PE,AT,V,AP,RH
452.49807308256896,21.96,59.8,1016.72,72.6
455.16864072708665,18.59,43.14,1011.92,52.63
553.333367465395,24.75,69.89,1015.29,82.01
450.1083911833871,24.37,63.47,1012.77,75.22
426.4671697586773,29.6,67.79,1010.37,51.05
436.67,25.32,61.25,1011.56,80.1
471.13874141860117,16.15,41.85,1016.54,81.58
481.12425023952323,15.74,71.14,1019.65,65.94
473.595719505749,5.97,36.25,1029.65,86.74
467.3851401255781,15.84,52.72,1026.45,62.57
465.25827339033174,14.84,44.63,1019.28,57.37
416.16936697131814,12.25,48.79,1017.44,88.91
435.1613137443644,27.38,70.04,1011.18,72.26
468.8339231986546,8.76,41.48,1018.49,74.98
468.8537350110273,15.54,39.31,1009.69,71.19
482.29046994776843,18.71,39.39,1014.09,62.82
458.0024346872028,13.06,41.78,1012.3,55.31
469.58405332126677,12.72,40.71,1016.02,71.57
489.287156906678,19.83,39.39,1013.73,59.16
450.5359343131121,27.23,49.16,1004.03,40.8
434.2379259406816,24.27,68.28,1005.43,67.63
465.44003191955767,11.8,40.66,1017.13,97.2
453.95063060052087,6.76,36.25,1028.31,91.16
435.0190637454159,25.99,63.07,1012.5,64.81
465.90129845252704,16.3,39.63,1004.64,85.61
457.0884680241705,16.5,49.39,1018.35,93.42
477.94977283079515,10.59,42.49,1009.59,77.36
442.5995120341979,26.05,65.59,1012.78,67.03
457.09,19.5,40.79,1003.8,89.45
452.3679373941635,22.21,45.01,1012.22,54.84
450.4063794283438,17.86,45.0,1023.25,53.48
473.4876363531848,29.96,70.04,1010.15,54.47
451.37905685294675,19.08,44.63,1020.14,43.36
674.3647741434579,23.59,47.43,1006.64,48.92
486.95134280096954,3.38,39.64,1011.0,81.22
432.9640884360274,26.39,66.49,1012.96,60.35
475.83375905560047,8.99,39.04,1021.99,75.98
461.2081537190804,10.91,41.04,1026.57,74.24
518.3974527064188,13.08,39.82,1012.27,85.21
451.1296645625463,23.95,58.46,1017.5,68.46
462.732634791505,15.64,43.71,1024.51,78.31
450.2980581236133,18.78,54.2,1012.05,89.25
455.24,20.65,50.59,1016.22,68.57
659.7218080962912,4.96,40.07,1011.8,67.38
434.7566829178395,23.51,57.32,1012.55,53.6
481.4277805875129,5.99,35.79,1011.56,91.69
429.77768676163123,23.65,66.05,1019.6,78.21
478.79072116626355,5.17,39.33,1009.68,94.19
451.4873819220552,26.38,49.5,1012.82,37.19
474.95902221966753,6.02,43.65,1013.85,83.53
438.69625543647135,23.2,61.02,1009.63,79.45
457.8054130136157,8.57,39.69,1000.91,99.9
421.5497693350949,30.72,71.58,1009.98,50.39
451.2164088530917,21.52,50.66,1013.56,74.33
431.7758848536123,22.93,62.26,1011.25,83.66
477.23896153138276,5.71,41.31,1003.24,89.48
452.97795676968394,18.62,44.06,1017.76,64.59
432.2153493959772,27.88,68.94,1007.68,75.68
449.69720620009457,22.32,59.8,1016.82,64.18
457.5841520928437,14.55,42.74,1028.41,70.09
446.890903868324,17.83,44.92,1025.04,70.58
474.27998633286256,9.68,39.96,1026.09,99.28
457.46813470030924,19.41,49.39,1020.84,81.89
470.0817991569003,13.22,44.92,1023.84,87.99
470.01290640145953,12.24,44.92,1023.74,88.21
450.6181779202702,19.21,58.49,1011.7,91.29
443.70630082896923,29.74,70.32,1008.1,52.72
449.7112628154473,23.28,60.84,1017.91,67.5
440.4891626419562,8.02,41.92,1029.8,92.05
436.1013675779018,22.47,48.6,1002.33,63.23
436.306741946551,27.51,73.77,1002.42,90.88
452.52606481022394,17.51,44.9,1009.05,74.91
446.7177765678782,23.22,66.56,1002.47,85.39
470.10978373695184,11.73,40.64,1020.68,96.98
445.4744638599963,21.19,67.71,1006.65,56.28
460.9870869005214,5.48,40.07,1019.63,65.62
441.8777507954593,24.26,66.44,1011.33,55.32
478.9713606578007,12.32,41.62,1012.88,88.88
266.4274419481935,31.26,68.94,1005.94,39.49
440.5979890739254,32.09,72.86,1003.47,54.59
73.06342568082619,24.98,60.32,1015.63,57.19
302.2301282828821,27.48,61.41,1012.2,45.06
441.52100732263364,21.04,45.09,1014.19,40.62
434.8569633582704,27.75,70.4,1006.65,90.21
529.680843050528,22.79,71.77,1005.75,90.91
465.45573113937326,24.22,68.51,1013.23,74.96
440.6772849201134,27.06,64.45,1008.72,54.21
435.20365236118664,29.25,71.94,1007.18,63.62
398.630621874825,26.86,68.08,1012.99,50.04
428.03221903625945,29.64,67.79,1009.99,51.23
448.94006610185943,19.92,63.31,1015.02,82.71
451.37912442641715,18.5,51.43,1010.82,92.04
436.281839966613,23.71,60.23,1009.76,90.67
477.74113125014765,14.39,44.84,1023.55,91.14
457.7817930884365,19.3,56.65,1020.55,70.43
445.88803144155986,24.65,52.36,1014.76,66.63
463.9596411915043,13.5,45.51,1015.33,86.95
463.8609108497496,9.82,41.26,1007.71,96.69
456.7692697166974,18.4,44.06,1017.36,70.88
135.42297944819074,28.12,44.89,1009.18,47.14
465.99089191977134,17.15,43.69,1017.05,63.36
449.2246225033849,30.69,73.67,1006.14,60.58
496.8960399947682,28.82,65.71,1014.24,54.3
448.08075475837313,21.3,48.92,1010.92,65.09
391.9983856918516,30.58,70.04,1010.4,48.16
447.7560353057329,21.17,52.3,1009.36,81.51
553.0974779101944,9.87,41.82,1033.04,68.57
452.93323351094995,22.18,59.8,1016.77,73.16
440.13262110351184,24.39,63.21,1012.59,80.88
469.58053978907947,10.73,44.92,1025.1,85.4
472.7100115705581,9.38,40.46,1019.29,75.77
455.485131737097,20.27,57.76,1016.66,75.76
437.29951505801546,24.82,66.48,1006.4,70.21
444.8895963586838,16.55,41.66,1011.45,55.53
437.3338191615403,20.73,59.87,1019.08,80.48
422.7546938653036,9.51,39.22,1015.3,72.41
474.7777040754711,8.63,43.79,1016.08,83.25
486.68,6.48,40.27,1010.55,82.12
471.292944283158,14.95,43.52,1022.43,94.75
466.07605978029187,5.76,45.87,1010.83,95.79
479.72102358662573,10.94,39.04,1021.81,86.02
461.3129723469139,15.87,41.16,1005.85,78.29
474.0521720122276,12.42,38.25,1012.76,82.23
382.64320952780054,29.12,58.84,1001.31,52.86
434.3683601836438,29.12,51.43,1005.93,60.66
452.6522623459212,19.08,41.1,1001.96,62.77
436.75484510969227,31.06,67.17,1007.62,65.54
462.288949134575,5.72,39.33,1009.96,95.4
428.5713382178701,26.52,65.06,1013.4,51.78
612.4474406757081,13.84,44.9,1007.58,63.62
484.890138687781,13.03,39.52,1016.68,83.09
432.5678371025542,25.94,66.49,1012.83,61.81
446.41890645155104,16.64,53.82,1015.13,68.24
471.44760612647747,14.13,40.75,1016.05,72.41
473.52934224122555,13.65,39.28,1012.97,79.64
491.1817425098152,14.5,44.47,1028.2,66.95
449.3855600030279,19.8,51.19,1008.25,91.98
446.5433674239084,25.2,63.76,1009.78,64.96
447.64329728151483,20.66,51.19,1008.81,88.93
472.56632106208986,12.07,43.71,1025.53,85.62
432.18320450949943,25.64,70.72,1010.16,84.0
581.4390338868488,23.33,72.99,1009.33,89.41
451.6092145167313,29.41,64.05,1009.82,67.4
458.6664096808439,16.6,53.16,1014.5,76.75
491.8976639336797,27.53,72.58,1009.13,89.06
451.0636362787445,20.62,43.43,1009.93,64.02
435.9618120075961,26.02,71.94,1009.38,64.12
541.2465268272031,12.75,44.2,1017.59,81.22
456.74856506041306,12.87,48.04,1012.47,100.13
-421.1236709453078,25.77,62.96,1019.86,58.07
465.3895255152056,14.84,41.48,1017.26,63.42
475.563143907596,7.41,40.71,1023.07,83.32
448.2501987491207,8.87,41.82,1033.3,74.28
471.9714501971714,9.69,40.46,1019.1,71.91
458.790845436293,16.17,46.97,1014.22,85.8
440.87771597946136,26.24,49.82,1014.9,55.58
614.2966167625891,13.78,43.22,1011.31,69.7
435.98466286301846,26.3,67.07,1006.26,63.79
452.4645043457433,17.37,57.76,1016.0,86.59
513.0362337388506,23.6,48.98,1015.41,48.28
502.7194404418151,8.3,36.08,1020.63,80.42
460.5943276700624,18.86,42.18,1001.16,98.58
463.8698645404154,22.12,49.39,1019.8,72.83
576.8562330294635,28.41,75.6,1018.48,56.07
421.93648654444996,29.42,71.32,1002.26,67.13
443.668385345881,18.61,67.71,1004.07,84.49
431.71825552860673,27.57,69.84,1004.91,68.37
471.2879584150832,12.83,41.5,1013.12,86.07
484.4070667735057,9.64,39.85,1012.9,83.82
451.97429289567003,19.13,58.66,1013.32,74.86
440.20543890068757,15.92,40.56,1020.79,53.52
440.34670859197695,24.64,72.24,1011.37,80.61
286.83116896017145,27.62,63.9,1013.11,43.56
479.3506695604357,8.9,36.24,1013.29,89.35
464.5128458632132,9.55,43.99,1020.5,97.28
572.0471800575706,10.57,36.71,1022.62,80.49
447.9550929296415,19.8,57.25,1010.84,88.9
442.0219257232684,25.63,56.85,1012.68,49.7
449.49078556946523,24.7,58.46,1015.58,68.64
459.6280733713404,15.26,46.18,1013.68,98.58
447.47,20.06,52.84,1004.21,82.12
437.5488645672003,19.84,56.89,1013.23,78.32
467.42482543657593,11.49,44.63,1020.44,86.04
552.5686257978396,23.74,72.43,1007.99,91.36
448.27,22.62,51.3,1012.36,81.02
-793.908140959189,29.53,72.39,998.47,76.05
449.23333543303215,21.32,48.14,1016.57,71.81
445.8577908447038,20.3,58.46,1015.93,82.13
456.2982957387974,16.97,44.92,1025.21,74.27
484.20658540764475,12.07,41.17,1013.54,71.32
447.4790025152063,7.46,41.82,1032.67,74.59
450.10628377588506,19.2,54.2,1011.46,84.44
319.8464975774118,28.64,66.54,1010.43,43.39
470.34185744921695,13.56,41.48,1008.53,87.2
453.69856242789615,17.4,44.9,1020.5,77.11
486.0879295869138,14.08,40.1,1015.48,82.81
388.2623321450001,27.11,69.75,1009.74,85.67
605.0793271075854,20.92,70.02,1010.23,95.58
455.58050470175,16.18,44.9,1021.3,74.46
483.5036772097012,15.57,44.68,1022.01,90.02
479.35,10.37,39.04,1023.95,81.93
486.5480514075389,19.6,59.21,1017.65,86.29
475.4425894545078,9.22,40.92,1021.83,85.43
444.97419832951095,27.76,72.99,1007.81,71.66
432.88999303793435,28.68,70.72,1009.43,71.33
452.38,20.95,48.14,1013.3,67.72
476.7766135057153,9.06,39.3,1019.73,84.23
475.71421825449,9.21,39.72,1019.54,74.44
459.5522792123923,13.65,42.74,1026.58,71.48
458.86235187696445,31.79,76.2,1007.89,56.3
492.5202956840408,14.32,44.6,1013.85,68.13
424.30451706560007,26.28,75.23,1011.44,68.35
487.39232192759414,7.69,43.02,1014.51,85.23
460.2614206115163,14.44,40.1,1015.51,79.78
468.37,9.19,41.01,1022.14,98.98
466.9922777314931,13.35,41.39,1019.17,72.87
614.1575283264992,23.04,74.22,1009.52,90.93
487.1950665861133,4.83,38.44,1015.35,72.94
465.3220609447504,17.29,42.86,1014.38,72.3
488.7455723857103,8.73,36.18,1013.66,77.74
435.96273322818047,26.21,70.32,1007.0,78.29
451.00698634450214,23.72,58.62,1016.65,69.1
363.95269408980766,29.27,64.69,1006.85,55.79
465.6891983606856,10.4,40.43,1025.46,75.09
474.4748505710388,12.19,40.75,1015.13,88.98
452.19432373340777,20.4,54.9,1016.68,64.26
123.62771521803916,34.3,74.67,1015.98,25.89
440.38373844541366,27.56,68.08,1010.8,59.18
431.0292540864299,30.9,70.8,1008.48,67.48
460.80827622667425,14.85,58.59,1014.04,89.85
437.60055493405616,16.42,40.56,1020.36,50.62
435.5955203499743,16.45,63.31,1015.96,83.97
459.6015742816866,10.14,42.02,1003.19,96.51
475.2643951608103,9.53,41.44,1018.01,80.09
458.78,17.01,49.15,1021.83,84.02
436.52132151811395,23.94,62.08,1022.47,61.97
460.2907976976106,15.95,49.25,1019.04,88.51
474.9345550357807,11.15,41.26,1022.67,81.83
52.085001600651594,25.56,70.32,1009.07,90.63
440.6593941627149,27.16,66.44,1011.2,73.37
456.50555967151763,26.71,77.95,1012.13,77.5
452.6234075695003,29.56,74.22,1007.45,57.46
436.6,31.19,70.94,1007.29,51.91
481.11660641560394,6.86,41.17,1020.12,79.14
439.29030964171886,12.36,41.74,1020.58,69.24
316.2619638310116,32.82,68.31,1010.44,41.85
499.15650189046573,25.3,70.98,1007.22,95.1
448.4398388107991,8.71,41.82,1033.08,74.53
481.5653579055893,13.34,40.8,1026.56,64.85
459.6466060051479,14.2,43.02,1012.18,57.07
450.30085076136277,23.74,65.34,1013.7,62.9
464.18787432461227,16.9,44.88,1018.14,72.21
428.92202783069087,28.54,71.94,1007.4,65.99
431.4010322047435,30.15,69.88,1007.2,73.67
468.92662808696207,14.33,42.86,1010.82,88.59
429.24741802509607,25.57,59.43,1008.88,61.19
408.4027424683468,30.55,70.04,1010.51,49.37
400.00466787397363,28.04,74.33,1013.53,48.65
944.1038089458307,26.39,49.16,1005.68,56.18
462.67496967978127,15.3,41.76,1022.57,71.56
560.6365686892659,6.03,41.14,1028.04,87.46
472.29586880414024,13.49,44.63,1019.12,70.02
440.01275156458365,27.67,59.14,1016.51,61.2
441.23338141711594,24.19,65.48,1018.8,60.54
450.3084316134251,24.44,59.14,1016.74,71.82
351.3805616776817,29.86,64.79,1017.37,44.8
433.0436120115682,30.2,69.59,1008.9,67.32
466.3480698859433,7.99,41.38,1021.95,78.77
461.66814327691327,9.93,41.62,1013.76,96.02
485.736359077217,11.03,42.32,1017.26,90.56
457.5732878527033,22.34,63.73,1014.37,83.19
432.0070082822843,25.33,48.6,1002.54,68.45
436.5454674608673,18.87,52.08,1005.25,99.19
86.54087443061144,25.97,69.34,1009.43,88.11
478.26337450108684,16.58,43.99,1021.81,79.29
463.60747615716286,14.35,46.18,1016.63,87.76
426.38076616428674,25.06,62.39,1008.09,82.56
445.8654149132153,13.85,48.92,1011.68,79.24
462.6055839203297,16.09,44.2,1019.39,67.24
440.8728242494908,26.34,59.21,1013.37,58.98
422.8762152192885,23.01,58.79,1009.71,84.22
442.8506551926523,26.39,71.25,999.8,89.12
415.3548575074474,31.32,71.29,1008.37,50.07
456.39999496693935,16.64,45.87,1009.02,98.86
485.99579386827986,13.42,41.23,994.17,95.79
451.3026539107534,20.06,44.9,1008.79,70.06
441.93137281120096,14.8,44.71,1014.67,41.71
478.44319085879204,12.59,41.14,1025.79,86.55
431.48658887890974,26.7,66.56,1005.31,71.97
437.9158767497644,19.78,50.32,1008.62,96.4
463.10629351546817,15.17,49.15,1021.91,91.73
444.20770109892806,21.71,61.45,1010.97,91.62
485.02998552053225,19.09,39.39,1013.36,59.14
448.71,19.76,51.19,1008.38,92.56
468.2279549625483,14.68,41.23,998.43,83.71
450.56,21.3,66.86,1013.04,55.43
456.9787209952072,16.73,39.64,1008.94,74.91
477.42862073019614,12.26,41.5,1014.87,89.41
470.8854274958477,14.77,48.06,1010.92,69.81
409.68724147391185,18.26,59.15,1012.04,86.01
432.80761479141063,27.1,79.74,1005.43,86.05
468.4049509293438,14.72,40.83,1009.65,80.98
443.648739090231,26.3,51.43,1012.05,63.62
469.2228376818697,16.48,48.92,1011.84,64.16
463.3358412846712,17.99,43.79,1016.13,75.63
448.2769679873909,20.34,59.8,1015.18,80.21
451.36619480791774,25.53,62.96,1019.81,59.7
325.7851892373483,31.59,58.9,1003.39,47.6
433.62,30.8,69.14,1007.68,63.78
470.15457569481,10.75,45.0,1023.68,89.37
453.68956308576804,19.3,44.9,1008.89,70.55
474.36614158969996,4.71,39.42,1026.4,84.42
423.4846296048395,23.1,66.05,1020.28,80.62
447.0896099610027,32.63,73.88,1005.64,52.56
479.1750335183251,26.63,74.16,1009.72,83.26
446.3174037805684,24.35,58.49,1011.03,70.64
456.49084198671943,15.11,56.03,1020.27,89.95
518.4041722296279,29.1,50.05,1005.87,51.53
449.1585303745436,21.24,50.32,1008.54,84.83
-64.57434243502576,6.16,39.48,1004.85,59.68
473.4484954795383,7.36,41.01,1024.9,97.88
480.70321034839947,10.44,39.04,1023.99,85.03
342.0727243882902,26.76,48.41,1010.53,47.38
449.6810651368586,16.79,44.6,1014.27,48.08
478.3356756412634,10.76,40.43,1025.98,79.65
504.94398590766355,6.07,38.91,1019.25,83.39
432.262635539235,27.33,73.18,1012.26,82.18
423.3555192990061,27.15,59.21,1013.49,51.71
449.30702481258123,22.35,51.43,1011.34,77.33
444.62281853970313,21.82,65.27,1013.86,72.81
447.9931346670526,21.11,69.94,1004.37,84.26
454.7926522051001,19.95,50.59,1016.11,73.23
487.9481658518536,7.45,39.61,1017.88,79.73
462.67161108791163,15.36,41.66,1012.41,62.32
474.39540796540007,15.65,43.5,1021.39,78.58
569.5909512754843,25.31,74.33,1015.04,79.88
441.2918005559766,25.88,63.47,1011.95,65.87
441.21388649810365,24.6,63.94,1012.87,80.28
454.57594375883787,22.58,41.54,1013.21,71.33
454.56874062642464,19.69,59.14,1015.99,70.33
457.7583358201583,25.85,75.08,1006.24,57.73
461.3687319927232,10.06,37.83,1005.49,99.46
376.88280378087984,18.59,39.54,1008.56,68.61
451.76,18.27,50.16,1011.07,95.91
393.9317295686851,8.85,40.43,1025.68,80.42
429.52,30.04,68.08,1011.04,51.01
442.9504855445343,26.06,49.02,1007.59,74.08
462.0933089674542,14.8,38.73,1003.18,80.73
465.21961100006956,23.93,64.45,1015.35,54.71
436.62,23.72,66.48,1003.61,73.75
382.89594604405465,11.44,40.55,1023.37,88.43
448.6295752883724,20.28,63.86,1016.04,74.66
441.65006237587,27.9,63.13,1011.8,70.04
448.77023371248515,24.74,59.39,1015.23,74.64
455.14,14.8,58.2,1018.29,85.11
478.4584236529274,8.22,41.03,1021.76,82.97
440.5206431806197,27.56,66.93,1016.81,55.59
412.1679002218202,32.07,70.94,1006.91,49.9
473.50375505468594,9.53,44.03,1008.87,89.99
472.2350847432075,13.61,42.34,1017.93,91.61
448.3154807095621,22.2,51.19,1009.2,82.95
448.5137090360131,21.36,59.54,1007.99,92.62
-185.66929807679844,23.25,63.86,1017.82,59.64
449.01574103196873,23.5,59.21,1018.29,63.0
481.2355915959897,8.46,39.66,1015.14,85.38
474.3554324243287,8.19,40.69,1019.86,85.23
439.6757234904453,30.67,71.29,1008.36,52.08
348.35427064756595,32.48,62.04,1010.39,38.05
481.03,8.99,36.66,1028.11,71.98
471.63694891086004,13.77,47.83,1007.41,90.66
419.0746060291731,19.05,67.32,1013.2,83.14
438.8340679386886,21.19,55.5,1019.83,65.22
479.62,10.12,40.0,1021.15,91.67
433.9730312867138,24.93,47.01,1014.28,66.04
480.3747875810712,8.47,40.46,1019.87,78.19
438.89,24.52,56.85,1012.59,54.47
429.54980738595646,28.55,69.84,1003.38,67.26
450.5703712707665,20.58,50.9,1011.89,72.56
454.5385136161202,18.31,46.21,1010.46,82.15
449.90624873005163,27.18,71.06,1008.16,86.32
478.14817810033253,4.43,38.91,1019.04,88.17
455.5778885332886,26.02,74.78,1010.04,72.78
433.1557664969587,15.75,39.0,1015.91,69.58
450.31807213839147,22.99,60.95,1015.14,69.86
446.1241666484532,25.52,59.15,1013.88,65.37
439.69720563480223,27.04,65.06,1013.33,52.37
509.90515662892903,6.42,35.57,1025.58,79.63
464.0356198086412,17.04,40.12,1011.81,83.14
477.08432818294233,10.79,39.82,1012.89,88.25
455.1817354639619,20.41,56.03,1019.94,55.85
513.3820403050786,7.36,40.07,1017.29,52.55
433.73258465694335,28.08,73.42,1012.17,62.74
88.73774130035599,24.74,69.13,1010.69,90.08
1115.3289282695623,28.32,47.93,1003.26,54.5
437.94052789919397,16.71,40.56,1019.48,49.88
402.33849459502835,30.7,71.58,1010.0,48.96
471.19953214840643,18.42,58.95,1016.95,86.77
490.6339727021608,10.62,42.02,999.83,96.66
449.4858526882585,22.18,69.05,1002.75,70.84
448.8948013592783,22.38,49.3,1003.56,83.83
463.07,13.94,41.58,1020.76,68.22
447.5978276573202,21.24,60.84,1017.99,82.22
487.77194801128184,6.76,39.81,1017.11,87.9
434.5150461727646,26.73,68.84,1010.75,66.83
480.109059615374,7.24,38.06,1020.6,85.36
504.93175210307527,10.84,40.62,1015.53,60.9
447.71643058320024,19.32,52.84,1004.29,83.51
425.5,29.0,69.13,1001.22,52.96
449.65558962916595,23.38,54.42,1013.95,73.02
326.85436048672454,31.17,69.51,1010.51,43.11
426.67021852811797,26.17,48.6,1002.59,61.41
429.83260140152254,30.9,73.42,1011.21,65.32
-332.51846793459845,24.92,73.68,1015.12,93.68
316.3320913626517,32.77,71.32,1007.68,42.39
485.18169062879167,14.37,40.56,1021.67,68.18
478.7273783632628,8.36,40.22,1011.6,89.18
433.29298603279904,31.45,68.27,1007.56,64.79
332.7742031659209,31.6,73.17,1010.05,43.48
453.02,17.9,48.98,1014.17,80.4
451.87030994203155,20.35,50.9,1012.6,72.43
463.5652755819532,16.21,41.23,995.88,80.0
449.8638885954143,19.36,44.6,1016.25,45.65
452.9072484768305,21.04,65.46,1017.22,63.02
476.25831224668354,14.05,40.69,1015.66,74.39
-551.6295618635631,23.48,64.15,1021.08,57.77
444.74430483773426,21.91,63.76,1009.85,76.8
447.2756735202074,24.42,63.07,1011.49,67.39
467.36537904007366,14.26,40.92,1022.07,73.96
448.82289775980166,21.38,58.33,1013.05,72.75
466.50353993263434,15.71,44.06,1018.34,71.69
489.674529420497,5.78,40.62,1016.55,84.98
487.61077035096497,6.77,39.81,1017.01,87.68
434.80916612454166,23.84,49.21,1013.85,50.36
453.8341956754955,21.17,58.16,1017.16,68.11
452.4407990326326,19.94,58.96,1014.16,66.27
444.61625551389216,8.73,41.92,1029.41,89.72
467.68,16.39,41.67,1012.96,61.07
