PE,AT,V,AP,RH
441.8920899892005,29.6,67.79,1010.37,51.05
447.7257738134822,25.32,61.25,1011.56,80.1
474.8618100422541,16.15,41.85,1016.54,81.58
457.29,15.74,71.14,1019.65,65.94
460.5042880631904,5.97,36.25,1029.65,86.74
456.2151161062875,15.84,52.72,1026.45,62.57
469.27679880075567,14.84,44.63,1019.28,57.37
459.34727844800045,12.25,48.79,1017.44,88.91
375.8194273537956,27.38,70.04,1011.18,72.26
480.4403956598983,8.76,41.48,1018.49,74.98
452.5253934656862,15.54,39.31,1009.69,71.19
461.11212512471025,18.71,39.39,1014.09,62.82
482.61801592280244,13.06,41.78,1012.3,55.31
479.18671941030016,12.72,40.71,1016.02,71.57
457.766429192881,19.83,39.39,1013.73,59.16
476.11100477736363,27.23,49.16,1004.03,40.8
426.11623329525764,24.27,68.28,1005.43,67.63
464.43,11.8,40.66,1017.13,97.2
466.04079141443844,6.76,36.25,1028.31,91.16
436.51402190936005,25.99,63.07,1012.5,64.81
471.36434636786,16.3,39.63,1004.64,85.61
456.97570798355173,16.5,49.39,1018.35,93.42
553.769793630187,10.59,42.49,1009.59,77.36
405.262521086408,26.05,65.59,1012.78,67.03
454.136589370748,19.5,40.79,1003.8,89.45
440.24249936326765,22.21,45.01,1012.22,54.84
456.7655497413914,17.86,45.0,1023.25,53.48
417.05466495767905,29.96,70.04,1010.15,54.47
459.81,19.08,44.63,1020.14,43.36
450.66326356613285,23.59,47.43,1006.64,48.92
461.1099206928311,3.38,39.64,1011.0,81.22
433.36,26.39,66.49,1012.96,60.35
477.78364711180666,8.99,39.04,1021.99,75.98
472.4391227755399,10.91,41.04,1026.57,74.24
497.9953373316066,13.08,39.82,1012.27,85.21
440.75,23.95,58.46,1017.5,68.46
462.55,15.64,43.71,1024.51,78.31
366.43653712516243,18.78,54.2,1012.05,89.25
427.4021764891222,20.65,50.59,1016.22,68.57
501.9173682941341,4.96,40.07,1011.8,67.38
450.72167692642535,23.51,57.32,1012.55,53.6
490.69146688215665,5.99,35.79,1011.56,91.69
465.26136494963384,23.65,66.05,1019.6,78.21
559.161368160916,5.17,39.33,1009.68,94.19
450.61072816305114,26.38,49.5,1012.82,37.19
464.86308981904176,6.02,43.65,1013.85,83.53
445.16386999597444,23.2,61.02,1009.63,79.45
-400.28093935590005,8.57,39.69,1000.91,99.9
426.94299714218414,30.72,71.58,1009.98,50.39
-740.2417348774079,21.52,50.66,1013.56,74.33
474.6106848102554,22.93,62.26,1011.25,83.66
488.13933859778115,5.71,41.31,1003.24,89.48
471.11569362821547,18.62,44.06,1017.76,64.59
412.0123938788802,27.88,68.94,1007.68,75.68
330.0542615819177,22.32,59.8,1016.82,64.18
455.88687913983676,14.55,42.74,1028.41,70.09
485.3625999630103,17.83,44.92,1025.04,70.58
499.9530321575012,9.68,39.96,1026.09,99.28
449.24,19.41,49.39,1020.84,81.89
462.7852087562794,13.22,44.92,1023.84,87.99
387.83458165217235,12.24,44.92,1023.74,88.21
510.85675190787515,19.21,58.49,1011.7,91.29
432.69,29.74,70.32,1008.1,52.72
439.7070452077555,23.28,60.84,1017.91,67.5
507.9730678022079,8.02,41.92,1029.8,92.05
331.543077853923,22.47,48.6,1002.33,63.23
417.1994268919964,27.51,73.77,1002.42,90.88
451.57952998347093,17.51,44.9,1009.05,74.91
438.63351369173193,23.22,66.56,1002.47,85.39
478.8027895630503,11.73,40.64,1020.68,96.98
454.92572390148484,21.19,67.71,1006.65,56.28
487.3128844900548,5.48,40.07,1019.63,65.62
445.63,24.26,66.44,1011.33,55.32
474.4018937079902,12.32,41.62,1012.88,88.88
438.03,31.26,68.94,1005.94,39.49
427.02808003994505,32.09,72.86,1003.47,54.59
448.3510962119335,24.98,60.32,1015.63,57.19
442.2205836739961,27.48,61.41,1012.2,45.06
437.73235786512214,21.04,45.09,1014.19,40.62
423.080761557429,27.75,70.4,1006.65,90.21
438.2945923610014,22.79,71.77,1005.75,90.91
442.5139947525101,24.22,68.51,1013.23,74.96
481.25867729777747,27.06,64.45,1008.72,54.21
426.435049835487,29.25,71.94,1007.18,63.62
457.9218679472051,26.86,68.08,1012.99,50.04
441.6582733269074,29.64,67.79,1009.99,51.23
443.54,19.92,63.31,1015.02,82.71
460.5576154688679,18.5,51.43,1010.82,92.04
439.66,23.71,60.23,1009.76,90.67
435.33121768696583,14.39,44.84,1023.55,91.14
436.18894947109993,19.3,56.65,1020.55,70.43
455.68,24.65,52.36,1014.76,66.63
466.3964572349191,13.5,45.51,1015.33,86.95
488.90927722584274,9.82,41.26,1007.71,96.69
461.91007323906274,18.4,44.06,1017.36,70.88
432.5635869671182,28.12,44.89,1009.18,47.14
460.2030888995655,17.15,43.69,1017.05,63.36
430.45,30.69,73.67,1006.14,60.58
427.8274498402345,28.82,65.71,1014.24,54.3
447.89,21.3,48.92,1010.92,65.09
413.68404663413,30.58,70.04,1010.4,48.16
439.4270797040008,21.17,52.3,1009.36,81.51
468.1138421113068,9.87,41.82,1033.04,68.57
445.85955029473786,22.18,59.8,1016.77,73.16
445.851025907289,24.39,63.21,1012.59,80.88
456.974559262962,10.73,44.92,1025.1,85.4
476.543278902089,9.38,40.46,1019.29,75.77
446.1662713110705,20.27,57.76,1016.66,75.76
437.7656120850951,24.82,66.48,1006.4,70.21
473.093498930999,16.55,41.66,1011.45,55.53
450.82159662055074,20.73,59.87,1019.08,80.48
481.4955501816616,9.51,39.22,1015.3,72.41
461.5681504680324,8.63,43.79,1016.08,83.25
484.95715446746294,6.48,40.27,1010.55,82.12
497.0579106832847,14.95,43.52,1022.43,94.75
481.4,5.76,45.87,1010.83,95.79
465.45760457095,10.94,39.04,1021.81,86.02
463.86,15.87,41.16,1005.85,78.29
489.3379669998858,12.42,38.25,1012.76,82.23
182.7445442288954,29.12,58.84,1001.31,52.86
435.8732279735936,29.12,51.43,1005.93,60.66
458.94,19.08,41.1,1001.96,62.77
384.4719578449576,31.06,67.17,1007.62,65.54
508.92561786850274,5.72,39.33,1009.96,95.4
443.4699892361928,26.52,65.06,1013.4,51.78
463.27,13.84,44.9,1007.58,63.62
473.99,13.03,39.52,1016.68,83.09
433.38,25.94,66.49,1012.83,61.81
398.2762844138688,16.64,53.82,1015.13,68.24
471.44,14.13,40.75,1016.05,72.41
377.5177728978051,13.65,39.28,1012.97,79.64
465.15,14.5,44.47,1028.2,66.95
444.6548631306923,19.8,51.19,1008.25,91.98
429.81668685612567,25.2,63.76,1009.78,64.96
492.7775962733431,20.66,51.19,1008.81,88.93
462.20808539573045,12.07,43.71,1025.53,85.62
437.31553050007557,25.64,70.72,1010.16,84.0
432.4845145708035,23.33,72.99,1009.33,89.41
452.2176675769893,29.41,64.05,1009.82,67.4
405.7880574940259,16.6,53.16,1014.5,76.75
426.46131419905623,27.53,72.58,1009.13,89.06
454.4269353527296,20.62,43.43,1009.93,64.02
451.96022413849596,26.02,71.94,1009.38,64.12
467.44731502992454,12.75,44.2,1017.59,81.22
465.009872123117,12.87,48.04,1012.47,100.13
441.5529700388033,25.77,62.96,1019.86,58.07
459.09126073012567,14.84,41.48,1017.26,63.42
469.264835443656,7.41,40.71,1023.07,83.32
395.03940644201793,8.87,41.82,1033.3,74.28
435.29532349581496,9.69,40.46,1019.1,71.91
462.85498959125005,16.17,46.97,1014.22,85.8
453.7313407130541,26.24,49.82,1014.9,55.58
492.95252938397084,13.78,43.22,1011.31,69.7
442.260615092393,26.3,67.07,1006.26,63.79
414.2445218539233,17.37,57.76,1016.0,86.59
453.94810581737386,23.6,48.98,1015.41,48.28
477.25348814800043,8.3,36.08,1020.63,80.42
457.07,18.86,42.18,1001.16,98.58
451.0,22.12,49.39,1019.8,72.83
388.13633138104706,28.41,75.6,1018.48,56.07
456.773381184923,29.42,71.32,1002.26,67.13
428.6467276586902,18.61,67.71,1004.07,84.49
426.6,27.57,69.84,1004.91,68.37
482.7947183406368,12.83,41.5,1013.12,86.07
481.242538147849,9.64,39.85,1012.9,83.82
441.86202358725365,19.13,58.66,1013.32,74.86
458.38188572897525,15.92,40.56,1020.79,53.52
429.84813564786793,24.64,72.24,1011.37,80.61
437.15250381099213,27.62,63.9,1013.11,43.56
381.73390601948995,8.9,36.24,1013.29,89.35
474.9794296210812,9.55,43.99,1020.5,97.28
473.88,10.57,36.71,1022.62,80.49
-129.72030422533862,19.8,57.25,1010.84,88.9
439.2,25.63,56.85,1012.68,49.7
430.2908393181394,24.7,58.46,1015.58,68.64
463.6,15.26,46.18,1013.68,98.58
414.52092243154675,20.06,52.84,1004.21,82.12
443.96720713014975,19.84,56.89,1013.23,78.32
471.08,11.49,44.63,1020.44,86.04
437.76169092584723,23.74,72.43,1007.99,91.36
453.19461386345847,22.62,51.3,1012.36,81.02
420.70325506504355,29.53,72.39,998.47,76.05
457.2360643410784,21.32,48.14,1016.57,71.81
448.7548620547717,20.3,58.46,1015.93,82.13
472.8910618271784,16.97,44.92,1025.21,74.27
479.28,12.07,41.17,1013.54,71.32
274.72764189680674,7.46,41.82,1032.67,74.59
450.75,19.2,54.2,1011.46,84.44
437.97,28.64,66.54,1010.43,43.39
446.94265219306453,13.56,41.48,1008.53,87.2
456.32567102999485,17.4,44.9,1020.5,77.11
468.246229164909,14.08,40.1,1015.48,82.81
427.92424370944605,27.11,69.75,1009.74,85.67
444.64,20.92,70.02,1010.23,95.58
527.4114960248855,16.18,44.9,1021.3,74.46
423.0734066884561,15.57,44.68,1022.01,90.02
471.4350937137906,10.37,39.04,1023.95,81.93
400.70453313217513,19.6,59.21,1017.65,86.29
480.3176074454286,9.22,40.92,1021.83,85.43
430.73770783095097,27.76,72.99,1007.81,71.66
386.0090336875164,28.68,70.72,1009.43,71.33
458.02166343678255,20.95,48.14,1013.3,67.72
486.90127268755737,9.06,39.3,1019.73,84.23
478.73496070107353,9.21,39.72,1019.54,74.44
464.39121076595825,13.65,42.74,1026.58,71.48
445.1016056309063,31.79,76.2,1007.89,56.3
452.62241617854806,14.32,44.6,1013.85,68.13
440.31004394156,26.28,75.23,1011.44,68.35
466.16682197971545,7.69,43.02,1014.51,85.23
456.7114170593643,14.44,40.1,1015.51,79.78
482.2163469570942,9.19,41.01,1022.14,98.98
463.5352163548864,13.35,41.39,1019.17,72.87
432.1746288129284,23.04,74.22,1009.52,90.93
480.5924769614735,4.83,38.44,1015.35,72.94
471.48922957152627,17.29,42.86,1014.38,72.3
497.80854964868195,8.73,36.18,1013.66,77.74
436.108488042373,26.21,70.32,1007.0,78.29
446.0831373537106,23.72,58.62,1016.65,69.1
432.2585941691077,29.27,64.69,1006.85,55.79
410.55480603423894,10.4,40.43,1025.46,75.09
475.36,12.19,40.75,1015.13,88.98
465.3462219658925,20.4,54.9,1016.68,64.26
443.24187750061765,34.3,74.67,1015.98,25.89
431.60400602080335,27.56,68.08,1010.8,59.18
423.86133777573343,30.9,70.8,1008.48,67.48
-2117.2147842113627,14.85,58.59,1014.04,89.85
464.24217215896397,16.42,40.56,1020.36,50.62
441.19128397641066,16.45,63.31,1015.96,83.97
-176.86267201509327,10.14,42.02,1003.19,96.51
476.3767920137161,9.53,41.44,1018.01,80.09
455.8880312158203,17.01,49.15,1021.83,84.02
443.0369364208439,23.94,62.08,1022.47,61.97
452.52307636819455,15.95,49.25,1019.04,88.51
468.32725282402043,11.15,41.26,1022.67,81.83
433.72,25.56,70.32,1009.07,90.63
444.27850812850147,27.16,66.44,1011.2,73.37
429.49503432327043,26.71,77.95,1012.13,77.5
440.83473979433165,29.56,74.22,1007.45,57.46
428.1698619427725,31.19,70.94,1007.29,51.91
485.1013699139039,6.86,41.17,1020.12,79.14
447.18164412782335,12.36,41.74,1020.58,69.24
441.06,32.82,68.31,1010.44,41.85
425.68749979983727,25.3,70.98,1007.22,95.1
376.33654923138965,8.71,41.82,1033.08,74.53
484.8822684643119,13.34,40.8,1026.56,64.85
470.0039138712714,14.2,43.02,1012.18,57.07
433.78678088218476,23.74,65.34,1013.7,62.9
391.4632272247927,16.9,44.88,1018.14,72.21
435.7529635345418,28.54,71.94,1007.4,65.99
398.79756485660255,30.15,69.88,1007.2,73.67
469.52,14.33,42.86,1010.82,88.59
455.6951456980305,25.57,59.43,1008.88,61.19
436.9112364890934,30.55,70.04,1010.51,49.37
432.92,28.04,74.33,1013.53,48.65
440.6630795020585,26.39,49.16,1005.68,56.18
456.4902636009797,15.3,41.76,1022.57,71.56
458.27250307635404,6.03,41.14,1028.04,87.46
449.31759254618146,13.49,44.63,1019.12,70.02
463.5119239919072,27.67,59.14,1016.51,61.2
441.3750922242032,24.19,65.48,1018.8,60.54
446.32634426717,24.44,59.14,1016.74,71.82
445.93439051968403,29.86,64.79,1017.37,44.8
465.9688971036103,30.2,69.59,1008.9,67.32
463.4891518066743,7.99,41.38,1021.95,78.77
475.4796069914082,9.93,41.62,1013.76,96.02
470.4839135639012,11.03,42.32,1017.26,90.56
444.39,22.34,63.73,1014.37,83.19
455.2796586404056,25.33,48.6,1002.54,68.45
457.58824528023877,18.87,52.08,1005.25,99.19
432.95081242533456,25.97,69.34,1009.43,88.11
469.250454794582,16.58,43.99,1021.81,79.29
461.33569769374753,14.35,46.18,1016.63,87.76
447.56997969789074,25.06,62.39,1008.09,82.56
466.4975524445874,13.85,48.92,1011.68,79.24
474.0191564800998,16.09,44.2,1019.39,67.24
439.28530110620477,26.34,59.21,1013.37,58.98
332.179729403324,23.01,58.79,1009.71,84.22
419.3323244504336,26.39,71.25,999.8,89.12
432.2545893567358,31.32,71.29,1008.37,50.07
461.97200224021526,16.64,45.87,1009.02,98.86
448.2229740669136,13.42,41.23,994.17,95.79
448.55787395406446,20.06,44.9,1008.79,70.06
479.3828733560547,14.8,44.71,1014.67,41.71
469.98850827391516,12.59,41.14,1025.79,86.55
429.6649508425212,26.7,66.56,1005.31,71.97
451.3989140219252,19.78,50.32,1008.62,96.4
502.39376374980054,15.17,49.15,1021.91,91.73
431.3550753465115,21.71,61.45,1010.97,91.62
458.9470868416231,19.09,39.39,1013.36,59.14
438.7878475014875,19.76,51.19,1008.38,92.56
468.10516051525303,14.68,41.23,998.43,83.71
458.5604638706517,21.3,66.86,1013.04,55.43
469.1999030241807,16.73,39.64,1008.94,74.91
473.0021673110356,12.26,41.5,1014.87,89.41
462.7168915939094,14.77,48.06,1010.92,69.81
451.31306430796576,18.26,59.15,1012.04,86.01
420.57511172037727,27.1,79.74,1005.43,86.05
470.43609732631444,14.72,40.83,1009.65,80.98
442.28,26.3,51.43,1012.05,63.62
476.0007169307801,16.48,48.92,1011.84,64.16
462.4,17.99,43.79,1016.13,75.63
447.73855613586943,20.34,59.8,1015.18,80.21
440.70215649188174,25.53,62.96,1019.81,59.7
440.52,31.59,58.9,1003.39,47.6
399.4434200170531,30.8,69.14,1007.68,63.78
453.2635418147074,10.75,45.0,1023.68,89.37
451.100632954625,19.3,44.9,1008.89,70.55
463.59556098591884,4.71,39.42,1026.4,84.42
447.87118211383245,23.1,66.05,1020.28,80.62
478.89531669856115,32.63,73.88,1005.64,52.56
436.222859668786,26.63,74.16,1009.72,83.26
443.7733737224778,24.35,58.49,1011.03,70.64
462.1084820729528,15.11,56.03,1020.27,89.95
443.3687763780947,29.1,50.05,1005.87,51.53
448.5735397002227,21.24,50.32,1008.54,84.83
495.3497828757892,6.16,39.48,1004.85,59.68
496.9941434823904,7.36,41.01,1024.9,97.88
463.5539998009572,10.44,39.04,1023.99,85.03
437.3606470740947,26.76,48.41,1010.53,47.38
471.155179854828,16.79,44.6,1014.27,48.08
479.02045384318717,10.76,40.43,1025.98,79.65
516.5359234258076,6.07,38.91,1019.25,83.39
425.2784190454654,27.33,73.18,1012.26,82.18
441.15463189794167,27.15,59.21,1013.49,51.71
440.6196375045615,22.35,51.43,1011.34,77.33
442.4734024387685,21.82,65.27,1013.86,72.81
455.6458625871841,21.11,69.94,1004.37,84.26
455.8821438730647,19.95,50.59,1016.11,73.23
552.1853338765904,7.45,39.61,1017.88,79.73
484.4215652273451,15.36,41.66,1012.41,62.32
463.3977410229096,15.65,43.5,1021.39,78.58
430.6639252200629,25.31,74.33,1015.04,79.88
386.2369024506206,25.88,63.47,1011.95,65.87
445.64136776195835,24.6,63.94,1012.87,80.28
451.1701469224587,22.58,41.54,1013.21,71.33
447.5849309269088,19.69,59.14,1015.99,70.33
448.3728219709792,25.85,75.08,1006.24,57.73
448.10085177759174,10.06,37.83,1005.49,99.46
462.56,18.59,39.54,1008.56,68.61
433.4124470745264,18.27,50.16,1011.07,95.91
484.32805319436693,8.85,40.43,1025.68,80.42
437.56082233670486,30.04,68.08,1011.04,51.01
417.5139352604874,26.06,49.02,1007.59,74.08
472.7619549619219,14.8,38.73,1003.18,80.73
449.4955042415103,23.93,64.45,1015.35,54.71
431.88581617278555,23.72,66.48,1003.61,73.75
354.6328905750379,11.44,40.55,1023.37,88.43
447.03588633912454,20.28,63.86,1016.04,74.66
444.12805658534944,27.9,63.13,1011.8,70.04
450.1671240100604,24.74,59.39,1015.23,74.64
469.672042041072,14.8,58.2,1018.29,85.11
471.8560465064038,8.22,41.03,1021.76,82.97
437.5153440966004,27.56,66.93,1016.81,55.59
411.03220794976005,32.07,70.94,1006.91,49.9
475.08154917681736,9.53,44.03,1008.87,89.99
463.89,13.61,42.34,1017.93,91.61
446.38187226243826,22.2,51.19,1009.2,82.95
442.9655743424046,21.36,59.54,1007.99,92.62
447.3448946074841,23.25,63.86,1017.82,59.64
305.56851142595406,23.5,59.21,1018.29,63.0
490.1545227660479,8.46,39.66,1015.14,85.38
486.1829959134784,8.19,40.69,1019.86,85.23
425.284900995337,30.67,71.29,1008.36,52.08
441.995620735665,32.48,62.04,1010.39,38.05
494.3180007824771,8.99,36.66,1028.11,71.98
463.67565960806974,13.77,47.83,1007.41,90.66
443.3301422037433,19.05,67.32,1013.2,83.14
431.9788798252704,21.19,55.5,1019.83,65.22
490.8859315663276,10.12,40.0,1021.15,91.67
460.21538413478083,24.93,47.01,1014.28,66.04
475.06,8.47,40.46,1019.87,78.19
441.49102324826436,24.52,56.85,1012.59,54.47
429.36940685956324,28.55,69.84,1003.38,67.26
708.6561782345743,20.58,50.9,1011.89,72.56
472.39433908012836,18.31,46.21,1010.46,82.15
428.717927521962,27.18,71.06,1008.16,86.32
496.70453173802616,4.43,38.91,1019.04,88.17
439.82,26.02,74.78,1010.04,72.78
471.37840229393464,15.75,39.0,1015.91,69.58
444.2740121840693,22.99,60.95,1015.14,69.86
512.5082403767374,25.52,59.15,1013.88,65.37
439.70305935886745,27.04,65.06,1013.33,52.37
470.5499113836431,6.42,35.57,1025.58,79.63
458.0324172893413,17.04,40.12,1011.81,83.14
482.39020979937663,10.79,39.82,1012.89,88.25
435.6509954431317,20.41,56.03,1019.94,55.85
511.33937790032087,7.36,40.07,1017.29,52.55
433.84317795584866,28.08,73.42,1012.17,62.74
432.98994673876723,24.74,69.13,1010.69,90.08
439.5,28.32,47.93,1003.26,54.5
467.32776502290926,16.71,40.56,1019.48,49.88
435.435178447794,30.7,71.58,1010.0,48.96
406.23192750546514,18.42,58.95,1016.95,86.77
470.8213550115625,10.62,42.02,999.83,96.66
416.3853200039125,22.18,69.05,1002.75,70.84
426.40180224547294,22.38,49.3,1003.56,83.83
439.1958038192997,13.94,41.58,1020.76,68.22
448.8856508739392,21.24,60.84,1017.99,82.22
488.43860464435954,6.76,39.81,1017.11,87.9
437.2833145905661,26.73,68.84,1010.75,66.83
509.2782355591771,7.24,38.06,1020.6,85.36
474.7307458349991,10.84,40.62,1015.53,60.9
417.57519480250085,19.32,52.84,1004.29,83.51
320.0387519589549,29.0,69.13,1001.22,52.96
443.46686251880146,23.38,54.42,1013.95,73.02
437.6553505140731,31.17,69.51,1010.51,43.11
457.36037951151,26.17,48.6,1002.59,61.41
469.87748327153804,30.9,73.42,1011.21,65.32
409.61145571277984,24.92,73.68,1015.12,93.68
436.95,32.77,71.32,1007.68,42.39
412.508368707764,14.37,40.56,1021.67,68.18
484.66,8.36,40.22,1011.6,89.18
386.82483712115254,31.45,68.27,1007.56,64.79
434.09339899807213,31.6,73.17,1010.05,43.48
456.6881972393826,17.9,48.98,1014.17,80.4
739.5486027904153,20.35,50.9,1012.6,72.43
463.09,16.21,41.23,995.88,80.0
464.56,19.36,44.6,1016.25,45.65
448.13025384209334,21.04,65.46,1017.22,63.02
468.27810629977535,14.05,40.69,1015.66,74.39
447.98564057244005,23.48,64.15,1021.08,57.77
410.16465024738864,21.91,63.76,1009.85,76.8
394.7431668754234,24.42,63.07,1011.49,67.39
460.38,14.26,40.92,1022.07,73.96
441.1970524563213,21.38,58.33,1013.05,72.75
397.6850664103458,15.71,44.06,1018.34,71.69
495.6735622831093,5.78,40.62,1016.55,84.98
488.753637897775,6.77,39.81,1017.01,87.68
456.01876409248405,23.84,49.21,1013.85,50.36
480.51836823783634,21.17,58.16,1017.16,68.11
483.41231309283137,19.94,58.96,1014.16,66.27
554.0060381663134,8.73,41.92,1029.41,89.72
461.9532801181242,16.39,41.67,1012.96,61.07
