PE,AT,V,AP,RH
495.91543474809987,14.84,44.63,1019.28,57.37
427.421817596153,12.25,48.79,1017.44,88.91
419.4359252415434,27.38,70.04,1011.18,72.26
525.2883643796072,8.76,41.48,1018.49,74.98
461.06,15.54,39.31,1009.69,71.19
463.3093135514566,18.71,39.39,1014.09,62.82
467.67,13.06,41.78,1012.3,55.31
472.049739290379,12.72,40.71,1016.02,71.57
456.82751572652705,19.83,39.39,1013.73,59.16
448.9182883645214,27.23,49.16,1004.03,40.8
438.57215122424554,24.27,68.28,1005.43,67.63
474.29368804823736,11.8,40.66,1017.13,97.2
475.2904373682554,6.76,36.25,1028.31,91.16
435.3033553613308,25.99,63.07,1012.5,64.81
454.24497352392245,16.3,39.63,1004.64,85.61
462.48,16.5,49.39,1018.35,93.42
474.4483501308914,10.59,42.49,1009.59,77.36
430.99050353943176,26.05,65.59,1012.78,67.03
455.3274770432663,19.5,40.79,1003.8,89.45
446.5812647578349,22.21,45.01,1012.22,54.84
465.78,17.86,45.0,1023.25,53.48
430.217502408684,29.96,70.04,1010.15,54.47
459.81,19.08,44.63,1020.14,43.36
451.0741875378367,23.59,47.43,1006.64,48.92
507.14043787616674,3.38,39.64,1011.0,81.22
433.36,26.39,66.49,1012.96,60.35
547.8589540415169,8.99,39.04,1021.99,75.98
467.4827127754588,10.91,41.04,1026.57,74.24
476.96,13.08,39.82,1012.27,85.21
454.12537102646866,23.95,58.46,1017.5,68.46
476.21944376585907,15.64,43.71,1024.51,78.31
449.1691149876908,18.78,54.2,1012.05,89.25
457.71372777647895,20.65,50.59,1016.22,68.57
499.06469659412807,4.96,40.07,1011.8,67.38
444.58,23.51,57.32,1012.55,53.6
516.0923749150534,5.99,35.79,1011.56,91.69
423.8224511412732,23.65,66.05,1019.6,78.21
489.56320799639434,5.17,39.33,1009.68,94.19
453.62343086859283,26.38,49.5,1012.82,37.19
359.83796571875246,6.02,43.65,1013.85,83.53
443.23,23.2,61.02,1009.63,79.45
470.6286280335473,8.57,39.69,1000.91,99.9
423.7901931098548,30.72,71.58,1009.98,50.39
417.8210736888868,21.52,50.66,1013.56,74.33
444.25205873967104,22.93,62.26,1011.25,83.66
476.1498037371733,5.71,41.31,1003.24,89.48
453.3976076675008,18.62,44.06,1017.76,64.59
407.4788663920158,27.88,68.94,1007.68,75.68
450.5518323161869,22.32,59.8,1016.82,64.18
-19.072401995188557,14.55,42.74,1028.41,70.09
486.3970881563432,17.83,44.92,1025.04,70.58
470.22,9.68,39.96,1026.09,99.28
490.1890593972348,19.41,49.39,1020.84,81.89
471.43,13.22,44.92,1023.84,87.99
470.52553538067104,12.24,44.92,1023.74,88.21
449.26654306559954,19.21,58.49,1011.7,91.29
428.9957786351309,29.74,70.32,1008.1,52.72
447.7091192725834,23.28,60.84,1017.91,67.5
461.192077721224,8.02,41.92,1029.8,92.05
444.9734521382885,22.47,48.6,1002.33,63.23
436.91,27.51,73.77,1002.42,90.88
457.59927380718545,17.51,44.9,1009.05,74.91
503.6308658943126,23.22,66.56,1002.47,85.39
481.0250890254108,11.73,40.64,1020.68,96.98
444.5513556996643,21.19,67.71,1006.65,56.28
497.3690311783523,5.48,40.07,1019.63,65.62
448.35811778342895,24.26,66.44,1011.33,55.32
473.5888815907249,12.32,41.62,1012.88,88.88
438.03,31.26,68.94,1005.94,39.49
434.55553864658486,32.09,72.86,1003.47,54.59
444.67,24.98,60.32,1015.63,57.19
452.6608212421911,27.48,61.41,1012.2,45.06
425.7867708839858,21.04,45.09,1014.19,40.62
437.02537682014315,27.75,70.4,1006.65,90.21
438.56842383529903,22.79,71.77,1005.75,90.91
415.2623955653562,24.22,68.51,1013.23,74.96
443.1823295414322,27.06,64.45,1008.72,54.21
435.35040080630733,29.25,71.94,1007.18,63.62
436.25,26.86,68.08,1012.99,50.04
435.5574308581092,29.64,67.79,1009.99,51.23
451.64828575073784,19.92,63.31,1015.02,82.71
446.129819279068,18.5,51.43,1010.82,92.04
442.5747865451026,23.71,60.23,1009.76,90.67
472.79010140489424,14.39,44.84,1023.55,91.14
507.7823090509992,19.3,56.65,1020.55,70.43
452.3268403116956,24.65,52.36,1014.76,66.63
463.37095128564147,13.5,45.51,1015.33,86.95
475.2259174236675,9.82,41.26,1007.71,96.69
465.97655080268623,18.4,44.06,1017.36,70.88
436.474632206445,28.12,44.89,1009.18,47.14
454.4227637463209,17.15,43.69,1017.05,63.36
418.1412648750602,30.69,73.67,1006.14,60.58
437.05542876090294,28.82,65.71,1014.24,54.3
453.40930581301114,21.3,48.92,1010.92,65.09
431.87899104995756,30.58,70.04,1010.4,48.16
452.8159235716794,21.17,52.3,1009.36,81.51
467.3526223359379,9.87,41.82,1033.04,68.57
453.24,22.18,59.8,1016.77,73.16
440.1946640743015,24.39,63.21,1012.59,80.88
488.2221626491573,10.73,44.92,1025.1,85.4
619.3020477950863,9.38,40.46,1019.29,75.77
405.12000600356714,20.27,57.76,1016.66,75.76
433.62,24.82,66.48,1006.4,70.21
456.19080368650594,16.55,41.66,1011.45,55.53
444.6991636353457,20.73,59.87,1019.08,80.48
536.1207168990554,9.51,39.22,1015.3,72.41
485.9464989280232,8.63,43.79,1016.08,83.25
486.68,6.48,40.27,1010.55,82.12
473.125119475031,14.95,43.52,1022.43,94.75
460.942733100854,5.76,45.87,1010.83,95.79
483.05086084170364,10.94,39.04,1021.81,86.02
490.80014139862396,15.87,41.16,1005.85,78.29
452.62818667080137,12.42,38.25,1012.76,82.23
538.4287493341762,29.12,58.84,1001.31,52.86
523.7026923571792,29.12,51.43,1005.93,60.66
455.3978315378524,19.08,41.1,1001.96,62.77
425.8842413047096,31.06,67.17,1007.62,65.54
494.9588197522512,5.72,39.33,1009.96,95.4
439.66,26.52,65.06,1013.4,51.78
457.545767041204,13.84,44.9,1007.58,63.62
474.8106093589484,13.03,39.52,1016.68,83.09
433.38,25.94,66.49,1012.83,61.81
448.8322537136928,16.64,53.82,1015.13,68.24
471.44,14.13,40.75,1016.05,72.41
471.91,13.65,39.28,1012.97,79.64
447.52361571889276,14.5,44.47,1028.2,66.95
447.70629361473743,19.8,51.19,1008.25,91.98
438.15,25.2,63.76,1009.78,64.96
437.26718223027274,20.66,51.19,1008.81,88.93
489.79624290728134,12.07,43.71,1025.53,85.62
435.5759027278159,25.64,70.72,1010.16,84.0
437.46559130381615,23.33,72.99,1009.33,89.41
444.82,29.41,64.05,1009.82,67.4
381.6331938033122,16.6,53.16,1014.5,76.75
437.76646642393325,27.53,72.58,1009.13,89.06
460.819970035805,20.62,43.43,1009.93,64.02
423.05867399081353,26.02,71.94,1009.38,64.12
471.03,12.75,44.2,1017.59,81.22
466.6092190194604,12.87,48.04,1012.47,100.13
444.3201406977796,25.77,62.96,1019.86,58.07
468.59067922789677,14.84,41.48,1017.26,63.42
487.3528902729219,7.41,40.71,1023.07,83.32
475.53697814922816,8.87,41.82,1033.3,74.28
843.0738920862495,9.69,40.46,1019.1,71.91
456.08,16.17,46.97,1014.22,85.8
467.8388396318901,26.24,49.82,1014.9,55.58
461.62342180991806,13.78,43.22,1011.31,69.7
438.55241730300133,26.3,67.07,1006.26,63.79
422.2152521002263,17.37,57.76,1016.0,86.59
455.2044512542327,23.6,48.98,1015.41,48.28
472.2898559303567,8.3,36.08,1020.63,80.42
451.1167483656112,18.86,42.18,1001.16,98.58
435.02470460635277,22.12,49.39,1019.8,72.83
440.28,28.41,75.6,1018.48,56.07
435.31974055526916,29.42,71.32,1002.26,67.13
443.57,18.61,67.71,1004.07,84.49
429.48218712634707,27.57,69.84,1004.91,68.37
479.7567841416094,12.83,41.5,1013.12,86.07
480.56191002988567,9.64,39.85,1012.9,83.82
2257.0866823398974,19.13,58.66,1013.32,74.86
436.3205857094956,15.92,40.56,1020.79,53.52
465.8154622018337,24.64,72.24,1011.37,80.61
445.2702948416485,27.62,63.9,1013.11,43.56
451.522152629037,8.9,36.24,1013.29,89.35
476.06,9.55,43.99,1020.5,97.28
464.61772962834493,10.57,36.71,1022.62,80.49
447.72065545427756,19.8,57.25,1010.84,88.9
441.8290698935873,25.63,56.85,1012.68,49.7
446.24731949902946,24.7,58.46,1015.58,68.64
457.0984702875735,15.26,46.18,1013.68,98.58
453.0731910593677,20.06,52.84,1004.21,82.12
451.83939622426914,19.84,56.89,1013.23,78.32
471.64699323332087,11.49,44.63,1020.44,86.04
437.55,23.74,72.43,1007.99,91.36
448.27,22.62,51.3,1012.36,81.02
412.1346604123512,29.53,72.39,998.47,76.05
462.446278246117,21.32,48.14,1016.57,71.81
455.2445526313357,20.3,58.46,1015.93,82.13
939.2128714568826,16.97,44.92,1025.21,74.27
472.2511771921139,12.07,41.17,1013.54,71.32
493.9167574299918,7.46,41.82,1032.67,74.59
454.88970994235774,19.2,54.2,1011.46,84.44
435.5725547706202,28.64,66.54,1010.43,43.39
464.6513640123095,13.56,41.48,1008.53,87.2
474.0969931727966,17.4,44.9,1020.5,77.11
475.717366226319,14.08,40.1,1015.48,82.81
436.225075225175,27.11,69.75,1009.74,85.67
432.75914600205397,20.92,70.02,1010.23,95.58
456.7326385165734,16.18,44.9,1021.3,74.46
469.98141984837065,15.57,44.68,1022.01,90.02
477.6030457114923,10.37,39.04,1023.95,81.93
334.57797610048874,19.6,59.21,1017.65,86.29
472.69585976827045,9.22,40.92,1021.83,85.43
473.0492230921227,27.76,72.99,1007.81,71.66
436.1628439681208,28.68,70.72,1009.43,71.33
456.89956574616576,20.95,48.14,1013.3,67.72
480.41,9.06,39.3,1019.73,84.23
659.9811695390154,9.21,39.72,1019.54,74.44
-156.90984941710485,13.65,42.74,1026.58,71.48
432.6172463121741,31.79,76.2,1007.89,56.3
465.7189212635994,14.32,44.6,1013.85,68.13
435.62453050941076,26.28,75.23,1011.44,68.35
-372.69670757041604,7.69,43.02,1014.51,85.23
462.42293355008405,14.44,40.1,1015.51,79.78
475.88514576705415,9.19,41.01,1022.14,98.98
474.19,13.35,41.39,1019.17,72.87
438.1000331055722,23.04,74.22,1009.52,90.93
495.45565280782,4.83,38.44,1015.35,72.94
467.1469215571743,17.29,42.86,1014.38,72.3
570.9626039556051,8.73,36.18,1013.66,77.74
434.6961540078423,26.21,70.32,1007.0,78.29
456.99432780771065,23.72,58.62,1016.65,69.1
438.26692796898845,29.27,64.69,1006.85,55.79
475.5388298036446,10.4,40.43,1025.46,75.09
471.81997456629597,12.19,40.75,1015.13,88.98
442.7069428871025,20.4,54.9,1016.68,64.26
435.6792640646179,34.3,74.67,1015.98,25.89
430.1728944692363,27.56,68.08,1010.8,59.18
435.27,30.9,70.8,1008.48,67.48
456.1625393586294,14.85,58.59,1014.04,89.85
272.80370572792435,16.42,40.56,1020.36,50.62
454.8461631083269,16.45,63.31,1015.96,83.97
477.3345083241321,10.14,42.02,1003.19,96.51
480.5062831324724,9.53,41.44,1018.01,80.09
451.0042215316887,17.01,49.15,1021.83,84.02
434.90065337687065,23.94,62.08,1022.47,61.97
464.9829185558136,15.95,49.25,1019.04,88.51
479.2617358968205,11.15,41.26,1022.67,81.83
437.3939646907799,25.56,70.32,1009.07,90.63
363.7555115303985,27.16,66.44,1011.2,73.37
445.7442186663734,26.71,77.95,1012.13,77.5
435.2157038833042,29.56,74.22,1007.45,57.46
426.4525692506936,31.19,70.94,1007.29,51.91
495.9731823556558,6.86,41.17,1020.12,79.14
473.841893245778,12.36,41.74,1020.58,69.24
447.84908651972455,32.82,68.31,1010.44,41.85
434.80156144238117,25.3,70.98,1007.22,95.1
477.94,8.71,41.82,1033.08,74.53
467.1104707037006,13.34,40.8,1026.56,64.85
464.18177557679456,14.2,43.02,1012.18,57.07
442.1442476578236,23.74,65.34,1013.7,62.9
288.55434818330104,16.9,44.88,1018.14,72.21
462.2571751447813,28.54,71.94,1007.4,65.99
413.2634957475311,30.15,69.88,1007.2,73.67
459.92666736425736,14.33,42.86,1010.82,88.59
464.80032743112133,25.57,59.43,1008.88,61.19
428.52721851570936,30.55,70.04,1010.51,49.37
432.68643243431166,28.04,74.33,1013.53,48.65
442.5599035571854,26.39,49.16,1005.68,56.18
166.34879861028458,15.3,41.76,1022.57,71.56
458.73518102544404,6.03,41.14,1028.04,87.46
453.0819833450696,13.49,44.63,1019.12,70.02
432.7622363782659,27.67,59.14,1016.51,61.2
457.5889444423574,24.19,65.48,1018.8,60.54
440.0804296087405,24.44,59.14,1016.74,71.82
446.56538384571786,29.86,64.79,1017.37,44.8
474.6784178899543,30.2,69.59,1008.9,67.32
495.3407224424967,7.99,41.38,1021.95,78.77
476.2460900704566,9.93,41.62,1013.76,96.02
465.76444878893153,11.03,42.32,1017.26,90.56
442.69395632406713,22.34,63.73,1014.37,83.19
442.48,25.33,48.6,1002.54,68.45
449.5241448829151,18.87,52.08,1005.25,99.19
436.71743025304966,25.97,69.34,1009.43,88.11
464.0379982200616,16.58,43.99,1021.81,79.29
478.78127616984125,14.35,46.18,1016.63,87.76
445.49924338994117,25.06,62.39,1008.09,82.56
466.43995301267876,13.85,48.92,1011.68,79.24
465.4731885064461,16.09,44.2,1019.39,67.24
399.68642965454455,26.34,59.21,1013.37,58.98
443.48169166676496,23.01,58.79,1009.71,84.22
440.42673596010377,26.39,71.25,999.8,89.12
416.31010213903494,31.32,71.29,1008.37,50.07
456.79,16.64,45.87,1009.02,98.86
468.82,13.42,41.23,994.17,95.79
461.17978341869184,20.06,44.9,1008.79,70.06
497.40448440188516,14.8,44.71,1014.67,41.71
495.6756149568537,12.59,41.14,1025.79,86.55
430.21,26.7,66.56,1005.31,71.97
447.7087971759928,19.78,50.32,1008.62,96.4
465.6801027618666,15.17,49.15,1021.91,91.73
445.76521235432415,21.71,61.45,1010.97,91.62
458.1039640278718,19.09,39.39,1013.36,59.14
447.76315657107693,19.76,51.19,1008.38,92.56
471.0511481344089,14.68,41.23,998.43,83.71
442.7125120517553,21.3,66.86,1013.04,55.43
486.145335654488,16.73,39.64,1008.94,74.91
471.13,12.26,41.5,1014.87,89.41
469.871580561952,14.77,48.06,1010.92,69.81
453.6369940555918,18.26,59.15,1012.04,86.01
438.5688720998281,27.1,79.74,1005.43,86.05
463.4992574808939,14.72,40.83,1009.65,80.98
374.96922970606283,26.3,51.43,1012.05,63.62
458.67,16.48,48.92,1011.84,64.16
458.93206333648794,17.99,43.79,1016.13,75.63
453.54,20.34,59.8,1015.18,80.21
428.97862379881735,25.53,62.96,1019.81,59.7
434.44461310217207,31.59,58.9,1003.39,47.6
433.5458908901653,30.8,69.14,1007.68,63.78
468.37965786417044,10.75,45.0,1023.68,89.37
456.8652610676272,19.3,44.9,1008.89,70.55
391.48245177100216,4.71,39.42,1026.4,84.42
438.77170578489495,23.1,66.05,1020.28,80.62
445.47362448212266,32.63,73.88,1005.64,52.56
433.446689786188,26.63,74.16,1009.72,83.26
445.0899249446111,24.35,58.49,1011.03,70.64
464.66275635290094,15.11,56.03,1020.27,89.95
443.2043054051028,29.1,50.05,1005.87,51.53
451.39051976827665,21.24,50.32,1008.54,84.83
414.4944804688621,6.16,39.48,1004.85,59.68
469.3531225078791,7.36,41.01,1024.9,97.88
480.34,10.44,39.04,1023.99,85.03
440.8566726084511,26.76,48.41,1010.53,47.38
541.467306980071,16.79,44.6,1014.27,48.08
482.0182970697774,10.76,40.43,1025.98,79.65
527.8392690435054,6.07,38.91,1019.25,83.39
440.9118364834965,27.33,73.18,1012.26,82.18
423.67030302926287,27.15,59.21,1013.49,51.71
445.34,22.35,51.43,1011.34,77.33
444.0540218668599,21.82,65.27,1013.86,72.81
438.576531213771,21.11,69.94,1004.37,84.26
459.00425509432125,19.95,50.59,1016.11,73.23
486.1825162637324,7.45,39.61,1017.88,79.73
470.96818638845957,15.36,41.66,1012.41,62.32
463.5,15.65,43.5,1021.39,78.58
439.95262057202547,25.31,74.33,1015.04,79.88
451.3395377066104,25.88,63.47,1011.95,65.87
439.37565212241805,24.6,63.94,1012.87,80.28
460.95,22.58,41.54,1013.21,71.33
448.69,19.69,59.14,1015.99,70.33
438.111616409662,25.85,75.08,1006.24,57.73
468.34309404432634,10.06,37.83,1005.49,99.46
462.56,18.59,39.54,1008.56,68.61
451.0267046237411,18.27,50.16,1011.07,95.91
491.81,8.85,40.43,1025.68,80.42
432.3717292128904,30.04,68.08,1011.04,51.01
443.3810410046981,26.06,49.02,1007.59,74.08
441.22483946905413,14.8,38.73,1003.18,80.73
461.5443981074616,23.93,64.45,1015.35,54.71
377.7288040559033,23.72,66.48,1003.61,73.75
477.68,11.44,40.55,1023.37,88.43
447.3164604609982,20.28,63.86,1016.04,74.66
447.33375138296105,27.9,63.13,1011.8,70.04
437.49,24.74,59.39,1015.23,74.64
448.4968193377476,14.8,58.2,1018.29,85.11
483.9959053913846,8.22,41.03,1021.76,82.97
440.8438517814124,27.56,66.93,1016.81,55.59
437.3613363878658,32.07,70.94,1006.91,49.9
482.6876719888319,9.53,44.03,1008.87,89.99
466.0299686017148,13.61,42.34,1017.93,91.61
451.9587999711474,22.2,51.19,1009.2,82.95
443.8936330737042,21.36,59.54,1007.99,92.62
448.4560147551784,23.25,63.86,1017.82,59.64
443.31,23.5,59.21,1018.29,63.0
484.16,8.46,39.66,1015.14,85.38
477.55505855805495,8.19,40.69,1019.86,85.23
425.31645851785106,30.67,71.29,1008.36,52.08
466.63312246133603,32.48,62.04,1010.39,38.05
481.03,8.99,36.66,1028.11,71.98
469.57430070338023,13.77,47.83,1007.41,90.66
446.7224782573056,19.05,67.32,1013.2,83.14
498.94949326160395,21.19,55.5,1019.83,65.22
472.76707509398784,10.12,40.0,1021.15,91.67
457.83379310427154,24.93,47.01,1014.28,66.04
484.06411315688456,8.47,40.46,1019.87,78.19
361.21126306587394,24.52,56.85,1012.59,54.47
434.35293721193113,28.55,69.84,1003.38,67.26
454.2985720605724,20.58,50.9,1011.89,72.56
468.18104585771937,18.31,46.21,1010.46,82.15
436.3220480816811,27.18,71.06,1008.16,86.32
459.8710083767735,4.43,38.91,1019.04,88.17
439.82,26.02,74.78,1010.04,72.78
1120.1209948554024,15.75,39.0,1015.91,69.58
449.7,22.99,60.95,1015.14,69.86
440.71816363246785,25.52,59.15,1013.88,65.37
439.49178995171314,27.04,65.06,1013.33,52.37
491.59074486031363,6.42,35.57,1025.58,79.63
453.45507392739364,17.04,40.12,1011.81,83.14
478.69997552495875,10.79,39.82,1012.89,88.25
451.0625366282217,20.41,56.03,1019.94,55.85
489.45,7.36,40.07,1017.29,52.55
436.1869463449534,28.08,73.42,1012.17,62.74
437.3740579177486,24.74,69.13,1010.69,90.08
442.10035208356976,28.32,47.93,1003.26,54.5
272.9920544205879,16.71,40.56,1019.48,49.88
417.4221486688449,30.7,71.58,1010.0,48.96
337.98749049739854,18.42,58.95,1016.95,86.77
475.00422418125396,10.62,42.02,999.83,96.66
446.9105045964015,22.18,69.05,1002.75,70.84
441.0,22.38,49.3,1003.56,83.83
533.5065484618708,13.94,41.58,1020.76,68.22
444.03260135820415,21.24,60.84,1017.99,82.22
474.64832240098735,6.76,39.81,1017.11,87.9
386.73528624356913,26.73,68.84,1010.75,66.83
474.1135600998266,7.24,38.06,1020.6,85.36
467.6,10.84,40.62,1015.53,60.9
473.2828311872601,19.32,52.84,1004.29,83.51
505.85833617064236,29.0,69.13,1001.22,52.96
451.87,23.38,54.42,1013.95,73.02
439.8386520010231,31.17,69.51,1010.51,43.11
476.51000104510877,26.17,48.6,1002.59,61.41
416.87282539033004,30.9,73.42,1011.21,65.32
440.3091915005771,24.92,73.68,1015.12,93.68
436.95,32.77,71.32,1007.68,42.39
968.3689111933854,14.37,40.56,1021.67,68.18
484.66,8.36,40.22,1011.6,89.18
430.81,31.45,68.27,1007.56,64.79
456.16905730389635,31.6,73.17,1010.05,43.48
469.8718626999198,17.9,48.98,1014.17,80.4
455.9291324596378,20.35,50.9,1012.6,72.43
475.8516931283386,16.21,41.23,995.88,80.0
469.84470458238593,19.36,44.6,1016.25,45.65
452.12,21.04,65.46,1017.22,63.02
478.4474525157275,14.05,40.69,1015.66,74.39
450.89,23.48,64.15,1021.08,57.77
189.17992614762397,21.91,63.76,1009.85,76.8
444.72,24.42,63.07,1011.49,67.39
384.48565100443375,14.26,40.92,1022.07,73.96
382.48279701521096,21.38,58.33,1013.05,72.75
533.7709145596673,15.71,44.06,1018.34,71.69
509.8786682977565,5.78,40.62,1016.55,84.98
474.77998370105024,6.77,39.81,1017.01,87.68
453.0988331925182,23.84,49.21,1013.85,50.36
475.2100189293051,21.17,58.16,1017.16,68.11
469.08757698383306,19.94,58.96,1014.16,66.27
462.45576189814483,8.73,41.92,1029.41,89.72
469.79171611589345,16.39,41.67,1012.96,61.07
