file,MSE_Trend,RMSE_Trend,MAE_Trend,Corr_Trend,Max_Abs_Error_Trend,MSE_Seasonal,RMSE_Seasonal,MAE_Seasonal,Corr_Seasonal,Max_Abs_Error_Seasonal,MSE_Residuals,RMSE_Residuals,MAE_Residuals,Corr_Residuals,Max_Abs_Error_Residuals
dirty-mice-25.csv,9883.095040080203,99.41375679492353,45.47475054669978,0.9989556902266158,716.3510947933337,910.0823045739935,30.167570412182574,25.98162867590326,0.997333479618646,64.79880522803626,88553.27618409847,297.57902510778285,100.35557638472818,0.9966546457810628,5214.6868593703
dirty-mice-30.csv,11432.988603119664,106.92515421134385,55.49992846132681,0.9988227855446827,758.5519956166681,1540.632486812133,39.250891541621485,24.0498349292799,0.994438901035534,103.32595769373276,118337.06419534529,344.0015467920824,121.0500737160381,0.9954990477331339,7340.8668640979295
dirty-mice-35.csv,19327.344324040067,139.0228194363791,65.81950393137504,0.9980819001456493,1082.7255199749998,748.4381956200579,27.357598498772838,21.26646770933906,0.9973755989203179,64.78384864487364,136958.22429621784,370.0786731172412,131.63176901746982,0.9949019734568808,6855.433411831786
dirty-mice-40.csv,24674.821061592134,157.0822111557898,74.9361154776401,0.9977937083460047,1099.0552690333334,1757.60229361488,41.923767645750544,29.902926710937898,0.9937317702516936,95.95343316230893,220689.19747290667,469.77568846515106,166.9199128512819,0.9917075087443419,8941.385102604354
dirty-mice-45.csv,60234.06975745258,245.42630208975683,113.14915455478064,0.9950289187327577,1591.9038965766667,4815.207979000343,69.39169964052144,45.65529240652652,0.9827202132696518,202.48375960176585,575803.338933057,758.8170655257148,241.5419149560663,0.9784765574048444,14972.052608326567
dirty-mice-50.csv,62243.61741415644,249.486707890734,110.50509395439627,0.9943980980527377,1470.1277171041665,3895.5133365762936,62.41404759007617,45.72785506033387,0.9879799463020943,126.75503825464592,471999.9474841235,687.0225232727989,235.8958408984709,0.982275428052548,8757.731418491674
dirty-mice-55.csv,86604.89237460788,294.2870917566856,134.39389289414987,0.9920387317904832,1672.8680738249996,6633.962547753256,81.44914086565466,68.93446123696333,0.9766186990292482,162.33584951807444,746033.2662570468,863.7321727578792,278.9525433300721,0.9722686008442616,15458.225267600259
dirty-mice-60.csv,122569.89288149483,350.0998327355996,146.5980193553325,0.9895319681065742,2165.0435631850014,7344.008442306205,85.69719039913855,67.54012160564959,0.9731693068629954,224.23484892465066,869977.207419276,932.7256871231091,305.52205447561505,0.9678971070733462,16508.657895317017
dirty-mice-65.csv,77118.67186956809,277.7024880507341,160.42894882074137,0.9949376489668369,1371.363290066667,4432.420281298514,66.57642436552533,54.592266960807784,0.9856266533817168,148.95485079824425,425981.14129590214,652.672307744018,292.05531246975204,0.9849575249787946,9317.676918826757
dirty-mice-70.csv,128685.0823429644,358.7270304046858,178.5826868584822,0.9911483191516531,2367.2528344583334,8255.64318997425,90.86057005089859,76.9563302556767,0.9739230557348127,188.71043841331084,679475.7134287242,824.3031683966308,318.6311238690101,0.9750715839741305,15172.049102833356
dirty-mice-75.csv,119887.33647490214,346.2475075360141,181.76320636416796,0.990118529308335,1908.2276670125011,3444.133220338797,58.68673802775885,48.02134075277528,0.9883750258037984,103.9361181841158,809802.9639449241,899.8905288672195,363.71284064382115,0.9706839948649805,10736.55347873088
dirty-mice-80.csv,243330.4499430549,493.2853636010853,224.61042724371265,0.9820755155490715,3194.8096775000013,8653.69909208551,93.02526050533538,83.62484604832217,0.9684739734313823,153.0441518876484,1263295.7056751833,1123.9642813164407,423.2921888223574,0.9537390662824279,16967.9938682373
dirty-mice-85.csv,260420.9312624699,510.3145414961932,236.60335809752874,0.9795698720554858,3025.312161025002,9789.94865950917,98.94416940633323,86.94833888445645,0.9641509756427695,191.70693462230977,1412467.320022864,1188.4726837512353,445.94857479081634,0.9483567300197477,17829.541103484647
dirty-mice-90.csv,730587.1584285537,854.7439139464835,515.5747570909805,0.9626019199784642,4903.679771960002,17161.590378163964,131.00225333239106,104.5362471753741,0.9416490863640178,287.1157354692466,2365537.864695305,1538.0305148778111,714.7784156191816,0.919392165601411,20005.95586396242
dirty-mice-95.csv,1076019.8116282735,1037.3137479221382,699.4742743057618,0.96350587536916,5460.865220333333,31063.38255518378,176.24807106798013,147.8218287556933,0.9087048011918156,361.70479796433597,3316797.2176953247,1821.207626190744,1027.2338905784875,0.8964760277880355,20591.627320535663
dirty-iim-5.csv,681.2369314396367,26.100515922863224,10.921810116650231,0.9999308928838307,166.79679040993324,54.001668701107626,7.3485827682014735,6.520712910827249,0.9998183109895679,11.746835374718955,8034.597368416366,89.63591561654495,25.112739817415235,0.9996956783159867,1737.0068633024903
dirty-iim-10.csv,3341.4334911856004,57.8051337788055,28.266489841259297,0.9996570712914941,302.66416221174404,143.781740454043,11.990902403657657,9.34185592457327,0.9996048806195557,27.803244227547793,35124.92781977145,187.41645557360073,56.340717636310245,0.9986640877451012,3313.4982080493655
dirty-iim-15.csv,3911.504104408557,62.54201871069207,32.49494205688014,0.9996098897841601,415.156814977463,722.8966901368498,26.886738183291214,22.121197661146926,0.9976387871705366,60.63389251413446,37798.82858594736,194.41920837702062,71.58951643451674,0.9985623140673845,3523.8776332901402
dirty-iim-20.csv,5240.797720425838,72.39335411780448,40.028323791091765,0.9994526029237035,401.51792760398166,549.7194299202403,23.44609626185648,19.890431900471384,0.9983755045260811,37.37244631257079,46540.08534914579,215.73151218388514,84.45490264468405,0.9982323984268228,2889.684166772137
dirty-iim-25.csv,4273.760138266183,65.37400200589056,38.679347517037655,0.9995577833661069,390.90237099495334,214.65990144973105,14.651276444382962,11.908403004256062,0.9992485261136989,29.31144651192062,43880.743614549,209.47731050056234,84.07155311500628,0.9983316920325142,2423.085055368436
dirty-iim-30.csv,8507.353462362107,92.23531570045232,60.02931014397222,0.9991387504114745,467.5254930863184,1170.7500004027997,34.21622422773734,24.52418364218108,0.9959080166204464,91.0586325759394,73777.2896236166,271.6197519025754,125.11411699497062,0.9971922976001398,3109.194840070222
dirty-iim-35.csv,5237.617627202297,72.37138679894352,49.95968752178007,0.9994745671928016,275.49266888748843,312.39595042479675,17.67472631824314,12.021703575236165,0.9990423628951429,39.07334569336149,44817.7919375046,211.70213021484832,104.18312652302664,0.9982953079296922,1756.3344227848966
dirty-iim-40.csv,8673.730522841834,93.13286489119635,60.89409432882828,0.9991562686780242,362.6331114096338,791.2725854685066,28.129567815174596,20.949334509320813,0.9971496230120982,66.11737970471987,79396.73826680909,281.77426828369033,136.21559112112553,0.9969800666199664,2812.288427838677
dirty-iim-45.csv,10028.945621332607,100.14462352684045,69.5692882727026,0.9990350430571453,387.8030772455677,1878.9316414290201,43.34664510004229,34.45370107205793,0.996072641249626,85.09169255823451,114575.29788966264,338.4897308481642,158.93638562081932,0.9956580206167902,4002.163749028922
dirty-iim-50.csv,13814.704332850148,117.53597037864684,81.46986773298265,0.9986338279414235,473.7129923103239,1341.2013682857585,36.622416199450285,29.488191651580244,0.9958261434196946,73.36358801295512,126409.76240127608,355.5415058769877,175.010630237109,0.9951835819882757,3210.1668924266783
dirty-iim-55.csv,16739.582135744222,129.38153707443817,92.75943008611048,0.9982471614981808,495.848533228198,1858.0624417997008,43.105248425217326,34.884174359856296,0.9942464858493666,90.94342288892055,154780.68529709434,393.4217651542608,194.90505591092597,0.994099521837906,3917.268943203432
dirty-iim-60.csv,19034.6913151889,137.9662687586676,88.85652296309752,0.9981087909659015,522.7530311449527,1567.4816205290765,39.59143367610065,32.91914556997723,0.9944045078260687,77.90012157813632,163202.81009685097,403.98367553262716,194.7130867232213,0.9937791932799618,4898.780101671309
dirty-iim-65.csv,24086.69603750801,155.19889186945895,103.89210618682468,0.997817891648731,698.157752255891,855.000729984815,29.240395516901188,23.921801976723703,0.9969226188181793,52.28211792593011,134403.91768508372,366.611398738615,200.45570046738362,0.9949875170922894,4079.4769520149903
dirty-iim-70.csv,20911.506913285313,144.60811496346017,103.4649166180464,0.9980481478216495,496.4847234043782,1749.2199213609174,41.823676564368625,34.77883657090456,0.994150122689709,95.82282858729587,176515.1851650168,420.1371028188498,225.3533009180107,0.9932937017873237,4177.68826399555
dirty-iim-75.csv,18431.24922729037,135.76173697802474,96.12178822797502,0.99809950766934,456.3069400982531,1431.5303455680937,37.835569845954396,30.599885053008403,0.9950032573601577,86.21825972570146,149307.53520867968,386.40333229499936,213.93772947061382,0.9943145722928958,3688.9828299087094
dirty-iim-80.csv,24164.27965006226,155.44863991062212,106.83724249899753,0.9975460137986685,597.4407327083827,2029.4862955247393,45.04982014974909,35.351245665221306,0.993357378646977,83.10589796391241,191042.5980383991,437.08420017017215,228.57977045171984,0.9928111538143795,4595.030340805976
dirty-iim-85.csv,31147.359813628173,176.48614623711453,123.61892392614484,0.9967466135099362,859.3558690197642,3248.866658863114,56.99883032890337,46.095833973395884,0.9890001795834694,115.40398176461024,228407.10692746862,477.9195611475519,271.9801594433765,0.9912892428508774,3902.5512505019924
dirty-iim-90.csv,66112.65856441535,257.1238195197313,185.9179535143585,0.9961665753180061,835.4005377882095,1769.5114821070724,42.06556171153635,35.64506602207476,0.9936338462832802,67.16905348053263,271759.44185302465,521.3055168066272,309.23784536420607,0.9908988166936058,4295.2911106956235
dirty-iim-95.csv,30742.973781590725,175.33674395742247,122.49102937935831,0.9971612799187498,732.2081895028186,1971.337559381457,44.39974728961255,36.45577131474436,0.9934656450644167,76.92342993508157,195498.50644340826,442.1521304295709,250.7419363414844,0.9925442598855211,4004.6494809885853
dirty-si-5.csv,22731.267056767974,150.7689193990856,84.78151008483017,0.9978215643794528,894.8056877278159,4421.201353996431,66.4921149761115,46.72112196420088,0.9840957596065982,165.8915825398422,251358.0387853433,501.3561995082371,184.04160189771855,0.9905371686610679,8108.436916011267
dirty-si-10.csv,14636.162904326466,120.9800103501668,84.01223367964944,0.9986028131408055,430.3462457174419,2345.4343604854603,48.42968470355202,35.759745221237885,0.9916006291153849,124.01520440991604,139040.82133671065,372.88177930372336,173.85781197702715,0.9948650719653205,3993.626885174712
dirty-si-15.csv,108690.52151784804,329.6824555808939,232.1891478833327,0.9914663091367154,1662.6285290375208,11580.012330401396,107.61046571036385,91.43972208997268,0.9590266560425648,246.41489371624732,913546.6641954207,955.7963507962461,465.4284000008253,0.9651885853341277,13811.262142639027
dirty-si-20.csv,190775.21577809716,436.7782226463416,323.2831886059956,0.9859186132775287,1724.5377677100405,26516.39679389588,162.83856052512832,136.709939776651,0.9011648500878201,283.91114742768747,1633888.2934452186,1278.2363996715235,683.3529204684321,0.9364336608676483,12561.243794219823
dirty-si-25.csv,176068.0226823038,419.60460278970226,315.95316290544554,0.9861876132119826,1554.9401630840546,7063.115735684676,84.04234489639539,63.81915729729032,0.9764000419594747,217.72806937133214,1569336.268063781,1252.731522738923,723.9668926291426,0.9393690730608035,12499.220463610622
dirty-si-30.csv,242703.329077556,492.6492962316662,372.17978103652365,0.9833778135937672,1892.356626231889,15157.401594612873,123.11539950230788,101.03316468093563,0.9543658938629288,211.51406395612693,1743434.1777669527,1320.3916758927833,816.5214979217327,0.9318219795477652,12206.408822274378
dirty-si-35.csv,437982.87341709225,661.802745096371,511.5019334136988,0.9639189550296418,3144.770295881437,19936.959079144588,141.19829701219695,103.66994616289364,0.94905383097561,320.06998737423544,2434786.0848293747,1560.380109085403,1014.5893185125564,0.9042618450856595,11784.105074043478
dirty-si-40.csv,708201.4352763874,841.5470487598345,637.0725627174554,0.9592033365438221,3362.892712190278,40183.32263416298,200.45778267296828,163.39024227576215,0.854094164029936,403.9345714106599,3489296.609438845,1867.9659015728432,1266.2136154253737,0.8574188115573113,13478.757018140135
dirty-si-45.csv,1024229.3511408553,1012.0421686574406,776.2113116181581,0.9363831632385791,3454.853380416509,110639.71464900869,332.62548707068237,273.80555818823916,0.5117311017481021,600.0273833146861,5300509.584376199,2302.283558638292,1564.63478671757,0.7727767669138449,20641.956033800852
dirty-si-50.csv,903190.7134646478,950.3634638729794,728.4964823285449,0.9350629621195271,3381.3645719847545,36570.52761316909,191.23422186724082,163.9641780349025,0.858326865092045,342.0413085438709,4643410.71877302,2154.8574706400004,1481.909773356401,0.8075339508736237,15190.707375384507
dirty-si-55.csv,1518666.7012207936,1232.3419579081099,961.9756992728501,0.9190796654566182,4191.984289604556,55722.76077609614,236.0566897507803,196.792090046066,0.7756056771150908,450.56077218997217,6962983.148437791,2638.7465108338447,1833.9631701295007,0.6862202222731563,22680.00030757829
dirty-si-60.csv,1885478.6898435568,1373.1273392673954,1069.4050642727411,0.8692992694419176,5641.315362592212,75478.44657859714,274.7334100152312,223.50715694932413,0.6770933821973035,501.505714893511,7673609.393769475,2770.1280464573247,1956.6552690927995,0.6454869462319452,22998.78741331937
dirty-si-65.csv,1703432.5082142192,1305.1561240764338,1060.403779176429,0.8919854156043842,4478.077575290741,60691.567471351555,246.35658601172318,212.92272194088406,0.7638025630932823,467.84729226014554,7032138.227290421,2651.8179099045283,1946.4519137608547,0.6822997129131785,17320.400527516653
dirty-si-70.csv,2583511.1176028783,1607.3304319905344,1217.8858288071044,0.7810920818862122,7464.578992027595,143060.69646517956,378.2336532689543,293.5570137358302,0.1753025082253355,821.0191306162039,8003841.888565516,2829.1061995912273,2096.0571779754578,0.6258249736240529,23292.579416852073
dirty-si-75.csv,2239284.6777570723,1496.4239632393862,1248.5903274012705,0.8464418327897173,3883.064640500099,98702.16988536446,314.1690148397268,257.15485794700686,0.565508884019666,609.7573371924351,8661760.897751054,2943.0869674121172,2193.6009867693692,0.5847819261496525,18652.712862685406
dirty-si-80.csv,3318219.1556987897,1821.597967636874,1400.228007700072,0.708074704429044,7413.2508496225255,113509.21422813104,336.911285397404,201.06859953673737,0.4376415555215129,911.2203234109405,10164883.636094658,3188.2414645215717,2349.627910519493,0.476745300075276,23929.65727883709
dirty-si-85.csv,3302724.200739776,1817.339869352944,1448.0568359448444,0.6969438367345454,7057.084647077958,122740.47901506205,350.34337301433584,261.34557791704515,0.3413434752273205,803.8759298423215,10695491.503774049,3270.396230393811,2409.794411571291,0.4324758217366664,24927.236686671786
dirty-si-90.csv,4173760.5018159733,2042.9783410051054,1576.9234608028246,0.48978035659449026,8274.035271601935,128668.73895909097,358.70424998749456,272.1879690831986,0.2704121236907883,669.843157650026,11916272.641126083,3451.9954578657953,2563.066923685465,0.30687079013230567,24897.696960217738
dirty-si-95.csv,4274137.77842687,2067.39879520785,1675.2991587789654,0.40650262772461027,7799.108331526095,137350.71087563096,370.6085682706634,272.2529007840837,0.14973907624983215,830.8041067573339,12212404.643891772,3494.625107775049,2589.385859781553,0.26767144958864514,24889.934091306044
dirty-mfi-5.csv,284957.16408278095,533.8137915816535,275.9531985158345,0.9784925485601218,2782.5136545284104,24805.13645086418,157.4964648837052,125.73725997640094,0.9060950900777911,337.5345302888794,2409147.271981155,1552.1428001254121,555.8300937871015,0.9101728703050445,21781.095707657765
dirty-mfi-10.csv,486561.07438311377,697.5392995259219,460.6414760533426,0.9704686277764066,2401.730195686635,49038.06485434982,221.4453992620976,170.09035880926427,0.8346563367596832,458.7706195685179,3102721.4630919104,1761.4543602069032,835.9936928830126,0.8840735386477122,13045.151694097793
dirty-mfi-15.csv,1026963.2722831186,1013.3919637944238,710.5628083534915,0.944020981049253,4103.694590611395,61706.755753749254,248.40844541550766,199.92427053484536,0.8629635176714798,496.700151853927,5393564.047021416,2322.404798268686,1189.6142768639827,0.8022130925688067,28867.10245849887
dirty-mfi-20.csv,1674541.04815589,1294.0405898409408,963.7738623495238,0.9180094561080999,4985.229994835738,144000.1428230834,379.4735074060947,312.16556433938945,0.5332105675117791,733.2889832669762,6833695.057103396,2614.1337106397973,1472.1755576204866,0.7498805937293891,22161.557987134707
dirty-mfi-25.csv,2022541.9450622867,1422.1610123548903,1134.0344703669982,0.9191057622967347,4380.008690230709,47674.970588429234,218.34598825815243,175.63817097373826,0.8819265526260266,474.77221486140036,6958245.655629112,2637.848679441092,1638.5064123931368,0.7499281745410227,22302.572539961264
dirty-mfi-30.csv,2753296.840457521,1659.3061322304336,1415.799989999332,0.9170715339451926,4615.906346457539,119921.5031297257,346.29684250614486,251.65878002038016,0.5302894765056752,768.1312619074479,7994527.580842861,2827.4595630782874,1948.0356460158841,0.7189625925638218,22731.32186918903
dirty-mfi-35.csv,4092132.7956816317,2022.902072687067,1658.6472280940143,0.8464206598453441,7216.126550347051,133733.7601526964,365.6962676220478,288.5217570883465,0.3487509900325386,682.8321970208657,9487402.20345806,3080.1626910697523,2143.7164595595773,0.6607496011476973,19933.69449155895
dirty-mfi-40.csv,5635798.488954458,2373.983674955339,2025.7786108812065,0.8339557244915466,7071.411942848639,149830.20903521375,387.07907336255437,314.17641825879224,0.4444920114599596,643.3286669076122,11624040.272715926,3409.4046801041272,2503.4070309462004,0.5814890469850083,20574.330201822682
dirty-mfi-45.csv,7072631.408115656,2659.4419354660963,2261.6944795571,0.7732213365044611,6897.380519810789,249898.32876265657,499.89831842351356,410.662521153862,0.2934231457519681,947.8688619244979,12796052.207983518,3577.1570007456367,2582.18349585762,0.5188330518150329,26773.138792178066
dirty-mfi-50.csv,7924648.578443263,2815.075234952569,2492.963316017887,0.7989982978546262,7888.624686660782,89503.05816535615,299.17061714907123,239.75299740566317,0.6700331884675398,634.1108625814223,13869676.548703967,3724.2014645698164,2817.8257582841647,0.45882208660518203,21289.379730161254
dirty-mfi-55.csv,10121426.799927335,3181.4189915707952,2777.7985582604847,0.7222655958915891,8379.255119386704,91485.87582273447,302.46632179919544,234.64746878200773,0.657011263743577,639.1388968030154,14473259.267738177,3804.373702429636,2836.7801498426174,0.4380768685882203,27060.48254157088
dirty-mfi-60.csv,12153485.03462579,3486.1848824504114,3107.25405016099,0.6944116693433414,10042.821605080258,277696.7450390505,526.9693966816769,419.06416334284353,0.0643007953600958,1052.002885927937,15367467.986136485,3920.1362203546555,2965.948064148217,0.3664262399459597,28654.918882235972
dirty-mfi-65.csv,13241468.254391054,3638.882830538935,3256.827999435684,0.6679123604554063,8583.252183221575,276416.17524253513,525.7529602793836,461.9503836341723,0.32286371007537906,963.0801997960846,13634515.312425282,3692.494456654645,2846.8356297034256,0.43445311365496797,20954.36454137918
dirty-mfi-70.csv,17523392.94632967,4186.095190786955,3750.8007976217305,0.5211409440658279,12253.143128744096,248363.5454605163,498.360858676237,385.4455781757092,-0.3055334238049471,1128.133283732815,14602552.771932445,3821.328665782681,2989.4801431659253,0.36571716483658945,26794.980358088684
dirty-mfi-75.csv,17604888.61374976,4195.817991017932,3837.056024297627,0.6419775384306489,8713.348051878165,135095.64749514897,367.55359812570055,298.18803231123854,0.37410771200467013,807.5707547476114,14595497.163499843,3820.4053663845466,2957.37599509412,0.34989780788281566,22042.35621806041
dirty-mfi-80.csv,22710468.837843657,4765.550213547608,4332.761244661492,0.40888082930324043,11960.423301584093,166080.87797694103,407.53021725626803,284.03051001349223,0.17021504518571837,809.2644479698052,15229074.224004073,3902.444647141593,2985.7659577473114,0.24365673227524226,26453.697577254137
dirty-mfi-85.csv,25100852.311435312,5010.0750804189865,4588.376818943146,0.3771666692290868,12392.73615551763,80843.7998084922,284.33044122726676,222.20516575237764,0.6513578391957416,578.3632633711449,14891275.503240671,3858.921546655318,2918.695345059145,0.23846939300091913,26992.05771443901
dirty-mfi-90.csv,28994031.67376815,5384.610633441211,4949.95790116564,0.2224106731075429,13468.858361825138,153986.9960131969,392.41176844380817,297.49459289181544,0.05152905485777722,784.3534766831768,14503760.884820607,3808.3803492850616,2886.4025156134257,0.14379094167393516,25390.360376462813
dirty-mfi-95.csv,31997492.21676322,5656.632586332899,5240.047055812284,0.19128989203586064,13474.941180519396,145486.62301329453,381.42708741421933,299.3107376311202,0.22073660653095156,700.1528588304907,13874214.758322075,3724.8107010050962,2773.8059011078594,0.14267403761456504,24987.72723440971
dirty-missfi-5.csv,987.3126176960311,31.42153111635445,12.513828462714926,0.9998972449993874,188.08730280295822,173.852385671194,13.18530946436958,9.956184523906579,0.9993725685418603,33.607762439506644,11348.717192888014,106.53035808110295,30.554101067810404,0.9995724816316504,1841.8707930339206
dirty-missfi-10.csv,3037.969179709507,55.11777553303024,24.650700404133627,0.9996853005515763,307.3984813549314,212.66731180690644,14.583117355589868,11.764572404849867,0.9993385546389187,30.375690984551,33846.91044129762,183.97529845416102,52.32901597452344,0.9987126600873988,3357.0697802528584
dirty-missfi-15.csv,5719.091744585825,75.6246768230174,33.38906838253854,0.9994424882711229,507.364689048738,647.2183360812505,25.440486160473636,22.231228037356423,0.9976649561047719,48.13110264421664,61953.56493399761,248.90473063804475,74.65632278636576,0.9977102192844116,5543.549300305163
dirty-missfi-20.csv,4727.202167548634,68.7546519702386,38.29811374924979,0.999500425878607,379.58335866334164,760.8615966768547,27.58371977592679,23.942391334635868,0.9975485036349245,45.29656315738244,46907.64132212406,216.58171973212342,82.79149162203616,0.9982219060762375,2899.7448165111728
dirty-missfi-25.csv,4681.446284943388,68.42109532113169,39.556112972798786,0.999516299553553,450.57878275205894,302.21141329800207,17.384228866935747,15.28680571521651,0.9990449531590895,31.14371322915961,43690.49112341089,209.02270480359516,84.25649435938509,0.9983394218310606,3088.020483936671
dirty-missfi-30.csv,8213.115924055106,90.62624302074485,51.94917694409294,0.9991604857059886,578.9288607302869,1426.0764909432512,37.76342795540748,23.82541776506016,0.9949803719479369,111.8639278530529,71292.24890196313,267.0060840167563,114.4449327736415,0.9972877292000258,3384.7362673890884
dirty-missfi-35.csv,5049.817730413902,71.06206956185488,46.173430668925164,0.999477015890431,316.38412087456163,198.49179483686234,14.088711610252455,11.440348119612729,0.9993687544308789,27.532446793736085,45010.71152884194,212.1572801693167,97.10394297600945,0.9982960645287913,1988.7148071884822
dirty-missfi-40.csv,7123.890716657487,84.403143997469,56.29083739969885,0.9992671060944048,412.0280264453213,845.6868105785938,29.080694809075553,22.054812439592062,0.9969837033113893,76.72611393934145,82266.48335977533,286.8213439752616,133.04781640425043,0.9968690100933966,2992.245843642276
dirty-missfi-45.csv,18155.73660223601,134.74322469881747,80.74475790416953,0.9983163465696763,737.2715980056855,961.9373709957546,31.015115202039063,24.095957182753338,0.9971691294774169,60.756226425538614,175440.42596770183,418.85609219360987,174.15095917299135,0.9933961686898806,6719.200942749259
dirty-missfi-50.csv,16288.676837999583,127.62710071924216,84.04944382383873,0.9983647338673205,540.4061772081805,1471.3388758306735,38.35803534894186,29.535673751648176,0.995739999520995,70.02743119055889,131764.7342745744,362.99412429759025,173.96813404918805,0.9949930017406152,2970.8841970406606
dirty-missfi-55.csv,19129.19888075637,138.30834711164894,87.51593276339537,0.9980653095213485,704.6292614820995,2734.3903632169045,52.29139855862439,41.62405301886918,0.9906849767227811,109.77163423950088,182850.96938193848,427.61076855235825,190.63937422155672,0.9931781647409085,7317.33634881434
dirty-missfi-60.csv,18200.120954813312,134.90782391993918,84.3115911215263,0.9981899368898506,569.8423653201316,1098.5198368260913,33.14392609251492,26.53290322183092,0.9960293892022108,74.12905412034038,154779.4642787383,393.4202133581068,186.5546092027834,0.9941755532385944,5759.632164968207
dirty-missfi-65.csv,21699.532403791975,147.30761149306568,102.90064559625415,0.9979136471450023,708.7341090660084,813.222138849974,28.517049967518975,21.534420060586477,0.9971349061751567,59.1240860920808,124278.20804033465,352.53114478062025,197.23709777734013,0.9953841699221851,2802.1708150773798
dirty-missfi-70.csv,23543.88777226186,153.44017652577782,102.06021397453074,0.9976169604359014,709.1109139175587,1880.302080700393,43.36245012335434,39.45768551293518,0.9931945228054886,72.12248141474232,253613.13476982634,503.600173520449,245.8377550140954,0.990321371639659,5683.229880595867
dirty-missfi-75.csv,23188.82003637117,152.2787576662325,107.13556593588137,0.9975576114958802,610.0174846246591,1870.891630490696,43.253804809411804,36.207891388410374,0.9932693240818382,79.89646410594332,193274.62053075657,439.6300951149234,236.41730835568237,0.9927149034684026,3996.6958657937407
dirty-missfi-80.csv,31007.237057644612,176.0887192799261,116.502524425366,0.9967956735581017,827.0505993329807,3982.6679118271427,63.108382262795665,51.53612169580677,0.9855733789111578,119.17902246902655,339131.03361951467,582.3495802518576,284.5175772369486,0.9870876386542798,8324.754299367167
dirty-missfi-85.csv,38044.428432187626,195.04981013112427,130.5774320971823,0.9960045560956995,1021.6241461113968,3800.3848343468744,61.64726136939803,50.248346986100564,0.9875565930655544,120.0993091220033,358142.348181268,598.4499546171493,298.70696736130316,0.9864255165693468,8728.103623429975
dirty-missfi-90.csv,61595.947424883234,248.18530864030456,164.92137067623085,0.9954066928909829,1226.7179055626912,3082.148369783457,55.51709979622006,46.610889529928585,0.9888375582817357,98.18990146563476,376452.99009841314,613.5576501832677,343.0303606633433,0.9872471651747555,7903.160771701216
dirty-missfi-95.csv,85760.16972858713,292.84837327290575,197.4115154849954,0.9941468680125248,1443.2285220988342,3585.353716463581,59.877823244199355,48.680806350531014,0.9869798961380717,126.07438271162266,471272.8032199664,686.4931195721967,409.57100286942375,0.9828752985747673,6119.650678057529
dirty-xgbi-5.csv,740.9360521584439,27.22014056096044,11.791840570261128,0.9999243453177057,134.21236368815153,136.3826869340981,11.678299830630232,10.83562331152192,0.999556113567255,18.599423783137354,9981.403276870393,99.9069731143447,30.82122137720054,0.9996205422651684,1441.7768844037118
dirty-xgbi-10.csv,3442.6452744358417,58.67405963827492,26.083783406681935,0.9996426946073246,377.39236246744804,292.5419580411315,17.103857987048755,11.977418241435785,0.999126943697467,46.459857333250625,35798.43987724104,189.20475648683106,55.129016935571954,0.9986394316655746,3734.971315355552
dirty-xgbi-15.csv,6075.869925879753,77.94786671795292,33.11298001904423,0.9994059658901786,593.9742553710948,716.8736558371903,26.774496369440644,20.239768764208918,0.9974385600396061,58.00797677139002,65812.74150035993,256.53994133537947,72.17093290022217,0.9975630370711429,6402.855658482513
dirty-xgbi-20.csv,5993.735462423901,77.41921894738994,43.18726266338776,0.999371948677551,497.741951106771,857.675539204548,29.286098053591026,24.198038991210275,0.9969402866273597,58.8142695750235,56740.418485391674,238.2024737180361,90.43222114901121,0.9978419323931309,3540.745367457789
dirty-xgbi-25.csv,5688.858250051823,75.42452021757794,45.41849727482426,0.9993968827333888,426.5542134602865,579.9963112740446,24.08311257445857,20.861931313673402,0.9979137304274955,37.66595847185431,51206.44963383674,226.28842134284454,95.71262065084078,0.9980520692772011,3212.6762496586875
dirty-xgbi-30.csv,6832.590383999825,82.65948453746748,52.71571121338858,0.9992823667204738,371.29520947916717,932.1299753156403,30.530803712245117,23.067664230282784,0.9969831557799052,79.82196602696571,69725.53608621079,264.0559336318932,116.94014165934658,0.9973480928813203,3707.9315333219915
dirty-xgbi-35.csv,5238.662644146553,72.3786062600445,49.26056486982427,0.9994443190620272,281.74652556966157,716.5204064742579,26.767898805738525,20.529970525162007,0.9977350432131746,62.66740108260831,51249.76440931462,226.38410812005912,103.40350467709297,0.9980501232936795,2995.433980524364
dirty-xgbi-40.csv,8225.04414559674,90.69202911831194,57.82021869494433,0.9992208098658778,390.6364126927092,741.2506785779883,27.225919242111704,22.033698303370294,0.9974124536430099,48.488413527753735,89898.89180918357,299.83143899395134,139.47885547679505,0.9965830279869483,3072.5153581224195
dirty-xgbi-45.csv,17144.204548667323,130.935879531423,81.1603993380409,0.9984874463900915,705.9924202473958,1235.502354894547,35.14971343972162,30.53636433354009,0.9966070881125625,70.56911556828871,175938.62971074964,419.45039004720167,183.7818718042742,0.9933943825319811,5859.600497869102
dirty-xgbi-50.csv,18480.86310505564,135.9443382603911,86.42487527028561,0.9983053296946011,770.4982143554698,1735.3999137912572,41.65813142462414,35.10807658316565,0.9967135132300128,87.79547925259476,159771.49365624695,399.7142650147064,187.1134947713381,0.9939682735412555,4034.751620926443
