file,MSE_Trend,RMSE_Trend,MAE_Trend,Corr_Trend,Max_Abs_Error_Trend,MSE_Seasonal,RMSE_Seasonal,MAE_Seasonal,Corr_Seasonal,Max_Abs_Error_Seasonal,MSE_Residuals,RMSE_Residuals,MAE_Residuals,Corr_Residuals,Max_Abs_Error_Residuals
dirty-mice-25.csv,9883.095040080198,99.4137567949235,45.47475054669977,0.998955690226616,716.3510947933328,910.0823045739971,30.167570412182634,25.981628675902996,0.9973334796186464,64.79880522803637,88553.27618409845,297.57902510778285,100.35557638472818,0.9966546457810627,5214.686859370302
dirty-mice-30.csv,11432.988603119626,106.92515421134367,55.499928461326746,0.9988227855446825,758.5519956166681,1540.6324868121537,39.25089154162175,24.049834929279868,0.9944389010355333,103.32595769373296,118337.06419534552,344.00154679208276,121.0500737160381,0.9954990477331335,7340.866864097933
dirty-mice-35.csv,19327.344324040027,139.02281943637897,65.81950393137481,0.9980819001456489,1082.7255199749998,748.4381956200576,27.357598498772834,21.266467709338936,0.9973755989203181,64.78384864487353,136958.224296218,370.07867311724135,131.6317690174701,0.9949019734568806,6855.433411831789
dirty-mice-40.csv,24674.82106159212,157.08221115578976,74.93611547764003,0.9977937083460051,1099.0552690333334,1757.602293614875,41.92376764575048,29.90292671093778,0.9937317702516957,95.95343316230894,220689.1974729069,469.7756884651513,166.91991285128157,0.9917075087443415,8941.385102604356
dirty-mice-45.csv,60234.069757452504,245.4263020897567,113.14915455478062,0.9950289187327575,1591.9038965766667,4815.2079790003245,69.39169964052131,45.65529240652674,0.9827202132696531,202.4837596017657,575803.3389330569,758.8170655257147,241.54191495606645,0.9784765574048441,14972.052608326569
dirty-mice-50.csv,62243.617414156455,249.48670789073404,110.50509395439626,0.9943980980527384,1470.1277171041675,3895.5133365762626,62.414047590075924,45.727855060333674,0.9879799463020954,126.75503825464587,471999.94748412346,687.0225232727988,235.89584089847108,0.9822754280525476,8757.731418491676
dirty-mice-55.csv,86604.89237460798,294.28709175668575,134.3938928941501,0.9920387317904832,1672.8680738249996,6633.9625477532345,81.44914086565453,68.9344612369635,0.9766186990292488,162.33584951807416,746033.2662570458,863.7321727578785,278.95254333007176,0.9722686008442615,15458.225267600257
dirty-mice-60.csv,122569.8928814947,350.0998327355994,146.59801935533235,0.9895319681065738,2165.0435631849996,7344.008442306198,85.6971903991385,67.54012160564936,0.9731693068629963,224.23484892465046,869977.2074192744,932.7256871231082,305.5220544756148,0.967897107073346,16508.657895317017
dirty-mice-65.csv,77118.67186956802,277.7024880507339,160.42894882074143,0.9949376489668367,1371.363290066667,4432.420281298494,66.57642436552517,54.59226696080792,0.9856266533817177,148.95485079824437,425981.141295902,652.6723077440179,292.055312469752,0.9849575249787949,9317.676918826757
dirty-mice-70.csv,128685.08234296445,358.72703040468593,178.58268685848248,0.9911483191516529,2367.2528344583334,8255.64318997423,90.86057005089847,76.95633025567626,0.9739230557348129,188.71043841331087,679475.7134287254,824.3031683966315,318.63112386901025,0.9750715839741307,15172.049102833356
dirty-mice-75.csv,119887.33647490216,346.2475075360141,181.7632063641679,0.9901185293083348,1908.2276670125011,3444.1332203387797,58.68673802775871,48.02134075277537,0.9883750258038013,103.93611818411568,809802.963944925,899.89052886722,363.7128406438212,0.9706839948649802,10736.553478730884
dirty-mice-80.csv,243330.44994305438,493.2853636010847,224.61042724371285,0.9820755155490712,3194.8096774999995,8653.699092085495,93.0252605053353,83.62484604832251,0.9684739734313842,153.04415188764818,1263295.705675185,1123.9642813164417,423.29218882235716,0.953739066282428,16967.9938682373
dirty-mice-85.csv,260420.93126247014,510.31454149619344,236.6033580975287,0.9795698720554858,3025.312161025002,9789.948659509184,98.9441694063333,86.94833888445623,0.964150975642771,191.70693462230977,1412467.320022868,1188.4726837512371,445.9485747908166,0.9483567300197481,17829.541103484647
dirty-mice-90.csv,730587.1584285537,854.7439139464835,515.5747570909804,0.9626019199784643,4903.679771960002,17161.590378163968,131.00225333239106,104.53624717537447,0.9416490863640196,287.1157354692466,2365537.8646953027,1538.0305148778104,714.7784156191813,0.9193921656014108,20005.95586396242
dirty-mice-95.csv,1076019.8116282728,1037.313747922138,699.4742743057608,0.9635058753691598,5460.865220333335,31063.382555183733,176.24807106798002,147.8218287556931,0.9087048011918178,361.7047979643359,3316797.2176953233,1821.2076261907437,1027.2338905784866,0.8964760277880355,20591.627320535663
dirty-iim-5.csv,2333.7388543651837,48.30878651306803,18.90937630668805,0.9997522803274815,308.8879776986814,271.763050803356,16.485237359630464,12.170615926651589,0.9990423795460516,43.83030101172997,27605.08584247547,166.1477831404183,45.44958165460706,0.9989652492916857,3272.0981203946817
dirty-iim-10.csv,8095.400641510258,89.97444438011416,38.19762007308398,0.9991677258977752,591.9107755396753,594.6589127998326,24.38562922706389,20.804495588567438,0.9979293825991692,44.91095804952033,84645.41396331522,290.9388491819462,83.4057450120967,0.9967774818360033,4625.609744673855
dirty-iim-15.csv,8849.085977916082,94.06958051312913,50.47517546627946,0.9990695157863554,509.2341254640269,2113.9092819738967,45.9772691878704,32.94138436917332,0.9948611124607935,105.4975612148163,125251.27581615763,353.90856985407635,118.50184610899063,0.9953186037206982,5612.586734011276
dirty-iim-20.csv,27186.334812244793,164.88279113432304,69.7501817150181,0.9971719263821494,1286.0785880691565,4239.175047293428,65.10894752100842,46.192328273554985,0.9899866617048076,178.4876467474237,245726.28073351816,495.7078582527396,157.1029027299173,0.990695131572453,9755.34326172772
dirty-iim-25.csv,7984.583110854679,89.35649450853967,52.606537851465774,0.9991864585828149,537.7800248402446,540.0618853838804,23.239231600547388,18.623092171715484,0.998067846738611,44.36005292778077,85040.90919254346,291.61774498912695,114.56921191736785,0.9968019439486481,3906.979099421091
dirty-iim-30.csv,11858.955217266373,108.89883019236879,64.98128992220167,0.9987546203229433,533.2298509128523,1689.3391337262528,41.10157093988322,30.163344448686313,0.9947508374192415,113.20544193963819,135776.2111942098,368.4782370699928,146.56229003661034,0.9948297917680488,5190.617540234839
dirty-iim-35.csv,35392.03889346908,188.12771963075798,75.35440830859547,0.9962630326149886,1543.4550545785833,6079.154289665554,77.96893156678212,50.85771989561831,0.9795906944780017,223.37257960962364,374099.27409530216,611.6365539234081,181.42223403255662,0.9860298473871597,15482.766297284132
dirty-iim-40.csv,21637.46316510834,147.09678162729577,94.82681701444167,0.9977035197318809,656.624907658027,5284.813992873344,72.69672614962344,59.53957215772875,0.9808326241015388,139.78144040650974,218684.66230034412,467.63731919121267,215.41983167454995,0.9918445635492714,6418.199497864909
dirty-iim-45.csv,25626.469069919905,160.08269447357483,98.96468437178589,0.9974477617342425,939.2083093946203,6487.106414563318,80.54257516719538,62.95806592894745,0.9810029085723406,195.0696293818511,262949.44465724065,512.7859637872713,224.20864864565638,0.9901736706398284,6756.973015088181
dirty-iim-50.csv,42024.25610681309,204.99818561834417,113.01602919503348,0.9955864299180882,1233.8412639017233,2314.9343592187183,48.11376475831754,40.59361155094987,0.9917655470417505,93.59840367929891,416787.60598678765,645.5908967657364,253.1501000519953,0.9843273199853659,9599.271761841512
dirty-iim-55.csv,99292.5618534407,315.1072227884355,140.68885356277772,0.9902824631372332,2393.820546629152,5458.813728125028,73.88378528557554,46.98326495858574,0.9822492974450272,230.8357326321768,1082219.6296066851,1040.2978561963325,316.50980543779616,0.9593934285051655,25237.289472252873
dirty-iim-60.csv,47554.7583000524,218.07053514872752,123.95319959333496,0.9950399379362673,1173.4859131567173,8463.741152022378,91.99859320675712,70.8296147431742,0.973537204214829,197.64924914796848,557093.9880680295,746.3872909341567,325.4297712588049,0.9795244539099472,10870.567657644377
dirty-iim-65.csv,97477.77743539127,312.2143133096099,158.4988688764806,0.9903041009972808,2390.290945947261,9112.278960721567,95.45825768743931,71.85439803667047,0.9674690827547656,180.35196297918668,806769.8175335432,898.2036615008554,353.11586416039654,0.9694975619195211,20400.77060563594
dirty-iim-70.csv,45255.62738747913,212.7337006388013,145.40972159062574,0.995283588986204,899.2513416935863,11304.737831399363,106.32374067629188,92.83015572827475,0.9626678522076115,181.0020890956854,444001.7393888255,666.3345551514085,356.8923735090834,0.983334663598255,6126.74133556566
dirty-iim-75.csv,57479.595883305556,239.74902686623267,154.3704153517619,0.9939723392163337,1397.0694094852915,12535.080196639143,111.96017236785205,92.32573596690551,0.9564420143105029,260.60173779293746,578770.7086504835,760.7698131829914,377.01856209373545,0.9784313377067622,11615.846651503125
dirty-iim-80.csv,45441.262259194904,213.1695622249924,152.29409614497524,0.9957690479127296,834.3109066698407,4386.777173740756,66.23275000889481,54.84922352062454,0.9869012757048037,122.30526303822398,450313.95443255006,671.054360266402,354.4866620322368,0.9839430153384656,6772.454215592902
dirty-iim-85.csv,54380.48986375697,233.19624753361057,160.50079593179086,0.9944260683066916,887.5352894243179,4731.090935250914,68.7829261899413,49.00232065648638,0.9861841247876091,192.64082858025193,449430.1848354018,670.3955435676775,357.8614107353059,0.9840507422257833,6137.009545796044
dirty-iim-90.csv,122266.92514389477,349.6668773903167,253.82487226789078,0.9874025887709934,1614.9157762987834,10003.722022360042,100.0186083804411,85.34506001277371,0.9750804345551878,171.2367934592747,1308639.5111357365,1143.9578275162667,574.2894767677831,0.9528129799729148,9896.13325075078
dirty-iim-95.csv,134601.5660152881,366.88086079173996,222.60009869045868,0.9859984603299953,2496.60428288249,4515.5687138054955,67.19798147121307,52.54523427906357,0.989401467241332,117.22354063692012,759635.6898377606,871.5708174541875,474.258939092488,0.9711974382315055,7532.960610494991
dirty-si-5.csv,1473.3316288014555,38.38400225095678,15.744871934512847,0.9998470246263593,227.34584780628757,320.41084294749146,17.90002354600383,13.664553869227392,0.9988444090585946,35.88912528802143,16419.57581155874,128.13889265776703,39.35551335338478,0.9993757212194697,1837.3980476244146
dirty-si-10.csv,3323.1949358724964,57.64715895751062,28.61906516391996,0.9996599991238747,336.6421898277167,569.4017640517184,23.862140810323755,17.542285615312718,0.9979497549209854,58.89056758154719,32076.15943643922,179.09818378877887,63.82108901428754,0.9987814179108453,2429.257340913103
dirty-si-15.csv,4017.357851595513,63.3826305196898,37.68117202336822,0.9995736423893685,259.8633867068702,679.5970377450619,26.069082027280167,19.885042270914585,0.9977310394075903,58.866302874808866,44145.41928462268,210.1081133241234,80.17915179822535,0.9983266411211459,3315.7193532632077
dirty-si-20.csv,4708.851977858009,68.62107531843267,39.546351762671,0.9995270429554673,407.0720597541913,702.0637103584357,26.496484867967595,21.691994458639588,0.9974681613926206,57.32206189175132,77419.50875712493,278.2436140455427,95.772347817276,0.9970533705074801,5095.924971431652
dirty-si-25.csv,8293.755326135788,91.07005724240975,50.340617918075175,0.9991417829063205,607.1620111696329,302.7502340634848,17.3997193673773,13.6832407741009,0.9990431884343562,31.327682971914214,88833.81776811568,298.0500256133451,107.55003362487459,0.9966359443470202,4298.349372906994
dirty-si-30.csv,14264.303178751197,119.43325826063356,73.39798020834014,0.998631290611244,599.3368136917807,1964.02570867431,44.317329665428964,26.42061757433286,0.9932039329222203,135.0206601941784,113386.13601932419,336.728579154375,146.61187429646822,0.9957143712281423,4879.10483756312
dirty-si-35.csv,7880.385358403743,88.77153461782522,59.47805255995589,0.9991653919750167,413.03758309811474,1570.457272482792,39.62899535040968,33.19668338373238,0.9943383090952979,62.36338265861616,91729.84225795238,302.86934849527506,141.0243392102258,0.9965103404109987,3144.7603523686494
dirty-si-40.csv,11783.899158361502,108.55366948363147,71.25409171188778,0.9987576558561749,504.33190752969676,1055.274990294562,32.48499638747959,25.16590009592651,0.9962468761985063,77.10460111094297,120121.88125496806,346.5860373052672,165.38365508826084,0.995453189663076,4059.0861804917417
dirty-si-45.csv,16734.67803419414,129.3625835943073,84.76519945798267,0.9982324344706925,569.9494341897025,1952.4620451454157,44.186672709601204,36.04306023087022,0.9947381712016772,94.4044987210599,156175.47322870116,395.19042653979,190.0167378694623,0.994158369032041,4263.9417948441915
dirty-si-50.csv,21696.476149746297,147.29723741383032,90.16073074247778,0.9977105488854535,700.2902588236611,1606.6166816995824,40.08262318885308,36.53757524910371,0.9949594968221022,53.657738722895644,189359.1438496434,435.15416101612016,204.03915907462851,0.9928102061976499,5096.755985720208
dirty-si-55.csv,20018.93171624134,141.48827412984207,92.98536407037976,0.9979875705309785,581.8031796152518,434.1486242619219,20.836233447096955,18.591619095456394,0.9984606333183161,34.62921902861679,188243.42620211278,433.87028730037827,207.03728605457147,0.9928707664594292,5417.926448971389
dirty-si-60.csv,21956.138721672232,148.17603963418725,96.7047600245444,0.997781642121574,780.9651444130895,1997.9558727645529,44.69849967017409,33.63064761688928,0.9928564641832787,97.13403805967668,187188.8158797333,432.65322820907426,218.97989456809597,0.9929048569975161,5165.156451266707
dirty-si-65.csv,36066.04670031411,189.91062819208963,121.05899566868719,0.9961956415002993,782.3837200211683,939.7709949873565,30.655684546056975,26.992742384495383,0.9967167422876636,56.64372112224919,190946.37293370118,436.97411014120866,233.00360515041658,0.9927162341536471,4077.7465133539595
dirty-si-70.csv,25110.060132505976,158.46154149353077,106.5820392924574,0.9973336020826431,726.407979793993,928.8614331884177,30.477228108678414,24.653816141028447,0.9967670034572896,54.12924869270961,211953.6956230198,460.3842912426746,247.03784720312035,0.9920092228802353,4107.3676055839405
dirty-si-75.csv,28375.031926150357,168.44890004434686,113.28739057297946,0.9971198731607617,678.627890886185,1469.6889586218458,38.33652251602701,27.86541600339979,0.9947627793371044,75.00324709654934,246045.3547201802,496.02959056913147,259.5243035664261,0.990669146411601,5220.560409639621
dirty-si-80.csv,40190.52137435962,200.47573762019087,131.35239217533817,0.9958240671397294,839.3432708402115,1456.2124255074227,38.16035148563785,34.009850600958,0.9947995012451344,62.88864202920698,256331.19687404236,506.2916124863638,274.3853068862275,0.990289558876675,5157.781003598966
dirty-si-85.csv,38552.98184419858,196.34913252723726,133.06182773052564,0.9960562225276316,822.9378066509871,1483.6814476786649,38.51858574349096,31.346520285579388,0.9946374663487371,81.562488842643,288936.3861263012,537.5280328748457,293.6570617249675,0.9890783271158593,5187.76074714913
dirty-si-90.csv,40416.657320563456,201.0389447857391,137.29377086204457,0.9957668034908107,821.2560647898226,1310.8122006140609,36.205140527472906,26.327265153190275,0.9956683488760503,92.32121643565974,255315.23101883987,505.2872757341509,284.75980628435605,0.990324373522865,4193.605785091628
dirty-si-95.csv,43252.49188054844,207.97233441145107,138.37335219240808,0.9954655859401427,978.7243247514125,1510.9723781076405,38.87122815280784,31.138875983280453,0.9947064288812796,77.92017982613743,271243.94232631376,520.8108508146828,299.39302357412254,0.9897266545988577,4198.172904729414
dirty-mfi-5.csv,284957.1640827805,533.813791581653,275.95319851583423,0.9784925485601216,2782.5136545284095,24805.136450864156,157.4964648837051,125.73725997640015,0.9060950900777924,337.5345302888793,2409147.271981159,1552.1428001254135,555.8300937871024,0.9101728703050445,21781.095707657765
dirty-mfi-10.csv,486561.07438311423,697.5392995259223,460.64147605334324,0.9704686277764066,2401.730195686636,49038.0648543499,221.4453992620978,170.09035880926396,0.8346563367596851,458.7706195685177,3102721.463091906,1761.4543602069018,835.993692883013,0.8840735386477119,13045.151694097793
dirty-mfi-15.csv,1026963.272283119,1013.391963794424,710.5628083534908,0.9440209810492528,4103.694590611396,61706.75575374926,248.40844541550769,199.9242705348456,0.8629635176714798,496.70015185392697,5393564.047021434,2322.40479826869,1189.6142768639834,0.8022130925688067,28867.10245849887
dirty-mfi-20.csv,1674541.0481558898,1294.0405898409408,963.7738623495235,0.9180094561080996,4985.229994835738,144000.14282308353,379.4735074060949,312.1655643393898,0.5332105675117785,733.2889832669762,6833695.057103402,2614.1337106397987,1472.175557620486,0.7498805937293885,22161.55798713471
dirty-mfi-25.csv,2022541.9450622879,1422.1610123548908,1134.0344703669962,0.9191057622967341,4380.008690230706,47674.97058842942,218.34598825815286,175.63817097373743,0.8819265526260277,474.7722148614003,6958245.655629116,2637.848679441093,1638.5064123931363,0.7499281745410225,22302.572539961264
dirty-mfi-30.csv,2753296.8404575204,1659.3061322304334,1415.7999899993313,0.9170715339451924,4615.906346457541,119921.50312972486,346.29684250614366,251.6587800203802,0.5302894765056756,768.1312619074477,7994527.58084286,2827.4595630782874,1948.0356460158846,0.7189625925638216,22731.32186918903
dirty-mfi-35.csv,4092132.7956816354,2022.9020726870679,1658.6472280940177,0.8464206598453439,7216.126550347051,133733.7601526962,365.6962676220475,288.52175708834505,0.34875099003253895,682.8321970208656,9487402.20345805,3080.162691069751,2143.716459559576,0.6607496011476974,19933.69449155895
dirty-mfi-40.csv,5635798.488954459,2373.9836749553397,2025.7786108812065,0.8339557244915466,7071.411942848639,149830.20903521395,387.07907336255465,314.1764182587931,0.44449201145995954,643.3286669076123,11624040.272715917,3409.404680104126,2503.407030946197,0.5814890469850081,20574.33020182268
dirty-mfi-45.csv,7072631.40811566,2659.4419354660968,2261.6944795570985,0.773221336504461,6897.380519810791,249898.32876265617,499.89831842351316,410.6625211538628,0.2934231457519684,947.8688619244979,12796052.207983539,3577.1570007456394,2582.18349585762,0.518833051815033,26773.138792178066
dirty-mfi-50.csv,7924648.578443244,2815.075234952566,2492.963316017884,0.7989982978546267,7888.624686660782,89503.05816535637,299.1706171490716,239.75299740566388,0.6700331884675409,634.1108625814223,13869676.548703954,3724.201464569815,2817.8257582841698,0.458822086605182,21289.379730161254
dirty-mfi-55.csv,10121426.799927335,3181.4189915707952,2777.798558260484,0.722265595891589,8379.2551193867,91485.87582273505,302.4663217991964,234.647468782007,0.6570112637435774,639.1388968030152,14473259.267738206,3804.3737024296397,2836.780149842615,0.4380768685882203,27060.48254157088
dirty-mfi-60.csv,12153485.034625802,3486.184882450413,3107.2540501609865,0.6944116693433413,10042.821605080258,277696.74503905047,526.9693966816768,419.0641633428443,0.06430079536009578,1052.002885927937,15367467.986136481,3920.136220354655,2965.9480641482196,0.3664262399459595,28654.918882235972
dirty-mfi-65.csv,13241468.254391067,3638.882830538937,3256.827999435685,0.6679123604554059,8583.252183221575,276416.17524253385,525.7529602793824,461.9503836341676,0.32286371007537906,963.0801997960849,13634515.312425291,3692.4944566546465,2846.835629703421,0.43445311365496786,20954.36454137918
dirty-mfi-70.csv,17523392.946329646,4186.095190786952,3750.8007976217327,0.5211409440658278,12253.143128744094,248363.54546051656,498.3608586762373,385.4455781757094,-0.3055334238049478,1128.133283732815,14602552.771932459,3821.328665782683,2989.480143165921,0.36571716483658945,26794.980358088684
dirty-mfi-75.csv,17604888.613749754,4195.8179910179315,3837.056024297626,0.6419775384306485,8713.348051878163,135095.64749514908,367.55359812570066,298.18803231123803,0.3741077120046698,807.5707547476113,14595497.163499853,3820.405366384548,2957.3759950941226,0.34989780788281555,22042.35621806041
dirty-mfi-80.csv,22710468.837843645,4765.550213547607,4332.761244661491,0.4088808293032403,11960.423301584091,166080.87797694086,407.5302172562678,284.03051001349405,0.17021504518571887,809.2644479698051,15229074.224004066,3902.444647141592,2985.7659577473114,0.24365673227524234,26453.697577254137
dirty-mfi-85.csv,25100852.311435305,5010.075080418986,4588.376818943141,0.37716666922908665,12392.73615551763,80843.79980849253,284.33044122726733,222.20516575237644,0.651357839195744,578.3632633711447,14891275.503240658,3858.9215466553164,2918.695345059149,0.23846939300091896,26992.05771443901
dirty-mfi-90.csv,28994031.67376814,5384.610633441209,4949.957901165638,0.22241067310754276,13468.858361825138,153986.99601319653,392.41176844380766,297.49459289181715,0.05152905485777742,784.3534766831767,14503760.884820603,3808.380349285061,2886.40251561343,0.1437909416739352,25390.360376462813
dirty-mfi-95.csv,31997492.21676324,5656.6325863329,5240.047055812285,0.19128989203586053,13474.941180519396,145486.62301329433,381.4270874142191,299.3107376311211,0.2207366065309513,700.1528588304906,13874214.758322071,3724.8107010050953,2773.8059011078544,0.142674037614565,24987.72723440971
dirty-missfi-5.csv,987.3126176960312,31.421531116354455,12.513828462714951,0.9998972449993869,188.0873028029564,173.8523856711955,13.185309464369636,9.956184523906712,0.999372568541861,33.60776243950676,11348.717192888007,106.5303580811029,30.554101067810407,0.9995724816316499,1841.8707930339215
dirty-missfi-10.csv,3037.9691797095015,55.11777553303019,24.650700404133634,0.9996853005515759,307.3984813549305,212.66731180690195,14.583117355589714,11.7645724048498,0.9993385546389195,30.37569098455083,33846.91044129758,183.9752984541609,52.3290159745234,0.9987126600873983,3357.0697802528584
dirty-missfi-15.csv,5719.091744585828,75.62467682301741,33.38906838253862,0.9994424882711227,507.3646890487389,647.2183360812478,25.44048616047358,22.23122803735638,0.9976649561047741,48.13110264421641,61953.56493399753,248.90473063804458,74.65632278636566,0.9977102192844117,5543.549300305163
dirty-missfi-20.csv,4727.202167548624,68.75465197023853,38.29811374924962,0.9995004258786072,379.58335866334164,760.8615966768466,27.583719775926642,23.942391334635673,0.9975485036349263,45.29656315738235,46907.64132212407,216.58171973212345,82.79149162203608,0.9982219060762375,2899.744816511172
dirty-missfi-25.csv,4681.4462849433885,68.42109532113169,39.55611297279873,0.9995162995535523,450.57878275205894,302.2114132979987,17.38422886693565,15.286805715216502,0.9990449531590923,31.14371322915983,43690.49112341089,209.02270480359516,84.25649435938509,0.9983394218310603,3088.02048393667
dirty-missfi-30.csv,8213.115924055104,90.62624302074485,51.94917694409284,0.9991604857059886,578.9288607302869,1426.076490943249,37.76342795540745,23.82541776505983,0.9949803719479376,111.86392785305259,71292.24890196309,267.00608401675623,114.4449327736415,0.9972877292000257,3384.7362673890902
dirty-missfi-35.csv,5049.817730413905,71.0620695618549,46.17343066892513,0.9994770158904299,316.38412087456163,198.49179483686427,14.088711610252524,11.440348119612809,0.99936875443088,27.532446793736312,45010.71152884194,212.1572801693167,97.10394297600935,0.9982960645287913,1988.7148071884817
dirty-missfi-40.csv,7123.8907166575,84.40314399746907,56.29083739969887,0.9992671060944046,412.0280264453213,845.6868105785849,29.0806948090754,22.054812439592016,0.9969837033113901,76.72611393934135,82266.48335977542,286.82134397526175,133.04781640425057,0.9968690100933965,2992.245843642276
dirty-missfi-45.csv,18155.736602235967,134.7432246988173,80.74475790416955,0.9983163465696757,737.2715980056837,961.9373709957567,31.015115202039098,24.09595718275335,0.9971691294774169,60.756226425538415,175440.4259677016,418.8560921936096,174.15095917299143,0.9933961686898805,6719.200942749259
dirty-missfi-50.csv,16288.67683799955,127.62710071924204,84.04944382383864,0.9983647338673205,540.4061772081805,1471.3388758306671,38.35803534894178,29.535673751648094,0.9957399995209975,70.02743119055846,131764.73427457438,362.99412429759025,173.96813404918788,0.9949930017406147,2970.8841970406615
dirty-missfi-55.csv,19129.19888075636,138.3083471116489,87.51593276339517,0.9980653095213483,704.6292614820995,2734.3903632168954,52.2913985586243,41.624053018869105,0.9906849767227822,109.77163423950077,182850.96938193848,427.61076855235825,190.6393742215567,0.9931781647409083,7317.33634881434
dirty-missfi-60.csv,18200.120954813287,134.9078239199391,84.31159112152629,0.9981899368898506,569.8423653201316,1098.5198368260822,33.14392609251478,26.53290322183056,0.9960293892022118,74.12905412033989,154779.46427873833,393.4202133581069,186.55460920278378,0.9941755532385943,5759.632164968207
dirty-missfi-65.csv,21699.53240379197,147.30761149306565,102.90064559625414,0.9979136471450023,708.7341090660084,813.2221388499644,28.51704996751881,21.534420060586307,0.9971349061751582,59.12408609208069,124278.20804033446,352.53114478062,197.23709777734018,0.9953841699221849,2802.170815077379
dirty-missfi-70.csv,23543.88777226185,153.4401765257778,102.06021397453098,0.9976169604359013,709.1109139175587,1880.3020807003988,43.36245012335441,39.45768551293514,0.9931945228054899,72.12248141474215,253613.13476982617,503.60017352044883,245.83775501409534,0.9903213716396587,5683.229880595867
dirty-missfi-75.csv,23188.820036371162,152.2787576662325,107.13556593588136,0.99755761149588,610.0174846246609,1870.8916304907023,43.25380480941188,36.20789138841069,0.993269324081839,79.8964641059431,193274.62053075663,439.63009511492345,236.41730835568222,0.9927149034684026,3996.695865793744
dirty-missfi-80.csv,31007.2370576446,176.08871927992604,116.50252442536606,0.9967956735581015,827.0505993329807,3982.667911827088,63.10838226279523,51.536121695806486,0.9855733789111594,119.17902246902632,339131.03361951484,582.3495802518577,284.5175772369486,0.9870876386542797,8324.754299367167
dirty-missfi-85.csv,38044.42843218762,195.04981013112425,130.57743209718222,0.996004556095699,1021.6241461113968,3800.384834346862,61.64726136939793,50.24834698610078,0.9875565930655559,120.0993091220031,358142.34818126797,598.4499546171493,298.7069673613031,0.9864255165693465,8728.103623429975
dirty-missfi-90.csv,61595.94742488321,248.18530864030453,164.92137067623102,0.9954066928909818,1226.717905562693,3082.1483697834224,55.517099796219746,46.610889529928244,0.9888375582817371,98.18990146563448,376452.99009841256,613.5576501832672,343.03036066334255,0.9872471651747554,7903.160771701216
dirty-missfi-95.csv,85760.16972858718,292.8483732729058,197.41151548499542,0.9941468680125248,1443.2285220988342,3585.3537164635545,59.877823244199135,48.68080635053084,0.9869798961380734,126.0743827116225,471272.80321996665,686.4931195721969,409.5710028694236,0.9828752985747674,6119.650678057529
dirty-xgbi-5.csv,740.9360521584415,27.2201405609604,11.791840570261089,0.9999243453177056,134.21236368815153,136.3826869340997,11.6782998306303,10.83562331152197,0.9995561135672546,18.59942378313758,9981.40327687042,99.90697311434482,30.821221377200544,0.9996205422651682,1441.7768844037128
dirty-xgbi-10.csv,3442.6452744358457,58.674059638274954,26.083783406681935,0.9996426946073239,377.39236246744804,292.5419580411352,17.103857987048865,11.977418241435789,0.9991269436974675,46.45985733325074,35798.43987724103,189.20475648683103,55.12901693557202,0.9986394316655745,3734.9713153555513
dirty-xgbi-15.csv,6075.869925879755,77.94786671795293,33.11298001904427,0.9994059658901782,593.9742553710948,716.873655837185,26.774496369440545,20.239768764208712,0.9974385600396068,58.007976771389735,65812.74150035995,256.53994133537947,72.17093290022208,0.9975630370711424,6402.855658482513
dirty-xgbi-20.csv,5993.7354624238815,77.41921894738981,43.18726266338787,0.9993719486775506,497.7419511067692,857.6755392045324,29.286098053590756,24.198038991210122,0.9969402866273611,58.81426957502322,56740.41848539176,238.20247371803626,90.43222114901104,0.9978419323931311,3540.745367457789
dirty-xgbi-25.csv,5688.858250051833,75.424520217578,45.41849727482426,0.9993968827333883,426.55421346028743,579.9963112740461,24.083112574458603,20.861931313673498,0.9979137304274963,37.66595847185408,51206.449633836724,226.28842134284452,95.71262065084076,0.9980520692772011,3212.6762496586875
dirty-xgbi-30.csv,6832.590383999828,82.65948453746749,52.71571121338859,0.9992823667204732,371.29520947916717,932.1299753156482,30.53080371224525,23.067664230282798,0.996983155779906,79.8219660269657,69725.5360862108,264.05593363189325,116.94014165934655,0.9973480928813204,3707.931533321993
dirty-xgbi-35.csv,5238.662644146557,72.37860626004452,49.260564869824144,0.9994443190620272,281.74652556966157,716.5204064742684,26.76789880573872,20.52997052516206,0.997735043213175,62.667401082608706,51249.76440931458,226.38410812005904,103.40350467709287,0.998050123293679,2995.4339805243635
dirty-xgbi-40.csv,8225.044145596743,90.69202911831195,57.820218694944344,0.9992208098658776,390.6364126927083,741.2506785779838,27.22591924211162,22.033698303370247,0.9974124536430115,48.48841352775365,89898.89180918339,299.83143899395105,139.47885547679516,0.9965830279869485,3072.515358122419
dirty-xgbi-45.csv,17144.204548667323,130.935879531423,81.1603993380409,0.9984874463900909,705.9924202473958,1235.5023548945446,35.14971343972159,30.536364333540128,0.9966070881125639,70.5691155682888,175938.62971074952,419.45039004720155,183.7818718042742,0.9933943825319809,5859.600497869102
dirty-xgbi-50.csv,18480.86310505562,135.94433826039105,86.42487527028554,0.9983053296946003,770.498214355468,1735.399913791236,41.65813142462388,35.1080765831654,0.996713513230014,87.79547925259442,159771.49365624657,399.7142650147059,187.11349477133788,0.9939682735412555,4034.751620926447
