concrete_compressive_strength,cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age
14.856048897396988,214.9,53.8,121.9,155.6,9.6,1014.3,780.6,3
-2457581025352.715,214.9,53.8,121.9,155.6,9.6,1014.3,780.6,14
-8949153569584.168,214.9,53.8,121.9,155.6,9.6,1014.3,780.6,28
48.3951613078399,214.9,53.8,121.9,155.6,9.6,1014.3,780.6,56
55.95825642495859,214.9,53.8,121.9,155.6,9.6,1014.3,780.6,100
19.6796875,218.9,0.0,124.1,158.5,11.3,1078.7,794.9,3
23.625,218.9,0.0,124.1,158.5,11.3,1078.7,794.9,14
30.22,218.9,0.0,124.1,158.5,11.3,1078.7,794.9,28
37.27,218.9,0.0,124.1,158.5,11.3,1078.7,794.9,56
48.162147521972656,218.9,0.0,124.1,158.5,11.3,1078.7,794.9,100
18.110695034286607,376.0,0.0,0.0,214.6,0.0,1003.5,762.4,3
24.20878921920047,376.0,0.0,0.0,214.6,0.0,1003.5,762.4,14
31.97,376.0,0.0,0.0,214.6,0.0,1003.5,762.4,28
32.868974151229025,376.0,0.0,0.0,214.6,0.0,1003.5,762.4,56
34.00591593097268,376.0,0.0,0.0,214.6,0.0,1003.5,762.4,100
49.002098379790226,500.0,0.0,0.0,140.0,4.0,966.0,853.0,28
57.23,475.0,0.0,59.0,142.0,1.9,1098.0,641.0,28
81.75,315.0,137.0,0.0,145.0,5.9,1130.0,745.0,28
55.79281529835178,505.0,0.0,60.0,195.0,0.0,1030.0,630.0,28
23.251796091393402,451.0,0.0,0.0,165.0,11.3,1030.0,745.0,28
41.36665644716231,516.0,0.0,0.0,162.0,8.2,801.0,802.0,28
62.20267608431931,520.0,0.0,0.0,170.0,5.2,855.0,855.0,28
56.83,528.0,0.0,0.0,185.0,6.9,920.0,720.0,28
51.555286415536074,520.0,0.0,0.0,175.0,5.2,870.0,805.0,28
54.25306634290547,385.0,0.0,136.0,158.0,20.0,903.0,768.0,28
54.75590921372725,500.1,0.0,0.0,200.0,3.0,1124.4,613.2,28
28.545435118556,450.1,50.0,0.0,200.0,3.0,1124.4,613.2,28
36.881085475945845,397.0,17.2,158.0,167.0,20.8,967.0,633.0,28
-59.88114121613941,333.0,17.5,163.0,167.0,17.9,996.0,652.0,28
24.04134554020493,334.0,17.6,158.0,189.0,15.3,967.0,633.0,28
42.846979299031545,405.0,0.0,0.0,175.0,0.0,1120.0,695.0,28
16.57334354722093,200.0,200.0,0.0,190.0,0.0,1145.0,660.0,28
41.37,516.0,0.0,0.0,162.0,8.3,801.0,802.0,28
29.49088331975028,145.0,116.0,119.0,184.0,5.7,833.0,880.0,28
33.01515984714682,160.0,128.0,122.0,182.0,6.4,824.0,879.0,28
27.528108485060443,234.0,156.0,0.0,189.0,5.9,981.0,760.0,28
68.37747381155992,250.0,180.0,95.0,159.0,9.5,860.0,800.0,28
47.93323650691606,475.0,0.0,0.0,162.0,9.5,1044.0,662.0,28
31.803347344792613,285.0,190.0,0.0,163.0,7.6,1031.0,685.0,28
75.74175356021777,356.0,119.0,0.0,160.0,9.0,1061.0,657.0,28
74.20179951679461,275.0,180.0,120.0,162.0,10.4,830.0,765.0,28
61.31850961135122,500.0,0.0,0.0,151.0,9.0,1033.0,655.0,28
1.8185270333721348,165.0,0.0,143.6,163.8,0.0,1005.6,900.9,3
36.70425312713782,165.0,128.5,132.1,175.1,8.1,1005.8,746.6,3
31.376927806926076,178.0,129.8,118.6,179.9,3.6,1007.3,746.8,3
33.53958898021263,167.4,129.9,128.6,175.5,7.8,1006.3,746.6,3
-12.617641513416753,172.4,13.6,172.4,156.8,4.1,1006.3,856.4,3
32.17638848814998,173.5,50.1,173.5,164.8,6.5,1006.2,793.5,3
53.107490210008706,167.0,75.4,167.0,164.0,7.9,1007.3,770.1,3
28.9993691906368,173.8,93.4,159.9,172.3,9.7,1007.2,746.6,3
14.3515625,190.3,0.0,125.2,166.6,9.9,1079.0,798.9,3
21.163322213768275,250.0,0.0,95.7,191.8,5.3,948.9,857.2,3
29.27277520897136,213.5,0.0,174.2,159.2,11.7,1043.6,771.9,3
27.985582448821162,194.7,0.0,100.5,170.2,7.5,998.0,901.8,3
-3771626867263.6875,251.4,0.0,118.3,192.9,5.8,1043.6,754.3,3
6.185987422233552,165.0,0.0,143.6,163.8,0.0,1005.6,900.9,14
38.29623902305886,165.0,128.5,132.1,175.1,8.1,1005.8,746.6,14
31.516721168345867,178.0,129.8,118.6,179.9,3.6,1007.3,746.8,14
38.00353275345921,167.4,129.9,128.6,175.5,7.8,1006.3,746.6,14
-9.743003234531653,172.4,13.6,172.4,156.8,4.1,1006.3,856.4,14
26.60929734327661,173.5,50.1,173.5,164.8,6.5,1006.2,793.5,14
50.19871268164053,167.0,75.4,167.0,164.0,7.9,1007.3,770.1,14
25.716488435421127,173.8,93.4,159.9,172.3,9.7,1007.2,746.6,14
18.2734375,190.3,0.0,125.2,166.6,9.9,1079.0,798.9,14
62.656465363853385,250.0,0.0,95.7,191.8,5.3,948.9,857.2,14
37.44590672044802,213.5,0.0,174.2,159.2,11.7,1043.6,771.9,14
31.654196712723774,194.7,0.0,100.5,170.2,7.5,998.0,901.8,14
14.822934691962189,251.4,0.0,118.3,192.9,5.8,1043.6,754.3,14
11.48132155580464,165.0,0.0,143.6,163.8,0.0,1005.6,900.9,28
38.23907971552458,165.0,128.5,132.1,175.1,8.1,1005.8,746.6,28
32.29546416856782,178.0,129.8,118.6,179.9,3.6,1007.3,746.8,28
37.94637344592502,167.4,129.9,128.6,175.5,7.8,1006.3,746.6,28
18.977236378417302,172.4,13.6,172.4,156.8,4.1,1006.3,856.4,28
46.94674161834709,173.5,50.1,173.5,164.8,6.5,1006.2,793.5,28
50.17048617085004,167.0,75.4,167.0,164.0,7.9,1007.3,770.1,28
68.68380906494653,173.8,93.4,159.9,172.3,9.7,1007.2,746.6,28
24.85,190.3,0.0,125.2,166.6,9.9,1079.0,798.9,28
29.45147331935368,250.0,0.0,95.7,191.8,5.3,948.9,857.2,28
43.91858202118425,213.5,0.0,174.2,159.2,11.7,1043.6,771.9,28
36.73703725523592,194.7,0.0,100.5,170.2,7.5,998.0,901.8,28
2455091769291.074,251.4,0.0,118.3,192.9,5.8,1043.6,754.3,28
22.63480593799747,165.0,0.0,143.6,163.8,0.0,1005.6,900.9,56
38.12476110045603,165.0,128.5,132.1,175.1,8.1,1005.8,746.6,56
37.36099896898651,178.0,129.8,118.6,179.9,3.6,1007.3,746.8,56
37.832054830856436,167.4,129.9,128.6,175.5,7.8,1006.3,746.6,56
77.45711518056373,172.4,13.6,172.4,156.8,4.1,1006.3,856.4,56
26.557539967157084,173.5,50.1,173.5,164.8,6.5,1006.2,793.5,56
25.30113476699401,167.0,75.4,167.0,164.0,7.9,1007.3,770.1,56
23.759048303715616,173.8,93.4,159.9,172.3,9.7,1007.2,746.6,56
31.72,190.3,0.0,125.2,166.6,9.9,1079.0,798.9,56
27.16231117354755,250.0,0.0,95.7,191.8,5.3,948.9,857.2,56
46.042139606534576,213.5,0.0,174.2,159.2,11.7,1043.6,771.9,56
379.10545462989285,194.7,0.0,100.5,170.2,7.5,998.0,901.8,56
40.72637260157154,251.4,0.0,118.3,192.9,5.8,1043.6,754.3,56
14.581767064107211,165.0,0.0,143.6,163.8,0.0,1005.6,900.9,100
40.43883647617943,165.0,128.5,132.1,175.1,8.1,1005.8,746.6,100
37.58586060704578,178.0,129.8,118.6,179.9,3.6,1007.3,746.8,100
40.25120309761543,167.4,129.9,128.6,175.5,7.8,1006.3,746.6,100
48.72670416929387,172.4,13.6,172.4,156.8,4.1,1006.3,856.4,100
53.08969315553807,173.5,50.1,173.5,164.8,6.5,1006.2,793.5,100
46.040639135504804,167.0,75.4,167.0,164.0,7.9,1007.3,770.1,100
44.8572586538327,173.8,93.4,159.9,172.3,9.7,1007.2,746.6,100
42.51571428571427,190.3,0.0,125.2,166.6,9.9,1079.0,798.9,100
29.30643989798945,250.0,0.0,95.7,191.8,5.3,948.9,857.2,100
52.93071147655565,213.5,0.0,174.2,159.2,11.7,1043.6,771.9,100
182.34268481161143,194.7,0.0,100.5,170.2,7.5,998.0,901.8,100
46.61633103354541,251.4,0.0,118.3,192.9,5.8,1043.6,754.3,100
23.27726139039217,446.0,24.0,79.0,162.0,11.6,967.0,712.0,28
23.27726139039217,446.0,24.0,79.0,162.0,11.6,967.0,712.0,28
23.27726139039217,446.0,24.0,79.0,162.0,11.6,967.0,712.0,28
23.27498658473249,446.0,24.0,79.0,162.0,10.3,967.0,712.0,28
47.63982587843988,446.0,24.0,79.0,162.0,11.6,967.0,712.0,3
47.63982587843988,446.0,24.0,79.0,162.0,11.6,967.0,712.0,3
47.63982587843988,446.0,24.0,79.0,162.0,11.6,967.0,712.0,3
49.54460796680989,446.0,24.0,79.0,162.0,11.6,967.0,712.0,7
49.54460796680989,446.0,24.0,79.0,162.0,11.6,967.0,712.0,7
49.54460796680989,446.0,24.0,79.0,162.0,11.6,967.0,712.0,7
35.9468913646686,446.0,24.0,79.0,162.0,11.6,967.0,712.0,56
35.9468913646686,446.0,24.0,79.0,162.0,11.6,967.0,712.0,56
35.9468913646686,446.0,24.0,79.0,162.0,11.6,967.0,712.0,56
35.94461655900892,446.0,24.0,79.0,162.0,10.3,967.0,712.0,56
53.82705916637414,387.0,20.0,94.0,157.0,14.3,938.0,845.0,28
53.834830593899255,387.0,20.0,94.0,157.0,13.9,938.0,845.0,28
53.87951630216878,387.0,20.0,94.0,157.0,11.6,938.0,845.0,28
45.48011054634631,387.0,20.0,94.0,157.0,14.3,938.0,845.0,3
45.472441597154074,387.0,20.0,94.0,157.0,13.9,938.0,845.0,3
45.428345139298685,387.0,20.0,94.0,157.0,11.6,938.0,845.0,3
45.90766894919224,387.0,20.0,94.0,157.0,14.3,938.0,845.0,7
45.9,387.0,20.0,94.0,157.0,13.9,938.0,845.0,7
45.85590354214462,387.0,20.0,94.0,157.0,11.6,938.0,845.0,7
68.4539638377863,387.0,20.0,94.0,157.0,14.3,938.0,845.0,56
68.48811577185408,387.0,20.0,94.0,157.0,13.9,938.0,845.0,56
68.68448939274397,387.0,20.0,94.0,157.0,11.6,938.0,845.0,56
50.9527723600716,355.0,19.0,97.0,145.0,13.1,967.0,871.0,28
50.88826975356373,355.0,19.0,97.0,145.0,12.3,967.0,871.0,28
34.96958020206908,491.0,26.0,123.0,210.0,3.9,882.0,699.0,28
31.954584387564296,491.0,26.0,123.0,201.0,3.9,822.0,699.0,28
31.91514575253082,491.0,26.0,123.0,210.0,3.9,882.0,699.0,3
32.403855264456936,491.0,26.0,123.0,210.0,3.9,882.0,699.0,7
29.825923032881676,491.0,26.0,123.0,210.0,3.9,882.0,699.0,56
29.55,491.0,26.0,123.0,201.0,3.9,822.0,699.0,3
29.93473350201029,491.0,26.0,123.0,201.0,3.9,822.0,699.0,7
34.64771890163635,491.0,26.0,123.0,201.0,3.9,822.0,699.0,56
36.44336814067496,424.0,22.0,132.0,178.0,8.5,822.0,750.0,28
31.300657398001206,424.0,22.0,132.0,178.0,8.5,882.0,750.0,3
36.426661494485586,424.0,22.0,132.0,168.0,8.9,822.0,750.0,28
32.81737248530706,424.0,22.0,132.0,178.0,8.5,822.0,750.0,7
41.27802901449883,424.0,22.0,132.0,178.0,8.5,822.0,750.0,56
32.11,424.0,22.0,132.0,168.0,8.9,822.0,750.0,3
32.800665839117684,424.0,22.0,132.0,168.0,8.9,822.0,750.0,7
41.26132236830945,424.0,22.0,132.0,168.0,8.9,822.0,750.0,56
16.676592150029506,202.0,11.0,141.0,206.0,1.7,942.0,801.0,28
9.85,202.0,11.0,141.0,206.0,1.7,942.0,801.0,3
10.94225474400477,202.0,11.0,141.0,206.0,1.7,942.0,801.0,7
15.834384281027226,202.0,11.0,141.0,206.0,1.7,942.0,801.0,56
43.73,284.0,15.0,141.0,179.0,5.5,842.0,801.0,28
43.72999999999999,284.0,15.0,141.0,179.0,5.5,842.0,801.0,3
43.72999999999999,284.0,15.0,141.0,179.0,5.5,842.0,801.0,7
43.72999999999999,284.0,15.0,141.0,179.0,5.5,842.0,801.0,56
59.98473492173582,359.0,19.0,141.0,154.0,10.9,942.0,801.0,28
59.98473492173582,359.0,19.0,141.0,154.0,10.9,942.0,801.0,28
18.948159222136148,359.0,19.0,141.0,154.0,10.9,942.0,801.0,3
18.948159222136148,359.0,19.0,141.0,154.0,10.9,942.0,801.0,3
21.853394412278156,359.0,19.0,141.0,154.0,10.9,942.0,801.0,7
21.853394412278156,359.0,19.0,141.0,154.0,10.9,942.0,801.0,7
58.331095035470454,359.0,19.0,141.0,154.0,10.9,942.0,801.0,56
58.331095035470454,359.0,19.0,141.0,154.0,10.9,942.0,801.0,56
40.32887389541696,436.0,0.0,0.0,218.0,0.0,838.4,719.7,28
32.62319101086496,289.0,0.0,0.0,192.0,0.0,913.2,895.3,90
11.952714075626716,289.0,0.0,0.0,192.0,0.0,913.2,895.3,3
23.057883017276538,393.0,0.0,0.0,192.0,0.0,940.6,785.6,3
44.539047016946725,393.0,0.0,0.0,192.0,0.0,940.6,785.6,90
40.485183727677025,393.0,0.0,0.0,192.0,0.0,940.6,785.6,28
45.72128242178789,480.0,0.0,0.0,192.0,0.0,936.2,712.2,28
31.822067071101213,480.0,0.0,0.0,192.0,0.0,936.2,712.2,7
62.42518323559062,480.0,0.0,0.0,192.0,0.0,936.2,712.2,90
28.36105897990279,480.0,0.0,0.0,192.0,0.0,936.2,712.2,3
21.100059323935966,333.0,0.0,0.0,192.0,0.0,931.2,842.6,3
-17.869678371996798,255.0,0.0,0.0,192.0,0.0,889.8,945.0,90
19.60533251441671,255.0,0.0,0.0,192.0,0.0,889.8,945.0,7
12.986999789912431,289.0,0.0,0.0,192.0,0.0,913.2,895.3,7
28.44686787618543,255.0,0.0,0.0,192.0,0.0,889.8,945.0,28
27.41017185403784,333.0,0.0,0.0,192.0,0.0,931.2,842.6,28
22.13434503822168,333.0,0.0,0.0,192.0,0.0,931.2,842.6,7
18.100095649554746,289.0,0.0,0.0,192.0,0.0,913.2,895.3,28
60.08891463505279,333.0,0.0,0.0,192.0,0.0,931.2,842.6,90
25.84219836520151,393.0,0.0,0.0,192.0,0.0,940.6,785.6,7
21.147015149406485,255.0,0.0,0.0,192.0,0.0,889.8,945.0,3
33.91419350812981,158.8,238.2,0.0,185.7,0.0,1040.6,734.3,7
24.847612820110925,239.6,359.4,0.0,185.7,0.0,941.6,664.3,7
15.69,238.2,158.8,0.0,185.7,0.0,1040.6,734.3,7
28.419082952325866,181.9,272.8,0.0,185.7,0.0,1012.4,714.3,28
26.468228972159906,193.5,290.2,0.0,185.7,0.0,998.2,704.3,28
15.283446282372068,255.5,170.3,0.0,185.7,0.0,1026.6,724.3,7
10.86879006282956,272.8,181.9,0.0,185.7,0.0,1012.4,714.3,7
16.833976924806052,239.6,359.4,0.0,185.7,0.0,941.6,664.3,28
25.038067696190495,220.8,147.2,0.0,185.7,0.0,1055.0,744.3,28
45.908514342550234,397.0,0.0,0.0,185.7,0.0,1040.6,734.3,28
15.396226934335772,382.5,0.0,0.0,185.7,0.0,1047.8,739.3,7
21.82,210.7,316.1,0.0,185.7,0.0,977.0,689.3,7
36.702760306992985,158.8,238.2,0.0,185.7,0.0,1040.6,734.3,28
10.263890211238845,295.8,0.0,0.0,185.7,0.0,1091.4,769.3,7
23.91600541706802,255.5,170.3,0.0,185.7,0.0,1026.6,724.3,28
33.72652341598848,203.5,135.7,0.0,185.7,0.0,1076.2,759.3,7
7.6707857094205,397.0,0.0,0.0,185.7,0.0,1040.6,734.3,7
94.7201620815024,381.4,0.0,0.0,185.7,0.0,1104.6,784.3,28
22.47737402955559,295.8,0.0,0.0,185.7,0.0,1091.4,769.3,28
27.764648698290927,228.0,342.1,0.0,185.7,0.0,955.8,674.3,28
23.114560370915058,220.8,147.2,0.0,185.7,0.0,1055.0,744.3,7
61.32986792779923,316.1,210.7,0.0,185.7,0.0,977.0,689.3,28
24.730668954534508,135.7,203.5,0.0,185.7,0.0,1076.2,759.3,7
13.542728759632553,238.1,0.0,0.0,185.7,0.0,1118.8,789.3,28
40.256364701721964,339.2,0.0,0.0,185.7,0.0,1069.2,754.3,7
28.14276767550841,135.7,203.5,0.0,185.7,0.0,1076.2,759.3,28
26.710328749107376,193.5,290.2,0.0,185.7,0.0,998.2,704.3,7
24.403929340963657,203.5,135.7,0.0,185.7,0.0,1076.2,759.3,28
27.366321430567496,290.2,193.5,0.0,185.7,0.0,998.2,704.3,7
27.277565676219396,181.9,272.8,0.0,185.7,0.0,1012.4,714.3,7
16.34832203151986,170.3,155.5,0.0,185.7,0.0,1026.6,724.3,28
25.944999999999936,210.7,316.1,0.0,185.7,0.0,977.0,689.3,28
23.639648698290927,228.0,342.1,0.0,185.7,0.0,955.8,674.3,7
30.10912590691106,290.2,193.5,0.0,185.7,0.0,998.2,704.3,28
94.67290850284246,381.4,0.0,0.0,185.7,0.0,1104.6,784.3,7
20.388139534883692,238.2,158.8,0.0,185.7,0.0,1040.6,734.3,28
35.00448848504101,186.2,124.1,0.0,185.7,0.0,1083.4,764.3,7
40.30361828038201,339.2,0.0,0.0,185.7,0.0,1069.2,754.3,28
29.591715715913153,238.1,0.0,0.0,185.7,0.0,1118.8,789.3,7
16.351905412458564,252.5,0.0,0.0,185.7,0.0,1111.6,784.3,28
21.660922860831334,382.5,0.0,0.0,185.7,0.0,1047.8,739.3,28
29.25917071522241,252.5,0.0,0.0,185.7,0.0,1111.6,784.3,7
52.164057822186805,316.1,210.7,0.0,185.7,0.0,977.0,689.3,7
28.354070887711373,186.2,124.1,0.0,185.7,0.0,1083.4,764.3,28
10.73,170.3,155.5,0.0,185.7,0.0,1026.6,724.3,7
26.07694526133369,272.8,181.9,0.0,185.7,0.0,1012.4,714.3,28
23.448438047584773,339.0,0.0,0.0,197.0,0.0,968.0,781.0,3
24.48272376187049,339.0,0.0,0.0,197.0,0.0,968.0,781.0,7
26.292723761870434,339.0,0.0,0.0,197.0,0.0,968.0,781.0,14
30.071333783052523,339.0,0.0,0.0,197.0,0.0,968.0,781.0,28
31.292425901398644,339.0,0.0,0.0,197.0,0.0,968.0,781.0,90
33.126637894824,339.0,0.0,0.0,197.0,0.0,968.0,781.0,180
20.776042734749183,339.0,0.0,0.0,197.0,0.0,968.0,781.0,365
26.161606889660135,236.0,0.0,0.0,194.0,0.0,968.0,885.0,3
29.005892603945853,236.0,0.0,0.0,194.0,0.0,968.0,885.0,14
35.651938974778574,236.0,0.0,0.0,194.0,0.0,968.0,885.0,28
0.33842036429871314,236.0,0.0,0.0,194.0,0.0,968.0,885.0,90
34.56898061721574,236.0,0.0,0.0,193.0,0.0,968.0,885.0,180
37.300010152637014,236.0,0.0,0.0,193.0,0.0,968.0,885.0,365
18.876791092466952,277.0,0.0,0.0,191.0,0.0,968.0,856.0,14
22.38781238769227,277.0,0.0,0.0,191.0,0.0,968.0,856.0,28
16.032505378181234,277.0,0.0,0.0,191.0,0.0,968.0,856.0,3
9.058571428571383,277.0,0.0,0.0,191.0,0.0,968.0,856.0,90
32.33,277.0,0.0,0.0,191.0,0.0,968.0,856.0,180
35.0902845436901,277.0,0.0,0.0,191.0,0.0,968.0,856.0,360
9.129130511283769,254.0,0.0,0.0,198.0,0.0,968.0,863.0,3
30.83990056514949,254.0,0.0,0.0,198.0,0.0,968.0,863.0,90
32.74228733963531,254.0,0.0,0.0,198.0,0.0,968.0,863.0,180
35.831968891770885,254.0,0.0,0.0,198.0,0.0,968.0,863.0,365
31.322643697737277,307.0,0.0,0.0,193.0,0.0,968.0,812.0,180
22.918128088400948,307.0,0.0,0.0,193.0,0.0,968.0,812.0,365
20.37264745851425,307.0,0.0,0.0,193.0,0.0,968.0,812.0,3
26.31956517981491,307.0,0.0,0.0,193.0,0.0,968.0,812.0,28
-418.3864546259647,307.0,0.0,0.0,193.0,0.0,968.0,812.0,90
27.27305665590208,236.0,0.0,0.0,193.0,0.0,968.0,885.0,7
17.11146196523012,200.0,0.0,0.0,180.0,0.0,1125.0,845.0,7
17.11146196523012,200.0,0.0,0.0,180.0,0.0,1125.0,845.0,28
17.602045193728657,225.0,0.0,0.0,181.0,0.0,1113.0,833.0,7
17.00088633520093,225.0,0.0,0.0,181.0,0.0,1113.0,833.0,28
12.8851605674555,325.0,0.0,0.0,184.0,0.0,1063.0,783.0,7
19.463690814666748,325.0,0.0,0.0,184.0,0.0,1063.0,783.0,28
9.35214044707881,275.0,0.0,0.0,183.0,0.0,1088.0,808.0,7
24.818266832865746,275.0,0.0,0.0,183.0,0.0,1088.0,808.0,28
13.554989283171864,300.0,0.0,0.0,184.0,0.0,1075.0,795.0,7
28.519104297776437,300.0,0.0,0.0,184.0,0.0,1075.0,795.0,28
20.904542194265538,375.0,0.0,0.0,186.0,0.0,1038.0,758.0,7
23.235830305642708,375.0,0.0,0.0,186.0,0.0,1038.0,758.0,28
50.06929471918022,400.0,0.0,0.0,187.0,0.0,1025.0,745.0,28
17.630502918439504,400.0,0.0,0.0,187.0,0.0,1025.0,745.0,7
5.384319764881525,250.0,0.0,0.0,182.0,0.0,1100.0,820.0,7
20.87,250.0,0.0,0.0,182.0,0.0,1100.0,820.0,28
15.006949060449983,350.0,0.0,0.0,186.0,0.0,1050.0,770.0,7
21.14832792443866,350.0,0.0,0.0,186.0,0.0,1050.0,770.0,28
26.887485276133845,203.5,305.3,0.0,203.5,0.0,963.4,630.0,7
58.6514859968171,250.2,166.8,0.0,203.5,0.0,977.6,694.1,90
39.04062371786102,157.0,236.0,0.0,192.0,0.0,935.4,781.2,90
31.12199266360021,141.3,212.0,0.0,203.5,0.0,971.8,748.5,28
29.988902166609655,166.8,250.2,0.0,203.5,0.0,975.6,692.6,3
44.79895464674402,122.6,183.9,0.0,203.5,0.0,958.2,800.1,90
13.148338797954864,183.9,122.6,0.0,203.5,0.0,959.2,800.0,3
5.713900694267792,102.0,153.0,0.0,192.0,0.0,887.0,942.0,3
45.96392627821587,102.0,153.0,0.0,192.0,0.0,887.0,942.0,90
27.7781630992896,122.6,183.9,0.0,203.5,0.0,958.2,800.1,28
34.961423916051835,166.8,250.2,0.0,203.5,0.0,975.6,692.6,28
17.317996425208207,200.0,133.0,0.0,192.0,0.0,965.4,806.2,3
21.55569714697988,108.3,162.4,0.0,203.5,0.0,938.2,849.0,28
48.5935343367029,305.3,203.5,0.0,203.5,0.0,965.4,631.0,7
16.411025948115594,108.3,162.4,0.0,203.5,0.0,938.2,849.0,90
58.57009303036644,116.0,173.0,0.0,192.0,0.0,909.8,891.9,90
28.230086952884157,141.3,212.0,0.0,203.5,0.0,971.8,748.5,7
37.52864097749996,157.0,236.0,0.0,192.0,0.0,935.4,781.2,28
26.28139307056074,133.0,200.0,0.0,192.0,0.0,927.4,839.2,28
19.499998257765142,250.2,166.8,0.0,203.5,0.0,977.6,694.1,7
17.77707485468933,173.0,116.0,0.0,192.0,0.0,946.8,856.8,7
22.961861475364714,192.0,288.0,0.0,192.0,0.0,929.8,716.1,3
23.322609403726396,192.0,288.0,0.0,192.0,0.0,929.8,716.1,28
4.78,153.0,102.0,0.0,192.0,0.0,888.0,943.1,3
20.071248141072942,288.0,192.0,0.0,192.0,0.0,932.0,717.8,3
30.991934755084515,305.3,203.5,0.0,203.5,0.0,965.4,631.0,28
20.110847488104184,236.0,157.0,0.0,192.0,0.0,972.6,749.1,7
17.306072086823605,173.0,116.0,0.0,192.0,0.0,946.8,856.8,3
7.792514064692469,212.0,141.3,0.0,203.5,0.0,973.4,750.0,7
18.59275548500554,236.0,157.0,0.0,192.0,0.0,972.6,749.1,3
20.72818622263769,183.9,122.6,0.0,203.5,0.0,959.2,800.0,90
30.071712488726636,166.8,250.2,0.0,203.5,0.0,975.6,692.6,7
7.564476583184945,102.0,153.0,0.0,192.0,0.0,887.0,942.0,7
41.6259472593664,288.0,192.0,0.0,192.0,0.0,932.0,717.8,28
10.068963885941884,212.0,141.3,0.0,203.5,0.0,973.4,750.0,28
17.28,102.0,153.0,0.0,192.0,0.0,887.0,942.0,28
20.24983938598436,173.0,116.0,0.0,192.0,0.0,946.8,856.8,28
13.524051336800667,183.9,122.6,0.0,203.5,0.0,959.2,800.0,28
25.302080223638583,133.0,200.0,0.0,192.0,0.0,927.4,839.2,90
25.450102990779094,192.0,288.0,0.0,192.0,0.0,929.8,716.1,90
22.079747802245606,133.0,200.0,0.0,192.0,0.0,927.4,839.2,7
47.807820050988624,305.3,203.5,0.0,203.5,0.0,965.4,631.0,3
62.34550645694996,236.0,157.0,0.0,192.0,0.0,972.6,749.1,90
7.37561143106511,108.3,162.4,0.0,203.5,0.0,938.2,849.0,3
33.570031749914364,157.0,236.0,0.0,192.0,0.0,935.4,781.2,7
23.52,288.0,192.0,0.0,192.0,0.0,932.0,717.8,7
7.358904574930676,212.0,141.3,0.0,203.5,0.0,973.4,750.0,3
36.318889516700864,212.0,141.3,0.0,203.5,0.0,973.4,750.0,90
16.06194486058814,153.0,102.0,0.0,192.0,0.0,888.0,943.1,28
28.08083050437213,236.0,157.0,0.0,192.0,0.0,972.6,749.1,28
22.339486363547834,116.0,173.0,0.0,192.0,0.0,909.8,891.9,28
13.208452804170193,183.9,122.6,0.0,203.5,0.0,959.2,800.0,7
9.644425145611493,108.3,162.4,0.0,203.5,0.0,938.2,849.0,7
23.284006897082193,203.5,305.3,0.0,203.5,0.0,963.4,630.0,28
26.101770990419567,203.5,305.3,0.0,203.5,0.0,963.4,630.0,3
21.279434417804623,133.0,200.0,0.0,192.0,0.0,927.4,839.2,3
12.028215347704645,288.0,192.0,0.0,192.0,0.0,932.0,717.8,90
17.378110431423536,200.0,133.0,0.0,192.0,0.0,965.4,806.2,7
17.69370896405401,200.0,133.0,0.0,192.0,0.0,965.4,806.2,28
17.787024657109626,250.2,166.8,0.0,203.5,0.0,977.6,694.1,3
11.781436752037479,122.6,183.9,0.0,203.5,0.0,958.2,800.1,3
44.0411681148467,153.0,102.0,0.0,192.0,0.0,888.0,943.1,90
23.157332748977637,200.0,133.0,0.0,192.0,0.0,965.4,806.2,90
7.7352892957852095,116.0,173.0,0.0,192.0,0.0,909.8,891.9,3
27.68381493545248,173.0,116.0,0.0,192.0,0.0,946.8,856.8,90
27.79700024869642,250.2,166.8,0.0,203.5,0.0,977.6,694.1,28
40.80416712964234,305.3,203.5,0.0,203.5,0.0,965.4,631.0,90
18.743691400807116,192.0,288.0,0.0,192.0,0.0,929.8,716.1,7
32.816010944659965,157.0,236.0,0.0,192.0,0.0,935.4,781.2,3
6.585111177694117,153.0,102.0,0.0,192.0,0.0,888.0,943.1,7
39.66,141.3,212.0,0.0,203.5,0.0,971.8,748.5,90
10.09,116.0,173.0,0.0,192.0,0.0,909.8,891.9,7
26.718708036761463,141.3,212.0,0.0,203.5,0.0,971.8,748.5,3
18.370957682639435,122.6,183.9,0.0,203.5,0.0,958.2,800.1,7
29.556134533993486,166.8,250.2,0.0,203.5,0.0,975.6,692.6,90
34.43662406134911,203.5,305.3,0.0,203.5,0.0,963.4,630.0,90
21.36571428571429,310.0,0.0,0.0,192.0,0.0,1012.0,830.0,3
22.400000000000006,310.0,0.0,0.0,192.0,0.0,1012.0,830.0,7
27.83,310.0,0.0,0.0,192.0,0.0,1012.0,830.0,28
33.14537899953302,310.0,0.0,0.0,192.0,0.0,1012.0,830.0,90
34.14209871672273,310.0,0.0,0.0,192.0,0.0,1012.0,830.0,120
14.31,331.0,0.0,0.0,192.0,0.0,1025.0,821.0,3
15.344285714284979,331.0,0.0,0.0,192.0,0.0,1025.0,821.0,7
20.774285714286634,331.0,0.0,0.0,192.0,0.0,1025.0,821.0,28
