concrete_compressive_strength,cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age
1005.8991638708794,451.0,0.0,0.0,165.0,11.3,1030.0,745.0,28
-1646658594761.2305,516.0,0.0,0.0,162.0,8.2,801.0,802.0,28
-90189258293.125,520.0,0.0,0.0,170.0,5.2,855.0,855.0,28
185.96425604329033,528.0,0.0,0.0,185.0,6.9,920.0,720.0,28
51.02,520.0,0.0,0.0,175.0,5.2,870.0,805.0,28
55.55,385.0,0.0,136.0,158.0,20.0,903.0,768.0,28
47.52714394695336,500.1,0.0,0.0,200.0,3.0,1124.4,613.2,28
39.38,450.1,50.0,0.0,200.0,3.0,1124.4,613.2,28
55.65,397.0,17.2,158.0,167.0,20.8,967.0,633.0,28
59.43627886940823,333.0,17.5,163.0,167.0,17.9,996.0,652.0,28
43.647359854817296,334.0,17.6,158.0,189.0,15.3,967.0,633.0,28
15333.737999994337,405.0,0.0,0.0,175.0,0.0,1120.0,695.0,28
49.25,200.0,200.0,0.0,190.0,0.0,1145.0,660.0,28
-1646594287393.4648,516.0,0.0,0.0,162.0,8.3,801.0,802.0,28
24.414878669491127,145.0,116.0,119.0,184.0,5.7,833.0,880.0,28
26.464592938216036,160.0,128.0,122.0,182.0,6.4,824.0,879.0,28
39.3,234.0,156.0,0.0,189.0,5.9,981.0,760.0,28
69.9795836188256,250.0,180.0,95.0,159.0,9.5,860.0,800.0,28
66.54961191989875,475.0,0.0,0.0,162.0,9.5,1044.0,662.0,28
-6.589936915513249,285.0,190.0,0.0,163.0,7.6,1031.0,685.0,28
59.0,356.0,119.0,0.0,160.0,9.0,1061.0,657.0,28
76.24,275.0,180.0,120.0,162.0,10.4,830.0,765.0,28
69.0257144225883,500.0,0.0,0.0,151.0,9.0,1033.0,655.0,28
14.4,165.0,0.0,143.6,163.8,0.0,1005.6,900.9,3
24.980799999999988,165.0,128.5,132.1,175.1,8.1,1005.8,746.6,3
20.73,178.0,129.8,118.6,179.9,3.6,1007.3,746.8,3
23.700800000000015,167.4,129.9,128.6,175.5,7.8,1006.3,746.6,3
123803339323.71094,172.4,13.6,172.4,156.8,4.1,1006.3,856.4,3
23.08,173.5,50.1,173.5,164.8,6.5,1006.2,793.5,3
70799391356.3086,167.0,75.4,167.0,164.0,7.9,1007.3,770.1,3
15.82,173.8,93.4,159.9,172.3,9.7,1007.2,746.6,3
11.046777594736795,190.3,0.0,125.2,166.6,9.9,1079.0,798.9,3
8.49,250.0,0.0,95.7,191.8,5.3,948.9,857.2,3
13.259999999999991,213.5,0.0,174.2,159.2,11.7,1043.6,771.9,3
12.92822265625,194.7,0.0,100.5,170.2,7.5,998.0,901.8,3
12.906363636363594,251.4,0.0,118.3,192.9,5.8,1043.6,754.3,3
16.88,165.0,0.0,143.6,163.8,0.0,1005.6,900.9,14
33.09,165.0,128.5,132.1,175.1,8.1,1005.8,746.6,14
29.123046875,178.0,129.8,118.6,179.9,3.6,1007.3,746.8,14
31.81,167.4,129.9,128.6,175.5,7.8,1006.3,746.6,14
290955984784.5117,172.4,13.6,172.4,156.8,4.1,1006.3,856.4,14
29.73279999999994,173.5,50.1,173.5,164.8,6.5,1006.2,793.5,14
70799391363.14844,167.0,75.4,167.0,164.0,7.9,1007.3,770.1,14
22.7043396226415,173.8,93.4,159.9,172.3,9.7,1007.2,746.6,14
19.42,190.3,0.0,125.2,166.6,9.9,1079.0,798.9,14
11.8685714285715,250.0,0.0,95.7,191.8,5.3,948.9,857.2,14
29.59,213.5,0.0,174.2,159.2,11.7,1043.6,771.9,14
24.28,194.7,0.0,100.5,170.2,7.5,998.0,901.8,14
21.8663636363637,251.4,0.0,118.3,192.9,5.8,1043.6,754.3,14
26.2,165.0,0.0,143.6,163.8,0.0,1005.6,900.9,28
39.513671875,165.0,128.5,132.1,175.1,8.1,1005.8,746.6,28
39.16,178.0,129.8,118.6,179.9,3.6,1007.3,746.8,28
39.576171875,167.4,129.9,128.6,175.5,7.8,1006.3,746.6,28
-21238647712.50952,172.4,13.6,172.4,156.8,4.1,1006.3,856.4,28
38.2,173.5,50.1,173.5,164.8,6.5,1006.2,793.5,28
611185826.9301758,167.0,75.4,167.0,164.0,7.9,1007.3,770.1,28
31.54296875,173.8,93.4,159.9,172.3,9.7,1007.2,746.6,28
24.700000000000102,190.3,0.0,125.2,166.6,9.9,1079.0,798.9,28
16.3828125,250.0,0.0,95.7,191.8,5.3,948.9,857.2,28
37.7294921875,213.5,0.0,174.2,159.2,11.7,1043.6,771.9,28
37.27,194.7,0.0,100.5,170.2,7.5,998.0,901.8,28
33.27,251.4,0.0,118.3,192.9,5.8,1043.6,754.3,28
28.4375,165.0,0.0,143.6,163.8,0.0,1005.6,900.9,56
53.72,165.0,128.5,132.1,175.1,8.1,1005.8,746.6,56
52.44921875,178.0,129.8,118.6,179.9,3.6,1007.3,746.8,56
52.44,167.4,129.9,128.6,175.5,7.8,1006.3,746.6,56
-391304007118.9453,172.4,13.6,172.4,156.8,4.1,1006.3,856.4,56
55.13440000000003,173.5,50.1,173.5,164.8,6.5,1006.2,793.5,56
29.44140625,167.0,75.4,167.0,164.0,7.9,1007.3,770.1,56
48.99,173.8,93.4,159.9,172.3,9.7,1007.2,746.6,56
29.290000000000113,190.3,0.0,125.2,166.6,9.9,1079.0,798.9,56
-2386832844.726532,250.0,0.0,95.7,191.8,5.3,948.9,857.2,56
47.319999999999936,213.5,0.0,174.2,159.2,11.7,1043.6,771.9,56
44.27000000000015,194.7,0.0,100.5,170.2,7.5,998.0,901.8,56
39.27,251.4,0.0,118.3,192.9,5.8,1043.6,754.3,56
37.96,165.0,0.0,143.6,163.8,0.0,1005.6,900.9,100
75.33238095238093,165.0,128.5,132.1,175.1,8.1,1005.8,746.6,100
76.84740267869313,178.0,129.8,118.6,179.9,3.6,1007.3,746.8,100
77.1010414649187,167.4,129.9,128.6,175.5,7.8,1006.3,746.6,100
31.436812200223137,172.4,13.6,172.4,156.8,4.1,1006.3,856.4,100
55.221888830244836,173.5,50.1,173.5,164.8,6.5,1006.2,793.5,100
56.81,167.0,75.4,167.0,164.0,7.9,1007.3,770.1,100
58.009571621353956,173.8,93.4,159.9,172.3,9.7,1007.2,746.6,100
38.981769621002755,190.3,0.0,125.2,166.6,9.9,1079.0,798.9,100
39.063166114406215,250.0,0.0,95.7,191.8,5.3,948.9,857.2,100
59.16979089571214,213.5,0.0,174.2,159.2,11.7,1043.6,771.9,100
-17588232.06267357,194.7,0.0,100.5,170.2,7.5,998.0,901.8,100
45.88000000000005,251.4,0.0,118.3,192.9,5.8,1043.6,754.3,100
57.03,446.0,24.0,79.0,162.0,11.6,967.0,712.0,28
46.12374184809935,446.0,24.0,79.0,162.0,11.6,967.0,712.0,28
46.12374184809935,446.0,24.0,79.0,162.0,11.6,967.0,712.0,28
45.171498499788015,446.0,24.0,79.0,162.0,10.3,967.0,712.0,28
35.48777559384789,446.0,24.0,79.0,162.0,11.6,967.0,712.0,3
25.02,446.0,24.0,79.0,162.0,11.6,967.0,712.0,3
23.35,446.0,24.0,79.0,162.0,11.6,967.0,712.0,3
52.01,446.0,24.0,79.0,162.0,11.6,967.0,712.0,7
37.18953019452814,446.0,24.0,79.0,162.0,11.6,967.0,712.0,7
37.18953019452814,446.0,24.0,79.0,162.0,11.6,967.0,712.0,7
61.07,446.0,24.0,79.0,162.0,11.6,967.0,712.0,56
56.14,446.0,24.0,79.0,162.0,11.6,967.0,712.0,56
55.25,446.0,24.0,79.0,162.0,11.6,967.0,712.0,56
54.77,446.0,24.0,79.0,162.0,10.3,967.0,712.0,56
50.24,387.0,20.0,94.0,157.0,14.3,938.0,845.0,28
53.98547973272724,387.0,20.0,94.0,157.0,13.9,938.0,845.0,28
52.58629642148668,387.0,20.0,94.0,157.0,11.6,938.0,845.0,28
39.1295166015625,387.0,20.0,94.0,157.0,14.3,938.0,845.0,3
36.64632247711313,387.0,20.0,94.0,157.0,13.9,938.0,845.0,3
35.24713916587285,387.0,20.0,94.0,157.0,11.6,938.0,845.0,3
36.84,387.0,20.0,94.0,157.0,14.3,938.0,845.0,7
45.9,387.0,20.0,94.0,157.0,13.9,938.0,845.0,7
41.67,387.0,20.0,94.0,157.0,11.6,938.0,845.0,7
62.689453125,387.0,20.0,94.0,157.0,14.3,938.0,845.0,56
62.9140625,387.0,20.0,94.0,157.0,13.9,938.0,845.0,56
64.140625,387.0,20.0,94.0,157.0,11.6,938.0,845.0,56
44.03,355.0,19.0,97.0,145.0,13.1,967.0,871.0,28
44.474609375,355.0,19.0,97.0,145.0,12.3,967.0,871.0,28
23.49436278016978,491.0,26.0,123.0,210.0,3.9,882.0,699.0,28
34.84602322770053,491.0,26.0,123.0,201.0,3.9,822.0,699.0,28
21.01672456867789,491.0,26.0,123.0,210.0,3.9,882.0,699.0,3
46.15662009370283,491.0,26.0,123.0,210.0,3.9,882.0,699.0,7
27.694320776978145,491.0,26.0,123.0,210.0,3.9,882.0,699.0,56
18.29389967557705,491.0,26.0,123.0,201.0,3.9,822.0,699.0,3
20.942239443916833,491.0,26.0,123.0,201.0,3.9,822.0,699.0,7
53.38440160607897,491.0,26.0,123.0,201.0,3.9,822.0,699.0,56
56.45791855999069,424.0,22.0,132.0,178.0,8.5,822.0,750.0,28
32.01,424.0,22.0,132.0,178.0,8.5,882.0,750.0,3
72.1,424.0,22.0,132.0,168.0,8.9,822.0,750.0,28
39.0,424.0,22.0,132.0,178.0,8.5,822.0,750.0,7
76.92186792328688,424.0,22.0,132.0,178.0,8.5,822.0,750.0,56
40.87474303012053,424.0,22.0,132.0,168.0,8.9,822.0,750.0,3
40.29,424.0,22.0,132.0,168.0,8.9,822.0,750.0,7
74.36,424.0,22.0,132.0,168.0,8.9,822.0,750.0,56
21.97,202.0,11.0,141.0,206.0,1.7,942.0,801.0,28
9.85,202.0,11.0,141.0,206.0,1.7,942.0,801.0,3
11.789200000000008,202.0,11.0,141.0,206.0,1.7,942.0,801.0,7
35.54439999999997,202.0,11.0,141.0,206.0,1.7,942.0,801.0,56
61.37309103764366,284.0,15.0,141.0,179.0,5.5,842.0,801.0,28
61.37309103764366,284.0,15.0,141.0,179.0,5.5,842.0,801.0,3
61.37309103764366,284.0,15.0,141.0,179.0,5.5,842.0,801.0,7
61.37309103764366,284.0,15.0,141.0,179.0,5.5,842.0,801.0,56
44.77094339622644,359.0,19.0,141.0,154.0,10.9,942.0,801.0,28
44.77094339622644,359.0,19.0,141.0,154.0,10.9,942.0,801.0,28
25.12,359.0,19.0,141.0,154.0,10.9,942.0,801.0,3
25.120000000000033,359.0,19.0,141.0,154.0,10.9,942.0,801.0,3
28.26415094339626,359.0,19.0,141.0,154.0,10.9,942.0,801.0,7
28.26415094339626,359.0,19.0,141.0,154.0,10.9,942.0,801.0,7
66.78000000000006,359.0,19.0,141.0,154.0,10.9,942.0,801.0,56
66.78,359.0,19.0,141.0,154.0,10.9,942.0,801.0,56
43.53432345813616,436.0,0.0,0.0,218.0,0.0,838.4,719.7,28
32.07,289.0,0.0,0.0,192.0,0.0,913.2,895.3,90
26.02150719486417,289.0,0.0,0.0,192.0,0.0,913.2,895.3,3
22.81428571428569,393.0,0.0,0.0,192.0,0.0,940.6,785.6,3
48.85,393.0,0.0,0.0,192.0,0.0,940.6,785.6,90
39.6,393.0,0.0,0.0,192.0,0.0,940.6,785.6,28
35.58390552165892,480.0,0.0,0.0,192.0,0.0,936.2,712.2,28
-523.0487500000163,480.0,0.0,0.0,192.0,0.0,936.2,712.2,7
54.32,480.0,0.0,0.0,192.0,0.0,936.2,712.2,90
-550.8737500000425,480.0,0.0,0.0,192.0,0.0,936.2,712.2,3
15.62,333.0,0.0,0.0,192.0,0.0,931.2,842.6,3
21.86,255.0,0.0,0.0,192.0,0.0,889.8,945.0,90
10.22,255.0,0.0,0.0,192.0,0.0,889.8,945.0,7
25.949266043686293,289.0,0.0,0.0,192.0,0.0,913.2,895.3,7
13.5,255.0,0.0,0.0,192.0,0.0,889.8,945.0,28
31.012857142856774,333.0,0.0,0.0,192.0,0.0,931.2,842.6,28
18.360000000000127,333.0,0.0,0.0,192.0,0.0,931.2,842.6,7
25.57,289.0,0.0,0.0,192.0,0.0,913.2,895.3,28
39.197088442556975,333.0,0.0,0.0,192.0,0.0,931.2,842.6,90
25.499999999999886,393.0,0.0,0.0,192.0,0.0,940.6,785.6,7
10.25,255.0,0.0,0.0,192.0,0.0,889.8,945.0,3
9.87425175675202,158.8,238.2,0.0,185.7,0.0,1040.6,734.3,7
24.23770000645513,239.6,359.4,0.0,185.7,0.0,941.6,664.3,7
16.031801781945433,238.2,158.8,0.0,185.7,0.0,1040.6,734.3,7
25.316060989340997,181.9,272.8,0.0,185.7,0.0,1012.4,714.3,28
27.778210799597616,193.5,290.2,0.0,185.7,0.0,998.2,704.3,28
17.24,255.5,170.3,0.0,185.7,0.0,1026.6,724.3,7
19.620696677702313,272.8,181.9,0.0,185.7,0.0,1012.4,714.3,7
27.486273748999338,239.6,359.4,0.0,185.7,0.0,941.6,664.3,28
25.75,220.8,147.2,0.0,185.7,0.0,1055.0,744.3,28
33.08,397.0,0.0,0.0,185.7,0.0,1040.6,734.3,28
24.019999999999996,382.5,0.0,0.0,185.7,0.0,1047.8,739.3,7
18.340645706785374,210.7,316.1,0.0,185.7,0.0,977.0,689.3,7
21.07,158.8,238.2,0.0,185.7,0.0,1040.6,734.3,28
15.036212480857557,295.8,0.0,0.0,185.7,0.0,1091.4,769.3,7
29.062675020759343,255.5,170.3,0.0,185.7,0.0,1026.6,724.3,28
-3069577469909.5938,203.5,135.7,0.0,185.7,0.0,1076.2,759.3,7
19.660000000000764,397.0,0.0,0.0,185.7,0.0,1040.6,734.3,7
22.49,381.4,0.0,0.0,185.7,0.0,1104.6,784.3,28
24.0692288302955,295.8,0.0,0.0,185.7,0.0,1091.4,769.3,28
30.097349397590392,228.0,342.1,0.0,185.7,0.0,955.8,674.3,28
14.928071748288403,220.8,147.2,0.0,185.7,0.0,1055.0,744.3,7
51.19687141446633,316.1,210.7,0.0,185.7,0.0,977.0,689.3,28
7.51,135.7,203.5,0.0,185.7,0.0,1076.2,759.3,7
15.830000000001291,238.1,0.0,0.0,185.7,0.0,1118.8,789.3,28
21.099661724226166,339.2,0.0,0.0,185.7,0.0,1069.2,754.3,7
24.46119999999999,135.7,203.5,0.0,185.7,0.0,1076.2,759.3,28
14.748565602208032,193.5,290.2,0.0,185.7,0.0,998.2,704.3,7
-9205245681245.0,203.5,135.7,0.0,185.7,0.0,1076.2,759.3,28
21.86,290.2,193.5,0.0,185.7,0.0,998.2,704.3,7
12.37,181.9,272.8,0.0,185.7,0.0,1012.4,714.3,7
25.73,170.3,155.5,0.0,185.7,0.0,1026.6,724.3,28
26.514871557232752,210.7,316.1,0.0,185.7,0.0,977.0,689.3,28
21.92,228.0,342.1,0.0,185.7,0.0,955.8,674.3,7
40.91960000000836,290.2,193.5,0.0,185.7,0.0,998.2,704.3,28
11.968310377641075,381.4,0.0,0.0,185.7,0.0,1104.6,784.3,7
26.91,238.2,158.8,0.0,185.7,0.0,1040.6,734.3,28
107621032611.58984,186.2,124.1,0.0,185.7,0.0,1083.4,764.3,7
40.84735859403958,339.2,0.0,0.0,185.7,0.0,1069.2,754.3,28
10.34,238.1,0.0,0.0,185.7,0.0,1118.8,789.3,7
16.970000000000027,252.5,0.0,0.0,185.7,0.0,1111.6,784.3,28
37.44,382.5,0.0,0.0,185.7,0.0,1047.8,739.3,28
11.48,252.5,0.0,0.0,185.7,0.0,1111.6,784.3,7
22.64855529489397,316.1,210.7,0.0,185.7,0.0,977.0,689.3,7
-2912241552251.0,186.2,124.1,0.0,185.7,0.0,1083.4,764.3,28
14.817489080255797,170.3,155.5,0.0,185.7,0.0,1026.6,724.3,7
31.38,272.8,181.9,0.0,185.7,0.0,1012.4,714.3,28
13.22,339.0,0.0,0.0,197.0,0.0,968.0,781.0,3
15.960000000000022,339.0,0.0,0.0,197.0,0.0,968.0,781.0,7
20.755000000000024,339.0,0.0,0.0,197.0,0.0,968.0,781.0,14
30.641235476421016,339.0,0.0,0.0,197.0,0.0,968.0,781.0,28
27.47192996266108,339.0,0.0,0.0,197.0,0.0,968.0,781.0,90
63.080520085318426,339.0,0.0,0.0,197.0,0.0,968.0,781.0,180
39.8987119372874,339.0,0.0,0.0,197.0,0.0,968.0,781.0,365
-73.03047037220722,236.0,0.0,0.0,194.0,0.0,968.0,885.0,3
-66.25761322934977,236.0,0.0,0.0,194.0,0.0,968.0,885.0,14
-25.17356133491853,236.0,0.0,0.0,194.0,0.0,968.0,885.0,28
14.946522794098541,236.0,0.0,0.0,194.0,0.0,968.0,885.0,90
24.1,236.0,0.0,0.0,193.0,0.0,968.0,885.0,180
27.99382814215509,236.0,0.0,0.0,193.0,0.0,968.0,885.0,365
-641234559665.7949,277.0,0.0,0.0,191.0,0.0,968.0,856.0,14
-645789619601.3496,277.0,0.0,0.0,191.0,0.0,968.0,856.0,28
-131.8161523957299,277.0,0.0,0.0,191.0,0.0,968.0,856.0,3
31.25,277.0,0.0,0.0,191.0,0.0,968.0,856.0,90
32.33,277.0,0.0,0.0,191.0,0.0,968.0,856.0,180
33.7,277.0,0.0,0.0,191.0,0.0,968.0,856.0,360
3550210329717.625,254.0,0.0,0.0,198.0,0.0,968.0,863.0,3
26.94,254.0,0.0,0.0,198.0,0.0,968.0,863.0,90
23.78857279923247,254.0,0.0,0.0,198.0,0.0,968.0,863.0,180
29.79,254.0,0.0,0.0,198.0,0.0,968.0,863.0,365
34.49,307.0,0.0,0.0,193.0,0.0,968.0,812.0,180
36.15,307.0,0.0,0.0,193.0,0.0,968.0,812.0,365
12.54,307.0,0.0,0.0,193.0,0.0,968.0,812.0,3
19.004285714285658,307.0,0.0,0.0,193.0,0.0,968.0,812.0,28
31.109615677650723,307.0,0.0,0.0,193.0,0.0,968.0,812.0,90
-70.55805111782047,236.0,0.0,0.0,193.0,0.0,968.0,885.0,7
13.688397581289337,200.0,0.0,0.0,180.0,0.0,1125.0,845.0,7
19.178134653864618,200.0,0.0,0.0,180.0,0.0,1125.0,845.0,28
11.850000000000364,225.0,0.0,0.0,181.0,0.0,1113.0,833.0,7
17.34,225.0,0.0,0.0,181.0,0.0,1113.0,833.0,28
17.57186993035466,325.0,0.0,0.0,184.0,0.0,1063.0,783.0,7
32.34894666567406,325.0,0.0,0.0,184.0,0.0,1063.0,783.0,28
14.510362929808139,275.0,0.0,0.0,183.0,0.0,1088.0,808.0,7
21.727769794281173,275.0,0.0,0.0,183.0,0.0,1088.0,808.0,28
13.209642165145908,300.0,0.0,0.0,184.0,0.0,1075.0,795.0,7
30.018869471821517,300.0,0.0,0.0,184.0,0.0,1075.0,795.0,28
26.06,375.0,0.0,0.0,186.0,0.0,1038.0,758.0,7
38.21,375.0,0.0,0.0,186.0,0.0,1038.0,758.0,28
43.7,400.0,0.0,0.0,187.0,0.0,1025.0,745.0,28
74.13599024366007,400.0,0.0,0.0,187.0,0.0,1025.0,745.0,7
12.73,250.0,0.0,0.0,182.0,0.0,1100.0,820.0,7
19.832986533570818,250.0,0.0,0.0,182.0,0.0,1100.0,820.0,28
20.28,350.0,0.0,0.0,186.0,0.0,1050.0,770.0,7
32.42999999999989,350.0,0.0,0.0,186.0,0.0,1050.0,770.0,28
19.54,203.5,305.3,0.0,203.5,0.0,963.4,630.0,7
47.71,250.2,166.8,0.0,203.5,0.0,977.6,694.1,90
43.38,157.0,236.0,0.0,192.0,0.0,935.4,781.2,90
39.57999999999987,141.3,212.0,0.0,203.5,0.0,971.8,748.5,28
6.19890790984465,166.8,250.2,0.0,203.5,0.0,975.6,692.6,3
23.56141980914731,122.6,183.9,0.0,203.5,0.0,958.2,800.1,90
6.140625,183.9,122.6,0.0,203.5,0.0,959.2,800.0,3
4.75839999999998,102.0,153.0,0.0,192.0,0.0,887.0,942.0,3
68.3032,102.0,153.0,0.0,192.0,0.0,887.0,942.0,90
31.67222114655432,122.6,183.9,0.0,203.5,0.0,958.2,800.1,28
40.64059873994353,166.8,250.2,0.0,203.5,0.0,975.6,692.6,28
-69317034790.03223,200.0,133.0,0.0,192.0,0.0,965.4,806.2,3
20.59,108.3,162.4,0.0,203.5,0.0,938.2,849.0,28
25.89,305.3,203.5,0.0,203.5,0.0,965.4,631.0,7
65.87480000000001,108.3,162.4,0.0,203.5,0.0,938.2,849.0,90
75.45630438388201,116.0,173.0,0.0,192.0,0.0,909.8,891.9,90
10.39,141.3,212.0,0.0,203.5,0.0,971.8,748.5,7
-42.8000000000001,157.0,236.0,0.0,192.0,0.0,935.4,781.2,28
25.140000000000008,133.0,200.0,0.0,192.0,0.0,927.4,839.2,28
-369.59244675344075,250.2,166.8,0.0,203.5,0.0,977.6,694.1,7
11.39,173.0,116.0,0.0,192.0,0.0,946.8,856.8,7
18.989352215277933,192.0,288.0,0.0,192.0,0.0,929.8,716.1,3
34.555900869791145,192.0,288.0,0.0,192.0,0.0,929.8,716.1,28
-27.081428571428887,153.0,102.0,0.0,192.0,0.0,888.0,943.1,3
16.11,288.0,192.0,0.0,192.0,0.0,932.0,717.8,3
43.38,305.3,203.5,0.0,203.5,0.0,965.4,631.0,28
15.411968705616857,236.0,157.0,0.0,192.0,0.0,972.6,749.1,7
8.0107421875,173.0,116.0,0.0,192.0,0.0,946.8,856.8,3
9.863691327052166,212.0,141.3,0.0,203.5,0.0,973.4,750.0,7
12.084724649543944,236.0,157.0,0.0,192.0,0.0,972.6,749.1,3
63.552857142857135,183.9,122.6,0.0,203.5,0.0,959.2,800.0,90
11.450598739943473,166.8,250.2,0.0,203.5,0.0,975.6,692.6,7
7.68,102.0,153.0,0.0,192.0,0.0,887.0,942.0,7
38.8,288.0,192.0,0.0,192.0,0.0,932.0,717.8,28
12.818064516129027,212.0,141.3,0.0,203.5,0.0,973.4,750.0,28
23.018399999999957,102.0,153.0,0.0,192.0,0.0,887.0,942.0,28
24.28,173.0,116.0,0.0,192.0,0.0,946.8,856.8,28
24.05,183.9,122.6,0.0,203.5,0.0,959.2,800.0,28
47.09327383029002,133.0,200.0,0.0,192.0,0.0,927.4,839.2,90
45.54156840591169,192.0,288.0,0.0,192.0,0.0,929.8,716.1,90
9.801599999999993,133.0,200.0,0.0,192.0,0.0,927.4,839.2,7
22.558571428571433,305.3,203.5,0.0,203.5,0.0,965.4,631.0,3
47.78,236.0,157.0,0.0,192.0,0.0,972.6,749.1,90
2.33,108.3,162.4,0.0,203.5,0.0,938.2,849.0,3
11.36101167653623,157.0,236.0,0.0,192.0,0.0,935.4,781.2,7
19.7404,288.0,192.0,0.0,192.0,0.0,932.0,717.8,7
6.81,212.0,141.3,0.0,203.5,0.0,973.4,750.0,3
27.718064516129047,212.0,141.3,0.0,203.5,0.0,973.4,750.0,90
-11.736190476190359,153.0,102.0,0.0,192.0,0.0,888.0,943.1,28
32.88,236.0,157.0,0.0,192.0,0.0,972.6,749.1,28
25.025643414063097,116.0,173.0,0.0,192.0,0.0,909.8,891.9,28
9.0078125,183.9,122.6,0.0,203.5,0.0,959.2,800.0,7
5.251599999999993,108.3,162.4,0.0,203.5,0.0,938.2,849.0,7
27.717349397590354,203.5,305.3,0.0,203.5,0.0,963.4,630.0,28
17.982409638554174,203.5,305.3,0.0,203.5,0.0,963.4,630.0,3
6.88,133.0,200.0,0.0,192.0,0.0,927.4,839.2,3
53.33348172641901,288.0,192.0,0.0,192.0,0.0,932.0,717.8,90
-416105165014.2617,200.0,133.0,0.0,192.0,0.0,965.4,806.2,7
252346345455.4297,200.0,133.0,0.0,192.0,0.0,965.4,806.2,28
-376.1556666351637,250.2,166.8,0.0,203.5,0.0,977.6,694.1,3
17.486216574126132,122.6,183.9,0.0,203.5,0.0,958.2,800.1,3
26.32,153.0,102.0,0.0,192.0,0.0,888.0,943.1,90
61.592837531396526,200.0,133.0,0.0,192.0,0.0,965.4,806.2,90
6.502274377153867,116.0,173.0,0.0,192.0,0.0,909.8,891.9,3
63.181884765625,173.0,116.0,0.0,192.0,0.0,946.8,856.8,90
12.76990498349997,250.2,166.8,0.0,203.5,0.0,977.6,694.1,28
95.01714285714274,305.3,203.5,0.0,203.5,0.0,965.4,631.0,90
21.48,192.0,288.0,0.0,192.0,0.0,929.8,716.1,7
6.092680416062265,157.0,236.0,0.0,192.0,0.0,935.4,781.2,3
-24.626190476190686,153.0,102.0,0.0,192.0,0.0,888.0,943.1,7
125.75999999999962,141.3,212.0,0.0,203.5,0.0,971.8,748.5,90
9.423874377153993,116.0,173.0,0.0,192.0,0.0,909.8,891.9,7
4.83,141.3,212.0,0.0,203.5,0.0,971.8,748.5,3
17.689901824105448,122.6,183.9,0.0,203.5,0.0,958.2,800.1,7
51.72677794098614,166.8,250.2,0.0,203.5,0.0,975.6,692.6,90
51.86,203.5,305.3,0.0,203.5,0.0,963.4,630.0,90
14.500000000000014,310.0,0.0,0.0,192.0,0.0,1012.0,830.0,3
17.24,310.0,0.0,0.0,192.0,0.0,1012.0,830.0,7
22.669999999999987,310.0,0.0,0.0,192.0,0.0,1012.0,830.0,28
35.438279275802756,310.0,0.0,0.0,192.0,0.0,1012.0,830.0,90
32.48986869596297,310.0,0.0,0.0,192.0,0.0,1012.0,830.0,120
14.31,331.0,0.0,0.0,192.0,0.0,1025.0,821.0,3
17.14839999999998,331.0,0.0,0.0,192.0,0.0,1025.0,821.0,7
32.05000000000004,331.0,0.0,0.0,192.0,0.0,1025.0,821.0,28
37.91,331.0,0.0,0.0,192.0,0.0,1025.0,821.0,90
38.11,331.0,0.0,0.0,192.0,0.0,1025.0,821.0,120
15.87,349.0,0.0,0.0,192.0,0.0,1056.0,809.0,3
18.708399999999994,349.0,0.0,0.0,192.0,0.0,1056.0,809.0,7
33.61,349.0,0.0,0.0,192.0,0.0,1056.0,809.0,28
40.66,349.0,0.0,0.0,192.0,0.0,1056.0,809.0,90
40.86,349.0,0.0,0.0,192.0,0.0,1056.0,809.0,120
12.05,238.0,0.0,0.0,186.0,0.0,1119.0,789.0,7
17.54,238.0,0.0,0.0,186.0,0.0,1119.0,789.0,28
16.14737143858196,296.0,0.0,0.0,186.0,0.0,1090.0,769.0,7
23.91773361380119,296.0,0.0,0.0,186.0,0.0,1090.0,769.0,28
26.435472806344364,297.0,0.0,0.0,186.0,0.0,1040.0,734.0,7
32.7563162400794,480.0,0.0,0.0,192.0,0.0,936.0,721.0,28
54.849705304575586,480.0,0.0,0.0,192.0,0.0,936.0,721.0,90
39.09000000002561,397.0,0.0,0.0,186.0,0.0,1040.0,734.0,28
19.72830911492929,281.0,0.0,0.0,186.0,0.0,1104.0,774.0,7
20.98709309221337,281.0,0.0,0.0,185.0,0.0,1104.0,774.0,28
12.64,500.0,0.0,0.0,200.0,0.0,1125.0,613.0,1
21.900915279878973,500.0,0.0,0.0,200.0,0.0,1125.0,613.0,3
33.21,500.0,0.0,0.0,200.0,0.0,1125.0,613.0,7
33.16584720121028,500.0,0.0,0.0,200.0,0.0,1125.0,613.0,14
47.50303328290468,500.0,0.0,0.0,200.0,0.0,1125.0,613.0,28
45.80422087745837,540.0,0.0,0.0,173.0,0.0,1125.0,613.0,7
52.97281391830557,540.0,0.0,0.0,173.0,0.0,1125.0,613.0,14
67.31,540.0,0.0,0.0,173.0,0.0,1125.0,613.0,28
69.66,540.0,0.0,0.0,173.0,0.0,1125.0,613.0,90
71.91499999999999,540.0,0.0,0.0,173.0,0.0,1125.0,613.0,180
74.17,540.0,0.0,0.0,173.0,0.0,1125.0,613.0,270
13.240000000000009,350.0,0.0,0.0,203.0,0.0,974.0,775.0,7
17.940000000000055,350.0,0.0,0.0,203.0,0.0,974.0,775.0,14
27.34,350.0,0.0,0.0,203.0,0.0,974.0,775.0,28
