concrete_compressive_strength,cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age
-19963295301535.875,218.9,0.0,124.1,158.5,11.3,1078.7,794.9,14
-19189160916435.75,218.9,0.0,124.1,158.5,11.3,1078.7,794.9,28
29.635714285713675,218.9,0.0,124.1,158.5,11.3,1078.7,794.9,56
46.23,218.9,0.0,124.1,158.5,11.3,1078.7,794.9,100
-4.556545946838696,376.0,0.0,0.0,214.6,0.0,1003.5,762.4,3
1.742449626284838,376.0,0.0,0.0,214.6,0.0,1003.5,762.4,14
13.585037045461604,376.0,0.0,0.0,214.6,0.0,1003.5,762.4,28
38.35315789473657,376.0,0.0,0.0,214.6,0.0,1003.5,762.4,56
43.06,376.0,0.0,0.0,214.6,0.0,1003.5,762.4,100
74.60382372981701,500.0,0.0,0.0,140.0,4.0,966.0,853.0,28
26.437601520843373,475.0,0.0,59.0,142.0,1.9,1098.0,641.0,28
81.75,315.0,137.0,0.0,145.0,5.9,1130.0,745.0,28
3845578962574.375,505.0,0.0,60.0,195.0,0.0,1030.0,630.0,28
78.8,451.0,0.0,0.0,165.0,11.3,1030.0,745.0,28
73.19344456229165,516.0,0.0,0.0,162.0,8.2,801.0,802.0,28
-690003339464.9922,520.0,0.0,0.0,170.0,5.2,855.0,855.0,28
100.89628612413684,528.0,0.0,0.0,185.0,6.9,920.0,720.0,28
12639984197653.344,520.0,0.0,0.0,175.0,5.2,870.0,805.0,28
64.9689403148604,385.0,0.0,136.0,158.0,20.0,903.0,768.0,28
26.066588672175328,500.1,0.0,0.0,200.0,3.0,1124.4,613.2,28
13.43675016456416,450.1,50.0,0.0,200.0,3.0,1124.4,613.2,28
31.37854471698944,397.0,17.2,158.0,167.0,20.8,967.0,633.0,28
45.32034723809076,333.0,17.5,163.0,167.0,17.9,996.0,652.0,28
25.520962088334784,334.0,17.6,158.0,189.0,15.3,967.0,633.0,28
76.20882036277567,405.0,0.0,0.0,175.0,0.0,1120.0,695.0,28
29.102936742064273,200.0,200.0,0.0,190.0,0.0,1145.0,660.0,28
73.19926848403419,516.0,0.0,0.0,162.0,8.3,801.0,802.0,28
12.617383033820143,145.0,116.0,119.0,184.0,5.7,833.0,880.0,28
10.396754291879782,160.0,128.0,122.0,182.0,6.4,824.0,879.0,28
39.3,234.0,156.0,0.0,189.0,5.9,981.0,760.0,28
25.72870078171033,250.0,180.0,95.0,159.0,9.5,860.0,800.0,28
25405150880654.75,475.0,0.0,0.0,162.0,9.5,1044.0,662.0,28
-2130.009089068888,285.0,190.0,0.0,163.0,7.6,1031.0,685.0,28
978414525412067.5,356.0,119.0,0.0,160.0,9.0,1061.0,657.0,28
47.14991162784024,275.0,180.0,120.0,162.0,10.4,830.0,765.0,28
71630479667500.25,500.0,0.0,0.0,151.0,9.0,1033.0,655.0,28
14.4,165.0,0.0,143.6,163.8,0.0,1005.6,900.9,3
29.385357142857174,165.0,128.5,132.1,175.1,8.1,1005.8,746.6,3
30.740357142857192,178.0,129.8,118.6,179.9,3.6,1007.3,746.8,3
32.78035714285727,167.4,129.9,128.6,175.5,7.8,1006.3,746.6,3
12.617112339290234,172.4,13.6,172.4,156.8,4.1,1006.3,856.4,3
15.654442032201075,173.5,50.1,173.5,164.8,6.5,1006.2,793.5,3
14.213155064079444,167.0,75.4,167.0,164.0,7.9,1007.3,770.1,3
15.82,173.8,93.4,159.9,172.3,9.7,1007.2,746.6,3
-99040309541.10547,190.3,0.0,125.2,166.6,9.9,1079.0,798.9,3
16.79592989953005,250.0,0.0,95.7,191.8,5.3,948.9,857.2,3
-154075905607.68945,213.5,0.0,174.2,159.2,11.7,1043.6,771.9,3
9.80829323809553,194.7,0.0,100.5,170.2,7.5,998.0,901.8,3
-91893596118.50879,251.4,0.0,118.3,192.9,5.8,1043.6,754.3,3
15.34142749467496,165.0,0.0,143.6,163.8,0.0,1005.6,900.9,14
33.09,165.0,128.5,132.1,175.1,8.1,1005.8,746.6,14
34.444999999999936,178.0,129.8,118.6,179.9,3.6,1007.3,746.8,14
36.48500000000013,167.4,129.9,128.6,175.5,7.8,1006.3,746.6,14
22.0966414748669,172.4,13.6,172.4,156.8,4.1,1006.3,856.4,14
26.713952087806945,173.5,50.1,173.5,164.8,6.5,1006.2,793.5,14
33.028043013790295,167.0,75.4,167.0,164.0,7.9,1007.3,770.1,14
22.160171867007136,173.8,93.4,159.9,172.3,9.7,1007.2,746.6,14
-605859674737.8281,190.3,0.0,125.2,166.6,9.9,1079.0,798.9,14
21.381275820951657,250.0,0.0,95.7,191.8,5.3,948.9,857.2,14
347928418563.3594,213.5,0.0,174.2,159.2,11.7,1043.6,771.9,14
24.546403422051554,194.7,0.0,100.5,170.2,7.5,998.0,901.8,14
-232496458292.1914,251.4,0.0,118.3,192.9,5.8,1043.6,754.3,14
15.955433725395693,165.0,0.0,143.6,163.8,0.0,1005.6,900.9,28
37.80500000000029,165.0,128.5,132.1,175.1,8.1,1005.8,746.6,28
39.16,178.0,129.8,118.6,179.9,3.6,1007.3,746.8,28
41.2,167.4,129.9,128.6,175.5,7.8,1006.3,746.6,28
19.662471530532713,172.4,13.6,172.4,156.8,4.1,1006.3,856.4,28
54.74198014319927,173.5,50.1,173.5,164.8,6.5,1006.2,793.5,28
41.41,167.0,75.4,167.0,164.0,7.9,1007.3,770.1,28
30.22948151592533,173.8,93.4,159.9,172.3,9.7,1007.2,746.6,28
967307077055.0312,190.3,0.0,125.2,166.6,9.9,1079.0,798.9,28
27.22,250.0,0.0,95.7,191.8,5.3,948.9,857.2,28
383154140575.0625,213.5,0.0,174.2,159.2,11.7,1043.6,771.9,28
26.524627744384986,194.7,0.0,100.5,170.2,7.5,998.0,901.8,28
-232496458279.09766,251.4,0.0,118.3,192.9,5.8,1043.6,754.3,28
14.845681818181788,165.0,0.0,143.6,163.8,0.0,1005.6,900.9,56
47.23500000000013,165.0,128.5,132.1,175.1,8.1,1005.8,746.6,56
48.59,178.0,129.8,118.6,179.9,3.6,1007.3,746.8,56
50.63000000000011,167.4,129.9,128.6,175.5,7.8,1006.3,746.6,56
35.72027507451011,172.4,13.6,172.4,156.8,4.1,1006.3,856.4,56
48.10151696092487,173.5,50.1,173.5,164.8,6.5,1006.2,793.5,56
47.26075352885857,167.0,75.4,167.0,164.0,7.9,1007.3,770.1,56
55.25610392828084,173.8,93.4,159.9,172.3,9.7,1007.2,746.6,56
42.89703137713363,190.3,0.0,125.2,166.6,9.9,1079.0,798.9,56
32.4469378628811,250.0,0.0,95.7,191.8,5.3,948.9,857.2,56
-18826426311.888306,213.5,0.0,174.2,159.2,11.7,1043.6,771.9,56
35.77230595047004,194.7,0.0,100.5,170.2,7.5,998.0,901.8,56
33.16627906976745,251.4,0.0,118.3,192.9,5.8,1043.6,754.3,56
15.215681818181821,165.0,0.0,143.6,163.8,0.0,1005.6,900.9,100
62.05357142857133,165.0,128.5,132.1,175.1,8.1,1005.8,746.6,100
63.40857142857158,178.0,129.8,118.6,179.9,3.6,1007.3,746.8,100
65.44857142857143,167.4,129.9,128.6,175.5,7.8,1006.3,746.6,100
45.850731812995235,172.4,13.6,172.4,156.8,4.1,1006.3,856.4,100
56.06,173.5,50.1,173.5,164.8,6.5,1006.2,793.5,100
59.06245702510316,167.0,75.4,167.0,164.0,7.9,1007.3,770.1,100
75.11555381595213,173.8,93.4,159.9,172.3,9.7,1007.2,746.6,100
30.839725801259405,190.3,0.0,125.2,166.6,9.9,1079.0,798.9,100
45.358142502497685,250.0,0.0,95.7,191.8,5.3,948.9,857.2,100
65.16678898437851,213.5,0.0,174.2,159.2,11.7,1043.6,771.9,100
16.784775301953346,194.7,0.0,100.5,170.2,7.5,998.0,901.8,100
40.15,251.4,0.0,118.3,192.9,5.8,1043.6,754.3,100
50.1875,446.0,24.0,79.0,162.0,11.6,967.0,712.0,28
50.1875,446.0,24.0,79.0,162.0,11.6,967.0,712.0,28
51.02,446.0,24.0,79.0,162.0,11.6,967.0,712.0,28
1450133716.9375,446.0,24.0,79.0,162.0,10.3,967.0,712.0,28
47.243214285714316,446.0,24.0,79.0,162.0,11.6,967.0,712.0,3
47.243214285714316,446.0,24.0,79.0,162.0,11.6,967.0,712.0,3
47.243214285714316,446.0,24.0,79.0,162.0,11.6,967.0,712.0,3
47.84749999999997,446.0,24.0,79.0,162.0,11.6,967.0,712.0,7
47.84749999999997,446.0,24.0,79.0,162.0,11.6,967.0,712.0,7
47.84749999999997,446.0,24.0,79.0,162.0,11.6,967.0,712.0,7
55.25,446.0,24.0,79.0,162.0,11.6,967.0,712.0,56
55.25,446.0,24.0,79.0,162.0,11.6,967.0,712.0,56
55.25,446.0,24.0,79.0,162.0,11.6,967.0,712.0,56
55.122270004455345,446.0,24.0,79.0,162.0,10.3,967.0,712.0,56
250.05562500000065,387.0,20.0,94.0,157.0,14.3,938.0,845.0,28
255.76562500000068,387.0,20.0,94.0,157.0,13.9,938.0,845.0,28
288.5981250000009,387.0,20.0,94.0,157.0,11.6,938.0,845.0,28
-3.7725000000004627,387.0,20.0,94.0,157.0,14.3,938.0,845.0,3
1.9374999999995737,387.0,20.0,94.0,157.0,13.9,938.0,845.0,3
34.77,387.0,20.0,94.0,157.0,11.6,938.0,845.0,3
36.84,387.0,20.0,94.0,157.0,14.3,938.0,845.0,7
42.54999999999973,387.0,20.0,94.0,157.0,13.9,938.0,845.0,7
75.38250000000016,387.0,20.0,94.0,157.0,11.6,938.0,845.0,7
534.343124999999,387.0,20.0,94.0,157.0,14.3,938.0,845.0,56
540.053124999999,387.0,20.0,94.0,157.0,13.9,938.0,845.0,56
572.8856250000017,387.0,20.0,94.0,157.0,11.6,938.0,845.0,56
44.03,355.0,19.0,97.0,145.0,13.1,967.0,871.0,28
55.45,355.0,19.0,97.0,145.0,12.3,967.0,871.0,28
54.87507911856331,491.0,26.0,123.0,210.0,3.9,882.0,699.0,28
57.63000000000001,491.0,26.0,123.0,201.0,3.9,822.0,699.0,28
51.13699562248381,491.0,26.0,123.0,210.0,3.9,882.0,699.0,3
51.74128133676952,491.0,26.0,123.0,210.0,3.9,882.0,699.0,7
60.859314264510445,491.0,26.0,123.0,210.0,3.9,882.0,699.0,56
53.85321428571427,491.0,26.0,123.0,201.0,3.9,822.0,699.0,3
54.45749999999998,491.0,26.0,123.0,201.0,3.9,822.0,699.0,7
61.86,491.0,26.0,123.0,201.0,3.9,822.0,699.0,56
58.41000000000005,424.0,22.0,132.0,178.0,8.5,822.0,750.0,28
50.51654309658556,424.0,22.0,132.0,178.0,8.5,882.0,750.0,3
61.709382934669264,424.0,22.0,132.0,168.0,8.9,822.0,750.0,28
19.96666666666667,424.0,22.0,132.0,178.0,8.5,822.0,750.0,7
65.7,424.0,22.0,132.0,178.0,8.5,822.0,750.0,56
15.863190241470363,424.0,22.0,132.0,168.0,8.9,822.0,750.0,3
19.596523574803683,424.0,22.0,132.0,168.0,8.9,822.0,750.0,7
69.42481865687873,424.0,22.0,132.0,168.0,8.9,822.0,750.0,56
21.97,202.0,11.0,141.0,206.0,1.7,942.0,801.0,28
15.993385737763123,202.0,11.0,141.0,206.0,1.7,942.0,801.0,3
16.94964401972102,202.0,11.0,141.0,206.0,1.7,942.0,801.0,7
24.888811887262033,202.0,11.0,141.0,206.0,1.7,942.0,801.0,56
43.73,284.0,15.0,141.0,179.0,5.5,842.0,801.0,28
20.396666666666647,284.0,15.0,141.0,179.0,5.5,842.0,801.0,3
24.13,284.0,15.0,141.0,179.0,5.5,842.0,801.0,7
53.15625,284.0,15.0,141.0,179.0,5.5,842.0,801.0,56
59.49000000000003,359.0,19.0,141.0,154.0,10.9,942.0,801.0,28
59.49,359.0,19.0,141.0,154.0,10.9,942.0,801.0,28
52.98107142857142,359.0,19.0,141.0,154.0,10.9,942.0,801.0,3
52.98107142857142,359.0,19.0,141.0,154.0,10.9,942.0,801.0,3
54.02250000000003,359.0,19.0,141.0,154.0,10.9,942.0,801.0,7
54.02250000000003,359.0,19.0,141.0,154.0,10.9,942.0,801.0,7
66.77999999999997,359.0,19.0,141.0,154.0,10.9,942.0,801.0,56
66.78,359.0,19.0,141.0,154.0,10.9,942.0,801.0,56
29.735652262232982,436.0,0.0,0.0,218.0,0.0,838.4,719.7,28
42.284717137436985,289.0,0.0,0.0,192.0,0.0,913.2,895.3,90
20.550055286549508,289.0,0.0,0.0,192.0,0.0,913.2,895.3,3
8.50709286638596,393.0,0.0,0.0,192.0,0.0,940.6,785.6,3
-44.32750260916225,393.0,0.0,0.0,192.0,0.0,940.6,785.6,90
35.1978797215138,393.0,0.0,0.0,192.0,0.0,940.6,785.6,28
59.84225128988629,480.0,0.0,0.0,192.0,0.0,936.2,712.2,28
67.44449211460375,480.0,0.0,0.0,192.0,0.0,936.2,712.2,7
76.44423608561351,480.0,0.0,0.0,192.0,0.0,936.2,712.2,90
66.84020640031804,480.0,0.0,0.0,192.0,0.0,936.2,712.2,3
19.622545225888643,333.0,0.0,0.0,192.0,0.0,931.2,842.6,3
30.686433774989382,255.0,0.0,0.0,192.0,0.0,889.8,945.0,90
27.628871225261406,255.0,0.0,0.0,192.0,0.0,889.8,945.0,7
22.532700866794357,289.0,0.0,0.0,192.0,0.0,913.2,895.3,7
28.639883569475415,255.0,0.0,0.0,192.0,0.0,889.8,945.0,28
43.23163756408343,333.0,0.0,0.0,192.0,0.0,931.2,842.6,28
23.4,333.0,0.0,0.0,192.0,0.0,931.2,842.6,7
32.941590163079766,289.0,0.0,0.0,192.0,0.0,913.2,895.3,28
53.05402841942515,333.0,0.0,0.0,192.0,0.0,931.2,842.6,90
11.736914926290183,393.0,0.0,0.0,192.0,0.0,940.6,785.6,7
27.436297445411128,255.0,0.0,0.0,192.0,0.0,889.8,945.0,3
9.581064563371214,158.8,238.2,0.0,185.7,0.0,1040.6,734.3,7
47.50208372482592,239.6,359.4,0.0,185.7,0.0,941.6,664.3,7
14.700127020900538,238.2,158.8,0.0,185.7,0.0,1040.6,734.3,7
26.342891234462343,181.9,272.8,0.0,185.7,0.0,1012.4,714.3,28
24.73113912176484,193.5,290.2,0.0,185.7,0.0,998.2,704.3,28
17.24,255.5,170.3,0.0,185.7,0.0,1026.6,724.3,7
19.77,272.8,181.9,0.0,185.7,0.0,1012.4,714.3,7
46.77862449918223,239.6,359.4,0.0,185.7,0.0,941.6,664.3,28
-139.058082569436,220.8,147.2,0.0,185.7,0.0,1055.0,744.3,28
33.76627722461927,397.0,0.0,0.0,185.7,0.0,1040.6,734.3,28
37.603477868174764,382.5,0.0,0.0,185.7,0.0,1047.8,739.3,7
21.63395154331147,210.7,316.1,0.0,185.7,0.0,977.0,689.3,7
33.00402250967086,158.8,238.2,0.0,185.7,0.0,1040.6,734.3,28
17.498409260064577,295.8,0.0,0.0,185.7,0.0,1091.4,769.3,7
36.50274025398406,255.5,170.3,0.0,185.7,0.0,1026.6,724.3,28
-14.82165326377799,203.5,135.7,0.0,185.7,0.0,1076.2,759.3,7
40.56638144590556,397.0,0.0,0.0,185.7,0.0,1040.6,734.3,7
18.26963271341168,381.4,0.0,0.0,185.7,0.0,1104.6,784.3,28
27.569613011321607,295.8,0.0,0.0,185.7,0.0,1091.4,769.3,28
43.9814486772236,228.0,342.1,0.0,185.7,0.0,955.8,674.3,28
12.694641705950744,220.8,147.2,0.0,185.7,0.0,1055.0,744.3,7
38.7,316.1,210.7,0.0,185.7,0.0,977.0,689.3,28
25.32835716691889,135.7,203.5,0.0,185.7,0.0,1076.2,759.3,7
20.639999999998963,238.1,0.0,0.0,185.7,0.0,1118.8,789.3,28
20.032152710429727,339.2,0.0,0.0,185.7,0.0,1069.2,754.3,7
31.186845013753697,135.7,203.5,0.0,185.7,0.0,1076.2,759.3,28
9.984022739771945,193.5,290.2,0.0,185.7,0.0,998.2,704.3,7
-163.49840340446735,203.5,135.7,0.0,185.7,0.0,1076.2,759.3,28
22.309905109227117,290.2,193.5,0.0,185.7,0.0,998.2,704.3,7
12.37,181.9,272.8,0.0,185.7,0.0,1012.4,714.3,7
25.73,170.3,155.5,0.0,185.7,0.0,1026.6,724.3,28
34.53338014886856,210.7,316.1,0.0,185.7,0.0,977.0,689.3,28
40.533384161094574,228.0,342.1,0.0,185.7,0.0,955.8,674.3,7
34.83099485894948,290.2,193.5,0.0,185.7,0.0,998.2,704.3,28
12.453001654680918,381.4,0.0,0.0,185.7,0.0,1104.6,784.3,7
34.65241999639272,238.2,158.8,0.0,185.7,0.0,1040.6,734.3,28
8.0,186.2,124.1,0.0,185.7,0.0,1083.4,764.3,7
30.41154839001615,339.2,0.0,0.0,185.7,0.0,1069.2,754.3,28
10.34,238.1,0.0,0.0,185.7,0.0,1118.8,789.3,7
22.346301415926163,252.5,0.0,0.0,185.7,0.0,1111.6,784.3,28
36.47993180848391,382.5,0.0,0.0,185.7,0.0,1047.8,739.3,28
12.028516555900865,252.5,0.0,0.0,185.7,0.0,1111.6,784.3,7
8.459999999998217,316.1,210.7,0.0,185.7,0.0,977.0,689.3,7
-85.70191067655833,186.2,124.1,0.0,185.7,0.0,1083.4,764.3,28
7.2699750178937705,170.3,155.5,0.0,185.7,0.0,1026.6,724.3,7
32.398470999453394,272.8,181.9,0.0,185.7,0.0,1012.4,714.3,28
25.2535011938038,339.0,0.0,0.0,197.0,0.0,968.0,781.0,3
25.870121238583806,339.0,0.0,0.0,197.0,0.0,968.0,781.0,7
27.04,339.0,0.0,0.0,197.0,0.0,968.0,781.0,14
29.379757522832392,339.0,0.0,0.0,197.0,0.0,968.0,781.0,28
35.17,339.0,0.0,0.0,197.0,0.0,968.0,781.0,90
35.015648848845444,339.0,0.0,0.0,197.0,0.0,968.0,781.0,180
27.206813862964502,339.0,0.0,0.0,197.0,0.0,968.0,781.0,365
6.621451175394803,236.0,0.0,0.0,194.0,0.0,968.0,885.0,3
9.477716479832779,236.0,0.0,0.0,194.0,0.0,968.0,885.0,14
10.78531133980237,236.0,0.0,0.0,194.0,0.0,968.0,885.0,28
14.247790650682191,236.0,0.0,0.0,194.0,0.0,968.0,885.0,90
25.398766183451244,236.0,0.0,0.0,193.0,0.0,968.0,885.0,180
11.163412818298376,236.0,0.0,0.0,193.0,0.0,968.0,885.0,365
16.14087649037799,277.0,0.0,0.0,191.0,0.0,968.0,856.0,14
23.03394384779915,277.0,0.0,0.0,191.0,0.0,968.0,856.0,28
10.724894995261366,277.0,0.0,0.0,191.0,0.0,968.0,856.0,3
26.86801898757794,277.0,0.0,0.0,191.0,0.0,968.0,856.0,90
34.79472300718989,277.0,0.0,0.0,191.0,0.0,968.0,856.0,180
17.96389623113555,277.0,0.0,0.0,191.0,0.0,968.0,856.0,360
9.31,254.0,0.0,0.0,198.0,0.0,968.0,863.0,3
28.284816047156937,254.0,0.0,0.0,198.0,0.0,968.0,863.0,90
34.567534466158115,254.0,0.0,0.0,198.0,0.0,968.0,863.0,180
15.555615706403195,254.0,0.0,0.0,198.0,0.0,968.0,863.0,365
34.49,307.0,0.0,0.0,193.0,0.0,968.0,812.0,180
22.96574795210605,307.0,0.0,0.0,193.0,0.0,968.0,812.0,365
12.471191946507474,307.0,0.0,0.0,193.0,0.0,968.0,812.0,3
40.69007852854429,307.0,0.0,0.0,193.0,0.0,968.0,812.0,28
28.975616534542667,307.0,0.0,0.0,193.0,0.0,968.0,812.0,90
7.5421085974745345,236.0,0.0,0.0,193.0,0.0,968.0,885.0,7
-296.51477187572254,200.0,0.0,0.0,180.0,0.0,1125.0,845.0,7
-282.00735533517945,200.0,0.0,0.0,180.0,0.0,1125.0,845.0,28
-194.65035006190965,225.0,0.0,0.0,181.0,0.0,1113.0,833.0,7
-181.51753665796605,225.0,0.0,0.0,181.0,0.0,1113.0,833.0,28
18.970368821146792,325.0,0.0,0.0,184.0,0.0,1063.0,783.0,7
24781255212.671875,325.0,0.0,0.0,184.0,0.0,1063.0,783.0,28
14.2,275.0,0.0,0.0,183.0,0.0,1088.0,808.0,7
24.5,275.0,0.0,0.0,183.0,0.0,1088.0,808.0,28
16.478235806883518,300.0,0.0,0.0,184.0,0.0,1075.0,795.0,7
26.70867172646001,300.0,0.0,0.0,184.0,0.0,1075.0,795.0,28
19.388610553713676,375.0,0.0,0.0,186.0,0.0,1038.0,758.0,7
36.505723098586486,375.0,0.0,0.0,186.0,0.0,1038.0,758.0,28
56.61732115553099,400.0,0.0,0.0,187.0,0.0,1025.0,745.0,28
43.91174922313513,400.0,0.0,0.0,187.0,0.0,1025.0,745.0,7
14.188143585326245,250.0,0.0,0.0,182.0,0.0,1100.0,820.0,7
22.079366918807168,250.0,0.0,0.0,182.0,0.0,1100.0,820.0,28
22.707325688424987,350.0,0.0,0.0,186.0,0.0,1050.0,770.0,7
27.434144422777536,350.0,0.0,0.0,186.0,0.0,1050.0,770.0,28
38.23193548387098,203.5,305.3,0.0,203.5,0.0,963.4,630.0,7
57.30054926376566,250.2,166.8,0.0,203.5,0.0,977.6,694.1,90
5.933389605393131,157.0,236.0,0.0,192.0,0.0,935.4,781.2,90
25.37804738301387,141.3,212.0,0.0,203.5,0.0,971.8,748.5,28
6.9,166.8,250.2,0.0,203.5,0.0,975.6,692.6,3
32.27002988033093,122.6,183.9,0.0,203.5,0.0,958.2,800.1,90
8.264285714285705,183.9,122.6,0.0,203.5,0.0,959.2,800.0,3
6.44785109673191,102.0,153.0,0.0,192.0,0.0,887.0,942.0,3
35.556706003179784,102.0,153.0,0.0,192.0,0.0,887.0,942.0,90
24.29,122.6,183.9,0.0,203.5,0.0,958.2,800.1,28
24.469035794739312,166.8,250.2,0.0,203.5,0.0,975.6,692.6,28
16.006929936294625,200.0,133.0,0.0,192.0,0.0,965.4,806.2,3
4.011417276945991,108.3,162.4,0.0,203.5,0.0,938.2,849.0,28
23.1994896207064,305.3,203.5,0.0,203.5,0.0,965.4,631.0,7
8.448945760614663,108.3,162.4,0.0,203.5,0.0,938.2,849.0,90
36.16639011282945,116.0,173.0,0.0,192.0,0.0,909.8,891.9,90
8.117687581282246,141.3,212.0,0.0,203.5,0.0,971.8,748.5,7
33.66,157.0,236.0,0.0,192.0,0.0,935.4,781.2,28
26.500013066976408,133.0,200.0,0.0,192.0,0.0,927.4,839.2,28
8.51257733464552,250.2,166.8,0.0,203.5,0.0,977.6,694.1,7
12.385082101989518,173.0,116.0,0.0,192.0,0.0,946.8,856.8,7
12.79,192.0,288.0,0.0,192.0,0.0,929.8,716.1,3
40.42723098240468,192.0,288.0,0.0,192.0,0.0,929.8,716.1,28
10.872145528152032,153.0,102.0,0.0,192.0,0.0,888.0,943.1,3
-17.03669067135411,288.0,192.0,0.0,192.0,0.0,932.0,717.8,3
45.574916336365845,305.3,203.5,0.0,203.5,0.0,965.4,631.0,28
16.282034298571222,236.0,157.0,0.0,192.0,0.0,972.6,749.1,7
9.859367816275231,173.0,116.0,0.0,192.0,0.0,946.8,856.8,3
15.03,212.0,141.3,0.0,203.5,0.0,973.4,750.0,7
12.034209602372187,236.0,157.0,0.0,192.0,0.0,972.6,749.1,3
63.198571428571086,183.9,122.6,0.0,203.5,0.0,959.2,800.0,90
10.608643399577403,166.8,250.2,0.0,203.5,0.0,975.6,692.6,7
7.68,102.0,153.0,0.0,192.0,0.0,887.0,942.0,7
18.96330932864589,288.0,192.0,0.0,192.0,0.0,932.0,717.8,28
28.29,212.0,141.3,0.0,203.5,0.0,973.4,750.0,28
14.14878174215744,102.0,153.0,0.0,192.0,0.0,887.0,942.0,28
-23.657766768891634,173.0,116.0,0.0,192.0,0.0,946.8,856.8,28
24.05,183.9,122.6,0.0,203.5,0.0,959.2,800.0,28
36.59,133.0,200.0,0.0,192.0,0.0,927.4,839.2,90
27.07483870967917,192.0,288.0,0.0,192.0,0.0,929.8,716.1,90
21.96893619163734,133.0,200.0,0.0,192.0,0.0,927.4,839.2,7
18.239489620706422,305.3,203.5,0.0,203.5,0.0,965.4,631.0,3
32.15661438026791,236.0,157.0,0.0,192.0,0.0,972.6,749.1,90
2.33,108.3,162.4,0.0,203.5,0.0,938.2,849.0,3
14.913325271898458,157.0,236.0,0.0,192.0,0.0,935.4,781.2,7
-11.276690671354118,288.0,192.0,0.0,192.0,0.0,932.0,717.8,7
12.5042857142857,212.0,141.3,0.0,203.5,0.0,973.4,750.0,3
5.669488179734543,212.0,141.3,0.0,203.5,0.0,973.4,750.0,90
17.96,153.0,102.0,0.0,192.0,0.0,888.0,943.1,28
32.80868416430083,236.0,157.0,0.0,192.0,0.0,972.6,749.1,28
14.84046857430144,116.0,173.0,0.0,192.0,0.0,909.8,891.9,28
10.79,183.9,122.6,0.0,203.5,0.0,959.2,800.0,7
2.613864716514705,108.3,162.4,0.0,203.5,0.0,938.2,849.0,7
41.68,203.5,305.3,0.0,203.5,0.0,963.4,630.0,28
37.57516129032259,203.5,305.3,0.0,203.5,0.0,963.4,630.0,3
10.748571833453354,133.0,200.0,0.0,192.0,0.0,927.4,839.2,3
90.69719512270245,288.0,192.0,0.0,192.0,0.0,932.0,717.8,90
18.532644222008912,200.0,133.0,0.0,192.0,0.0,965.4,806.2,7
23.650211194872327,200.0,133.0,0.0,192.0,0.0,965.4,806.2,28
6.108538716203888,250.2,166.8,0.0,203.5,0.0,977.6,694.1,3
3.003312611839121,122.6,183.9,0.0,203.5,0.0,958.2,800.1,3
39.35416608627838,153.0,102.0,0.0,192.0,0.0,888.0,943.1,90
44.69232057145618,200.0,133.0,0.0,192.0,0.0,965.4,806.2,90
6.28,116.0,173.0,0.0,192.0,0.0,909.8,891.9,3
28.259408941552067,173.0,116.0,0.0,192.0,0.0,946.8,856.8,90
20.14363938912328,250.2,166.8,0.0,203.5,0.0,977.6,694.1,28
122.81651925560911,305.3,203.5,0.0,203.5,0.0,965.4,631.0,90
17.21195695718474,192.0,288.0,0.0,192.0,0.0,929.8,716.1,7
11.34253008559341,157.0,236.0,0.0,192.0,0.0,935.4,781.2,3
12.00620224364772,153.0,102.0,0.0,192.0,0.0,888.0,943.1,7
-45.56429459527624,141.3,212.0,0.0,203.5,0.0,971.8,748.5,90
7.423759461915864,116.0,173.0,0.0,192.0,0.0,909.8,891.9,7
4.83,141.3,212.0,0.0,203.5,0.0,971.8,748.5,3
6.409182593944863,122.6,183.9,0.0,203.5,0.0,958.2,800.1,7
70.49382820092762,166.8,250.2,0.0,203.5,0.0,975.6,692.6,90
51.86,203.5,305.3,0.0,203.5,0.0,963.4,630.0,90
10.719945902605936,310.0,0.0,0.0,192.0,0.0,1012.0,830.0,3
14.94984486308497,310.0,0.0,0.0,192.0,0.0,1012.0,830.0,7
36.8561186759767,310.0,0.0,0.0,192.0,0.0,1012.0,830.0,28
33.78422895880314,310.0,0.0,0.0,192.0,0.0,1012.0,830.0,90
38.7,310.0,0.0,0.0,192.0,0.0,1012.0,830.0,120
13.507909208394715,331.0,0.0,0.0,192.0,0.0,1025.0,821.0,3
17.754316137648452,331.0,0.0,0.0,192.0,0.0,1025.0,821.0,7
40.047952516230595,331.0,0.0,0.0,192.0,0.0,1025.0,821.0,28
34.654760376318485,331.0,0.0,0.0,192.0,0.0,1025.0,821.0,90
38.75442860355798,331.0,0.0,0.0,192.0,0.0,1025.0,821.0,120
15.87,349.0,0.0,0.0,192.0,0.0,1056.0,809.0,3
16.930750338248473,349.0,0.0,0.0,192.0,0.0,1056.0,809.0,7
22.99356321839076,349.0,0.0,0.0,192.0,0.0,1056.0,809.0,28
40.66,349.0,0.0,0.0,192.0,0.0,1056.0,809.0,90
41.068602609265625,349.0,0.0,0.0,192.0,0.0,1056.0,809.0,120
12.873572187120772,238.0,0.0,0.0,186.0,0.0,1119.0,789.0,7
23.1645494067011,238.0,0.0,0.0,186.0,0.0,1119.0,789.0,28
17.086176093054902,296.0,0.0,0.0,186.0,0.0,1090.0,769.0,7
