concrete_compressive_strength,cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age
49.401397168263756,218.2,54.6,123.8,140.8,11.9,1075.7,792.7,100
39.44755330458008,214.9,53.8,121.9,155.6,9.6,1014.3,780.6,3
28.807662134818784,214.9,53.8,121.9,155.6,9.6,1014.3,780.6,14
40.56926635094223,214.9,53.8,121.9,155.6,9.6,1014.3,780.6,28
37.938677233542705,214.9,53.8,121.9,155.6,9.6,1014.3,780.6,56
38.75112403699157,214.9,53.8,121.9,155.6,9.6,1014.3,780.6,100
23.04123657879167,218.9,0.0,124.1,158.5,11.3,1078.7,794.9,3
24.784295321182917,218.9,0.0,124.1,158.5,11.3,1078.7,794.9,14
25.41938369341719,218.9,0.0,124.1,158.5,11.3,1078.7,794.9,28
31.907219486535638,218.9,0.0,124.1,158.5,11.3,1078.7,794.9,56
36.367902328758234,218.9,0.0,124.1,158.5,11.3,1078.7,794.9,100
117.13922168638328,376.0,0.0,0.0,214.6,0.0,1003.5,762.4,3
121.59452342887835,376.0,0.0,0.0,214.6,0.0,1003.5,762.4,14
127.26490746478066,376.0,0.0,0.0,214.6,0.0,1003.5,762.4,28
138.6056755365862,376.0,0.0,0.0,214.6,0.0,1003.5,762.4,56
49.88968060354955,376.0,0.0,0.0,214.6,0.0,1003.5,762.4,100
59.7209864221965,500.0,0.0,0.0,140.0,4.0,966.0,853.0,28
55.86237720388169,475.0,0.0,59.0,142.0,1.9,1098.0,641.0,28
70.52380364317676,315.0,137.0,0.0,145.0,5.9,1130.0,745.0,28
-61.54838545988923,505.0,0.0,60.0,195.0,0.0,1030.0,630.0,28
75.4427623434218,451.0,0.0,0.0,165.0,11.3,1030.0,745.0,28
54.16347390788705,516.0,0.0,0.0,162.0,8.2,801.0,802.0,28
53.98696924390211,520.0,0.0,0.0,170.0,5.2,855.0,855.0,28
-6.449531534500579,528.0,0.0,0.0,185.0,6.9,920.0,720.0,28
53.82503734069998,520.0,0.0,0.0,175.0,5.2,870.0,805.0,28
37.43340078417499,385.0,0.0,136.0,158.0,20.0,903.0,768.0,28
-9.458168815482168,500.1,0.0,0.0,200.0,3.0,1124.4,613.2,28
-54.881904822597335,450.1,50.0,0.0,200.0,3.0,1124.4,613.2,28
105.09186092971922,397.0,17.2,158.0,167.0,20.8,967.0,633.0,28
21.68435286548103,333.0,17.5,163.0,167.0,17.9,996.0,652.0,28
-10.033352355331786,334.0,17.6,158.0,189.0,15.3,967.0,633.0,28
51.84558763810162,405.0,0.0,0.0,175.0,0.0,1120.0,695.0,28
16.66678028902966,200.0,200.0,0.0,190.0,0.0,1145.0,660.0,28
54.164599294155636,516.0,0.0,0.0,162.0,8.3,801.0,802.0,28
17.87412322446321,145.0,116.0,119.0,184.0,5.7,833.0,880.0,28
25.220895618535508,160.0,128.0,122.0,182.0,6.4,824.0,879.0,28
33.74014982966328,234.0,156.0,0.0,189.0,5.9,981.0,760.0,28
41.69486220743231,250.0,180.0,95.0,159.0,9.5,860.0,800.0,28
63.41390201828197,475.0,0.0,0.0,162.0,9.5,1044.0,662.0,28
49.52820618128371,285.0,190.0,0.0,163.0,7.6,1031.0,685.0,28
23.009907507611047,356.0,119.0,0.0,160.0,9.0,1061.0,657.0,28
41.51492226565462,275.0,180.0,120.0,162.0,10.4,830.0,765.0,28
83.44972085199105,500.0,0.0,0.0,151.0,9.0,1033.0,655.0,28
25.306730509126112,165.0,0.0,143.6,163.8,0.0,1005.6,900.9,3
31.992020382144247,165.0,128.5,132.1,175.1,8.1,1005.8,746.6,3
25.42410275300702,178.0,129.8,118.6,179.9,3.6,1007.3,746.8,3
28.39640258486203,167.4,129.9,128.6,175.5,7.8,1006.3,746.6,3
48.069048370800886,172.4,13.6,172.4,156.8,4.1,1006.3,856.4,3
24.340190036187835,173.5,50.1,173.5,164.8,6.5,1006.2,793.5,3
35.28184504131558,167.0,75.4,167.0,164.0,7.9,1007.3,770.1,3
38.945053397677185,173.8,93.4,159.9,172.3,9.7,1007.2,746.6,3
18.502316028279743,190.3,0.0,125.2,166.6,9.9,1079.0,798.9,3
9.38604625008719,250.0,0.0,95.7,191.8,5.3,948.9,857.2,3
31.372616239731105,213.5,0.0,174.2,159.2,11.7,1043.6,771.9,3
17.42430768325937,194.7,0.0,100.5,170.2,7.5,998.0,901.8,3
30.471175500002644,251.4,0.0,118.3,192.9,5.8,1043.6,754.3,3
30.290778128173713,165.0,0.0,143.6,163.8,0.0,1005.6,900.9,14
35.174311343400205,165.0,128.5,132.1,175.1,8.1,1005.8,746.6,14
29.382128824456586,178.0,129.8,118.6,179.9,3.6,1007.3,746.8,14
30.548633015697007,167.4,129.9,128.6,175.5,7.8,1006.3,746.6,14
54.546979311440396,172.4,13.6,172.4,156.8,4.1,1006.3,856.4,14
33.7934399291515,173.5,50.1,173.5,164.8,6.5,1006.2,793.5,14
32.214697883689894,167.0,75.4,167.0,164.0,7.9,1007.3,770.1,14
35.001756441713894,173.8,93.4,159.9,172.3,9.7,1007.2,746.6,14
20.209888437443894,190.3,0.0,125.2,166.6,9.9,1079.0,798.9,14
33.702589180136215,250.0,0.0,95.7,191.8,5.3,948.9,857.2,14
29.33704541022874,213.5,0.0,174.2,159.2,11.7,1043.6,771.9,14
22.40395982823378,194.7,0.0,100.5,170.2,7.5,998.0,901.8,14
32.03608301069366,251.4,0.0,118.3,192.9,5.8,1043.6,754.3,14
36.634111461507075,165.0,0.0,143.6,163.8,0.0,1005.6,900.9,28
33.58046422265353,165.0,128.5,132.1,175.1,8.1,1005.8,746.6,28
29.10717822329333,178.0,129.8,118.6,179.9,3.6,1007.3,746.8,28
33.68686227213787,167.4,129.9,128.6,175.5,7.8,1006.3,746.6,28
38.021577890124156,172.4,13.6,172.4,156.8,4.1,1006.3,856.4,28
30.300361700788187,173.5,50.1,173.5,164.8,6.5,1006.2,793.5,28
34.23228353036728,167.0,75.4,167.0,164.0,7.9,1007.3,770.1,28
37.81,173.8,93.4,159.9,172.3,9.7,1007.2,746.6,28
22.383162412743722,190.3,0.0,125.2,166.6,9.9,1079.0,798.9,28
47.81540582159426,250.0,0.0,95.7,191.8,5.3,948.9,857.2,28
31.62465458289087,213.5,0.0,174.2,159.2,11.7,1043.6,771.9,28
28.747293161567086,194.7,0.0,100.5,170.2,7.5,998.0,901.8,28
33.318078133581096,251.4,0.0,118.3,192.9,5.8,1043.6,754.3,28
48.980845291361845,165.0,0.0,143.6,163.8,0.0,1005.6,900.9,56
32.66914919239956,165.0,128.5,132.1,175.1,8.1,1005.8,746.6,56
36.02490737249691,178.0,129.8,118.6,179.9,3.6,1007.3,746.8,56
32.7755472418839,167.4,129.9,128.6,175.5,7.8,1006.3,746.6,56
10.602125019463074,172.4,13.6,172.4,156.8,4.1,1006.3,856.4,56
36.82698897944803,173.5,50.1,173.5,164.8,6.5,1006.2,793.5,56
39.071688370880224,167.0,75.4,167.0,164.0,7.9,1007.3,770.1,56
41.849909929391,173.8,93.4,159.9,172.3,9.7,1007.2,746.6,56
26.501492119781318,190.3,0.0,125.2,166.6,9.9,1079.0,798.9,56
79.59203736635925,250.0,0.0,95.7,191.8,5.3,948.9,857.2,56
35.63410325494803,213.5,0.0,174.2,159.2,11.7,1043.6,771.9,56
36.0975908682567,194.7,0.0,100.5,170.2,7.5,998.0,901.8,56
35.111940901283035,251.4,0.0,118.3,192.9,5.8,1043.6,754.3,56
59.596483936547145,165.0,0.0,143.6,163.8,0.0,1005.6,900.9,100
37.23754078454897,165.0,128.5,132.1,175.1,8.1,1005.8,746.6,100
39.45165770105544,178.0,129.8,118.6,179.9,3.6,1007.3,746.8,100
37.389544650744334,167.4,129.9,128.6,175.5,7.8,1006.3,746.6,100
53.246368423059835,172.4,13.6,172.4,156.8,4.1,1006.3,856.4,100
48.720575223483856,173.5,50.1,173.5,164.8,6.5,1006.2,793.5,100
47.25102681785866,167.0,75.4,167.0,164.0,7.9,1007.3,770.1,100
47.76950153485673,173.8,93.4,159.9,172.3,9.7,1007.2,746.6,100
33.56,190.3,0.0,125.2,166.6,9.9,1079.0,798.9,100
123.44956486652347,250.0,0.0,95.7,191.8,5.3,948.9,857.2,100
41.95941722597361,213.5,0.0,174.2,159.2,11.7,1043.6,771.9,100
56.03378134444711,194.7,0.0,100.5,170.2,7.5,998.0,901.8,100
45.355022833211244,251.4,0.0,118.3,192.9,5.8,1043.6,754.3,100
-1.0074486485075624,446.0,24.0,79.0,162.0,11.6,967.0,712.0,28
-1.0074486485075624,446.0,24.0,79.0,162.0,11.6,967.0,712.0,28
-1.0074486485075624,446.0,24.0,79.0,162.0,11.6,967.0,712.0,28
-0.14613513264143307,446.0,24.0,79.0,162.0,10.3,967.0,712.0,28
50.32937068680927,446.0,24.0,79.0,162.0,11.6,967.0,712.0,3
50.32937068680927,446.0,24.0,79.0,162.0,11.6,967.0,712.0,3
50.32937068680927,446.0,24.0,79.0,162.0,11.6,967.0,712.0,3
52.86966216972952,446.0,24.0,79.0,162.0,11.6,967.0,712.0,7
52.86966216972952,446.0,24.0,79.0,162.0,11.6,967.0,712.0,7
52.86966216972952,446.0,24.0,79.0,162.0,11.6,967.0,712.0,7
-111.3872398986085,446.0,24.0,79.0,162.0,11.6,967.0,712.0,56
-111.3872398986085,446.0,24.0,79.0,162.0,11.6,967.0,712.0,56
-111.3872398986085,446.0,24.0,79.0,162.0,11.6,967.0,712.0,56
-110.55360153594773,446.0,24.0,79.0,162.0,10.3,967.0,712.0,56
39.3928053099027,387.0,20.0,94.0,157.0,14.3,938.0,845.0,28
39.38840439980795,387.0,20.0,94.0,157.0,13.9,938.0,845.0,28
39.36309916676319,387.0,20.0,94.0,157.0,11.6,938.0,845.0,28
13.857317974066504,387.0,20.0,94.0,157.0,14.3,938.0,845.0,3
13.853206474661519,387.0,20.0,94.0,157.0,13.9,938.0,845.0,3
13.829565353082884,387.0,20.0,94.0,157.0,11.6,938.0,845.0,3
17.87971797406651,387.0,20.0,94.0,157.0,14.3,938.0,845.0,7
17.875606474661524,387.0,20.0,94.0,157.0,13.9,938.0,845.0,7
17.85196535308289,387.0,20.0,94.0,157.0,11.6,938.0,845.0,7
49.917218755321755,387.0,20.0,94.0,157.0,14.3,938.0,845.0,56
49.48732805066237,387.0,20.0,94.0,157.0,13.9,938.0,845.0,56
47.015456498870776,387.0,20.0,94.0,157.0,11.6,938.0,845.0,56
44.03,355.0,19.0,97.0,145.0,13.1,967.0,871.0,28
43.99977113781301,355.0,19.0,97.0,145.0,12.3,967.0,871.0,28
62.0713566065744,491.0,26.0,123.0,210.0,3.9,882.0,699.0,28
42.31117167101496,491.0,26.0,123.0,201.0,3.9,822.0,699.0,28
9.949643080768183,491.0,26.0,123.0,210.0,3.9,882.0,699.0,3
15.279993973297664,491.0,26.0,123.0,210.0,3.9,882.0,699.0,7
93.99966778547292,491.0,26.0,123.0,210.0,3.9,882.0,699.0,56
41.6173741681705,491.0,26.0,123.0,201.0,3.9,822.0,699.0,3
41.72838176862561,491.0,26.0,123.0,201.0,3.9,822.0,699.0,7
41.949384067623164,491.0,26.0,123.0,201.0,3.9,822.0,699.0,56
39.82822153365029,424.0,22.0,132.0,178.0,8.5,822.0,750.0,28
39.42181715653807,424.0,22.0,132.0,178.0,8.5,882.0,750.0,3
40.536220406298085,424.0,22.0,132.0,168.0,8.9,822.0,750.0,28
39.5820011273522,424.0,22.0,132.0,178.0,8.5,822.0,750.0,7
57.5561984505364,424.0,22.0,132.0,178.0,8.5,822.0,750.0,56
40.24310087499083,424.0,22.0,132.0,168.0,8.9,822.0,750.0,3
40.29,424.0,22.0,132.0,168.0,8.9,822.0,750.0,7
57.075348061226286,424.0,22.0,132.0,168.0,8.9,822.0,750.0,56
14.888200851734638,202.0,11.0,141.0,206.0,1.7,942.0,801.0,28
23.44524325925059,202.0,11.0,141.0,206.0,1.7,942.0,801.0,3
23.531864887827027,202.0,11.0,141.0,206.0,1.7,942.0,801.0,7
5.505106450095468,202.0,11.0,141.0,206.0,1.7,942.0,801.0,56
43.73,284.0,15.0,141.0,179.0,5.5,842.0,801.0,28
38.92662446812236,284.0,15.0,141.0,179.0,5.5,842.0,801.0,3
39.69516455322278,284.0,15.0,141.0,179.0,5.5,842.0,801.0,7
59.51750226731585,284.0,15.0,141.0,179.0,5.5,842.0,801.0,56
23.30335166765144,359.0,19.0,141.0,154.0,10.9,942.0,801.0,28
23.30335166765144,359.0,19.0,141.0,154.0,10.9,942.0,801.0,28
-5.642136060178217,359.0,19.0,141.0,154.0,10.9,942.0,801.0,3
-5.642136060178217,359.0,19.0,141.0,154.0,10.9,942.0,801.0,3
-1.6197360601782123,359.0,19.0,141.0,154.0,10.9,942.0,801.0,7
-1.6197360601782123,359.0,19.0,141.0,154.0,10.9,942.0,801.0,7
48.585719304127196,359.0,19.0,141.0,154.0,10.9,942.0,801.0,56
48.585719304127196,359.0,19.0,141.0,154.0,10.9,942.0,801.0,56
-37.25699580098433,436.0,0.0,0.0,218.0,0.0,838.4,719.7,28
57.88463121967766,289.0,0.0,0.0,192.0,0.0,913.2,895.3,90
44.24445915646419,289.0,0.0,0.0,192.0,0.0,913.2,895.3,3
20.95145666122835,393.0,0.0,0.0,192.0,0.0,940.6,785.6,3
41.71773494212471,393.0,0.0,0.0,192.0,0.0,940.6,785.6,90
38.41195443387005,393.0,0.0,0.0,192.0,0.0,940.6,785.6,28
24.61185532318798,480.0,0.0,0.0,192.0,0.0,936.2,712.2,28
10.450926423155707,480.0,0.0,0.0,192.0,0.0,936.2,712.2,7
46.18384491235088,480.0,0.0,0.0,192.0,0.0,936.2,712.2,90
7.753606632673339,480.0,0.0,0.0,192.0,0.0,936.2,712.2,3
28.054677419354903,333.0,0.0,0.0,192.0,0.0,931.2,842.6,3
33.588957275706576,255.0,0.0,0.0,192.0,0.0,889.8,945.0,90
-69.49280167786841,255.0,0.0,0.0,192.0,0.0,889.8,945.0,7
44.87091076936741,289.0,0.0,0.0,192.0,0.0,913.2,895.3,7
-15.025744938171826,255.0,0.0,0.0,192.0,0.0,889.8,945.0,28
31.97,333.0,0.0,0.0,192.0,0.0,931.2,842.6,28
28.681129032258127,333.0,0.0,0.0,192.0,0.0,931.2,842.6,7
48.17847001388907,289.0,0.0,0.0,192.0,0.0,913.2,895.3,28
41.68,333.0,0.0,0.0,192.0,0.0,931.2,842.6,90
21.577908274131914,393.0,0.0,0.0,192.0,0.0,940.6,785.6,7
-73.51520167786842,255.0,0.0,0.0,192.0,0.0,889.8,945.0,3
17.269731216678906,158.8,238.2,0.0,185.7,0.0,1040.6,734.3,7
19.31779005952943,239.6,359.4,0.0,185.7,0.0,941.6,664.3,7
30.233874372777194,238.2,158.8,0.0,185.7,0.0,1040.6,734.3,7
32.95794495250061,181.9,272.8,0.0,185.7,0.0,1012.4,714.3,28
34.7936389483518,193.5,290.2,0.0,185.7,0.0,998.2,704.3,28
23.36530616351652,255.5,170.3,0.0,185.7,0.0,1026.6,724.3,7
32.50122735484496,272.8,181.9,0.0,185.7,0.0,1012.4,714.3,7
26.90292151264549,239.6,359.4,0.0,185.7,0.0,941.6,664.3,28
25.75,220.8,147.2,0.0,185.7,0.0,1055.0,744.3,28
33.08,397.0,0.0,0.0,185.7,0.0,1040.6,734.3,28
17.953396128752928,382.5,0.0,0.0,185.7,0.0,1047.8,739.3,7
21.514530372585966,210.7,316.1,0.0,185.7,0.0,977.0,689.3,7
26.459343400396165,158.8,238.2,0.0,185.7,0.0,1040.6,734.3,28
34.00600379429892,295.8,0.0,0.0,185.7,0.0,1091.4,769.3,7
30.76877079389274,255.5,170.3,0.0,185.7,0.0,1026.6,724.3,28
19.75819028793682,203.5,135.7,0.0,185.7,0.0,1076.2,759.3,7
33.53087661401628,397.0,0.0,0.0,185.7,0.0,1040.6,734.3,7
39.84197455994844,381.4,0.0,0.0,185.7,0.0,1104.6,784.3,28
47.74750837742543,295.8,0.0,0.0,185.7,0.0,1091.4,769.3,28
27.742021979031463,228.0,342.1,0.0,185.7,0.0,955.8,674.3,28
19.671505541618977,220.8,147.2,0.0,185.7,0.0,1055.0,744.3,7
69.09118980180911,316.1,210.7,0.0,185.7,0.0,977.0,689.3,28
27.4776021430894,135.7,203.5,0.0,185.7,0.0,1076.2,759.3,7
5.224504745440697,238.1,0.0,0.0,185.7,0.0,1118.8,789.3,28
35.52616491351252,339.2,0.0,0.0,185.7,0.0,1069.2,754.3,7
27.4776021430894,135.7,203.5,0.0,185.7,0.0,1076.2,759.3,28
25.18844653309219,193.5,290.2,0.0,185.7,0.0,998.2,704.3,7
24.99360556886228,203.5,135.7,0.0,185.7,0.0,1076.2,759.3,28
18.679971958980914,290.2,193.5,0.0,185.7,0.0,998.2,704.3,7
27.097586650612257,181.9,272.8,0.0,185.7,0.0,1012.4,714.3,7
22.380730865886676,170.3,155.5,0.0,185.7,0.0,1026.6,724.3,28
30.713938615502087,210.7,316.1,0.0,185.7,0.0,977.0,689.3,28
20.1568905259154,228.0,342.1,0.0,185.7,0.0,955.8,674.3,7
44.68580697491436,290.2,193.5,0.0,185.7,0.0,998.2,704.3,28
29.989960666950154,381.4,0.0,0.0,185.7,0.0,1104.6,784.3,7
33.44812952039945,238.2,158.8,0.0,185.7,0.0,1040.6,734.3,28
18.197388574121582,186.2,124.1,0.0,185.7,0.0,1083.4,764.3,7
40.22430444839624,339.2,0.0,0.0,185.7,0.0,1069.2,754.3,28
16.60987520172546,238.1,0.0,0.0,185.7,0.0,1118.8,789.3,7
-21.198240609778736,252.5,0.0,0.0,185.7,0.0,1111.6,784.3,28
33.93571333994356,382.5,0.0,0.0,185.7,0.0,1047.8,739.3,28
-25.896380144662317,252.5,0.0,0.0,185.7,0.0,1111.6,784.3,7
-2.4058758918521335,316.1,210.7,0.0,185.7,0.0,977.0,689.3,7
22.895528109005305,186.2,124.1,0.0,185.7,0.0,1083.4,764.3,28
22.00652189974663,170.3,155.5,0.0,185.7,0.0,1026.6,724.3,7
28.13675779932015,272.8,181.9,0.0,185.7,0.0,1012.4,714.3,28
33.268512674422254,339.0,0.0,0.0,197.0,0.0,968.0,781.0,3
33.894964287325365,339.0,0.0,0.0,197.0,0.0,968.0,781.0,7
242.48919427201054,339.0,0.0,0.0,197.0,0.0,968.0,781.0,14
2.1352975261747815,339.0,0.0,0.0,197.0,0.0,968.0,781.0,28
9.259361089631511,339.0,0.0,0.0,197.0,0.0,968.0,781.0,90
44.57505351513469,339.0,0.0,0.0,197.0,0.0,968.0,781.0,180
43.59577873131076,339.0,0.0,0.0,197.0,0.0,968.0,781.0,365
-36.28345865999361,236.0,0.0,0.0,194.0,0.0,968.0,885.0,3
-39.46110559623571,236.0,0.0,0.0,194.0,0.0,968.0,885.0,14
-9.367496507989358,236.0,0.0,0.0,194.0,0.0,968.0,885.0,28
29.02114304376815,236.0,0.0,0.0,194.0,0.0,968.0,885.0,90
42.88411360632841,236.0,0.0,0.0,193.0,0.0,968.0,885.0,180
19.722196437014652,236.0,0.0,0.0,193.0,0.0,968.0,885.0,365
19.98205385519495,277.0,0.0,0.0,191.0,0.0,968.0,856.0,14
28.73923120623354,277.0,0.0,0.0,191.0,0.0,968.0,856.0,28
-13.412104653501729,277.0,0.0,0.0,191.0,0.0,968.0,856.0,3
48.35524200223324,277.0,0.0,0.0,191.0,0.0,968.0,856.0,90
42.288117200866566,277.0,0.0,0.0,191.0,0.0,968.0,856.0,180
29.25221375301568,277.0,0.0,0.0,191.0,0.0,968.0,856.0,360
-2.6455209149535506,254.0,0.0,0.0,198.0,0.0,968.0,863.0,3
56.402206496800545,254.0,0.0,0.0,198.0,0.0,968.0,863.0,90
45.11074425692826,254.0,0.0,0.0,198.0,0.0,968.0,863.0,180
23.759367382376013,254.0,0.0,0.0,198.0,0.0,968.0,863.0,365
39.366957483396085,307.0,0.0,0.0,193.0,0.0,968.0,812.0,180
36.28516281652937,307.0,0.0,0.0,193.0,0.0,968.0,812.0,365
32.97930495835908,307.0,0.0,0.0,193.0,0.0,968.0,812.0,3
36.89462753900443,307.0,0.0,0.0,193.0,0.0,968.0,812.0,28
47.592093021221444,307.0,0.0,0.0,193.0,0.0,968.0,812.0,90
-32.15575306886646,236.0,0.0,0.0,193.0,0.0,968.0,885.0,7
-4.603492796135626,200.0,0.0,0.0,180.0,0.0,1125.0,845.0,7
4.911507203864389,200.0,0.0,0.0,180.0,0.0,1125.0,845.0,28
36.07338955659317,225.0,0.0,0.0,181.0,0.0,1113.0,833.0,7
-3.18917570030726,225.0,0.0,0.0,181.0,0.0,1113.0,833.0,28
31.293737914015736,325.0,0.0,0.0,184.0,0.0,1063.0,783.0,7
36.904251446163514,325.0,0.0,0.0,184.0,0.0,1063.0,783.0,28
-19.004444103037827,275.0,0.0,0.0,183.0,0.0,1088.0,808.0,7
-49.135181344041484,275.0,0.0,0.0,183.0,0.0,1088.0,808.0,28
26.53016996629185,300.0,0.0,0.0,184.0,0.0,1075.0,795.0,7
39.627605539756246,300.0,0.0,0.0,184.0,0.0,1075.0,795.0,28
17.070992580952776,375.0,0.0,0.0,186.0,0.0,1038.0,758.0,7
19.59224712791729,375.0,0.0,0.0,186.0,0.0,1038.0,758.0,28
34.25129044062038,400.0,0.0,0.0,187.0,0.0,1025.0,745.0,28
18.74825913967237,400.0,0.0,0.0,187.0,0.0,1025.0,745.0,7
-38.71525615603787,250.0,0.0,0.0,182.0,0.0,1100.0,820.0,7
-51.464620349437155,250.0,0.0,0.0,182.0,0.0,1100.0,820.0,28
18.28080156817373,350.0,0.0,0.0,186.0,0.0,1050.0,770.0,7
34.29,350.0,0.0,0.0,186.0,0.0,1050.0,770.0,28
3.9885685838245024,203.5,305.3,0.0,203.5,0.0,963.4,630.0,7
52.5187492585211,250.2,166.8,0.0,203.5,0.0,977.6,694.1,90
60.699569194703315,157.0,236.0,0.0,192.0,0.0,935.4,781.2,90
21.59182341811311,141.3,212.0,0.0,203.5,0.0,971.8,748.5,28
14.324431591974147,166.8,250.2,0.0,203.5,0.0,975.6,692.6,3
34.556963087670766,122.6,183.9,0.0,203.5,0.0,958.2,800.1,90
-12.938190721011011,183.9,122.6,0.0,203.5,0.0,959.2,800.0,3
-7.111547645403675,102.0,153.0,0.0,192.0,0.0,887.0,942.0,3
10.909571447986835,102.0,153.0,0.0,192.0,0.0,887.0,942.0,90
11.16655194751877,122.6,183.9,0.0,203.5,0.0,958.2,800.1,28
23.234234142135634,166.8,250.2,0.0,203.5,0.0,975.6,692.6,28
-4.1203238540975775,200.0,133.0,0.0,192.0,0.0,965.4,806.2,3
15.842507058701472,108.3,162.4,0.0,203.5,0.0,938.2,849.0,28
49.02412033077408,305.3,203.5,0.0,203.5,0.0,965.4,631.0,7
12.699459617556272,108.3,162.4,0.0,203.5,0.0,938.2,849.0,90
19.621225969450904,116.0,173.0,0.0,192.0,0.0,909.8,891.9,90
23.233973335724784,141.3,212.0,0.0,203.5,0.0,971.8,748.5,7
33.66,157.0,236.0,0.0,192.0,0.0,935.4,781.2,28
18.85316871197319,133.0,200.0,0.0,192.0,0.0,927.4,839.2,28
23.45193957887649,250.2,166.8,0.0,203.5,0.0,977.6,694.1,7
-3.7349233605739585,173.0,116.0,0.0,192.0,0.0,946.8,856.8,7
19.884391660942924,192.0,288.0,0.0,192.0,0.0,929.8,716.1,3
29.856943780049733,192.0,288.0,0.0,192.0,0.0,929.8,716.1,28
-3.7486578734399103,153.0,102.0,0.0,192.0,0.0,888.0,943.1,3
-3.080938991236394,288.0,192.0,0.0,192.0,0.0,932.0,717.8,3
146.31167102433437,305.3,203.5,0.0,203.5,0.0,965.4,631.0,28
18.474773166362482,236.0,157.0,0.0,192.0,0.0,972.6,749.1,7
-5.044369255847229,173.0,116.0,0.0,192.0,0.0,946.8,856.8,3
15.03,212.0,141.3,0.0,203.5,0.0,973.4,750.0,7
17.062473077994397,236.0,157.0,0.0,192.0,0.0,972.6,749.1,3
25.543093965388493,183.9,122.6,0.0,203.5,0.0,959.2,800.0,90
15.75,166.8,250.2,0.0,203.5,0.0,975.6,692.6,7
-6.282990445707554,102.0,153.0,0.0,192.0,0.0,887.0,942.0,7
17.775511060225995,288.0,192.0,0.0,192.0,0.0,932.0,717.8,28
34.44117305675309,212.0,141.3,0.0,203.5,0.0,973.4,750.0,28
-1.9330651473029548,102.0,153.0,0.0,192.0,0.0,887.0,942.0,28
3.13966758961071,173.0,116.0,0.0,192.0,0.0,946.8,856.8,28
8.836587701273686,183.9,122.6,0.0,203.5,0.0,959.2,800.0,28
23.626900499253953,133.0,200.0,0.0,192.0,0.0,927.4,839.2,90
54.588873035434645,192.0,288.0,0.0,192.0,0.0,929.8,716.1,90
14.758736781658108,133.0,200.0,0.0,192.0,0.0,927.4,839.2,7
44.28997694465576,305.3,203.5,0.0,203.5,0.0,965.4,631.0,3
47.78,236.0,157.0,0.0,192.0,0.0,972.6,749.1,90
2.33,108.3,162.4,0.0,203.5,0.0,938.2,849.0,3
15.028387997776719,157.0,236.0,0.0,192.0,0.0,935.4,781.2,7
0.2560930169975677,288.0,192.0,0.0,192.0,0.0,932.0,717.8,7
12.52549402030104,212.0,141.3,0.0,203.5,0.0,973.4,750.0,3
84.70534315565874,212.0,141.3,0.0,203.5,0.0,973.4,750.0,90
0.81412990839533,153.0,102.0,0.0,192.0,0.0,888.0,943.1,28
25.889348630294847,236.0,157.0,0.0,192.0,0.0,972.6,749.1,28
7.088225526382644,116.0,173.0,0.0,192.0,0.0,909.8,891.9,28
-12.092556116306469,183.9,122.6,0.0,203.5,0.0,959.2,800.0,7
4.492001129392236,108.3,162.4,0.0,203.5,0.0,938.2,849.0,7
13.704651108060276,203.5,305.3,0.0,203.5,0.0,963.4,630.0,28
2.137886198255785,203.5,305.3,0.0,203.5,0.0,963.4,630.0,3
12.685587356580413,133.0,200.0,0.0,192.0,0.0,927.4,839.2,3
85.7574830588477,288.0,192.0,0.0,192.0,0.0,932.0,717.8,90
-3.2746892493930346,200.0,133.0,0.0,192.0,0.0,965.4,806.2,7
18.276479919287254,200.0,133.0,0.0,192.0,0.0,965.4,806.2,28
24.528038198461275,250.2,166.8,0.0,203.5,0.0,977.6,694.1,3
3.294684130358945,122.6,183.9,0.0,203.5,0.0,958.2,800.1,3
28.503779599027,153.0,102.0,0.0,192.0,0.0,888.0,943.1,90
42.976638609016206,200.0,133.0,0.0,192.0,0.0,965.4,806.2,90
2.034596315468036,116.0,173.0,0.0,192.0,0.0,909.8,891.9,3
27.600683433132964,173.0,116.0,0.0,192.0,0.0,946.8,856.8,90
30.873700845667116,250.2,166.8,0.0,203.5,0.0,977.6,694.1,28
87.89363830505454,305.3,203.5,0.0,203.5,0.0,965.4,631.0,90
21.48,192.0,288.0,0.0,192.0,0.0,929.8,716.1,7
11.479509521162754,157.0,236.0,0.0,192.0,0.0,935.4,781.2,3
-3.0186118283462804,153.0,102.0,0.0,192.0,0.0,888.0,943.1,7
50.87163618759625,141.3,212.0,0.0,203.5,0.0,971.8,748.5,90
2.8431769892143706,116.0,173.0,0.0,192.0,0.0,909.8,891.9,7
21.987858618375327,141.3,212.0,0.0,203.5,0.0,971.8,748.5,3
4.554182981104532,122.6,183.9,0.0,203.5,0.0,958.2,800.1,7
49.0014726853306,166.8,250.2,0.0,203.5,0.0,975.6,692.6,90
41.65371078101951,203.5,305.3,0.0,203.5,0.0,963.4,630.0,90
8.62437560266926,310.0,0.0,0.0,192.0,0.0,1012.0,830.0,3
9.250827215572372,310.0,0.0,0.0,192.0,0.0,1012.0,830.0,7
12.532435199934753,310.0,0.0,0.0,192.0,0.0,1012.0,830.0,28
22.201503012539433,310.0,0.0,0.0,192.0,0.0,1012.0,830.0,90
45.976441089984746,310.0,0.0,0.0,192.0,0.0,1012.0,830.0,120
