concrete_compressive_strength,cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age
15.967599999999948,218.9,0.0,124.1,158.5,11.3,1078.7,794.9,28
37.27,218.9,0.0,124.1,158.5,11.3,1078.7,794.9,56
35.892172814026786,218.9,0.0,124.1,158.5,11.3,1078.7,794.9,100
36.488386398849286,376.0,0.0,0.0,214.6,0.0,1003.5,762.4,3
40.6672927378511,376.0,0.0,0.0,214.6,0.0,1003.5,762.4,14
50.15034534606599,376.0,0.0,0.0,214.6,0.0,1003.5,762.4,28
54.79995296729129,376.0,0.0,0.0,214.6,0.0,1003.5,762.4,56
54.91659108548936,376.0,0.0,0.0,214.6,0.0,1003.5,762.4,100
67.57,500.0,0.0,0.0,140.0,4.0,966.0,853.0,28
15.315689201443035,475.0,0.0,59.0,142.0,1.9,1098.0,641.0,28
86.78864935938128,315.0,137.0,0.0,145.0,5.9,1130.0,745.0,28
66.31440294741392,505.0,0.0,60.0,195.0,0.0,1030.0,630.0,28
78.8,451.0,0.0,0.0,165.0,11.3,1030.0,745.0,28
53.17972908625268,516.0,0.0,0.0,162.0,8.2,801.0,802.0,28
60.28,520.0,0.0,0.0,170.0,5.2,855.0,855.0,28
43352687633866.25,528.0,0.0,0.0,185.0,6.9,920.0,720.0,28
53.63908630380564,520.0,0.0,0.0,175.0,5.2,870.0,805.0,28
37.18413475247735,385.0,0.0,136.0,158.0,20.0,903.0,768.0,28
63.13328186245752,500.1,0.0,0.0,200.0,3.0,1124.4,613.2,28
66.12710266735166,450.1,50.0,0.0,200.0,3.0,1124.4,613.2,28
-7921830710423.0,397.0,17.2,158.0,167.0,20.8,967.0,633.0,28
41.85821316919834,333.0,17.5,163.0,167.0,17.9,996.0,652.0,28
44.33,334.0,17.6,158.0,189.0,15.3,967.0,633.0,28
4.711525215460739,405.0,0.0,0.0,175.0,0.0,1120.0,695.0,28
49.25,200.0,200.0,0.0,190.0,0.0,1145.0,660.0,28
53.18068130768427,516.0,0.0,0.0,162.0,8.3,801.0,802.0,28
24.6702831588656,145.0,116.0,119.0,184.0,5.7,833.0,880.0,28
23.481972579046555,160.0,128.0,122.0,182.0,6.4,824.0,879.0,28
33.70440538920138,234.0,156.0,0.0,189.0,5.9,981.0,760.0,28
67.87,250.0,180.0,95.0,159.0,9.5,860.0,800.0,28
19.52678539283488,475.0,0.0,0.0,162.0,9.5,1044.0,662.0,28
53.58,285.0,190.0,0.0,163.0,7.6,1031.0,685.0,28
64.91764334292776,356.0,119.0,0.0,160.0,9.0,1061.0,657.0,28
56.49408301587959,275.0,180.0,120.0,162.0,10.4,830.0,765.0,28
75.72693703244866,500.0,0.0,0.0,151.0,9.0,1033.0,655.0,28
10.402452830188736,165.0,0.0,143.6,163.8,0.0,1005.6,900.9,3
24.990751186133572,165.0,128.5,132.1,175.1,8.1,1005.8,746.6,3
31.31533538574206,178.0,129.8,118.6,179.9,3.6,1007.3,746.8,3
28.967212538069816,167.4,129.9,128.6,175.5,7.8,1006.3,746.6,3
24.42214285714286,172.4,13.6,172.4,156.8,4.1,1006.3,856.4,3
28.932142857142807,173.5,50.1,173.5,164.8,6.5,1006.2,793.5,3
33.81214285714294,167.0,75.4,167.0,164.0,7.9,1007.3,770.1,3
27.12575290069381,173.8,93.4,159.9,172.3,9.7,1007.2,746.6,3
-4762183247.015137,190.3,0.0,125.2,166.6,9.9,1079.0,798.9,3
9.214167786945836,250.0,0.0,95.7,191.8,5.3,948.9,857.2,3
17.047049461615707,213.5,0.0,174.2,159.2,11.7,1043.6,771.9,3
12.18,194.7,0.0,100.5,170.2,7.5,998.0,901.8,3
8.533032691236087,251.4,0.0,118.3,192.9,5.8,1043.6,754.3,3
16.88,165.0,0.0,143.6,163.8,0.0,1005.6,900.9,14
33.16891706395731,165.0,128.5,132.1,175.1,8.1,1005.8,746.6,14
36.697761868991336,178.0,129.8,118.6,179.9,3.6,1007.3,746.8,14
34.34963902131909,167.4,129.9,128.6,175.5,7.8,1006.3,746.6,14
28.499999999999943,172.4,13.6,172.4,156.8,4.1,1006.3,856.4,14
33.01,173.5,50.1,173.5,164.8,6.5,1006.2,793.5,14
37.889999999999965,167.0,75.4,167.0,164.0,7.9,1007.3,770.1,14
31.824794265352807,173.8,93.4,159.9,172.3,9.7,1007.2,746.6,14
331044853452.2969,190.3,0.0,125.2,166.6,9.9,1079.0,798.9,14
17.705600000000175,250.0,0.0,95.7,191.8,5.3,948.9,857.2,14
21.343230988292305,213.5,0.0,174.2,159.2,11.7,1043.6,771.9,14
18.657547169811437,194.7,0.0,100.5,170.2,7.5,998.0,901.8,14
20.223738672767354,251.4,0.0,118.3,192.9,5.8,1043.6,754.3,14
25.124150943396103,165.0,0.0,143.6,163.8,0.0,1005.6,900.9,28
40.272352262624,165.0,128.5,132.1,175.1,8.1,1005.8,746.6,28
43.54812284767223,178.0,129.8,118.6,179.9,3.6,1007.3,746.8,28
41.2,167.4,129.9,128.6,175.5,7.8,1006.3,746.6,28
33.69,172.4,13.6,172.4,156.8,4.1,1006.3,856.4,28
38.2,173.5,50.1,173.5,164.8,6.5,1006.2,793.5,28
43.079999999999984,167.0,75.4,167.0,164.0,7.9,1007.3,770.1,28
37.81,173.8,93.4,159.9,172.3,9.7,1007.2,746.6,28
-61998323435.61719,190.3,0.0,125.2,166.6,9.9,1079.0,798.9,28
27.22,250.0,0.0,95.7,191.8,5.3,948.9,857.2,28
27.53217115612936,213.5,0.0,174.2,159.2,11.7,1043.6,771.9,28
26.901698113207544,194.7,0.0,100.5,170.2,7.5,998.0,901.8,28
15.321695462004868,251.4,0.0,118.3,192.9,5.8,1043.6,754.3,28
41.612452830188715,165.0,0.0,143.6,163.8,0.0,1005.6,900.9,56
53.72,165.0,128.5,132.1,175.1,8.1,1005.8,746.6,56
56.98423962135621,178.0,129.8,118.6,179.9,3.6,1007.3,746.8,56
54.676104369190114,167.4,129.9,128.6,175.5,7.8,1006.3,746.6,56
44.070000000000036,172.4,13.6,172.4,156.8,4.1,1006.3,856.4,56
39.21875,173.5,50.1,173.5,164.8,6.5,1006.2,793.5,56
53.46,167.0,75.4,167.0,164.0,7.9,1007.3,770.1,56
39.94181818181835,173.8,93.4,159.9,172.3,9.7,1007.2,746.6,56
40.30827665539829,190.3,0.0,125.2,166.6,9.9,1079.0,798.9,56
46.2487999999999,250.0,0.0,95.7,191.8,5.3,948.9,857.2,56
36.71531003543525,213.5,0.0,174.2,159.2,11.7,1043.6,771.9,56
43.39,194.7,0.0,100.5,170.2,7.5,998.0,901.8,56
26.936735262619436,251.4,0.0,118.3,192.9,5.8,1043.6,754.3,56
53.77824854876725,165.0,0.0,143.6,163.8,0.0,1005.6,900.9,100
57.070000000000164,165.0,128.5,132.1,175.1,8.1,1005.8,746.6,100
2.7841872335067137,178.0,129.8,118.6,179.9,3.6,1007.3,746.8,100
46.68181818181836,167.4,129.9,128.6,175.5,7.8,1006.3,746.6,100
69.60134942886998,172.4,13.6,172.4,156.8,4.1,1006.3,856.4,100
43.6818181818183,173.5,50.1,173.5,164.8,6.5,1006.2,793.5,100
56.81,167.0,75.4,167.0,164.0,7.9,1007.3,770.1,100
43.29181818181826,173.8,93.4,159.9,172.3,9.7,1007.2,746.6,100
51.994019151761066,190.3,0.0,125.2,166.6,9.9,1079.0,798.9,100
61.28522581261228,250.0,0.0,95.7,191.8,5.3,948.9,857.2,100
38.34078377525229,213.5,0.0,174.2,159.2,11.7,1043.6,771.9,100
69.30018867924525,194.7,0.0,100.5,170.2,7.5,998.0,901.8,100
40.15,251.4,0.0,118.3,192.9,5.8,1043.6,754.3,100
44.49018007686942,446.0,24.0,79.0,162.0,11.6,967.0,712.0,28
44.49018007686942,446.0,24.0,79.0,162.0,11.6,967.0,712.0,28
51.02,446.0,24.0,79.0,162.0,11.6,967.0,712.0,28
40.37524920803048,446.0,24.0,79.0,162.0,10.3,967.0,712.0,28
30.531462395655694,446.0,24.0,79.0,162.0,11.6,967.0,712.0,3
30.531462395655694,446.0,24.0,79.0,162.0,11.6,967.0,712.0,3
23.35,446.0,24.0,79.0,162.0,11.6,967.0,712.0,3
32.764857224649916,446.0,24.0,79.0,162.0,11.6,967.0,712.0,7
38.02,446.0,24.0,79.0,162.0,11.6,967.0,712.0,7
32.764857224649916,446.0,24.0,79.0,162.0,11.6,967.0,712.0,7
59.01699830883649,446.0,24.0,79.0,162.0,11.6,967.0,712.0,56
59.01699830883649,446.0,24.0,79.0,162.0,11.6,967.0,712.0,56
55.25,446.0,24.0,79.0,162.0,11.6,967.0,712.0,56
58.217618905636414,446.0,24.0,79.0,162.0,10.3,967.0,712.0,56
41.186913981944826,387.0,20.0,94.0,157.0,14.3,938.0,845.0,28
41.20668622538798,387.0,20.0,94.0,157.0,13.9,938.0,845.0,28
41.3203766251863,387.0,20.0,94.0,157.0,11.6,938.0,845.0,28
24.276417724044563,387.0,20.0,94.0,157.0,14.3,938.0,845.0,3
24.29624700003191,387.0,20.0,94.0,157.0,13.9,938.0,845.0,3
24.41026533695924,387.0,20.0,94.0,157.0,11.6,938.0,845.0,3
26.994817724044566,387.0,20.0,94.0,157.0,14.3,938.0,845.0,7
27.014647000031914,387.0,20.0,94.0,157.0,13.9,938.0,845.0,7
27.128665336959244,387.0,20.0,94.0,157.0,11.6,938.0,845.0,7
8.537489941489127,387.0,20.0,94.0,157.0,14.3,938.0,845.0,56
8.48848628208512,387.0,20.0,94.0,157.0,13.9,938.0,845.0,56
8.206715240512125,387.0,20.0,94.0,157.0,11.6,938.0,845.0,56
44.03,355.0,19.0,97.0,145.0,13.1,967.0,871.0,28
46.86044661091546,355.0,19.0,97.0,145.0,12.3,967.0,871.0,28
41.086190476190524,491.0,26.0,123.0,210.0,3.9,882.0,699.0,28
43.734259646382625,491.0,26.0,123.0,201.0,3.9,822.0,699.0,28
25.61,491.0,26.0,123.0,210.0,3.9,882.0,699.0,3
40.279999999999745,491.0,26.0,123.0,210.0,3.9,882.0,699.0,7
33.61678571428581,491.0,26.0,123.0,210.0,3.9,882.0,699.0,56
30.088071822443474,491.0,26.0,123.0,201.0,3.9,822.0,699.0,3
31.785084532967005,491.0,26.0,123.0,201.0,3.9,822.0,699.0,7
61.86,491.0,26.0,123.0,201.0,3.9,822.0,699.0,56
45.96459855243204,424.0,22.0,132.0,178.0,8.5,822.0,750.0,28
8.10938543515499,424.0,22.0,132.0,178.0,8.5,882.0,750.0,3
48.43027287588694,424.0,22.0,132.0,168.0,8.9,822.0,750.0,28
32.25556933668702,424.0,22.0,132.0,178.0,8.5,822.0,750.0,7
61.59310237437134,424.0,22.0,132.0,178.0,8.5,822.0,750.0,56
32.11,424.0,22.0,132.0,168.0,8.9,822.0,750.0,3
34.72124366014192,424.0,22.0,132.0,168.0,8.9,822.0,750.0,7
63.63557368350655,424.0,22.0,132.0,168.0,8.9,822.0,750.0,56
42.475000000000215,202.0,11.0,141.0,206.0,1.7,942.0,801.0,28
9.85,202.0,11.0,141.0,206.0,1.7,942.0,801.0,3
15.07,202.0,11.0,141.0,206.0,1.7,942.0,801.0,7
79.01500000000047,202.0,11.0,141.0,206.0,1.7,942.0,801.0,56
43.73,284.0,15.0,141.0,179.0,5.5,842.0,801.0,28
43.72999999999999,284.0,15.0,141.0,179.0,5.5,842.0,801.0,3
43.72999999999999,284.0,15.0,141.0,179.0,5.5,842.0,801.0,7
43.72999999999999,284.0,15.0,141.0,179.0,5.5,842.0,801.0,56
59.49000000000001,359.0,19.0,141.0,154.0,10.9,942.0,801.0,28
59.49,359.0,19.0,141.0,154.0,10.9,942.0,801.0,28
65.22590672977907,359.0,19.0,141.0,154.0,10.9,942.0,801.0,3
65.22590672977907,359.0,19.0,141.0,154.0,10.9,942.0,801.0,3
64.30816165301442,359.0,19.0,141.0,154.0,10.9,942.0,801.0,7
64.30816165301442,359.0,19.0,141.0,154.0,10.9,942.0,801.0,7
59.49000000000001,359.0,19.0,141.0,154.0,10.9,942.0,801.0,56
59.49000000000001,359.0,19.0,141.0,154.0,10.9,942.0,801.0,56
23.85,436.0,0.0,0.0,218.0,0.0,838.4,719.7,28
24.61863631522354,289.0,0.0,0.0,192.0,0.0,913.2,895.3,90
8.679249708102546,289.0,0.0,0.0,192.0,0.0,913.2,895.3,3
19.2,393.0,0.0,0.0,192.0,0.0,940.6,785.6,3
38.25,393.0,0.0,0.0,192.0,0.0,940.6,785.6,90
24.6875,393.0,0.0,0.0,192.0,0.0,940.6,785.6,28
38.14807811345901,480.0,0.0,0.0,192.0,0.0,936.2,712.2,28
28.25,480.0,0.0,0.0,192.0,0.0,936.2,712.2,7
37.54321428571532,480.0,0.0,0.0,192.0,0.0,936.2,712.2,90
24.4,480.0,0.0,0.0,192.0,0.0,936.2,712.2,3
11.105640331728253,333.0,0.0,0.0,192.0,0.0,931.2,842.6,3
21.86,255.0,0.0,0.0,192.0,0.0,889.8,945.0,90
10.22,255.0,0.0,0.0,192.0,0.0,889.8,945.0,7
13.809860205129993,289.0,0.0,0.0,192.0,0.0,913.2,895.3,7
13.16506024096384,255.0,0.0,0.0,192.0,0.0,889.8,945.0,28
282.1115647882407,333.0,0.0,0.0,192.0,0.0,931.2,842.6,28
125.33874923498638,333.0,0.0,0.0,192.0,0.0,931.2,842.6,7
58.58512517701274,289.0,0.0,0.0,192.0,0.0,913.2,895.3,28
13.313410347202023,333.0,0.0,0.0,192.0,0.0,931.2,842.6,90
20.748571428571438,393.0,0.0,0.0,192.0,0.0,940.6,785.6,7
9.65903614457875,255.0,0.0,0.0,192.0,0.0,889.8,945.0,3
25.459292252245717,158.8,238.2,0.0,185.7,0.0,1040.6,734.3,7
21.659999999999854,239.6,359.4,0.0,185.7,0.0,941.6,664.3,7
15.579422584221817,238.2,158.8,0.0,185.7,0.0,1040.6,734.3,7
27.94,181.9,272.8,0.0,185.7,0.0,1012.4,714.3,28
21.12142472609412,193.5,290.2,0.0,185.7,0.0,998.2,704.3,28
17.68992443467883,255.5,170.3,0.0,185.7,0.0,1026.6,724.3,7
19.77,272.8,181.9,0.0,185.7,0.0,1012.4,714.3,7
39.44,239.6,359.4,0.0,185.7,0.0,941.6,664.3,28
23.723459563223216,220.8,147.2,0.0,185.7,0.0,1055.0,744.3,28
41.04562741315496,397.0,0.0,0.0,185.7,0.0,1040.6,734.3,28
24.395707860899506,382.5,0.0,0.0,185.7,0.0,1047.8,739.3,7
20.030000000002474,210.7,316.1,0.0,185.7,0.0,977.0,689.3,7
33.43152865408223,158.8,238.2,0.0,185.7,0.0,1040.6,734.3,28
16.38961555318764,295.8,0.0,0.0,185.7,0.0,1091.4,769.3,7
31.117331447949823,255.5,170.3,0.0,185.7,0.0,1026.6,724.3,28
11.272087329401288,203.5,135.7,0.0,185.7,0.0,1076.2,759.3,7
27.872140044536877,397.0,0.0,0.0,185.7,0.0,1040.6,734.3,7
27.960000000000065,381.4,0.0,0.0,185.7,0.0,1104.6,784.3,28
22.403224983749794,295.8,0.0,0.0,185.7,0.0,1091.4,769.3,28
39.7,228.0,342.1,0.0,185.7,0.0,955.8,674.3,28
13.538152443166382,220.8,147.2,0.0,185.7,0.0,1055.0,744.3,7
39.78201122680251,316.1,210.7,0.0,185.7,0.0,977.0,689.3,28
63.29919798867088,135.7,203.5,0.0,185.7,0.0,1076.2,759.3,7
18.343408356897275,238.1,0.0,0.0,185.7,0.0,1118.8,789.3,28
11.54234722680917,339.2,0.0,0.0,185.7,0.0,1069.2,754.3,7
72.2784024363775,135.7,203.5,0.0,185.7,0.0,1076.2,759.3,28
17.2,193.5,290.2,0.0,185.7,0.0,998.2,704.3,7
18.738942583465928,203.5,135.7,0.0,185.7,0.0,1076.2,759.3,28
21.86,290.2,193.5,0.0,185.7,0.0,998.2,704.3,7
13.234260353037854,181.9,272.8,0.0,185.7,0.0,1012.4,714.3,7
15.218710867434737,170.3,155.5,0.0,185.7,0.0,1026.6,724.3,28
37.81,210.7,316.1,0.0,185.7,0.0,977.0,689.3,28
21.92,228.0,342.1,0.0,185.7,0.0,955.8,674.3,7
36.534320962362244,290.2,193.5,0.0,185.7,0.0,998.2,704.3,28
14.54,381.4,0.0,0.0,185.7,0.0,1104.6,784.3,7
23.87075978782127,238.2,158.8,0.0,185.7,0.0,1040.6,734.3,28
4.340000000000003,186.2,124.1,0.0,185.7,0.0,1083.4,764.3,7
24.96105447667037,339.2,0.0,0.0,185.7,0.0,1069.2,754.3,28
12.964352104268585,238.1,0.0,0.0,185.7,0.0,1118.8,789.3,7
19.77,252.5,0.0,0.0,185.7,0.0,1111.6,784.3,28
37.822066128492565,382.5,0.0,0.0,185.7,0.0,1047.8,739.3,28
13.756390569437883,252.5,0.0,0.0,185.7,0.0,1111.6,784.3,7
24.965817815485252,316.1,210.7,0.0,185.7,0.0,977.0,689.3,7
17.6,186.2,124.1,0.0,185.7,0.0,1083.4,764.3,28
11.34215933089277,170.3,155.5,0.0,185.7,0.0,1026.6,724.3,7
32.58951364010471,272.8,181.9,0.0,185.7,0.0,1012.4,714.3,28
13.22,339.0,0.0,0.0,197.0,0.0,968.0,781.0,3
17.472345188956524,339.0,0.0,0.0,197.0,0.0,968.0,781.0,7
15.171190476190759,339.0,0.0,0.0,197.0,0.0,968.0,781.0,14
17.654523809523653,339.0,0.0,0.0,197.0,0.0,968.0,781.0,28
22.219287503754003,339.0,0.0,0.0,197.0,0.0,968.0,781.0,90
36.45,339.0,0.0,0.0,197.0,0.0,968.0,781.0,180
43.500555555555565,339.0,0.0,0.0,197.0,0.0,968.0,781.0,365
14.065566368487907,236.0,0.0,0.0,194.0,0.0,968.0,885.0,3
12.84,236.0,0.0,0.0,194.0,0.0,968.0,885.0,14
11.339502065314718,236.0,0.0,0.0,194.0,0.0,968.0,885.0,28
24.63772073761419,236.0,0.0,0.0,194.0,0.0,968.0,885.0,90
47.30661676123904,236.0,0.0,0.0,193.0,0.0,968.0,885.0,180
35.64995960723654,236.0,0.0,0.0,193.0,0.0,968.0,885.0,365
27.689104665417517,277.0,0.0,0.0,191.0,0.0,968.0,856.0,14
49.134805091153225,277.0,0.0,0.0,191.0,0.0,968.0,856.0,28
10.952670424429641,277.0,0.0,0.0,191.0,0.0,968.0,856.0,3
35.0520539968813,277.0,0.0,0.0,191.0,0.0,968.0,856.0,90
37.02466700642054,277.0,0.0,0.0,191.0,0.0,968.0,856.0,180
36.66803214712658,277.0,0.0,0.0,191.0,0.0,968.0,856.0,360
-15.200085142103603,254.0,0.0,0.0,198.0,0.0,968.0,863.0,3
26.94,254.0,0.0,0.0,198.0,0.0,968.0,863.0,90
35.85671075398969,254.0,0.0,0.0,198.0,0.0,968.0,863.0,180
37.42055555555555,254.0,0.0,0.0,198.0,0.0,968.0,863.0,365
36.26949729137334,307.0,0.0,0.0,193.0,0.0,968.0,812.0,180
46.21028601408267,307.0,0.0,0.0,193.0,0.0,968.0,812.0,365
12.54,307.0,0.0,0.0,193.0,0.0,968.0,812.0,3
30.62333333333332,307.0,0.0,0.0,193.0,0.0,968.0,812.0,28
35.74661480490147,307.0,0.0,0.0,193.0,0.0,968.0,812.0,90
3.7637317076737418,236.0,0.0,0.0,193.0,0.0,968.0,885.0,7
11.991573885266206,200.0,0.0,0.0,180.0,0.0,1125.0,845.0,7
17.41169629223083,200.0,0.0,0.0,180.0,0.0,1125.0,845.0,28
13.184625642597936,225.0,0.0,0.0,181.0,0.0,1113.0,833.0,7
21.1184980042639,225.0,0.0,0.0,181.0,0.0,1113.0,833.0,28
13.00391209453764,325.0,0.0,0.0,184.0,0.0,1063.0,783.0,7
30.42569948349569,325.0,0.0,0.0,184.0,0.0,1063.0,783.0,28
22.605816479059044,275.0,0.0,0.0,183.0,0.0,1088.0,808.0,7
24.5,275.0,0.0,0.0,183.0,0.0,1088.0,808.0,28
18.970560869477197,300.0,0.0,0.0,184.0,0.0,1075.0,795.0,7
24.98417030003918,300.0,0.0,0.0,184.0,0.0,1075.0,795.0,28
26.06,375.0,0.0,0.0,186.0,0.0,1038.0,758.0,7
39.479999999999905,375.0,0.0,0.0,186.0,0.0,1038.0,758.0,28
43.7,400.0,0.0,0.0,187.0,0.0,1025.0,745.0,28
30.279999999999937,400.0,0.0,0.0,187.0,0.0,1025.0,745.0,7
14.780499621454965,250.0,0.0,0.0,182.0,0.0,1100.0,820.0,7
22.76390532990908,250.0,0.0,0.0,182.0,0.0,1100.0,820.0,28
20.28,350.0,0.0,0.0,186.0,0.0,1050.0,770.0,7
33.700000000000045,350.0,0.0,0.0,186.0,0.0,1050.0,770.0,28
23.900000000000773,203.5,305.3,0.0,203.5,0.0,963.4,630.0,7
49.630240399928546,250.2,166.8,0.0,203.5,0.0,977.6,694.1,90
43.38,157.0,236.0,0.0,192.0,0.0,935.4,781.2,90
16.864778938015526,141.3,212.0,0.0,203.5,0.0,971.8,748.5,28
21.49272435908705,166.8,250.2,0.0,203.5,0.0,975.6,692.6,3
33.19,122.6,183.9,0.0,203.5,0.0,958.2,800.1,90
13.421875,183.9,122.6,0.0,203.5,0.0,959.2,800.0,3
1.7663093751876175,102.0,153.0,0.0,192.0,0.0,887.0,942.0,3
26.149271051532992,102.0,153.0,0.0,192.0,0.0,887.0,942.0,90
23.038950018658312,122.6,183.9,0.0,203.5,0.0,958.2,800.1,28
11.754710613249046,166.8,250.2,0.0,203.5,0.0,975.6,692.6,28
-516817707934.3047,200.0,133.0,0.0,192.0,0.0,965.4,806.2,3
24.555900630468358,108.3,162.4,0.0,203.5,0.0,938.2,849.0,28
15.625,305.3,203.5,0.0,203.5,0.0,965.4,631.0,7
32.0149995349644,108.3,162.4,0.0,203.5,0.0,938.2,849.0,90
58.551310208705544,116.0,173.0,0.0,192.0,0.0,909.8,891.9,90
10.39,141.3,212.0,0.0,203.5,0.0,971.8,748.5,7
26.32029554865015,157.0,236.0,0.0,192.0,0.0,935.4,781.2,28
27.87,133.0,200.0,0.0,192.0,0.0,927.4,839.2,28
13.548312858689883,250.2,166.8,0.0,203.5,0.0,977.6,694.1,7
19.0,173.0,116.0,0.0,192.0,0.0,946.8,856.8,7
18.093333333334158,192.0,288.0,0.0,192.0,0.0,929.8,716.1,3
39.26000000000113,192.0,288.0,0.0,192.0,0.0,929.8,716.1,28
34.02802011310138,153.0,102.0,0.0,192.0,0.0,888.0,943.1,3
26.476586388185503,288.0,192.0,0.0,192.0,0.0,932.0,717.8,3
25.625,305.3,203.5,0.0,203.5,0.0,965.4,631.0,28
26.355533382577732,236.0,157.0,0.0,192.0,0.0,972.6,749.1,7
18.25,173.0,116.0,0.0,192.0,0.0,946.8,856.8,3
19.607940544615758,212.0,141.3,0.0,203.5,0.0,973.4,750.0,7
16.637933094995844,236.0,157.0,0.0,192.0,0.0,972.6,749.1,3
32.53,183.9,122.6,0.0,203.5,0.0,959.2,800.0,90
0.8635177424869767,166.8,250.2,0.0,203.5,0.0,975.6,692.6,7
4.248499875157599,102.0,153.0,0.0,192.0,0.0,887.0,942.0,7
38.8,288.0,192.0,0.0,192.0,0.0,932.0,717.8,28
26.0819199047437,212.0,141.3,0.0,203.5,0.0,973.4,750.0,28
17.28,102.0,153.0,0.0,192.0,0.0,887.0,942.0,28
24.28,173.0,116.0,0.0,192.0,0.0,946.8,856.8,28
24.05,183.9,122.6,0.0,203.5,0.0,959.2,800.0,28
37.44806122298698,133.0,200.0,0.0,192.0,0.0,927.4,839.2,90
49.33196769057622,192.0,288.0,0.0,192.0,0.0,929.8,716.1,90
18.129045014339376,133.0,200.0,0.0,192.0,0.0,927.4,839.2,7
14.14,305.3,203.5,0.0,203.5,0.0,965.4,631.0,3
47.78,236.0,157.0,0.0,192.0,0.0,972.6,749.1,90
13.154472994179166,108.3,162.4,0.0,203.5,0.0,938.2,849.0,3
20.424874470427625,157.0,236.0,0.0,192.0,0.0,935.4,781.2,7
28.448332566075827,288.0,192.0,0.0,192.0,0.0,932.0,717.8,7
11.5297867607635,212.0,141.3,0.0,203.5,0.0,973.4,750.0,3
38.881330032533356,212.0,141.3,0.0,203.5,0.0,973.4,750.0,90
37.18124591955308,153.0,102.0,0.0,192.0,0.0,888.0,943.1,28
8.631428571428842,236.0,157.0,0.0,192.0,0.0,972.6,749.1,28
22.362308835561088,116.0,173.0,0.0,192.0,0.0,909.8,891.9,28
10.79,183.9,122.6,0.0,203.5,0.0,959.2,800.0,7
14.832484025150421,108.3,162.4,0.0,203.5,0.0,938.2,849.0,7
41.68,203.5,305.3,0.0,203.5,0.0,963.4,630.0,28
20.513333333334003,203.5,305.3,0.0,203.5,0.0,963.4,630.0,3
16.273625017070692,133.0,200.0,0.0,192.0,0.0,927.4,839.2,3
50.53,288.0,192.0,0.0,192.0,0.0,932.0,717.8,90
-516817707933.375,200.0,133.0,0.0,192.0,0.0,965.4,806.2,7
1864335283185.9062,200.0,133.0,0.0,192.0,0.0,965.4,806.2,28
11.066810636553157,250.2,166.8,0.0,203.5,0.0,977.6,694.1,3
16.05183689325338,122.6,183.9,0.0,203.5,0.0,958.2,800.1,3
45.732057538430695,153.0,102.0,0.0,192.0,0.0,888.0,943.1,90
38.376781813226245,200.0,133.0,0.0,192.0,0.0,965.4,806.2,90
6.28,116.0,173.0,0.0,192.0,0.0,909.8,891.9,3
32.1,173.0,116.0,0.0,192.0,0.0,946.8,856.8,90
26.57619952490751,250.2,166.8,0.0,203.5,0.0,977.6,694.1,28
54.6,305.3,203.5,0.0,203.5,0.0,965.4,631.0,90
21.48,192.0,288.0,0.0,192.0,0.0,929.8,716.1,7
19.318603360568716,157.0,236.0,0.0,192.0,0.0,935.4,781.2,3
34.532536242133745,153.0,102.0,0.0,192.0,0.0,888.0,943.1,7
37.85017624373006,141.3,212.0,0.0,203.5,0.0,971.8,748.5,90
8.853169413689788,116.0,173.0,0.0,192.0,0.0,909.8,891.9,7
9.085480303493796,141.3,212.0,0.0,203.5,0.0,971.8,748.5,3
18.808865914860228,122.6,183.9,0.0,203.5,0.0,958.2,800.1,7
43.57,166.8,250.2,0.0,203.5,0.0,975.6,692.6,90
48.81649303988482,203.5,305.3,0.0,203.5,0.0,963.4,630.0,90
8.267499999999927,310.0,0.0,0.0,192.0,0.0,1012.0,830.0,3
12.59765625,310.0,0.0,0.0,192.0,0.0,1012.0,830.0,7
27.83,310.0,0.0,0.0,192.0,0.0,1012.0,830.0,28
13.438656832432798,310.0,0.0,0.0,192.0,0.0,1012.0,830.0,90
37.63433360893464,310.0,0.0,0.0,192.0,0.0,1012.0,830.0,120
14.31,331.0,0.0,0.0,192.0,0.0,1025.0,821.0,3
17.44,331.0,0.0,0.0,192.0,0.0,1025.0,821.0,7
33.87250000000003,331.0,0.0,0.0,192.0,0.0,1025.0,821.0,28
25.019603862617373,331.0,0.0,0.0,192.0,0.0,1025.0,821.0,90
38.49962150915914,331.0,0.0,0.0,192.0,0.0,1025.0,821.0,120
12.795888389604528,349.0,0.0,0.0,192.0,0.0,1056.0,809.0,3
15.925888389604523,349.0,0.0,0.0,192.0,0.0,1056.0,809.0,7
-40.20902495866903,349.0,0.0,0.0,192.0,0.0,1056.0,809.0,28
9.13155146815825,349.0,0.0,0.0,192.0,0.0,1056.0,809.0,90
40.99387281374962,349.0,0.0,0.0,192.0,0.0,1056.0,809.0,120
12.90741605280192,238.0,0.0,0.0,186.0,0.0,1119.0,789.0,7
18.2898893152891,238.0,0.0,0.0,186.0,0.0,1119.0,789.0,28
16.12141627616819,296.0,0.0,0.0,186.0,0.0,1090.0,769.0,7
22.135025706730346,296.0,0.0,0.0,186.0,0.0,1090.0,769.0,28
55.47748274930018,297.0,0.0,0.0,186.0,0.0,1040.0,734.0,7
36.503571910819005,480.0,0.0,0.0,192.0,0.0,936.0,721.0,28
37.49906473683609,480.0,0.0,0.0,192.0,0.0,936.0,721.0,90
