concrete_compressive_strength,cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age
32.73999999999978,218.9,0.0,124.1,158.5,11.3,1078.7,794.9,100
3.5917470509201337,376.0,0.0,0.0,214.6,0.0,1003.5,762.4,3
35.12911950269336,376.0,0.0,0.0,214.6,0.0,1003.5,762.4,14
-17.713929710759942,376.0,0.0,0.0,214.6,0.0,1003.5,762.4,28
36.3,376.0,0.0,0.0,214.6,0.0,1003.5,762.4,56
43.047436267668274,376.0,0.0,0.0,214.6,0.0,1003.5,762.4,100
67.96981466715465,500.0,0.0,0.0,140.0,4.0,966.0,853.0,28
57.23,475.0,0.0,59.0,142.0,1.9,1098.0,641.0,28
81.75,315.0,137.0,0.0,145.0,5.9,1130.0,745.0,28
43.93122945187054,505.0,0.0,60.0,195.0,0.0,1030.0,630.0,28
31.013690953389357,451.0,0.0,0.0,165.0,11.3,1030.0,745.0,28
74.07532410174053,516.0,0.0,0.0,162.0,8.2,801.0,802.0,28
60.28,520.0,0.0,0.0,170.0,5.2,855.0,855.0,28
66.31773617373372,528.0,0.0,0.0,185.0,6.9,920.0,720.0,28
51.02,520.0,0.0,0.0,175.0,5.2,870.0,805.0,28
55.55,385.0,0.0,136.0,158.0,20.0,903.0,768.0,28
44.13,500.1,0.0,0.0,200.0,3.0,1124.4,613.2,28
48.24154979437753,450.1,50.0,0.0,200.0,3.0,1124.4,613.2,28
55.65,397.0,17.2,158.0,167.0,20.8,967.0,633.0,28
20261160720276.25,333.0,17.5,163.0,167.0,17.9,996.0,652.0,28
18081117613741.125,334.0,17.6,158.0,189.0,15.3,967.0,633.0,28
52.3,405.0,0.0,0.0,175.0,0.0,1120.0,695.0,28
64.76925831385441,200.0,200.0,0.0,190.0,0.0,1145.0,660.0,28
73.9561838836571,516.0,0.0,0.0,162.0,8.3,801.0,802.0,28
-2.3768983387030858,145.0,116.0,119.0,184.0,5.7,833.0,880.0,28
-4.902441416074566,160.0,128.0,122.0,182.0,6.4,824.0,879.0,28
32.78869048954115,234.0,156.0,0.0,189.0,5.9,981.0,760.0,28
53.931243986984356,250.0,180.0,95.0,159.0,9.5,860.0,800.0,28
60.029912144097096,475.0,0.0,0.0,162.0,9.5,1044.0,662.0,28
53.58,285.0,190.0,0.0,163.0,7.6,1031.0,685.0,28
44.491030868919964,356.0,119.0,0.0,160.0,9.0,1061.0,657.0,28
60.229538220201796,275.0,180.0,120.0,162.0,10.4,830.0,765.0,28
61.154281220554765,500.0,0.0,0.0,151.0,9.0,1033.0,655.0,28
8.420000000000073,165.0,0.0,143.6,163.8,0.0,1005.6,900.9,3
26.19156807769849,165.0,128.5,132.1,175.1,8.1,1005.8,746.6,3
20.73,178.0,129.8,118.6,179.9,3.6,1007.3,746.8,3
25.600580645676928,167.4,129.9,128.6,175.5,7.8,1006.3,746.6,3
21.29,172.4,13.6,172.4,156.8,4.1,1006.3,856.4,3
23.08,173.5,50.1,173.5,164.8,6.5,1006.2,793.5,3
15.52,167.0,75.4,167.0,164.0,7.9,1007.3,770.1,3
-0.1278007045599452,173.8,93.4,159.9,172.3,9.7,1007.2,746.6,3
23.939819486518193,190.3,0.0,125.2,166.6,9.9,1079.0,798.9,3
1689756581.5890656,250.0,0.0,95.7,191.8,5.3,948.9,857.2,3
38.72928571428565,213.5,0.0,174.2,159.2,11.7,1043.6,771.9,3
12.167058539173318,194.7,0.0,100.5,170.2,7.5,998.0,901.8,3
26.05146267763738,251.4,0.0,118.3,192.9,5.8,1043.6,754.3,3
16.88,165.0,0.0,143.6,163.8,0.0,1005.6,900.9,14
33.09,165.0,128.5,132.1,175.1,8.1,1005.8,746.6,14
28.215814811897907,178.0,129.8,118.6,179.9,3.6,1007.3,746.8,14
32.47424855152275,167.4,129.9,128.6,175.5,7.8,1006.3,746.6,14
29.75,172.4,13.6,172.4,156.8,4.1,1006.3,856.4,14
29.67138671875,173.5,50.1,173.5,164.8,6.5,1006.2,793.5,14
21.88671875,167.0,75.4,167.0,164.0,7.9,1007.3,770.1,14
6.696596966850734,173.8,93.4,159.9,172.3,9.7,1007.2,746.6,14
20.518768989132344,190.3,0.0,125.2,166.6,9.9,1079.0,798.9,14
9135628492.915222,250.0,0.0,95.7,191.8,5.3,948.9,857.2,14
41.33000000000038,213.5,0.0,174.2,159.2,11.7,1043.6,771.9,14
24.28,194.7,0.0,100.5,170.2,7.5,998.0,901.8,14
30.267189463316463,251.4,0.0,118.3,192.9,5.8,1043.6,754.3,14
27.64727272727268,165.0,0.0,143.6,163.8,0.0,1005.6,900.9,28
41.821217518300216,165.0,128.5,132.1,175.1,8.1,1005.8,746.6,28
37.88700882857028,178.0,129.8,118.6,179.9,3.6,1007.3,746.8,28
41.2,167.4,129.9,128.6,175.5,7.8,1006.3,746.6,28
30.0,172.4,13.6,172.4,156.8,4.1,1006.3,856.4,28
38.2,173.5,50.1,173.5,164.8,6.5,1006.2,793.5,28
29.986328125,167.0,75.4,167.0,164.0,7.9,1007.3,770.1,28
18.232167236758755,173.8,93.4,159.9,172.3,9.7,1007.2,746.6,28
16.283075865491703,190.3,0.0,125.2,166.6,9.9,1079.0,798.9,28
6520747600.156921,250.0,0.0,95.7,191.8,5.3,948.9,857.2,28
44.64,213.5,0.0,174.2,159.2,11.7,1043.6,771.9,28
39.71004592260771,194.7,0.0,100.5,170.2,7.5,998.0,901.8,28
31.346476732026645,251.4,0.0,118.3,192.9,5.8,1043.6,754.3,28
27.1796875,165.0,0.0,143.6,163.8,0.0,1005.6,900.9,56
61.91377483199803,165.0,128.5,132.1,175.1,8.1,1005.8,746.6,56
57.10285871656898,178.0,129.8,118.6,179.9,3.6,1007.3,746.8,56
60.41584988799874,167.4,129.9,128.6,175.5,7.8,1006.3,746.6,56
35.85,172.4,13.6,172.4,156.8,4.1,1006.3,856.4,56
53.77,173.5,50.1,173.5,164.8,6.5,1006.2,793.5,56
46.19140625,167.0,75.4,167.0,164.0,7.9,1007.3,770.1,56
34.476675334711445,173.8,93.4,159.9,172.3,9.7,1007.2,746.6,56
22.054224659708098,190.3,0.0,125.2,166.6,9.9,1079.0,798.9,56
32.53515625,250.0,0.0,95.7,191.8,5.3,948.9,857.2,56
51.26,213.5,0.0,174.2,159.2,11.7,1043.6,771.9,56
34.0474418604656,194.7,0.0,100.5,170.2,7.5,998.0,901.8,56
23.24715993023483,251.4,0.0,118.3,192.9,5.8,1043.6,754.3,56
37.96,165.0,0.0,143.6,163.8,0.0,1005.6,900.9,100
90.80994117504306,165.0,128.5,132.1,175.1,8.1,1005.8,746.6,100
87.29919425485267,178.0,129.8,118.6,179.9,3.6,1007.3,746.8,100
89.52367168143141,167.4,129.9,128.6,175.5,7.8,1006.3,746.6,100
37.68,172.4,13.6,172.4,156.8,4.1,1006.3,856.4,100
57.75,173.5,50.1,173.5,164.8,6.5,1006.2,793.5,100
69.45892857142871,167.0,75.4,167.0,164.0,7.9,1007.3,770.1,100
72.33556623048068,173.8,93.4,159.9,172.3,9.7,1007.2,746.6,100
31.29688272427711,190.3,0.0,125.2,166.6,9.9,1079.0,798.9,100
41.16,250.0,0.0,95.7,191.8,5.3,948.9,857.2,100
61.662857142857206,213.5,0.0,174.2,159.2,11.7,1043.6,771.9,100
44.28,194.7,0.0,100.5,170.2,7.5,998.0,901.8,100
40.03452905279448,251.4,0.0,118.3,192.9,5.8,1043.6,754.3,100
57.03,446.0,24.0,79.0,162.0,11.6,967.0,712.0,28
51.214081632653055,446.0,24.0,79.0,162.0,11.6,967.0,712.0,28
51.214081632653055,446.0,24.0,79.0,162.0,11.6,967.0,712.0,28
53.39,446.0,24.0,79.0,162.0,10.3,967.0,712.0,28
38.684449774906625,446.0,24.0,79.0,162.0,11.6,967.0,712.0,3
38.684449774906625,446.0,24.0,79.0,162.0,11.6,967.0,712.0,3
38.684449774906625,446.0,24.0,79.0,162.0,11.6,967.0,712.0,3
40.870125139937045,446.0,24.0,79.0,162.0,11.6,967.0,712.0,7
38.02,446.0,24.0,79.0,162.0,11.6,967.0,712.0,7
40.870125139937045,446.0,24.0,79.0,162.0,11.6,967.0,712.0,7
61.07,446.0,24.0,79.0,162.0,11.6,967.0,712.0,56
61.125102040816316,446.0,24.0,79.0,162.0,11.6,967.0,712.0,56
61.125102040816316,446.0,24.0,79.0,162.0,11.6,967.0,712.0,56
54.77,446.0,24.0,79.0,162.0,10.3,967.0,712.0,56
55.5,387.0,20.0,94.0,157.0,14.3,938.0,845.0,28
54.265625,387.0,20.0,94.0,157.0,13.9,938.0,845.0,28
46.68,387.0,20.0,94.0,157.0,11.6,938.0,845.0,28
45.54296875,387.0,20.0,94.0,157.0,14.3,938.0,845.0,3
44.3046875,387.0,20.0,94.0,157.0,13.9,938.0,845.0,3
34.77,387.0,20.0,94.0,157.0,11.6,938.0,845.0,3
47.142578125,387.0,20.0,94.0,157.0,14.3,938.0,845.0,7
45.9,387.0,20.0,94.0,157.0,13.9,938.0,845.0,7
41.67,387.0,20.0,94.0,157.0,11.6,938.0,845.0,7
66.640625,387.0,20.0,94.0,157.0,14.3,938.0,845.0,56
65.40625,387.0,20.0,94.0,157.0,13.9,938.0,845.0,56
58.2890625,387.0,20.0,94.0,157.0,11.6,938.0,845.0,56
14993302656.975098,355.0,19.0,97.0,145.0,13.1,967.0,871.0,28
13113035810.596191,355.0,19.0,97.0,145.0,12.3,967.0,871.0,28
41.8125,491.0,26.0,123.0,210.0,3.9,882.0,699.0,28
47.8125,491.0,26.0,123.0,201.0,3.9,822.0,699.0,28
25.61,491.0,26.0,123.0,210.0,3.9,882.0,699.0,3
30.0,491.0,26.0,123.0,210.0,3.9,882.0,699.0,7
59.59,491.0,26.0,123.0,210.0,3.9,882.0,699.0,56
33.5625,491.0,26.0,123.0,201.0,3.9,822.0,699.0,3
37.92,491.0,26.0,123.0,201.0,3.9,822.0,699.0,7
61.86,491.0,26.0,123.0,201.0,3.9,822.0,699.0,56
50.21426818674304,424.0,22.0,132.0,178.0,8.5,822.0,750.0,28
-68761761843710.0,424.0,22.0,132.0,178.0,8.5,882.0,750.0,3
52.24729806103592,424.0,22.0,132.0,168.0,8.9,822.0,750.0,28
39.99360990475144,424.0,22.0,132.0,178.0,8.5,822.0,750.0,7
63.53146612648344,424.0,22.0,132.0,178.0,8.5,822.0,750.0,56
40.09412898310369,424.0,22.0,132.0,168.0,8.9,822.0,750.0,3
42.04841469738939,424.0,22.0,132.0,168.0,8.9,822.0,750.0,7
65.55373100855913,424.0,22.0,132.0,168.0,8.9,822.0,750.0,56
19.517116506058713,202.0,11.0,141.0,206.0,1.7,942.0,801.0,28
23.151553790094624,202.0,11.0,141.0,206.0,1.7,942.0,801.0,3
23.15898369272901,202.0,11.0,141.0,206.0,1.7,942.0,801.0,7
23.25,202.0,11.0,141.0,206.0,1.7,942.0,801.0,56
26.552980236966278,284.0,15.0,141.0,179.0,5.5,842.0,801.0,28
23.668479954863614,284.0,15.0,141.0,179.0,5.5,842.0,801.0,3
24.13,284.0,15.0,141.0,179.0,5.5,842.0,801.0,7
29.783620552921263,284.0,15.0,141.0,179.0,5.5,842.0,801.0,56
100.625,359.0,19.0,141.0,154.0,10.9,942.0,801.0,28
100.625,359.0,19.0,141.0,154.0,10.9,942.0,801.0,28
25.12,359.0,19.0,141.0,154.0,10.9,942.0,801.0,3
25.109375,359.0,19.0,141.0,154.0,10.9,942.0,801.0,3
35.75,359.0,19.0,141.0,154.0,10.9,942.0,801.0,7
38.61,359.0,19.0,141.0,154.0,10.9,942.0,801.0,7
185.0,359.0,19.0,141.0,154.0,10.9,942.0,801.0,56
185.0,359.0,19.0,141.0,154.0,10.9,942.0,801.0,56
23.85,436.0,0.0,0.0,218.0,0.0,838.4,719.7,28
32.07,289.0,0.0,0.0,192.0,0.0,913.2,895.3,90
11.683506069664048,289.0,0.0,0.0,192.0,0.0,913.2,895.3,3
26.54504282099731,393.0,0.0,0.0,192.0,0.0,940.6,785.6,3
52.48788355195529,393.0,0.0,0.0,192.0,0.0,940.6,785.6,90
39.6,393.0,0.0,0.0,192.0,0.0,940.6,785.6,28
32.16015625,480.0,0.0,0.0,192.0,0.0,936.2,712.2,28
24.66015625,480.0,0.0,0.0,192.0,0.0,936.2,712.2,7
54.32,480.0,0.0,0.0,192.0,0.0,936.2,712.2,90
-24.43571428571434,480.0,0.0,0.0,192.0,0.0,936.2,712.2,3
-31.51969791762076,333.0,0.0,0.0,192.0,0.0,931.2,842.6,3
21.86,255.0,0.0,0.0,192.0,0.0,889.8,945.0,90
4.389999999999986,255.0,0.0,0.0,192.0,0.0,889.8,945.0,7
14.6,289.0,0.0,0.0,192.0,0.0,913.2,895.3,7
8.810120481927697,255.0,0.0,0.0,192.0,0.0,889.8,945.0,28
-18.20796154842185,333.0,0.0,0.0,192.0,0.0,931.2,842.6,28
-28.484287961574864,333.0,0.0,0.0,192.0,0.0,931.2,842.6,7
19.02012048192762,289.0,0.0,0.0,192.0,0.0,913.2,895.3,28
29.640732829717365,333.0,0.0,0.0,192.0,0.0,931.2,842.6,90
36.59292151485681,393.0,0.0,0.0,192.0,0.0,940.6,785.6,7
3.5480722891566074,255.0,0.0,0.0,192.0,0.0,889.8,945.0,3
24.280685146115218,158.8,238.2,0.0,185.7,0.0,1040.6,734.3,7
27.14093098784815,239.6,359.4,0.0,185.7,0.0,941.6,664.3,7
14.449999999998226,238.2,158.8,0.0,185.7,0.0,1040.6,734.3,7
8.873458854373098,181.9,272.8,0.0,185.7,0.0,1012.4,714.3,28
20.458387096774118,193.5,290.2,0.0,185.7,0.0,998.2,704.3,28
17.7615477380823,255.5,170.3,0.0,185.7,0.0,1026.6,724.3,7
166.843695385488,272.8,181.9,0.0,185.7,0.0,1012.4,714.3,7
48.50232895293975,239.6,359.4,0.0,185.7,0.0,941.6,664.3,28
23.994665501607642,220.8,147.2,0.0,185.7,0.0,1055.0,744.3,28
37.06884528335344,397.0,0.0,0.0,185.7,0.0,1040.6,734.3,28
23.24012284881337,382.5,0.0,0.0,185.7,0.0,1047.8,739.3,7
34.55161290322587,210.7,316.1,0.0,185.7,0.0,977.0,689.3,7
29.90227133961494,158.8,238.2,0.0,185.7,0.0,1040.6,734.3,28
18.99087374822483,295.8,0.0,0.0,185.7,0.0,1091.4,769.3,7
28.997346009555258,255.5,170.3,0.0,185.7,0.0,1026.6,724.3,28
-319.17601112703414,203.5,135.7,0.0,185.7,0.0,1076.2,759.3,7
25.238360424243638,397.0,0.0,0.0,185.7,0.0,1040.6,734.3,7
29.665322980116628,381.4,0.0,0.0,185.7,0.0,1104.6,784.3,28
22.297393634161836,295.8,0.0,0.0,185.7,0.0,1091.4,769.3,28
44.68705241575344,228.0,342.1,0.0,185.7,0.0,955.8,674.3,28
13.09,220.8,147.2,0.0,185.7,0.0,1055.0,744.3,7
35.54194768733743,316.1,210.7,0.0,185.7,0.0,977.0,689.3,28
19.857547294852964,135.7,203.5,0.0,185.7,0.0,1076.2,759.3,7
20.7261474245297,238.1,0.0,0.0,185.7,0.0,1118.8,789.3,28
21.46456886184461,339.2,0.0,0.0,185.7,0.0,1069.2,754.3,7
25.110476373053434,135.7,203.5,0.0,185.7,0.0,1076.2,759.3,28
17.2,193.5,290.2,0.0,185.7,0.0,998.2,704.3,7
-52.280976985861344,203.5,135.7,0.0,185.7,0.0,1076.2,759.3,28
19.466639300197585,290.2,193.5,0.0,185.7,0.0,998.2,704.3,7
5.615488979842894,181.9,272.8,0.0,185.7,0.0,1012.4,714.3,7
7.369638107866763,170.3,155.5,0.0,185.7,0.0,1026.6,724.3,28
37.81,210.7,316.1,0.0,185.7,0.0,977.0,689.3,28
30.76269476187099,228.0,342.1,0.0,185.7,0.0,955.8,674.3,7
33.04,290.2,193.5,0.0,185.7,0.0,998.2,704.3,28
10.9337257537874,381.4,0.0,0.0,185.7,0.0,1104.6,784.3,7
26.91,238.2,158.8,0.0,185.7,0.0,1040.6,734.3,28
8.703636363621627,186.2,124.1,0.0,185.7,0.0,1083.4,764.3,7
31.9,339.2,0.0,0.0,185.7,0.0,1069.2,754.3,28
11.989695522757302,238.1,0.0,0.0,185.7,0.0,1118.8,789.3,7
25.598119324104687,252.5,0.0,0.0,185.7,0.0,1111.6,784.3,28
34.36002614199424,382.5,0.0,0.0,185.7,0.0,1047.8,739.3,28
11.48,252.5,0.0,0.0,185.7,0.0,1111.6,784.3,7
28.20837962806138,316.1,210.7,0.0,185.7,0.0,977.0,689.3,7
17.6,186.2,124.1,0.0,185.7,0.0,1083.4,764.3,28
1.5026441234371646,170.3,155.5,0.0,185.7,0.0,1026.6,724.3,7
31.38,272.8,181.9,0.0,185.7,0.0,1012.4,714.3,28
8.283936955020408,339.0,0.0,0.0,197.0,0.0,968.0,781.0,3
15.104323516831073,339.0,0.0,0.0,197.0,0.0,968.0,781.0,7
27.04,339.0,0.0,0.0,197.0,0.0,968.0,781.0,14
34.84652508212179,339.0,0.0,0.0,197.0,0.0,968.0,781.0,28
-20.39969732275199,339.0,0.0,0.0,197.0,0.0,968.0,781.0,90
25.802633432575647,339.0,0.0,0.0,197.0,0.0,968.0,781.0,180
38.89,339.0,0.0,0.0,197.0,0.0,968.0,781.0,365
4.8220782309831804,236.0,0.0,0.0,194.0,0.0,968.0,885.0,3
12.84,236.0,0.0,0.0,194.0,0.0,968.0,885.0,14
22.636174965231703,236.0,0.0,0.0,194.0,0.0,968.0,885.0,28
19.038612716763055,236.0,0.0,0.0,194.0,0.0,968.0,885.0,90
24.1,236.0,0.0,0.0,193.0,0.0,968.0,885.0,180
31.945826158952514,236.0,0.0,0.0,193.0,0.0,968.0,885.0,365
23.70162437501301,277.0,0.0,0.0,191.0,0.0,968.0,856.0,14
34.70780704980609,277.0,0.0,0.0,191.0,0.0,968.0,856.0,28
15.059919975019056,277.0,0.0,0.0,191.0,0.0,968.0,856.0,3
27.35198981688592,277.0,0.0,0.0,191.0,0.0,968.0,856.0,90
29.124160893374892,277.0,0.0,0.0,191.0,0.0,968.0,856.0,180
33.162047798824915,277.0,0.0,0.0,191.0,0.0,968.0,856.0,360
0.4324798190052661,254.0,0.0,0.0,198.0,0.0,968.0,863.0,3
33.26233643090245,254.0,0.0,0.0,198.0,0.0,968.0,863.0,90
24.297163844222354,254.0,0.0,0.0,198.0,0.0,968.0,863.0,180
33.84248861878575,254.0,0.0,0.0,198.0,0.0,968.0,863.0,365
29.488788431703398,307.0,0.0,0.0,193.0,0.0,968.0,812.0,180
36.67772097399106,307.0,0.0,0.0,193.0,0.0,968.0,812.0,365
5.200736033956957,307.0,0.0,0.0,193.0,0.0,968.0,812.0,3
33.00220740419968,307.0,0.0,0.0,193.0,0.0,968.0,812.0,28
70.36718412794097,307.0,0.0,0.0,193.0,0.0,968.0,812.0,90
9.99,236.0,0.0,0.0,193.0,0.0,968.0,885.0,7
7.84,200.0,0.0,0.0,180.0,0.0,1125.0,845.0,7
17.871014782804025,200.0,0.0,0.0,180.0,0.0,1125.0,845.0,28
11.17,225.0,0.0,0.0,181.0,0.0,1113.0,833.0,7
21.166920998932767,225.0,0.0,0.0,181.0,0.0,1113.0,833.0,28
16.502712173736683,325.0,0.0,0.0,184.0,0.0,1063.0,783.0,7
30.57,325.0,0.0,0.0,184.0,0.0,1063.0,783.0,28
76.5796871597766,275.0,0.0,0.0,183.0,0.0,1088.0,808.0,7
81.4491682524951,275.0,0.0,0.0,183.0,0.0,1088.0,808.0,28
29.46414881122746,300.0,0.0,0.0,184.0,0.0,1075.0,795.0,7
26.52731713678469,300.0,0.0,0.0,184.0,0.0,1075.0,795.0,28
26.06,375.0,0.0,0.0,186.0,0.0,1038.0,758.0,7
39.3826281585425,375.0,0.0,0.0,186.0,0.0,1038.0,758.0,28
40.54442854838723,400.0,0.0,0.0,187.0,0.0,1025.0,745.0,28
30.940734556146026,400.0,0.0,0.0,187.0,0.0,1025.0,745.0,7
9.558654427571696,250.0,0.0,0.0,182.0,0.0,1100.0,820.0,7
18.295106329344094,250.0,0.0,0.0,182.0,0.0,1100.0,820.0,28
20.28,350.0,0.0,0.0,186.0,0.0,1050.0,770.0,7
32.55517499540451,350.0,0.0,0.0,186.0,0.0,1050.0,770.0,28
-8.286854398135347,203.5,305.3,0.0,203.5,0.0,963.4,630.0,7
47.71,250.2,166.8,0.0,203.5,0.0,977.6,694.1,90
28.804516129032265,157.0,236.0,0.0,192.0,0.0,935.4,781.2,90
29.466541576490926,141.3,212.0,0.0,203.5,0.0,971.8,748.5,28
30.07096774193542,166.8,250.2,0.0,203.5,0.0,975.6,692.6,3
33.19,122.6,183.9,0.0,203.5,0.0,958.2,800.1,90
8.264285714285762,183.9,122.6,0.0,203.5,0.0,959.2,800.0,3
8.487704340770279,102.0,153.0,0.0,192.0,0.0,887.0,942.0,3
25.46,102.0,153.0,0.0,192.0,0.0,887.0,942.0,90
24.29,122.6,183.9,0.0,203.5,0.0,958.2,800.1,28
33.95,166.8,250.2,0.0,203.5,0.0,975.6,692.6,28
-23770441547.851562,200.0,133.0,0.0,192.0,0.0,965.4,806.2,3
-8.7734022114619,108.3,162.4,0.0,203.5,0.0,938.2,849.0,28
25.89,305.3,203.5,0.0,203.5,0.0,965.4,631.0,7
29.23,108.3,162.4,0.0,203.5,0.0,938.2,849.0,90
28.802228823055373,116.0,173.0,0.0,192.0,0.0,909.8,891.9,90
26.284006251524545,141.3,212.0,0.0,203.5,0.0,971.8,748.5,7
20.028550541443565,157.0,236.0,0.0,192.0,0.0,935.4,781.2,28
11.384580841007619,133.0,200.0,0.0,192.0,0.0,927.4,839.2,28
55.178494021551074,250.2,166.8,0.0,203.5,0.0,977.6,694.1,7
11.020000000000003,173.0,116.0,0.0,192.0,0.0,946.8,856.8,7
44.53110038633423,192.0,288.0,0.0,192.0,0.0,929.8,716.1,3
48.459251632500525,192.0,288.0,0.0,192.0,0.0,929.8,716.1,28
9.232450581738227,153.0,102.0,0.0,192.0,0.0,888.0,943.1,3
21.18095238095239,288.0,192.0,0.0,192.0,0.0,932.0,717.8,3
33.15397590361446,305.3,203.5,0.0,203.5,0.0,965.4,631.0,28
20.42,236.0,157.0,0.0,192.0,0.0,972.6,749.1,7
8.494285714285724,173.0,116.0,0.0,192.0,0.0,946.8,856.8,3
-1479609278438.375,212.0,141.3,0.0,203.5,0.0,973.4,750.0,7
18.046666666666738,236.0,157.0,0.0,192.0,0.0,972.6,749.1,3
63.19857142857148,183.9,122.6,0.0,203.5,0.0,959.2,800.0,90
30.691612903225973,166.8,250.2,0.0,203.5,0.0,975.6,692.6,7
9.268039773378518,102.0,153.0,0.0,192.0,0.0,887.0,942.0,7
38.8,288.0,192.0,0.0,192.0,0.0,932.0,717.8,28
564620541003.4531,212.0,141.3,0.0,203.5,0.0,973.4,750.0,28
3.6980141173908354,102.0,153.0,0.0,192.0,0.0,887.0,942.0,28
24.28,173.0,116.0,0.0,192.0,0.0,946.8,856.8,28
24.05,183.9,122.6,0.0,203.5,0.0,959.2,800.0,28
19.368709677419247,133.0,200.0,0.0,192.0,0.0,927.4,839.2,90
53.5118735955096,192.0,288.0,0.0,192.0,0.0,929.8,716.1,90
10.653695389877157,133.0,200.0,0.0,192.0,0.0,927.4,839.2,7
24.506385542168665,305.3,203.5,0.0,203.5,0.0,965.4,631.0,3
69.66666666666664,236.0,157.0,0.0,192.0,0.0,972.6,749.1,90
-3.9393701796275877,108.3,162.4,0.0,203.5,0.0,938.2,849.0,3
16.89,157.0,236.0,0.0,192.0,0.0,935.4,781.2,7
24.0,288.0,192.0,0.0,192.0,0.0,932.0,717.8,7
-1479609278440.8438,212.0,141.3,0.0,203.5,0.0,973.4,750.0,3
55.53650128899949,212.0,141.3,0.0,203.5,0.0,973.4,750.0,90
17.96,153.0,102.0,0.0,192.0,0.0,888.0,943.1,28
32.88,236.0,157.0,0.0,192.0,0.0,972.6,749.1,28
10.20068027457802,116.0,173.0,0.0,192.0,0.0,909.8,891.9,28
10.79,183.9,122.6,0.0,203.5,0.0,959.2,800.0,7
-21.645522315344266,108.3,162.4,0.0,203.5,0.0,938.2,849.0,7
5.174425420766511,203.5,305.3,0.0,203.5,0.0,963.4,630.0,28
12.793660703655917,203.5,305.3,0.0,203.5,0.0,963.4,630.0,3
6.88,133.0,200.0,0.0,192.0,0.0,927.4,839.2,3
56.86030140141918,288.0,192.0,0.0,192.0,0.0,932.0,717.8,90
-23770441545.401855,200.0,133.0,0.0,192.0,0.0,965.4,806.2,7
-87450283076.78516,200.0,133.0,0.0,192.0,0.0,965.4,806.2,28
52.80516068821774,250.2,166.8,0.0,203.5,0.0,977.6,694.1,3
18.646594750004624,122.6,183.9,0.0,203.5,0.0,958.2,800.1,3
25.79285055482015,153.0,102.0,0.0,192.0,0.0,888.0,943.1,90
67.52598075715841,200.0,133.0,0.0,192.0,0.0,965.4,806.2,90
0.4872496412185434,116.0,173.0,0.0,192.0,0.0,909.8,891.9,3
63.428571428571416,173.0,116.0,0.0,192.0,0.0,946.8,856.8,90
10.923333333333304,250.2,166.8,0.0,203.5,0.0,977.6,694.1,28
54.6,305.3,203.5,0.0,203.5,0.0,965.4,631.0,90
45.15174554762456,192.0,288.0,0.0,192.0,0.0,929.8,716.1,7
12.431159053492223,157.0,236.0,0.0,192.0,0.0,935.4,781.2,3
10.628858488660107,153.0,102.0,0.0,192.0,0.0,888.0,943.1,7
39.66,141.3,212.0,0.0,203.5,0.0,971.8,748.5,90
2.2122736808884156,116.0,173.0,0.0,192.0,0.0,909.8,891.9,7
25.63938004677874,141.3,212.0,0.0,203.5,0.0,971.8,748.5,3
21.275483870967733,122.6,183.9,0.0,203.5,0.0,958.2,800.1,7
43.57,166.8,250.2,0.0,203.5,0.0,975.6,692.6,90
51.86,203.5,305.3,0.0,203.5,0.0,963.4,630.0,90
15.739970674349934,310.0,0.0,0.0,192.0,0.0,1012.0,830.0,3
-8.673396058177264,310.0,0.0,0.0,192.0,0.0,1012.0,830.0,7
27.83,310.0,0.0,0.0,192.0,0.0,1012.0,830.0,28
66.51834550377612,310.0,0.0,0.0,192.0,0.0,1012.0,830.0,90
18.426926593804254,310.0,0.0,0.0,192.0,0.0,1012.0,830.0,120
5.490104459970553,331.0,0.0,0.0,192.0,0.0,1025.0,821.0,3
11.105661548240846,331.0,0.0,0.0,192.0,0.0,1025.0,821.0,7
40.564848693512545,331.0,0.0,0.0,192.0,0.0,1025.0,821.0,28
-26.461321088229248,331.0,0.0,0.0,192.0,0.0,1025.0,821.0,90
37.225890944656385,331.0,0.0,0.0,192.0,0.0,1025.0,821.0,120
14.755657384632784,349.0,0.0,0.0,192.0,0.0,1056.0,809.0,3
18.088309722703215,349.0,0.0,0.0,192.0,0.0,1056.0,809.0,7
28.645775519880935,349.0,0.0,0.0,192.0,0.0,1056.0,809.0,28
36.449736049016764,349.0,0.0,0.0,192.0,0.0,1056.0,809.0,90
40.343649832794696,349.0,0.0,0.0,192.0,0.0,1056.0,809.0,120
12.05,238.0,0.0,0.0,186.0,0.0,1119.0,789.0,7
20.786451901772352,238.0,0.0,0.0,186.0,0.0,1119.0,789.0,28
18.91,296.0,0.0,0.0,186.0,0.0,1090.0,769.0,7
24.034589943805088,296.0,0.0,0.0,186.0,0.0,1090.0,769.0,28
6.971675363489226,297.0,0.0,0.0,186.0,0.0,1040.0,734.0,7
-45316820580.24414,480.0,0.0,0.0,192.0,0.0,936.0,721.0,28
-16629862974.863281,480.0,0.0,0.0,192.0,0.0,936.0,721.0,90
36.94,397.0,0.0,0.0,186.0,0.0,1040.0,734.0,28
18.591075968456437,281.0,0.0,0.0,186.0,0.0,1104.0,774.0,7
30.46136464467787,281.0,0.0,0.0,185.0,0.0,1104.0,774.0,28
29.677349397590206,500.0,0.0,0.0,200.0,0.0,1125.0,613.0,1
