concrete_compressive_strength,cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age
31.97,376.0,0.0,0.0,214.6,0.0,1003.5,762.4,28
49.5427999999999,376.0,0.0,0.0,214.6,0.0,1003.5,762.4,56
-0.4509422491643136,376.0,0.0,0.0,214.6,0.0,1003.5,762.4,100
67.57,500.0,0.0,0.0,140.0,4.0,966.0,853.0,28
117.09730430461752,475.0,0.0,59.0,142.0,1.9,1098.0,641.0,28
71.71544931034438,315.0,137.0,0.0,145.0,5.9,1130.0,745.0,28
9.653411932876281,505.0,0.0,60.0,195.0,0.0,1030.0,630.0,28
-372.8957826724363,451.0,0.0,0.0,165.0,11.3,1030.0,745.0,28
-10310864843279.852,516.0,0.0,0.0,162.0,8.2,801.0,802.0,28
692714604962.4375,520.0,0.0,0.0,170.0,5.2,855.0,855.0,28
56.83,528.0,0.0,0.0,185.0,6.9,920.0,720.0,28
51.02,520.0,0.0,0.0,175.0,5.2,870.0,805.0,28
60.617809602780426,385.0,0.0,136.0,158.0,20.0,903.0,768.0,28
59.120369575289715,500.1,0.0,0.0,200.0,3.0,1124.4,613.2,28
73.21453277208616,450.1,50.0,0.0,200.0,3.0,1124.4,613.2,28
-75988640682.75635,397.0,17.2,158.0,167.0,20.8,967.0,633.0,28
57.934192405546185,333.0,17.5,163.0,167.0,17.9,996.0,652.0,28
44.33,334.0,17.6,158.0,189.0,15.3,967.0,633.0,28
52.3,405.0,0.0,0.0,175.0,0.0,1120.0,695.0,28
22.724649146499956,200.0,200.0,0.0,190.0,0.0,1145.0,660.0,28
-10264143909591.258,516.0,0.0,0.0,162.0,8.3,801.0,802.0,28
23.268016644986886,145.0,116.0,119.0,184.0,5.7,833.0,880.0,28
26.423185456320958,160.0,128.0,122.0,182.0,6.4,824.0,879.0,28
39.3,234.0,156.0,0.0,189.0,5.9,981.0,760.0,28
60.41432917058584,250.0,180.0,95.0,159.0,9.5,860.0,800.0,28
58.52,475.0,0.0,0.0,162.0,9.5,1044.0,662.0,28
53.58,285.0,190.0,0.0,163.0,7.6,1031.0,685.0,28
59.0,356.0,119.0,0.0,160.0,9.0,1061.0,657.0,28
82.58822784524075,275.0,180.0,120.0,162.0,10.4,830.0,765.0,28
60.2681557011733,500.0,0.0,0.0,151.0,9.0,1033.0,655.0,28
-32.90023527352821,165.0,0.0,143.6,163.8,0.0,1005.6,900.9,3
19.42,165.0,128.5,132.1,175.1,8.1,1005.8,746.6,3
30.481666666667024,178.0,129.8,118.6,179.9,3.6,1007.3,746.8,3
28.051666666666733,167.4,129.9,128.6,175.5,7.8,1006.3,746.6,3
26.928888066467884,172.4,13.6,172.4,156.8,4.1,1006.3,856.4,3
26.171875,173.5,50.1,173.5,164.8,6.5,1006.2,793.5,3
28.31640625,167.0,75.4,167.0,164.0,7.9,1007.3,770.1,3
16.734089760313736,173.8,93.4,159.9,172.3,9.7,1007.2,746.6,3
14.288309814844865,190.3,0.0,125.2,166.6,9.9,1079.0,798.9,3
8.49,250.0,0.0,95.7,191.8,5.3,948.9,857.2,3
14.722479304858268,213.5,0.0,174.2,159.2,11.7,1043.6,771.9,3
27.52892857142848,194.7,0.0,100.5,170.2,7.5,998.0,901.8,3
11.98,251.4,0.0,118.3,192.9,5.8,1043.6,754.3,3
-28.614163844956806,165.0,0.0,143.6,163.8,0.0,1005.6,900.9,14
23.178333333333285,165.0,128.5,132.1,175.1,8.1,1005.8,746.6,14
34.24,178.0,129.8,118.6,179.9,3.6,1007.3,746.8,14
31.81,167.4,129.9,128.6,175.5,7.8,1006.3,746.6,14
26.928888066467884,172.4,13.6,172.4,156.8,4.1,1006.3,856.4,14
31.46484375,173.5,50.1,173.5,164.8,6.5,1006.2,793.5,14
32.9,167.0,75.4,167.0,164.0,7.9,1007.3,770.1,14
-2090167588209.6562,173.8,93.4,159.9,172.3,9.7,1007.2,746.6,14
20.089999999999918,190.3,0.0,125.2,166.6,9.9,1079.0,798.9,14
9.16772681073411,250.0,0.0,95.7,191.8,5.3,948.9,857.2,14
27.886188410720706,213.5,0.0,174.2,159.2,11.7,1043.6,771.9,14
31.81499999999994,194.7,0.0,100.5,170.2,7.5,998.0,901.8,14
18.168059749365,251.4,0.0,118.3,192.9,5.8,1043.6,754.3,14
9.905714285714339,165.0,0.0,143.6,163.8,0.0,1005.6,900.9,28
27.961666666667497,165.0,128.5,132.1,175.1,8.1,1005.8,746.6,28
39.05712890625,178.0,129.8,118.6,179.9,3.6,1007.3,746.8,28
36.5933333333337,167.4,129.9,128.6,175.5,7.8,1006.3,746.6,28
26.928888066467884,172.4,13.6,172.4,156.8,4.1,1006.3,856.4,28
38.2,173.5,50.1,173.5,164.8,6.5,1006.2,793.5,28
41.41,167.0,75.4,167.0,164.0,7.9,1007.3,770.1,28
-24348104693.128418,173.8,93.4,159.9,172.3,9.7,1007.2,746.6,28
24.85,190.3,0.0,125.2,166.6,9.9,1079.0,798.9,28
44.789115260333844,250.0,0.0,95.7,191.8,5.3,948.9,857.2,28
44.64,213.5,0.0,174.2,159.2,11.7,1043.6,771.9,28
37.27,194.7,0.0,100.5,170.2,7.5,998.0,901.8,28
21.296037735848984,251.4,0.0,118.3,192.9,5.8,1043.6,754.3,28
30.8588888888886,165.0,0.0,143.6,163.8,0.0,1005.6,900.9,56
25361146548.875,165.0,128.5,132.1,175.1,8.1,1005.8,746.6,56
48.59,178.0,129.8,118.6,179.9,3.6,1007.3,746.8,56
42.515625,167.4,129.9,128.6,175.5,7.8,1006.3,746.6,56
34.578109457693486,172.4,13.6,172.4,156.8,4.1,1006.3,856.4,56
45.584074950773925,173.5,50.1,173.5,164.8,6.5,1006.2,793.5,56
53.46,167.0,75.4,167.0,164.0,7.9,1007.3,770.1,56
-2548340251786.1094,173.8,93.4,159.9,172.3,9.7,1007.2,746.6,56
34.370000000000005,190.3,0.0,125.2,166.6,9.9,1079.0,798.9,56
19.95895348837206,250.0,0.0,95.7,191.8,5.3,948.9,857.2,56
53.71179008704303,213.5,0.0,174.2,159.2,11.7,1043.6,771.9,56
42.628173828125,194.7,0.0,100.5,170.2,7.5,998.0,901.8,56
-5948365997388.344,251.4,0.0,118.3,192.9,5.8,1043.6,754.3,56
37.96,165.0,0.0,143.6,163.8,0.0,1005.6,900.9,100
-334195242.9160156,165.0,128.5,132.1,175.1,8.1,1005.8,746.6,100
49.99,178.0,129.8,118.6,179.9,3.6,1007.3,746.8,100
53.66,167.4,129.9,128.6,175.5,7.8,1006.3,746.6,100
45.16305408983122,172.4,13.6,172.4,156.8,4.1,1006.3,856.4,100
56.06,173.5,50.1,173.5,164.8,6.5,1006.2,793.5,100
56.81,167.0,75.4,167.0,164.0,7.9,1007.3,770.1,100
54.03784084984016,173.8,93.4,159.9,172.3,9.7,1007.2,746.6,100
39.38905005333572,190.3,0.0,125.2,166.6,9.9,1079.0,798.9,100
42.4748512444815,250.0,0.0,95.7,191.8,5.3,948.9,857.2,100
18.589850320349797,213.5,0.0,174.2,159.2,11.7,1043.6,771.9,100
35.160198268878275,194.7,0.0,100.5,170.2,7.5,998.0,901.8,100
-137662242901.09766,251.4,0.0,118.3,192.9,5.8,1043.6,754.3,100
57.03,446.0,24.0,79.0,162.0,11.6,967.0,712.0,28
44.42,446.0,24.0,79.0,162.0,11.6,967.0,712.0,28
51.02,446.0,24.0,79.0,162.0,11.6,967.0,712.0,28
51.76741988569631,446.0,24.0,79.0,162.0,10.3,967.0,712.0,28
40.737734419358844,446.0,24.0,79.0,162.0,11.6,967.0,712.0,3
40.737734419358844,446.0,24.0,79.0,162.0,11.6,967.0,712.0,3
40.737734419358844,446.0,24.0,79.0,162.0,11.6,967.0,712.0,3
52.01,446.0,24.0,79.0,162.0,11.6,967.0,712.0,7
42.66984660746513,446.0,24.0,79.0,162.0,11.6,967.0,712.0,7
39.3,446.0,24.0,79.0,162.0,11.6,967.0,712.0,7
67.29311683807032,446.0,24.0,79.0,162.0,11.6,967.0,712.0,56
67.29311683807032,446.0,24.0,79.0,162.0,11.6,967.0,712.0,56
67.29311683807032,446.0,24.0,79.0,162.0,11.6,967.0,712.0,56
65.62770247334691,446.0,24.0,79.0,162.0,10.3,967.0,712.0,56
45.19714285714287,387.0,20.0,94.0,157.0,14.3,938.0,845.0,28
45.126303854875296,387.0,20.0,94.0,157.0,13.9,938.0,845.0,28
44.718979591836735,387.0,20.0,94.0,157.0,11.6,938.0,845.0,28
35.24816326530612,387.0,20.0,94.0,157.0,14.3,938.0,845.0,3
35.17732426303854,387.0,20.0,94.0,157.0,13.9,938.0,845.0,3
34.77,387.0,20.0,94.0,157.0,11.6,938.0,845.0,3
36.84,387.0,20.0,94.0,157.0,14.3,938.0,845.0,7
36.7691609977324,387.0,20.0,94.0,157.0,13.9,938.0,845.0,7
36.36183673469384,387.0,20.0,94.0,157.0,11.6,938.0,845.0,7
56.34,387.0,20.0,94.0,157.0,14.3,938.0,845.0,56
56.26916099773242,387.0,20.0,94.0,157.0,13.9,938.0,845.0,56
55.861836734693874,387.0,20.0,94.0,157.0,11.6,938.0,845.0,56
55.5916780045352,355.0,19.0,97.0,145.0,13.1,967.0,871.0,28
55.45,355.0,19.0,97.0,145.0,12.3,967.0,871.0,28
44.93285714285714,491.0,26.0,123.0,210.0,3.9,882.0,699.0,28
43.17244897959183,491.0,26.0,123.0,201.0,3.9,822.0,699.0,28
33.336658893189394,491.0,26.0,123.0,210.0,3.9,882.0,699.0,3
33.49,491.0,26.0,123.0,210.0,3.9,882.0,699.0,7
60.19000000000003,491.0,26.0,123.0,210.0,3.9,882.0,699.0,56
29.55,491.0,26.0,123.0,201.0,3.9,822.0,699.0,3
31.72959183673464,491.0,26.0,123.0,201.0,3.9,822.0,699.0,7
58.42959183673471,491.0,26.0,123.0,201.0,3.9,822.0,699.0,56
50.442857142857136,424.0,22.0,132.0,178.0,8.5,822.0,750.0,28
30.90856459240409,424.0,22.0,132.0,178.0,8.5,882.0,750.0,3
51.73285714285714,424.0,22.0,132.0,168.0,8.9,822.0,750.0,28
39.0,424.0,22.0,132.0,178.0,8.5,822.0,750.0,7
65.7,424.0,22.0,132.0,178.0,8.5,822.0,750.0,56
38.110408163265305,424.0,22.0,132.0,168.0,8.9,822.0,750.0,3
40.29,424.0,22.0,132.0,168.0,8.9,822.0,750.0,7
66.99000000000001,424.0,22.0,132.0,168.0,8.9,822.0,750.0,56
37.4848044710933,202.0,11.0,141.0,206.0,1.7,942.0,801.0,28
-22.00713523338905,202.0,11.0,141.0,206.0,1.7,942.0,801.0,3
-16.04263718271548,202.0,11.0,141.0,206.0,1.7,942.0,801.0,7
35.92116157687015,202.0,11.0,141.0,206.0,1.7,942.0,801.0,56
30.39225479276729,284.0,15.0,141.0,179.0,5.5,842.0,801.0,28
13.4,284.0,15.0,141.0,179.0,5.5,842.0,801.0,3
24.13,284.0,15.0,141.0,179.0,5.5,842.0,801.0,7
44.52,284.0,15.0,141.0,179.0,5.5,842.0,801.0,56
51.224434036651,359.0,19.0,141.0,154.0,10.9,942.0,801.0,28
59.49,359.0,19.0,141.0,154.0,10.9,942.0,801.0,28
23.640000000000015,359.0,19.0,141.0,154.0,10.9,942.0,801.0,3
23.64,359.0,19.0,141.0,154.0,10.9,942.0,801.0,3
29.375999999999976,359.0,19.0,141.0,154.0,10.9,942.0,801.0,7
29.375999999999976,359.0,19.0,141.0,154.0,10.9,942.0,801.0,7
69.58697459776468,359.0,19.0,141.0,154.0,10.9,942.0,801.0,56
69.58697459776468,359.0,19.0,141.0,154.0,10.9,942.0,801.0,56
23.85,436.0,0.0,0.0,218.0,0.0,838.4,719.7,28
65.89018612967959,289.0,0.0,0.0,192.0,0.0,913.2,895.3,90
19.26586011568361,289.0,0.0,0.0,192.0,0.0,913.2,895.3,3
25.5,393.0,0.0,0.0,192.0,0.0,940.6,785.6,3
59.87285714285713,393.0,0.0,0.0,192.0,0.0,940.6,785.6,90
39.375,393.0,0.0,0.0,192.0,0.0,940.6,785.6,28
43.94,480.0,0.0,0.0,192.0,0.0,936.2,712.2,28
34.57,480.0,0.0,0.0,192.0,0.0,936.2,712.2,7
71.60380952380945,480.0,0.0,0.0,192.0,0.0,936.2,712.2,90
32.785238095238086,480.0,0.0,0.0,192.0,0.0,936.2,712.2,3
-140.03175366190771,333.0,0.0,0.0,192.0,0.0,931.2,842.6,3
32.24304193971511,255.0,0.0,0.0,192.0,0.0,889.8,945.0,90
9.5457142857143,255.0,0.0,0.0,192.0,0.0,889.8,945.0,7
20.611574401397775,289.0,0.0,0.0,192.0,0.0,913.2,895.3,7
16.610714285714273,255.0,0.0,0.0,192.0,0.0,889.8,945.0,28
1.2494609347227197,333.0,0.0,0.0,192.0,0.0,931.2,842.6,28
-138.68603937619264,333.0,0.0,0.0,192.0,0.0,931.2,842.6,7
25.778594747210605,289.0,0.0,0.0,192.0,0.0,913.2,895.3,28
41.68,333.0,0.0,0.0,192.0,0.0,931.2,842.6,90
27.74,393.0,0.0,0.0,192.0,0.0,940.6,785.6,7
8.2,255.0,0.0,0.0,192.0,0.0,889.8,945.0,3
27.676086406358365,158.8,238.2,0.0,185.7,0.0,1040.6,734.3,7
-320.66933838733894,239.6,359.4,0.0,185.7,0.0,941.6,664.3,7
12.099999999998545,238.2,158.8,0.0,185.7,0.0,1040.6,734.3,7
27.94,181.9,272.8,0.0,185.7,0.0,1012.4,714.3,28
32.63,193.5,290.2,0.0,185.7,0.0,998.2,704.3,28
17.24,255.5,170.3,0.0,185.7,0.0,1026.6,724.3,7
19.77,272.8,181.9,0.0,185.7,0.0,1012.4,714.3,7
39.44,239.6,359.4,0.0,185.7,0.0,941.6,664.3,28
24.69382880262401,220.8,147.2,0.0,185.7,0.0,1055.0,744.3,28
33.08,397.0,0.0,0.0,185.7,0.0,1040.6,734.3,28
24.07,382.5,0.0,0.0,185.7,0.0,1047.8,739.3,7
104.95302030164021,210.7,316.1,0.0,185.7,0.0,977.0,689.3,7
27.676086406358365,158.8,238.2,0.0,185.7,0.0,1040.6,734.3,28
18.94999999999999,295.8,0.0,0.0,185.7,0.0,1091.4,769.3,7
32.05,255.5,170.3,0.0,185.7,0.0,1026.6,724.3,28
108137174851.79297,203.5,135.7,0.0,185.7,0.0,1076.2,759.3,7
222.4119068300556,397.0,0.0,0.0,185.7,0.0,1040.6,734.3,7
32.86949763127535,381.4,0.0,0.0,185.7,0.0,1104.6,784.3,28
25.22,295.8,0.0,0.0,185.7,0.0,1091.4,769.3,28
34.497742239655054,228.0,342.1,0.0,185.7,0.0,955.8,674.3,28
12.488828802623175,220.8,147.2,0.0,185.7,0.0,1055.0,744.3,7
38.7,316.1,210.7,0.0,185.7,0.0,977.0,689.3,28
12.12144221451154,135.7,203.5,0.0,185.7,0.0,1076.2,759.3,7
17.58,238.1,0.0,0.0,185.7,0.0,1118.8,789.3,28
17.889999999999986,339.2,0.0,0.0,185.7,0.0,1069.2,754.3,7
27.45729091297008,135.7,203.5,0.0,185.7,0.0,1076.2,759.3,28
20.13133703147463,193.5,290.2,0.0,185.7,0.0,998.2,704.3,7
385048637304.4219,203.5,135.7,0.0,185.7,0.0,1076.2,759.3,28
22.275933605470414,290.2,193.5,0.0,185.7,0.0,998.2,704.3,7
15.441337031474689,181.9,272.8,0.0,185.7,0.0,1012.4,714.3,7
17.157446082386514,170.3,155.5,0.0,185.7,0.0,1026.6,724.3,28
33.13672736130684,210.7,316.1,0.0,185.7,0.0,977.0,689.3,28
-325.5678107022504,228.0,342.1,0.0,185.7,0.0,955.8,674.3,7
35.872854575219094,290.2,193.5,0.0,185.7,0.0,998.2,704.3,28
-69.6849666685655,381.4,0.0,0.0,185.7,0.0,1104.6,784.3,7
26.91,238.2,158.8,0.0,185.7,0.0,1040.6,734.3,28
8.0,186.2,124.1,0.0,185.7,0.0,1083.4,764.3,7
31.9,339.2,0.0,0.0,185.7,0.0,1069.2,754.3,28
10.002018362148831,238.1,0.0,0.0,185.7,0.0,1118.8,789.3,7
20.714446987169822,252.5,0.0,0.0,185.7,0.0,1111.6,784.3,28
37.44,382.5,0.0,0.0,185.7,0.0,1047.8,739.3,28
12.219497162595701,252.5,0.0,0.0,185.7,0.0,1111.6,784.3,7
29.48335499902312,316.1,210.7,0.0,185.7,0.0,977.0,689.3,7
17.6,186.2,124.1,0.0,185.7,0.0,1083.4,764.3,28
7.076349739200502,170.3,155.5,0.0,185.7,0.0,1026.6,724.3,7
34.57999999999811,272.8,181.9,0.0,185.7,0.0,1012.4,714.3,28
-514568799641.875,339.0,0.0,0.0,197.0,0.0,968.0,781.0,3
-508159628400.5,339.0,0.0,0.0,197.0,0.0,968.0,781.0,7
-508159628396.5,339.0,0.0,0.0,197.0,0.0,968.0,781.0,14
-267486155419.375,339.0,0.0,0.0,197.0,0.0,968.0,781.0,28
31.45849308486951,339.0,0.0,0.0,197.0,0.0,968.0,781.0,90
19.083764575130317,339.0,0.0,0.0,197.0,0.0,968.0,781.0,180
43.89855319153101,339.0,0.0,0.0,197.0,0.0,968.0,781.0,365
9.139285714284597,236.0,0.0,0.0,194.0,0.0,968.0,885.0,3
12.84,236.0,0.0,0.0,194.0,0.0,968.0,885.0,14
17.549999999999983,236.0,0.0,0.0,194.0,0.0,968.0,885.0,28
38.408571428571406,236.0,0.0,0.0,194.0,0.0,968.0,885.0,90
19.586394458210833,236.0,0.0,0.0,193.0,0.0,968.0,885.0,180
28.28128398805572,236.0,0.0,0.0,193.0,0.0,968.0,885.0,365
21.26,277.0,0.0,0.0,191.0,0.0,968.0,856.0,14
25.97,277.0,0.0,0.0,191.0,0.0,968.0,856.0,28
17.559285714287398,277.0,0.0,0.0,191.0,0.0,968.0,856.0,3
46.82857142857142,277.0,0.0,0.0,191.0,0.0,968.0,856.0,90
36.067547845759066,277.0,0.0,0.0,191.0,0.0,968.0,856.0,180
33.7,277.0,0.0,0.0,191.0,0.0,968.0,856.0,360
38.40105930278969,254.0,0.0,0.0,198.0,0.0,968.0,863.0,3
19.74800688842106,254.0,0.0,0.0,198.0,0.0,968.0,863.0,90
14.072999542809612,254.0,0.0,0.0,198.0,0.0,968.0,863.0,180
32.05528862091735,254.0,0.0,0.0,198.0,0.0,968.0,863.0,365
17.987162715879435,307.0,0.0,0.0,193.0,0.0,968.0,812.0,180
39.00938829431712,307.0,0.0,0.0,193.0,0.0,968.0,812.0,365
149.08866886659803,307.0,0.0,0.0,193.0,0.0,968.0,812.0,3
161.8200762122558,307.0,0.0,0.0,193.0,0.0,968.0,812.0,28
46.363659333355685,307.0,0.0,0.0,193.0,0.0,968.0,812.0,90
9.99,236.0,0.0,0.0,193.0,0.0,968.0,885.0,7
4.9636174221065765,200.0,0.0,0.0,180.0,0.0,1125.0,845.0,7
12.25,200.0,0.0,0.0,180.0,0.0,1125.0,845.0,28
8.803846140124737,225.0,0.0,0.0,181.0,0.0,1113.0,833.0,7
16.11732737952809,225.0,0.0,0.0,181.0,0.0,1113.0,833.0,28
16.560000000000002,325.0,0.0,0.0,184.0,0.0,1063.0,783.0,7
30.57,325.0,0.0,0.0,184.0,0.0,1063.0,783.0,28
15.882237628807502,275.0,0.0,0.0,183.0,0.0,1088.0,808.0,7
33.04966660061461,275.0,0.0,0.0,183.0,0.0,1088.0,808.0,28
35.0112384760198,300.0,0.0,0.0,184.0,0.0,1075.0,795.0,7
27.703945014860352,300.0,0.0,0.0,184.0,0.0,1075.0,795.0,28
27.8511758550721,375.0,0.0,0.0,186.0,0.0,1038.0,758.0,7
37.416620233824695,375.0,0.0,0.0,186.0,0.0,1038.0,758.0,28
43.7,400.0,0.0,0.0,187.0,0.0,1025.0,745.0,28
281.4028564550222,400.0,0.0,0.0,187.0,0.0,1025.0,745.0,7
12.73,250.0,0.0,0.0,182.0,0.0,1100.0,820.0,7
19.91838526421835,250.0,0.0,0.0,182.0,0.0,1100.0,820.0,28
20.28,350.0,0.0,0.0,186.0,0.0,1050.0,770.0,7
34.29,350.0,0.0,0.0,186.0,0.0,1050.0,770.0,28
-4609.22934040819,203.5,305.3,0.0,203.5,0.0,963.4,630.0,7
17.245334156230857,250.2,166.8,0.0,203.5,0.0,977.6,694.1,90
39.82000000000022,157.0,236.0,0.0,192.0,0.0,935.4,781.2,90
27.014587366767863,141.3,212.0,0.0,203.5,0.0,971.8,748.5,28
28.69887011156146,166.8,250.2,0.0,203.5,0.0,975.6,692.6,3
34.56010019219127,122.6,183.9,0.0,203.5,0.0,958.2,800.1,90
4.9,183.9,122.6,0.0,203.5,0.0,959.2,800.0,3
4.57,102.0,153.0,0.0,192.0,0.0,887.0,942.0,3
31.747093410707436,102.0,153.0,0.0,192.0,0.0,887.0,942.0,90
24.29,122.6,183.9,0.0,203.5,0.0,958.2,800.1,28
44.19833515219,166.8,250.2,0.0,203.5,0.0,975.6,692.6,28
11.41,200.0,133.0,0.0,192.0,0.0,965.4,806.2,3
20.59,108.3,162.4,0.0,203.5,0.0,938.2,849.0,28
24.347298879617597,305.3,203.5,0.0,203.5,0.0,965.4,631.0,7
37.71843373493975,108.3,162.4,0.0,203.5,0.0,938.2,849.0,90
32.331616537376135,116.0,173.0,0.0,192.0,0.0,909.8,891.9,90
26.799117716393056,141.3,212.0,0.0,203.5,0.0,971.8,748.5,7
20.47382071694119,157.0,236.0,0.0,192.0,0.0,935.4,781.2,28
19.46156626506024,133.0,200.0,0.0,192.0,0.0,927.4,839.2,28
19.35,250.2,166.8,0.0,203.5,0.0,977.6,694.1,7
11.39,173.0,116.0,0.0,192.0,0.0,946.8,856.8,7
12.79,192.0,288.0,0.0,192.0,0.0,929.8,716.1,3
-643.5157441778356,192.0,288.0,0.0,192.0,0.0,929.8,716.1,28
4.78,153.0,102.0,0.0,192.0,0.0,888.0,943.1,3
16.11,288.0,192.0,0.0,192.0,0.0,932.0,717.8,3
43.79852907331531,305.3,203.5,0.0,203.5,0.0,965.4,631.0,28
16.65960000000001,236.0,157.0,0.0,192.0,0.0,972.6,749.1,7
6.94,173.0,116.0,0.0,192.0,0.0,946.8,856.8,3
9.89960000000002,212.0,141.3,0.0,203.5,0.0,973.4,750.0,7
13.57,236.0,157.0,0.0,192.0,0.0,972.6,749.1,3
34.10000000000004,183.9,122.6,0.0,203.5,0.0,959.2,800.0,90
31.178784518062002,166.8,250.2,0.0,203.5,0.0,975.6,692.6,7
7.68,102.0,153.0,0.0,192.0,0.0,887.0,942.0,7
33.02828735496382,288.0,192.0,0.0,192.0,0.0,932.0,717.8,28
26.120000000000005,212.0,141.3,0.0,203.5,0.0,973.4,750.0,28
17.28,102.0,153.0,0.0,192.0,0.0,887.0,942.0,28
15.375,173.0,116.0,0.0,192.0,0.0,946.8,856.8,28
24.05,183.9,122.6,0.0,203.5,0.0,959.2,800.0,28
36.59,133.0,200.0,0.0,192.0,0.0,927.4,839.2,90
649.5322006606293,192.0,288.0,0.0,192.0,0.0,929.8,716.1,90
13.66,133.0,200.0,0.0,192.0,0.0,927.4,839.2,7
19.206963878513534,305.3,203.5,0.0,203.5,0.0,965.4,631.0,3
80.76879999999994,236.0,157.0,0.0,192.0,0.0,972.6,749.1,90
-7.222500000000053,108.3,162.4,0.0,203.5,0.0,938.2,849.0,3
16.89,157.0,236.0,0.0,192.0,0.0,935.4,781.2,7
18.537739971951623,288.0,192.0,0.0,192.0,0.0,932.0,717.8,7
6.81,212.0,141.3,0.0,203.5,0.0,973.4,750.0,3
10.719800883107922,212.0,141.3,0.0,203.5,0.0,973.4,750.0,90
10.57421875,153.0,102.0,0.0,192.0,0.0,888.0,943.1,28
32.88,236.0,157.0,0.0,192.0,0.0,972.6,749.1,28
172722381820.37695,116.0,173.0,0.0,192.0,0.0,909.8,891.9,28
7.984375,183.9,122.6,0.0,203.5,0.0,959.2,800.0,7
-2.7725000000000506,108.3,162.4,0.0,203.5,0.0,938.2,849.0,7
-4273.350080775366,203.5,305.3,0.0,203.5,0.0,963.4,630.0,28
-4673.206342243015,203.5,305.3,0.0,203.5,0.0,963.4,630.0,3
12.408135249523724,133.0,200.0,0.0,192.0,0.0,927.4,839.2,3
51.334817011323935,288.0,192.0,0.0,192.0,0.0,932.0,717.8,90
14.43438720703125,200.0,133.0,0.0,192.0,0.0,965.4,806.2,7
30.44,200.0,133.0,0.0,192.0,0.0,965.4,806.2,28
16.2604,250.2,166.8,0.0,203.5,0.0,977.6,694.1,3
18.363821266779752,122.6,183.9,0.0,203.5,0.0,958.2,800.1,3
26.32,153.0,102.0,0.0,192.0,0.0,888.0,943.1,90
40.49000000000001,200.0,133.0,0.0,192.0,0.0,965.4,806.2,90
6.586230479376766,116.0,173.0,0.0,192.0,0.0,909.8,891.9,3
32.1,173.0,116.0,0.0,192.0,0.0,946.8,856.8,90
35.5704,250.2,166.8,0.0,203.5,0.0,977.6,694.1,28
48.14890175964852,305.3,203.5,0.0,203.5,0.0,965.4,631.0,90
-92.21891906845121,192.0,288.0,0.0,192.0,0.0,929.8,716.1,7
16.203936484040696,157.0,236.0,0.0,192.0,0.0,935.4,781.2,3
4.93359375,153.0,102.0,0.0,192.0,0.0,888.0,943.1,7
39.66,141.3,212.0,0.0,203.5,0.0,971.8,748.5,90
-1674919081983.2188,116.0,173.0,0.0,192.0,0.0,909.8,891.9,7
26.179316160556596,141.3,212.0,0.0,203.5,0.0,971.8,748.5,3
19.20716728241611,122.6,183.9,0.0,203.5,0.0,958.2,800.1,7
38.84144580557722,166.8,250.2,0.0,203.5,0.0,975.6,692.6,90
-4269.0302826668485,203.5,305.3,0.0,203.5,0.0,963.4,630.0,90
15.222857142857947,310.0,0.0,0.0,192.0,0.0,1012.0,830.0,3
17.24,310.0,0.0,0.0,192.0,0.0,1012.0,830.0,7
27.83,310.0,0.0,0.0,192.0,0.0,1012.0,830.0,28
33.80902586932754,310.0,0.0,0.0,192.0,0.0,1012.0,830.0,90
31.902784852219952,310.0,0.0,0.0,192.0,0.0,1012.0,830.0,120
10.990647457152818,331.0,0.0,0.0,192.0,0.0,1025.0,821.0,3
13.007790314295562,331.0,0.0,0.0,192.0,0.0,1025.0,821.0,7
24.335576027091292,331.0,0.0,0.0,192.0,0.0,1025.0,821.0,28
36.91954953239046,331.0,0.0,0.0,192.0,0.0,1025.0,821.0,90
39.38,331.0,0.0,0.0,192.0,0.0,1025.0,821.0,120
6.341428571429333,349.0,0.0,0.0,192.0,0.0,1056.0,809.0,3
9.01,349.0,0.0,0.0,192.0,0.0,1056.0,809.0,7
23.019999999998618,349.0,0.0,0.0,192.0,0.0,1056.0,809.0,28
31.18593127684312,349.0,0.0,0.0,192.0,0.0,1056.0,809.0,90
44.74764083486144,349.0,0.0,0.0,192.0,0.0,1056.0,809.0,120
9.981847208247302,238.0,0.0,0.0,186.0,0.0,1119.0,789.0,7
15.194727185054262,238.0,0.0,0.0,186.0,0.0,1119.0,789.0,28
18.91,296.0,0.0,0.0,186.0,0.0,1090.0,769.0,7
25.18,296.0,0.0,0.0,186.0,0.0,1090.0,769.0,28
5.470891173942164,297.0,0.0,0.0,186.0,0.0,1040.0,734.0,7
44.82753061102008,480.0,0.0,0.0,192.0,0.0,936.0,721.0,28
72.15774814030718,480.0,0.0,0.0,192.0,0.0,936.0,721.0,90
36.94,397.0,0.0,0.0,186.0,0.0,1040.0,734.0,28
16.184991126168484,281.0,0.0,0.0,186.0,0.0,1104.0,774.0,7
23.234634377218754,281.0,0.0,0.0,185.0,0.0,1104.0,774.0,28
28.236214581094373,500.0,0.0,0.0,200.0,0.0,1125.0,613.0,1
28.896679722823137,500.0,0.0,0.0,200.0,0.0,1125.0,613.0,3
33.21,500.0,0.0,0.0,200.0,0.0,1125.0,613.0,7
32.52923800232929,500.0,0.0,0.0,200.0,0.0,1125.0,613.0,14
