PE,AT,V,AP,RH
,211.8555207732591,45.09,1014.19,40.62
,322.2841121126571,70.4,1006.65,90.21
435.53,435.53,71.77,1005.75,90.91
,203.0372055044355,68.51,1013.23,74.96
,313.0878177239319,64.45,1008.72,54.21
,249.9363848375704,71.94,1007.18,63.62
436.25,436.25,68.08,1012.99,50.04
,249.3679168976477,67.79,1009.99,51.23
,262.6439656344575,63.31,1015.02,82.71
,122.5780715362016,51.43,1010.82,92.04
,369.7961525734654,60.23,1009.76,90.67
,210.5510724866727,44.84,1023.55,91.14
,286.6644242096569,56.65,1020.55,70.43
,184.01621851920112,52.36,1014.76,66.63
,202.20758693024058,45.51,1015.33,86.95
,264.51288006304856,41.26,1007.71,96.69
,188.18987486465065,44.06,1017.36,70.88
,213.2073597324541,44.89,1009.18,47.14
463.88,463.88,43.69,1017.05,63.36
,306.73137858759424,73.67,1006.14,60.58
,220.14718934226664,65.71,1014.24,54.3
,171.6788587605854,48.92,1010.92,65.09
431.59,431.59,70.04,1010.4,48.16
447.5,447.5,52.3,1009.36,81.51
,190.03993424047832,41.82,1033.04,68.57
,378.37458348516435,59.8,1016.77,73.16
,168.09776568343474,63.21,1012.59,80.88
476.81,476.81,44.92,1025.1,85.4
,219.88995016459683,40.46,1019.29,75.77
,200.48531345483485,57.76,1016.66,75.76
433.62,433.62,66.48,1006.4,70.21
,273.7579710372169,41.66,1011.45,55.53
,128.3014794149908,59.87,1019.08,80.48
474.12,474.12,39.22,1015.3,72.41
,301.8691937688724,43.79,1016.08,83.25
,275.45846898547063,40.27,1010.55,82.12
,168.5763685181642,43.52,1022.43,94.75
,274.35277181921134,45.87,1010.83,95.79
,217.55458577208879,39.04,1021.81,86.02
463.86,463.86,41.16,1005.85,78.29
,271.7208617697739,38.25,1012.76,82.23
446.51,446.51,58.84,1001.31,52.86
437.71,437.71,51.43,1005.93,60.66
,218.5916051009644,41.1,1001.96,62.77
437.91,437.91,67.17,1007.62,65.54
,206.40565980051392,39.33,1009.96,95.4
439.66,439.66,65.06,1013.4,51.78
463.27,463.27,44.9,1007.58,63.62
,198.65974081003264,39.52,1016.68,83.09
433.38,433.38,66.49,1012.83,61.81
459.01,459.01,53.82,1015.13,68.24
,197.93144735034602,40.75,1016.05,72.41
,315.46593871509515,39.28,1012.97,79.64
,198.574156496362,44.47,1028.2,66.95
,348.9196009993655,51.19,1008.25,91.98
,189.6724455987337,63.76,1009.78,64.96
447.14,447.14,51.19,1008.81,88.93
472.32,472.32,43.71,1025.53,85.62
,228.74748861493455,70.72,1010.16,84.0
440.04,440.04,72.99,1009.33,89.41
,178.47709504210434,64.05,1009.82,67.4
457.26,457.26,53.16,1014.5,76.75
,270.61548912804756,72.58,1009.13,89.06
449.07,449.07,43.43,1009.93,64.02
,220.20484835514594,71.94,1009.38,64.12
,229.25703615976815,44.2,1017.59,81.22
465.56,465.56,48.04,1012.47,100.13
,326.03453118483543,62.96,1019.86,58.07
,352.3870836898834,41.48,1017.26,63.42
,310.4549392646523,40.71,1023.07,83.32
,248.07321243266415,41.82,1033.3,74.28
,138.10775862941955,40.46,1019.1,71.91
,142.90668585226632,46.97,1014.22,85.8
,147.30852002684307,49.82,1014.9,55.58
,226.00866683524714,43.22,1011.31,69.7
,256.6043046033481,67.07,1006.26,63.79
456.4,456.4,57.76,1016.0,86.59
448.43,448.43,48.98,1015.41,48.28
481.6,481.6,36.08,1020.63,80.42
,314.47387137024305,42.18,1001.16,98.58
,133.88582974087407,49.39,1019.8,72.83
440.28,440.28,75.6,1018.48,56.07
,122.03197691594504,71.32,1002.26,67.13
,186.32505837434985,67.71,1004.07,84.49
,251.4929857960053,69.84,1004.91,68.37
470.87,470.87,41.5,1013.12,86.07
,353.5301133119041,39.85,1012.9,83.82
,206.7556984283894,58.66,1013.32,74.86
470.22,470.22,40.56,1020.79,53.52
,198.31653931759578,72.24,1011.37,80.61
,283.25870175834916,63.9,1013.11,43.56
,222.66194070235196,36.24,1013.29,89.35
476.06,476.06,43.99,1020.5,97.28
,328.24374860830875,36.71,1022.62,80.49
,292.2402763178779,57.25,1010.84,88.9
439.2,439.2,56.85,1012.68,49.7
,258.6478428128985,58.46,1015.58,68.64
463.6,463.6,46.18,1013.68,98.58
,135.65908049982218,52.84,1004.21,82.12
447.92,447.92,56.89,1013.23,78.32
,365.2838468552384,44.63,1020.44,86.04
437.55,437.55,72.43,1007.99,91.36
,204.37469132600145,51.3,1012.36,81.02
,269.77285408870586,72.39,998.47,76.05
449.09,449.09,48.14,1016.57,71.81
,193.76082215863102,58.46,1015.93,82.13
,347.416466863994,44.92,1025.21,74.27
,273.70262105497443,41.17,1013.54,71.32
483.11,483.11,41.82,1032.67,74.59
,175.99002658834306,54.2,1011.46,84.44
437.97,437.97,66.54,1010.43,43.39
459.76,459.76,41.48,1008.53,87.2
457.75,457.75,44.9,1020.5,77.11
,372.4964029283035,40.1,1015.48,82.81
433.28,433.28,69.75,1009.74,85.67
,275.0261207944323,70.02,1010.23,95.58
,301.88218536751714,44.9,1021.3,74.46
,93.53120297149758,44.68,1022.01,90.02
,293.4722432389301,39.04,1023.95,81.93
,288.5914544328363,59.21,1017.65,86.29
,315.9536036817123,40.92,1021.83,85.43
,164.84462272813678,72.99,1007.81,71.66
,262.002824871214,70.72,1009.43,71.33
,236.71060351625732,48.14,1013.3,67.72
480.41,480.41,39.3,1019.73,84.23
,179.55583466393276,39.72,1019.54,74.44
,80.86493584337789,42.74,1026.58,71.48
434.01,434.01,76.2,1007.89,56.3
,333.18771600989265,44.6,1013.85,68.13
,212.520791640049,75.23,1011.44,68.35
486.46,486.46,43.02,1014.51,85.23
468.19,468.19,40.1,1015.51,79.78
468.37,468.37,41.01,1022.14,98.98
,198.86846822241029,41.39,1019.17,72.87
440.32,440.32,74.22,1009.52,90.93
,287.6133532334916,38.44,1015.35,72.94
,175.9454104478501,42.86,1014.38,72.3
,364.18795615234785,36.18,1013.66,77.74
430.4,430.4,70.32,1007.0,78.29
447.49,447.49,58.62,1016.65,69.1
,167.67461018980953,64.69,1006.85,55.79
492.09,492.09,40.43,1025.46,75.09
,203.27136200405732,40.75,1015.13,88.98
,232.63849222574854,54.9,1016.68,64.26
,192.4987595815861,74.67,1015.98,25.89
433.95,433.95,68.08,1010.8,59.18
,248.56275858079442,70.8,1008.48,67.48
,207.21933888523793,58.59,1014.04,89.85
,321.4988276325045,40.56,1020.36,50.62
,277.4708592718929,63.31,1015.96,83.97
472.17,472.17,42.02,1003.19,96.51
481.83,481.83,41.44,1018.01,80.09
,357.7212466396594,49.15,1021.83,84.02
,97.48829376379281,62.08,1022.47,61.97
,167.9725666992955,49.25,1019.04,88.51
473.57,473.57,41.26,1022.67,81.83
,283.62537048848753,70.32,1009.07,90.63
,349.36630309722244,66.44,1011.2,73.37
433.47,433.47,77.95,1012.13,77.5
432.84,432.84,74.22,1007.45,57.46
436.6,436.6,70.94,1007.29,51.91
490.23,490.23,41.17,1020.12,79.14
,163.5603597807675,41.74,1020.58,69.24
441.06,441.06,68.31,1010.44,41.85
,195.5728693085289,70.98,1007.22,95.1
,163.10153789371083,41.82,1033.08,74.53
,129.9013405538603,40.8,1026.56,64.85
,110.74574615414197,43.02,1012.18,57.07
447.31,447.31,65.34,1013.7,62.9
,194.20001117508946,44.88,1018.14,72.21
430.91,430.91,71.94,1007.4,65.99
434.75,434.75,69.88,1007.2,73.67
469.52,469.52,42.86,1010.82,88.59
,201.3431835295631,59.43,1008.88,61.19
,328.6225575088704,70.04,1010.51,49.37
432.92,432.92,74.33,1013.53,48.65
442.87,442.87,49.16,1005.68,56.18
466.59,466.59,41.76,1022.57,71.56
,201.54660215139666,41.14,1028.04,87.46
,369.36927969005416,44.63,1019.12,70.02
,123.37580322709219,59.14,1016.51,61.2
443.92,443.92,65.48,1018.8,60.54
,330.69529429024936,59.14,1016.74,71.82
,328.72021879671286,64.79,1017.37,44.8
434.66,434.66,69.59,1008.9,67.32
487.57,487.57,41.38,1021.95,78.77
,249.60661905242515,41.62,1013.76,96.02
,238.63352082396705,42.32,1017.26,90.56
,232.38176385620596,63.73,1014.37,83.19
442.48,442.48,48.6,1002.54,68.45
,139.37325792673352,52.08,1005.25,99.19
,80.34240854909083,69.34,1009.43,88.11
458.67,458.67,43.99,1021.81,79.29
,173.6140973978134,46.18,1016.63,87.76
,295.8656181516061,62.39,1008.09,82.56
,234.43139402652838,48.92,1011.68,79.24
460.56,460.56,44.2,1019.39,67.24
,143.1974041407956,59.21,1013.37,58.98
,136.0641546027258,58.79,1009.71,84.22
,336.3061860449786,71.25,999.8,89.12
430.46,430.46,71.29,1008.37,50.07
456.79,456.79,45.87,1009.02,98.86
468.82,468.82,41.23,994.17,95.79
,305.5693094143081,44.9,1008.79,70.06
,164.9480812468654,44.71,1014.67,41.71
,62.76308589910057,41.14,1025.79,86.55
,246.1253603731033,66.56,1005.31,71.97
449.23,449.23,50.32,1008.62,96.4
,119.27054539468983,49.15,1021.91,91.73
,50.55254115940663,61.45,1010.97,91.62
,214.28615211748175,39.39,1013.36,59.14
,327.80971182961696,51.19,1008.38,92.56
469.25,469.25,41.23,998.43,83.71
,282.0324354606052,66.86,1013.04,55.43
,246.96210422056822,39.64,1008.94,74.91
,241.54507894492775,41.5,1014.87,89.41
461.52,461.52,48.06,1010.92,69.81
451.09,451.09,59.15,1012.04,86.01
431.51,431.51,79.74,1005.43,86.05
,224.7569813494355,40.83,1009.65,80.98
442.28,442.28,51.43,1012.05,63.62
458.67,458.67,48.92,1011.84,64.16
,286.22191475304584,43.79,1016.13,75.63
,274.10306610731413,59.8,1015.18,80.21
444.38,444.38,62.96,1019.81,59.7
,268.12985596527693,58.9,1003.39,47.6
,214.82904134999768,69.14,1007.68,63.78
,87.6615429074789,45.0,1023.68,89.37
,389.88626891162556,44.9,1008.89,70.55
,97.36528950564029,39.42,1026.4,84.42
439.03,439.03,66.05,1020.28,80.62
,298.73507691731805,73.88,1005.64,52.56
436.03,436.03,74.16,1009.72,83.26
,342.6988651669678,58.49,1011.03,70.64
,349.22426120303305,56.03,1020.27,89.95
,139.96265480232313,50.05,1005.87,51.53
447.32,447.32,50.32,1008.54,84.83
,172.77612143161602,39.48,1004.85,59.68
,269.8612757732881,41.01,1024.9,97.88
480.34,480.34,39.04,1023.99,85.03
,186.63381179990594,48.41,1010.53,47.38
,297.2285057859898,44.6,1014.27,48.08
,258.9432937346183,40.43,1025.98,79.65
,175.29908042819318,38.91,1019.25,83.39
,230.11482780010581,73.18,1012.26,82.18
,236.31888083789207,59.21,1013.49,51.71
445.34,445.34,51.43,1011.34,77.33
,287.3475818314542,65.27,1013.86,72.81
,280.02339900320567,69.94,1004.37,84.26
459.27,459.27,50.59,1016.11,73.23
,163.41127753600003,39.61,1017.88,79.73
466.7,466.7,41.66,1012.41,62.32
,243.86767049745106,43.5,1021.39,78.58
436.21,436.21,74.33,1015.04,79.88
,114.85834180955273,63.47,1011.95,65.87
439.63,439.63,63.94,1012.87,80.28
,356.3689668687864,41.54,1013.21,71.33
448.69,448.69,59.14,1015.99,70.33
,258.73527766157207,75.08,1006.24,57.73
473.51,473.51,37.83,1005.49,99.46
,283.79190840604645,39.54,1008.56,68.61
451.76,451.76,50.16,1011.07,95.91
491.81,491.81,40.43,1025.68,80.42
429.52,429.52,68.08,1011.04,51.01
,329.2908353392763,49.02,1007.59,74.08
,176.98065823110426,38.73,1003.18,80.73
449.97,449.97,64.45,1015.35,54.71
,212.44516904970396,66.48,1003.61,73.75
477.68,477.68,40.55,1023.37,88.43
447.26,447.26,63.86,1016.04,74.66
,141.956101505918,63.13,1011.8,70.04
,200.74584644246139,59.39,1015.23,74.64
,234.61241154311824,58.2,1018.29,85.11
485.5,485.5,41.03,1021.76,82.97
,247.57487761915024,66.93,1016.81,55.59
,327.7901792466911,70.94,1006.91,49.9
,323.56513021650943,44.03,1008.87,89.99
463.89,463.89,42.34,1017.93,91.61
,112.43007459799502,51.19,1009.2,82.95
,215.31763415933125,59.54,1007.99,92.62
,285.2684246218231,63.86,1017.82,59.64
,228.41283605917755,59.21,1018.29,63.0
,167.24313775948158,39.66,1015.14,85.38
,239.24161364733763,40.69,1019.86,85.23
430.28,430.28,71.29,1008.36,52.08
446.48,446.48,62.04,1010.39,38.05
,234.31074252892458,36.66,1028.11,71.98
,293.85392504618017,47.83,1007.41,90.66
,264.53934151883993,67.32,1013.2,83.14
,293.20806223062635,55.5,1019.83,65.22
,260.46460334460005,40.0,1021.15,91.67
,194.07272749452392,47.01,1014.28,66.04
475.06,475.06,40.46,1019.87,78.19
,360.42947535663626,56.85,1012.59,54.47
,225.13866783222676,69.84,1003.38,67.26
452.6,452.6,50.9,1011.89,72.56
,211.0540079689443,46.21,1010.46,82.15
,182.24115532127723,71.06,1008.16,86.32
,100.63201789097627,38.91,1019.04,88.17
439.82,439.82,74.78,1010.04,72.78
,276.04931996772683,39.0,1015.91,69.58
,235.48168856836193,60.95,1015.14,69.86
,150.46579944387253,59.15,1013.88,65.37
439.84,439.84,65.06,1013.33,52.37
,275.3965002380866,35.57,1025.58,79.63
458.1,458.1,40.12,1011.81,83.14
,321.0238713420595,39.82,1012.89,88.25
,232.11416684456933,56.03,1019.94,55.85
,289.2013681697839,40.07,1017.29,52.55
,255.83976742139626,73.42,1012.17,62.74
431.24,431.24,69.13,1010.69,90.08
,233.35826493024302,47.93,1003.26,54.5
,231.9083430503332,40.56,1019.48,49.88
,208.335320481508,71.58,1010.0,48.96
,116.93091506867093,58.95,1016.95,86.77
472.41,472.41,42.02,999.83,96.66
,127.14967706348834,69.05,1002.75,70.84
,344.43593366103323,49.3,1003.56,83.83
463.07,463.07,41.58,1020.76,68.22
445.71,445.71,60.84,1017.99,82.22
,160.9122544393144,39.81,1017.11,87.9
,175.89356275012597,68.84,1010.75,66.83
481.83,481.83,38.06,1020.6,85.36
467.6,467.6,40.62,1015.53,60.9
,279.53691676304817,52.84,1004.29,83.51
425.5,425.5,69.13,1001.22,52.96
451.87,451.87,54.42,1013.95,73.02
428.94,428.94,69.51,1010.51,43.11
,208.28797515630689,48.6,1002.59,61.41
,198.28788921262398,73.42,1011.21,65.32
438.23,438.23,73.68,1015.12,93.68
,202.3305352119428,71.32,1007.68,42.39
,273.35792650678053,40.56,1021.67,68.18
484.66,484.66,40.22,1011.6,89.18
,201.50047463339743,68.27,1007.56,64.79
,140.77134880053404,73.17,1010.05,43.48
453.02,453.02,48.98,1014.17,80.4
453.5,453.5,50.9,1012.6,72.43
,321.17270061733046,41.23,995.88,80.0
,165.79120620782368,44.6,1016.25,45.65
452.12,452.12,65.46,1017.22,63.02
470.9,470.9,40.69,1015.66,74.39
,132.20057367991862,64.15,1021.08,57.77
445.04,445.04,63.76,1009.85,76.8
,241.13196201630433,63.07,1011.49,67.39
,126.14072267165832,40.92,1022.07,73.96
,220.04239929188265,58.33,1013.05,72.75
,258.27080073705787,44.06,1018.34,71.69
484.13,484.13,40.62,1016.55,84.98
,100.84870010551406,39.81,1017.01,87.68
447.09,447.09,49.21,1013.85,50.36
452.02,452.02,58.16,1017.16,68.11
,127.79735973482067,58.96,1014.16,66.27
480.99,480.99,41.92,1029.41,89.72
,258.51689044463706,41.67,1012.96,61.07
