PE,AT,V,AP,RH
434.78,434.78,72.86,1003.47,54.59
,182.47798814193368,60.32,1015.63,57.19
452.24,452.24,61.41,1012.2,45.06
450.92,450.92,45.09,1014.19,40.62
,158.98720951197257,70.4,1006.65,90.21
,86.29892106729564,71.77,1005.75,90.91
,193.9439992020988,68.51,1013.23,74.96
,163.97641648737365,64.45,1008.72,54.21
427.49,427.49,71.94,1007.18,63.62
436.25,436.25,68.08,1012.99,50.04
,99.74534939700472,67.79,1009.99,51.23
443.54,443.54,63.31,1015.02,82.71
459.42,459.42,51.43,1010.82,92.04
,212.62438556323545,60.23,1009.76,90.67
,162.525452400441,44.84,1023.55,91.14
,238.79212948018906,56.65,1020.55,70.43
,115.29414055592848,52.36,1014.76,66.63
,136.81858815744147,45.51,1015.33,86.95
,79.38019818323558,41.26,1007.71,96.69
456.8,456.8,44.06,1017.36,70.88
,169.2885681339141,44.89,1009.18,47.14
,148.88902716464378,43.69,1017.05,63.36
,161.89333133965465,73.67,1006.14,60.58
,174.93859981102176,65.71,1014.24,54.3
,153.38313383596503,48.92,1010.92,65.09
,104.23209074489084,70.04,1010.4,48.16
447.5,447.5,52.3,1009.36,81.51
,125.53429692385673,41.82,1033.04,68.57
,116.66737950957199,59.8,1016.77,73.16
,110.59548108539948,63.21,1012.59,80.88
,156.4114037891554,44.92,1025.1,85.4
,152.13702881953844,40.46,1019.29,75.77
,186.07433862944583,57.76,1016.66,75.76
433.62,433.62,66.48,1006.4,70.21
465.14,465.14,41.66,1011.45,55.53
,212.87138878642912,59.87,1019.08,80.48
474.12,474.12,39.22,1015.3,72.41
,145.93577618382986,43.79,1016.08,83.25
,69.29256640543363,40.27,1010.55,82.12
,197.4211990820996,43.52,1022.43,94.75
,137.61650335443812,45.87,1010.83,95.79
,169.8019970589743,39.04,1021.81,86.02
,83.70261524889686,41.16,1005.85,78.29
,145.58999482536515,38.25,1012.76,82.23
,84.42373257972311,58.84,1001.31,52.86
,115.47395376003665,51.43,1005.93,60.66
,114.43838637473677,41.1,1001.96,62.77
,164.05893287697327,67.17,1007.62,65.54
,179.9042993267389,39.33,1009.96,95.4
,183.25198276816465,65.06,1013.4,51.78
,189.92602493925182,44.9,1007.58,63.62
473.99,473.99,39.52,1016.68,83.09
,79.87251066524682,66.49,1012.83,61.81
,151.44147647950098,53.82,1015.13,68.24
,112.57345660310293,40.75,1016.05,72.41
471.91,471.91,39.28,1012.97,79.64
465.15,465.15,44.47,1028.2,66.95
446.66,446.66,51.19,1008.25,91.98
,152.5499576617143,63.76,1009.78,64.96
447.14,447.14,51.19,1008.81,88.93
,114.65122759312091,43.71,1025.53,85.62
,181.0190519087427,70.72,1010.16,84.0
,153.3552854066505,72.99,1009.33,89.41
444.82,444.82,64.05,1009.82,67.4
457.26,457.26,53.16,1014.5,76.75
,132.63167113592283,72.58,1009.13,89.06
,209.0935455952941,43.43,1009.93,64.02
,118.32463097465464,71.94,1009.38,64.12
,157.38546046292154,44.2,1017.59,81.22
465.56,465.56,48.04,1012.47,100.13
,187.92979336750608,62.96,1019.86,58.07
460.3,460.3,41.48,1017.26,63.42
474.25,474.25,40.71,1023.07,83.32
477.97,477.97,41.82,1033.3,74.28
,136.80203502444147,40.46,1019.1,71.91
,180.46825175965057,46.97,1014.22,85.8
,154.05869010164838,49.82,1014.9,55.58
,230.21264658688614,43.22,1011.31,69.7
,168.08033700964597,67.07,1006.26,63.79
,92.43548880810188,57.76,1016.0,86.59
,222.21564130442533,48.98,1015.41,48.28
,190.49339899335598,36.08,1020.63,80.42
,109.75222767527212,42.18,1001.16,98.58
,181.32639510152188,49.39,1019.8,72.83
440.28,440.28,75.6,1018.48,56.07
,180.9144483909256,71.32,1002.26,67.13
,173.7280924144746,67.71,1004.07,84.49
426.6,426.6,69.84,1004.91,68.37
,143.80040644049623,41.5,1013.12,86.07
,171.6280299823764,39.85,1012.9,83.82
,130.82308641475947,58.66,1013.32,74.86
,101.0979826027046,40.56,1020.79,53.52
,204.49455470231155,72.24,1011.37,80.61
442.89,442.89,63.9,1013.11,43.56
,110.33308185118318,36.24,1013.29,89.35
,161.35108902855967,43.99,1020.5,97.28
,222.2237604037238,36.71,1022.62,80.49
451.75,451.75,57.25,1010.84,88.9
439.2,439.2,56.85,1012.68,49.7
,157.28533195761833,58.46,1015.58,68.64
463.6,463.6,46.18,1013.68,98.58
,193.9752553912169,52.84,1004.21,82.12
,175.14309657781112,56.89,1013.23,78.32
,162.97235497105603,44.63,1020.44,86.04
437.55,437.55,72.43,1007.99,91.36
448.27,448.27,51.3,1012.36,81.02
,210.28428059622127,72.39,998.47,76.05
449.09,449.09,48.14,1016.57,71.81
,76.54148838284182,58.46,1015.93,82.13
,188.78188505338176,44.92,1025.21,74.27
,131.26355358620725,41.17,1013.54,71.32
,256.09982970589795,41.82,1032.67,74.59
,133.25136987354557,54.2,1011.46,84.44
437.97,437.97,66.54,1010.43,43.39
459.76,459.76,41.48,1008.53,87.2
,208.16276568570214,44.9,1020.5,77.11
,120.43697027795724,40.1,1015.48,82.81
433.28,433.28,69.75,1009.74,85.67
,141.40417301992417,70.02,1010.23,95.58
,83.80826469382009,44.9,1021.3,74.46
,149.02696755165925,44.68,1022.01,90.02
,170.65921355396847,39.04,1023.95,81.93
,119.9640352775803,59.21,1017.65,86.29
,102.89589497958927,40.92,1021.83,85.43
,154.06136204110004,72.99,1007.81,71.66
435.45,435.45,70.72,1009.43,71.33
,87.4523685142804,48.14,1013.3,67.72
,183.3718881793759,39.3,1019.73,84.23
478.96,478.96,39.72,1019.54,74.44
468.87,468.87,42.74,1026.58,71.48
,171.0226042788221,76.2,1007.89,56.3
,136.25055457760266,44.6,1013.85,68.13
435.28,435.28,75.23,1011.44,68.35
,114.213587436805,43.02,1014.51,85.23
,182.58711191099007,40.1,1015.51,79.78
,230.0750802349542,41.01,1022.14,98.98
474.19,474.19,41.39,1019.17,72.87
,110.23218560795023,74.22,1009.52,90.93
,207.5117300954973,38.44,1015.35,72.94
464.27,464.27,42.86,1014.38,72.3
479.25,479.25,36.18,1013.66,77.74
430.4,430.4,70.32,1007.0,78.29
,153.7637601757885,58.62,1016.65,69.1
,171.87589802706188,64.69,1006.85,55.79
,134.4691765698681,40.43,1025.46,75.09
,125.96313105202712,40.75,1015.13,88.98
,226.98497591130308,54.9,1016.68,64.26
,170.51150397076037,74.67,1015.98,25.89
,212.57482452512622,68.08,1010.8,59.18
,184.90088802104736,70.8,1008.48,67.48
,207.2981700904134,58.59,1014.04,89.85
472.17,472.17,40.56,1020.36,50.62
452.42,452.42,63.31,1015.96,83.97
,210.58394782864792,42.02,1003.19,96.51
,120.31024553964937,41.44,1018.01,80.09
,197.9494159675512,49.15,1021.83,84.02
,188.54185745642738,62.08,1022.47,61.97
463.4,463.4,49.25,1019.04,88.51
,239.41317065384172,41.26,1022.67,81.83
,207.87128244619777,70.32,1009.07,90.63
431.85,431.85,66.44,1011.2,73.37
,131.7323466342114,77.95,1012.13,77.5
,92.72793802613072,74.22,1007.45,57.46
,159.9989975172292,70.94,1007.29,51.91
,115.75222311482882,41.17,1020.12,79.14
,104.14518827778245,41.74,1020.58,69.24
441.06,441.06,68.31,1010.44,41.85
,133.33781817856246,70.98,1007.22,95.1
,204.31522287745778,41.82,1033.08,74.53
474.47,474.47,40.8,1026.56,64.85
,120.53367851873557,43.02,1012.18,57.07
447.31,447.31,65.34,1013.7,62.9
,168.57681486059226,44.88,1018.14,72.21
,152.58300473673222,71.94,1007.4,65.99
,138.44754391652785,69.88,1007.2,73.67
,121.97412423606005,42.86,1010.82,88.59
,127.40483816111677,59.43,1008.88,61.19
,87.33893199759744,70.04,1010.51,49.37
,180.18945737092363,74.33,1013.53,48.65
,146.37227483922595,49.16,1005.68,56.18
,198.27415315762042,41.76,1022.57,71.56
479.61,479.61,41.14,1028.04,87.46
,122.20780385702912,44.63,1019.12,70.02
,80.31078285130863,59.14,1016.51,61.2
443.92,443.92,65.48,1018.8,60.54
,154.05887256248553,59.14,1016.74,71.82
,112.81769856757302,64.79,1017.37,44.8
434.66,434.66,69.59,1008.9,67.32
,181.32912203037847,41.38,1021.95,78.77
,131.9704374295673,41.62,1013.76,96.02
,149.5434858697157,42.32,1017.26,90.56
,184.99883641840452,63.73,1014.37,83.19
,140.791773300352,48.6,1002.54,68.45
,153.19521665482523,52.08,1005.25,99.19
,137.19066725767328,69.34,1009.43,88.11
458.67,458.67,43.99,1021.81,79.29
,180.0731849106706,46.18,1016.63,87.76
,121.3284979691096,62.39,1008.09,82.56
,177.8028770346978,48.92,1011.68,79.24
460.56,460.56,44.2,1019.39,67.24
,100.64603571893642,59.21,1013.37,58.98
444.64,444.64,58.79,1009.71,84.22
,217.0489550310385,71.25,999.8,89.12
,170.63935650741237,71.29,1008.37,50.07
,101.72154412271948,45.87,1009.02,98.86
,137.04934062285318,41.23,994.17,95.79
,204.62854555417235,44.9,1008.79,70.06
,91.9879080888991,44.71,1014.67,41.71
,105.59858091579929,41.14,1025.79,86.55
,152.23150939092216,66.56,1005.31,71.97
,115.4628407190069,50.32,1008.62,96.4
,179.157336172206,49.15,1021.91,91.73
445.72,445.72,61.45,1010.97,91.62
,161.6893882656012,39.39,1013.36,59.14
,137.55920559302072,51.19,1008.38,92.56
,130.17575350741086,41.23,998.43,83.71
,168.06017038907464,66.86,1013.04,55.43
,147.72820785846932,39.64,1008.94,74.91
,163.0289616665792,41.5,1014.87,89.41
,189.37880036016296,48.06,1010.92,69.81
,137.1106137783495,59.15,1012.04,86.01
431.51,431.51,79.74,1005.43,86.05
,183.33417148067784,40.83,1009.65,80.98
442.28,442.28,51.43,1012.05,63.62
458.67,458.67,48.92,1011.84,64.16
462.4,462.4,43.79,1016.13,75.63
453.54,453.54,59.8,1015.18,80.21
,135.3571712735602,62.96,1019.81,59.7
,155.9256950888594,58.9,1003.39,47.6
,181.06787411844385,69.14,1007.68,63.78
,90.79143200033714,45.0,1023.68,89.37
,238.8484121489289,44.9,1008.89,70.55
481.28,481.28,39.42,1026.4,84.42
,174.20433991784182,66.05,1020.28,80.62
,161.83238047624832,73.88,1005.64,52.56
,219.37003167552695,74.16,1009.72,83.26
445.6,445.6,58.49,1011.03,70.64
,225.2063687376711,56.03,1020.27,89.95
,136.67769907819155,50.05,1005.87,51.53
447.32,447.32,50.32,1008.54,84.83
,104.15112453113491,39.48,1004.85,59.68
,181.0506824403774,41.01,1024.9,97.88
,193.943290684301,39.04,1023.99,85.03
,227.80425657220752,48.41,1010.53,47.38
,141.18848756295927,44.6,1014.27,48.08
,128.6334388346896,40.43,1025.98,79.65
,203.49397787173467,38.91,1019.25,83.39
,165.7140056558811,73.18,1012.26,82.18
,178.87713072513202,59.21,1013.49,51.71
445.34,445.34,51.43,1011.34,77.33
447.43,447.43,65.27,1013.86,72.81
,112.24167105561997,69.94,1004.37,84.26
,138.54915807323508,50.59,1016.11,73.23
,84.37573167394139,39.61,1017.88,79.73
,121.37205943023764,41.66,1012.41,62.32
,174.2989803124952,43.5,1021.39,78.58
,123.42315604570715,74.33,1015.04,79.88
,197.3294952520568,63.47,1011.95,65.87
,104.43378479040553,63.94,1012.87,80.28
,213.72826381936804,41.54,1013.21,71.33
,105.98766040026186,59.14,1015.99,70.33
,169.40649530130148,75.08,1006.24,57.73
,105.18694820020988,37.83,1005.49,99.46
462.56,462.56,39.54,1008.56,68.61
,225.75884948504128,50.16,1011.07,95.91
,203.4951413632816,40.43,1025.68,80.42
,143.60829188953892,68.08,1011.04,51.01
,134.17229628314314,49.02,1007.59,74.08
,153.9446328930443,38.73,1003.18,80.73
,179.05239730504297,64.45,1015.35,54.71
,165.93962385629754,66.48,1003.61,73.75
,181.81967145048472,40.55,1023.37,88.43
,105.958202559573,63.86,1016.04,74.66
439.76,439.76,63.13,1011.8,70.04
,145.86156067896084,59.39,1015.23,74.64
455.14,455.14,58.2,1018.29,85.11
,98.36365410083985,41.03,1021.76,82.97
,205.54296793946585,66.93,1016.81,55.59
432.33,432.33,70.94,1006.91,49.9
,175.4224582419209,44.03,1008.87,89.99
,185.04202459710086,42.34,1017.93,91.61
,123.03357100246004,51.19,1009.2,82.95
,190.68844357045046,59.54,1007.99,92.62
,106.40670588005989,63.86,1017.82,59.64
443.31,443.31,59.21,1018.29,63.0
,72.09997965371278,39.66,1015.14,85.38
477.76,477.76,40.69,1019.86,85.23
430.28,430.28,71.29,1008.36,52.08
,93.17689159228959,62.04,1010.39,38.05
481.03,481.03,36.66,1028.11,71.98
,183.6964673468872,47.83,1007.41,90.66
,191.56731487918887,67.32,1013.2,83.14
,196.8836806315316,55.5,1019.83,65.22
,182.10297152818777,40.0,1021.15,91.67
455.06,455.06,47.01,1014.28,66.04
,89.86084681036304,40.46,1019.87,78.19
,161.203960002802,56.85,1012.59,54.47
432.7,432.7,69.84,1003.38,67.26
,224.9458254522233,50.9,1011.89,72.56
,157.35844925306807,46.21,1010.46,82.15
,143.8138233228873,71.06,1008.16,86.32
,194.6238579314822,38.91,1019.04,88.17
439.82,439.82,74.78,1010.04,72.78
,137.30391439711337,39.0,1015.91,69.58
449.7,449.7,60.95,1015.14,69.86
,141.53857151681183,59.15,1013.88,65.37
,87.5418454311895,65.06,1013.33,52.37
,179.64021997738516,35.57,1025.58,79.63
458.1,458.1,40.12,1011.81,83.14
,161.17853637937864,39.82,1012.89,88.25
,105.84036532049028,56.03,1019.94,55.85
489.45,489.45,40.07,1017.29,52.55
,109.33418801578202,73.42,1012.17,62.74
,156.33379554860807,69.13,1010.69,90.08
439.5,439.5,47.93,1003.26,54.5
,169.00141996991104,40.56,1019.48,49.88
,130.42155455556653,71.58,1010.0,48.96
452.1,452.1,58.95,1016.95,86.77
472.41,472.41,42.02,999.83,96.66
,182.8129733965413,69.05,1002.75,70.84
,118.96072070521198,49.3,1003.56,83.83
,118.77317713726944,41.58,1020.76,68.22
,189.58449779091626,60.84,1017.99,82.22
,154.67783880737127,39.81,1017.11,87.9
440.45,440.45,68.84,1010.75,66.83
,140.93930674127563,38.06,1020.6,85.36
,144.55762415224663,40.62,1015.53,60.9
,158.9512495424085,52.84,1004.29,83.51
425.5,425.5,69.13,1001.22,52.96
,107.34992550673405,54.42,1013.95,73.02
,129.43327414292892,69.51,1010.51,43.11
439.86,439.86,48.6,1002.59,61.41
433.44,433.44,73.42,1011.21,65.32
,135.46626607907544,73.68,1015.12,93.68
,152.88326535862032,71.32,1007.68,42.39
,192.21675058890574,40.56,1021.67,68.18
,264.05303107250415,40.22,1011.6,89.18
,130.71597473566405,68.27,1007.56,64.79
433.37,433.37,73.17,1010.05,43.48
,84.4185608555275,48.98,1014.17,80.4
,144.16018074725295,50.9,1012.6,72.43
,189.55644881982255,41.23,995.88,80.0
,142.14887285220058,44.6,1016.25,45.65
,204.28776888906756,65.46,1017.22,63.02
,165.02938736357265,40.69,1015.66,74.39
,66.26442819155858,64.15,1021.08,57.77
,138.03853128398487,63.76,1009.85,76.8
,233.08503208239864,63.07,1011.49,67.39
460.38,460.38,40.92,1022.07,73.96
,120.68927358344268,58.33,1013.05,72.75
,119.81968181123169,44.06,1018.34,71.69
,250.04032125532217,40.62,1016.55,84.98
488.27,488.27,39.81,1017.01,87.68
,103.94753904602338,49.21,1013.85,50.36
,211.0495387608919,58.16,1017.16,68.11
,147.37929159244342,58.96,1014.16,66.27
,122.11400989959608,41.92,1029.41,89.72
,184.10560392858628,41.67,1012.96,61.07
