PE,AT,V,AP,RH
,144.8280943665779,51.43,1010.82,92.04
439.66,439.66,60.23,1009.76,90.67
464.15,464.15,44.84,1023.55,91.14
459.1,459.1,56.65,1020.55,70.43
455.68,455.68,52.36,1014.76,66.63
469.08,469.08,45.51,1015.33,86.95
478.02,478.02,41.26,1007.71,96.69
456.8,456.8,44.06,1017.36,70.88
441.13,441.13,44.89,1009.18,47.14
,219.5620496127229,43.69,1017.05,63.36
430.45,430.45,73.67,1006.14,60.58
449.18,449.18,65.71,1014.24,54.3
447.89,447.89,48.92,1010.92,65.09
,267.6620552768141,70.04,1010.4,48.16
447.5,447.5,52.3,1009.36,81.51
475.58,475.58,41.82,1033.04,68.57
453.24,453.24,59.8,1016.77,73.16
446.4,446.4,63.21,1012.59,80.88
476.81,476.81,44.92,1025.1,85.4
,276.3953121585846,40.46,1019.29,75.77
450.71,450.71,57.76,1016.66,75.76
,266.19054757087974,66.48,1006.4,70.21
,287.5880969019046,41.66,1011.45,55.53
,387.8513409519343,59.87,1019.08,80.48
,189.22805388548034,39.22,1015.3,72.41
,273.7329316194608,43.79,1016.08,83.25
486.68,486.68,40.27,1010.55,82.12
464.98,464.98,43.52,1022.43,94.75
481.4,481.4,45.87,1010.83,95.79
479.2,479.2,39.04,1021.81,86.02
463.86,463.86,41.16,1005.85,78.29
472.3,472.3,38.25,1012.76,82.23
,305.6181245669925,58.84,1001.31,52.86
437.71,437.71,51.43,1005.93,60.66
,339.46725038455634,41.1,1001.96,62.77
437.91,437.91,67.17,1007.62,65.54
,205.24248606462902,39.33,1009.96,95.4
439.66,439.66,65.06,1013.4,51.78
463.27,463.27,44.9,1007.58,63.62
473.99,473.99,39.52,1016.68,83.09
433.38,433.38,66.49,1012.83,61.81
459.01,459.01,53.82,1015.13,68.24
471.44,471.44,40.75,1016.05,72.41
471.91,471.91,39.28,1012.97,79.64
465.15,465.15,44.47,1028.2,66.95
446.66,446.66,51.19,1008.25,91.98
438.15,438.15,63.76,1009.78,64.96
,186.68497954509934,51.19,1008.81,88.93
,208.06441562950465,43.71,1025.53,85.62
,100.1742754609608,70.72,1010.16,84.0
,316.0928014674056,72.99,1009.33,89.41
,311.45908385009983,64.05,1009.82,67.4
,322.6418133023292,53.16,1014.5,76.75
428.83,428.83,72.58,1009.13,89.06
449.07,449.07,43.43,1009.93,64.02
435.21,435.21,71.94,1009.38,64.12
,257.3003078898419,44.2,1017.59,81.22
465.56,465.56,48.04,1012.47,100.13
442.83,442.83,62.96,1019.86,58.07
460.3,460.3,41.48,1017.26,63.42
,210.6501720465474,40.71,1023.07,83.32
,158.5231828825558,41.82,1033.3,74.28
,187.9797753362493,40.46,1019.1,71.91
456.08,456.08,46.97,1014.22,85.8
452.41,452.41,49.82,1014.9,55.58
,299.7911889607487,43.22,1011.31,69.7
433.72,433.72,67.07,1006.26,63.79
,262.5939942734065,57.76,1016.0,86.59
448.43,448.43,48.98,1015.41,48.28
,301.4013828358993,36.08,1020.63,80.42
457.07,457.07,42.18,1001.16,98.58
,312.4463240805269,49.39,1019.8,72.83
,261.5319850747594,75.6,1018.48,56.07
437.47,437.47,71.32,1002.26,67.13
443.57,443.57,67.71,1004.07,84.49
426.6,426.6,69.84,1004.91,68.37
470.87,470.87,41.5,1013.12,86.07
478.37,478.37,39.85,1012.9,83.82
453.92,453.92,58.66,1013.32,74.86
470.22,470.22,40.56,1020.79,53.52
434.54,434.54,72.24,1011.37,80.61
442.89,442.89,63.9,1013.11,43.56
479.03,479.03,36.24,1013.29,89.35
476.06,476.06,43.99,1020.5,97.28
,370.85298737226634,36.71,1022.62,80.49
451.75,451.75,57.25,1010.84,88.9
439.2,439.2,56.85,1012.68,49.7
,198.80870497864802,58.46,1015.58,68.64
463.6,463.6,46.18,1013.68,98.58
,192.04426539651587,52.84,1004.21,82.12
447.92,447.92,56.89,1013.23,78.32
471.08,471.08,44.63,1020.44,86.04
437.55,437.55,72.43,1007.99,91.36
448.27,448.27,51.3,1012.36,81.02
431.69,431.69,72.39,998.47,76.05
449.09,449.09,48.14,1016.57,71.81
448.79,448.79,58.46,1015.93,82.13
460.21,460.21,44.92,1025.21,74.27
,209.65629600612428,41.17,1013.54,71.32
483.11,483.11,41.82,1032.67,74.59
450.75,450.75,54.2,1011.46,84.44
437.97,437.97,66.54,1010.43,43.39
,179.43225659352777,41.48,1008.53,87.2
,270.3745544948422,44.9,1020.5,77.11
469.33,469.33,40.1,1015.48,82.81
433.28,433.28,69.75,1009.74,85.67
,204.65137155349026,70.02,1010.23,95.58
463.1,463.1,44.9,1021.3,74.46
,317.7543856479732,44.68,1022.01,90.02
,249.67129771282774,39.04,1023.95,81.93
449.23,449.23,59.21,1017.65,86.29
474.51,474.51,40.92,1021.83,85.43
,240.20910328814074,72.99,1007.81,71.66
,272.2450595190581,70.72,1009.43,71.33
452.38,452.38,48.14,1013.3,67.72
480.41,480.41,39.3,1019.73,84.23
,123.29542880140845,39.72,1019.54,74.44
468.87,468.87,42.74,1026.58,71.48
434.01,434.01,76.2,1007.89,56.3
466.36,466.36,44.6,1013.85,68.13
,387.388719769016,75.23,1011.44,68.35
486.46,486.46,43.02,1014.51,85.23
468.19,468.19,40.1,1015.51,79.78
468.37,468.37,41.01,1022.14,98.98
,232.669164348509,41.39,1019.17,72.87
440.32,440.32,74.22,1009.52,90.93
,147.13884488198454,38.44,1015.35,72.94
,237.6342414872257,42.86,1014.38,72.3
,225.5476345956848,36.18,1013.66,77.74
,272.8285803336918,70.32,1007.0,78.29
447.49,447.49,58.62,1016.65,69.1
438.23,438.23,64.69,1006.85,55.79
,177.86304782008773,40.43,1025.46,75.09
475.36,475.36,40.75,1015.13,88.98
452.56,452.56,54.9,1016.68,64.26
,289.2518200130112,74.67,1015.98,25.89
433.95,433.95,68.08,1010.8,59.18
435.27,435.27,70.8,1008.48,67.48
454.62,454.62,58.59,1014.04,89.85
472.17,472.17,40.56,1020.36,50.62
,174.06970913812293,63.31,1015.96,83.97
472.17,472.17,42.02,1003.19,96.51
481.83,481.83,41.44,1018.01,80.09
458.78,458.78,49.15,1021.83,84.02
447.5,447.5,62.08,1022.47,61.97
,273.76799987048685,49.25,1019.04,88.51
473.57,473.57,41.26,1022.67,81.83
433.72,433.72,70.32,1009.07,90.63
431.85,431.85,66.44,1011.2,73.37
,346.13650989215273,77.95,1012.13,77.5
432.84,432.84,74.22,1007.45,57.46
436.6,436.6,70.94,1007.29,51.91
,198.2540517606971,41.17,1020.12,79.14
477.16,477.16,41.74,1020.58,69.24
441.06,441.06,68.31,1010.44,41.85
,125.21391271451466,70.98,1007.22,95.1
,188.38453573517006,41.82,1033.08,74.53
,298.1022556677433,40.8,1026.56,64.85
470.67,470.67,43.02,1012.18,57.07
,242.74695100305985,65.34,1013.7,62.9
466.8,466.8,44.88,1018.14,72.21
430.91,430.91,71.94,1007.4,65.99
434.75,434.75,69.88,1007.2,73.67
469.52,469.52,42.86,1010.82,88.59
438.9,438.9,59.43,1008.88,61.19
429.56,429.56,70.04,1010.51,49.37
432.92,432.92,74.33,1013.53,48.65
442.87,442.87,49.16,1005.68,56.18
466.59,466.59,41.76,1022.57,71.56
,383.026306361536,41.14,1028.04,87.46
471.08,471.08,44.63,1019.12,70.02
,329.1133328777739,59.14,1016.51,61.2
443.92,443.92,65.48,1018.8,60.54
443.5,443.5,59.14,1016.74,71.82
439.89,439.89,64.79,1017.37,44.8
434.66,434.66,69.59,1008.9,67.32
,247.75997280186112,41.38,1021.95,78.77
464.64,464.64,41.62,1013.76,96.02
470.92,470.92,42.32,1017.26,90.56
444.39,444.39,63.73,1014.37,83.19
442.48,442.48,48.6,1002.54,68.45
449.61,449.61,52.08,1005.25,99.19
,300.4417993820742,69.34,1009.43,88.11
,262.1174099880645,43.99,1021.81,79.29
,279.5717198064867,46.18,1016.63,87.76
438.31,438.31,62.39,1008.09,82.56
462.38,462.38,48.92,1011.68,79.24
,304.8567645528214,44.2,1019.39,67.24
439.22,439.22,59.21,1013.37,58.98
444.64,444.64,58.79,1009.71,84.22
430.34,430.34,71.25,999.8,89.12
430.46,430.46,71.29,1008.37,50.07
,237.9028425846875,45.87,1009.02,98.86
468.82,468.82,41.23,994.17,95.79
448.51,448.51,44.9,1008.79,70.06
470.77,470.77,44.71,1014.67,41.71
,216.32462317561047,41.14,1025.79,86.55
430.21,430.21,66.56,1005.31,71.97
,285.8278517098659,50.32,1008.62,96.4
461.89,461.89,49.15,1021.91,91.73
445.72,445.72,61.45,1010.97,91.62
,311.15050561406935,39.39,1013.36,59.14
,367.08884838101915,51.19,1008.38,92.56
,118.63788806063474,41.23,998.43,83.71
450.56,450.56,66.86,1013.04,55.43
464.46,464.46,39.64,1008.94,74.91
,222.14405402735684,41.5,1014.87,89.41
,239.94532674905605,48.06,1010.92,69.81
451.09,451.09,59.15,1012.04,86.01
,292.2695038341373,79.74,1005.43,86.05
469.8,469.8,40.83,1009.65,80.98
,252.26120132886618,51.43,1012.05,63.62
,174.50716038064928,48.92,1011.84,64.16
462.4,462.4,43.79,1016.13,75.63
453.54,453.54,59.8,1015.18,80.21
,290.17712556464085,62.96,1019.81,59.7
440.52,440.52,58.9,1003.39,47.6
,232.4875453173635,69.14,1007.68,63.78
,328.56331559458647,45.0,1023.68,89.37
452.75,452.75,44.9,1008.89,70.55
481.28,481.28,39.42,1026.4,84.42
,172.22885624891654,66.05,1020.28,80.62
435.75,435.75,73.88,1005.64,52.56
,204.624888310537,74.16,1009.72,83.26
445.6,445.6,58.49,1011.03,70.64
,148.92929012545375,56.03,1020.27,89.95
,314.13495993856964,50.05,1005.87,51.53
447.32,447.32,50.32,1008.54,84.83
,286.56694002913224,39.48,1004.85,59.68
,227.68162615721633,41.01,1024.9,97.88
480.34,480.34,39.04,1023.99,85.03
,284.5195176677878,48.41,1010.53,47.38
459.48,459.48,44.6,1014.27,48.08
490.78,490.78,40.43,1025.98,79.65
483.56,483.56,38.91,1019.25,83.39
,198.5273933514846,73.18,1012.26,82.18
440.27,440.27,59.21,1013.49,51.71
445.34,445.34,51.43,1011.34,77.33
,314.7688532189593,65.27,1013.86,72.81
,134.15267448443888,69.94,1004.37,84.26
459.27,459.27,50.59,1016.11,73.23
478.89,478.89,39.61,1017.88,79.73
466.7,466.7,41.66,1012.41,62.32
463.5,463.5,43.5,1021.39,78.58
436.21,436.21,74.33,1015.04,79.88
443.94,443.94,63.47,1011.95,65.87
439.63,439.63,63.94,1012.87,80.28
460.95,460.95,41.54,1013.21,71.33
448.69,448.69,59.14,1015.99,70.33
444.63,444.63,75.08,1006.24,57.73
473.51,473.51,37.83,1005.49,99.46
462.56,462.56,39.54,1008.56,68.61
451.76,451.76,50.16,1011.07,95.91
,204.38887061354285,40.43,1025.68,80.42
429.52,429.52,68.08,1011.04,51.01
437.9,437.9,49.02,1007.59,74.08
,190.40564306504066,38.73,1003.18,80.73
,253.41657979109917,64.45,1015.35,54.71
436.62,436.62,66.48,1003.61,73.75
477.68,477.68,40.55,1023.37,88.43
447.26,447.26,63.86,1016.04,74.66
,177.48116936570068,63.13,1011.8,70.04
437.49,437.49,59.39,1015.23,74.64
,140.07420501869345,58.2,1018.29,85.11
,232.76337416795872,41.03,1021.76,82.97
444.1,444.1,66.93,1016.81,55.59
432.33,432.33,70.94,1006.91,49.9
,318.4681719035572,44.03,1008.87,89.99
463.89,463.89,42.34,1017.93,91.61
445.54,445.54,51.19,1009.2,82.95
,276.3283515076156,59.54,1007.99,92.62
,145.31649855862284,63.86,1017.82,59.64
443.31,443.31,59.21,1018.29,63.0
,288.4552916238657,39.66,1015.14,85.38
477.76,477.76,40.69,1019.86,85.23
430.28,430.28,71.29,1008.36,52.08
446.48,446.48,62.04,1010.39,38.05
481.03,481.03,36.66,1028.11,71.98
466.07,466.07,47.83,1007.41,90.66
447.47,447.47,67.32,1013.2,83.14
455.93,455.93,55.5,1019.83,65.22
479.62,479.62,40.0,1021.15,91.67
455.06,455.06,47.01,1014.28,66.04
475.06,475.06,40.46,1019.87,78.19
438.89,438.89,56.85,1012.59,54.47
432.7,432.7,69.84,1003.38,67.26
,209.74636562187436,50.9,1011.89,72.56
451.75,451.75,46.21,1010.46,82.15
430.66,430.66,71.06,1008.16,86.32
491.9,491.9,38.91,1019.04,88.17
,299.8954069520434,74.78,1010.04,72.78
460.73,460.73,39.0,1015.91,69.58
449.7,449.7,60.95,1015.14,69.86
,271.01484722118676,59.15,1013.88,65.37
439.84,439.84,65.06,1013.33,52.37
485.86,485.86,35.57,1025.58,79.63
,195.45093998144273,40.12,1011.81,83.14
479.92,479.92,39.82,1012.89,88.25
458.29,458.29,56.03,1019.94,55.85
489.45,489.45,40.07,1017.29,52.55
434.0,434.0,73.42,1012.17,62.74
431.24,431.24,69.13,1010.69,90.08
439.5,439.5,47.93,1003.26,54.5
467.46,467.46,40.56,1019.48,49.88
,176.82489092041078,71.58,1010.0,48.96
,274.19204997334003,58.95,1016.95,86.77
472.41,472.41,42.02,999.83,96.66
442.14,442.14,69.05,1002.75,70.84
441.0,441.0,49.3,1003.56,83.83
,199.50755157690395,41.58,1020.76,68.22
445.71,445.71,60.84,1017.99,82.22
483.16,483.16,39.81,1017.11,87.9
,242.80457548034096,68.84,1010.75,66.83
481.83,481.83,38.06,1020.6,85.36
467.6,467.6,40.62,1015.53,60.9
450.88,450.88,52.84,1004.29,83.51
425.5,425.5,69.13,1001.22,52.96
451.87,451.87,54.42,1013.95,73.02
428.94,428.94,69.51,1010.51,43.11
,282.86862788584796,48.6,1002.59,61.41
433.44,433.44,73.42,1011.21,65.32
438.23,438.23,73.68,1015.12,93.68
436.95,436.95,71.32,1007.68,42.39
470.19,470.19,40.56,1021.67,68.18
484.66,484.66,40.22,1011.6,89.18
,261.134260526122,68.27,1007.56,64.79
433.37,433.37,73.17,1010.05,43.48
453.02,453.02,48.98,1014.17,80.4
453.5,453.5,50.9,1012.6,72.43
463.09,463.09,41.23,995.88,80.0
464.56,464.56,44.6,1016.25,45.65
,231.38879907145207,65.46,1017.22,63.02
,228.2523466653621,40.69,1015.66,74.39
450.89,450.89,64.15,1021.08,57.77
445.04,445.04,63.76,1009.85,76.8
,172.16774632728075,63.07,1011.49,67.39
460.38,460.38,40.92,1022.07,73.96
,330.1949636251393,58.33,1013.05,72.75
465.05,465.05,44.06,1018.34,71.69
484.13,484.13,40.62,1016.55,84.98
,331.78244867550586,39.81,1017.01,87.68
,288.00915127986013,49.21,1013.85,50.36
452.02,452.02,58.16,1017.16,68.11
455.55,455.55,58.96,1014.16,66.27
480.99,480.99,41.92,1029.41,89.72
,293.0286364568509,41.67,1012.96,61.07
