PE,AT,V,AP,RH
,116.14249128634285,40.07,1019.63,65.62
445.63,445.63,66.44,1011.33,55.32
,117.56899668573868,41.62,1012.88,88.88
438.03,438.03,68.94,1005.94,39.49
,84.04910929281317,72.86,1003.47,54.59
,139.01135868051097,60.32,1015.63,57.19
,121.25619193489364,61.41,1012.2,45.06
,120.66852204078538,45.09,1014.19,40.62
,161.14952321819163,70.4,1006.65,90.21
,93.78817666155608,71.77,1005.75,90.91
,141.5001912981976,68.51,1013.23,74.96
,100.94650925561027,64.45,1008.72,54.21
,99.22450847851442,71.94,1007.18,63.62
,156.76217501504607,68.08,1012.99,50.04
,71.44856460467689,67.79,1009.99,51.23
443.54,443.54,63.31,1015.02,82.71
,61.95934473309808,51.43,1010.82,92.04
439.66,439.66,60.23,1009.76,90.67
,163.8826630454596,44.84,1023.55,91.14
,134.82560393942865,56.65,1020.55,70.43
455.68,455.68,52.36,1014.76,66.63
,136.34522159275383,45.51,1015.33,86.95
,183.82081662647434,41.26,1007.71,96.69
,107.41244764112744,44.06,1017.36,70.88
,166.1098012349937,44.89,1009.18,47.14
,130.95571136371154,43.69,1017.05,63.36
430.45,430.45,73.67,1006.14,60.58
,169.40600677271163,65.71,1014.24,54.3
447.89,447.89,48.92,1010.92,65.09
,96.02077069366986,70.04,1010.4,48.16
,77.82409556286846,52.3,1009.36,81.51
,83.73275491573872,41.82,1033.04,68.57
,80.78441686861872,59.8,1016.77,73.16
,120.72675064753474,63.21,1012.59,80.88
,146.49622265698363,44.92,1025.1,85.4
,72.07527867729998,40.46,1019.29,75.77
,91.67158551469093,57.76,1016.66,75.76
,128.4573049442259,66.48,1006.4,70.21
,169.60932663715192,41.66,1011.45,55.53
,148.36399308203184,59.87,1019.08,80.48
,124.16367519134846,39.22,1015.3,72.41
,152.8891668166087,43.79,1016.08,83.25
,81.92038150314423,40.27,1010.55,82.12
,123.5758435802887,43.52,1022.43,94.75
481.4,481.4,45.87,1010.83,95.79
,54.719949439407074,39.04,1021.81,86.02
463.86,463.86,41.16,1005.85,78.29
,123.66702403635588,38.25,1012.76,82.23
,133.22700967839248,58.84,1001.31,52.86
,119.21335116762621,51.43,1005.93,60.66
458.94,458.94,41.1,1001.96,62.77
,111.6785976316053,67.17,1007.62,65.54
,85.25355315975195,39.33,1009.96,95.4
,114.71944772592641,65.06,1013.4,51.78
463.27,463.27,44.9,1007.58,63.62
473.99,473.99,39.52,1016.68,83.09
433.38,433.38,66.49,1012.83,61.81
,116.11154452784722,53.82,1015.13,68.24
471.44,471.44,40.75,1016.05,72.41
,103.66523712752598,39.28,1012.97,79.64
465.15,465.15,44.47,1028.2,66.95
,124.36821257633315,51.19,1008.25,91.98
,118.82906047979924,63.76,1009.78,64.96
,105.62059831859978,51.19,1008.81,88.93
,100.91972255178428,43.71,1025.53,85.62
,167.7571968203963,70.72,1010.16,84.0
,132.55636175792557,72.99,1009.33,89.41
,80.50454529751937,64.05,1009.82,67.4
,140.0279557152473,53.16,1014.5,76.75
,91.49704775669892,72.58,1009.13,89.06
,133.54652424116233,43.43,1009.93,64.02
,53.882882148696964,71.94,1009.38,64.12
,118.4338280943449,44.2,1017.59,81.22
,163.07002631666495,48.04,1012.47,100.13
,130.87791418060195,62.96,1019.86,58.07
,87.72757169771835,41.48,1017.26,63.42
,141.7234947649352,40.71,1023.07,83.32
,97.0921366223273,41.82,1033.3,74.28
,103.57110503195304,40.46,1019.1,71.91
,54.07862601434862,46.97,1014.22,85.8
,89.55591791528309,49.82,1014.9,55.58
,130.05225704728062,43.22,1011.31,69.7
,86.1507715450222,67.07,1006.26,63.79
,128.60589799754158,57.76,1016.0,86.59
,99.4442075675982,48.98,1015.41,48.28
,141.19245100753358,36.08,1020.63,80.42
457.07,457.07,42.18,1001.16,98.58
451.0,451.0,49.39,1019.8,72.83
,130.5384578926268,75.6,1018.48,56.07
,138.6320525463665,71.32,1002.26,67.13
,167.87956744651,67.71,1004.07,84.49
426.6,426.6,69.84,1004.91,68.37
,56.296500266294885,41.5,1013.12,86.07
,177.6307755888924,39.85,1012.9,83.82
,171.7042910197117,58.66,1013.32,74.86
,163.29084183623348,40.56,1020.79,53.52
,117.93722605061706,72.24,1011.37,80.61
,149.27810828120954,63.9,1013.11,43.56
,140.44110964404024,36.24,1013.29,89.35
,68.44812237189763,43.99,1020.5,97.28
473.88,473.88,36.71,1022.62,80.49
,123.13824813371647,57.25,1010.84,88.9
439.2,439.2,56.85,1012.68,49.7
,89.3553986939243,58.46,1015.58,68.64
463.6,463.6,46.18,1013.68,98.58
,128.91260408355657,52.84,1004.21,82.12
,104.36287714658832,56.89,1013.23,78.32
471.08,471.08,44.63,1020.44,86.04
,89.22532851212254,72.43,1007.99,91.36
,162.34295539890513,51.3,1012.36,81.02
,132.79473585017337,72.39,998.47,76.05
,147.58221599794854,48.14,1016.57,71.81
,71.1873649275008,58.46,1015.93,82.13
,71.5924142004171,44.92,1025.21,74.27
479.28,479.28,41.17,1013.54,71.32
,131.34911139495955,41.82,1032.67,74.59
450.75,450.75,54.2,1011.46,84.44
437.97,437.97,66.54,1010.43,43.39
,49.29420125208432,41.48,1008.53,87.2
,112.96058548910574,44.9,1020.5,77.11
,83.52912437869013,40.1,1015.48,82.81
,118.44055713211176,69.75,1009.74,85.67
444.64,444.64,70.02,1010.23,95.58
,153.2141117712415,44.9,1021.3,74.46
,164.9556720918768,44.68,1022.01,90.02
,153.4838153175683,39.04,1023.95,81.93
,110.83318284327297,59.21,1017.65,86.29
,120.77240079654652,40.92,1021.83,85.43
,157.51994944691455,72.99,1007.81,71.66
,76.15595557085068,70.72,1009.43,71.33
,137.6523803553804,48.14,1013.3,67.72
,144.823348547695,39.3,1019.73,84.23
,115.34905401492011,39.72,1019.54,74.44
,153.15545627841303,42.74,1026.58,71.48
,141.81782766938682,76.2,1007.89,56.3
,138.9488586676781,44.6,1013.85,68.13
,136.9635763330433,75.23,1011.44,68.35
,127.29616161629231,43.02,1014.51,85.23
,112.85915369388462,40.1,1015.51,79.78
,149.4600101535997,41.01,1022.14,98.98
,93.0462918174052,41.39,1019.17,72.87
,117.3810722556733,74.22,1009.52,90.93
,175.4321827137701,38.44,1015.35,72.94
,100.50076801663651,42.86,1014.38,72.3
,113.92248129590124,36.18,1013.66,77.74
,192.38368932702585,70.32,1007.0,78.29
,150.64963086562418,58.62,1016.65,69.1
,29.871202919994573,64.69,1006.85,55.79
,133.20865178102594,40.43,1025.46,75.09
475.36,475.36,40.75,1015.13,88.98
,133.32890259429226,54.9,1016.68,64.26
,82.19391742255343,74.67,1015.98,25.89
,163.04626923973788,68.08,1010.8,59.18
,68.91968560245742,70.8,1008.48,67.48
,121.64982160001622,58.59,1014.04,89.85
,167.45855214806085,40.56,1020.36,50.62
,159.53799333239704,63.31,1015.96,83.97
,112.27351658271402,42.02,1003.19,96.51
,114.34500515867344,41.44,1018.01,80.09
,147.51263860970187,49.15,1021.83,84.02
,98.54837478914212,62.08,1022.47,61.97
,98.86544593328983,49.25,1019.04,88.51
,104.2626060374419,41.26,1022.67,81.83
433.72,433.72,70.32,1009.07,90.63
,143.7013624928435,66.44,1011.2,73.37
,120.300374094912,77.95,1012.13,77.5
,109.92798873616522,74.22,1007.45,57.46
,113.03638348229342,70.94,1007.29,51.91
,125.19958219631566,41.17,1020.12,79.14
,100.19973237640228,41.74,1020.58,69.24
441.06,441.06,68.31,1010.44,41.85
,95.74530259837127,70.98,1007.22,95.1
,128.15288861105714,41.82,1033.08,74.53
,91.43185214343394,40.8,1026.56,64.85
,95.77691207694994,43.02,1012.18,57.07
,113.46981327332043,65.34,1013.7,62.9
,157.37826929236394,44.88,1018.14,72.21
,145.4575808712047,71.94,1007.4,65.99
,128.83988868159742,69.88,1007.2,73.67
469.52,469.52,42.86,1010.82,88.59
,161.56552929424996,59.43,1008.88,61.19
,122.99524386502253,70.04,1010.51,49.37
432.92,432.92,74.33,1013.53,48.65
,128.523509559929,49.16,1005.68,56.18
,114.6929597077611,41.76,1022.57,71.56
,119.76300676716059,41.14,1028.04,87.46
,71.35326672985518,44.63,1019.12,70.02
,175.18362656763787,59.14,1016.51,61.2
,61.21606849459478,65.48,1018.8,60.54
,85.62773324907126,59.14,1016.74,71.82
,162.52608308586255,64.79,1017.37,44.8
,120.02208411106179,69.59,1008.9,67.32
,160.0870957284176,41.38,1021.95,78.77
,156.6237859108577,41.62,1013.76,96.02
,145.2124370946965,42.32,1017.26,90.56
444.39,444.39,63.73,1014.37,83.19
,100.51593238513884,48.6,1002.54,68.45
,110.19365692926871,52.08,1005.25,99.19
,152.2259634166129,69.34,1009.43,88.11
,142.8205849655183,43.99,1021.81,79.29
,117.46379912425544,46.18,1016.63,87.76
,126.11447486941921,62.39,1008.09,82.56
,103.99064877227055,48.92,1011.68,79.24
,157.29707157848446,44.2,1019.39,67.24
,102.96798876666317,59.21,1013.37,58.98
,96.71794894510289,58.79,1009.71,84.22
,143.6683717501285,71.25,999.8,89.12
,112.55686344883634,71.29,1008.37,50.07
,129.97874729533106,45.87,1009.02,98.86
,101.92550333925205,41.23,994.17,95.79
,118.99172326757557,44.9,1008.79,70.06
,113.59352458995942,44.71,1014.67,41.71
,85.78351829992232,41.14,1025.79,86.55
,113.13345408657315,66.56,1005.31,71.97
,121.87155943339718,50.32,1008.62,96.4
,99.86652194056893,49.15,1021.91,91.73
,128.7636716157602,61.45,1010.97,91.62
,93.72019936493736,39.39,1013.36,59.14
,59.784338696518866,51.19,1008.38,92.56
,122.04870551977228,41.23,998.43,83.71
,72.83740257733952,66.86,1013.04,55.43
,66.81317405723784,39.64,1008.94,74.91
,99.59097501030523,41.5,1014.87,89.41
,80.94007728319671,48.06,1010.92,69.81
,82.95571455624288,59.15,1012.04,86.01
,148.35418785100535,79.74,1005.43,86.05
,151.13469535898824,40.83,1009.65,80.98
442.28,442.28,51.43,1012.05,63.62
,151.46350611847313,48.92,1011.84,64.16
462.4,462.4,43.79,1016.13,75.63
,135.09491255458897,59.8,1015.18,80.21
,84.5731968500907,62.96,1019.81,59.7
440.52,440.52,58.9,1003.39,47.6
,102.26932406855072,69.14,1007.68,63.78
,114.76440016750493,45.0,1023.68,89.37
,98.41102339226185,44.9,1008.89,70.55
,80.13660382707101,39.42,1026.4,84.42
,125.57952429396286,66.05,1020.28,80.62
,133.66316281095465,73.88,1005.64,52.56
,102.19428704814581,74.16,1009.72,83.26
,137.43298826165417,58.49,1011.03,70.64
,142.72766455857206,56.03,1020.27,89.95
,127.73721566834809,50.05,1005.87,51.53
,119.0195024219008,50.32,1008.54,84.83
,149.24755838195262,39.48,1004.85,59.68
,89.12307536847052,41.01,1024.9,97.88
,107.45952483867205,39.04,1023.99,85.03
,148.61250386234624,48.41,1010.53,47.38
,111.96453058965717,44.6,1014.27,48.08
,98.37933202129626,40.43,1025.98,79.65
,142.99831763161862,38.91,1019.25,83.39
,163.62100650080342,73.18,1012.26,82.18
,108.04398413423841,59.21,1013.49,51.71
,89.72612977731735,51.43,1011.34,77.33
,151.23410385471877,65.27,1013.86,72.81
,139.43969619481746,69.94,1004.37,84.26
,146.69715284071532,50.59,1016.11,73.23
,101.03273404736535,39.61,1017.88,79.73
,137.7971113248355,41.66,1012.41,62.32
,136.67066107928076,43.5,1021.39,78.58
,131.85911984188195,74.33,1015.04,79.88
,144.8244740256057,63.47,1011.95,65.87
,62.72565421498907,63.94,1012.87,80.28
,116.79105697845108,41.54,1013.21,71.33
,81.19049973620946,59.14,1015.99,70.33
,102.63799104847811,75.08,1006.24,57.73
,156.874080498621,37.83,1005.49,99.46
462.56,462.56,39.54,1008.56,68.61
,166.45882231660346,50.16,1011.07,95.91
,135.82215053732574,40.43,1025.68,80.42
,82.9665385778215,68.08,1011.04,51.01
,135.5662426085055,49.02,1007.59,74.08
,169.5637773445303,38.73,1003.18,80.73
,94.01880379115462,64.45,1015.35,54.71
,94.02433926761516,66.48,1003.61,73.75
,123.54708905869285,40.55,1023.37,88.43
,49.71405992666149,63.86,1016.04,74.66
,117.10303156200065,63.13,1011.8,70.04
,130.1708174460763,59.39,1015.23,74.64
,159.90700069721441,58.2,1018.29,85.11
,90.10650193321774,41.03,1021.76,82.97
,70.4329033241824,66.93,1016.81,55.59
,109.94564649616808,70.94,1006.91,49.9
,140.78393466170903,44.03,1008.87,89.99
463.89,463.89,42.34,1017.93,91.61
,102.42385479769726,51.19,1009.2,82.95
,76.27772592056509,59.54,1007.99,92.62
,120.27188864572898,63.86,1017.82,59.64
,163.35295613380444,59.21,1018.29,63.0
,82.58615060318147,39.66,1015.14,85.38
,115.6469473481279,40.69,1019.86,85.23
,119.09574571818668,71.29,1008.36,52.08
,121.67650194377386,62.04,1010.39,38.05
,140.1410184808952,36.66,1028.11,71.98
,182.02628830372802,47.83,1007.41,90.66
,115.7364339769627,67.32,1013.2,83.14
,102.51525843378879,55.5,1019.83,65.22
,138.07242777852298,40.0,1021.15,91.67
,116.77051553596733,47.01,1014.28,66.04
475.06,475.06,40.46,1019.87,78.19
,145.54677846276667,56.85,1012.59,54.47
,88.50984183107424,69.84,1003.38,67.26
,106.61957996811834,50.9,1011.89,72.56
,154.07640459142038,46.21,1010.46,82.15
,120.17208705811905,71.06,1008.16,86.32
,173.43760840886125,38.91,1019.04,88.17
439.82,439.82,74.78,1010.04,72.78
,112.91064497219243,39.0,1015.91,69.58
,131.77159840228808,60.95,1015.14,69.86
,120.24243010907209,59.15,1013.88,65.37
,87.77241422898169,65.06,1013.33,52.37
,120.42056607466324,35.57,1025.58,79.63
,46.118036197302416,40.12,1011.81,83.14
,86.80726552766399,39.82,1012.89,88.25
,104.1902623080495,56.03,1019.94,55.85
,139.23849708925223,40.07,1017.29,52.55
,130.23483174908182,73.42,1012.17,62.74
,114.34143096615146,69.13,1010.69,90.08
439.5,439.5,47.93,1003.26,54.5
,139.6150189538645,40.56,1019.48,49.88
,147.65925609628314,71.58,1010.0,48.96
,168.13852720661924,58.95,1016.95,86.77
,146.0825724125134,42.02,999.83,96.66
,213.91729756370597,69.05,1002.75,70.84
,79.21453799743068,49.3,1003.56,83.83
,145.01091209045921,41.58,1020.76,68.22
,98.67642635181491,60.84,1017.99,82.22
,75.32700628677804,39.81,1017.11,87.9
,125.64315487352079,68.84,1010.75,66.83
,169.04192830899734,38.06,1020.6,85.36
,87.96656864531423,40.62,1015.53,60.9
,108.47891747297712,52.84,1004.29,83.51
,99.02065133536863,69.13,1001.22,52.96
,141.12677298203778,54.42,1013.95,73.02
,102.17438642282043,69.51,1010.51,43.11
,86.73861953798334,48.6,1002.59,61.41
,170.39314434289267,73.42,1011.21,65.32
,53.37741573302424,73.68,1015.12,93.68
436.95,436.95,71.32,1007.68,42.39
,122.72093210234561,40.56,1021.67,68.18
484.66,484.66,40.22,1011.6,89.18
,87.78803476778822,68.27,1007.56,64.79
,133.56874755208423,73.17,1010.05,43.48
,105.32917976790523,48.98,1014.17,80.4
,89.21796658890125,50.9,1012.6,72.43
463.09,463.09,41.23,995.88,80.0
464.56,464.56,44.6,1016.25,45.65
,113.331233304287,65.46,1017.22,63.02
,115.20864254952635,40.69,1015.66,74.39
,85.10450584644542,64.15,1021.08,57.77
,124.59575531564688,63.76,1009.85,76.8
,160.32656956874598,63.07,1011.49,67.39
460.38,460.38,40.92,1022.07,73.96
,150.7918604947589,58.33,1013.05,72.75
,113.54203986643829,44.06,1018.34,71.69
,98.4175570255594,40.62,1016.55,84.98
,139.76123543497138,39.81,1017.01,87.68
,57.47483710048873,49.21,1013.85,50.36
,190.28153139844216,58.16,1017.16,68.11
,91.62547146876051,58.96,1014.16,66.27
,184.2167978160382,41.92,1029.41,89.72
,82.9304785981064,41.67,1012.96,61.07
