PE,AT,V,AP,RH
,141.21359733947125,68.51,1013.23,74.96
,125.03853332034161,64.45,1008.72,54.21
427.49,427.49,71.94,1007.18,63.62
,129.6938260731031,68.08,1012.99,50.04
,120.97552446158275,67.79,1009.99,51.23
,174.25487213925408,63.31,1015.02,82.71
459.42,459.42,51.43,1010.82,92.04
439.66,439.66,60.23,1009.76,90.67
,219.1052626687839,44.84,1023.55,91.14
459.1,459.1,56.65,1020.55,70.43
,171.7455416898018,52.36,1014.76,66.63
469.08,469.08,45.51,1015.33,86.95
,207.2916689556637,41.26,1007.71,96.69
456.8,456.8,44.06,1017.36,70.88
,154.12951869557347,44.89,1009.18,47.14
463.88,463.88,43.69,1017.05,63.36
430.45,430.45,73.67,1006.14,60.58
,158.90283936145659,65.71,1014.24,54.3
,250.5936072969655,48.92,1010.92,65.09
431.59,431.59,70.04,1010.4,48.16
447.5,447.5,52.3,1009.36,81.51
,214.60207828869534,41.82,1033.04,68.57
,190.9624043661178,59.8,1016.77,73.16
446.4,446.4,63.21,1012.59,80.88
,135.9200919640406,44.92,1025.1,85.4
,178.56092984042482,40.46,1019.29,75.77
,191.7785030402372,57.76,1016.66,75.76
,168.7081582042702,66.48,1006.4,70.21
,197.802950398049,41.66,1011.45,55.53
445.18,445.18,59.87,1019.08,80.48
474.12,474.12,39.22,1015.3,72.41
,178.4399704757314,43.79,1016.08,83.25
,80.05393695010419,40.27,1010.55,82.12
,166.6320217222151,43.52,1022.43,94.75
481.4,481.4,45.87,1010.83,95.79
,202.36795796400924,39.04,1021.81,86.02
463.86,463.86,41.16,1005.85,78.29
472.3,472.3,38.25,1012.76,82.23
446.51,446.51,58.84,1001.31,52.86
,186.75287164163973,51.43,1005.93,60.66
458.94,458.94,41.1,1001.96,62.77
,285.34160747217675,67.17,1007.62,65.54
,223.26111963088508,39.33,1009.96,95.4
,223.60353313833616,65.06,1013.4,51.78
463.27,463.27,44.9,1007.58,63.62
,139.6408306616122,39.52,1016.68,83.09
433.38,433.38,66.49,1012.83,61.81
459.01,459.01,53.82,1015.13,68.24
,188.56639021843202,40.75,1016.05,72.41
,149.5572888277298,39.28,1012.97,79.64
,179.14504844712667,44.47,1028.2,66.95
,126.06998803846633,51.19,1008.25,91.98
,177.76203517731815,63.76,1009.78,64.96
,210.57810363870254,51.19,1008.81,88.93
472.32,472.32,43.71,1025.53,85.62
441.68,441.68,70.72,1010.16,84.0
,149.6770612490971,72.99,1009.33,89.41
,135.19719897224024,64.05,1009.82,67.4
457.26,457.26,53.16,1014.5,76.75
,240.19105318303193,72.58,1009.13,89.06
,212.94989729934565,43.43,1009.93,64.02
435.21,435.21,71.94,1009.38,64.12
,222.08114202369524,44.2,1017.59,81.22
,235.4470315075196,48.04,1012.47,100.13
442.83,442.83,62.96,1019.86,58.07
,216.35378980170046,41.48,1017.26,63.42
,143.67129219919138,40.71,1023.07,83.32
477.97,477.97,41.82,1033.3,74.28
472.16,472.16,40.46,1019.1,71.91
,97.05672954182445,46.97,1014.22,85.8
,161.73936925615794,49.82,1014.9,55.58
,85.8640918077019,43.22,1011.31,69.7
,158.22123883799526,67.07,1006.26,63.79
,108.20308288007105,57.76,1016.0,86.59
448.43,448.43,48.98,1015.41,48.28
,204.00071867291467,36.08,1020.63,80.42
457.07,457.07,42.18,1001.16,98.58
451.0,451.0,49.39,1019.8,72.83
,164.74220630464498,75.6,1018.48,56.07
437.47,437.47,71.32,1002.26,67.13
,168.21280431873578,67.71,1004.07,84.49
,238.93274251992884,69.84,1004.91,68.37
,148.81547241977938,41.5,1013.12,86.07
478.37,478.37,39.85,1012.9,83.82
,162.29686707760183,58.66,1013.32,74.86
,213.6813302099536,40.56,1020.79,53.52
434.54,434.54,72.24,1011.37,80.61
442.89,442.89,63.9,1013.11,43.56
,117.57262924960338,36.24,1013.29,89.35
,198.6711277044827,43.99,1020.5,97.28
,170.71033459998986,36.71,1022.62,80.49
,132.27518724423794,57.25,1010.84,88.9
,201.53685955610024,56.85,1012.68,49.7
,200.8808093045916,58.46,1015.58,68.64
,198.91606998794128,46.18,1013.68,98.58
,101.2751016342024,52.84,1004.21,82.12
,152.90932733466713,56.89,1013.23,78.32
,149.05758288378536,44.63,1020.44,86.04
,185.65049164947243,72.43,1007.99,91.36
448.27,448.27,51.3,1012.36,81.02
431.69,431.69,72.39,998.47,76.05
449.09,449.09,48.14,1016.57,71.81
,154.34964242157977,58.46,1015.93,82.13
460.21,460.21,44.92,1025.21,74.27
479.28,479.28,41.17,1013.54,71.32
,172.96034828932463,41.82,1032.67,74.59
450.75,450.75,54.2,1011.46,84.44
437.97,437.97,66.54,1010.43,43.39
459.76,459.76,41.48,1008.53,87.2
,118.3450655312214,44.9,1020.5,77.11
,163.7196429013009,40.1,1015.48,82.81
433.28,433.28,69.75,1009.74,85.67
,210.42976259224724,70.02,1010.23,95.58
,159.9114267865054,44.9,1021.3,74.46
,226.89297423926752,44.68,1022.01,90.02
,139.54470495679413,39.04,1023.95,81.93
449.23,449.23,59.21,1017.65,86.29
474.51,474.51,40.92,1021.83,85.43
435.02,435.02,72.99,1007.81,71.66
435.45,435.45,70.72,1009.43,71.33
452.38,452.38,48.14,1013.3,67.72
480.41,480.41,39.3,1019.73,84.23
,131.3812733569238,39.72,1019.54,74.44
,193.11505264135198,42.74,1026.58,71.48
434.01,434.01,76.2,1007.89,56.3
,160.8382460157333,44.6,1013.85,68.13
,178.5129650128406,75.23,1011.44,68.35
,185.47672979108276,43.02,1014.51,85.23
,239.86971466578697,40.1,1015.51,79.78
,88.59282735556557,41.01,1022.14,98.98
,214.30160940921377,41.39,1019.17,72.87
,182.53352057914367,74.22,1009.52,90.93
,202.39852791033036,38.44,1015.35,72.94
,245.7558603582592,42.86,1014.38,72.3
479.25,479.25,36.18,1013.66,77.74
,156.12160137487132,70.32,1007.0,78.29
447.49,447.49,58.62,1016.65,69.1
,104.21203186571519,64.69,1006.85,55.79
,144.17966040623358,40.43,1025.46,75.09
,174.22171994956733,40.75,1015.13,88.98
,176.95079138713157,54.9,1016.68,64.26
427.84,427.84,74.67,1015.98,25.89
,142.69651663127212,68.08,1010.8,59.18
,106.61950944378108,70.8,1008.48,67.48
,146.15247276793062,58.59,1014.04,89.85
472.17,472.17,40.56,1020.36,50.62
,157.52087076723612,63.31,1015.96,83.97
472.17,472.17,42.02,1003.19,96.51
481.83,481.83,41.44,1018.01,80.09
458.78,458.78,49.15,1021.83,84.02
,207.12116382419373,62.08,1022.47,61.97
463.4,463.4,49.25,1019.04,88.51
473.57,473.57,41.26,1022.67,81.83
433.72,433.72,70.32,1009.07,90.63
,94.17894251135077,66.44,1011.2,73.37
,113.78832990816434,77.95,1012.13,77.5
432.84,432.84,74.22,1007.45,57.46
,119.85266422384973,70.94,1007.29,51.91
,130.4302862491253,41.17,1020.12,79.14
477.16,477.16,41.74,1020.58,69.24
441.06,441.06,68.31,1010.44,41.85
,85.49044866109193,70.98,1007.22,95.1
,208.13905892370005,41.82,1033.08,74.53
,223.75326560516828,40.8,1026.56,64.85
,202.89529713127547,43.02,1012.18,57.07
447.31,447.31,65.34,1013.7,62.9
,167.54589587589558,44.88,1018.14,72.21
,187.04795627830484,71.94,1007.4,65.99
434.75,434.75,69.88,1007.2,73.67
,227.17650344557396,42.86,1010.82,88.59
,161.10997630961165,59.43,1008.88,61.19
,175.49275458320693,70.04,1010.51,49.37
,222.52278752461157,74.33,1013.53,48.65
442.87,442.87,49.16,1005.68,56.18
466.59,466.59,41.76,1022.57,71.56
,210.4551769397068,41.14,1028.04,87.46
,197.1678427507237,44.63,1019.12,70.02
,133.04297600560545,59.14,1016.51,61.2
,169.80456484523296,65.48,1018.8,60.54
443.5,443.5,59.14,1016.74,71.82
,162.642963601613,64.79,1017.37,44.8
434.66,434.66,69.59,1008.9,67.32
487.57,487.57,41.38,1021.95,78.77
,175.13199397172662,41.62,1013.76,96.02
,243.90207759424453,42.32,1017.26,90.56
,110.67429185468532,63.73,1014.37,83.19
,154.06520167816345,48.6,1002.54,68.45
,230.42133303701627,52.08,1005.25,99.19
,197.19439496213832,69.34,1009.43,88.11
,181.07370848950467,43.99,1021.81,79.29
,202.4220037266411,46.18,1016.63,87.76
438.31,438.31,62.39,1008.09,82.56
,175.34789987964598,48.92,1011.68,79.24
460.56,460.56,44.2,1019.39,67.24
,197.0169806915759,59.21,1013.37,58.98
,153.9486186029166,58.79,1009.71,84.22
,176.82278189426216,71.25,999.8,89.12
,150.6901113411497,71.29,1008.37,50.07
,182.79617066706865,45.87,1009.02,98.86
,88.0093683452816,41.23,994.17,95.79
,206.82589116613863,44.9,1008.79,70.06
,200.19139628254152,44.71,1014.67,41.71
,141.9324675456689,41.14,1025.79,86.55
,152.0426555830481,66.56,1005.31,71.97
,179.91830713102195,50.32,1008.62,96.4
461.89,461.89,49.15,1021.91,91.73
,192.47060678264643,61.45,1010.97,91.62
,124.02758028154608,39.39,1013.36,59.14
,159.73965599986641,51.19,1008.38,92.56
469.25,469.25,41.23,998.43,83.71
,163.8896908803566,66.86,1013.04,55.43
,203.62270385616148,39.64,1008.94,74.91
,159.07762437379853,41.5,1014.87,89.41
,145.80917047960855,48.06,1010.92,69.81
,119.76999882951347,59.15,1012.04,86.01
431.51,431.51,79.74,1005.43,86.05
469.8,469.8,40.83,1009.65,80.98
,157.12420846955555,51.43,1012.05,63.62
458.67,458.67,48.92,1011.84,64.16
462.4,462.4,43.79,1016.13,75.63
,130.5245995189081,59.8,1015.18,80.21
,264.08823233047565,62.96,1019.81,59.7
,145.7825824266703,58.9,1003.39,47.6
,206.55367545196688,69.14,1007.68,63.78
,135.37267826547819,45.0,1023.68,89.37
,140.29771920102075,44.9,1008.89,70.55
481.28,481.28,39.42,1026.4,84.42
439.03,439.03,66.05,1020.28,80.62
,129.46581123853153,73.88,1005.64,52.56
436.03,436.03,74.16,1009.72,83.26
,124.2308340642687,58.49,1011.03,70.64
462.65,462.65,56.03,1020.27,89.95
,177.7407913615625,50.05,1005.87,51.53
,127.00006331166645,50.32,1008.54,84.83
,239.73023146413877,39.48,1004.85,59.68
476.8,476.8,41.01,1024.9,97.88
,204.04186990959687,39.04,1023.99,85.03
,166.11394429414528,48.41,1010.53,47.38
459.48,459.48,44.6,1014.27,48.08
490.78,490.78,40.43,1025.98,79.65
,168.3338282999216,38.91,1019.25,83.39
,220.56321528684146,73.18,1012.26,82.18
,204.6120594653494,59.21,1013.49,51.71
,141.10926496372923,51.43,1011.34,77.33
447.43,447.43,65.27,1013.86,72.81
,184.4620118309778,69.94,1004.37,84.26
459.27,459.27,50.59,1016.11,73.23
,187.85494213631938,39.61,1017.88,79.73
,144.55552546221128,41.66,1012.41,62.32
,238.81331007869392,43.5,1021.39,78.58
,114.50795124552113,74.33,1015.04,79.88
443.94,443.94,63.47,1011.95,65.87
,223.9476635669228,63.94,1012.87,80.28
460.95,460.95,41.54,1013.21,71.33
448.69,448.69,59.14,1015.99,70.33
444.63,444.63,75.08,1006.24,57.73
,241.88702534927953,37.83,1005.49,99.46
,184.1752853021634,39.54,1008.56,68.61
,195.71854146433577,50.16,1011.07,95.91
,219.81530551830406,40.43,1025.68,80.42
,120.42702445833694,68.08,1011.04,51.01
,175.37254082383794,49.02,1007.59,74.08
,188.16559243725936,38.73,1003.18,80.73
,200.12673267606297,64.45,1015.35,54.71
,172.41203949481863,66.48,1003.61,73.75
,96.24439854273783,40.55,1023.37,88.43
447.26,447.26,63.86,1016.04,74.66
439.76,439.76,63.13,1011.8,70.04
,79.1908504722229,59.39,1015.23,74.64
455.14,455.14,58.2,1018.29,85.11
485.5,485.5,41.03,1021.76,82.97
,106.91154690791498,66.93,1016.81,55.59
432.33,432.33,70.94,1006.91,49.9
471.23,471.23,44.03,1008.87,89.99
,189.75997529067388,42.34,1017.93,91.61
,145.40039468659364,51.19,1009.2,82.95
446.09,446.09,59.54,1007.99,92.62
445.12,445.12,63.86,1017.82,59.64
443.31,443.31,59.21,1018.29,63.0
,106.57875614272076,39.66,1015.14,85.38
,167.37520615012278,40.69,1019.86,85.23
430.28,430.28,71.29,1008.36,52.08
446.48,446.48,62.04,1010.39,38.05
,171.22248432258147,36.66,1028.11,71.98
,201.71707380099667,47.83,1007.41,90.66
447.47,447.47,67.32,1013.2,83.14
,168.3200755019155,55.5,1019.83,65.22
479.62,479.62,40.0,1021.15,91.67
,170.63505399792115,47.01,1014.28,66.04
,130.62318707608324,40.46,1019.87,78.19
,237.27128771325278,56.85,1012.59,54.47
432.7,432.7,69.84,1003.38,67.26
,96.92177977638983,50.9,1011.89,72.56
,183.36998059185413,46.21,1010.46,82.15
430.66,430.66,71.06,1008.16,86.32
491.9,491.9,38.91,1019.04,88.17
,150.4029998811672,74.78,1010.04,72.78
,116.1917503009573,39.0,1015.91,69.58
,188.62321584356224,60.95,1015.14,69.86
439.42,439.42,59.15,1013.88,65.37
,233.666701802138,65.06,1013.33,52.37
,149.18229825105826,35.57,1025.58,79.63
458.1,458.1,40.12,1011.81,83.14
479.92,479.92,39.82,1012.89,88.25
458.29,458.29,56.03,1019.94,55.85
,140.39995566645302,40.07,1017.29,52.55
434.0,434.0,73.42,1012.17,62.74
431.24,431.24,69.13,1010.69,90.08
439.5,439.5,47.93,1003.26,54.5
467.46,467.46,40.56,1019.48,49.88
,131.181369609161,71.58,1010.0,48.96
,142.06377751014065,58.95,1016.95,86.77
,148.53281640091745,42.02,999.83,96.66
442.14,442.14,69.05,1002.75,70.84
,181.72678741031132,49.3,1003.56,83.83
,225.309875734726,41.58,1020.76,68.22
,213.51815584288067,60.84,1017.99,82.22
,178.07060732043095,39.81,1017.11,87.9
,158.0345675147591,68.84,1010.75,66.83
,129.2774700131047,38.06,1020.6,85.36
,111.10400530177208,40.62,1015.53,60.9
450.88,450.88,52.84,1004.29,83.51
425.5,425.5,69.13,1001.22,52.96
,151.53486580738908,54.42,1013.95,73.02
,165.87884468332436,69.51,1010.51,43.11
,127.81406107108285,48.6,1002.59,61.41
433.44,433.44,73.42,1011.21,65.32
438.23,438.23,73.68,1015.12,93.68
436.95,436.95,71.32,1007.68,42.39
,227.31489606542044,40.56,1021.67,68.18
,196.4089395123674,40.22,1011.6,89.18
,128.26839142075974,68.27,1007.56,64.79
433.37,433.37,73.17,1010.05,43.48
453.02,453.02,48.98,1014.17,80.4
,284.0065384139069,50.9,1012.6,72.43
,231.40160473364347,41.23,995.88,80.0
,206.44735225579652,44.6,1016.25,45.65
,109.8444318647426,65.46,1017.22,63.02
,92.37315144885562,40.69,1015.66,74.39
,144.20381689834318,64.15,1021.08,57.77
445.04,445.04,63.76,1009.85,76.8
444.72,444.72,63.07,1011.49,67.39
,188.8667937091896,40.92,1022.07,73.96
446.8,446.8,58.33,1013.05,72.75
465.05,465.05,44.06,1018.34,71.69
,131.0259636848256,40.62,1016.55,84.98
,226.7399274969945,39.81,1017.01,87.68
,205.62401776325777,49.21,1013.85,50.36
,182.60375846509967,58.16,1017.16,68.11
455.55,455.55,58.96,1014.16,66.27
,170.14968972290572,41.92,1029.41,89.72
,158.60950339717346,41.67,1012.96,61.07
