PE,AT,V,AP,RH
,131.74388236942266,61.41,1012.2,45.06
450.92,450.92,45.09,1014.19,40.62
436.53,436.53,70.4,1006.65,90.21
435.53,435.53,71.77,1005.75,90.91
440.01,440.01,68.51,1013.23,74.96
443.1,443.1,64.45,1008.72,54.21
,190.99027947587058,71.94,1007.18,63.62
,157.77136739895343,68.08,1012.99,50.04
,206.35038641509396,67.79,1009.99,51.23
,204.71677632687468,63.31,1015.02,82.71
,145.20941004018698,51.43,1010.82,92.04
439.66,439.66,60.23,1009.76,90.67
,175.4258569777911,44.84,1023.55,91.14
,171.33912333344279,56.65,1020.55,70.43
455.68,455.68,52.36,1014.76,66.63
,184.41951009812914,45.51,1015.33,86.95
478.02,478.02,41.26,1007.71,96.69
,185.94852405014677,44.06,1017.36,70.88
441.13,441.13,44.89,1009.18,47.14
,182.54859332411138,43.69,1017.05,63.36
,182.68912169341846,73.67,1006.14,60.58
,235.9998355495116,65.71,1014.24,54.3
,158.58742247558715,48.92,1010.92,65.09
431.59,431.59,70.04,1010.4,48.16
447.5,447.5,52.3,1009.36,81.51
,185.2736334257892,41.82,1033.04,68.57
,151.80560343810436,59.8,1016.77,73.16
,124.30962432622763,63.21,1012.59,80.88
,190.6652933253307,44.92,1025.1,85.4
,111.00856672411457,40.46,1019.29,75.77
,121.23699328291357,57.76,1016.66,75.76
433.62,433.62,66.48,1006.4,70.21
,162.45141457521896,41.66,1011.45,55.53
,122.13100871720023,59.87,1019.08,80.48
474.12,474.12,39.22,1015.3,72.41
,91.30531516900714,43.79,1016.08,83.25
486.68,486.68,40.27,1010.55,82.12
464.98,464.98,43.52,1022.43,94.75
481.4,481.4,45.87,1010.83,95.79
,230.98732066144234,39.04,1021.81,86.02
,219.77347028214908,41.16,1005.85,78.29
,176.8311555243992,38.25,1012.76,82.23
,153.32535163080064,58.84,1001.31,52.86
,168.17445123302744,51.43,1005.93,60.66
,190.88425354330732,41.1,1001.96,62.77
,153.84631010310474,67.17,1007.62,65.54
490.76,490.76,39.33,1009.96,95.4
,144.59904926274783,65.06,1013.4,51.78
,165.56669925189627,44.9,1007.58,63.62
,200.97024960091358,39.52,1016.68,83.09
,147.1827754032338,66.49,1012.83,61.81
459.01,459.01,53.82,1015.13,68.24
471.44,471.44,40.75,1016.05,72.41
,251.01308291235569,39.28,1012.97,79.64
,180.61147722770406,44.47,1028.2,66.95
,114.27432251517786,51.19,1008.25,91.98
438.15,438.15,63.76,1009.78,64.96
,166.65830883364615,51.19,1008.81,88.93
,238.2760805326119,43.71,1025.53,85.62
,134.41708848707256,70.72,1010.16,84.0
,212.33665000065912,72.99,1009.33,89.41
,225.40279745655243,64.05,1009.82,67.4
457.26,457.26,53.16,1014.5,76.75
,218.668443597419,72.58,1009.13,89.06
,271.61187701437956,43.43,1009.93,64.02
,217.12749494221225,71.94,1009.38,64.12
,214.3871552796975,44.2,1017.59,81.22
465.56,465.56,48.04,1012.47,100.13
442.83,442.83,62.96,1019.86,58.07
,195.35611499642658,41.48,1017.26,63.42
474.25,474.25,40.71,1023.07,83.32
477.97,477.97,41.82,1033.3,74.28
,172.56220651094551,40.46,1019.1,71.91
,173.8005290612394,46.97,1014.22,85.8
,177.82440344462518,49.82,1014.9,55.58
,206.41727507385033,43.22,1011.31,69.7
,186.37117182566163,67.07,1006.26,63.79
,266.5267533407707,57.76,1016.0,86.59
,175.5153272268587,48.98,1015.41,48.28
,264.9180815707823,36.08,1020.63,80.42
,197.08076009170782,42.18,1001.16,98.58
,263.2137411597895,49.39,1019.8,72.83
440.28,440.28,75.6,1018.48,56.07
437.47,437.47,71.32,1002.26,67.13
,165.54133269218767,67.71,1004.07,84.49
426.6,426.6,69.84,1004.91,68.37
470.87,470.87,41.5,1013.12,86.07
,187.9189670221463,39.85,1012.9,83.82
453.92,453.92,58.66,1013.32,74.86
,108.38004274101309,40.56,1020.79,53.52
,149.61349834017648,72.24,1011.37,80.61
442.89,442.89,63.9,1013.11,43.56
,190.25126247521177,36.24,1013.29,89.35
,125.97026999948899,43.99,1020.5,97.28
,91.90345424102038,36.71,1022.62,80.49
,102.6973247761098,57.25,1010.84,88.9
,140.40628780871953,56.85,1012.68,49.7
,154.58034661423807,58.46,1015.58,68.64
,142.39082438984929,46.18,1013.68,98.58
447.47,447.47,52.84,1004.21,82.12
,200.72005059304763,56.89,1013.23,78.32
,192.2809225251577,44.63,1020.44,86.04
,157.13608578607545,72.43,1007.99,91.36
,202.56651809005945,51.3,1012.36,81.02
431.69,431.69,72.39,998.47,76.05
,105.32361647405378,48.14,1016.57,71.81
,203.47623409397602,58.46,1015.93,82.13
,240.13339555525704,44.92,1025.21,74.27
,162.2247721917232,41.17,1013.54,71.32
,159.75060302139508,41.82,1032.67,74.59
450.75,450.75,54.2,1011.46,84.44
,174.70018623919646,66.54,1010.43,43.39
,204.67084877667173,41.48,1008.53,87.2
,138.5561415785585,44.9,1020.5,77.11
469.33,469.33,40.1,1015.48,82.81
,263.6781431878324,69.75,1009.74,85.67
,97.67860314446345,70.02,1010.23,95.58
,180.80723699593452,44.9,1021.3,74.46
,171.7230014277946,44.68,1022.01,90.02
,212.16078105043294,39.04,1023.95,81.93
,219.25409140106706,59.21,1017.65,86.29
,102.60235640453276,40.92,1021.83,85.43
,222.95729357925708,72.99,1007.81,71.66
435.45,435.45,70.72,1009.43,71.33
,195.9027581123875,48.14,1013.3,67.72
480.41,480.41,39.3,1019.73,84.23
,106.61113803588968,39.72,1019.54,74.44
,214.88983101786698,42.74,1026.58,71.48
,236.26472877995408,76.2,1007.89,56.3
466.36,466.36,44.6,1013.85,68.13
,158.01544273001474,75.23,1011.44,68.35
,192.92129557094825,43.02,1014.51,85.23
,194.6009866366141,40.1,1015.51,79.78
468.37,468.37,41.01,1022.14,98.98
474.19,474.19,41.39,1019.17,72.87
440.32,440.32,74.22,1009.52,90.93
,206.51678784454606,38.44,1015.35,72.94
,166.0936497164468,42.86,1014.38,72.3
,209.36603449854167,36.18,1013.66,77.74
,250.76123622086251,70.32,1007.0,78.29
,178.09524384388038,58.62,1016.65,69.1
438.23,438.23,64.69,1006.85,55.79
,184.91529727599047,40.43,1025.46,75.09
475.36,475.36,40.75,1015.13,88.98
,205.29175108762982,54.9,1016.68,64.26
,212.62745498228537,74.67,1015.98,25.89
,149.07195264998398,68.08,1010.8,59.18
435.27,435.27,70.8,1008.48,67.48
454.62,454.62,58.59,1014.04,89.85
,174.34378624740637,40.56,1020.36,50.62
,117.28549562768423,63.31,1015.96,83.97
,136.71031008546944,42.02,1003.19,96.51
,177.92502717229823,41.44,1018.01,80.09
,236.69365619908604,49.15,1021.83,84.02
,94.13989955325796,62.08,1022.47,61.97
463.4,463.4,49.25,1019.04,88.51
,125.12374455832507,41.26,1022.67,81.83
433.72,433.72,70.32,1009.07,90.63
431.85,431.85,66.44,1011.2,73.37
,165.6712083453197,77.95,1012.13,77.5
,202.5261818976057,74.22,1007.45,57.46
,184.22141470244935,70.94,1007.29,51.91
,130.8677089725143,41.17,1020.12,79.14
,126.11941955356782,41.74,1020.58,69.24
,158.1606560457628,68.31,1010.44,41.85
,228.2845735103747,70.98,1007.22,95.1
,149.94688313545424,41.82,1033.08,74.53
,139.6984409873931,40.8,1026.56,64.85
,172.73588826446533,43.02,1012.18,57.07
,250.19299394751388,65.34,1013.7,62.9
,144.13590714359137,44.88,1018.14,72.21
,201.1793537569677,71.94,1007.4,65.99
,185.86241544144104,69.88,1007.2,73.67
469.52,469.52,42.86,1010.82,88.59
,154.0595010357681,59.43,1008.88,61.19
429.56,429.56,70.04,1010.51,49.37
,120.24805993082208,74.33,1013.53,48.65
,106.19748158041008,49.16,1005.68,56.18
,173.97939093803322,41.76,1022.57,71.56
,208.97587766135257,41.14,1028.04,87.46
,138.65066771848535,44.63,1019.12,70.02
,198.67650656818986,59.14,1016.51,61.2
,226.249551597849,65.48,1018.8,60.54
,102.47471810048869,59.14,1016.74,71.82
,167.3270932379174,64.79,1017.37,44.8
,140.46305611309188,69.59,1008.9,67.32
487.57,487.57,41.38,1021.95,78.77
464.64,464.64,41.62,1013.76,96.02
,203.45373654007682,42.32,1017.26,90.56
,144.69012974750495,63.73,1014.37,83.19
,211.82177693289069,48.6,1002.54,68.45
,144.70941105124473,52.08,1005.25,99.19
,80.75100489837175,69.34,1009.43,88.11
458.67,458.67,43.99,1021.81,79.29
,166.02184975712163,46.18,1016.63,87.76
438.31,438.31,62.39,1008.09,82.56
,110.28576099751763,48.92,1011.68,79.24
,184.43733406823185,44.2,1019.39,67.24
439.22,439.22,59.21,1013.37,58.98
,136.49589071897404,58.79,1009.71,84.22
430.34,430.34,71.25,999.8,89.12
,126.19530313582317,71.29,1008.37,50.07
,151.47296441670363,45.87,1009.02,98.86
,135.66849618047746,41.23,994.17,95.79
,180.8516094259126,44.9,1008.79,70.06
,164.51335990972177,44.71,1014.67,41.71
465.74,465.74,41.14,1025.79,86.55
430.21,430.21,66.56,1005.31,71.97
449.23,449.23,50.32,1008.62,96.4
461.89,461.89,49.15,1021.91,91.73
445.72,445.72,61.45,1010.97,91.62
,195.94081510747162,39.39,1013.36,59.14
,154.5086720514292,51.19,1008.38,92.56
469.25,469.25,41.23,998.43,83.71
450.56,450.56,66.86,1013.04,55.43
,191.96079912207873,39.64,1008.94,74.91
,137.3387406418054,41.5,1014.87,89.41
461.52,461.52,48.06,1010.92,69.81
,215.33543385279714,59.15,1012.04,86.01
,253.3898137825481,79.74,1005.43,86.05
469.8,469.8,40.83,1009.65,80.98
,127.91459149770044,51.43,1012.05,63.62
,261.29655340397943,48.92,1011.84,64.16
,227.88884315878826,43.79,1016.13,75.63
453.54,453.54,59.8,1015.18,80.21
,214.08436868152833,62.96,1019.81,59.7
,253.2030442464274,58.9,1003.39,47.6
,222.49534008217705,69.14,1007.68,63.78
,205.65763612385155,45.0,1023.68,89.37
,163.0382120814482,44.9,1008.89,70.55
481.28,481.28,39.42,1026.4,84.42
439.03,439.03,66.05,1020.28,80.62
,118.30105090611148,73.88,1005.64,52.56
,192.18280572487703,74.16,1009.72,83.26
,141.11777511516675,58.49,1011.03,70.64
,218.45763718909885,56.03,1020.27,89.95
,208.08871626463326,50.05,1005.87,51.53
447.32,447.32,50.32,1008.54,84.83
,141.36248018013873,39.48,1004.85,59.68
,175.42198098567087,41.01,1024.9,97.88
,172.0694034115111,39.04,1023.99,85.03
,152.8111276686899,48.41,1010.53,47.38
459.48,459.48,44.6,1014.27,48.08
,215.5057018575519,40.43,1025.98,79.65
,274.9473669157611,38.91,1019.25,83.39
429.38,429.38,73.18,1012.26,82.18
,107.05943953918927,59.21,1013.49,51.71
,112.26305304822607,51.43,1011.34,77.33
,243.69631133975747,65.27,1013.86,72.81
439.91,439.91,69.94,1004.37,84.26
,189.6882212140126,50.59,1016.11,73.23
,255.9509686637259,39.61,1017.88,79.73
,132.40953449448705,41.66,1012.41,62.32
463.5,463.5,43.5,1021.39,78.58
436.21,436.21,74.33,1015.04,79.88
,115.93031003283885,63.47,1011.95,65.87
439.63,439.63,63.94,1012.87,80.28
,128.13715780688932,41.54,1013.21,71.33
,192.07741781189225,59.14,1015.99,70.33
,145.10912686778235,75.08,1006.24,57.73
,159.0444578736544,37.83,1005.49,99.46
,208.08824427504288,39.54,1008.56,68.61
,92.26953786744704,50.16,1011.07,95.91
,292.1546407082039,40.43,1025.68,80.42
429.52,429.52,68.08,1011.04,51.01
,221.5020905796296,49.02,1007.59,74.08
,158.67900984981364,38.73,1003.18,80.73
449.97,449.97,64.45,1015.35,54.71
,162.95363298608763,66.48,1003.61,73.75
477.68,477.68,40.55,1023.37,88.43
,180.8008979167803,63.86,1016.04,74.66
,243.37865748210507,63.13,1011.8,70.04
,122.58181470415732,59.39,1015.23,74.64
,219.6071125163867,58.2,1018.29,85.11
,197.7682041385047,41.03,1021.76,82.97
444.1,444.1,66.93,1016.81,55.59
,228.86183180437007,70.94,1006.91,49.9
,175.15428093986918,44.03,1008.87,89.99
,189.22638495345996,42.34,1017.93,91.61
,114.92575717326011,51.19,1009.2,82.95
,128.04975748581714,59.54,1007.99,92.62
,147.87108779584958,63.86,1017.82,59.64
,154.9990202213299,59.21,1018.29,63.0
,150.88375277402713,39.66,1015.14,85.38
477.76,477.76,40.69,1019.86,85.23
,227.2229059692798,71.29,1008.36,52.08
,196.23981122408375,62.04,1010.39,38.05
,227.61786825002287,36.66,1028.11,71.98
466.07,466.07,47.83,1007.41,90.66
,169.7825548794357,67.32,1013.2,83.14
455.93,455.93,55.5,1019.83,65.22
479.62,479.62,40.0,1021.15,91.67
,210.33108072714379,47.01,1014.28,66.04
,197.2437072244005,40.46,1019.87,78.19
438.89,438.89,56.85,1012.59,54.47
,185.21030243335105,69.84,1003.38,67.26
452.6,452.6,50.9,1011.89,72.56
,113.59879395138466,46.21,1010.46,82.15
,197.56933449275172,71.06,1008.16,86.32
,132.60965956219184,38.91,1019.04,88.17
,231.28765641964802,74.78,1010.04,72.78
460.73,460.73,39.0,1015.91,69.58
,198.46940869372202,60.95,1015.14,69.86
439.42,439.42,59.15,1013.88,65.37
439.84,439.84,65.06,1013.33,52.37
,196.63657480141666,35.57,1025.58,79.63
,172.53671974083113,40.12,1011.81,83.14
,188.6159705383743,39.82,1012.89,88.25
,119.40624440191071,56.03,1019.94,55.85
489.45,489.45,40.07,1017.29,52.55
,160.45192657567304,73.42,1012.17,62.74
,225.02292883766145,69.13,1010.69,90.08
439.5,439.5,47.93,1003.26,54.5
,76.4213253913071,40.56,1019.48,49.88
,239.50725039922406,71.58,1010.0,48.96
,91.8944760360155,58.95,1016.95,86.77
,136.98895271583717,42.02,999.83,96.66
442.14,442.14,69.05,1002.75,70.84
,157.46486250596305,49.3,1003.56,83.83
463.07,463.07,41.58,1020.76,68.22
,240.51285030278268,60.84,1017.99,82.22
,206.1051655071555,39.81,1017.11,87.9
,238.17294227169668,68.84,1010.75,66.83
,229.09799831681318,38.06,1020.6,85.36
467.6,467.6,40.62,1015.53,60.9
,155.3422216454536,52.84,1004.29,83.51
,102.57323697691906,69.13,1001.22,52.96
,235.76534025181064,54.42,1013.95,73.02
,181.7002286250874,69.51,1010.51,43.11
439.86,439.86,48.6,1002.59,61.41
,205.4668820889787,73.42,1011.21,65.32
,141.87753045315043,73.68,1015.12,93.68
,121.47633198314968,71.32,1007.68,42.39
,200.3932634698811,40.56,1021.67,68.18
484.66,484.66,40.22,1011.6,89.18
430.81,430.81,68.27,1007.56,64.79
,212.43524491986238,73.17,1010.05,43.48
453.02,453.02,48.98,1014.17,80.4
453.5,453.5,50.9,1012.6,72.43
463.09,463.09,41.23,995.88,80.0
,97.4500243103688,44.6,1016.25,45.65
452.12,452.12,65.46,1017.22,63.02
470.9,470.9,40.69,1015.66,74.39
450.89,450.89,64.15,1021.08,57.77
445.04,445.04,63.76,1009.85,76.8
,220.17480761573873,63.07,1011.49,67.39
,222.12696320669613,40.92,1022.07,73.96
,144.65859540079168,58.33,1013.05,72.75
,170.59329669043305,44.06,1018.34,71.69
,226.51894865807367,40.62,1016.55,84.98
,95.89835970504352,39.81,1017.01,87.68
,174.64368805886545,49.21,1013.85,50.36
,160.38678010721537,58.16,1017.16,68.11
,235.8070740648283,58.96,1014.16,66.27
,167.28052886972287,41.92,1029.41,89.72
,155.05320035148628,41.67,1012.96,61.07
