PE,AT,V,AP,RH
,113.88055620838988,41.62,1012.88,88.88
438.03,438.03,68.94,1005.94,39.49
,203.3992978338433,72.86,1003.47,54.59
444.67,444.67,60.32,1015.63,57.19
,83.77231998725472,61.41,1012.2,45.06
,144.76555329906395,45.09,1014.19,40.62
,96.81283350468473,70.4,1006.65,90.21
,136.39643366804626,71.77,1005.75,90.91
,127.32233627280337,68.51,1013.23,74.96
,97.32199292852385,64.45,1008.72,54.21
,106.17771210051555,71.94,1007.18,63.62
436.25,436.25,68.08,1012.99,50.04
,67.53813258558858,67.79,1009.99,51.23
,104.2613784934009,63.31,1015.02,82.71
,134.86986374027322,51.43,1010.82,92.04
,142.63453619689824,60.23,1009.76,90.67
,82.64459602188187,44.84,1023.55,91.14
,181.3637720678377,56.65,1020.55,70.43
,109.43703681066548,52.36,1014.76,66.63
,179.52503974412235,45.51,1015.33,86.95
,99.86165688790052,41.26,1007.71,96.69
,167.4596972948669,44.06,1017.36,70.88
,169.41778411873517,44.89,1009.18,47.14
,147.91430562268118,43.69,1017.05,63.36
,111.42756780770202,73.67,1006.14,60.58
,146.70000104131444,65.71,1014.24,54.3
,137.5007787531718,48.92,1010.92,65.09
,104.47072102155406,70.04,1010.4,48.16
,155.21930955079773,52.3,1009.36,81.51
,90.36551979059013,41.82,1033.04,68.57
453.24,453.24,59.8,1016.77,73.16
,140.47481338818105,63.21,1012.59,80.88
,136.795338803553,44.92,1025.1,85.4
,130.54219906550307,40.46,1019.29,75.77
,135.92640664814908,57.76,1016.66,75.76
433.62,433.62,66.48,1006.4,70.21
,180.87545629992857,41.66,1011.45,55.53
,142.53062569292567,59.87,1019.08,80.48
,62.48077516023596,39.22,1015.3,72.41
,136.80721985736335,43.79,1016.08,83.25
486.68,486.68,40.27,1010.55,82.12
,107.71475673381028,43.52,1022.43,94.75
,87.22601008555337,45.87,1010.83,95.79
,151.93440113537412,39.04,1021.81,86.02
,98.65363087349782,41.16,1005.85,78.29
,51.374344013055236,38.25,1012.76,82.23
,68.75367809460062,58.84,1001.31,52.86
,132.76196527513264,51.43,1005.93,60.66
,140.70646261512323,41.1,1001.96,62.77
,90.8882808139602,67.17,1007.62,65.54
,162.44633770513101,39.33,1009.96,95.4
439.66,439.66,65.06,1013.4,51.78
,54.4658400847719,44.9,1007.58,63.62
,157.8677664947387,39.52,1016.68,83.09
433.38,433.38,66.49,1012.83,61.81
,81.66748183975459,53.82,1015.13,68.24
471.44,471.44,40.75,1016.05,72.41
471.91,471.91,39.28,1012.97,79.64
,156.25992184330659,44.47,1028.2,66.95
,127.05192363599554,51.19,1008.25,91.98
438.15,438.15,63.76,1009.78,64.96
,125.21986410390319,51.19,1008.81,88.93
,145.30754228731803,43.71,1025.53,85.62
,93.20272245764873,70.72,1010.16,84.0
,89.95782249619083,72.99,1009.33,89.41
444.82,444.82,64.05,1009.82,67.4
,96.83778648860607,53.16,1014.5,76.75
,74.156267868848,72.58,1009.13,89.06
,157.27096915803992,43.43,1009.93,64.02
,146.95863490767755,71.94,1009.38,64.12
471.03,471.03,44.2,1017.59,81.22
,117.38074797248298,48.04,1012.47,100.13
,143.39127125105105,62.96,1019.86,58.07
,159.3352213511617,41.48,1017.26,63.42
,144.84187312723714,40.71,1023.07,83.32
,116.01378486636956,41.82,1033.3,74.28
,171.82430396911366,40.46,1019.1,71.91
456.08,456.08,46.97,1014.22,85.8
,164.73658653619225,49.82,1014.9,55.58
,65.66171442987749,43.22,1011.31,69.7
,125.23978996523239,67.07,1006.26,63.79
,199.81244618503257,57.76,1016.0,86.59
,63.00031827172506,48.98,1015.41,48.28
,91.41428860470424,36.08,1020.63,80.42
,145.34246700559015,42.18,1001.16,98.58
,131.23926551184286,49.39,1019.8,72.83
440.28,440.28,75.6,1018.48,56.07
,79.69377207016888,71.32,1002.26,67.13
443.57,443.57,67.71,1004.07,84.49
,134.20348208954996,69.84,1004.91,68.37
,68.7705775582828,41.5,1013.12,86.07
,101.1517150102278,39.85,1012.9,83.82
,55.24360227381017,58.66,1013.32,74.86
,175.76519277288503,40.56,1020.79,53.52
,157.15677240488327,72.24,1011.37,80.61
,126.84767150538866,63.9,1013.11,43.56
,83.57514184562652,36.24,1013.29,89.35
476.06,476.06,43.99,1020.5,97.28
,99.78078004520296,36.71,1022.62,80.49
,179.5674303775656,57.25,1010.84,88.9
,192.50649731151077,56.85,1012.68,49.7
,69.00704900061822,58.46,1015.58,68.64
,123.15227721471506,46.18,1013.68,98.58
,78.16812156518836,52.84,1004.21,82.12
,105.940531594931,56.89,1013.23,78.32
,221.6236113831192,44.63,1020.44,86.04
437.55,437.55,72.43,1007.99,91.36
448.27,448.27,51.3,1012.36,81.02
,145.49195708952396,72.39,998.47,76.05
,201.918096037253,48.14,1016.57,71.81
,100.96288746938103,58.46,1015.93,82.13
,151.97298025953393,44.92,1025.21,74.27
,187.98884270935616,41.17,1013.54,71.32
,104.62156664763828,41.82,1032.67,74.59
,154.4439024215257,54.2,1011.46,84.44
,140.20610623403152,66.54,1010.43,43.39
,85.93054495424265,41.48,1008.53,87.2
,183.51789803274028,44.9,1020.5,77.11
,133.61646024617133,40.1,1015.48,82.81
,81.08562328093907,69.75,1009.74,85.67
,151.41696806352704,70.02,1010.23,95.58
,123.78741532131278,44.9,1021.3,74.46
,150.86648557905653,44.68,1022.01,90.02
,144.07247180703996,39.04,1023.95,81.93
,166.62875170290326,59.21,1017.65,86.29
,187.51547516178115,40.92,1021.83,85.43
,168.9834629196573,72.99,1007.81,71.66
,97.74202293168726,70.72,1009.43,71.33
,160.86097664777492,48.14,1013.3,67.72
480.41,480.41,39.3,1019.73,84.23
,161.16082312386,39.72,1019.54,74.44
,98.74454783912175,42.74,1026.58,71.48
,123.29287804060013,76.2,1007.89,56.3
,123.20997671808843,44.6,1013.85,68.13
,109.29567851664177,75.23,1011.44,68.35
,220.37684266709851,43.02,1014.51,85.23
,134.350265804526,40.1,1015.51,79.78
,167.85290081773815,41.01,1022.14,98.98
474.19,474.19,41.39,1019.17,72.87
,147.21873450528682,74.22,1009.52,90.93
,132.18628756415674,38.44,1015.35,72.94
,137.3170763844356,42.86,1014.38,72.3
,171.4649560577305,36.18,1013.66,77.74
,90.37423331028906,70.32,1007.0,78.29
,134.29638647464054,58.62,1016.65,69.1
,144.75127093994107,64.69,1006.85,55.79
,164.5873111267882,40.43,1025.46,75.09
,133.61055303576165,40.75,1015.13,88.98
,44.100770667399516,54.9,1016.68,64.26
,148.44532144007417,74.67,1015.98,25.89
,72.84168045863905,68.08,1010.8,59.18
435.27,435.27,70.8,1008.48,67.48
,112.99807270792118,58.59,1014.04,89.85
,135.57884040274914,40.56,1020.36,50.62
,112.24946285091295,63.31,1015.96,83.97
,116.57255503829307,42.02,1003.19,96.51
,115.59882717399356,41.44,1018.01,80.09
,88.84443822451098,49.15,1021.83,84.02
,125.38747310111717,62.08,1022.47,61.97
,170.85663944302968,49.25,1019.04,88.51
,132.51360452541726,41.26,1022.67,81.83
,111.6613034507555,70.32,1009.07,90.63
,103.38122144800381,66.44,1011.2,73.37
,52.84862828273147,77.95,1012.13,77.5
,114.20936860065069,74.22,1007.45,57.46
,208.5780865058391,70.94,1007.29,51.91
,150.26661380079608,41.17,1020.12,79.14
,178.86723301070813,41.74,1020.58,69.24
,94.28096018990102,68.31,1010.44,41.85
,179.97357424527462,70.98,1007.22,95.1
477.94,477.94,41.82,1033.08,74.53
,75.8390324008301,40.8,1026.56,64.85
,186.3288795878185,43.02,1012.18,57.07
,85.35533112100678,65.34,1013.7,62.9
,79.52589265959008,44.88,1018.14,72.21
,163.45056904403242,71.94,1007.4,65.99
,178.74415433043075,69.88,1007.2,73.67
,159.22566479225821,42.86,1010.82,88.59
,63.91800788774198,59.43,1008.88,61.19
,88.037313986425,70.04,1010.51,49.37
,105.66501977358325,74.33,1013.53,48.65
,116.2141123772362,49.16,1005.68,56.18
,125.35448939740297,41.76,1022.57,71.56
,138.29327115694966,41.14,1028.04,87.46
,76.55272098770483,44.63,1019.12,70.02
,185.01759166357232,59.14,1016.51,61.2
,208.1112932137015,65.48,1018.8,60.54
,167.22012883335307,59.14,1016.74,71.82
,110.29279732339039,64.79,1017.37,44.8
,72.67638348582688,69.59,1008.9,67.32
,174.47144354518898,41.38,1021.95,78.77
,182.24937046550215,41.62,1013.76,96.02
,99.66419466940806,42.32,1017.26,90.56
,174.42653574140732,63.73,1014.37,83.19
442.48,442.48,48.6,1002.54,68.45
,199.24420704781377,52.08,1005.25,99.19
,108.78543105784311,69.34,1009.43,88.11
,67.50534674061596,43.99,1021.81,79.29
,102.00168759474022,46.18,1016.63,87.76
,172.23831529376292,62.39,1008.09,82.56
,139.55863757254323,48.92,1011.68,79.24
,82.13120146064708,44.2,1019.39,67.24
,104.29078746835546,59.21,1013.37,58.98
,114.4512292177379,58.79,1009.71,84.22
,84.28895908649423,71.25,999.8,89.12
,121.08987969881986,71.29,1008.37,50.07
456.79,456.79,45.87,1009.02,98.86
468.82,468.82,41.23,994.17,95.79
,166.5467064800668,44.9,1008.79,70.06
,112.0475465089402,44.71,1014.67,41.71
,162.8428887508501,41.14,1025.79,86.55
430.21,430.21,66.56,1005.31,71.97
,94.39606497196124,50.32,1008.62,96.4
,129.60015996950793,49.15,1021.91,91.73
,99.83772390944866,61.45,1010.97,91.62
,147.92724691075483,39.39,1013.36,59.14
,160.5575262215336,51.19,1008.38,92.56
,77.26447782790822,41.23,998.43,83.71
,148.1901280351715,66.86,1013.04,55.43
,59.9032185235908,39.64,1008.94,74.91
471.13,471.13,41.5,1014.87,89.41
,79.60183998830041,48.06,1010.92,69.81
,157.78807722705554,59.15,1012.04,86.01
,183.72573480002657,79.74,1005.43,86.05
,105.51623605209305,40.83,1009.65,80.98
,156.91267087409355,51.43,1012.05,63.62
458.67,458.67,48.92,1011.84,64.16
,107.21674933909276,43.79,1016.13,75.63
453.54,453.54,59.8,1015.18,80.21
,69.01852709939384,62.96,1019.81,59.7
,157.85588025634416,58.9,1003.39,47.6
,182.48810977176214,69.14,1007.68,63.78
,120.31485506248895,45.0,1023.68,89.37
,87.70165086761699,44.9,1008.89,70.55
,107.28892854247411,39.42,1026.4,84.42
,83.45209400774097,66.05,1020.28,80.62
,80.2329364134411,73.88,1005.64,52.56
,112.30880190805065,74.16,1009.72,83.26
,119.33639064594092,58.49,1011.03,70.64
,63.20030047789513,56.03,1020.27,89.95
,208.4710277494633,50.05,1005.87,51.53
,170.21161315726715,50.32,1008.54,84.83
,153.63359320740176,39.48,1004.85,59.68
,58.9564687283855,41.01,1024.9,97.88
480.34,480.34,39.04,1023.99,85.03
,185.99736821377238,48.41,1010.53,47.38
,138.9087286897647,44.6,1014.27,48.08
,153.87272248372534,40.43,1025.98,79.65
,103.10116874129766,38.91,1019.25,83.39
,185.25302122984755,73.18,1012.26,82.18
,162.53988028599883,59.21,1013.49,51.71
445.34,445.34,51.43,1011.34,77.33
,182.67576551847975,65.27,1013.86,72.81
,206.9533150118888,69.94,1004.37,84.26
,153.78725175485712,50.59,1016.11,73.23
,66.7044928951513,39.61,1017.88,79.73
,96.3034890156421,41.66,1012.41,62.32
463.5,463.5,43.5,1021.39,78.58
,72.34101208471253,74.33,1015.04,79.88
,80.93142631471949,63.47,1011.95,65.87
,61.98149462662288,63.94,1012.87,80.28
460.95,460.95,41.54,1013.21,71.33
448.69,448.69,59.14,1015.99,70.33
,95.52757880626325,75.08,1006.24,57.73
,173.20770492082258,37.83,1005.49,99.46
462.56,462.56,39.54,1008.56,68.61
,37.35340379448262,50.16,1011.07,95.91
491.81,491.81,40.43,1025.68,80.42
,141.27369004130523,68.08,1011.04,51.01
,134.6001933678102,49.02,1007.59,74.08
,88.29916692977139,38.73,1003.18,80.73
,72.13690438464113,64.45,1015.35,54.71
,80.93269572792474,66.48,1003.61,73.75
477.68,477.68,40.55,1023.37,88.43
,77.35018781476123,63.86,1016.04,74.66
,192.30924875495066,63.13,1011.8,70.04
437.49,437.49,59.39,1015.23,74.64
,154.5347857620559,58.2,1018.29,85.11
,117.48140459369789,41.03,1021.76,82.97
,116.38868424081737,66.93,1016.81,55.59
,120.98549481378232,70.94,1006.91,49.9
,164.7876828730257,44.03,1008.87,89.99
,66.00771166818667,42.34,1017.93,91.61
,122.83601416587057,51.19,1009.2,82.95
,130.41002760216506,59.54,1007.99,92.62
,165.10629793750815,63.86,1017.82,59.64
443.31,443.31,59.21,1018.29,63.0
484.16,484.16,39.66,1015.14,85.38
,119.54760471005525,40.69,1019.86,85.23
,112.14170017503903,71.29,1008.36,52.08
,142.97513218047982,62.04,1010.39,38.05
481.03,481.03,36.66,1028.11,71.98
,107.69037722253924,47.83,1007.41,90.66
,86.06538058611244,67.32,1013.2,83.14
,141.61245774910833,55.5,1019.83,65.22
,204.31477996345976,40.0,1021.15,91.67
,84.60074608884844,47.01,1014.28,66.04
,128.1382358188935,40.46,1019.87,78.19
,163.44457344174907,56.85,1012.59,54.47
,112.6109630620951,69.84,1003.38,67.26
,192.20889680074228,50.9,1011.89,72.56
,92.30309777447641,46.21,1010.46,82.15
,157.45946610042245,71.06,1008.16,86.32
,187.71840508066737,38.91,1019.04,88.17
439.82,439.82,74.78,1010.04,72.78
,168.00885386598748,39.0,1015.91,69.58
449.7,449.7,60.95,1015.14,69.86
,99.52353283587543,59.15,1013.88,65.37
,191.6989603680952,65.06,1013.33,52.37
,126.83241124322304,35.57,1025.58,79.63
,87.36884339402326,40.12,1011.81,83.14
,151.2622369780563,39.82,1012.89,88.25
,156.7199069548211,56.03,1019.94,55.85
489.45,489.45,40.07,1017.29,52.55
,203.63007053410286,73.42,1012.17,62.74
,137.901153434797,69.13,1010.69,90.08
,123.2264091899985,47.93,1003.26,54.5
,66.22903069545657,40.56,1019.48,49.88
,166.3803915799473,71.58,1010.0,48.96
,156.20095778130954,58.95,1016.95,86.77
,186.59675259983797,42.02,999.83,96.66
,162.33775412302086,69.05,1002.75,70.84
441.0,441.0,49.3,1003.56,83.83
,103.61845691532085,41.58,1020.76,68.22
,152.77057930569708,60.84,1017.99,82.22
,126.15305492513724,39.81,1017.11,87.9
,115.95608772295597,68.84,1010.75,66.83
,98.26589171963397,38.06,1020.6,85.36
467.6,467.6,40.62,1015.53,60.9
,141.16625889207774,52.84,1004.29,83.51
,179.70581119413356,69.13,1001.22,52.96
451.87,451.87,54.42,1013.95,73.02
,189.3435335170626,69.51,1010.51,43.11
,153.30357213639286,48.6,1002.59,61.41
,144.2701366879467,73.42,1011.21,65.32
,200.4509649330007,73.68,1015.12,93.68
436.95,436.95,71.32,1007.68,42.39
,70.43956950922384,40.56,1021.67,68.18
484.66,484.66,40.22,1011.6,89.18
430.81,430.81,68.27,1007.56,64.79
,114.41989197426051,73.17,1010.05,43.48
,50.80802663097525,48.98,1014.17,80.4
,116.59249551578854,50.9,1012.6,72.43
,129.25429464767853,41.23,995.88,80.0
,89.86753221673764,44.6,1016.25,45.65
452.12,452.12,65.46,1017.22,63.02
,160.00217668013775,40.69,1015.66,74.39
450.89,450.89,64.15,1021.08,57.77
,175.8804325131203,63.76,1009.85,76.8
444.72,444.72,63.07,1011.49,67.39
,156.02609515413684,40.92,1022.07,73.96
,92.3819497904163,58.33,1013.05,72.75
,160.8411687937659,44.06,1018.34,71.69
,111.98559684027256,40.62,1016.55,84.98
,131.08129993073067,39.81,1017.01,87.68
,173.7091517531091,49.21,1013.85,50.36
,185.0271156457261,58.16,1017.16,68.11
,127.85045190824576,58.96,1014.16,66.27
,152.8472823435507,41.92,1029.41,89.72
,174.22578547615305,41.67,1012.96,61.07
