PE,AT,V,AP,RH
434.78,434.78,72.86,1003.47,54.59
,204.57071901560704,60.32,1015.63,57.19
,117.07869897154357,61.41,1012.2,45.06
,103.18358226563208,45.09,1014.19,40.62
,96.6635031093238,70.4,1006.65,90.21
435.53,435.53,71.77,1005.75,90.91
,195.63889961084345,68.51,1013.23,74.96
443.1,443.1,64.45,1008.72,54.21
,116.56319885926445,71.94,1007.18,63.62
,101.30663233412551,68.08,1012.99,50.04
,151.26803229228523,67.79,1009.99,51.23
443.54,443.54,63.31,1015.02,82.71
,154.809117251264,51.43,1010.82,92.04
,134.09706079045785,60.23,1009.76,90.67
,158.25057350440312,44.84,1023.55,91.14
,101.89397124292731,56.65,1020.55,70.43
455.68,455.68,52.36,1014.76,66.63
,132.6231843437207,45.51,1015.33,86.95
478.02,478.02,41.26,1007.71,96.69
,94.38848782051392,44.06,1017.36,70.88
,243.7977334854,44.89,1009.18,47.14
,172.08067748690888,43.69,1017.05,63.36
,122.12692188374064,73.67,1006.14,60.58
,145.80129394698181,65.71,1014.24,54.3
,109.01104715453401,48.92,1010.92,65.09
,254.39021148205447,70.04,1010.4,48.16
,106.9765029103463,52.3,1009.36,81.51
475.58,475.58,41.82,1033.04,68.57
,162.4126561643049,59.8,1016.77,73.16
,204.1526619170781,63.21,1012.59,80.88
,131.56531104011825,44.92,1025.1,85.4
474.1,474.1,40.46,1019.29,75.77
,99.40674058737628,57.76,1016.66,75.76
,113.8786362381709,66.48,1006.4,70.21
,100.53717944357314,41.66,1011.45,55.53
445.18,445.18,59.87,1019.08,80.48
,188.8135497404552,39.22,1015.3,72.41
,155.41461883516234,43.79,1016.08,83.25
,112.63333368683523,40.27,1010.55,82.12
,238.14910453230027,43.52,1022.43,94.75
481.4,481.4,45.87,1010.83,95.79
,85.87550136425578,39.04,1021.81,86.02
,185.47434311653788,41.16,1005.85,78.29
,153.55948323731195,38.25,1012.76,82.23
446.51,446.51,58.84,1001.31,52.86
,165.26292049553672,51.43,1005.93,60.66
,213.03009932203253,41.1,1001.96,62.77
,165.49209921356146,67.17,1007.62,65.54
,171.89075539132415,39.33,1009.96,95.4
,172.43395485650532,65.06,1013.4,51.78
463.27,463.27,44.9,1007.58,63.62
,211.71659622410192,39.52,1016.68,83.09
,232.9059792969392,66.49,1012.83,61.81
,91.95043722270934,53.82,1015.13,68.24
,194.33164015487904,40.75,1016.05,72.41
,125.0851985148185,39.28,1012.97,79.64
465.15,465.15,44.47,1028.2,66.95
446.66,446.66,51.19,1008.25,91.98
,221.88174653878534,63.76,1009.78,64.96
,111.22535771598456,51.19,1008.81,88.93
,139.25639597943257,43.71,1025.53,85.62
441.68,441.68,70.72,1010.16,84.0
,126.74205680361902,72.99,1009.33,89.41
,166.55283869990865,64.05,1009.82,67.4
,89.75145856266883,53.16,1014.5,76.75
,220.37017432735564,72.58,1009.13,89.06
,132.29011979636667,43.43,1009.93,64.02
,192.11816724782514,71.94,1009.38,64.12
,103.43784038352749,44.2,1017.59,81.22
,156.98917792719837,48.04,1012.47,100.13
,236.60506875521713,62.96,1019.86,58.07
,130.6347732946343,41.48,1017.26,63.42
,134.6344676645028,40.71,1023.07,83.32
,122.3324708276337,41.82,1033.3,74.28
,140.82454430879307,40.46,1019.1,71.91
,211.52383244448853,46.97,1014.22,85.8
,215.22367655672338,49.82,1014.9,55.58
,162.1778137046274,43.22,1011.31,69.7
,113.11046315862308,67.07,1006.26,63.79
,136.9780670257698,57.76,1016.0,86.59
,83.7018685238111,48.98,1015.41,48.28
,213.15293364696507,36.08,1020.63,80.42
,133.46730258996695,42.18,1001.16,98.58
,182.57466334537767,49.39,1019.8,72.83
,166.62710629914227,75.6,1018.48,56.07
,195.91527066005094,71.32,1002.26,67.13
,128.82805180445956,67.71,1004.07,84.49
426.6,426.6,69.84,1004.91,68.37
470.87,470.87,41.5,1013.12,86.07
,136.1506875188847,39.85,1012.9,83.82
453.92,453.92,58.66,1013.32,74.86
,212.42159170773706,40.56,1020.79,53.52
434.54,434.54,72.24,1011.37,80.61
442.89,442.89,63.9,1013.11,43.56
479.03,479.03,36.24,1013.29,89.35
,192.98173445166285,43.99,1020.5,97.28
,97.4936990830983,36.71,1022.62,80.49
,142.80975107388278,57.25,1010.84,88.9
,184.28247841492868,56.85,1012.68,49.7
,196.0965315899674,58.46,1015.58,68.64
,235.94052227542247,46.18,1013.68,98.58
,95.18538739504541,52.84,1004.21,82.12
,207.79798215274593,56.89,1013.23,78.32
,123.8781160526975,44.63,1020.44,86.04
,153.72015341816035,72.43,1007.99,91.36
448.27,448.27,51.3,1012.36,81.02
,161.5991881671424,72.39,998.47,76.05
,112.95351748720236,48.14,1016.57,71.81
,144.9446211031435,58.46,1015.93,82.13
,189.2556464020539,44.92,1025.21,74.27
,145.93798008192755,41.17,1013.54,71.32
,199.1540522492904,41.82,1032.67,74.59
,209.52925678239296,54.2,1011.46,84.44
,116.10284441836649,66.54,1010.43,43.39
,133.71571452175968,41.48,1008.53,87.2
457.75,457.75,44.9,1020.5,77.11
,208.57825066754188,40.1,1015.48,82.81
,181.03391333263392,69.75,1009.74,85.67
,105.28207759492834,70.02,1010.23,95.58
,180.02732669499406,44.9,1021.3,74.46
,129.75508977436053,44.68,1022.01,90.02
,122.24364401308128,39.04,1023.95,81.93
,198.02776480041837,59.21,1017.65,86.29
,148.89383533019128,40.92,1021.83,85.43
435.02,435.02,72.99,1007.81,71.66
435.45,435.45,70.72,1009.43,71.33
452.38,452.38,48.14,1013.3,67.72
,184.30700840161063,39.3,1019.73,84.23
,180.5635958128339,39.72,1019.54,74.44
,112.86182395756177,42.74,1026.58,71.48
,174.70740529616043,76.2,1007.89,56.3
,173.66404753192649,44.6,1013.85,68.13
,190.56323717117237,75.23,1011.44,68.35
,124.29072064452951,43.02,1014.51,85.23
468.19,468.19,40.1,1015.51,79.78
,139.70729990890382,41.01,1022.14,98.98
,117.73407402266996,41.39,1019.17,72.87
,179.5959884180169,74.22,1009.52,90.93
,146.6663321822262,38.44,1015.35,72.94
464.27,464.27,42.86,1014.38,72.3
479.25,479.25,36.18,1013.66,77.74
,205.40310846730128,70.32,1007.0,78.29
,170.91709015662272,58.62,1016.65,69.1
,167.18069631660035,64.69,1006.85,55.79
492.09,492.09,40.43,1025.46,75.09
,181.97727245357692,40.75,1015.13,88.98
,98.43721968352938,54.9,1016.68,64.26
,247.1486813458984,74.67,1015.98,25.89
,241.4327599525842,68.08,1010.8,59.18
,149.09439010972926,70.8,1008.48,67.48
,168.33299390453422,58.59,1014.04,89.85
,206.14094375346457,40.56,1020.36,50.62
452.42,452.42,63.31,1015.96,83.97
,177.63394281376875,42.02,1003.19,96.51
,121.16961855711524,41.44,1018.01,80.09
,141.78704592189678,49.15,1021.83,84.02
,129.25291983813898,62.08,1022.47,61.97
,192.7900725521115,49.25,1019.04,88.51
,123.13242827989338,41.26,1022.67,81.83
,148.00635668464446,70.32,1009.07,90.63
,152.70194128355126,66.44,1011.2,73.37
433.47,433.47,77.95,1012.13,77.5
,124.92491974446651,74.22,1007.45,57.46
,117.462984937059,70.94,1007.29,51.91
,103.75728829785243,41.17,1020.12,79.14
477.16,477.16,41.74,1020.58,69.24
,126.78939951506646,68.31,1010.44,41.85
,214.5234365984126,70.98,1007.22,95.1
477.94,477.94,41.82,1033.08,74.53
,57.73540551220336,40.8,1026.56,64.85
,165.82249818394158,43.02,1012.18,57.07
,152.0600144164809,65.34,1013.7,62.9
,222.15314200774029,44.88,1018.14,72.21
,171.09047477651504,71.94,1007.4,65.99
,177.87211280326125,69.88,1007.2,73.67
,107.14104536788915,42.86,1010.82,88.59
,247.21165004779604,59.43,1008.88,61.19
,220.20003058491403,70.04,1010.51,49.37
,135.09383900975996,74.33,1013.53,48.65
,144.51341681321688,49.16,1005.68,56.18
,178.72008055606616,41.76,1022.57,71.56
,172.55329559438405,41.14,1028.04,87.46
471.08,471.08,44.63,1019.12,70.02
,179.0667502915143,59.14,1016.51,61.2
,125.80996654133907,65.48,1018.8,60.54
,76.64845700459195,59.14,1016.74,71.82
,126.4154343146941,64.79,1017.37,44.8
434.66,434.66,69.59,1008.9,67.32
,173.46776370341144,41.38,1021.95,78.77
464.64,464.64,41.62,1013.76,96.02
,157.93219854874073,42.32,1017.26,90.56
,151.35680462701407,63.73,1014.37,83.19
,120.95532780851588,48.6,1002.54,68.45
,157.94509082369265,52.08,1005.25,99.19
,147.88236242756653,69.34,1009.43,88.11
,147.38270232397412,43.99,1021.81,79.29
,203.21192954346236,46.18,1016.63,87.76
438.31,438.31,62.39,1008.09,82.56
,185.87293520500583,48.92,1011.68,79.24
460.56,460.56,44.2,1019.39,67.24
,129.10200976001255,59.21,1013.37,58.98
,220.83383477210148,58.79,1009.71,84.22
,126.24396677160479,71.25,999.8,89.12
,153.44500137520015,71.29,1008.37,50.07
,173.71938019475525,45.87,1009.02,98.86
,142.46284193544147,41.23,994.17,95.79
,119.89493069345377,44.9,1008.79,70.06
,161.5211012500734,44.71,1014.67,41.71
,140.25865258963304,41.14,1025.79,86.55
,119.10692811534044,66.56,1005.31,71.97
,162.842544797857,50.32,1008.62,96.4
,155.05802426573558,49.15,1021.91,91.73
,180.06310736752988,61.45,1010.97,91.62
,158.79994600054837,39.39,1013.36,59.14
,146.35537514905698,51.19,1008.38,92.56
,99.40233036959125,41.23,998.43,83.71
,190.3460077624309,66.86,1013.04,55.43
,178.8226994691624,39.64,1008.94,74.91
,153.14231349574305,41.5,1014.87,89.41
461.52,461.52,48.06,1010.92,69.81
,105.01200945386906,59.15,1012.04,86.01
,92.15120133562847,79.74,1005.43,86.05
,121.35056880102918,40.83,1009.65,80.98
,164.95728713137385,51.43,1012.05,63.62
458.67,458.67,48.92,1011.84,64.16
,147.15148101611203,43.79,1016.13,75.63
,135.33945381819052,59.8,1015.18,80.21
,125.64411751142413,62.96,1019.81,59.7
,164.09946382018333,58.9,1003.39,47.6
,119.58265894988085,69.14,1007.68,63.78
,211.23240760723274,45.0,1023.68,89.37
,202.9133320922877,44.9,1008.89,70.55
,125.64819987165058,39.42,1026.4,84.42
,197.20563412419455,66.05,1020.28,80.62
,227.159396301819,73.88,1005.64,52.56
,80.04745706937945,74.16,1009.72,83.26
,125.75524038493614,58.49,1011.03,70.64
,134.10954522402739,56.03,1020.27,89.95
,109.85400147370197,50.05,1005.87,51.53
,107.0816661748029,50.32,1008.54,84.83
,141.92670316849507,39.48,1004.85,59.68
,165.9920040019793,41.01,1024.9,97.88
,194.15640115758953,39.04,1023.99,85.03
440.63,440.63,48.41,1010.53,47.38
,144.34857434300912,44.6,1014.27,48.08
,177.13621468839733,40.43,1025.98,79.65
,136.79184231901513,38.91,1019.25,83.39
429.38,429.38,73.18,1012.26,82.18
,178.04266874517054,59.21,1013.49,51.71
,137.05073051230517,51.43,1011.34,77.33
,132.6058928469834,65.27,1013.86,72.81
,154.29871299984833,69.94,1004.37,84.26
459.27,459.27,50.59,1016.11,73.23
,198.1637011997844,39.61,1017.88,79.73
,165.41461240183983,41.66,1012.41,62.32
,102.4377908910001,43.5,1021.39,78.58
,124.23756114400612,74.33,1015.04,79.88
,90.31507555073986,63.47,1011.95,65.87
,132.60204886900075,63.94,1012.87,80.28
,224.15565844410096,41.54,1013.21,71.33
448.69,448.69,59.14,1015.99,70.33
,144.80482307582724,75.08,1006.24,57.73
473.51,473.51,37.83,1005.49,99.46
462.56,462.56,39.54,1008.56,68.61
451.76,451.76,50.16,1011.07,95.91
,144.98119929675408,40.43,1025.68,80.42
,168.2125233089373,68.08,1011.04,51.01
,199.53028043634572,49.02,1007.59,74.08
467.54,467.54,38.73,1003.18,80.73
449.97,449.97,64.45,1015.35,54.71
,138.75126340614108,66.48,1003.61,73.75
,131.23470178556948,40.55,1023.37,88.43
447.26,447.26,63.86,1016.04,74.66
,169.17375311778744,63.13,1011.8,70.04
437.49,437.49,59.39,1015.23,74.64
,190.2819848626691,58.2,1018.29,85.11
,171.3973901448909,41.03,1021.76,82.97
,161.1444211689296,66.93,1016.81,55.59
,143.29307319615725,70.94,1006.91,49.9
471.23,471.23,44.03,1008.87,89.99
,143.22945034846964,42.34,1017.93,91.61
,156.69370017422636,51.19,1009.2,82.95
,114.72086684534321,59.54,1007.99,92.62
,159.31863112269292,63.86,1017.82,59.64
,136.2427359737701,59.21,1018.29,63.0
484.16,484.16,39.66,1015.14,85.38
,132.20289641236442,40.69,1019.86,85.23
430.28,430.28,71.29,1008.36,52.08
,202.68208465035744,62.04,1010.39,38.05
,120.73220612180305,36.66,1028.11,71.98
466.07,466.07,47.83,1007.41,90.66
,156.59765122488406,67.32,1013.2,83.14
,196.6440145069898,55.5,1019.83,65.22
479.62,479.62,40.0,1021.15,91.67
,240.00996102659815,47.01,1014.28,66.04
,162.68859743538087,40.46,1019.87,78.19
,140.42833437366858,56.85,1012.59,54.47
432.7,432.7,69.84,1003.38,67.26
,168.72243212034832,50.9,1011.89,72.56
,111.7477602545139,46.21,1010.46,82.15
,195.19674252421007,71.06,1008.16,86.32
,90.92729123518491,38.91,1019.04,88.17
,164.77123149362387,74.78,1010.04,72.78
,172.03052555365926,39.0,1015.91,69.58
,134.07722617201793,60.95,1015.14,69.86
,249.04587528075257,59.15,1013.88,65.37
,159.83046012513992,65.06,1013.33,52.37
,113.206822797771,35.57,1025.58,79.63
,113.22449397135475,40.12,1011.81,83.14
,150.35722567001,39.82,1012.89,88.25
,117.71300046911703,56.03,1019.94,55.85
,123.70273518358911,40.07,1017.29,52.55
,166.77820484182774,73.42,1012.17,62.74
,72.37272900831331,69.13,1010.69,90.08
,132.01258340318788,47.93,1003.26,54.5
,59.76871761517942,40.56,1019.48,49.88
,220.75191856746108,71.58,1010.0,48.96
452.1,452.1,58.95,1016.95,86.77
,137.94352761018425,42.02,999.83,96.66
,87.49275351316203,69.05,1002.75,70.84
,103.68953773147106,49.3,1003.56,83.83
,130.34639292188848,41.58,1020.76,68.22
,199.3999868954926,60.84,1017.99,82.22
,144.94817698126042,39.81,1017.11,87.9
,147.09316042342292,68.84,1010.75,66.83
,198.6453020054199,38.06,1020.6,85.36
,147.46982268668378,40.62,1015.53,60.9
,126.9085168963656,52.84,1004.29,83.51
,137.40903606329923,69.13,1001.22,52.96
,174.7209691648554,54.42,1013.95,73.02
,172.41950940919838,69.51,1010.51,43.11
,164.0877391747153,48.6,1002.59,61.41
,202.34388156256423,73.42,1011.21,65.32
,77.45709801572653,73.68,1015.12,93.68
,144.88481178619753,71.32,1007.68,42.39
,152.49723498963084,40.56,1021.67,68.18
,154.72082446416655,40.22,1011.6,89.18
430.81,430.81,68.27,1007.56,64.79
,169.9006307172974,73.17,1010.05,43.48
,180.28213667943487,48.98,1014.17,80.4
,191.16456544966513,50.9,1012.6,72.43
463.09,463.09,41.23,995.88,80.0
,160.5902343771976,44.6,1016.25,45.65
,89.43276585754104,65.46,1017.22,63.02
470.9,470.9,40.69,1015.66,74.39
,128.72947922139238,64.15,1021.08,57.77
,130.54090964579154,63.76,1009.85,76.8
,209.1599573563832,63.07,1011.49,67.39
460.38,460.38,40.92,1022.07,73.96
,180.52909202758377,58.33,1013.05,72.75
465.05,465.05,44.06,1018.34,71.69
,145.48653262087655,40.62,1016.55,84.98
,169.7261333138843,39.81,1017.01,87.68
,71.60326634052329,49.21,1013.85,50.36
,137.7333948793512,58.16,1017.16,68.11
,84.54412572318199,58.96,1014.16,66.27
480.99,480.99,41.92,1029.41,89.72
,86.30674798274731,41.67,1012.96,61.07
