PE,AT,V,AP,RH
0.043287256755303996,14.62,46.18,1014.75,96.81
0.04331830743207937,19.7,43.79,1015.93,47.39
0.043548914040398165,6.06,41.17,1019.67,84.7
465.76,15.89,38.73,1001.45,74.37
0.0429430874023095,31.63,69.59,1008.66,61.81
468.35,18.99,44.58,1018.29,54.71
460.95,13.96,40.92,1022.65,73.08
0.04335283932673653,20.21,54.9,1016.82,66.56
0.04367640922516987,15.14,49.64,1023.78,75.0
0.043277472137014286,18.97,44.85,1014.86,46.31
0.04296306546233916,21.36,52.3,1007.95,79.38
0.042858511357967095,29.48,64.69,1006.44,64.46
0.04310576318073252,21.1,62.66,1011.19,83.49
0.04304454809818817,26.51,70.32,1010.3,57.4
437.35,30.93,61.5,1009.81,41.46
0.043379057898894395,11.64,41.44,1016.4,73.18
0.043617393063959994,7.26,36.08,1021.47,83.15
0.04343480210442788,16.36,44.88,1018.34,76.0
0.04349641980053107,17.43,63.09,1019.87,92.77
0.04324654101458779,10.37,37.5,1013.19,79.25
0.042887782279918185,22.8,49.16,1006.4,77.05
0.04306478880176904,21.0,70.02,1010.22,95.11
479.69,12.68,45.0,1022.54,77.19
0.043433992993450715,12.35,44.2,1017.81,82.49
0.04346655162828728,7.09,43.13,1017.91,92.37
0.04309932935874446,28.9,68.12,1011.87,46.56
437.42,26.82,69.05,1004.62,40.0
0.04354609164030462,11.02,40.71,1020.3,86.64
0.04309410406102783,14.95,43.72,1010.28,93.62
458.87,16.58,44.68,1021.5,83.38
430.46,31.73,73.42,1010.8,61.81
0.0435913468912626,8.58,38.38,1021.03,84.37
0.04307077044130695,28.08,73.17,1011.19,73.1
0.042919936108958945,31.01,67.83,1007.95,43.57
0.043096309860802574,26.94,59.87,1011.66,58.34
0.04338702053809539,10.2,41.62,1016.52,98.09
0.04319033898676574,9.2,39.99,1011.73,85.95
432.57,27.69,70.32,1012.2,82.27
432.46,25.71,71.14,1010.02,66.39
465.78,18.22,39.63,1005.11,79.0
0.04303029144361524,16.81,42.42,1008.95,74.25
0.04290319827587407,30.63,74.22,1007.47,46.52
469.93,12.11,38.28,1013.56,93.21
0.04335756900628318,23.75,60.29,1017.36,64.04
0.04285850783435599,33.96,68.94,1006.93,47.39
0.043144081060814146,29.35,54.2,1013.07,42.45
0.042905609935787306,23.07,50.05,1006.9,86.98
469.71,12.91,41.66,1013.37,71.52
0.04354927088788323,6.25,39.04,1019.65,71.27
449.66,19.8,58.79,1017.04,87.71
0.042866218959746516,31.38,68.27,1006.79,52.79
0.04376263217787899,10.62,39.96,1025.37,96.64
484.0,6.89,43.65,1019.87,72.77
0.04272610756195655,16.3,38.73,1001.79,73.45
473.17,14.82,44.58,1020.13,74.88
0.04306458333311012,22.97,63.94,1010.5,88.47
0.04295474583912899,31.15,66.25,1008.89,61.08
0.04356957722185905,15.69,41.93,1021.3,52.69
0.04284398826471827,26.65,66.48,1005.7,65.09
445.42,29.38,73.42,1011.49,54.96
0.043440964377716405,16.77,49.39,1018.61,95.86
0.04313519108077983,22.77,70.32,1012.04,82.43
0.04312373164721269,15.91,44.99,1010.93,62.81
0.043171164240489154,24.33,68.08,1013.02,64.81
0.043526129592839455,19.69,56.65,1020.79,66.94
0.042702941247160786,31.76,66.54,1003.02,49.64
0.04401203630187474,14.47,42.86,1031.55,66.73
0.04288415069730982,27.2,72.43,1006.75,80.67
0.04333892235610647,17.29,44.06,1016.24,77.56
0.04310522507709947,25.44,63.13,1011.74,77.83
0.04329609946820159,16.98,43.7,1015.07,53.51
447.01,22.65,68.67,1006.67,77.42
0.04290566908042,26.41,60.93,1007.16,66.02
0.043449130984288195,19.78,63.09,1019.01,78.39
0.04328124395641921,19.26,65.61,1015.03,85.74
0.04334070944399516,22.25,59.8,1016.79,69.02
0.04335626805989486,7.1,35.77,1015.39,92.1
0.0426928304108396,18.53,39.72,1001.26,64.08
434.68,30.47,77.3,1002.13,63.7
0.04294355001671512,27.34,71.64,1008.12,72.22
437.65,29.8,69.34,1009.36,64.74
0.04332047871718258,22.69,65.12,1016.35,72.02
452.94,18.58,49.25,1019.92,60.24
0.04347216321437892,14.16,44.06,1018.92,76.34
432.67,28.33,78.92,1011.15,70.04
0.042932894160189965,28.31,70.32,1007.88,47.0
0.043355165980633784,21.5,50.59,1017.08,65.28
0.043076178232005546,29.24,64.33,1011.5,64.14
0.04315284840263616,25.15,66.49,1012.71,63.46
0.0433498927096617,15.48,53.82,1016.1,64.77
0.04294993733842299,16.07,47.83,1006.99,86.49
0.04321561145303083,18.02,53.16,1013.41,82.84
0.04284731543817943,14.99,41.35,1004.56,98.9
0.04305753685251018,29.62,71.8,1011.05,63.13
0.04342048814119191,25.04,63.86,1018.92,52.79
0.04386348355800077,11.45,40.8,1027.74,78.6
0.04334852490951428,18.96,44.58,1016.66,71.95
0.043262049946641616,26.54,66.51,1015.39,51.22
453.27,22.3,67.25,1017.33,75.85
469.6,14.7,41.39,1018.84,68.19
0.04334455010610972,9.14,40.6,1015.34,88.91
0.04323886904040628,6.14,38.5,1012.4,75.35
0.04358616025892496,11.24,42.34,1021.3,95.19
432.6,30.55,71.06,1009.33,73.38
0.04330749419402724,14.9,52.05,1015.11,77.33
474.37,10.25,37.14,1013.14,70.73
0.04256373995720975,3.26,41.31,996.32,100.0
0.04338049865827935,27.54,75.6,1018.26,57.89
0.04343314671057148,13.65,44.6,1017.99,87.04
0.04271617703657993,22.08,41.1,1002.19,46.69
0.04265034467787003,24.93,69.05,1001.02,85.14
430.53,27.58,71.97,1008.51,87.99
0.042803218582428894,32.14,75.08,1005.35,49.92
0.043314424059636036,16.98,44.85,1015.48,51.77
0.04347584702514648,13.25,34.03,1018.94,72.1
0.04302519426749825,25.9,48.92,1009.82,35.42
0.043088048219978074,30.27,64.05,1011.93,65.72
0.042994034736272474,22.37,50.78,1008.84,82.06
0.043040517313045965,21.93,57.17,1009.81,81.15
0.04272189719742822,29.65,74.9,1003.22,71.09
0.04273080368005998,18.32,42.18,1002.27,95.99
0.04291043296506934,22.76,44.05,1006.95,74.07
0.04333555825417912,8.95,43.56,1015.04,81.53
0.043503154700661725,13.12,44.21,1019.57,89.29
0.04293367073651035,21.18,44.57,1007.27,73.67
0.043140968816460776,16.71,46.18,1011.61,95.82
0.043287775169233066,15.01,43.56,1014.65,61.82
0.043088221718196824,25.96,68.08,1011.34,71.57
0.043133953362293406,33.4,69.98,1013.29,47.78
0.04353810577817332,17.4,63.09,1020.84,92.58
0.043790538817783754,6.49,35.57,1025.4,79.67
482.79,6.01,35.79,1011.26,90.72
0.04291992624621266,29.97,69.14,1007.92,66.74
0.04349814812810892,21.33,63.86,1020.33,72.13
0.0429107207857772,23.27,64.69,1006.84,70.53
445.19,28.3,59.27,1010.92,61.83
0.04319803877465462,5.74,45.87,1011.44,95.94
0.042978708662067884,21.67,50.32,1008.41,85.99
461.02,20.06,47.03,1013.66,83.23
0.04308031452522983,8.25,37.49,1009.02,81.09
444.74,22.61,50.32,1008.41,79.4
0.04302156323008766,26.31,71.29,1009.87,84.16
0.04324689266171134,25.03,57.5,1014.96,62.23
0.04351503708550492,11.44,41.39,1019.59,79.95
0.04292311929735484,25.14,49.02,1007.56,79.02
0.04301504999073237,30.91,69.75,1010.23,59.36
431.87,31.54,71.06,1008.4,71.77
0.04354181639713062,12.24,44.9,1020.31,82.22
0.043184709855584674,6.65,39.33,1011.29,92.85
0.04355403304775537,8.31,40.46,1020.07,78.18
0.042911653853119916,22.72,50.05,1007.0,88.24
0.043169109377741564,22.78,58.59,1012.84,65.55
0.04295415727766799,25.63,72.99,1008.2,86.8
0.04317732773529823,6.01,35.79,1011.05,91.33
0.043339429327544275,20.21,65.06,1016.46,73.36
478.08,7.47,40.64,1020.47,94.8
450.99,19.73,69.51,1013.14,61.84
471.44,13.57,39.39,1014.01,82.12
0.04347731446534387,14.8,42.77,1019.14,76.53
0.04368805248531386,10.41,44.68,1023.53,91.38
0.043210643960642454,12.33,39.85,1012.53,66.04
0.04312305689222099,26.65,73.18,1012.27,83.12
0.04330103127975027,19.09,56.51,1015.58,92.56
469.27,12.81,45.51,1015.46,79.97
475.85,9.99,36.71,1023.57,83.53
0.04328303487584621,13.02,40.1,1014.43,87.32
0.04323856674619036,14.15,39.28,1013.5,77.63
0.043224587406285535,19.46,47.03,1013.9,88.86
0.042947503770558185,23.19,42.67,1007.83,63.31
0.04319029263287194,20.25,58.59,1012.99,65.98
0.04271750190443098,31.9,69.4,1003.4,57.76
0.0433596372115955,20.76,44.58,1017.09,57.47
0.043192852340863626,20.51,42.23,1013.25,71.83
0.04286082825996601,22.56,70.98,1005.66,95.95
0.042843149111805985,25.64,68.14,1005.48,56.11
0.043350080896280514,23.63,58.79,1017.2,67.68
0.04330341113750192,15.3,43.14,1015.11,71.35
0.04355194084634176,6.79,39.37,1019.79,72.39
0.04305889870111639,23.89,48.41,1010.48,62.31
0.04318170884035373,26.23,63.56,1013.57,65.81
469.69,12.5,45.51,1015.8,82.82
443.39,21.97,68.12,1012.53,75.12
0.043273526799915016,24.11,66.51,1015.35,56.01
0.04325487961660298,18.24,49.5,1014.37,79.36
0.042838552775759646,19.7,52.84,1004.86,89.72
0.04347785644331406,19.15,57.76,1019.62,74.89
0.043426414087509246,14.79,39.52,1017.95,71.97
0.0431950494753425,25.13,68.63,1013.57,43.44
440.5,23.02,59.21,1011.74,83.18
0.04295595380872658,34.35,77.17,1009.26,59.33
0.042765983741771464,23.95,66.48,1003.55,73.68
0.043372814939072364,25.52,63.94,1017.81,41.54
0.04295223552495314,23.56,42.67,1008.01,66.76
0.043112597203841994,26.67,59.44,1012.01,58.83
0.04329103833430025,18.7,66.51,1015.14,79.23
0.043194691352519896,25.89,63.56,1013.82,64.51
0.042871246109036705,27.25,50.05,1006.53,60.64
0.04329235971856663,16.73,58.59,1015.02,89.61
0.043234665447940225,30.67,77.95,1015.28,61.67
0.04333432867948947,13.98,54.3,1015.58,74.91
435.59,25.42,69.71,1009.29,82.5
0.04326044249137044,21.57,66.49,1014.76,68.19
0.042922498675410946,23.66,67.17,1007.24,87.56
0.042981984011361184,13.87,42.99,1007.45,81.52
0.04395311745541915,9.42,41.4,1029.6,87.43
0.043215618401126435,13.61,39.85,1012.78,58.12
0.04343272121595491,23.84,59.87,1019.11,59.59
0.04302900043556434,31.09,59.57,1010.67,60.5
0.0434540035590544,3.98,35.47,1017.22,86.53
0.04308438001192951,29.28,74.33,1011.66,72.37
0.04307363846411621,23.55,58.79,1010.78,78.47
0.043159419412576484,17.37,48.92,1011.91,58.4
455.22,18.34,44.63,1000.76,89.27
0.043037091228260826,13.86,40.83,1008.76,82.4
0.04318772779478642,27.36,58.33,1013.86,56.7
440.74,27.71,54.2,1012.72,47.25
485.06,8.46,40.8,1023.57,81.27
0.042728422545759426,25.18,47.93,1002.92,60.33
0.043240540118783775,21.82,63.9,1014.48,92.53
0.043100843901850046,15.61,40.89,1010.48,80.26
430.23,30.4,71.97,1008.42,76.28
0.042571697176663884,10.54,42.02,997.5,99.77
0.04378408914219973,10.59,39.96,1025.87,97.05
0.043361175419174,12.52,41.44,1016.08,68.94
426.61,32.92,69.05,1000.74,39.61
0.043009740083137134,21.14,69.94,1008.87,79.74
0.04316733588870959,26.33,64.45,1013.12,43.31
0.04306022794396963,27.19,71.58,1010.85,76.1
0.043473396769311896,19.64,56.53,1019.6,76.19
0.043260629306205424,15.52,58.59,1014.12,91.22
0.04361387045568737,12.95,41.38,1021.97,53.83
0.04367570481818564,6.43,36.08,1022.73,85.03
436.23,25.21,60.37,1006.01,73.14
0.043165736444651576,21.24,41.67,1012.6,49.27
0.04388286228753743,9.63,41.14,1027.99,87.89
0.04332939925025239,24.32,58.79,1016.8,65.61
450.68,17.47,63.31,1015.28,88.22
0.043252413318465084,14.54,39.39,1013.87,76.39
0.04309468709989128,20.74,49.69,1010.91,69.1
0.04363174011075942,8.75,40.77,1021.99,86.46
0.042981804361617505,27.67,69.59,1009.13,82.15
0.04314101217179524,23.21,58.66,1012.24,65.31
0.04351208560878533,7.49,39.81,1019.03,87.29
0.04336170562738518,7.82,38.91,1015.58,90.11
0.04340524844084632,7.77,35.77,1016.53,73.79
0.0428526726465395,22.84,50.05,1005.59,79.49
480.01,10.48,41.93,1017.17,92.81
0.04354865928502406,10.2,41.46,1020.23,84.54
0.043165975657344424,27.24,68.08,1013.23,51.96
0.04333703412459048,9.37,42.32,1015.15,82.96
450.69,24.12,58.66,1011.55,58.96
0.0430978886642328,14.54,43.14,1010.26,82.98
0.04332726698498436,31.23,66.75,1017.48,36.55
0.04307265578825764,5.41,45.87,1008.47,97.51
0.043438422506526374,15.61,38.52,1018.4,80.99
0.04328664929919134,26.9,59.14,1016.18,70.88
437.43,23.95,73.67,1007.32,87.67
0.04341628819664055,9.2,40.03,1017.05,92.46
0.04337463385153525,9.51,43.79,1016.02,79.81
477.51,8.51,41.26,1023.17,87.79
0.04306655689882207,19.66,51.43,1010.17,84.19
0.04285470321275748,27.33,51.43,1006.18,67.6
0.04337055051701044,21.43,63.94,1017.28,57.49
0.04313174303849549,14.97,43.67,1011.13,87.33
0.04314757221195208,21.97,69.23,1012.25,86.45
0.04315669041270222,8.34,40.77,1010.84,90.01
0.04330705398883424,21.86,60.27,1016.06,90.48
0.0429035104550204,24.59,71.94,1006.89,88.52
0.04299853159967498,26.26,73.06,1009.35,91.65
432.49,26.76,71.94,1008.81,64.62
0.0429713444624222,30.98,69.82,1009.17,50.63
446.98,19.22,65.06,1015.05,82.5
0.04305221817734949,25.72,70.47,1010.44,70.57
0.04320254085687852,22.37,41.54,1013.74,72.21
0.043018552943725294,26.05,44.89,1009.83,56.36
0.043143415925820834,20.8,50.9,1012.07,73.16
431.28,29.1,77.95,1010.01,71.48
476.18,11.17,40.27,1009.54,74.56
0.043502252282445426,11.35,40.73,1019.37,96.05
449.65,18.12,63.09,1019.32,89.21
0.043241839476139465,16.97,42.86,1013.92,74.8
474.07,10.22,38.18,1018.01,70.7
0.04298845978093818,13.1,40.55,1007.59,95.46
0.043222270305999955,18.22,45.09,1013.62,75.56
0.04309399138185514,4.15,39.9,1008.84,96.68
0.043423432977904006,19.15,59.21,1018.41,88.9
0.04307919022520603,15.87,39.31,1009.95,66.78
483.43,8.05,40.8,1028.01,89.56
0.04305865463426046,18.81,61.87,1009.71,70.47
0.043219116700957086,23.95,51.86,1014.24,68.28
0.043379369226814596,13.21,41.2,1016.63,74.1
0.04334856358872926,9.38,43.7,1015.45,90.47
438.39,27.41,59.21,1013.3,50.93
450.55,18.42,63.94,1020.47,74.47
0.04299566420005909,19.51,44.05,1008.52,78.38
430.62,28.5,76.86,999.49,77.47
0.043397476190673724,11.97,42.32,1016.95,88.32
0.043196776932774725,3.0,39.64,1011.0,80.14
0.043509432988115056,12.11,41.17,1019.46,62.59
0.04363084678647682,12.32,41.26,1022.42,79.74
0.04385045317159802,8.83,36.3,1027.08,72.69
0.04298852360507448,20.08,49.69,1008.34,69.88
0.04314084102666286,32.12,69.98,1013.31,54.3
455.79,18.68,56.65,1020.38,80.26
432.66,28.33,68.27,1008.09,50.37
0.043211586460774595,25.14,67.32,1013.96,41.78
426.15,31.43,69.89,1014.8,56.22
0.0430608690528643,29.54,72.29,1011.0,42.0
0.043222064708100305,24.94,74.33,1014.3,75.34
430.62,26.49,67.69,1004.61,78.13
0.04318500803845017,23.89,64.27,1013.37,75.22
0.04307962263505097,14.41,40.83,1009.82,80.43
0.04306739543464526,29.3,68.08,1011.23,56.23
437.7,23.09,69.71,1009.75,91.35
432.8,23.23,71.77,1005.01,88.1
432.97,28.86,67.9,1006.29,57.19
0.043743487787400774,7.4,41.04,1024.44,90.9
0.04316025803522155,25.23,61.86,1013.0,76.18
0.04295709578856535,26.69,79.74,1008.29,73.79
0.0429378083346833,23.99,45.87,1007.63,52.62
437.35,31.65,66.25,1008.57,59.05
0.04332717574775231,8.94,43.13,1014.82,76.66
455.15,15.79,58.86,1015.85,91.91
0.043140388691957895,11.43,40.22,1010.84,81.04
445.12,21.14,67.71,1006.38,56.78
0.04320431561781753,25.21,65.34,1013.94,65.04
0.04333084328862907,10.42,39.35,1015.21,89.75
0.043226266980565996,4.84,38.5,1011.96,81.62
0.04313774968722929,21.57,69.23,1011.94,81.73
456.27,20.86,39.72,1001.73,56.38
0.043055981577574155,11.06,37.92,1008.76,67.32
0.043343618713279713,15.86,40.66,1016.23,86.74
443.97,22.12,60.77,1018.01,83.87
0.04305811248672594,30.2,71.8,1011.13,60.66
0.04358161441231465,7.91,37.8,1020.59,61.0
453.4,17.1,62.1,1020.39,93.63
469.02,13.06,44.2,1018.95,85.68
0.04305563695777345,20.73,69.94,1009.9,82.12
0.04362350050346308,10.69,36.71,1022.08,83.28
0.04342306052346896,17.28,44.06,1018.15,66.93
0.04380737323668701,8.13,39.96,1026.07,95.84
0.04297422747398112,19.4,39.53,1007.96,63.38
0.04335109250216386,25.21,59.21,1017.37,55.06
0.04315969778074516,25.67,58.59,1013.0,62.34
0.04333112674340527,7.31,42.18,1014.75,86.75
0.04315928565184427,24.27,57.85,1012.81,63.48
0.04300542419566464,25.8,65.38,1009.3,52.28
0.04306332333612653,20.68,42.04,1010.2,63.43
0.04298083719497762,21.26,50.32,1008.41,87.22
0.04350303783878898,11.2,35.76,1019.24,64.59
0.042955178972413535,20.0,39.53,1007.59,62.09
0.04344063358237563,10.34,41.46,1017.75,89.73
0.04376894654806133,7.72,41.14,1025.11,96.75
0.04302324141764386,26.79,77.95,1009.9,80.22
0.04341475543887709,21.26,60.84,1018.43,78.83
0.0436531351136171,12.85,40.92,1023.04,84.04
0.04289937773754094,28.07,70.32,1007.17,67.02
0.04295571832499238,17.72,39.99,1007.34,72.3
0.042774645359367654,26.43,75.33,1004.09,86.48
0.04286151089102858,27.39,67.07,1006.17,58.2
0.04312319817294124,30.18,65.74,1012.63,47.74
429.95,25.45,67.83,1009.47,57.97
0.0435356767193883,11.72,41.54,1020.04,66.84
0.04335019756222974,8.43,40.6,1015.39,91.81
0.04308101565231523,16.18,41.66,1010.01,65.62
0.04338778339053817,13.33,54.3,1016.77,80.32
0.0431754984543706,26.18,52.36,1013.46,56.65
0.04355875923858329,8.57,41.17,1020.18,72.47
450.96,21.22,59.15,1014.68,59.71
0.04314663925648511,26.53,65.18,1012.77,64.37
0.04334318562034481,12.34,40.1,1015.77,92.26
0.042938687269577856,19.54,44.57,1007.19,78.93
0.04333561508850218,9.68,41.44,1015.19,87.34
0.043196730389927405,18.19,66.54,1012.9,86.05
0.04283374380872658,31.25,68.94,1005.99,49.61
428.62,26.8,72.58,1008.94,78.24
465.64,16.82,41.66,1010.49,63.14
0.04333688038120756,29.52,64.79,1017.53,44.83
0.04291114248604077,26.93,72.99,1007.33,78.85
0.04384437772305477,9.45,41.4,1027.06,87.35
0.04367064242555119,13.98,44.84,1023.6,89.09
432.26,29.15,73.42,1011.43,66.49
0.04355962636775695,10.28,39.61,1020.43,69.09
0.04313077158085081,21.24,63.47,1011.86,97.02
449.5,11.41,41.4,1019.01,78.59
456.87,20.15,39.72,1001.85,59.32
0.04306550125452585,11.39,40.27,1009.04,73.13
0.04299027582372856,22.07,50.78,1008.6,61.33
0.042958579326728245,28.28,69.48,1008.56,61.3
475.21,9.96,41.26,1022.9,83.83
0.042870031815343886,21.69,44.57,1005.84,71.53
0.04361496284289556,13.93,44.21,1022.26,82.4
0.04288605175209318,23.63,60.93,1006.41,83.06
459.48,16.39,52.75,1024.42,54.61
0.04360969371968176,13.93,44.9,1022.15,85.93
0.04368211692903107,14.5,41.76,1023.94,84.42
0.04318259009022609,18.84,67.32,1012.63,81.89
0.04315626704552838,27.19,64.27,1013.06,58.13
0.043055898077035866,20.95,70.72,1009.96,87.73
0.04396046648992586,14.49,41.92,1030.3,56.62
0.04289724501791774,24.77,71.94,1006.77,88.86
0.043493369401159936,21.14,48.78,1020.39,86.2
0.04310301530409013,28.4,59.27,1012.03,59.75
0.04323863697638145,17.69,65.46,1013.72,67.28
0.043063488919295664,23.39,63.94,1010.54,89.94
0.04308241374078732,20.98,43.77,1010.67,62.73
0.04357199425899729,7.24,41.17,1020.35,80.56
449.91,22.17,65.61,1014.71,70.91
0.04317465083451521,19.23,41.67,1012.53,48.86
0.042879180778713194,10.82,41.55,1004.55,65.14
0.04328173610404904,16.7,50.66,1014.86,94.87
0.04297664432782946,19.83,51.19,1008.13,91.29
0.04274792523056152,29.99,74.9,1003.84,64.43
0.043321157479832666,25.02,60.77,1016.71,69.85
0.04305803732981841,8.85,40.22,1008.61,90.6
0.043419627932262096,9.87,40.81,1017.17,84.25
0.042955521019038566,24.04,72.43,1008.02,87.2
0.04266221262302005,26.45,69.13,1001.53,89.64
0.0429312581222802,27.58,57.19,1007.88,52.95
0.04344693120823958,16.53,53.29,1018.64,87.47
0.04299539714228773,29.24,60.23,1009.62,59.71
0.04338298211047924,15.52,40.0,1017.0,66.27
0.04279677221256376,28.47,67.69,1004.79,56.51
0.04355501306417984,8.27,35.76,1020.11,75.25
0.04336210822962478,26.75,64.79,1017.79,54.31
0.043091472580034186,22.64,72.24,1011.07,98.55
0.04318128307596878,19.59,66.54,1012.73,85.84
0.042693943970454756,18.56,42.18,1001.46,99.59
0.043160017282918774,9.35,44.03,1011.02,88.11
433.24,28.5,72.99,1007.02,67.13
0.04313228250698206,23.42,73.17,1012.07,88.39
0.04337734898895285,22.66,68.3,1017.73,86.92
0.042934172751925875,32.0,71.85,1008.44,53.59
0.04305135343416136,21.11,65.94,1009.83,71.91
0.04300498776332354,26.34,69.04,1009.44,72.06
465.57,20.94,44.78,1008.14,35.7
445.41,20.54,59.39,1014.07,84.15
0.04317418931397783,8.16,39.64,1011.21,85.56
0.042728250912469394,29.11,74.9,1003.31,74.01
0.043460588497782233,20.16,57.76,1019.34,72.1
0.04309202906214328,24.87,68.61,1011.19,55.69
0.043024724342752035,25.86,59.92,1009.92,73.95
0.04313461851425551,27.26,73.18,1012.58,74.83
0.04275159778434756,28.59,69.84,1003.79,67.31
482.8,8.75,40.22,1008.96,90.53
0.04357347547670861,9.11,40.64,1020.68,86.91
0.042855969202117275,22.98,69.84,1005.55,84.1
0.04344461533760799,11.28,43.41,1017.91,81.03
0.0433492122919942,26.12,75.6,1017.41,72.31
0.04312131819932366,32.9,68.51,1012.95,50.09
0.043399537066061915,17.31,44.71,1017.43,35.4
477.78,5.25,42.85,1013.75,89.67
0.043035745107210754,22.57,62.4,1009.77,86.05
0.042986194348085496,20.41,50.32,1008.45,93.12
0.043423139004148056,12.29,40.03,1017.62,89.64
0.042916105448095626,24.3,69.94,1007.02,62.14
0.043208702177079006,11.56,41.62,1012.5,91.42
0.043364713578948604,14.21,39.16,1016.5,85.09
0.043091428912454495,24.96,68.12,1011.27,70.22
0.04274984011687715,28.16,70.4,1003.77,83.17
0.0430335807630485,22.86,47.43,1009.75,61.54
0.04365343199118441,14.43,45.08,1023.23,83.98
0.042893866901093716,29.3,67.69,1007.17,55.5
0.04322351426010958,22.61,42.8,1014.24,69.71
440.03,19.83,59.21,1012.67,96.42
0.043026795513119886,26.17,59.92,1010.01,73.75
0.043251161389416405,5.78,45.87,1012.65,88.8
475.0,8.77,40.46,1019.68,77.84
0.04273612016723837,24.48,69.13,1002.88,69.43
0.04289939187024399,15.29,41.1,1005.75,85.53
0.04355433589209613,9.44,43.99,1020.31,98.06
0.04295887165664525,26.4,48.41,1008.51,66.95
0.04327436986109447,21.95,60.95,1015.22,75.09
452.31,22.42,60.08,1017.71,67.46
0.04336529360457472,24.32,65.48,1017.55,59.02
443.72,30.15,72.51,1009.37,50.64
0.04405107440860277,6.86,40.02,1031.5,77.94
458.69,14.46,45.87,1008.26,89.44
0.04270408276704885,4.73,41.31,999.77,93.44
475.58,10.27,38.38,1022.16,70.77
453.94,20.37,54.9,1016.94,65.86
0.04327612795910971,8.12,43.02,1013.56,85.26
439.46,28.57,69.34,1007.98,65.55
0.04352865874856262,18.81,49.15,1020.79,67.09
0.0431379684703186,28.62,63.77,1012.82,55.77
469.86,13.96,40.83,1009.89,84.86
0.042751650659682165,30.47,72.86,1004.02,66.35
0.042871994341558195,29.13,66.56,1006.63,52.85
0.04288850335121381,24.41,56.9,1006.58,77.94
469.79,14.56,45.51,1015.39,69.84
0.04307777857846351,7.11,39.9,1008.82,87.76
0.043188652484699566,7.92,39.54,1011.51,84.41
0.043676419627796684,14.56,41.76,1023.82,85.36
463.83,17.45,42.28,1007.64,69.19
0.04289976308413129,29.75,70.32,1007.35,55.8
0.04310697469629543,14.86,37.85,1010.58,86.8
0.04362569162424772,10.57,36.71,1022.11,82.39
0.042868265332357866,30.09,76.2,1006.64,61.02
0.043648463401786755,6.82,41.03,1022.12,87.63
0.04288245282800299,15.4,41.16,1005.34,80.22
0.043307552751556545,7.31,43.02,1014.19,86.43
0.042872392173204946,32.56,68.94,1007.12,58.18
483.87,9.77,39.04,1023.73,76.06
0.04262165216272418,29.22,72.39,1000.87,77.39
0.0428087909367791,14.33,38.73,1003.52,85.92
443.78,23.36,74.93,1016.57,71.91
0.04298752110686296,15.23,44.9,1007.75,81.34
0.04318285183991018,26.82,65.27,1013.6,53.85
0.0427280410561183,32.41,72.86,1003.69,58.04
0.04328869739295702,12.92,39.35,1014.56,88.29
0.04339260711826009,16.92,44.6,1017.34,58.75
451.37,17.18,63.09,1020.67,93.58
0.043035092266072876,29.31,64.84,1010.49,53.97
0.0429590967106288,27.04,48.41,1008.57,60.73
0.0437138200123512,13.21,43.71,1024.5,86.59
0.043211707716524626,12.3,39.85,1012.59,73.38
0.04360481146100631,14.66,41.76,1022.12,78.13
0.04290911716715676,29.1,73.9,1007.47,59.48
0.04310253778904446,24.54,60.23,1011.55,72.78
0.04289563987969713,25.24,68.67,1006.76,76.95
0.04308836571458302,24.81,66.44,1011.19,69.96
480.4,8.75,36.3,1015.61,57.53
0.04345087741954067,18.01,44.2,1018.84,55.72
0.04285327052507899,28.44,67.07,1006.08,50.42
0.04335223805381531,13.56,40.75,1016.05,74.64
0.04351550811444041,8.13,71.14,1018.94,86.7
0.04297825270811171,18.97,44.78,1007.87,47.98
0.04307220656590068,25.66,70.02,1010.89,68.14
0.04299639529625033,24.32,66.25,1009.09,91.89
458.05,16.7,46.18,1011.4,95.51
0.04333182388517029,7.61,43.22,1014.8,86.92
0.043407242460169145,9.01,38.56,1016.67,63.61
0.04316085033505181,14.98,39.58,1011.78,75.07
0.043185229722826846,30.24,67.32,1014.07,46.53
0.04287089933857857,13.53,38.73,1004.86,85.38
0.04334345673731293,16.73,43.79,1016.25,73.58
0.043400086068228975,11.94,39.28,1017.04,89.88
0.04306116813788669,25.68,67.79,1010.66,69.51
0.043508257817614915,17.84,61.27,1020.1,70.68
0.0434487886733759,22.66,61.27,1019.29,55.43
0.04325898951919202,15.69,44.6,1014.06,61.51
0.043028059024830784,22.88,63.91,1009.63,87.82
0.042835218749103884,30.78,73.67,1005.97,58.7
0.043247756783168445,18.44,45.38,1014.3,86.02
0.04331687138922925,12.03,41.58,1015.09,90.43
0.04302740157508016,27.74,74.78,1010.05,60.82
0.042853674110013916,33.01,69.88,1006.71,53.25
479.33,10.56,41.54,1019.92,78.95
0.04303994035153423,28.8,71.58,1010.51,59.87
0.043358387170719555,18.0,44.06,1016.8,78.88
0.042775632397908214,15.27,38.73,1002.83,77.77
0.04279347864337206,6.26,41.31,1002.04,87.54
0.043473400888723736,9.24,41.4,1018.34,84.91
0.043263544051175384,19.65,51.3,1014.81,90.23
0.04299745415243459,21.32,49.02,1008.81,85.81
484.94,8.43,40.69,1020.36,87.28
0.04320737829495157,23.49,42.8,1013.96,65.31
456.77,17.88,46.97,1013.73,67.78
0.04295811742396821,24.7,44.57,1008.24,57.62
