PE,AT,V,AP,RH
454.0060172361701,22.67,58.2,1016.91,60.75
455.2194532066403,7.28,40.67,1020.16,72.7
430.56,25.62,73.17,1011.65,86.45
450.07,22.33,59.8,1016.84,67.09
453.57482865174836,23.93,68.28,1005.16,69.91
453.62236117581637,29.07,51.43,1006.22,61.58
454.377142918316,15.79,50.88,1014.58,99.9
453.2996050673903,28.81,64.96,1000.46,68.05
454.5880298778472,17.07,44.9,1020.74,70.18
428.37,32.51,69.98,1011.92,49.45
453.9625428421952,22.11,59.8,1016.74,73.9
454.1667854636768,18.41,62.1,1020.4,78.1
453.15214313293836,28.9,71.25,1000.73,77.24
454.8981296126602,10.47,44.21,1017.87,85.34
455.0324672884314,10.09,37.14,1012.99,72.59
453.35053883354976,27.09,73.5,1011.34,76.06
454.39868473533596,17.44,44.89,1009.9,80.54
444.57,23.76,58.82,1011.75,77.34
453.2054454117518,31.11,69.05,1002.37,41.56
453.73343335274063,23.86,63.77,1014.6,82.37
454.57197602898526,15.09,40.89,1010.15,92.0
455.0951101483193,9.26,39.61,1021.18,84.58
454.6019751744193,15.83,52.75,1024.3,58.34
480.6,9.96,39.66,1015.23,82.98
453.9609833583444,19.3,65.59,1014.07,81.98
449.23,19.91,51.19,1008.0,90.23
453.9615136631843,23.18,51.43,1011.56,81.83
454.34542044501865,19.13,45.38,1014.72,81.95
453.7979693651681,24.6,63.78,1017.25,60.33
453.1060766059503,29.38,74.9,1003.25,72.19
453.340308866773,29.15,69.48,1008.68,55.78
432.56,31.03,69.59,1007.77,63.96
454.3059198411345,21.84,45.09,1013.94,46.11
455.10356839017373,6.28,43.02,1013.72,88.13
453.9786672962362,22.48,50.32,1008.47,83.58
430.11,31.51,71.97,1007.84,71.18
454.50858004767736,15.67,41.1,1004.1,77.93
454.80728539063176,13.24,39.16,1016.52,86.66
461.51,17.1,43.52,1020.3,70.51
453.2135718782501,32.32,67.9,1006.08,37.93
446.58,23.51,63.78,1016.1,69.79
454.7878450682823,13.58,40.75,1016.05,76.45
454.804876483855,12.43,40.27,1007.08,61.56
454.559944824138,16.37,39.64,1009.19,76.92
486.01,7.64,43.79,1016.17,84.45
454.0053695173714,21.03,59.8,1015.86,76.63
436.76,33.37,73.88,1005.8,47.94
454.00509215252896,18.92,62.26,1012.05,85.99
454.26124012784265,20.61,48.78,1020.8,85.05
453.8593004071277,22.38,63.31,1014.76,73.8
453.15240773786866,30.2,73.67,1006.31,62.14
453.1092618752006,31.02,70.4,1006.24,77.86
454.2162342491465,17.64,57.76,1016.28,85.04
444.0,28.85,58.33,1013.78,41.39
453.60118091899534,22.4,70.94,1008.06,84.52
453.8300263866566,19.13,68.61,1010.65,94.92
453.80062033693,23.79,59.44,1012.53,79.48
453.79155541256233,22.12,60.37,1008.75,92.13
453.4930592915405,29.14,67.45,1015.51,46.47
454.2359510730981,20.17,56.03,1019.47,56.77
453.1454920292354,29.3,74.16,1007.72,81.92
455.22052938947803,5.7,40.62,1016.07,84.94
453.5498547199529,25.5,68.08,1011.13,72.86
450.62,16.06,47.45,1009.97,88.09
453.6055505207746,27.75,65.34,1014.8,45.91
453.6009941829622,25.12,66.56,1009.22,65.62
453.80988593712374,22.78,62.44,1011.79,75.43
453.3560805862092,29.3,69.48,1010.1,53.69
455.2831086233015,8.01,40.02,1031.33,85.01
454.8096264560919,16.58,38.01,1023.5,60.14
454.21769932258906,17.08,58.86,1016.04,87.46
465.51,17.54,44.58,1016.56,79.0
453.5927413410866,26.93,56.9,1006.25,77.79
453.7633690641004,22.52,67.32,1011.4,66.2
454.6800395609993,13.48,46.18,1018.15,88.38
455.04316060692,9.05,40.0,1015.48,80.91
456.53,19.93,56.65,1020.7,62.82
453.4269455516081,29.68,64.33,1011.2,57.73
453.27852651050597,30.52,70.04,1010.62,54.47
454.9771641507219,12.54,40.8,1024.56,68.97
453.42675765467203,27.6,69.05,1003.87,42.01
454.27333545637356,18.48,46.48,1007.53,82.57
454.4047579935067,15.24,48.6,1007.08,86.49
455.1957584061518,4.41,42.07,1005.54,68.85
454.6051653734582,15.82,44.88,1018.59,78.88
437.59,24.65,72.43,1007.99,90.05
461.57,19.02,52.72,1025.44,51.9
453.58822351213,23.32,69.13,1010.75,91.84
453.6664550389053,23.99,68.12,1012.92,70.68
455.0492355702271,10.12,39.96,1025.98,98.63
454.7910047587528,12.53,43.56,1014.8,74.05
449.99,18.11,52.08,1002.51,100.09
453.6776523956232,24.94,59.07,1008.89,84.79
453.42088962093703,30.92,59.57,1010.87,62.43
454.71295501702036,12.68,45.01,1013.86,83.26
453.69426477626223,25.41,66.49,1014.06,51.09
454.6827044327666,14.12,39.4,1008.02,76.45
427.42,28.33,64.96,999.71,69.66
454.60823740540707,14.77,49.15,1020.56,80.27
453.29583876205515,29.0,70.72,1009.51,67.72
454.1354653762418,18.02,49.78,1003.86,100.09
454.85284916597243,11.55,40.6,1014.44,87.06
454.65407722837176,15.31,52.75,1025.21,55.22
455.01625550834416,12.36,37.73,1021.36,65.45
454.07882864266463,19.45,58.95,1017.79,93.46
453.4681886578723,27.05,67.79,1010.99,71.37
481.42,9.73,40.22,1011.48,87.88
454.97124451124677,11.11,37.5,1013.68,73.67
454.85760471232163,13.01,41.58,1020.82,78.41
454.9610918572132,11.76,40.96,1023.22,81.31
467.33,17.58,39.63,1004.84,80.43
453.8089693838274,27.54,51.43,1012.3,54.82
453.1476564795598,29.79,77.17,1009.68,64.0
454.70150493357613,13.83,40.2,1013.28,90.44
452.9843244205426,32.05,77.24,1008.06,67.09
453.11852905986245,28.14,76.86,1000.7,70.17
432.78,34.11,73.56,1006.77,45.92
453.5322224876067,22.83,70.79,1006.36,92.07
454.16305737619564,21.04,47.43,1007.15,64.82
454.8384933942942,12.39,40.75,1016.05,81.91
434.56,27.7,72.24,1011.02,67.6
454.5123637748771,16.62,39.99,1007.07,77.14
453.54530263120995,25.27,67.07,1006.34,66.35
475.44,9.52,41.26,1020.55,89.73
454.17779069541564,17.74,58.33,1013.55,81.8
453.92033053309694,22.9,49.3,1003.45,80.95
461.14,14.86,43.14,1019.21,99.14
453.453645353136,26.71,66.25,1008.11,79.28
454.70266867225655,13.42,42.86,1013.88,85.13
453.31245566150216,25.82,72.39,1003.4,86.33
454.656759056877,15.14,44.21,1019.97,83.86
454.9712686343303,10.17,41.17,1018.58,87.72
453.4917893514253,27.44,65.59,1010.76,68.67
453.72315799898433,23.94,63.21,1013.52,83.12
453.48499065169574,25.16,74.33,1014.55,76.7
454.9237662696091,12.88,42.74,1026.25,74.54
453.34708818373826,31.87,67.32,1013.65,36.69
453.9238752358405,22.18,65.46,1016.74,54.02
455.0387723219805,9.41,41.54,1019.48,82.19
454.8009936493292,12.17,40.6,1013.59,88.62
453.2421666493648,30.57,69.71,1008.94,59.99
453.31278341533135,28.16,70.98,1008.51,72.12
454.9671696625382,9.72,43.41,1016.25,76.39
477.75,11.9,39.16,1016.53,84.59
455.17320627136814,7.1,41.74,1022.25,91.07
454.7859349869015,11.47,40.27,1005.39,77.4
453.5183267096253,28.19,67.45,1013.97,49.76
455.23103554008225,9.75,36.66,1026.21,70.12
481.61,7.55,43.65,1019.09,61.71
456.48,19.9,56.53,1020.52,78.05
454.91300258471273,12.45,40.56,1017.84,66.52
474.88,9.15,39.61,1018.11,75.29
454.69191512277195,14.38,40.66,1016.34,92.37
453.490159752065,26.16,67.9,1005.81,61.02
454.1606556898962,22.63,45.61,1014.14,73.06
453.18590213838723,30.51,70.79,1004.55,56.05
440.89,26.2,60.07,1014.75,59.41
445.35,25.77,69.04,1009.66,65.49
462.92,14.74,44.47,1028.29,67.87
454.539847138755,17.02,44.85,1014.38,62.66
454.26602665044265,17.68,53.16,1013.09,82.79
472.77,8.93,40.46,1019.03,71.0
454.9646449061484,9.49,40.69,1015.09,91.31
453.50756576591795,23.48,72.99,1009.61,88.16
454.1633263573304,22.69,49.21,1012.64,46.83
454.83499752320785,12.65,44.34,1019.4,71.45
454.76250580551755,12.79,44.68,1022.51,99.55
469.48,13.01,41.17,1017.26,76.2
453.18691083082354,30.76,69.14,1007.63,71.24
454.10346492519375,22.56,47.43,1006.72,54.82
453.22,20.7,58.16,1016.73,68.19
456.09,21.09,50.9,1012.42,69.09
453.70084568042773,26.35,59.44,1012.16,63.73
453.03653724128645,35.1,68.27,1006.96,43.51
454.7560099482413,14.43,38.28,1014.76,79.76
463.57,16.32,43.56,1014.4,59.77
464.03,12.21,40.64,1020.31,83.84
453.2138409102415,32.13,69.98,1013.3,55.85
431.32,25.68,70.32,1009.08,90.48
439.06,24.4,62.26,1011.62,70.1
484.49,6.41,40.81,1026.57,93.51
443.8,23.38,65.06,1014.12,59.36
453.05632927053074,30.21,75.33,1002.24,66.71
454.11819101023224,22.88,50.23,1016.11,63.77
453.34904799944934,27.99,71.58,1010.68,68.99
457.8,16.01,49.64,1026.35,77.75
453.4168628184774,31.08,59.57,1010.76,60.49
453.63129486071733,23.09,70.02,1010.58,77.85
453.67466970229543,21.03,69.05,1002.17,75.35
454.55666583430866,12.05,49.83,1008.54,95.11
454.5155840364367,14.73,54.3,1016.75,67.13
453.1799470135718,32.56,68.14,1004.02,35.04
490.11,6.99,40.07,1014.83,54.36
459.96,18.84,40.79,1005.18,92.46
455.2418163002278,6.18,41.38,1020.23,81.38
454.4583055566878,13.72,49.83,1006.88,89.49
440.72,29.48,59.27,1010.99,51.23
454.7089802099471,14.35,39.39,1012.92,82.41
454.36470958195747,19.47,43.43,1011.66,69.93
453.36439406268494,26.92,73.17,1011.42,76.94
453.45628840223156,26.16,70.04,1009.63,73.22
454.2568951384071,19.77,49.39,1019.02,91.03
453.57595250381723,26.92,62.44,1011.09,70.8
453.4330214674676,27.54,75.6,1018.26,57.89
454.3658239206496,18.75,41.1,1001.97,59.6
453.4817885950368,26.29,68.24,1010.71,76.95
453.62090548393275,27.16,65.61,1014.21,47.93
454.675544366739,16.0,39.16,1016.37,77.63
455.10057770744083,10.38,37.73,1021.5,75.02
453.12354230154784,30.29,74.16,1008.77,75.23
453.52658009473953,24.69,71.73,1010.13,70.54
454.66515101018956,14.16,40.89,1010.78,82.86
454.8756207566394,9.97,39.99,1010.09,95.0
453.9524528681073,21.96,51.43,1007.28,89.96
439.75,32.43,68.31,1010.09,42.22
453.4802667779254,27.99,69.89,1013.94,51.25
454.4216291807711,18.15,45.01,1013.06,72.4
454.98214260595324,8.83,43.56,1014.9,81.55
441.28,26.62,70.36,1005.15,84.99
453.2064697957665,32.96,68.31,1010.39,42.33
453.63615055591947,24.67,68.61,1010.71,57.47
453.36681157503295,27.06,70.47,1007.0,72.37
453.4986159402711,25.0,69.71,1009.23,80.92
454.52800113792534,15.47,38.73,1001.13,77.61
454.38369438558396,17.36,41.23,998.08,63.46
453.363769731571,29.62,70.02,1010.09,43.1
454.7850537674668,13.54,40.69,1015.85,77.55
439.55,24.52,59.15,1014.03,74.83
479.78,9.73,38.56,1017.18,61.81
453.9472388888368,20.6,65.12,1015.53,71.57
453.57597372311955,25.16,68.08,1010.89,70.16
453.7853873891133,20.86,63.73,1008.54,96.83
454.8711552211418,10.31,45.01,1018.42,93.67
453.7830838025838,20.37,69.48,1011.04,84.31
454.5511746812453,17.58,44.9,1020.52,71.48
454.28392633497594,19.04,51.86,1018.05,79.01
453.4773688396685,25.38,71.73,1009.97,72.6
453.0026637173104,32.81,77.17,1009.17,53.13
453.91294037931846,19.41,67.32,1012.34,78.8
453.5847252970896,21.73,69.05,1001.31,86.64
453.9384799391615,22.29,56.89,1014.39,84.89
453.33071884401676,29.39,71.14,1010.97,53.88
454.0727433559273,20.08,58.12,1015.53,80.84
454.47672063694966,16.51,51.86,1022.37,81.18
454.5684072950167,14.47,42.99,1009.78,91.15
454.4062120157177,17.37,40.55,1001.19,71.42
454.57459776884673,17.03,43.99,1021.5,82.32
453.5210245974152,25.91,67.07,1005.66,60.12
480.36,6.03,40.78,1025.53,98.68
453.11835655284233,31.9,73.42,1010.82,60.58
454.20103888802123,20.03,47.45,1009.04,77.56
453.21143843106313,31.23,68.67,1005.82,52.1
466.71,13.8,45.08,1023.99,79.72
454.8185400778145,15.52,41.93,1022.97,52.92
453.97465376896554,23.68,51.3,1011.86,71.24
453.5709641144001,23.25,70.32,1009.28,86.52
453.89910748589875,24.58,49.02,1008.85,79.32
455.2293970575172,8.3,36.3,1015.97,60.62
454.8085268646118,9.27,42.02,1004.29,95.05
454.60074681106965,15.52,42.86,1015.09,83.48
453.31501054394266,30.71,68.24,1006.15,34.15
455.02990099213525,11.47,25.36,1008.27,95.4
453.20941826765585,30.51,70.94,1007.64,59.42
435.59,26.43,66.48,1004.36,55.9
453.34347678869057,28.65,70.32,1008.46,58.13
454.21406717850977,21.38,49.21,1012.49,53.77
454.07902246303047,19.97,59.21,1017.87,83.46
454.1,19.38,54.9,1017.08,70.46
454.56112703530334,17.77,44.6,1016.97,54.25
455.18117202752245,7.04,41.74,1021.91,88.55
453.32920892828787,30.3,69.51,1011.8,50.43
454.6348909091394,14.91,43.34,1015.15,81.56
453.5311972391561,26.87,69.23,1012.71,54.54
454.18318434077315,18.86,51.43,1010.27,86.0
454.29510597618184,20.77,43.77,1010.76,63.12
454.82821331206156,12.2,44.77,1018.64,76.1
454.48449230047726,16.17,41.79,1005.78,78.8
455.09613023964204,11.69,35.76,1019.02,55.6
455.11773078626857,9.17,40.67,1019.03,66.21
454.6025601244471,10.82,42.02,996.03,99.34
453.9821861672712,23.08,48.41,1008.44,82.35
454.7072415902355,12.74,39.13,1008.19,94.81
453.67307051744706,26.85,57.19,1007.9,60.04
453.2649883376756,28.44,69.4,1003.98,73.51
454.9326714671071,14.02,42.86,1030.86,68.36
454.5862259701054,14.57,41.79,1007.61,82.85
471.66,15.4,40.69,1015.1,70.25
454.5197218969524,16.75,42.23,1013.81,84.98
453.22181526662814,29.83,68.67,1005.33,71.15
453.54079649492394,26.25,66.56,1008.29,60.65
453.6130605965686,27.17,63.09,1015.59,68.33
428.27,27.49,71.94,1008.25,68.29
454.8476179472015,11.7,41.16,1017.98,95.71
453.49658932603074,24.37,73.42,1010.19,76.01
436.17,26.14,61.02,1010.13,66.71
454.7364238721523,15.91,38.62,1016.2,63.63
455.1709152627115,9.24,41.4,1030.72,87.36
454.6757912784125,14.09,41.66,1009.25,71.4
454.85015459648685,10.61,37.5,1008.8,100.13
453.06236913964284,28.72,76.86,999.31,71.74
454.83650782197157,16.61,25.88,1009.34,65.47
453.96953529710345,24.35,51.86,1014.34,67.22
453.38933948440535,26.95,72.24,1011.16,73.14
454.7705938561982,13.89,41.49,1020.02,86.47
454.1580886811647,20.98,47.43,1007.39,68.15
453.80004326925854,24.74,63.87,1016.91,55.65
454.41733426301715,16.12,45.87,1008.15,86.12
463.69,20.94,44.58,1016.98,59.65
454.05382715385184,21.01,58.96,1014.33,61.8
486.06,6.52,35.57,1025.37,78.32
454.82518116407954,13.14,43.71,1024.47,87.42
454.796252517384,13.93,44.47,1025.35,81.54
454.5339631555756,14.46,45.87,1009.21,84.09
453.7934563748839,21.83,62.91,1011.07,91.34
454.99427556219734,9.97,41.26,1020.6,91.14
454.7281605061172,15.09,43.13,1015.71,54.36
433.76,25.63,71.58,1010.14,87.57
453.493491994035,24.17,71.58,1010.16,89.96
454.5046744742706,18.6,43.56,1013.9,51.16
453.1252148348271,31.05,69.13,1000.38,58.49
455.0205382225346,10.19,37.14,1012.74,73.48
454.76156997868964,13.26,41.78,1009.77,61.69
455.21752294607694,9.66,41.82,1033.19,73.19
453.74959890718816,23.6,62.44,1011.52,78.12
454.1586218596717,15.91,71.14,1019.7,72.65
489.02,8.79,40.67,1019.5,66.3
453.2756768596981,30.88,67.83,1008.97,54.99
454.0406231349756,20.98,60.07,1016.26,67.18
454.9314193719443,14.2,42.86,1031.96,69.59
453.84686438735434,25.69,57.32,1012.34,44.18
453.73706916649985,23.65,59.92,1010.19,89.53
454.5722600934957,15.48,44.99,1011.94,69.95
455.04068979187764,10.64,39.61,1018.33,66.81
454.7165368286888,14.48,38.92,1015.6,90.05
454.82040690884054,10.47,43.14,1010.35,86.86
453.8216038992119,24.65,63.86,1018.37,56.15
454.4823668414024,16.2,45.76,1014.73,89.84
437.39,28.61,52.84,1006.0,45.73
453.7380198292168,23.13,61.47,1008.96,85.5
454.5732136266839,13.55,42.99,1007.58,97.55
454.25110446149097,18.71,54.9,1017.12,74.79
462.54,14.35,49.83,1006.39,91.23
453.2752635241111,29.79,69.34,1008.82,65.13
453.69716917529206,29.64,54.2,1013.0,39.56
454.60600344180096,15.11,45.01,1017.01,84.39
453.85881789758696,25.02,60.29,1017.49,54.75
453.92098211009767,23.61,49.16,1002.39,65.63
454.6770652146754,16.05,38.28,1014.38,73.89
454.089517917103,19.59,59.87,1018.28,84.83
441.85,23.23,56.89,1012.87,75.43
454.99938998073503,9.41,43.5,1021.0,88.74
455.27106678858524,6.63,39.37,1020.33,76.18
453.29589644173114,27.89,69.88,1007.99,85.62
453.9459078322719,22.54,51.95,1007.29,79.28
454.960209501641,14.0,40.8,1026.17,54.82
455.1301136726682,6.87,39.85,1012.66,83.34
435.72,30.47,70.02,1009.65,62.03
453.4153910188775,27.33,68.94,1007.04,61.83
470.2,13.7,34.03,1018.82,69.07
453.8254900097651,22.03,59.43,1006.88,82.05
453.1906962723098,30.32,74.22,1008.31,53.14
454.58629564306096,17.13,43.79,1016.09,58.94
453.3363946128797,26.3,71.94,1006.64,85.12
454.36947319205126,17.55,48.78,1016.81,91.27
453.89461722217806,23.34,59.14,1017.47,78.91
453.9787988041719,23.26,58.2,1016.72,57.98
484.54,8.07,41.17,1019.4,86.43
453.7227302878178,24.45,68.63,1013.38,45.35
454.97,18.41,49.69,1006.66,80.55
454.19504145602866,18.22,58.2,1017.09,81.92
454.55713860827063,16.54,42.86,1014.85,78.0
453.45988574661254,30.01,65.18,1012.87,43.95
453.4087156347788,29.19,67.51,1011.48,55.55
454.93361614607943,14.58,41.92,1030.42,61.96
453.98002379818735,19.41,64.45,1009.44,64.05
454.0681635411056,18.95,65.48,1018.17,71.85
454.8908259447363,11.36,40.75,1016.34,85.19
453.81314487393865,23.79,58.49,1011.0,75.39
454.7902268214252,16.55,41.93,1022.71,42.73
454.03650490200874,21.43,59.14,1015.91,64.4
454.0190313612462,18.98,60.1,1010.09,85.34
454.38256032589214,16.38,55.5,1019.8,82.44
453.94116257779456,23.26,59.21,1017.71,67.16
438.54,22.55,69.84,1006.57,76.29
470.82,10.01,40.78,1023.71,88.11
453.921710661225,23.33,54.2,1012.47,79.48
452.05,20.89,68.63,1012.6,69.52
454.56693137111415,14.18,53.82,1016.9,64.57
455.03665523932995,8.94,42.07,1018.9,85.93
453.2689864873132,28.61,69.84,1004.02,67.26
453.21802370650227,28.59,75.08,1005.58,60.3
454.7573949720665,13.91,40.24,1017.03,85.93
453.10587181683604,32.21,71.85,1008.25,58.09
454.6879008839535,15.34,43.5,1021.18,79.44
453.40683090583923,27.0,69.34,1008.88,74.4
453.71404796546886,23.63,65.59,1013.1,76.95
488.69,6.79,38.5,1012.61,72.46
470.84,9.01,40.77,1022.37,90.3
455.37,17.92,44.2,1018.97,53.8
455.05069773579766,9.05,40.67,1015.57,75.48
453.4967596659139,24.17,73.18,1011.72,86.1
440.35,26.92,63.73,1010.29,68.6
454.61051674466813,15.59,52.75,1024.3,59.93
454.991319329351,10.17,41.46,1019.34,83.04
454.8694359990184,10.66,37.5,1009.42,95.86
453.23577281274333,32.48,69.89,1013.98,46.39
453.40371726507624,29.05,68.24,1007.88,42.67
453.1337460999934,32.91,73.68,1014.49,50.62
455.31838892431466,6.1,40.07,1020.21,67.24
453.6373979761708,25.11,63.21,1012.21,83.58
454.5626579665986,7.89,71.14,1018.4,86.49
453.5909830282062,22.82,69.94,1004.65,73.47
454.7691714340033,14.13,43.41,1015.26,55.63
455.25965833941893,9.32,36.3,1027.9,77.02
454.886430394185,11.86,40.55,1019.82,91.45
469.06,10.05,40.46,1018.71,67.38
476.7,11.22,40.22,1011.01,81.67
453.11692351986073,31.68,70.79,1004.05,54.5
454.977145112617,10.27,42.34,1022.69,92.78
454.9375855133904,9.34,40.77,1012.14,90.81
453.3372017216981,28.83,66.44,1008.47,77.49
453.5601128239052,24.01,67.17,1007.44,86.87
455.04713665756634,9.68,41.48,1018.24,71.04
454.7613426229181,14.86,44.71,1018.3,49.46
455.1894818329039,8.74,36.3,1015.18,61.97
454.37323819889326,16.55,46.18,1009.97,96.54
440.94,27.65,48.41,1008.54,58.25
454.9924370026798,10.1,41.17,1019.18,84.87
441.3,28.75,64.84,1009.61,58.24
450.98,18.75,63.09,1018.19,87.84
454.61844098035516,18.32,45.0,1022.67,46.38
453.36533268821097,28.62,68.24,1010.15,69.31
454.7882918250242,11.46,39.1,1010.17,100.15
454.75912422891844,13.92,43.41,1015.12,61.64
443.7,22.89,74.78,1009.79,81.57
454.15752992186896,21.13,47.43,1006.97,64.26
453.5371452550664,24.78,68.94,1007.29,70.56
454.31157457818847,17.03,47.83,1004.94,79.68
453.73507166717724,25.41,65.12,1016.01,53.39
453.80600018053127,21.47,60.93,1006.46,87.83
454.9914396820125,10.8,41.39,1019.74,74.08
455.03314021411745,11.67,36.18,1016.03,61.44
454.24778149262596,19.61,56.65,1020.64,63.74
454.1385008831714,21.48,47.43,1006.88,63.54
453.7343246501184,21.48,66.91,1008.58,84.49
454.7920014736721,14.17,43.13,1014.94,48.62
453.8589624428105,24.15,64.63,1020.72,58.06
453.4759921581515,28.81,69.23,1013.14,39.18
454.38104871394495,16.53,46.18,1010.2,95.42
453.7428979021332,22.1,68.12,1012.71,79.77
454.3483818348305,16.22,50.88,1014.33,100.09
454.9917923252622,10.9,40.67,1016.66,65.09
454.6974068430084,13.9,40.2,1013.13,89.91
430.46,30.61,77.17,1009.49,73.19
455.0721513127096,5.9,45.87,1013.25,87.0
455.01097107017495,5.67,45.87,1008.91,93.29
454.01211944174344,17.82,65.94,1013.44,88.13
471.04,9.34,41.49,1020.58,97.59
453.6147279636276,27.07,66.93,1017.32,55.38
453.37794363767165,25.52,71.98,1006.89,86.94
452.8791873834388,33.37,79.05,1007.19,62.64
453.63205591454374,22.25,66.54,1004.64,89.15
453.5340995975948,28.34,63.77,1013.7,61.13
453.0411140074473,32.87,71.32,1004.36,54.69
477.52,9.84,40.72,1022.21,77.79
454.4465647242979,15.8,53.82,1015.87,68.48
441.52,21.96,71.85,1009.38,75.98
454.98341785641225,8.3,40.35,1012.37,98.17
455.2115522840227,8.39,36.3,1015.39,62.23
454.80189438550354,12.55,39.58,1010.68,76.9
453.7262919579729,24.37,65.61,1014.5,65.67
453.0988727132362,33.43,69.88,1006.86,44.84
454.96191138078234,13.04,41.04,1026.27,69.75
454.75167433393835,13.52,39.39,1012.91,84.03
477.5,11.46,38.91,1012.34,77.37
454.0534765134879,19.75,57.32,1010.76,79.29
480.4,7.19,39.37,1019.67,70.77
437.83,26.76,70.98,1007.64,90.51
453.1806751664575,29.67,71.98,1005.16,67.75
453.2443136382704,32.86,66.44,1010.98,44.99
454.8590275104003,10.02,52.75,1021.93,73.68
461.47,17.41,40.55,1003.91,76.87
453.64842538494474,26.53,65.61,1014.29,50.9
442.6,29.82,69.75,1010.09,65.02
453.1976743901254,30.56,69.14,1007.49,71.0
454.73934440788884,13.92,43.5,1021.14,88.44
454.55677333295984,19.94,38.52,1018.4,55.9
454.31780511629233,21.03,44.78,1007.99,36.82
453.3970622190456,31.33,65.18,1011.97,36.62
454.8953126671639,11.7,41.16,1019.58,87.49
454.3858103479946,16.94,50.59,1018.75,94.22
453.52111513036334,26.06,67.83,1009.26,66.37
454.5315177871799,15.39,42.28,1007.35,81.35
454.8659231755012,10.98,37.5,1011.12,97.51
453.2624123362319,28.41,74.16,1010.29,72.09
455.26867329290894,4.88,40.27,1012.66,74.51
455.2660639309748,6.58,40.67,1020.18,71.07
454.8103387539191,13.79,40.0,1016.02,70.17
430.53,27.16,71.32,1007.81,89.07
455.158698154074,7.65,41.01,1024.31,97.17
454.5215081125782,16.3,41.16,1007.88,76.61
446.22,23.04,63.86,1019.83,59.78
453.62952245948577,25.74,65.38,1009.6,54.34
453.99268854498604,24.31,44.05,1006.16,73.3
453.7056793045436,23.43,69.23,1013.09,63.48
461.73,14.91,46.9,1019.59,98.1
438.63,31.28,75.08,1005.39,49.53
453.5572783664754,25.84,67.83,1009.26,59.55
454.0307677010836,24.57,49.82,1016.82,65.25
454.53266053153766,13.42,48.04,1011.63,99.32
453.58299803966884,25.31,65.59,1011.16,79.71
453.8036525344791,22.78,59.92,1011.28,88.78
454.06937086624856,20.19,58.86,1014.3,71.64
454.402433374089,17.98,39.63,1005.42,82.12
453.5611256709688,22.71,75.23,1010.48,76.86
454.77709114259284,13.68,41.7,1019.19,84.07
453.595944365279,24.87,65.75,1006.45,65.75
455.15134930604506,7.53,41.74,1022.45,90.85
453.6305331495085,24.97,68.61,1011.0,55.04
454.8314249021559,13.55,40.71,1019.13,75.44
455.2955081077817,8.66,40.11,1032.86,75.31
454.52417548593354,16.84,45.01,1016.14,75.74
453.61541614642863,23.05,68.67,1006.69,76.43
454.1703684400453,17.7,49.78,1005.19,100.09
453.8148129700553,19.39,68.61,1011.09,96.51
453.54300516440753,30.05,56.9,1007.02,41.96
449.61,19.82,63.9,1013.19,78.96
454.2307846454538,19.1,56.53,1020.18,76.38
454.56142056803867,17.47,43.56,1014.15,54.71
454.08895394221287,23.86,45.87,1007.71,48.73
453.62971127188,26.31,63.77,1014.15,69.36
453.5513938172287,26.74,69.89,1013.96,51.82
455.06721147637865,9.94,40.46,1018.9,68.51
453.2223073903358,27.01,71.25,1000.46,87.95
454.05533052981906,21.01,51.19,1008.44,81.49
435.15,34.97,73.56,1006.57,44.69
453.8162653154433,22.51,68.63,1015.1,57.19
447.11,21.03,67.45,1015.01,68.59
453.36037388167125,29.05,75.6,1017.63,51.16
453.83780626644636,23.6,57.17,1009.84,74.27
455.21832130963116,5.62,43.65,1017.9,77.43
453.9217520040687,21.16,65.48,1016.99,72.79
450.05,21.89,58.62,1016.15,74.59
454.98248120169626,9.66,40.05,1015.78,89.06
453.6178908396688,25.69,59.07,1006.89,82.34
481.89,8.33,38.08,1018.94,73.78
484.21,7.32,41.22,1015.42,97.25
454.3690315888435,21.11,41.67,1012.44,52.86
454.84460680335917,12.25,40.75,1016.02,82.4
448.15,24.57,51.95,1005.8,70.07
454.39848127818715,16.64,48.92,1011.55,78.76
454.96553074198124,11.57,41.54,1020.13,69.14
453.34722073434557,29.23,75.6,1017.72,52.26
453.17269860854236,32.37,67.83,1008.32,57.39
453.79331519558866,26.17,58.86,1014.52,51.28
483.5,6.05,38.68,1017.46,66.13
481.89,8.64,41.66,1014.14,80.44
443.2,25.91,75.6,1018.23,62.65
453.69908689943725,25.02,59.92,1009.9,76.27
453.5395703902611,25.96,68.08,1010.86,67.07
453.7451171970463,25.5,59.27,1012.92,68.88
454.5697001048953,14.85,45.01,1013.12,85.53
454.2263829076249,19.06,44.63,1004.23,84.43
454.6722869264697,15.22,41.67,1013.18,67.17
439.25,26.07,71.37,1008.6,79.48
455.14065041237205,7.62,44.71,1020.56,69.96
454.55804233699183,16.94,49.64,1024.43,69.22
453.39009777966106,26.18,69.14,1006.54,85.95
454.0206076000575,21.91,48.7,1006.89,83.97
453.86350116643,23.24,63.78,1017.1,63.8
453.95204592419225,22.48,50.05,1005.55,82.36
462.72,12.8,41.16,1022.43,86.19
453.4205712171158,26.17,66.54,1002.23,75.6
427.04,29.71,73.18,1012.35,63.06
486.91,7.41,39.16,1015.23,90.66
454.33723079906594,16.25,58.16,1018.34,78.59
454.77130169005477,14.28,44.84,1024.84,79.09
443.41,22.12,47.93,1005.5,84.47
