PE,AT,V,AP,RH
426.46,32.89,73.68,1014.45,52.34
484.18,6.74,36.08,1020.36,86.98
453.5786105173349,22.69,65.18,1012.47,80.9
453.0674520045058,33.11,77.54,1010.36,50.99
453.70249088024116,22.28,58.86,1014.08,66.47
453.3099872546719,28.84,75.6,1018.41,53.96
453.0904226454994,31.75,74.99,1003.25,53.33
454.5196717362063,9.6,41.82,1032.93,72.63
453.56153947266205,21.54,69.48,1011.04,80.48
454.3037227188833,13.33,38.47,1015.42,58.27
454.3798707233164,12.73,37.73,1021.89,61.76
453.31784048556943,28.73,68.24,1008.31,56.85
454.4159228868486,9.0,43.13,1020.25,81.32
453.2647404270867,31.1,68.51,1012.99,54.3
453.4287139978187,28.81,56.86,1005.82,56.86
464.31,14.95,42.74,1027.66,66.71
453.8180696247387,23.04,48.06,1014.16,54.99
453.46377000260577,24.04,68.94,1007.62,69.11
453.45321761164286,27.69,65.34,1014.31,46.59
453.4207263490826,28.82,64.79,1016.74,56.34
453.40762077744324,25.23,69.34,1009.51,82.87
454.3724102941014,8.77,40.77,1011.54,89.58
454.4601768741053,7.61,44.71,1019.41,70.48
439.25,28.37,75.6,1017.48,55.19
453.8024600128277,21.82,50.66,1013.74,73.6
454.277199052332,14.82,42.74,1028.04,69.81
454.0533244882888,13.97,52.05,1012.05,85.36
453.20989998810074,31.74,72.25,1012.21,41.62
428.93,27.27,72.58,1009.25,89.31
448.32,23.95,58.79,1010.45,74.34
453.2846954236276,29.08,66.54,1004.67,64.5
453.38422415909696,28.3,64.33,1011.23,68.88
454.18843250617334,12.66,43.67,1012.49,95.96
453.2228525925431,30.12,74.16,1013.13,63.56
453.3736929544809,29.44,65.51,1014.82,56.49
453.50504845090586,25.95,59.92,1010.05,76.05
433.7,32.5,71.37,1003.75,43.8
453.75924268231273,23.97,44.57,1007.35,62.71
453.7155696378167,21.97,58.12,1015.29,77.47
430.64,32.17,73.21,1001.43,69.86
454.28580810931754,12.35,40.73,1019.03,95.53
453.8990472068175,18.03,53.16,1013.06,82.03
453.1743323552063,32.07,71.29,1008.43,44.95
453.19168934481877,31.39,69.59,1008.28,62.86
454.34626777503263,11.92,40.62,1016.66,55.25
454.33526740962395,10.65,41.78,1013.66,70.04
453.30169825260987,31.24,68.3,1015.89,42.84
454.4853615859264,9.13,39.04,1022.36,74.6
453.4055282426527,23.39,71.25,1005.22,93.7
454.2816210376507,11.95,42.03,1017.58,90.89
453.1098028374793,33.3,68.14,1003.02,53.43
453.52632660690944,24.27,61.47,1007.84,80.85
454.0080401424262,18.13,39.72,1002.75,58.85
453.8025203523987,21.9,55.5,1018.85,60.27
453.3431471172983,27.52,67.9,1005.65,59.52
454.0296657817964,16.76,48.14,1012.92,65.74
454.2864033959701,12.77,36.71,1013.29,86.4
453.9984325571914,16.44,53.82,1015.4,63.16
453.26913491589255,29.01,70.32,1007.26,60.55
451.42,18.9,57.5,1016.21,93.9
453.4993129459185,22.33,71.94,1011.06,82.85
453.53710569446343,26.58,59.39,1014.49,65.87
453.9640817325799,17.36,52.9,1015.42,69.97
453.3867739630541,28.18,64.84,1009.22,56.04
453.5482168409642,24.63,59.57,1010.45,85.36
465.74,13.62,40.2,1014.2,85.05
454.0050883643979,16.62,54.3,1017.99,63.76
453.9798572494941,17.33,41.35,999.51,68.36
453.73623919342685,20.72,63.94,1017.17,59.83
486.9,6.89,39.37,1020.21,74.17
453.12810572891004,33.61,69.88,1007.4,42.51
453.5140496736061,27.38,59.21,1012.74,53.53
453.5828198958088,23.21,63.94,1013.56,80.23
453.2675457160143,26.13,71.25,999.8,88.47
454.17720335035375,15.18,44.2,1019.6,72.45
454.6247977370473,5.66,39.42,1024.7,78.52
454.11530780856106,15.75,36.99,1007.67,93.8
453.2895658482916,29.45,75.6,1018.12,50.68
453.62058414707735,20.12,69.45,1013.23,88.48
453.4600936397182,22.8,73.17,1011.87,91.57
453.2160953081297,29.93,71.85,1008.43,66.64
453.2246975963014,29.25,72.99,1006.85,61.15
452.99846982167537,34.14,74.34,1000.19,43.56
453.7994545219114,19.47,58.79,1016.8,87.26
453.64773791133473,24.03,58.46,1015.71,70.15
454.24282025406336,12.71,43.02,1012.25,62.68
453.51355413065704,26.6,61.41,1012.35,54.42
453.4698048322324,27.09,65.61,1014.22,48.13
453.31352592036313,26.44,71.77,1006.68,81.45
453.408845429942,28.31,65.71,1014.67,59.29
454.3702434048464,10.87,44.71,1021.38,58.22
453.2783973526848,29.54,69.48,1008.91,56.07
454.1839522231165,15.98,41.48,1017.0,55.73
453.43351990657413,24.27,70.47,1008.96,78.31
436.32,29.78,70.98,1007.82,77.59
453.50533641644984,24.05,64.69,1006.63,69.2
453.1579127643301,28.59,80.18,1011.36,89.18
454.23488697991525,13.97,40.24,1018.32,88.72
454.4007197531112,11.56,40.43,1025.48,74.75
454.25,20.07,49.21,1012.34,56.8
453.30131481910195,31.19,68.3,1014.86,39.1
453.62744026904727,18.39,67.71,1003.77,92.48
454.41166105718486,9.78,43.8,1022.25,69.64
453.29333396614334,29.26,69.34,1009.76,58.64
454.4551232792202,9.53,38.38,1020.49,80.08
453.7623302417197,22.32,48.41,1008.68,79.11
462.73,18.95,42.23,1013.01,79.4
454.3123407608467,11.55,42.34,1020.78,94.56
453.48812850340227,27.3,65.12,1016.24,44.87
453.61484056270376,22.1,68.63,1015.19,59.05
453.6646179978039,17.12,68.28,1003.56,94.29
462.67,14.85,45.87,1009.37,84.65
454.34283645740624,10.33,40.69,1014.25,84.46
453.9010512897319,19.45,46.33,1013.39,99.52
454.38162783975446,12.16,40.81,1025.79,70.97
482.56,7.65,36.3,1016.5,65.51
454.58132388905284,4.31,38.5,1011.75,82.08
453.9652949648424,19.04,43.43,1009.25,68.74
453.3253880232287,26.02,70.79,1004.21,79.12
453.5929806684401,26.09,60.29,1017.72,50.83
441.68,27.14,65.27,1013.26,55.17
453.72596562954885,22.67,58.2,1016.91,60.75
493.3,7.28,40.67,1020.16,72.7
453.359097667503,25.62,73.17,1011.65,86.45
453.7099830840402,22.33,59.8,1016.84,67.09
453.4554417470622,23.93,68.28,1005.16,69.91
453.4783098772806,29.07,51.43,1006.22,61.58
453.99539003358876,15.79,50.88,1014.58,99.9
427.91,28.81,64.96,1000.46,68.05
454.1095100423823,17.07,44.9,1020.74,70.18
453.19309756252414,32.51,69.98,1011.92,49.45
453.7072223911728,22.11,59.8,1016.74,73.9
453.842700085054,18.41,62.1,1020.4,78.1
431.52,28.9,71.25,1000.73,77.24
454.3229719312274,10.47,44.21,1017.87,85.34
454.40177739378487,10.09,37.14,1012.99,72.59
453.31280366298193,27.09,73.5,1011.34,76.06
453.99606465396573,17.44,44.89,1009.9,80.54
453.6122516851014,23.76,58.82,1011.75,77.34
453.1953043765676,31.11,69.05,1002.37,41.56
453.5649186694343,23.86,63.77,1014.6,82.37
466.47,15.09,40.89,1010.15,92.0
454.44948085111633,9.26,39.61,1021.18,84.58
458.6,15.83,52.75,1024.3,58.34
454.37875977338297,9.96,39.66,1015.23,82.98
453.71325111047526,19.3,65.59,1014.07,81.98
453.7991600962197,19.91,51.19,1008.0,90.23
453.7124662979426,23.18,51.43,1011.56,81.83
453.96127736283177,19.13,45.38,1014.72,81.95
453.5906542679904,24.6,63.78,1017.25,60.33
453.1528219940353,29.38,74.9,1003.25,72.19
453.2918676019165,29.15,69.48,1008.68,55.78
453.19974574431944,31.03,69.59,1007.77,63.96
453.91017065772564,21.84,45.09,1013.94,46.11
454.4596720200716,6.28,43.02,1013.72,88.13
453.725493405657,22.48,50.32,1008.47,83.58
430.11,31.51,71.97,1007.84,71.18
454.06675448128016,15.67,41.1,1004.1,77.93
454.26445790287397,13.24,39.16,1016.52,86.66
454.1206182120174,17.1,43.52,1020.3,70.51
453.1970073086093,32.32,67.9,1006.08,37.93
453.6087864119838,23.51,63.78,1016.1,69.79
454.2448131013501,13.58,40.75,1016.05,76.45
470.92,12.43,40.27,1007.08,61.56
463.91,16.37,39.64,1009.19,76.92
454.4235487601073,7.64,43.79,1016.17,84.45
453.7372809970234,21.03,59.8,1015.86,76.63
453.06979736550153,33.37,73.88,1005.8,47.94
453.7449457205407,18.92,62.26,1012.05,85.99
453.9075822508542,20.61,48.78,1020.8,85.05
453.64074447452214,22.38,63.31,1014.76,73.8
453.1749933743368,30.2,73.67,1006.31,62.14
453.1577144444487,31.02,70.4,1006.24,77.86
453.8803414173885,17.64,57.76,1016.28,85.04
453.49500691086274,28.85,58.33,1013.78,41.39
453.48263443345064,22.4,70.94,1008.06,84.52
453.6382826007205,19.13,68.61,1010.65,94.92
453.6066363837145,23.79,59.44,1012.53,79.48
453.6107356575369,22.12,60.37,1008.75,92.13
433.34,29.14,67.45,1015.51,46.47
458.04,20.17,56.03,1019.47,56.77
431.32,29.3,74.16,1007.72,81.92
454.53278608688663,5.7,40.62,1016.07,84.94
453.43983513592156,25.5,68.08,1011.13,72.86
450.62,16.06,47.45,1009.97,88.09
453.4557593151289,27.75,65.34,1014.8,45.91
453.4682816736008,25.12,66.56,1009.22,65.62
446.12,22.78,62.44,1011.79,75.43
453.3003212276951,29.3,69.48,1010.1,53.69
454.5699399757089,8.01,40.02,1031.33,85.01
454.24532045262504,16.58,38.01,1023.5,60.14
453.8832014445775,17.08,58.86,1016.04,87.46
454.04970942103245,17.54,44.58,1016.56,79.0
453.47116792552225,26.93,56.9,1006.25,77.79
443.49,22.52,67.32,1011.4,66.2
454.18318241380103,13.48,46.18,1018.15,88.38
454.41440751085963,9.05,40.0,1015.48,80.91
453.8742866453618,19.93,56.65,1020.7,62.82
453.34852719527044,29.68,64.33,1011.2,57.73
453.2502815442326,30.52,70.04,1010.62,54.47
454.3608471832753,12.54,40.8,1024.56,68.97
453.3394827951981,27.6,69.05,1003.87,42.01
453.916570900941,18.48,46.48,1007.53,82.57
454.0053484487312,15.24,48.6,1007.08,86.49
488.36,4.41,42.07,1005.54,68.85
454.1273761244588,15.82,44.88,1018.59,78.88
453.37083161921936,24.65,72.43,1007.99,90.05
454.0080448115534,19.02,52.72,1025.44,51.9
453.47856073308236,23.32,69.13,1010.75,91.84
453.51384418907406,23.99,68.12,1012.92,70.68
454.4284973896044,10.12,39.96,1025.98,98.63
454.2457793761339,12.53,43.56,1014.8,74.05
453.7996831798484,18.11,52.08,1002.51,100.09
453.5311060541576,24.94,59.07,1008.89,84.79
453.347461966745,30.92,59.57,1010.87,62.43
454.20186550149964,12.68,45.01,1013.86,83.26
453.5175620155346,25.41,66.49,1014.06,51.09
454.1780440928316,14.12,39.4,1008.02,76.45
453.28548969333883,28.33,64.96,999.71,69.66
454.13038965810284,14.77,49.15,1020.56,80.27
453.2713366269574,29.0,70.72,1009.51,67.72
453.84044967174896,18.02,49.78,1003.86,100.09
454.2950890289601,11.55,40.6,1014.44,87.06
454.1417365336377,15.31,52.75,1025.21,55.22
470.39,12.36,37.73,1021.36,65.45
453.796578769675,19.45,58.95,1017.79,93.46
453.38555862578016,27.05,67.79,1010.99,71.37
454.3445147691406,9.73,40.22,1011.48,87.88
454.36253018226404,11.11,37.5,1013.68,73.67
454.2906334286956,13.01,41.58,1020.82,78.41
475.18,11.76,40.96,1023.22,81.31
454.01336094900586,17.58,39.63,1004.84,80.43
453.59365857940236,27.54,51.43,1012.3,54.82
453.1728250067078,29.79,77.17,1009.68,64.0
454.1991044510421,13.83,40.2,1013.28,90.44
453.0689847347851,32.05,77.24,1008.06,67.09
453.16032433966984,28.14,76.86,1000.7,70.17
453.0560101431791,34.11,73.56,1006.77,45.92
453.4434596466344,22.83,70.79,1006.36,92.07
453.83227114276434,21.04,47.43,1007.15,64.82
454.2817043401963,12.39,40.75,1016.05,81.91
453.3147608783683,27.7,72.24,1011.02,67.6
454.06782909184926,16.62,39.99,1007.07,77.14
453.4332501773444,25.27,67.07,1006.34,66.35
454.4076110247541,9.52,41.26,1020.55,89.73
453.8536938751492,17.74,58.33,1013.55,81.8
453.68667683744843,22.9,49.3,1003.45,80.95
454.15821524338503,14.86,43.14,1019.21,99.14
435.41,26.71,66.25,1008.11,79.28
454.19624393484986,13.42,42.86,1013.88,85.13
453.29704937615656,25.82,72.39,1003.4,86.33
454.1641390613232,15.14,44.21,1019.97,83.86
454.3718108412506,10.17,41.17,1018.58,87.72
453.3988181640889,27.44,65.59,1010.76,68.67
440.15,23.94,63.21,1013.52,83.12
453.40020772578384,25.16,74.33,1014.55,76.7
454.3298398853432,12.88,42.74,1026.25,74.54
453.28127204605505,31.87,67.32,1013.65,36.69
453.66851713015694,22.18,65.46,1016.74,54.02
454.4116900757104,9.41,41.54,1019.48,82.19
454.26261028244545,12.17,40.6,1013.59,88.62
453.2308781267971,30.57,69.71,1008.94,59.99
453.28577696809964,28.16,70.98,1008.51,72.12
454.3618790744909,9.72,43.41,1016.25,76.39
454.3185557294184,11.9,39.16,1016.53,84.59
454.50498147056715,7.1,41.74,1022.25,91.07
454.24670877305186,11.47,40.27,1005.39,77.4
453.402100395929,28.19,67.45,1013.97,49.76
454.5262322375924,9.75,36.66,1026.21,70.12
454.48570301936803,7.55,43.65,1019.09,61.71
453.85231243669665,19.9,56.53,1020.52,78.05
454.31885391715383,12.45,40.56,1017.84,66.52
454.44403575954107,9.15,39.61,1018.11,75.29
454.19355917900464,14.38,40.66,1016.34,92.37
453.39374272668164,26.16,67.9,1005.81,61.02
453.83471371678115,22.63,45.61,1014.14,73.06
453.1925700580918,30.51,70.79,1004.55,56.05
453.5553949305441,26.2,60.07,1014.75,59.41
453.41817901463884,25.77,69.04,1009.66,65.49
454.26486972368156,14.74,44.47,1028.29,67.87
459.98,17.02,44.85,1014.38,62.66
453.9114138892542,17.68,53.16,1013.09,82.79
454.4560668040554,8.93,40.46,1019.03,71.0
454.3708205736749,9.49,40.69,1015.09,91.31
453.42409204786776,23.48,72.99,1009.61,88.16
449.01,22.69,49.21,1012.64,46.83
454.2715970846918,12.65,44.34,1019.4,71.45
454.24367111835744,12.79,44.68,1022.51,99.55
469.48,13.01,41.17,1017.26,76.2
453.2031266229598,30.76,69.14,1007.63,71.24
453.78642078136545,22.56,47.43,1006.72,54.82
453.7885423067833,20.7,58.16,1016.73,68.19
453.82401417386774,21.09,50.9,1012.42,69.09
453.530494102992,26.35,59.44,1012.16,63.73
453.0854545583389,35.1,68.27,1006.96,43.51
454.22644810979614,14.43,38.28,1014.76,79.76
454.1204722648538,16.32,43.56,1014.4,59.77
454.3198209388383,12.21,40.64,1020.31,83.84
453.2084733316495,32.13,69.98,1013.3,55.85
453.3641878783627,25.68,70.32,1009.08,90.48
439.06,24.4,62.26,1011.62,70.1
454.57174697776196,6.41,40.81,1026.57,93.51
453.5992775332983,23.38,65.06,1014.12,59.36
453.116791355479,30.21,75.33,1002.24,66.71
453.80049014480295,22.88,50.23,1016.11,63.77
453.30673504748177,27.99,71.58,1010.68,68.99
454.1261527887612,16.01,49.64,1026.35,77.75
453.3434827009485,31.08,59.57,1010.76,60.49
453.49680786560407,23.09,70.02,1010.58,77.85
444.35,21.03,69.05,1002.17,75.35
454.11026825131347,12.05,49.83,1008.54,95.11
454.0621468843823,14.73,54.3,1016.75,67.13
425.11,32.56,68.14,1004.02,35.04
454.5270942070974,6.99,40.07,1014.83,54.36
453.9363071850347,18.84,40.79,1005.18,92.46
454.54322626164463,6.18,41.38,1020.23,81.38
454.04256504607724,13.72,49.83,1006.88,89.49
453.42358110164685,29.48,59.27,1010.99,51.23
454.1982506877743,14.35,39.39,1012.92,82.41
453.9657886867985,19.47,43.43,1011.66,69.93
453.3224020552665,26.92,73.17,1011.42,76.94
432.56,26.16,70.04,1009.63,73.22
453.9094989709563,19.77,49.39,1019.02,91.03
453.4547398906019,26.92,62.44,1011.09,70.8
453.3522188903771,27.54,75.6,1018.26,57.89
453.96118330073665,18.75,41.1,1001.97,59.6
453.39851120928216,26.29,68.24,1010.71,76.95
453.4673734661071,27.16,65.61,1014.21,47.93
454.17221826851613,16.0,39.16,1016.37,77.63
475.02,10.38,37.73,1021.5,75.02
453.1649788293284,30.29,74.16,1008.77,75.23
436.78,24.69,71.73,1010.13,70.54
454.1706878075331,14.16,40.89,1010.78,82.86
454.3165390535483,9.97,39.99,1010.09,95.0
453.7133619517479,21.96,51.43,1007.28,89.96
453.21251213373085,32.43,68.31,1010.09,42.22
453.3786461708223,27.99,69.89,1013.94,51.25
455.21,18.15,45.01,1013.06,72.4
454.3756458657925,8.83,43.56,1014.9,81.55
441.28,26.62,70.36,1005.15,84.99
453.19454070302294,32.96,68.31,1010.39,42.33
453.4852695526922,24.67,68.61,1010.71,57.47
453.32145958428424,27.06,70.47,1007.0,72.37
453.412820503947,25.0,69.71,1009.23,80.92
467.96,15.47,38.73,1001.13,77.61
459.1,17.36,41.23,998.08,63.46
453.29785551854013,29.62,70.02,1010.09,43.1
454.2438178353726,13.54,40.69,1015.85,77.55
439.55,24.52,59.15,1014.03,74.83
454.4475825489729,9.73,38.56,1017.18,61.81
453.696484259977,20.6,65.12,1015.53,71.57
453.45498919975637,25.16,68.08,1010.89,70.16
440.42,20.86,63.73,1008.54,96.83
454.31128716524205,10.31,45.01,1018.42,93.67
453.6001464543362,20.37,69.48,1011.04,84.31
454.0864718917975,17.58,44.9,1020.52,71.48
453.91906601389223,19.04,51.86,1018.05,79.01
453.3931072519565,25.38,71.73,1009.97,72.6
453.07072518446773,32.81,77.17,1009.17,53.13
453.6802872278868,19.41,67.32,1012.34,78.8
439.01,21.73,69.05,1001.31,86.64
453.6995904009474,22.29,56.89,1014.39,84.89
453.283914140253,29.39,71.14,1010.97,53.88
453.7840671452732,20.08,58.12,1015.53,80.84
454.0452197987775,16.51,51.86,1022.37,81.18
469.0,14.47,42.99,1009.78,91.15
460.97,17.37,40.55,1001.19,71.42
454.10911765747056,17.03,43.99,1021.5,82.32
453.41315488461254,25.91,67.07,1005.66,60.12
454.5706372414108,6.03,40.78,1025.53,98.68
432.27,31.9,73.42,1010.82,60.58
453.8656475090696,20.03,47.45,1009.04,77.56
453.20585558753976,31.23,68.67,1005.82,52.1
454.2421926456208,13.8,45.08,1023.99,79.72
454.2465608609714,15.52,41.93,1022.97,52.92
453.71340282785945,23.68,51.3,1011.86,71.24
453.46400940081384,23.25,70.32,1009.28,86.52
453.6703789454066,24.58,49.02,1008.85,79.32
454.5207788774079,8.3,36.3,1015.97,60.62
454.27445681801726,9.27,42.02,1004.29,95.05
467.12,15.52,42.86,1015.09,83.48
429.41,30.71,68.24,1006.15,34.15
469.51,11.47,25.36,1008.27,95.4
453.2095802304147,30.51,70.94,1007.64,59.42
453.3966759566069,26.43,66.48,1004.36,55.9
453.29575299661076,28.65,70.32,1008.46,58.13
453.8565841853719,21.38,49.21,1012.49,53.77
453.7895957767863,19.97,59.21,1017.87,83.46
453.87606778442904,19.38,54.9,1017.08,70.46
454.0814937378843,17.77,44.6,1016.97,54.25
454.5084582268831,7.04,41.74,1021.91,88.55
431.12,30.3,69.51,1011.8,50.43
454.14929116068515,14.91,43.34,1015.15,81.56
453.4143914704403,26.87,69.23,1012.71,54.54
446.91,18.86,51.43,1010.27,86.0
453.9158359848821,20.77,43.77,1010.76,63.12
454.27071582534046,12.2,44.77,1018.64,76.1
454.72,16.17,41.79,1005.78,78.8
454.42958240775573,11.69,35.76,1019.02,55.6
487.33,9.17,40.67,1019.03,66.21
475.46,10.82,42.02,996.03,99.34
453.7266996447495,23.08,48.41,1008.44,82.35
454.20703456100716,12.74,39.13,1008.19,94.81
453.5105174893755,26.85,57.19,1007.9,60.04
433.44,28.44,69.4,1003.98,73.51
454.330166983099,14.02,42.86,1030.86,68.36
454.12010296701925,14.57,41.79,1007.61,82.85
454.17848514460894,15.4,40.69,1015.1,70.25
454.07686918531283,16.75,42.23,1013.81,84.98
453.22629689996285,29.83,68.67,1005.33,71.15
453.4257364604477,26.25,66.56,1008.29,60.65
453.4761727266802,27.17,63.09,1015.59,68.33
453.3037876583023,27.49,71.94,1008.25,68.29
454.29706661363906,11.7,41.16,1017.98,95.71
453.4082006963054,24.37,73.42,1010.19,76.01
453.49976287316815,26.14,61.02,1010.13,66.71
454.2018992472424,15.91,38.62,1016.2,63.63
454.4988069565908,9.24,41.4,1030.72,87.36
454.16991107641115,14.09,41.66,1009.25,71.4
454.30361780076294,10.61,37.5,1008.8,100.13
453.12517544932854,28.72,76.86,999.31,71.74
454.2685928297288,16.61,25.88,1009.34,65.47
453.70668320366167,24.35,51.86,1014.34,67.22
453.3359067256514,26.95,72.24,1011.16,73.14
454.2398525673354,13.89,41.49,1020.02,86.47
453.8313476979169,20.98,47.43,1007.39,68.15
453.58876408992126,24.74,63.87,1016.91,55.65
454.01271551100837,16.12,45.87,1008.15,86.12
453.9532463419045,20.94,44.58,1016.98,59.65
453.75856370545387,21.01,58.96,1014.33,61.8
454.64268091084324,6.52,35.57,1025.37,78.32
454.2753014079763,13.14,43.71,1024.47,87.42
454.25214304031545,13.93,44.47,1025.35,81.54
454.08701790054107,14.46,45.87,1009.21,84.09
453.6111537089489,21.83,62.91,1011.07,91.34
454.38877077304653,9.97,41.26,1020.6,91.14
454.19054500674287,15.09,43.13,1015.71,54.36
433.76,25.63,71.58,1010.14,87.57
453.4159119188029,24.17,71.58,1010.16,89.96
454.04311441313564,18.6,43.56,1013.9,51.16
453.1555577934,31.05,69.13,1000.38,58.49
454.39469688065503,10.19,37.14,1012.74,73.48
454.21878380596365,13.26,41.78,1009.77,61.69
454.5185528568084,9.66,41.82,1033.19,73.19
453.5730023977075,23.6,62.44,1011.52,78.12
453.8346975219935,15.91,71.14,1019.7,72.65
489.02,8.79,40.67,1019.5,66.3
453.24893243194634,30.88,67.83,1008.97,54.99
453.7534609562274,20.98,60.07,1016.26,67.18
454.32996695084813,14.2,42.86,1031.96,69.59
441.43,25.69,57.32,1012.34,44.18
453.5729882616334,23.65,59.92,1010.19,89.53
454.1011598259394,15.48,44.99,1011.94,69.95
454.4020402479838,10.64,39.61,1018.33,66.81
454.207927615775,14.48,38.92,1015.6,90.05
454.27506282943045,10.47,43.14,1010.35,86.86
442.89,24.65,63.86,1018.37,56.15
454.0561737190231,16.2,45.76,1014.73,89.84
453.5016424187811,28.61,52.84,1006.0,45.73
453.5712059303929,23.13,61.47,1008.96,85.5
454.122234405449,13.55,42.99,1007.58,97.55
456.88,18.71,54.9,1017.12,74.79
454.01221575006093,14.35,49.83,1006.39,91.23
453.2560906823712,29.79,69.34,1008.82,65.13
453.51009247044465,29.64,54.2,1013.0,39.56
454.132233550956,15.11,45.01,1017.01,84.39
453.625876493637,25.02,60.29,1017.49,54.75
443.5,23.61,49.16,1002.39,65.63
454.1709161071937,16.05,38.28,1014.38,73.89
449.74,19.59,59.87,1018.28,84.83
453.66651692581183,23.23,56.89,1012.87,75.43
454.39055586163096,9.41,43.5,1021.0,88.74
454.55833104568546,6.63,39.37,1020.33,76.18
453.28438238290215,27.89,69.88,1007.99,85.62
453.70154981486667,22.54,51.95,1007.29,79.28
474.87,14.0,40.8,1026.17,54.82
454.4734475958383,6.87,39.85,1012.66,83.34
453.2334371908854,30.47,70.02,1009.65,62.03
453.345426443991,27.33,68.94,1007.04,61.83
470.2,13.7,34.03,1018.82,69.07
453.6260057529365,22.03,59.43,1006.88,82.05
453.1931252850902,30.32,74.22,1008.31,53.14
454.10134897579155,17.13,43.79,1016.09,58.94
453.31097013353263,26.3,71.94,1006.64,85.12
455.11,17.55,48.78,1016.81,91.27
453.6662797298637,23.34,59.14,1017.47,78.91
453.70630207093683,23.26,58.2,1016.72,57.98
454.45984057265315,8.07,41.17,1019.4,86.43
453.5324289023104,24.45,68.63,1013.38,45.35
453.8780075248024,18.41,49.69,1006.66,80.55
453.8641690652885,18.22,58.2,1017.09,81.92
454.09610720977247,16.54,42.86,1014.85,78.0
453.35988282573834,30.01,65.18,1012.87,43.95
453.33539286148306,29.19,67.51,1011.48,55.55
454.32622235609796,14.58,41.92,1030.42,61.96
453.7138558472169,19.41,64.45,1009.44,64.05
453.774898389442,18.95,65.48,1018.17,71.85
454.31807236420406,11.36,40.75,1016.34,85.19
453.6121386112886,23.79,58.49,1011.0,75.39
454.2209173337932,16.55,41.93,1022.71,42.73
448.51,21.43,59.14,1015.91,64.4
453.75378254289217,18.98,60.1,1010.09,85.34
453.9857825903787,16.38,55.5,1019.8,82.44
453.68819501379744,23.26,59.21,1017.71,67.16
453.4907924024657,22.55,69.84,1006.57,76.29
454.421507416826,10.01,40.78,1023.71,88.11
453.68495771259626,23.33,54.2,1012.47,79.48
453.62486540314075,20.89,68.63,1012.6,69.52
465.25,14.18,53.82,1016.9,64.57
473.34,8.94,42.07,1018.9,85.93
453.25470820590647,28.61,69.84,1004.02,67.26
453.21677370021416,28.59,75.08,1005.58,60.3
454.2314311297339,13.91,40.24,1017.03,85.93
453.14111964281955,32.21,71.85,1008.25,58.09
454.1809178041801,15.34,43.5,1021.18,79.44
453.34840931402005,27.0,69.34,1008.88,74.4
453.5489898046129,23.63,65.59,1013.1,76.95
454.5084175662674,6.79,38.5,1012.61,72.46
454.4459102067365,9.01,40.77,1022.37,90.3
454.09662081514125,17.92,44.2,1018.97,53.8
454.4155079156672,9.05,40.67,1015.57,75.48
437.27,24.17,73.18,1011.72,86.1
453.43680140005785,26.92,63.73,1010.29,68.6
454.1169200315588,15.59,52.75,1024.3,59.93
454.38139770488607,10.17,41.46,1019.34,83.04
454.3129952676848,10.66,37.5,1009.42,95.86
453.2158581592069,32.48,69.89,1013.98,46.39
433.92,29.05,68.24,1007.88,42.67
426.28,32.91,73.68,1014.49,50.62
454.58291022505483,6.1,40.07,1020.21,67.24
453.50370198408524,25.11,63.21,1012.21,83.58
454.10813860282,7.89,71.14,1018.4,86.49
453.46881309854825,22.82,69.94,1004.65,73.47
454.21831126474507,14.13,43.41,1015.26,55.63
454.5493559886476,9.32,36.3,1027.9,77.02
454.318820201731,11.86,40.55,1019.82,91.45
454.4165660560211,10.05,40.46,1018.71,67.38
454.29373928996193,11.22,40.22,1011.01,81.67
453.1466364427615,31.68,70.79,1004.05,54.5
454.37840532957216,10.27,42.34,1022.69,92.78
454.3535381655447,9.34,40.77,1012.14,90.81
430.01,28.83,66.44,1008.47,77.49
453.45726275879514,24.01,67.17,1007.44,86.87
454.40948773331775,9.68,41.48,1018.24,71.04
454.2082468713333,14.86,44.71,1018.3,49.46
438.63,8.74,36.3,1015.18,61.97
453.99100592709465,16.55,46.18,1009.97,96.54
453.59055328146087,27.65,48.41,1008.54,58.25
454.38343367678556,10.1,41.17,1019.18,84.87
453.36480581933785,28.75,64.84,1009.61,58.24
453.7863346171247,18.75,63.09,1018.19,87.84
454.11193628332404,18.32,45.0,1022.67,46.38
453.3173182923824,28.62,68.24,1010.15,69.31
454.263179725978,11.46,39.1,1010.17,100.15
454.216076504423,13.92,43.41,1015.12,61.64
453.4369441857002,22.89,74.78,1009.79,81.57
453.8283131252282,21.13,47.43,1006.97,64.26
453.43092121499694,24.78,68.94,1007.29,70.56
453.9401968275247,17.03,47.83,1004.94,79.68
453.54517324059987,25.41,65.12,1016.01,53.39
453.6176915985024,21.47,60.93,1006.46,87.83
454.3749940416569,10.8,41.39,1019.74,74.08
454.39344912120885,11.67,36.18,1016.03,61.44
457.41,19.61,56.65,1020.64,63.74
453.81542196126907,21.48,47.43,1006.88,63.54
453.5687897976813,21.48,66.91,1008.58,84.49
471.08,14.17,43.13,1014.94,48.62
453.6280597415695,24.15,64.63,1020.72,58.06
433.74,28.81,69.23,1013.14,39.18
453.9952436563616,16.53,46.18,1010.2,95.42
453.5701779794681,22.1,68.12,1012.71,79.77
453.97684296395346,16.22,50.88,1014.33,100.09
454.36946842145903,10.9,40.67,1016.66,65.09
454.19609211352747,13.9,40.2,1013.13,89.91
