PE,AT,V,AP,RH
0.03693212150777586,24.87,68.61,1011.19,55.69
0.03684339700695061,25.86,59.92,1009.92,73.95
0.03693684168232853,27.26,73.18,1012.58,74.83
0.036633711062582605,28.59,69.84,1003.79,67.31
0.03676665892304542,8.75,40.22,1008.96,90.53
476.62,9.11,40.64,1020.68,86.91
0.0366560921011264,22.98,69.84,1005.55,84.1
471.42,11.28,43.41,1017.91,81.03
0.03711921594963638,26.12,75.6,1017.41,72.31
0.037012554392086956,32.9,68.51,1012.95,50.09
463.05,17.31,44.71,1017.43,35.4
0.036942824522306975,5.25,42.85,1013.75,89.67
0.03680730856632611,22.57,62.4,1009.77,86.05
0.036743389787953926,20.41,50.32,1008.45,93.12
0.03708737731718057,12.29,40.03,1017.62,89.64
0.03676329085418268,24.3,69.94,1007.02,62.14
0.036894880970003055,11.56,41.62,1012.5,91.42
0.037058011994955536,14.21,39.16,1016.5,85.09
0.036900146241712575,24.96,68.12,1011.27,70.22
0.03659452126457649,28.16,70.4,1003.77,83.17
0.03686841503817201,22.86,47.43,1009.75,61.54
0.03730642340809371,14.43,45.08,1023.23,83.98
0.03678668736247155,29.3,67.69,1007.17,55.5
460.26,22.61,42.8,1014.24,69.71
440.03,19.83,59.21,1012.67,96.42
0.0368472709752162,26.17,59.92,1010.01,73.75
0.036904212755968606,5.78,45.87,1012.65,88.8
0.03719021502711851,8.77,40.46,1019.68,77.84
0.03659414133845863,24.48,69.13,1002.88,69.43
0.03666282129290177,15.29,41.1,1005.75,85.53
0.03716414281618942,9.44,43.99,1020.31,98.06
0.03681079550454833,26.4,48.41,1008.51,66.95
0.03703360269721641,21.95,60.95,1015.22,75.09
0.037143575137215695,22.42,60.08,1017.71,67.46
0.03715765416483131,24.32,65.48,1017.55,59.02
0.03687844783321793,30.15,72.51,1009.37,50.64
0.03762281588373078,6.86,40.02,1031.5,77.94
0.036744315938122364,14.46,45.87,1008.26,89.44
0.03642133736353289,4.73,41.31,999.77,93.44
0.03729899433224251,10.27,38.38,1022.16,70.77
0.0371195174012511,20.37,54.9,1016.94,65.86
0.03694731377774823,8.12,43.02,1013.56,85.26
0.03679164613859365,28.57,69.34,1007.98,65.55
0.037258259939026886,18.81,49.15,1020.79,67.09
0.036993668866980634,28.62,63.77,1012.82,55.77
0.03681586442128522,13.96,40.83,1009.89,84.86
0.03664447773970518,30.47,72.86,1004.02,66.35
0.03677342916410984,29.13,66.56,1006.63,52.85
0.03671143951292405,24.41,56.9,1006.58,77.94
0.037053045840250105,14.56,45.51,1015.39,69.84
0.03676777140046908,7.11,39.9,1008.82,87.76
0.03687476989934904,7.92,39.54,1011.51,84.41
0.03732535915340398,14.56,41.76,1023.82,85.36
463.83,17.45,42.28,1007.64,69.19
0.03679222736013368,29.75,70.32,1007.35,55.8
467.71,14.86,37.85,1010.58,86.8
0.03726954076882834,10.57,36.71,1022.11,82.39
0.03675266652265388,30.09,76.2,1006.64,61.02
0.03725538720555941,6.82,41.03,1022.12,87.63
465.16,15.4,41.16,1005.34,80.22
0.03696734860819644,7.31,43.02,1014.19,86.43
0.036779142944606914,32.56,68.94,1007.12,58.18
0.037343534245119867,9.77,39.04,1023.73,76.06
0.03650209669230912,29.22,72.39,1000.87,77.39
0.036580264673216324,14.33,38.73,1003.52,85.92
0.03708868188017226,23.36,74.93,1016.57,71.91
0.03674554564870809,15.23,44.9,1007.75,81.34
0.037026087677528255,26.82,65.27,1013.6,53.85
0.03665298802023865,32.41,72.86,1003.69,58.04
469.83,12.92,39.35,1014.56,88.29
0.03715213175210387,16.92,44.6,1017.34,58.75
0.0371870330445581,17.18,63.09,1020.67,93.58
0.036912601928957775,29.31,64.84,1010.49,53.97
441.21,27.04,48.41,1008.57,60.73
0.03734657295339444,13.21,43.71,1024.5,86.59
0.0369422002711033,12.3,39.85,1012.59,73.38
463.6,14.66,41.76,1022.12,78.13
0.03678692300250741,29.1,73.9,1007.47,59.48
0.03690552561960101,24.54,60.23,1011.55,72.78
0.03671856873275837,25.24,68.67,1006.76,76.95
435.79,24.81,66.44,1011.19,69.96
0.037090696795926276,8.75,36.3,1015.61,57.53
456.36,18.01,44.2,1018.84,55.72
0.03675882598167185,28.44,67.07,1006.08,50.42
474.26,13.56,40.75,1016.05,74.64
0.03713605648208168,8.13,71.14,1018.94,86.7
0.03683149091211395,18.97,44.78,1007.87,47.98
0.03689109773946669,25.66,70.02,1010.89,68.14
0.036768136229777926,24.32,66.25,1009.09,91.89
458.05,16.7,46.18,1011.4,95.51
0.03698858440682194,7.61,43.22,1014.8,86.92
0.037114576044995594,9.01,38.56,1016.67,63.61
0.03690927852218746,14.98,39.58,1011.78,75.07
0.03706161529446231,30.24,67.32,1014.07,46.53
0.03663045348734138,13.53,38.73,1004.86,85.38
0.03707651376881622,16.73,43.79,1016.25,73.58
475.59,11.94,39.28,1017.04,89.88
0.03687976801075986,25.68,67.79,1010.66,69.51
0.03722185554900336,17.84,61.27,1020.1,70.68
0.03723035497840416,22.66,61.27,1019.29,55.43
0.037024864532590365,15.69,44.6,1014.06,61.51
0.03679773224842768,22.88,63.91,1009.63,87.82
0.036734353535933004,30.78,73.67,1005.97,58.7
0.03697526558789085,18.44,45.38,1014.3,86.02
0.03699236638167161,12.03,41.58,1015.09,90.43
436.87,27.74,74.78,1010.05,60.82
0.03677596118032051,33.01,69.88,1006.71,53.25
479.33,10.56,41.54,1019.92,78.95
0.036897757480391584,28.8,71.58,1010.51,59.87
0.03708423271567572,18.0,44.06,1016.8,78.88
0.03657489325394374,15.27,38.73,1002.83,77.77
0.03651923496789226,6.26,41.31,1002.04,87.54
0.037124020198477874,9.24,41.4,1018.34,84.91
0.0369831177867397,19.65,51.3,1014.81,90.23
0.036774711062057375,21.32,49.02,1008.81,85.81
0.037192248224009315,8.43,40.69,1020.36,87.28
0.037014685876905956,23.49,42.8,1013.96,65.31
0.03699788273268457,17.88,46.97,1013.73,67.78
444.65,24.7,44.57,1008.24,57.62
0.03703931975864408,28.4,74.93,1013.65,48.6
0.03666703732308548,24.59,60.37,1005.31,76.81
0.036805234424968206,18.28,60.1,1009.72,85.79
0.03688105879540034,10.08,37.92,1010.47,66.37
0.03701525793506646,14.48,46.18,1015.83,92.15
0.03692199883059971,24.77,48.92,1010.25,47.04
0.0366425895901091,26.13,79.74,1005.61,90.27
0.03723158863441394,7.61,38.06,1021.16,83.22
0.0369178413283412,22.06,59.21,1012.84,87.06
0.036626843728724254,20.51,39.72,1002.25,47.97
0.03697853269565852,22.99,56.57,1013.93,78.77
464.63,14.05,39.59,1011.2,94.54
0.03706256630809269,10.95,40.81,1016.19,77.96
0.03698121745690889,11.84,40.05,1014.54,86.78
0.03677769919822115,20.76,51.19,1009.0,87.23
463.77,12.89,48.14,1017.48,83.95
0.03670545198940691,26.62,72.43,1006.79,82.74
465.87,15.8,41.1,1003.0,77.36
0.036788562580260725,17.8,43.72,1008.71,78.5
0.0372521714636833,5.5,39.04,1021.46,78.91
0.037201964377617296,12.38,44.2,1020.23,81.5
0.037201558996810324,17.14,44.2,1018.91,62.18
0.03705947629705388,9.41,39.61,1016.14,78.38
0.037045439389552216,14.44,41.2,1015.96,81.97
0.037264728583735154,11.68,40.55,1022.21,85.76
460.01,17.48,49.39,1021.51,84.53
0.0372886078205345,13.87,41.74,1021.42,64.02
0.03686139172990447,23.57,70.04,1011.06,82.79
464.72,15.85,49.69,1015.48,88.65
435.48,25.59,73.5,1011.19,81.52
0.03719482531565632,13.95,71.14,1019.76,75.51
0.036989665223960244,17.12,49.5,1014.79,87.03
0.0367562599692635,23.99,67.69,1007.9,78.57
0.03671960613840624,24.41,52.3,1006.28,70.33
0.03691007085653702,30.25,71.8,1010.87,60.4
0.03681877510069377,13.38,40.89,1010.48,92.55
0.036959780906617695,27.55,73.68,1013.62,81.13
0.036473159075599774,25.16,77.3,1000.73,86.4
430.19,34.15,68.51,1010.75,37.02
465.94,12.68,40.73,1017.66,92.08
0.03689330018762435,24.64,58.49,1011.2,72.67
0.03676699727588672,25.38,70.94,1007.87,73.59
0.03672687882305695,31.35,71.32,1005.99,62.35
0.03730153539508222,7.79,41.01,1024.0,97.2
0.037113727573056955,19.19,63.31,1016.88,66.58
0.03717383636274583,11.8,42.34,1020.25,93.54
0.03691096380557315,20.47,63.07,1012.79,88.67
0.03688457039034107,24.82,71.94,1010.5,64.67
434.64,29.6,71.58,1010.34,52.56
0.03741320318885938,9.48,40.11,1025.49,73.81
0.036922711072626235,28.42,73.4,1011.39,62.72
0.0369726710357282,11.86,39.85,1013.0,66.92
0.03687745992297592,14.48,40.89,1011.39,82.18
0.036652711603921445,4.71,42.07,1005.35,82.26
0.03710656478457324,21.7,60.77,1018.07,88.15
0.03672577289715029,28.97,67.9,1006.19,65.81
0.03738554856932669,14.1,44.84,1025.09,79.42
0.03721586156084829,11.74,40.71,1020.64,82.15
0.036936390497546996,23.82,48.92,1010.48,44.45
0.03671979237764592,23.01,44.05,1006.56,74.95
0.036882030963681325,25.77,68.08,1010.99,73.58
0.03699146366290667,27.0,59.15,1013.12,61.39
0.0371070020797886,11.92,40.62,1015.91,55.4
0.03692490121335627,12.83,41.67,1012.84,84.29
0.03684182375057894,13.69,43.22,1009.94,74.64
466.2,14.17,42.86,1030.94,66.47
0.037208756855820216,12.82,41.58,1020.37,81.06
0.0368878633403695,16.7,46.18,1012.6,96.15
480.96,6.5,41.14,1028.15,86.78
0.03731854060042942,8.28,40.56,1023.29,79.44
0.03681157118554163,28.46,69.75,1009.46,79.75
0.03700727583579321,27.16,56.85,1012.07,39.05
0.03687877067948313,14.12,42.86,1011.84,88.29
0.03697040359438142,10.8,40.69,1014.3,87.44
0.03669217435684467,21.4,44.57,1005.7,73.09
450.76,26.45,54.5,1014.96,65.55
441.04,27.39,66.93,1017.16,53.75
442.46,25.78,47.93,1003.67,67.23
0.03705896074833619,9.5,37.36,1015.13,63.41
0.036830637643650736,25.1,74.87,1010.01,79.41
0.036493838559511986,31.98,70.17,999.43,59.42
0.03698100880512105,11.71,40.05,1014.49,86.09
0.03694618994713664,13.81,40.2,1013.66,88.16
0.03697614694183508,21.95,68.63,1012.8,61.55
0.03711004595091373,6.94,39.61,1017.74,81.43
0.036859922491341235,14.26,42.86,1011.33,88.37
0.03680247173754777,19.04,50.12,1010.53,100.09
0.03698507339840974,14.65,39.28,1014.04,77.98
0.03707417917398644,22.35,65.61,1016.27,73.93
0.03707652592274012,33.33,73.03,1014.2,42.28
455.71,12.32,41.62,1012.16,88.37
0.03683417439749921,29.55,66.25,1009.38,69.55
463.06,14.81,42.77,1017.83,75.09
0.03696827181427724,19.48,58.66,1013.32,73.16
0.03696680201495355,28.01,51.43,1011.6,49.2
425.68,31.46,70.79,1003.54,59.51
474.46,13.98,40.71,1022.72,71.83
0.036890472748036196,27.32,73.42,1012.07,86.3
0.036837774748007035,24.75,63.57,1010.47,84.24
0.03693883688679637,28.29,61.86,1011.87,64.17
437.31,26.24,70.36,1005.4,82.43
481.18,9.54,41.17,1019.79,65.61
0.03681656758442653,27.44,52.3,1008.15,58.92
0.03687618589040572,20.86,51.3,1012.03,92.46
482.46,7.69,36.24,1013.08,88.37
450.07,22.97,64.15,1021.0,70.61
0.037238000634798846,20.24,56.03,1019.78,59.8
0.036964587501924814,8.5,39.16,1014.1,86.64
0.036935381193767707,19.38,63.56,1013.13,83.54
0.03691828537955222,21.31,58.05,1012.94,88.39
0.03667260950827128,32.98,71.32,1003.67,49.78
0.03685035805058131,26.49,78.92,1010.82,83.42
0.03694094926032885,32.14,68.31,1010.48,42.15
0.03714536545997366,9.45,43.5,1018.89,84.29
464.15,15.06,39.3,1019.63,63.32
0.03722786583469615,15.7,44.21,1021.26,86.83
0.03671090353715395,21.47,57.19,1006.45,75.8
0.03738019215469063,9.08,36.71,1025.07,81.32
0.03655783868902324,25.72,72.39,1003.01,86.38
0.03675928515324746,20.25,63.91,1009.27,97.97
0.036966715831309824,23.7,62.91,1012.26,57.89
0.03667497587488698,31.84,71.37,1003.51,46.22
0.03744353876467287,13.15,41.14,1026.72,80.31
0.03700632622472727,10.33,41.44,1015.24,86.72
0.036597964261421125,29.23,77.3,1002.71,65.24
0.03695754240332229,20.29,65.27,1013.17,74.94
0.03734621811349984,12.65,41.93,1023.07,65.05
0.037089985741998364,25.06,65.46,1014.37,38.82
0.03706766632199735,23.0,63.78,1015.85,70.46
0.03676253400076253,21.9,47.43,1006.8,60.48
445.85,23.76,58.41,1013.85,85.38
481.38,10.05,41.17,1018.98,83.71
0.03687138515857426,24.81,59.43,1009.42,54.64
450.94,25.69,64.45,1013.05,42.0
467.22,14.1,44.92,1023.95,89.5
0.03718563103425021,10.17,41.46,1020.01,84.86
462.52,16.57,53.82,1015.17,63.69
0.03708823354220636,19.02,44.85,1014.57,43.37
0.03691706492813921,14.8,40.2,1012.87,88.35
0.03705340288318526,29.39,69.89,1013.92,47.36
0.03721618173886696,25.38,63.87,1018.7,52.48
0.03708642343256462,13.52,42.34,1017.97,95.34
0.0368101942190608,22.31,51.19,1009.38,79.72
0.03716672641639274,17.55,43.14,1018.86,76.0
474.26,12.83,44.88,1017.86,87.88
0.03680085912707372,26.77,74.22,1008.87,74.68
0.0371263656701087,24.49,65.46,1015.77,44.95
0.03699492457294387,15.21,43.56,1012.92,56.61
0.03710111267493612,31.15,67.45,1014.85,42.11
0.03716789553809242,19.45,38.52,1017.99,62.86
461.96,17.68,45.17,1017.5,77.57
0.03707002365328602,22.01,58.46,1016.26,75.99
472.27,13.6,42.86,1013.37,87.52
0.03656522642914432,17.63,40.55,1002.27,73.42
0.036800238659883765,23.74,52.3,1008.88,76.34
0.03683423036097211,21.34,51.61,1010.11,80.7
484.65,6.48,36.24,1013.62,92.03
0.03710458088905516,24.32,59.14,1017.46,80.14
0.0369097365422429,13.8,39.82,1012.37,83.69
0.0367574027426607,30.74,71.77,1006.24,53.38
0.03675187288952614,26.52,77.17,1008.71,92.32
0.03702140998536079,24.01,46.93,1013.3,52.24
0.03681796411123621,25.12,71.58,1010.18,87.5
0.03698955482711668,33.26,68.51,1012.49,52.68
0.036374594432048234,3.38,41.31,998.79,97.76
0.03704614872769958,15.77,58.16,1016.09,82.56
0.0371182374746954,10.75,45.01,1018.73,93.16
0.03709634743730343,18.04,44.85,1015.13,48.4
0.03713205462612576,20.79,50.59,1017.75,73.35
0.03672740158721348,24.85,70.09,1006.56,70.09
0.03708928393110104,14.87,35.71,1015.53,57.7
0.037213375532011074,10.93,39.22,1019.44,64.94
0.03717824838916925,9.51,40.46,1018.84,70.12
0.03713212124148941,27.57,60.07,1016.52,54.75
0.037040187541976244,26.13,48.06,1013.5,47.67
0.037299742979536185,11.72,40.92,1023.35,88.55
0.037185934301500224,13.32,41.7,1020.22,88.3
461.69,15.65,54.3,1018.0,69.66
0.0367801643925517,28.98,70.8,1008.19,73.45
0.03665352753506342,21.96,48.6,1004.87,76.27
0.03681070035935312,21.29,47.45,1008.85,71.6
0.036923398034023766,22.0,51.3,1012.87,85.79
0.03709614168069503,16.49,49.39,1018.1,93.13
0.03688905843796219,23.57,63.91,1011.65,80.74
0.03682889985883616,22.72,69.13,1010.81,92.43
0.03682404778021122,26.06,71.73,1009.65,77.02
0.03696237649933037,31.11,74.16,1012.2,58.86
0.03695544006174635,17.34,45.01,1013.22,77.71
0.03708055538891188,24.42,64.79,1016.12,69.32
0.03667463559491179,28.88,71.98,1005.37,74.24
0.03719590315125957,14.28,42.77,1020.06,81.77
0.03729408848344582,12.28,40.92,1023.23,89.14
0.037179155983032106,19.92,38.52,1018.15,60.68
0.03673686051047241,7.98,40.77,1008.69,98.65
0.03675163094459266,29.17,72.99,1006.86,64.92
0.0370885608834943,20.71,58.79,1017.48,86.67
0.03698935642575483,25.15,62.91,1012.23,48.22
0.03699886527313091,18.45,42.44,1013.45,63.52
433.35,27.96,77.24,1007.23,78.51
0.037018280906942015,22.61,45.38,1013.92,62.91
0.03687712423568254,10.62,39.64,1010.51,68.55
0.03718257553377561,7.55,38.08,1019.37,76.32
0.03709932726602413,28.84,74.67,1016.52,67.43
0.03694647344136513,23.55,65.94,1011.76,58.44
0.037089224156060585,19.11,44.85,1014.76,45.86
445.87,25.87,67.79,1011.16,79.88
0.03705120017924013,11.68,40.55,1017.31,99.82
431.97,27.51,73.67,1005.71,76.75
0.03692935148937087,14.43,39.82,1012.56,78.52
0.03662561292265023,30.22,74.9,1003.57,67.15
0.03680936998117504,18.41,44.9,1008.97,73.81
0.03694754945617135,29.56,71.14,1011.42,53.18
0.03679181514164176,31.54,77.24,1007.83,62.98
0.036877002235640756,25.16,43.21,1011.73,88.69
0.036723283496217264,30.75,73.88,1005.62,57.95
0.03686698473731376,16.71,46.18,1012.06,96.6
0.03717004154692493,20.29,63.09,1019.03,76.07
441.99,25.16,54.2,1012.69,58.02
437.73,22.56,66.48,1003.82,77.46
0.03674269805643324,32.81,75.08,1005.09,42.0
0.036786373226503494,27.04,69.98,1008.5,75.41
0.037248228018574636,10.58,42.34,1022.32,94.01
0.0369147352942446,22.91,66.44,1011.23,63.43
0.03668974327925407,31.35,68.67,1005.26,66.85
0.03668829234243358,10.55,41.55,1005.02,63.24
0.036802304341301335,21.53,70.02,1010.33,95.95
0.03694970697847336,13.42,38.91,1012.81,73.82
0.03753946808837466,14.26,44.47,1028.81,72.19
0.036839799421626455,21.89,74.78,1010.35,80.39
0.03672834238905735,22.98,51.95,1006.83,74.92
0.03719985306828954,18.63,61.27,1019.69,73.67
0.036732611005705997,26.28,73.06,1008.06,90.7
0.036718195820729736,10.12,41.55,1005.78,62.34
0.03706567418576095,34.53,73.03,1013.53,36.74
0.03679776555515861,25.55,71.64,1009.09,79.35
0.03675374888649233,25.41,68.94,1007.21,69.2
444.9,25.59,65.46,1014.47,37.89
0.03683909792065274,23.09,69.13,1010.93,90.07
0.03713458563065023,10.31,40.67,1017.61,69.61
434.99,30.1,66.25,1009.38,65.41
0.03697947570640293,16.81,42.86,1013.83,77.11
0.03699820027227843,21.87,69.45,1014.04,71.19
0.03690140495430639,26.75,43.21,1012.29,87.28
0.036752823272040415,26.3,69.05,1005.37,41.7
0.03672511465287527,27.19,64.96,1006.71,73.99
0.03680789079204065,24.15,71.73,1009.76,85.16
0.036816605672760655,29.28,77.17,1009.4,76.3
466.51,13.61,38.47,1015.1,54.98
0.036967168717156065,22.04,57.32,1012.54,62.17
0.037119284849485526,9.86,38.38,1018.22,85.35
437.57,25.81,66.51,1016.53,62.19
0.036888611068140634,14.29,39.59,1012.36,92.38
0.03685440572179051,23.15,69.48,1011.07,85.83
0.03656436618372292,4.96,39.4,1003.58,92.22
0.03707586856926304,19.11,58.95,1017.07,85.49
0.03712714135543494,21.84,60.29,1017.23,66.89
0.03674746509573576,27.4,77.24,1007.65,78.13
0.03700821677008357,24.63,63.9,1014.53,75.24
440.22,24.37,68.14,1005.22,59.27
0.036948403411151874,27.16,59.87,1011.78,58.84
0.03628926550050847,10.67,42.02,996.55,99.94
472.2,11.2,37.5,1013.81,72.81
0.03710668967846867,25.67,68.3,1017.16,74.19
434.08,25.93,69.34,1008.91,79.43
0.03676243614031784,25.71,52.84,1006.32,53.29
0.036875226091914064,22.98,73.17,1011.94,90.13
0.037062825575019595,21.94,62.52,1015.99,74.56
0.03697164383589333,22.67,68.08,1013.0,66.59
0.03677693865864483,27.28,72.58,1009.21,89.96
0.03721334239798332,20.24,56.53,1020.29,77.75
0.03703411570563813,27.92,69.23,1013.21,44.43
0.036663978441129425,31.95,70.79,1003.8,55.25
0.0369606003968709,11.41,40.1,1014.27,91.17
0.03699923065809421,23.74,63.9,1014.73,81.9
0.03723689553263808,18.74,44.34,1019.4,55.16
0.03681088591669042,11.22,41.66,1008.96,72.38
450.08,22.53,62.39,1007.84,86.4
0.036925179353980715,26.31,77.95,1012.45,77.22
0.03709424444627756,10.23,42.07,1017.93,91.1
0.03707969630795145,9.07,36.3,1015.26,56.81
0.0367967791070253,8.42,37.49,1009.22,82.15
0.036891678301607916,4.87,42.85,1012.69,94.72
0.03667198378140334,26.91,74.99,1005.64,78.98
0.03708831424546234,10.77,41.44,1016.72,75.27
0.037177756102310756,22.93,58.2,1017.75,54.09
0.036822440990986034,20.19,44.57,1009.2,72.13
445.64,25.18,61.08,1013.08,80.75
460.01,14.1,41.16,1021.26,73.87
0.036521976219266235,20.79,68.28,1001.42,76.77
0.036487405192489546,30.56,72.39,999.96,69.81
0.03695414847536217,17.67,53.16,1013.59,83.31
0.036874858563995055,12.66,40.35,1011.37,82.77
0.036936795118578,17.28,65.94,1013.62,89.97
0.037404371914343634,9.47,40.81,1026.44,91.87
0.03657262031785686,20.32,39.72,1001.38,57.21
463.47,18.2,52.72,1025.87,54.26
0.037313110166515256,7.81,40.71,1023.32,82.08
0.0366727814800535,29.46,49.3,1003.88,54.1
0.03685369328360677,22.68,70.47,1010.86,82.8
0.03717822591377367,25.76,65.48,1017.82,54.77
0.03663008095885155,23.3,52.84,1003.97,72.16
0.037110093725147876,25.21,49.82,1016.44,63.14
0.03719641504239465,18.82,61.27,1019.5,72.23
0.03673217254709597,28.71,64.69,1006.52,68.38
0.036473958222230464,7.0,41.55,1001.43,97.12
0.03696408221710351,18.41,42.44,1012.66,65.93
0.0366915879647828,29.06,71.64,1005.54,69.84
0.0366301095665538,9.88,37.83,1005.68,97.61
447.35,20.06,60.77,1017.19,88.73
467.8,11.39,43.72,1010.91,98.83
0.03674901426427026,28.7,71.64,1007.11,69.85
0.036812662098662664,22.55,47.45,1008.65,67.9
0.037111215021711136,28.08,59.14,1016.16,58.08
0.03686003408519766,21.05,61.87,1009.69,62.81
457.45,14.47,48.14,1017.28,87.36
482.17,8.05,38.38,1021.14,86.39
0.03729094123391045,13.41,45.0,1022.31,76.29
0.037580078852927516,8.9,41.4,1030.83,85.63
453.28,18.83,48.98,1016.33,74.23
0.03714116922359781,24.17,48.78,1018.08,75.14
0.03678104244598268,26.73,49.02,1007.75,67.73
0.036961724859007956,21.54,58.41,1013.99,86.34
0.03704521715427138,26.12,63.31,1013.97,51.6
0.0367664709955905,21.73,50.32,1008.51,84.62
0.03685772343865094,28.28,61.47,1009.44,60.89
0.037099826651653935,25.61,60.32,1015.77,56.48
431.43,25.28,70.32,1006.91,81.74
0.03671265706825319,23.88,67.9,1005.99,67.58
0.03669792864072972,34.6,64.96,1003.3,34.32
0.03702800907010404,16.32,43.14,1014.72,70.43
0.036811358960481266,23.56,67.79,1010.14,89.72
480.54,9.93,39.04,1023.78,77.08
0.03686852110148777,24.93,73.5,1011.28,83.09
0.03673482278566696,28.11,70.98,1007.76,85.6
0.036889031102352976,29.2,64.84,1009.94,55.37
0.037243915910479715,8.66,41.01,1022.51,98.55
0.037277507549780146,9.35,41.03,1021.33,66.75
0.03698685034643116,23.04,64.27,1014.29,80.23
0.03702751200137319,7.38,41.22,1016.47,96.29
0.03712056520095139,25.09,65.46,1015.29,40.13
0.037115761303247896,5.47,38.68,1017.33,72.71
0.036545630234973286,26.11,69.84,1002.57,84.99
482.74,6.62,42.49,1008.74,94.57
449.11,21.61,58.62,1017.61,76.07
0.03680171474401846,29.97,70.32,1007.44,53.26
0.03663846595280939,28.79,70.79,1003.83,65.9
0.03693162321774349,23.9,61.41,1011.95,67.87
0.037163280279292214,32.84,74.67,1015.89,31.81
0.03732360422200824,11.11,40.55,1023.91,87.12
0.03701385918384651,14.28,43.02,1012.97,49.44
0.036850934543730056,19.94,61.87,1009.7,66.6
0.03696913871777749,12.25,44.85,1014.13,85.25
0.03696907498009909,15.15,37.64,1014.37,89.82
476.81,9.08,40.46,1019.48,77.37
0.036798221233198286,26.58,70.98,1008.96,77.36
0.03703356231031617,19.31,60.07,1014.86,69.37
0.03690891876533797,33.3,80.18,1011.09,63.98
0.03678446457797641,9.33,42.49,1008.93,82.59
0.03709595499759518,26.96,65.34,1015.05,46.93
0.0372104076424635,16.72,44.34,1019.26,63.77
0.03692442202055967,14.38,45.09,1012.95,86.1
431.92,32.36,73.91,1003.88,59.84
0.037086574852187824,27.08,63.78,1015.04,50.8
0.03711167437828636,21.45,60.84,1017.86,82.8
448.93,20.25,58.33,1013.25,68.92
0.037085399659863606,20.52,57.76,1017.03,81.19
0.0368710583635125,26.04,68.08,1010.82,75.58
0.036804795260191946,18.42,60.1,1009.77,86.75
476.03,8.06,39.96,1024.23,94.48
0.03660294470775271,28.8,74.9,1003.48,75.01
0.03685751737893504,23.34,73.5,1011.43,89.74
0.036998545449510735,26.61,56.85,1012.48,48.84
432.61,29.24,74.67,1015.81,59.95
0.03728730440265223,12.65,44.0,1023.03,88.73
0.037028533914082666,12.08,40.75,1015.84,86.9
0.03677987499965634,12.76,40.27,1006.58,49.34
0.036631485611690384,25.65,49.3,1003.73,68.48
0.036895752244436454,17.92,50.66,1012.62,93.0
0.0371595228334075,16.45,41.48,1016.64,45.21
0.03709094047758292,22.22,59.14,1017.32,83.41
0.036796298399206985,18.56,42.28,1007.75,60.89
0.037246842655870194,19.69,56.65,1020.84,72.14
0.03696908498386293,20.27,63.56,1014.24,86.55
0.03687148622255534,21.47,70.32,1011.72,88.36
0.037209239611924856,10.1,41.58,1021.26,94.06
431.39,29.36,68.94,1007.5,79.91
0.036928088048330206,18.62,59.15,1012.85,82.54
0.03703167472057907,20.55,63.86,1015.12,73.98
0.037218531478768885,8.57,40.69,1020.87,84.15
0.03738049337481614,14.45,43.71,1025.26,84.23
0.03675885138754258,31.17,70.98,1007.19,67.34
0.036789100828021344,31.54,77.24,1008.23,70.19
467.8,14.19,43.71,1024.38,83.03
445.04,29.35,69.04,1008.55,61.78
0.03678682463226078,29.63,69.59,1008.3,72.53
0.03672365786745305,11.21,44.03,1007.95,93.03
0.03684008036663323,13.74,41.16,1010.74,87.69
0.03685062387253946,25.53,59.57,1010.65,82.04
0.03707197129438172,31.67,69.89,1013.88,39.33
0.03673918463461943,26.63,74.22,1007.44,78.5
0.0370299988677948,24.66,58.86,1013.86,56.39
0.0370229900462426,20.12,45.09,1013.73,57.78
0.03725536801526267,9.52,39.61,1021.18,73.78
0.03723739796318374,13.65,41.58,1020.56,72.17
0.03695611155326555,25.44,66.54,1011.9,56.76
0.03707133733820098,12.41,41.16,1017.45,93.64
0.03719130931616205,14.05,41.39,1019.06,68.54
0.03694563353408709,24.94,63.94,1012.72,73.71
0.036844231329123775,6.08,35.79,1011.08,90.59
0.03720091784891196,28.84,75.6,1018.41,53.96
0.03697320167073451,7.51,43.02,1014.35,86.46
0.03678277751010329,23.88,69.94,1007.48,61.0
0.036843301955308036,31.88,66.44,1009.25,64.06
0.03679236677630042,28.27,66.56,1007.36,55.99
451.11,23.96,51.3,1011.81,71.81
444.65,22.44,63.47,1012.02,91.08
0.037072738251956,14.01,38.91,1015.86,69.24
0.03711326991613969,29.17,64.79,1016.43,61.05
0.03707844520786075,14.53,39.0,1016.48,76.36
0.03648456705220787,31.42,70.17,999.3,61.22
0.03689664643527259,23.64,58.49,1011.4,74.2
0.0370153683524165,26.25,52.09,1013.2,53.12
489.09,6.72,39.85,1011.84,84.66
0.03688204001657043,21.9,63.13,1011.54,81.83
0.036722603455026315,20.11,51.19,1007.82,92.06
0.03694813877627027,29.22,73.18,1012.22,64.91
0.0369448606002522,31.25,69.51,1010.25,36.83
0.036873696217286096,8.13,39.99,1011.71,87.89
0.036908329409092513,22.35,66.44,1011.19,65.41
0.03728421167688495,13.87,38.01,1022.61,84.22
0.03747066267518313,9.27,36.3,1026.93,72.13
0.037374094790584636,17.32,45.0,1022.19,40.45
0.03697875598259726,13.2,45.01,1013.96,78.78
0.03695112289327309,15.83,45.01,1013.39,81.9
473.94,9.44,41.4,1027.64,86.22
0.03693887964263377,26.17,48.92,1009.87,34.43
