PE,AT,V,AP,RH
0.03010771331845568,15.86,40.66,1016.23,86.74
0.030171801583688068,22.12,60.77,1018.01,83.87
0.029930610856636602,30.2,71.8,1011.13,60.66
0.030187742779825916,7.91,37.8,1020.59,61.0
0.030265445652819124,17.1,62.1,1020.39,93.63
0.030191183215221417,13.06,44.2,1018.95,85.68
0.029940282328419072,20.73,69.94,1009.9,82.12
0.03027218484264134,10.69,36.71,1022.08,83.28
0.030128245436281047,17.28,44.06,1018.15,66.93
0.030419157190820983,8.13,39.96,1026.07,95.84
0.02981533245729815,19.4,39.53,1007.96,63.38
0.030093144793148167,25.21,59.21,1017.37,55.06
0.02997781234978611,25.67,58.59,1013.0,62.34
0.030071149960354784,7.31,42.18,1014.75,86.75
0.029974543345585317,24.27,57.85,1012.81,63.48
0.029856381531610812,25.8,65.38,1009.3,52.28
0.029883195808129762,20.68,42.04,1010.2,63.43
0.02988533782340499,21.26,50.32,1008.41,87.22
0.03015080407953045,11.2,35.76,1019.24,64.59
0.029801549618136962,20.0,39.53,1007.59,62.09
0.03016258860302286,10.34,41.46,1017.75,89.73
0.03039418621507215,7.72,41.14,1025.11,96.75
0.029941229877245606,26.79,77.95,1009.9,80.22
0.030174936836149333,21.26,60.84,1018.43,78.83
0.030305009602214054,12.85,40.92,1023.04,84.04
0.02982626499665316,28.07,70.32,1007.17,67.02
0.029816038875965654,17.72,39.99,1007.34,72.3
0.0297799328349287,26.43,75.33,1004.09,86.48
0.02977661526032521,27.39,67.07,1006.17,58.2
0.02994314585341677,30.18,65.74,1012.63,47.74
0.02987529797253433,25.45,67.83,1009.47,57.97
0.030184515927613842,11.72,41.54,1020.04,66.84
0.030097489436011718,8.43,40.6,1015.39,91.81
0.02988430179331724,16.18,41.66,1010.01,65.62
0.030127064630959433,13.33,54.3,1016.77,80.32
0.02997334316869085,26.18,52.36,1013.46,56.65
0.03020121134915494,8.57,41.17,1020.18,72.47
450.96,21.22,59.15,1014.68,59.71
0.029981426178808106,26.53,65.18,1012.77,64.37
0.030106568866894886,12.34,40.1,1015.77,92.26
0.029828261000811016,19.54,44.57,1007.19,78.93
0.030082981226440146,9.68,41.44,1015.19,87.34
0.030034240292531048,18.19,66.54,1012.9,86.05
0.02975410340752513,31.25,68.94,1005.99,49.61
428.62,26.8,72.58,1008.94,78.24
465.64,16.82,41.66,1010.49,63.14
0.030081072699345655,29.52,64.79,1017.53,44.83
0.029857600381655285,26.93,72.99,1007.33,78.85
479.0,9.45,41.4,1027.06,87.35
0.030334777312677755,13.98,44.84,1023.6,89.09
0.02995318891665066,29.15,73.42,1011.43,66.49
0.030199250151881903,10.28,39.61,1020.43,69.09
442.94,21.24,63.47,1011.86,97.02
0.03017718776441994,11.41,41.4,1019.01,78.59
0.029627333588647945,20.15,39.72,1001.85,59.32
0.02987195400847062,11.39,40.27,1009.04,73.13
449.96,22.07,50.78,1008.6,61.33
0.02985498544514443,28.28,69.48,1008.56,61.3
0.03030265230770636,9.96,41.26,1022.9,83.83
0.029772739691380924,21.69,44.57,1005.84,71.53
0.03028165136652743,13.93,44.21,1022.26,82.4
0.02982807946788147,23.63,60.93,1006.41,83.06
0.0302984448196465,16.39,52.75,1024.42,54.61
0.030286033478069425,13.93,44.9,1022.15,85.93
0.030332088087852767,14.5,41.76,1023.94,84.42
0.03001859038517274,18.84,67.32,1012.63,81.89
0.029976404722645008,27.19,64.27,1013.06,58.13
0.029953684284149955,20.95,70.72,1009.96,87.73
0.030465159019012752,14.49,41.92,1030.3,56.62
0.02986090669659044,24.77,71.94,1006.77,88.86
0.030234340814971825,21.14,48.78,1020.39,86.2
0.029943216803619877,28.4,59.27,1012.03,59.75
0.03002090559587907,17.69,65.46,1013.72,67.28
0.029966375211001817,23.39,63.94,1010.54,89.94
0.02989729919707562,20.98,43.77,1010.67,62.73
0.030222840179051736,7.24,41.17,1020.35,80.56
0.03005447204591105,22.17,65.61,1014.71,70.91
0.029923841325017898,19.23,41.67,1012.53,48.86
0.029725936265078114,10.82,41.55,1004.55,65.14
0.030093300216592733,16.7,50.66,1014.86,94.87
0.029886858684540513,19.83,51.19,1008.13,91.29
0.029726846696069457,29.99,74.9,1003.84,64.43
0.030104358920693363,25.02,60.77,1016.71,69.85
0.02989494221911151,8.85,40.22,1008.61,90.6
0.030134432109078686,9.87,40.81,1017.17,84.25
0.02989542668705305,24.04,72.43,1008.02,87.2
0.029704205899771456,26.45,69.13,1001.53,89.64
0.02980613592968391,27.58,57.19,1007.88,52.95
0.030192976700308256,16.53,53.29,1018.64,87.47
0.029872704439489688,29.24,60.23,1009.62,59.71
0.030089932002346765,15.52,40.0,1017.0,66.27
430.67,28.47,67.69,1004.79,56.51
0.030199052953265627,8.27,35.76,1020.11,75.25
0.030108966877897818,26.75,64.79,1017.79,54.31
0.030008014314607576,22.64,72.24,1011.07,98.55
0.030027949158796675,19.59,66.54,1012.73,85.84
0.029698058665023203,18.56,42.18,1001.46,99.59
476.25,9.35,44.03,1011.02,88.11
0.0298246153655888,28.5,72.99,1007.02,67.13
0.030018102650035742,23.42,73.17,1012.07,88.39
0.030177128526204935,22.66,68.3,1017.73,86.92
0.02983657287690327,32.0,71.85,1008.44,53.59
0.02991383001076364,21.11,65.94,1009.83,71.91
0.029902637915869855,26.34,69.04,1009.44,72.06
465.57,20.94,44.78,1008.14,35.7
0.03005593671002392,20.54,59.39,1014.07,84.15
0.02996143696809438,8.16,39.64,1011.21,85.56
0.029730502148499476,29.11,74.9,1003.31,74.01
0.030186016913196063,20.16,57.76,1019.34,72.1
0.029922650928703543,24.87,68.61,1011.19,55.69
0.02991112256292596,25.86,59.92,1009.92,73.95
0.0300042429301392,27.26,73.18,1012.58,74.83
0.0297265319140398,28.59,69.84,1003.79,67.31
0.029905168059172742,8.75,40.22,1008.96,90.53
0.030243213322282525,9.11,40.64,1020.68,86.91
0.029814618864156137,22.98,69.84,1005.55,84.1
0.030151784249829106,11.28,43.41,1017.91,81.03
0.03014473117558671,26.12,75.6,1017.41,72.31
0.029958368371149638,32.9,68.51,1012.95,50.09
0.03004617902330062,17.31,44.71,1017.43,35.4
0.030049422138812613,5.25,42.85,1013.75,89.67
0.029935010828901147,22.57,62.4,1009.77,86.05
0.029898565000970954,20.41,50.32,1008.45,93.12
0.030155853551840292,12.29,40.03,1017.62,89.64
0.02981428950805503,24.3,69.94,1007.02,62.14
0.030010794936089626,11.56,41.62,1012.5,91.42
0.03011188934933329,14.21,39.16,1016.5,85.09
0.029952793518838252,24.96,68.12,1011.27,70.22
434.01,28.16,70.4,1003.77,83.17
0.02987058820337102,22.86,47.43,1009.75,61.54
0.030313885476110483,14.43,45.08,1023.23,83.98
0.02980022894156349,29.3,67.69,1007.17,55.5
0.03001393409439601,22.61,42.8,1014.24,69.71
0.03003894404798142,19.83,59.21,1012.67,96.42
0.029913186145234406,26.17,59.92,1010.01,73.75
0.03001821002337759,5.78,45.87,1012.65,88.8
0.030196104303498335,8.77,40.46,1019.68,77.84
0.029705720027757454,24.48,69.13,1002.88,69.43
0.029797770424170093,15.29,41.1,1005.75,85.53
0.03025742032115904,9.44,43.99,1020.31,98.06
0.029843471554108072,26.4,48.41,1008.51,66.95
0.030072856383399325,21.95,60.95,1015.22,75.09
0.030130024293915866,22.42,60.08,1017.71,67.46
0.03011335152516382,24.32,65.48,1017.55,59.02
0.029860040235871008,30.15,72.51,1009.37,50.64
0.030544869932434927,6.86,40.02,1031.5,77.94
0.029884824608882945,14.46,45.87,1008.26,89.44
0.029644080476400388,4.73,41.31,999.77,93.44
0.030252146911709618,10.27,38.38,1022.16,70.77
0.03010005776176596,20.37,54.9,1016.94,65.86
0.03003360123518737,8.12,43.02,1013.56,85.26
0.029845883427134245,28.57,69.34,1007.98,65.55
0.030210662349882955,18.81,49.15,1020.79,67.09
0.029963310033104717,28.62,63.77,1012.82,55.77
0.029918843116086155,13.96,40.83,1009.89,84.86
0.029733435974836245,30.47,72.86,1004.02,66.35
0.029778078519021763,29.13,66.56,1006.63,52.85
0.029818342733072784,24.41,56.9,1006.58,77.94
0.030055943031795148,14.56,45.51,1015.39,69.84
484.21,7.11,39.9,1008.82,87.76
0.029968065521855523,7.92,39.54,1011.51,84.41
0.030330353965748923,14.56,41.76,1023.82,85.36
0.02982138431908577,17.45,42.28,1007.64,69.19
427.2,29.75,70.32,1007.35,55.8
0.029939223381015193,14.86,37.85,1010.58,86.8
0.030271405711416937,10.57,36.71,1022.11,82.39
0.02980389838235792,30.09,76.2,1006.64,61.02
0.0302888435982952,6.82,41.03,1022.12,87.63
0.0297753343390475,15.4,41.16,1005.34,80.22
0.030054932837679307,7.31,43.02,1014.19,86.43
0.029803263291288025,32.56,68.94,1007.12,58.18
0.030309685279182857,9.77,39.04,1023.73,76.06
430.24,29.22,72.39,1000.87,77.39
0.029731007271986954,14.33,38.73,1003.52,85.92
0.030120255364524416,23.36,74.93,1016.57,71.91
0.02985249783961335,15.23,44.9,1007.75,81.34
0.029985229468165238,26.82,65.27,1013.6,53.85
432.75,32.41,72.86,1003.69,58.04
0.030062055879826792,12.92,39.35,1014.56,88.29
0.030089237866805427,16.92,44.6,1017.34,58.75
0.030274583123363417,17.18,63.09,1020.67,93.58
0.029891926693168404,29.31,64.84,1010.49,53.97
441.21,27.04,48.41,1008.57,60.73
0.03035567221368141,13.21,43.71,1024.5,86.59
0.029975896129484265,12.3,39.85,1012.59,73.38
0.03026615112676015,14.66,41.76,1022.12,78.13
0.02982350971544049,29.1,73.9,1007.47,59.48
445.25,24.54,60.23,1011.55,72.78
0.029833616116040535,25.24,68.67,1006.76,76.95
0.029948251746356444,24.81,66.44,1011.19,69.96
0.030032307800866027,8.75,36.3,1015.61,57.53
0.030126358671054038,18.01,44.2,1018.84,55.72
0.0297581214671922,28.44,67.07,1006.08,50.42
0.030080335608835107,13.56,40.75,1016.05,74.64
0.030224423384961542,8.13,71.14,1018.94,86.7
463.46,18.97,44.78,1007.87,47.98
0.029939118073885544,25.66,70.02,1010.89,68.14
0.029929367165653278,24.32,66.25,1009.09,91.89
0.029987998216378563,16.7,46.18,1011.4,95.51
0.030073863227034214,7.61,43.22,1014.8,86.92
0.030077592835647912,9.01,38.56,1016.67,63.61
0.029953391646591804,14.98,39.58,1011.78,75.07
437.18,30.24,67.32,1014.07,46.53
0.02976988844659621,13.53,38.73,1004.86,85.38
0.030085373291210568,16.73,43.79,1016.25,73.58
475.59,11.94,39.28,1017.04,89.88
0.02993265636347825,25.68,67.79,1010.66,69.51
0.030210772732652953,17.84,61.27,1020.1,70.68
0.03015414396419873,22.66,61.27,1019.29,55.43
462.07,15.69,44.6,1014.06,61.51
0.029935746052337592,22.88,63.91,1009.63,87.82
0.02977654839093117,30.78,73.67,1005.97,58.7
0.03005287784312415,18.44,45.38,1014.3,86.02
0.030084743307557307,12.03,41.58,1015.09,90.43
0.02990383180389143,27.74,74.78,1010.05,60.82
0.029782284931941648,33.01,69.88,1006.71,53.25
0.030205350991108465,10.56,41.54,1019.92,78.95
434.82,28.8,71.58,1010.51,59.87
0.030111392301808513,18.0,44.06,1016.8,78.88
465.99,15.27,38.73,1002.83,77.77
0.02969840481724783,6.26,41.31,1002.04,87.54
0.03017116932983927,9.24,41.4,1018.34,84.91
0.03008159639079399,19.65,51.3,1014.81,90.23
0.029892946138301013,21.32,49.02,1008.81,85.81
0.030234998158338768,8.43,40.69,1020.36,87.28
0.02999655339373165,23.49,42.8,1013.96,65.31
0.03000253034988828,17.88,46.97,1013.73,67.78
0.029814325576420955,24.7,44.57,1008.24,57.62
0.029985662915025368,28.4,74.93,1013.65,48.6
0.029782315219801597,24.59,60.37,1005.31,76.81
0.029933294967016022,18.28,60.1,1009.72,85.79
0.029899180668478673,10.08,37.92,1010.47,66.37
0.030113197739434994,14.48,46.18,1015.83,92.15
0.02985737335353942,24.77,48.92,1010.25,47.04
0.02983690651271192,26.13,79.74,1005.61,90.27
0.03024835249268981,7.61,38.06,1021.16,83.22
0.030024276907401996,22.06,59.21,1012.84,87.06
0.02961672381071078,20.51,39.72,1002.25,47.97
0.03003679974304395,22.99,56.57,1013.93,78.77
0.029974922749570736,14.05,39.59,1011.2,94.54
0.030092637204109176,10.95,40.81,1016.19,77.96
0.03005993675630908,11.84,40.05,1014.54,86.78
0.0299039522513871,20.76,51.19,1009.0,87.23
0.030148814917341848,12.89,48.14,1017.48,83.95
0.029848905719131937,26.62,72.43,1006.79,82.74
465.87,15.8,41.1,1003.0,77.36
0.029872346102408208,17.8,43.72,1008.71,78.5
0.030251126725783683,5.5,39.04,1021.46,78.91
0.03022111820683627,12.38,44.2,1020.23,81.5
0.03014157434266324,17.14,44.2,1018.91,62.18
0.030091684732310216,9.41,39.61,1016.14,78.38
0.03009191816341786,14.44,41.2,1015.96,81.97
0.030284285370368022,11.68,40.55,1022.21,85.76
0.030266980954859773,17.48,49.39,1021.51,84.53
0.030218483796247118,13.87,41.74,1021.42,64.02
0.02997404992417379,23.57,70.04,1011.06,82.79
0.030098913126566436,15.85,49.69,1015.48,88.65
0.029977782901930917,25.59,73.5,1011.19,81.52
0.030223059482107406,13.95,71.14,1019.76,75.51
0.03007444816821077,17.12,49.5,1014.79,87.03
0.02987007546002331,23.99,67.69,1007.9,78.57
0.029789801996100432,24.41,52.3,1006.28,70.33
0.029922420738984025,30.25,71.8,1010.87,60.4
0.029951643570727174,13.38,40.89,1010.48,92.55
0.030047491378878827,27.55,73.68,1013.62,81.13
0.029683776601583698,25.16,77.3,1000.73,86.4
0.029867330437943748,34.15,68.51,1010.75,37.02
0.030162288010128463,12.68,40.73,1017.66,92.08
0.029945547004459852,24.64,58.49,1011.2,72.67
0.029862031687127477,25.38,70.94,1007.87,73.59
0.02978142230276965,31.35,71.32,1005.99,62.35
0.030362218540285184,7.79,41.01,1024.0,97.2
0.030109319311364114,19.19,63.31,1016.88,66.58
0.030243608331170912,11.8,42.34,1020.25,93.54
0.030031022262254257,20.47,63.07,1012.79,88.67
0.029923422557061922,24.82,71.94,1010.5,64.67
0.029891696005168437,29.6,71.58,1010.34,52.56
0.03035839818669756,9.48,40.11,1025.49,73.81
438.25,28.42,73.4,1011.39,62.72
0.029975627818277173,11.86,39.85,1013.0,66.92
0.029957490567021863,14.48,40.89,1011.39,82.18
0.029787279573775693,4.71,42.07,1005.35,82.26
0.03018218528360104,21.7,60.77,1018.07,88.15
0.029791943479634122,28.97,67.9,1006.19,65.81
0.030359673763671206,14.1,44.84,1025.09,79.42
0.030231168388258043,11.74,40.71,1020.64,82.15
0.02985968223230505,23.82,48.92,1010.48,44.45
450.67,23.01,44.05,1006.56,74.95
0.029950561883982253,25.77,68.08,1010.99,73.58
0.029979246121090396,27.0,59.15,1013.12,61.39
0.03003955138104242,11.92,40.62,1015.91,55.4
0.030006138638425682,12.83,41.67,1012.84,84.29
0.02990305861985683,13.69,43.22,1009.94,74.64
466.2,14.17,42.86,1030.94,66.47
464.07,12.82,41.58,1020.37,81.06
0.030024560843228923,16.7,46.18,1012.6,96.15
0.03046495100091645,6.5,41.14,1028.15,86.78
0.030305874904316767,8.28,40.56,1023.29,79.44
0.02991765672145924,28.46,69.75,1009.46,79.75
0.029902210342295746,27.16,56.85,1012.07,39.05
0.029984965996965318,14.12,42.86,1011.84,88.29
0.030055490856234986,10.8,40.69,1014.3,87.44
0.029771846865288495,21.4,44.57,1005.7,73.09
0.030036948024288218,26.45,54.5,1014.96,65.55
0.030091192597112463,27.39,66.93,1017.16,53.75
0.029701469708905845,25.78,47.93,1003.67,67.23
0.030030308902236368,9.5,37.36,1015.13,63.41
0.0299406936721311,25.1,74.87,1010.01,79.41
0.029581046862583615,31.98,70.17,999.43,59.42
0.030057200072805323,11.71,40.05,1014.49,86.09
0.030035656272973523,13.81,40.2,1013.66,88.16
0.029983321703910923,21.95,68.63,1012.8,61.55
0.030146272666081036,6.94,39.61,1017.74,81.43
0.029970026129193358,14.26,42.86,1011.33,88.37
0.029974028596408374,19.04,50.12,1010.53,100.09
470.41,14.65,39.28,1014.04,77.98
0.030106161449290264,22.35,65.61,1016.27,73.93
0.02998441164289985,33.33,73.03,1014.2,42.28
0.02999435904316665,12.32,41.62,1012.16,88.37
0.02989101214814076,29.55,66.25,1009.38,69.55
463.06,14.81,42.77,1017.83,75.09
0.03001230780540221,19.48,58.66,1013.32,73.16
0.02990193475831925,28.01,51.43,1011.6,49.2
0.029703151838087777,31.46,70.79,1003.54,59.51
0.03027082816469431,13.98,40.71,1022.72,71.83
0.030011839791522343,27.32,73.42,1012.07,86.3
0.02995194483684992,24.75,63.57,1010.47,84.24
0.02994994030136179,28.29,61.86,1011.87,64.17
437.31,26.24,70.36,1005.4,82.43
0.03017573523966243,9.54,41.17,1019.79,65.61
0.02982065855382689,27.44,52.3,1008.15,58.92
0.030003380763972493,20.86,51.3,1012.03,92.46
0.03001865638728568,7.69,36.24,1013.08,88.37
0.030236943480824702,22.97,64.15,1021.0,70.61
0.030173078602388523,20.24,56.03,1019.78,59.8
0.03004787119649417,8.5,39.16,1014.1,86.64
0.03003221547540043,19.38,63.56,1013.13,83.54
0.03002906143096436,21.31,58.05,1012.94,88.39
0.02968759057710065,32.98,71.32,1003.67,49.78
0.029975762407948893,26.49,78.92,1010.82,83.42
436.15,32.14,68.31,1010.48,42.15
0.030188230312834834,9.45,43.5,1018.89,84.29
0.030161118179287443,15.06,39.3,1019.63,63.32
0.030259760185441388,15.7,44.21,1021.26,86.83
0.029812490962730274,21.47,57.19,1006.45,75.8
0.030357358339839203,9.08,36.71,1025.07,81.32
0.029745296359657045,25.72,72.39,1003.01,86.38
0.029946614974855304,20.25,63.91,1009.27,97.97
0.029953147739576514,23.7,62.91,1012.26,57.89
0.02967670121766225,31.84,71.37,1003.51,46.22
461.49,13.15,41.14,1026.72,80.31
0.03008283451620539,10.33,41.44,1015.24,86.72
0.029698185795460425,29.23,77.3,1002.71,65.24
445.52,20.29,65.27,1013.17,74.94
0.030270016396898466,12.65,41.93,1023.07,65.05
0.029979855616554175,25.06,65.46,1014.37,38.82
0.03008468795977851,23.0,63.78,1015.85,70.46
0.02978230949092233,21.9,47.43,1006.8,60.48
0.030048808076887118,23.76,58.41,1013.85,85.38
0.030186909581304915,10.05,41.17,1018.98,83.71
0.029858857290914958,24.81,59.43,1009.42,54.64
0.029945756298769513,25.69,64.45,1013.05,42.0
0.030345886539248634,14.1,44.92,1023.95,89.5
0.030219695947620872,10.17,41.46,1020.01,84.86
0.030044978704344246,16.57,53.82,1015.17,63.69
0.029976647650874863,19.02,44.85,1014.57,43.37
466.27,14.8,40.2,1012.87,88.35
0.029985244271412203,29.39,69.89,1013.92,47.36
0.030132062151170064,25.38,63.87,1018.7,52.48
0.030178947229340593,13.52,42.34,1017.97,95.34
0.029899502811647532,22.31,51.19,1009.38,79.72
0.030165702667283186,17.55,43.14,1018.86,76.0
0.03016426371092574,12.83,44.88,1017.86,87.88
0.029896178760642277,26.77,74.22,1008.87,74.68
0.030033377857716835,24.49,65.46,1015.77,44.95
0.029954964482425708,15.21,43.56,1012.92,56.61
0.029998683074808293,31.15,67.45,1014.85,42.11
0.030108380263471162,19.45,38.52,1017.99,62.86
0.030130807673045195,17.68,45.17,1017.5,77.57
0.030102550873636696,22.01,58.46,1016.26,75.99
0.03002881379893476,13.6,42.86,1013.37,87.52
0.029669674018260955,17.63,40.55,1002.27,73.42
0.029878466107060235,23.74,52.3,1008.88,76.34
0.029923950255869407,21.34,51.61,1010.11,80.7
0.03004245092149405,6.48,36.24,1013.62,92.03
0.030145233558718048,24.32,59.14,1017.46,80.14
0.02998857402936363,13.8,39.82,1012.37,83.69
0.029772127962839092,30.74,71.77,1006.24,53.38
0.029929175490660084,26.52,77.17,1008.71,92.32
0.02995565381078064,24.01,46.93,1013.3,52.24
0.02995800099356984,25.12,71.58,1010.18,87.5
0.02994966132031988,33.26,68.51,1012.49,52.68
489.11,3.38,41.31,998.79,97.76
0.03011397142062665,15.77,58.16,1016.09,82.56
471.47,10.75,45.01,1018.73,93.16
0.03000356063342105,18.04,44.85,1015.13,48.4
0.03013369952027749,20.79,50.59,1017.75,73.35
0.029816084265685897,24.85,70.09,1006.56,70.09
468.75,14.87,35.71,1015.53,57.7
473.27,10.93,39.22,1019.44,64.94
0.030155851303564542,9.51,40.46,1018.84,70.12
0.030066953363670264,27.57,60.07,1016.52,54.75
0.029952481855974343,26.13,48.06,1013.5,47.67
0.030323644728501235,11.72,40.92,1023.35,88.55
0.030230867449398065,13.32,41.7,1020.22,88.3
461.69,15.65,54.3,1018.0,69.66
0.029868768480135595,28.98,70.8,1008.19,73.45
0.029757533565440118,21.96,48.6,1004.87,76.27
0.029864746413690545,21.29,47.45,1008.85,71.6
0.030014365049298455,22.0,51.3,1012.87,85.79
0.030184040429459578,16.49,49.39,1018.1,93.13
0.029980937199374755,23.57,63.91,1011.65,80.74
0.029985082452443055,22.72,69.13,1010.81,92.43
0.029921516048039467,26.06,71.73,1009.65,77.02
0.029960506281957365,31.11,74.16,1012.2,58.86
0.030005174353853435,17.34,45.01,1013.22,77.71
0.0300905837705656,24.42,64.79,1016.12,69.32
0.029788633038315686,28.88,71.98,1005.37,74.24
0.030213940131978072,14.28,42.77,1020.06,81.77
0.030320913665615193,12.28,40.92,1023.23,89.14
0.030108538467409712,19.92,38.52,1018.15,60.68
0.029914136645963808,7.98,40.77,1008.69,98.65
0.029815172615837465,29.17,72.99,1006.86,64.92
0.03016046419656349,20.71,58.79,1017.48,86.67
0.029932479370081453,25.15,62.91,1012.23,48.22
0.029980833561394405,18.45,42.44,1013.45,63.52
0.029857835804802654,27.96,77.24,1007.23,78.51
0.029993968317714316,22.61,45.38,1013.92,62.91
0.02990609065437037,10.62,39.64,1010.51,68.55
0.030182266826014974,7.55,38.08,1019.37,76.32
0.030106325854557848,28.84,74.67,1016.52,67.43
0.02994280137425857,23.55,65.94,1011.76,58.44
0.029987042894087403,19.11,44.85,1014.76,45.86
0.029967493095588087,25.87,67.79,1011.16,79.88
0.030167534029795676,11.68,40.55,1017.31,99.82
431.97,27.51,73.67,1005.71,76.75
0.029983678241229352,14.43,39.82,1012.56,78.52
0.029724066258918595,30.22,74.9,1003.57,67.15
0.02987170589571619,18.41,44.9,1008.97,73.81
432.09,29.56,71.14,1011.42,53.18
0.02984293176940706,31.54,77.24,1007.83,62.98
0.029975951814383464,25.16,43.21,1011.73,88.69
0.02976502526925616,30.75,73.88,1005.62,57.95
0.030009541949262284,16.71,46.18,1012.06,96.6
0.03019019081672495,20.29,63.09,1019.03,76.07
0.029955941148325164,25.16,54.2,1012.69,58.02
0.02974746284288927,22.56,66.48,1003.82,77.46
0.029718269035424873,32.81,75.08,1005.09,42.0
0.02988206836368024,27.04,69.98,1008.5,75.41
0.03030620684827186,10.58,42.34,1022.32,94.01
0.029937874652182173,22.91,66.44,1011.23,63.43
433.73,31.35,68.67,1005.26,66.85
0.02973622798733933,10.55,41.55,1005.02,63.24
0.029979514685901903,21.53,70.02,1010.33,95.95
0.029981533640880575,13.42,38.91,1012.81,73.82
0.030454541205492174,14.26,44.47,1028.81,72.19
0.029954531277933433,21.89,74.78,1010.35,80.39
0.029815474584528677,22.98,51.95,1006.83,74.92
454.03,18.63,61.27,1019.69,73.67
0.029902695459762187,26.28,73.06,1008.06,90.7
0.02975710615230625,10.12,41.55,1005.78,62.34
0.029953128042888785,34.53,73.03,1013.53,36.74
0.02990980957775263,25.55,71.64,1009.09,79.35
0.029831909220753395,25.41,68.94,1007.21,69.2
0.029980650480987626,25.59,65.46,1014.47,37.89
0.029983774937083183,23.09,69.13,1010.93,90.07
485.25,10.31,40.67,1017.61,69.61
0.02988258581950014,30.1,66.25,1009.38,65.41
0.030020016194367966,16.81,42.86,1013.83,77.11
0.030039545441208633,21.87,69.45,1014.04,71.19
430.45,26.75,43.21,1012.29,87.28
0.02972364025256815,26.3,69.05,1005.37,41.7
0.02982122531430489,27.19,64.96,1006.71,73.99
0.02994184075562743,24.15,71.73,1009.76,85.16
433.14,29.28,77.17,1009.4,76.3
0.030011564067853786,13.61,38.47,1015.1,54.98
0.029964880350280852,22.04,57.32,1012.54,62.17
0.030164918560892706,9.86,38.38,1018.22,85.35
0.03008967571621994,25.81,66.51,1016.53,62.19
0.03000469211533417,14.29,39.59,1012.36,92.38
0.02997995039013859,23.15,69.48,1011.07,85.83
486.09,4.96,39.4,1003.58,92.22
449.89,19.11,58.95,1017.07,85.49
0.03011537203710948,21.84,60.29,1017.23,66.89
0.029869805123271777,27.4,77.24,1007.65,78.13
440.23,24.63,63.9,1014.53,75.24
0.02975377247412763,24.37,68.14,1005.22,59.27
0.029935495270336294,27.16,59.87,1011.78,58.84
472.65,10.67,42.02,996.55,99.94
0.030008893948977933,11.2,37.5,1013.81,72.81
0.030133617189030817,25.67,68.3,1017.16,74.19
0.029902001378857807,25.93,69.34,1008.91,79.43
0.029757471851580924,25.71,52.84,1006.32,53.29
0.03001794958291313,22.98,73.17,1011.94,90.13
0.03009614550481456,21.94,62.52,1015.99,74.56
443.79,22.67,68.08,1013.0,66.59
0.029933958564780344,27.28,72.58,1009.21,89.96
0.03022365288578698,20.24,56.53,1020.29,77.75
0.029958856651923924,27.92,69.23,1013.21,44.43
0.029702180148802347,31.95,70.79,1003.8,55.25
0.030060883077959122,11.41,40.1,1014.27,91.17
0.030073721883448257,23.74,63.9,1014.73,81.9
0.03014143490388257,18.74,44.34,1019.4,55.16
0.029869710375755202,11.22,41.66,1008.96,72.38
0.029878912911028007,22.53,62.39,1007.84,86.4
0.030010716012964584,26.31,77.95,1012.45,77.22
0.03017127303503167,10.23,42.07,1017.93,91.1
0.030020401846027747,9.07,36.3,1015.26,56.81
0.029893785742107343,8.42,37.49,1009.22,82.15
0.030028324631200965,4.87,42.85,1012.69,94.72
0.02981024580205861,26.91,74.99,1005.64,78.98
0.030103761362635297,10.77,41.44,1016.72,75.27
0.030102798013593713,22.93,58.2,1017.75,54.09
0.029873729524571246,20.19,44.57,1009.2,72.13
0.03001903959521348,25.18,61.08,1013.08,80.75
0.030232245544265186,14.1,41.16,1021.26,73.87
445.83,20.79,68.28,1001.42,76.77
0.029620160156102755,30.56,72.39,999.96,69.81
0.03003539344266764,17.67,53.16,1013.59,83.31
0.02995862545482524,12.66,40.35,1011.37,82.77
454.76,17.28,65.94,1013.62,89.97
0.03042235290341744,9.47,40.81,1026.44,91.87
0.02960927716674895,20.32,39.72,1001.38,57.21
463.47,18.2,52.72,1025.87,54.26
0.030312364300800292,7.81,40.71,1023.32,82.08
0.029681157623630796,29.46,49.3,1003.88,54.1
0.02996919645387584,22.68,70.47,1010.86,82.8
0.030112097514729746,25.76,65.48,1017.82,54.77
0.029726662692660378,23.3,52.84,1003.97,72.16
0.030071632685665765,25.21,49.82,1016.44,63.14
0.030195526682144314,18.82,61.27,1019.5,72.23
0.029803444488316757,28.71,64.69,1006.52,68.38
0.029698942956371946,7.0,41.55,1001.43,97.12
0.0299623149777448,18.41,42.44,1012.66,65.93
0.029784575037215426,29.06,71.64,1005.54,69.84
0.029819231897070572,9.88,37.83,1005.68,97.61
0.03015845006089551,20.06,60.77,1017.19,88.73
0.02998079329642558,11.39,43.72,1010.91,98.83
0.029831022098516697,28.7,71.64,1007.11,69.85
0.029850847876966586,22.55,47.45,1008.65,67.9
0.030061557312796954,28.08,59.14,1016.16,58.08
0.02988768662198881,21.05,61.87,1009.69,62.81
0.030148594176888536,14.47,48.14,1017.28,87.36
0.030254013558213323,8.05,38.38,1021.14,86.39
0.030272356717660414,13.41,45.0,1022.31,76.29
0.030540341307416483,8.9,41.4,1030.83,85.63
0.030093159445113003,18.83,48.98,1016.33,74.23
0.03014287236908571,24.17,48.78,1018.08,75.14
