PE,AT,V,AP,RH
435.39,25.14,67.32,1013.96,41.78
0.0549558352089152,31.43,69.89,1014.8,56.22
0.05465572797563095,29.54,72.29,1011.0,42.0
0.055036451899787335,24.94,74.33,1014.3,75.34
0.05457032475330784,26.49,67.69,1004.61,78.13
0.05507208459351614,23.89,64.27,1013.37,75.22
0.05514699839618983,14.41,40.83,1009.82,80.43
0.05478658226952567,29.3,68.08,1011.23,56.23
0.054928364301632844,23.09,69.71,1009.75,91.35
432.8,23.23,71.77,1005.01,88.1
432.97,28.86,67.9,1006.29,57.19
0.05603899303596252,7.4,41.04,1024.44,90.9
0.055070348365429414,25.23,61.86,1013.0,76.18
0.054646817348508576,26.69,79.74,1008.29,73.79
443.66,23.99,45.87,1007.63,52.62
437.35,31.65,66.25,1008.57,59.05
483.63,8.94,43.13,1014.82,76.66
455.15,15.79,58.86,1015.85,91.91
477.5,11.43,40.22,1010.84,81.04
445.12,21.14,67.71,1006.38,56.78
0.05502855247359942,25.21,65.34,1013.94,65.04
0.05552737981850532,10.42,39.35,1015.21,89.75
0.055337714119063505,4.84,38.5,1011.96,81.62
0.05500333870212518,21.57,69.23,1011.94,81.73
0.05454223791158859,20.86,39.72,1001.73,56.38
0.05505332261146095,11.06,37.92,1008.76,67.32
0.05552748883012283,15.86,40.66,1016.23,86.74
0.05541291393481932,22.12,60.77,1018.01,83.87
436.94,30.2,71.8,1011.13,60.66
0.05567862044481618,7.91,37.8,1020.59,61.0
0.055614005273317696,17.1,62.1,1020.39,93.63
469.02,13.06,44.2,1018.95,85.68
0.054892784807734414,20.73,69.94,1009.9,82.12
0.05588454186374352,10.69,36.71,1022.08,83.28
0.05548206512777416,17.28,44.06,1018.15,66.93
477.12,8.13,39.96,1026.07,95.84
0.05493172083262417,19.4,39.53,1007.96,63.38
0.055207358267426836,25.21,59.21,1017.37,55.06
451.03,25.67,58.59,1013.0,62.34
477.38,7.31,42.18,1014.75,86.75
0.05502344341999985,24.27,57.85,1012.81,63.48
0.05469784612276488,25.8,65.38,1009.3,52.28
0.05502735805830938,20.68,42.04,1010.2,63.43
0.05499804662909258,21.26,50.32,1008.41,87.22
0.05562593395294139,11.2,35.76,1019.24,64.59
0.054901008791333895,20.0,39.53,1007.59,62.09
0.05564906258322368,10.34,41.46,1017.75,89.73
0.05610718903496042,7.72,41.14,1025.11,96.75
0.05478613637188933,26.79,77.95,1009.9,80.22
446.08,21.26,60.84,1018.43,78.83
0.05589624958279865,12.85,40.92,1023.04,84.04
430.29,28.07,70.32,1007.17,67.02
0.054954559097276603,17.72,39.99,1007.34,72.3
0.05452878449547778,26.43,75.33,1004.09,86.48
0.05453985958407205,27.39,67.07,1006.17,58.2
0.05482810045368003,30.18,65.74,1012.63,47.74
429.95,25.45,67.83,1009.47,57.97
0.05563307382853264,11.72,41.54,1020.04,66.84
0.05554903879536478,8.43,40.6,1015.39,91.81
465.82,16.18,41.66,1010.01,65.62
468.1,13.33,54.3,1016.77,80.32
0.05505414854081355,26.18,52.36,1013.46,56.65
0.05569234441048026,8.57,41.17,1020.18,72.47
0.05510825533541172,21.22,59.15,1014.68,59.71
0.05495549452174293,26.53,65.18,1012.77,64.37
0.0555567951215766,12.34,40.1,1015.77,92.26
0.054938608295454494,19.54,44.57,1007.19,78.93
0.055498982610269774,9.68,41.44,1015.19,87.34
0.05511972498651139,18.19,66.54,1012.9,86.05
434.51,31.25,68.94,1005.99,49.61
428.62,26.8,72.58,1008.94,78.24
0.05506398276809106,16.82,41.66,1010.49,63.14
439.6,29.52,64.79,1017.53,44.83
0.05467758882548673,26.93,72.99,1007.33,78.85
479.0,9.45,41.4,1027.06,87.35
0.05591865957768448,13.98,44.84,1023.6,89.09
0.05481459018971437,29.15,73.42,1011.43,66.49
0.05569038073115569,10.28,39.61,1020.43,69.09
0.05513650993272333,21.24,63.47,1011.86,97.02
449.5,11.41,41.4,1019.01,78.59
0.054569475927684886,20.15,39.72,1001.85,59.32
0.05508167078154075,11.39,40.27,1009.04,73.13
449.96,22.07,50.78,1008.6,61.33
428.75,28.28,69.48,1008.56,61.3
0.05589915513141576,9.96,41.26,1022.9,83.83
0.05481106212557672,21.69,44.57,1005.84,71.53
0.05581197583125021,13.93,44.21,1022.26,82.4
0.05476655586460974,23.63,60.93,1006.41,83.06
0.05568615346023457,16.39,52.75,1024.42,54.61
0.055820925446630885,13.93,44.9,1022.15,85.93
464.23,14.5,41.76,1023.94,84.42
0.055071160178349274,18.84,67.32,1012.63,81.89
444.54,27.19,64.27,1013.06,58.13
445.66,20.95,70.72,1009.96,87.73
0.056116191419071516,14.49,41.92,1030.3,56.62
432.27,24.77,71.94,1006.77,88.86
450.35,21.14,48.78,1020.39,86.2
441.64,28.4,59.27,1012.03,59.75
0.05506642870037651,17.69,65.46,1013.72,67.28
0.05500864307834815,23.39,63.94,1010.54,89.94
0.055033346315955994,20.98,43.77,1010.67,62.73
486.76,7.24,41.17,1020.35,80.56
0.05511782979661595,22.17,65.61,1014.71,70.91
0.05507989358875087,19.23,41.67,1012.53,48.86
475.44,10.82,41.55,1004.55,65.14
0.055414592022557066,16.7,50.66,1014.86,94.87
449.0,19.83,51.19,1008.13,91.29
0.054372324133371605,29.99,74.9,1003.84,64.43
0.055245768970160584,25.02,60.77,1016.71,69.85
0.05517313872694586,8.85,40.22,1008.61,90.6
0.05559315604217315,9.87,40.81,1017.17,84.25
0.0547829394443422,24.04,72.43,1008.02,87.2
0.05445784937971837,26.45,69.13,1001.53,89.64
435.7,27.58,57.19,1007.88,52.95
463.32,16.53,53.29,1018.64,87.47
438.24,29.24,60.23,1009.62,59.71
0.05545734546062031,15.52,40.0,1017.0,66.27
0.05444427175978395,28.47,67.69,1004.79,56.51
0.05575020540500381,8.27,35.76,1020.11,75.25
0.05517279576893497,26.75,64.79,1017.79,54.31
0.05502399524344431,22.64,72.24,1011.07,98.55
0.055102190506446616,19.59,66.54,1012.73,85.84
0.0547707345979681,18.56,42.18,1001.46,99.59
0.05525660891622703,9.35,44.03,1011.02,88.11
0.05458452757843836,28.5,72.99,1007.02,67.13
438.22,23.42,73.17,1012.07,88.39
0.055351475034934844,22.66,68.3,1017.73,86.92
0.05457479785472105,32.0,71.85,1008.44,53.59
0.05486010953679529,21.11,65.94,1009.83,71.91
444.13,26.34,69.04,1009.44,72.06
465.57,20.94,44.78,1008.14,35.7
445.41,20.54,59.39,1014.07,84.15
0.05529379211526125,8.16,39.64,1011.21,85.56
432.43,29.11,74.9,1003.31,74.01
0.05545123528765207,20.16,57.76,1019.34,72.1
450.54,24.87,68.61,1011.19,55.69
0.05490195874956491,25.86,59.92,1009.92,73.95
0.05493734549427686,27.26,73.18,1012.58,74.83
0.05443454334991701,28.59,69.84,1003.79,67.31
0.0551923253285572,8.75,40.22,1008.96,90.53
476.62,9.11,40.64,1020.68,86.91
0.05465653713445621,22.98,69.84,1005.55,84.1
0.05558654230410322,11.28,43.41,1017.91,81.03
0.05517219020290224,26.12,75.6,1017.41,72.31
0.0548230492320188,32.9,68.51,1012.95,50.09
0.05525372201490483,17.31,44.71,1017.43,35.4
477.78,5.25,42.85,1013.75,89.67
444.69,22.57,62.4,1009.77,86.05
0.055038864061313794,20.41,50.32,1008.45,93.12
472.65,12.29,40.03,1017.62,89.64
0.05460137508796098,24.3,69.94,1007.02,62.14
0.05536509796013292,11.56,41.62,1012.5,91.42
0.05555309615111021,14.21,39.16,1016.5,85.09
0.054891737238297364,24.96,68.12,1011.27,70.22
0.054523432087291296,28.16,70.4,1003.77,83.17
0.05493702698458311,22.86,47.43,1009.75,61.54
0.055864502497963396,14.43,45.08,1023.23,83.98
0.0545640391820778,29.3,67.69,1007.17,55.5
0.055268423215147126,22.61,42.8,1014.24,69.71
0.05521891866547963,19.83,59.21,1012.67,96.42
0.054904144684727735,26.17,59.92,1010.01,73.75
483.27,5.78,45.87,1012.65,88.8
0.055701112624439615,8.77,40.46,1019.68,77.84
0.054423686981145296,24.48,69.13,1002.88,69.43
467.99,15.29,41.1,1005.75,85.53
0.05582117573071609,9.44,43.99,1020.31,98.06
0.054875132926373534,26.4,48.41,1008.51,66.95
450.38,21.95,60.95,1015.22,75.09
0.05530507719327364,22.42,60.08,1017.71,67.46
443.31,24.32,65.48,1017.55,59.02
0.05461228101538969,30.15,72.51,1009.37,50.64
0.05635962317695266,6.86,40.02,1031.5,77.94
458.69,14.46,45.87,1008.26,89.44
0.05471933314228762,4.73,41.31,999.77,93.44
0.05580458146383077,10.27,38.38,1022.16,70.77
0.05530617370965448,20.37,54.9,1016.94,65.86
483.55,8.12,43.02,1013.56,85.26
0.054657011269257046,28.57,69.34,1007.98,65.55
459.81,18.81,49.15,1020.79,67.09
441.97,28.62,63.77,1012.82,55.77
0.05517887984243473,13.96,40.83,1009.89,84.86
432.51,30.47,72.86,1004.02,66.35
0.05452919064687865,29.13,66.56,1006.63,52.85
0.054774849569955535,24.41,56.9,1006.58,77.94
0.055350349726885746,14.56,45.51,1015.39,69.84
0.055179402296369834,7.11,39.9,1008.82,87.76
0.05530547809413482,7.92,39.54,1011.51,84.41
0.05593105870949553,14.56,41.76,1023.82,85.36
0.05493555137814375,17.45,42.28,1007.64,69.19
0.05455196226430826,29.75,70.32,1007.35,55.8
0.05524751717778197,14.86,37.85,1010.58,86.8
472.62,10.57,36.71,1022.11,82.39
0.05449412534401038,30.09,76.2,1006.64,61.02
0.05589639570701471,6.82,41.03,1022.12,87.63
465.16,15.4,41.16,1005.34,80.22
0.055438205909711394,7.31,43.02,1014.19,86.43
0.054550369307412326,32.56,68.94,1007.12,58.18
0.055918178528818474,9.77,39.04,1023.73,76.06
0.0543100750635492,29.22,72.39,1000.87,77.39
0.054852798825293,14.33,38.73,1003.52,85.92
0.05514336320639447,23.36,74.93,1016.57,71.91
456.07,15.23,44.9,1007.75,81.34
437.84,26.82,65.27,1013.6,53.85
0.05433134362465561,32.41,72.86,1003.69,58.04
469.83,12.92,39.35,1014.56,88.29
0.05538766061717823,16.92,44.6,1017.34,58.75
0.055620537006054974,17.18,63.09,1020.67,93.58
0.05475934378230668,29.31,64.84,1010.49,53.97
441.21,27.04,48.41,1008.57,60.73
466.39,13.21,43.71,1024.5,86.59
0.05527560905209999,12.3,39.85,1012.59,73.38
463.6,14.66,41.76,1022.12,78.13
0.054554105220907936,29.1,73.9,1007.47,59.48
0.05498817268058822,24.54,60.23,1011.55,72.78
442.29,25.24,68.67,1006.76,76.95
0.0549002706932563,24.81,66.44,1011.19,69.96
480.4,8.75,36.3,1015.61,57.53
0.055449606367166254,18.01,44.2,1018.84,55.72
0.05448435998134734,28.44,67.07,1006.08,50.42
0.05545803001392727,13.56,40.75,1016.05,74.64
0.05546615676658209,8.13,71.14,1018.94,86.7
0.05479660274150305,18.97,44.78,1007.87,47.98
0.05483993007500078,25.66,70.02,1010.89,68.14
0.05491745212330054,24.32,66.25,1009.09,91.89
0.05526600558043376,16.7,46.18,1011.4,95.51
0.055471199458838084,7.61,43.22,1014.8,86.92
482.37,9.01,38.56,1016.67,63.61
0.05522998996825834,14.98,39.58,1011.78,75.07
0.054886455266754675,30.24,67.32,1014.07,46.53
472.46,13.53,38.73,1004.86,85.38
468.87,16.73,43.79,1016.25,73.58
475.59,11.94,39.28,1017.04,89.88
449.04,25.68,67.79,1010.66,69.51
0.055467550389571574,17.84,61.27,1020.1,70.68
0.05531031730410383,22.66,61.27,1019.29,55.43
0.055231003798713915,15.69,44.6,1014.06,61.51
0.05494946580718771,22.88,63.91,1009.63,87.82
0.05446116520393298,30.78,73.67,1005.97,58.7
0.055366677722508376,18.44,45.38,1014.3,86.02
464.02,12.03,41.58,1015.09,90.43
0.054702324918344813,27.74,74.78,1010.05,60.82
433.5,33.01,69.88,1006.71,53.25
0.05570288990807478,10.56,41.54,1019.92,78.95
0.05474256878683577,28.8,71.58,1010.51,59.87
454.59,18.0,44.06,1016.8,78.88
0.054762968949390256,15.27,38.73,1002.83,77.77
485.57,6.26,41.31,1002.04,87.54
477.65,9.24,41.4,1018.34,84.91
0.055364807107874316,19.65,51.3,1014.81,90.23
445.65,21.32,49.02,1008.81,85.81
0.05579302391694833,8.43,40.69,1020.36,87.28
0.055223099775178114,23.49,42.8,1013.96,65.31
0.055219243639893924,17.88,46.97,1013.73,67.78
0.05484582973213055,24.7,44.57,1008.24,57.62
0.05482298701576294,28.4,74.93,1013.65,48.6
0.054669879326275386,24.59,60.37,1005.31,76.81
0.05499665124340644,18.28,60.1,1009.72,85.79
0.0551459924220086,10.08,37.92,1010.47,66.37
0.055499241883560604,14.48,46.18,1015.83,92.15
0.0548581358838898,24.77,48.92,1010.25,47.04
0.05459942729848146,26.13,79.74,1005.61,90.27
484.14,7.61,38.06,1021.16,83.22
0.05516246691520839,22.06,59.21,1012.84,87.06
452.39,20.51,39.72,1002.25,47.97
0.05519042771412494,22.99,56.57,1013.93,78.77
464.63,14.05,39.59,1011.2,94.54
0.055497636459279076,10.95,40.81,1016.19,77.96
0.05546070603074315,11.84,40.05,1014.54,86.78
0.0550257288926847,20.76,51.19,1009.0,87.23
0.055533547168369994,12.89,48.14,1017.48,83.95
430.22,26.62,72.43,1006.79,82.74
0.0547479228931769,15.8,41.1,1003.0,77.36
0.055034673484791,17.8,43.72,1008.71,78.5
0.05583242197114594,5.5,39.04,1021.46,78.91
0.055703876941845386,12.38,44.2,1020.23,81.5
457.02,17.14,44.2,1018.91,62.18
477.34,9.41,39.61,1016.14,78.38
0.05548772911872973,14.44,41.2,1015.96,81.97
475.13,11.68,40.55,1022.21,85.76
460.01,17.48,49.39,1021.51,84.53
0.05567949026834133,13.87,41.74,1021.42,64.02
437.53,23.57,70.04,1011.06,82.79
464.72,15.85,49.69,1015.48,88.65
435.48,25.59,73.5,1011.19,81.52
0.055416454212927624,13.95,71.14,1019.76,75.51
0.05537243129435249,17.12,49.5,1014.79,87.03
437.1,23.99,67.69,1007.9,78.57
442.62,24.41,52.3,1006.28,70.33
0.05475621436658792,30.25,71.8,1010.87,60.4
0.0552582782669451,13.38,40.89,1010.48,92.55
0.05502524389757596,27.55,73.68,1013.62,81.13
0.054335409604511956,25.16,77.3,1000.73,86.4
430.19,34.15,68.51,1010.75,37.02
0.055652010297226016,12.68,40.73,1017.66,92.08
0.054982082896690966,24.64,58.49,1011.2,72.67
0.05470086730903854,25.38,70.94,1007.87,73.59
0.05449975261089411,31.35,71.32,1005.99,62.35
0.0560499673068582,7.79,41.01,1024.0,97.2
453.16,19.19,63.31,1016.88,66.58
0.05579312673843168,11.8,42.34,1020.25,93.54
0.05514573046664813,20.47,63.07,1012.79,88.67
0.05478706155787032,24.82,71.94,1010.5,64.67
0.054686699585617504,29.6,71.58,1010.34,52.56
0.05599383698814219,9.48,40.11,1025.49,73.81
438.25,28.42,73.4,1011.39,62.72
0.05526256175849302,11.86,39.85,1013.0,66.92
0.05524199013171473,14.48,40.89,1011.39,82.18
0.054952515633512465,4.71,42.07,1005.35,82.26
0.055443225469438036,21.7,60.77,1018.07,88.15
0.05457058127824237,28.97,67.9,1006.19,65.81
468.22,14.1,44.84,1025.09,79.42
0.05576161615065217,11.74,40.71,1020.64,82.15
446.85,23.82,48.92,1010.48,44.45
450.67,23.01,44.05,1006.56,74.95
0.05489228597522164,25.77,68.08,1010.99,73.58
0.05500388762900125,27.0,59.15,1013.12,61.39
464.9,11.92,40.62,1015.91,55.4
474.81,12.83,41.67,1012.84,84.29
0.055104012952060286,13.69,43.22,1009.94,74.64
0.05620243628187041,14.17,42.86,1030.94,66.47
0.05572803792091966,12.82,41.58,1020.37,81.06
0.05533518974568917,16.7,46.18,1012.6,96.15
0.056221079848991225,6.5,41.14,1028.15,86.78
0.05590899736988808,8.28,40.56,1023.29,79.44
0.05481766354346765,28.46,69.75,1009.46,79.75
0.05483439563809901,27.16,56.85,1012.07,39.05
0.05528791665950439,14.12,42.86,1011.84,88.29
0.05545148428915126,10.8,40.69,1014.3,87.44
0.05481396906569297,21.4,44.57,1005.7,73.09
450.76,26.45,54.5,1014.96,65.55
0.055114555019704206,27.39,66.93,1017.16,53.75
0.05461977395277725,25.78,47.93,1003.67,67.23
0.05539041174856514,9.5,37.36,1015.13,63.41
0.05482095392874539,25.1,74.87,1010.01,79.41
0.05413103935948269,31.98,70.17,999.43,59.42
0.05545461359600316,11.71,40.05,1014.49,86.09
0.05540961827859806,13.81,40.2,1013.66,88.16
0.054935686077573195,21.95,68.63,1012.8,61.55
480.07,6.94,39.61,1017.74,81.43
0.055259859637569256,14.26,42.86,1011.33,88.37
0.05520142987604594,19.04,50.12,1010.53,100.09
0.05537431284183101,14.65,39.28,1014.04,77.98
0.05521960742471745,22.35,65.61,1016.27,73.93
0.05480684036514791,33.33,73.03,1014.2,42.28
0.055324967519657646,12.32,41.62,1012.16,88.37
0.05477686687709068,29.55,66.25,1009.38,69.55
0.0555350393627402,14.81,42.77,1017.83,75.09
0.0551251364006882,19.48,58.66,1013.32,73.16
0.05490766116841741,28.01,51.43,1011.6,49.2
0.054353326875019474,31.46,70.79,1003.54,59.51
474.46,13.98,40.71,1022.72,71.83
0.05497407620412544,27.32,73.42,1012.07,86.3
0.054967797946234,24.75,63.57,1010.47,84.24
0.05492337851072797,28.29,61.86,1011.87,64.17
437.31,26.24,70.36,1005.4,82.43
0.055626240996608574,9.54,41.17,1019.79,65.61
441.75,27.44,52.3,1008.15,58.92
0.05522007026162898,20.86,51.3,1012.03,92.46
482.46,7.69,36.24,1013.08,88.37
0.05546703194594375,22.97,64.15,1021.0,70.61
0.05541726122756754,20.24,56.03,1019.78,59.8
485.76,8.5,39.16,1014.1,86.64
0.05513589534042584,19.38,63.56,1013.13,83.54
0.0551888683725753,21.31,58.05,1012.94,88.39
0.05429179919493111,32.98,71.32,1003.67,49.78
0.054848579721913586,26.49,78.92,1010.82,83.42
436.15,32.14,68.31,1010.48,42.15
476.1,9.45,43.5,1018.89,84.29
0.055591626877320416,15.06,39.3,1019.63,63.32
0.05577433082920607,15.7,44.21,1021.26,86.83
448.31,21.47,57.19,1006.45,75.8
0.056044317113662596,9.08,36.71,1025.07,81.32
0.05449676092540876,25.72,72.39,1003.01,86.38
448.37,20.25,63.91,1009.27,97.97
0.05492261650832703,23.7,62.91,1012.26,57.89
0.05426766258556753,31.84,71.37,1003.51,46.22
0.05607196295419564,13.15,41.14,1026.72,80.31
0.055494831207848545,10.33,41.44,1015.24,86.72
0.05429971350807316,29.23,77.3,1002.71,65.24
445.52,20.29,65.27,1013.17,74.94
0.055780080970182236,12.65,41.93,1023.07,65.05
443.03,25.06,65.46,1014.37,38.82
0.05518809689530192,23.0,63.78,1015.85,70.46
0.05477476527241034,21.9,47.43,1006.8,60.48
0.0552057320824586,23.76,58.41,1013.85,85.38
0.055684910081012215,10.05,41.17,1018.98,83.71
0.054771483766700976,24.81,59.43,1009.42,54.64
450.94,25.69,64.45,1013.05,42.0
467.22,14.1,44.92,1023.95,89.5
0.055744830687892426,10.17,41.46,1020.01,84.86
0.05522487063527802,16.57,53.82,1015.17,63.69
465.42,19.02,44.85,1014.57,43.37
0.05536265536919845,14.8,40.2,1012.87,88.35
0.05486648792769413,29.39,69.89,1013.92,47.36
0.05522614228106625,25.38,63.87,1018.7,52.48
0.05567059518480894,13.52,42.34,1017.97,95.34
0.05499492531362834,22.31,51.19,1009.38,79.72
0.05557974000712916,17.55,43.14,1018.86,76.0
0.055603967372225456,12.83,44.88,1017.86,87.88
434.35,26.77,74.22,1008.87,74.68
0.05501401186691588,24.49,65.46,1015.77,44.95
467.0,15.21,43.56,1012.92,56.61
431.97,31.15,67.45,1014.85,42.11
451.96,19.45,38.52,1017.99,62.86
0.055497543309697396,17.68,45.17,1017.5,77.57
443.75,22.01,58.46,1016.26,75.99
0.05536950368891595,13.6,42.86,1013.37,87.52
0.054680427394647284,17.63,40.55,1002.27,73.42
0.054931753349964106,23.74,52.3,1008.88,76.34
0.05504191469687602,21.34,51.61,1010.11,80.7
484.65,6.48,36.24,1013.62,92.03
0.0553633796187214,24.32,59.14,1017.46,80.14
0.05531635796969107,13.8,39.82,1012.37,83.69
0.05446055567027364,30.74,71.77,1006.24,53.38
432.48,26.52,77.17,1008.71,92.32
0.05507478879301043,24.01,46.93,1013.3,52.24
433.58,25.12,71.58,1010.18,87.5
0.054811232055299995,33.26,68.51,1012.49,52.68
489.11,3.38,41.31,998.79,97.76
0.055353695390428594,15.77,58.16,1016.09,82.56
0.05569157499685045,10.75,45.01,1018.73,93.16
463.31,18.04,44.85,1015.13,48.4
456.01,20.79,50.59,1017.75,73.35
0.054618600513584664,24.85,70.09,1006.56,70.09
468.75,14.87,35.71,1015.53,57.7
473.27,10.93,39.22,1019.44,64.94
0.05560661050653359,9.51,40.46,1018.84,70.12
0.05514033162451769,27.57,60.07,1016.52,54.75
440.99,26.13,48.06,1013.5,47.67
0.05594510694639312,11.72,40.92,1023.35,88.55
0.05575853313892993,13.32,41.7,1020.22,88.3
0.05541473247238951,15.65,54.3,1018.0,69.66
0.05470054648994311,28.98,70.8,1008.19,73.45
0.0547516386514435,21.96,48.6,1004.87,76.27
447.78,21.29,47.45,1008.85,71.6
0.05522131192124385,22.0,51.3,1012.87,85.79
0.05559257135610398,16.49,49.39,1018.1,93.13
0.05501494770859473,23.57,63.91,1011.65,80.74
0.054999049650447815,22.72,69.13,1010.81,92.43
432.38,26.06,71.73,1009.65,77.02
0.05479628415972418,31.11,74.16,1012.2,58.86
0.05526790635346255,17.34,45.01,1013.22,77.71
0.05518083555491926,24.42,64.79,1016.12,69.32
0.05454223425505853,28.88,71.98,1005.37,74.24
466.75,14.28,42.77,1020.06,81.77
0.05593918214485685,12.28,40.92,1023.23,89.14
0.05547742895730234,19.92,38.52,1018.15,60.68
0.055224289261567285,7.98,40.77,1008.69,98.65
0.05455956036612692,29.17,72.99,1006.86,64.92
0.05542349624722876,20.71,58.79,1017.48,86.67
0.05485737121076844,25.15,62.91,1012.23,48.22
459.79,18.45,42.44,1013.45,63.52
433.35,27.96,77.24,1007.23,78.51
0.05519039029419279,22.61,45.38,1013.92,62.91
478.37,10.62,39.64,1010.51,68.55
0.05570083174230592,7.55,38.08,1019.37,76.32
428.98,28.84,74.67,1016.52,67.43
0.054874668155072595,23.55,65.94,1011.76,58.44
0.05515881349136014,19.11,44.85,1014.76,45.86
445.87,25.87,67.79,1011.16,79.88
0.055684488054970775,11.68,40.55,1017.31,99.82
0.05456854771198518,27.51,73.67,1005.71,76.75
0.05529344404161929,14.43,39.82,1012.56,78.52
0.05437228163754285,30.22,74.9,1003.57,67.15
0.055008881293674816,18.41,44.9,1008.97,73.81
0.054752999627751035,29.56,71.14,1011.42,53.18
0.05455470753169264,31.54,77.24,1007.83,62.98
0.05522589816117938,25.16,43.21,1011.73,88.69
0.05443614922305581,30.75,73.88,1005.62,57.95
0.05530830478931091,16.71,46.18,1012.06,96.6
448.22,20.29,63.09,1019.03,76.07
441.99,25.16,54.2,1012.69,58.02
0.05455292456192094,22.56,66.48,1003.82,77.46
0.05429423288102043,32.81,75.08,1005.09,42.0
0.05474529068963086,27.04,69.98,1008.5,75.41
0.055914910383098516,10.58,42.34,1022.32,94.01
444.48,22.91,66.44,1011.23,63.43
0.054507684496856536,31.35,68.67,1005.26,66.85
0.05479860767943935,10.55,41.55,1005.02,63.24
0.05499211527440784,21.53,70.02,1010.33,95.95
0.05529218299464,13.42,38.91,1012.81,73.82
465.77,14.26,44.47,1028.81,72.19
0.05486207727546588,21.89,74.78,1010.35,80.39
454.63,22.98,51.95,1006.83,74.92
454.03,18.63,61.27,1019.69,73.67
0.0547891227854307,26.28,73.06,1008.06,90.7
0.05483698370257326,10.12,41.55,1005.78,62.34
0.05473199523040844,34.53,73.03,1013.53,36.74
0.054794416613975674,25.55,71.64,1009.09,79.35
436.95,25.41,68.94,1007.21,69.2
0.05489645204212767,25.59,65.46,1014.47,37.89
0.0549899902850237,23.09,69.13,1010.93,90.07
485.25,10.31,40.67,1017.61,69.61
434.99,30.1,66.25,1009.38,65.41
0.05531782847010527,16.81,42.86,1013.83,77.11
0.05505320519350049,21.87,69.45,1014.04,71.19
0.055240239057301396,26.75,43.21,1012.29,87.28
0.05438950763880264,26.3,69.05,1005.37,41.7
0.054679436305674664,27.19,64.96,1006.71,73.99
0.05487110809480526,24.15,71.73,1009.76,85.16
0.05472985489904646,29.28,77.17,1009.4,76.3
0.05530999178949071,13.61,38.47,1015.1,54.98
447.27,22.04,57.32,1012.54,62.17
0.05567664192342464,9.86,38.38,1018.22,85.35
0.055140703371097784,25.81,66.51,1016.53,62.19
0.05536583032885694,14.29,39.59,1012.36,92.38
0.05496978574947118,23.15,69.48,1011.07,85.83
0.0549344237154801,4.96,39.4,1003.58,92.22
0.055401002572793,19.11,58.95,1017.07,85.49
0.05527678348379309,21.84,60.29,1017.23,66.89
0.054653937758260336,27.4,77.24,1007.65,78.13
0.055134763511914174,24.63,63.9,1014.53,75.24
440.22,24.37,68.14,1005.22,59.27
0.05490928524297311,27.16,59.87,1011.78,58.84
472.65,10.67,42.02,996.55,99.94
0.05536347123906421,11.2,37.5,1013.81,72.81
435.89,25.67,68.3,1017.16,74.19
0.05480185123673914,25.93,69.34,1008.91,79.43
0.05464357273279243,25.71,52.84,1006.32,53.29
0.05501314272014257,22.98,73.17,1011.94,90.13
0.055235184463145376,21.94,62.52,1015.99,74.56
0.05497680047242117,22.67,68.08,1013.0,66.59
0.05484641701470788,27.28,72.58,1009.21,89.96
455.25,20.24,56.53,1020.29,77.75
0.054823450423599956,27.92,69.23,1013.21,44.43
0.05434023503280204,31.95,70.79,1003.8,55.25
0.05547330141935809,11.41,40.1,1014.27,91.17
445.47,23.74,63.9,1014.73,81.9
0.05547208321427805,18.74,44.34,1019.4,55.16
0.05506249371059289,11.22,41.66,1008.96,72.38
0.054857672226726134,22.53,62.39,1007.84,86.4
0.0549101727680482,26.31,77.95,1012.45,77.22
0.05566245420349822,10.23,42.07,1017.93,91.1
0.055369842731580125,9.07,36.3,1015.26,56.81
0.05518155390301214,8.42,37.49,1009.22,82.15
482.05,4.87,42.85,1012.69,94.72
0.05457000280359457,26.91,74.99,1005.64,78.98
0.055506663077815814,10.77,41.44,1016.72,75.27
444.95,22.93,58.2,1017.75,54.09
0.055005376570457835,20.19,44.57,1009.2,72.13
445.64,25.18,61.08,1013.08,80.75
0.05573168891859578,14.1,41.16,1021.26,73.87
0.05441225805758873,20.79,68.28,1001.42,76.77
430.85,30.56,72.39,999.96,69.81
0.05525279019093806,17.67,53.16,1013.59,83.31
0.05525787518000583,12.66,40.35,1011.37,82.77
0.05519128212001706,17.28,65.94,1013.62,89.97
0.056145199995702416,9.47,40.81,1026.44,91.87
0.05453069517723961,20.32,39.72,1001.38,57.21
463.47,18.2,52.72,1025.87,54.26
0.055927152909228194,7.81,40.71,1023.32,82.08
0.05452512017527839,29.46,49.3,1003.88,54.1
0.05493499855002424,22.68,70.47,1010.86,82.8
0.055176479131227245,25.76,65.48,1017.82,54.77
0.054637403619944756,23.3,52.84,1003.97,72.16
0.055280023167379906,25.21,49.82,1016.44,63.14
0.05543892252432172,18.82,61.27,1019.5,72.23
0.05463095234387607,28.71,64.69,1006.52,68.38
0.05481795105945289,7.0,41.55,1001.43,97.12
0.0551842651065082,18.41,42.44,1012.66,65.93
0.0545277402774984,29.06,71.64,1005.54,69.84
0.05506839322959726,9.88,37.83,1005.68,97.61
0.05540684680451766,20.06,60.77,1017.19,88.73
0.05530530734836715,11.39,43.72,1010.91,98.83
0.0546152476166379,28.7,71.64,1007.11,69.85
0.054915462217168504,22.55,47.45,1008.65,67.9
0.05514508524670165,28.08,59.14,1016.16,58.08
0.05483286183709063,21.05,61.87,1009.69,62.81
