PE,AT,V,AP,RH
0.07419017612461039,23.82,48.92,1010.48,44.45
0.07404050658919595,23.01,44.05,1006.56,74.95
0.07430055772031662,25.77,68.08,1010.99,73.58
0.07439458001446876,27.0,59.15,1013.12,61.39
0.07483177879163169,11.92,40.62,1015.91,55.4
474.81,12.83,41.67,1012.84,84.29
0.07443914672313008,13.69,43.22,1009.94,74.64
0.07594556565984872,14.17,42.86,1030.94,66.47
0.07524835869766458,12.82,41.58,1020.37,81.06
455.93,16.7,46.18,1012.6,96.15
0.07594668442586391,6.5,41.14,1028.15,86.78
0.07553085430052792,8.28,40.56,1023.29,79.44
435.75,28.46,69.75,1009.46,79.75
437.4,27.16,56.85,1012.07,39.05
0.0746273182982645,14.12,42.86,1011.84,88.29
0.07486012203077956,10.8,40.69,1014.3,87.44
0.07399530326116366,21.4,44.57,1005.7,73.09
0.07455885522165522,26.45,54.5,1014.96,65.55
441.04,27.39,66.93,1017.16,53.75
0.07374927080742082,25.78,47.93,1003.67,67.23
0.07484779617291656,9.5,37.36,1015.13,63.41
0.0742580605183948,25.1,74.87,1010.01,79.41
0.07329051452169058,31.98,70.17,999.43,59.42
0.07485443509312528,11.71,40.05,1014.49,86.09
464.23,13.81,40.2,1013.66,88.16
448.9,21.95,68.63,1012.8,61.55
480.07,6.94,39.61,1017.74,81.43
471.19,14.26,42.86,1011.33,88.37
0.07449402827373021,19.04,50.12,1010.53,100.09
470.41,14.65,39.28,1014.04,77.98
0.07474771712579466,22.35,65.61,1016.27,73.93
436.05,33.33,73.03,1014.2,42.28
0.07468108761954334,12.32,41.62,1012.16,88.37
0.0741060044410551,29.55,66.25,1009.38,69.55
463.06,14.81,42.77,1017.83,75.09
0.07457832341270985,19.48,58.66,1013.32,73.16
449.82,28.01,51.43,1011.6,49.2
425.68,31.46,70.79,1003.54,59.51
0.07536618800170362,13.98,40.71,1022.72,71.83
0.07440267485452974,27.32,73.42,1012.07,86.3
445.3,24.75,63.57,1010.47,84.24
438.25,28.29,61.86,1011.87,64.17
0.07391530258293429,26.24,70.36,1005.4,82.43
0.0751966728863987,9.54,41.17,1019.79,65.61
0.07401608942227016,27.44,52.3,1008.15,58.92
449.67,20.86,51.3,1012.03,92.46
0.07482718017104041,7.69,36.24,1013.08,88.37
0.07507373757520885,22.97,64.15,1021.0,70.61
460.76,20.24,56.03,1019.78,59.8
0.07488031184977792,8.5,39.16,1014.1,86.64
452.01,19.38,63.56,1013.13,83.54
446.76,21.31,58.05,1012.94,88.39
0.07354712452295059,32.98,71.32,1003.67,49.78
0.07430869849031567,26.49,78.92,1010.82,83.42
436.15,32.14,68.31,1010.48,42.15
0.0752054184494835,9.45,43.5,1018.89,84.29
0.07508787646472023,15.06,39.3,1019.63,63.32
0.07528888847912753,15.7,44.21,1021.26,86.83
0.07405180834001561,21.47,57.19,1006.45,75.8
479.02,9.08,36.71,1025.07,81.32
432.77,25.72,72.39,1003.01,86.38
0.07436386889303351,20.25,63.91,1009.27,97.97
444.99,23.7,62.91,1012.26,57.89
432.04,31.84,71.37,1003.51,46.22
461.49,13.15,41.14,1026.72,80.31
0.07493353964648206,10.33,41.44,1015.24,86.72
0.0735950838976509,29.23,77.3,1002.71,65.24
0.07455690999697911,20.29,65.27,1013.17,74.94
0.07538532487961076,12.65,41.93,1023.07,65.05
443.03,25.06,65.46,1014.37,38.82
444.62,23.0,63.78,1015.85,70.46
452.13,21.9,47.43,1006.8,60.48
0.07459764223283928,23.76,58.41,1013.85,85.38
0.07520160510933312,10.05,41.17,1018.98,83.71
439.33,24.81,59.43,1009.42,54.64
450.94,25.69,64.45,1013.05,42.0
467.22,14.1,44.92,1023.95,89.5
0.0752799667177788,10.17,41.46,1020.01,84.86
462.52,16.57,53.82,1015.17,63.69
465.42,19.02,44.85,1014.57,43.37
466.27,14.8,40.2,1012.87,88.35
434.27,29.39,69.89,1013.92,47.36
442.13,25.38,63.87,1018.7,52.48
463.71,13.52,42.34,1017.97,95.34
0.07427388814367564,22.31,51.19,1009.38,79.72
461.58,17.55,43.14,1018.86,76.0
0.0750885325447335,12.83,44.88,1017.86,87.88
434.35,26.77,74.22,1008.87,74.68
0.07455986701420407,24.49,65.46,1015.77,44.95
467.0,15.21,43.56,1012.92,56.61
0.07437188270176896,31.15,67.45,1014.85,42.11
0.0748949269780847,19.45,38.52,1017.99,62.86
461.96,17.68,45.17,1017.5,77.57
0.07476557635477869,22.01,58.46,1016.26,75.99
0.07474530473137136,13.6,42.86,1013.37,87.52
462.13,17.63,40.55,1002.27,73.42
0.07419964080864397,23.74,52.3,1008.88,76.34
452.0,21.34,51.61,1010.11,80.7
0.07490120223256415,6.48,36.24,1013.62,92.03
0.07483293337141002,24.32,59.14,1017.46,80.14
0.07465506211739159,13.8,39.82,1012.37,83.69
434.89,30.74,71.77,1006.24,53.38
432.48,26.52,77.17,1008.71,92.32
448.35,24.01,46.93,1013.3,52.24
0.07430502718298482,25.12,71.58,1010.18,87.5
429.38,33.26,68.51,1012.49,52.68
489.11,3.38,41.31,998.79,97.76
450.11,15.77,58.16,1016.09,82.56
471.47,10.75,45.01,1018.73,93.16
0.07464457089949249,18.04,44.85,1015.13,48.4
0.07488969438238931,20.79,50.59,1017.75,73.35
0.07397370457239297,24.85,70.09,1006.56,70.09
0.07476875939996178,14.87,35.71,1015.53,57.7
473.27,10.93,39.22,1019.44,64.94
471.32,9.51,40.46,1018.84,70.12
440.12,27.57,60.07,1016.52,54.75
440.99,26.13,48.06,1013.5,47.67
465.88,11.72,40.92,1023.35,88.55
0.07525829129212044,13.32,41.7,1020.22,88.3
461.69,15.65,54.3,1018.0,69.66
0.07404017162140553,28.98,70.8,1008.19,73.45
0.0739352094623655,21.96,48.6,1004.87,76.27
447.78,21.29,47.45,1008.85,71.6
450.18,22.0,51.3,1012.87,85.79
0.07506524095311817,16.49,49.39,1018.1,93.13
441.93,23.57,63.91,1011.65,80.74
438.01,22.72,69.13,1010.81,92.43
432.38,26.06,71.73,1009.65,77.02
0.07424020325165553,31.11,74.16,1012.2,58.86
459.01,17.34,45.01,1013.22,77.71
0.07468527689843632,24.42,64.79,1016.12,69.32
0.07383645567100733,28.88,71.98,1005.37,74.24
466.75,14.28,42.77,1020.06,81.77
0.07550068292634686,12.28,40.92,1023.23,89.14
451.16,19.92,38.52,1018.15,60.68
0.074537453100035,7.98,40.77,1008.69,98.65
0.07390334664975422,29.17,72.99,1006.86,64.92
444.39,20.71,58.79,1017.48,86.67
0.07430334998440137,25.15,62.91,1012.23,48.22
459.79,18.45,42.44,1013.45,63.52
0.07400193249564854,27.96,77.24,1007.23,78.51
459.53,22.61,45.38,1013.92,62.91
0.07450857443238883,10.62,39.64,1010.51,68.55
485.49,7.55,38.08,1019.37,76.32
0.07462916027398075,28.84,74.67,1016.52,67.43
443.98,23.55,65.94,1011.76,58.44
0.07458983536524581,19.11,44.85,1014.76,45.86
0.07433700859954746,25.87,67.79,1011.16,79.88
473.51,11.68,40.55,1017.31,99.82
0.07389256118081362,27.51,73.67,1005.71,76.75
470.17,14.43,39.82,1012.56,78.52
0.07365175933923489,30.22,74.9,1003.57,67.15
453.12,18.41,44.9,1008.97,73.81
0.07418694276107256,29.56,71.14,1011.42,53.18
0.07392588472443369,31.54,77.24,1007.83,62.98
0.07444247116826096,25.16,43.21,1011.73,88.69
0.07375787784458727,30.75,73.88,1005.62,57.95
458.4,16.71,46.18,1012.06,96.6
0.07499455500602098,20.29,63.09,1019.03,76.07
0.07438237377368577,25.16,54.2,1012.69,58.02
0.07384091849270456,22.56,66.48,1003.82,77.46
0.07362062237637133,32.81,75.08,1005.09,42.0
433.25,27.04,69.98,1008.5,75.41
474.91,10.58,42.34,1022.32,94.01
444.48,22.91,66.44,1011.23,63.43
0.07376100260794878,31.35,68.67,1005.26,66.85
473.99,10.55,41.55,1005.02,63.24
0.07440904570288942,21.53,70.02,1010.33,95.95
0.0746545053223022,13.42,38.91,1012.81,73.82
0.0758091524651612,14.26,44.47,1028.81,72.19
444.6,21.89,74.78,1010.35,80.39
0.07405542920281896,22.98,51.95,1006.83,74.92
0.07506152215424859,18.63,61.27,1019.69,73.67
0.07414203615216111,26.28,73.06,1008.06,90.7
0.07414197199200798,10.12,41.55,1005.78,62.34
437.03,34.53,73.03,1013.53,36.74
0.07418497310149162,25.55,71.64,1009.09,79.35
436.95,25.41,68.94,1007.21,69.2
444.9,25.59,65.46,1014.47,37.89
436.67,23.09,69.13,1010.93,90.07
0.07504010871749026,10.31,40.67,1017.61,69.61
0.07408047417283703,30.1,66.25,1009.38,65.41
464.36,16.81,42.86,1013.83,77.11
439.97,21.87,69.45,1014.04,71.19
430.45,26.75,43.21,1012.29,87.28
0.07374913772651104,26.3,69.05,1005.37,41.7
0.07396615063427499,27.19,64.96,1006.71,73.99
436.55,24.15,71.73,1009.76,85.16
0.07413162646568762,29.28,77.17,1009.4,76.3
0.0747446107974352,13.61,38.47,1015.1,54.98
447.27,22.04,57.32,1012.54,62.17
0.07515717138663743,9.86,38.38,1018.22,85.35
0.07466320360600827,25.81,66.51,1016.53,62.19
0.07468153788494503,14.29,39.59,1012.36,92.38
436.16,23.15,69.48,1011.07,85.83
486.09,4.96,39.4,1003.58,92.22
0.07490991784247426,19.11,58.95,1017.07,85.49
454.4,21.84,60.29,1017.23,66.89
435.74,27.4,77.24,1007.65,78.13
440.23,24.63,63.9,1014.53,75.24
0.07384053144406842,24.37,68.14,1005.22,59.27
0.07428255347991011,27.16,59.87,1011.78,58.84
0.07360420742918952,10.67,42.02,996.55,99.94
0.07476086665972316,11.2,37.5,1013.81,72.81
0.07475893892648605,25.67,68.3,1017.16,74.19
0.0741674570750521,25.93,69.34,1008.91,79.43
0.07388619366464536,25.71,52.84,1006.32,53.29
0.074478698575001,22.98,73.17,1011.94,90.13
0.07473832684088251,21.94,62.52,1015.99,74.56
443.79,22.67,68.08,1013.0,66.59
431.27,27.28,72.58,1009.21,89.96
0.07509935265503541,20.24,56.53,1020.29,77.75
0.07431133181452229,27.92,69.23,1013.21,44.43
0.07359568292439277,31.95,70.79,1003.8,55.25
0.07486347562687704,11.41,40.1,1014.27,91.17
445.47,23.74,63.9,1014.73,81.9
0.07497533310105033,18.74,44.34,1019.4,55.16
0.0743987732204166,11.22,41.66,1008.96,72.38
450.08,22.53,62.39,1007.84,86.4
0.07440737253553759,26.31,77.95,1012.45,77.22
475.14,10.23,42.07,1017.93,91.1
0.07483846997642829,9.07,36.3,1015.26,56.81
478.87,8.42,37.49,1009.22,82.15
482.05,4.87,42.85,1012.69,94.72
437.06,26.91,74.99,1005.64,78.98
479.19,10.77,41.44,1016.72,75.27
0.07477254589623848,22.93,58.2,1017.75,54.09
454.36,20.19,44.57,1009.2,72.13
445.64,25.18,61.08,1013.08,80.75
460.01,14.1,41.16,1021.26,73.87
445.83,20.79,68.28,1001.42,76.77
430.85,30.56,72.39,999.96,69.81
0.07467195935009079,17.67,53.16,1013.59,83.31
473.11,12.66,40.35,1011.37,82.77
454.76,17.28,65.94,1013.62,89.97
0.07579351513731872,9.47,40.81,1026.44,91.87
456.18,20.32,39.72,1001.38,57.21
0.0754513316230636,18.2,52.72,1025.87,54.26
0.07555116738383225,7.81,40.71,1023.32,82.08
436.37,29.46,49.3,1003.88,54.1
0.07437631937439391,22.68,70.47,1010.86,82.8
441.14,25.76,65.48,1017.82,54.77
0.07382790347880085,23.3,52.84,1003.97,72.16
450.75,25.21,49.82,1016.44,63.14
455.29,18.82,61.27,1019.5,72.23
0.07390524350243968,28.71,64.69,1006.52,68.38
483.92,7.0,41.55,1001.43,97.12
463.2,18.41,42.44,1012.66,65.93
0.07382859982462656,29.06,71.64,1005.54,69.84
470.44,9.88,37.83,1005.68,97.61
447.35,20.06,60.77,1017.19,88.73
0.07464468906611865,11.39,43.72,1010.91,98.83
0.07395008930799629,28.7,71.64,1007.11,69.85
0.07417121310613756,22.55,47.45,1008.65,67.9
0.07458776132527672,28.08,59.14,1016.16,58.08
0.07424181281622441,21.05,61.87,1009.69,62.81
0.07501506127643592,14.47,48.14,1017.28,87.36
482.17,8.05,38.38,1021.14,86.39
0.07536023584549573,13.41,45.0,1022.31,76.29
0.07610056089685169,8.9,41.4,1030.83,85.63
453.28,18.83,48.98,1016.33,74.23
440.96,24.17,48.78,1018.08,75.14
438.17,26.73,49.02,1007.75,67.73
450.69,21.54,58.41,1013.99,86.34
0.07442919191517221,26.12,63.31,1013.97,51.6
442.1,21.73,50.32,1008.51,84.62
443.12,28.28,61.47,1009.44,60.89
443.96,25.61,60.32,1015.77,56.48
0.07403926363907042,25.28,70.32,1006.91,81.74
0.07393874854217734,23.88,67.9,1005.99,67.58
427.65,34.6,64.96,1003.3,34.32
465.38,16.32,43.14,1014.72,70.43
0.07433873770196184,23.56,67.79,1010.14,89.72
0.07553185522574758,9.93,39.04,1023.78,77.08
437.35,24.93,73.5,1011.28,83.09
431.83,28.11,70.98,1007.76,85.6
441.9,29.2,64.84,1009.94,55.37
0.07554385370860923,8.66,41.01,1022.51,98.55
482.16,9.35,41.03,1021.33,66.75
439.67,23.04,64.27,1014.29,80.23
485.73,7.38,41.22,1016.47,96.29
0.07449543895553645,25.09,65.46,1015.29,40.13
0.07511138735139912,5.47,38.68,1017.33,72.71
0.07371960193055573,26.11,69.84,1002.57,84.99
0.07454550277983563,6.62,42.49,1008.74,94.57
449.11,21.61,58.62,1017.61,76.07
0.0738880490252385,29.97,70.32,1007.44,53.26
425.64,28.79,70.79,1003.83,65.9
0.07438296374411058,23.9,61.41,1011.95,67.87
0.07437490960755012,32.84,74.67,1015.89,31.81
0.07556176854351941,11.11,40.55,1023.91,87.12
0.07455155430827143,14.28,43.02,1012.97,49.44
0.07427570646222348,19.94,61.87,1009.7,66.6
0.07481258949022024,12.25,44.85,1014.13,85.25
0.07480672813553951,15.15,37.64,1014.37,89.82
476.81,9.08,40.46,1019.48,77.37
0.07415121849767105,26.58,70.98,1008.96,77.36
0.07467829811374473,19.31,60.07,1014.86,69.37
430.16,33.3,80.18,1011.09,63.98
478.43,9.33,42.49,1008.93,82.59
441.81,26.96,65.34,1015.05,46.93
0.07503225257911268,16.72,44.34,1019.26,63.77
464.27,14.38,45.09,1012.95,86.1
431.92,32.36,73.91,1003.88,59.84
447.24,27.08,63.78,1015.04,50.8
444.99,21.45,60.84,1017.86,82.8
0.07454390794690344,20.25,58.33,1013.25,68.92
0.07486772499812669,20.52,57.76,1017.03,81.19
430.32,26.04,68.08,1010.82,75.58
0.07438764999187658,18.42,60.1,1009.77,86.75
0.0756645567621262,8.06,39.96,1024.23,94.48
0.07369966381247656,28.8,74.9,1003.48,75.01
441.14,23.34,73.5,1011.43,89.74
437.26,26.61,56.85,1012.48,48.84
0.07454031586567068,29.24,74.67,1015.81,59.95
0.07547625522099731,12.65,44.0,1023.03,88.73
476.84,12.08,40.75,1015.84,86.9
474.03,12.76,40.27,1006.58,49.34
0.07375989281893225,25.65,49.3,1003.73,68.48
456.84,17.92,50.66,1012.62,93.0
0.07477088381770847,16.45,41.48,1016.64,45.21
0.07486965892645792,22.22,59.14,1017.32,83.41
462.05,18.56,42.28,1007.75,60.89
455.07,19.69,56.65,1020.84,72.14
0.07468390961811601,20.27,63.56,1014.24,86.55
0.07448165709735202,21.47,70.32,1011.72,88.36
0.07541010078273656,10.1,41.58,1021.26,94.06
431.39,29.36,68.94,1007.5,79.91
450.81,18.62,59.15,1012.85,82.54
0.07469343433001296,20.55,63.86,1015.12,73.98
0.07536678846580545,8.57,40.69,1020.87,84.15
463.6,14.45,43.71,1025.26,84.23
0.07390647767280006,31.17,70.98,1007.19,67.34
0.07398435569100045,31.54,77.24,1008.23,70.19
0.0755281081448925,14.19,43.71,1024.38,83.03
445.04,29.35,69.04,1008.55,61.78
438.64,29.63,69.59,1008.3,72.53
471.79,11.21,44.03,1007.95,93.03
0.07455115931888172,13.74,41.16,1010.74,87.69
445.59,25.53,59.57,1010.65,82.04
426.35,31.67,69.89,1013.88,39.33
0.07404085503630546,26.63,74.22,1007.44,78.5
0.07446691818171511,24.66,58.86,1013.86,56.39
448.35,20.12,45.09,1013.73,57.78
478.79,9.52,39.61,1021.18,73.78
460.8,13.65,41.58,1020.56,72.17
437.99,25.44,66.54,1011.9,56.76
0.07509079285044754,12.41,41.16,1017.45,93.64
0.07508177963610617,14.05,41.39,1019.06,68.54
438.55,24.94,63.94,1012.72,73.71
0.07471507760922536,6.08,35.79,1011.08,90.59
0.07471354986379561,28.84,75.6,1018.41,53.96
485.38,7.51,43.02,1014.35,86.46
440.63,23.88,69.94,1007.48,61.0
427.83,31.88,66.44,1009.25,64.06
0.07392310369000296,28.27,66.56,1007.36,55.99
0.07439435424231555,23.96,51.3,1011.81,71.81
444.65,22.44,63.47,1012.02,91.08
0.07485121242229197,14.01,38.91,1015.86,69.24
0.07459820147106193,29.17,64.79,1016.43,61.05
0.0749170754440737,14.53,39.0,1016.48,76.36
430.78,31.42,70.17,999.3,61.22
445.75,23.64,58.49,1011.4,74.2
0.07438406144463638,26.25,52.09,1013.2,53.12
489.09,6.72,39.85,1011.84,84.66
0.07444003807504193,21.9,63.13,1011.54,81.83
449.03,20.11,51.19,1007.82,92.06
430.57,29.22,73.18,1012.22,64.91
0.07400881584029337,31.25,69.51,1010.25,36.83
486.19,8.13,39.99,1011.71,87.89
445.27,22.35,66.44,1011.19,65.41
473.39,13.87,38.01,1022.61,84.22
0.07575645467248138,9.27,36.3,1026.93,72.13
469.38,17.32,45.0,1022.19,40.45
466.71,13.2,45.01,1013.96,78.78
460.22,15.83,45.01,1013.39,81.9
473.94,9.44,41.4,1027.64,86.22
0.07406701701304985,26.17,48.92,1009.87,34.43
0.07549049038814173,16.37,44.0,1024.61,78.26
477.93,10.74,40.05,1015.45,87.33
469.54,15.45,45.0,1023.63,70.74
433.35,28.54,76.86,1000.09,74.67
0.07449644204603861,23.29,62.91,1013.35,68.25
481.18,9.54,41.17,1019.79,65.61
446.33,21.04,50.32,1008.41,90.19
0.07486342577168392,23.56,60.77,1017.93,76.34
0.07537964610290518,13.12,39.18,1023.11,64.33
438.15,26.03,70.32,1008.81,71.35
0.07514916181714772,10.15,43.41,1018.4,82.07
440.26,25.87,59.43,1008.34,65.83
0.07425093421429975,23.1,72.99,1008.85,90.54
0.07438739150770828,22.35,63.94,1010.32,93.02
0.07458628082278532,23.46,47.01,1014.41,69.19
432.51,29.76,73.56,1008.07,84.85
0.07426720113864471,23.45,66.25,1009.1,90.28
435.26,33.18,72.29,1009.51,58.35
437.79,28.85,66.54,1010.73,43.27
0.07484267503863398,25.37,66.75,1017.94,79.26
486.91,7.38,44.71,1020.27,70.55
0.07502683024334555,10.9,41.46,1016.66,86.2
0.0746983383836186,20.6,45.38,1014.93,75.78
471.77,13.43,40.1,1015.82,87.9
0.0741549023748172,24.73,71.14,1009.07,68.87
0.07423048749196592,24.36,68.61,1010.27,63.78
432.13,24.62,72.24,1011.39,83.94
0.07468241883406711,10.87,37.5,1011.43,95.56
444.81,24.82,59.27,1012.76,72.34
453.05,25.31,49.82,1014.62,62.15
0.07401663192959379,18.77,52.08,1004.02,99.86
0.07420363220438715,21.5,61.5,1008.43,78.13
0.07521513405191821,10.07,41.39,1019.89,70.53
437.28,27.92,68.3,1015.02,51.04
0.074450562798741,24.96,65.18,1012.68,76.19
0.07442206654297423,20.67,70.02,1010.42,94.09
436.9,29.13,70.72,1009.61,67.49
441.07,24.47,75.23,1012.43,75.25
461.86,16.16,25.88,1009.58,72.24
0.07477689130327721,21.32,59.8,1016.26,76.26
0.07365744999934004,20.32,39.72,1002.0,51.71
0.07436715589316452,24.32,71.14,1011.71,71.65
494.91,4.77,39.33,1011.32,68.98
0.07450096984309149,20.87,63.31,1012.27,79.51
0.07434393438328503,28.17,63.13,1012.44,66.61
428.69,29.64,69.51,1012.13,44.65
443.14,25.25,62.91,1012.51,62.64
444.05,22.25,60.77,1017.8,82.19
0.07415768779731288,22.49,71.29,1008.24,75.8
429.06,29.16,73.17,1010.96,67.77
0.07551530757592581,14.49,44.84,1024.09,86.55
0.0747269561596572,11.95,41.48,1013.44,74.83
430.81,26.99,72.99,1008.0,76.1
430.39,26.36,73.68,1013.99,86.44
0.07455369858011962,9.91,39.64,1010.57,75.82
0.07416501461505225,23.94,51.95,1008.61,73.42
0.07464760641044199,22.84,59.39,1014.61,80.36
466.66,13.64,44.88,1019.85,56.86
455.66,20.01,43.77,1012.13,65.53
459.06,18.58,44.6,1016.61,48.15
0.07404621115073434,25.69,72.43,1006.86,86.38
0.07411807320110964,26.98,72.58,1008.55,78.5
0.07546787824372549,13.73,45.08,1023.55,81.64
433.79,28.67,69.14,1008.24,72.68
0.07410326524484945,29.22,75.23,1010.49,48.73
440.48,25.67,74.78,1010.24,68.87
449.34,22.67,62.52,1016.47,65.63
460.33,16.44,44.0,1024.48,76.51
0.07479919021454534,23.26,59.14,1016.98,76.29
0.07458367859415704,21.14,58.05,1012.98,87.27
0.0744472009313456,31.68,73.68,1014.85,64.0
479.74,8.8,41.26,1008.08,96.52
0.07523105866682908,18.13,49.39,1021.29,82.52
437.96,22.68,59.54,1004.32,95.44
0.07483121353385808,14.56,40.69,1015.48,73.73
436.15,29.28,75.08,1005.21,59.0
463.99,14.0,43.34,1016.37,85.51
437.47,23.76,74.22,1009.2,92.98
450.95,20.98,60.1,1011.07,79.44
0.07388800499483447,27.61,59.54,1005.84,71.27
483.36,8.86,40.8,1028.18,91.0
0.07466059545084962,25.64,63.87,1017.14,49.25
0.07484388191313307,13.5,41.44,1015.72,68.36
427.98,33.94,74.67,1015.94,28.16
0.07549868083614739,11.72,39.18,1024.19,68.53
0.074159868922941,28.61,69.75,1009.82,71.7
451.95,20.11,57.25,1010.36,88.89
0.07367422962546814,30.61,67.69,1004.97,47.46
447.28,22.04,58.05,1013.11,85.22
442.13,27.62,67.51,1012.38,60.25
442.92,24.09,63.94,1017.59,51.02
446.62,23.22,63.07,1012.91,77.59
451.86,16.2,65.46,1013.97,89.84
473.97,9.7,40.11,1026.61,75.48
0.07477004770331332,22.85,60.29,1017.29,61.92
441.26,31.18,69.04,1008.19,49.72
0.0743670266666436,15.43,39.64,1008.58,87.99
0.07450087747142253,24.57,49.5,1014.22,56.31
0.07555293782225268,9.52,40.96,1023.48,86.49
442.38,26.38,66.49,1013.89,43.06
0.07414646159506559,26.32,69.71,1009.39,67.05
440.98,25.92,50.16,1003.95,71.3
0.07486047502829092,12.19,40.05,1014.77,84.39
0.07423743058468704,19.79,44.9,1008.66,72.68
0.07531232237256684,9.76,41.01,1019.66,97.59
0.0741635922189271,16.74,41.16,1006.87,74.24
477.24,11.34,41.54,1020.25,75.83
0.07400651767780149,25.9,47.45,1007.8,55.96
458.66,16.63,43.77,1012.25,75.09
0.07457367535231496,17.45,50.9,1012.16,83.8
0.0744851321728795,23.34,45.61,1012.73,74.09
0.07441250917247012,24.41,58.59,1012.62,64.52
468.29,12.31,44.78,1011.15,77.34
472.63,10.35,37.14,1013.37,69.26
0.07404552863865486,33.43,66.44,1010.29,53.45
483.17,5.64,40.62,1015.76,85.98
0.07423037428599968,24.8,61.02,1009.86,71.75
0.07443730688692876,24.33,46.93,1013.72,48.27
467.29,14.87,38.28,1014.65,80.24
0.07619077479045243,7.66,41.92,1031.96,82.48
438.31,27.61,69.68,1012.79,77.01
0.07428557763524857,23.4,72.99,1009.48,88.82
473.01,13.98,44.58,1016.48,77.59
449.28,18.12,58.95,1017.82,86.16
454.47,17.12,48.6,1007.38,79.15
487.92,9.56,44.71,1021.13,64.6
0.07434580963095302,24.85,58.05,1011.5,70.12
0.07479329720354286,11.63,41.5,1013.6,87.11
464.72,17.19,43.14,1014.34,68.62
0.07472296268272668,15.68,43.7,1015.09,58.96
439.66,23.64,69.94,1005.2,64.53
0.07534676866184632,10.19,44.63,1020.58,91.64
0.07405557495483611,27.71,70.32,1008.63,64.05
0.07517120324129567,9.12,41.54,1018.61,79.26
460.86,15.78,48.6,1007.24,84.23
0.07425173139755799,27.55,68.08,1011.42,60.71
0.07495635298545951,14.5,39.0,1017.04,75.75
0.07393469759168408,23.88,51.95,1005.37,75.25
0.07387522260369248,25.01,66.56,1004.55,82.46
0.07447533713677137,22.36,58.79,1011.77,87.51
442.83,27.76,44.89,1009.4,50.15
0.074893018915747,9.95,43.56,1014.85,82.62
0.07491304862195043,17.48,58.95,1016.49,90.35
453.96,17.35,47.83,1006.71,80.57
0.07540822987997521,12.82,43.5,1022.38,84.32
0.07365994956616939,28.86,49.3,1003.93,52.85
0.07406405150516904,33.41,77.95,1010.3,59.72
0.07537601067975191,13.63,43.5,1022.12,84.32
0.07397637430229823,24.49,70.79,1005.51,88.65
443.66,25.58,63.47,1011.44,66.81
0.07445648768836129,24.25,74.93,1013.07,69.31
0.07501545888516585,9.59,38.56,1017.52,61.89
452.26,23.27,64.15,1020.98,71.18
439.36,23.09,70.47,1010.76,79.89
0.07402063181848734,28.35,70.32,1009.22,47.13
453.84,19.62,68.63,1012.26,68.05
0.07353610075537016,29.13,47.93,1002.5,49.1
0.07449930255200506,21.92,66.54,1012.49,79.82
0.07532577674762221,12.52,40.24,1020.45,97.41
0.07387182195645736,18.17,52.08,1001.91,100.09
441.27,27.5,65.59,1011.23,65.37
0.07493620035028438,14.48,39.0,1016.75,75.97
0.07463372332091292,19.41,46.63,1013.23,86.28
446.45,24.43,47.45,1007.68,65.18
0.07420943232372137,25.45,63.76,1009.96,67.78
479.64,10.07,39.66,1015.37,83.78
0.07451546814052488,18.85,48.06,1012.52,67.88
446.04,24.65,64.63,1020.52,53.45
0.07509041987628672,18.99,62.1,1020.0,76.76
0.07561857795784695,8.8,39.42,1025.17,68.72
472.75,10.16,41.79,1021.35,52.4
0.0740231715248644,27.75,77.24,1007.48,78.37
448.01,23.43,61.47,1007.84,87.11
0.07440312385810936,28.62,69.98,1013.3,68.53
460.4,15.82,43.34,1014.52,79.07
443.45,22.61,44.05,1005.69,76.74
0.0745971141262397,23.96,60.95,1015.01,65.24
0.07378362128662465,29.81,73.67,1005.6,60.91
0.0740363301744088,26.98,70.94,1007.99,68.16
0.07528187418931469,7.64,41.17,1020.01,75.14
0.07454982542443185,20.07,42.23,1012.86,74.11
451.0,19.05,59.21,1017.99,89.53
0.07445387152073715,26.27,58.33,1013.81,60.43
450.61,22.45,57.76,1017.55,58.6
0.07373262938237689,26.52,73.21,1002.3,95.38
0.07389710780926277,24.73,69.94,1006.09,59.15
445.37,26.11,70.36,1007.64,70.12
477.03,10.87,38.38,1020.85,69.78
0.07508852766446238,7.19,38.91,1016.53,88.61
0.07476552501702347,14.91,39.28,1014.57,75.23
0.07536544960241717,19.5,52.72,1025.21,50.21
0.07436955253729112,22.96,68.61,1011.15,76.62
0.07383378535030292,29.74,56.9,1007.15,41.91
0.07343151344035692,16.03,41.23,996.35,82.04
463.65,17.35,52.72,1026.31,58.01
471.83,11.26,39.35,1015.47,99.28
442.0,27.82,59.15,1012.74,42.78
0.0739241727887287,28.15,71.94,1006.73,68.21
0.07513910340012753,14.66,42.77,1019.37,79.79
0.07404338783692009,26.56,49.02,1007.65,70.78
460.32,15.49,42.07,1018.01,78.07
430.31,29.29,73.18,1012.4,66.65
446.61,21.69,57.17,1011.75,82.63
431.99,33.67,80.18,1010.83,60.87
446.18,20.79,57.32,1012.47,70.09
0.07421365007525903,23.35,71.85,1009.32,73.48
0.07420231175057088,27.01,43.77,1011.18,46.58
0.07349008641649694,27.71,69.13,1001.63,51.45
445.72,23.48,49.16,1002.7,70.22
456.34,17.77,43.72,1009.01,77.7
0.0744419015452424,22.24,69.23,1011.83,79.37
0.07445231746163541,24.6,57.85,1012.92,69.56
0.07455300319237604,19.06,50.16,1011.36,99.64
