PE,AT,V,AP,RH
455.9028911078207,6.62,42.49,1008.74,94.57
449.11,21.61,58.62,1017.61,76.07
452.97547186299323,29.97,70.32,1007.44,53.26
425.64,28.79,70.79,1003.83,65.9
453.8322312777649,23.9,61.41,1011.95,67.87
452.76406037496196,32.84,74.67,1015.89,31.81
455.76015489046347,11.11,40.55,1023.91,87.12
455.32331523587857,14.28,43.02,1012.97,49.44
454.1782579897826,19.94,61.87,1009.7,66.6
455.3946301975373,12.25,44.85,1014.13,85.25
455.29081405273837,15.15,37.64,1014.37,89.82
476.81,9.08,40.46,1019.48,77.37
453.24791928699716,26.58,70.98,1008.96,77.36
454.3567735173983,19.31,60.07,1014.86,69.37
430.16,33.3,80.18,1011.09,63.98
478.43,9.33,42.49,1008.93,82.59
441.81,26.96,65.34,1015.05,46.93
455.1044933767802,16.72,44.34,1019.26,63.77
464.27,14.38,45.09,1012.95,86.1
431.92,32.36,73.91,1003.88,59.84
447.24,27.08,63.78,1015.04,50.8
444.99,21.45,60.84,1017.86,82.8
454.28749384676735,20.25,58.33,1013.25,68.92
454.29916468535174,20.52,57.76,1017.03,81.19
430.32,26.04,68.08,1010.82,75.58
454.32022916500307,18.42,60.1,1009.77,86.75
456.05951099115595,8.06,39.96,1024.23,94.48
452.8519494271625,28.8,74.9,1003.48,75.01
441.14,23.34,73.5,1011.43,89.74
437.26,26.61,56.85,1012.48,48.84
453.0396101132612,29.24,74.67,1015.81,59.95
455.50110612676224,12.65,44.0,1023.03,88.73
476.84,12.08,40.75,1015.84,86.9
474.03,12.76,40.27,1006.58,49.34
453.8542960539621,25.65,49.3,1003.73,68.48
456.84,17.92,50.66,1012.62,93.0
455.21721580206486,16.45,41.48,1016.64,45.21
454.0945818995762,22.22,59.14,1017.32,83.41
462.05,18.56,42.28,1007.75,60.89
455.07,19.69,56.65,1020.84,72.14
454.11525549498725,20.27,63.56,1014.24,86.55
453.77762628016905,21.47,70.32,1011.72,88.36
455.77379918371713,10.1,41.58,1021.26,94.06
431.39,29.36,68.94,1007.5,79.91
450.81,18.62,59.15,1012.85,82.54
454.12709683187586,20.55,63.86,1015.12,73.98
455.9681820964213,8.57,40.69,1020.87,84.15
463.6,14.45,43.71,1025.26,84.23
452.7986390908368,31.17,70.98,1007.19,67.34
452.6058134688103,31.54,77.24,1008.23,70.19
455.3933172192499,14.19,43.71,1024.38,83.03
445.04,29.35,69.04,1008.55,61.78
438.64,29.63,69.59,1008.3,72.53
471.79,11.21,44.03,1007.95,93.03
455.28823882652637,13.74,41.16,1010.74,87.69
445.59,25.53,59.57,1010.65,82.04
426.35,31.67,69.89,1013.88,39.33
453.1321862677463,26.63,74.22,1007.44,78.5
453.88425541870924,24.66,58.86,1013.86,56.39
448.35,20.12,45.09,1013.73,57.78
478.79,9.52,39.61,1021.18,73.78
460.8,13.65,41.58,1020.56,72.17
437.99,25.44,66.54,1011.9,56.76
455.50264144085736,12.41,41.16,1017.45,93.64
455.42780873325336,14.05,41.39,1019.06,68.54
438.55,24.94,63.94,1012.72,73.71
456.1774290945831,6.08,35.79,1011.08,90.59
453.10942502843704,28.84,75.6,1018.41,53.96
485.38,7.51,43.02,1014.35,86.46
440.63,23.88,69.94,1007.48,61.0
427.83,31.88,66.44,1009.25,64.06
453.2322692059418,28.27,66.56,1007.36,55.99
454.0790212598976,23.96,51.3,1011.81,71.81
444.65,22.44,63.47,1012.02,91.08
455.44719731998117,14.01,38.91,1015.86,69.24
453.31213731843854,29.17,64.79,1016.43,61.05
455.3838248363127,14.53,39.0,1016.48,76.36
430.78,31.42,70.17,999.3,61.22
445.75,23.64,58.49,1011.4,74.2
453.9051201470956,26.25,52.09,1013.2,53.12
489.09,6.72,39.85,1011.84,84.66
453.93923380700073,21.9,63.13,1011.54,81.83
449.03,20.11,51.19,1007.82,92.06
430.57,29.22,73.18,1012.22,64.91
452.9576660736857,31.25,69.51,1010.25,36.83
486.19,8.13,39.99,1011.71,87.89
445.27,22.35,66.44,1011.19,65.41
473.39,13.87,38.01,1022.61,84.22
456.13778188262216,9.27,36.3,1026.93,72.13
469.38,17.32,45.0,1022.19,40.45
466.71,13.2,45.01,1013.96,78.78
460.22,15.83,45.01,1013.39,81.9
473.94,9.44,41.4,1027.64,86.22
453.997111766612,26.17,48.92,1009.87,34.43
455.1883252699504,16.37,44.0,1024.61,78.26
477.93,10.74,40.05,1015.45,87.33
469.54,15.45,45.0,1023.63,70.74
433.35,28.54,76.86,1000.09,74.67
453.87251493199994,23.29,62.91,1013.35,68.25
481.18,9.54,41.17,1019.79,65.61
446.33,21.04,50.32,1008.41,90.19
453.9486608680112,23.56,60.77,1017.93,76.34
455.6488388364173,13.12,39.18,1023.11,64.33
438.15,26.03,70.32,1008.81,71.35
455.71064462116925,10.15,43.41,1018.4,82.07
440.26,25.87,59.43,1008.34,65.83
453.4989954621359,23.1,72.99,1008.85,90.54
453.82534487917195,22.35,63.94,1010.32,93.02
454.2865617425338,23.46,47.01,1014.41,69.19
432.51,29.76,73.56,1008.07,84.85
453.6460694973763,23.45,66.25,1009.1,90.28
435.26,33.18,72.29,1009.51,58.35
437.79,28.85,66.54,1010.73,43.27
453.60645072803624,25.37,66.75,1017.94,79.26
486.91,7.38,44.71,1020.27,70.55
455.6511640473665,10.9,41.46,1016.66,86.2
454.59966401691383,20.6,45.38,1014.93,75.78
471.77,13.43,40.1,1015.82,87.9
453.4497234087002,24.73,71.14,1009.07,68.87
453.5841099633593,24.36,68.61,1010.27,63.78
432.13,24.62,72.24,1011.39,83.94
455.654688137611,10.87,37.5,1011.43,95.56
444.81,24.82,59.27,1012.76,72.34
453.05,25.31,49.82,1014.62,62.15
454.375176768385,18.77,52.08,1004.02,99.86
453.9848581851896,21.5,61.5,1008.43,78.13
455.82500296428833,10.07,41.39,1019.89,70.53
437.28,27.92,68.3,1015.02,51.04
453.6176935919884,24.96,65.18,1012.68,76.19
453.82902058953584,20.67,70.02,1010.42,94.09
436.9,29.13,70.72,1009.61,67.49
441.07,24.47,75.23,1012.43,75.25
461.86,16.16,25.88,1009.58,72.24
454.1690346981136,21.32,59.8,1016.26,76.26
454.64796101606413,20.32,39.72,1002.0,51.71
453.52178391610624,24.32,71.14,1011.71,71.65
494.91,4.77,39.33,1011.32,68.98
454.05266379726993,20.87,63.31,1012.27,79.51
453.3791675198628,28.17,63.13,1012.44,66.61
428.69,29.64,69.51,1012.13,44.65
443.14,25.25,62.91,1012.51,62.64
444.05,22.25,60.77,1017.8,82.19
453.6342441067028,22.49,71.29,1008.24,75.8
429.06,29.16,73.17,1010.96,67.77
455.3203790975789,14.49,44.84,1024.09,86.55
455.5304393603559,11.95,41.48,1013.44,74.83
430.81,26.99,72.99,1008.0,76.1
430.39,26.36,73.68,1013.99,86.44
455.7332434936828,9.91,39.64,1010.57,75.82
454.011809103443,23.94,51.95,1008.61,73.42
453.9950561203635,22.84,59.39,1014.61,80.36
466.66,13.64,44.88,1019.85,56.86
455.66,20.01,43.77,1012.13,65.53
459.06,18.58,44.6,1016.61,48.15
453.2413463268484,25.69,72.43,1006.86,86.38
453.15749189707884,26.98,72.58,1008.55,78.5
455.39382651248815,13.73,45.08,1023.55,81.64
433.79,28.67,69.14,1008.24,72.68
452.9778698730091,29.22,75.23,1010.49,48.73
440.48,25.67,74.78,1010.24,68.87
449.34,22.67,62.52,1016.47,65.63
460.33,16.44,44.0,1024.48,76.51
454.00682741641776,23.26,59.14,1016.98,76.29
454.15387132051825,21.14,58.05,1012.98,87.27
452.80109346908046,31.68,73.68,1014.85,64.0
479.74,8.8,41.26,1008.08,96.52
454.8131907912455,18.13,49.39,1021.29,82.52
437.96,22.68,59.54,1004.32,95.44
455.32871444372256,14.56,40.69,1015.48,73.73
436.15,29.28,75.08,1005.21,59.0
463.99,14.0,43.34,1016.37,85.51
437.47,23.76,74.22,1009.2,92.98
450.95,20.98,60.1,1011.07,79.44
453.4172235327972,27.61,59.54,1005.84,71.27
483.36,8.86,40.8,1028.18,91.0
453.72491866127086,25.64,63.87,1017.14,49.25
455.43106832673084,13.5,41.44,1015.72,68.36
427.98,33.94,74.67,1015.94,28.16
455.7908363698907,11.72,39.18,1024.19,68.53
453.109350152419,28.61,69.75,1009.82,71.7
451.95,20.11,57.25,1010.36,88.89
452.960625274195,30.61,67.69,1004.97,47.46
447.28,22.04,58.05,1013.11,85.22
442.13,27.62,67.51,1012.38,60.25
442.92,24.09,63.94,1017.59,51.02
446.62,23.22,63.07,1012.91,77.59
451.86,16.2,65.46,1013.97,89.84
473.97,9.7,40.11,1026.61,75.48
454.06036915494144,22.85,60.29,1017.29,61.92
441.26,31.18,69.04,1008.19,49.72
455.1294157992848,15.43,39.64,1008.58,87.99
454.1444069850757,24.57,49.5,1014.22,56.31
455.9005637052251,9.52,40.96,1023.48,86.49
442.38,26.38,66.49,1013.89,43.06
453.34108688714514,26.32,69.71,1009.39,67.05
440.98,25.92,50.16,1003.95,71.3
455.538411323503,12.19,40.05,1014.77,84.39
454.6065164346691,19.79,44.9,1008.66,72.68
455.7886648042733,9.76,41.01,1019.66,97.59
454.9727952540454,16.74,41.16,1006.87,74.24
477.24,11.34,41.54,1020.25,75.83
453.9729886067589,25.9,47.45,1007.8,55.96
458.66,16.63,43.77,1012.25,75.09
454.7005168036767,17.45,50.9,1012.16,83.8
454.296746140647,23.34,45.61,1012.73,74.09
453.87533659426686,24.41,58.59,1012.62,64.52
468.29,12.31,44.78,1011.15,77.34
472.63,10.35,37.14,1013.37,69.26
452.7801318034427,33.43,66.44,1010.29,53.45
483.17,5.64,40.62,1015.76,85.98
453.7125426526376,24.8,61.02,1009.86,71.75
454.24972065372356,24.33,46.93,1013.72,48.27
467.29,14.87,38.28,1014.65,80.24
456.1951044177905,7.66,41.92,1031.96,82.48
438.31,27.61,69.68,1012.79,77.01
453.4836414736676,23.4,72.99,1009.48,88.82
473.01,13.98,44.58,1016.48,77.59
449.28,18.12,58.95,1017.82,86.16
454.47,17.12,48.6,1007.38,79.15
487.92,9.56,44.71,1021.13,64.6
453.8145004610148,24.85,58.05,1011.5,70.12
455.53042164451836,11.63,41.5,1013.6,87.11
464.72,17.19,43.14,1014.34,68.62
455.17406072386484,15.68,43.7,1015.09,58.96
439.66,23.64,69.94,1005.2,64.53
455.68130678213447,10.19,44.63,1020.58,91.64
453.18558000949054,27.71,70.32,1008.63,64.05
455.87146361710984,9.12,41.54,1018.61,79.26
460.86,15.78,48.6,1007.24,84.23
453.31075048625974,27.55,68.08,1011.42,60.71
455.39677373718473,14.5,39.0,1017.04,75.75
453.96439121147625,23.88,51.95,1005.37,75.25
453.4382725618168,25.01,66.56,1004.55,82.46
453.99613005930405,22.36,58.79,1011.77,87.51
442.83,27.76,44.89,1009.4,50.15
455.671854657236,9.95,43.56,1014.85,82.62
454.5331013774715,17.48,58.95,1016.49,90.35
453.96,17.35,47.83,1006.71,80.57
455.4998094205219,12.82,43.5,1022.38,84.32
453.5848968059958,28.86,49.3,1003.93,52.85
452.46307708208474,33.41,77.95,1010.3,59.72
455.4165176838952,13.63,43.5,1022.12,84.32
453.3757604266845,24.49,70.79,1005.51,88.65
443.66,25.58,63.47,1011.44,66.81
453.4557724633482,24.25,74.93,1013.07,69.31
455.93439426468683,9.59,38.56,1017.52,61.89
452.26,23.27,64.15,1020.98,71.18
439.36,23.09,70.47,1010.76,79.89
453.1774554143221,28.35,70.32,1009.22,47.13
453.84,19.62,68.63,1012.26,68.05
453.58321153627895,29.13,47.93,1002.5,49.1
453.86736407347155,21.92,66.54,1012.49,79.82
455.55056602296776,12.52,40.24,1020.45,97.41
454.4018939727341,18.17,52.08,1001.91,100.09
441.27,27.5,65.59,1011.23,65.37
455.39381163578327,14.48,39.0,1016.75,75.97
454.6297146750251,19.41,46.63,1013.23,86.28
446.45,24.43,47.45,1007.68,65.18
453.589122586785,25.45,63.76,1009.96,67.78
479.64,10.07,39.66,1015.37,83.78
454.6863042661386,18.85,48.06,1012.52,67.88
446.04,24.65,64.63,1020.52,53.45
454.391534143128,18.99,62.1,1020.0,76.76
456.08491980078077,8.8,39.42,1025.17,68.72
472.75,10.16,41.79,1021.35,52.4
452.9440427924838,27.75,77.24,1007.48,78.37
448.01,23.43,61.47,1007.84,87.11
453.16284121584255,28.62,69.98,1013.3,68.53
460.4,15.82,43.34,1014.52,79.07
443.45,22.61,44.05,1005.69,76.74
453.89120659896724,23.96,60.95,1015.01,65.24
452.85503613352137,29.81,73.67,1005.6,60.91
453.2201924236268,26.98,70.94,1007.99,68.16
456.0583227574245,7.64,41.17,1020.01,75.14
454.7079611208299,20.07,42.23,1012.86,74.11
451.0,19.05,59.21,1017.99,89.53
453.72864024821877,26.27,58.33,1013.81,60.43
450.61,22.45,57.76,1017.55,58.6
453.04708318619294,26.52,73.21,1002.3,95.38
453.46308375189074,24.73,69.94,1006.09,59.15
445.37,26.11,70.36,1007.64,70.12
477.03,10.87,38.38,1020.85,69.78
456.0733741468479,7.19,38.91,1016.53,88.61
455.31377884794205,14.91,39.28,1014.57,75.23
454.73743257314726,19.5,52.72,1025.21,50.21
453.6997271698769,22.96,68.61,1011.15,76.62
453.3767602040205,29.74,56.9,1007.15,41.91
454.86247265426476,16.03,41.23,996.35,82.04
463.65,17.35,52.72,1026.31,58.01
471.83,11.26,39.35,1015.47,99.28
442.0,27.82,59.15,1012.74,42.78
453.0602954822061,28.15,71.94,1006.73,68.21
455.305935568778,14.66,42.77,1019.37,79.79
453.8246942428894,26.56,49.02,1007.65,70.78
460.32,15.49,42.07,1018.01,78.07
430.31,29.29,73.18,1012.4,66.65
446.61,21.69,57.17,1011.75,82.63
431.99,33.67,80.18,1010.83,60.87
446.18,20.79,57.32,1012.47,70.09
453.55762476467004,23.35,71.85,1009.32,73.48
454.0366138182184,27.01,43.77,1011.18,46.58
453.14649306622687,27.71,69.13,1001.63,51.45
445.72,23.48,49.16,1002.7,70.22
456.34,17.77,43.72,1009.01,77.7
453.7567379557441,22.24,69.23,1011.83,79.37
453.86696584237524,24.6,57.85,1012.92,69.56
454.5072711097302,19.06,50.16,1011.36,99.64
451.95,14.56,47.45,1009.52,91.14
453.22225907671793,26.62,71.73,1009.32,80.1
444.85,23.03,59.04,1011.85,81.24
455.63337820368207,13.73,41.92,1031.01,64.92
455.37080059599714,13.79,42.07,1018.27,88.06
453.51325818423527,23.46,73.18,1012.07,88.14
454.5701492221746,19.58,52.9,1017.46,64.64
475.73,12.76,43.7,1015.13,65.34
486.94,6.93,43.13,1018.61,88.31
476.99,10.63,39.61,1020.0,72.42
454.9697566877194,17.46,39.99,1008.52,69.73
456.2144971077852,6.15,40.77,1022.42,88.57
456.0439485445885,6.9,44.71,1019.7,71.21
453.73811849973157,25.77,59.39,1014.76,69.99
453.4178270521117,27.86,63.07,1011.11,56.81
456.09793202568096,7.91,41.79,1021.86,54.92
453.9092395252223,22.35,63.47,1013.21,82.52
452.2,17.65,62.1,1019.63,84.3
460.2,16.96,52.9,1019.61,81.86
454.5372066286259,18.71,53.16,1013.26,82.64
453.77738630595803,24.22,61.86,1013.39,80.11
453.9311421029137,23.61,59.39,1015.11,78.84
455.3600449422735,14.01,45.08,1023.28,82.49
452.4970932122166,31.33,76.86,997.85,64.43
455.4343493564644,12.86,44.77,1018.75,74.73
463.79,16.4,38.01,1022.2,73.05
453.95844018649734,22.49,58.82,1009.73,85.19
442.35,23.75,61.5,1008.16,69.14
453.34948031289605,28.92,66.51,1015.5,34.51
475.53,12.11,41.17,1019.46,62.59
455.44381446116034,13.64,43.71,1024.41,84.46
435.4,28.52,57.82,1004.81,57.82
453.92953529633087,24.79,59.21,1017.9,53.83
453.69634183409113,24.27,60.37,1005.13,77.16
453.05285272170056,31.59,62.7,1009.3,50.16
454.1420584346168,23.25,51.86,1013.54,78.34
441.31,22.1,58.33,1013.71,69.09
453.91023805823545,24.97,54.2,1012.68,74.25
469.34,11.96,43.41,1017.42,79.44
426.22,35.03,68.27,1006.55,43.82
454.2540436499027,17.97,65.94,1012.92,88.22
436.45,24.24,70.32,1009.38,82.83
456.2970666908369,5.04,40.64,1021.35,93.63
461.73,17.18,40.55,1000.47,72.03
469.92,11.24,25.36,1009.26,97.47
452.57467846721903,32.69,72.86,1003.57,56.84
431.44,27.6,73.42,1011.91,83.66
456.16029298432375,7.5,38.06,1021.96,83.45
454.4710098507414,22.15,43.77,1010.81,60.08
455.0118712405977,18.18,44.63,1020.41,48.64
455.12481018087965,17.19,37.2,1011.84,67.59
455.61816454957943,10.42,43.79,1016.22,90.75
455.099178396491,12.74,49.83,1007.44,91.47
436.64,27.43,56.85,1011.86,36.76
453.6537426104916,23.68,68.12,1011.18,72.45
455.5677750071919,13.83,42.86,1030.77,75.09
455.27792455298163,16.58,41.93,1022.36,45.24
478.96,13.41,45.0,1021.65,45.24
454.7941363817598,16.61,50.9,1013.18,85.26
490.91,3.99,39.9,1009.74,96.81
448.3,23.39,63.21,1011.91,84.57
467.25,14.42,41.16,1004.32,88.42
486.11,7.11,43.13,1018.96,87.82
467.9,13.7,45.64,1019.18,92.66
453.6635724085443,24.43,65.18,1012.57,77.83
453.212045105744,27.39,69.14,1008.82,78.35
453.5627286367489,26.94,62.91,1011.68,41.3
454.82805807822194,19.09,42.44,1012.93,63.59
455.18592432043897,15.46,44.6,1017.7,68.2
452.63112946795803,31.94,74.99,1002.05,34.12
455.7225673568572,10.58,41.49,1020.43,91.9
454.3205421478909,19.95,58.46,1017.45,89.46
482.67,5.82,40.62,1016.79,85.04
463.49,12.72,44.9,1007.6,71.8
462.87,14.87,54.3,1017.17,71.57
453.2459864003094,29.17,67.45,1014.1,46.85
455.27932163573536,14.13,43.7,1015.94,80.89
454.0220280499435,22.67,60.77,1017.56,79.43
440.23,28.01,64.69,1007.61,58.45
452.93457157373064,30.93,70.83,1010.61,46.13
442.47,23.01,66.54,1009.86,64.53
434.44,32.53,77.95,1014.76,58.1
453.9974002175197,26.57,44.57,1007.76,50.39
455.594710038821,11.64,40.1,1015.5,87.05
454.9846431155005,16.31,42.28,1007.45,77.77
460.11,20.03,45.01,1012.73,56.89
454.0466869782398,20.79,65.59,1014.9,77.0
455.06805576759547,17.3,42.24,1017.07,64.52
449.67,25.86,61.08,1013.51,67.5
473.72,9.8,41.82,1032.98,67.55
438.24,25.42,75.6,1017.39,77.63
433.03,28.75,77.24,1008.92,77.17
454.26,18.58,46.97,1014.25,74.09
453.5580274183621,22.56,70.79,1005.85,93.09
446.05,23.05,48.98,1015.64,49.33
441.21,26.78,52.3,1008.52,61.23
455.8993289207651,10.13,39.18,1024.09,85.48
441.18,31.97,69.04,1008.5,47.69
455.967542119761,8.95,36.18,1014.08,76.94
456.05732202664075,7.57,39.61,1018.66,85.73
454.04988374417644,25.97,43.21,1011.9,88.73
453.8642543444304,24.56,60.27,1017.63,74.5
453.10598688669165,30.71,64.05,1011.75,62.81
455.39077477186885,13.8,39.39,1013.85,81.95
453.19,20.21,58.12,1015.36,79.18
458.22,16.77,45.01,1013.47,81.42
443.75,29.18,71.43,1011.65,59.49
457.42,17.86,52.9,1015.71,67.99
491.25,4.24,39.9,1009.28,96.74
444.35,24.11,59.27,1011.02,78.18
460.41,15.5,40.12,1012.79,96.75
467.34,9.62,41.01,1019.43,97.99
491.4,5.05,35.57,1027.03,80.02
453.21850975227795,26.81,71.29,1009.65,80.69
455.11385044030294,15.68,39.16,1006.09,75.62
454.08876674851734,21.85,63.86,1020.16,68.84
433.59,30.98,67.45,1015.18,45.4
426.91,30.14,67.69,1006.54,57.05
431.45,29.89,71.29,1009.0,55.72
439.51,29.42,56.9,1006.51,53.6
453.55717661876184,26.6,61.02,1010.26,66.16
454.6238507345983,19.64,48.06,1014.81,74.96
468.4,13.16,54.3,1017.33,82.43
452.60219437739494,33.17,70.4,1004.45,58.0
455.15150515962506,16.14,44.71,1014.83,39.41
434.86,25.34,71.06,1007.74,92.52
445.9,21.12,63.56,1014.16,81.42
455.45583373880896,13.41,39.35,1015.1,79.32
468.15,13.38,40.12,1013.92,96.96
455.0684897124597,17.27,43.52,1021.37,76.73
454.8434517154109,16.69,46.18,1010.8,96.8
482.31,7.8,39.04,1018.46,66.5
439.33,27.14,75.23,1011.47,63.14
449.6,21.08,44.05,1008.13,72.52
426.9,32.23,69.13,1000.61,55.1
455.40794897146236,13.48,40.73,1017.59,94.81
455.761068939216,10.45,40.0,1019.01,89.01
453.22672173186476,25.43,70.17,1000.46,87.84
487.0,7.09,39.37,1020.07,73.26
430.44,31.24,74.22,1007.74,48.77
454.0048810484457,21.92,61.87,1009.68,58.83
467.48,10.74,52.75,1021.75,75.41
455.4531124170124,13.67,41.48,1017.51,63.54
455.57234192725605,9.79,39.69,1002.36,93.86
455.30522848625355,14.04,39.64,1011.09,87.22
436.05,24.43,61.25,1011.66,85.24
466.73,14.88,42.28,1007.26,71.3
476.22,10.68,38.38,1020.79,72.33
465.0,14.22,42.32,1015.54,77.23
455.1924028168177,14.47,44.66,1016.33,93.52
456.01195956819276,7.19,40.81,1015.22,85.65
455.59414912478815,11.73,37.92,1008.24,65.13
477.34,10.94,43.67,1012.36,73.3
466.96,14.44,39.0,1017.06,76.02
446.3,24.53,74.78,1009.9,78.34
453.54409583207837,29.72,54.2,1012.86,38.48
455.72,17.52,44.05,1008.87,85.67
455.496280015731,12.99,44.0,1025.22,90.27
455.78103410523596,10.04,39.66,1015.84,82.31
453.20887295754426,30.5,66.75,1017.55,38.2
452.7343526076279,33.11,69.75,1008.88,42.08
455.3241228045705,13.41,40.89,1010.85,89.61
453.1421990905999,26.98,74.78,1009.77,69.54
462.64,15.19,42.03,1017.38,71.66
453.2702110411874,28.24,64.69,1007.35,61.14
453.46309745971183,29.04,60.07,1014.88,47.23
466.79,13.74,45.08,1024.97,84.79
455.6269621540231,12.58,39.72,1017.85,57.74
454.76887992342444,17.3,47.45,1010.29,87.13
427.71,28.0,69.05,1000.82,65.24
461.6,15.15,53.82,1016.34,62.59
445.39,25.47,65.34,1015.3,50.31
453.9289558517833,20.78,68.28,1008.75,60.87
453.87904264008455,26.12,49.02,1008.63,72.04
462.59,13.78,40.73,1017.55,94.28
453.3674106658777,26.28,68.14,1005.61,53.17
452.93327160018214,27.76,75.33,1003.69,79.62
462.6,18.26,49.64,1024.92,62.82
456.2689714519704,6.4,39.18,1024.6,86.83
454.01317583056726,26.31,44.57,1007.51,52.6
452.7080707220692,32.89,73.68,1014.45,52.34
484.18,6.74,36.08,1020.36,86.98
441.18,22.69,65.18,1012.47,80.9
452.52778831200555,33.11,77.54,1010.36,50.99
446.55,22.28,58.86,1014.08,66.47
442.69,28.84,75.6,1018.41,53.96
430.82,31.75,74.99,1003.25,53.33
456.04867892033855,9.6,41.82,1032.93,72.63
453.8040086961827,21.54,69.48,1011.04,80.48
466.26,13.33,38.47,1015.42,58.27
455.71389831760234,12.73,37.73,1021.89,61.76
453.15491020062,28.73,68.24,1008.31,56.85
455.86037676753614,9.0,43.13,1020.25,81.32
428.68,31.1,68.51,1012.99,54.3
434.08,28.81,56.86,1005.82,56.86
464.31,14.95,42.74,1027.66,66.71
454.33489306191103,23.04,48.06,1014.16,54.99
437.13,24.04,68.94,1007.62,69.11
453.4503192173074,27.69,65.34,1014.31,46.59
453.3638309361848,28.82,64.79,1016.74,56.34
445.92,25.23,69.34,1009.51,82.87
480.56,8.77,40.77,1011.54,89.58
455.9719898988589,7.61,44.71,1019.41,70.48
453.1382962621997,28.37,75.6,1017.48,55.19
455.2,21.82,50.66,1013.74,73.6
455.44742872952196,14.82,42.74,1028.04,69.81
463.64,13.97,52.05,1012.05,85.36
437.29,31.74,72.25,1012.21,41.62
428.93,27.27,72.58,1009.25,89.31
453.8562135460603,23.95,58.79,1010.45,74.34
430.16,29.08,66.54,1004.67,64.5
453.310715658019,28.3,64.33,1011.23,68.88
472.44,12.66,43.67,1012.49,95.96
452.9169603807652,30.12,74.16,1013.13,63.56
445.67,29.44,65.51,1014.82,56.49
453.61986774482676,25.95,59.92,1010.05,76.05
433.7,32.5,71.37,1003.75,43.8
448.17,23.97,44.57,1007.35,62.71
454.13166582753996,21.97,58.12,1015.29,77.47
430.64,32.17,73.21,1001.43,69.86
455.5382708386288,12.35,40.73,1019.03,95.53
454.6025412256433,18.03,53.16,1013.06,82.03
426.96,32.07,71.29,1008.43,44.95
452.8419592031147,31.39,69.59,1008.28,62.86
468.14,11.92,40.62,1016.66,55.25
455.6662682012809,10.65,41.78,1013.66,70.04
435.2,31.24,68.3,1015.89,42.84
456.0046922397392,9.13,39.04,1022.36,74.6
453.45352526519156,23.39,71.25,1005.22,93.7
455.53428497354105,11.95,42.03,1017.58,90.89
452.6398214114169,33.3,68.14,1003.02,53.43
448.66,24.27,61.47,1007.84,80.85
454.85452478680804,18.13,39.72,1002.75,58.85
456.52,21.9,55.5,1018.85,60.27
453.2355441905696,27.52,67.9,1005.65,59.52
456.31,16.76,48.14,1012.92,65.74
455.54171113618395,12.77,36.71,1013.29,86.4
454.8271100669198,16.44,53.82,1015.4,63.16
453.0471637739172,29.01,70.32,1007.26,60.55
451.42,18.9,57.5,1016.21,93.9
453.6558525963683,22.33,71.94,1011.06,82.85
439.46,26.58,59.39,1014.49,65.87
454.7429251520406,17.36,52.9,1015.42,69.97
453.31386821754614,28.18,64.84,1009.22,56.04
453.73922736704344,24.63,59.57,1010.45,85.36
465.74,13.62,40.2,1014.2,85.05
459.59,16.62,54.3,1017.99,63.76
454.81606539511125,17.33,41.35,999.51,68.36
454.177234791253,20.72,63.94,1017.17,59.83
456.1847211115051,6.89,39.37,1020.21,74.17
435.99,33.61,69.88,1007.4,42.51
453.5994310004007,27.38,59.21,1012.74,53.53
446.11,23.21,63.94,1013.56,80.23
453.118185323077,26.13,71.25,999.8,88.47
455.24071904553443,15.18,44.2,1019.6,72.45
456.35921446265047,5.66,39.42,1024.7,78.52
455.13830569729447,15.75,36.99,1007.67,93.8
453.05417545135555,29.45,75.6,1018.12,50.68
453.9550273018239,20.12,69.45,1013.23,88.48
437.98,22.8,73.17,1011.87,91.57
426.82,29.93,71.85,1008.43,66.64
452.94579296237646,29.25,72.99,1006.85,61.15
452.3791913289779,34.14,74.34,1000.19,43.56
450.17,19.47,58.79,1016.8,87.26
453.94686606814224,24.03,58.46,1015.71,70.15
455.4306420465799,12.71,43.02,1012.25,62.68
453.60991338460957,26.6,61.41,1012.35,54.42
453.496541385132,27.09,65.61,1014.22,48.13
453.19580832074195,26.44,71.77,1006.68,81.45
447.26,28.31,65.71,1014.67,59.29
455.714973727034,10.87,44.71,1021.38,58.22
453.05400762696655,29.54,69.48,1008.91,56.07
456.31,15.98,41.48,1017.0,55.73
434.24,24.27,70.47,1008.96,78.31
436.32,29.78,70.98,1007.82,77.59
438.36,24.05,64.69,1006.63,69.2
452.8131242032992,28.59,80.18,1011.36,89.18
467.93,13.97,40.24,1018.32,88.72
489.54,11.56,40.43,1025.48,74.75
454.25,20.07,49.21,1012.34,56.8
430.48,31.19,68.3,1014.86,39.1
454.01833191107454,18.39,67.71,1003.77,92.48
455.82778594218564,9.78,43.8,1022.25,69.64
435.32,29.26,69.34,1009.76,58.64
455.94006221212305,9.53,38.38,1020.49,80.08
445.36,22.32,48.41,1008.68,79.11
454.8056791662442,18.95,42.23,1013.01,79.4
469.13,11.55,42.34,1020.78,94.56
453.52778622963035,27.3,65.12,1016.24,44.87
449.54,22.1,68.63,1015.19,59.05
454.1198427721364,17.12,68.28,1003.56,94.29
455.0435470418764,14.85,45.87,1009.37,84.65
480.18,10.33,40.69,1014.25,84.46
454.6002044366571,19.45,46.33,1013.39,99.52
455.72217123715393,12.16,40.81,1025.79,70.97
482.56,7.65,36.3,1016.5,65.51
492.92,4.31,38.5,1011.75,82.08
