PE,AT,V,AP,RH
0.06741150296386357,21.36,52.3,1007.95,79.38
435.09,29.48,64.69,1006.44,64.46
0.06761073988542506,21.1,62.66,1011.19,83.49
0.06723644333158754,26.51,70.32,1010.3,57.4
437.35,30.93,61.5,1009.81,41.46
478.99,11.64,41.44,1016.4,73.18
0.06854388352887053,7.26,36.08,1021.47,83.15
468.53,16.36,44.88,1018.34,76.0
0.06829815554443795,17.43,63.09,1019.87,92.77
473.1,10.37,37.5,1013.19,79.25
439.65,22.8,49.16,1006.4,77.05
0.06761076269918448,21.0,70.02,1010.22,95.11
0.06847186410610809,12.68,45.0,1022.54,77.19
0.06821058981262809,12.35,44.2,1017.81,82.49
0.06835227182431833,7.09,43.13,1017.91,92.37
438.53,28.9,68.12,1011.87,46.56
437.42,26.82,69.05,1004.62,40.0
469.31,11.02,40.71,1020.3,86.64
459.31,14.95,43.72,1010.28,93.62
458.87,16.58,44.68,1021.5,83.38
0.06725094805584565,31.73,73.42,1010.8,61.81
0.06850267326753205,8.58,38.38,1021.03,84.37
430.8,28.08,73.17,1011.19,73.1
0.06693480648326657,31.01,67.83,1007.95,43.57
0.06738758944539767,26.94,59.87,1011.66,58.34
0.06829374028087798,10.2,41.62,1016.52,98.09
484.04,9.2,39.99,1011.73,85.95
432.57,27.69,70.32,1012.2,82.27
0.06729947725250592,25.71,71.14,1010.02,66.39
0.067311252568698,18.22,39.63,1005.11,79.0
462.19,16.81,42.42,1008.95,74.25
430.38,30.63,74.22,1007.47,46.52
469.93,12.11,38.28,1013.56,93.21
0.06784096479299115,23.75,60.29,1017.36,64.04
0.06687140719739894,33.96,68.94,1006.93,47.39
0.06735170455935721,29.35,54.2,1013.07,42.45
442.97,23.07,50.05,1006.9,86.98
0.06782658442477568,12.91,41.66,1013.37,71.52
484.14,6.25,39.04,1019.65,71.27
0.0680688239939585,19.8,58.79,1017.04,87.71
426.67,31.38,68.27,1006.79,52.79
470.8,10.62,39.96,1025.37,96.64
0.06830790152186596,6.89,43.65,1019.87,72.77
0.0670608688347212,16.3,38.73,1001.79,73.45
473.17,14.82,44.58,1020.13,74.88
440.81,22.97,63.94,1010.5,88.47
437.55,31.15,66.25,1008.89,61.08
468.43,15.69,41.93,1021.3,52.69
0.0670174699730237,26.65,66.48,1005.7,65.09
445.42,29.38,73.42,1011.49,54.96
0.06831974684946364,16.77,49.39,1018.61,95.86
440.67,22.77,70.32,1012.04,82.43
0.067545272958888,15.91,44.99,1010.93,62.81
0.0675125782758632,24.33,68.08,1013.02,64.81
457.17,19.69,56.65,1020.79,66.94
0.06666107391225387,31.76,66.54,1003.02,49.64
0.06897661126425987,14.47,42.86,1031.55,66.73
430.32,27.2,72.43,1006.75,80.67
461.38,17.29,44.06,1016.24,77.56
441.91,25.44,63.13,1011.74,77.83
0.06773702545549318,16.98,43.7,1015.07,53.51
0.06721149400258047,22.65,68.67,1006.67,77.42
0.06715442867786013,26.41,60.93,1007.16,66.02
0.06809471971517445,19.78,63.09,1019.01,78.39
0.06788542949298255,19.26,65.61,1015.03,85.74
0.06786164862795224,22.25,59.8,1016.79,69.02
0.06822106951175243,7.1,35.77,1015.39,92.1
0.066919522301815,18.53,39.72,1001.26,64.08
434.68,30.47,77.3,1002.13,63.7
0.06720898604655906,27.34,71.64,1008.12,72.22
0.067218008074294,29.8,69.34,1009.36,64.74
446.91,22.69,65.12,1016.35,72.02
452.94,18.58,49.25,1019.92,60.24
0.06821640398504142,14.16,44.06,1018.92,76.34
0.0673449381950079,28.33,78.92,1011.15,70.04
432.5,28.31,70.32,1007.88,47.0
453.8,21.5,50.59,1017.08,65.28
0.06738637198683674,29.24,64.33,1011.5,64.14
0.06748191144984175,25.15,66.49,1012.71,63.46
462.69,15.48,53.82,1016.1,64.77
0.06747633429465313,16.07,47.83,1006.99,86.49
458.01,18.02,53.16,1013.41,82.84
466.85,14.99,41.35,1004.56,98.9
438.55,29.62,71.8,1011.05,63.13
0.0678159248747502,25.04,63.86,1018.92,52.79
476.28,11.45,40.8,1027.74,78.6
0.06798606144009385,18.96,44.58,1016.66,71.95
0.06754081379697296,26.54,66.51,1015.39,51.22
0.06791813872838531,22.3,67.25,1017.33,75.85
0.0681487401100157,14.7,41.39,1018.84,68.19
0.06814756791156767,9.14,40.6,1015.34,88.91
489.26,6.14,38.5,1012.4,75.35
0.06857441786319525,11.24,42.34,1021.3,95.19
0.06727750953435019,30.55,71.06,1009.33,73.38
0.06792294606481787,14.9,52.05,1015.11,77.33
0.06784941234018374,10.25,37.14,1013.14,70.73
0.06702153826135078,3.26,41.31,996.32,100.0
440.87,27.54,75.6,1018.26,57.89
466.06,13.65,44.6,1017.99,87.04
0.06679179598163383,22.08,41.1,1002.19,46.69
429.53,24.93,69.05,1001.02,85.14
0.06737112892558511,27.58,71.97,1008.51,87.99
439.22,32.14,75.08,1005.35,49.92
464.27,16.98,44.85,1015.48,51.77
0.06824074009404126,13.25,34.03,1018.94,72.1
0.06712830947396234,25.9,48.92,1009.82,35.42
0.0674223486280006,30.27,64.05,1011.93,65.72
0.06749463782617636,22.37,50.78,1008.84,82.06
448.75,21.93,57.17,1009.81,81.15
0.06683682669151006,29.65,74.9,1003.22,71.09
0.06725830715230886,18.32,42.18,1002.27,95.99
450.31,22.76,44.05,1006.95,74.07
0.06804790307315883,8.95,43.56,1015.04,81.53
469.09,13.12,44.21,1019.57,89.29
449.93,21.18,44.57,1007.27,73.67
0.06787057026070441,16.71,46.18,1011.61,95.82
465.84,15.01,43.56,1014.65,61.82
0.06744765111627161,25.96,68.08,1011.34,71.57
0.06729751304829527,33.4,69.98,1013.29,47.78
0.06836133600607094,17.4,63.09,1020.84,92.58
0.06878369134346962,6.49,35.57,1025.4,79.67
0.06794221023232237,6.01,35.79,1011.26,90.72
433.82,29.97,69.14,1007.92,66.74
0.06811076985197072,21.33,63.86,1020.33,72.13
0.06717799472674445,23.27,64.69,1006.84,70.53
445.19,28.3,59.27,1010.92,61.83
482.0,5.74,45.87,1011.44,95.94
445.31,21.67,50.32,1008.41,85.99
461.02,20.06,47.03,1013.66,83.23
0.06768077061225616,8.25,37.49,1009.02,81.09
0.06744294888056894,22.61,50.32,1008.41,79.4
0.06744147647470064,26.31,71.29,1009.87,84.16
0.0676697084767708,25.03,57.5,1014.96,62.23
478.52,11.44,41.39,1019.59,79.95
0.06736979546525049,25.14,49.02,1007.56,79.02
435.7,30.91,69.75,1010.23,59.36
0.06719341934817766,31.54,71.06,1008.4,71.77
464.25,12.24,44.9,1020.31,82.22
0.06793917780705501,6.65,39.33,1011.29,92.85
476.72,8.31,40.46,1020.07,78.18
0.0674279473325426,22.72,50.05,1007.0,88.24
445.45,22.78,58.59,1012.84,65.55
436.64,25.63,72.99,1008.2,86.8
482.25,6.01,35.79,1011.05,91.33
451.46,20.21,65.06,1016.46,73.36
0.06855461514779518,7.47,40.64,1020.47,94.8
0.06752312287347542,19.73,69.51,1013.14,61.84
471.44,13.57,39.39,1014.01,82.12
0.0682345341110915,14.8,42.77,1019.14,76.53
0.06868334503482644,10.41,44.68,1023.53,91.38
0.06773626582775298,12.33,39.85,1012.53,66.04
437.7,26.65,73.18,1012.27,83.12
449.24,19.09,56.51,1015.58,92.56
469.27,12.81,45.51,1015.46,79.97
475.85,9.99,36.71,1023.57,83.53
0.06804472194163311,13.02,40.1,1014.43,87.32
0.06789224659386968,14.15,39.28,1013.5,77.63
0.06793509575398436,19.46,47.03,1013.9,88.86
446.95,23.19,42.67,1007.83,63.31
0.06760382287685299,20.25,58.59,1012.99,65.98
436.04,31.9,69.4,1003.4,57.76
0.06787204946486694,20.76,44.58,1017.09,57.47
461.78,20.51,42.23,1013.25,71.83
0.06729691215479122,22.56,70.98,1005.66,95.95
0.06692237272548714,25.64,68.14,1005.48,56.11
0.06787151194211125,23.63,58.79,1017.2,67.68
0.06791416996951542,15.3,43.14,1015.11,71.35
0.0683227726246337,6.79,39.37,1019.79,72.39
441.83,23.89,48.41,1010.48,62.31
0.06756707003714234,26.23,63.56,1013.57,65.81
469.69,12.5,45.51,1015.8,82.82
0.06758985056217894,21.97,68.12,1012.53,75.12
0.06759989482744697,24.11,66.51,1015.35,56.01
0.06787871526590336,18.24,49.5,1014.37,79.36
444.64,19.7,52.84,1004.86,89.72
458.66,19.15,57.76,1019.62,74.89
469.47,14.79,39.52,1017.95,71.97
0.06735047983366514,25.13,68.63,1013.57,43.44
440.5,23.02,59.21,1011.74,83.18
0.06708561525515613,34.35,77.17,1009.26,59.33
0.06697180376873084,23.95,66.48,1003.55,73.68
0.06763799263476407,25.52,63.94,1017.81,41.54
440.69,23.56,42.67,1008.01,66.76
0.06741968314724729,26.67,59.44,1012.01,58.83
0.06783469275560879,18.7,66.51,1015.14,79.23
443.82,25.89,63.56,1013.82,64.51
0.0671159912676708,27.25,50.05,1006.53,60.64
455.3,16.73,58.59,1015.02,89.61
0.06753249202353757,30.67,77.95,1015.28,61.67
466.52,13.98,54.3,1015.58,74.91
0.06740358446089317,25.42,69.71,1009.29,82.5
0.06768883145250165,21.57,66.49,1014.76,68.19
443.43,23.66,67.17,1007.24,87.56
471.12,13.87,42.99,1007.45,81.52
478.12,9.42,41.4,1029.6,87.43
475.62,13.61,39.85,1012.78,58.12
441.94,23.84,59.87,1019.11,59.59
440.08,31.09,59.57,1010.67,60.5
0.06831995798950657,3.98,35.47,1017.22,86.53
0.06741646578963494,29.28,74.33,1011.66,72.37
0.06754007445460963,23.55,58.79,1010.78,78.47
455.53,17.37,48.92,1011.91,58.4
0.067084924873509,18.34,44.63,1000.76,89.27
470.37,13.86,40.83,1008.76,82.4
0.06752448935465392,27.36,58.33,1013.86,56.7
0.06738395314787918,27.71,54.2,1012.72,47.25
485.06,8.46,40.8,1023.57,81.27
0.06690042704734342,25.18,47.93,1002.92,60.33
0.06789777790857897,21.82,63.9,1014.48,92.53
0.06769420435477756,15.61,40.89,1010.48,80.26
430.23,30.4,71.97,1008.42,76.28
472.64,10.54,42.02,997.5,99.77
0.06891321101130299,10.59,39.96,1025.87,97.05
0.0679885304143218,12.52,41.44,1016.08,68.94
0.06639767989114681,32.92,69.05,1000.74,39.61
0.06738386050844514,21.14,69.94,1008.87,79.74
450.67,26.33,64.45,1013.12,43.31
436.77,27.19,71.58,1010.85,76.1
0.068150544611321,19.64,56.53,1019.6,76.19
0.06794041451104607,15.52,58.59,1014.12,91.22
0.06824389726838012,12.95,41.38,1021.97,53.83
486.39,6.43,36.08,1022.73,85.03
0.06715343567671903,25.21,60.37,1006.01,73.14
0.06751187565746579,21.24,41.67,1012.6,49.27
469.73,9.63,41.14,1027.99,87.89
442.78,24.32,58.79,1016.8,65.61
0.06795051406959632,17.47,63.31,1015.28,88.22
0.06790222486262525,14.54,39.39,1013.87,76.39
0.06753637971333368,20.74,49.69,1010.91,69.1
0.06857109671662788,8.75,40.77,1021.99,86.46
437.29,27.67,69.59,1009.13,82.15
450.92,23.21,58.66,1012.24,65.31
0.06839634769757091,7.49,39.81,1019.03,87.29
0.068193662797994,7.82,38.91,1015.58,90.11
0.06812936890959798,7.77,35.77,1016.53,73.79
0.06725547431366936,22.84,50.05,1005.59,79.49
480.01,10.48,41.93,1017.17,92.81
0.06842163741574427,10.2,41.46,1020.23,84.54
0.06738955474417656,27.24,68.08,1013.23,51.96
0.06807117754698538,9.37,42.32,1015.15,82.96
0.06741456807204801,24.12,58.66,1011.55,58.96
0.06770017702369062,14.54,43.14,1010.26,82.98
433.9,31.23,66.75,1017.48,36.55
479.48,5.41,45.87,1008.47,97.51
0.06824096554378821,15.61,38.52,1018.4,80.99
436.16,26.9,59.14,1016.18,70.88
437.43,23.95,73.67,1007.32,87.67
480.38,9.2,40.03,1017.05,92.46
0.0680922801180129,9.51,43.79,1016.02,79.81
477.51,8.51,41.26,1023.17,87.79
0.06762017443247208,19.66,51.43,1010.17,84.19
439.12,27.33,51.43,1006.18,67.6
0.06777654190553047,21.43,63.94,1017.28,57.49
465.54,14.97,43.67,1011.13,87.33
443.85,21.97,69.23,1012.25,86.45
480.48,8.34,40.77,1010.84,90.01
0.06800387166758957,21.86,60.27,1016.06,90.48
0.06729177360544046,24.59,71.94,1006.89,88.52
0.067464215581514,26.26,73.06,1009.35,91.65
432.49,26.76,71.94,1008.81,64.62
438.44,30.98,69.82,1009.17,50.63
446.98,19.22,65.06,1015.05,82.5
0.06736800675443312,25.72,70.47,1010.44,70.57
459.06,22.37,41.54,1013.74,72.21
0.0673348891570386,26.05,44.89,1009.83,56.36
457.0,20.8,50.9,1012.07,73.16
431.28,29.1,77.95,1010.01,71.48
476.18,11.17,40.27,1009.54,74.56
0.0684611502709668,11.35,40.73,1019.37,96.05
449.65,18.12,63.09,1019.32,89.21
0.06785371532007155,16.97,42.86,1013.92,74.8
474.07,10.22,38.18,1018.01,70.7
472.37,13.1,40.55,1007.59,95.46
454.74,18.22,45.09,1013.62,75.56
491.22,4.15,39.9,1008.84,96.68
450.26,19.15,59.21,1018.41,88.9
460.59,15.87,39.31,1009.95,66.78
0.06900506258196298,8.05,40.8,1028.01,89.56
0.06741906746633104,18.81,61.87,1009.71,70.47
449.81,23.95,51.86,1014.24,68.28
474.26,13.21,41.2,1016.63,74.1
0.0681503266318448,9.38,43.7,1015.45,90.47
0.06743094154255287,27.41,59.21,1013.3,50.93
450.55,18.42,63.94,1020.47,74.47
0.06749919392125033,19.51,44.05,1008.52,78.38
430.62,28.5,76.86,999.49,77.47
467.98,11.97,42.32,1016.95,88.32
0.06783447363703594,3.0,39.64,1011.0,80.14
475.53,12.11,41.17,1019.46,62.59
0.06850923680358072,12.32,41.26,1022.42,79.74
479.86,8.83,36.3,1027.08,72.69
453.54,20.08,49.69,1008.34,69.88
0.06736680704028739,32.12,69.98,1013.31,54.3
0.06824557501393813,18.68,56.65,1020.38,80.26
0.06702334278628007,28.33,68.27,1008.09,50.37
435.39,25.14,67.32,1013.96,41.78
0.06748905522549588,31.43,69.89,1014.8,56.22
443.79,29.54,72.29,1011.0,42.0
435.21,24.94,74.33,1014.3,75.34
0.06705529220573811,26.49,67.69,1004.61,78.13
0.06765196007123471,23.89,64.27,1013.37,75.22
470.13,14.41,40.83,1009.82,80.43
434.11,29.3,68.08,1011.23,56.23
0.06753118159153387,23.09,69.71,1009.75,91.35
432.8,23.23,71.77,1005.01,88.1
432.97,28.86,67.9,1006.29,57.19
0.06878296831848744,7.4,41.04,1024.44,90.9
441.48,25.23,61.86,1013.0,76.18
431.41,26.69,79.74,1008.29,73.79
0.067166279807294,23.99,45.87,1007.63,52.62
0.06711669340366729,31.65,66.25,1008.57,59.05
0.06799243500187255,8.94,43.13,1014.82,76.66
0.06805821600675926,15.79,58.86,1015.85,91.91
0.06776183089524432,11.43,40.22,1010.84,81.04
445.12,21.14,67.71,1006.38,56.78
446.68,25.21,65.34,1013.94,65.04
0.06814285197587279,10.42,39.35,1015.21,89.75
0.06790302626613356,4.84,38.5,1011.96,81.62
0.06760641256970353,21.57,69.23,1011.94,81.73
456.27,20.86,39.72,1001.73,56.38
473.16,11.06,37.92,1008.76,67.32
0.068133996040933,15.86,40.66,1016.23,86.74
443.97,22.12,60.77,1018.01,83.87
436.94,30.2,71.8,1011.13,60.66
483.49,7.91,37.8,1020.59,61.0
0.06834831225325932,17.1,62.1,1020.39,93.63
0.06830919374088075,13.06,44.2,1018.95,85.68
0.0674768390350834,20.73,69.94,1009.9,82.12
0.06855511485390099,10.69,36.71,1022.08,83.28
0.0680569207173959,17.28,44.06,1018.15,66.93
477.12,8.13,39.96,1026.07,95.84
0.06735381832059374,19.4,39.53,1007.96,63.38
445.33,25.21,59.21,1017.37,55.06
0.06752921933474196,25.67,58.59,1013.0,62.34
0.06809521697090612,7.31,42.18,1014.75,86.75
0.06754171215614896,24.27,57.85,1012.81,63.48
450.5,25.8,65.38,1009.3,52.28
464.14,20.68,42.04,1010.2,63.43
446.22,21.26,50.32,1008.41,87.22
473.33,11.2,35.76,1019.24,64.59
456.28,20.0,39.53,1007.59,62.09
0.06830131000917282,10.34,41.46,1017.75,89.73
0.0688764037416048,7.72,41.14,1025.11,96.75
0.06736929212054597,26.79,77.95,1009.9,80.22
0.06806021083086934,21.26,60.84,1018.43,78.83
0.06858627405202601,12.85,40.92,1023.04,84.04
430.29,28.07,70.32,1007.17,67.02
0.0674024757347177,17.72,39.99,1007.34,72.3
0.06705449697488555,26.43,75.33,1004.09,86.48
0.06697868617997763,27.39,67.07,1006.17,58.2
441.65,30.18,65.74,1012.63,47.74
0.0672078577294316,25.45,67.83,1009.47,57.97
476.12,11.72,41.54,1020.04,66.84
483.1,8.43,40.6,1015.39,91.81
0.06752447047851451,16.18,41.66,1010.01,65.62
0.068060535632638,13.33,54.3,1016.77,80.32
0.06753852742508101,26.18,52.36,1013.46,56.65
0.06832576606057363,8.57,41.17,1020.18,72.47
0.06765015462792488,21.22,59.15,1014.68,59.71
0.06749000104685779,26.53,65.18,1012.77,64.37
0.06818319368928256,12.34,40.1,1015.77,92.26
0.06741245267629425,19.54,44.57,1007.19,78.93
479.89,9.68,41.44,1015.19,87.34
449.22,18.19,66.54,1012.9,86.05
0.06684996028923192,31.25,68.94,1005.99,49.61
0.06731627474768657,26.8,72.58,1008.94,78.24
465.64,16.82,41.66,1010.49,63.14
439.6,29.52,64.79,1017.53,44.83
0.06721120233090803,26.93,72.99,1007.33,78.85
0.06890787461640978,9.45,41.4,1027.06,87.35
0.06863853296834149,13.98,44.84,1023.6,89.09
432.26,29.15,73.42,1011.43,66.49
0.0683071913810791,10.28,39.61,1020.43,69.09
0.06776991672925432,21.24,63.47,1011.86,97.02
449.5,11.41,41.4,1019.01,78.59
456.87,20.15,39.72,1001.85,59.32
0.0675718245632868,11.39,40.27,1009.04,73.13
0.06729723261346761,22.07,50.78,1008.6,61.33
428.75,28.28,69.48,1008.56,61.3
0.06859620165020483,9.96,41.26,1022.9,83.83
0.06723984241480178,21.69,44.57,1005.84,71.53
469.12,13.93,44.21,1022.26,82.4
439.9,23.63,60.93,1006.41,83.06
0.06832624838468346,16.39,52.75,1024.42,54.61
470.59,13.93,44.9,1022.15,85.93
0.06863204664489572,14.5,41.76,1023.94,84.42
449.21,18.84,67.32,1012.63,81.89
0.06745360483021885,27.19,64.27,1013.06,58.13
0.06752467937179484,20.95,70.72,1009.96,87.73
463.81,14.49,41.92,1030.3,56.62
0.06728536504507654,24.77,71.94,1006.77,88.86
0.06832127281916187,21.14,48.78,1020.39,86.2
0.06741635304029764,28.4,59.27,1012.03,59.75
448.49,17.69,65.46,1013.72,67.28
0.06759964119134473,23.39,63.94,1010.54,89.94
449.88,20.98,43.77,1010.67,62.73
486.76,7.24,41.17,1020.35,80.56
449.91,22.17,65.61,1014.71,70.91
465.66,19.23,41.67,1012.53,48.86
475.44,10.82,41.55,1004.55,65.14
0.06805491930828793,16.7,50.66,1014.86,94.87
449.0,19.83,51.19,1008.13,91.29
435.87,29.99,74.9,1003.84,64.43
441.21,25.02,60.77,1016.71,69.85
0.0677184828107802,8.85,40.22,1008.61,90.6
0.06822126828401377,9.87,40.81,1017.17,84.25
0.06735711300124538,24.04,72.43,1008.02,87.2
0.06694478793094452,26.45,69.13,1001.53,89.64
0.0670971405125326,27.58,57.19,1007.88,52.95
0.06822850796210848,16.53,53.29,1018.64,87.47
0.06724365757983243,29.24,60.23,1009.62,59.71
0.06801001775279503,15.52,40.0,1017.0,66.27
0.0668598916432359,28.47,67.69,1004.79,56.51
480.8,8.27,35.76,1020.11,75.25
438.4,26.75,64.79,1017.79,54.31
0.06767306971261457,22.64,72.24,1011.07,98.55
0.0677255096317734,19.59,66.54,1012.73,85.84
456.61,18.56,42.18,1001.46,99.59
0.06783273204048108,9.35,44.03,1011.02,88.11
0.06707418238147018,28.5,72.99,1007.02,67.13
0.06763847863696118,23.42,73.17,1012.07,88.39
431.27,22.66,68.3,1017.73,86.92
0.06702704472437791,32.0,71.85,1008.44,53.59
0.06739992436988923,21.11,65.94,1009.83,71.91
0.06731728306763264,26.34,69.04,1009.44,72.06
0.06708024046212491,20.94,44.78,1008.14,35.7
445.41,20.54,59.39,1014.07,84.15
0.06785558500891825,8.16,39.64,1011.21,85.56
0.0668729959635441,29.11,74.9,1003.31,74.01
0.06808628851142674,20.16,57.76,1019.34,72.1
0.06730268955603837,24.87,68.61,1011.19,55.69
0.06741836246316235,25.86,59.92,1009.92,73.95
429.92,27.26,73.18,1012.58,74.83
427.53,28.59,69.84,1003.79,67.31
482.8,8.75,40.22,1008.96,90.53
476.62,9.11,40.64,1020.68,86.91
0.06718725453563193,22.98,69.84,1005.55,84.1
471.42,11.28,43.41,1017.91,81.03
439.68,26.12,75.6,1017.41,72.31
0.06730713049942894,32.9,68.51,1012.95,50.09
463.05,17.31,44.71,1017.43,35.4
477.78,5.25,42.85,1013.75,89.67
0.0675285506151556,22.57,62.4,1009.77,86.05
0.06758470994087694,20.41,50.32,1008.45,93.12
0.06828399134455258,12.29,40.03,1017.62,89.64
438.92,24.3,69.94,1007.02,62.14
0.0679559784841062,11.56,41.62,1012.5,91.42
473.87,14.21,39.16,1016.5,85.09
437.62,24.96,68.12,1011.27,70.22
0.06701634177441906,28.16,70.4,1003.77,83.17
0.06738727486948315,22.86,47.43,1009.75,61.54
465.07,14.43,45.08,1023.23,83.98
430.72,29.3,67.69,1007.17,55.5
0.06778548392105271,22.61,42.8,1014.24,69.71
0.06785242010185231,19.83,59.21,1012.67,96.42
444.96,26.17,59.92,1010.01,73.75
0.06796597871725181,5.78,45.87,1012.65,88.8
475.0,8.77,40.46,1019.68,77.84
0.06687117632216971,24.48,69.13,1002.88,69.43
467.99,15.29,41.1,1005.75,85.53
0.06853940273334158,9.44,43.99,1020.31,98.06
442.23,26.4,48.41,1008.51,66.95
0.06780712345707422,21.95,60.95,1015.22,75.09
452.31,22.42,60.08,1017.71,67.46
443.31,24.32,65.48,1017.55,59.02
443.72,30.15,72.51,1009.37,50.64
0.06914815346406114,6.86,40.02,1031.5,77.94
0.06761030694641149,14.46,45.87,1008.26,89.44
0.06718157390725547,4.73,41.31,999.77,93.44
0.06844397419092252,10.27,38.38,1022.16,70.77
0.0678846161021295,20.37,54.9,1016.94,65.86
0.06799182570503981,8.12,43.02,1013.56,85.26
439.46,28.57,69.34,1007.98,65.55
0.06819500629257466,18.81,49.15,1020.79,67.09
441.97,28.62,63.77,1012.82,55.77
0.06770908815749273,13.96,40.83,1009.89,84.86
432.51,30.47,72.86,1004.02,66.35
0.06695081083491254,29.13,66.56,1006.63,52.85
439.51,24.41,56.9,1006.58,77.94
0.06791269529104146,14.56,45.51,1015.39,69.84
0.06772280085719792,7.11,39.9,1008.82,87.76
0.06786781280201008,7.92,39.54,1011.51,84.41
0.06863190972930776,14.56,41.76,1023.82,85.36
463.83,17.45,42.28,1007.64,69.19
427.2,29.75,70.32,1007.35,55.8
0.06778097927602525,14.86,37.85,1010.58,86.8
0.06855017473593056,10.57,36.71,1022.11,82.39
0.06696499622311049,30.09,76.2,1006.64,61.02
489.64,6.82,41.03,1022.12,87.63
0.06735162211663356,15.4,41.16,1005.34,80.22
484.82,7.31,43.02,1014.19,86.43
425.61,32.56,68.94,1007.12,58.18
483.87,9.77,39.04,1023.73,76.06
0.06675288141692297,29.22,72.39,1000.87,77.39
0.06730232024999523,14.33,38.73,1003.52,85.92
0.06778329065871976,23.36,74.93,1016.57,71.91
0.06750356574320587,15.23,44.9,1007.75,81.34
437.84,26.82,65.27,1013.6,53.85
0.06674139892410533,32.41,72.86,1003.69,58.04
0.06806676804502255,12.92,39.35,1014.56,88.29
460.17,16.92,44.6,1017.34,58.75
451.37,17.18,63.09,1020.67,93.58
0.06722564195526441,29.31,64.84,1010.49,53.97
0.06726309944451685,27.04,48.41,1008.57,60.73
0.06868845285906632,13.21,43.71,1024.5,86.59
476.42,12.3,39.85,1012.59,73.38
463.6,14.66,41.76,1022.12,78.13
0.06702673548393094,29.1,73.9,1007.47,59.48
445.25,24.54,60.23,1011.55,72.78
0.06719277666824613,25.24,68.67,1006.76,76.95
435.79,24.81,66.44,1011.19,69.96
0.06791331495164031,8.75,36.3,1015.61,57.53
0.06799696701758604,18.01,44.2,1018.84,55.72
0.06689538165352481,28.44,67.07,1006.08,50.42
474.26,13.56,40.75,1016.05,74.64
0.06821331348118326,8.13,71.14,1018.94,86.7
0.06718675569127822,18.97,44.78,1007.87,47.98
442.2,25.66,70.02,1010.89,68.14
444.93,24.32,66.25,1009.09,91.89
458.05,16.7,46.18,1011.4,95.51
0.06809214099552997,7.61,43.22,1014.8,86.92
482.37,9.01,38.56,1016.67,63.61
0.06774677195813208,14.98,39.58,1011.78,75.07
0.06737762271675021,30.24,67.32,1014.07,46.53
0.06739315755614583,13.53,38.73,1004.86,85.38
0.06799509149843061,16.73,43.79,1016.25,73.58
0.06825424410590354,11.94,39.28,1017.04,89.88
0.0673878458835362,25.68,67.79,1010.66,69.51
0.0681240596079236,17.84,61.27,1020.1,70.68
448.68,22.66,61.27,1019.29,55.43
0.06774610651501459,15.69,44.6,1014.06,61.51
442.5,22.88,63.91,1009.63,87.82
0.06690777767586915,30.78,73.67,1005.97,58.7
461.99,18.44,45.38,1014.3,86.02
0.068116246201357,12.03,41.58,1015.09,90.43
0.06721661650733182,27.74,74.78,1010.05,60.82
433.5,33.01,69.88,1006.71,53.25
0.06834814010060622,10.56,41.54,1019.92,78.95
434.82,28.8,71.58,1010.51,59.87
454.59,18.0,44.06,1016.8,78.88
0.0671766324016647,15.27,38.73,1002.83,77.77
485.57,6.26,41.31,1002.04,87.54
0.06830693012575671,9.24,41.4,1018.34,84.91
452.5,19.65,51.3,1014.81,90.23
445.65,21.32,49.02,1008.81,85.81
0.0684727311859164,8.43,40.69,1020.36,87.28
459.9,23.49,42.8,1013.96,65.31
0.06774972479659552,17.88,46.97,1013.73,67.78
0.06725253800304046,24.7,44.57,1008.24,57.62
442.23,28.4,74.93,1013.65,48.6
0.067144254801355,24.59,60.37,1005.31,76.81
0.06756918684627476,18.28,60.1,1009.72,85.79
0.0676300627579508,10.08,37.92,1010.47,66.37
0.06813688315304776,14.48,46.18,1015.83,92.15
0.06726894736979357,24.77,48.92,1010.25,47.04
431.29,26.13,79.74,1005.61,90.27
0.06851053657239728,7.61,38.06,1021.16,83.22
0.06776306880748746,22.06,59.21,1012.84,87.06
0.0668269410369826,20.51,39.72,1002.25,47.97
0.0677688623355296,22.99,56.57,1013.93,78.77
0.06788807710193998,14.05,39.59,1011.2,94.54
0.06809163933207024,10.95,40.81,1016.19,77.96
0.0680568901420356,11.84,40.05,1014.54,86.78
0.06756172614804772,20.76,51.19,1009.0,87.23
463.77,12.89,48.14,1017.48,83.95
0.06721515305908472,26.62,72.43,1006.79,82.74
465.87,15.8,41.1,1003.0,77.36
0.06752823843026629,17.8,43.72,1008.71,78.5
0.06850383470510148,5.5,39.04,1021.46,78.91
0.06836280881069293,12.38,44.2,1020.23,81.5
457.02,17.14,44.2,1018.91,62.18
477.34,9.41,39.61,1016.14,78.38
0.06808210680356981,14.44,41.2,1015.96,81.97
0.06855747507419356,11.68,40.55,1022.21,85.76
460.01,17.48,49.39,1021.51,84.53
472.12,13.87,41.74,1021.42,64.02
0.06753700327708252,23.57,70.04,1011.06,82.79
0.06805298512560094,15.85,49.69,1015.48,88.65
0.06749996672502752,25.59,73.5,1011.19,81.52
0.06812256432675963,13.95,71.14,1019.76,75.51
0.06798358634914423,17.12,49.5,1014.79,87.03
0.06729822482010142,23.99,67.69,1007.9,78.57
442.62,24.41,52.3,1006.28,70.33
437.28,30.25,71.8,1010.87,60.4
472.15,13.38,40.89,1010.48,92.55
0.06764190298234649,27.55,73.68,1013.62,81.13
439.37,25.16,77.3,1000.73,86.4
