PE,AT,V,AP,RH
0.06097684354521669,26.79,77.95,1009.9,80.22
0.06157032834863832,21.26,60.84,1018.43,78.83
461.05,12.85,40.92,1023.04,84.04
0.060838267995805176,28.07,70.32,1007.17,67.02
0.060991832309124236,17.72,39.99,1007.34,72.3
0.06064493756730381,26.43,75.33,1004.09,86.48
0.06078275929304173,27.39,67.07,1006.17,58.2
0.0611748535795579,30.18,65.74,1012.63,47.74
0.060974536684310326,25.45,67.83,1009.47,57.97
476.12,11.72,41.54,1020.04,66.84
0.061480404607547445,8.43,40.6,1015.39,91.81
465.82,16.18,41.66,1010.01,65.62
0.061489048735338954,13.33,54.3,1016.77,80.32
453.54,26.18,52.36,1013.46,56.65
484.2,8.57,41.17,1020.18,72.47
0.06132904905190655,21.22,59.15,1014.68,59.71
0.06119833809975285,26.53,65.18,1012.77,64.37
470.92,12.34,40.1,1015.77,92.26
0.06097044672615251,19.54,44.57,1007.19,78.93
479.89,9.68,41.44,1015.19,87.34
449.22,18.19,66.54,1012.9,86.05
434.51,31.25,68.94,1005.99,49.61
0.06094440392033597,26.8,72.58,1008.94,78.24
0.0611613476488597,16.82,41.66,1010.49,63.14
0.06147209472469033,29.52,64.79,1017.53,44.83
0.060845634810369656,26.93,72.99,1007.33,78.85
479.0,9.45,41.4,1027.06,87.35
462.81,13.98,44.84,1023.6,89.09
0.06108198107299974,29.15,73.42,1011.43,66.49
0.06176812054488926,10.28,39.61,1020.43,69.09
0.061179727372396284,21.24,63.47,1011.86,97.02
449.5,11.41,41.4,1019.01,78.59
456.87,20.15,39.72,1001.85,59.32
0.06108116911544443,11.39,40.27,1009.04,73.13
449.96,22.07,50.78,1008.6,61.33
0.06092060278187535,28.28,69.48,1008.56,61.3
475.21,9.96,41.26,1022.9,83.83
447.88,21.69,44.57,1005.84,71.53
469.12,13.93,44.21,1022.26,82.4
439.9,23.63,60.93,1006.41,83.06
0.061936937453044086,16.39,52.75,1024.42,54.61
470.59,13.93,44.9,1022.15,85.93
464.23,14.5,41.76,1023.94,84.42
0.06118331268139058,18.84,67.32,1012.63,81.89
0.06121466879943222,27.19,64.27,1013.06,58.13
445.66,20.95,70.72,1009.96,87.73
463.81,14.49,41.92,1030.3,56.62
0.06082451393789676,24.77,71.94,1006.77,88.86
0.06176074770996139,21.14,48.78,1020.39,86.2
0.061182829609914516,28.4,59.27,1012.03,59.75
0.06123940807228266,17.69,65.46,1013.72,67.28
441.44,23.39,63.94,1010.54,89.94
449.88,20.98,43.77,1010.67,62.73
0.061762336210282306,7.24,41.17,1020.35,80.56
449.91,22.17,65.61,1014.71,70.91
0.06127310907303377,19.23,41.67,1012.53,48.86
0.06079156523727495,10.82,41.55,1004.55,65.14
457.74,16.7,50.66,1014.86,94.87
0.06100806568272985,19.83,51.19,1008.13,91.29
435.87,29.99,74.9,1003.84,64.43
441.21,25.02,60.77,1016.71,69.85
482.3,8.85,40.22,1008.61,90.6
0.06158128844914135,9.87,40.81,1017.17,84.25
0.06089424530342115,24.04,72.43,1008.02,87.2
0.06052594043814253,26.45,69.13,1001.53,89.64
0.06093230632601217,27.58,57.19,1007.88,52.95
463.32,16.53,53.29,1018.64,87.47
0.061033393222132505,29.24,60.23,1009.62,59.71
0.06156574131758208,15.52,40.0,1017.0,66.27
430.67,28.47,67.69,1004.79,56.51
0.061771951201070804,8.27,35.76,1020.11,75.25
0.0614932939194567,26.75,64.79,1017.79,54.31
0.06109069113273227,22.64,72.24,1011.07,98.55
0.061199709497169366,19.59,66.54,1012.73,85.84
456.61,18.56,42.18,1001.46,99.59
0.061195034337427616,9.35,44.03,1011.02,88.11
0.06081623545804522,28.5,72.99,1007.02,67.13
0.061136050132538394,23.42,73.17,1012.07,88.39
431.27,22.66,68.3,1017.73,86.92
0.06089958091634981,32.0,71.85,1008.44,53.59
0.061013684994934,21.11,65.94,1009.83,71.91
0.06098495213718439,26.34,69.04,1009.44,72.06
0.0609786422011802,20.94,44.78,1008.14,35.7
0.0613183512166688,20.54,59.39,1014.07,84.15
0.061224006750680085,8.16,39.64,1011.21,85.56
432.43,29.11,74.9,1003.31,74.01
0.06163133717879,20.16,57.76,1019.34,72.1
450.54,24.87,68.61,1011.19,55.69
0.06106300383521475,25.86,59.92,1009.92,73.95
429.92,27.26,73.18,1012.58,74.83
0.060637271927994146,28.59,69.84,1003.79,67.31
0.06109167434200801,8.75,40.22,1008.96,90.53
476.62,9.11,40.64,1020.68,86.91
437.49,22.98,69.84,1005.55,84.1
0.06161169133736347,11.28,43.41,1017.91,81.03
439.68,26.12,75.6,1017.41,72.31
430.23,32.9,68.51,1012.95,50.09
0.06153433192317459,17.31,44.71,1017.43,35.4
477.78,5.25,42.85,1013.75,89.67
0.0610483851161601,22.57,62.4,1009.77,86.05
0.06103540377768056,20.41,50.32,1008.45,93.12
472.65,12.29,40.03,1017.62,89.64
0.060817480408876114,24.3,69.94,1007.02,62.14
460.6,11.56,41.62,1012.5,91.42
473.87,14.21,39.16,1016.5,85.09
0.06109565261762211,24.96,68.12,1011.27,70.22
434.01,28.16,70.4,1003.77,83.17
0.06109704692027089,22.86,47.43,1009.75,61.54
0.06193561741441409,14.43,45.08,1023.23,83.98
0.060840949171792134,29.3,67.69,1007.17,55.5
0.061402672760211954,22.61,42.8,1014.24,69.71
0.0612474627432043,19.83,59.21,1012.67,96.42
0.0610688730771189,26.17,59.92,1010.01,73.75
483.27,5.78,45.87,1012.65,88.8
475.0,8.77,40.46,1019.68,77.84
432.71,24.48,69.13,1002.88,69.43
467.99,15.29,41.1,1005.75,85.53
0.06177050799800243,9.44,43.99,1020.31,98.06
0.06103056181663442,26.4,48.41,1008.51,66.95
0.06137213261398552,21.95,60.95,1015.22,75.09
0.06151960155156895,22.42,60.08,1017.71,67.46
443.31,24.32,65.48,1017.55,59.02
0.060945145359992084,30.15,72.51,1009.37,50.64
476.45,6.86,40.02,1031.5,77.94
458.69,14.46,45.87,1008.26,89.44
486.6,4.73,41.31,999.77,93.44
0.06188142126341645,10.27,38.38,1022.16,70.77
453.94,20.37,54.9,1016.94,65.86
0.061348372280777747,8.12,43.02,1013.56,85.26
439.46,28.57,69.34,1007.98,65.55
0.061755534196708664,18.81,49.15,1020.79,67.09
441.97,28.62,63.77,1012.82,55.77
0.06114906395242986,13.96,40.83,1009.89,84.86
0.06063821776229534,30.47,72.86,1004.02,66.35
0.060810621980923144,29.13,66.56,1006.63,52.85
0.06087798085041863,24.41,56.9,1006.58,77.94
0.06144151598630055,14.56,45.51,1015.39,69.84
0.06107814153324276,7.11,39.9,1008.82,87.76
0.061240854107541924,7.92,39.54,1011.51,84.41
0.06199066817264113,14.56,41.76,1023.82,85.36
0.06099378994752338,17.45,42.28,1007.64,69.19
0.060839401947698726,29.75,70.32,1007.35,55.8
0.06121067582151222,14.86,37.85,1010.58,86.8
472.62,10.57,36.71,1022.11,82.39
0.060772489399190506,30.09,76.2,1006.64,61.02
0.06187788962663612,6.82,41.03,1022.12,87.63
0.06086897293539865,15.4,41.16,1005.34,80.22
0.06138626138157225,7.31,43.02,1014.19,86.43
425.61,32.56,68.94,1007.12,58.18
0.06197838532571178,9.77,39.04,1023.73,76.06
0.06046014944023879,29.22,72.39,1000.87,77.39
468.86,14.33,38.73,1003.52,85.92
0.06138003258003336,23.36,74.93,1016.57,71.91
0.06099650385859724,15.23,44.9,1007.75,81.34
437.84,26.82,65.27,1013.6,53.85
0.06061242254494562,32.41,72.86,1003.69,58.04
0.061441851019852105,12.92,39.35,1014.56,88.29
0.061556309898991746,16.92,44.6,1017.34,58.75
0.06170331253970847,17.18,63.09,1020.67,93.58
0.06105536912271885,29.31,64.84,1010.49,53.97
0.06102816786327884,27.04,48.41,1008.57,60.73
0.06202032720491527,13.21,43.71,1024.5,86.59
476.42,12.3,39.85,1012.59,73.38
0.06187923161370753,14.66,41.76,1022.12,78.13
436.56,29.1,73.9,1007.47,59.48
0.061156062517944844,24.54,60.23,1011.55,72.78
0.06082788293958034,25.24,68.67,1006.76,76.95
0.061098968836986164,24.81,66.44,1011.19,69.96
480.4,8.75,36.3,1015.61,57.53
0.06164804401237948,18.01,44.2,1018.84,55.72
0.06077028008839082,28.44,67.07,1006.08,50.42
0.061510031516046094,13.56,40.75,1016.05,74.64
0.0615291915984299,8.13,71.14,1018.94,86.7
0.06097270024180121,18.97,44.78,1007.87,47.98
0.06106167260420347,25.66,70.02,1010.89,68.14
0.060997600081642456,24.32,66.25,1009.09,91.89
0.061230992890605504,16.7,46.18,1011.4,95.51
478.55,7.61,43.22,1014.8,86.92
482.37,9.01,38.56,1016.67,63.61
0.061260732811383556,14.98,39.58,1011.78,75.07
0.06125259078902355,30.24,67.32,1014.07,46.53
472.46,13.53,38.73,1004.86,85.38
0.06151163716723823,16.73,43.79,1016.25,73.58
475.59,11.94,39.28,1017.04,89.88
0.06106105935707499,25.68,67.79,1010.66,69.51
0.06165251271978106,17.84,61.27,1020.1,70.68
0.06159542002505503,22.66,61.27,1019.29,55.43
0.06135812811975958,15.69,44.6,1014.06,61.51
0.06103474388768287,22.88,63.91,1009.63,87.82
427.15,30.78,73.67,1005.97,58.7
0.06140341067524817,18.44,45.38,1014.3,86.02
464.02,12.03,41.58,1015.09,90.43
436.87,27.74,74.78,1010.05,60.82
0.06080670442348475,33.01,69.88,1006.71,53.25
0.06173937382964752,10.56,41.54,1019.92,78.95
434.82,28.8,71.58,1010.51,59.87
0.06155251494829574,18.0,44.06,1016.8,78.88
0.060726320392562316,15.27,38.73,1002.83,77.77
0.060657630706378786,6.26,41.31,1002.04,87.54
0.06164860530251103,9.24,41.4,1018.34,84.91
452.5,19.65,51.3,1014.81,90.23
0.06105727454326291,21.32,49.02,1008.81,85.81
0.06177591137047186,8.43,40.69,1020.36,87.28
459.9,23.49,42.8,1013.96,65.31
0.061337738870601205,17.88,46.97,1013.73,67.78
444.65,24.7,44.57,1008.24,57.62
0.06118591128131911,28.4,74.93,1013.65,48.6
0.0607818604037179,24.59,60.37,1005.31,76.81
0.06104809252275501,18.28,60.1,1009.72,85.79
0.06116941265742084,10.08,37.92,1010.47,66.37
0.061490965454776156,14.48,46.18,1015.83,92.15
0.06110638230074119,24.77,48.92,1010.25,47.04
0.06071789213748595,26.13,79.74,1005.61,90.27
484.14,7.61,38.06,1021.16,83.22
0.0612513469944766,22.06,59.21,1012.84,87.06
452.39,20.51,39.72,1002.25,47.97
445.44,22.99,56.57,1013.93,78.77
0.061246642766162096,14.05,39.59,1011.2,94.54
0.06151667461405675,10.95,40.81,1016.19,77.96
0.061432924281192604,11.84,40.05,1014.54,86.78
445.0,20.76,51.19,1009.0,87.23
0.06156770645247057,12.89,48.14,1017.48,83.95
0.0608197840703723,26.62,72.43,1006.79,82.74
0.06072485308819279,15.8,41.1,1003.0,77.36
0.06106290190896425,17.8,43.72,1008.71,78.5
0.06183518229836925,5.5,39.04,1021.46,78.91
467.04,12.38,44.2,1020.23,81.5
0.06165812300015103,17.14,44.2,1018.91,62.18
0.06151719318244971,9.41,39.61,1016.14,78.38
0.0615127516007168,14.44,41.2,1015.96,81.97
475.13,11.68,40.55,1022.21,85.76
0.06181582006285155,17.48,49.39,1021.51,84.53
0.06181851397751,13.87,41.74,1021.42,64.02
0.06108486238650611,23.57,70.04,1011.06,82.79
0.06145010167341251,15.85,49.69,1015.48,88.65
0.0610773687607061,25.59,73.5,1011.19,81.52
461.18,13.95,71.14,1019.76,75.51
463.39,17.12,49.5,1014.79,87.03
0.060901433791087936,23.99,67.69,1007.9,78.57
0.06087483664391198,24.41,52.3,1006.28,70.33
0.06105158745407635,30.25,71.8,1010.87,60.4
0.06119242361548178,13.38,40.89,1010.48,92.55
0.06122740877048869,27.55,73.68,1013.62,81.13
0.06042814872817063,25.16,77.3,1000.73,86.4
0.061041980565750165,34.15,68.51,1010.75,37.02
465.94,12.68,40.73,1017.66,92.08
0.06114402310790474,24.64,58.49,1011.2,72.67
446.31,25.38,70.94,1007.87,73.59
434.43,31.35,71.32,1005.99,62.35
477.0,7.79,41.01,1024.0,97.2
453.16,19.19,63.31,1016.88,66.58
0.0617750879568449,11.8,42.34,1020.25,93.54
0.06122669899358422,20.47,63.07,1012.79,88.67
0.061022108468130276,24.82,71.94,1010.5,64.67
0.06100994875742272,29.6,71.58,1010.34,52.56
472.16,9.48,40.11,1025.49,73.81
0.061073662838481965,28.42,73.4,1011.39,62.72
0.06131709768315268,11.86,39.85,1013.0,66.92
0.061237612443716,14.48,40.89,1011.39,82.18
486.79,4.71,42.07,1005.35,82.26
444.66,21.7,60.77,1018.07,88.15
0.06079195905603897,28.97,67.9,1006.19,65.81
468.22,14.1,44.84,1025.09,79.42
470.05,11.74,40.71,1020.64,82.15
0.0611152682254148,23.82,48.92,1010.48,44.45
0.06093751897003669,23.01,44.05,1006.56,74.95
433.46,25.77,68.08,1010.99,73.58
0.06124855907543525,27.0,59.15,1013.12,61.39
0.061475983079128584,11.92,40.62,1015.91,55.4
474.81,12.83,41.67,1012.84,84.29
0.06112691276463855,13.69,43.22,1009.94,74.64
466.2,14.17,42.86,1030.94,66.47
0.06177368413626732,12.82,41.58,1020.37,81.06
0.06130451129787883,16.7,46.18,1012.6,96.15
0.062241254519180486,6.5,41.14,1028.15,86.78
486.4,8.28,40.56,1023.29,79.44
0.060996005584081706,28.46,69.75,1009.46,79.75
0.06117078301490453,27.16,56.85,1012.07,39.05
0.06126107899687121,14.12,42.86,1011.84,88.29
0.061413627987922124,10.8,40.69,1014.3,87.44
0.06087707709406326,21.4,44.57,1005.7,73.09
450.76,26.45,54.5,1014.96,65.55
441.04,27.39,66.93,1017.16,53.75
442.46,25.78,47.93,1003.67,67.23
0.06145016978034642,9.5,37.36,1015.13,63.41
0.06099512691154579,25.1,74.87,1010.01,79.41
0.0603689334279674,31.98,70.17,999.43,59.42
0.06142880248466194,11.71,40.05,1014.49,86.09
0.061384544284022506,13.81,40.2,1013.66,88.16
448.9,21.95,68.63,1012.8,61.55
0.06161264784728294,6.94,39.61,1017.74,81.43
0.06123054413184751,14.26,42.86,1011.33,88.37
446.59,19.04,50.12,1010.53,100.09
0.06140209129318239,14.65,39.28,1014.04,77.98
448.41,22.35,65.61,1016.27,73.93
0.06123203490056486,33.33,73.03,1014.2,42.28
0.061283293532666025,12.32,41.62,1012.16,88.37
0.06099965900622404,29.55,66.25,1009.38,69.55
0.061610542156847685,14.81,42.77,1017.83,75.09
0.06126144897091657,19.48,58.66,1013.32,73.16
0.061184452141243524,28.01,51.43,1011.6,49.2
425.68,31.46,70.79,1003.54,59.51
0.06191221321791612,13.98,40.71,1022.72,71.83
432.74,27.32,73.42,1012.07,86.3
0.06108712804254623,24.75,63.57,1010.47,84.24
0.06116458678369837,28.29,61.86,1011.87,64.17
0.06074517015916606,26.24,70.36,1005.4,82.43
0.061715479121574844,9.54,41.17,1019.79,65.61
441.75,27.44,52.3,1008.15,58.92
449.67,20.86,51.3,1012.03,92.46
0.06135752474713553,7.69,36.24,1013.08,88.37
450.07,22.97,64.15,1021.0,70.61
0.06165265518257073,20.24,56.03,1019.78,59.8
485.76,8.5,39.16,1014.1,86.64
0.0612363871877693,19.38,63.56,1013.13,83.54
446.76,21.31,58.05,1012.94,88.39
0.06061067013657901,32.98,71.32,1003.67,49.78
434.91,26.49,78.92,1010.82,83.42
0.061028526388557526,32.14,68.31,1010.48,42.15
476.1,9.45,43.5,1018.89,84.29
0.06172440870329484,15.06,39.3,1019.63,63.32
462.19,15.7,44.21,1021.26,86.83
0.06085988685299532,21.47,57.19,1006.45,75.8
0.062076612970050904,9.08,36.71,1025.07,81.32
0.060593229216910696,25.72,72.39,1003.01,86.38
448.37,20.25,63.91,1009.27,97.97
444.99,23.7,62.91,1012.26,57.89
0.06059409984372589,31.84,71.37,1003.51,46.22
0.06216080906455557,13.15,41.14,1026.72,80.31
0.06146486157724242,10.33,41.44,1015.24,86.72
0.06053164669226521,29.23,77.3,1002.71,65.24
0.06122157894542234,20.29,65.27,1013.17,74.94
0.06191623020299004,12.65,41.93,1023.07,65.05
443.03,25.06,65.46,1014.37,38.82
444.62,23.0,63.78,1015.85,70.46
452.13,21.9,47.43,1006.8,60.48
0.06131834132947617,23.76,58.41,1013.85,85.38
481.38,10.05,41.17,1018.98,83.71
439.33,24.81,59.43,1009.42,54.64
0.06119086032085808,25.69,64.45,1013.05,42.0
467.22,14.1,44.92,1023.95,89.5
0.06175143749724103,10.17,41.46,1020.01,84.86
0.06138162194518239,16.57,53.82,1015.17,63.69
0.06137321695936603,19.02,44.85,1014.57,43.37
0.061338942877771016,14.8,40.2,1012.87,88.35
434.27,29.39,69.89,1013.92,47.36
0.0615482446644993,25.38,63.87,1018.7,52.48
0.06164258042970737,13.52,42.34,1017.97,95.34
0.06107533794051795,22.31,51.19,1009.38,79.72
0.06167787630246804,17.55,43.14,1018.86,76.0
0.06161233484652193,12.83,44.88,1017.86,87.88
0.06092729718920968,26.77,74.22,1008.87,74.68
445.27,24.49,65.46,1015.77,44.95
0.061287633966580574,15.21,43.56,1012.92,56.61
0.061295871651260325,31.15,67.45,1014.85,42.11
0.06163770085106362,19.45,38.52,1017.99,62.86
0.06158692803136072,17.68,45.17,1017.5,77.57
443.75,22.01,58.46,1016.26,75.99
0.06135184593949553,13.6,42.86,1013.37,87.52
0.060682631307372586,17.63,40.55,1002.27,73.42
0.061038203132172224,23.74,52.3,1008.88,76.34
0.06111653271965164,21.34,51.61,1010.11,80.7
0.06139207039340753,6.48,36.24,1013.62,92.03
0.06152837007723758,24.32,59.14,1017.46,80.14
0.06130299635194915,13.8,39.82,1012.37,83.69
0.060763718389395725,30.74,71.77,1006.24,53.38
0.060922547157433234,26.52,77.17,1008.71,92.32
448.35,24.01,46.93,1013.3,52.24
0.061032277626789914,25.12,71.58,1010.18,87.5
429.38,33.26,68.51,1012.49,52.68
489.11,3.38,41.31,998.79,97.76
0.06143538960774515,15.77,58.16,1016.09,82.56
0.06166630722187935,10.75,45.01,1018.73,93.16
0.0614110808546394,18.04,44.85,1015.13,48.4
0.06157524276472643,20.79,50.59,1017.75,73.35
439.96,24.85,70.09,1006.56,70.09
0.061487535126492236,14.87,35.71,1015.53,57.7
473.27,10.93,39.22,1019.44,64.94
0.06166687487782823,9.51,40.46,1018.84,70.12
0.06144322238349541,27.57,60.07,1016.52,54.75
0.061311534733757354,26.13,48.06,1013.5,47.67
0.06196439770863228,11.72,40.92,1023.35,88.55
451.93,13.32,41.7,1020.22,88.3
461.69,15.65,54.3,1018.0,69.66
0.06090713005193747,28.98,70.8,1008.19,73.45
0.060810610005631066,21.96,48.6,1004.87,76.27
447.78,21.29,47.45,1008.85,71.6
450.18,22.0,51.3,1012.87,85.79
0.06161718071396889,16.49,49.39,1018.1,93.13
0.061150276368257435,23.57,63.91,1011.65,80.74
0.061084110678558116,22.72,69.13,1010.81,92.43
0.06098890440120941,26.06,71.73,1009.65,77.02
0.061119858798818455,31.11,74.16,1012.2,58.86
459.01,17.34,45.01,1013.22,77.71
0.06140494727919308,24.42,64.79,1016.12,69.32
428.61,28.88,71.98,1005.37,74.24
0.06175256174233322,14.28,42.77,1020.06,81.77
0.06195899399294804,12.28,40.92,1023.23,89.14
451.16,19.92,38.52,1018.15,60.68
0.061080437644242966,7.98,40.77,1008.69,98.65
0.06080531802341398,29.17,72.99,1006.86,64.92
444.39,20.71,58.79,1017.48,86.67
0.06115543930223215,25.15,62.91,1012.23,48.22
459.79,18.45,42.44,1013.45,63.52
0.060819091223852616,27.96,77.24,1007.23,78.51
459.53,22.61,45.38,1013.92,62.91
478.37,10.62,39.64,1010.51,68.55
0.06171470530574086,7.55,38.08,1019.37,76.32
0.061384529249106985,28.84,74.67,1016.52,67.43
0.06111985200114354,23.55,65.94,1011.76,58.44
0.06138787712948055,19.11,44.85,1014.76,45.86
445.87,25.87,67.79,1011.16,79.88
0.06161338332935129,11.68,40.55,1017.31,99.82
0.060742577246644724,27.51,73.67,1005.71,76.75
0.06130970831490871,14.43,39.82,1012.56,78.52
434.17,30.22,74.9,1003.57,67.15
453.12,18.41,44.9,1008.97,73.81
0.061078385636036125,29.56,71.14,1011.42,53.18
0.06084456219847422,31.54,77.24,1007.83,62.98
442.29,25.16,43.21,1011.73,88.69
0.060720524644394216,30.75,73.88,1005.62,57.95
0.06127232369870321,16.71,46.18,1012.06,96.6
0.0615896338719078,20.29,63.09,1019.03,76.07
441.99,25.16,54.2,1012.69,58.02
0.0606560698449799,22.56,66.48,1003.82,77.46
0.060667520553039825,32.81,75.08,1005.09,42.0
0.06092847604027894,27.04,69.98,1008.5,75.41
474.91,10.58,42.34,1022.32,94.01
444.48,22.91,66.44,1011.23,63.43
433.73,31.35,68.67,1005.26,66.85
0.06081724526916344,10.55,41.55,1005.02,63.24
440.93,21.53,70.02,1010.33,95.95
472.22,13.42,38.91,1012.81,73.82
465.77,14.26,44.47,1028.81,72.19
0.06101065110536105,21.89,74.78,1010.35,80.39
454.63,22.98,51.95,1006.83,74.92
0.06163285180552804,18.63,61.27,1019.69,73.67
437.01,26.28,73.06,1008.06,90.7
0.06086135907898371,10.12,41.55,1005.78,62.34
437.03,34.53,73.03,1013.53,36.74
0.06095711415367349,25.55,71.64,1009.09,79.35
0.06084492545155062,25.41,68.94,1007.21,69.2
444.9,25.59,65.46,1014.47,37.89
0.061089364378555874,23.09,69.13,1010.93,90.07
485.25,10.31,40.67,1017.61,69.61
0.060995903940160044,30.1,66.25,1009.38,65.41
464.36,16.81,42.86,1013.83,77.11
0.06125132595958879,21.87,69.45,1014.04,71.19
430.45,26.75,43.21,1012.29,87.28
438.12,26.3,69.05,1005.37,41.7
0.06084483677536481,27.19,64.96,1006.71,73.99
0.06100122165531743,24.15,71.73,1009.76,85.16
433.14,29.28,77.17,1009.4,76.3
0.061441160297165724,13.61,38.47,1015.1,54.98
447.27,22.04,57.32,1012.54,62.17
479.56,9.86,38.38,1018.22,85.35
437.57,25.81,66.51,1016.53,62.19
0.06131491974642124,14.29,39.59,1012.36,92.38
436.16,23.15,69.48,1011.07,85.83
0.06076382253843097,4.96,39.4,1003.58,92.22
449.89,19.11,58.95,1017.07,85.49
454.4,21.84,60.29,1017.23,66.89
435.74,27.4,77.24,1007.65,78.13
440.23,24.63,63.9,1014.53,75.24
0.06071450256106186,24.37,68.14,1005.22,59.27
446.38,27.16,59.87,1011.78,58.84
0.06034497449553967,10.67,42.02,996.55,99.94
472.2,11.2,37.5,1013.81,72.81
0.06145803309957517,25.67,68.3,1017.16,74.19
434.08,25.93,69.34,1008.91,79.43
445.54,25.71,52.84,1006.32,53.29
0.06112930860703766,22.98,73.17,1011.94,90.13
0.06140995727814516,21.94,62.52,1015.99,74.56
0.06119165819605374,22.67,68.08,1013.0,66.59
0.06097567178054263,27.28,72.58,1009.21,89.96
0.0617022380923419,20.24,56.53,1020.29,77.75
0.061183105269166246,27.92,69.23,1013.21,44.43
0.06062565135035766,31.95,70.79,1003.8,55.25
476.81,11.41,40.1,1014.27,91.17
0.061338809907247695,23.74,63.9,1014.73,81.9
468.84,18.74,44.34,1019.4,55.16
0.06106780138129496,11.22,41.66,1008.96,72.38
450.08,22.53,62.39,1007.84,86.4
0.06112689694143272,26.31,77.95,1012.45,77.22
0.06162965097512167,10.23,42.07,1017.93,91.1
0.061454874156314745,9.07,36.3,1015.26,56.81
478.87,8.42,37.49,1009.22,82.15
482.05,4.87,42.85,1012.69,94.72
0.060732813546888,26.91,74.99,1005.64,78.98
0.06154194881172057,10.77,41.44,1016.72,75.27
444.95,22.93,58.2,1017.75,54.09
0.06108562097170937,20.19,44.57,1009.2,72.13
0.06125517158214159,25.18,61.08,1013.08,80.75
0.06182400382772248,14.1,41.16,1021.26,73.87
445.83,20.79,68.28,1001.42,76.77
430.85,30.56,72.39,999.96,69.81
0.061314833678015566,17.67,53.16,1013.59,83.31
0.06123611211861414,12.66,40.35,1011.37,82.77
0.06125686884382209,17.28,65.94,1013.62,89.97
479.96,9.47,40.81,1026.44,91.87
456.18,20.32,39.72,1001.38,57.21
0.06202838882053838,18.2,52.72,1025.87,54.26
0.06194781888076191,7.81,40.71,1023.32,82.08
436.37,29.46,49.3,1003.88,54.1
441.47,22.68,70.47,1010.86,82.8
0.06148997467446401,25.76,65.48,1017.82,54.77
0.06073179298141956,23.3,52.84,1003.97,72.16
0.06149699787675616,25.21,49.82,1016.44,63.14
455.29,18.82,61.27,1019.5,72.23
0.06083126331009394,28.71,64.69,1006.52,68.38
0.06063229383693463,7.0,41.55,1001.43,97.12
0.06129547823355515,18.41,42.44,1012.66,65.93
435.98,29.06,71.64,1005.54,69.84
470.44,9.88,37.83,1005.68,97.61
0.061504730248496224,20.06,60.77,1017.19,88.73
0.06120696563078494,11.39,43.72,1010.91,98.83
0.06083239809929881,28.7,71.64,1007.11,69.85
447.42,22.55,47.45,1008.65,67.9
438.83,28.08,59.14,1016.16,58.08
0.061015577560316,21.05,61.87,1009.69,62.81
0.061562931025277275,14.47,48.14,1017.28,87.36
0.0618334396183115,8.05,38.38,1021.14,86.39
0.061869002146280425,13.41,45.0,1022.31,76.29
472.95,8.9,41.4,1030.83,85.63
0.061494504372897135,18.83,48.98,1016.33,74.23
0.06161392231567117,24.17,48.78,1018.08,75.14
0.06098290498887751,26.73,49.02,1007.75,67.73
450.69,21.54,58.41,1013.99,86.34
0.061264886349117254,26.12,63.31,1013.97,51.6
0.06103173167735311,21.73,50.32,1008.51,84.62
0.06101537982033792,28.28,61.47,1009.44,60.89
443.96,25.61,60.32,1015.77,56.48
431.43,25.28,70.32,1006.91,81.74
0.060771269088319826,23.88,67.9,1005.99,67.58
427.65,34.6,64.96,1003.3,34.32
465.38,16.32,43.14,1014.72,70.43
0.06104904420961797,23.56,67.79,1010.14,89.72
0.06198296110182443,9.93,39.04,1023.78,77.08
0.06108330423570673,24.93,73.5,1011.28,83.09
431.83,28.11,70.98,1007.76,85.6
0.061023449863682945,29.2,64.84,1009.94,55.37
472.16,8.66,41.01,1022.51,98.55
482.16,9.35,41.03,1021.33,66.75
439.67,23.04,64.27,1014.29,80.23
485.73,7.38,41.22,1016.47,96.29
0.06131792145035141,25.09,65.46,1015.29,40.13
0.06157923904727648,5.47,38.68,1017.33,72.71
427.45,26.11,69.84,1002.57,84.99
0.06106678625750931,6.62,42.49,1008.74,94.57
0.06152968518913058,21.61,58.62,1017.61,76.07
428.42,29.97,70.32,1007.44,53.26
0.060633474816751444,28.79,70.79,1003.83,65.9
0.061166982151071726,23.9,61.41,1011.95,67.87
0.06131248878398774,32.84,74.67,1015.89,31.81
0.06199731538499648,11.11,40.55,1023.91,87.12
0.061283044323075034,14.28,43.02,1012.97,49.44
445.97,19.94,61.87,1009.7,66.6
0.06138199786919104,12.25,44.85,1014.13,85.25
0.06144576123471557,15.15,37.64,1014.37,89.82
0.06171337276022347,9.08,40.46,1019.48,77.37
434.41,26.58,70.98,1008.96,77.36
453.47,19.31,60.07,1014.86,69.37
0.06103171693575525,33.3,80.18,1011.09,63.98
478.43,9.33,42.49,1008.93,82.59
0.06131597402598829,26.96,65.34,1015.05,46.93
0.061679617066973606,16.72,44.34,1019.26,63.77
464.27,14.38,45.09,1012.95,86.1
0.060620478362877386,32.36,73.91,1003.88,59.84
447.24,27.08,63.78,1015.04,50.8
0.06154087096940053,21.45,60.84,1017.86,82.8
0.06125551831095415,20.25,58.33,1013.25,68.92
453.64,20.52,57.76,1017.03,81.19
0.06107719218390132,26.04,68.08,1010.82,75.58
0.06105255529130798,18.42,60.1,1009.77,86.75
0.06202213999132194,8.06,39.96,1024.23,94.48
0.06060156984667796,28.8,74.9,1003.48,75.01
0.061096951002979294,23.34,73.5,1011.43,89.74
0.061206094535882744,26.61,56.85,1012.48,48.84
