concrete_compressive_strength,cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age
,14.255117056112729,0.0,0.0,162.0,8.3,801.0,802.0,28
29.16,29.16,116.0,119.0,184.0,5.7,833.0,880.0,28
39.4,39.4,128.0,122.0,182.0,6.4,824.0,879.0,28
39.3,39.3,156.0,0.0,189.0,5.9,981.0,760.0,28
67.87,67.87,180.0,95.0,159.0,9.5,860.0,800.0,28
58.52,58.52,0.0,0.0,162.0,9.5,1044.0,662.0,28
,8.052575390224664,190.0,0.0,163.0,7.6,1031.0,685.0,28
,9.083951663146488,119.0,0.0,160.0,9.0,1061.0,657.0,28
,13.083595435066872,180.0,120.0,162.0,10.4,830.0,765.0,28
69.84,69.84,0.0,0.0,151.0,9.0,1033.0,655.0,28
14.4,14.4,0.0,143.6,163.8,0.0,1005.6,900.9,3
,10.287804625261655,128.5,132.1,175.1,8.1,1005.8,746.6,3
,3.928587436241431,129.8,118.6,179.9,3.6,1007.3,746.8,3
,5.755919513217769,129.9,128.6,175.5,7.8,1006.3,746.6,3
,14.581200958604615,13.6,172.4,156.8,4.1,1006.3,856.4,3
,18.7442657016395,50.1,173.5,164.8,6.5,1006.2,793.5,3
,11.933974991872892,75.4,167.0,164.0,7.9,1007.3,770.1,3
15.82,15.82,93.4,159.9,172.3,9.7,1007.2,746.6,3
12.55,12.55,0.0,125.2,166.6,9.9,1079.0,798.9,3
,11.966518354624075,0.0,95.7,191.8,5.3,948.9,857.2,3
15.61,15.61,0.0,174.2,159.2,11.7,1043.6,771.9,3
12.18,12.18,0.0,100.5,170.2,7.5,998.0,901.8,3
11.98,11.98,0.0,118.3,192.9,5.8,1043.6,754.3,3
,10.95702321461096,0.0,143.6,163.8,0.0,1005.6,900.9,14
,5.449338081998512,128.5,132.1,175.1,8.1,1005.8,746.6,14
34.24,34.24,129.8,118.6,179.9,3.6,1007.3,746.8,14
,10.228440342095746,129.9,128.6,175.5,7.8,1006.3,746.6,14
,13.86839251572048,13.6,172.4,156.8,4.1,1006.3,856.4,14
33.01,33.01,50.1,173.5,164.8,6.5,1006.2,793.5,14
,10.35353844645111,75.4,167.0,164.0,7.9,1007.3,770.1,14
,12.344506252196773,93.4,159.9,172.3,9.7,1007.2,746.6,14
19.42,19.42,0.0,125.2,166.6,9.9,1079.0,798.9,14
,5.059799808993793,0.0,95.7,191.8,5.3,948.9,857.2,14
29.59,29.59,0.0,174.2,159.2,11.7,1043.6,771.9,14
24.28,24.28,0.0,100.5,170.2,7.5,998.0,901.8,14
20.73,20.73,0.0,118.3,192.9,5.8,1043.6,754.3,14
26.2,26.2,0.0,143.6,163.8,0.0,1005.6,900.9,28
46.39,46.39,128.5,132.1,175.1,8.1,1005.8,746.6,28
,10.499142043539308,129.8,118.6,179.9,3.6,1007.3,746.8,28
41.2,41.2,129.9,128.6,175.5,7.8,1006.3,746.6,28
,11.3617287652593,13.6,172.4,156.8,4.1,1006.3,856.4,28
38.2,38.2,50.1,173.5,164.8,6.5,1006.2,793.5,28
41.41,41.41,75.4,167.0,164.0,7.9,1007.3,770.1,28
37.81,37.81,93.4,159.9,172.3,9.7,1007.2,746.6,28
,5.215042701597108,0.0,125.2,166.6,9.9,1079.0,798.9,28
,8.055026905957169,0.0,95.7,191.8,5.3,948.9,857.2,28
44.64,44.64,0.0,174.2,159.2,11.7,1043.6,771.9,28
,8.919476772336264,0.0,100.5,170.2,7.5,998.0,901.8,28
33.27,33.27,0.0,118.3,192.9,5.8,1043.6,754.3,28
,8.064564400513078,0.0,143.6,163.8,0.0,1005.6,900.9,56
53.72,53.72,128.5,132.1,175.1,8.1,1005.8,746.6,56
,14.133140962270971,129.8,118.6,179.9,3.6,1007.3,746.8,56
,8.653793806744085,129.9,128.6,175.5,7.8,1006.3,746.6,56
35.85,35.85,13.6,172.4,156.8,4.1,1006.3,856.4,56
,15.45523958638497,50.1,173.5,164.8,6.5,1006.2,793.5,56
,12.328745383728688,75.4,167.0,164.0,7.9,1007.3,770.1,56
,6.858594146975994,93.4,159.9,172.3,9.7,1007.2,746.6,56
31.72,31.72,0.0,125.2,166.6,9.9,1079.0,798.9,56
,14.493196587962387,0.0,95.7,191.8,5.3,948.9,857.2,56
,13.752757820233764,0.0,174.2,159.2,11.7,1043.6,771.9,56
,9.705041642851128,0.0,100.5,170.2,7.5,998.0,901.8,56
,17.948809408524696,0.0,118.3,192.9,5.8,1043.6,754.3,56
37.96,37.96,0.0,143.6,163.8,0.0,1005.6,900.9,100
55.02,55.02,128.5,132.1,175.1,8.1,1005.8,746.6,100
,7.6064435622452145,129.8,118.6,179.9,3.6,1007.3,746.8,100
,8.906206256106294,129.9,128.6,175.5,7.8,1006.3,746.6,100
,3.5476341923928767,13.6,172.4,156.8,4.1,1006.3,856.4,100
56.06,56.06,50.1,173.5,164.8,6.5,1006.2,793.5,100
,14.213547844854139,75.4,167.0,164.0,7.9,1007.3,770.1,100
50.94,50.94,93.4,159.9,172.3,9.7,1007.2,746.6,100
33.56,33.56,0.0,125.2,166.6,9.9,1079.0,798.9,100
,2.895828073152177,0.0,95.7,191.8,5.3,948.9,857.2,100
,8.799886847224505,0.0,174.2,159.2,11.7,1043.6,771.9,100
44.28,44.28,0.0,100.5,170.2,7.5,998.0,901.8,100
,10.564029606628065,0.0,118.3,192.9,5.8,1043.6,754.3,100
57.03,57.03,24.0,79.0,162.0,11.6,967.0,712.0,28
44.42,44.42,24.0,79.0,162.0,11.6,967.0,712.0,28
51.02,51.02,24.0,79.0,162.0,11.6,967.0,712.0,28
53.39,53.39,24.0,79.0,162.0,10.3,967.0,712.0,28
,9.004574301542416,24.0,79.0,162.0,11.6,967.0,712.0,3
25.02,25.02,24.0,79.0,162.0,11.6,967.0,712.0,3
,5.6215154720886344,24.0,79.0,162.0,11.6,967.0,712.0,3
,6.722156451294765,24.0,79.0,162.0,11.6,967.0,712.0,7
38.02,38.02,24.0,79.0,162.0,11.6,967.0,712.0,7
39.3,39.3,24.0,79.0,162.0,11.6,967.0,712.0,7
,14.84296322761422,24.0,79.0,162.0,11.6,967.0,712.0,56
,10.984579260480034,24.0,79.0,162.0,11.6,967.0,712.0,56
,6.65237510448769,24.0,79.0,162.0,11.6,967.0,712.0,56
54.77,54.77,24.0,79.0,162.0,10.3,967.0,712.0,56
,2.465383555751052,20.0,94.0,157.0,14.3,938.0,845.0,28
,18.958526442906603,20.0,94.0,157.0,13.9,938.0,845.0,28
46.68,46.68,20.0,94.0,157.0,11.6,938.0,845.0,28
22.75,22.75,20.0,94.0,157.0,14.3,938.0,845.0,3
,17.59324009722647,20.0,94.0,157.0,13.9,938.0,845.0,3
,14.263671659540694,20.0,94.0,157.0,11.6,938.0,845.0,3
,13.034569940650542,20.0,94.0,157.0,14.3,938.0,845.0,7
45.9,45.9,20.0,94.0,157.0,13.9,938.0,845.0,7
41.67,41.67,20.0,94.0,157.0,11.6,938.0,845.0,7
,12.595854733138628,20.0,94.0,157.0,14.3,938.0,845.0,56
,16.16796470265601,20.0,94.0,157.0,13.9,938.0,845.0,56
61.46,61.46,20.0,94.0,157.0,11.6,938.0,845.0,56
44.03,44.03,19.0,97.0,145.0,13.1,967.0,871.0,28
55.45,55.45,19.0,97.0,145.0,12.3,967.0,871.0,28
55.55,55.55,26.0,123.0,210.0,3.9,882.0,699.0,28
,9.59086219639816,26.0,123.0,201.0,3.9,822.0,699.0,28
,11.88304433445512,26.0,123.0,210.0,3.9,882.0,699.0,3
,5.395521086847259,26.0,123.0,210.0,3.9,882.0,699.0,7
59.59,59.59,26.0,123.0,210.0,3.9,882.0,699.0,56
29.55,29.55,26.0,123.0,201.0,3.9,822.0,699.0,3
,9.33472534618628,26.0,123.0,201.0,3.9,822.0,699.0,7
,12.211717019478268,26.0,123.0,201.0,3.9,822.0,699.0,56
62.05,62.05,22.0,132.0,178.0,8.5,822.0,750.0,28
,10.484024017563016,22.0,132.0,178.0,8.5,882.0,750.0,3
,13.374469480583649,22.0,132.0,168.0,8.9,822.0,750.0,28
,17.889497166254085,22.0,132.0,178.0,8.5,822.0,750.0,7
,14.619577442949039,22.0,132.0,178.0,8.5,822.0,750.0,56
,12.976415587466136,22.0,132.0,168.0,8.9,822.0,750.0,3
,8.850251872666428,22.0,132.0,168.0,8.9,822.0,750.0,7
,14.482641209486586,22.0,132.0,168.0,8.9,822.0,750.0,56
21.97,21.97,11.0,141.0,206.0,1.7,942.0,801.0,28
,14.72976276705101,11.0,141.0,206.0,1.7,942.0,801.0,3
,8.123985254510607,11.0,141.0,206.0,1.7,942.0,801.0,7
,13.498980451039515,11.0,141.0,206.0,1.7,942.0,801.0,56
,18.1588555072708,15.0,141.0,179.0,5.5,842.0,801.0,28
,10.637351296497258,15.0,141.0,179.0,5.5,842.0,801.0,3
,11.885569254100282,15.0,141.0,179.0,5.5,842.0,801.0,7
44.52,44.52,15.0,141.0,179.0,5.5,842.0,801.0,56
62.94,62.94,19.0,141.0,154.0,10.9,942.0,801.0,28
59.49,59.49,19.0,141.0,154.0,10.9,942.0,801.0,28
,9.457582847342401,19.0,141.0,154.0,10.9,942.0,801.0,3
23.64,23.64,19.0,141.0,154.0,10.9,942.0,801.0,3
,8.438389970082612,19.0,141.0,154.0,10.9,942.0,801.0,7
38.61,38.61,19.0,141.0,154.0,10.9,942.0,801.0,7
,14.540833658249202,19.0,141.0,154.0,10.9,942.0,801.0,56
,9.846998483987502,19.0,141.0,154.0,10.9,942.0,801.0,56
,13.578746154288627,0.0,0.0,218.0,0.0,838.4,719.7,28
32.07,32.07,0.0,0.0,192.0,0.0,913.2,895.3,90
11.65,11.65,0.0,0.0,192.0,0.0,913.2,895.3,3
19.2,19.2,0.0,0.0,192.0,0.0,940.6,785.6,3
48.85,48.85,0.0,0.0,192.0,0.0,940.6,785.6,90
,16.548955892725758,0.0,0.0,192.0,0.0,940.6,785.6,28
43.94,43.94,0.0,0.0,192.0,0.0,936.2,712.2,28
,6.609371918933512,0.0,0.0,192.0,0.0,936.2,712.2,7
54.32,54.32,0.0,0.0,192.0,0.0,936.2,712.2,90
24.4,24.4,0.0,0.0,192.0,0.0,936.2,712.2,3
15.62,15.62,0.0,0.0,192.0,0.0,931.2,842.6,3
,5.887709797220856,0.0,0.0,192.0,0.0,889.8,945.0,90
10.22,10.22,0.0,0.0,192.0,0.0,889.8,945.0,7
14.6,14.6,0.0,0.0,192.0,0.0,913.2,895.3,7
,18.876952945855418,0.0,0.0,192.0,0.0,889.8,945.0,28
,12.711450317167628,0.0,0.0,192.0,0.0,931.2,842.6,28
,16.069022929877082,0.0,0.0,192.0,0.0,931.2,842.6,7
25.57,25.57,0.0,0.0,192.0,0.0,913.2,895.3,28
,12.824247389356385,0.0,0.0,192.0,0.0,931.2,842.6,90
27.74,27.74,0.0,0.0,192.0,0.0,940.6,785.6,7
8.2,8.2,0.0,0.0,192.0,0.0,889.8,945.0,3
9.62,9.62,238.2,0.0,185.7,0.0,1040.6,734.3,7
25.42,25.42,359.4,0.0,185.7,0.0,941.6,664.3,7
15.69,15.69,158.8,0.0,185.7,0.0,1040.6,734.3,7
,11.323288479767376,272.8,0.0,185.7,0.0,1012.4,714.3,28
32.63,32.63,290.2,0.0,185.7,0.0,998.2,704.3,28
17.24,17.24,170.3,0.0,185.7,0.0,1026.6,724.3,7
,12.441920518802814,181.9,0.0,185.7,0.0,1012.4,714.3,7
,12.047820685859943,359.4,0.0,185.7,0.0,941.6,664.3,28
25.75,25.75,147.2,0.0,185.7,0.0,1055.0,744.3,28
33.08,33.08,0.0,0.0,185.7,0.0,1040.6,734.3,28
24.07,24.07,0.0,0.0,185.7,0.0,1047.8,739.3,7
,6.520320651580425,316.1,0.0,185.7,0.0,977.0,689.3,7
,15.467585885796034,238.2,0.0,185.7,0.0,1040.6,734.3,28
14.84,14.84,0.0,0.0,185.7,0.0,1091.4,769.3,7
,10.448446876060284,170.3,0.0,185.7,0.0,1026.6,724.3,28
,3.5091477964992315,135.7,0.0,185.7,0.0,1076.2,759.3,7
25.45,25.45,0.0,0.0,185.7,0.0,1040.6,734.3,7
22.49,22.49,0.0,0.0,185.7,0.0,1104.6,784.3,28
25.22,25.22,0.0,0.0,185.7,0.0,1091.4,769.3,28
,10.891604882440719,342.1,0.0,185.7,0.0,955.8,674.3,28
13.09,13.09,147.2,0.0,185.7,0.0,1055.0,744.3,7
38.7,38.7,210.7,0.0,185.7,0.0,977.0,689.3,28
,13.85874199290264,203.5,0.0,185.7,0.0,1076.2,759.3,7
,11.60346844271945,0.0,0.0,185.7,0.0,1118.8,789.3,28
,8.190449712242344,0.0,0.0,185.7,0.0,1069.2,754.3,7
,10.362309894623776,203.5,0.0,185.7,0.0,1076.2,759.3,28
17.2,17.2,290.2,0.0,185.7,0.0,998.2,704.3,7
22.63,22.63,135.7,0.0,185.7,0.0,1076.2,759.3,28
,7.081464899551964,193.5,0.0,185.7,0.0,998.2,704.3,7
12.37,12.37,272.8,0.0,185.7,0.0,1012.4,714.3,7
25.73,25.73,155.5,0.0,185.7,0.0,1026.6,724.3,28
,15.400742420455689,316.1,0.0,185.7,0.0,977.0,689.3,28
21.92,21.92,342.1,0.0,185.7,0.0,955.8,674.3,7
,11.343883131646121,193.5,0.0,185.7,0.0,998.2,704.3,28
,6.707181287145165,0.0,0.0,185.7,0.0,1104.6,784.3,7
,11.342955107435811,158.8,0.0,185.7,0.0,1040.6,734.3,28
,14.547496279734204,124.1,0.0,185.7,0.0,1083.4,764.3,7
31.9,31.9,0.0,0.0,185.7,0.0,1069.2,754.3,28
,12.693601443656377,0.0,0.0,185.7,0.0,1118.8,789.3,7
,9.467172619606643,0.0,0.0,185.7,0.0,1111.6,784.3,28
,8.802419173189858,0.0,0.0,185.7,0.0,1047.8,739.3,28
,6.084708042183089,0.0,0.0,185.7,0.0,1111.6,784.3,7
,15.243941336088962,210.7,0.0,185.7,0.0,977.0,689.3,7
17.6,17.6,124.1,0.0,185.7,0.0,1083.4,764.3,28
10.73,10.73,155.5,0.0,185.7,0.0,1026.6,724.3,7
,12.060662295199442,181.9,0.0,185.7,0.0,1012.4,714.3,28
,10.768366397538419,0.0,0.0,197.0,0.0,968.0,781.0,3
20.97,20.97,0.0,0.0,197.0,0.0,968.0,781.0,7
27.04,27.04,0.0,0.0,197.0,0.0,968.0,781.0,14
,7.518396403758516,0.0,0.0,197.0,0.0,968.0,781.0,28
,9.761381712446997,0.0,0.0,197.0,0.0,968.0,781.0,90
36.45,36.45,0.0,0.0,197.0,0.0,968.0,781.0,180
38.89,38.89,0.0,0.0,197.0,0.0,968.0,781.0,365
6.47,6.47,0.0,0.0,194.0,0.0,968.0,885.0,3
,9.626238256919113,0.0,0.0,194.0,0.0,968.0,885.0,14
,5.39023705365436,0.0,0.0,194.0,0.0,968.0,885.0,28
,12.133679048241152,0.0,0.0,194.0,0.0,968.0,885.0,90
24.1,24.1,0.0,0.0,193.0,0.0,968.0,885.0,180
,12.499338601810694,0.0,0.0,193.0,0.0,968.0,885.0,365
,13.517525951886736,0.0,0.0,191.0,0.0,968.0,856.0,14
25.97,25.97,0.0,0.0,191.0,0.0,968.0,856.0,28
11.36,11.36,0.0,0.0,191.0,0.0,968.0,856.0,3
31.25,31.25,0.0,0.0,191.0,0.0,968.0,856.0,90
32.33,32.33,0.0,0.0,191.0,0.0,968.0,856.0,180
,14.840255590355135,0.0,0.0,191.0,0.0,968.0,856.0,360
,12.305067466079866,0.0,0.0,198.0,0.0,968.0,863.0,3
,11.198377150768543,0.0,0.0,198.0,0.0,968.0,863.0,90
,17.47176011748745,0.0,0.0,198.0,0.0,968.0,863.0,180
,9.427178606104997,0.0,0.0,198.0,0.0,968.0,863.0,365
,20.43475472630324,0.0,0.0,193.0,0.0,968.0,812.0,180
,12.268547345671337,0.0,0.0,193.0,0.0,968.0,812.0,365
,11.89104336734652,0.0,0.0,193.0,0.0,968.0,812.0,3
27.53,27.53,0.0,0.0,193.0,0.0,968.0,812.0,28
,12.9153680728539,0.0,0.0,193.0,0.0,968.0,812.0,90
,11.484793486732986,0.0,0.0,193.0,0.0,968.0,885.0,7
,6.870676432339328,0.0,0.0,180.0,0.0,1125.0,845.0,7
12.25,12.25,0.0,0.0,180.0,0.0,1125.0,845.0,28
,8.072253478826745,0.0,0.0,181.0,0.0,1113.0,833.0,7
,9.621689696629135,0.0,0.0,181.0,0.0,1113.0,833.0,28
17.54,17.54,0.0,0.0,184.0,0.0,1063.0,783.0,7
,10.070849671784957,0.0,0.0,184.0,0.0,1063.0,783.0,28
14.2,14.2,0.0,0.0,183.0,0.0,1088.0,808.0,7
,6.155473190237858,0.0,0.0,183.0,0.0,1088.0,808.0,28
,8.638689416312861,0.0,0.0,184.0,0.0,1075.0,795.0,7
26.85,26.85,0.0,0.0,184.0,0.0,1075.0,795.0,28
,16.01966393449588,0.0,0.0,186.0,0.0,1038.0,758.0,7
,7.461221043043161,0.0,0.0,186.0,0.0,1038.0,758.0,28
,18.460027478540127,0.0,0.0,187.0,0.0,1025.0,745.0,28
,13.908185877616853,0.0,0.0,187.0,0.0,1025.0,745.0,7
12.73,12.73,0.0,0.0,182.0,0.0,1100.0,820.0,7
,4.72851313111023,0.0,0.0,182.0,0.0,1100.0,820.0,28
,8.859230022618986,0.0,0.0,186.0,0.0,1050.0,770.0,7
34.29,34.29,0.0,0.0,186.0,0.0,1050.0,770.0,28
19.54,19.54,305.3,0.0,203.5,0.0,963.4,630.0,7
47.71,47.71,166.8,0.0,203.5,0.0,977.6,694.1,90
43.38,43.38,236.0,0.0,192.0,0.0,935.4,781.2,90
29.89,29.89,212.0,0.0,203.5,0.0,971.8,748.5,28
6.9,6.9,250.2,0.0,203.5,0.0,975.6,692.6,3
,2.9325686713156798,183.9,0.0,203.5,0.0,958.2,800.1,90
4.9,4.9,122.6,0.0,203.5,0.0,959.2,800.0,3
,16.888068359529314,153.0,0.0,192.0,0.0,887.0,942.0,3
,9.899989660394358,153.0,0.0,192.0,0.0,887.0,942.0,90
,12.08822759050605,183.9,0.0,203.5,0.0,958.2,800.1,28
,5.547917898377023,250.2,0.0,203.5,0.0,975.6,692.6,28
,9.311561817935422,133.0,0.0,192.0,0.0,965.4,806.2,3
,16.20278906493827,162.4,0.0,203.5,0.0,938.2,849.0,28
25.89,25.89,203.5,0.0,203.5,0.0,965.4,631.0,7
29.23,29.23,162.4,0.0,203.5,0.0,938.2,849.0,90
,15.455399114211525,173.0,0.0,192.0,0.0,909.8,891.9,90
10.39,10.39,212.0,0.0,203.5,0.0,971.8,748.5,7
33.66,33.66,236.0,0.0,192.0,0.0,935.4,781.2,28
,12.181046568202307,200.0,0.0,192.0,0.0,927.4,839.2,28
19.35,19.35,166.8,0.0,203.5,0.0,977.6,694.1,7
,5.93958460275189,116.0,0.0,192.0,0.0,946.8,856.8,7
,11.954302381946743,288.0,0.0,192.0,0.0,929.8,716.1,3
,11.448854650297914,288.0,0.0,192.0,0.0,929.8,716.1,28
4.78,4.78,102.0,0.0,192.0,0.0,888.0,943.1,3
,7.860845675324356,192.0,0.0,192.0,0.0,932.0,717.8,3
43.38,43.38,203.5,0.0,203.5,0.0,965.4,631.0,28
,13.752820269153956,157.0,0.0,192.0,0.0,972.6,749.1,7
,9.33803414202046,116.0,0.0,192.0,0.0,946.8,856.8,3
15.03,15.03,141.3,0.0,203.5,0.0,973.4,750.0,7
,14.46741458450076,157.0,0.0,192.0,0.0,972.6,749.1,3
,11.657136630501851,122.6,0.0,203.5,0.0,959.2,800.0,90
,14.517710908165846,250.2,0.0,203.5,0.0,975.6,692.6,7
7.68,7.68,153.0,0.0,192.0,0.0,887.0,942.0,7
38.8,38.8,192.0,0.0,192.0,0.0,932.0,717.8,28
33.0,33.0,141.3,0.0,203.5,0.0,973.4,750.0,28
17.28,17.28,153.0,0.0,192.0,0.0,887.0,942.0,28
24.28,24.28,116.0,0.0,192.0,0.0,946.8,856.8,28
24.05,24.05,122.6,0.0,203.5,0.0,959.2,800.0,28
,2.6992625306963043,200.0,0.0,192.0,0.0,927.4,839.2,90
50.73,50.73,288.0,0.0,192.0,0.0,929.8,716.1,90
13.66,13.66,200.0,0.0,192.0,0.0,927.4,839.2,7
14.14,14.14,203.5,0.0,203.5,0.0,965.4,631.0,3
,7.324896721477705,157.0,0.0,192.0,0.0,972.6,749.1,90
2.33,2.33,162.4,0.0,203.5,0.0,938.2,849.0,3
16.89,16.89,236.0,0.0,192.0,0.0,935.4,781.2,7
,5.935994285889914,192.0,0.0,192.0,0.0,932.0,717.8,7
6.81,6.81,141.3,0.0,203.5,0.0,973.4,750.0,3
39.7,39.7,141.3,0.0,203.5,0.0,973.4,750.0,90
17.96,17.96,102.0,0.0,192.0,0.0,888.0,943.1,28
,13.539265003735853,157.0,0.0,192.0,0.0,972.6,749.1,28
,6.579844322297551,173.0,0.0,192.0,0.0,909.8,891.9,28
,10.605345126240923,122.6,0.0,203.5,0.0,959.2,800.0,7
7.72,7.72,162.4,0.0,203.5,0.0,938.2,849.0,7
,11.80881927024849,305.3,0.0,203.5,0.0,963.4,630.0,28
,3.2867678763209427,305.3,0.0,203.5,0.0,963.4,630.0,3
6.88,6.88,200.0,0.0,192.0,0.0,927.4,839.2,3
,10.058633276836375,192.0,0.0,192.0,0.0,932.0,717.8,90
,19.542547672320328,133.0,0.0,192.0,0.0,965.4,806.2,7
,15.628500654597268,133.0,0.0,192.0,0.0,965.4,806.2,28
9.73,9.73,166.8,0.0,203.5,0.0,977.6,694.1,3
,13.061414653252314,183.9,0.0,203.5,0.0,958.2,800.1,3
,8.664075275382283,102.0,0.0,192.0,0.0,888.0,943.1,90
,12.131426019623754,133.0,0.0,192.0,0.0,965.4,806.2,90
,10.279811567032093,173.0,0.0,192.0,0.0,909.8,891.9,3
,9.235119959447738,116.0,0.0,192.0,0.0,946.8,856.8,90
,10.851458390456184,166.8,0.0,203.5,0.0,977.6,694.1,28
,15.41467133239438,203.5,0.0,203.5,0.0,965.4,631.0,90
21.48,21.48,288.0,0.0,192.0,0.0,929.8,716.1,7
9.69,9.69,236.0,0.0,192.0,0.0,935.4,781.2,3
,9.797025560556996,102.0,0.0,192.0,0.0,888.0,943.1,7
,8.372454490090975,212.0,0.0,203.5,0.0,971.8,748.5,90
,10.457055925011911,173.0,0.0,192.0,0.0,909.8,891.9,7
,6.875632309220458,212.0,0.0,203.5,0.0,971.8,748.5,3
10.35,10.35,183.9,0.0,203.5,0.0,958.2,800.1,7
43.57,43.57,250.2,0.0,203.5,0.0,975.6,692.6,90
,13.189850020019161,305.3,0.0,203.5,0.0,963.4,630.0,90
11.85,11.85,0.0,0.0,192.0,0.0,1012.0,830.0,3
17.24,17.24,0.0,0.0,192.0,0.0,1012.0,830.0,7
27.83,27.83,0.0,0.0,192.0,0.0,1012.0,830.0,28
,16.121615853257843,0.0,0.0,192.0,0.0,1012.0,830.0,90
38.7,38.7,0.0,0.0,192.0,0.0,1012.0,830.0,120
,2.355551114240231,0.0,0.0,192.0,0.0,1025.0,821.0,3
,8.317311560821057,0.0,0.0,192.0,0.0,1025.0,821.0,7
,16.901739999030063,0.0,0.0,192.0,0.0,1025.0,821.0,28
37.91,37.91,0.0,0.0,192.0,0.0,1025.0,821.0,90
,11.041938892279546,0.0,0.0,192.0,0.0,1025.0,821.0,120
,11.464614620052021,0.0,0.0,192.0,0.0,1056.0,809.0,3
,16.272537855470816,0.0,0.0,192.0,0.0,1056.0,809.0,7
,14.490321115720844,0.0,0.0,192.0,0.0,1056.0,809.0,28
,20.533176588483805,0.0,0.0,192.0,0.0,1056.0,809.0,90
40.86,40.86,0.0,0.0,192.0,0.0,1056.0,809.0,120
,9.61103753103004,0.0,0.0,186.0,0.0,1119.0,789.0,7
,17.474180033787484,0.0,0.0,186.0,0.0,1119.0,789.0,28
18.91,18.91,0.0,0.0,186.0,0.0,1090.0,769.0,7
,10.760523393410741,0.0,0.0,186.0,0.0,1090.0,769.0,28
30.96,30.96,0.0,0.0,186.0,0.0,1040.0,734.0,7
43.89,43.89,0.0,0.0,192.0,0.0,936.0,721.0,28
54.28,54.28,0.0,0.0,192.0,0.0,936.0,721.0,90
36.94,36.94,0.0,0.0,186.0,0.0,1040.0,734.0,28
,11.655987982766694,0.0,0.0,186.0,0.0,1104.0,774.0,7
22.44,22.44,0.0,0.0,185.0,0.0,1104.0,774.0,28
12.64,12.64,0.0,0.0,200.0,0.0,1125.0,613.0,1
,10.107692974766788,0.0,0.0,200.0,0.0,1125.0,613.0,3
33.21,33.21,0.0,0.0,200.0,0.0,1125.0,613.0,7
36.94,36.94,0.0,0.0,200.0,0.0,1125.0,613.0,14
44.09,44.09,0.0,0.0,200.0,0.0,1125.0,613.0,28
52.61,52.61,0.0,0.0,173.0,0.0,1125.0,613.0,7
59.76,59.76,0.0,0.0,173.0,0.0,1125.0,613.0,14
,11.985850106081783,0.0,0.0,173.0,0.0,1125.0,613.0,28
69.66,69.66,0.0,0.0,173.0,0.0,1125.0,613.0,90
71.62,71.62,0.0,0.0,173.0,0.0,1125.0,613.0,180
74.17,74.17,0.0,0.0,173.0,0.0,1125.0,613.0,270
,5.4490980158836635,0.0,0.0,203.0,0.0,974.0,775.0,7
22.53,22.53,0.0,0.0,203.0,0.0,974.0,775.0,14
27.34,27.34,0.0,0.0,203.0,0.0,974.0,775.0,28
29.98,29.98,0.0,0.0,203.0,0.0,974.0,775.0,56
,13.720115136331867,0.0,0.0,203.0,0.0,974.0,775.0,90
32.72,32.72,0.0,0.0,203.0,0.0,974.0,775.0,180
6.27,6.27,0.0,0.0,186.0,0.0,966.0,763.0,1
14.7,14.7,0.0,0.0,186.0,0.0,966.0,763.0,3
,17.187992305570376,0.0,0.0,186.0,0.0,966.0,763.0,7
27.92,27.92,0.0,0.0,186.0,0.0,966.0,763.0,14
,12.644507120086455,0.0,0.0,186.0,0.0,966.0,763.0,28
,3.6087231343621373,0.0,0.0,192.0,0.0,978.0,825.0,180
41.24,41.24,0.0,0.0,192.0,0.0,978.0,825.0,360
14.99,14.99,0.0,0.0,192.0,0.0,1047.0,806.0,3
13.52,13.52,0.0,0.0,192.0,0.0,978.0,825.0,3
24.0,24.0,0.0,0.0,186.0,0.0,1047.0,739.0,7
37.42,37.42,0.0,0.0,186.0,0.0,1047.0,739.0,28
,13.418192446115437,0.0,0.0,186.0,0.0,1111.0,784.0,7
,6.761136254404052,0.0,0.0,186.0,0.0,1104.0,774.0,28
21.16,21.16,0.0,0.0,185.0,0.0,1069.0,754.0,7
,13.619046237033311,0.0,0.0,185.0,0.0,1069.0,754.0,28
14.8,14.8,0.0,0.0,185.0,0.0,1069.0,769.0,7
25.18,25.18,0.0,0.0,185.0,0.0,1069.0,769.0,28
17.54,17.54,0.0,0.0,185.0,0.0,1118.0,789.0,28
,14.365656398597078,0.0,0.0,192.0,0.0,1085.0,765.0,7
21.65,21.65,0.0,0.0,192.0,0.0,1085.0,765.0,28
,13.215012693564187,0.0,0.0,192.0,0.0,1085.0,765.0,90
13.52,13.52,0.0,0.0,192.0,0.0,879.0,825.0,3
16.26,16.26,0.0,0.0,192.0,0.0,978.0,825.0,7
,7.628032538719702,0.0,0.0,192.0,0.0,978.0,825.0,28
,11.559425340826708,0.0,0.0,192.0,0.0,978.0,825.0,90
18.13,18.13,0.0,0.0,192.0,0.0,1047.0,806.0,7
32.72,32.72,0.0,0.0,192.0,0.0,1047.0,806.0,28
39.49,39.49,0.0,0.0,192.0,0.0,1047.0,806.0,90
41.05,41.05,0.0,0.0,192.0,0.0,1047.0,806.0,180
42.13,42.13,0.0,0.0,192.0,0.0,1047.0,806.0,360
,13.596454727010208,0.0,0.0,203.0,0.0,974.0,817.0,14
