concrete_compressive_strength,cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age
52.3,52.3,0.0,0.0,175.0,0.0,1120.0,695.0,28
,6.700996328569549,200.0,0.0,190.0,0.0,1145.0,660.0,28
,17.47764922069176,0.0,0.0,162.0,8.3,801.0,802.0,28
,24.729473535340396,116.0,119.0,184.0,5.7,833.0,880.0,28
39.4,39.4,128.0,122.0,182.0,6.4,824.0,879.0,28
39.3,39.3,156.0,0.0,189.0,5.9,981.0,760.0,28
,24.426557143890673,180.0,95.0,159.0,9.5,860.0,800.0,28
58.52,58.52,0.0,0.0,162.0,9.5,1044.0,662.0,28
,15.034988962995445,190.0,0.0,163.0,7.6,1031.0,685.0,28
,4.684898247666203,119.0,0.0,160.0,9.0,1061.0,657.0,28
,22.26755993056168,180.0,120.0,162.0,10.4,830.0,765.0,28
,24.931730309538295,0.0,0.0,151.0,9.0,1033.0,655.0,28
14.4,14.4,0.0,143.6,163.8,0.0,1005.6,900.9,3
,27.08627057289438,128.5,132.1,175.1,8.1,1005.8,746.6,3
20.73,20.73,129.8,118.6,179.9,3.6,1007.3,746.8,3
,15.138846809747376,129.9,128.6,175.5,7.8,1006.3,746.6,3
,13.876326584697729,13.6,172.4,156.8,4.1,1006.3,856.4,3
,16.899628954567014,50.1,173.5,164.8,6.5,1006.2,793.5,3
15.52,15.52,75.4,167.0,164.0,7.9,1007.3,770.1,3
15.82,15.82,93.4,159.9,172.3,9.7,1007.2,746.6,3
,13.923186899425815,0.0,125.2,166.6,9.9,1079.0,798.9,3
8.49,8.49,0.0,95.7,191.8,5.3,948.9,857.2,3
,27.616452696948862,0.0,174.2,159.2,11.7,1043.6,771.9,3
12.18,12.18,0.0,100.5,170.2,7.5,998.0,901.8,3
,30.229557980063042,0.0,118.3,192.9,5.8,1043.6,754.3,3
,14.313777885687147,0.0,143.6,163.8,0.0,1005.6,900.9,14
,11.49659931892589,128.5,132.1,175.1,8.1,1005.8,746.6,14
,14.183027343917692,129.8,118.6,179.9,3.6,1007.3,746.8,14
,12.967222327497801,129.9,128.6,175.5,7.8,1006.3,746.6,14
,13.444338808904433,13.6,172.4,156.8,4.1,1006.3,856.4,14
,14.906367311222137,50.1,173.5,164.8,6.5,1006.2,793.5,14
,15.920491534726404,75.4,167.0,164.0,7.9,1007.3,770.1,14
,18.686775208600235,93.4,159.9,172.3,9.7,1007.2,746.6,14
19.42,19.42,0.0,125.2,166.6,9.9,1079.0,798.9,14
,19.345263173325527,0.0,95.7,191.8,5.3,948.9,857.2,14
,13.228274386571297,0.0,174.2,159.2,11.7,1043.6,771.9,14
,30.948252247818026,0.0,100.5,170.2,7.5,998.0,901.8,14
,26.139475261128105,0.0,118.3,192.9,5.8,1043.6,754.3,14
26.2,26.2,0.0,143.6,163.8,0.0,1005.6,900.9,28
,22.242598557280054,128.5,132.1,175.1,8.1,1005.8,746.6,28
,15.35517531303153,129.8,118.6,179.9,3.6,1007.3,746.8,28
41.2,41.2,129.9,128.6,175.5,7.8,1006.3,746.6,28
,8.38503039091727,13.6,172.4,156.8,4.1,1006.3,856.4,28
38.2,38.2,50.1,173.5,164.8,6.5,1006.2,793.5,28
41.41,41.41,75.4,167.0,164.0,7.9,1007.3,770.1,28
,14.445323403499835,93.4,159.9,172.3,9.7,1007.2,746.6,28
24.85,24.85,0.0,125.2,166.6,9.9,1079.0,798.9,28
27.22,27.22,0.0,95.7,191.8,5.3,948.9,857.2,28
,28.636275299269,0.0,174.2,159.2,11.7,1043.6,771.9,28
,16.730539563063708,0.0,100.5,170.2,7.5,998.0,901.8,28
,17.154664781839344,0.0,118.3,192.9,5.8,1043.6,754.3,28
,16.270270405108512,0.0,143.6,163.8,0.0,1005.6,900.9,56
53.72,53.72,128.5,132.1,175.1,8.1,1005.8,746.6,56
,21.288460075057273,129.8,118.6,179.9,3.6,1007.3,746.8,56
51.72,51.72,129.9,128.6,175.5,7.8,1006.3,746.6,56
35.85,35.85,13.6,172.4,156.8,4.1,1006.3,856.4,56
,22.915381646337675,50.1,173.5,164.8,6.5,1006.2,793.5,56
,19.439963383769204,75.4,167.0,164.0,7.9,1007.3,770.1,56
,15.693732293303661,93.4,159.9,172.3,9.7,1007.2,746.6,56
,17.027484215543826,0.0,125.2,166.6,9.9,1079.0,798.9,56
,19.22208942182295,0.0,95.7,191.8,5.3,948.9,857.2,56
51.26,51.26,0.0,174.2,159.2,11.7,1043.6,771.9,56
,17.93426657524463,0.0,100.5,170.2,7.5,998.0,901.8,56
39.27,39.27,0.0,118.3,192.9,5.8,1043.6,754.3,56
37.96,37.96,0.0,143.6,163.8,0.0,1005.6,900.9,100
55.02,55.02,128.5,132.1,175.1,8.1,1005.8,746.6,100
,15.01598411156176,129.8,118.6,179.9,3.6,1007.3,746.8,100
53.66,53.66,129.9,128.6,175.5,7.8,1006.3,746.6,100
,24.9100283877004,13.6,172.4,156.8,4.1,1006.3,856.4,100
,18.994897273153967,50.1,173.5,164.8,6.5,1006.2,793.5,100
,23.885349419128097,75.4,167.0,164.0,7.9,1007.3,770.1,100
50.94,50.94,93.4,159.9,172.3,9.7,1007.2,746.6,100
,26.609017653674268,0.0,125.2,166.6,9.9,1079.0,798.9,100
,19.625835838313044,0.0,95.7,191.8,5.3,948.9,857.2,100
52.96,52.96,0.0,174.2,159.2,11.7,1043.6,771.9,100
,13.069898328927923,0.0,100.5,170.2,7.5,998.0,901.8,100
40.15,40.15,0.0,118.3,192.9,5.8,1043.6,754.3,100
57.03,57.03,24.0,79.0,162.0,11.6,967.0,712.0,28
,9.702980893270098,24.0,79.0,162.0,11.6,967.0,712.0,28
,11.882134638826813,24.0,79.0,162.0,11.6,967.0,712.0,28
,8.831700744858027,24.0,79.0,162.0,10.3,967.0,712.0,28
,10.699749440892624,24.0,79.0,162.0,11.6,967.0,712.0,3
,12.82236545157295,24.0,79.0,162.0,11.6,967.0,712.0,3
,15.024925021733932,24.0,79.0,162.0,11.6,967.0,712.0,3
52.01,52.01,24.0,79.0,162.0,11.6,967.0,712.0,7
38.02,38.02,24.0,79.0,162.0,11.6,967.0,712.0,7
39.3,39.3,24.0,79.0,162.0,11.6,967.0,712.0,7
61.07,61.07,24.0,79.0,162.0,11.6,967.0,712.0,56
,19.701532202268268,24.0,79.0,162.0,11.6,967.0,712.0,56
,16.08735554281501,24.0,79.0,162.0,11.6,967.0,712.0,56
54.77,54.77,24.0,79.0,162.0,10.3,967.0,712.0,56
50.24,50.24,20.0,94.0,157.0,14.3,938.0,845.0,28
46.68,46.68,20.0,94.0,157.0,13.9,938.0,845.0,28
46.68,46.68,20.0,94.0,157.0,11.6,938.0,845.0,28
22.75,22.75,20.0,94.0,157.0,14.3,938.0,845.0,3
,21.638074510124238,20.0,94.0,157.0,13.9,938.0,845.0,3
,22.7682006462586,20.0,94.0,157.0,11.6,938.0,845.0,3
,25.87308247015345,20.0,94.0,157.0,14.3,938.0,845.0,7
45.9,45.9,20.0,94.0,157.0,13.9,938.0,845.0,7
41.67,41.67,20.0,94.0,157.0,11.6,938.0,845.0,7
56.34,56.34,20.0,94.0,157.0,14.3,938.0,845.0,56
47.97,47.97,20.0,94.0,157.0,13.9,938.0,845.0,56
,27.16567689716341,20.0,94.0,157.0,11.6,938.0,845.0,56
44.03,44.03,19.0,97.0,145.0,13.1,967.0,871.0,28
,17.62783763585413,19.0,97.0,145.0,12.3,967.0,871.0,28
55.55,55.55,26.0,123.0,210.0,3.9,882.0,699.0,28
57.92,57.92,26.0,123.0,201.0,3.9,822.0,699.0,28
,18.7683706776995,26.0,123.0,210.0,3.9,882.0,699.0,3
,12.382704367397645,26.0,123.0,210.0,3.9,882.0,699.0,7
,23.415888300982353,26.0,123.0,210.0,3.9,882.0,699.0,56
,23.02060866040855,26.0,123.0,201.0,3.9,822.0,699.0,3
,14.422697435924382,26.0,123.0,201.0,3.9,822.0,699.0,7
,20.34481686310137,26.0,123.0,201.0,3.9,822.0,699.0,56
62.05,62.05,22.0,132.0,178.0,8.5,822.0,750.0,28
,20.581748927413297,22.0,132.0,178.0,8.5,882.0,750.0,3
72.1,72.1,22.0,132.0,168.0,8.9,822.0,750.0,28
,9.303802895602086,22.0,132.0,178.0,8.5,822.0,750.0,7
,12.34550862235027,22.0,132.0,178.0,8.5,822.0,750.0,56
,27.32218658453446,22.0,132.0,168.0,8.9,822.0,750.0,3
,20.972070679968486,22.0,132.0,168.0,8.9,822.0,750.0,7
,18.258693189805975,22.0,132.0,168.0,8.9,822.0,750.0,56
21.97,21.97,11.0,141.0,206.0,1.7,942.0,801.0,28
9.85,9.85,11.0,141.0,206.0,1.7,942.0,801.0,3
,24.351094291063667,11.0,141.0,206.0,1.7,942.0,801.0,7
,16.275843517339432,11.0,141.0,206.0,1.7,942.0,801.0,56
43.73,43.73,15.0,141.0,179.0,5.5,842.0,801.0,28
13.4,13.4,15.0,141.0,179.0,5.5,842.0,801.0,3
,5.846766670312151,15.0,141.0,179.0,5.5,842.0,801.0,7
44.52,44.52,15.0,141.0,179.0,5.5,842.0,801.0,56
,24.084463632137435,19.0,141.0,154.0,10.9,942.0,801.0,28
59.49,59.49,19.0,141.0,154.0,10.9,942.0,801.0,28
,25.825771970837533,19.0,141.0,154.0,10.9,942.0,801.0,3
,12.851070110189598,19.0,141.0,154.0,10.9,942.0,801.0,3
35.75,35.75,19.0,141.0,154.0,10.9,942.0,801.0,7
,28.90823678652047,19.0,141.0,154.0,10.9,942.0,801.0,7
,8.12209304974046,19.0,141.0,154.0,10.9,942.0,801.0,56
,16.628521862685517,19.0,141.0,154.0,10.9,942.0,801.0,56
23.85,23.85,0.0,0.0,218.0,0.0,838.4,719.7,28
,21.792713508634694,0.0,0.0,192.0,0.0,913.2,895.3,90
,24.63547523195523,0.0,0.0,192.0,0.0,913.2,895.3,3
19.2,19.2,0.0,0.0,192.0,0.0,940.6,785.6,3
,14.959332551737175,0.0,0.0,192.0,0.0,940.6,785.6,90
,10.81638011229522,0.0,0.0,192.0,0.0,940.6,785.6,28
43.94,43.94,0.0,0.0,192.0,0.0,936.2,712.2,28
,16.20228803928247,0.0,0.0,192.0,0.0,936.2,712.2,7
,38.44220353757404,0.0,0.0,192.0,0.0,936.2,712.2,90
,28.71749563482247,0.0,0.0,192.0,0.0,936.2,712.2,3
15.62,15.62,0.0,0.0,192.0,0.0,931.2,842.6,3
,14.026699471849149,0.0,0.0,192.0,0.0,889.8,945.0,90
10.22,10.22,0.0,0.0,192.0,0.0,889.8,945.0,7
14.6,14.6,0.0,0.0,192.0,0.0,913.2,895.3,7
,17.27877363487464,0.0,0.0,192.0,0.0,889.8,945.0,28
,5.934883073382908,0.0,0.0,192.0,0.0,931.2,842.6,28
23.4,23.4,0.0,0.0,192.0,0.0,931.2,842.6,7
,17.814687547282457,0.0,0.0,192.0,0.0,913.2,895.3,28
,8.641233649745617,0.0,0.0,192.0,0.0,931.2,842.6,90
,13.802662189247648,0.0,0.0,192.0,0.0,940.6,785.6,7
8.2,8.2,0.0,0.0,192.0,0.0,889.8,945.0,3
9.62,9.62,238.2,0.0,185.7,0.0,1040.6,734.3,7
,13.098424851666172,359.4,0.0,185.7,0.0,941.6,664.3,7
,32.91929095275208,158.8,0.0,185.7,0.0,1040.6,734.3,7
,23.65997792436788,272.8,0.0,185.7,0.0,1012.4,714.3,28
,20.087465960547256,290.2,0.0,185.7,0.0,998.2,704.3,28
,6.558935993150668,170.3,0.0,185.7,0.0,1026.6,724.3,7
,16.33263616481792,181.9,0.0,185.7,0.0,1012.4,714.3,7
,16.192968273313355,359.4,0.0,185.7,0.0,941.6,664.3,28
,18.924807479233127,147.2,0.0,185.7,0.0,1055.0,744.3,28
,25.88562456686904,0.0,0.0,185.7,0.0,1040.6,734.3,28
24.07,24.07,0.0,0.0,185.7,0.0,1047.8,739.3,7
,6.021374591424534,316.1,0.0,185.7,0.0,977.0,689.3,7
21.07,21.07,238.2,0.0,185.7,0.0,1040.6,734.3,28
,13.907368254301316,0.0,0.0,185.7,0.0,1091.4,769.3,7
,21.235338798723816,170.3,0.0,185.7,0.0,1026.6,724.3,28
11.96,11.96,135.7,0.0,185.7,0.0,1076.2,759.3,7
25.45,25.45,0.0,0.0,185.7,0.0,1040.6,734.3,7
,16.295330873936805,0.0,0.0,185.7,0.0,1104.6,784.3,28
25.22,25.22,0.0,0.0,185.7,0.0,1091.4,769.3,28
,18.959599315761693,342.1,0.0,185.7,0.0,955.8,674.3,28
13.09,13.09,147.2,0.0,185.7,0.0,1055.0,744.3,7
38.7,38.7,210.7,0.0,185.7,0.0,977.0,689.3,28
7.51,7.51,203.5,0.0,185.7,0.0,1076.2,759.3,7
,22.386987608115067,0.0,0.0,185.7,0.0,1118.8,789.3,28
,21.35877315754063,0.0,0.0,185.7,0.0,1069.2,754.3,7
,28.708072717549662,203.5,0.0,185.7,0.0,1076.2,759.3,28
,20.09159234939176,290.2,0.0,185.7,0.0,998.2,704.3,7
,14.437657695746188,135.7,0.0,185.7,0.0,1076.2,759.3,28
,17.44553210218762,193.5,0.0,185.7,0.0,998.2,704.3,7
,26.930764442359923,272.8,0.0,185.7,0.0,1012.4,714.3,7
,26.75968704305662,155.5,0.0,185.7,0.0,1026.6,724.3,28
,17.57512964922116,316.1,0.0,185.7,0.0,977.0,689.3,28
21.92,21.92,342.1,0.0,185.7,0.0,955.8,674.3,7
,26.821100438351916,193.5,0.0,185.7,0.0,998.2,704.3,28
14.54,14.54,0.0,0.0,185.7,0.0,1104.6,784.3,7
,15.790453804983635,158.8,0.0,185.7,0.0,1040.6,734.3,28
,32.038542382817134,124.1,0.0,185.7,0.0,1083.4,764.3,7
31.9,31.9,0.0,0.0,185.7,0.0,1069.2,754.3,28
,14.707077841561611,0.0,0.0,185.7,0.0,1118.8,789.3,7
19.77,19.77,0.0,0.0,185.7,0.0,1111.6,784.3,28
37.44,37.44,0.0,0.0,185.7,0.0,1047.8,739.3,28
,27.659612851894785,0.0,0.0,185.7,0.0,1111.6,784.3,7
,4.385617717235781,210.7,0.0,185.7,0.0,977.0,689.3,7
,29.48955131287072,124.1,0.0,185.7,0.0,1083.4,764.3,28
,17.207145448424146,155.5,0.0,185.7,0.0,1026.6,724.3,7
31.38,31.38,181.9,0.0,185.7,0.0,1012.4,714.3,28
,18.845820140578045,0.0,0.0,197.0,0.0,968.0,781.0,3
,19.840279845972667,0.0,0.0,197.0,0.0,968.0,781.0,7
,9.369128926448285,0.0,0.0,197.0,0.0,968.0,781.0,14
,23.245163794177962,0.0,0.0,197.0,0.0,968.0,781.0,28
,16.445110016770503,0.0,0.0,197.0,0.0,968.0,781.0,90
,21.992360242232127,0.0,0.0,197.0,0.0,968.0,781.0,180
38.89,38.89,0.0,0.0,197.0,0.0,968.0,781.0,365
,23.129890655809866,0.0,0.0,194.0,0.0,968.0,885.0,3
,18.849624893158925,0.0,0.0,194.0,0.0,968.0,885.0,14
,14.519704568297328,0.0,0.0,194.0,0.0,968.0,885.0,28
,21.457062984772254,0.0,0.0,194.0,0.0,968.0,885.0,90
24.1,24.1,0.0,0.0,193.0,0.0,968.0,885.0,180
25.08,25.08,0.0,0.0,193.0,0.0,968.0,885.0,365
21.26,21.26,0.0,0.0,191.0,0.0,968.0,856.0,14
,24.387951458982148,0.0,0.0,191.0,0.0,968.0,856.0,28
11.36,11.36,0.0,0.0,191.0,0.0,968.0,856.0,3
31.25,31.25,0.0,0.0,191.0,0.0,968.0,856.0,90
,22.987353221287517,0.0,0.0,191.0,0.0,968.0,856.0,180
33.7,33.7,0.0,0.0,191.0,0.0,968.0,856.0,360
,9.557015761386845,0.0,0.0,198.0,0.0,968.0,863.0,3
,20.686203419724894,0.0,0.0,198.0,0.0,968.0,863.0,90
27.63,27.63,0.0,0.0,198.0,0.0,968.0,863.0,180
,13.038545680186978,0.0,0.0,198.0,0.0,968.0,863.0,365
34.49,34.49,0.0,0.0,193.0,0.0,968.0,812.0,180
36.15,36.15,0.0,0.0,193.0,0.0,968.0,812.0,365
,28.461347634148233,0.0,0.0,193.0,0.0,968.0,812.0,3
27.53,27.53,0.0,0.0,193.0,0.0,968.0,812.0,28
32.92,32.92,0.0,0.0,193.0,0.0,968.0,812.0,90
,11.296399676900599,0.0,0.0,193.0,0.0,968.0,885.0,7
7.84,7.84,0.0,0.0,180.0,0.0,1125.0,845.0,7
,34.120833777639994,0.0,0.0,180.0,0.0,1125.0,845.0,28
11.17,11.17,0.0,0.0,181.0,0.0,1113.0,833.0,7
,14.39351970389475,0.0,0.0,181.0,0.0,1113.0,833.0,28
,28.470431012565722,0.0,0.0,184.0,0.0,1063.0,783.0,7
30.57,30.57,0.0,0.0,184.0,0.0,1063.0,783.0,28
,21.160186259860758,0.0,0.0,183.0,0.0,1088.0,808.0,7
,18.070390353415426,0.0,0.0,183.0,0.0,1088.0,808.0,28
15.58,15.58,0.0,0.0,184.0,0.0,1075.0,795.0,7
26.85,26.85,0.0,0.0,184.0,0.0,1075.0,795.0,28
,24.652356366622445,0.0,0.0,186.0,0.0,1038.0,758.0,7
,11.918584907861538,0.0,0.0,186.0,0.0,1038.0,758.0,28
43.7,43.7,0.0,0.0,187.0,0.0,1025.0,745.0,28
,8.23425476783235,0.0,0.0,187.0,0.0,1025.0,745.0,7
,4.94531104329861,0.0,0.0,182.0,0.0,1100.0,820.0,7
,22.66785993640144,0.0,0.0,182.0,0.0,1100.0,820.0,28
,18.61487175867727,0.0,0.0,186.0,0.0,1050.0,770.0,7
,16.690206143051228,0.0,0.0,186.0,0.0,1050.0,770.0,28
,18.43737311158049,305.3,0.0,203.5,0.0,963.4,630.0,7
47.71,47.71,166.8,0.0,203.5,0.0,977.6,694.1,90
,16.75895047821941,236.0,0.0,192.0,0.0,935.4,781.2,90
,24.257289115604394,212.0,0.0,203.5,0.0,971.8,748.5,28
,12.131554988125389,250.2,0.0,203.5,0.0,975.6,692.6,3
33.19,33.19,183.9,0.0,203.5,0.0,958.2,800.1,90
,19.981903321564396,122.6,0.0,203.5,0.0,959.2,800.0,3
,18.424780481134817,153.0,0.0,192.0,0.0,887.0,942.0,3
,20.388237819892897,153.0,0.0,192.0,0.0,887.0,942.0,90
,20.213771590466088,183.9,0.0,203.5,0.0,958.2,800.1,28
,11.177690985778947,250.2,0.0,203.5,0.0,975.6,692.6,28
,26.029254666051656,133.0,0.0,192.0,0.0,965.4,806.2,3
20.59,20.59,162.4,0.0,203.5,0.0,938.2,849.0,28
,11.013509497589798,203.5,0.0,203.5,0.0,965.4,631.0,7
,17.049101630926582,162.4,0.0,203.5,0.0,938.2,849.0,90
,17.791019294016913,173.0,0.0,192.0,0.0,909.8,891.9,90
,27.281990364793046,212.0,0.0,203.5,0.0,971.8,748.5,7
33.66,33.66,236.0,0.0,192.0,0.0,935.4,781.2,28
27.87,27.87,200.0,0.0,192.0,0.0,927.4,839.2,28
19.35,19.35,166.8,0.0,203.5,0.0,977.6,694.1,7
,15.413865130654614,116.0,0.0,192.0,0.0,946.8,856.8,7
12.79,12.79,288.0,0.0,192.0,0.0,929.8,716.1,3
39.32,39.32,288.0,0.0,192.0,0.0,929.8,716.1,28
4.78,4.78,102.0,0.0,192.0,0.0,888.0,943.1,3
16.11,16.11,192.0,0.0,192.0,0.0,932.0,717.8,3
43.38,43.38,203.5,0.0,203.5,0.0,965.4,631.0,28
,28.990199987260503,157.0,0.0,192.0,0.0,972.6,749.1,7
6.94,6.94,116.0,0.0,192.0,0.0,946.8,856.8,3
,20.13698268900247,141.3,0.0,203.5,0.0,973.4,750.0,7
13.57,13.57,157.0,0.0,192.0,0.0,972.6,749.1,3
,22.507299547889204,122.6,0.0,203.5,0.0,959.2,800.0,90
,19.81465028525483,250.2,0.0,203.5,0.0,975.6,692.6,7
7.68,7.68,153.0,0.0,192.0,0.0,887.0,942.0,7
,4.22171835730297,192.0,0.0,192.0,0.0,932.0,717.8,28
33.0,33.0,141.3,0.0,203.5,0.0,973.4,750.0,28
17.28,17.28,153.0,0.0,192.0,0.0,887.0,942.0,28
24.28,24.28,116.0,0.0,192.0,0.0,946.8,856.8,28
,13.394480093415147,122.6,0.0,203.5,0.0,959.2,800.0,28
36.59,36.59,200.0,0.0,192.0,0.0,927.4,839.2,90
50.73,50.73,288.0,0.0,192.0,0.0,929.8,716.1,90
,2.7646092169752774,200.0,0.0,192.0,0.0,927.4,839.2,7
,20.97267487381098,203.5,0.0,203.5,0.0,965.4,631.0,3
,15.830989137873111,157.0,0.0,192.0,0.0,972.6,749.1,90
2.33,2.33,162.4,0.0,203.5,0.0,938.2,849.0,3
,20.027405170709073,236.0,0.0,192.0,0.0,935.4,781.2,7
,13.76171267085914,192.0,0.0,192.0,0.0,932.0,717.8,7
,8.919114141591663,141.3,0.0,203.5,0.0,973.4,750.0,3
39.7,39.7,141.3,0.0,203.5,0.0,973.4,750.0,90
,17.812987269077663,102.0,0.0,192.0,0.0,888.0,943.1,28
32.88,32.88,157.0,0.0,192.0,0.0,972.6,749.1,28
22.35,22.35,173.0,0.0,192.0,0.0,909.8,891.9,28
,8.223601772775767,122.6,0.0,203.5,0.0,959.2,800.0,7
,35.688774963971525,162.4,0.0,203.5,0.0,938.2,849.0,7
41.68,41.68,305.3,0.0,203.5,0.0,963.4,630.0,28
,13.511490941110559,305.3,0.0,203.5,0.0,963.4,630.0,3
6.88,6.88,200.0,0.0,192.0,0.0,927.4,839.2,3
,22.610198759452473,192.0,0.0,192.0,0.0,932.0,717.8,90
,10.455893407410286,133.0,0.0,192.0,0.0,965.4,806.2,7
,20.453215210764707,133.0,0.0,192.0,0.0,965.4,806.2,28
,15.091227866524447,166.8,0.0,203.5,0.0,977.6,694.1,3
3.32,3.32,183.9,0.0,203.5,0.0,958.2,800.1,3
26.32,26.32,102.0,0.0,192.0,0.0,888.0,943.1,90
43.25,43.25,133.0,0.0,192.0,0.0,965.4,806.2,90
,9.986972838048747,173.0,0.0,192.0,0.0,909.8,891.9,3
,19.141250403049305,116.0,0.0,192.0,0.0,946.8,856.8,90
,14.500782248888482,166.8,0.0,203.5,0.0,977.6,694.1,28
54.6,54.6,203.5,0.0,203.5,0.0,965.4,631.0,90
,25.349165146981637,288.0,0.0,192.0,0.0,929.8,716.1,7
9.69,9.69,236.0,0.0,192.0,0.0,935.4,781.2,3
8.37,8.37,102.0,0.0,192.0,0.0,888.0,943.1,7
,16.769022275603792,212.0,0.0,203.5,0.0,971.8,748.5,90
,22.197137694044876,173.0,0.0,192.0,0.0,909.8,891.9,7
,16.939420876945626,212.0,0.0,203.5,0.0,971.8,748.5,3
,21.44066576018532,183.9,0.0,203.5,0.0,958.2,800.1,7
43.57,43.57,250.2,0.0,203.5,0.0,975.6,692.6,90
51.86,51.86,305.3,0.0,203.5,0.0,963.4,630.0,90
,15.61205684922222,0.0,0.0,192.0,0.0,1012.0,830.0,3
,32.18194850112959,0.0,0.0,192.0,0.0,1012.0,830.0,7
27.83,27.83,0.0,0.0,192.0,0.0,1012.0,830.0,28
,25.882641339418786,0.0,0.0,192.0,0.0,1012.0,830.0,90
38.7,38.7,0.0,0.0,192.0,0.0,1012.0,830.0,120
14.31,14.31,0.0,0.0,192.0,0.0,1025.0,821.0,3
17.44,17.44,0.0,0.0,192.0,0.0,1025.0,821.0,7
,16.323653293871743,0.0,0.0,192.0,0.0,1025.0,821.0,28
,16.076898997717095,0.0,0.0,192.0,0.0,1025.0,821.0,90
,16.468879266775367,0.0,0.0,192.0,0.0,1025.0,821.0,120
,12.212296002598347,0.0,0.0,192.0,0.0,1056.0,809.0,3
,7.777467743068584,0.0,0.0,192.0,0.0,1056.0,809.0,7
,27.85767022987909,0.0,0.0,192.0,0.0,1056.0,809.0,28
,22.303578205637365,0.0,0.0,192.0,0.0,1056.0,809.0,90
,17.190604274829045,0.0,0.0,192.0,0.0,1056.0,809.0,120
,3.3658225274343376,0.0,0.0,186.0,0.0,1119.0,789.0,7
,19.729611390161473,0.0,0.0,186.0,0.0,1119.0,789.0,28
,25.240799419628043,0.0,0.0,186.0,0.0,1090.0,769.0,7
25.18,25.18,0.0,0.0,186.0,0.0,1090.0,769.0,28
,11.144419452763348,0.0,0.0,186.0,0.0,1040.0,734.0,7
,27.685204506573136,0.0,0.0,192.0,0.0,936.0,721.0,28
,28.757869445056635,0.0,0.0,192.0,0.0,936.0,721.0,90
36.94,36.94,0.0,0.0,186.0,0.0,1040.0,734.0,28
,19.371493646590913,0.0,0.0,186.0,0.0,1104.0,774.0,7
,24.427142386053873,0.0,0.0,185.0,0.0,1104.0,774.0,28
,23.209262005891944,0.0,0.0,200.0,0.0,1125.0,613.0,1
,16.54540700368483,0.0,0.0,200.0,0.0,1125.0,613.0,3
,19.222583252496474,0.0,0.0,200.0,0.0,1125.0,613.0,7
,5.830449098279586,0.0,0.0,200.0,0.0,1125.0,613.0,14
,18.315630022033236,0.0,0.0,200.0,0.0,1125.0,613.0,28
52.61,52.61,0.0,0.0,173.0,0.0,1125.0,613.0,7
59.76,59.76,0.0,0.0,173.0,0.0,1125.0,613.0,14
,20.12515648150781,0.0,0.0,173.0,0.0,1125.0,613.0,28
,17.767776072869335,0.0,0.0,173.0,0.0,1125.0,613.0,90
,24.069888764357387,0.0,0.0,173.0,0.0,1125.0,613.0,180
74.17,74.17,0.0,0.0,173.0,0.0,1125.0,613.0,270
,12.042373935998732,0.0,0.0,203.0,0.0,974.0,775.0,7
,11.119787365000473,0.0,0.0,203.0,0.0,974.0,775.0,14
,26.023484438232778,0.0,0.0,203.0,0.0,974.0,775.0,28
,20.244026466303723,0.0,0.0,203.0,0.0,974.0,775.0,56
31.35,31.35,0.0,0.0,203.0,0.0,974.0,775.0,90
,19.86788770725967,0.0,0.0,203.0,0.0,974.0,775.0,180
,19.440433568541703,0.0,0.0,186.0,0.0,966.0,763.0,1
,10.253193681584351,0.0,0.0,186.0,0.0,966.0,763.0,3
,16.308753218141028,0.0,0.0,186.0,0.0,966.0,763.0,7
,12.414488905559871,0.0,0.0,186.0,0.0,966.0,763.0,14
,9.266409096374296,0.0,0.0,186.0,0.0,966.0,763.0,28
,14.668414474601338,0.0,0.0,192.0,0.0,978.0,825.0,180
,28.378332040214556,0.0,0.0,192.0,0.0,978.0,825.0,360
,14.899514285830525,0.0,0.0,192.0,0.0,1047.0,806.0,3
,33.56066223201556,0.0,0.0,192.0,0.0,978.0,825.0,3
24.0,24.0,0.0,0.0,186.0,0.0,1047.0,739.0,7
,5.540313190486884,0.0,0.0,186.0,0.0,1047.0,739.0,28
,8.309227255548508,0.0,0.0,186.0,0.0,1111.0,784.0,7
22.44,22.44,0.0,0.0,186.0,0.0,1104.0,774.0,28
,13.715055096513552,0.0,0.0,185.0,0.0,1069.0,754.0,7
,18.125481928782953,0.0,0.0,185.0,0.0,1069.0,754.0,28
,15.785371208075976,0.0,0.0,185.0,0.0,1069.0,769.0,7
25.18,25.18,0.0,0.0,185.0,0.0,1069.0,769.0,28
,10.452449642192844,0.0,0.0,185.0,0.0,1118.0,789.0,28
,24.71614440825033,0.0,0.0,192.0,0.0,1085.0,765.0,7
21.65,21.65,0.0,0.0,192.0,0.0,1085.0,765.0,28
29.39,29.39,0.0,0.0,192.0,0.0,1085.0,765.0,90
13.52,13.52,0.0,0.0,192.0,0.0,879.0,825.0,3
,20.11915587063244,0.0,0.0,192.0,0.0,978.0,825.0,7
31.45,31.45,0.0,0.0,192.0,0.0,978.0,825.0,28
,21.01576186469574,0.0,0.0,192.0,0.0,978.0,825.0,90
,21.269424651858216,0.0,0.0,192.0,0.0,1047.0,806.0,7
,16.988302210846662,0.0,0.0,192.0,0.0,1047.0,806.0,28
39.49,39.49,0.0,0.0,192.0,0.0,1047.0,806.0,90
