concrete_compressive_strength,cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age
,1.1046399480152593,0.0,59.0,142.0,1.9,1098.0,641.0,28
,1.0527896667498249,137.0,0.0,145.0,5.9,1130.0,745.0,28
,0.05943196054483174,0.0,60.0,195.0,0.0,1030.0,630.0,28
,2.6797638402716504,0.0,0.0,165.0,11.3,1030.0,745.0,28
,2.6637749301363747,0.0,0.0,162.0,8.2,801.0,802.0,28
,0.14418938413846805,0.0,0.0,170.0,5.2,855.0,855.0,28
,0.3262743349497759,0.0,0.0,185.0,6.9,920.0,720.0,28
,2.4609786413249113,0.0,0.0,175.0,5.2,870.0,805.0,28
,3.7463865774809304,0.0,136.0,158.0,20.0,903.0,768.0,28
,2.036498684921609,0.0,0.0,200.0,3.0,1124.4,613.2,28
,-0.9380326320772194,50.0,0.0,200.0,3.0,1124.4,613.2,28
,0.8958191634717436,17.2,158.0,167.0,20.8,967.0,633.0,28
,1.406392959606052,17.5,163.0,167.0,17.9,996.0,652.0,28
,-1.224445674434619,17.6,158.0,189.0,15.3,967.0,633.0,28
,3.35330053058188,0.0,0.0,175.0,0.0,1120.0,695.0,28
,-0.7853043865352158,200.0,0.0,190.0,0.0,1145.0,660.0,28
,3.2665597513933475,0.0,0.0,162.0,8.3,801.0,802.0,28
,2.3399796286548122,116.0,119.0,184.0,5.7,833.0,880.0,28
,3.442501095542979,128.0,122.0,182.0,6.4,824.0,879.0,28
,-2.5760586918675554,156.0,0.0,189.0,5.9,981.0,760.0,28
,0.10586808587613851,180.0,95.0,159.0,9.5,860.0,800.0,28
,2.186022246369716,0.0,0.0,162.0,9.5,1044.0,662.0,28
,-1.2061193150378056,190.0,0.0,163.0,7.6,1031.0,685.0,28
,3.4163252034755445,119.0,0.0,160.0,9.0,1061.0,657.0,28
,0.9119156038892515,180.0,120.0,162.0,10.4,830.0,765.0,28
,0.11586195567880275,0.0,0.0,151.0,9.0,1033.0,655.0,28
,-0.42037010993336876,0.0,143.6,163.8,0.0,1005.6,900.9,3
,-1.1261167410612947,128.5,132.1,175.1,8.1,1005.8,746.6,3
,3.2229426507094683,129.8,118.6,179.9,3.6,1007.3,746.8,3
,-0.43379566964896066,129.9,128.6,175.5,7.8,1006.3,746.6,3
,1.6842253283535678,13.6,172.4,156.8,4.1,1006.3,856.4,3
,-1.3292149301535274,50.1,173.5,164.8,6.5,1006.2,793.5,3
,4.561739472002838,75.4,167.0,164.0,7.9,1007.3,770.1,3
,-1.4658592929130179,93.4,159.9,172.3,9.7,1007.2,746.6,3
,-0.06688795534551117,0.0,125.2,166.6,9.9,1079.0,798.9,3
,-2.1272618954234486,0.0,95.7,191.8,5.3,948.9,857.2,3
,2.6144494322409133,0.0,174.2,159.2,11.7,1043.6,771.9,3
,-2.033923440627062,0.0,100.5,170.2,7.5,998.0,901.8,3
,-1.847242529420338,0.0,118.3,192.9,5.8,1043.6,754.3,3
,2.081873510335827,0.0,143.6,163.8,0.0,1005.6,900.9,14
,-2.9136475857993362,128.5,132.1,175.1,8.1,1005.8,746.6,14
,1.8509678968257477,129.8,118.6,179.9,3.6,1007.3,746.8,14
,2.6542963404534676,129.9,128.6,175.5,7.8,1006.3,746.6,14
,-0.472840322812913,13.6,172.4,156.8,4.1,1006.3,856.4,14
,-0.057142310842571875,50.1,173.5,164.8,6.5,1006.2,793.5,14
,0.9543243160280763,75.4,167.0,164.0,7.9,1007.3,770.1,14
,0.6101382776738722,93.4,159.9,172.3,9.7,1007.2,746.6,14
,-2.8474982664860558,0.0,125.2,166.6,9.9,1079.0,798.9,14
,1.3281314874985393,0.0,95.7,191.8,5.3,948.9,857.2,14
,-1.1638866873480551,0.0,174.2,159.2,11.7,1043.6,771.9,14
,0.026200302713084156,0.0,100.5,170.2,7.5,998.0,901.8,14
,-0.8873060242965354,0.0,118.3,192.9,5.8,1043.6,754.3,14
,-2.991551297045801,0.0,143.6,163.8,0.0,1005.6,900.9,28
,-2.6594962320177675,128.5,132.1,175.1,8.1,1005.8,746.6,28
,-0.013195628765320239,129.8,118.6,179.9,3.6,1007.3,746.8,28
,-0.10146539164879842,129.9,128.6,175.5,7.8,1006.3,746.6,28
,0.10869043933676026,13.6,172.4,156.8,4.1,1006.3,856.4,28
,-2.4787045016697262,50.1,173.5,164.8,6.5,1006.2,793.5,28
,0.35946744359513416,75.4,167.0,164.0,7.9,1007.3,770.1,28
37.81,37.81,93.4,159.9,172.3,9.7,1007.2,746.6,28
,4.869734203088799,0.0,125.2,166.6,9.9,1079.0,798.9,28
,2.9508543399179628,0.0,95.7,191.8,5.3,948.9,857.2,28
,1.4547462771115691,0.0,174.2,159.2,11.7,1043.6,771.9,28
,3.44440208062728,0.0,100.5,170.2,7.5,998.0,901.8,28
,-1.1610880079690924,0.0,118.3,192.9,5.8,1043.6,754.3,28
,1.8368524740074417,0.0,143.6,163.8,0.0,1005.6,900.9,56
,0.5189131011338447,128.5,132.1,175.1,8.1,1005.8,746.6,56
,0.18935850935215237,129.8,118.6,179.9,3.6,1007.3,746.8,56
,0.004721399779613791,129.9,128.6,175.5,7.8,1006.3,746.6,56
,0.46086356404250983,13.6,172.4,156.8,4.1,1006.3,856.4,56
,1.9929558203200695,50.1,173.5,164.8,6.5,1006.2,793.5,56
,-2.2081189754713724,75.4,167.0,164.0,7.9,1007.3,770.1,56
,3.509667085158991,93.4,159.9,172.3,9.7,1007.2,746.6,56
,2.4550172603309046,0.0,125.2,166.6,9.9,1079.0,798.9,56
,-2.640269083871379,0.0,95.7,191.8,5.3,948.9,857.2,56
,2.015959508440285,0.0,174.2,159.2,11.7,1043.6,771.9,56
,2.508940005943309,0.0,100.5,170.2,7.5,998.0,901.8,56
,1.0724894838106769,0.0,118.3,192.9,5.8,1043.6,754.3,56
,-1.5705449756540781,0.0,143.6,163.8,0.0,1005.6,900.9,100
,0.7651747638989197,128.5,132.1,175.1,8.1,1005.8,746.6,100
,3.1374548078046227,129.8,118.6,179.9,3.6,1007.3,746.8,100
,-3.0361507071657576,129.9,128.6,175.5,7.8,1006.3,746.6,100
,3.0274670240939785,13.6,172.4,156.8,4.1,1006.3,856.4,100
,-2.280377520373393,50.1,173.5,164.8,6.5,1006.2,793.5,100
,2.3996118474158696,75.4,167.0,164.0,7.9,1007.3,770.1,100
,2.189325292675436,93.4,159.9,172.3,9.7,1007.2,746.6,100
33.56,33.56,0.0,125.2,166.6,9.9,1079.0,798.9,100
,-2.4545583604584555,0.0,95.7,191.8,5.3,948.9,857.2,100
,1.4386855715902813,0.0,174.2,159.2,11.7,1043.6,771.9,100
,-3.9436423203642685,0.0,100.5,170.2,7.5,998.0,901.8,100
,1.881476972697432,0.0,118.3,192.9,5.8,1043.6,754.3,100
,0.8728013017652678,24.0,79.0,162.0,11.6,967.0,712.0,28
,-0.15580393284175575,24.0,79.0,162.0,11.6,967.0,712.0,28
,1.3124887453557235,24.0,79.0,162.0,11.6,967.0,712.0,28
,-1.674687694085484,24.0,79.0,162.0,10.3,967.0,712.0,28
,1.7378105917116908,24.0,79.0,162.0,11.6,967.0,712.0,3
,-2.5115203724864394,24.0,79.0,162.0,11.6,967.0,712.0,3
,-0.6963235252594475,24.0,79.0,162.0,11.6,967.0,712.0,3
,-1.9206264582585713,24.0,79.0,162.0,11.6,967.0,712.0,7
,2.214471201122052,24.0,79.0,162.0,11.6,967.0,712.0,7
,3.426521115547564,24.0,79.0,162.0,11.6,967.0,712.0,7
,1.9127158978248255,24.0,79.0,162.0,11.6,967.0,712.0,56
,-2.6383990038957132,24.0,79.0,162.0,11.6,967.0,712.0,56
,1.673207475017564,24.0,79.0,162.0,11.6,967.0,712.0,56
,0.07793676414119319,24.0,79.0,162.0,10.3,967.0,712.0,56
,0.871618360893498,20.0,94.0,157.0,14.3,938.0,845.0,28
,2.805338928724797,20.0,94.0,157.0,13.9,938.0,845.0,28
,-0.8286573750642448,20.0,94.0,157.0,11.6,938.0,845.0,28
,1.9934124993088094,20.0,94.0,157.0,14.3,938.0,845.0,3
,-0.012037625666114549,20.0,94.0,157.0,13.9,938.0,845.0,3
,1.7007067782270315,20.0,94.0,157.0,11.6,938.0,845.0,3
,3.330970181579144,20.0,94.0,157.0,14.3,938.0,845.0,7
,-1.3318354972895896,20.0,94.0,157.0,13.9,938.0,845.0,7
,2.7990722556089107,20.0,94.0,157.0,11.6,938.0,845.0,7
,0.43309248287733887,20.0,94.0,157.0,14.3,938.0,845.0,56
,1.849672636303325,20.0,94.0,157.0,13.9,938.0,845.0,56
,0.44349952942999493,20.0,94.0,157.0,11.6,938.0,845.0,56
44.03,44.03,19.0,97.0,145.0,13.1,967.0,871.0,28
,1.143536381537427,19.0,97.0,145.0,12.3,967.0,871.0,28
,2.138619822300136,26.0,123.0,210.0,3.9,882.0,699.0,28
,-0.26117598555557714,26.0,123.0,201.0,3.9,822.0,699.0,28
,2.414761045991466,26.0,123.0,210.0,3.9,882.0,699.0,3
,-0.5577434158551038,26.0,123.0,210.0,3.9,882.0,699.0,7
,2.1458459472104745,26.0,123.0,210.0,3.9,882.0,699.0,56
,2.4035910795091775,26.0,123.0,201.0,3.9,822.0,699.0,3
,1.0081649284307717,26.0,123.0,201.0,3.9,822.0,699.0,7
,-2.889793454752141,26.0,123.0,201.0,3.9,822.0,699.0,56
,-0.2054953656485936,22.0,132.0,178.0,8.5,822.0,750.0,28
,-0.1290493845241163,22.0,132.0,178.0,8.5,882.0,750.0,3
,4.636566221989997,22.0,132.0,168.0,8.9,822.0,750.0,28
,-2.1618482628559277,22.0,132.0,178.0,8.5,822.0,750.0,7
,-0.34933998872866345,22.0,132.0,178.0,8.5,822.0,750.0,56
,-0.07039918537050233,22.0,132.0,168.0,8.9,822.0,750.0,3
40.29,40.29,22.0,132.0,168.0,8.9,822.0,750.0,7
,-1.3617332894983547,22.0,132.0,168.0,8.9,822.0,750.0,56
,4.511371279771237,11.0,141.0,206.0,1.7,942.0,801.0,28
,3.070717167565448,11.0,141.0,206.0,1.7,942.0,801.0,3
,-0.4048271525559095,11.0,141.0,206.0,1.7,942.0,801.0,7
,0.872367483228194,11.0,141.0,206.0,1.7,942.0,801.0,56
43.73,43.73,15.0,141.0,179.0,5.5,842.0,801.0,28
,-0.048720920177095964,15.0,141.0,179.0,5.5,842.0,801.0,3
,0.4092843077952235,15.0,141.0,179.0,5.5,842.0,801.0,7
,1.1814265661051024,15.0,141.0,179.0,5.5,842.0,801.0,56
,1.0713615375270236,19.0,141.0,154.0,10.9,942.0,801.0,28
,-1.4051690960502992,19.0,141.0,154.0,10.9,942.0,801.0,28
,0.0011542587487665124,19.0,141.0,154.0,10.9,942.0,801.0,3
,-2.473423318776568,19.0,141.0,154.0,10.9,942.0,801.0,3
,0.6836241902870563,19.0,141.0,154.0,10.9,942.0,801.0,7
,-3.0002979392704,19.0,141.0,154.0,10.9,942.0,801.0,7
,2.3767726839298113,19.0,141.0,154.0,10.9,942.0,801.0,56
,-1.9717451170872722,19.0,141.0,154.0,10.9,942.0,801.0,56
,-1.4543519594391405,0.0,0.0,218.0,0.0,838.4,719.7,28
,3.7863667389941944,0.0,0.0,192.0,0.0,913.2,895.3,90
,-1.0057335473772375,0.0,0.0,192.0,0.0,913.2,895.3,3
,0.2520326849404849,0.0,0.0,192.0,0.0,940.6,785.6,3
,0.30156519369646606,0.0,0.0,192.0,0.0,940.6,785.6,90
,1.3089896754090962,0.0,0.0,192.0,0.0,940.6,785.6,28
,2.1737705625306933,0.0,0.0,192.0,0.0,936.2,712.2,28
,-2.173826726279871,0.0,0.0,192.0,0.0,936.2,712.2,7
,1.2861330482417728,0.0,0.0,192.0,0.0,936.2,712.2,90
,1.2469131959299724,0.0,0.0,192.0,0.0,936.2,712.2,3
,-1.3823255859577146,0.0,0.0,192.0,0.0,931.2,842.6,3
,0.5077333825687647,0.0,0.0,192.0,0.0,889.8,945.0,90
,1.1173449708956824,0.0,0.0,192.0,0.0,889.8,945.0,7
,-1.5491194490712281,0.0,0.0,192.0,0.0,913.2,895.3,7
,-2.5401125723150577,0.0,0.0,192.0,0.0,889.8,945.0,28
31.97,31.97,0.0,0.0,192.0,0.0,931.2,842.6,28
,0.981361716528002,0.0,0.0,192.0,0.0,931.2,842.6,7
,2.6001393932421184,0.0,0.0,192.0,0.0,913.2,895.3,28
41.68,41.68,0.0,0.0,192.0,0.0,931.2,842.6,90
,-1.3362406048379827,0.0,0.0,192.0,0.0,940.6,785.6,7
,0.781354952000763,0.0,0.0,192.0,0.0,889.8,945.0,3
,0.6479373952590588,238.2,0.0,185.7,0.0,1040.6,734.3,7
,0.159241660394692,359.4,0.0,185.7,0.0,941.6,664.3,7
,1.641685691674163,158.8,0.0,185.7,0.0,1040.6,734.3,7
,1.4058615806957346,272.8,0.0,185.7,0.0,1012.4,714.3,28
,3.5149764167948607,290.2,0.0,185.7,0.0,998.2,704.3,28
,0.5581565093735037,170.3,0.0,185.7,0.0,1026.6,724.3,7
,1.792412329328792,181.9,0.0,185.7,0.0,1012.4,714.3,7
,-1.7320224412395928,359.4,0.0,185.7,0.0,941.6,664.3,28
25.75,25.75,147.2,0.0,185.7,0.0,1055.0,744.3,28
33.08,33.08,0.0,0.0,185.7,0.0,1040.6,734.3,28
,-0.03688506710592321,0.0,0.0,185.7,0.0,1047.8,739.3,7
,1.8839732667086873,316.1,0.0,185.7,0.0,977.0,689.3,7
,-1.7393207864217848,238.2,0.0,185.7,0.0,1040.6,734.3,28
,-1.533513587789403,0.0,0.0,185.7,0.0,1091.4,769.3,7
,1.767478526336662,170.3,0.0,185.7,0.0,1026.6,724.3,28
,2.2581240601339885,135.7,0.0,185.7,0.0,1076.2,759.3,7
,3.337705147268615,0.0,0.0,185.7,0.0,1040.6,734.3,7
,1.7914793136556515,0.0,0.0,185.7,0.0,1104.6,784.3,28
,-2.4016647329793415,0.0,0.0,185.7,0.0,1091.4,769.3,28
,-0.16198016139875127,342.1,0.0,185.7,0.0,955.8,674.3,28
,-3.225830931926275,147.2,0.0,185.7,0.0,1055.0,744.3,7
,2.0355813497174653,210.7,0.0,185.7,0.0,977.0,689.3,28
,-0.06911940499191616,203.5,0.0,185.7,0.0,1076.2,759.3,7
,-1.1588137334457447,0.0,0.0,185.7,0.0,1118.8,789.3,28
,2.392705374548505,0.0,0.0,185.7,0.0,1069.2,754.3,7
,-2.223806523235102,203.5,0.0,185.7,0.0,1076.2,759.3,28
,3.362880329696017,290.2,0.0,185.7,0.0,998.2,704.3,7
,-2.1436245223626953,135.7,0.0,185.7,0.0,1076.2,759.3,28
,-2.147675290700249,193.5,0.0,185.7,0.0,998.2,704.3,7
,-1.9735899641735448,272.8,0.0,185.7,0.0,1012.4,714.3,7
,-1.3496079216641181,155.5,0.0,185.7,0.0,1026.6,724.3,28
,0.21455927017616006,316.1,0.0,185.7,0.0,977.0,689.3,28
,3.5695389147082737,342.1,0.0,185.7,0.0,955.8,674.3,7
,3.115627100976758,193.5,0.0,185.7,0.0,998.2,704.3,28
,-2.1780854533154486,0.0,0.0,185.7,0.0,1104.6,784.3,7
,-2.608284434935258,158.8,0.0,185.7,0.0,1040.6,734.3,28
,-1.0010855054159755,124.1,0.0,185.7,0.0,1083.4,764.3,7
,5.023129043694059,0.0,0.0,185.7,0.0,1069.2,754.3,28
,1.2709475186847958,0.0,0.0,185.7,0.0,1118.8,789.3,7
,-0.7980278830531233,0.0,0.0,185.7,0.0,1111.6,784.3,28
,2.907387401793401,0.0,0.0,185.7,0.0,1047.8,739.3,28
,0.23511450209094198,0.0,0.0,185.7,0.0,1111.6,784.3,7
,-0.7445719152825446,210.7,0.0,185.7,0.0,977.0,689.3,7
,-2.5821825500883215,124.1,0.0,185.7,0.0,1083.4,764.3,28
,-3.1168267842029644,155.5,0.0,185.7,0.0,1026.6,724.3,7
,-0.07989457321215288,181.9,0.0,185.7,0.0,1012.4,714.3,28
,-0.7124642693519228,0.0,0.0,197.0,0.0,968.0,781.0,3
,-2.549681035661356,0.0,0.0,197.0,0.0,968.0,781.0,7
,1.204433843405736,0.0,0.0,197.0,0.0,968.0,781.0,14
,1.3307788482725242,0.0,0.0,197.0,0.0,968.0,781.0,28
,-0.18275433921423836,0.0,0.0,197.0,0.0,968.0,781.0,90
,-0.9078221939724513,0.0,0.0,197.0,0.0,968.0,781.0,180
,2.2769488291395796,0.0,0.0,197.0,0.0,968.0,781.0,365
,1.3381800296302186,0.0,0.0,194.0,0.0,968.0,885.0,3
,-1.8132411158712063,0.0,0.0,194.0,0.0,968.0,885.0,14
,1.448445018921706,0.0,0.0,194.0,0.0,968.0,885.0,28
,1.514852258075137,0.0,0.0,194.0,0.0,968.0,885.0,90
,1.2042789072749893,0.0,0.0,193.0,0.0,968.0,885.0,180
,5.209913913190691,0.0,0.0,193.0,0.0,968.0,885.0,365
,4.299534260511463,0.0,0.0,191.0,0.0,968.0,856.0,14
,2.4023664545783987,0.0,0.0,191.0,0.0,968.0,856.0,28
,1.6768960467154104,0.0,0.0,191.0,0.0,968.0,856.0,3
,-0.8950075605082104,0.0,0.0,191.0,0.0,968.0,856.0,90
,0.8092089340082085,0.0,0.0,191.0,0.0,968.0,856.0,180
,-0.24076360095013755,0.0,0.0,191.0,0.0,968.0,856.0,360
,0.047287163865622484,0.0,0.0,198.0,0.0,968.0,863.0,3
,1.872199026108855,0.0,0.0,198.0,0.0,968.0,863.0,90
,-0.9159000357603544,0.0,0.0,198.0,0.0,968.0,863.0,180
,1.0311218868377927,0.0,0.0,198.0,0.0,968.0,863.0,365
,4.302354914133743,0.0,0.0,193.0,0.0,968.0,812.0,180
,3.148153705186885,0.0,0.0,193.0,0.0,968.0,812.0,365
,-3.6002225181793532,0.0,0.0,193.0,0.0,968.0,812.0,3
,-0.4077102733161834,0.0,0.0,193.0,0.0,968.0,812.0,28
,0.6779611274159376,0.0,0.0,193.0,0.0,968.0,812.0,90
,2.022409826373684,0.0,0.0,193.0,0.0,968.0,885.0,7
,1.1184477630214666,0.0,0.0,180.0,0.0,1125.0,845.0,7
,2.0602610816892617,0.0,0.0,180.0,0.0,1125.0,845.0,28
,-0.18261171006703902,0.0,0.0,181.0,0.0,1113.0,833.0,7
,-3.0388484520376777,0.0,0.0,181.0,0.0,1113.0,833.0,28
,-1.2232885214651303,0.0,0.0,184.0,0.0,1063.0,783.0,7
,-1.9409981784191013,0.0,0.0,184.0,0.0,1063.0,783.0,28
,1.1934735526015259,0.0,0.0,183.0,0.0,1088.0,808.0,7
,3.7078875555470687,0.0,0.0,183.0,0.0,1088.0,808.0,28
,-1.540433162963702,0.0,0.0,184.0,0.0,1075.0,795.0,7
,-1.9361707810917175,0.0,0.0,184.0,0.0,1075.0,795.0,28
,0.8196809408844121,0.0,0.0,186.0,0.0,1038.0,758.0,7
,1.2721439264047687,0.0,0.0,186.0,0.0,1038.0,758.0,28
,-1.3544978074533451,0.0,0.0,187.0,0.0,1025.0,745.0,28
,-1.968812543933802,0.0,0.0,187.0,0.0,1025.0,745.0,7
,-1.9973142467317675,0.0,0.0,182.0,0.0,1100.0,820.0,7
,-1.4705608048446361,0.0,0.0,182.0,0.0,1100.0,820.0,28
,-1.3884598513961037,0.0,0.0,186.0,0.0,1050.0,770.0,7
34.29,34.29,0.0,0.0,186.0,0.0,1050.0,770.0,28
,1.609245372312765,305.3,0.0,203.5,0.0,963.4,630.0,7
,0.16726793892940722,166.8,0.0,203.5,0.0,977.6,694.1,90
,-1.1063079613255682,236.0,0.0,192.0,0.0,935.4,781.2,90
,-0.4936427564957479,212.0,0.0,203.5,0.0,971.8,748.5,28
,1.2384007342053869,250.2,0.0,203.5,0.0,975.6,692.6,3
,0.3970169235487122,183.9,0.0,203.5,0.0,958.2,800.1,90
,2.595541754722054,122.6,0.0,203.5,0.0,959.2,800.0,3
,-2.1211671352061114,153.0,0.0,192.0,0.0,887.0,942.0,3
,1.7259009310854578,153.0,0.0,192.0,0.0,887.0,942.0,90
,2.169393867781614,183.9,0.0,203.5,0.0,958.2,800.1,28
,0.6423604617838348,250.2,0.0,203.5,0.0,975.6,692.6,28
,0.7476015365780831,133.0,0.0,192.0,0.0,965.4,806.2,3
,-0.30136732302635805,162.4,0.0,203.5,0.0,938.2,849.0,28
,2.6639272053536747,203.5,0.0,203.5,0.0,965.4,631.0,7
,-1.9376858751378387,162.4,0.0,203.5,0.0,938.2,849.0,90
,0.16308983912046657,173.0,0.0,192.0,0.0,909.8,891.9,90
,0.28382267367292746,212.0,0.0,203.5,0.0,971.8,748.5,7
33.66,33.66,236.0,0.0,192.0,0.0,935.4,781.2,28
,-0.6718959572173877,200.0,0.0,192.0,0.0,927.4,839.2,28
,-0.11974433264651888,166.8,0.0,203.5,0.0,977.6,694.1,7
,-1.0074173001881999,116.0,0.0,192.0,0.0,946.8,856.8,7
,-2.7727345430970156,288.0,0.0,192.0,0.0,929.8,716.1,3
,-0.6398572192656173,288.0,0.0,192.0,0.0,929.8,716.1,28
,-1.9528220359202146,102.0,0.0,192.0,0.0,888.0,943.1,3
,3.419405016928483,192.0,0.0,192.0,0.0,932.0,717.8,3
,3.0173220469414495,203.5,0.0,203.5,0.0,965.4,631.0,28
,-2.4665498278680005,157.0,0.0,192.0,0.0,972.6,749.1,7
,-0.4748152913856101,116.0,0.0,192.0,0.0,946.8,856.8,3
15.03,15.03,141.3,0.0,203.5,0.0,973.4,750.0,7
,2.2141618398003358,157.0,0.0,192.0,0.0,972.6,749.1,3
,1.2336273702579286,122.6,0.0,203.5,0.0,959.2,800.0,90
15.75,15.75,250.2,0.0,203.5,0.0,975.6,692.6,7
,4.344648601110021,153.0,0.0,192.0,0.0,887.0,942.0,7
,1.2562683955294076,192.0,0.0,192.0,0.0,932.0,717.8,28
,0.406860752162844,141.3,0.0,203.5,0.0,973.4,750.0,28
,-0.8758552051260278,153.0,0.0,192.0,0.0,887.0,942.0,28
,1.5368598901503319,116.0,0.0,192.0,0.0,946.8,856.8,28
,2.1605320977902744,122.6,0.0,203.5,0.0,959.2,800.0,28
,0.02930137507774666,200.0,0.0,192.0,0.0,927.4,839.2,90
,1.3906991915280282,288.0,0.0,192.0,0.0,929.8,716.1,90
,-0.8250668338009968,200.0,0.0,192.0,0.0,927.4,839.2,7
,-0.5611671261362023,203.5,0.0,203.5,0.0,965.4,631.0,3
47.78,47.78,157.0,0.0,192.0,0.0,972.6,749.1,90
2.33,2.33,162.4,0.0,203.5,0.0,938.2,849.0,3
,3.7551760986903275,236.0,0.0,192.0,0.0,935.4,781.2,7
,0.45552769337521815,192.0,0.0,192.0,0.0,932.0,717.8,7
,-2.565708136035593,141.3,0.0,203.5,0.0,973.4,750.0,3
,-3.1846357553263216,141.3,0.0,203.5,0.0,973.4,750.0,90
,2.1482495338471743,102.0,0.0,192.0,0.0,888.0,943.1,28
,-0.6053862518576256,157.0,0.0,192.0,0.0,972.6,749.1,28
,2.6706969435632955,173.0,0.0,192.0,0.0,909.8,891.9,28
,3.7003259870372807,122.6,0.0,203.5,0.0,959.2,800.0,7
,-2.466729641453593,162.4,0.0,203.5,0.0,938.2,849.0,7
,-0.6036267740059382,305.3,0.0,203.5,0.0,963.4,630.0,28
,0.4361870665197243,305.3,0.0,203.5,0.0,963.4,630.0,3
,-2.129093924890452,200.0,0.0,192.0,0.0,927.4,839.2,3
,-0.2025388799584258,192.0,0.0,192.0,0.0,932.0,717.8,90
,-1.6671854548866134,133.0,0.0,192.0,0.0,965.4,806.2,7
,4.163524730526059,133.0,0.0,192.0,0.0,965.4,806.2,28
,-1.5098120089331586,166.8,0.0,203.5,0.0,977.6,694.1,3
,1.981138647570246,183.9,0.0,203.5,0.0,958.2,800.1,3
,-1.849842489506806,102.0,0.0,192.0,0.0,888.0,943.1,90
,-2.3964198868590487,133.0,0.0,192.0,0.0,965.4,806.2,90
,3.1875648919650654,173.0,0.0,192.0,0.0,909.8,891.9,3
,3.942658478268622,116.0,0.0,192.0,0.0,946.8,856.8,90
,2.8285184004910753,166.8,0.0,203.5,0.0,977.6,694.1,28
,1.089612613605059,203.5,0.0,203.5,0.0,965.4,631.0,90
21.48,21.48,288.0,0.0,192.0,0.0,929.8,716.1,7
,4.16977110210599,236.0,0.0,192.0,0.0,935.4,781.2,3
,1.340214680827378,102.0,0.0,192.0,0.0,888.0,943.1,7
,-0.4507990630922728,212.0,0.0,203.5,0.0,971.8,748.5,90
,1.9321370560661637,173.0,0.0,192.0,0.0,909.8,891.9,7
,2.9628042932797896,212.0,0.0,203.5,0.0,971.8,748.5,3
,2.8216550744802533,183.9,0.0,203.5,0.0,958.2,800.1,7
,1.172220229449646,250.2,0.0,203.5,0.0,975.6,692.6,90
,-0.128383428556813,305.3,0.0,203.5,0.0,963.4,630.0,90
,2.3278486566410344,0.0,0.0,192.0,0.0,1012.0,830.0,3
,4.578687353642841,0.0,0.0,192.0,0.0,1012.0,830.0,7
,-1.3040192133424706,0.0,0.0,192.0,0.0,1012.0,830.0,28
,-0.7873388600567355,0.0,0.0,192.0,0.0,1012.0,830.0,90
,-1.5793143876412883,0.0,0.0,192.0,0.0,1012.0,830.0,120
,1.2518393056203614,0.0,0.0,192.0,0.0,1025.0,821.0,3
,0.5983689074384183,0.0,0.0,192.0,0.0,1025.0,821.0,7
,2.0471680585120393,0.0,0.0,192.0,0.0,1025.0,821.0,28
,-2.242762563271413,0.0,0.0,192.0,0.0,1025.0,821.0,90
,1.307022590150558,0.0,0.0,192.0,0.0,1025.0,821.0,120
,1.6106511837174733,0.0,0.0,192.0,0.0,1056.0,809.0,3
,2.581693942701968,0.0,0.0,192.0,0.0,1056.0,809.0,7
,1.310612518590534,0.0,0.0,192.0,0.0,1056.0,809.0,28
,0.8766067827141375,0.0,0.0,192.0,0.0,1056.0,809.0,90
,-1.8146486692978003,0.0,0.0,192.0,0.0,1056.0,809.0,120
,3.1387279606982426,0.0,0.0,186.0,0.0,1119.0,789.0,7
,-2.222637971046618,0.0,0.0,186.0,0.0,1119.0,789.0,28
,-0.28746956002348467,0.0,0.0,186.0,0.0,1090.0,769.0,7
,3.079505357700428,0.0,0.0,186.0,0.0,1090.0,769.0,28
,3.7528689608865293,0.0,0.0,186.0,0.0,1040.0,734.0,7
,1.530721109371393,0.0,0.0,192.0,0.0,936.0,721.0,28
,-1.3092630738950775,0.0,0.0,192.0,0.0,936.0,721.0,90
,-0.33659539076656975,0.0,0.0,186.0,0.0,1040.0,734.0,28
,-0.7331504445487369,0.0,0.0,186.0,0.0,1104.0,774.0,7
,-0.39966953457732224,0.0,0.0,185.0,0.0,1104.0,774.0,28
,0.5379490292099782,0.0,0.0,200.0,0.0,1125.0,613.0,1
,-0.34636561217524386,0.0,0.0,200.0,0.0,1125.0,613.0,3
,-1.4180772140693096,0.0,0.0,200.0,0.0,1125.0,613.0,7
,2.7717396155588516,0.0,0.0,200.0,0.0,1125.0,613.0,14
,3.65319928602854,0.0,0.0,200.0,0.0,1125.0,613.0,28
,0.3199677145389319,0.0,0.0,173.0,0.0,1125.0,613.0,7
,1.2585538160363674,0.0,0.0,173.0,0.0,1125.0,613.0,14
,2.5232649208868296,0.0,0.0,173.0,0.0,1125.0,613.0,28
,-0.544640156234192,0.0,0.0,173.0,0.0,1125.0,613.0,90
,2.208014998724054,0.0,0.0,173.0,0.0,1125.0,613.0,180
,-1.7587589930704026,0.0,0.0,173.0,0.0,1125.0,613.0,270
,3.9427979720481257,0.0,0.0,203.0,0.0,974.0,775.0,7
,-3.1509070365422764,0.0,0.0,203.0,0.0,974.0,775.0,14
,2.22952665950696,0.0,0.0,203.0,0.0,974.0,775.0,28
,0.2581078161662437,0.0,0.0,203.0,0.0,974.0,775.0,56
,3.085947409161734,0.0,0.0,203.0,0.0,974.0,775.0,90
