concrete_compressive_strength,cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age
,7.857098247839621,50.0,0.0,200.0,3.0,1124.4,613.2,28
,10.940469974287762,17.2,158.0,167.0,20.8,967.0,633.0,28
,10.427297059643056,17.5,163.0,167.0,17.9,996.0,652.0,28
,5.2951263689919905,17.6,158.0,189.0,15.3,967.0,633.0,28
,16.58790920462219,0.0,0.0,175.0,0.0,1120.0,695.0,28
,5.576616699873984,200.0,0.0,190.0,0.0,1145.0,660.0,28
41.37,41.37,0.0,0.0,162.0,8.3,801.0,802.0,28
,8.364513177688544,116.0,119.0,184.0,5.7,833.0,880.0,28
,-1.2397378292708694,128.0,122.0,182.0,6.4,824.0,879.0,28
,10.715519275320416,156.0,0.0,189.0,5.9,981.0,760.0,28
,17.369743715054383,180.0,95.0,159.0,9.5,860.0,800.0,28
,21.65715294550217,0.0,0.0,162.0,9.5,1044.0,662.0,28
,9.262809493607115,190.0,0.0,163.0,7.6,1031.0,685.0,28
,4.342227038342638,119.0,0.0,160.0,9.0,1061.0,657.0,28
,12.487860409955434,180.0,120.0,162.0,10.4,830.0,765.0,28
,2.319216245852764,0.0,0.0,151.0,9.0,1033.0,655.0,28
,3.650908017109031,0.0,143.6,163.8,0.0,1005.6,900.9,3
,11.246061064754077,128.5,132.1,175.1,8.1,1005.8,746.6,3
,11.705870558363914,129.8,118.6,179.9,3.6,1007.3,746.8,3
,14.687738993476174,129.9,128.6,175.5,7.8,1006.3,746.6,3
,13.905963193065869,13.6,172.4,156.8,4.1,1006.3,856.4,3
,-1.9920680498646477,50.1,173.5,164.8,6.5,1006.2,793.5,3
,11.1679069929516,75.4,167.0,164.0,7.9,1007.3,770.1,3
,9.794357380345389,93.4,159.9,172.3,9.7,1007.2,746.6,3
,15.08828870986121,0.0,125.2,166.6,9.9,1079.0,798.9,3
,8.61627344115016,0.0,95.7,191.8,5.3,948.9,857.2,3
,10.13177850086797,0.0,174.2,159.2,11.7,1043.6,771.9,3
,4.826298017055002,0.0,100.5,170.2,7.5,998.0,901.8,3
,12.44329596637654,0.0,118.3,192.9,5.8,1043.6,754.3,3
,12.056637794870223,0.0,143.6,163.8,0.0,1005.6,900.9,14
,4.110712948625957,128.5,132.1,175.1,8.1,1005.8,746.6,14
,4.8254583606785815,129.8,118.6,179.9,3.6,1007.3,746.8,14
,15.452722321842757,129.9,128.6,175.5,7.8,1006.3,746.6,14
,5.267909981569947,13.6,172.4,156.8,4.1,1006.3,856.4,14
,7.413539323841232,50.1,173.5,164.8,6.5,1006.2,793.5,14
,20.63728080108633,75.4,167.0,164.0,7.9,1007.3,770.1,14
,15.436537050885516,93.4,159.9,172.3,9.7,1007.2,746.6,14
,3.789760850933911,0.0,125.2,166.6,9.9,1079.0,798.9,14
,11.31565697702051,0.0,95.7,191.8,5.3,948.9,857.2,14
,18.30685806303807,0.0,174.2,159.2,11.7,1043.6,771.9,14
,10.31167704291833,0.0,100.5,170.2,7.5,998.0,901.8,14
,4.9245492275706795,0.0,118.3,192.9,5.8,1043.6,754.3,14
,15.471407399164553,0.0,143.6,163.8,0.0,1005.6,900.9,28
,6.583416888621105,128.5,132.1,175.1,8.1,1005.8,746.6,28
,13.508776314513877,129.8,118.6,179.9,3.6,1007.3,746.8,28
,10.039840774053197,129.9,128.6,175.5,7.8,1006.3,746.6,28
,14.67410554045317,13.6,172.4,156.8,4.1,1006.3,856.4,28
,-1.4919753574643635,50.1,173.5,164.8,6.5,1006.2,793.5,28
,16.120858394082983,75.4,167.0,164.0,7.9,1007.3,770.1,28
,12.645000322036097,93.4,159.9,172.3,9.7,1007.2,746.6,28
24.85,24.85,0.0,125.2,166.6,9.9,1079.0,798.9,28
,1.5616681170261757,0.0,95.7,191.8,5.3,948.9,857.2,28
,10.462744937148265,0.0,174.2,159.2,11.7,1043.6,771.9,28
,10.248664599714479,0.0,100.5,170.2,7.5,998.0,901.8,28
,14.158382473600188,0.0,118.3,192.9,5.8,1043.6,754.3,28
,7.947910881507065,0.0,143.6,163.8,0.0,1005.6,900.9,56
,19.898939472453016,128.5,132.1,175.1,8.1,1005.8,746.6,56
,3.304784570365262,129.8,118.6,179.9,3.6,1007.3,746.8,56
,13.943240067879069,129.9,128.6,175.5,7.8,1006.3,746.6,56
,9.986012183925908,13.6,172.4,156.8,4.1,1006.3,856.4,56
,9.308704786819726,50.1,173.5,164.8,6.5,1006.2,793.5,56
,8.446279329976429,75.4,167.0,164.0,7.9,1007.3,770.1,56
,2.2580725167190225,93.4,159.9,172.3,9.7,1007.2,746.6,56
31.72,31.72,0.0,125.2,166.6,9.9,1079.0,798.9,56
,5.383940738097428,0.0,95.7,191.8,5.3,948.9,857.2,56
,-1.51494895617495,0.0,174.2,159.2,11.7,1043.6,771.9,56
,19.522305682518347,0.0,100.5,170.2,7.5,998.0,901.8,56
,18.061643369171463,0.0,118.3,192.9,5.8,1043.6,754.3,56
,14.652000802468429,0.0,143.6,163.8,0.0,1005.6,900.9,100
,18.331789863933487,128.5,132.1,175.1,8.1,1005.8,746.6,100
,-0.9012635278494416,129.8,118.6,179.9,3.6,1007.3,746.8,100
,8.090527855771567,129.9,128.6,175.5,7.8,1006.3,746.6,100
,-0.7014125429328208,13.6,172.4,156.8,4.1,1006.3,856.4,100
,5.553165379332854,50.1,173.5,164.8,6.5,1006.2,793.5,100
,14.433415217860677,75.4,167.0,164.0,7.9,1007.3,770.1,100
,5.212213237507157,93.4,159.9,172.3,9.7,1007.2,746.6,100
,11.228848202631312,0.0,125.2,166.6,9.9,1079.0,798.9,100
,-0.4158308237266213,0.0,95.7,191.8,5.3,948.9,857.2,100
,5.604423343740826,0.0,174.2,159.2,11.7,1043.6,771.9,100
,13.01226635422265,0.0,100.5,170.2,7.5,998.0,901.8,100
,-2.1142898873047984,0.0,118.3,192.9,5.8,1043.6,754.3,100
,-1.4006544888584522,24.0,79.0,162.0,11.6,967.0,712.0,28
,15.862665036355079,24.0,79.0,162.0,11.6,967.0,712.0,28
,11.014782105107892,24.0,79.0,162.0,11.6,967.0,712.0,28
,4.451366334377457,24.0,79.0,162.0,10.3,967.0,712.0,28
,18.65312594680036,24.0,79.0,162.0,11.6,967.0,712.0,3
,6.931373436441783,24.0,79.0,162.0,11.6,967.0,712.0,3
,-2.610329630698859,24.0,79.0,162.0,11.6,967.0,712.0,3
,12.97877859483836,24.0,79.0,162.0,11.6,967.0,712.0,7
,19.556472852883356,24.0,79.0,162.0,11.6,967.0,712.0,7
,18.582501356741126,24.0,79.0,162.0,11.6,967.0,712.0,7
,16.79773076245148,24.0,79.0,162.0,11.6,967.0,712.0,56
,13.985597406887281,24.0,79.0,162.0,11.6,967.0,712.0,56
,20.35712187023363,24.0,79.0,162.0,11.6,967.0,712.0,56
,10.277383414723612,24.0,79.0,162.0,10.3,967.0,712.0,56
,2.0428121089208027,20.0,94.0,157.0,14.3,938.0,845.0,28
,8.389378018063875,20.0,94.0,157.0,13.9,938.0,845.0,28
,9.150560194411323,20.0,94.0,157.0,11.6,938.0,845.0,28
,21.705738929319814,20.0,94.0,157.0,14.3,938.0,845.0,3
,-0.9561334541317288,20.0,94.0,157.0,13.9,938.0,845.0,3
,14.744830465130379,20.0,94.0,157.0,11.6,938.0,845.0,3
,3.7315470586306096,20.0,94.0,157.0,14.3,938.0,845.0,7
45.9,45.9,20.0,94.0,157.0,13.9,938.0,845.0,7
,19.880342559284465,20.0,94.0,157.0,11.6,938.0,845.0,7
,3.037837502584474,20.0,94.0,157.0,14.3,938.0,845.0,56
,13.762738960591834,20.0,94.0,157.0,13.9,938.0,845.0,56
,1.8984051754108586,20.0,94.0,157.0,11.6,938.0,845.0,56
,4.13553699013241,19.0,97.0,145.0,13.1,967.0,871.0,28
,16.220581842768457,19.0,97.0,145.0,12.3,967.0,871.0,28
,-0.9703407810100138,26.0,123.0,210.0,3.9,882.0,699.0,28
,-2.152777220724167,26.0,123.0,201.0,3.9,822.0,699.0,28
,8.396974954975175,26.0,123.0,210.0,3.9,882.0,699.0,3
,6.534055269064874,26.0,123.0,210.0,3.9,882.0,699.0,7
,16.870483051492897,26.0,123.0,210.0,3.9,882.0,699.0,56
29.55,29.55,26.0,123.0,201.0,3.9,822.0,699.0,3
,-3.4186983130345077,26.0,123.0,201.0,3.9,822.0,699.0,7
,7.337508288410111,26.0,123.0,201.0,3.9,822.0,699.0,56
,9.883716173410894,22.0,132.0,178.0,8.5,822.0,750.0,28
,0.9406974263198364,22.0,132.0,178.0,8.5,882.0,750.0,3
,3.484280962685289,22.0,132.0,168.0,8.9,822.0,750.0,28
,6.68790483005851,22.0,132.0,178.0,8.5,822.0,750.0,7
,10.448443491600981,22.0,132.0,178.0,8.5,822.0,750.0,56
32.11,32.11,22.0,132.0,168.0,8.9,822.0,750.0,3
,16.29040243567111,22.0,132.0,168.0,8.9,822.0,750.0,7
,15.920417874643249,22.0,132.0,168.0,8.9,822.0,750.0,56
,15.149551972038815,11.0,141.0,206.0,1.7,942.0,801.0,28
9.85,9.85,11.0,141.0,206.0,1.7,942.0,801.0,3
,6.959420434261968,11.0,141.0,206.0,1.7,942.0,801.0,7
,18.297637746508084,11.0,141.0,206.0,1.7,942.0,801.0,56
43.73,43.73,15.0,141.0,179.0,5.5,842.0,801.0,28
,12.092314321696342,15.0,141.0,179.0,5.5,842.0,801.0,3
,3.8383307920324783,15.0,141.0,179.0,5.5,842.0,801.0,7
,7.1787424250710306,15.0,141.0,179.0,5.5,842.0,801.0,56
,13.14637479689458,19.0,141.0,154.0,10.9,942.0,801.0,28
,1.330937813328788,19.0,141.0,154.0,10.9,942.0,801.0,28
,1.1529116949466414,19.0,141.0,154.0,10.9,942.0,801.0,3
,12.249708706144759,19.0,141.0,154.0,10.9,942.0,801.0,3
,17.152496853090664,19.0,141.0,154.0,10.9,942.0,801.0,7
,9.752783245815756,19.0,141.0,154.0,10.9,942.0,801.0,7
,16.917258151432243,19.0,141.0,154.0,10.9,942.0,801.0,56
,7.834866721221213,19.0,141.0,154.0,10.9,942.0,801.0,56
,4.898987336729624,0.0,0.0,218.0,0.0,838.4,719.7,28
,5.007375902541218,0.0,0.0,192.0,0.0,913.2,895.3,90
,11.642342882121856,0.0,0.0,192.0,0.0,913.2,895.3,3
,10.526339095953558,0.0,0.0,192.0,0.0,940.6,785.6,3
,7.458212748336271,0.0,0.0,192.0,0.0,940.6,785.6,90
,12.444544267484424,0.0,0.0,192.0,0.0,940.6,785.6,28
,9.303273535953032,0.0,0.0,192.0,0.0,936.2,712.2,28
,6.343654411284923,0.0,0.0,192.0,0.0,936.2,712.2,7
,11.539769654393233,0.0,0.0,192.0,0.0,936.2,712.2,90
,7.673810208569698,0.0,0.0,192.0,0.0,936.2,712.2,3
,12.424502994733691,0.0,0.0,192.0,0.0,931.2,842.6,3
,5.333639721959824,0.0,0.0,192.0,0.0,889.8,945.0,90
,5.469068204585362,0.0,0.0,192.0,0.0,889.8,945.0,7
,12.056997245399375,0.0,0.0,192.0,0.0,913.2,895.3,7
,9.582934548881568,0.0,0.0,192.0,0.0,889.8,945.0,28
,11.29009464006062,0.0,0.0,192.0,0.0,931.2,842.6,28
,6.43939073408018,0.0,0.0,192.0,0.0,931.2,842.6,7
,5.99881288559837,0.0,0.0,192.0,0.0,913.2,895.3,28
,10.706270622555262,0.0,0.0,192.0,0.0,931.2,842.6,90
,18.334681233109883,0.0,0.0,192.0,0.0,940.6,785.6,7
,4.058030847781076,0.0,0.0,192.0,0.0,889.8,945.0,3
,15.72702045697415,238.2,0.0,185.7,0.0,1040.6,734.3,7
,3.4069131759705975,359.4,0.0,185.7,0.0,941.6,664.3,7
15.69,15.69,158.8,0.0,185.7,0.0,1040.6,734.3,7
,2.8213414080550843,272.8,0.0,185.7,0.0,1012.4,714.3,28
,3.3520235131690264,290.2,0.0,185.7,0.0,998.2,704.3,28
,14.308366904498497,170.3,0.0,185.7,0.0,1026.6,724.3,7
,15.586029792803565,181.9,0.0,185.7,0.0,1012.4,714.3,7
,3.578413068272389,359.4,0.0,185.7,0.0,941.6,664.3,28
,11.666731377950944,147.2,0.0,185.7,0.0,1055.0,744.3,28
,17.149063274919513,0.0,0.0,185.7,0.0,1040.6,734.3,28
,8.744706856115359,0.0,0.0,185.7,0.0,1047.8,739.3,7
21.82,21.82,316.1,0.0,185.7,0.0,977.0,689.3,7
,5.062062645484513,238.2,0.0,185.7,0.0,1040.6,734.3,28
,11.830680255730526,0.0,0.0,185.7,0.0,1091.4,769.3,7
,19.34272413907325,170.3,0.0,185.7,0.0,1026.6,724.3,28
,12.90510268320223,135.7,0.0,185.7,0.0,1076.2,759.3,7
,4.2079861805697565,0.0,0.0,185.7,0.0,1040.6,734.3,7
,13.652508791553954,0.0,0.0,185.7,0.0,1104.6,784.3,28
,-1.6206474135203073,0.0,0.0,185.7,0.0,1091.4,769.3,28
,19.370163160557293,342.1,0.0,185.7,0.0,955.8,674.3,28
,1.011155128389022,147.2,0.0,185.7,0.0,1055.0,744.3,7
,15.229342811058556,210.7,0.0,185.7,0.0,977.0,689.3,28
,12.049151233522814,203.5,0.0,185.7,0.0,1076.2,759.3,7
,13.79753947924838,0.0,0.0,185.7,0.0,1118.8,789.3,28
,5.682878310883382,0.0,0.0,185.7,0.0,1069.2,754.3,7
,-0.8823254011257036,203.5,0.0,185.7,0.0,1076.2,759.3,28
,7.132391292959123,290.2,0.0,185.7,0.0,998.2,704.3,7
,11.754339027203738,135.7,0.0,185.7,0.0,1076.2,759.3,28
,6.03292911588005,193.5,0.0,185.7,0.0,998.2,704.3,7
,17.788783360443013,272.8,0.0,185.7,0.0,1012.4,714.3,7
,14.727933043384985,155.5,0.0,185.7,0.0,1026.6,724.3,28
,9.157704057805947,316.1,0.0,185.7,0.0,977.0,689.3,28
,2.1978272005888,342.1,0.0,185.7,0.0,955.8,674.3,7
,16.23011581373008,193.5,0.0,185.7,0.0,998.2,704.3,28
,1.6044807443491882,0.0,0.0,185.7,0.0,1104.6,784.3,7
,9.770549470749986,158.8,0.0,185.7,0.0,1040.6,734.3,28
,11.150900895513768,124.1,0.0,185.7,0.0,1083.4,764.3,7
,10.205660528193963,0.0,0.0,185.7,0.0,1069.2,754.3,28
,2.3093083700233503,0.0,0.0,185.7,0.0,1118.8,789.3,7
,1.255131875748913,0.0,0.0,185.7,0.0,1111.6,784.3,28
,-0.653621055959924,0.0,0.0,185.7,0.0,1047.8,739.3,28
,2.5500250303083107,0.0,0.0,185.7,0.0,1111.6,784.3,7
,0.7078017700690789,210.7,0.0,185.7,0.0,977.0,689.3,7
,4.879987961111362,124.1,0.0,185.7,0.0,1083.4,764.3,28
10.73,10.73,155.5,0.0,185.7,0.0,1026.6,724.3,7
,12.144043650352017,181.9,0.0,185.7,0.0,1012.4,714.3,28
,6.8005031433073055,0.0,0.0,197.0,0.0,968.0,781.0,3
,7.308087333073315,0.0,0.0,197.0,0.0,968.0,781.0,7
,11.690062382761077,0.0,0.0,197.0,0.0,968.0,781.0,14
,8.413133783732734,0.0,0.0,197.0,0.0,968.0,781.0,28
,8.9636530428015,0.0,0.0,197.0,0.0,968.0,781.0,90
,18.818479960240165,0.0,0.0,197.0,0.0,968.0,781.0,180
,6.167326128724914,0.0,0.0,197.0,0.0,968.0,781.0,365
,0.3154980520603776,0.0,0.0,194.0,0.0,968.0,885.0,3
,16.330977515683752,0.0,0.0,194.0,0.0,968.0,885.0,14
,11.143980135015077,0.0,0.0,194.0,0.0,968.0,885.0,28
,-1.1532960014546392,0.0,0.0,194.0,0.0,968.0,885.0,90
,4.59910016299365,0.0,0.0,193.0,0.0,968.0,885.0,180
,14.898947425002401,0.0,0.0,193.0,0.0,968.0,885.0,365
,11.88031059677656,0.0,0.0,191.0,0.0,968.0,856.0,14
,6.576871135205936,0.0,0.0,191.0,0.0,968.0,856.0,28
,8.077667758177311,0.0,0.0,191.0,0.0,968.0,856.0,3
,8.456241281474554,0.0,0.0,191.0,0.0,968.0,856.0,90
32.33,32.33,0.0,0.0,191.0,0.0,968.0,856.0,180
,5.457948755272861,0.0,0.0,191.0,0.0,968.0,856.0,360
,7.107902303074909,0.0,0.0,198.0,0.0,968.0,863.0,3
,15.132055550090225,0.0,0.0,198.0,0.0,968.0,863.0,90
,7.234915357492632,0.0,0.0,198.0,0.0,968.0,863.0,180
,4.410767908686971,0.0,0.0,198.0,0.0,968.0,863.0,365
,13.201896575477804,0.0,0.0,193.0,0.0,968.0,812.0,180
,8.258075341824583,0.0,0.0,193.0,0.0,968.0,812.0,365
,-1.4115809777481336,0.0,0.0,193.0,0.0,968.0,812.0,3
,14.768843905209344,0.0,0.0,193.0,0.0,968.0,812.0,28
,10.782985990270886,0.0,0.0,193.0,0.0,968.0,812.0,90
,-3.9333553721555576,0.0,0.0,193.0,0.0,968.0,885.0,7
,5.233654168230245,0.0,0.0,180.0,0.0,1125.0,845.0,7
,1.1215531489125312,0.0,0.0,180.0,0.0,1125.0,845.0,28
,12.681568580951389,0.0,0.0,181.0,0.0,1113.0,833.0,7
,15.45095788530834,0.0,0.0,181.0,0.0,1113.0,833.0,28
,12.49158576672473,0.0,0.0,184.0,0.0,1063.0,783.0,7
,6.736417265540814,0.0,0.0,184.0,0.0,1063.0,783.0,28
,11.253188787130501,0.0,0.0,183.0,0.0,1088.0,808.0,7
,15.766113298651927,0.0,0.0,183.0,0.0,1088.0,808.0,28
,10.260279351555479,0.0,0.0,184.0,0.0,1075.0,795.0,7
,-0.5531117521633515,0.0,0.0,184.0,0.0,1075.0,795.0,28
,0.7611599089415657,0.0,0.0,186.0,0.0,1038.0,758.0,7
,4.765776379596683,0.0,0.0,186.0,0.0,1038.0,758.0,28
,19.259771239268716,0.0,0.0,187.0,0.0,1025.0,745.0,28
,2.6774739277751762,0.0,0.0,187.0,0.0,1025.0,745.0,7
,13.635180158068819,0.0,0.0,182.0,0.0,1100.0,820.0,7
20.87,20.87,0.0,0.0,182.0,0.0,1100.0,820.0,28
,5.981614811868338,0.0,0.0,186.0,0.0,1050.0,770.0,7
,15.053899106327073,0.0,0.0,186.0,0.0,1050.0,770.0,28
,8.979506406046594,305.3,0.0,203.5,0.0,963.4,630.0,7
,12.777769198946451,166.8,0.0,203.5,0.0,977.6,694.1,90
,-1.4171565112303632,236.0,0.0,192.0,0.0,935.4,781.2,90
,7.631713614080606,212.0,0.0,203.5,0.0,971.8,748.5,28
,21.12999505160799,250.2,0.0,203.5,0.0,975.6,692.6,3
,21.371710676145284,183.9,0.0,203.5,0.0,958.2,800.1,90
,7.157898364044078,122.6,0.0,203.5,0.0,959.2,800.0,3
,17.9302759985542,153.0,0.0,192.0,0.0,887.0,942.0,3
,12.052962517219754,153.0,0.0,192.0,0.0,887.0,942.0,90
,7.334852160384301,183.9,0.0,203.5,0.0,958.2,800.1,28
,3.7806944188877294,250.2,0.0,203.5,0.0,975.6,692.6,28
,14.374625670959357,133.0,0.0,192.0,0.0,965.4,806.2,3
,9.767315256052697,162.4,0.0,203.5,0.0,938.2,849.0,28
,12.575296380412492,203.5,0.0,203.5,0.0,965.4,631.0,7
,7.197358119439193,162.4,0.0,203.5,0.0,938.2,849.0,90
,2.6061917419804077,173.0,0.0,192.0,0.0,909.8,891.9,90
,16.62177923516592,212.0,0.0,203.5,0.0,971.8,748.5,7
,3.772271172178515,236.0,0.0,192.0,0.0,935.4,781.2,28
,17.581807658302246,200.0,0.0,192.0,0.0,927.4,839.2,28
,10.5246818194072,166.8,0.0,203.5,0.0,977.6,694.1,7
,6.217570360722803,116.0,0.0,192.0,0.0,946.8,856.8,7
,10.620812534511325,288.0,0.0,192.0,0.0,929.8,716.1,3
,15.192105204946163,288.0,0.0,192.0,0.0,929.8,716.1,28
4.78,4.78,102.0,0.0,192.0,0.0,888.0,943.1,3
,14.454282130643842,192.0,0.0,192.0,0.0,932.0,717.8,3
,7.0919150778331055,203.5,0.0,203.5,0.0,965.4,631.0,28
,-1.2757140788966215,157.0,0.0,192.0,0.0,972.6,749.1,7
,9.133320408593944,116.0,0.0,192.0,0.0,946.8,856.8,3
,5.848972230357638,141.3,0.0,203.5,0.0,973.4,750.0,7
,0.7921493224809293,157.0,0.0,192.0,0.0,972.6,749.1,3
,18.748793759979957,122.6,0.0,203.5,0.0,959.2,800.0,90
,11.71761422299408,250.2,0.0,203.5,0.0,975.6,692.6,7
,9.535300388423938,153.0,0.0,192.0,0.0,887.0,942.0,7
,16.227244877743807,192.0,0.0,192.0,0.0,932.0,717.8,28
,14.69354801655033,141.3,0.0,203.5,0.0,973.4,750.0,28
17.28,17.28,153.0,0.0,192.0,0.0,887.0,942.0,28
,4.081867091564149,116.0,0.0,192.0,0.0,946.8,856.8,28
,0.47141517299903235,122.6,0.0,203.5,0.0,959.2,800.0,28
,20.875358611535606,200.0,0.0,192.0,0.0,927.4,839.2,90
,3.3777010445140494,288.0,0.0,192.0,0.0,929.8,716.1,90
,15.186790059183531,200.0,0.0,192.0,0.0,927.4,839.2,7
,19.416411089272884,203.5,0.0,203.5,0.0,965.4,631.0,3
,11.009600894764159,157.0,0.0,192.0,0.0,972.6,749.1,90
,2.738995703414078,162.4,0.0,203.5,0.0,938.2,849.0,3
,7.159884160574454,236.0,0.0,192.0,0.0,935.4,781.2,7
23.52,23.52,192.0,0.0,192.0,0.0,932.0,717.8,7
,4.768002884885666,141.3,0.0,203.5,0.0,973.4,750.0,3
,21.318822933067214,141.3,0.0,203.5,0.0,973.4,750.0,90
,5.537183283928449,102.0,0.0,192.0,0.0,888.0,943.1,28
,12.760233244028605,157.0,0.0,192.0,0.0,972.6,749.1,28
,5.813675102183945,173.0,0.0,192.0,0.0,909.8,891.9,28
,7.557534253717618,122.6,0.0,203.5,0.0,959.2,800.0,7
,15.253641594402936,162.4,0.0,203.5,0.0,938.2,849.0,7
,17.185448823073234,305.3,0.0,203.5,0.0,963.4,630.0,28
,6.345978327196207,305.3,0.0,203.5,0.0,963.4,630.0,3
,9.625944907037296,200.0,0.0,192.0,0.0,927.4,839.2,3
,0.191692569703807,192.0,0.0,192.0,0.0,932.0,717.8,90
,20.232645140403775,133.0,0.0,192.0,0.0,965.4,806.2,7
,16.81615800925265,133.0,0.0,192.0,0.0,965.4,806.2,28
,12.268531045677669,166.8,0.0,203.5,0.0,977.6,694.1,3
,12.665463757452144,183.9,0.0,203.5,0.0,958.2,800.1,3
,18.288388254903328,102.0,0.0,192.0,0.0,888.0,943.1,90
,5.065220418391187,133.0,0.0,192.0,0.0,965.4,806.2,90
,8.438462246081668,173.0,0.0,192.0,0.0,909.8,891.9,3
,15.012130588376271,116.0,0.0,192.0,0.0,946.8,856.8,90
,11.163816723546251,166.8,0.0,203.5,0.0,977.6,694.1,28
,18.29258249062876,203.5,0.0,203.5,0.0,965.4,631.0,90
,9.38177004257789,288.0,0.0,192.0,0.0,929.8,716.1,7
,7.526121721103127,236.0,0.0,192.0,0.0,935.4,781.2,3
,18.51194602593786,102.0,0.0,192.0,0.0,888.0,943.1,7
39.66,39.66,212.0,0.0,203.5,0.0,971.8,748.5,90
10.09,10.09,173.0,0.0,192.0,0.0,909.8,891.9,7
,17.59947557249408,212.0,0.0,203.5,0.0,971.8,748.5,3
,2.3983865226185968,183.9,0.0,203.5,0.0,958.2,800.1,7
,12.462646045400344,250.2,0.0,203.5,0.0,975.6,692.6,90
,10.61072048381707,305.3,0.0,203.5,0.0,963.4,630.0,90
,11.698010884347127,0.0,0.0,192.0,0.0,1012.0,830.0,3
,12.557847951220358,0.0,0.0,192.0,0.0,1012.0,830.0,7
27.83,27.83,0.0,0.0,192.0,0.0,1012.0,830.0,28
,8.359223276187821,0.0,0.0,192.0,0.0,1012.0,830.0,90
,8.581435347064645,0.0,0.0,192.0,0.0,1012.0,830.0,120
14.31,14.31,0.0,0.0,192.0,0.0,1025.0,821.0,3
,4.001333000791252,0.0,0.0,192.0,0.0,1025.0,821.0,7
,20.38258429508034,0.0,0.0,192.0,0.0,1025.0,821.0,28
,13.316407772204762,0.0,0.0,192.0,0.0,1025.0,821.0,90
,3.767687779675113,0.0,0.0,192.0,0.0,1025.0,821.0,120
,1.6305382826618477,0.0,0.0,192.0,0.0,1056.0,809.0,3
,9.391563707296712,0.0,0.0,192.0,0.0,1056.0,809.0,7
,9.51434508292053,0.0,0.0,192.0,0.0,1056.0,809.0,28
,15.626858427147322,0.0,0.0,192.0,0.0,1056.0,809.0,90
,12.425054908808578,0.0,0.0,192.0,0.0,1056.0,809.0,120
,3.3547676570596163,0.0,0.0,186.0,0.0,1119.0,789.0,7
,5.076514239571871,0.0,0.0,186.0,0.0,1119.0,789.0,28
,3.3388670352177616,0.0,0.0,186.0,0.0,1090.0,769.0,7
,10.249064731216482,0.0,0.0,186.0,0.0,1090.0,769.0,28
,11.88033091745555,0.0,0.0,186.0,0.0,1040.0,734.0,7
,7.954545982684494,0.0,0.0,192.0,0.0,936.0,721.0,28
,13.82724056457169,0.0,0.0,192.0,0.0,936.0,721.0,90
,3.62249152352039,0.0,0.0,186.0,0.0,1040.0,734.0,28
,19.064926879296646,0.0,0.0,186.0,0.0,1104.0,774.0,7
,4.430205033593687,0.0,0.0,185.0,0.0,1104.0,774.0,28
,12.750040841782987,0.0,0.0,200.0,0.0,1125.0,613.0,1
,5.162624692087888,0.0,0.0,200.0,0.0,1125.0,613.0,3
,9.754607471734978,0.0,0.0,200.0,0.0,1125.0,613.0,7
,9.93408194503789,0.0,0.0,200.0,0.0,1125.0,613.0,14
,7.994722713055816,0.0,0.0,200.0,0.0,1125.0,613.0,28
,1.3938114462062172,0.0,0.0,173.0,0.0,1125.0,613.0,7
,6.370557291830034,0.0,0.0,173.0,0.0,1125.0,613.0,14
,9.895927185957827,0.0,0.0,173.0,0.0,1125.0,613.0,28
69.66,69.66,0.0,0.0,173.0,0.0,1125.0,613.0,90
,11.469233090984648,0.0,0.0,173.0,0.0,1125.0,613.0,180
,13.737003922990828,0.0,0.0,173.0,0.0,1125.0,613.0,270
,5.016904547936415,0.0,0.0,203.0,0.0,974.0,775.0,7
,4.747394891665882,0.0,0.0,203.0,0.0,974.0,775.0,14
,7.780745311994387,0.0,0.0,203.0,0.0,974.0,775.0,28
,5.2970893369821255,0.0,0.0,203.0,0.0,974.0,775.0,56
31.35,31.35,0.0,0.0,203.0,0.0,974.0,775.0,90
,8.504995709441769,0.0,0.0,203.0,0.0,974.0,775.0,180
,18.432202316026178,0.0,0.0,186.0,0.0,966.0,763.0,1
,16.79914471917677,0.0,0.0,186.0,0.0,966.0,763.0,3
23.22,23.22,0.0,0.0,186.0,0.0,966.0,763.0,7
,12.423140539435005,0.0,0.0,186.0,0.0,966.0,763.0,14
,7.553322742185287,0.0,0.0,186.0,0.0,966.0,763.0,28
,17.373209485033982,0.0,0.0,192.0,0.0,978.0,825.0,180
,6.253668921714188,0.0,0.0,192.0,0.0,978.0,825.0,360
,2.4168846300510993,0.0,0.0,192.0,0.0,1047.0,806.0,3
,16.559651626071496,0.0,0.0,192.0,0.0,978.0,825.0,3
,8.079698140523817,0.0,0.0,186.0,0.0,1047.0,739.0,7
,12.361761279068324,0.0,0.0,186.0,0.0,1047.0,739.0,28
,11.399475718644172,0.0,0.0,186.0,0.0,1111.0,784.0,7
22.44,22.44,0.0,0.0,186.0,0.0,1104.0,774.0,28
,14.992044329648763,0.0,0.0,185.0,0.0,1069.0,754.0,7
,10.363836053037748,0.0,0.0,185.0,0.0,1069.0,754.0,28
,17.376813437517427,0.0,0.0,185.0,0.0,1069.0,769.0,7
,-1.1003153667914702,0.0,0.0,185.0,0.0,1069.0,769.0,28
,12.722991630474965,0.0,0.0,185.0,0.0,1118.0,789.0,28
,19.896683825269157,0.0,0.0,192.0,0.0,1085.0,765.0,7
