concrete_compressive_strength,cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age
52.3,52.3,0.0,0.0,175.0,0.0,1120.0,695.0,28
,8.372776113124782,200.0,0.0,190.0,0.0,1145.0,660.0,28
,15.215510889210371,0.0,0.0,162.0,8.3,801.0,802.0,28
,12.192275656150635,116.0,119.0,184.0,5.7,833.0,880.0,28
,5.532620742693934,128.0,122.0,182.0,6.4,824.0,879.0,28
39.3,39.3,156.0,0.0,189.0,5.9,981.0,760.0,28
,7.728050975119423,180.0,95.0,159.0,9.5,860.0,800.0,28
58.52,58.52,0.0,0.0,162.0,9.5,1044.0,662.0,28
53.58,53.58,190.0,0.0,163.0,7.6,1031.0,685.0,28
59.0,59.0,119.0,0.0,160.0,9.0,1061.0,657.0,28
,15.649574683322038,180.0,120.0,162.0,10.4,830.0,765.0,28
,7.729566481832549,0.0,0.0,151.0,9.0,1033.0,655.0,28
,10.022953908184913,0.0,143.6,163.8,0.0,1005.6,900.9,3
19.42,19.42,128.5,132.1,175.1,8.1,1005.8,746.6,3
,11.142967342461164,129.8,118.6,179.9,3.6,1007.3,746.8,3
,14.137985790346526,129.9,128.6,175.5,7.8,1006.3,746.6,3
,6.650912157093113,13.6,172.4,156.8,4.1,1006.3,856.4,3
,8.058618575882022,50.1,173.5,164.8,6.5,1006.2,793.5,3
,8.99335853494064,75.4,167.0,164.0,7.9,1007.3,770.1,3
,12.959199797923713,93.4,159.9,172.3,9.7,1007.2,746.6,3
,14.352659600401028,0.0,125.2,166.6,9.9,1079.0,798.9,3
8.49,8.49,0.0,95.7,191.8,5.3,948.9,857.2,3
,12.111453309065267,0.0,174.2,159.2,11.7,1043.6,771.9,3
,9.211648746471429,0.0,100.5,170.2,7.5,998.0,901.8,3
11.98,11.98,0.0,118.3,192.9,5.8,1043.6,754.3,3
,10.921463460434707,0.0,143.6,163.8,0.0,1005.6,900.9,14
,13.738788373013579,128.5,132.1,175.1,8.1,1005.8,746.6,14
34.24,34.24,129.8,118.6,179.9,3.6,1007.3,746.8,14
31.81,31.81,129.9,128.6,175.5,7.8,1006.3,746.6,14
,12.593982907288613,13.6,172.4,156.8,4.1,1006.3,856.4,14
,6.402339340483652,50.1,173.5,164.8,6.5,1006.2,793.5,14
32.9,32.9,75.4,167.0,164.0,7.9,1007.3,770.1,14
,6.588900484891578,93.4,159.9,172.3,9.7,1007.2,746.6,14
,10.665903284533744,0.0,125.2,166.6,9.9,1079.0,798.9,14
,9.785608842873078,0.0,95.7,191.8,5.3,948.9,857.2,14
,7.863117124009241,0.0,174.2,159.2,11.7,1043.6,771.9,14
,9.263437767778676,0.0,100.5,170.2,7.5,998.0,901.8,14
,6.0915560000284685,0.0,118.3,192.9,5.8,1043.6,754.3,14
,5.400035871005891,0.0,143.6,163.8,0.0,1005.6,900.9,28
,10.559545659908883,128.5,132.1,175.1,8.1,1005.8,746.6,28
,13.976864575240393,129.8,118.6,179.9,3.6,1007.3,746.8,28
,15.85626394089924,129.9,128.6,175.5,7.8,1006.3,746.6,28
,10.912012089054091,13.6,172.4,156.8,4.1,1006.3,856.4,28
38.2,38.2,50.1,173.5,164.8,6.5,1006.2,793.5,28
41.41,41.41,75.4,167.0,164.0,7.9,1007.3,770.1,28
,9.926680199623107,93.4,159.9,172.3,9.7,1007.2,746.6,28
24.85,24.85,0.0,125.2,166.6,9.9,1079.0,798.9,28
,6.19281069003764,0.0,95.7,191.8,5.3,948.9,857.2,28
44.64,44.64,0.0,174.2,159.2,11.7,1043.6,771.9,28
37.27,37.27,0.0,100.5,170.2,7.5,998.0,901.8,28
,7.227945454634751,0.0,118.3,192.9,5.8,1043.6,754.3,28
,13.723469926046485,0.0,143.6,163.8,0.0,1005.6,900.9,56
,11.2168500562699,128.5,132.1,175.1,8.1,1005.8,746.6,56
48.59,48.59,129.8,118.6,179.9,3.6,1007.3,746.8,56
,10.022457650623437,129.9,128.6,175.5,7.8,1006.3,746.6,56
,13.562945625815443,13.6,172.4,156.8,4.1,1006.3,856.4,56
,10.163657471476581,50.1,173.5,164.8,6.5,1006.2,793.5,56
53.46,53.46,75.4,167.0,164.0,7.9,1007.3,770.1,56
,7.077442451892211,93.4,159.9,172.3,9.7,1007.2,746.6,56
,9.404118706177226,0.0,125.2,166.6,9.9,1079.0,798.9,56
,11.081646104340429,0.0,95.7,191.8,5.3,948.9,857.2,56
,9.15239734949923,0.0,174.2,159.2,11.7,1043.6,771.9,56
,9.903100877477263,0.0,100.5,170.2,7.5,998.0,901.8,56
,9.432181628932833,0.0,118.3,192.9,5.8,1043.6,754.3,56
37.96,37.96,0.0,143.6,163.8,0.0,1005.6,900.9,100
,9.970522454182984,128.5,132.1,175.1,8.1,1005.8,746.6,100
49.99,49.99,129.8,118.6,179.9,3.6,1007.3,746.8,100
53.66,53.66,129.9,128.6,175.5,7.8,1006.3,746.6,100
,15.118956458316287,13.6,172.4,156.8,4.1,1006.3,856.4,100
56.06,56.06,50.1,173.5,164.8,6.5,1006.2,793.5,100
56.81,56.81,75.4,167.0,164.0,7.9,1007.3,770.1,100
,14.778282149146925,93.4,159.9,172.3,9.7,1007.2,746.6,100
,9.822717636307255,0.0,125.2,166.6,9.9,1079.0,798.9,100
,10.72774628031369,0.0,95.7,191.8,5.3,948.9,857.2,100
,9.478482611270513,0.0,174.2,159.2,11.7,1043.6,771.9,100
,8.333690427096672,0.0,100.5,170.2,7.5,998.0,901.8,100
,12.976804221434964,0.0,118.3,192.9,5.8,1043.6,754.3,100
57.03,57.03,24.0,79.0,162.0,11.6,967.0,712.0,28
44.42,44.42,24.0,79.0,162.0,11.6,967.0,712.0,28
51.02,51.02,24.0,79.0,162.0,11.6,967.0,712.0,28
,8.217337763781327,24.0,79.0,162.0,10.3,967.0,712.0,28
,6.888040535474143,24.0,79.0,162.0,11.6,967.0,712.0,3
,13.403770218599723,24.0,79.0,162.0,11.6,967.0,712.0,3
,12.143520769908061,24.0,79.0,162.0,11.6,967.0,712.0,3
52.01,52.01,24.0,79.0,162.0,11.6,967.0,712.0,7
,12.506141663496678,24.0,79.0,162.0,11.6,967.0,712.0,7
39.3,39.3,24.0,79.0,162.0,11.6,967.0,712.0,7
,13.189910510604797,24.0,79.0,162.0,11.6,967.0,712.0,56
,11.571569994414936,24.0,79.0,162.0,11.6,967.0,712.0,56
,17.39483257498449,24.0,79.0,162.0,11.6,967.0,712.0,56
,10.976154657535748,24.0,79.0,162.0,10.3,967.0,712.0,56
,10.463247465056574,20.0,94.0,157.0,14.3,938.0,845.0,28
,11.231935562364646,20.0,94.0,157.0,13.9,938.0,845.0,28
,2.8691705712980187,20.0,94.0,157.0,11.6,938.0,845.0,28
,10.42954028382935,20.0,94.0,157.0,14.3,938.0,845.0,3
,10.841317348485651,20.0,94.0,157.0,13.9,938.0,845.0,3
34.77,34.77,20.0,94.0,157.0,11.6,938.0,845.0,3
36.84,36.84,20.0,94.0,157.0,14.3,938.0,845.0,7
,12.926749609102565,20.0,94.0,157.0,13.9,938.0,845.0,7
,11.932140073141355,20.0,94.0,157.0,11.6,938.0,845.0,7
56.34,56.34,20.0,94.0,157.0,14.3,938.0,845.0,56
,13.388505438929883,20.0,94.0,157.0,13.9,938.0,845.0,56
,9.400838091240589,20.0,94.0,157.0,11.6,938.0,845.0,56
,12.675533792728595,19.0,97.0,145.0,13.1,967.0,871.0,28
55.45,55.45,19.0,97.0,145.0,12.3,967.0,871.0,28
,11.317799935317854,26.0,123.0,210.0,3.9,882.0,699.0,28
,8.685234133716145,26.0,123.0,201.0,3.9,822.0,699.0,28
,10.936708568277448,26.0,123.0,210.0,3.9,882.0,699.0,3
33.49,33.49,26.0,123.0,210.0,3.9,882.0,699.0,7
,8.529496464607659,26.0,123.0,210.0,3.9,882.0,699.0,56
29.55,29.55,26.0,123.0,201.0,3.9,822.0,699.0,3
,14.176854965752366,26.0,123.0,201.0,3.9,822.0,699.0,7
,6.344487349549259,26.0,123.0,201.0,3.9,822.0,699.0,56
,9.509792725726417,22.0,132.0,178.0,8.5,822.0,750.0,28
,9.214575436077158,22.0,132.0,178.0,8.5,882.0,750.0,3
,6.972442537442314,22.0,132.0,168.0,8.9,822.0,750.0,28
39.0,39.0,22.0,132.0,178.0,8.5,822.0,750.0,7
65.7,65.7,22.0,132.0,178.0,8.5,822.0,750.0,56
,8.87491472413212,22.0,132.0,168.0,8.9,822.0,750.0,3
40.29,40.29,22.0,132.0,168.0,8.9,822.0,750.0,7
,9.813993746336266,22.0,132.0,168.0,8.9,822.0,750.0,56
,7.5624663595426656,11.0,141.0,206.0,1.7,942.0,801.0,28
,6.824526051313604,11.0,141.0,206.0,1.7,942.0,801.0,3
,10.70992661640686,11.0,141.0,206.0,1.7,942.0,801.0,7
,17.052120924754313,11.0,141.0,206.0,1.7,942.0,801.0,56
,14.099093379219468,15.0,141.0,179.0,5.5,842.0,801.0,28
13.4,13.4,15.0,141.0,179.0,5.5,842.0,801.0,3
24.13,24.13,15.0,141.0,179.0,5.5,842.0,801.0,7
44.52,44.52,15.0,141.0,179.0,5.5,842.0,801.0,56
,8.22260845227805,19.0,141.0,154.0,10.9,942.0,801.0,28
59.49,59.49,19.0,141.0,154.0,10.9,942.0,801.0,28
,7.9213157914324235,19.0,141.0,154.0,10.9,942.0,801.0,3
23.64,23.64,19.0,141.0,154.0,10.9,942.0,801.0,3
,16.702622107514788,19.0,141.0,154.0,10.9,942.0,801.0,7
,5.745292282269652,19.0,141.0,154.0,10.9,942.0,801.0,7
,10.700706472860945,19.0,141.0,154.0,10.9,942.0,801.0,56
,7.372740185141931,19.0,141.0,154.0,10.9,942.0,801.0,56
23.85,23.85,0.0,0.0,218.0,0.0,838.4,719.7,28
,9.56341470317593,0.0,0.0,192.0,0.0,913.2,895.3,90
,12.871122377948941,0.0,0.0,192.0,0.0,913.2,895.3,3
,12.054636471172886,0.0,0.0,192.0,0.0,940.6,785.6,3
,9.49748264749044,0.0,0.0,192.0,0.0,940.6,785.6,90
,10.324748128371853,0.0,0.0,192.0,0.0,940.6,785.6,28
43.94,43.94,0.0,0.0,192.0,0.0,936.2,712.2,28
34.57,34.57,0.0,0.0,192.0,0.0,936.2,712.2,7
,6.860337470076811,0.0,0.0,192.0,0.0,936.2,712.2,90
,7.041428916038645,0.0,0.0,192.0,0.0,936.2,712.2,3
,8.341429119853755,0.0,0.0,192.0,0.0,931.2,842.6,3
,12.02609276895291,0.0,0.0,192.0,0.0,889.8,945.0,90
,3.449631461672068,0.0,0.0,192.0,0.0,889.8,945.0,7
,3.7640142136030303,0.0,0.0,192.0,0.0,913.2,895.3,7
,16.603054242410984,0.0,0.0,192.0,0.0,889.8,945.0,28
,3.9183167987765346,0.0,0.0,192.0,0.0,931.2,842.6,28
,13.723607289297428,0.0,0.0,192.0,0.0,931.2,842.6,7
,12.395131308528477,0.0,0.0,192.0,0.0,913.2,895.3,28
41.68,41.68,0.0,0.0,192.0,0.0,931.2,842.6,90
27.74,27.74,0.0,0.0,192.0,0.0,940.6,785.6,7
8.2,8.2,0.0,0.0,192.0,0.0,889.8,945.0,3
,9.104554317173122,238.2,0.0,185.7,0.0,1040.6,734.3,7
,11.032493342014826,359.4,0.0,185.7,0.0,941.6,664.3,7
,15.716346062589185,158.8,0.0,185.7,0.0,1040.6,734.3,7
27.94,27.94,272.8,0.0,185.7,0.0,1012.4,714.3,28
32.63,32.63,290.2,0.0,185.7,0.0,998.2,704.3,28
17.24,17.24,170.3,0.0,185.7,0.0,1026.6,724.3,7
19.77,19.77,181.9,0.0,185.7,0.0,1012.4,714.3,7
39.44,39.44,359.4,0.0,185.7,0.0,941.6,664.3,28
,13.415217701315996,147.2,0.0,185.7,0.0,1055.0,744.3,28
33.08,33.08,0.0,0.0,185.7,0.0,1040.6,734.3,28
24.07,24.07,0.0,0.0,185.7,0.0,1047.8,739.3,7
,4.62732661953719,316.1,0.0,185.7,0.0,977.0,689.3,7
,10.48020984329308,238.2,0.0,185.7,0.0,1040.6,734.3,28
,10.835488987494157,0.0,0.0,185.7,0.0,1091.4,769.3,7
32.05,32.05,170.3,0.0,185.7,0.0,1026.6,724.3,28
,6.970024762171541,135.7,0.0,185.7,0.0,1076.2,759.3,7
,12.658432663752633,0.0,0.0,185.7,0.0,1040.6,734.3,7
,9.518539695684183,0.0,0.0,185.7,0.0,1104.6,784.3,28
25.22,25.22,0.0,0.0,185.7,0.0,1091.4,769.3,28
,10.179783533294472,342.1,0.0,185.7,0.0,955.8,674.3,28
,10.743239875992307,147.2,0.0,185.7,0.0,1055.0,744.3,7
38.7,38.7,210.7,0.0,185.7,0.0,977.0,689.3,28
,10.774839694621829,203.5,0.0,185.7,0.0,1076.2,759.3,7
17.58,17.58,0.0,0.0,185.7,0.0,1118.8,789.3,28
,10.437852543408033,0.0,0.0,185.7,0.0,1069.2,754.3,7
,2.0431285487555497,203.5,0.0,185.7,0.0,1076.2,759.3,28
,10.475342073118371,290.2,0.0,185.7,0.0,998.2,704.3,7
,8.052639436920266,135.7,0.0,185.7,0.0,1076.2,759.3,28
,10.654199255954454,193.5,0.0,185.7,0.0,998.2,704.3,7
,9.50367108268112,272.8,0.0,185.7,0.0,1012.4,714.3,7
,8.826564761810898,155.5,0.0,185.7,0.0,1026.6,724.3,28
,10.397612043948953,316.1,0.0,185.7,0.0,977.0,689.3,28
,7.946159783955728,342.1,0.0,185.7,0.0,955.8,674.3,7
,7.815812048738692,193.5,0.0,185.7,0.0,998.2,704.3,28
,12.187605428552356,0.0,0.0,185.7,0.0,1104.6,784.3,7
26.91,26.91,158.8,0.0,185.7,0.0,1040.6,734.3,28
8.0,8.0,124.1,0.0,185.7,0.0,1083.4,764.3,7
31.9,31.9,0.0,0.0,185.7,0.0,1069.2,754.3,28
,6.797867707419959,0.0,0.0,185.7,0.0,1118.8,789.3,7
,17.364635861451134,0.0,0.0,185.7,0.0,1111.6,784.3,28
37.44,37.44,0.0,0.0,185.7,0.0,1047.8,739.3,28
,10.599810699459894,0.0,0.0,185.7,0.0,1111.6,784.3,7
,8.15375407112051,210.7,0.0,185.7,0.0,977.0,689.3,7
17.6,17.6,124.1,0.0,185.7,0.0,1083.4,764.3,28
,11.409345297243444,155.5,0.0,185.7,0.0,1026.6,724.3,7
,11.812399165359636,181.9,0.0,185.7,0.0,1012.4,714.3,28
,5.227611833909604,0.0,0.0,197.0,0.0,968.0,781.0,3
,9.260379338057735,0.0,0.0,197.0,0.0,968.0,781.0,7
,12.938531507622377,0.0,0.0,197.0,0.0,968.0,781.0,14
,8.440948866587881,0.0,0.0,197.0,0.0,968.0,781.0,28
,13.786081454147455,0.0,0.0,197.0,0.0,968.0,781.0,90
,7.731727519658549,0.0,0.0,197.0,0.0,968.0,781.0,180
,15.95214606564003,0.0,0.0,197.0,0.0,968.0,781.0,365
,8.036572339819777,0.0,0.0,194.0,0.0,968.0,885.0,3
12.84,12.84,0.0,0.0,194.0,0.0,968.0,885.0,14
,1.1841273906756586,0.0,0.0,194.0,0.0,968.0,885.0,28
,11.184902549470232,0.0,0.0,194.0,0.0,968.0,885.0,90
,10.411431543837518,0.0,0.0,193.0,0.0,968.0,885.0,180
,16.667228841983324,0.0,0.0,193.0,0.0,968.0,885.0,365
21.26,21.26,0.0,0.0,191.0,0.0,968.0,856.0,14
25.97,25.97,0.0,0.0,191.0,0.0,968.0,856.0,28
,11.942462187617188,0.0,0.0,191.0,0.0,968.0,856.0,3
,5.5679758164896915,0.0,0.0,191.0,0.0,968.0,856.0,90
,14.143074050080063,0.0,0.0,191.0,0.0,968.0,856.0,180
33.7,33.7,0.0,0.0,191.0,0.0,968.0,856.0,360
,10.392520379368396,0.0,0.0,198.0,0.0,968.0,863.0,3
,10.564073365543148,0.0,0.0,198.0,0.0,968.0,863.0,90
,6.490620369831966,0.0,0.0,198.0,0.0,968.0,863.0,180
,14.35914475780952,0.0,0.0,198.0,0.0,968.0,863.0,365
,10.085204721185471,0.0,0.0,193.0,0.0,968.0,812.0,180
,11.360701637874147,0.0,0.0,193.0,0.0,968.0,812.0,365
,10.374140555559018,0.0,0.0,193.0,0.0,968.0,812.0,3
,9.026103801840147,0.0,0.0,193.0,0.0,968.0,812.0,28
,9.041417853666278,0.0,0.0,193.0,0.0,968.0,812.0,90
9.99,9.99,0.0,0.0,193.0,0.0,968.0,885.0,7
,6.3357282335309355,0.0,0.0,180.0,0.0,1125.0,845.0,7
12.25,12.25,0.0,0.0,180.0,0.0,1125.0,845.0,28
,9.93074616297006,0.0,0.0,181.0,0.0,1113.0,833.0,7
,10.380769618606907,0.0,0.0,181.0,0.0,1113.0,833.0,28
,9.757815448862122,0.0,0.0,184.0,0.0,1063.0,783.0,7
30.57,30.57,0.0,0.0,184.0,0.0,1063.0,783.0,28
,13.562014047866576,0.0,0.0,183.0,0.0,1088.0,808.0,7
,12.725486433868976,0.0,0.0,183.0,0.0,1088.0,808.0,28
,7.544102948794525,0.0,0.0,184.0,0.0,1075.0,795.0,7
,9.878944666403873,0.0,0.0,184.0,0.0,1075.0,795.0,28
,6.195403044356967,0.0,0.0,186.0,0.0,1038.0,758.0,7
,11.2069602754472,0.0,0.0,186.0,0.0,1038.0,758.0,28
43.7,43.7,0.0,0.0,187.0,0.0,1025.0,745.0,28
,12.482491931996796,0.0,0.0,187.0,0.0,1025.0,745.0,7
12.73,12.73,0.0,0.0,182.0,0.0,1100.0,820.0,7
,7.614778628772583,0.0,0.0,182.0,0.0,1100.0,820.0,28
20.28,20.28,0.0,0.0,186.0,0.0,1050.0,770.0,7
34.29,34.29,0.0,0.0,186.0,0.0,1050.0,770.0,28
,5.269749754679847,305.3,0.0,203.5,0.0,963.4,630.0,7
,8.885911310885037,166.8,0.0,203.5,0.0,977.6,694.1,90
,11.149570418360362,236.0,0.0,192.0,0.0,935.4,781.2,90
,5.177514556896551,212.0,0.0,203.5,0.0,971.8,748.5,28
,7.51232401122151,250.2,0.0,203.5,0.0,975.6,692.6,3
,13.710471956245593,183.9,0.0,203.5,0.0,958.2,800.1,90
4.9,4.9,122.6,0.0,203.5,0.0,959.2,800.0,3
4.57,4.57,153.0,0.0,192.0,0.0,887.0,942.0,3
,9.256008349059066,153.0,0.0,192.0,0.0,887.0,942.0,90
24.29,24.29,183.9,0.0,203.5,0.0,958.2,800.1,28
,12.259095720533328,250.2,0.0,203.5,0.0,975.6,692.6,28
11.41,11.41,133.0,0.0,192.0,0.0,965.4,806.2,3
20.59,20.59,162.4,0.0,203.5,0.0,938.2,849.0,28
,7.807254460784558,203.5,0.0,203.5,0.0,965.4,631.0,7
,12.27375787739393,162.4,0.0,203.5,0.0,938.2,849.0,90
,13.461912368485956,173.0,0.0,192.0,0.0,909.8,891.9,90
,9.129979242961731,212.0,0.0,203.5,0.0,971.8,748.5,7
,6.783993041367179,236.0,0.0,192.0,0.0,935.4,781.2,28
,13.833455114120781,200.0,0.0,192.0,0.0,927.4,839.2,28
19.35,19.35,166.8,0.0,203.5,0.0,977.6,694.1,7
11.39,11.39,116.0,0.0,192.0,0.0,946.8,856.8,7
12.79,12.79,288.0,0.0,192.0,0.0,929.8,716.1,3
,12.164916245068541,288.0,0.0,192.0,0.0,929.8,716.1,28
4.78,4.78,102.0,0.0,192.0,0.0,888.0,943.1,3
16.11,16.11,192.0,0.0,192.0,0.0,932.0,717.8,3
,6.491960554790227,203.5,0.0,203.5,0.0,965.4,631.0,28
,8.298426424707921,157.0,0.0,192.0,0.0,972.6,749.1,7
6.94,6.94,116.0,0.0,192.0,0.0,946.8,856.8,3
,8.177952480876133,141.3,0.0,203.5,0.0,973.4,750.0,7
13.57,13.57,157.0,0.0,192.0,0.0,972.6,749.1,3
,10.124103252998552,122.6,0.0,203.5,0.0,959.2,800.0,90
,10.4392576291916,250.2,0.0,203.5,0.0,975.6,692.6,7
7.68,7.68,153.0,0.0,192.0,0.0,887.0,942.0,7
,6.989520574207601,192.0,0.0,192.0,0.0,932.0,717.8,28
,11.315562583893794,141.3,0.0,203.5,0.0,973.4,750.0,28
17.28,17.28,153.0,0.0,192.0,0.0,887.0,942.0,28
,7.426411854618708,116.0,0.0,192.0,0.0,946.8,856.8,28
24.05,24.05,122.6,0.0,203.5,0.0,959.2,800.0,28
36.59,36.59,200.0,0.0,192.0,0.0,927.4,839.2,90
,9.854979524067986,288.0,0.0,192.0,0.0,929.8,716.1,90
13.66,13.66,200.0,0.0,192.0,0.0,927.4,839.2,7
,8.660771142414928,203.5,0.0,203.5,0.0,965.4,631.0,3
,4.603919505706726,157.0,0.0,192.0,0.0,972.6,749.1,90
,5.529688474053828,162.4,0.0,203.5,0.0,938.2,849.0,3
16.89,16.89,236.0,0.0,192.0,0.0,935.4,781.2,7
,10.105679467084476,192.0,0.0,192.0,0.0,932.0,717.8,7
6.81,6.81,141.3,0.0,203.5,0.0,973.4,750.0,3
,11.363464915640883,141.3,0.0,203.5,0.0,973.4,750.0,90
,9.546132874349526,102.0,0.0,192.0,0.0,888.0,943.1,28
32.88,32.88,157.0,0.0,192.0,0.0,972.6,749.1,28
,9.697842893013457,173.0,0.0,192.0,0.0,909.8,891.9,28
,11.177264033756348,122.6,0.0,203.5,0.0,959.2,800.0,7
,13.160697297317991,162.4,0.0,203.5,0.0,938.2,849.0,7
,9.896606598289795,305.3,0.0,203.5,0.0,963.4,630.0,28
,9.428970397803369,305.3,0.0,203.5,0.0,963.4,630.0,3
,5.804558350501459,200.0,0.0,192.0,0.0,927.4,839.2,3
,8.89286825049603,192.0,0.0,192.0,0.0,932.0,717.8,90
,11.497090214441753,133.0,0.0,192.0,0.0,965.4,806.2,7
30.44,30.44,133.0,0.0,192.0,0.0,965.4,806.2,28
,11.506130091182625,166.8,0.0,203.5,0.0,977.6,694.1,3
,11.309743649228018,183.9,0.0,203.5,0.0,958.2,800.1,3
26.32,26.32,102.0,0.0,192.0,0.0,888.0,943.1,90
,8.593317328076756,133.0,0.0,192.0,0.0,965.4,806.2,90
,10.032311472897481,173.0,0.0,192.0,0.0,909.8,891.9,3
32.1,32.1,116.0,0.0,192.0,0.0,946.8,856.8,90
,7.7787295606114615,166.8,0.0,203.5,0.0,977.6,694.1,28
,4.943559917345082,203.5,0.0,203.5,0.0,965.4,631.0,90
,8.289751212897011,288.0,0.0,192.0,0.0,929.8,716.1,7
,10.693632398052756,236.0,0.0,192.0,0.0,935.4,781.2,3
,6.459144798106654,102.0,0.0,192.0,0.0,888.0,943.1,7
39.66,39.66,212.0,0.0,203.5,0.0,971.8,748.5,90
,10.715211270428831,173.0,0.0,192.0,0.0,909.8,891.9,7
,15.713900766271088,212.0,0.0,203.5,0.0,971.8,748.5,3
,11.285781418699713,183.9,0.0,203.5,0.0,958.2,800.1,7
,5.829259311262481,250.2,0.0,203.5,0.0,975.6,692.6,90
,6.173983409027976,305.3,0.0,203.5,0.0,963.4,630.0,90
,8.128514780855918,0.0,0.0,192.0,0.0,1012.0,830.0,3
17.24,17.24,0.0,0.0,192.0,0.0,1012.0,830.0,7
27.83,27.83,0.0,0.0,192.0,0.0,1012.0,830.0,28
,15.923501239270824,0.0,0.0,192.0,0.0,1012.0,830.0,90
,11.804668021878786,0.0,0.0,192.0,0.0,1012.0,830.0,120
,10.332628425948302,0.0,0.0,192.0,0.0,1025.0,821.0,3
,9.515857442763178,0.0,0.0,192.0,0.0,1025.0,821.0,7
,4.102834589060964,0.0,0.0,192.0,0.0,1025.0,821.0,28
,11.683373828698073,0.0,0.0,192.0,0.0,1025.0,821.0,90
39.38,39.38,0.0,0.0,192.0,0.0,1025.0,821.0,120
,14.09063358609751,0.0,0.0,192.0,0.0,1056.0,809.0,3
9.01,9.01,0.0,0.0,192.0,0.0,1056.0,809.0,7
,4.2203920804947455,0.0,0.0,192.0,0.0,1056.0,809.0,28
,13.383418786993321,0.0,0.0,192.0,0.0,1056.0,809.0,90
,6.6755781036838755,0.0,0.0,192.0,0.0,1056.0,809.0,120
,7.741782100719038,0.0,0.0,186.0,0.0,1119.0,789.0,7
,6.928264359289684,0.0,0.0,186.0,0.0,1119.0,789.0,28
18.91,18.91,0.0,0.0,186.0,0.0,1090.0,769.0,7
25.18,25.18,0.0,0.0,186.0,0.0,1090.0,769.0,28
,8.148688553001236,0.0,0.0,186.0,0.0,1040.0,734.0,7
,6.991567231465234,0.0,0.0,192.0,0.0,936.0,721.0,28
,8.109111745228411,0.0,0.0,192.0,0.0,936.0,721.0,90
36.94,36.94,0.0,0.0,186.0,0.0,1040.0,734.0,28
,9.100780233665317,0.0,0.0,186.0,0.0,1104.0,774.0,7
,9.944937798967663,0.0,0.0,185.0,0.0,1104.0,774.0,28
,13.113333889176705,0.0,0.0,200.0,0.0,1125.0,613.0,1
,10.54507608691389,0.0,0.0,200.0,0.0,1125.0,613.0,3
33.21,33.21,0.0,0.0,200.0,0.0,1125.0,613.0,7
,7.257966170985195,0.0,0.0,200.0,0.0,1125.0,613.0,14
,9.787180907313362,0.0,0.0,200.0,0.0,1125.0,613.0,28
52.61,52.61,0.0,0.0,173.0,0.0,1125.0,613.0,7
,10.28488491031719,0.0,0.0,173.0,0.0,1125.0,613.0,14
,14.639774392689107,0.0,0.0,173.0,0.0,1125.0,613.0,28
69.66,69.66,0.0,0.0,173.0,0.0,1125.0,613.0,90
,6.931476483583852,0.0,0.0,173.0,0.0,1125.0,613.0,180
,11.29700675381429,0.0,0.0,173.0,0.0,1125.0,613.0,270
18.13,18.13,0.0,0.0,203.0,0.0,974.0,775.0,7
,13.460156840601561,0.0,0.0,203.0,0.0,974.0,775.0,14
,7.084678136036064,0.0,0.0,203.0,0.0,974.0,775.0,28
,10.25569554715807,0.0,0.0,203.0,0.0,974.0,775.0,56
,10.941027173415225,0.0,0.0,203.0,0.0,974.0,775.0,90
,12.233774693823479,0.0,0.0,203.0,0.0,974.0,775.0,180
,11.884016229206996,0.0,0.0,186.0,0.0,966.0,763.0,1
14.7,14.7,0.0,0.0,186.0,0.0,966.0,763.0,3
23.22,23.22,0.0,0.0,186.0,0.0,966.0,763.0,7
,7.2383121968263415,0.0,0.0,186.0,0.0,966.0,763.0,14
31.35,31.35,0.0,0.0,186.0,0.0,966.0,763.0,28
,10.97236393172667,0.0,0.0,192.0,0.0,978.0,825.0,180
41.24,41.24,0.0,0.0,192.0,0.0,978.0,825.0,360
,10.941811459518274,0.0,0.0,192.0,0.0,1047.0,806.0,3
,11.94837557743887,0.0,0.0,192.0,0.0,978.0,825.0,3
24.0,24.0,0.0,0.0,186.0,0.0,1047.0,739.0,7
37.42,37.42,0.0,0.0,186.0,0.0,1047.0,739.0,28
,9.802384084137234,0.0,0.0,186.0,0.0,1111.0,784.0,7
,7.0468819603459405,0.0,0.0,186.0,0.0,1104.0,774.0,28
,9.896765934565241,0.0,0.0,185.0,0.0,1069.0,754.0,7
,8.633790567040265,0.0,0.0,185.0,0.0,1069.0,754.0,28
14.8,14.8,0.0,0.0,185.0,0.0,1069.0,769.0,7
,11.769358951742202,0.0,0.0,185.0,0.0,1069.0,769.0,28
17.54,17.54,0.0,0.0,185.0,0.0,1118.0,789.0,28
,15.024726979691534,0.0,0.0,192.0,0.0,1085.0,765.0,7
21.65,21.65,0.0,0.0,192.0,0.0,1085.0,765.0,28
,9.88919671296974,0.0,0.0,192.0,0.0,1085.0,765.0,90
13.52,13.52,0.0,0.0,192.0,0.0,879.0,825.0,3
,14.541657914291818,0.0,0.0,192.0,0.0,978.0,825.0,7
,16.45211369276453,0.0,0.0,192.0,0.0,978.0,825.0,28
37.23,37.23,0.0,0.0,192.0,0.0,978.0,825.0,90
18.13,18.13,0.0,0.0,192.0,0.0,1047.0,806.0,7
,11.677928924446066,0.0,0.0,192.0,0.0,1047.0,806.0,28
