concrete_compressive_strength,cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age
39.4,39.4,128.0,122.0,182.0,6.4,824.0,879.0,28
39.3,39.3,156.0,0.0,189.0,5.9,981.0,760.0,28
67.87,67.87,180.0,95.0,159.0,9.5,860.0,800.0,28
58.52,58.52,0.0,0.0,162.0,9.5,1044.0,662.0,28
53.58,53.58,190.0,0.0,163.0,7.6,1031.0,685.0,28
59.0,59.0,119.0,0.0,160.0,9.0,1061.0,657.0,28
76.24,76.24,180.0,120.0,162.0,10.4,830.0,765.0,28
69.84,69.84,0.0,0.0,151.0,9.0,1033.0,655.0,28
14.4,14.4,0.0,143.6,163.8,0.0,1005.6,900.9,3
,18.147280805740746,128.5,132.1,175.1,8.1,1005.8,746.6,3
20.73,20.73,129.8,118.6,179.9,3.6,1007.3,746.8,3
14.94,14.94,129.9,128.6,175.5,7.8,1006.3,746.6,3
,8.254700637774716,13.6,172.4,156.8,4.1,1006.3,856.4,3
23.08,23.08,50.1,173.5,164.8,6.5,1006.2,793.5,3
,10.662983368408419,75.4,167.0,164.0,7.9,1007.3,770.1,3
,15.10257507256348,93.4,159.9,172.3,9.7,1007.2,746.6,3
12.55,12.55,0.0,125.2,166.6,9.9,1079.0,798.9,3
8.49,8.49,0.0,95.7,191.8,5.3,948.9,857.2,3
15.61,15.61,0.0,174.2,159.2,11.7,1043.6,771.9,3
,21.503410970783364,0.0,100.5,170.2,7.5,998.0,901.8,3
,14.365650574865139,0.0,118.3,192.9,5.8,1043.6,754.3,3
,7.330423810569351,0.0,143.6,163.8,0.0,1005.6,900.9,14
,10.792337515911685,128.5,132.1,175.1,8.1,1005.8,746.6,14
,15.542729634424692,129.8,118.6,179.9,3.6,1007.3,746.8,14
31.81,31.81,129.9,128.6,175.5,7.8,1006.3,746.6,14
,16.05791683819011,13.6,172.4,156.8,4.1,1006.3,856.4,14
,9.403230568431171,50.1,173.5,164.8,6.5,1006.2,793.5,14
,10.733367826115568,75.4,167.0,164.0,7.9,1007.3,770.1,14
,8.070557047918738,93.4,159.9,172.3,9.7,1007.2,746.6,14
19.42,19.42,0.0,125.2,166.6,9.9,1079.0,798.9,14
24.66,24.66,0.0,95.7,191.8,5.3,948.9,857.2,14
29.59,29.59,0.0,174.2,159.2,11.7,1043.6,771.9,14
24.28,24.28,0.0,100.5,170.2,7.5,998.0,901.8,14
20.73,20.73,0.0,118.3,192.9,5.8,1043.6,754.3,14
26.2,26.2,0.0,143.6,163.8,0.0,1005.6,900.9,28
46.39,46.39,128.5,132.1,175.1,8.1,1005.8,746.6,28
39.16,39.16,129.8,118.6,179.9,3.6,1007.3,746.8,28
,12.89502870288377,129.9,128.6,175.5,7.8,1006.3,746.6,28
33.69,33.69,13.6,172.4,156.8,4.1,1006.3,856.4,28
38.2,38.2,50.1,173.5,164.8,6.5,1006.2,793.5,28
41.41,41.41,75.4,167.0,164.0,7.9,1007.3,770.1,28
,10.636467642125712,93.4,159.9,172.3,9.7,1007.2,746.6,28
24.85,24.85,0.0,125.2,166.6,9.9,1079.0,798.9,28
,14.136853776957835,0.0,95.7,191.8,5.3,948.9,857.2,28
,13.292459840896328,0.0,174.2,159.2,11.7,1043.6,771.9,28
37.27,37.27,0.0,100.5,170.2,7.5,998.0,901.8,28
,15.587560084571113,0.0,118.3,192.9,5.8,1043.6,754.3,28
36.56,36.56,0.0,143.6,163.8,0.0,1005.6,900.9,56
,14.622796695602567,128.5,132.1,175.1,8.1,1005.8,746.6,56
48.59,48.59,129.8,118.6,179.9,3.6,1007.3,746.8,56
,10.908826279513608,129.9,128.6,175.5,7.8,1006.3,746.6,56
,13.10515849139059,13.6,172.4,156.8,4.1,1006.3,856.4,56
,18.007089761663558,50.1,173.5,164.8,6.5,1006.2,793.5,56
53.46,53.46,75.4,167.0,164.0,7.9,1007.3,770.1,56
,7.019581183800753,93.4,159.9,172.3,9.7,1007.2,746.6,56
,15.773097458386625,0.0,125.2,166.6,9.9,1079.0,798.9,56
,7.593151817275292,0.0,95.7,191.8,5.3,948.9,857.2,56
51.26,51.26,0.0,174.2,159.2,11.7,1043.6,771.9,56
43.39,43.39,0.0,100.5,170.2,7.5,998.0,901.8,56
,9.800923083947557,0.0,118.3,192.9,5.8,1043.6,754.3,56
37.96,37.96,0.0,143.6,163.8,0.0,1005.6,900.9,100
55.02,55.02,128.5,132.1,175.1,8.1,1005.8,746.6,100
49.99,49.99,129.8,118.6,179.9,3.6,1007.3,746.8,100
,10.418720460964426,129.9,128.6,175.5,7.8,1006.3,746.6,100
37.68,37.68,13.6,172.4,156.8,4.1,1006.3,856.4,100
56.06,56.06,50.1,173.5,164.8,6.5,1006.2,793.5,100
,9.686213798271945,75.4,167.0,164.0,7.9,1007.3,770.1,100
,15.250846830186767,93.4,159.9,172.3,9.7,1007.2,746.6,100
,16.366427290359585,0.0,125.2,166.6,9.9,1079.0,798.9,100
,8.521096570341594,0.0,95.7,191.8,5.3,948.9,857.2,100
52.96,52.96,0.0,174.2,159.2,11.7,1043.6,771.9,100
44.28,44.28,0.0,100.5,170.2,7.5,998.0,901.8,100
40.15,40.15,0.0,118.3,192.9,5.8,1043.6,754.3,100
57.03,57.03,24.0,79.0,162.0,11.6,967.0,712.0,28
,19.331244247169597,24.0,79.0,162.0,11.6,967.0,712.0,28
,11.256066691996024,24.0,79.0,162.0,11.6,967.0,712.0,28
53.39,53.39,24.0,79.0,162.0,10.3,967.0,712.0,28
35.36,35.36,24.0,79.0,162.0,11.6,967.0,712.0,3
25.02,25.02,24.0,79.0,162.0,11.6,967.0,712.0,3
23.35,23.35,24.0,79.0,162.0,11.6,967.0,712.0,3
52.01,52.01,24.0,79.0,162.0,11.6,967.0,712.0,7
,12.902032895967247,24.0,79.0,162.0,11.6,967.0,712.0,7
,13.441908504079063,24.0,79.0,162.0,11.6,967.0,712.0,7
,16.682473625653017,24.0,79.0,162.0,11.6,967.0,712.0,56
56.14,56.14,24.0,79.0,162.0,11.6,967.0,712.0,56
,13.001133969756996,24.0,79.0,162.0,11.6,967.0,712.0,56
,11.682934833828085,24.0,79.0,162.0,10.3,967.0,712.0,56
50.24,50.24,20.0,94.0,157.0,14.3,938.0,845.0,28
46.68,46.68,20.0,94.0,157.0,13.9,938.0,845.0,28
46.68,46.68,20.0,94.0,157.0,11.6,938.0,845.0,28
22.75,22.75,20.0,94.0,157.0,14.3,938.0,845.0,3
25.51,25.51,20.0,94.0,157.0,13.9,938.0,845.0,3
34.77,34.77,20.0,94.0,157.0,11.6,938.0,845.0,3
36.84,36.84,20.0,94.0,157.0,14.3,938.0,845.0,7
45.9,45.9,20.0,94.0,157.0,13.9,938.0,845.0,7
41.67,41.67,20.0,94.0,157.0,11.6,938.0,845.0,7
,7.889258875789717,20.0,94.0,157.0,14.3,938.0,845.0,56
,15.130603878750865,20.0,94.0,157.0,13.9,938.0,845.0,56
,9.309761332957253,20.0,94.0,157.0,11.6,938.0,845.0,56
44.03,44.03,19.0,97.0,145.0,13.1,967.0,871.0,28
55.45,55.45,19.0,97.0,145.0,12.3,967.0,871.0,28
,19.369307178614214,26.0,123.0,210.0,3.9,882.0,699.0,28
57.92,57.92,26.0,123.0,201.0,3.9,822.0,699.0,28
,13.33981721361448,26.0,123.0,210.0,3.9,882.0,699.0,3
33.49,33.49,26.0,123.0,210.0,3.9,882.0,699.0,7
,18.24201484882184,26.0,123.0,210.0,3.9,882.0,699.0,56
29.55,29.55,26.0,123.0,201.0,3.9,822.0,699.0,3
,15.195058421814908,26.0,123.0,201.0,3.9,822.0,699.0,7
61.86,61.86,26.0,123.0,201.0,3.9,822.0,699.0,56
,18.676559466574645,22.0,132.0,178.0,8.5,822.0,750.0,28
32.01,32.01,22.0,132.0,178.0,8.5,882.0,750.0,3
,13.516873551348969,22.0,132.0,168.0,8.9,822.0,750.0,28
,11.102899149139354,22.0,132.0,178.0,8.5,822.0,750.0,7
65.7,65.7,22.0,132.0,178.0,8.5,822.0,750.0,56
,9.899208136576334,22.0,132.0,168.0,8.9,822.0,750.0,3
40.29,40.29,22.0,132.0,168.0,8.9,822.0,750.0,7
,12.16070974775333,22.0,132.0,168.0,8.9,822.0,750.0,56
21.97,21.97,11.0,141.0,206.0,1.7,942.0,801.0,28
9.85,9.85,11.0,141.0,206.0,1.7,942.0,801.0,3
15.07,15.07,11.0,141.0,206.0,1.7,942.0,801.0,7
23.25,23.25,11.0,141.0,206.0,1.7,942.0,801.0,56
,11.191187308591275,15.0,141.0,179.0,5.5,842.0,801.0,28
,7.607677121805297,15.0,141.0,179.0,5.5,842.0,801.0,3
,7.691084792733909,15.0,141.0,179.0,5.5,842.0,801.0,7
44.52,44.52,15.0,141.0,179.0,5.5,842.0,801.0,56
62.94,62.94,19.0,141.0,154.0,10.9,942.0,801.0,28
59.49,59.49,19.0,141.0,154.0,10.9,942.0,801.0,28
25.12,25.12,19.0,141.0,154.0,10.9,942.0,801.0,3
,11.154408917347387,19.0,141.0,154.0,10.9,942.0,801.0,3
35.75,35.75,19.0,141.0,154.0,10.9,942.0,801.0,7
38.61,38.61,19.0,141.0,154.0,10.9,942.0,801.0,7
68.75,68.75,19.0,141.0,154.0,10.9,942.0,801.0,56
,14.759177081739784,19.0,141.0,154.0,10.9,942.0,801.0,56
,15.963254851456755,0.0,0.0,218.0,0.0,838.4,719.7,28
32.07,32.07,0.0,0.0,192.0,0.0,913.2,895.3,90
11.65,11.65,0.0,0.0,192.0,0.0,913.2,895.3,3
19.2,19.2,0.0,0.0,192.0,0.0,940.6,785.6,3
,13.308032131977647,0.0,0.0,192.0,0.0,940.6,785.6,90
39.6,39.6,0.0,0.0,192.0,0.0,940.6,785.6,28
43.94,43.94,0.0,0.0,192.0,0.0,936.2,712.2,28
,9.120827507693646,0.0,0.0,192.0,0.0,936.2,712.2,7
54.32,54.32,0.0,0.0,192.0,0.0,936.2,712.2,90
24.4,24.4,0.0,0.0,192.0,0.0,936.2,712.2,3
15.62,15.62,0.0,0.0,192.0,0.0,931.2,842.6,3
21.86,21.86,0.0,0.0,192.0,0.0,889.8,945.0,90
,11.365910165117688,0.0,0.0,192.0,0.0,889.8,945.0,7
14.6,14.6,0.0,0.0,192.0,0.0,913.2,895.3,7
18.75,18.75,0.0,0.0,192.0,0.0,889.8,945.0,28
,13.303413692800596,0.0,0.0,192.0,0.0,931.2,842.6,28
23.4,23.4,0.0,0.0,192.0,0.0,931.2,842.6,7
25.57,25.57,0.0,0.0,192.0,0.0,913.2,895.3,28
41.68,41.68,0.0,0.0,192.0,0.0,931.2,842.6,90
27.74,27.74,0.0,0.0,192.0,0.0,940.6,785.6,7
,14.992521212600833,0.0,0.0,192.0,0.0,889.8,945.0,3
,16.393324234270942,238.2,0.0,185.7,0.0,1040.6,734.3,7
25.42,25.42,359.4,0.0,185.7,0.0,941.6,664.3,7
,10.818664972298341,158.8,0.0,185.7,0.0,1040.6,734.3,7
,13.833264731387427,272.8,0.0,185.7,0.0,1012.4,714.3,28
,15.520157908964281,290.2,0.0,185.7,0.0,998.2,704.3,28
,16.24658464301706,170.3,0.0,185.7,0.0,1026.6,724.3,7
19.77,19.77,181.9,0.0,185.7,0.0,1012.4,714.3,7
39.44,39.44,359.4,0.0,185.7,0.0,941.6,664.3,28
25.75,25.75,147.2,0.0,185.7,0.0,1055.0,744.3,28
33.08,33.08,0.0,0.0,185.7,0.0,1040.6,734.3,28
,11.906060355748933,0.0,0.0,185.7,0.0,1047.8,739.3,7
,19.66891681415377,316.1,0.0,185.7,0.0,977.0,689.3,7
,19.950255890926805,238.2,0.0,185.7,0.0,1040.6,734.3,28
,15.307671259677903,0.0,0.0,185.7,0.0,1091.4,769.3,7
32.05,32.05,170.3,0.0,185.7,0.0,1026.6,724.3,28
11.96,11.96,135.7,0.0,185.7,0.0,1076.2,759.3,7
25.45,25.45,0.0,0.0,185.7,0.0,1040.6,734.3,7
22.49,22.49,0.0,0.0,185.7,0.0,1104.6,784.3,28
25.22,25.22,0.0,0.0,185.7,0.0,1091.4,769.3,28
,17.133599986009536,342.1,0.0,185.7,0.0,955.8,674.3,28
13.09,13.09,147.2,0.0,185.7,0.0,1055.0,744.3,7
38.7,38.7,210.7,0.0,185.7,0.0,977.0,689.3,28
7.51,7.51,203.5,0.0,185.7,0.0,1076.2,759.3,7
17.58,17.58,0.0,0.0,185.7,0.0,1118.8,789.3,28
,7.940968045236348,0.0,0.0,185.7,0.0,1069.2,754.3,7
18.2,18.2,203.5,0.0,185.7,0.0,1076.2,759.3,28
17.2,17.2,290.2,0.0,185.7,0.0,998.2,704.3,7
,7.146346656311939,135.7,0.0,185.7,0.0,1076.2,759.3,28
21.86,21.86,193.5,0.0,185.7,0.0,998.2,704.3,7
12.37,12.37,272.8,0.0,185.7,0.0,1012.4,714.3,7
,11.994894782520133,155.5,0.0,185.7,0.0,1026.6,724.3,28
37.81,37.81,316.1,0.0,185.7,0.0,977.0,689.3,28
21.92,21.92,342.1,0.0,185.7,0.0,955.8,674.3,7
,10.162555770642994,193.5,0.0,185.7,0.0,998.2,704.3,28
14.54,14.54,0.0,0.0,185.7,0.0,1104.6,784.3,7
26.91,26.91,158.8,0.0,185.7,0.0,1040.6,734.3,28
8.0,8.0,124.1,0.0,185.7,0.0,1083.4,764.3,7
,5.252805293438839,0.0,0.0,185.7,0.0,1069.2,754.3,28
,18.908332685183275,0.0,0.0,185.7,0.0,1118.8,789.3,7
19.77,19.77,0.0,0.0,185.7,0.0,1111.6,784.3,28
37.44,37.44,0.0,0.0,185.7,0.0,1047.8,739.3,28
,8.790430694411572,0.0,0.0,185.7,0.0,1111.6,784.3,7
24.44,24.44,210.7,0.0,185.7,0.0,977.0,689.3,7
17.6,17.6,124.1,0.0,185.7,0.0,1083.4,764.3,28
10.73,10.73,155.5,0.0,185.7,0.0,1026.6,724.3,7
,12.449345232065923,181.9,0.0,185.7,0.0,1012.4,714.3,28
13.22,13.22,0.0,0.0,197.0,0.0,968.0,781.0,3
,15.422532552470015,0.0,0.0,197.0,0.0,968.0,781.0,7
27.04,27.04,0.0,0.0,197.0,0.0,968.0,781.0,14
,16.21711423886518,0.0,0.0,197.0,0.0,968.0,781.0,28
,15.716754136101601,0.0,0.0,197.0,0.0,968.0,781.0,90
,14.235757388939255,0.0,0.0,197.0,0.0,968.0,781.0,180
,12.636325877069279,0.0,0.0,197.0,0.0,968.0,781.0,365
6.47,6.47,0.0,0.0,194.0,0.0,968.0,885.0,3
12.84,12.84,0.0,0.0,194.0,0.0,968.0,885.0,14
18.42,18.42,0.0,0.0,194.0,0.0,968.0,885.0,28
,8.509618151872356,0.0,0.0,194.0,0.0,968.0,885.0,90
,11.507701553453956,0.0,0.0,193.0,0.0,968.0,885.0,180
,12.267888377807802,0.0,0.0,193.0,0.0,968.0,885.0,365
21.26,21.26,0.0,0.0,191.0,0.0,968.0,856.0,14
,10.027343206745261,0.0,0.0,191.0,0.0,968.0,856.0,28
,8.633102815584897,0.0,0.0,191.0,0.0,968.0,856.0,3
31.25,31.25,0.0,0.0,191.0,0.0,968.0,856.0,90
32.33,32.33,0.0,0.0,191.0,0.0,968.0,856.0,180
33.7,33.7,0.0,0.0,191.0,0.0,968.0,856.0,360
9.31,9.31,0.0,0.0,198.0,0.0,968.0,863.0,3
,8.473451974734374,0.0,0.0,198.0,0.0,968.0,863.0,90
27.63,27.63,0.0,0.0,198.0,0.0,968.0,863.0,180
,7.863811382164553,0.0,0.0,198.0,0.0,968.0,863.0,365
34.49,34.49,0.0,0.0,193.0,0.0,968.0,812.0,180
36.15,36.15,0.0,0.0,193.0,0.0,968.0,812.0,365
,11.83573622852212,0.0,0.0,193.0,0.0,968.0,812.0,3
,14.30429059904905,0.0,0.0,193.0,0.0,968.0,812.0,28
32.92,32.92,0.0,0.0,193.0,0.0,968.0,812.0,90
9.99,9.99,0.0,0.0,193.0,0.0,968.0,885.0,7
7.84,7.84,0.0,0.0,180.0,0.0,1125.0,845.0,7
12.25,12.25,0.0,0.0,180.0,0.0,1125.0,845.0,28
11.17,11.17,0.0,0.0,181.0,0.0,1113.0,833.0,7
17.34,17.34,0.0,0.0,181.0,0.0,1113.0,833.0,28
17.54,17.54,0.0,0.0,184.0,0.0,1063.0,783.0,7
,6.286700345030715,0.0,0.0,184.0,0.0,1063.0,783.0,28
,17.19890338031484,0.0,0.0,183.0,0.0,1088.0,808.0,7
,13.228771581822967,0.0,0.0,183.0,0.0,1088.0,808.0,28
,7.507744767556512,0.0,0.0,184.0,0.0,1075.0,795.0,7
26.85,26.85,0.0,0.0,184.0,0.0,1075.0,795.0,28
,12.314640271275325,0.0,0.0,186.0,0.0,1038.0,758.0,7
,12.166065797306764,0.0,0.0,186.0,0.0,1038.0,758.0,28
43.7,43.7,0.0,0.0,187.0,0.0,1025.0,745.0,28
,8.971652463092276,0.0,0.0,187.0,0.0,1025.0,745.0,7
,8.215860075434366,0.0,0.0,182.0,0.0,1100.0,820.0,7
20.87,20.87,0.0,0.0,182.0,0.0,1100.0,820.0,28
20.28,20.28,0.0,0.0,186.0,0.0,1050.0,770.0,7
34.29,34.29,0.0,0.0,186.0,0.0,1050.0,770.0,28
,7.858111990639726,305.3,0.0,203.5,0.0,963.4,630.0,7
,17.694141941151003,166.8,0.0,203.5,0.0,977.6,694.1,90
43.38,43.38,236.0,0.0,192.0,0.0,935.4,781.2,90
,6.998509044865062,212.0,0.0,203.5,0.0,971.8,748.5,28
6.9,6.9,250.2,0.0,203.5,0.0,975.6,692.6,3
,19.37579628413063,183.9,0.0,203.5,0.0,958.2,800.1,90
4.9,4.9,122.6,0.0,203.5,0.0,959.2,800.0,3
4.57,4.57,153.0,0.0,192.0,0.0,887.0,942.0,3
25.46,25.46,153.0,0.0,192.0,0.0,887.0,942.0,90
24.29,24.29,183.9,0.0,203.5,0.0,958.2,800.1,28
33.95,33.95,250.2,0.0,203.5,0.0,975.6,692.6,28
11.41,11.41,133.0,0.0,192.0,0.0,965.4,806.2,3
20.59,20.59,162.4,0.0,203.5,0.0,938.2,849.0,28
25.89,25.89,203.5,0.0,203.5,0.0,965.4,631.0,7
29.23,29.23,162.4,0.0,203.5,0.0,938.2,849.0,90
31.02,31.02,173.0,0.0,192.0,0.0,909.8,891.9,90
10.39,10.39,212.0,0.0,203.5,0.0,971.8,748.5,7
33.66,33.66,236.0,0.0,192.0,0.0,935.4,781.2,28
,10.5374639684427,200.0,0.0,192.0,0.0,927.4,839.2,28
19.35,19.35,166.8,0.0,203.5,0.0,977.6,694.1,7
,12.187260828924456,116.0,0.0,192.0,0.0,946.8,856.8,7
12.79,12.79,288.0,0.0,192.0,0.0,929.8,716.1,3
,5.430865189653964,288.0,0.0,192.0,0.0,929.8,716.1,28
4.78,4.78,102.0,0.0,192.0,0.0,888.0,943.1,3
16.11,16.11,192.0,0.0,192.0,0.0,932.0,717.8,3
,17.357493303082173,203.5,0.0,203.5,0.0,965.4,631.0,28
20.42,20.42,157.0,0.0,192.0,0.0,972.6,749.1,7
6.94,6.94,116.0,0.0,192.0,0.0,946.8,856.8,3
,13.214709099890536,141.3,0.0,203.5,0.0,973.4,750.0,7
13.57,13.57,157.0,0.0,192.0,0.0,972.6,749.1,3
,11.172611692635819,122.6,0.0,203.5,0.0,959.2,800.0,90
,9.567276852611608,250.2,0.0,203.5,0.0,975.6,692.6,7
,6.516097112376703,153.0,0.0,192.0,0.0,887.0,942.0,7
,14.602349172927294,192.0,0.0,192.0,0.0,932.0,717.8,28
,16.61890234221302,141.3,0.0,203.5,0.0,973.4,750.0,28
17.28,17.28,153.0,0.0,192.0,0.0,887.0,942.0,28
24.28,24.28,116.0,0.0,192.0,0.0,946.8,856.8,28
24.05,24.05,122.6,0.0,203.5,0.0,959.2,800.0,28
36.59,36.59,200.0,0.0,192.0,0.0,927.4,839.2,90
50.73,50.73,288.0,0.0,192.0,0.0,929.8,716.1,90
13.66,13.66,200.0,0.0,192.0,0.0,927.4,839.2,7
,17.70248555043966,203.5,0.0,203.5,0.0,965.4,631.0,3
47.78,47.78,157.0,0.0,192.0,0.0,972.6,749.1,90
,9.530868100691402,162.4,0.0,203.5,0.0,938.2,849.0,3
16.89,16.89,236.0,0.0,192.0,0.0,935.4,781.2,7
,8.240420969481637,192.0,0.0,192.0,0.0,932.0,717.8,7
6.81,6.81,141.3,0.0,203.5,0.0,973.4,750.0,3
39.7,39.7,141.3,0.0,203.5,0.0,973.4,750.0,90
17.96,17.96,102.0,0.0,192.0,0.0,888.0,943.1,28
32.88,32.88,157.0,0.0,192.0,0.0,972.6,749.1,28
22.35,22.35,173.0,0.0,192.0,0.0,909.8,891.9,28
10.79,10.79,122.6,0.0,203.5,0.0,959.2,800.0,7
7.72,7.72,162.4,0.0,203.5,0.0,938.2,849.0,7
41.68,41.68,305.3,0.0,203.5,0.0,963.4,630.0,28
9.56,9.56,305.3,0.0,203.5,0.0,963.4,630.0,3
,13.192092757625137,200.0,0.0,192.0,0.0,927.4,839.2,3
50.53,50.53,192.0,0.0,192.0,0.0,932.0,717.8,90
17.17,17.17,133.0,0.0,192.0,0.0,965.4,806.2,7
,10.247230636677248,133.0,0.0,192.0,0.0,965.4,806.2,28
9.73,9.73,166.8,0.0,203.5,0.0,977.6,694.1,3
,10.314513120137264,183.9,0.0,203.5,0.0,958.2,800.1,3
26.32,26.32,102.0,0.0,192.0,0.0,888.0,943.1,90
43.25,43.25,133.0,0.0,192.0,0.0,965.4,806.2,90
6.28,6.28,173.0,0.0,192.0,0.0,909.8,891.9,3
,10.994395775234821,116.0,0.0,192.0,0.0,946.8,856.8,90
,18.286033939782506,166.8,0.0,203.5,0.0,977.6,694.1,28
54.6,54.6,203.5,0.0,203.5,0.0,965.4,631.0,90
21.48,21.48,288.0,0.0,192.0,0.0,929.8,716.1,7
9.69,9.69,236.0,0.0,192.0,0.0,935.4,781.2,3
,9.685618727680733,102.0,0.0,192.0,0.0,888.0,943.1,7
,15.545970178880502,212.0,0.0,203.5,0.0,971.8,748.5,90
,8.357672774084998,173.0,0.0,192.0,0.0,909.8,891.9,7
4.83,4.83,212.0,0.0,203.5,0.0,971.8,748.5,3
10.35,10.35,183.9,0.0,203.5,0.0,958.2,800.1,7
,19.572666573434798,250.2,0.0,203.5,0.0,975.6,692.6,90
51.86,51.86,305.3,0.0,203.5,0.0,963.4,630.0,90
11.85,11.85,0.0,0.0,192.0,0.0,1012.0,830.0,3
,11.219361701338153,0.0,0.0,192.0,0.0,1012.0,830.0,7
,14.882092449598078,0.0,0.0,192.0,0.0,1012.0,830.0,28
35.76,35.76,0.0,0.0,192.0,0.0,1012.0,830.0,90
38.7,38.7,0.0,0.0,192.0,0.0,1012.0,830.0,120
,14.371702098772051,0.0,0.0,192.0,0.0,1025.0,821.0,3
17.44,17.44,0.0,0.0,192.0,0.0,1025.0,821.0,7
31.74,31.74,0.0,0.0,192.0,0.0,1025.0,821.0,28
37.91,37.91,0.0,0.0,192.0,0.0,1025.0,821.0,90
39.38,39.38,0.0,0.0,192.0,0.0,1025.0,821.0,120
15.87,15.87,0.0,0.0,192.0,0.0,1056.0,809.0,3
9.01,9.01,0.0,0.0,192.0,0.0,1056.0,809.0,7
,14.619824851914021,0.0,0.0,192.0,0.0,1056.0,809.0,28
,13.692732084134068,0.0,0.0,192.0,0.0,1056.0,809.0,90
40.86,40.86,0.0,0.0,192.0,0.0,1056.0,809.0,120
,10.414124359906804,0.0,0.0,186.0,0.0,1119.0,789.0,7
17.54,17.54,0.0,0.0,186.0,0.0,1119.0,789.0,28
18.91,18.91,0.0,0.0,186.0,0.0,1090.0,769.0,7
25.18,25.18,0.0,0.0,186.0,0.0,1090.0,769.0,28
30.96,30.96,0.0,0.0,186.0,0.0,1040.0,734.0,7
43.89,43.89,0.0,0.0,192.0,0.0,936.0,721.0,28
54.28,54.28,0.0,0.0,192.0,0.0,936.0,721.0,90
,12.953384491212498,0.0,0.0,186.0,0.0,1040.0,734.0,28
14.5,14.5,0.0,0.0,186.0,0.0,1104.0,774.0,7
22.44,22.44,0.0,0.0,185.0,0.0,1104.0,774.0,28
12.64,12.64,0.0,0.0,200.0,0.0,1125.0,613.0,1
26.06,26.06,0.0,0.0,200.0,0.0,1125.0,613.0,3
33.21,33.21,0.0,0.0,200.0,0.0,1125.0,613.0,7
36.94,36.94,0.0,0.0,200.0,0.0,1125.0,613.0,14
44.09,44.09,0.0,0.0,200.0,0.0,1125.0,613.0,28
52.61,52.61,0.0,0.0,173.0,0.0,1125.0,613.0,7
,5.133928823709808,0.0,0.0,173.0,0.0,1125.0,613.0,14
67.31,67.31,0.0,0.0,173.0,0.0,1125.0,613.0,28
69.66,69.66,0.0,0.0,173.0,0.0,1125.0,613.0,90
71.62,71.62,0.0,0.0,173.0,0.0,1125.0,613.0,180
74.17,74.17,0.0,0.0,173.0,0.0,1125.0,613.0,270
,13.045329078631816,0.0,0.0,203.0,0.0,974.0,775.0,7
22.53,22.53,0.0,0.0,203.0,0.0,974.0,775.0,14
27.34,27.34,0.0,0.0,203.0,0.0,974.0,775.0,28
29.98,29.98,0.0,0.0,203.0,0.0,974.0,775.0,56
31.35,31.35,0.0,0.0,203.0,0.0,974.0,775.0,90
32.72,32.72,0.0,0.0,203.0,0.0,974.0,775.0,180
6.27,6.27,0.0,0.0,186.0,0.0,966.0,763.0,1
,19.459883601167043,0.0,0.0,186.0,0.0,966.0,763.0,3
23.22,23.22,0.0,0.0,186.0,0.0,966.0,763.0,7
,20.504780644793943,0.0,0.0,186.0,0.0,966.0,763.0,14
31.35,31.35,0.0,0.0,186.0,0.0,966.0,763.0,28
39.0,39.0,0.0,0.0,192.0,0.0,978.0,825.0,180
41.24,41.24,0.0,0.0,192.0,0.0,978.0,825.0,360
14.99,14.99,0.0,0.0,192.0,0.0,1047.0,806.0,3
13.52,13.52,0.0,0.0,192.0,0.0,978.0,825.0,3
24.0,24.0,0.0,0.0,186.0,0.0,1047.0,739.0,7
37.42,37.42,0.0,0.0,186.0,0.0,1047.0,739.0,28
,4.92377935862775,0.0,0.0,186.0,0.0,1111.0,784.0,7
22.44,22.44,0.0,0.0,186.0,0.0,1104.0,774.0,28
21.16,21.16,0.0,0.0,185.0,0.0,1069.0,754.0,7
31.84,31.84,0.0,0.0,185.0,0.0,1069.0,754.0,28
,14.961147554000382,0.0,0.0,185.0,0.0,1069.0,769.0,7
25.18,25.18,0.0,0.0,185.0,0.0,1069.0,769.0,28
17.54,17.54,0.0,0.0,185.0,0.0,1118.0,789.0,28
,13.779589495232518,0.0,0.0,192.0,0.0,1085.0,765.0,7
,7.643358694710346,0.0,0.0,192.0,0.0,1085.0,765.0,28
,6.286538323921641,0.0,0.0,192.0,0.0,1085.0,765.0,90
13.52,13.52,0.0,0.0,192.0,0.0,879.0,825.0,3
16.26,16.26,0.0,0.0,192.0,0.0,978.0,825.0,7
31.45,31.45,0.0,0.0,192.0,0.0,978.0,825.0,28
37.23,37.23,0.0,0.0,192.0,0.0,978.0,825.0,90
18.13,18.13,0.0,0.0,192.0,0.0,1047.0,806.0,7
,12.892879474301376,0.0,0.0,192.0,0.0,1047.0,806.0,28
39.49,39.49,0.0,0.0,192.0,0.0,1047.0,806.0,90
,15.619793010438183,0.0,0.0,192.0,0.0,1047.0,806.0,180
,9.121541905010414,0.0,0.0,192.0,0.0,1047.0,806.0,360
18.13,18.13,0.0,0.0,203.0,0.0,974.0,817.0,14
,9.96336442997986,0.0,0.0,203.0,0.0,974.0,817.0,180
61.92,61.92,0.0,0.0,189.0,0.0,1125.0,613.0,180
47.22,47.22,0.0,0.0,200.0,0.0,1125.0,613.0,90
51.04,51.04,0.0,0.0,200.0,0.0,1125.0,613.0,180
