concrete_compressive_strength,cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age
,1.8006296420539494,0.0,0.0,162.0,8.2,801.0,802.0,28
,-10.161995697007077,0.0,0.0,170.0,5.2,855.0,855.0,28
,-4.917693295404467,0.0,0.0,185.0,6.9,920.0,720.0,28
,-8.68796926062917,0.0,0.0,175.0,5.2,870.0,805.0,28
,-9.514066509631867,0.0,136.0,158.0,20.0,903.0,768.0,28
,-5.581494519172201,0.0,0.0,200.0,3.0,1124.4,613.2,28
,-6.8445898702634125,50.0,0.0,200.0,3.0,1124.4,613.2,28
,6.88847505761544,17.2,158.0,167.0,20.8,967.0,633.0,28
,-14.133615322084953,17.5,163.0,167.0,17.9,996.0,652.0,28
,-13.261725800225136,17.6,158.0,189.0,15.3,967.0,633.0,28
,-7.9811502737257785,0.0,0.0,175.0,0.0,1120.0,695.0,28
,-3.2853476995848796,200.0,0.0,190.0,0.0,1145.0,660.0,28
,-7.92132967373821,0.0,0.0,162.0,8.3,801.0,802.0,28
,-9.227342378235429,116.0,119.0,184.0,5.7,833.0,880.0,28
,-10.681103894868691,128.0,122.0,182.0,6.4,824.0,879.0,28
39.3,39.3,156.0,0.0,189.0,5.9,981.0,760.0,28
,-5.528400319089701,180.0,95.0,159.0,9.5,860.0,800.0,28
,-13.285630130018697,0.0,0.0,162.0,9.5,1044.0,662.0,28
,-12.154459191186692,190.0,0.0,163.0,7.6,1031.0,685.0,28
,-2.0498459187474634,119.0,0.0,160.0,9.0,1061.0,657.0,28
,-6.480647725503817,180.0,120.0,162.0,10.4,830.0,765.0,28
,-4.491444127280863,0.0,0.0,151.0,9.0,1033.0,655.0,28
14.4,14.4,0.0,143.6,163.8,0.0,1005.6,900.9,3
,2.5581524674825857,128.5,132.1,175.1,8.1,1005.8,746.6,3
,-8.311926902609857,129.8,118.6,179.9,3.6,1007.3,746.8,3
,-4.815864194532864,129.9,128.6,175.5,7.8,1006.3,746.6,3
,3.2948947876784636,13.6,172.4,156.8,4.1,1006.3,856.4,3
,-9.019713476471843,50.1,173.5,164.8,6.5,1006.2,793.5,3
,-14.278698681654959,75.4,167.0,164.0,7.9,1007.3,770.1,3
15.82,15.82,93.4,159.9,172.3,9.7,1007.2,746.6,3
,-1.7863593479096433,0.0,125.2,166.6,9.9,1079.0,798.9,3
,-4.38333028586,0.0,95.7,191.8,5.3,948.9,857.2,3
,-6.448694343143837,0.0,174.2,159.2,11.7,1043.6,771.9,3
,-1.4741361310418268,0.0,100.5,170.2,7.5,998.0,901.8,3
,-12.139822902152492,0.0,118.3,192.9,5.8,1043.6,754.3,3
,3.9765726121794644,0.0,143.6,163.8,0.0,1005.6,900.9,14
33.09,33.09,128.5,132.1,175.1,8.1,1005.8,746.6,14
,2.573051656923628,129.8,118.6,179.9,3.6,1007.3,746.8,14
,1.125874161481537,129.9,128.6,175.5,7.8,1006.3,746.6,14
,-8.868748088253948,13.6,172.4,156.8,4.1,1006.3,856.4,14
,-2.197015520433565,50.1,173.5,164.8,6.5,1006.2,793.5,14
,-1.3357456491723108,75.4,167.0,164.0,7.9,1007.3,770.1,14
,-6.161620325856704,93.4,159.9,172.3,9.7,1007.2,746.6,14
,-2.41820385250759,0.0,125.2,166.6,9.9,1079.0,798.9,14
,-14.023743923736276,0.0,95.7,191.8,5.3,948.9,857.2,14
,5.932521148123908,0.0,174.2,159.2,11.7,1043.6,771.9,14
,4.337348912417546,0.0,100.5,170.2,7.5,998.0,901.8,14
,-10.906862990437427,0.0,118.3,192.9,5.8,1043.6,754.3,14
,-4.937449178499977,0.0,143.6,163.8,0.0,1005.6,900.9,28
,-5.635968376792172,128.5,132.1,175.1,8.1,1005.8,746.6,28
39.16,39.16,129.8,118.6,179.9,3.6,1007.3,746.8,28
41.2,41.2,129.9,128.6,175.5,7.8,1006.3,746.6,28
,-1.7601946127571066,13.6,172.4,156.8,4.1,1006.3,856.4,28
,3.161985548563841,50.1,173.5,164.8,6.5,1006.2,793.5,28
41.41,41.41,75.4,167.0,164.0,7.9,1007.3,770.1,28
,0.3268774098391547,93.4,159.9,172.3,9.7,1007.2,746.6,28
,-13.115838840273945,0.0,125.2,166.6,9.9,1079.0,798.9,28
27.22,27.22,0.0,95.7,191.8,5.3,948.9,857.2,28
,-4.79454091812163,0.0,174.2,159.2,11.7,1043.6,771.9,28
,-0.776646784060226,0.0,100.5,170.2,7.5,998.0,901.8,28
,-9.910201337914417,0.0,118.3,192.9,5.8,1043.6,754.3,28
,-5.110713195820942,0.0,143.6,163.8,0.0,1005.6,900.9,56
,-0.8955350316468063,128.5,132.1,175.1,8.1,1005.8,746.6,56
48.59,48.59,129.8,118.6,179.9,3.6,1007.3,746.8,56
,-14.343652596724421,129.9,128.6,175.5,7.8,1006.3,746.6,56
,-7.748987227063936,13.6,172.4,156.8,4.1,1006.3,856.4,56
,11.765780953779789,50.1,173.5,164.8,6.5,1006.2,793.5,56
,-2.1018762382868132,75.4,167.0,164.0,7.9,1007.3,770.1,56
,6.89428308146825,93.4,159.9,172.3,9.7,1007.2,746.6,56
,-10.610999913931291,0.0,125.2,166.6,9.9,1079.0,798.9,56
,7.115161225413294,0.0,95.7,191.8,5.3,948.9,857.2,56
,-6.392505036009187,0.0,174.2,159.2,11.7,1043.6,771.9,56
,-8.090346851709281,0.0,100.5,170.2,7.5,998.0,901.8,56
,-13.06840403047879,0.0,118.3,192.9,5.8,1043.6,754.3,56
,5.976937512393899,0.0,143.6,163.8,0.0,1005.6,900.9,100
,-3.649050244214369,128.5,132.1,175.1,8.1,1005.8,746.6,100
,-5.471117778113196,129.8,118.6,179.9,3.6,1007.3,746.8,100
,-2.4150012624215327,129.9,128.6,175.5,7.8,1006.3,746.6,100
,-16.15581422341842,13.6,172.4,156.8,4.1,1006.3,856.4,100
56.06,56.06,50.1,173.5,164.8,6.5,1006.2,793.5,100
,-4.766451809451354,75.4,167.0,164.0,7.9,1007.3,770.1,100
,6.21371546090557,93.4,159.9,172.3,9.7,1007.2,746.6,100
,5.529066693637503,0.0,125.2,166.6,9.9,1079.0,798.9,100
,-4.383223918348301,0.0,95.7,191.8,5.3,948.9,857.2,100
,-3.3394313953633645,0.0,174.2,159.2,11.7,1043.6,771.9,100
,-2.564243209695623,0.0,100.5,170.2,7.5,998.0,901.8,100
40.15,40.15,0.0,118.3,192.9,5.8,1043.6,754.3,100
,-6.525125740991515,24.0,79.0,162.0,11.6,967.0,712.0,28
,-5.686663125763015,24.0,79.0,162.0,11.6,967.0,712.0,28
51.02,51.02,24.0,79.0,162.0,11.6,967.0,712.0,28
,-12.381827969938687,24.0,79.0,162.0,10.3,967.0,712.0,28
,-13.269794926897667,24.0,79.0,162.0,11.6,967.0,712.0,3
,-9.918853640389216,24.0,79.0,162.0,11.6,967.0,712.0,3
,-13.970437854278158,24.0,79.0,162.0,11.6,967.0,712.0,3
,0.9800140179988591,24.0,79.0,162.0,11.6,967.0,712.0,7
,-14.258291815949061,24.0,79.0,162.0,11.6,967.0,712.0,7
,-9.303149004164254,24.0,79.0,162.0,11.6,967.0,712.0,7
,-4.780255994995805,24.0,79.0,162.0,11.6,967.0,712.0,56
,-2.1772794171899488,24.0,79.0,162.0,11.6,967.0,712.0,56
55.25,55.25,24.0,79.0,162.0,11.6,967.0,712.0,56
,-10.54516372576373,24.0,79.0,162.0,10.3,967.0,712.0,56
,-8.918316823853171,20.0,94.0,157.0,14.3,938.0,845.0,28
,-2.9651107475672096,20.0,94.0,157.0,13.9,938.0,845.0,28
,-12.316207730289303,20.0,94.0,157.0,11.6,938.0,845.0,28
,-12.808238043406227,20.0,94.0,157.0,14.3,938.0,845.0,3
,-0.33586137635139934,20.0,94.0,157.0,13.9,938.0,845.0,3
34.77,34.77,20.0,94.0,157.0,11.6,938.0,845.0,3
36.84,36.84,20.0,94.0,157.0,14.3,938.0,845.0,7
,-4.866693339258256,20.0,94.0,157.0,13.9,938.0,845.0,7
,-5.966397678050137,20.0,94.0,157.0,11.6,938.0,845.0,7
,-3.454905884620823,20.0,94.0,157.0,14.3,938.0,845.0,56
,12.415818431996424,20.0,94.0,157.0,13.9,938.0,845.0,56
,1.6554903126972498,20.0,94.0,157.0,11.6,938.0,845.0,56
44.03,44.03,19.0,97.0,145.0,13.1,967.0,871.0,28
55.45,55.45,19.0,97.0,145.0,12.3,967.0,871.0,28
,-12.977265674520027,26.0,123.0,210.0,3.9,882.0,699.0,28
,-12.095239381485635,26.0,123.0,201.0,3.9,822.0,699.0,28
,-4.961564406666069,26.0,123.0,210.0,3.9,882.0,699.0,3
,-2.3960623885451753,26.0,123.0,210.0,3.9,882.0,699.0,7
,2.3183664775102426,26.0,123.0,210.0,3.9,882.0,699.0,56
,-6.524204957930787,26.0,123.0,201.0,3.9,822.0,699.0,3
,-0.037695196680335386,26.0,123.0,201.0,3.9,822.0,699.0,7
61.86,61.86,26.0,123.0,201.0,3.9,822.0,699.0,56
,-4.420580949645247,22.0,132.0,178.0,8.5,822.0,750.0,28
,8.885209161725822,22.0,132.0,178.0,8.5,882.0,750.0,3
,1.8182001793536227,22.0,132.0,168.0,8.9,822.0,750.0,28
,2.7250638220573413,22.0,132.0,178.0,8.5,822.0,750.0,7
65.7,65.7,22.0,132.0,178.0,8.5,822.0,750.0,56
,-5.735347545220559,22.0,132.0,168.0,8.9,822.0,750.0,3
,-7.046651378465885,22.0,132.0,168.0,8.9,822.0,750.0,7
,7.072296169892103,22.0,132.0,168.0,8.9,822.0,750.0,56
21.97,21.97,11.0,141.0,206.0,1.7,942.0,801.0,28
,-10.983881579641505,11.0,141.0,206.0,1.7,942.0,801.0,3
,-12.358717456987371,11.0,141.0,206.0,1.7,942.0,801.0,7
,2.2544119831458955,11.0,141.0,206.0,1.7,942.0,801.0,56
43.73,43.73,15.0,141.0,179.0,5.5,842.0,801.0,28
,1.3746961545385403,15.0,141.0,179.0,5.5,842.0,801.0,3
24.13,24.13,15.0,141.0,179.0,5.5,842.0,801.0,7
,3.2822300387834353,15.0,141.0,179.0,5.5,842.0,801.0,56
,-9.88119958182045,19.0,141.0,154.0,10.9,942.0,801.0,28
59.49,59.49,19.0,141.0,154.0,10.9,942.0,801.0,28
,-7.348968646203934,19.0,141.0,154.0,10.9,942.0,801.0,3
,-5.4514159596481875,19.0,141.0,154.0,10.9,942.0,801.0,3
,3.2040128005337465,19.0,141.0,154.0,10.9,942.0,801.0,7
,-12.265199195828188,19.0,141.0,154.0,10.9,942.0,801.0,7
,-4.559032967651839,19.0,141.0,154.0,10.9,942.0,801.0,56
66.78,66.78,19.0,141.0,154.0,10.9,942.0,801.0,56
,-6.662786573890813,0.0,0.0,218.0,0.0,838.4,719.7,28
,-4.853519006728868,0.0,0.0,192.0,0.0,913.2,895.3,90
,-10.144969155246706,0.0,0.0,192.0,0.0,913.2,895.3,3
,-10.962142892732059,0.0,0.0,192.0,0.0,940.6,785.6,3
,-13.666005423664199,0.0,0.0,192.0,0.0,940.6,785.6,90
,-1.0667789215128871,0.0,0.0,192.0,0.0,940.6,785.6,28
,-0.9917593833452978,0.0,0.0,192.0,0.0,936.2,712.2,28
,1.796526344966228,0.0,0.0,192.0,0.0,936.2,712.2,7
,-3.5765227413019876,0.0,0.0,192.0,0.0,936.2,712.2,90
,-2.397355394173333,0.0,0.0,192.0,0.0,936.2,712.2,3
,-2.5854422313991847,0.0,0.0,192.0,0.0,931.2,842.6,3
,-3.8727309163380306,0.0,0.0,192.0,0.0,889.8,945.0,90
,-8.55899687239481,0.0,0.0,192.0,0.0,889.8,945.0,7
,-16.839210281553818,0.0,0.0,192.0,0.0,913.2,895.3,7
,2.5218017212770207,0.0,0.0,192.0,0.0,889.8,945.0,28
,-5.44587714098192,0.0,0.0,192.0,0.0,931.2,842.6,28
23.4,23.4,0.0,0.0,192.0,0.0,931.2,842.6,7
,-1.9616117012009973,0.0,0.0,192.0,0.0,913.2,895.3,28
,-0.5492525215733712,0.0,0.0,192.0,0.0,931.2,842.6,90
,-18.234610806440347,0.0,0.0,192.0,0.0,940.6,785.6,7
,13.2024118935581,0.0,0.0,192.0,0.0,889.8,945.0,3
,-2.974379285925508,238.2,0.0,185.7,0.0,1040.6,734.3,7
,-6.934925498001365,359.4,0.0,185.7,0.0,941.6,664.3,7
,-0.96277954736032,158.8,0.0,185.7,0.0,1040.6,734.3,7
,-3.97069196610682,272.8,0.0,185.7,0.0,1012.4,714.3,28
,-14.765457161059174,290.2,0.0,185.7,0.0,998.2,704.3,28
17.24,17.24,170.3,0.0,185.7,0.0,1026.6,724.3,7
19.77,19.77,181.9,0.0,185.7,0.0,1012.4,714.3,7
,0.7659437335463579,359.4,0.0,185.7,0.0,941.6,664.3,28
,-6.775896361667518,147.2,0.0,185.7,0.0,1055.0,744.3,28
,5.178297355913834,0.0,0.0,185.7,0.0,1040.6,734.3,28
,-4.602561190499603,0.0,0.0,185.7,0.0,1047.8,739.3,7
,8.120989940373622,316.1,0.0,185.7,0.0,977.0,689.3,7
,5.844867298013287,238.2,0.0,185.7,0.0,1040.6,734.3,28
,0.7728686796506747,0.0,0.0,185.7,0.0,1091.4,769.3,7
,-9.121134145051641,170.3,0.0,185.7,0.0,1026.6,724.3,28
,-11.349055550120713,135.7,0.0,185.7,0.0,1076.2,759.3,7
,7.690056296959761,0.0,0.0,185.7,0.0,1040.6,734.3,7
,-14.64245082827733,0.0,0.0,185.7,0.0,1104.6,784.3,28
,-7.879033459219599,0.0,0.0,185.7,0.0,1091.4,769.3,28
,-15.060908236203199,342.1,0.0,185.7,0.0,955.8,674.3,28
,-6.954281393807069,147.2,0.0,185.7,0.0,1055.0,744.3,7
38.7,38.7,210.7,0.0,185.7,0.0,977.0,689.3,28
,1.9761023504419555,203.5,0.0,185.7,0.0,1076.2,759.3,7
,-3.807877106524174,0.0,0.0,185.7,0.0,1118.8,789.3,28
,-8.5172398376883,0.0,0.0,185.7,0.0,1069.2,754.3,7
,-13.853760710580161,203.5,0.0,185.7,0.0,1076.2,759.3,28
,-7.887670656373373,290.2,0.0,185.7,0.0,998.2,704.3,7
,7.368797501002214,135.7,0.0,185.7,0.0,1076.2,759.3,28
,-12.669683259401154,193.5,0.0,185.7,0.0,998.2,704.3,7
12.37,12.37,272.8,0.0,185.7,0.0,1012.4,714.3,7
25.73,25.73,155.5,0.0,185.7,0.0,1026.6,724.3,28
,-12.4032738863338,316.1,0.0,185.7,0.0,977.0,689.3,28
,-0.2450105494237249,342.1,0.0,185.7,0.0,955.8,674.3,7
,-5.443766647323459,193.5,0.0,185.7,0.0,998.2,704.3,28
,-1.3473252254921517,0.0,0.0,185.7,0.0,1104.6,784.3,7
,-6.197915354676167,158.8,0.0,185.7,0.0,1040.6,734.3,28
8.0,8.0,124.1,0.0,185.7,0.0,1083.4,764.3,7
,-2.88386512426034,0.0,0.0,185.7,0.0,1069.2,754.3,28
10.34,10.34,0.0,0.0,185.7,0.0,1118.8,789.3,7
,-2.3114554234297584,0.0,0.0,185.7,0.0,1111.6,784.3,28
,-9.324308943509953,0.0,0.0,185.7,0.0,1047.8,739.3,28
,1.1799808929493025,0.0,0.0,185.7,0.0,1111.6,784.3,7
,-0.17133608224448516,210.7,0.0,185.7,0.0,977.0,689.3,7
,-4.915167590446816,124.1,0.0,185.7,0.0,1083.4,764.3,28
,-18.467317157212015,155.5,0.0,185.7,0.0,1026.6,724.3,7
,-15.597352245947,181.9,0.0,185.7,0.0,1012.4,714.3,28
,3.8559134664092145,0.0,0.0,197.0,0.0,968.0,781.0,3
,0.95658344805556,0.0,0.0,197.0,0.0,968.0,781.0,7
27.04,27.04,0.0,0.0,197.0,0.0,968.0,781.0,14
,-9.8645940920305,0.0,0.0,197.0,0.0,968.0,781.0,28
35.17,35.17,0.0,0.0,197.0,0.0,968.0,781.0,90
,0.9527761659954423,0.0,0.0,197.0,0.0,968.0,781.0,180
,-1.2753490221478923,0.0,0.0,197.0,0.0,968.0,781.0,365
,-4.482540949561928,0.0,0.0,194.0,0.0,968.0,885.0,3
,-9.947172032157535,0.0,0.0,194.0,0.0,968.0,885.0,14
,-6.155456178996736,0.0,0.0,194.0,0.0,968.0,885.0,28
,-1.2018957358708153,0.0,0.0,194.0,0.0,968.0,885.0,90
,3.8552760319187787,0.0,0.0,193.0,0.0,968.0,885.0,180
,-17.80623393998305,0.0,0.0,193.0,0.0,968.0,885.0,365
,2.267239708913146,0.0,0.0,191.0,0.0,968.0,856.0,14
,5.773624928304709,0.0,0.0,191.0,0.0,968.0,856.0,28
,-7.29632483666105,0.0,0.0,191.0,0.0,968.0,856.0,3
,-1.8656142698247669,0.0,0.0,191.0,0.0,968.0,856.0,90
,4.562486717764347,0.0,0.0,191.0,0.0,968.0,856.0,180
,-1.7151205797105735,0.0,0.0,191.0,0.0,968.0,856.0,360
9.31,9.31,0.0,0.0,198.0,0.0,968.0,863.0,3
,-11.761906825961264,0.0,0.0,198.0,0.0,968.0,863.0,90
,-10.30204209951432,0.0,0.0,198.0,0.0,968.0,863.0,180
,-15.158530923198581,0.0,0.0,198.0,0.0,968.0,863.0,365
34.49,34.49,0.0,0.0,193.0,0.0,968.0,812.0,180
,-7.881411358783827,0.0,0.0,193.0,0.0,968.0,812.0,365
,-21.694346611831616,0.0,0.0,193.0,0.0,968.0,812.0,3
,0.6417835113270618,0.0,0.0,193.0,0.0,968.0,812.0,28
,7.449732097060497,0.0,0.0,193.0,0.0,968.0,812.0,90
,1.8168880543569152,0.0,0.0,193.0,0.0,968.0,885.0,7
,6.732132427082589,0.0,0.0,180.0,0.0,1125.0,845.0,7
,-1.7044866813367738,0.0,0.0,180.0,0.0,1125.0,845.0,28
,1.4083415215206372,0.0,0.0,181.0,0.0,1113.0,833.0,7
,-0.8535435183805538,0.0,0.0,181.0,0.0,1113.0,833.0,28
,-9.068327402428045,0.0,0.0,184.0,0.0,1063.0,783.0,7
,-7.432480497169132,0.0,0.0,184.0,0.0,1063.0,783.0,28
14.2,14.2,0.0,0.0,183.0,0.0,1088.0,808.0,7
24.5,24.5,0.0,0.0,183.0,0.0,1088.0,808.0,28
,-17.992981260814005,0.0,0.0,184.0,0.0,1075.0,795.0,7
,-6.941357558586843,0.0,0.0,184.0,0.0,1075.0,795.0,28
,1.534787896793539,0.0,0.0,186.0,0.0,1038.0,758.0,7
,-12.64130863327198,0.0,0.0,186.0,0.0,1038.0,758.0,28
,0.8539940876672214,0.0,0.0,187.0,0.0,1025.0,745.0,28
,7.022178279379164,0.0,0.0,187.0,0.0,1025.0,745.0,7
,-11.859882065619704,0.0,0.0,182.0,0.0,1100.0,820.0,7
,-3.842774681481411,0.0,0.0,182.0,0.0,1100.0,820.0,28
,-10.418646322891988,0.0,0.0,186.0,0.0,1050.0,770.0,7
,-0.7944911869981723,0.0,0.0,186.0,0.0,1050.0,770.0,28
,-15.737762076103838,305.3,0.0,203.5,0.0,963.4,630.0,7
,1.4676491724493532,166.8,0.0,203.5,0.0,977.6,694.1,90
,-10.332270371441101,236.0,0.0,192.0,0.0,935.4,781.2,90
,1.4943310853466194,212.0,0.0,203.5,0.0,971.8,748.5,28
6.9,6.9,250.2,0.0,203.5,0.0,975.6,692.6,3
,-3.1341239734750133,183.9,0.0,203.5,0.0,958.2,800.1,90
,-5.427670069688003,122.6,0.0,203.5,0.0,959.2,800.0,3
,-2.857219571106935,153.0,0.0,192.0,0.0,887.0,942.0,3
,-9.364106736502508,153.0,0.0,192.0,0.0,887.0,942.0,90
24.29,24.29,183.9,0.0,203.5,0.0,958.2,800.1,28
,-3.3874249699072996,250.2,0.0,203.5,0.0,975.6,692.6,28
,-10.253940972270584,133.0,0.0,192.0,0.0,965.4,806.2,3
,6.804131237037664,162.4,0.0,203.5,0.0,938.2,849.0,28
,-9.51484366254316,203.5,0.0,203.5,0.0,965.4,631.0,7
,-8.219767335895128,162.4,0.0,203.5,0.0,938.2,849.0,90
,0.1605833419919661,173.0,0.0,192.0,0.0,909.8,891.9,90
,-0.030310586460268407,212.0,0.0,203.5,0.0,971.8,748.5,7
33.66,33.66,236.0,0.0,192.0,0.0,935.4,781.2,28
,-9.39666320422546,200.0,0.0,192.0,0.0,927.4,839.2,28
,9.874174379553509,166.8,0.0,203.5,0.0,977.6,694.1,7
,3.529097993755662,116.0,0.0,192.0,0.0,946.8,856.8,7
12.79,12.79,288.0,0.0,192.0,0.0,929.8,716.1,3
,-0.24774769046905432,288.0,0.0,192.0,0.0,929.8,716.1,28
,2.7592897526472813,102.0,0.0,192.0,0.0,888.0,943.1,3
,-7.467186885562748,192.0,0.0,192.0,0.0,932.0,717.8,3
,-0.13837180789140735,203.5,0.0,203.5,0.0,965.4,631.0,28
,-0.6620348712575481,157.0,0.0,192.0,0.0,972.6,749.1,7
,-7.487885471285778,116.0,0.0,192.0,0.0,946.8,856.8,3
15.03,15.03,141.3,0.0,203.5,0.0,973.4,750.0,7
,-10.000411691037673,157.0,0.0,192.0,0.0,972.6,749.1,3
,-6.303743597871994,122.6,0.0,203.5,0.0,959.2,800.0,90
,9.22289341453708,250.2,0.0,203.5,0.0,975.6,692.6,7
7.68,7.68,153.0,0.0,192.0,0.0,887.0,942.0,7
,4.7102910204354025,192.0,0.0,192.0,0.0,932.0,717.8,28
,-3.336904737077277,141.3,0.0,203.5,0.0,973.4,750.0,28
,2.694035428398681,153.0,0.0,192.0,0.0,887.0,942.0,28
,-17.825160956718967,116.0,0.0,192.0,0.0,946.8,856.8,28
24.05,24.05,122.6,0.0,203.5,0.0,959.2,800.0,28
36.59,36.59,200.0,0.0,192.0,0.0,927.4,839.2,90
,-6.458079526804539,288.0,0.0,192.0,0.0,929.8,716.1,90
,-8.973468405960714,200.0,0.0,192.0,0.0,927.4,839.2,7
,-11.863167447618132,203.5,0.0,203.5,0.0,965.4,631.0,3
,12.530025155243802,157.0,0.0,192.0,0.0,972.6,749.1,90
2.33,2.33,162.4,0.0,203.5,0.0,938.2,849.0,3
,-1.9428026223189994,236.0,0.0,192.0,0.0,935.4,781.2,7
,0.8818614824724542,192.0,0.0,192.0,0.0,932.0,717.8,7
,2.347123239838414,141.3,0.0,203.5,0.0,973.4,750.0,3
,-5.803475715001675,141.3,0.0,203.5,0.0,973.4,750.0,90
17.96,17.96,102.0,0.0,192.0,0.0,888.0,943.1,28
,-11.431392588439309,157.0,0.0,192.0,0.0,972.6,749.1,28
,-11.076418046207031,173.0,0.0,192.0,0.0,909.8,891.9,28
10.79,10.79,122.6,0.0,203.5,0.0,959.2,800.0,7
,5.4411917235225635,162.4,0.0,203.5,0.0,938.2,849.0,7
41.68,41.68,305.3,0.0,203.5,0.0,963.4,630.0,28
,-10.803901260042188,305.3,0.0,203.5,0.0,963.4,630.0,3
,7.182446538105239,200.0,0.0,192.0,0.0,927.4,839.2,3
,-8.186712733512906,192.0,0.0,192.0,0.0,932.0,717.8,90
,-4.920535010364329,133.0,0.0,192.0,0.0,965.4,806.2,7
,-5.325335393357485,133.0,0.0,192.0,0.0,965.4,806.2,28
,2.5149566214040497,166.8,0.0,203.5,0.0,977.6,694.1,3
,-10.69555570312569,183.9,0.0,203.5,0.0,958.2,800.1,3
,2.337373330815975,102.0,0.0,192.0,0.0,888.0,943.1,90
,-2.646941236176241,133.0,0.0,192.0,0.0,965.4,806.2,90
6.28,6.28,173.0,0.0,192.0,0.0,909.8,891.9,3
,1.7200424774630534,116.0,0.0,192.0,0.0,946.8,856.8,90
,-7.750919276682654,166.8,0.0,203.5,0.0,977.6,694.1,28
,-11.7520720524201,203.5,0.0,203.5,0.0,965.4,631.0,90
,-3.9665165907713327,288.0,0.0,192.0,0.0,929.8,716.1,7
,-6.51649568106666,236.0,0.0,192.0,0.0,935.4,781.2,3
,-2.052022997290992,102.0,0.0,192.0,0.0,888.0,943.1,7
,-16.959862184643185,212.0,0.0,203.5,0.0,971.8,748.5,90
,-12.118915432040744,173.0,0.0,192.0,0.0,909.8,891.9,7
4.83,4.83,212.0,0.0,203.5,0.0,971.8,748.5,3
,-1.8107995354402757,183.9,0.0,203.5,0.0,958.2,800.1,7
,-14.84054675440029,250.2,0.0,203.5,0.0,975.6,692.6,90
51.86,51.86,305.3,0.0,203.5,0.0,963.4,630.0,90
,-4.39054266732619,0.0,0.0,192.0,0.0,1012.0,830.0,3
,-9.342642160722326,0.0,0.0,192.0,0.0,1012.0,830.0,7
,-3.6955498058210368,0.0,0.0,192.0,0.0,1012.0,830.0,28
,-14.28146976171574,0.0,0.0,192.0,0.0,1012.0,830.0,90
38.7,38.7,0.0,0.0,192.0,0.0,1012.0,830.0,120
,-15.567297359704327,0.0,0.0,192.0,0.0,1025.0,821.0,3
,-7.528059397889976,0.0,0.0,192.0,0.0,1025.0,821.0,7
,-5.128984419026748,0.0,0.0,192.0,0.0,1025.0,821.0,28
,5.942710583098194,0.0,0.0,192.0,0.0,1025.0,821.0,90
,-6.833722840269429,0.0,0.0,192.0,0.0,1025.0,821.0,120
15.87,15.87,0.0,0.0,192.0,0.0,1056.0,809.0,3
,-8.386204720780896,0.0,0.0,192.0,0.0,1056.0,809.0,7
,0.42216470619464896,0.0,0.0,192.0,0.0,1056.0,809.0,28
40.66,40.66,0.0,0.0,192.0,0.0,1056.0,809.0,90
,-14.121590078524314,0.0,0.0,192.0,0.0,1056.0,809.0,120
,-1.0829453964914508,0.0,0.0,186.0,0.0,1119.0,789.0,7
,5.328528251632732,0.0,0.0,186.0,0.0,1119.0,789.0,28
,3.031995583990737,0.0,0.0,186.0,0.0,1090.0,769.0,7
,-1.3542350273664796,0.0,0.0,186.0,0.0,1090.0,769.0,28
,11.908577651362119,0.0,0.0,186.0,0.0,1040.0,734.0,7
,-12.409872104731644,0.0,0.0,192.0,0.0,936.0,721.0,28
,4.753779089023968,0.0,0.0,192.0,0.0,936.0,721.0,90
,-2.279801947530136,0.0,0.0,186.0,0.0,1040.0,734.0,28
,-3.11168570193658,0.0,0.0,186.0,0.0,1104.0,774.0,7
,-0.49684134203626407,0.0,0.0,185.0,0.0,1104.0,774.0,28
12.64,12.64,0.0,0.0,200.0,0.0,1125.0,613.0,1
,-6.359216436097672,0.0,0.0,200.0,0.0,1125.0,613.0,3
33.21,33.21,0.0,0.0,200.0,0.0,1125.0,613.0,7
,-4.801241831629755,0.0,0.0,200.0,0.0,1125.0,613.0,14
,-15.277010836268351,0.0,0.0,200.0,0.0,1125.0,613.0,28
,-15.512535142249291,0.0,0.0,173.0,0.0,1125.0,613.0,7
,12.308722795492924,0.0,0.0,173.0,0.0,1125.0,613.0,14
,5.239139662088007,0.0,0.0,173.0,0.0,1125.0,613.0,28
,-8.661635980473612,0.0,0.0,173.0,0.0,1125.0,613.0,90
,0.09477723347008227,0.0,0.0,173.0,0.0,1125.0,613.0,180
74.17,74.17,0.0,0.0,173.0,0.0,1125.0,613.0,270
,-2.5910391607355088,0.0,0.0,203.0,0.0,974.0,775.0,7
,4.3830681144329695,0.0,0.0,203.0,0.0,974.0,775.0,14
27.34,27.34,0.0,0.0,203.0,0.0,974.0,775.0,28
,-5.823329671830054,0.0,0.0,203.0,0.0,974.0,775.0,56
,-9.24709825346536,0.0,0.0,203.0,0.0,974.0,775.0,90
,-18.016802688753003,0.0,0.0,203.0,0.0,974.0,775.0,180
,3.449944299607111,0.0,0.0,186.0,0.0,966.0,763.0,1
,-2.002412981413954,0.0,0.0,186.0,0.0,966.0,763.0,3
,-9.211384538437171,0.0,0.0,186.0,0.0,966.0,763.0,7
,0.5464404323325454,0.0,0.0,186.0,0.0,966.0,763.0,14
,-4.5534988035912916,0.0,0.0,186.0,0.0,966.0,763.0,28
,-6.02569334632187,0.0,0.0,192.0,0.0,978.0,825.0,180
,-2.0611030822749976,0.0,0.0,192.0,0.0,978.0,825.0,360
