concrete_compressive_strength,cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age
,8.274959311381279,50.0,0.0,200.0,3.0,1124.4,613.2,28
55.65,55.65,17.2,158.0,167.0,20.8,967.0,633.0,28
,5.56062328960814,17.5,163.0,167.0,17.9,996.0,652.0,28
,5.216138337324201,17.6,158.0,189.0,15.3,967.0,633.0,28
52.3,52.3,0.0,0.0,175.0,0.0,1120.0,695.0,28
,3.899541564639614,200.0,0.0,190.0,0.0,1145.0,660.0,28
,2.9198776320867825,0.0,0.0,162.0,8.3,801.0,802.0,28
,2.58590860986817,116.0,119.0,184.0,5.7,833.0,880.0,28
,3.6668367928635943,128.0,122.0,182.0,6.4,824.0,879.0,28
,3.621264506502775,156.0,0.0,189.0,5.9,981.0,760.0,28
,4.285742318186411,180.0,95.0,159.0,9.5,860.0,800.0,28
,9.445278402398072,0.0,0.0,162.0,9.5,1044.0,662.0,28
53.58,53.58,190.0,0.0,163.0,7.6,1031.0,685.0,28
,7.769690522523396,119.0,0.0,160.0,9.0,1061.0,657.0,28
,5.367793337878167,180.0,120.0,162.0,10.4,830.0,765.0,28
,3.757765896209812,0.0,0.0,151.0,9.0,1033.0,655.0,28
,5.837573963148719,0.0,143.6,163.8,0.0,1005.6,900.9,3
,4.379921244634298,128.5,132.1,175.1,8.1,1005.8,746.6,3
20.73,20.73,129.8,118.6,179.9,3.6,1007.3,746.8,3
,0.7406678206134032,129.9,128.6,175.5,7.8,1006.3,746.6,3
21.29,21.29,13.6,172.4,156.8,4.1,1006.3,856.4,3
23.08,23.08,50.1,173.5,164.8,6.5,1006.2,793.5,3
15.52,15.52,75.4,167.0,164.0,7.9,1007.3,770.1,3
,9.403596298667864,93.4,159.9,172.3,9.7,1007.2,746.6,3
,-0.8144921097391893,0.0,125.2,166.6,9.9,1079.0,798.9,3
,0.8426836127171864,0.0,95.7,191.8,5.3,948.9,857.2,3
,4.675658178509295,0.0,174.2,159.2,11.7,1043.6,771.9,3
,2.157759621368745,0.0,100.5,170.2,7.5,998.0,901.8,3
,1.880165591050484,0.0,118.3,192.9,5.8,1043.6,754.3,3
16.88,16.88,0.0,143.6,163.8,0.0,1005.6,900.9,14
33.09,33.09,128.5,132.1,175.1,8.1,1005.8,746.6,14
,-1.3763692993846721,129.8,118.6,179.9,3.6,1007.3,746.8,14
,7.103016344318412,129.9,128.6,175.5,7.8,1006.3,746.6,14
29.75,29.75,13.6,172.4,156.8,4.1,1006.3,856.4,14
,9.402742882485319,50.1,173.5,164.8,6.5,1006.2,793.5,14
,7.4824075662804175,75.4,167.0,164.0,7.9,1007.3,770.1,14
,2.4251565922191642,93.4,159.9,172.3,9.7,1007.2,746.6,14
,2.3692367207972547,0.0,125.2,166.6,9.9,1079.0,798.9,14
,1.9041306067221182,0.0,95.7,191.8,5.3,948.9,857.2,14
,5.352614507584498,0.0,174.2,159.2,11.7,1043.6,771.9,14
24.28,24.28,0.0,100.5,170.2,7.5,998.0,901.8,14
,5.699817424334384,0.0,118.3,192.9,5.8,1043.6,754.3,14
,0.6258161673197877,0.0,143.6,163.8,0.0,1005.6,900.9,28
,1.8081914834734456,128.5,132.1,175.1,8.1,1005.8,746.6,28
,2.313213247060436,129.8,118.6,179.9,3.6,1007.3,746.8,28
41.2,41.2,129.9,128.6,175.5,7.8,1006.3,746.6,28
,4.275715365111351,13.6,172.4,156.8,4.1,1006.3,856.4,28
38.2,38.2,50.1,173.5,164.8,6.5,1006.2,793.5,28
,2.7554823262157835,75.4,167.0,164.0,7.9,1007.3,770.1,28
,6.111975663742152,93.4,159.9,172.3,9.7,1007.2,746.6,28
,1.850704923779241,0.0,125.2,166.6,9.9,1079.0,798.9,28
,3.794454569086904,0.0,95.7,191.8,5.3,948.9,857.2,28
44.64,44.64,0.0,174.2,159.2,11.7,1043.6,771.9,28
,4.0551797801082365,0.0,100.5,170.2,7.5,998.0,901.8,28
,0.6222125544026036,0.0,118.3,192.9,5.8,1043.6,754.3,28
,3.4925018123130718,0.0,143.6,163.8,0.0,1005.6,900.9,56
,6.294943443973563,128.5,132.1,175.1,8.1,1005.8,746.6,56
,5.089193002054754,129.8,118.6,179.9,3.6,1007.3,746.8,56
,1.2465143583573837,129.9,128.6,175.5,7.8,1006.3,746.6,56
35.85,35.85,13.6,172.4,156.8,4.1,1006.3,856.4,56
53.77,53.77,50.1,173.5,164.8,6.5,1006.2,793.5,56
,8.199675846897435,75.4,167.0,164.0,7.9,1007.3,770.1,56
,2.546726286287625,93.4,159.9,172.3,9.7,1007.2,746.6,56
,2.315336625770859,0.0,125.2,166.6,9.9,1079.0,798.9,56
,2.526047963522996,0.0,95.7,191.8,5.3,948.9,857.2,56
51.26,51.26,0.0,174.2,159.2,11.7,1043.6,771.9,56
,8.981781074043242,0.0,100.5,170.2,7.5,998.0,901.8,56
,2.4721149127623114,0.0,118.3,192.9,5.8,1043.6,754.3,56
37.96,37.96,0.0,143.6,163.8,0.0,1005.6,900.9,100
,7.440508631791405,128.5,132.1,175.1,8.1,1005.8,746.6,100
,1.120053928754662,129.8,118.6,179.9,3.6,1007.3,746.8,100
,3.207452879195662,129.9,128.6,175.5,7.8,1006.3,746.6,100
37.68,37.68,13.6,172.4,156.8,4.1,1006.3,856.4,100
,9.065219045594999,50.1,173.5,164.8,6.5,1006.2,793.5,100
,6.771059935476354,75.4,167.0,164.0,7.9,1007.3,770.1,100
,3.3504636761056035,93.4,159.9,172.3,9.7,1007.2,746.6,100
,2.665435071954588,0.0,125.2,166.6,9.9,1079.0,798.9,100
41.16,41.16,0.0,95.7,191.8,5.3,948.9,857.2,100
,7.418157003559884,0.0,174.2,159.2,11.7,1043.6,771.9,100
44.28,44.28,0.0,100.5,170.2,7.5,998.0,901.8,100
,5.361108023269257,0.0,118.3,192.9,5.8,1043.6,754.3,100
57.03,57.03,24.0,79.0,162.0,11.6,967.0,712.0,28
,-2.1971930794186334,24.0,79.0,162.0,11.6,967.0,712.0,28
,2.6304730096628957,24.0,79.0,162.0,11.6,967.0,712.0,28
53.39,53.39,24.0,79.0,162.0,10.3,967.0,712.0,28
,5.277003406762456,24.0,79.0,162.0,11.6,967.0,712.0,3
,2.6765044544693786,24.0,79.0,162.0,11.6,967.0,712.0,3
,1.2324984095153781,24.0,79.0,162.0,11.6,967.0,712.0,3
,-1.6123297293064436,24.0,79.0,162.0,11.6,967.0,712.0,7
38.02,38.02,24.0,79.0,162.0,11.6,967.0,712.0,7
,0.35175832842732646,24.0,79.0,162.0,11.6,967.0,712.0,7
61.07,61.07,24.0,79.0,162.0,11.6,967.0,712.0,56
,5.9624196571745856,24.0,79.0,162.0,11.6,967.0,712.0,56
,1.565825402219629,24.0,79.0,162.0,11.6,967.0,712.0,56
54.77,54.77,24.0,79.0,162.0,10.3,967.0,712.0,56
,8.387821193761052,20.0,94.0,157.0,14.3,938.0,845.0,28
,0.29857855258351496,20.0,94.0,157.0,13.9,938.0,845.0,28
46.68,46.68,20.0,94.0,157.0,11.6,938.0,845.0,28
,9.574409686066062,20.0,94.0,157.0,14.3,938.0,845.0,3
,0.031362286967187014,20.0,94.0,157.0,13.9,938.0,845.0,3
34.77,34.77,20.0,94.0,157.0,11.6,938.0,845.0,3
,2.701975371729645,20.0,94.0,157.0,14.3,938.0,845.0,7
45.9,45.9,20.0,94.0,157.0,13.9,938.0,845.0,7
41.67,41.67,20.0,94.0,157.0,11.6,938.0,845.0,7
,6.176097415427638,20.0,94.0,157.0,14.3,938.0,845.0,56
,5.8685218160750345,20.0,94.0,157.0,13.9,938.0,845.0,56
,-0.8871856596699357,20.0,94.0,157.0,11.6,938.0,845.0,56
,4.976441353219961,19.0,97.0,145.0,13.1,967.0,871.0,28
,3.561887713867407,19.0,97.0,145.0,12.3,967.0,871.0,28
,6.734304782294403,26.0,123.0,210.0,3.9,882.0,699.0,28
,3.361179109735433,26.0,123.0,201.0,3.9,822.0,699.0,28
25.61,25.61,26.0,123.0,210.0,3.9,882.0,699.0,3
,3.899834984049401,26.0,123.0,210.0,3.9,882.0,699.0,7
59.59,59.59,26.0,123.0,210.0,3.9,882.0,699.0,56
,-0.6208675347498414,26.0,123.0,201.0,3.9,822.0,699.0,3
37.92,37.92,26.0,123.0,201.0,3.9,822.0,699.0,7
61.86,61.86,26.0,123.0,201.0,3.9,822.0,699.0,56
,6.503298252089865,22.0,132.0,178.0,8.5,822.0,750.0,28
,6.005014281351807,22.0,132.0,178.0,8.5,882.0,750.0,3
,0.6021360686348931,22.0,132.0,168.0,8.9,822.0,750.0,28
,4.6893799958084585,22.0,132.0,178.0,8.5,822.0,750.0,7
,10.435361600534165,22.0,132.0,178.0,8.5,822.0,750.0,56
,3.427820716221289,22.0,132.0,168.0,8.9,822.0,750.0,3
,5.587183420271342,22.0,132.0,168.0,8.9,822.0,750.0,7
,4.586758161809781,22.0,132.0,168.0,8.9,822.0,750.0,56
,4.979399739868564,11.0,141.0,206.0,1.7,942.0,801.0,28
,4.449455465101682,11.0,141.0,206.0,1.7,942.0,801.0,3
,-0.6605155165503436,11.0,141.0,206.0,1.7,942.0,801.0,7
23.25,23.25,11.0,141.0,206.0,1.7,942.0,801.0,56
,4.846313502260219,15.0,141.0,179.0,5.5,842.0,801.0,28
,5.123049322453013,15.0,141.0,179.0,5.5,842.0,801.0,3
24.13,24.13,15.0,141.0,179.0,5.5,842.0,801.0,7
,0.4948303749063623,15.0,141.0,179.0,5.5,842.0,801.0,56
,4.231425970707752,19.0,141.0,154.0,10.9,942.0,801.0,28
,6.853229903459961,19.0,141.0,154.0,10.9,942.0,801.0,28
25.12,25.12,19.0,141.0,154.0,10.9,942.0,801.0,3
,1.3181128666064135,19.0,141.0,154.0,10.9,942.0,801.0,3
35.75,35.75,19.0,141.0,154.0,10.9,942.0,801.0,7
38.61,38.61,19.0,141.0,154.0,10.9,942.0,801.0,7
,1.6900970747488984,19.0,141.0,154.0,10.9,942.0,801.0,56
,4.699852986536326,19.0,141.0,154.0,10.9,942.0,801.0,56
23.85,23.85,0.0,0.0,218.0,0.0,838.4,719.7,28
32.07,32.07,0.0,0.0,192.0,0.0,913.2,895.3,90
,4.136870375740123,0.0,0.0,192.0,0.0,913.2,895.3,3
,5.732929296547026,0.0,0.0,192.0,0.0,940.6,785.6,3
,5.320441877899213,0.0,0.0,192.0,0.0,940.6,785.6,90
39.6,39.6,0.0,0.0,192.0,0.0,940.6,785.6,28
,5.524135656037981,0.0,0.0,192.0,0.0,936.2,712.2,28
,2.92054655274928,0.0,0.0,192.0,0.0,936.2,712.2,7
54.32,54.32,0.0,0.0,192.0,0.0,936.2,712.2,90
,4.746110600979562,0.0,0.0,192.0,0.0,936.2,712.2,3
,3.7332710750833864,0.0,0.0,192.0,0.0,931.2,842.6,3
21.86,21.86,0.0,0.0,192.0,0.0,889.8,945.0,90
,6.4147844298013545,0.0,0.0,192.0,0.0,889.8,945.0,7
14.6,14.6,0.0,0.0,192.0,0.0,913.2,895.3,7
,6.216526647062258,0.0,0.0,192.0,0.0,889.8,945.0,28
,5.882680489163603,0.0,0.0,192.0,0.0,931.2,842.6,28
,1.365201950284705,0.0,0.0,192.0,0.0,931.2,842.6,7
,1.7468311500413183,0.0,0.0,192.0,0.0,913.2,895.3,28
,3.9427733433686365,0.0,0.0,192.0,0.0,931.2,842.6,90
,5.481263437990798,0.0,0.0,192.0,0.0,940.6,785.6,7
,5.825976204291805,0.0,0.0,192.0,0.0,889.8,945.0,3
,2.1829248588657784,238.2,0.0,185.7,0.0,1040.6,734.3,7
,5.608782592465559,359.4,0.0,185.7,0.0,941.6,664.3,7
,-1.061863837542098,158.8,0.0,185.7,0.0,1040.6,734.3,7
,3.128400428130625,272.8,0.0,185.7,0.0,1012.4,714.3,28
,3.0019762380884445,290.2,0.0,185.7,0.0,998.2,704.3,28
,4.761207096677958,170.3,0.0,185.7,0.0,1026.6,724.3,7
,1.5331810810074409,181.9,0.0,185.7,0.0,1012.4,714.3,7
,7.248468023625165,359.4,0.0,185.7,0.0,941.6,664.3,28
,3.51647434277967,147.2,0.0,185.7,0.0,1055.0,744.3,28
,3.7975028835578724,0.0,0.0,185.7,0.0,1040.6,734.3,28
,-1.2256410044503658,0.0,0.0,185.7,0.0,1047.8,739.3,7
,2.900650306780645,316.1,0.0,185.7,0.0,977.0,689.3,7
,6.98517199417885,238.2,0.0,185.7,0.0,1040.6,734.3,28
,5.011337309054661,0.0,0.0,185.7,0.0,1091.4,769.3,7
,-0.19098810031558466,170.3,0.0,185.7,0.0,1026.6,724.3,28
,6.477671114897353,135.7,0.0,185.7,0.0,1076.2,759.3,7
,9.47159914968435,0.0,0.0,185.7,0.0,1040.6,734.3,7
,4.946479091943676,0.0,0.0,185.7,0.0,1104.6,784.3,28
,6.919663142747577,0.0,0.0,185.7,0.0,1091.4,769.3,28
,2.849124840635463,342.1,0.0,185.7,0.0,955.8,674.3,28
13.09,13.09,147.2,0.0,185.7,0.0,1055.0,744.3,7
,4.078976603165182,210.7,0.0,185.7,0.0,977.0,689.3,28
,5.735608204682278,203.5,0.0,185.7,0.0,1076.2,759.3,7
,5.085502027762733,0.0,0.0,185.7,0.0,1118.8,789.3,28
,4.5491488401757785,0.0,0.0,185.7,0.0,1069.2,754.3,7
,-1.4563607071615978,203.5,0.0,185.7,0.0,1076.2,759.3,28
17.2,17.2,290.2,0.0,185.7,0.0,998.2,704.3,7
,4.311939620679784,135.7,0.0,185.7,0.0,1076.2,759.3,28
,5.6825828846139235,193.5,0.0,185.7,0.0,998.2,704.3,7
,7.924491903934831,272.8,0.0,185.7,0.0,1012.4,714.3,7
,-0.7915390770239985,155.5,0.0,185.7,0.0,1026.6,724.3,28
37.81,37.81,316.1,0.0,185.7,0.0,977.0,689.3,28
,4.494191520032697,342.1,0.0,185.7,0.0,955.8,674.3,7
33.04,33.04,193.5,0.0,185.7,0.0,998.2,704.3,28
,0.213667742069358,0.0,0.0,185.7,0.0,1104.6,784.3,7
26.91,26.91,158.8,0.0,185.7,0.0,1040.6,734.3,28
,7.741170341783067,124.1,0.0,185.7,0.0,1083.4,764.3,7
31.9,31.9,0.0,0.0,185.7,0.0,1069.2,754.3,28
,-0.27903060746287345,0.0,0.0,185.7,0.0,1118.8,789.3,7
,3.2267520790823414,0.0,0.0,185.7,0.0,1111.6,784.3,28
,3.7434135274997167,0.0,0.0,185.7,0.0,1047.8,739.3,28
11.48,11.48,0.0,0.0,185.7,0.0,1111.6,784.3,7
,2.0738606789894005,210.7,0.0,185.7,0.0,977.0,689.3,7
17.6,17.6,124.1,0.0,185.7,0.0,1083.4,764.3,28
,-0.5187543169297166,155.5,0.0,185.7,0.0,1026.6,724.3,7
31.38,31.38,181.9,0.0,185.7,0.0,1012.4,714.3,28
,5.723836269128247,0.0,0.0,197.0,0.0,968.0,781.0,3
,5.512849999372213,0.0,0.0,197.0,0.0,968.0,781.0,7
27.04,27.04,0.0,0.0,197.0,0.0,968.0,781.0,14
,4.510963829707941,0.0,0.0,197.0,0.0,968.0,781.0,28
,3.467036826528097,0.0,0.0,197.0,0.0,968.0,781.0,90
,0.15137582580264297,0.0,0.0,197.0,0.0,968.0,781.0,180
38.89,38.89,0.0,0.0,197.0,0.0,968.0,781.0,365
,0.9656845379767867,0.0,0.0,194.0,0.0,968.0,885.0,3
12.84,12.84,0.0,0.0,194.0,0.0,968.0,885.0,14
,2.394813859466776,0.0,0.0,194.0,0.0,968.0,885.0,28
,4.605418279830092,0.0,0.0,194.0,0.0,968.0,885.0,90
24.1,24.1,0.0,0.0,193.0,0.0,968.0,885.0,180
,1.5792801954583529,0.0,0.0,193.0,0.0,968.0,885.0,365
,4.502731485753348,0.0,0.0,191.0,0.0,968.0,856.0,14
,3.9555875362485002,0.0,0.0,191.0,0.0,968.0,856.0,28
,2.1659705864640753,0.0,0.0,191.0,0.0,968.0,856.0,3
,5.408854770818886,0.0,0.0,191.0,0.0,968.0,856.0,90
,3.903187680970629,0.0,0.0,191.0,0.0,968.0,856.0,180
,2.052359155016862,0.0,0.0,191.0,0.0,968.0,856.0,360
,3.7119680307572076,0.0,0.0,198.0,0.0,968.0,863.0,3
,4.07649385774106,0.0,0.0,198.0,0.0,968.0,863.0,90
,1.0891531744310767,0.0,0.0,198.0,0.0,968.0,863.0,180
,6.003660812809744,0.0,0.0,198.0,0.0,968.0,863.0,365
,7.928337248737023,0.0,0.0,193.0,0.0,968.0,812.0,180
,1.018651206292585,0.0,0.0,193.0,0.0,968.0,812.0,365
,1.361364598928842,0.0,0.0,193.0,0.0,968.0,812.0,3
,3.368046552297108,0.0,0.0,193.0,0.0,968.0,812.0,28
,6.623142093167504,0.0,0.0,193.0,0.0,968.0,812.0,90
9.99,9.99,0.0,0.0,193.0,0.0,968.0,885.0,7
7.84,7.84,0.0,0.0,180.0,0.0,1125.0,845.0,7
,5.207695616684064,0.0,0.0,180.0,0.0,1125.0,845.0,28
11.17,11.17,0.0,0.0,181.0,0.0,1113.0,833.0,7
,4.481749553964157,0.0,0.0,181.0,0.0,1113.0,833.0,28
,1.8866126319809542,0.0,0.0,184.0,0.0,1063.0,783.0,7
30.57,30.57,0.0,0.0,184.0,0.0,1063.0,783.0,28
,4.595398226812263,0.0,0.0,183.0,0.0,1088.0,808.0,7
,4.5042512614308015,0.0,0.0,183.0,0.0,1088.0,808.0,28
,1.9192718043175132,0.0,0.0,184.0,0.0,1075.0,795.0,7
,6.06738148076753,0.0,0.0,184.0,0.0,1075.0,795.0,28
26.06,26.06,0.0,0.0,186.0,0.0,1038.0,758.0,7
,11.489431980989322,0.0,0.0,186.0,0.0,1038.0,758.0,28
,3.663303142565323,0.0,0.0,187.0,0.0,1025.0,745.0,28
,7.159938125693268,0.0,0.0,187.0,0.0,1025.0,745.0,7
,5.800019762410866,0.0,0.0,182.0,0.0,1100.0,820.0,7
,6.202603958310817,0.0,0.0,182.0,0.0,1100.0,820.0,28
20.28,20.28,0.0,0.0,186.0,0.0,1050.0,770.0,7
,0.8882166945690173,0.0,0.0,186.0,0.0,1050.0,770.0,28
,2.216581207428819,305.3,0.0,203.5,0.0,963.4,630.0,7
47.71,47.71,166.8,0.0,203.5,0.0,977.6,694.1,90
,6.5271442125261165,236.0,0.0,192.0,0.0,935.4,781.2,90
,1.3612659416712583,212.0,0.0,203.5,0.0,971.8,748.5,28
,3.4340821356649665,250.2,0.0,203.5,0.0,975.6,692.6,3
33.19,33.19,183.9,0.0,203.5,0.0,958.2,800.1,90
,4.003292299339968,122.6,0.0,203.5,0.0,959.2,800.0,3
,-0.02786819727251988,153.0,0.0,192.0,0.0,887.0,942.0,3
25.46,25.46,153.0,0.0,192.0,0.0,887.0,942.0,90
24.29,24.29,183.9,0.0,203.5,0.0,958.2,800.1,28
33.95,33.95,250.2,0.0,203.5,0.0,975.6,692.6,28
,1.7378320798116764,133.0,0.0,192.0,0.0,965.4,806.2,3
,3.6033027392094743,162.4,0.0,203.5,0.0,938.2,849.0,28
25.89,25.89,203.5,0.0,203.5,0.0,965.4,631.0,7
29.23,29.23,162.4,0.0,203.5,0.0,938.2,849.0,90
,3.74179252409103,173.0,0.0,192.0,0.0,909.8,891.9,90
,6.882910677746172,212.0,0.0,203.5,0.0,971.8,748.5,7
,3.058521686835193,236.0,0.0,192.0,0.0,935.4,781.2,28
,8.680023088800084,200.0,0.0,192.0,0.0,927.4,839.2,28
,7.096309698990361,166.8,0.0,203.5,0.0,977.6,694.1,7
,6.892228277656216,116.0,0.0,192.0,0.0,946.8,856.8,7
,0.9231149658621778,288.0,0.0,192.0,0.0,929.8,716.1,3
,5.092884752078096,288.0,0.0,192.0,0.0,929.8,716.1,28
,4.338499453080591,102.0,0.0,192.0,0.0,888.0,943.1,3
,3.952791232470245,192.0,0.0,192.0,0.0,932.0,717.8,3
,6.278248397114492,203.5,0.0,203.5,0.0,965.4,631.0,28
20.42,20.42,157.0,0.0,192.0,0.0,972.6,749.1,7
,7.851067262193407,116.0,0.0,192.0,0.0,946.8,856.8,3
,9.458316189567736,141.3,0.0,203.5,0.0,973.4,750.0,7
,9.19833810974285,157.0,0.0,192.0,0.0,972.6,749.1,3
,2.9782323986455626,122.6,0.0,203.5,0.0,959.2,800.0,90
,3.161393642198526,250.2,0.0,203.5,0.0,975.6,692.6,7
,9.281930865923622,153.0,0.0,192.0,0.0,887.0,942.0,7
38.8,38.8,192.0,0.0,192.0,0.0,932.0,717.8,28
,1.7547843004732337,141.3,0.0,203.5,0.0,973.4,750.0,28
,3.7471837587326897,153.0,0.0,192.0,0.0,887.0,942.0,28
24.28,24.28,116.0,0.0,192.0,0.0,946.8,856.8,28
24.05,24.05,122.6,0.0,203.5,0.0,959.2,800.0,28
,1.6263737280567014,200.0,0.0,192.0,0.0,927.4,839.2,90
,-1.152074076931739,288.0,0.0,192.0,0.0,929.8,716.1,90
,0.48671932632497583,200.0,0.0,192.0,0.0,927.4,839.2,7
,8.123592936657577,203.5,0.0,203.5,0.0,965.4,631.0,3
,5.9823869556261995,157.0,0.0,192.0,0.0,972.6,749.1,90
,2.041308883910125,162.4,0.0,203.5,0.0,938.2,849.0,3
16.89,16.89,236.0,0.0,192.0,0.0,935.4,781.2,7
,7.733908511632219,192.0,0.0,192.0,0.0,932.0,717.8,7
,1.8957281883565107,141.3,0.0,203.5,0.0,973.4,750.0,3
,5.682318369799695,141.3,0.0,203.5,0.0,973.4,750.0,90
17.96,17.96,102.0,0.0,192.0,0.0,888.0,943.1,28
32.88,32.88,157.0,0.0,192.0,0.0,972.6,749.1,28
,3.345725668404833,173.0,0.0,192.0,0.0,909.8,891.9,28
10.79,10.79,122.6,0.0,203.5,0.0,959.2,800.0,7
,9.177499366614711,162.4,0.0,203.5,0.0,938.2,849.0,7
,3.82837067369746,305.3,0.0,203.5,0.0,963.4,630.0,28
,5.583802442353008,305.3,0.0,203.5,0.0,963.4,630.0,3
6.88,6.88,200.0,0.0,192.0,0.0,927.4,839.2,3
,2.7207736118385384,192.0,0.0,192.0,0.0,932.0,717.8,90
,3.0669920587743036,133.0,0.0,192.0,0.0,965.4,806.2,7
,1.1305768581124194,133.0,0.0,192.0,0.0,965.4,806.2,28
,2.357638802528349,166.8,0.0,203.5,0.0,977.6,694.1,3
,-0.17800232674199812,183.9,0.0,203.5,0.0,958.2,800.1,3
,2.2484812311653024,102.0,0.0,192.0,0.0,888.0,943.1,90
,0.8615893855012398,133.0,0.0,192.0,0.0,965.4,806.2,90
,3.064366186711239,173.0,0.0,192.0,0.0,909.8,891.9,3
,7.082304045306706,116.0,0.0,192.0,0.0,946.8,856.8,90
,6.753099765253175,166.8,0.0,203.5,0.0,977.6,694.1,28
54.6,54.6,203.5,0.0,203.5,0.0,965.4,631.0,90
,7.100598058260033,288.0,0.0,192.0,0.0,929.8,716.1,7
,9.644396047469847,236.0,0.0,192.0,0.0,935.4,781.2,3
,-0.5227464046422483,102.0,0.0,192.0,0.0,888.0,943.1,7
39.66,39.66,212.0,0.0,203.5,0.0,971.8,748.5,90
,4.644931657630956,173.0,0.0,192.0,0.0,909.8,891.9,7
,6.841169563938005,212.0,0.0,203.5,0.0,971.8,748.5,3
,2.6077832144492565,183.9,0.0,203.5,0.0,958.2,800.1,7
43.57,43.57,250.2,0.0,203.5,0.0,975.6,692.6,90
51.86,51.86,305.3,0.0,203.5,0.0,963.4,630.0,90
,3.6335254763125056,0.0,0.0,192.0,0.0,1012.0,830.0,3
,3.4099779453684684,0.0,0.0,192.0,0.0,1012.0,830.0,7
27.83,27.83,0.0,0.0,192.0,0.0,1012.0,830.0,28
,7.731555623890962,0.0,0.0,192.0,0.0,1012.0,830.0,90
,6.445066125483068,0.0,0.0,192.0,0.0,1012.0,830.0,120
,2.2147170941060037,0.0,0.0,192.0,0.0,1025.0,821.0,3
,2.3748202335841144,0.0,0.0,192.0,0.0,1025.0,821.0,7
,7.980136028249973,0.0,0.0,192.0,0.0,1025.0,821.0,28
,10.609253755294805,0.0,0.0,192.0,0.0,1025.0,821.0,90
,8.871958620645769,0.0,0.0,192.0,0.0,1025.0,821.0,120
,8.31465156093168,0.0,0.0,192.0,0.0,1056.0,809.0,3
,-0.2401616529075863,0.0,0.0,192.0,0.0,1056.0,809.0,7
,5.412312991861111,0.0,0.0,192.0,0.0,1056.0,809.0,28
,6.682159528533539,0.0,0.0,192.0,0.0,1056.0,809.0,90
,1.0697969882009843,0.0,0.0,192.0,0.0,1056.0,809.0,120
12.05,12.05,0.0,0.0,186.0,0.0,1119.0,789.0,7
,2.27792406688738,0.0,0.0,186.0,0.0,1119.0,789.0,28
18.91,18.91,0.0,0.0,186.0,0.0,1090.0,769.0,7
,4.911605632153062,0.0,0.0,186.0,0.0,1090.0,769.0,28
,9.019199658170322,0.0,0.0,186.0,0.0,1040.0,734.0,7
,6.305951603479912,0.0,0.0,192.0,0.0,936.0,721.0,28
,8.494313343305063,0.0,0.0,192.0,0.0,936.0,721.0,90
36.94,36.94,0.0,0.0,186.0,0.0,1040.0,734.0,28
,8.618179848407152,0.0,0.0,186.0,0.0,1104.0,774.0,7
,1.7117608266632471,0.0,0.0,185.0,0.0,1104.0,774.0,28
,8.37154917814735,0.0,0.0,200.0,0.0,1125.0,613.0,1
,0.0765007548640515,0.0,0.0,200.0,0.0,1125.0,613.0,3
,2.227694656340419,0.0,0.0,200.0,0.0,1125.0,613.0,7
,2.088636191640009,0.0,0.0,200.0,0.0,1125.0,613.0,14
,1.1211246991311334,0.0,0.0,200.0,0.0,1125.0,613.0,28
,6.50536595706475,0.0,0.0,173.0,0.0,1125.0,613.0,7
,-1.5283842932396698,0.0,0.0,173.0,0.0,1125.0,613.0,14
,2.2568929051559694,0.0,0.0,173.0,0.0,1125.0,613.0,28
,1.1869976847516264,0.0,0.0,173.0,0.0,1125.0,613.0,90
,5.436231164510939,0.0,0.0,173.0,0.0,1125.0,613.0,180
,1.8074316963788315,0.0,0.0,173.0,0.0,1125.0,613.0,270
,8.621752967031192,0.0,0.0,203.0,0.0,974.0,775.0,7
,5.618569180421013,0.0,0.0,203.0,0.0,974.0,775.0,14
27.34,27.34,0.0,0.0,203.0,0.0,974.0,775.0,28
,-0.6858357138227618,0.0,0.0,203.0,0.0,974.0,775.0,56
,4.23927904812507,0.0,0.0,203.0,0.0,974.0,775.0,90
,6.090428421831604,0.0,0.0,203.0,0.0,974.0,775.0,180
6.27,6.27,0.0,0.0,186.0,0.0,966.0,763.0,1
,-1.9378622544418842,0.0,0.0,186.0,0.0,966.0,763.0,3
,4.614035582213951,0.0,0.0,186.0,0.0,966.0,763.0,7
,3.769133916073233,0.0,0.0,186.0,0.0,966.0,763.0,14
,4.514499391520649,0.0,0.0,186.0,0.0,966.0,763.0,28
,3.2161006758043515,0.0,0.0,192.0,0.0,978.0,825.0,180
,2.692762727051721,0.0,0.0,192.0,0.0,978.0,825.0,360
,4.93879834650364,0.0,0.0,192.0,0.0,1047.0,806.0,3
,3.817330966642059,0.0,0.0,192.0,0.0,978.0,825.0,3
24.0,24.0,0.0,0.0,186.0,0.0,1047.0,739.0,7
,4.652414974056406,0.0,0.0,186.0,0.0,1047.0,739.0,28
,4.359621541719722,0.0,0.0,186.0,0.0,1111.0,784.0,7
22.44,22.44,0.0,0.0,186.0,0.0,1104.0,774.0,28
21.16,21.16,0.0,0.0,185.0,0.0,1069.0,754.0,7
,5.0701236245592245,0.0,0.0,185.0,0.0,1069.0,754.0,28
14.8,14.8,0.0,0.0,185.0,0.0,1069.0,769.0,7
,4.2526034308286,0.0,0.0,185.0,0.0,1069.0,769.0,28
,1.8583010920247265,0.0,0.0,185.0,0.0,1118.0,789.0,28
,7.0318733180096,0.0,0.0,192.0,0.0,1085.0,765.0,7
