concrete_compressive_strength,cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age
,7.017697247785048,116.0,119.0,184.0,5.7,833.0,880.0,28
39.4,39.4,128.0,122.0,182.0,6.4,824.0,879.0,28
39.3,39.3,156.0,0.0,189.0,5.9,981.0,760.0,28
67.87,67.87,180.0,95.0,159.0,9.5,860.0,800.0,28
58.52,58.52,0.0,0.0,162.0,9.5,1044.0,662.0,28
53.58,53.58,190.0,0.0,163.0,7.6,1031.0,685.0,28
59.0,59.0,119.0,0.0,160.0,9.0,1061.0,657.0,28
,9.429581321700185,180.0,120.0,162.0,10.4,830.0,765.0,28
,19.00364644502637,0.0,0.0,151.0,9.0,1033.0,655.0,28
,11.254922905154764,0.0,143.6,163.8,0.0,1005.6,900.9,3
,0.10106480902032633,128.5,132.1,175.1,8.1,1005.8,746.6,3
,5.84774742800446,129.8,118.6,179.9,3.6,1007.3,746.8,3
14.94,14.94,129.9,128.6,175.5,7.8,1006.3,746.6,3
,14.889188684600166,13.6,172.4,156.8,4.1,1006.3,856.4,3
,4.871796464894771,50.1,173.5,164.8,6.5,1006.2,793.5,3
15.52,15.52,75.4,167.0,164.0,7.9,1007.3,770.1,3
15.82,15.82,93.4,159.9,172.3,9.7,1007.2,746.6,3
12.55,12.55,0.0,125.2,166.6,9.9,1079.0,798.9,3
8.49,8.49,0.0,95.7,191.8,5.3,948.9,857.2,3
15.61,15.61,0.0,174.2,159.2,11.7,1043.6,771.9,3
,7.172166914717494,0.0,100.5,170.2,7.5,998.0,901.8,3
,-0.7208645553340415,0.0,118.3,192.9,5.8,1043.6,754.3,3
16.88,16.88,0.0,143.6,163.8,0.0,1005.6,900.9,14
,18.50101560760958,128.5,132.1,175.1,8.1,1005.8,746.6,14
34.24,34.24,129.8,118.6,179.9,3.6,1007.3,746.8,14
31.81,31.81,129.9,128.6,175.5,7.8,1006.3,746.6,14
,1.5251698113454726,13.6,172.4,156.8,4.1,1006.3,856.4,14
,21.629631605604995,50.1,173.5,164.8,6.5,1006.2,793.5,14
,3.7591735499253627,75.4,167.0,164.0,7.9,1007.3,770.1,14
29.55,29.55,93.4,159.9,172.3,9.7,1007.2,746.6,14
19.42,19.42,0.0,125.2,166.6,9.9,1079.0,798.9,14
24.66,24.66,0.0,95.7,191.8,5.3,948.9,857.2,14
,5.642988436300509,0.0,174.2,159.2,11.7,1043.6,771.9,14
24.28,24.28,0.0,100.5,170.2,7.5,998.0,901.8,14
,15.220608860753455,0.0,118.3,192.9,5.8,1043.6,754.3,14
26.2,26.2,0.0,143.6,163.8,0.0,1005.6,900.9,28
,23.274231131155325,128.5,132.1,175.1,8.1,1005.8,746.6,28
,6.15357248694534,129.8,118.6,179.9,3.6,1007.3,746.8,28
41.2,41.2,129.9,128.6,175.5,7.8,1006.3,746.6,28
,2.0169396318990493,13.6,172.4,156.8,4.1,1006.3,856.4,28
,3.5135710869939567,50.1,173.5,164.8,6.5,1006.2,793.5,28
41.41,41.41,75.4,167.0,164.0,7.9,1007.3,770.1,28
,4.403482585833305,93.4,159.9,172.3,9.7,1007.2,746.6,28
,10.2781357039473,0.0,125.2,166.6,9.9,1079.0,798.9,28
27.22,27.22,0.0,95.7,191.8,5.3,948.9,857.2,28
,25.829765653758795,0.0,174.2,159.2,11.7,1043.6,771.9,28
37.27,37.27,0.0,100.5,170.2,7.5,998.0,901.8,28
33.27,33.27,0.0,118.3,192.9,5.8,1043.6,754.3,28
36.56,36.56,0.0,143.6,163.8,0.0,1005.6,900.9,56
53.72,53.72,128.5,132.1,175.1,8.1,1005.8,746.6,56
48.59,48.59,129.8,118.6,179.9,3.6,1007.3,746.8,56
51.72,51.72,129.9,128.6,175.5,7.8,1006.3,746.6,56
35.85,35.85,13.6,172.4,156.8,4.1,1006.3,856.4,56
53.77,53.77,50.1,173.5,164.8,6.5,1006.2,793.5,56
,22.73333589568859,75.4,167.0,164.0,7.9,1007.3,770.1,56
,14.457360406031002,93.4,159.9,172.3,9.7,1007.2,746.6,56
31.72,31.72,0.0,125.2,166.6,9.9,1079.0,798.9,56
,9.894506438627243,0.0,95.7,191.8,5.3,948.9,857.2,56
,0.43214025614970897,0.0,174.2,159.2,11.7,1043.6,771.9,56
43.39,43.39,0.0,100.5,170.2,7.5,998.0,901.8,56
39.27,39.27,0.0,118.3,192.9,5.8,1043.6,754.3,56
37.96,37.96,0.0,143.6,163.8,0.0,1005.6,900.9,100
,15.997041437734758,128.5,132.1,175.1,8.1,1005.8,746.6,100
49.99,49.99,129.8,118.6,179.9,3.6,1007.3,746.8,100
53.66,53.66,129.9,128.6,175.5,7.8,1006.3,746.6,100
,3.7488690109261067,13.6,172.4,156.8,4.1,1006.3,856.4,100
56.06,56.06,50.1,173.5,164.8,6.5,1006.2,793.5,100
,5.928332724358267,75.4,167.0,164.0,7.9,1007.3,770.1,100
,13.880289490240216,93.4,159.9,172.3,9.7,1007.2,746.6,100
33.56,33.56,0.0,125.2,166.6,9.9,1079.0,798.9,100
,8.415495855990176,0.0,95.7,191.8,5.3,948.9,857.2,100
52.96,52.96,0.0,174.2,159.2,11.7,1043.6,771.9,100
,6.767447742971526,0.0,100.5,170.2,7.5,998.0,901.8,100
40.15,40.15,0.0,118.3,192.9,5.8,1043.6,754.3,100
57.03,57.03,24.0,79.0,162.0,11.6,967.0,712.0,28
44.42,44.42,24.0,79.0,162.0,11.6,967.0,712.0,28
51.02,51.02,24.0,79.0,162.0,11.6,967.0,712.0,28
53.39,53.39,24.0,79.0,162.0,10.3,967.0,712.0,28
,4.065343741879895,24.0,79.0,162.0,11.6,967.0,712.0,3
25.02,25.02,24.0,79.0,162.0,11.6,967.0,712.0,3
23.35,23.35,24.0,79.0,162.0,11.6,967.0,712.0,3
52.01,52.01,24.0,79.0,162.0,11.6,967.0,712.0,7
,2.480551353104012,24.0,79.0,162.0,11.6,967.0,712.0,7
39.3,39.3,24.0,79.0,162.0,11.6,967.0,712.0,7
61.07,61.07,24.0,79.0,162.0,11.6,967.0,712.0,56
,0.16149486887171038,24.0,79.0,162.0,11.6,967.0,712.0,56
55.25,55.25,24.0,79.0,162.0,11.6,967.0,712.0,56
54.77,54.77,24.0,79.0,162.0,10.3,967.0,712.0,56
,8.723105999513804,20.0,94.0,157.0,14.3,938.0,845.0,28
46.68,46.68,20.0,94.0,157.0,13.9,938.0,845.0,28
,25.911890129534314,20.0,94.0,157.0,11.6,938.0,845.0,28
22.75,22.75,20.0,94.0,157.0,14.3,938.0,845.0,3
25.51,25.51,20.0,94.0,157.0,13.9,938.0,845.0,3
,19.02758932779857,20.0,94.0,157.0,11.6,938.0,845.0,3
36.84,36.84,20.0,94.0,157.0,14.3,938.0,845.0,7
45.9,45.9,20.0,94.0,157.0,13.9,938.0,845.0,7
,0.23295633457686726,20.0,94.0,157.0,11.6,938.0,845.0,7
,10.767295283293643,20.0,94.0,157.0,14.3,938.0,845.0,56
47.97,47.97,20.0,94.0,157.0,13.9,938.0,845.0,56
61.46,61.46,20.0,94.0,157.0,11.6,938.0,845.0,56
44.03,44.03,19.0,97.0,145.0,13.1,967.0,871.0,28
55.45,55.45,19.0,97.0,145.0,12.3,967.0,871.0,28
55.55,55.55,26.0,123.0,210.0,3.9,882.0,699.0,28
57.92,57.92,26.0,123.0,201.0,3.9,822.0,699.0,28
,8.501519016831953,26.0,123.0,210.0,3.9,882.0,699.0,3
,17.644024180907387,26.0,123.0,210.0,3.9,882.0,699.0,7
59.59,59.59,26.0,123.0,210.0,3.9,882.0,699.0,56
,8.403016335512897,26.0,123.0,201.0,3.9,822.0,699.0,3
37.92,37.92,26.0,123.0,201.0,3.9,822.0,699.0,7
61.86,61.86,26.0,123.0,201.0,3.9,822.0,699.0,56
62.05,62.05,22.0,132.0,178.0,8.5,822.0,750.0,28
,13.69913517553801,22.0,132.0,178.0,8.5,882.0,750.0,3
72.1,72.1,22.0,132.0,168.0,8.9,822.0,750.0,28
39.0,39.0,22.0,132.0,178.0,8.5,822.0,750.0,7
65.7,65.7,22.0,132.0,178.0,8.5,822.0,750.0,56
32.11,32.11,22.0,132.0,168.0,8.9,822.0,750.0,3
,3.8154873262595475,22.0,132.0,168.0,8.9,822.0,750.0,7
74.36,74.36,22.0,132.0,168.0,8.9,822.0,750.0,56
,11.789806274766622,11.0,141.0,206.0,1.7,942.0,801.0,28
9.85,9.85,11.0,141.0,206.0,1.7,942.0,801.0,3
,8.906288671164917,11.0,141.0,206.0,1.7,942.0,801.0,7
23.25,23.25,11.0,141.0,206.0,1.7,942.0,801.0,56
,8.800569682701783,15.0,141.0,179.0,5.5,842.0,801.0,28
,15.106078839715272,15.0,141.0,179.0,5.5,842.0,801.0,3
24.13,24.13,15.0,141.0,179.0,5.5,842.0,801.0,7
,6.593549083042313,15.0,141.0,179.0,5.5,842.0,801.0,56
62.94,62.94,19.0,141.0,154.0,10.9,942.0,801.0,28
59.49,59.49,19.0,141.0,154.0,10.9,942.0,801.0,28
,13.199835209429617,19.0,141.0,154.0,10.9,942.0,801.0,3
23.64,23.64,19.0,141.0,154.0,10.9,942.0,801.0,3
35.75,35.75,19.0,141.0,154.0,10.9,942.0,801.0,7
38.61,38.61,19.0,141.0,154.0,10.9,942.0,801.0,7
68.75,68.75,19.0,141.0,154.0,10.9,942.0,801.0,56
66.78,66.78,19.0,141.0,154.0,10.9,942.0,801.0,56
23.85,23.85,0.0,0.0,218.0,0.0,838.4,719.7,28
32.07,32.07,0.0,0.0,192.0,0.0,913.2,895.3,90
,19.838925172134083,0.0,0.0,192.0,0.0,913.2,895.3,3
19.2,19.2,0.0,0.0,192.0,0.0,940.6,785.6,3
48.85,48.85,0.0,0.0,192.0,0.0,940.6,785.6,90
39.6,39.6,0.0,0.0,192.0,0.0,940.6,785.6,28
43.94,43.94,0.0,0.0,192.0,0.0,936.2,712.2,28
,3.0874971109473606,0.0,0.0,192.0,0.0,936.2,712.2,7
54.32,54.32,0.0,0.0,192.0,0.0,936.2,712.2,90
24.4,24.4,0.0,0.0,192.0,0.0,936.2,712.2,3
15.62,15.62,0.0,0.0,192.0,0.0,931.2,842.6,3
21.86,21.86,0.0,0.0,192.0,0.0,889.8,945.0,90
,17.36040534037813,0.0,0.0,192.0,0.0,889.8,945.0,7
14.6,14.6,0.0,0.0,192.0,0.0,913.2,895.3,7
18.75,18.75,0.0,0.0,192.0,0.0,889.8,945.0,28
31.97,31.97,0.0,0.0,192.0,0.0,931.2,842.6,28
23.4,23.4,0.0,0.0,192.0,0.0,931.2,842.6,7
25.57,25.57,0.0,0.0,192.0,0.0,913.2,895.3,28
,4.419882538219735,0.0,0.0,192.0,0.0,931.2,842.6,90
,10.0840825586137,0.0,0.0,192.0,0.0,940.6,785.6,7
8.2,8.2,0.0,0.0,192.0,0.0,889.8,945.0,3
,3.8049951360755685,238.2,0.0,185.7,0.0,1040.6,734.3,7
,7.62442153939214,359.4,0.0,185.7,0.0,941.6,664.3,7
15.69,15.69,158.8,0.0,185.7,0.0,1040.6,734.3,7
27.94,27.94,272.8,0.0,185.7,0.0,1012.4,714.3,28
32.63,32.63,290.2,0.0,185.7,0.0,998.2,704.3,28
,14.886868224295846,170.3,0.0,185.7,0.0,1026.6,724.3,7
19.77,19.77,181.9,0.0,185.7,0.0,1012.4,714.3,7
,5.385447553312714,359.4,0.0,185.7,0.0,941.6,664.3,28
25.75,25.75,147.2,0.0,185.7,0.0,1055.0,744.3,28
,13.716428649801077,0.0,0.0,185.7,0.0,1040.6,734.3,28
24.07,24.07,0.0,0.0,185.7,0.0,1047.8,739.3,7
21.82,21.82,316.1,0.0,185.7,0.0,977.0,689.3,7
,21.24672317805136,238.2,0.0,185.7,0.0,1040.6,734.3,28
14.84,14.84,0.0,0.0,185.7,0.0,1091.4,769.3,7
32.05,32.05,170.3,0.0,185.7,0.0,1026.6,724.3,28
,16.13315289681607,135.7,0.0,185.7,0.0,1076.2,759.3,7
25.45,25.45,0.0,0.0,185.7,0.0,1040.6,734.3,7
,2.584486624016539,0.0,0.0,185.7,0.0,1104.6,784.3,28
,26.586643279706777,0.0,0.0,185.7,0.0,1091.4,769.3,28
39.7,39.7,342.1,0.0,185.7,0.0,955.8,674.3,28
13.09,13.09,147.2,0.0,185.7,0.0,1055.0,744.3,7
38.7,38.7,210.7,0.0,185.7,0.0,977.0,689.3,28
,15.329437159012675,203.5,0.0,185.7,0.0,1076.2,759.3,7
,13.08668065195516,0.0,0.0,185.7,0.0,1118.8,789.3,28
21.18,21.18,0.0,0.0,185.7,0.0,1069.2,754.3,7
18.2,18.2,203.5,0.0,185.7,0.0,1076.2,759.3,28
,6.941708578186692,290.2,0.0,185.7,0.0,998.2,704.3,7
,8.898368676273032,135.7,0.0,185.7,0.0,1076.2,759.3,28
21.86,21.86,193.5,0.0,185.7,0.0,998.2,704.3,7
12.37,12.37,272.8,0.0,185.7,0.0,1012.4,714.3,7
25.73,25.73,155.5,0.0,185.7,0.0,1026.6,724.3,28
37.81,37.81,316.1,0.0,185.7,0.0,977.0,689.3,28
21.92,21.92,342.1,0.0,185.7,0.0,955.8,674.3,7
,16.48060462880274,193.5,0.0,185.7,0.0,998.2,704.3,28
14.54,14.54,0.0,0.0,185.7,0.0,1104.6,784.3,7
,16.061768449467703,158.8,0.0,185.7,0.0,1040.6,734.3,28
,17.30854624649833,124.1,0.0,185.7,0.0,1083.4,764.3,7
31.9,31.9,0.0,0.0,185.7,0.0,1069.2,754.3,28
10.34,10.34,0.0,0.0,185.7,0.0,1118.8,789.3,7
,21.097846828304,0.0,0.0,185.7,0.0,1111.6,784.3,28
37.44,37.44,0.0,0.0,185.7,0.0,1047.8,739.3,28
,8.927964657964253,0.0,0.0,185.7,0.0,1111.6,784.3,7
24.44,24.44,210.7,0.0,185.7,0.0,977.0,689.3,7
17.6,17.6,124.1,0.0,185.7,0.0,1083.4,764.3,28
10.73,10.73,155.5,0.0,185.7,0.0,1026.6,724.3,7
31.38,31.38,181.9,0.0,185.7,0.0,1012.4,714.3,28
,9.15495039730108,0.0,0.0,197.0,0.0,968.0,781.0,3
,4.019731873727164,0.0,0.0,197.0,0.0,968.0,781.0,7
,13.100120656626627,0.0,0.0,197.0,0.0,968.0,781.0,14
,6.431729616944375,0.0,0.0,197.0,0.0,968.0,781.0,28
,-0.5847051977966999,0.0,0.0,197.0,0.0,968.0,781.0,90
36.45,36.45,0.0,0.0,197.0,0.0,968.0,781.0,180
38.89,38.89,0.0,0.0,197.0,0.0,968.0,781.0,365
6.47,6.47,0.0,0.0,194.0,0.0,968.0,885.0,3
12.84,12.84,0.0,0.0,194.0,0.0,968.0,885.0,14
,11.717546451842377,0.0,0.0,194.0,0.0,968.0,885.0,28
21.95,21.95,0.0,0.0,194.0,0.0,968.0,885.0,90
24.1,24.1,0.0,0.0,193.0,0.0,968.0,885.0,180
,10.0284186647492,0.0,0.0,193.0,0.0,968.0,885.0,365
,4.3984067741339405,0.0,0.0,191.0,0.0,968.0,856.0,14
25.97,25.97,0.0,0.0,191.0,0.0,968.0,856.0,28
11.36,11.36,0.0,0.0,191.0,0.0,968.0,856.0,3
,2.2542149143402757,0.0,0.0,191.0,0.0,968.0,856.0,90
32.33,32.33,0.0,0.0,191.0,0.0,968.0,856.0,180
33.7,33.7,0.0,0.0,191.0,0.0,968.0,856.0,360
9.31,9.31,0.0,0.0,198.0,0.0,968.0,863.0,3
26.94,26.94,0.0,0.0,198.0,0.0,968.0,863.0,90
,1.2739827687367704,0.0,0.0,198.0,0.0,968.0,863.0,180
,5.613458403267021,0.0,0.0,198.0,0.0,968.0,863.0,365
,8.097925612973354,0.0,0.0,193.0,0.0,968.0,812.0,180
,8.182192579691636,0.0,0.0,193.0,0.0,968.0,812.0,365
,16.220842810872174,0.0,0.0,193.0,0.0,968.0,812.0,3
,5.655745672788379,0.0,0.0,193.0,0.0,968.0,812.0,28
32.92,32.92,0.0,0.0,193.0,0.0,968.0,812.0,90
9.99,9.99,0.0,0.0,193.0,0.0,968.0,885.0,7
7.84,7.84,0.0,0.0,180.0,0.0,1125.0,845.0,7
,-1.7681652297766588,0.0,0.0,180.0,0.0,1125.0,845.0,28
,13.305803742945221,0.0,0.0,181.0,0.0,1113.0,833.0,7
,16.4966921182029,0.0,0.0,181.0,0.0,1113.0,833.0,28
17.54,17.54,0.0,0.0,184.0,0.0,1063.0,783.0,7
30.57,30.57,0.0,0.0,184.0,0.0,1063.0,783.0,28
14.2,14.2,0.0,0.0,183.0,0.0,1088.0,808.0,7
,1.2193790646485876,0.0,0.0,183.0,0.0,1088.0,808.0,28
,12.773932307468641,0.0,0.0,184.0,0.0,1075.0,795.0,7
,6.887331356503095,0.0,0.0,184.0,0.0,1075.0,795.0,28
26.06,26.06,0.0,0.0,186.0,0.0,1038.0,758.0,7
38.21,38.21,0.0,0.0,186.0,0.0,1038.0,758.0,28
,8.337231564015621,0.0,0.0,187.0,0.0,1025.0,745.0,28
30.14,30.14,0.0,0.0,187.0,0.0,1025.0,745.0,7
12.73,12.73,0.0,0.0,182.0,0.0,1100.0,820.0,7
,13.730486034714716,0.0,0.0,182.0,0.0,1100.0,820.0,28
,8.757478934351848,0.0,0.0,186.0,0.0,1050.0,770.0,7
34.29,34.29,0.0,0.0,186.0,0.0,1050.0,770.0,28
19.54,19.54,305.3,0.0,203.5,0.0,963.4,630.0,7
47.71,47.71,166.8,0.0,203.5,0.0,977.6,694.1,90
43.38,43.38,236.0,0.0,192.0,0.0,935.4,781.2,90
,4.19203378849788,212.0,0.0,203.5,0.0,971.8,748.5,28
6.9,6.9,250.2,0.0,203.5,0.0,975.6,692.6,3
,0.5111894747883454,183.9,0.0,203.5,0.0,958.2,800.1,90
,10.379345452533554,122.6,0.0,203.5,0.0,959.2,800.0,3
4.57,4.57,153.0,0.0,192.0,0.0,887.0,942.0,3
,5.003496308807597,153.0,0.0,192.0,0.0,887.0,942.0,90
,0.6972259013348003,183.9,0.0,203.5,0.0,958.2,800.1,28
33.95,33.95,250.2,0.0,203.5,0.0,975.6,692.6,28
11.41,11.41,133.0,0.0,192.0,0.0,965.4,806.2,3
,13.534893892816886,162.4,0.0,203.5,0.0,938.2,849.0,28
,2.0146283490002923,203.5,0.0,203.5,0.0,965.4,631.0,7
29.23,29.23,162.4,0.0,203.5,0.0,938.2,849.0,90
,16.38719646331006,173.0,0.0,192.0,0.0,909.8,891.9,90
,-4.383036106984095,212.0,0.0,203.5,0.0,971.8,748.5,7
33.66,33.66,236.0,0.0,192.0,0.0,935.4,781.2,28
,8.408974542211638,200.0,0.0,192.0,0.0,927.4,839.2,28
,-1.3923653933097864,166.8,0.0,203.5,0.0,977.6,694.1,7
11.39,11.39,116.0,0.0,192.0,0.0,946.8,856.8,7
,6.195056776307226,288.0,0.0,192.0,0.0,929.8,716.1,3
39.32,39.32,288.0,0.0,192.0,0.0,929.8,716.1,28
4.78,4.78,102.0,0.0,192.0,0.0,888.0,943.1,3
16.11,16.11,192.0,0.0,192.0,0.0,932.0,717.8,3
,6.9325939667718774,203.5,0.0,203.5,0.0,965.4,631.0,28
20.42,20.42,157.0,0.0,192.0,0.0,972.6,749.1,7
6.94,6.94,116.0,0.0,192.0,0.0,946.8,856.8,3
15.03,15.03,141.3,0.0,203.5,0.0,973.4,750.0,7
,6.891321126596861,157.0,0.0,192.0,0.0,972.6,749.1,3
,7.426979155956754,122.6,0.0,203.5,0.0,959.2,800.0,90
,2.661948302193842,250.2,0.0,203.5,0.0,975.6,692.6,7
7.68,7.68,153.0,0.0,192.0,0.0,887.0,942.0,7
,22.54607711829888,192.0,0.0,192.0,0.0,932.0,717.8,28
,3.569882693398898,141.3,0.0,203.5,0.0,973.4,750.0,28
17.28,17.28,153.0,0.0,192.0,0.0,887.0,942.0,28
,11.344123098825822,116.0,0.0,192.0,0.0,946.8,856.8,28
24.05,24.05,122.6,0.0,203.5,0.0,959.2,800.0,28
36.59,36.59,200.0,0.0,192.0,0.0,927.4,839.2,90
50.73,50.73,288.0,0.0,192.0,0.0,929.8,716.1,90
13.66,13.66,200.0,0.0,192.0,0.0,927.4,839.2,7
,4.917907197864735,203.5,0.0,203.5,0.0,965.4,631.0,3
47.78,47.78,157.0,0.0,192.0,0.0,972.6,749.1,90
,7.579159586477081,162.4,0.0,203.5,0.0,938.2,849.0,3
16.89,16.89,236.0,0.0,192.0,0.0,935.4,781.2,7
,9.966996428094543,192.0,0.0,192.0,0.0,932.0,717.8,7
,0.4397871247591949,141.3,0.0,203.5,0.0,973.4,750.0,3
,8.954187401212945,141.3,0.0,203.5,0.0,973.4,750.0,90
,8.742194927000618,102.0,0.0,192.0,0.0,888.0,943.1,28
,9.401921528370066,157.0,0.0,192.0,0.0,972.6,749.1,28
,15.049821256402344,173.0,0.0,192.0,0.0,909.8,891.9,28
10.79,10.79,122.6,0.0,203.5,0.0,959.2,800.0,7
,9.895079476791505,162.4,0.0,203.5,0.0,938.2,849.0,7
41.68,41.68,305.3,0.0,203.5,0.0,963.4,630.0,28
,13.548449353631943,305.3,0.0,203.5,0.0,963.4,630.0,3
,-4.023980566906253,200.0,0.0,192.0,0.0,927.4,839.2,3
50.53,50.53,192.0,0.0,192.0,0.0,932.0,717.8,90
,14.697673124420302,133.0,0.0,192.0,0.0,965.4,806.2,7
30.44,30.44,133.0,0.0,192.0,0.0,965.4,806.2,28
9.73,9.73,166.8,0.0,203.5,0.0,977.6,694.1,3
,-5.95487115283812,183.9,0.0,203.5,0.0,958.2,800.1,3
,4.069771930592377,102.0,0.0,192.0,0.0,888.0,943.1,90
,0.04636095888411873,133.0,0.0,192.0,0.0,965.4,806.2,90
6.28,6.28,173.0,0.0,192.0,0.0,909.8,891.9,3
,17.705704492158738,116.0,0.0,192.0,0.0,946.8,856.8,90
36.96,36.96,166.8,0.0,203.5,0.0,977.6,694.1,28
,13.696026780554128,203.5,0.0,203.5,0.0,965.4,631.0,90
21.48,21.48,288.0,0.0,192.0,0.0,929.8,716.1,7
,18.707752603618548,236.0,0.0,192.0,0.0,935.4,781.2,3
,11.22514264498167,102.0,0.0,192.0,0.0,888.0,943.1,7
39.66,39.66,212.0,0.0,203.5,0.0,971.8,748.5,90
,2.510739093042772,173.0,0.0,192.0,0.0,909.8,891.9,7
,5.732203358795534,212.0,0.0,203.5,0.0,971.8,748.5,3
10.35,10.35,183.9,0.0,203.5,0.0,958.2,800.1,7
43.57,43.57,250.2,0.0,203.5,0.0,975.6,692.6,90
51.86,51.86,305.3,0.0,203.5,0.0,963.4,630.0,90
11.85,11.85,0.0,0.0,192.0,0.0,1012.0,830.0,3
17.24,17.24,0.0,0.0,192.0,0.0,1012.0,830.0,7
27.83,27.83,0.0,0.0,192.0,0.0,1012.0,830.0,28
35.76,35.76,0.0,0.0,192.0,0.0,1012.0,830.0,90
38.7,38.7,0.0,0.0,192.0,0.0,1012.0,830.0,120
14.31,14.31,0.0,0.0,192.0,0.0,1025.0,821.0,3
17.44,17.44,0.0,0.0,192.0,0.0,1025.0,821.0,7
31.74,31.74,0.0,0.0,192.0,0.0,1025.0,821.0,28
,17.919292609909785,0.0,0.0,192.0,0.0,1025.0,821.0,90
39.38,39.38,0.0,0.0,192.0,0.0,1025.0,821.0,120
15.87,15.87,0.0,0.0,192.0,0.0,1056.0,809.0,3
9.01,9.01,0.0,0.0,192.0,0.0,1056.0,809.0,7
33.61,33.61,0.0,0.0,192.0,0.0,1056.0,809.0,28
40.66,40.66,0.0,0.0,192.0,0.0,1056.0,809.0,90
,1.7119482180361443,0.0,0.0,192.0,0.0,1056.0,809.0,120
12.05,12.05,0.0,0.0,186.0,0.0,1119.0,789.0,7
17.54,17.54,0.0,0.0,186.0,0.0,1119.0,789.0,28
,23.377830256715626,0.0,0.0,186.0,0.0,1090.0,769.0,7
25.18,25.18,0.0,0.0,186.0,0.0,1090.0,769.0,28
30.96,30.96,0.0,0.0,186.0,0.0,1040.0,734.0,7
,12.65187552991084,0.0,0.0,192.0,0.0,936.0,721.0,28
54.28,54.28,0.0,0.0,192.0,0.0,936.0,721.0,90
36.94,36.94,0.0,0.0,186.0,0.0,1040.0,734.0,28
,15.942166089326607,0.0,0.0,186.0,0.0,1104.0,774.0,7
22.44,22.44,0.0,0.0,185.0,0.0,1104.0,774.0,28
12.64,12.64,0.0,0.0,200.0,0.0,1125.0,613.0,1
26.06,26.06,0.0,0.0,200.0,0.0,1125.0,613.0,3
33.21,33.21,0.0,0.0,200.0,0.0,1125.0,613.0,7
,14.928697655744973,0.0,0.0,200.0,0.0,1125.0,613.0,14
44.09,44.09,0.0,0.0,200.0,0.0,1125.0,613.0,28
52.61,52.61,0.0,0.0,173.0,0.0,1125.0,613.0,7
,1.1704010928373614,0.0,0.0,173.0,0.0,1125.0,613.0,14
67.31,67.31,0.0,0.0,173.0,0.0,1125.0,613.0,28
69.66,69.66,0.0,0.0,173.0,0.0,1125.0,613.0,90
71.62,71.62,0.0,0.0,173.0,0.0,1125.0,613.0,180
74.17,74.17,0.0,0.0,173.0,0.0,1125.0,613.0,270
18.13,18.13,0.0,0.0,203.0,0.0,974.0,775.0,7
22.53,22.53,0.0,0.0,203.0,0.0,974.0,775.0,14
,-2.0570094260921223,0.0,0.0,203.0,0.0,974.0,775.0,28
,10.163253328374093,0.0,0.0,203.0,0.0,974.0,775.0,56
31.35,31.35,0.0,0.0,203.0,0.0,974.0,775.0,90
,16.076615035048704,0.0,0.0,203.0,0.0,974.0,775.0,180
,5.754443914390936,0.0,0.0,186.0,0.0,966.0,763.0,1
,14.111536705115597,0.0,0.0,186.0,0.0,966.0,763.0,3
,3.8336151269895495,0.0,0.0,186.0,0.0,966.0,763.0,7
,4.279802985278144,0.0,0.0,186.0,0.0,966.0,763.0,14
31.35,31.35,0.0,0.0,186.0,0.0,966.0,763.0,28
39.0,39.0,0.0,0.0,192.0,0.0,978.0,825.0,180
41.24,41.24,0.0,0.0,192.0,0.0,978.0,825.0,360
14.99,14.99,0.0,0.0,192.0,0.0,1047.0,806.0,3
13.52,13.52,0.0,0.0,192.0,0.0,978.0,825.0,3
,12.31809140217824,0.0,0.0,186.0,0.0,1047.0,739.0,7
,13.243114576663089,0.0,0.0,186.0,0.0,1047.0,739.0,28
11.47,11.47,0.0,0.0,186.0,0.0,1111.0,784.0,7
,8.099027485114146,0.0,0.0,186.0,0.0,1104.0,774.0,28
,-4.457352489171393,0.0,0.0,185.0,0.0,1069.0,754.0,7
31.84,31.84,0.0,0.0,185.0,0.0,1069.0,754.0,28
,-8.34618334093058,0.0,0.0,185.0,0.0,1069.0,769.0,7
25.18,25.18,0.0,0.0,185.0,0.0,1069.0,769.0,28
17.54,17.54,0.0,0.0,185.0,0.0,1118.0,789.0,28
,12.56472396084344,0.0,0.0,192.0,0.0,1085.0,765.0,7
21.65,21.65,0.0,0.0,192.0,0.0,1085.0,765.0,28
,23.40740352320416,0.0,0.0,192.0,0.0,1085.0,765.0,90
13.52,13.52,0.0,0.0,192.0,0.0,879.0,825.0,3
,5.287918865192764,0.0,0.0,192.0,0.0,978.0,825.0,7
,10.453255290396612,0.0,0.0,192.0,0.0,978.0,825.0,28
37.23,37.23,0.0,0.0,192.0,0.0,978.0,825.0,90
18.13,18.13,0.0,0.0,192.0,0.0,1047.0,806.0,7
32.72,32.72,0.0,0.0,192.0,0.0,1047.0,806.0,28
,4.712548682222472,0.0,0.0,192.0,0.0,1047.0,806.0,90
41.05,41.05,0.0,0.0,192.0,0.0,1047.0,806.0,180
42.13,42.13,0.0,0.0,192.0,0.0,1047.0,806.0,360
18.13,18.13,0.0,0.0,203.0,0.0,974.0,817.0,14
,4.834190058218116,0.0,0.0,203.0,0.0,974.0,817.0,180
61.92,61.92,0.0,0.0,189.0,0.0,1125.0,613.0,180
