concrete_compressive_strength,cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age
7.705027500846154,214.9,53.8,121.9,155.6,9.6,1014.3,780.6,56
8.482556044533911,214.9,53.8,121.9,155.6,9.6,1014.3,780.6,100
7.707511011940088,218.9,0.0,124.1,158.5,11.3,1078.7,794.9,3
10.996228142896602,218.9,0.0,124.1,158.5,11.3,1078.7,794.9,14
5.029641646717849,218.9,0.0,124.1,158.5,11.3,1078.7,794.9,28
37.27,218.9,0.0,124.1,158.5,11.3,1078.7,794.9,56
8.643573243214844,218.9,0.0,124.1,158.5,11.3,1078.7,794.9,100
14.712059696397594,376.0,0.0,0.0,214.6,0.0,1003.5,762.4,3
11.15004220673213,376.0,0.0,0.0,214.6,0.0,1003.5,762.4,14
13.987999508544801,376.0,0.0,0.0,214.6,0.0,1003.5,762.4,28
6.980959190091506,376.0,0.0,0.0,214.6,0.0,1003.5,762.4,56
5.774082504700831,376.0,0.0,0.0,214.6,0.0,1003.5,762.4,100
67.57,500.0,0.0,0.0,140.0,4.0,966.0,853.0,28
4.6371656148088425,475.0,0.0,59.0,142.0,1.9,1098.0,641.0,28
14.15901377150905,315.0,137.0,0.0,145.0,5.9,1130.0,745.0,28
2.71581544887926,505.0,0.0,60.0,195.0,0.0,1030.0,630.0,28
78.8,451.0,0.0,0.0,165.0,11.3,1030.0,745.0,28
6.548405506331322,516.0,0.0,0.0,162.0,8.2,801.0,802.0,28
60.28,520.0,0.0,0.0,170.0,5.2,855.0,855.0,28
2.6847848802435355,528.0,0.0,0.0,185.0,6.9,920.0,720.0,28
5.267594199868352,520.0,0.0,0.0,175.0,5.2,870.0,805.0,28
3.9060602693522575,385.0,0.0,136.0,158.0,20.0,903.0,768.0,28
11.62928858813774,500.1,0.0,0.0,200.0,3.0,1124.4,613.2,28
16.57895180074635,450.1,50.0,0.0,200.0,3.0,1124.4,613.2,28
6.861620195561339,397.0,17.2,158.0,167.0,20.8,967.0,633.0,28
4.945060090763286,333.0,17.5,163.0,167.0,17.9,996.0,652.0,28
44.33,334.0,17.6,158.0,189.0,15.3,967.0,633.0,28
12.213191598245576,405.0,0.0,0.0,175.0,0.0,1120.0,695.0,28
49.25,200.0,200.0,0.0,190.0,0.0,1145.0,660.0,28
2.3148881958056347,516.0,0.0,0.0,162.0,8.3,801.0,802.0,28
5.748577883432602,145.0,116.0,119.0,184.0,5.7,833.0,880.0,28
4.653033213153768,160.0,128.0,122.0,182.0,6.4,824.0,879.0,28
10.34323108759233,234.0,156.0,0.0,189.0,5.9,981.0,760.0,28
67.87,250.0,180.0,95.0,159.0,9.5,860.0,800.0,28
5.170352680049175,475.0,0.0,0.0,162.0,9.5,1044.0,662.0,28
53.58,285.0,190.0,0.0,163.0,7.6,1031.0,685.0,28
7.790245339528078,356.0,119.0,0.0,160.0,9.0,1061.0,657.0,28
14.643142719831474,275.0,180.0,120.0,162.0,10.4,830.0,765.0,28
11.553394561155024,500.0,0.0,0.0,151.0,9.0,1033.0,655.0,28
12.01589559781784,165.0,0.0,143.6,163.8,0.0,1005.6,900.9,3
7.2612750890858555,165.0,128.5,132.1,175.1,8.1,1005.8,746.6,3
4.65162879391817,178.0,129.8,118.6,179.9,3.6,1007.3,746.8,3
11.203208226170954,167.4,129.9,128.6,175.5,7.8,1006.3,746.6,3
4.705046778511951,172.4,13.6,172.4,156.8,4.1,1006.3,856.4,3
12.879792019101307,173.5,50.1,173.5,164.8,6.5,1006.2,793.5,3
15.500664481312372,167.0,75.4,167.0,164.0,7.9,1007.3,770.1,3
12.361773355853686,173.8,93.4,159.9,172.3,9.7,1007.2,746.6,3
4.589015450540427,190.3,0.0,125.2,166.6,9.9,1079.0,798.9,3
13.089784038494697,250.0,0.0,95.7,191.8,5.3,948.9,857.2,3
15.374352765553562,213.5,0.0,174.2,159.2,11.7,1043.6,771.9,3
12.18,194.7,0.0,100.5,170.2,7.5,998.0,901.8,3
11.149117622620736,251.4,0.0,118.3,192.9,5.8,1043.6,754.3,3
16.88,165.0,0.0,143.6,163.8,0.0,1005.6,900.9,14
7.474321474246212,165.0,128.5,132.1,175.1,8.1,1005.8,746.6,14
7.154974058177062,178.0,129.8,118.6,179.9,3.6,1007.3,746.8,14
3.7770052536324994,167.4,129.9,128.6,175.5,7.8,1006.3,746.6,14
10.750730536401347,172.4,13.6,172.4,156.8,4.1,1006.3,856.4,14
33.01,173.5,50.1,173.5,164.8,6.5,1006.2,793.5,14
7.332005955751493,167.0,75.4,167.0,164.0,7.9,1007.3,770.1,14
18.42577931885572,173.8,93.4,159.9,172.3,9.7,1007.2,746.6,14
13.084466007100726,190.3,0.0,125.2,166.6,9.9,1079.0,798.9,14
9.951851905763665,250.0,0.0,95.7,191.8,5.3,948.9,857.2,14
14.188260236626416,213.5,0.0,174.2,159.2,11.7,1043.6,771.9,14
8.809918270396123,194.7,0.0,100.5,170.2,7.5,998.0,901.8,14
10.933900743848668,251.4,0.0,118.3,192.9,5.8,1043.6,754.3,14
16.88378474431324,165.0,0.0,143.6,163.8,0.0,1005.6,900.9,28
4.950711873639579,165.0,128.5,132.1,175.1,8.1,1005.8,746.6,28
8.205596086491088,178.0,129.8,118.6,179.9,3.6,1007.3,746.8,28
41.2,167.4,129.9,128.6,175.5,7.8,1006.3,746.6,28
33.69,172.4,13.6,172.4,156.8,4.1,1006.3,856.4,28
38.2,173.5,50.1,173.5,164.8,6.5,1006.2,793.5,28
18.409222978070606,167.0,75.4,167.0,164.0,7.9,1007.3,770.1,28
37.81,173.8,93.4,159.9,172.3,9.7,1007.2,746.6,28
4.563504113760767,190.3,0.0,125.2,166.6,9.9,1079.0,798.9,28
27.22,250.0,0.0,95.7,191.8,5.3,948.9,857.2,28
9.342352367868578,213.5,0.0,174.2,159.2,11.7,1043.6,771.9,28
10.798110233245195,194.7,0.0,100.5,170.2,7.5,998.0,901.8,28
10.042298580625133,251.4,0.0,118.3,192.9,5.8,1043.6,754.3,28
18.660249858071605,165.0,0.0,143.6,163.8,0.0,1005.6,900.9,56
53.72,165.0,128.5,132.1,175.1,8.1,1005.8,746.6,56
15.484711479100156,178.0,129.8,118.6,179.9,3.6,1007.3,746.8,56
5.452746746365695,167.4,129.9,128.6,175.5,7.8,1006.3,746.6,56
4.357340044274741,172.4,13.6,172.4,156.8,4.1,1006.3,856.4,56
9.186172760619568,173.5,50.1,173.5,164.8,6.5,1006.2,793.5,56
53.46,167.0,75.4,167.0,164.0,7.9,1007.3,770.1,56
14.459118750185056,173.8,93.4,159.9,172.3,9.7,1007.2,746.6,56
12.407467776196146,190.3,0.0,125.2,166.6,9.9,1079.0,798.9,56
7.469418841047363,250.0,0.0,95.7,191.8,5.3,948.9,857.2,56
12.753055599393113,213.5,0.0,174.2,159.2,11.7,1043.6,771.9,56
43.39,194.7,0.0,100.5,170.2,7.5,998.0,901.8,56
2.3210732100891636,251.4,0.0,118.3,192.9,5.8,1043.6,754.3,56
12.883296433787315,165.0,0.0,143.6,163.8,0.0,1005.6,900.9,100
8.863901051978331,165.0,128.5,132.1,175.1,8.1,1005.8,746.6,100
9.08899198832847,178.0,129.8,118.6,179.9,3.6,1007.3,746.8,100
11.672300955502635,167.4,129.9,128.6,175.5,7.8,1006.3,746.6,100
2.0440173411433826,172.4,13.6,172.4,156.8,4.1,1006.3,856.4,100
12.393426543929191,173.5,50.1,173.5,164.8,6.5,1006.2,793.5,100
56.81,167.0,75.4,167.0,164.0,7.9,1007.3,770.1,100
13.197489274834892,173.8,93.4,159.9,172.3,9.7,1007.2,746.6,100
14.35088719107721,190.3,0.0,125.2,166.6,9.9,1079.0,798.9,100
12.648992201776414,250.0,0.0,95.7,191.8,5.3,948.9,857.2,100
9.97882526689038,213.5,0.0,174.2,159.2,11.7,1043.6,771.9,100
12.91373751518745,194.7,0.0,100.5,170.2,7.5,998.0,901.8,100
40.15,251.4,0.0,118.3,192.9,5.8,1043.6,754.3,100
6.776994285231754,446.0,24.0,79.0,162.0,11.6,967.0,712.0,28
8.241941859835109,446.0,24.0,79.0,162.0,11.6,967.0,712.0,28
51.02,446.0,24.0,79.0,162.0,11.6,967.0,712.0,28
4.501916834235061,446.0,24.0,79.0,162.0,10.3,967.0,712.0,28
3.659169209308443,446.0,24.0,79.0,162.0,11.6,967.0,712.0,3
14.343788542734831,446.0,24.0,79.0,162.0,11.6,967.0,712.0,3
23.35,446.0,24.0,79.0,162.0,11.6,967.0,712.0,3
4.9756714097845816,446.0,24.0,79.0,162.0,11.6,967.0,712.0,7
38.02,446.0,24.0,79.0,162.0,11.6,967.0,712.0,7
17.009195090127527,446.0,24.0,79.0,162.0,11.6,967.0,712.0,7
12.1034825145349,446.0,24.0,79.0,162.0,11.6,967.0,712.0,56
11.023671585464616,446.0,24.0,79.0,162.0,11.6,967.0,712.0,56
55.25,446.0,24.0,79.0,162.0,11.6,967.0,712.0,56
14.481974890573476,446.0,24.0,79.0,162.0,10.3,967.0,712.0,56
8.418922995729643,387.0,20.0,94.0,157.0,14.3,938.0,845.0,28
8.585628901418724,387.0,20.0,94.0,157.0,13.9,938.0,845.0,28
4.930081121814664,387.0,20.0,94.0,157.0,11.6,938.0,845.0,28
7.888765302734018,387.0,20.0,94.0,157.0,14.3,938.0,845.0,3
15.147939360552304,387.0,20.0,94.0,157.0,13.9,938.0,845.0,3
15.090126526752814,387.0,20.0,94.0,157.0,11.6,938.0,845.0,3
9.258740761927795,387.0,20.0,94.0,157.0,14.3,938.0,845.0,7
5.175474633973374,387.0,20.0,94.0,157.0,13.9,938.0,845.0,7
2.8838893350271646,387.0,20.0,94.0,157.0,11.6,938.0,845.0,7
10.665874543184433,387.0,20.0,94.0,157.0,14.3,938.0,845.0,56
4.0878898056676825,387.0,20.0,94.0,157.0,13.9,938.0,845.0,56
6.307645146000588,387.0,20.0,94.0,157.0,11.6,938.0,845.0,56
44.03,355.0,19.0,97.0,145.0,13.1,967.0,871.0,28
12.554130676440748,355.0,19.0,97.0,145.0,12.3,967.0,871.0,28
13.126691648549034,491.0,26.0,123.0,210.0,3.9,882.0,699.0,28
5.4490423657528515,491.0,26.0,123.0,201.0,3.9,822.0,699.0,28
25.61,491.0,26.0,123.0,210.0,3.9,882.0,699.0,3
5.955030383935832,491.0,26.0,123.0,210.0,3.9,882.0,699.0,7
7.831200183063112,491.0,26.0,123.0,210.0,3.9,882.0,699.0,56
4.60371088566099,491.0,26.0,123.0,201.0,3.9,822.0,699.0,3
12.563185412268462,491.0,26.0,123.0,201.0,3.9,822.0,699.0,7
61.86,491.0,26.0,123.0,201.0,3.9,822.0,699.0,56
12.474333861825023,424.0,22.0,132.0,178.0,8.5,822.0,750.0,28
5.100813482527917,424.0,22.0,132.0,178.0,8.5,882.0,750.0,3
13.876932629144891,424.0,22.0,132.0,168.0,8.9,822.0,750.0,28
8.230759500634234,424.0,22.0,132.0,178.0,8.5,822.0,750.0,7
13.814270790278009,424.0,22.0,132.0,178.0,8.5,822.0,750.0,56
32.11,424.0,22.0,132.0,168.0,8.9,822.0,750.0,3
17.02697871764452,424.0,22.0,132.0,168.0,8.9,822.0,750.0,7
3.9152389982691016,424.0,22.0,132.0,168.0,8.9,822.0,750.0,56
10.615695606089496,202.0,11.0,141.0,206.0,1.7,942.0,801.0,28
9.85,202.0,11.0,141.0,206.0,1.7,942.0,801.0,3
15.07,202.0,11.0,141.0,206.0,1.7,942.0,801.0,7
2.718964874453017,202.0,11.0,141.0,206.0,1.7,942.0,801.0,56
43.73,284.0,15.0,141.0,179.0,5.5,842.0,801.0,28
2.4792399360435424,284.0,15.0,141.0,179.0,5.5,842.0,801.0,3
15.969169510368369,284.0,15.0,141.0,179.0,5.5,842.0,801.0,7
10.184094403413193,284.0,15.0,141.0,179.0,5.5,842.0,801.0,56
12.207804990060302,359.0,19.0,141.0,154.0,10.9,942.0,801.0,28
59.49,359.0,19.0,141.0,154.0,10.9,942.0,801.0,28
11.833290995754972,359.0,19.0,141.0,154.0,10.9,942.0,801.0,3
14.692449783860555,359.0,19.0,141.0,154.0,10.9,942.0,801.0,3
12.465238198343293,359.0,19.0,141.0,154.0,10.9,942.0,801.0,7
11.67195666535801,359.0,19.0,141.0,154.0,10.9,942.0,801.0,7
5.982536360089204,359.0,19.0,141.0,154.0,10.9,942.0,801.0,56
4.109470132381703,359.0,19.0,141.0,154.0,10.9,942.0,801.0,56
23.85,436.0,0.0,0.0,218.0,0.0,838.4,719.7,28
8.385802746590503,289.0,0.0,0.0,192.0,0.0,913.2,895.3,90
16.965946982574764,289.0,0.0,0.0,192.0,0.0,913.2,895.3,3
19.2,393.0,0.0,0.0,192.0,0.0,940.6,785.6,3
3.854165973311416,393.0,0.0,0.0,192.0,0.0,940.6,785.6,90
5.104006326460024,393.0,0.0,0.0,192.0,0.0,940.6,785.6,28
17.38892050096201,480.0,0.0,0.0,192.0,0.0,936.2,712.2,28
18.030872285351673,480.0,0.0,0.0,192.0,0.0,936.2,712.2,7
7.342267851069615,480.0,0.0,0.0,192.0,0.0,936.2,712.2,90
24.4,480.0,0.0,0.0,192.0,0.0,936.2,712.2,3
19.152348783408556,333.0,0.0,0.0,192.0,0.0,931.2,842.6,3
21.86,255.0,0.0,0.0,192.0,0.0,889.8,945.0,90
10.22,255.0,0.0,0.0,192.0,0.0,889.8,945.0,7
17.778422259362724,289.0,0.0,0.0,192.0,0.0,913.2,895.3,7
10.056348437112428,255.0,0.0,0.0,192.0,0.0,889.8,945.0,28
12.484557860642726,333.0,0.0,0.0,192.0,0.0,931.2,842.6,28
7.091456264001266,333.0,0.0,0.0,192.0,0.0,931.2,842.6,7
13.762922203315918,289.0,0.0,0.0,192.0,0.0,913.2,895.3,28
11.506982221951088,333.0,0.0,0.0,192.0,0.0,931.2,842.6,90
5.361372072209153,393.0,0.0,0.0,192.0,0.0,940.6,785.6,7
9.298160708633098,255.0,0.0,0.0,192.0,0.0,889.8,945.0,3
2.5268968326188297,158.8,238.2,0.0,185.7,0.0,1040.6,734.3,7
6.221417243560994,239.6,359.4,0.0,185.7,0.0,941.6,664.3,7
13.583412254994462,238.2,158.8,0.0,185.7,0.0,1040.6,734.3,7
27.94,181.9,272.8,0.0,185.7,0.0,1012.4,714.3,28
9.461665057816912,193.5,290.2,0.0,185.7,0.0,998.2,704.3,28
12.596751074969138,255.5,170.3,0.0,185.7,0.0,1026.6,724.3,7
19.77,272.8,181.9,0.0,185.7,0.0,1012.4,714.3,7
39.44,239.6,359.4,0.0,185.7,0.0,941.6,664.3,28
3.6053318037805666,220.8,147.2,0.0,185.7,0.0,1055.0,744.3,28
3.076143345157404,397.0,0.0,0.0,185.7,0.0,1040.6,734.3,28
4.738161424257922,382.5,0.0,0.0,185.7,0.0,1047.8,739.3,7
7.517845828141794,210.7,316.1,0.0,185.7,0.0,977.0,689.3,7
10.437211041057775,158.8,238.2,0.0,185.7,0.0,1040.6,734.3,28
6.326744062948266,295.8,0.0,0.0,185.7,0.0,1091.4,769.3,7
15.263055715624711,255.5,170.3,0.0,185.7,0.0,1026.6,724.3,28
6.955717334230755,203.5,135.7,0.0,185.7,0.0,1076.2,759.3,7
3.6948044671864766,397.0,0.0,0.0,185.7,0.0,1040.6,734.3,7
11.568280196497104,381.4,0.0,0.0,185.7,0.0,1104.6,784.3,28
7.371491141045159,295.8,0.0,0.0,185.7,0.0,1091.4,769.3,28
39.7,228.0,342.1,0.0,185.7,0.0,955.8,674.3,28
11.690258870875601,220.8,147.2,0.0,185.7,0.0,1055.0,744.3,7
4.045640969026709,316.1,210.7,0.0,185.7,0.0,977.0,689.3,28
2.847237592971145,135.7,203.5,0.0,185.7,0.0,1076.2,759.3,7
5.438067493390114,238.1,0.0,0.0,185.7,0.0,1118.8,789.3,28
4.735697949680632,339.2,0.0,0.0,185.7,0.0,1069.2,754.3,7
9.246092938237263,135.7,203.5,0.0,185.7,0.0,1076.2,759.3,28
17.2,193.5,290.2,0.0,185.7,0.0,998.2,704.3,7
9.477480180896789,203.5,135.7,0.0,185.7,0.0,1076.2,759.3,28
21.86,290.2,193.5,0.0,185.7,0.0,998.2,704.3,7
3.662442241285363,181.9,272.8,0.0,185.7,0.0,1012.4,714.3,7
13.28039880072553,170.3,155.5,0.0,185.7,0.0,1026.6,724.3,28
37.81,210.7,316.1,0.0,185.7,0.0,977.0,689.3,28
21.92,228.0,342.1,0.0,185.7,0.0,955.8,674.3,7
13.56836648477922,290.2,193.5,0.0,185.7,0.0,998.2,704.3,28
14.54,381.4,0.0,0.0,185.7,0.0,1104.6,784.3,7
14.615040841879617,238.2,158.8,0.0,185.7,0.0,1040.6,734.3,28
7.357340556305779,186.2,124.1,0.0,185.7,0.0,1083.4,764.3,7
10.972495503508869,339.2,0.0,0.0,185.7,0.0,1069.2,754.3,28
12.184745011768376,238.1,0.0,0.0,185.7,0.0,1118.8,789.3,7
19.77,252.5,0.0,0.0,185.7,0.0,1111.6,784.3,28
7.508395990961198,382.5,0.0,0.0,185.7,0.0,1047.8,739.3,28
12.007805875973542,252.5,0.0,0.0,185.7,0.0,1111.6,784.3,7
10.686785290475123,316.1,210.7,0.0,185.7,0.0,977.0,689.3,7
17.6,186.2,124.1,0.0,185.7,0.0,1083.4,764.3,28
14.695679860094062,170.3,155.5,0.0,185.7,0.0,1026.6,724.3,7
5.164101710194753,272.8,181.9,0.0,185.7,0.0,1012.4,714.3,28
13.22,339.0,0.0,0.0,197.0,0.0,968.0,781.0,3
7.1090410498037935,339.0,0.0,0.0,197.0,0.0,968.0,781.0,7
10.26540680052366,339.0,0.0,0.0,197.0,0.0,968.0,781.0,14
15.103132452376805,339.0,0.0,0.0,197.0,0.0,968.0,781.0,28
9.339878771594352,339.0,0.0,0.0,197.0,0.0,968.0,781.0,90
36.45,339.0,0.0,0.0,197.0,0.0,968.0,781.0,180
9.327454851516546,339.0,0.0,0.0,197.0,0.0,968.0,781.0,365
14.18058260797449,236.0,0.0,0.0,194.0,0.0,968.0,885.0,3
12.84,236.0,0.0,0.0,194.0,0.0,968.0,885.0,14
11.442635890338627,236.0,0.0,0.0,194.0,0.0,968.0,885.0,28
7.075996626203386,236.0,0.0,0.0,194.0,0.0,968.0,885.0,90
13.296400367713618,236.0,0.0,0.0,193.0,0.0,968.0,885.0,180
8.506702890365931,236.0,0.0,0.0,193.0,0.0,968.0,885.0,365
16.28184365239821,277.0,0.0,0.0,191.0,0.0,968.0,856.0,14
12.227484891197141,277.0,0.0,0.0,191.0,0.0,968.0,856.0,28
4.95358073445208,277.0,0.0,0.0,191.0,0.0,968.0,856.0,3
15.72104111980387,277.0,0.0,0.0,191.0,0.0,968.0,856.0,90
12.918650208552846,277.0,0.0,0.0,191.0,0.0,968.0,856.0,180
6.673984500684044,277.0,0.0,0.0,191.0,0.0,968.0,856.0,360
7.024953890353492,254.0,0.0,0.0,198.0,0.0,968.0,863.0,3
26.94,254.0,0.0,0.0,198.0,0.0,968.0,863.0,90
3.7509251631171763,254.0,0.0,0.0,198.0,0.0,968.0,863.0,180
12.224738660791392,254.0,0.0,0.0,198.0,0.0,968.0,863.0,365
7.505013143495928,307.0,0.0,0.0,193.0,0.0,968.0,812.0,180
14.132809624051893,307.0,0.0,0.0,193.0,0.0,968.0,812.0,365
12.54,307.0,0.0,0.0,193.0,0.0,968.0,812.0,3
11.069774084728708,307.0,0.0,0.0,193.0,0.0,968.0,812.0,28
9.34420555663856,307.0,0.0,0.0,193.0,0.0,968.0,812.0,90
10.078978397517949,236.0,0.0,0.0,193.0,0.0,968.0,885.0,7
3.2288678339069254,200.0,0.0,0.0,180.0,0.0,1125.0,845.0,7
11.868498153859695,200.0,0.0,0.0,180.0,0.0,1125.0,845.0,28
8.957478407802611,225.0,0.0,0.0,181.0,0.0,1113.0,833.0,7
16.076560851219636,225.0,0.0,0.0,181.0,0.0,1113.0,833.0,28
6.135020004353746,325.0,0.0,0.0,184.0,0.0,1063.0,783.0,7
19.722704340003247,325.0,0.0,0.0,184.0,0.0,1063.0,783.0,28
11.430428243954431,275.0,0.0,0.0,183.0,0.0,1088.0,808.0,7
24.5,275.0,0.0,0.0,183.0,0.0,1088.0,808.0,28
9.427210318331095,300.0,0.0,0.0,184.0,0.0,1075.0,795.0,7
14.353480504129612,300.0,0.0,0.0,184.0,0.0,1075.0,795.0,28
26.06,375.0,0.0,0.0,186.0,0.0,1038.0,758.0,7
14.294283134939725,375.0,0.0,0.0,186.0,0.0,1038.0,758.0,28
43.7,400.0,0.0,0.0,187.0,0.0,1025.0,745.0,28
3.1395351539629344,400.0,0.0,0.0,187.0,0.0,1025.0,745.0,7
10.876244360557626,250.0,0.0,0.0,182.0,0.0,1100.0,820.0,7
9.281750713272801,250.0,0.0,0.0,182.0,0.0,1100.0,820.0,28
20.28,350.0,0.0,0.0,186.0,0.0,1050.0,770.0,7
10.286765114286405,350.0,0.0,0.0,186.0,0.0,1050.0,770.0,28
9.453094042749075,203.5,305.3,0.0,203.5,0.0,963.4,630.0,7
11.941358811678048,250.2,166.8,0.0,203.5,0.0,977.6,694.1,90
43.38,157.0,236.0,0.0,192.0,0.0,935.4,781.2,90
10.442660279575398,141.3,212.0,0.0,203.5,0.0,971.8,748.5,28
10.486627180135141,166.8,250.2,0.0,203.5,0.0,975.6,692.6,3
33.19,122.6,183.9,0.0,203.5,0.0,958.2,800.1,90
0.6105550718621924,183.9,122.6,0.0,203.5,0.0,959.2,800.0,3
4.770772456547416,102.0,153.0,0.0,192.0,0.0,887.0,942.0,3
7.558699727292177,102.0,153.0,0.0,192.0,0.0,887.0,942.0,90
16.33152712606853,122.6,183.9,0.0,203.5,0.0,958.2,800.1,28
4.792480659694828,166.8,250.2,0.0,203.5,0.0,975.6,692.6,28
4.930258118960713,200.0,133.0,0.0,192.0,0.0,965.4,806.2,3
8.440126792625982,108.3,162.4,0.0,203.5,0.0,938.2,849.0,28
13.784600056698562,305.3,203.5,0.0,203.5,0.0,965.4,631.0,7
10.601183638457409,108.3,162.4,0.0,203.5,0.0,938.2,849.0,90
1.4137342500561978,116.0,173.0,0.0,192.0,0.0,909.8,891.9,90
10.39,141.3,212.0,0.0,203.5,0.0,971.8,748.5,7
5.235262240054186,157.0,236.0,0.0,192.0,0.0,935.4,781.2,28
27.87,133.0,200.0,0.0,192.0,0.0,927.4,839.2,28
6.409080031023081,250.2,166.8,0.0,203.5,0.0,977.6,694.1,7
3.9242223701832577,173.0,116.0,0.0,192.0,0.0,946.8,856.8,7
12.668657423801196,192.0,288.0,0.0,192.0,0.0,929.8,716.1,3
12.625564125287417,192.0,288.0,0.0,192.0,0.0,929.8,716.1,28
7.585855115497346,153.0,102.0,0.0,192.0,0.0,888.0,943.1,3
8.53470637040193,288.0,192.0,0.0,192.0,0.0,932.0,717.8,3
2.91354658273841,305.3,203.5,0.0,203.5,0.0,965.4,631.0,28
10.837463217136015,236.0,157.0,0.0,192.0,0.0,972.6,749.1,7
3.338914528015299,173.0,116.0,0.0,192.0,0.0,946.8,856.8,3
9.569590673240958,212.0,141.3,0.0,203.5,0.0,973.4,750.0,7
15.40432531331931,236.0,157.0,0.0,192.0,0.0,972.6,749.1,3
32.53,183.9,122.6,0.0,203.5,0.0,959.2,800.0,90
6.895025392548252,166.8,250.2,0.0,203.5,0.0,975.6,692.6,7
10.557311859731312,102.0,153.0,0.0,192.0,0.0,887.0,942.0,7
38.8,288.0,192.0,0.0,192.0,0.0,932.0,717.8,28
6.007205204294503,212.0,141.3,0.0,203.5,0.0,973.4,750.0,28
17.28,102.0,153.0,0.0,192.0,0.0,887.0,942.0,28
24.28,173.0,116.0,0.0,192.0,0.0,946.8,856.8,28
24.05,183.9,122.6,0.0,203.5,0.0,959.2,800.0,28
13.156342464259186,133.0,200.0,0.0,192.0,0.0,927.4,839.2,90
3.5598173320272077,192.0,288.0,0.0,192.0,0.0,929.8,716.1,90
15.092526443762909,133.0,200.0,0.0,192.0,0.0,927.4,839.2,7
14.14,305.3,203.5,0.0,203.5,0.0,965.4,631.0,3
47.78,236.0,157.0,0.0,192.0,0.0,972.6,749.1,90
6.780555410136919,108.3,162.4,0.0,203.5,0.0,938.2,849.0,3
17.93837306298986,157.0,236.0,0.0,192.0,0.0,935.4,781.2,7
16.372086093239687,288.0,192.0,0.0,192.0,0.0,932.0,717.8,7
11.397894363837711,212.0,141.3,0.0,203.5,0.0,973.4,750.0,3
12.975347472636466,212.0,141.3,0.0,203.5,0.0,973.4,750.0,90
8.19109891541696,153.0,102.0,0.0,192.0,0.0,888.0,943.1,28
4.765631588249071,236.0,157.0,0.0,192.0,0.0,972.6,749.1,28
9.821167726707355,116.0,173.0,0.0,192.0,0.0,909.8,891.9,28
10.79,183.9,122.6,0.0,203.5,0.0,959.2,800.0,7
12.955768596771762,108.3,162.4,0.0,203.5,0.0,938.2,849.0,7
41.68,203.5,305.3,0.0,203.5,0.0,963.4,630.0,28
8.698654309904008,203.5,305.3,0.0,203.5,0.0,963.4,630.0,3
9.962966770940987,133.0,200.0,0.0,192.0,0.0,927.4,839.2,3
50.53,288.0,192.0,0.0,192.0,0.0,932.0,717.8,90
3.5595310471583006,200.0,133.0,0.0,192.0,0.0,965.4,806.2,7
10.75652473792046,200.0,133.0,0.0,192.0,0.0,965.4,806.2,28
15.090554715383966,250.2,166.8,0.0,203.5,0.0,977.6,694.1,3
4.873674336494892,122.6,183.9,0.0,203.5,0.0,958.2,800.1,3
15.26381696372374,153.0,102.0,0.0,192.0,0.0,888.0,943.1,90
8.614989812717859,200.0,133.0,0.0,192.0,0.0,965.4,806.2,90
6.28,116.0,173.0,0.0,192.0,0.0,909.8,891.9,3
32.1,173.0,116.0,0.0,192.0,0.0,946.8,856.8,90
17.478334158639143,250.2,166.8,0.0,203.5,0.0,977.6,694.1,28
54.6,305.3,203.5,0.0,203.5,0.0,965.4,631.0,90
21.48,192.0,288.0,0.0,192.0,0.0,929.8,716.1,7
13.305084749417661,157.0,236.0,0.0,192.0,0.0,935.4,781.2,3
3.7873557331781926,153.0,102.0,0.0,192.0,0.0,888.0,943.1,7
5.97420409891413,141.3,212.0,0.0,203.5,0.0,971.8,748.5,90
5.1361289928110345,116.0,173.0,0.0,192.0,0.0,909.8,891.9,7
9.045271867810422,141.3,212.0,0.0,203.5,0.0,971.8,748.5,3
11.281594723349382,122.6,183.9,0.0,203.5,0.0,958.2,800.1,7
43.57,166.8,250.2,0.0,203.5,0.0,975.6,692.6,90
2.5041960014395332,203.5,305.3,0.0,203.5,0.0,963.4,630.0,90
5.8376114458008646,310.0,0.0,0.0,192.0,0.0,1012.0,830.0,3
11.357997604595317,310.0,0.0,0.0,192.0,0.0,1012.0,830.0,7
27.83,310.0,0.0,0.0,192.0,0.0,1012.0,830.0,28
12.535435887830737,310.0,0.0,0.0,192.0,0.0,1012.0,830.0,90
17.27510343200915,310.0,0.0,0.0,192.0,0.0,1012.0,830.0,120
14.31,331.0,0.0,0.0,192.0,0.0,1025.0,821.0,3
17.44,331.0,0.0,0.0,192.0,0.0,1025.0,821.0,7
14.531762784786524,331.0,0.0,0.0,192.0,0.0,1025.0,821.0,28
15.022917632948019,331.0,0.0,0.0,192.0,0.0,1025.0,821.0,90
15.029786407595921,331.0,0.0,0.0,192.0,0.0,1025.0,821.0,120
6.450983862602504,349.0,0.0,0.0,192.0,0.0,1056.0,809.0,3
8.236050981944647,349.0,0.0,0.0,192.0,0.0,1056.0,809.0,7
4.606765421856759,349.0,0.0,0.0,192.0,0.0,1056.0,809.0,28
9.931276575327166,349.0,0.0,0.0,192.0,0.0,1056.0,809.0,90
9.539007853995622,349.0,0.0,0.0,192.0,0.0,1056.0,809.0,120
11.291327968371375,238.0,0.0,0.0,186.0,0.0,1119.0,789.0,7
