concrete_compressive_strength,cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age
,17.093704493656993,116.0,119.0,184.0,5.7,833.0,880.0,28
39.4,39.4,128.0,122.0,182.0,6.4,824.0,879.0,28
39.3,39.3,156.0,0.0,189.0,5.9,981.0,760.0,28
67.87,67.87,180.0,95.0,159.0,9.5,860.0,800.0,28
58.52,58.52,0.0,0.0,162.0,9.5,1044.0,662.0,28
,6.382421414419568,190.0,0.0,163.0,7.6,1031.0,685.0,28
59.0,59.0,119.0,0.0,160.0,9.0,1061.0,657.0,28
,35.67017733861962,180.0,120.0,162.0,10.4,830.0,765.0,28
,22.199552335533724,0.0,0.0,151.0,9.0,1033.0,655.0,28
,29.850181579306813,0.0,143.6,163.8,0.0,1005.6,900.9,3
19.42,19.42,128.5,132.1,175.1,8.1,1005.8,746.6,3
,34.41093395113221,129.8,118.6,179.9,3.6,1007.3,746.8,3
14.94,14.94,129.9,128.6,175.5,7.8,1006.3,746.6,3
,18.50164869793501,13.6,172.4,156.8,4.1,1006.3,856.4,3
,23.985663868444753,50.1,173.5,164.8,6.5,1006.2,793.5,3
15.52,15.52,75.4,167.0,164.0,7.9,1007.3,770.1,3
15.82,15.82,93.4,159.9,172.3,9.7,1007.2,746.6,3
12.55,12.55,0.0,125.2,166.6,9.9,1079.0,798.9,3
,19.106845547751277,0.0,95.7,191.8,5.3,948.9,857.2,3
15.61,15.61,0.0,174.2,159.2,11.7,1043.6,771.9,3
12.18,12.18,0.0,100.5,170.2,7.5,998.0,901.8,3
,9.617889312546984,0.0,118.3,192.9,5.8,1043.6,754.3,3
16.88,16.88,0.0,143.6,163.8,0.0,1005.6,900.9,14
,28.74230639144837,128.5,132.1,175.1,8.1,1005.8,746.6,14
,25.894679992649138,129.8,118.6,179.9,3.6,1007.3,746.8,14
,28.24290869957797,129.9,128.6,175.5,7.8,1006.3,746.6,14
,35.633368271007505,13.6,172.4,156.8,4.1,1006.3,856.4,14
33.01,33.01,50.1,173.5,164.8,6.5,1006.2,793.5,14
,19.08307718972874,75.4,167.0,164.0,7.9,1007.3,770.1,14
,16.241389408393886,93.4,159.9,172.3,9.7,1007.2,746.6,14
,4.067451406728756,0.0,125.2,166.6,9.9,1079.0,798.9,14
24.66,24.66,0.0,95.7,191.8,5.3,948.9,857.2,14
,25.741238508868292,0.0,174.2,159.2,11.7,1043.6,771.9,14
,33.60803148268213,0.0,100.5,170.2,7.5,998.0,901.8,14
20.73,20.73,0.0,118.3,192.9,5.8,1043.6,754.3,14
26.2,26.2,0.0,143.6,163.8,0.0,1005.6,900.9,28
,27.312114133056333,128.5,132.1,175.1,8.1,1005.8,746.6,28
,26.08043469618784,129.8,118.6,179.9,3.6,1007.3,746.8,28
,15.668650271586504,129.9,128.6,175.5,7.8,1006.3,746.6,28
33.69,33.69,13.6,172.4,156.8,4.1,1006.3,856.4,28
,26.68178066168069,50.1,173.5,164.8,6.5,1006.2,793.5,28
41.41,41.41,75.4,167.0,164.0,7.9,1007.3,770.1,28
37.81,37.81,93.4,159.9,172.3,9.7,1007.2,746.6,28
,37.34717172726205,0.0,125.2,166.6,9.9,1079.0,798.9,28
27.22,27.22,0.0,95.7,191.8,5.3,948.9,857.2,28
44.64,44.64,0.0,174.2,159.2,11.7,1043.6,771.9,28
37.27,37.27,0.0,100.5,170.2,7.5,998.0,901.8,28
,26.779078323408427,0.0,118.3,192.9,5.8,1043.6,754.3,28
36.56,36.56,0.0,143.6,163.8,0.0,1005.6,900.9,56
53.72,53.72,128.5,132.1,175.1,8.1,1005.8,746.6,56
48.59,48.59,129.8,118.6,179.9,3.6,1007.3,746.8,56
51.72,51.72,129.9,128.6,175.5,7.8,1006.3,746.6,56
,20.941025305892516,13.6,172.4,156.8,4.1,1006.3,856.4,56
53.77,53.77,50.1,173.5,164.8,6.5,1006.2,793.5,56
53.46,53.46,75.4,167.0,164.0,7.9,1007.3,770.1,56
,17.37679474937779,93.4,159.9,172.3,9.7,1007.2,746.6,56
31.72,31.72,0.0,125.2,166.6,9.9,1079.0,798.9,56
39.64,39.64,0.0,95.7,191.8,5.3,948.9,857.2,56
51.26,51.26,0.0,174.2,159.2,11.7,1043.6,771.9,56
,37.740249181762366,0.0,100.5,170.2,7.5,998.0,901.8,56
,21.52203349461486,0.0,118.3,192.9,5.8,1043.6,754.3,56
37.96,37.96,0.0,143.6,163.8,0.0,1005.6,900.9,100
,17.527991488499868,128.5,132.1,175.1,8.1,1005.8,746.6,100
,30.528001672368774,129.8,118.6,179.9,3.6,1007.3,746.8,100
53.66,53.66,129.9,128.6,175.5,7.8,1006.3,746.6,100
37.68,37.68,13.6,172.4,156.8,4.1,1006.3,856.4,100
56.06,56.06,50.1,173.5,164.8,6.5,1006.2,793.5,100
,28.231186685897086,75.4,167.0,164.0,7.9,1007.3,770.1,100
,27.16745167136432,93.4,159.9,172.3,9.7,1007.2,746.6,100
,32.42432842377099,0.0,125.2,166.6,9.9,1079.0,798.9,100
,32.865105955983516,0.0,95.7,191.8,5.3,948.9,857.2,100
52.96,52.96,0.0,174.2,159.2,11.7,1043.6,771.9,100
,41.653159164842435,0.0,100.5,170.2,7.5,998.0,901.8,100
,29.89462527463295,0.0,118.3,192.9,5.8,1043.6,754.3,100
,26.027211900795074,24.0,79.0,162.0,11.6,967.0,712.0,28
44.42,44.42,24.0,79.0,162.0,11.6,967.0,712.0,28
,29.39628341718136,24.0,79.0,162.0,11.6,967.0,712.0,28
,19.966202494290478,24.0,79.0,162.0,10.3,967.0,712.0,28
,33.579070036637745,24.0,79.0,162.0,11.6,967.0,712.0,3
,27.75936218880968,24.0,79.0,162.0,11.6,967.0,712.0,3
,27.46768378506185,24.0,79.0,162.0,11.6,967.0,712.0,3
52.01,52.01,24.0,79.0,162.0,11.6,967.0,712.0,7
,24.764564007220045,24.0,79.0,162.0,11.6,967.0,712.0,7
,36.24143987116739,24.0,79.0,162.0,11.6,967.0,712.0,7
61.07,61.07,24.0,79.0,162.0,11.6,967.0,712.0,56
,31.11777159168083,24.0,79.0,162.0,11.6,967.0,712.0,56
,34.069053429549086,24.0,79.0,162.0,11.6,967.0,712.0,56
,38.848715167843224,24.0,79.0,162.0,10.3,967.0,712.0,56
50.24,50.24,20.0,94.0,157.0,14.3,938.0,845.0,28
,22.76353074343331,20.0,94.0,157.0,13.9,938.0,845.0,28
,25.142728248090734,20.0,94.0,157.0,11.6,938.0,845.0,28
,20.62761402455299,20.0,94.0,157.0,14.3,938.0,845.0,3
,12.50838933728776,20.0,94.0,157.0,13.9,938.0,845.0,3
,29.568704062349006,20.0,94.0,157.0,11.6,938.0,845.0,3
36.84,36.84,20.0,94.0,157.0,14.3,938.0,845.0,7
,25.268365978246827,20.0,94.0,157.0,13.9,938.0,845.0,7
41.67,41.67,20.0,94.0,157.0,11.6,938.0,845.0,7
,27.798068323519878,20.0,94.0,157.0,14.3,938.0,845.0,56
,24.2556338030735,20.0,94.0,157.0,13.9,938.0,845.0,56
61.46,61.46,20.0,94.0,157.0,11.6,938.0,845.0,56
44.03,44.03,19.0,97.0,145.0,13.1,967.0,871.0,28
55.45,55.45,19.0,97.0,145.0,12.3,967.0,871.0,28
,13.278832816777498,26.0,123.0,210.0,3.9,882.0,699.0,28
,27.36124109058293,26.0,123.0,201.0,3.9,822.0,699.0,28
25.61,25.61,26.0,123.0,210.0,3.9,882.0,699.0,3
,34.26450434298039,26.0,123.0,210.0,3.9,882.0,699.0,7
59.59,59.59,26.0,123.0,210.0,3.9,882.0,699.0,56
,26.5756738408333,26.0,123.0,201.0,3.9,822.0,699.0,3
,35.9650053283326,26.0,123.0,201.0,3.9,822.0,699.0,7
61.86,61.86,26.0,123.0,201.0,3.9,822.0,699.0,56
,18.64422463551114,22.0,132.0,178.0,8.5,822.0,750.0,28
,22.402531264862596,22.0,132.0,178.0,8.5,882.0,750.0,3
,20.378101307987322,22.0,132.0,168.0,8.9,822.0,750.0,28
39.0,39.0,22.0,132.0,178.0,8.5,822.0,750.0,7
,24.959815528363556,22.0,132.0,178.0,8.5,822.0,750.0,56
32.11,32.11,22.0,132.0,168.0,8.9,822.0,750.0,3
40.29,40.29,22.0,132.0,168.0,8.9,822.0,750.0,7
,23.277777546587036,22.0,132.0,168.0,8.9,822.0,750.0,56
,40.13634364678853,11.0,141.0,206.0,1.7,942.0,801.0,28
,22.823322706634542,11.0,141.0,206.0,1.7,942.0,801.0,3
,28.33558566673834,11.0,141.0,206.0,1.7,942.0,801.0,7
23.25,23.25,11.0,141.0,206.0,1.7,942.0,801.0,56
43.73,43.73,15.0,141.0,179.0,5.5,842.0,801.0,28
13.4,13.4,15.0,141.0,179.0,5.5,842.0,801.0,3
24.13,24.13,15.0,141.0,179.0,5.5,842.0,801.0,7
,39.01400394827801,15.0,141.0,179.0,5.5,842.0,801.0,56
62.94,62.94,19.0,141.0,154.0,10.9,942.0,801.0,28
59.49,59.49,19.0,141.0,154.0,10.9,942.0,801.0,28
,19.405562173021313,19.0,141.0,154.0,10.9,942.0,801.0,3
23.64,23.64,19.0,141.0,154.0,10.9,942.0,801.0,3
,17.627871916515886,19.0,141.0,154.0,10.9,942.0,801.0,7
,31.217588807865408,19.0,141.0,154.0,10.9,942.0,801.0,7
68.75,68.75,19.0,141.0,154.0,10.9,942.0,801.0,56
66.78,66.78,19.0,141.0,154.0,10.9,942.0,801.0,56
23.85,23.85,0.0,0.0,218.0,0.0,838.4,719.7,28
,24.586716201561778,0.0,0.0,192.0,0.0,913.2,895.3,90
,31.22010236013254,0.0,0.0,192.0,0.0,913.2,895.3,3
19.2,19.2,0.0,0.0,192.0,0.0,940.6,785.6,3
48.85,48.85,0.0,0.0,192.0,0.0,940.6,785.6,90
,12.218173814010035,0.0,0.0,192.0,0.0,940.6,785.6,28
,24.40718237771382,0.0,0.0,192.0,0.0,936.2,712.2,28
,29.616314362916217,0.0,0.0,192.0,0.0,936.2,712.2,7
,31.963696155920722,0.0,0.0,192.0,0.0,936.2,712.2,90
,30.086510105868257,0.0,0.0,192.0,0.0,936.2,712.2,3
,24.127162887157674,0.0,0.0,192.0,0.0,931.2,842.6,3
,16.047629758207606,0.0,0.0,192.0,0.0,889.8,945.0,90
10.22,10.22,0.0,0.0,192.0,0.0,889.8,945.0,7
,21.79540476425659,0.0,0.0,192.0,0.0,913.2,895.3,7
18.75,18.75,0.0,0.0,192.0,0.0,889.8,945.0,28
,27.58744653537437,0.0,0.0,192.0,0.0,931.2,842.6,28
,34.42820354538422,0.0,0.0,192.0,0.0,931.2,842.6,7
,26.8015191484915,0.0,0.0,192.0,0.0,913.2,895.3,28
,17.344654016877044,0.0,0.0,192.0,0.0,931.2,842.6,90
,25.83606456988911,0.0,0.0,192.0,0.0,940.6,785.6,7
8.2,8.2,0.0,0.0,192.0,0.0,889.8,945.0,3
,20.89809109783156,238.2,0.0,185.7,0.0,1040.6,734.3,7
25.42,25.42,359.4,0.0,185.7,0.0,941.6,664.3,7
,12.092945444254658,158.8,0.0,185.7,0.0,1040.6,734.3,7
,28.355696040211527,272.8,0.0,185.7,0.0,1012.4,714.3,28
,26.83223199874819,290.2,0.0,185.7,0.0,998.2,704.3,28
,22.07077294377671,170.3,0.0,185.7,0.0,1026.6,724.3,7
19.77,19.77,181.9,0.0,185.7,0.0,1012.4,714.3,7
,27.748157345327062,359.4,0.0,185.7,0.0,941.6,664.3,28
,28.70002051446611,147.2,0.0,185.7,0.0,1055.0,744.3,28
33.08,33.08,0.0,0.0,185.7,0.0,1040.6,734.3,28
,15.72600524045313,0.0,0.0,185.7,0.0,1047.8,739.3,7
,28.699553110034138,316.1,0.0,185.7,0.0,977.0,689.3,7
21.07,21.07,238.2,0.0,185.7,0.0,1040.6,734.3,28
,31.056331516536545,0.0,0.0,185.7,0.0,1091.4,769.3,7
,11.43138074240818,170.3,0.0,185.7,0.0,1026.6,724.3,28
11.96,11.96,135.7,0.0,185.7,0.0,1076.2,759.3,7
25.45,25.45,0.0,0.0,185.7,0.0,1040.6,734.3,7
,20.187547590474814,0.0,0.0,185.7,0.0,1104.6,784.3,28
,30.558117636054114,0.0,0.0,185.7,0.0,1091.4,769.3,28
39.7,39.7,342.1,0.0,185.7,0.0,955.8,674.3,28
,17.18611646523726,147.2,0.0,185.7,0.0,1055.0,744.3,7
,17.53065989678017,210.7,0.0,185.7,0.0,977.0,689.3,28
7.51,7.51,203.5,0.0,185.7,0.0,1076.2,759.3,7
,35.692318819940326,0.0,0.0,185.7,0.0,1118.8,789.3,28
,17.033166603038985,0.0,0.0,185.7,0.0,1069.2,754.3,7
,14.10552314584107,203.5,0.0,185.7,0.0,1076.2,759.3,28
17.2,17.2,290.2,0.0,185.7,0.0,998.2,704.3,7
,5.736267075973403,135.7,0.0,185.7,0.0,1076.2,759.3,28
21.86,21.86,193.5,0.0,185.7,0.0,998.2,704.3,7
,33.29493877927025,272.8,0.0,185.7,0.0,1012.4,714.3,7
25.73,25.73,155.5,0.0,185.7,0.0,1026.6,724.3,28
,28.484687445581756,316.1,0.0,185.7,0.0,977.0,689.3,28
21.92,21.92,342.1,0.0,185.7,0.0,955.8,674.3,7
33.04,33.04,193.5,0.0,185.7,0.0,998.2,704.3,28
,38.49237753299661,0.0,0.0,185.7,0.0,1104.6,784.3,7
,35.61807216537291,158.8,0.0,185.7,0.0,1040.6,734.3,28
,19.799171132131047,124.1,0.0,185.7,0.0,1083.4,764.3,7
,29.29991819006601,0.0,0.0,185.7,0.0,1069.2,754.3,28
10.34,10.34,0.0,0.0,185.7,0.0,1118.8,789.3,7
,29.92255847146661,0.0,0.0,185.7,0.0,1111.6,784.3,28
,10.199001301186687,0.0,0.0,185.7,0.0,1047.8,739.3,28
,20.053407208987718,0.0,0.0,185.7,0.0,1111.6,784.3,7
24.44,24.44,210.7,0.0,185.7,0.0,977.0,689.3,7
,28.714192231692337,124.1,0.0,185.7,0.0,1083.4,764.3,28
,34.2420754922689,155.5,0.0,185.7,0.0,1026.6,724.3,7
,36.532945993692486,181.9,0.0,185.7,0.0,1012.4,714.3,28
,26.978078908356814,0.0,0.0,197.0,0.0,968.0,781.0,3
,31.669883828652218,0.0,0.0,197.0,0.0,968.0,781.0,7
27.04,27.04,0.0,0.0,197.0,0.0,968.0,781.0,14
,25.659013166595646,0.0,0.0,197.0,0.0,968.0,781.0,28
,32.384860497945255,0.0,0.0,197.0,0.0,968.0,781.0,90
,21.67286147341782,0.0,0.0,197.0,0.0,968.0,781.0,180
38.89,38.89,0.0,0.0,197.0,0.0,968.0,781.0,365
,32.04638030869046,0.0,0.0,194.0,0.0,968.0,885.0,3
12.84,12.84,0.0,0.0,194.0,0.0,968.0,885.0,14
18.42,18.42,0.0,0.0,194.0,0.0,968.0,885.0,28
,22.749484049254406,0.0,0.0,194.0,0.0,968.0,885.0,90
24.1,24.1,0.0,0.0,193.0,0.0,968.0,885.0,180
,27.743110501388355,0.0,0.0,193.0,0.0,968.0,885.0,365
21.26,21.26,0.0,0.0,191.0,0.0,968.0,856.0,14
,29.69685822309497,0.0,0.0,191.0,0.0,968.0,856.0,28
,26.897320624331854,0.0,0.0,191.0,0.0,968.0,856.0,3
31.25,31.25,0.0,0.0,191.0,0.0,968.0,856.0,90
32.33,32.33,0.0,0.0,191.0,0.0,968.0,856.0,180
33.7,33.7,0.0,0.0,191.0,0.0,968.0,856.0,360
,11.149671144267872,0.0,0.0,198.0,0.0,968.0,863.0,3
,27.761993746249917,0.0,0.0,198.0,0.0,968.0,863.0,90
,20.718228850917505,0.0,0.0,198.0,0.0,968.0,863.0,180
,15.139481980499804,0.0,0.0,198.0,0.0,968.0,863.0,365
34.49,34.49,0.0,0.0,193.0,0.0,968.0,812.0,180
36.15,36.15,0.0,0.0,193.0,0.0,968.0,812.0,365
12.54,12.54,0.0,0.0,193.0,0.0,968.0,812.0,3
27.53,27.53,0.0,0.0,193.0,0.0,968.0,812.0,28
,10.863940273825252,0.0,0.0,193.0,0.0,968.0,812.0,90
9.99,9.99,0.0,0.0,193.0,0.0,968.0,885.0,7
7.84,7.84,0.0,0.0,180.0,0.0,1125.0,845.0,7
12.25,12.25,0.0,0.0,180.0,0.0,1125.0,845.0,28
,36.1867679928834,0.0,0.0,181.0,0.0,1113.0,833.0,7
17.34,17.34,0.0,0.0,181.0,0.0,1113.0,833.0,28
17.54,17.54,0.0,0.0,184.0,0.0,1063.0,783.0,7
,13.24302413417021,0.0,0.0,184.0,0.0,1063.0,783.0,28
,14.464133028729098,0.0,0.0,183.0,0.0,1088.0,808.0,7
24.5,24.5,0.0,0.0,183.0,0.0,1088.0,808.0,28
15.58,15.58,0.0,0.0,184.0,0.0,1075.0,795.0,7
26.85,26.85,0.0,0.0,184.0,0.0,1075.0,795.0,28
,24.17608521156697,0.0,0.0,186.0,0.0,1038.0,758.0,7
38.21,38.21,0.0,0.0,186.0,0.0,1038.0,758.0,28
,19.501484275900246,0.0,0.0,187.0,0.0,1025.0,745.0,28
30.14,30.14,0.0,0.0,187.0,0.0,1025.0,745.0,7
,9.3016588255232,0.0,0.0,182.0,0.0,1100.0,820.0,7
20.87,20.87,0.0,0.0,182.0,0.0,1100.0,820.0,28
20.28,20.28,0.0,0.0,186.0,0.0,1050.0,770.0,7
34.29,34.29,0.0,0.0,186.0,0.0,1050.0,770.0,28
19.54,19.54,305.3,0.0,203.5,0.0,963.4,630.0,7
,26.516182697886524,166.8,0.0,203.5,0.0,977.6,694.1,90
43.38,43.38,236.0,0.0,192.0,0.0,935.4,781.2,90
29.89,29.89,212.0,0.0,203.5,0.0,971.8,748.5,28
6.9,6.9,250.2,0.0,203.5,0.0,975.6,692.6,3
33.19,33.19,183.9,0.0,203.5,0.0,958.2,800.1,90
,24.712443825459577,122.6,0.0,203.5,0.0,959.2,800.0,3
4.57,4.57,153.0,0.0,192.0,0.0,887.0,942.0,3
,14.813211852244496,153.0,0.0,192.0,0.0,887.0,942.0,90
,31.054876065016128,183.9,0.0,203.5,0.0,958.2,800.1,28
33.95,33.95,250.2,0.0,203.5,0.0,975.6,692.6,28
,33.30717320617321,133.0,0.0,192.0,0.0,965.4,806.2,3
,28.882157670415715,162.4,0.0,203.5,0.0,938.2,849.0,28
,43.196877211925525,203.5,0.0,203.5,0.0,965.4,631.0,7
29.23,29.23,162.4,0.0,203.5,0.0,938.2,849.0,90
,38.24743576886531,173.0,0.0,192.0,0.0,909.8,891.9,90
,29.792010438294707,212.0,0.0,203.5,0.0,971.8,748.5,7
,21.399214508119123,236.0,0.0,192.0,0.0,935.4,781.2,28
,26.3924688386192,200.0,0.0,192.0,0.0,927.4,839.2,28
,44.18308539199516,166.8,0.0,203.5,0.0,977.6,694.1,7
11.39,11.39,116.0,0.0,192.0,0.0,946.8,856.8,7
,30.23071564577037,288.0,0.0,192.0,0.0,929.8,716.1,3
,26.97275078841438,288.0,0.0,192.0,0.0,929.8,716.1,28
,34.190271714896134,102.0,0.0,192.0,0.0,888.0,943.1,3
,24.07109531503627,192.0,0.0,192.0,0.0,932.0,717.8,3
43.38,43.38,203.5,0.0,203.5,0.0,965.4,631.0,28
,19.85010614330662,157.0,0.0,192.0,0.0,972.6,749.1,7
6.94,6.94,116.0,0.0,192.0,0.0,946.8,856.8,3
,12.839559132230018,141.3,0.0,203.5,0.0,973.4,750.0,7
13.57,13.57,157.0,0.0,192.0,0.0,972.6,749.1,3
32.53,32.53,122.6,0.0,203.5,0.0,959.2,800.0,90
,37.13644201658913,250.2,0.0,203.5,0.0,975.6,692.6,7
,19.598968867250225,153.0,0.0,192.0,0.0,887.0,942.0,7
38.8,38.8,192.0,0.0,192.0,0.0,932.0,717.8,28
,14.532498727194092,141.3,0.0,203.5,0.0,973.4,750.0,28
,13.135604115613601,153.0,0.0,192.0,0.0,887.0,942.0,28
24.28,24.28,116.0,0.0,192.0,0.0,946.8,856.8,28
24.05,24.05,122.6,0.0,203.5,0.0,959.2,800.0,28
,17.40562689948167,200.0,0.0,192.0,0.0,927.4,839.2,90
,29.119745178078237,288.0,0.0,192.0,0.0,929.8,716.1,90
,34.26391596676184,200.0,0.0,192.0,0.0,927.4,839.2,7
,36.78527853676226,203.5,0.0,203.5,0.0,965.4,631.0,3
,15.598478586646682,157.0,0.0,192.0,0.0,972.6,749.1,90
,14.254662442605378,162.4,0.0,203.5,0.0,938.2,849.0,3
,29.857330881778473,236.0,0.0,192.0,0.0,935.4,781.2,7
,29.132931970593816,192.0,0.0,192.0,0.0,932.0,717.8,7
,9.905384234582494,141.3,0.0,203.5,0.0,973.4,750.0,3
,31.50702476697615,141.3,0.0,203.5,0.0,973.4,750.0,90
17.96,17.96,102.0,0.0,192.0,0.0,888.0,943.1,28
,14.962437540478833,157.0,0.0,192.0,0.0,972.6,749.1,28
,29.30807931455221,173.0,0.0,192.0,0.0,909.8,891.9,28
,19.68312996015509,122.6,0.0,203.5,0.0,959.2,800.0,7
7.72,7.72,162.4,0.0,203.5,0.0,938.2,849.0,7
41.68,41.68,305.3,0.0,203.5,0.0,963.4,630.0,28
,23.056047108193475,305.3,0.0,203.5,0.0,963.4,630.0,3
,39.66426685556449,200.0,0.0,192.0,0.0,927.4,839.2,3
50.53,50.53,192.0,0.0,192.0,0.0,932.0,717.8,90
,7.0030749565757375,133.0,0.0,192.0,0.0,965.4,806.2,7
,35.93278109694904,133.0,0.0,192.0,0.0,965.4,806.2,28
9.73,9.73,166.8,0.0,203.5,0.0,977.6,694.1,3
3.32,3.32,183.9,0.0,203.5,0.0,958.2,800.1,3
,35.32228427017125,102.0,0.0,192.0,0.0,888.0,943.1,90
43.25,43.25,133.0,0.0,192.0,0.0,965.4,806.2,90
6.28,6.28,173.0,0.0,192.0,0.0,909.8,891.9,3
,22.35794476105449,116.0,0.0,192.0,0.0,946.8,856.8,90
36.96,36.96,166.8,0.0,203.5,0.0,977.6,694.1,28
,13.824993470158862,203.5,0.0,203.5,0.0,965.4,631.0,90
,35.179484887551936,288.0,0.0,192.0,0.0,929.8,716.1,7
,24.298889933974216,236.0,0.0,192.0,0.0,935.4,781.2,3
,40.846697433309,102.0,0.0,192.0,0.0,888.0,943.1,7
39.66,39.66,212.0,0.0,203.5,0.0,971.8,748.5,90
,29.6316581325639,173.0,0.0,192.0,0.0,909.8,891.9,7
,19.699067943167016,212.0,0.0,203.5,0.0,971.8,748.5,3
,38.701051532486446,183.9,0.0,203.5,0.0,958.2,800.1,7
43.57,43.57,250.2,0.0,203.5,0.0,975.6,692.6,90
,21.12945900028819,305.3,0.0,203.5,0.0,963.4,630.0,90
11.85,11.85,0.0,0.0,192.0,0.0,1012.0,830.0,3
17.24,17.24,0.0,0.0,192.0,0.0,1012.0,830.0,7
27.83,27.83,0.0,0.0,192.0,0.0,1012.0,830.0,28
,12.89441707684268,0.0,0.0,192.0,0.0,1012.0,830.0,90
38.7,38.7,0.0,0.0,192.0,0.0,1012.0,830.0,120
14.31,14.31,0.0,0.0,192.0,0.0,1025.0,821.0,3
17.44,17.44,0.0,0.0,192.0,0.0,1025.0,821.0,7
31.74,31.74,0.0,0.0,192.0,0.0,1025.0,821.0,28
,25.229669942317408,0.0,0.0,192.0,0.0,1025.0,821.0,90
,36.53528508108,0.0,0.0,192.0,0.0,1025.0,821.0,120
,25.39406984442689,0.0,0.0,192.0,0.0,1056.0,809.0,3
9.01,9.01,0.0,0.0,192.0,0.0,1056.0,809.0,7
,22.4768273830824,0.0,0.0,192.0,0.0,1056.0,809.0,28
,22.293301561565762,0.0,0.0,192.0,0.0,1056.0,809.0,90
,36.16201720109558,0.0,0.0,192.0,0.0,1056.0,809.0,120
,15.391550124651248,0.0,0.0,186.0,0.0,1119.0,789.0,7
17.54,17.54,0.0,0.0,186.0,0.0,1119.0,789.0,28
,27.60593454064242,0.0,0.0,186.0,0.0,1090.0,769.0,7
25.18,25.18,0.0,0.0,186.0,0.0,1090.0,769.0,28
,30.125591013835596,0.0,0.0,186.0,0.0,1040.0,734.0,7
,20.98455783217673,0.0,0.0,192.0,0.0,936.0,721.0,28
,19.693246191585423,0.0,0.0,192.0,0.0,936.0,721.0,90
,31.86068923859895,0.0,0.0,186.0,0.0,1040.0,734.0,28
,12.2786030558381,0.0,0.0,186.0,0.0,1104.0,774.0,7
,32.47177884148645,0.0,0.0,185.0,0.0,1104.0,774.0,28
,25.861548061365994,0.0,0.0,200.0,0.0,1125.0,613.0,1
26.06,26.06,0.0,0.0,200.0,0.0,1125.0,613.0,3
,29.09087563469491,0.0,0.0,200.0,0.0,1125.0,613.0,7
,31.98532811452858,0.0,0.0,200.0,0.0,1125.0,613.0,14
,33.46371067495831,0.0,0.0,200.0,0.0,1125.0,613.0,28
52.61,52.61,0.0,0.0,173.0,0.0,1125.0,613.0,7
,27.812362482947044,0.0,0.0,173.0,0.0,1125.0,613.0,14
,20.930589158647862,0.0,0.0,173.0,0.0,1125.0,613.0,28
,31.119400544751187,0.0,0.0,173.0,0.0,1125.0,613.0,90
71.62,71.62,0.0,0.0,173.0,0.0,1125.0,613.0,180
,39.470271973475384,0.0,0.0,173.0,0.0,1125.0,613.0,270
18.13,18.13,0.0,0.0,203.0,0.0,974.0,775.0,7
22.53,22.53,0.0,0.0,203.0,0.0,974.0,775.0,14
27.34,27.34,0.0,0.0,203.0,0.0,974.0,775.0,28
,19.053784022533627,0.0,0.0,203.0,0.0,974.0,775.0,56
31.35,31.35,0.0,0.0,203.0,0.0,974.0,775.0,90
,25.399550125494603,0.0,0.0,203.0,0.0,974.0,775.0,180
,20.941245722742558,0.0,0.0,186.0,0.0,966.0,763.0,1
,38.88038566185805,0.0,0.0,186.0,0.0,966.0,763.0,3
,18.996750747440785,0.0,0.0,186.0,0.0,966.0,763.0,7
,23.00748519382833,0.0,0.0,186.0,0.0,966.0,763.0,14
31.35,31.35,0.0,0.0,186.0,0.0,966.0,763.0,28
,34.75742216891841,0.0,0.0,192.0,0.0,978.0,825.0,180
,26.16736884842622,0.0,0.0,192.0,0.0,978.0,825.0,360
14.99,14.99,0.0,0.0,192.0,0.0,1047.0,806.0,3
,11.954337591841714,0.0,0.0,192.0,0.0,978.0,825.0,3
,11.311159133264702,0.0,0.0,186.0,0.0,1047.0,739.0,7
37.42,37.42,0.0,0.0,186.0,0.0,1047.0,739.0,28
11.47,11.47,0.0,0.0,186.0,0.0,1111.0,784.0,7
,33.83273308748188,0.0,0.0,186.0,0.0,1104.0,774.0,28
21.16,21.16,0.0,0.0,185.0,0.0,1069.0,754.0,7
31.84,31.84,0.0,0.0,185.0,0.0,1069.0,754.0,28
,26.13165495901281,0.0,0.0,185.0,0.0,1069.0,769.0,7
25.18,25.18,0.0,0.0,185.0,0.0,1069.0,769.0,28
,20.006122345853242,0.0,0.0,185.0,0.0,1118.0,789.0,28
14.2,14.2,0.0,0.0,192.0,0.0,1085.0,765.0,7
21.65,21.65,0.0,0.0,192.0,0.0,1085.0,765.0,28
29.39,29.39,0.0,0.0,192.0,0.0,1085.0,765.0,90
,25.323252217751204,0.0,0.0,192.0,0.0,879.0,825.0,3
16.26,16.26,0.0,0.0,192.0,0.0,978.0,825.0,7
31.45,31.45,0.0,0.0,192.0,0.0,978.0,825.0,28
,15.727150658379674,0.0,0.0,192.0,0.0,978.0,825.0,90
,17.02746516310936,0.0,0.0,192.0,0.0,1047.0,806.0,7
,32.69881840880399,0.0,0.0,192.0,0.0,1047.0,806.0,28
,17.713772239376844,0.0,0.0,192.0,0.0,1047.0,806.0,90
41.05,41.05,0.0,0.0,192.0,0.0,1047.0,806.0,180
42.13,42.13,0.0,0.0,192.0,0.0,1047.0,806.0,360
18.13,18.13,0.0,0.0,203.0,0.0,974.0,817.0,14
26.74,26.74,0.0,0.0,203.0,0.0,974.0,817.0,180
