concrete_compressive_strength,cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age
49.25,49.25,200.0,0.0,190.0,0.0,1145.0,660.0,28
,-2.6292335241683578,0.0,0.0,162.0,8.3,801.0,802.0,28
,12.609119729196102,116.0,119.0,184.0,5.7,833.0,880.0,28
,11.845249476974772,128.0,122.0,182.0,6.4,824.0,879.0,28
39.3,39.3,156.0,0.0,189.0,5.9,981.0,760.0,28
,12.203938638324285,180.0,95.0,159.0,9.5,860.0,800.0,28
,6.8473344777084835,0.0,0.0,162.0,9.5,1044.0,662.0,28
,12.240457403677445,190.0,0.0,163.0,7.6,1031.0,685.0,28
59.0,59.0,119.0,0.0,160.0,9.0,1061.0,657.0,28
76.24,76.24,180.0,120.0,162.0,10.4,830.0,765.0,28
,-2.3017604416804054,0.0,0.0,151.0,9.0,1033.0,655.0,28
14.4,14.4,0.0,143.6,163.8,0.0,1005.6,900.9,3
,11.486671043373459,128.5,132.1,175.1,8.1,1005.8,746.6,3
20.73,20.73,129.8,118.6,179.9,3.6,1007.3,746.8,3
,10.689884239573523,129.9,128.6,175.5,7.8,1006.3,746.6,3
,8.382371092737205,13.6,172.4,156.8,4.1,1006.3,856.4,3
23.08,23.08,50.1,173.5,164.8,6.5,1006.2,793.5,3
,12.930493970245795,75.4,167.0,164.0,7.9,1007.3,770.1,3
15.82,15.82,93.4,159.9,172.3,9.7,1007.2,746.6,3
,7.32805246721869,0.0,125.2,166.6,9.9,1079.0,798.9,3
8.49,8.49,0.0,95.7,191.8,5.3,948.9,857.2,3
,7.440466796416328,0.0,174.2,159.2,11.7,1043.6,771.9,3
,13.485388832648717,0.0,100.5,170.2,7.5,998.0,901.8,3
,19.892165000715416,0.0,118.3,192.9,5.8,1043.6,754.3,3
16.88,16.88,0.0,143.6,163.8,0.0,1005.6,900.9,14
33.09,33.09,128.5,132.1,175.1,8.1,1005.8,746.6,14
,-3.3953418403768003,129.8,118.6,179.9,3.6,1007.3,746.8,14
31.81,31.81,129.9,128.6,175.5,7.8,1006.3,746.6,14
,-2.6059249022305315,13.6,172.4,156.8,4.1,1006.3,856.4,14
,14.306669103905467,50.1,173.5,164.8,6.5,1006.2,793.5,14
,2.794450087185629,75.4,167.0,164.0,7.9,1007.3,770.1,14
,14.421285401067461,93.4,159.9,172.3,9.7,1007.2,746.6,14
19.42,19.42,0.0,125.2,166.6,9.9,1079.0,798.9,14
,1.491821604022649,0.0,95.7,191.8,5.3,948.9,857.2,14
29.59,29.59,0.0,174.2,159.2,11.7,1043.6,771.9,14
24.28,24.28,0.0,100.5,170.2,7.5,998.0,901.8,14
,12.237192334884309,0.0,118.3,192.9,5.8,1043.6,754.3,14
26.2,26.2,0.0,143.6,163.8,0.0,1005.6,900.9,28
,9.362232824350775,128.5,132.1,175.1,8.1,1005.8,746.6,28
39.16,39.16,129.8,118.6,179.9,3.6,1007.3,746.8,28
,8.511668229510214,129.9,128.6,175.5,7.8,1006.3,746.6,28
,1.1119754705952372,13.6,172.4,156.8,4.1,1006.3,856.4,28
38.2,38.2,50.1,173.5,164.8,6.5,1006.2,793.5,28
,4.732954943318238,75.4,167.0,164.0,7.9,1007.3,770.1,28
,10.376918465489858,93.4,159.9,172.3,9.7,1007.2,746.6,28
,8.483512533906671,0.0,125.2,166.6,9.9,1079.0,798.9,28
,8.786016336348974,0.0,95.7,191.8,5.3,948.9,857.2,28
,5.410220295999183,0.0,174.2,159.2,11.7,1043.6,771.9,28
37.27,37.27,0.0,100.5,170.2,7.5,998.0,901.8,28
33.27,33.27,0.0,118.3,192.9,5.8,1043.6,754.3,28
,6.8054129464698185,0.0,143.6,163.8,0.0,1005.6,900.9,56
53.72,53.72,128.5,132.1,175.1,8.1,1005.8,746.6,56
,7.125662956221611,129.8,118.6,179.9,3.6,1007.3,746.8,56
,19.089920295110996,129.9,128.6,175.5,7.8,1006.3,746.6,56
,10.087583604531163,13.6,172.4,156.8,4.1,1006.3,856.4,56
,12.55271830393795,50.1,173.5,164.8,6.5,1006.2,793.5,56
,-3.6407654729279777,75.4,167.0,164.0,7.9,1007.3,770.1,56
48.99,48.99,93.4,159.9,172.3,9.7,1007.2,746.6,56
,12.894986279773068,0.0,125.2,166.6,9.9,1079.0,798.9,56
,1.8088496409071477,0.0,95.7,191.8,5.3,948.9,857.2,56
,1.74501658609446,0.0,174.2,159.2,11.7,1043.6,771.9,56
,10.647557080505782,0.0,100.5,170.2,7.5,998.0,901.8,56
39.27,39.27,0.0,118.3,192.9,5.8,1043.6,754.3,56
37.96,37.96,0.0,143.6,163.8,0.0,1005.6,900.9,100
,8.611787105275457,128.5,132.1,175.1,8.1,1005.8,746.6,100
,9.446138529519924,129.8,118.6,179.9,3.6,1007.3,746.8,100
,9.218614310975994,129.9,128.6,175.5,7.8,1006.3,746.6,100
,9.141893156530765,13.6,172.4,156.8,4.1,1006.3,856.4,100
,8.88295353146323,50.1,173.5,164.8,6.5,1006.2,793.5,100
56.81,56.81,75.4,167.0,164.0,7.9,1007.3,770.1,100
,7.424858314849458,93.4,159.9,172.3,9.7,1007.2,746.6,100
,11.034019919994444,0.0,125.2,166.6,9.9,1079.0,798.9,100
,14.665386361806966,0.0,95.7,191.8,5.3,948.9,857.2,100
,10.271343126687785,0.0,174.2,159.2,11.7,1043.6,771.9,100
,4.411160812640107,0.0,100.5,170.2,7.5,998.0,901.8,100
,6.219454226318291,0.0,118.3,192.9,5.8,1043.6,754.3,100
57.03,57.03,24.0,79.0,162.0,11.6,967.0,712.0,28
,2.625596446356609,24.0,79.0,162.0,11.6,967.0,712.0,28
,8.555963133202662,24.0,79.0,162.0,11.6,967.0,712.0,28
,12.862429723275609,24.0,79.0,162.0,10.3,967.0,712.0,28
,15.806046465438424,24.0,79.0,162.0,11.6,967.0,712.0,3
25.02,25.02,24.0,79.0,162.0,11.6,967.0,712.0,3
23.35,23.35,24.0,79.0,162.0,11.6,967.0,712.0,3
52.01,52.01,24.0,79.0,162.0,11.6,967.0,712.0,7
,13.299398624678236,24.0,79.0,162.0,11.6,967.0,712.0,7
,10.922681984623358,24.0,79.0,162.0,11.6,967.0,712.0,7
61.07,61.07,24.0,79.0,162.0,11.6,967.0,712.0,56
56.14,56.14,24.0,79.0,162.0,11.6,967.0,712.0,56
55.25,55.25,24.0,79.0,162.0,11.6,967.0,712.0,56
54.77,54.77,24.0,79.0,162.0,10.3,967.0,712.0,56
50.24,50.24,20.0,94.0,157.0,14.3,938.0,845.0,28
,11.413908707608122,20.0,94.0,157.0,13.9,938.0,845.0,28
,6.872615859229592,20.0,94.0,157.0,11.6,938.0,845.0,28
,6.882921695257313,20.0,94.0,157.0,14.3,938.0,845.0,3
,12.763907918617486,20.0,94.0,157.0,13.9,938.0,845.0,3
,9.171724279041182,20.0,94.0,157.0,11.6,938.0,845.0,3
36.84,36.84,20.0,94.0,157.0,14.3,938.0,845.0,7
45.9,45.9,20.0,94.0,157.0,13.9,938.0,845.0,7
41.67,41.67,20.0,94.0,157.0,11.6,938.0,845.0,7
,9.913201735343014,20.0,94.0,157.0,14.3,938.0,845.0,56
,5.05579126433703,20.0,94.0,157.0,13.9,938.0,845.0,56
,0.028908240392241824,20.0,94.0,157.0,11.6,938.0,845.0,56
44.03,44.03,19.0,97.0,145.0,13.1,967.0,871.0,28
,15.671372951310664,19.0,97.0,145.0,12.3,967.0,871.0,28
,3.6008662955966457,26.0,123.0,210.0,3.9,882.0,699.0,28
,10.404759954436885,26.0,123.0,201.0,3.9,822.0,699.0,28
,12.327091474923456,26.0,123.0,210.0,3.9,882.0,699.0,3
,4.8153024764196735,26.0,123.0,210.0,3.9,882.0,699.0,7
,9.799554696279142,26.0,123.0,210.0,3.9,882.0,699.0,56
,13.617734082260995,26.0,123.0,201.0,3.9,822.0,699.0,3
,-3.077162727422878,26.0,123.0,201.0,3.9,822.0,699.0,7
,9.0085936637296,26.0,123.0,201.0,3.9,822.0,699.0,56
,14.632674155677682,22.0,132.0,178.0,8.5,822.0,750.0,28
32.01,32.01,22.0,132.0,178.0,8.5,882.0,750.0,3
72.1,72.1,22.0,132.0,168.0,8.9,822.0,750.0,28
39.0,39.0,22.0,132.0,178.0,8.5,822.0,750.0,7
,-5.4146914292174415,22.0,132.0,178.0,8.5,822.0,750.0,56
,12.786825218100436,22.0,132.0,168.0,8.9,822.0,750.0,3
40.29,40.29,22.0,132.0,168.0,8.9,822.0,750.0,7
74.36,74.36,22.0,132.0,168.0,8.9,822.0,750.0,56
21.97,21.97,11.0,141.0,206.0,1.7,942.0,801.0,28
9.85,9.85,11.0,141.0,206.0,1.7,942.0,801.0,3
,10.132648719072947,11.0,141.0,206.0,1.7,942.0,801.0,7
,5.587769099132984,11.0,141.0,206.0,1.7,942.0,801.0,56
,15.178364025483422,15.0,141.0,179.0,5.5,842.0,801.0,28
,9.813334135225432,15.0,141.0,179.0,5.5,842.0,801.0,3
,11.736868291245184,15.0,141.0,179.0,5.5,842.0,801.0,7
,10.304658327971085,15.0,141.0,179.0,5.5,842.0,801.0,56
,0.5363358830223026,19.0,141.0,154.0,10.9,942.0,801.0,28
,13.960015593268869,19.0,141.0,154.0,10.9,942.0,801.0,28
25.12,25.12,19.0,141.0,154.0,10.9,942.0,801.0,3
,8.365574023340358,19.0,141.0,154.0,10.9,942.0,801.0,3
,12.097144849285938,19.0,141.0,154.0,10.9,942.0,801.0,7
,-1.1614868950191592,19.0,141.0,154.0,10.9,942.0,801.0,7
,10.215363625952204,19.0,141.0,154.0,10.9,942.0,801.0,56
66.78,66.78,19.0,141.0,154.0,10.9,942.0,801.0,56
,8.259521730676603,0.0,0.0,218.0,0.0,838.4,719.7,28
32.07,32.07,0.0,0.0,192.0,0.0,913.2,895.3,90
,14.06732745605294,0.0,0.0,192.0,0.0,913.2,895.3,3
,11.936683781120914,0.0,0.0,192.0,0.0,940.6,785.6,3
48.85,48.85,0.0,0.0,192.0,0.0,940.6,785.6,90
39.6,39.6,0.0,0.0,192.0,0.0,940.6,785.6,28
,6.195249315324223,0.0,0.0,192.0,0.0,936.2,712.2,28
,4.667126638218875,0.0,0.0,192.0,0.0,936.2,712.2,7
54.32,54.32,0.0,0.0,192.0,0.0,936.2,712.2,90
,5.320712645714318,0.0,0.0,192.0,0.0,936.2,712.2,3
15.62,15.62,0.0,0.0,192.0,0.0,931.2,842.6,3
21.86,21.86,0.0,0.0,192.0,0.0,889.8,945.0,90
10.22,10.22,0.0,0.0,192.0,0.0,889.8,945.0,7
,5.415954646336344,0.0,0.0,192.0,0.0,913.2,895.3,7
,9.946445395125629,0.0,0.0,192.0,0.0,889.8,945.0,28
,9.251538802900884,0.0,0.0,192.0,0.0,931.2,842.6,28
,7.626850990795546,0.0,0.0,192.0,0.0,931.2,842.6,7
25.57,25.57,0.0,0.0,192.0,0.0,913.2,895.3,28
,3.8361967296703403,0.0,0.0,192.0,0.0,931.2,842.6,90
,10.929612982534719,0.0,0.0,192.0,0.0,940.6,785.6,7
,7.286138956134955,0.0,0.0,192.0,0.0,889.8,945.0,3
,9.2654492455565,238.2,0.0,185.7,0.0,1040.6,734.3,7
,11.30386381858964,359.4,0.0,185.7,0.0,941.6,664.3,7
,11.14595423184549,158.8,0.0,185.7,0.0,1040.6,734.3,7
,11.371269941432622,272.8,0.0,185.7,0.0,1012.4,714.3,28
,16.00707567167559,290.2,0.0,185.7,0.0,998.2,704.3,28
17.24,17.24,170.3,0.0,185.7,0.0,1026.6,724.3,7
,9.984221656538779,181.9,0.0,185.7,0.0,1012.4,714.3,7
,7.5091046221300335,359.4,0.0,185.7,0.0,941.6,664.3,28
25.75,25.75,147.2,0.0,185.7,0.0,1055.0,744.3,28
33.08,33.08,0.0,0.0,185.7,0.0,1040.6,734.3,28
,13.094228187506635,0.0,0.0,185.7,0.0,1047.8,739.3,7
,9.104836128998551,316.1,0.0,185.7,0.0,977.0,689.3,7
21.07,21.07,238.2,0.0,185.7,0.0,1040.6,734.3,28
,1.9841293963654603,0.0,0.0,185.7,0.0,1091.4,769.3,7
,15.539896687784747,170.3,0.0,185.7,0.0,1026.6,724.3,28
,17.084308043267175,135.7,0.0,185.7,0.0,1076.2,759.3,7
,9.663959199297683,0.0,0.0,185.7,0.0,1040.6,734.3,7
22.49,22.49,0.0,0.0,185.7,0.0,1104.6,784.3,28
,15.324009099334548,0.0,0.0,185.7,0.0,1091.4,769.3,28
,2.0889351965502128,342.1,0.0,185.7,0.0,955.8,674.3,28
,4.81482150636711,147.2,0.0,185.7,0.0,1055.0,744.3,7
,11.255742543866333,210.7,0.0,185.7,0.0,977.0,689.3,28
7.51,7.51,203.5,0.0,185.7,0.0,1076.2,759.3,7
,0.9814752734772658,0.0,0.0,185.7,0.0,1118.8,789.3,28
,6.756550111573258,0.0,0.0,185.7,0.0,1069.2,754.3,7
,5.438216842784572,203.5,0.0,185.7,0.0,1076.2,759.3,28
,5.52207823141415,290.2,0.0,185.7,0.0,998.2,704.3,7
,6.5486516306882665,135.7,0.0,185.7,0.0,1076.2,759.3,28
21.86,21.86,193.5,0.0,185.7,0.0,998.2,704.3,7
12.37,12.37,272.8,0.0,185.7,0.0,1012.4,714.3,7
25.73,25.73,155.5,0.0,185.7,0.0,1026.6,724.3,28
,17.22534348176765,316.1,0.0,185.7,0.0,977.0,689.3,28
21.92,21.92,342.1,0.0,185.7,0.0,955.8,674.3,7
,8.021441438863716,193.5,0.0,185.7,0.0,998.2,704.3,28
,0.4546588161370634,0.0,0.0,185.7,0.0,1104.6,784.3,7
26.91,26.91,158.8,0.0,185.7,0.0,1040.6,734.3,28
,9.435612976449406,124.1,0.0,185.7,0.0,1083.4,764.3,7
,4.938676861150485,0.0,0.0,185.7,0.0,1069.2,754.3,28
10.34,10.34,0.0,0.0,185.7,0.0,1118.8,789.3,7
,7.611764032669052,0.0,0.0,185.7,0.0,1111.6,784.3,28
37.44,37.44,0.0,0.0,185.7,0.0,1047.8,739.3,28
11.48,11.48,0.0,0.0,185.7,0.0,1111.6,784.3,7
,9.635320804207492,210.7,0.0,185.7,0.0,977.0,689.3,7
,5.230256061250131,124.1,0.0,185.7,0.0,1083.4,764.3,28
,9.862387881555243,155.5,0.0,185.7,0.0,1026.6,724.3,7
31.38,31.38,181.9,0.0,185.7,0.0,1012.4,714.3,28
13.22,13.22,0.0,0.0,197.0,0.0,968.0,781.0,3
,12.664599776255784,0.0,0.0,197.0,0.0,968.0,781.0,7
,5.171683747359886,0.0,0.0,197.0,0.0,968.0,781.0,14
,13.6012505565168,0.0,0.0,197.0,0.0,968.0,781.0,28
,11.671599929361992,0.0,0.0,197.0,0.0,968.0,781.0,90
,8.902689147248708,0.0,0.0,197.0,0.0,968.0,781.0,180
,11.072072134761578,0.0,0.0,197.0,0.0,968.0,781.0,365
,-1.4003182815455446,0.0,0.0,194.0,0.0,968.0,885.0,3
,4.909309193816134,0.0,0.0,194.0,0.0,968.0,885.0,14
,-0.3161287196105178,0.0,0.0,194.0,0.0,968.0,885.0,28
,10.07366941825172,0.0,0.0,194.0,0.0,968.0,885.0,90
24.1,24.1,0.0,0.0,193.0,0.0,968.0,885.0,180
,6.291982905399628,0.0,0.0,193.0,0.0,968.0,885.0,365
,8.394635053128928,0.0,0.0,191.0,0.0,968.0,856.0,14
,4.6750041937353215,0.0,0.0,191.0,0.0,968.0,856.0,28
,15.49376846483847,0.0,0.0,191.0,0.0,968.0,856.0,3
31.25,31.25,0.0,0.0,191.0,0.0,968.0,856.0,90
32.33,32.33,0.0,0.0,191.0,0.0,968.0,856.0,180
33.7,33.7,0.0,0.0,191.0,0.0,968.0,856.0,360
,1.4099711971136286,0.0,0.0,198.0,0.0,968.0,863.0,3
26.94,26.94,0.0,0.0,198.0,0.0,968.0,863.0,90
,10.627969070349636,0.0,0.0,198.0,0.0,968.0,863.0,180
29.79,29.79,0.0,0.0,198.0,0.0,968.0,863.0,365
34.49,34.49,0.0,0.0,193.0,0.0,968.0,812.0,180
36.15,36.15,0.0,0.0,193.0,0.0,968.0,812.0,365
12.54,12.54,0.0,0.0,193.0,0.0,968.0,812.0,3
,10.979546554270154,0.0,0.0,193.0,0.0,968.0,812.0,28
,7.11665504085841,0.0,0.0,193.0,0.0,968.0,812.0,90
,3.6054467570219053,0.0,0.0,193.0,0.0,968.0,885.0,7
,12.149214000286449,0.0,0.0,180.0,0.0,1125.0,845.0,7
,7.246654700076808,0.0,0.0,180.0,0.0,1125.0,845.0,28
,5.373418688660011,0.0,0.0,181.0,0.0,1113.0,833.0,7
17.34,17.34,0.0,0.0,181.0,0.0,1113.0,833.0,28
,0.7335489294846838,0.0,0.0,184.0,0.0,1063.0,783.0,7
,11.220873297548609,0.0,0.0,184.0,0.0,1063.0,783.0,28
,10.178384130861296,0.0,0.0,183.0,0.0,1088.0,808.0,7
,11.183624162366074,0.0,0.0,183.0,0.0,1088.0,808.0,28
,7.854402722300191,0.0,0.0,184.0,0.0,1075.0,795.0,7
,6.008502940837747,0.0,0.0,184.0,0.0,1075.0,795.0,28
26.06,26.06,0.0,0.0,186.0,0.0,1038.0,758.0,7
38.21,38.21,0.0,0.0,186.0,0.0,1038.0,758.0,28
43.7,43.7,0.0,0.0,187.0,0.0,1025.0,745.0,28
,2.441855714184653,0.0,0.0,187.0,0.0,1025.0,745.0,7
12.73,12.73,0.0,0.0,182.0,0.0,1100.0,820.0,7
,4.774093250223474,0.0,0.0,182.0,0.0,1100.0,820.0,28
20.28,20.28,0.0,0.0,186.0,0.0,1050.0,770.0,7
,13.654981475792257,0.0,0.0,186.0,0.0,1050.0,770.0,28
19.54,19.54,305.3,0.0,203.5,0.0,963.4,630.0,7
47.71,47.71,166.8,0.0,203.5,0.0,977.6,694.1,90
43.38,43.38,236.0,0.0,192.0,0.0,935.4,781.2,90
,6.317345877083378,212.0,0.0,203.5,0.0,971.8,748.5,28
,18.42537482478205,250.2,0.0,203.5,0.0,975.6,692.6,3
,0.7353666684635078,183.9,0.0,203.5,0.0,958.2,800.1,90
,3.9509116403754465,122.6,0.0,203.5,0.0,959.2,800.0,3
,20.881825443294343,153.0,0.0,192.0,0.0,887.0,942.0,3
,20.391089263622547,153.0,0.0,192.0,0.0,887.0,942.0,90
,-0.3325074168550035,183.9,0.0,203.5,0.0,958.2,800.1,28
,9.731360139739708,250.2,0.0,203.5,0.0,975.6,692.6,28
,6.908393177079811,133.0,0.0,192.0,0.0,965.4,806.2,3
20.59,20.59,162.4,0.0,203.5,0.0,938.2,849.0,28
25.89,25.89,203.5,0.0,203.5,0.0,965.4,631.0,7
,8.81349186600281,162.4,0.0,203.5,0.0,938.2,849.0,90
,2.9499282546733134,173.0,0.0,192.0,0.0,909.8,891.9,90
10.39,10.39,212.0,0.0,203.5,0.0,971.8,748.5,7
,2.5861445440498736,236.0,0.0,192.0,0.0,935.4,781.2,28
,7.719362533789313,200.0,0.0,192.0,0.0,927.4,839.2,28
,16.7270350039894,166.8,0.0,203.5,0.0,977.6,694.1,7
11.39,11.39,116.0,0.0,192.0,0.0,946.8,856.8,7
,6.732846498135354,288.0,0.0,192.0,0.0,929.8,716.1,3
,7.6710144500120405,288.0,0.0,192.0,0.0,929.8,716.1,28
,4.906653007219062,102.0,0.0,192.0,0.0,888.0,943.1,3
16.11,16.11,192.0,0.0,192.0,0.0,932.0,717.8,3
43.38,43.38,203.5,0.0,203.5,0.0,965.4,631.0,28
,2.810331322091554,157.0,0.0,192.0,0.0,972.6,749.1,7
,9.412032011885813,116.0,0.0,192.0,0.0,946.8,856.8,3
,4.235136950736193,141.3,0.0,203.5,0.0,973.4,750.0,7
,7.065649448919685,157.0,0.0,192.0,0.0,972.6,749.1,3
,13.22436316554192,122.6,0.0,203.5,0.0,959.2,800.0,90
,10.85234553047798,250.2,0.0,203.5,0.0,975.6,692.6,7
7.68,7.68,153.0,0.0,192.0,0.0,887.0,942.0,7
38.8,38.8,192.0,0.0,192.0,0.0,932.0,717.8,28
,13.362185839943114,141.3,0.0,203.5,0.0,973.4,750.0,28
,6.117278201723407,153.0,0.0,192.0,0.0,887.0,942.0,28
24.28,24.28,116.0,0.0,192.0,0.0,946.8,856.8,28
24.05,24.05,122.6,0.0,203.5,0.0,959.2,800.0,28
,11.293127263811474,200.0,0.0,192.0,0.0,927.4,839.2,90
,10.210840317156503,288.0,0.0,192.0,0.0,929.8,716.1,90
,1.2858111180152958,200.0,0.0,192.0,0.0,927.4,839.2,7
,12.317893292267936,203.5,0.0,203.5,0.0,965.4,631.0,3
47.78,47.78,157.0,0.0,192.0,0.0,972.6,749.1,90
2.33,2.33,162.4,0.0,203.5,0.0,938.2,849.0,3
,5.067953123055343,236.0,0.0,192.0,0.0,935.4,781.2,7
,3.9563291776044807,192.0,0.0,192.0,0.0,932.0,717.8,7
6.81,6.81,141.3,0.0,203.5,0.0,973.4,750.0,3
,10.628276016179559,141.3,0.0,203.5,0.0,973.4,750.0,90
,14.582373266544186,102.0,0.0,192.0,0.0,888.0,943.1,28
32.88,32.88,157.0,0.0,192.0,0.0,972.6,749.1,28
,0.10142408982379036,173.0,0.0,192.0,0.0,909.8,891.9,28
,11.424281384112364,122.6,0.0,203.5,0.0,959.2,800.0,7
,4.128072061543646,162.4,0.0,203.5,0.0,938.2,849.0,7
,7.080801879984108,305.3,0.0,203.5,0.0,963.4,630.0,28
,4.046668119027037,305.3,0.0,203.5,0.0,963.4,630.0,3
6.88,6.88,200.0,0.0,192.0,0.0,927.4,839.2,3
,3.9846683443721678,192.0,0.0,192.0,0.0,932.0,717.8,90
,12.70984126918939,133.0,0.0,192.0,0.0,965.4,806.2,7
,18.51576714048047,133.0,0.0,192.0,0.0,965.4,806.2,28
,12.514464755421816,166.8,0.0,203.5,0.0,977.6,694.1,3
,13.434302905181402,183.9,0.0,203.5,0.0,958.2,800.1,3
26.32,26.32,102.0,0.0,192.0,0.0,888.0,943.1,90
,10.70329979283794,133.0,0.0,192.0,0.0,965.4,806.2,90
,13.557166978906452,173.0,0.0,192.0,0.0,909.8,891.9,3
,10.114421483773432,116.0,0.0,192.0,0.0,946.8,856.8,90
,17.291903064522035,166.8,0.0,203.5,0.0,977.6,694.1,28
,10.251122941296247,203.5,0.0,203.5,0.0,965.4,631.0,90
21.48,21.48,288.0,0.0,192.0,0.0,929.8,716.1,7
,11.865052527306673,236.0,0.0,192.0,0.0,935.4,781.2,3
,8.604236445530141,102.0,0.0,192.0,0.0,888.0,943.1,7
,16.564858422190632,212.0,0.0,203.5,0.0,971.8,748.5,90
,13.245174244401753,173.0,0.0,192.0,0.0,909.8,891.9,7
4.83,4.83,212.0,0.0,203.5,0.0,971.8,748.5,3
,8.226886417402504,183.9,0.0,203.5,0.0,958.2,800.1,7
,8.463747605130369,250.2,0.0,203.5,0.0,975.6,692.6,90
51.86,51.86,305.3,0.0,203.5,0.0,963.4,630.0,90
,19.872113994486245,0.0,0.0,192.0,0.0,1012.0,830.0,3
17.24,17.24,0.0,0.0,192.0,0.0,1012.0,830.0,7
,10.914027955535246,0.0,0.0,192.0,0.0,1012.0,830.0,28
,14.402756105922233,0.0,0.0,192.0,0.0,1012.0,830.0,90
,13.026345757877538,0.0,0.0,192.0,0.0,1012.0,830.0,120
14.31,14.31,0.0,0.0,192.0,0.0,1025.0,821.0,3
,5.321581295642694,0.0,0.0,192.0,0.0,1025.0,821.0,7
,13.052400066032028,0.0,0.0,192.0,0.0,1025.0,821.0,28
37.91,37.91,0.0,0.0,192.0,0.0,1025.0,821.0,90
,5.222564635936495,0.0,0.0,192.0,0.0,1025.0,821.0,120
15.87,15.87,0.0,0.0,192.0,0.0,1056.0,809.0,3
,0.0002999889356729568,0.0,0.0,192.0,0.0,1056.0,809.0,7
33.61,33.61,0.0,0.0,192.0,0.0,1056.0,809.0,28
40.66,40.66,0.0,0.0,192.0,0.0,1056.0,809.0,90
40.86,40.86,0.0,0.0,192.0,0.0,1056.0,809.0,120
12.05,12.05,0.0,0.0,186.0,0.0,1119.0,789.0,7
17.54,17.54,0.0,0.0,186.0,0.0,1119.0,789.0,28
,7.787344693827231,0.0,0.0,186.0,0.0,1090.0,769.0,7
,9.105261618508635,0.0,0.0,186.0,0.0,1090.0,769.0,28
,12.529788145151635,0.0,0.0,186.0,0.0,1040.0,734.0,7
,7.512547501438096,0.0,0.0,192.0,0.0,936.0,721.0,28
,13.67246384212745,0.0,0.0,192.0,0.0,936.0,721.0,90
,11.603113273834756,0.0,0.0,186.0,0.0,1040.0,734.0,28
,10.722140738170326,0.0,0.0,186.0,0.0,1104.0,774.0,7
,9.079540836458197,0.0,0.0,185.0,0.0,1104.0,774.0,28
12.64,12.64,0.0,0.0,200.0,0.0,1125.0,613.0,1
,7.532610549943578,0.0,0.0,200.0,0.0,1125.0,613.0,3
33.21,33.21,0.0,0.0,200.0,0.0,1125.0,613.0,7
,11.158930655935485,0.0,0.0,200.0,0.0,1125.0,613.0,14
,8.040802558214821,0.0,0.0,200.0,0.0,1125.0,613.0,28
,10.155999076626797,0.0,0.0,173.0,0.0,1125.0,613.0,7
,-0.04100665477671628,0.0,0.0,173.0,0.0,1125.0,613.0,14
67.31,67.31,0.0,0.0,173.0,0.0,1125.0,613.0,28
69.66,69.66,0.0,0.0,173.0,0.0,1125.0,613.0,90
,6.821821217481091,0.0,0.0,173.0,0.0,1125.0,613.0,180
74.17,74.17,0.0,0.0,173.0,0.0,1125.0,613.0,270
,5.893453884370435,0.0,0.0,203.0,0.0,974.0,775.0,7
,7.8542748350890035,0.0,0.0,203.0,0.0,974.0,775.0,14
27.34,27.34,0.0,0.0,203.0,0.0,974.0,775.0,28
,9.896753638439547,0.0,0.0,203.0,0.0,974.0,775.0,56
31.35,31.35,0.0,0.0,203.0,0.0,974.0,775.0,90
,10.450483599131873,0.0,0.0,203.0,0.0,974.0,775.0,180
,5.109759394285067,0.0,0.0,186.0,0.0,966.0,763.0,1
,14.692029288494167,0.0,0.0,186.0,0.0,966.0,763.0,3
23.22,23.22,0.0,0.0,186.0,0.0,966.0,763.0,7
27.92,27.92,0.0,0.0,186.0,0.0,966.0,763.0,14
,7.298139117497019,0.0,0.0,186.0,0.0,966.0,763.0,28
39.0,39.0,0.0,0.0,192.0,0.0,978.0,825.0,180
41.24,41.24,0.0,0.0,192.0,0.0,978.0,825.0,360
,2.8077111404115964,0.0,0.0,192.0,0.0,1047.0,806.0,3
13.52,13.52,0.0,0.0,192.0,0.0,978.0,825.0,3
24.0,24.0,0.0,0.0,186.0,0.0,1047.0,739.0,7
37.42,37.42,0.0,0.0,186.0,0.0,1047.0,739.0,28
11.47,11.47,0.0,0.0,186.0,0.0,1111.0,784.0,7
,17.269514940710405,0.0,0.0,186.0,0.0,1104.0,774.0,28
21.16,21.16,0.0,0.0,185.0,0.0,1069.0,754.0,7
,15.72822072914792,0.0,0.0,185.0,0.0,1069.0,754.0,28
14.8,14.8,0.0,0.0,185.0,0.0,1069.0,769.0,7
,16.028185327304755,0.0,0.0,185.0,0.0,1069.0,769.0,28
,7.361190627655132,0.0,0.0,185.0,0.0,1118.0,789.0,28
14.2,14.2,0.0,0.0,192.0,0.0,1085.0,765.0,7
,5.735068143650121,0.0,0.0,192.0,0.0,1085.0,765.0,28
,6.061615694985422,0.0,0.0,192.0,0.0,1085.0,765.0,90
13.52,13.52,0.0,0.0,192.0,0.0,879.0,825.0,3
16.26,16.26,0.0,0.0,192.0,0.0,978.0,825.0,7
,9.423305980463226,0.0,0.0,192.0,0.0,978.0,825.0,28
,10.881500894438968,0.0,0.0,192.0,0.0,978.0,825.0,90
,14.663040728306362,0.0,0.0,192.0,0.0,1047.0,806.0,7
,12.430223402539994,0.0,0.0,192.0,0.0,1047.0,806.0,28
,11.460754026080084,0.0,0.0,192.0,0.0,1047.0,806.0,90
