file,MSE_Trend,RMSE_Trend,MAE_Trend,Corr_Trend,Max_Abs_Error_Trend,MSE_Seasonal,RMSE_Seasonal,MAE_Seasonal,Corr_Seasonal,Max_Abs_Error_Seasonal,MSE_Residuals,RMSE_Residuals,MAE_Residuals,Corr_Residuals,Max_Abs_Error_Residuals
dirty-si-10.csv,1195.282211,34.57285367,14.43225367,0.999884406,293.8656327,268.6352987,16.39009758,12.2181261,0.998986582,39.4789202,12106.82614,110.0310235,35.36392027,0.999620296,1811.272093
dirty-si-15.csv,3183.802999,56.42519826,22.44065025,0.999671033,405.5698757,618.3698482,24.86704341,18.24343604,0.997755487,54.71889579,39445.19115,198.6081347,57.05200735,0.998768022,4325.8665
dirty-si-20.csv,16066.68672,126.7544347,47.79105771,0.998360419,848.4057991,2489.074466,49.89062504,37.26445082,0.993364498,112.4169333,168852.5749,410.9167494,110.156057,0.994691612,8857.546909
dirty-si-25.csv,7211.957519,84.92324487,41.85754515,0.999271887,424.729464,590.0382544,24.29070305,20.30341227,0.997901595,42.5487635,75765.11696,275.2546402,89.29791656,0.997617957,4306.765406
dirty-si-30.csv,6780.805127,82.34564425,40.88057668,0.999316919,533.4638883,712.8463475,26.69918252,22.30617946,0.997384318,52.19797326,87336.20993,295.5270037,100.1470308,0.997254101,3572.461357
dirty-si-35.csv,23223.56982,152.3928142,65.08321678,0.997586286,926.635899,2619.185306,51.17797676,37.97530813,0.992058187,123.2010579,275229.9523,524.6236292,148.6740047,0.991318024,10108.77569
dirty-si-40.csv,11898.46589,109.0800893,63.45492564,0.998765288,563.7162853,1384.122539,37.20379737,30.59983999,0.994873388,65.74686637,139518.1901,373.5213382,146.083402,0.995609776,4231.923129
dirty-si-45.csv,24832.73166,157.5840463,79.11202693,0.997429042,948.321259,2735.805263,52.3049258,32.84620591,0.990218265,132.9925584,204525.1365,452.2445539,159.5475053,0.993564966,8981.418984
dirty-si-50.csv,23217.12984,152.3716832,79.5160063,0.997706902,937.047479,4383.449205,66.20762196,46.93578147,0.983638755,174.8401541,271677.4585,521.2268781,185.0377628,0.991473438,10040.86308
dirty-si-55.csv,22763.64965,150.8762727,80.55794873,0.99777881,911.4612051,3035.487857,55.09526166,43.96724217,0.991166346,132.6831426,267154.7539,516.8701519,182.7002625,0.991572506,10114.87229
dirty-si-60.csv,29493.86683,171.7377851,89.91869849,0.997075222,935.2107365,4099.775973,64.02949299,52.49752634,0.986213441,153.7182334,331801.7569,576.022358,206.7015479,0.989572006,10073.81895
dirty-si-65.csv,38500.54518,196.215558,108.2286534,0.996119036,933.131555,5407.344616,73.53464909,60.05158086,0.983562132,163.3817158,471296.924,686.5106875,254.0384242,0.985091152,10064.57856
dirty-si-70.csv,36392.19715,190.7673902,103.9004532,0.996276227,923.2957951,4531.587333,67.31706569,52.52878302,0.984640782,167.6655436,387885.0021,622.8041443,229.7449378,0.987766451,10072.22499
dirty-si-75.csv,34708.34805,186.3017661,107.5786593,0.996430799,944.9916435,4972.013367,70.51250504,58.47839891,0.98395661,139.6113041,340794.8178,583.7763423,238.8348695,0.989239798,8849.021385
dirty-si-80.csv,32578.88413,180.4962164,105.4104964,0.996709412,939.1447132,4849.660101,69.63950101,56.39459269,0.984020558,171.3420801,388779.4609,623.5218207,250.1061894,0.987711767,10077.86843
dirty-si-85.csv,44613.98596,211.2202309,122.8320953,0.995475383,959.0981472,4974.023856,70.52675986,49.23795074,0.985317619,198.2572158,443321.2513,665.8237389,265.9096965,0.985983301,10042.20476
dirty-si-90.csv,47512.5152,217.9736571,126.7796802,0.995280802,1034.068471,5814.650313,76.25385441,63.5605708,0.981082643,170.0006142,481028.2878,693.5620288,281.9944253,0.984782261,10073.796
dirty-si-95.csv,59682.74351,244.3005188,140.0015808,0.994012644,1158.366821,5595.58946,74.80367277,61.12344575,0.981820477,175.0342681,499280.2178,706.597635,292.9218642,0.984211774,10072.50918
dirty-mfi-5.csv,289049.4517,537.6331944,231.8679061,0.975089112,3656.610433,21255.83208,145.7937999,118.9602702,0.928628858,343.7135871,2291585.294,1513.7983,463.5109423,0.927431833,24880.25722
dirty-mfi-10.csv,499224.6446,706.5583094,452.7031782,0.968993139,3184.581166,20173.30274,142.0327524,106.7325404,0.94704198,375.8049792,3293004.699,1814.663798,787.0623115,0.897380948,17765.49588
dirty-mfi-15.csv,722254.746,849.8557207,600.4384972,0.964962631,3422.938483,30026.62156,173.2819135,128.5983481,0.88027328,328.2829546,4227706.877,2056.138827,1001.73655,0.874505206,18773.91341
dirty-mfi-20.csv,2064712.58,1436.910777,1046.237546,0.895610921,4903.481928,126612.3732,355.8263245,317.3666329,0.783965849,638.2886536,8420355.954,2901.78496,1599.029008,0.732863442,21887.31339
dirty-mfi-25.csv,1728984.139,1314.908415,1044.220112,0.931118019,4263.062593,66194.18983,257.2823154,211.9262219,0.734131067,470.1844282,6963115.557,2638.7716,1495.440557,0.787362559,23815.77193
dirty-mfi-30.csv,2721645.172,1649.740941,1310.447137,0.893926386,5125.528516,34165.60186,184.8393948,150.3164466,0.908340185,354.3864475,8845153.826,2974.080333,1797.173686,0.72930896,25047.7816
dirty-mfi-35.csv,6302663.045,2510.510515,1904.078994,0.663914592,11573.04806,120583.6989,347.2516363,322.1181656,0.609898595,544.5692353,12619478.8,3552.390576,2324.213034,0.580049006,18971.85272
dirty-mfi-40.csv,6016452.53,2452.845802,2051.938039,0.794122513,7662.044399,120596.734,347.2704047,287.870041,0.631524855,821.2653253,13871014.06,3724.381031,2507.417493,0.538635417,25202.71263
dirty-mfi-45.csv,6075631.116,2464.879534,2131.445207,0.826751664,6062.741753,213030.0025,461.5517333,384.6320434,0.39529206,994.1234123,12620199.53,3552.492016,2460.351302,0.597429603,21545.85245
dirty-mfi-50.csv,8554231.114,2924.761719,2525.186934,0.756263177,10075.72597,129573.0621,359.9625843,335.6777436,0.396807386,612.0459402,14670672.13,3830.231342,2750.612263,0.519968967,19300.7704
dirty-mfi-55.csv,10366459.37,3219.698646,2818.529737,0.713957457,8182.64796,178977.2631,423.0570448,343.1597605,0.440367658,1066.385094,15597978.18,3949.427577,2855.30604,0.457237082,22775.58462
dirty-mfi-60.csv,10971850.2,3312.37833,2844.040926,0.634949854,8759.801525,154283.8284,392.7898018,322.7606647,0.416755593,781.6762372,15233886.24,3903.061137,2772.187318,0.467014033,23546.79131
dirty-mfi-65.csv,11765234.06,3430.048697,3033.31862,0.682274721,10130.24774,155749.6327,394.6512799,307.7078892,0.521930693,775.9312816,13307617.73,3647.960764,2678.622705,0.553673443,17771.531
dirty-mfi-70.csv,16065443.42,4008.17208,3585.31006,0.582608373,8751.66903,179484.7513,423.6564072,347.8291069,0.265302328,688.1238184,16967047.77,4119.107643,2985.497178,0.345562849,19410.45022
dirty-mfi-75.csv,19388211.3,4403.204662,3881.800595,0.313008908,12233.03503,128977.8805,359.1349057,304.2542237,0.406591722,681.9791134,17056415.13,4129.941299,3005.792173,0.294601535,21297.50557
dirty-mfi-80.csv,20825687.39,4563.516998,4086.406946,0.370465726,12260.91012,200824.7498,448.1347451,367.5534254,-0.159814149,987.0152447,17421440.44,4173.899908,3052.095849,0.229482851,22348.07219
dirty-mfi-85.csv,21106523.1,4594.183617,4228.39501,0.59384593,11859.65916,174435.1374,417.6543276,332.0359849,-0.13364567,910.0550883,16711679.89,4087.992159,2997.610431,0.295776238,21361.49093
dirty-mfi-90.csv,24311535.51,4930.672926,4491.512137,0.377896036,11722.0351,209229.4309,457.416037,397.2870716,-0.123119664,890.3134316,16911334.99,4112.339357,2958.580275,0.162864724,22480.88958
dirty-mfi-95.csv,29535024.86,5434.613589,4974.417046,0.073959261,12494.18597,134739.2783,367.0684926,286.2894695,0.111427735,717.4058215,16607585.97,4075.240603,2937.145088,0.080305297,21910.96201
dirty-missfi-5.csv,1969.456412,44.37855802,12.82983277,0.999801006,311.3693842,186.9667965,13.67358024,8.550714002,0.999441955,40.84995519,20379.9725,142.7584411,31.70130559,0.999364991,3384.213271
dirty-missfi-10.csv,3767.608228,61.38084577,25.00301111,0.999623191,420.8783786,440.7543017,20.99414923,15.53602527,0.99833979,50.70081014,43865.40166,209.4406877,58.33206919,0.998629574,4478.252367
dirty-missfi-15.csv,1097.274633,33.12513598,17.85790969,0.999889128,201.6823088,354.6267633,18.8315364,15.09923049,0.998663,36.6288502,21748.66358,147.4742811,48.18092996,0.999318466,2211.122814
dirty-missfi-20.csv,16479.44189,128.3722785,49.68019907,0.998353851,944.471765,3222.997876,56.77145301,40.81882266,0.991500994,126.0175878,179082.0135,423.1808284,119.5350346,0.994379589,9634.662977
dirty-missfi-25.csv,6982.194105,83.55952432,47.48442036,0.999297624,444.2201176,300.0536138,17.3220557,15.16374658,0.998881226,34.42781308,78915.10854,280.9183307,100.1592713,0.99751899,3300.193115
dirty-missfi-30.csv,8743.121223,93.50465883,48.17286638,0.999141954,623.3637512,1410.985761,37.56309041,29.08534936,0.994727842,79.89102015,96780.70538,311.0959745,115.1421509,0.996968031,3731.079678
dirty-missfi-35.csv,33855.15694,183.9977091,84.72574353,0.996462124,1054.554241,2833.292543,53.22868159,44.24149794,0.990681721,103.7550197,305089.8687,552.3494081,182.2476675,0.990370198,9857.935304
dirty-missfi-40.csv,12314.22282,110.9694679,72.80415762,0.998771063,537.764307,2850.773682,53.39263697,43.32932086,0.989793179,129.7731967,168994.8404,411.0898204,173.5271444,0.994731542,5325.824771
dirty-missfi-45.csv,18996.9133,137.8292904,75.48665696,0.998025336,814.9643124,1771.376046,42.08771847,31.14462114,0.993414184,107.0525284,195220.3244,441.8374412,165.286802,0.993850138,9258.670465
dirty-missfi-50.csv,23954.20505,154.7714607,88.44979339,0.997591295,970.7247884,6032.306446,77.66792418,59.59922452,0.97701641,175.0478516,277548.9714,526.8291672,215.0339474,0.991315332,10130.73279
dirty-missfi-55.csv,36076.64125,189.9385197,106.7455941,0.99631516,964.8640011,4588.936029,67.74168605,55.37510439,0.983775346,143.8299355,324631.4192,569.7643541,232.5333795,0.989749851,10027.30569
dirty-missfi-60.csv,31177.62,176.5718551,103.6166749,0.996873774,888.7220136,5246.274075,72.43116785,62.72633658,0.98027809,108.9579061,381040.4776,617.2847622,263.0903584,0.987970025,10013.30316
dirty-missfi-65.csv,40397.35575,200.9909345,111.6034587,0.995988127,1135.811938,5449.238271,73.81895604,64.14277758,0.980914387,129.611752,468435.8305,684.4237214,274.8158266,0.985192153,10459.95702
dirty-missfi-70.csv,44566.74854,211.108381,117.9106479,0.9954153,975.5026851,4540.248738,67.38136789,55.60951729,0.983822896,153.5028033,424886.2223,651.8329712,279.9359448,0.986562846,10363.46895
dirty-missfi-75.csv,47846.94383,218.7394428,136.4812645,0.995172717,1021.921869,7822.635298,88.44566297,73.31022227,0.970371628,169.5704603,476716.0736,690.4462858,319.559965,0.985188256,7871.302086
dirty-missfi-80.csv,77944.42008,279.1852791,178.7472744,0.993552116,1468.328621,9398.785442,96.94733334,80.86371058,0.964590909,165.6946574,614247.4138,783.7393787,375.8555189,0.98216752,9564.614885
dirty-missfi-85.csv,70518.93506,265.5540153,170.1061043,0.992811832,1146.346153,8961.23631,94.66380676,79.84389574,0.965746277,187.9283568,599468.3176,774.2533937,379.6032261,0.981144329,8865.861523
dirty-missfi-90.csv,89703.82646,299.5059707,190.3798639,0.992189392,1578.820589,9023.672323,94.99301197,80.39567,0.966144005,179.3691615,679655.8887,824.4124506,409.5368996,0.978987358,10168.38663
dirty-missfi-95.csv,436120.9196,660.3945181,385.8360135,0.96756822,3337.106176,21312.66869,145.9885909,120.4880745,0.92221111,268.2948915,1829163.928,1352.46587,674.8968429,0.952789094,13102.58265
dirty-xgbi-5.csv,1011.744053,31.80792438,11.79689104,0.999896562,216.9115601,43.88054509,6.624239208,5.000012652,0.999835325,14.68548431,10349.40742,101.7320373,26.45133673,0.999675224,1463.584241
dirty-xgbi-10.csv,3106.074646,55.73216886,24.06308164,0.99968732,369.8010101,416.7954795,20.41556954,15.20762291,0.998437673,47.97665261,36601.16566,191.3143112,56.26132781,0.998855406,3917.138419
dirty-xgbi-15.csv,2494.739527,49.94736757,26.45755061,0.999748908,345.6919759,885.2528865,29.7531996,22.89907643,0.996667684,68.4255063,50370.40197,224.4335135,69.58482778,0.998419598,4356.76179
dirty-xgbi-20.csv,18191.0324,134.8741354,56.88958447,0.998220385,938.8776042,4832.846884,69.51868011,49.91924256,0.986736338,155.5845967,189879.7902,435.7519824,132.911731,0.994046136,9648.847915
dirty-xgbi-25.csv,6690.756702,81.7970458,48.58033379,0.999338341,344.6062587,469.9410052,21.67812273,19.47132951,0.998324846,32.08948079,74380.91771,272.7286522,104.3104486,0.997662505,3523.886121
dirty-xgbi-30.csv,10961.37808,104.6966001,54.14957227,0.998916954,778.7978488,1246.72347,35.30897153,28.59412622,0.995289481,68.91355473,96190.80391,310.1464233,122.5791218,0.996975999,3948.897127
dirty-xgbi-35.csv,31258.1419,176.7997226,80.54212883,0.996761845,1002.994242,2311.519582,48.07826517,37.24541165,0.993015241,94.03885146,305836.1953,553.0245884,180.0219013,0.990346295,9578.344047
dirty-xgbi-40.csv,23852.51296,154.4425879,87.85161188,0.997733145,944.8189962,4969.342256,70.4935618,44.72832836,0.981124148,214.6380373,296729.6547,544.7289736,212.4752844,0.99072579,9319.714087
dirty-xgbi-45.csv,30486.22461,174.6030487,95.79964377,0.99684555,1195.751069,3188.92525,56.47056977,37.50748094,0.988145434,132.1432559,259386.0018,509.2995207,203.2841347,0.991838841,10134.03716
dirty-xgbi-50.csv,30270.1051,173.9830598,96.72342654,0.997101259,1039.133504,4950.788196,70.36183764,48.92408934,0.982743936,165.9162999,320342.1748,565.9877868,221.6323082,0.990077255,10304.03097
dirty-xgbi-55.csv,44209.28167,210.2600335,124.8031098,0.995399366,997.0155742,3901.756335,62.46404033,52.73193672,0.985798298,114.5732824,372025.2502,609.9387266,261.7504006,0.988307769,8940.464646
dirty-xgbi-60.csv,36234.79009,190.3543803,115.284854,0.996333136,899.517334,4883.574198,69.88257435,58.109512,0.98140196,129.9342587,428866.3487,654.878881,275.5899363,0.986436153,10303.08365
dirty-xgbi-65.csv,39652.42582,199.1291687,107.560747,0.996099659,1087.302622,4243.351719,65.14101411,55.28247137,0.987668574,117.4092732,453390.5447,673.3428136,269.0812292,0.985660777,10316.43399
dirty-xgbi-70.csv,51584.91546,227.1231284,136.5764921,0.99484663,1303.529134,5822.144006,76.30297508,61.29114738,0.980864215,187.0567676,489798.048,699.8557337,313.0418403,0.984509199,10502.34525
dirty-xgbi-75.csv,39685.18087,199.2113974,125.5294967,0.996003703,933.8122152,5845.657805,76.45690162,69.82066561,0.977947366,109.2916664,444344.8418,666.5919605,300.9464704,0.986158989,9219.140059
dirty-xgbi-80.csv,64664.17645,254.2915186,152.0710247,0.993998939,1485.684845,9425.949727,97.08733041,84.07122673,0.96377974,151.6163951,610792.377,781.5320704,368.8442576,0.9810296,11484.77229
dirty-xgbi-85.csv,62327.63136,249.6550247,163.3243372,0.993609171,1222.144442,10110.03621,100.5486758,90.85713638,0.962372894,165.0644427,619980.9079,787.3886638,386.8474111,0.980337838,10354.55256
dirty-xgbi-90.csv,47206.56013,217.270707,145.1106089,0.995616669,1040.006648,7735.405232,87.95115253,75.42831299,0.970376287,165.7921806,562736.5395,750.1576764,377.0025768,0.982345221,9669.753823
dirty-xgbi-95.csv,254021.667,504.005622,295.4768837,0.97839164,2711.854838,19508.77767,139.673826,119.4205875,0.923987785,254.8446063,1449798.112,1204.075625,596.480698,0.958334409,12447.68372
dirty-gain-5.csv,125545.2733,354.3236843,171.0982344,0.987061217,1732.738333,24003.73909,154.9314012,133.5399677,0.906271882,320.6487326,2105716.811,1451.108821,452.0540478,0.933034907,17775.08021
dirty-gain-10.csv,403250.6934,635.0202307,398.7875956,0.956987705,2686.444813,20862.62318,144.4389947,133.1659692,0.920666885,201.2271443,3661069.158,1913.392056,805.9632825,0.886899822,16739.69002
dirty-gain-15.csv,443697.0634,666.1058951,451.551325,0.953605122,2872.874712,26800.66811,163.709096,130.5273173,0.894556319,390.9136786,4725534.527,2173.829461,970.3438386,0.856090416,18469.05631
dirty-gain-20.csv,961134.4273,980.3746362,717.2819547,0.906995046,3735.035798,25143.9614,158.5684754,129.0979647,0.915143858,267.3958266,7776662.067,2788.666719,1420.162021,0.749547409,19996.09681
dirty-gain-25.csv,861510.3472,928.175817,686.9910588,0.905800868,3185.575,149633.1756,386.8244764,301.1894421,0.39947186,846.9138433,6950942.433,2636.464002,1436.073984,0.784960147,22866.9198
dirty-gain-30.csv,1156037.86,1075.192011,790.7696312,0.888687567,4020.947161,62261.74062,249.5230262,196.4970932,0.788644344,592.2388142,11247548.28,3353.736466,1864.451124,0.663661645,28176.86934
dirty-gain-35.csv,2615801.52,1617.343971,1113.887474,0.679810432,9021.416667,110964.4285,333.1132367,288.1698274,0.441839676,613.2334922,12151073.87,3485.839048,2104.792127,0.60936101,18251.69071
dirty-gain-40.csv,1796156.36,1340.207581,1032.069864,0.796785359,4860.314965,142361.6059,377.3083698,278.5963682,0.591473813,1028.786147,15769601.75,3971.095787,2421.666231,0.499750021,25372.09447
dirty-gain-45.csv,1571635.901,1253.649034,993.7416993,0.822450388,3745.833333,254532.3513,504.5119933,423.5071053,0.184003471,939.7111558,15240728.75,3903.937595,2522.980984,0.53982372,22813.05866
dirty-gain-50.csv,2960203.765,1720.524271,1294.409748,0.650036864,6852.989289,155331.4489,394.1211095,310.088711,0.357038669,819.7505108,15493524.79,3936.181498,2619.144639,0.527969328,19959.39891
dirty-gain-55.csv,3950737.946,1987.646333,1512.15535,0.642589121,7520.474048,153108.3592,391.2906326,348.6254431,0.599682158,684.4903492,17220816.94,4149.797217,2816.565627,0.449910629,24166.65702
dirty-gain-60.csv,3290554.689,1813.988613,1424.109626,0.567537138,7045.208333,139343.9599,373.2880387,303.3867087,0.429289142,702.4091326,20034305.59,4475.969793,3099.604986,0.409156561,22180.36325
dirty-gain-65.csv,2937650.628,1713.957592,1348.695468,0.632981455,4798.447623,300199.1415,547.9043179,444.0032022,-0.208004111,1067.067815,25443597.39,5044.164687,3458.64005,0.371491409,28973.14854
dirty-gain-70.csv,6105853.053,2471.002439,1867.179502,0.372455273,7292.625,441926.2048,664.775304,447.5327552,0.127569411,1494.231664,26171813.35,5115.839457,3668.465197,0.247604794,24262.96876
dirty-gain-75.csv,4641455.231,2154.403683,1631.86019,0.34181266,8364.583333,225176.1954,474.527339,409.6370724,0.356504936,824.3619121,23935089.2,4892.35007,3443.270911,0.218931737,23107.85475
dirty-gain-80.csv,5833699.417,2415.305243,1831.364307,0.141446576,7882.488037,144785.9455,380.5074841,316.2933484,0.345272695,735.4062067,22844443.87,4779.586161,3477.245997,0.208619443,20994.26879
dirty-gain-85.csv,5145271.862,2268.319171,1763.55099,0.284322189,7477.711848,592290.5785,769.60417,702.3142307,-0.262024518,1147.262046,32124958.21,5667.888338,4127.309938,0.151617561,23337.31801
dirty-gain-90.csv,6156068.322,2481.142544,1946.450038,0.160434566,8536.625,550585.721,742.0146366,633.272121,-0.486699888,1224.551595,37639100.6,6135.07136,4497.197944,0.024682272,23360.37341
dirty-gain-95.csv,5438507.977,2332.060886,1700.159739,0.256864418,7962.875,245186.6804,495.1632866,403.8483712,-0.083796256,1024.17596,23242239.56,4821.020593,3480.797978,0.035950885,22645.75442
dirty-midae-5.csv,46082.4688,214.6682762,98.5120285,0.996222745,1079.2896,2671.586882,51.68739577,44.03184511,0.992579965,104.5139634,374927.1082,612.3129169,194.0640989,0.988159294,11767.67163
dirty-midae-10.csv,63381.50898,251.7568449,165.8749876,0.996071707,954.6152751,4708.393425,68.61773404,53.6480828,0.986162081,133.5551017,422934.6268,650.3342424,299.6934395,0.986629469,4815.970071
dirty-midae-15.csv,111225.9311,333.5055189,244.4975076,0.995246355,1071.450192,4969.474937,70.49450288,52.05864818,0.982018037,144.1891,640255.2379,800.1595078,419.5315606,0.979785064,5955.870193
dirty-midae-20.csv,346336.3884,588.503516,412.1565591,0.984007725,1849.955673,20891.47841,144.5388474,120.526835,0.944850589,301.4349472,1574158.729,1254.654825,682.7607554,0.949514851,13185.52746
dirty-midae-25.csv,199867.907,447.0658867,337.2754393,0.99102886,1822.108521,7792.032097,88.27248777,68.69107695,0.970605458,193.2144848,966134.2436,982.9212805,543.6242239,0.969288362,11467.82039
dirty-midae-30.csv,368678.7376,607.1892107,462.3392135,0.986793446,2060.054528,3703.860975,60.85935405,48.20977442,0.985980452,128.5470534,1451844.316,1204.925025,729.1151225,0.953465834,12169.53061
dirty-midae-35.csv,1108267.324,1052.742762,724.4863207,0.94955744,5539.239583,26074.10999,161.4747968,150.406456,0.897268737,292.1291079,2865278.192,1692.713263,1040.146576,0.908031091,11138.08528
dirty-midae-40.csv,1014697.597,1007.321993,763.3843567,0.968797888,3768.231012,32564.44827,180.4562226,152.107124,0.870311953,393.6054613,3363234.512,1833.912351,1163.159587,0.890696157,15922.39973
dirty-midae-45.csv,628866.4042,793.0109735,607.8208115,0.98051255,3059.316467,35290.35074,187.8572616,155.6685487,0.857017557,386.3879205,2496341.172,1579.981383,1024.496595,0.920617344,13465.51611
dirty-midae-50.csv,1158154.42,1076.175831,822.02666,0.97296436,4590.496451,34675.86618,186.2145703,159.060813,0.888197076,357.8282224,3340065.486,1827.584604,1208.782574,0.891982852,13356.23533
dirty-midae-55.csv,1450553.041,1204.389074,901.2649232,0.95269503,4036.831062,40407.05823,201.0150697,162.6172186,0.834292793,486.3952856,4491047.217,2119.209102,1413.258249,0.85463299,16274.82631
dirty-midae-60.csv,1330776.669,1153.592939,785.0058642,0.941414597,4402.803162,47302.69173,217.4918199,193.826529,0.806645275,330.3440634,4660742.752,2158.875344,1400.448956,0.852580242,16915.29382
dirty-midae-65.csv,978853.2708,989.3701384,693.1213759,0.956224538,4381.664369,40190.16745,200.4748549,153.5025191,0.835262092,466.0979567,3359279.508,1832.833737,1238.323638,0.896429034,13019.61055
dirty-midae-70.csv,2209252.13,1486.355318,1072.177435,0.943346578,4656.301155,76364.1899,276.3407134,234.2799849,0.6518371,494.8765765,6008043.539,2451.131073,1644.398198,0.807376125,14957.52886
dirty-midae-75.csv,3175147.838,1781.894452,1198.898693,0.857873757,7351.562002,60914.03652,246.8076914,199.4558484,0.736501314,497.3609505,9014864.502,3002.476395,2039.234307,0.68033789,19147.17613
dirty-midae-80.csv,3093556.827,1758.850996,1209.071374,0.853586813,7196.943512,122890.6751,350.557663,277.9038375,0.329586786,810.8260344,9309000.743,3051.065509,2093.813195,0.686838568,19097.99705
dirty-midae-85.csv,2078350.729,1441.648615,1141.207598,0.890559772,5891.263955,100450.9278,316.9399435,267.1712616,0.492025551,607.0885396,9179110.435,3029.704678,2153.005547,0.677302674,18611.27918
dirty-midae-90.csv,3329082.944,1824.57747,1335.720659,0.792517311,7636.449219,148036.4757,384.7550854,328.3853081,0.008153786,799.0863145,11869064.07,3445.150806,2422.917682,0.547799581,20789.27847
dirty-midae-95.csv,4615548.576,2148.382781,1583.052301,0.507619592,7694.469198,132190.5871,363.5802348,317.127792,0.075545926,653.3969964,14962209.2,3868.101498,2748.238036,0.257235949,21427.16806
