file,MSE_Trend,RMSE_Trend,MAE_Trend,Corr_Trend,Max_Abs_Error_Trend,MSE_Seasonal,RMSE_Seasonal,MAE_Seasonal,Corr_Seasonal,Max_Abs_Error_Seasonal,MSE_Residuals,RMSE_Residuals,MAE_Residuals,Corr_Residuals,Max_Abs_Error_Residuals
dirty-mice-30.csv,24199.188090645363,155.5608822636506,78.45130426106176,0.9974676788634689,956.2177963883332,2483.542972995093,49.83515800110493,38.55117075274886,0.9910881988584072,88.19233669732192,260696.8368774055,510.584798909452,171.67237039064057,0.991841118770107,7062.155368454345
dirty-mice-35.csv,32714.73378804843,180.87214762933633,87.9283312208549,0.9967978614572718,1189.3251826683336,3532.1442618709384,59.431845519644924,48.58484170634368,0.9866787107044994,106.34926273490453,399767.378062806,632.2716014995502,204.99779508805582,0.9876104544556471,11771.602344576762
dirty-mice-40.csv,33184.79997032137,182.16695630745266,99.16554147509305,0.9971544555890176,1026.868050474999,4983.598030181847,70.59460340693082,56.766180693020445,0.9841064252499433,160.97064691916353,318287.66496843734,564.169890164689,227.36220494866333,0.9904297059145498,8315.88672729584
dirty-mice-45.csv,32162.3445108579,179.33863083802638,98.87001232231711,0.9967079426438211,882.2369805999988,868.4225916096993,29.469010699541634,23.144574103652392,0.997196589053216,54.37823842702642,257174.4531740777,507.12370598708725,198.19511767807228,0.9919292059049994,6504.303542151231
dirty-mice-50.csv,44778.516860405376,211.60934965262138,111.42454794232522,0.9956788170847808,1195.1913098851664,9612.097914188027,98.04130718318696,77.67016681193252,0.9630515467218923,217.52397600818892,456716.8533517748,675.8082963028604,268.567344179342,0.9856774500201188,13082.554655699478
dirty-mice-55.csv,46770.720859386805,216.26539450264994,119.42088267700676,0.9957763733834833,1209.1532554798332,5711.844995198464,75.57674903830188,60.727140609249524,0.9784540272990591,151.877200276594,482974.84972799773,694.9639197310877,254.61346159374952,0.985034738314832,12743.913274099907
dirty-mice-60.csv,98376.53112398623,313.6503325743275,166.42465623286856,0.992766083610481,1404.1406232766658,11309.234890421385,106.3448865269101,88.37253414619671,0.9563832313707019,223.8430598524628,679250.0152335197,824.1662546073576,333.6947752222698,0.9797880283869151,13095.150547858051
dirty-mice-65.csv,39279.5979385132,198.19081194271646,115.65874460126766,0.9962567668024821,1029.1588473250013,10146.870874771716,100.73167761321021,86.00370541421334,0.9667816068456313,202.09084770733762,562873.4975959276,750.2489570775341,295.7580007120402,0.982254928118031,10050.088680572662
dirty-mice-70.csv,149657.63438857344,386.85609002389174,206.03258739223057,0.9883999030892588,1837.581789838332,18338.359541630205,135.41919930951522,115.52422611150949,0.9288620624797138,269.69600858872116,975144.513832624,987.4940576188922,439.9684787272496,0.971323409694332,12850.04932855878
dirty-mice-75.csv,312549.9160426264,559.06163885803,302.5824126122924,0.9765927598911991,3256.4990523083325,16107.08081946882,126.91367467483092,103.5918540892182,0.9384995213979515,279.6328189079581,1653346.84948908,1285.8253573052136,575.9134613920185,0.9538776232158557,12628.614034586688
dirty-mice-80.csv,508294.74416205456,712.9479252807,385.2926006804943,0.9647349117488332,3823.7513375066665,21655.044183520797,147.15652953070344,130.32136583024834,0.9211325188171541,271.84618075691185,2192422.8691357723,1480.6832440247888,672.128088509163,0.9386837344790899,13168.944286071177
dirty-mice-85.csv,233460.84547763044,483.1778611211719,306.67290829891243,0.9840018917143517,1934.1436598416676,18641.23904321801,136.53292292783456,116.47982931240307,0.9271370430441906,271.8375670743478,1378730.9969982712,1174.1937646735616,580.4079515256284,0.9596014501862827,11349.324395301426
dirty-mice-90.csv,683548.9815040573,826.7702108228484,538.5349036103721,0.9668758546626969,4458.739278099999,32590.84396440745,180.5293437765934,153.34852874439568,0.8732947678462935,313.12771777622794,2569962.9467934254,1603.1103975688716,786.9149837641426,0.9306948505325617,13754.596280678601
dirty-mice-95.csv,2185957.8316970114,1478.4985058149405,1004.1844026041857,0.9064802511702378,6303.118835469999,47872.39076360995,218.79760228030366,181.11972177640786,0.8236767300964922,456.6564490874683,5759984.611098327,2399.9967939766766,1363.1302492133257,0.8464409262291331,17882.625787662044
dirty-iim-5.csv,568.5810108063268,23.8449367960229,10.025407034531877,0.9999406184834123,148.02712660913676,77.21556834092442,8.787238948664388,6.539922346318014,0.9997090089500297,18.91210313231535,8540.62430050538,92.41549816186341,26.305432877898635,0.9997316855439284,1487.667947016139
dirty-iim-10.csv,2878.5653850381595,53.65226355931462,27.321321258094773,0.9997026623822403,200.0179204598262,422.69905504990396,20.559646277353703,14.9455719162795,0.998815968071346,43.52868254281742,32571.886170642556,180.4768300105101,61.114054292443605,0.9989789460320315,2185.142513791481
dirty-iim-15.csv,2409.1498405761417,49.08309118806742,27.121482880824395,0.9997515740394706,339.92648481339756,531.2659400737276,23.049206929387562,16.90384646669372,0.9980755146765014,45.73199380846637,42109.520642574615,205.20604436169666,65.66674235594503,0.9986766076821569,3861.5661758488304
dirty-iim-20.csv,15548.431689846135,124.6933506240254,51.28089431195018,0.9984505824887697,782.6481777283407,3428.5655650517274,58.553954307559174,42.16601666853365,0.9903276713312377,136.56794615680718,165184.22788197655,406.42862581513197,128.54546098550577,0.9948187391320222,7803.361623198793
dirty-iim-25.csv,7066.944440717566,84.06512023852441,53.20330950346431,0.9992909262346439,420.8602887631914,363.6199135888433,19.068820456148913,16.96998514844923,0.9991342229066841,28.49488643486052,63960.123898837184,252.9033884684766,107.5704156777943,0.9979893289426014,2619.199652437069
dirty-iim-30.csv,8577.51108342138,92.61485347081957,52.062600108220416,0.9991437744042826,602.1805268712324,1834.2170184861673,42.8277599050682,33.28984257600763,0.9930594007285513,74.77321494292217,95887.91958187478,309.6577458774038,128.523736172025,0.9969966070203071,3649.9271405747427
dirty-iim-35.csv,25253.46661219673,158.91339343238735,85.91062917655853,0.9973747295392895,829.5417681101062,2501.0586281097844,50.01058516064159,40.74435117437825,0.991721068542443,104.89070779116722,265443.5373375367,515.2121284845075,181.92670531518309,0.9916411385466738,9005.402878511777
dirty-iim-40.csv,15476.835957973663,124.40593216552682,85.58490813407346,0.9983979454393739,495.7826344828909,1890.6103924649046,43.481149852147475,35.2208750071882,0.9932864753802283,80.19184505239775,158218.7176266895,397.76716509371346,188.07177393056048,0.99502221791641,3805.7821049587783
dirty-iim-45.csv,32842.07643812212,181.22382966409833,102.54643479507702,0.9966073619830835,1306.7372916244585,1565.6455503313525,39.568239161369725,33.61423691351294,0.9944001985376316,64.13015933358253,196930.00237721033,443.76796006157355,204.07681370990338,0.9938190107846389,4428.876515050693
dirty-iim-50.csv,26263.90945706869,162.0614372917527,96.10165239269121,0.997368120841836,971.2923513787891,4350.422033961947,65.95772914497547,50.11955483709005,0.9834686855156004,142.56847003604298,267477.7188242154,517.1824811652222,225.38738537543767,0.9915683544428264,9628.752579439875
dirty-iim-55.csv,46472.305651467286,215.57436223138242,127.6545781593227,0.9952306139462519,1011.5960197930453,7037.135387789675,83.88763548813183,72.97450259009402,0.9751978607002592,147.19212799553628,411111.92921082384,641.1801066867436,278.53106237265996,0.9870012731224496,9725.43454317021
dirty-iim-60.csv,36014.83493965873,189.77574908206455,118.88230675511743,0.996379648327916,834.4372326655466,3569.920678653098,59.74881319869959,48.1269619897597,0.9865371980278942,130.91322495552487,330045.4499044483,574.4958223559579,259.5663944696626,0.9897051849589645,9323.421385541935
dirty-iim-65.csv,36891.491648387804,192.0715794915734,113.83886654579145,0.9962962291407578,956.873664294948,4557.833343465889,67.51172745135388,51.06933217153909,0.9840046887385667,147.75682166674653,411254.8454131349,641.2915447853144,275.96819736691754,0.9870194950828589,9483.07641762789
dirty-iim-70.csv,43331.89471431334,208.163144466818,125.54002768702053,0.9957176086299311,932.1857965520767,6132.726594055081,78.31172705320117,59.588422708427906,0.980148143760891,150.79077752452926,439271.53209901863,662.7756272668894,292.5970370788947,0.9861595729449368,10226.223554331442
dirty-iim-75.csv,44739.48148803571,211.517095025522,137.90125249089664,0.99537867819524,979.1976632856677,6680.106232982327,81.73191685616047,62.493978160632885,0.9745824771359569,173.64175052276642,380638.94547418825,616.9594358417644,300.1698180572605,0.9883146052975632,6703.518689052045
dirty-iim-80.csv,59970.01657185847,244.88776321380058,174.89772144082173,0.9950049177533589,1195.5426964519902,7298.873396938052,85.43344425304444,74.30606031549563,0.9722069264695405,153.5439908827865,501825.5162387132,708.3964400240258,368.3040288072883,0.9847911596916726,9279.47739629782
dirty-iim-85.csv,76373.73798205444,276.3579888153307,169.9426899145234,0.992152649712463,1315.954248005175,7965.088629727108,89.247345225094,69.04829258182373,0.9707762854623696,173.9533963831202,574908.4575136564,758.2271806745366,382.05896823890214,0.9817743073454599,9224.89580779277
dirty-iim-90.csv,91534.28748916047,302.5463394079665,191.04517671116471,0.9929700061696588,1725.282158936745,5062.5817077203965,71.15182153480258,59.68827583214263,0.9809023927580598,160.27370689359418,529201.5355406526,727.4623945886499,359.52125600653784,0.9839457755929312,9845.410743828574
dirty-iim-95.csv,79771.74532329619,282.43892317330517,177.89436917182584,0.9918309584480879,1301.4200859641915,7805.431925201034,88.34835553195676,76.62297353378489,0.9704648991133619,163.95213337935212,539775.13311738,734.6939043692822,363.57677711530164,0.983170190309264,10177.103652602236
dirty-si-5.csv,9154.755704541321,95.68048758519849,41.36166046974768,0.9991094379575275,580.8971428378209,889.1305661552269,29.818292475512862,19.84337700664389,0.9982404121972521,82.3562402296701,100304.29571882455,316.70853433215933,93.686264618921,0.996946498663444,6307.512330986359
dirty-si-10.csv,21206.061612173184,145.62301195955666,98.57157926598146,0.9980862027494527,566.358649273061,1090.6692365028125,33.02528177779582,28.53148015966842,0.9959550686523337,69.58429722688317,197143.18931611822,444.0080960028975,202.53854840579086,0.9939658294863725,5377.816883708076
dirty-si-15.csv,42632.6302000043,206.47670619225863,155.10405235672647,0.996922420338584,819.0370223168702,7280.943720889043,85.32844614130181,74.76720523734717,0.9759887639661976,153.37915135482922,426541.91524802375,653.1017648483456,334.9413226927082,0.986805819191429,6756.2910506307035
dirty-si-20.csv,296874.8737770903,544.862252112486,364.2512683850439,0.9787046277084903,2368.6658320725655,15146.306102808574,123.07032990452481,112.35479317754532,0.9476671550140726,210.82946599407074,2215856.91453135,1488.5754648425957,744.3854881806711,0.9284372448290262,15706.88767728807
dirty-si-25.csv,214520.40099812596,463.1634711396463,384.1798411003925,0.9859687153971453,1405.076219031458,37738.95414410328,194.26516451516284,151.81641127779213,0.8463527196442556,401.75024683146154,1792688.507541174,1338.913181480104,786.0998503671943,0.9426759993630398,13686.856018733808
dirty-si-30.csv,306562.61148825317,553.6809654379074,449.1881869811355,0.9793875911470366,2008.142177209722,28553.306466973336,168.9772365349053,126.92533130596968,0.9157918672519979,329.0095915968348,2263528.3268397218,1504.502684224831,907.6463185393341,0.9277272235817222,14908.90071674305
dirty-si-35.csv,1081788.5380178806,1040.0906393280734,665.765763010556,0.9115275359774503,6728.879681210616,29709.21609068821,172.36361591324373,135.6317371324138,0.8819859890620295,383.21058857313125,4391727.941749813,2095.6449942081827,1247.3068257141665,0.8533164734829867,13488.900324185714
dirty-si-40.csv,798358.777834518,893.5092488802329,629.6688863692764,0.9475911016430268,3823.8552009076775,50452.685248601134,224.61675193226603,183.34796753050293,0.7940781818977032,416.3999678300933,5051247.784678293,2247.4981167240817,1380.4545093854226,0.8286530630678092,17512.046585288535
dirty-si-45.csv,635978.572561664,797.482647185294,640.4131658939896,0.9628350419519914,3549.9218587580945,68587.39590429721,261.8919546383531,222.04465436319748,0.7053294990654333,503.88038299541194,4802796.405267714,2191.5283263667193,1441.4380448326303,0.8368225614146652,16052.169824760138
dirty-si-50.csv,1122791.8055135584,1059.6187076083352,773.8851975521225,0.9338952905318325,5093.2243011684695,60326.709724424196,245.6149623382586,194.8904175233112,0.7465703637227851,482.5727352953878,5733302.473017592,2394.431555300254,1579.2549219345558,0.8010099811270297,14365.340133193582
dirty-si-55.csv,1452194.632847096,1205.070385017861,946.708046381642,0.8982671674240572,4178.638512759394,66298.07028191394,257.48411656238903,220.00004993533474,0.7137183452758555,512.7590679650068,6959801.191159434,2638.1435122372386,1766.448259046343,0.7522348785391764,18170.155745209482
dirty-si-60.csv,1751258.9458924707,1323.351406804886,1052.3467741822,0.8717704765593931,4705.073897540369,71976.78781110486,268.2849004530536,236.35906944882186,0.6765544409051281,420.5257380721728,7350260.721949081,2711.1364262886295,1899.6711785912128,0.7378553828500259,17488.45488232435
dirty-si-65.csv,1563647.5584737374,1250.4589391394416,1039.7047112575801,0.8907614615255596,4758.42381970972,69976.9498371696,264.5315668066282,230.64757061954748,0.6912928936374225,578.3563694393845,6507255.762865568,2550.9323320828344,1826.590417645661,0.7717079485202926,15391.664935325902
dirty-si-70.csv,2570185.91128585,1603.17993727649,1220.4615831723436,0.8245797607502909,5042.515219027208,130318.7480298031,360.9968809142305,295.35596254225857,0.28086242066989925,700.1124299616623,9857961.227290222,3139.7390380874367,2195.5380564079655,0.6177228532505296,16318.812293536408
dirty-si-75.csv,3278215.7642097846,1810.5843709172418,1304.1890211341497,0.7272629529646801,7571.019007129195,80444.07065921009,283.6266395443314,224.7848413629667,0.6356172108707572,552.0334810993043,11538436.056996219,3396.8273516615795,2369.6590755109873,0.5261023519209612,20093.33834081447
dirty-si-80.csv,3459744.6918143686,1860.0388952423464,1382.856392689524,0.6722845816745088,7542.289041670916,157680.8006773522,397.0904187680083,316.2934448977404,0.11148840727478528,922.4732598500669,12438460.558816593,3526.82017670544,2487.3250238689216,0.470349751386332,20261.64781621962
dirty-si-85.csv,2998924.073753998,1731.74018656206,1461.0991729738269,0.7896690927911489,6089.583735735183,124991.74377937593,353.54171434128665,305.54504286142094,0.3100434987718555,668.6431128223757,11902272.722505698,3449.9670610754674,2500.0657917777103,0.5032638165728354,19794.1567463353
dirty-si-90.csv,3713597.764859919,1927.0697353391026,1492.3338967009206,0.613494283229669,7812.353855807588,174194.4048934043,417.3660322707207,355.0363081906072,-0.23320859539452532,861.3106031954283,14033215.795837384,3746.0934045799477,2670.22777885527,0.34476127642969456,21521.454487400537
dirty-si-95.csv,4629500.943748079,2151.6275104553015,1605.5298891990137,0.4252803918023458,7662.465960065488,134950.71360028998,367.3563850000296,320.39444058974124,-0.0033602410677316397,657.8286151977184,15275729.950729812,3908.417832157894,2782.8719667360447,0.20214687574263865,21448.787780033035
dirty-mfi-5.csv,289049.4517188103,537.6331943981978,231.86790614665367,0.9750891118963607,3656.610432811156,21255.832081079614,145.79379987187252,118.96027024486786,0.928628857890162,343.7135871451981,2291585.2938061603,1513.7983002388926,463.5109423206924,0.9274318329099788,24880.2572176011
dirty-mfi-10.csv,499224.64458632166,706.5583094029265,452.70317818693087,0.9689931386295446,3184.5811658551056,20173.302740549625,142.03275235152498,106.73254044033227,0.9470419801175404,375.8049791716178,3293004.6994179524,1814.6637979025074,787.0623114973403,0.8973809475672397,17765.495875107372
dirty-mfi-15.csv,722254.7460000517,849.8557206961966,600.4384971728708,0.9649626307525362,3422.9384830569215,30026.621563312354,173.28191354931522,128.59834808730923,0.8802732802855175,328.2829546334387,4227706.877163796,2056.138827308068,1001.7365501684793,0.8745052061799694,18773.91341236793
dirty-mfi-20.csv,2064712.5801670933,1436.9107766897334,1046.2375463721,0.8956109214862181,4903.481927857003,126612.37318951111,355.826324475173,317.3666328632284,0.783965849050227,638.2886536038231,8420355.953503687,2901.7849599003175,1599.0290078492953,0.7328634419308915,21887.313387854694
dirty-mfi-25.csv,1728984.138946534,1314.9084146610874,1044.2201117722861,0.9311180191100118,4263.062593339407,66194.18982983565,257.28231542380763,211.92622190922734,0.7341310671849213,470.1844282115893,6963115.55681388,2638.77159997107,1495.4405569859184,0.7873625591630355,23815.771931053067
dirty-mfi-30.csv,2721645.1719490686,1649.7409408598273,1310.447136561218,0.8939263862728776,5125.528516144692,34165.601859881725,184.83939477254768,150.31644664172777,0.9083401847605058,354.38644745450637,8845153.825688444,2974.080332756404,1797.1736856050143,0.729308960222399,25047.78159959252
dirty-mfi-35.csv,6302663.045228859,2510.5105148612424,1904.0789936541676,0.663914592085407,11573.048058221893,120583.69889414965,347.25163627281825,322.11816563874055,0.6098985949342485,544.5692352952193,12619478.801367057,3552.3905755655665,2324.2130342337846,0.5800490062424902,18971.85272075106
dirty-mfi-40.csv,6016452.529973776,2452.8458023230437,2051.9380389541693,0.7941225132370304,7662.044398986371,120596.73399454358,347.2704047202174,287.87004102398663,0.6315248552960196,821.2653252526629,13871014.063572533,3724.381030932863,2507.4174929088526,0.538635417102189,25202.712634968717
dirty-mfi-45.csv,6075631.116361161,2464.879533843624,2131.44520725137,0.8267516644263546,6062.7417532106065,213030.0025191943,461.55173330753973,384.63204342009925,0.39529205973150366,994.1234123167922,12620199.52625517,3552.492016353474,2460.351302086403,0.5974296029618906,21545.8524510411
dirty-mfi-50.csv,8554231.113717642,2924.7617191350205,2525.1869335906667,0.7562631774748321,10075.725974720017,129573.06206145021,359.96258425210004,335.6777436359555,0.3968073861984616,612.0459401553717,14670672.130917901,3830.231341696987,2750.6122626109423,0.5199689670006146,19300.77040136509
dirty-mfi-55.csv,10366459.370581102,3219.6986459265254,2818.5297370832714,0.7139574574594667,8182.647960024302,178977.26312977268,423.0570447702918,343.1597605176931,0.4403676584032172,1066.3850936555336,15597978.182556752,3949.4275765681223,2855.3060395253037,0.45723708186797024,22775.584621204023
dirty-mfi-60.csv,10971850.200501055,3312.3783299165957,2844.0409263985894,0.6349498538364587,8759.80152466894,154283.82836213877,392.7898017542446,322.760664656224,0.4167555933793481,781.6762372414803,15233886.23884805,3903.061136960072,2772.1873180359808,0.4670140325762231,23546.791306730418
dirty-mfi-65.csv,11765234.061794912,3430.0486967089714,3033.3186199038832,0.682274721276535,10130.247740351335,155749.6326943592,394.6512798590158,307.70788916366797,0.5219306931755452,775.9312815563012,13307617.732880507,3647.9607636158185,2678.622704696753,0.5536734425069234,17771.531001280324
dirty-mfi-70.csv,16065443.423905296,4008.172080126463,3585.3100596765134,0.5826083727231671,8751.66902988978,179484.7513283202,423.65640716070874,347.8291068641323,0.26530232805602016,688.1238183795222,16967047.770934083,4119.10764255246,2985.4971778352,0.34556284891754235,19410.450219113267
dirty-mfi-75.csv,19388211.295034733,4403.204661951876,3881.8005951446307,0.3130089080235435,12233.035026436499,128977.88045692237,359.1349056509578,304.2542237432669,0.40659172194168147,681.9791133836579,17056415.132943377,4129.94129897065,3005.792172842563,0.2946015351018604,21297.505574590738
dirty-mfi-80.csv,20825687.39414639,4563.516998340906,4086.4069461228755,0.37046572577583303,12260.91011672448,200824.74978883823,448.13474512565773,367.55342537310025,-0.15981414881560044,987.0152446712905,17421440.44493212,4173.899908350956,3052.0958485804713,0.2294828508244905,22348.072194761546
dirty-mfi-85.csv,21106523.103511352,4594.18361665175,4228.395010317414,0.5938459302524577,11859.659156955006,174435.13738516474,417.65432762652506,332.0359849230533,-0.13364566980247133,910.0550883463962,16711679.8921667,4087.992159014826,2997.6104313892033,0.2957762378605607,21361.490929394065
dirty-mfi-90.csv,24311535.506008856,4930.67292628591,4491.51213695419,0.37789603588569187,11722.035095153387,209229.4309356854,457.4160370337767,397.2870716114787,-0.1231196644405845,890.3134315857789,16911334.98857684,4112.3393571757715,2958.5802753928574,0.16286472396936755,22480.889577007627
dirty-mfi-95.csv,29535024.8609175,5434.6135889240095,4974.4170456939455,0.07395926126360093,12494.18597195303,134739.27826977533,367.06849261381086,286.28946948537015,0.11142773511313843,717.405821545629,16607585.974601474,4075.2406032774893,2937.1450880512803,0.08030529722893248,21910.962005670706
dirty-missfi-5.csv,1969.4564122777736,44.37855802386749,12.829832773812937,0.9998010062023654,311.36938420833576,186.9667964704844,13.673580236005654,8.550714001769835,0.9994419545313725,40.849955192210246,20379.97249835959,142.75844107568417,31.701305594392647,0.9993649908676238,3384.21327109947
dirty-missfi-10.csv,3767.608227964824,61.38084577427085,25.003011107863674,0.999623191299548,420.87837855502585,440.7543017125215,20.994149225737193,15.536025271570253,0.998339790257481,50.70081013740348,43865.40165825494,209.44068768569048,58.33206919132465,0.9986295742691687,4478.252366779267
dirty-missfi-15.csv,1097.2746333814796,33.12513597529042,17.85790969014979,0.9998891277840825,201.6823088008041,354.6267632646149,18.831536402126485,15.099230486076767,0.9986629997909718,36.62885020350099,21748.663579101376,147.4742810767402,48.18092996010851,0.9993184664435288,2211.1228138889
dirty-missfi-20.csv,16479.44189015296,128.37227851118388,49.68019907439138,0.9983538513468542,944.471764976337,3222.997876320547,56.771453005190445,40.818822658194684,0.9915009942332249,126.01758778721336,179082.0135059912,423.180828377174,119.53503463601255,0.9943795887064043,9634.662976943462
dirty-missfi-25.csv,6982.194104611319,83.55952432015945,47.48442036168143,0.9992976237989168,444.22011764366107,300.05361380294687,17.322055703724857,15.163746581569354,0.9988812263905175,34.427813078099604,78915.10854445615,280.9183307377006,100.15927132713648,0.9975189898999707,3300.1931149547327
dirty-missfi-30.csv,8743.121222944425,93.50465883015896,48.172866377318336,0.9991419540563754,623.3637511714105,1410.985761245202,37.563090411269435,29.085349362433384,0.9947278415490555,79.89102014741229,96780.70537625028,311.0959745420218,115.14215094895621,0.9969680309951194,3731.0796782055368
dirty-missfi-35.csv,33855.156942742506,183.99770906927756,84.72574352726666,0.9964621238227112,1054.5542408882684,2833.2925434586123,53.228681586702976,44.24149793970581,0.990681720567,103.75501974111734,305089.86865844706,552.3494081271809,182.2476675118563,0.9903701978046596,9857.935303848913
dirty-missfi-40.csv,12314.22281674312,110.96946794836461,72.80415761833468,0.9987710632089923,537.76430703402,2850.773682447541,53.392636968476666,43.32932086440816,0.9897931786480711,129.77319670615924,168994.8404017622,411.089820357744,173.527144392933,0.9947315423262967,5325.824771180407
dirty-missfi-45.csv,18996.91329810804,137.82929042155024,75.48665696085824,0.9980253356759209,814.9643123908063,1771.3760461200445,42.08771847130757,31.144621141470893,0.9934141844086106,107.052528404427,195220.3244267967,441.83744117808385,165.2868019720334,0.9938501384353532,9258.670465233665
dirty-missfi-50.csv,23954.205045114802,154.771460693226,88.44979338614137,0.9975912949311397,970.7247883745586,6032.306446404695,77.66792417983562,59.599224516389064,0.9770164097336478,175.04785160232626,277548.97139138595,526.829167179823,215.03394738857682,0.9913153321425657,10130.73278980782
dirty-missfi-55.csv,36076.64125245736,189.9385196648046,106.74559407922237,0.9963151601250041,964.8640011256084,4588.93602854642,67.74168604741412,55.375104386064194,0.9837753462400168,143.82993546402275,324631.4191927048,569.7643540909739,232.53337948263132,0.9897498510946577,10027.30568968225
dirty-missfi-60.csv,31177.620001865787,176.57185506718162,103.61667493616929,0.9968737744236918,888.722013559388,5246.274075431615,72.4311678452834,62.72633657612166,0.9802780903944972,108.95790612472665,381040.477589049,617.2847621552382,263.0903584229554,0.9879700248050911,10013.303163372158
dirty-missfi-65.csv,40397.35574650258,200.99093448835592,111.60345868686592,0.9959881265864736,1135.8119383919147,5449.238271491767,73.81895604444543,64.1427775795095,0.9809143874094677,129.61175201557063,468435.83045479865,684.4237214290564,274.8158265612909,0.985192152989382,10459.957019708263
dirty-missfi-70.csv,44566.74853659336,211.1083810193081,117.91064792546554,0.9954153004615689,975.5026850690901,4540.248738453278,67.38136788796498,55.60951728743799,0.983822895986303,153.50280325493418,424886.22234031744,651.83297119762,279.93594484027193,0.9865628457553243,10363.46894810674
dirty-missfi-75.csv,47846.94383440525,218.73944279531582,136.48126445540345,0.9951727173383499,1021.9218693565435,7822.635298395924,88.44566297109161,73.31022226622653,0.9703716277040461,169.57046026541047,476716.0735534061,690.4462857843513,319.5599649855528,0.9851882558800732,7871.302085931716
dirty-missfi-80.csv,77944.4200800781,279.1852791249533,178.7472744283631,0.9935521162812582,1468.328620856515,9398.785441767694,96.94733334015791,80.86371058335116,0.9645909090895326,165.69465737269172,614247.4137669646,783.7393787267324,375.85551892594475,0.9821675196765046,9564.614885260973
dirty-missfi-85.csv,70518.93505515375,265.5540153248558,170.10610429504442,0.9928118317467264,1146.3461531007197,8961.236310199876,94.66380675949956,79.84389574197692,0.9657462769215971,187.92835678403134,599468.317620229,774.2533936769208,379.6032261197863,0.9811443286205657,8865.861523047392
dirty-missfi-90.csv,89703.82646275987,299.50597066295666,190.37986392433896,0.9921893921897277,1578.8205888245575,9023.672323308354,94.99301197092528,80.39566999859913,0.9661440049261212,179.36916148649948,679655.8886740459,824.4124505816527,409.53689959065025,0.9789873582902262,10168.386631761095
dirty-missfi-95.csv,436120.9195827334,660.3945181349808,385.83601349818593,0.9675682197788784,3337.1061758983524,21312.66868640794,145.98859094603228,120.48807449520739,0.9222111099131896,268.2948915413036,1829163.9282238255,1352.465869522712,674.8968429059134,0.9527890939960556,13102.582645492474
dirty-xgbi-5.csv,1011.7440534308458,31.807924381053944,11.796891044198679,0.9998965624432722,216.91156005859375,43.88054508915584,6.624239208328443,5.000012651753389,0.9998353246268019,14.68548431017075,10349.407420368634,101.7320373351907,26.451336730505375,0.9996752240442521,1463.5842406247248
dirty-xgbi-10.csv,3106.0746456341994,55.73216885815767,24.063081639370928,0.9996873204252082,369.80101013183594,416.79547949498783,20.415569536385405,15.20762290576514,0.9984376727292924,47.97665260513029,36601.16566029133,191.31431117480815,56.261327811332755,0.9988554059806598,3917.138419009454
dirty-xgbi-15.csv,2494.739527303448,49.94736757130898,26.457550607881146,0.9997489084143574,345.69197591145894,885.252886459806,29.753199600375854,22.899076430510373,0.9966676842129173,68.42550630300231,50370.40196947404,224.43351347219524,69.58482777974405,0.9984195982747389,4356.761790246477
dirty-xgbi-20.csv,18191.03239783864,134.87413539236735,56.889584470530046,0.9982203853011268,938.8776041666679,4832.846883783882,69.51868010674455,49.919242555017426,0.9867363383116157,155.58459665785512,189879.79019615464,435.7519824351401,132.91173103486506,0.9940461361948294,9648.84791465962
dirty-xgbi-25.csv,6690.756702001042,81.79704580240684,48.58033379093712,0.999338341245817,344.6062586653661,469.941005168133,21.678122731641988,19.471329509650158,0.9983248458173213,32.089480789937056,74380.9177083754,272.7286521588361,104.31044856739754,0.9976625049955018,3523.886120889658
dirty-xgbi-30.csv,10961.378079507384,104.69660013346844,54.14957227243288,0.9989169541062549,778.7978487955734,1246.7234701901064,35.308971525521756,28.594126217822136,0.9952894810485503,68.9135547338808,96190.80391138504,310.14642334127444,122.5791217937448,0.996975998714504,3948.8971271827377
dirty-xgbi-35.csv,31258.141900230105,176.79972256830638,80.54212882907737,0.9967618452179495,1002.9942423502598,2311.519582070301,48.07826517325996,37.24541165097441,0.9930152414855501,94.03885145568171,305836.1953383889,553.0245883669088,180.0219013070201,0.9903462947910461,9578.344046580718
dirty-xgbi-40.csv,23852.512961345456,154.44258791326132,87.85161187913839,0.9977331447934316,944.8189961751305,4969.342255907643,70.4935618046616,44.7283283588675,0.9811241481956947,214.63803731713338,296729.6547249015,544.7289736418484,212.47528438933827,0.990725790217785,9319.714086706308
dirty-xgbi-45.csv,30486.22460928633,174.60304868268003,95.79964377468461,0.9968455497026231,1195.7510691666666,3188.9252504447213,56.47056977262334,37.507480940154515,0.9881454342011411,132.1432558956543,259386.00183071426,509.2995207446344,203.28413471314045,0.9918388412259209,10134.03716402622
dirty-xgbi-50.csv,30270.105099776538,173.98305980691492,96.72342654223647,0.9971012589729269,1039.1335042317705,4950.788196147879,70.36183764049855,48.92408933652939,0.9827439364202261,165.9162999033752,320342.1748048639,565.987786798323,221.63230818438933,0.9900772545996364,10304.030965506114
dirty-xgbi-55.csv,44209.28167313435,210.26003346602593,124.80310983500553,0.995399365576637,997.0155741764302,3901.756334833514,62.46404033388742,52.73193671660974,0.985798298392094,114.57328243712038,372025.2502141884,609.9387266063603,261.7504005688405,0.9883077688514416,8940.464645826227
