SSPL,f,alpha,c,U_infinity,delta
116.71064358289664,4000,0.0,0.1524,39.6,0.00193287
126.99054221866831,5000,0.0,0.1524,39.6,0.00193287
120.76013209442681,6300,0.0,0.1524,39.6,0.00193287
114.01575017886462,8000,0.0,0.1524,39.6,0.00193287
295.4974685990214,10000,0.0,0.1524,39.6,0.00193287
121.617,500,0.0,0.1524,31.7,0.00209405
125.997,630,0.0,0.1524,31.7,0.00209405
129.117,800,0.0,0.1524,31.7,0.00209405
130.53816639429422,1000,0.0,0.1524,31.7,0.00209405
131.467,1250,0.0,0.1524,31.7,0.00209405
139.2811627386353,1600,0.0,0.1524,31.7,0.00209405
127.26388685183727,2000,0.0,0.1524,31.7,0.00209405
129.53583453612862,2500,0.0,0.1524,31.7,0.00209405
128.38988866085825,3150,0.0,0.1524,31.7,0.00209405
123.807,4000,0.0,0.1524,31.7,0.00209405
125.81731587799096,5000,0.0,0.1524,31.7,0.00209405
120.58813244070086,6300,0.0,0.1524,31.7,0.00209405
113.03537453958845,8000,0.0,0.1524,31.7,0.00209405
127.24865052719257,630,2.7,0.1524,71.3,0.00243851
131.69618326915463,800,2.7,0.1524,71.3,0.00243851
130.53635780767382,1000,2.7,0.1524,71.3,0.00243851
131.69414299088194,1250,2.7,0.1524,71.3,0.00243851
130.644,1600,2.7,0.1524,71.3,0.00243851
130.114,2000,2.7,0.1524,71.3,0.00243851
128.334,2500,2.7,0.1524,71.3,0.00243851
128.76860935778507,3150,2.7,0.1524,71.3,0.00243851
126.534,4000,2.7,0.1524,71.3,0.00243851
127.77885457699868,5000,2.7,0.1524,71.3,0.00243851
121.944,6300,2.7,0.1524,71.3,0.00243851
120.534,8000,2.7,0.1524,71.3,0.00243851
113.66822123193677,10000,2.7,0.1524,71.3,0.00243851
122.15717092934095,12500,2.7,0.1524,71.3,0.00243851
110.364,16000,2.7,0.1524,71.3,0.00243851
121.009,500,2.7,0.1524,39.6,0.00294804
126.9355549287796,630,2.7,0.1524,39.6,0.00294804
128.06775663375046,800,2.7,0.1524,39.6,0.00294804
131.23555453639705,1000,2.7,0.1524,39.6,0.00294804
130.829,1250,2.7,0.1524,39.6,0.00294804
124.36617266973613,1600,2.7,0.1524,39.6,0.00294804
127.1333755157068,2000,2.7,0.1524,39.6,0.00294804
124.88169644462457,2500,2.7,0.1524,39.6,0.00294804
126.07818141769675,3150,2.7,0.1524,39.6,0.00294804
121.889,4000,2.7,0.1524,39.6,0.00294804
125.74888192168501,5000,2.7,0.1524,39.6,0.00294804
119.31742895909069,6300,2.7,0.1524,39.6,0.00294804
121.08902447374258,8000,2.7,0.1524,39.6,0.00294804
284.9450599063422,10000,2.7,0.1524,39.6,0.00294804
108.649,12500,2.7,0.1524,39.6,0.00294804
139.89504461650836,400,5.4,0.1524,71.3,0.00401199
127.51647277464235,500,5.4,0.1524,71.3,0.00401199
128.971,630,5.4,0.1524,71.3,0.00401199
135.1768006215406,800,5.4,0.1524,71.3,0.00401199
133.84458385753038,1000,5.4,0.1524,71.3,0.00401199
134.111,1250,5.4,0.1524,71.3,0.00401199
129.3549754383013,1600,5.4,0.1524,71.3,0.00401199
131.1826336791538,2000,5.4,0.1524,71.3,0.00401199
129.29373176263562,2500,5.4,0.1524,71.3,0.00401199
127.01529087401455,3150,5.4,0.1524,71.3,0.00401199
121.431,4000,5.4,0.1524,71.3,0.00401199
120.061,5000,5.4,0.1524,71.3,0.00401199
116.411,6300,5.4,0.1524,71.3,0.00401199
126.807,400,5.4,0.1524,55.5,0.00433288
127.58510929623836,500,5.4,0.1524,55.5,0.00433288
125.87764428504715,630,5.4,0.1524,55.5,0.00433288
133.097,800,5.4,0.1524,55.5,0.00433288
132.127,1000,5.4,0.1524,55.5,0.00433288
130.4003055320198,1250,5.4,0.1524,55.5,0.00433288
132.95946030913154,1600,5.4,0.1524,55.5,0.00433288
128.707,2000,5.4,0.1524,55.5,0.00433288
124.077,2500,5.4,0.1524,55.5,0.00433288
119.48742665379598,3150,5.4,0.1524,55.5,0.00433288
123.73755505761522,4000,5.4,0.1524,55.5,0.00433288
122.11314386759886,5000,5.4,0.1524,55.5,0.00433288
117.287,6300,5.4,0.1524,55.5,0.00433288
114.927,8000,5.4,0.1524,55.5,0.00433288
128.57694340492336,315,5.4,0.1524,39.6,0.00485029
127.637,400,5.4,0.1524,39.6,0.00485029
124.34791372030197,500,5.4,0.1524,39.6,0.00485029
127.06031973911507,630,5.4,0.1524,39.6,0.00485029
132.757,800,5.4,0.1524,39.6,0.00485029
130.550358644821,1000,5.4,0.1524,39.6,0.00485029
127.117,1250,5.4,0.1524,39.6,0.00485029
123.47726445918128,1600,5.4,0.1524,39.6,0.00485029
124.01489494994505,2000,5.4,0.1524,39.6,0.00485029
120.497,2500,5.4,0.1524,39.6,0.00485029
122.59749581819749,3150,5.4,0.1524,39.6,0.00485029
121.18274121764836,4000,5.4,0.1524,39.6,0.00485029
122.4593294019505,5000,5.4,0.1524,39.6,0.00485029
116.80812835737176,6300,5.4,0.1524,39.6,0.00485029
124.3514620382804,315,5.4,0.1524,31.7,0.00525474
127.781,400,5.4,0.1524,31.7,0.00525474
118.0445743274867,500,5.4,0.1524,31.7,0.00525474
137.2626973706778,630,5.4,0.1524,31.7,0.00525474
127.16589790608337,800,5.4,0.1524,31.7,0.00525474
128.241,1000,5.4,0.1524,31.7,0.00525474
134.23267470769858,1250,5.4,0.1524,31.7,0.00525474
127.75648318107677,1600,5.4,0.1524,31.7,0.00525474
122.771,2000,5.4,0.1524,31.7,0.00525474
124.98865104658665,2500,5.4,0.1524,31.7,0.00525474
123.96628785426651,3150,5.4,0.1524,31.7,0.00525474
117.12545033074562,4000,5.4,0.1524,31.7,0.00525474
115.691,5000,5.4,0.1524,31.7,0.00525474
115.591,6300,5.4,0.1524,31.7,0.00525474
128.713,315,7.2,0.1524,71.3,0.00752039
130.123,400,7.2,0.1524,71.3,0.00752039
132.043,500,7.2,0.1524,71.3,0.00752039
129.49009574117352,630,7.2,0.1524,71.3,0.00752039
136.023,800,7.2,0.1524,71.3,0.00752039
134.273,1000,7.2,0.1524,71.3,0.00752039
127.94248110496773,1250,7.2,0.1524,71.3,0.00752039
127.47882515246768,1600,7.2,0.1524,71.3,0.00752039
128.90300220258135,2000,7.2,0.1524,71.3,0.00752039
127.17473306893073,2500,7.2,0.1524,71.3,0.00752039
116.783,3150,7.2,0.1524,71.3,0.00752039
119.343,4000,7.2,0.1524,71.3,0.00752039
118.1558495096809,5000,7.2,0.1524,71.3,0.00752039
81.29053657089348,6300,7.2,0.1524,71.3,0.00752039
112.46089506452645,8000,7.2,0.1524,71.3,0.00752039
99.98646530332363,10000,7.2,0.1524,71.3,0.00752039
106.6070114256114,250,7.2,0.1524,39.6,0.00909175
130.558,315,7.2,0.1524,39.6,0.00909175
129.36429189957138,400,7.2,0.1524,39.6,0.00909175
121.33427307451139,500,7.2,0.1524,39.6,0.00909175
133.198,630,7.2,0.1524,39.6,0.00909175
133.36077182552984,800,7.2,0.1524,39.6,0.00909175
132.62807745469615,1000,7.2,0.1524,39.6,0.00909175
126.49922431577455,1250,7.2,0.1524,39.6,0.00909175
120.56006832524577,1600,7.2,0.1524,39.6,0.00909175
120.228,2000,7.2,0.1524,39.6,0.00909175
120.13216706322835,2500,7.2,0.1524,39.6,0.00909175
119.44898855839338,3150,7.2,0.1524,39.6,0.00909175
118.80063232152453,4000,7.2,0.1524,39.6,0.00909175
120.09813173190321,5000,7.2,0.1524,39.6,0.00909175
114.09423750593704,6300,7.2,0.1524,39.6,0.00909175
205.3715840919018,8000,7.2,0.1524,39.6,0.00909175
184.32403929114628,10000,7.2,0.1524,39.6,0.00909175
137.4691682387572,200,9.9,0.1524,71.3,0.0193001
137.02861949147507,250,9.9,0.1524,71.3,0.0193001
130.5280155468777,315,9.9,0.1524,71.3,0.0193001
135.079,400,9.9,0.1524,71.3,0.0193001
131.279,500,9.9,0.1524,71.3,0.0193001
128.60161144598342,630,9.9,0.1524,71.3,0.0193001
128.879,800,9.9,0.1524,71.3,0.0193001
126.349,1000,9.9,0.1524,71.3,0.0193001
131.434020135715,1250,9.9,0.1524,71.3,0.0193001
125.33686934415894,1600,9.9,0.1524,71.3,0.0193001
126.3808372396769,2000,9.9,0.1524,71.3,0.0193001
115.34274929370399,2500,9.9,0.1524,71.3,0.0193001
113.9206907259737,3150,9.9,0.1524,71.3,0.0193001
115.079,4000,9.9,0.1524,71.3,0.0193001
118.67902657056166,5000,9.9,0.1524,71.3,0.0193001
-62.98775317315035,6300,9.9,0.1524,71.3,0.0193001
25.837352234507307,200,9.9,0.1524,55.5,0.0208438
161.19192277096104,250,9.9,0.1524,55.5,0.0208438
124.97467645003148,315,9.9,0.1524,55.5,0.0208438
151.94503252879935,400,9.9,0.1524,55.5,0.0208438
146.85060199998372,500,9.9,0.1524,55.5,0.0208438
128.67187933883,630,9.9,0.1524,55.5,0.0208438
126.565,800,9.9,0.1524,55.5,0.0208438
-103.40192696495859,1000,9.9,0.1524,55.5,0.0208438
123.20847659409155,1250,9.9,0.1524,55.5,0.0208438
124.2854331981921,1600,9.9,0.1524,55.5,0.0208438
119.505,2000,9.9,0.1524,55.5,0.0208438
125.04457713974294,2500,9.9,0.1524,55.5,0.0208438
115.085,3150,9.9,0.1524,55.5,0.0208438
112.945,4000,9.9,0.1524,55.5,0.0208438
114.01566087394184,5000,9.9,0.1524,55.5,0.0208438
111.75946907354718,6300,9.9,0.1524,55.5,0.0208438
75.17178450018308,200,9.9,0.1524,39.6,0.0233328
259.88077133481306,250,9.9,0.1524,39.6,0.0233328
128.595,315,9.9,0.1524,39.6,0.0233328
130.29764093798445,400,9.9,0.1524,39.6,0.0233328
134.2213628144991,500,9.9,0.1524,39.6,0.0233328
126.465,630,9.9,0.1524,39.6,0.0233328
126.345,800,9.9,0.1524,39.6,0.0233328
131.41337765958704,1000,9.9,0.1524,39.6,0.0233328
125.83748396932056,1250,9.9,0.1524,39.6,0.0233328
118.545,1600,9.9,0.1524,39.6,0.0233328
114.6053468469467,2000,9.9,0.1524,39.6,0.0233328
116.295,2500,9.9,0.1524,39.6,0.0233328
113.525,3150,9.9,0.1524,39.6,0.0233328
112.53509990261918,4000,9.9,0.1524,39.6,0.0233328
123.39354468490383,5000,9.9,0.1524,39.6,0.0233328
101.16450265760365,6300,9.9,0.1524,39.6,0.0233328
127.299,200,9.9,0.1524,31.7,0.0252785
161.7103118899652,250,9.9,0.1524,31.7,0.0252785
177.2117648055444,315,9.9,0.1524,31.7,0.0252785
128.939,400,9.9,0.1524,31.7,0.0252785
127.179,500,9.9,0.1524,31.7,0.0252785
126.049,630,9.9,0.1524,31.7,0.0252785
122.26259414277959,800,9.9,0.1524,31.7,0.0252785
124.60202518792669,1000,9.9,0.1524,31.7,0.0252785
80.7755620523682,1250,9.9,0.1524,31.7,0.0252785
122.37904721067278,1600,9.9,0.1524,31.7,0.0252785
127.66517606440974,2000,9.9,0.1524,31.7,0.0252785
112.69782661225403,2500,9.9,0.1524,31.7,0.0252785
112.209,3150,9.9,0.1524,31.7,0.0252785
111.459,4000,9.9,0.1524,31.7,0.0252785
110.80535789653294,5000,9.9,0.1524,31.7,0.0252785
108.689,6300,9.9,0.1524,31.7,0.0252785
142.47517866947632,200,12.6,0.1524,71.3,0.0483159
131.9714739749036,250,12.6,0.1524,71.3,0.0483159
139.76482208031152,315,12.6,0.1524,71.3,0.0483159
152.74360785879344,400,12.6,0.1524,71.3,0.0483159
121.664,500,12.6,0.1524,71.3,0.0483159
123.304,630,12.6,0.1524,71.3,0.0483159
98.37042928466943,800,12.6,0.1524,71.3,0.0483159
122.044,1000,12.6,0.1524,71.3,0.0483159
120.154,1250,12.6,0.1524,71.3,0.0483159
120.534,1600,12.6,0.1524,71.3,0.0483159
116.87388666791921,2000,12.6,0.1524,71.3,0.0483159
82.60999845910209,2500,12.6,0.1524,71.3,0.0483159
102.97988124660667,3150,12.6,0.1524,71.3,0.0483159
89.03085681239837,4000,12.6,0.1524,71.3,0.0483159
126.3198163818345,5000,12.6,0.1524,71.3,0.0483159
-442.2906480866151,6300,12.6,0.1524,71.3,0.0483159
114.75,200,12.6,0.1524,39.6,0.0584113
18.381491679978808,250,12.6,0.1524,39.6,0.0584113
132.68017793901916,315,12.6,0.1524,39.6,0.0584113
134.0940849000697,400,12.6,0.1524,39.6,0.0584113
146.3266121037612,500,12.6,0.1524,39.6,0.0584113
116.55,630,12.6,0.1524,39.6,0.0584113
116.56,800,12.6,0.1524,39.6,0.0584113
114.24237183110415,1000,12.6,0.1524,39.6,0.0584113
112.16,1250,12.6,0.1524,39.6,0.0584113
110.78,1600,12.6,0.1524,39.6,0.0584113
109.52,2000,12.6,0.1524,39.6,0.0584113
104.76383049042937,2500,12.6,0.1524,39.6,0.0584113
105.037470677833,3150,12.6,0.1524,39.6,0.0584113
107.6694573379803,4000,12.6,0.1524,39.6,0.0584113
97.00134715034264,5000,12.6,0.1524,39.6,0.0584113
101.43061466219835,6300,12.6,0.1524,39.6,0.0584113
130.96,800,0.0,0.0508,71.3,0.000740478
129.45,1000,0.0,0.0508,71.3,0.000740478
134.63369905646744,1250,0.0,0.0508,71.3,0.000740478
132.17223153302055,1600,0.0,0.0508,71.3,0.000740478
131.4155702127813,2000,0.0,0.0508,71.3,0.000740478
130.62358412294265,2500,0.0,0.0508,71.3,0.000740478
135.07,3150,0.0,0.0508,71.3,0.000740478
132.8947944473183,4000,0.0,0.0508,71.3,0.000740478
134.15559906881936,5000,0.0,0.0508,71.3,0.000740478
133.04,6300,0.0,0.0508,71.3,0.000740478
121.4961735895002,8000,0.0,0.0508,71.3,0.000740478
120.11562629253257,10000,0.0,0.0508,71.3,0.000740478
131.24653932064697,12500,0.0,0.0508,71.3,0.000740478
134.5904814682034,800,0.0,0.0508,55.5,0.00076193
134.40714966386852,1000,0.0,0.0508,55.5,0.00076193
132.37426633114325,1250,0.0,0.0508,55.5,0.00076193
128.576,1600,0.0,0.0508,55.5,0.00076193
131.456,2000,0.0,0.0508,55.5,0.00076193
133.956,2500,0.0,0.0508,55.5,0.00076193
133.60633785280075,3150,0.0,0.0508,55.5,0.00076193
133.42444416198492,4000,0.0,0.0508,55.5,0.00076193
135.22023460773406,5000,0.0,0.0508,55.5,0.00076193
133.7112775007988,6300,0.0,0.0508,55.5,0.00076193
135.29738764173166,8000,0.0,0.0508,55.5,0.00076193
127.636,10000,0.0,0.0508,55.5,0.00076193
131.9140876020174,12500,0.0,0.0508,55.5,0.00076193
126.62184118115123,800,0.0,0.0508,39.6,0.000791822
126.72841201133552,1000,0.0,0.0508,39.6,0.000791822
129.148,1250,0.0,0.0508,39.6,0.000791822
126.33373424657529,1600,0.0,0.0508,39.6,0.000791822
137.4652928013909,2000,0.0,0.0508,39.6,0.000791822
134.4869472495707,2500,0.0,0.0508,39.6,0.000791822
135.938,3150,0.0,0.0508,39.6,0.000791822
135.308,4000,0.0,0.0508,39.6,0.000791822
134.308,5000,0.0,0.0508,39.6,0.000791822
131.59985201838933,6300,0.0,0.0508,39.6,0.000791822
128.69062503372268,8000,0.0,0.0508,39.6,0.000791822
307.1687569268403,10000,0.0,0.0508,39.6,0.000791822
126.00169270009931,12500,0.0,0.0508,39.6,0.000791822
122.79,800,0.0,0.0508,31.7,0.000812164
132.6430948259935,1000,0.0,0.0508,31.7,0.000812164
129.27,1250,0.0,0.0508,31.7,0.000812164
131.01,1600,0.0,0.0508,31.7,0.000812164
130.91082954831253,2000,0.0,0.0508,31.7,0.000812164
134.87,2500,0.0,0.0508,31.7,0.000812164
135.49,3150,0.0,0.0508,31.7,0.000812164
129.76116059427017,4000,0.0,0.0508,31.7,0.000812164
133.23,5000,0.0,0.0508,31.7,0.000812164
134.1400302979162,6300,0.0,0.0508,31.7,0.000812164
126.59,8000,0.0,0.0508,31.7,0.000812164
396.2681681763506,10000,0.0,0.0508,31.7,0.000812164
123.16047802044382,12500,0.0,0.0508,31.7,0.000812164
124.318,1600,4.2,0.0508,71.3,0.00142788
129.848,2000,4.2,0.0508,71.3,0.00142788
130.3107794587888,2500,4.2,0.0508,71.3,0.00142788
135.34581366690674,3150,4.2,0.0508,71.3,0.00142788
124.70353297235667,4000,4.2,0.0508,71.3,0.00142788
128.1388997727156,5000,4.2,0.0508,71.3,0.00142788
127.49328174964478,6300,4.2,0.0508,71.3,0.00142788
123.87287856477097,8000,4.2,0.0508,71.3,0.00142788
121.238,10000,4.2,0.0508,71.3,0.00142788
127.8135308683891,12500,4.2,0.0508,71.3,0.00142788
132.95778959542616,1000,4.2,0.0508,39.6,0.00152689
127.56019417921183,1250,4.2,0.0508,39.6,0.00152689
103.01122140202916,1600,4.2,0.0508,39.6,0.00152689
132.587,2000,4.2,0.0508,39.6,0.00152689
122.99084837693526,2500,4.2,0.0508,39.6,0.00152689
130.48799252532163,3150,4.2,0.0508,39.6,0.00152689
132.41347179718773,4000,4.2,0.0508,39.6,0.00152689
131.71312737534623,5000,4.2,0.0508,39.6,0.00152689
123.701253054751,6300,4.2,0.0508,39.6,0.00152689
128.41134297033688,8000,4.2,0.0508,39.6,0.00152689
306.49767341780364,10000,4.2,0.0508,39.6,0.00152689
142.7875998192813,800,8.4,0.0508,71.3,0.00529514
141.8528303992332,1000,8.4,0.0508,71.3,0.00529514
132.086,1250,8.4,0.0508,71.3,0.00529514
133.846,1600,8.4,0.0508,71.3,0.00529514
141.14714801751938,2000,8.4,0.0508,71.3,0.00529514
132.73039102296747,2500,8.4,0.0508,71.3,0.00529514
130.4895173259113,3150,8.4,0.0508,71.3,0.00529514
119.92563229111147,4000,8.4,0.0508,71.3,0.00529514
121.146,5000,8.4,0.0508,71.3,0.00529514
124.48808245824726,400,8.4,0.0508,55.5,0.00544854
123.742,500,8.4,0.0508,55.5,0.00544854
125.81800165655979,630,8.4,0.0508,55.5,0.00544854
138.8746614029301,800,8.4,0.0508,55.5,0.00544854
130.722,1000,8.4,0.0508,55.5,0.00544854
132.252,1250,8.4,0.0508,55.5,0.00544854
135.5327833739928,1600,8.4,0.0508,55.5,0.00544854
133.042,2000,8.4,0.0508,55.5,0.00544854
124.84087437213994,2500,8.4,0.0508,55.5,0.00544854
118.53358867632387,3150,8.4,0.0508,55.5,0.00544854
128.72812750287193,4000,8.4,0.0508,55.5,0.00544854
126.18381985192599,5000,8.4,0.0508,55.5,0.00544854
124.07315241785129,400,8.4,0.0508,39.6,0.00566229
122.905,500,8.4,0.0508,39.6,0.00566229
126.045,630,8.4,0.0508,39.6,0.00566229
133.9385248304686,800,8.4,0.0508,39.6,0.00566229
130.195,1000,8.4,0.0508,39.6,0.00566229
131.205,1250,8.4,0.0508,39.6,0.00566229
123.89441021195128,1600,8.4,0.0508,39.6,0.00566229
123.99292435080503,2000,8.4,0.0508,39.6,0.00566229
127.465,2500,8.4,0.0508,39.6,0.00566229
123.965,3150,8.4,0.0508,39.6,0.00566229
118.955,4000,8.4,0.0508,39.6,0.00566229
125.91274812668222,400,8.4,0.0508,31.7,0.00580776
128.59266162422065,500,8.4,0.0508,31.7,0.00580776
125.856,630,8.4,0.0508,31.7,0.00580776
110.5192377269018,800,8.4,0.0508,31.7,0.00580776
131.1180478591234,1000,8.4,0.0508,31.7,0.00580776
107.94874138795825,1250,8.4,0.0508,31.7,0.00580776
129.296,1600,8.4,0.0508,31.7,0.00580776
119.16762798636964,2000,8.4,0.0508,31.7,0.00580776
124.012942087263,2500,8.4,0.0508,31.7,0.00580776
131.42696844899285,3150,8.4,0.0508,31.7,0.00580776
118.106,4000,8.4,0.0508,31.7,0.00580776
126.90809339041482,200,11.2,0.0508,71.3,0.014072
127.101,250,11.2,0.0508,71.3,0.014072
128.381,315,11.2,0.0508,71.3,0.014072
136.2715724406869,400,11.2,0.0508,71.3,0.014072
127.54947808411862,500,11.2,0.0508,71.3,0.014072
129.40574210654182,630,11.2,0.0508,71.3,0.014072
139.8650183360293,800,11.2,0.0508,71.3,0.014072
136.941,1000,11.2,0.0508,71.3,0.014072
131.41537926250578,1250,11.2,0.0508,71.3,0.014072
129.03533035493612,1600,11.2,0.0508,71.3,0.014072
142.5689390409746,2000,11.2,0.0508,71.3,0.014072
124.6305381328501,2500,11.2,0.0508,71.3,0.014072
130.3553419916149,3150,11.2,0.0508,71.3,0.014072
124.25001072661793,4000,11.2,0.0508,71.3,0.014072
125.01,200,11.2,0.0508,39.6,0.0150478
270.86054287190586,250,11.2,0.0508,39.6,0.0150478
128.99,315,11.2,0.0508,39.6,0.0150478
130.67,400,11.2,0.0508,39.6,0.0150478
125.9819426536871,500,11.2,0.0508,39.6,0.0150478
133.13,630,11.2,0.0508,39.6,0.0150478
133.79,800,11.2,0.0508,39.6,0.0150478
132.43,1000,11.2,0.0508,39.6,0.0150478
130.05,1250,11.2,0.0508,39.6,0.0150478
123.84429407231987,1600,11.2,0.0508,39.6,0.0150478
118.44817742882545,2000,11.2,0.0508,39.6,0.0150478
125.74798446449209,2500,11.2,0.0508,39.6,0.0150478
122.36413303481412,3150,11.2,0.0508,39.6,0.0150478
115.52,4000,11.2,0.0508,39.6,0.0150478
123.595,200,15.4,0.0508,71.3,0.0264269
172.4402777059409,250,15.4,0.0508,71.3,0.0264269
126.81157691660772,315,15.4,0.0508,71.3,0.0264269
138.34112731705113,400,15.4,0.0508,71.3,0.0264269
127.5971346081602,500,15.4,0.0508,71.3,0.0264269
129.55059636601106,630,15.4,0.0508,71.3,0.0264269
136.57327575451708,800,15.4,0.0508,71.3,0.0264269
131.865,1000,15.4,0.0508,71.3,0.0264269
130.845,1250,15.4,0.0508,71.3,0.0264269
130.065,1600,15.4,0.0508,71.3,0.0264269
125.57764186908953,2000,15.4,0.0508,71.3,0.0264269
113.46345107981259,2500,15.4,0.0508,71.3,0.0264269
121.86543796395317,3150,15.4,0.0508,71.3,0.0264269
122.675,4000,15.4,0.0508,71.3,0.0264269
119.135,5000,15.4,0.0508,71.3,0.0264269
-145.58111559850727,6300,15.4,0.0508,71.3,0.0264269
112.675,8000,15.4,0.0508,71.3,0.0264269
102.87182764584196,200,15.4,0.0508,55.5,0.0271925
234.33254784993176,250,15.4,0.0508,55.5,0.0271925
157.4362606195155,315,15.4,0.0508,55.5,0.0271925
160.76799843546507,400,15.4,0.0508,55.5,0.0271925
148.8455164992998,500,15.4,0.0508,55.5,0.0271925
129.33,630,15.4,0.0508,55.5,0.0271925
130.99755947222698,800,15.4,0.0508,55.5,0.0271925
-169.9335782998046,1000,15.4,0.0508,55.5,0.0271925
123.03681756861,1250,15.4,0.0508,55.5,0.0271925
128.2,1600,15.4,0.0508,55.5,0.0271925
121.73710839131022,2000,15.4,0.0508,55.5,0.0271925
125.63,2500,15.4,0.0508,55.5,0.0271925
119.93318718169526,3150,15.4,0.0508,55.5,0.0271925
120.92,4000,15.4,0.0508,55.5,0.0271925
114.83928095509054,5000,15.4,0.0508,55.5,0.0271925
115.02778688562384,6300,15.4,0.0508,55.5,0.0271925
130.67237646391322,200,15.4,0.0508,39.6,0.0282593
678.6815069920412,250,15.4,0.0508,39.6,0.0282593
123.34120186935655,315,15.4,0.0508,39.6,0.0282593
120.07231618886703,400,15.4,0.0508,39.6,0.0282593
125.963,500,15.4,0.0508,39.6,0.0282593
123.85541720713948,630,15.4,0.0508,39.6,0.0282593
128.51653561015007,800,15.4,0.0508,39.6,0.0282593
135.8034561838871,1000,15.4,0.0508,39.6,0.0282593
126.743,1250,15.4,0.0508,39.6,0.0282593
124.843,1600,15.4,0.0508,39.6,0.0282593
118.68241689630509,2000,15.4,0.0508,39.6,0.0282593
120.19242812093748,2500,15.4,0.0508,39.6,0.0282593
120.513,3150,15.4,0.0508,39.6,0.0282593
110.26010702725009,4000,15.4,0.0508,39.6,0.0282593
116.22188808056292,5000,15.4,0.0508,39.6,0.0282593
109.663,6300,15.4,0.0508,39.6,0.0282593
119.55581484866647,200,15.4,0.0508,31.7,0.0289853
234.59295220921916,250,15.4,0.0508,31.7,0.0289853
112.63957387566606,315,15.4,0.0508,31.7,0.0289853
125.5423627152491,400,15.4,0.0508,31.7,0.0289853
123.695,500,15.4,0.0508,31.7,0.0289853
124.685,630,15.4,0.0508,31.7,0.0289853
130.91568638220033,800,15.4,0.0508,31.7,0.0289853
124.525,1000,15.4,0.0508,31.7,0.0289853
126.78799770632618,1250,15.4,0.0508,31.7,0.0289853
121.485,1600,15.4,0.0508,31.7,0.0289853
120.835,2000,15.4,0.0508,31.7,0.0289853
116.82776426174989,2500,15.4,0.0508,31.7,0.0289853
119.55243291021134,3150,15.4,0.0508,31.7,0.0289853
109.33766748109646,4000,15.4,0.0508,31.7,0.0289853
112.355,5000,15.4,0.0508,31.7,0.0289853
108.98471582205782,6300,15.4,0.0508,31.7,0.0289853
118.005,200,19.7,0.0508,71.3,0.0341183
226.90576375545623,250,19.7,0.0508,71.3,0.0341183
124.50638929965675,315,19.7,0.0508,71.3,0.0341183
132.88377631681357,400,19.7,0.0508,71.3,0.0341183
128.1194890875787,500,19.7,0.0508,71.3,0.0341183
130.96710898570097,630,19.7,0.0508,71.3,0.0341183
139.88440087272244,800,19.7,0.0508,71.3,0.0341183
129.16698730853508,1000,19.7,0.0508,71.3,0.0341183
128.37404565156788,1250,19.7,0.0508,71.3,0.0341183
128.74214715754155,1600,19.7,0.0508,71.3,0.0341183
120.055,2000,19.7,0.0508,71.3,0.0341183
127.85563184382193,2500,19.7,0.0508,71.3,0.0341183
116.225,3150,19.7,0.0508,71.3,0.0341183
125.7968154812211,4000,19.7,0.0508,71.3,0.0341183
125.974,200,19.7,0.0508,39.6,0.036484
1196.6486709046007,250,19.7,0.0508,39.6,0.036484
116.01916144705467,315,19.7,0.0508,39.6,0.036484
130.614,400,19.7,0.0508,39.6,0.036484
123.49027491848321,500,19.7,0.0508,39.6,0.036484
220.9821888222899,630,19.7,0.0508,39.6,0.036484
124.96858620356795,800,19.7,0.0508,39.6,0.036484
131.89046948946475,1000,19.7,0.0508,39.6,0.036484
124.1265238913736,1250,19.7,0.0508,39.6,0.036484
117.604,1600,19.7,0.0508,39.6,0.036484
118.32193205674685,2000,19.7,0.0508,39.6,0.036484
115.44159587045422,2500,19.7,0.0508,39.6,0.036484
113.004,3150,19.7,0.0508,39.6,0.036484
106.94807444358545,4000,19.7,0.0508,39.6,0.036484
131.11927888962512,2500,0.0,0.0254,71.3,0.000400682
137.007,3150,0.0,0.0254,71.3,0.000400682
133.8938531290837,4000,0.0,0.0254,71.3,0.000400682
136.837,5000,0.0,0.0254,71.3,0.000400682
135.61588799411336,6300,0.0,0.0254,71.3,0.000400682
122.49264840870603,8000,0.0,0.0254,71.3,0.000400682
120.69970644133797,10000,0.0,0.0254,71.3,0.000400682
133.2065871192702,12500,0.0,0.0254,71.3,0.000400682
126.80503411117155,16000,0.0,0.0254,71.3,0.000400682
120.35699675378686,20000,0.0,0.0254,71.3,0.000400682
127.623,2000,0.0,0.0254,55.5,0.00041229
135.50069532985873,2500,0.0,0.0254,55.5,0.00041229
134.65850928875585,3150,0.0,0.0254,55.5,0.00041229
133.223,4000,0.0,0.0254,55.5,0.00041229
135.803,5000,0.0,0.0254,55.5,0.00041229
136.103,6300,0.0,0.0254,55.5,0.00041229
136.163,8000,0.0,0.0254,55.5,0.00041229
131.7545925159259,10000,0.0,0.0254,55.5,0.00041229
131.453,12500,0.0,0.0254,55.5,0.00041229
125.683,16000,0.0,0.0254,55.5,0.00041229
121.933,20000,0.0,0.0254,55.5,0.00041229
124.156,1600,0.0,0.0254,39.6,0.000428464
139.2389037655823,2000,0.0,0.0254,39.6,0.000428464
136.00026893360595,2500,0.0,0.0254,39.6,0.000428464
133.276,3150,0.0,0.0254,39.6,0.000428464
135.346,4000,0.0,0.0254,39.6,0.000428464
