SSPL,f,alpha,c,U_infinity,delta
233.9779482440419,1000,0.0,0.1524,39.6,0.00193287
131.023,1250,0.0,0.1524,39.6,0.00193287
139.09059706252157,1600,0.0,0.1524,39.6,0.00193287
129.633,2000,0.0,0.1524,39.6,0.00193287
130.9990000140052,2500,0.0,0.1524,39.6,0.00193287
129.49172609091775,3150,0.0,0.1524,39.6,0.00193287
125.8629388794225,4000,0.0,0.1524,39.6,0.00193287
128.6527104249173,5000,0.0,0.1524,39.6,0.00193287
114.19112730645547,6300,0.0,0.1524,39.6,0.00193287
119.50239119229548,8000,0.0,0.1524,39.6,0.00193287
115.569807715194,10000,0.0,0.1524,39.6,0.00193287
121.617,500,0.0,0.1524,31.7,0.00209405
125.997,630,0.0,0.1524,31.7,0.00209405
125.53908081475834,800,0.0,0.1524,31.7,0.00209405
135.86504749334063,1000,0.0,0.1524,31.7,0.00209405
129.6574792840173,1250,0.0,0.1524,31.7,0.00209405
134.67566534369158,1600,0.0,0.1524,31.7,0.00209405
127.50824163092997,2000,0.0,0.1524,31.7,0.00209405
125.867,2500,0.0,0.1524,31.7,0.00209405
127.5773151913875,3150,0.0,0.1524,31.7,0.00209405
124.98787092945972,4000,0.0,0.1524,31.7,0.00209405
118.24942417890057,5000,0.0,0.1524,31.7,0.00209405
119.737,6300,0.0,0.1524,31.7,0.00209405
113.03736210102792,8000,0.0,0.1524,31.7,0.00209405
127.94750142171083,630,2.7,0.1524,71.3,0.00243851
130.40919897675943,800,2.7,0.1524,71.3,0.00243851
130.53635780767382,1000,2.7,0.1524,71.3,0.00243851
130.144,1250,2.7,0.1524,71.3,0.00243851
126.44789869551842,1600,2.7,0.1524,71.3,0.00243851
131.33242739207685,2000,2.7,0.1524,71.3,0.00243851
128.334,2500,2.7,0.1524,71.3,0.00243851
130.76749207089713,3150,2.7,0.1524,71.3,0.00243851
126.534,4000,2.7,0.1524,71.3,0.00243851
125.51867970474753,5000,2.7,0.1524,71.3,0.00243851
120.44751980403184,6300,2.7,0.1524,71.3,0.00243851
120.534,8000,2.7,0.1524,71.3,0.00243851
116.724,10000,2.7,0.1524,71.3,0.00243851
116.90878550612612,12500,2.7,0.1524,71.3,0.00243851
-88.69835569426368,16000,2.7,0.1524,71.3,0.00243851
121.009,500,2.7,0.1524,39.6,0.00294804
125.83658492652718,630,2.7,0.1524,39.6,0.00294804
141.4560045778176,800,2.7,0.1524,39.6,0.00294804
134.1398563167687,1000,2.7,0.1524,39.6,0.00294804
130.829,1250,2.7,0.1524,39.6,0.00294804
132.29599437078616,1600,2.7,0.1524,39.6,0.00294804
128.139,2000,2.7,0.1524,39.6,0.00294804
125.589,2500,2.7,0.1524,39.6,0.00294804
126.02367460316607,3150,2.7,0.1524,39.6,0.00294804
125.39561222680082,4000,2.7,0.1524,39.6,0.00294804
122.00129664743542,5000,2.7,0.1524,39.6,0.00294804
117.36235012156672,6300,2.7,0.1524,39.6,0.00294804
120.15315597842209,8000,2.7,0.1524,39.6,0.00294804
107.66903130462951,10000,2.7,0.1524,39.6,0.00294804
118.93061463331927,12500,2.7,0.1524,39.6,0.00294804
124.121,400,5.4,0.1524,71.3,0.00401199
149.3712432460802,500,5.4,0.1524,71.3,0.00401199
132.37854013765542,630,5.4,0.1524,71.3,0.00401199
134.26383187683444,800,5.4,0.1524,71.3,0.00401199
134.8982999957978,1000,5.4,0.1524,71.3,0.00401199
135.7315535683468,1250,5.4,0.1524,71.3,0.00401199
132.3270722832979,1600,5.4,0.1524,71.3,0.00401199
131.111,2000,5.4,0.1524,71.3,0.00401199
127.591,2500,5.4,0.1524,71.3,0.00401199
125.07100269784874,3150,5.4,0.1524,71.3,0.00401199
121.431,4000,5.4,0.1524,71.3,0.00401199
124.08099887269297,5000,5.4,0.1524,71.3,0.00401199
116.411,6300,5.4,0.1524,71.3,0.00401199
126.807,400,5.4,0.1524,55.5,0.00433288
125.84101710077738,500,5.4,0.1524,55.5,0.00433288
131.807,630,5.4,0.1524,55.5,0.00433288
132.02005564352552,800,5.4,0.1524,55.5,0.00433288
134.05355523004891,1000,5.4,0.1524,55.5,0.00433288
129.71216789916426,1250,5.4,0.1524,55.5,0.00433288
128.81089891076607,1600,5.4,0.1524,55.5,0.00433288
126.64191209323864,2000,5.4,0.1524,55.5,0.00433288
124.077,2500,5.4,0.1524,55.5,0.00433288
124.73175032726355,3150,5.4,0.1524,55.5,0.00433288
119.737,4000,5.4,0.1524,55.5,0.00433288
124.55001859304443,5000,5.4,0.1524,55.5,0.00433288
117.287,6300,5.4,0.1524,55.5,0.00433288
336.60576837405875,8000,5.4,0.1524,55.5,0.00433288
121.46872268760016,315,5.4,0.1524,39.6,0.00485029
139.64767924200018,400,5.4,0.1524,39.6,0.00485029
125.0289288123218,500,5.4,0.1524,39.6,0.00485029
127.10986804800837,630,5.4,0.1524,39.6,0.00485029
134.41183357851813,800,5.4,0.1524,39.6,0.00485029
130.23986590498131,1000,5.4,0.1524,39.6,0.00485029
127.117,1250,5.4,0.1524,39.6,0.00485029
126.267,1600,5.4,0.1524,39.6,0.00485029
125.04309811053128,2000,5.4,0.1524,39.6,0.00485029
120.43656185397019,2500,5.4,0.1524,39.6,0.00485029
124.5325918564235,3150,5.4,0.1524,39.6,0.00485029
122.05805531696099,4000,5.4,0.1524,39.6,0.00485029
120.5092965532535,5000,5.4,0.1524,39.6,0.00485029
116.677,6300,5.4,0.1524,39.6,0.00485029
121.46527535449465,315,5.4,0.1524,31.7,0.00525474
127.781,400,5.4,0.1524,31.7,0.00525474
124.75623653313437,500,5.4,0.1524,31.7,0.00525474
131.471,630,5.4,0.1524,31.7,0.00525474
131.491,800,5.4,0.1524,31.7,0.00525474
239.39459031182474,1000,5.4,0.1524,31.7,0.00525474
128.0820557950198,1250,5.4,0.1524,31.7,0.00525474
124.75080192695826,1600,5.4,0.1524,31.7,0.00525474
125.71089755441184,2000,5.4,0.1524,31.7,0.00525474
119.15326899131365,2500,5.4,0.1524,31.7,0.00525474
123.95441522327516,3150,5.4,0.1524,31.7,0.00525474
119.73366803785439,4000,5.4,0.1524,31.7,0.00525474
415.293565822844,5000,5.4,0.1524,31.7,0.00525474
116.32842334246371,6300,5.4,0.1524,31.7,0.00525474
118.92025962912466,315,7.2,0.1524,71.3,0.00752039
112.12538923906712,400,7.2,0.1524,71.3,0.00752039
134.5574998630178,500,7.2,0.1524,71.3,0.00752039
134.853,630,7.2,0.1524,71.3,0.00752039
136.023,800,7.2,0.1524,71.3,0.00752039
135.00162601040662,1000,7.2,0.1524,71.3,0.00752039
132.513,1250,7.2,0.1524,71.3,0.00752039
142.66188720842268,1600,7.2,0.1524,71.3,0.00752039
130.89907257562092,2000,7.2,0.1524,71.3,0.00752039
124.67550536474874,2500,7.2,0.1524,71.3,0.00752039
148.19406882329653,3150,7.2,0.1524,71.3,0.00752039
116.06724367998318,4000,7.2,0.1524,71.3,0.00752039
122.45009624305929,5000,7.2,0.1524,71.3,0.00752039
116.24101334082576,6300,7.2,0.1524,71.3,0.00752039
89.5997802079098,8000,7.2,0.1524,71.3,0.00752039
103.01244255338784,10000,7.2,0.1524,71.3,0.00752039
123.1101413080687,250,7.2,0.1524,39.6,0.00909175
125.9260065438616,315,7.2,0.1524,39.6,0.00909175
132.0408896531003,400,7.2,0.1524,39.6,0.00909175
126.24511166240006,500,7.2,0.1524,39.6,0.00909175
127.421427741239,630,7.2,0.1524,39.6,0.00909175
131.77566421159497,800,7.2,0.1524,39.6,0.00909175
129.9502067295308,1000,7.2,0.1524,39.6,0.00909175
122.428,1250,7.2,0.1524,39.6,0.00909175
124.23319273478597,1600,7.2,0.1524,39.6,0.00909175
117.60994742812235,2000,7.2,0.1524,39.6,0.00909175
117.86489274248683,2500,7.2,0.1524,39.6,0.00909175
120.7432596434369,3150,7.2,0.1524,39.6,0.00909175
120.07196361151347,4000,7.2,0.1524,39.6,0.00909175
113.288,5000,7.2,0.1524,39.6,0.00909175
113.14785056189758,6300,7.2,0.1524,39.6,0.00909175
111.588,8000,7.2,0.1524,39.6,0.00909175
47.65109059623853,10000,7.2,0.1524,39.6,0.00909175
76.24594810006033,200,9.9,0.1524,71.3,0.0193001
84.10043530574669,250,9.9,0.1524,71.3,0.0193001
156.6008272322414,315,9.9,0.1524,71.3,0.0193001
134.5915479579304,400,9.9,0.1524,71.3,0.0193001
131.279,500,9.9,0.1524,71.3,0.0193001
134.03958619613547,630,9.9,0.1524,71.3,0.0193001
128.879,800,9.9,0.1524,71.3,0.0193001
126.349,1000,9.9,0.1524,71.3,0.0193001
142.57434730107346,1250,9.9,0.1524,71.3,0.0193001
126.39398417671372,1600,9.9,0.1524,71.3,0.0193001
127.05023194919518,2000,9.9,0.1524,71.3,0.0193001
119.639,2500,9.9,0.1524,71.3,0.0193001
122.73535063603146,3150,9.9,0.1524,71.3,0.0193001
98.14798307754528,4000,9.9,0.1524,71.3,0.0193001
117.92448439979663,5000,9.9,0.1524,71.3,0.0193001
121.02233306349817,6300,9.9,0.1524,71.3,0.0193001
78.33514458424081,200,9.9,0.1524,55.5,0.0208438
291.819592606251,250,9.9,0.1524,55.5,0.0208438
255.08036484197194,315,9.9,0.1524,55.5,0.0208438
185.12728501621856,400,9.9,0.1524,55.5,0.0208438
122.67176728797314,500,9.9,0.1524,55.5,0.0208438
128.5483300739089,630,9.9,0.1524,55.5,0.0208438
130.19871873515885,800,9.9,0.1524,55.5,0.0208438
124.665,1000,9.9,0.1524,55.5,0.0208438
122.98462815864372,1250,9.9,0.1524,55.5,0.0208438
124.18060214866581,1600,9.9,0.1524,55.5,0.0208438
119.505,2000,9.9,0.1524,55.5,0.0208438
120.7098893140288,2500,9.9,0.1524,55.5,0.0208438
118.2272195011682,3150,9.9,0.1524,55.5,0.0208438
121.58191887531365,4000,9.9,0.1524,55.5,0.0208438
145.45621944053684,5000,9.9,0.1524,55.5,0.0208438
113.17573529895576,6300,9.9,0.1524,55.5,0.0208438
82.53396167657496,200,9.9,0.1524,39.6,0.0233328
131.0629263907902,250,9.9,0.1524,39.6,0.0233328
128.595,315,9.9,0.1524,39.6,0.0233328
103.02442246677056,400,9.9,0.1524,39.6,0.0233328
128.19744854461345,500,9.9,0.1524,39.6,0.0233328
126.465,630,9.9,0.1524,39.6,0.0233328
127.48978258513128,800,9.9,0.1524,39.6,0.0233328
143.19033063694,1000,9.9,0.1524,39.6,0.0233328
119.90683502003223,1250,9.9,0.1524,39.6,0.0233328
118.545,1600,9.9,0.1524,39.6,0.0233328
117.22301600093847,2000,9.9,0.1524,39.6,0.0233328
116.295,2500,9.9,0.1524,39.6,0.0233328
65.76248232357023,3150,9.9,0.1524,39.6,0.0233328
114.89789888359078,4000,9.9,0.1524,39.6,0.0233328
111.27605330079325,5000,9.9,0.1524,39.6,0.0233328
109.25292940097671,6300,9.9,0.1524,39.6,0.0233328
86.48741435452709,200,9.9,0.1524,31.7,0.0252785
98.2170362676553,250,9.9,0.1524,31.7,0.0252785
130.00893575482476,315,9.9,0.1524,31.7,0.0252785
182.89884969526588,400,9.9,0.1524,31.7,0.0252785
127.179,500,9.9,0.1524,31.7,0.0252785
235.79971056858056,630,9.9,0.1524,31.7,0.0252785
124.7858644214359,800,9.9,0.1524,31.7,0.0252785
122.149,1000,9.9,0.1524,31.7,0.0252785
115.93132454333605,1250,9.9,0.1524,31.7,0.0252785
119.15045266670798,1600,9.9,0.1524,31.7,0.0252785
114.12336275749304,2000,9.9,0.1524,31.7,0.0252785
114.73830018632249,2500,9.9,0.1524,31.7,0.0252785
105.47750290817785,3150,9.9,0.1524,31.7,0.0252785
111.459,4000,9.9,0.1524,31.7,0.0252785
-114.27147210050248,5000,9.9,0.1524,31.7,0.0252785
108.689,6300,9.9,0.1524,31.7,0.0252785
101.18198748887254,200,12.6,0.1524,71.3,0.0483159
129.744,250,12.6,0.1524,71.3,0.0483159
144.6870700000378,315,12.6,0.1524,71.3,0.0483159
264.06293961797115,400,12.6,0.1524,71.3,0.0483159
144.7668195785507,500,12.6,0.1524,71.3,0.0483159
138.13082561588277,630,12.6,0.1524,71.3,0.0483159
120.25971068709106,800,12.6,0.1524,71.3,0.0483159
124.74137662771315,1000,12.6,0.1524,71.3,0.0483159
179.08587611792038,1250,12.6,0.1524,71.3,0.0483159
102.78792292415628,1600,12.6,0.1524,71.3,0.0483159
128.49764424756057,2000,12.6,0.1524,71.3,0.0483159
115.234,2500,12.6,0.1524,71.3,0.0483159
113.67915719574682,3150,12.6,0.1524,71.3,0.0483159
56.672958410964725,4000,12.6,0.1524,71.3,0.0483159
109.40796780948463,5000,12.6,0.1524,71.3,0.0483159
149.81344101013462,6300,12.6,0.1524,71.3,0.0483159
114.75,200,12.6,0.1524,39.6,0.0584113
115.89,250,12.6,0.1524,39.6,0.0584113
148.99972829808223,315,12.6,0.1524,39.6,0.0584113
24.85480275342252,400,12.6,0.1524,39.6,0.0584113
121.31108531960197,500,12.6,0.1524,39.6,0.0584113
124.58008031086354,630,12.6,0.1524,39.6,0.0584113
120.15725118986114,800,12.6,0.1524,39.6,0.0584113
187.36439513487585,1000,12.6,0.1524,39.6,0.0584113
116.03018500714367,1250,12.6,0.1524,39.6,0.0584113
110.78,1600,12.6,0.1524,39.6,0.0584113
106.28499430323313,2000,12.6,0.1524,39.6,0.0584113
120.77521834765636,2500,12.6,0.1524,39.6,0.0584113
86.24168260668213,3150,12.6,0.1524,39.6,0.0584113
119.51462761418759,4000,12.6,0.1524,39.6,0.0584113
104.13,5000,12.6,0.1524,39.6,0.0584113
103.38,6300,12.6,0.1524,39.6,0.0584113
130.96,800,0.0,0.0508,71.3,0.000740478
132.21297334834387,1000,0.0,0.0508,71.3,0.000740478
128.56,1250,0.0,0.0508,71.3,0.000740478
129.68,1600,0.0,0.0508,71.3,0.000740478
134.32712995167313,2000,0.0,0.0508,71.3,0.000740478
111.99212837014299,2500,0.0,0.0508,71.3,0.000740478
134.49340209689333,3150,0.0,0.0508,71.3,0.000740478
132.73186508477832,4000,0.0,0.0508,71.3,0.000740478
134.43,5000,0.0,0.0508,71.3,0.000740478
131.51235799852125,6300,0.0,0.0508,71.3,0.000740478
130.89,8000,0.0,0.0508,71.3,0.000740478
128.74,10000,0.0,0.0508,71.3,0.000740478
125.75402048087378,12500,0.0,0.0508,71.3,0.000740478
125.13682875230758,800,0.0,0.0508,55.5,0.00076193
132.72670527245202,1000,0.0,0.0508,55.5,0.00076193
132.94352414844903,1250,0.0,0.0508,55.5,0.00076193
75.50216306498774,1600,0.0,0.0508,55.5,0.00076193
117.70182307987389,2000,0.0,0.0508,55.5,0.00076193
131.64056169615395,2500,0.0,0.0508,55.5,0.00076193
136.7141209989396,3150,0.0,0.0508,55.5,0.00076193
134.946,4000,0.0,0.0508,55.5,0.00076193
134.4302258458054,5000,0.0,0.0508,55.5,0.00076193
132.57792239451086,6300,0.0,0.0508,55.5,0.00076193
130.156,8000,0.0,0.0508,55.5,0.00076193
127.636,10000,0.0,0.0508,55.5,0.00076193
123.87961360249504,12500,0.0,0.0508,55.5,0.00076193
126.508,800,0.0,0.0508,39.6,0.000791822
247.96184684735823,1000,0.0,0.0508,39.6,0.000791822
129.148,1250,0.0,0.0508,39.6,0.000791822
143.34031978866338,1600,0.0,0.0508,39.6,0.000791822
138.0730099523051,2000,0.0,0.0508,39.6,0.000791822
135.61834095798122,2500,0.0,0.0508,39.6,0.000791822
135.6521223180129,3150,0.0,0.0508,39.6,0.000791822
131.19319639462046,4000,0.0,0.0508,39.6,0.000791822
134.308,5000,0.0,0.0508,39.6,0.000791822
115.50826151563189,6300,0.0,0.0508,39.6,0.000791822
125.61735714347398,8000,0.0,0.0508,39.6,0.000791822
126.71549956139624,10000,0.0,0.0508,39.6,0.000791822
120.63905036038322,12500,0.0,0.0508,39.6,0.000791822
135.54352721550813,800,0.0,0.0508,31.7,0.000812164
126.78,1000,0.0,0.0508,31.7,0.000812164
130.903717697596,1250,0.0,0.0508,31.7,0.000812164
131.01,1600,0.0,0.0508,31.7,0.000812164
131.27683560467088,2000,0.0,0.0508,31.7,0.000812164
131.0315845961282,2500,0.0,0.0508,31.7,0.000812164
133.7063621022659,3150,0.0,0.0508,31.7,0.000812164
129.0674185851549,4000,0.0,0.0508,31.7,0.000812164
133.23,5000,0.0,0.0508,31.7,0.000812164
128.25732284535613,6300,0.0,0.0508,31.7,0.000812164
119.457612581457,8000,0.0,0.0508,31.7,0.000812164
126.13137901251275,10000,0.0,0.0508,31.7,0.000812164
119.07,12500,0.0,0.0508,31.7,0.000812164
135.8810102710118,1600,4.2,0.0508,71.3,0.00142788
135.39165467604334,2000,4.2,0.0508,71.3,0.00142788
114.5248457434181,2500,4.2,0.0508,71.3,0.00142788
144.73187370222314,3150,4.2,0.0508,71.3,0.00142788
128.96057034742645,4000,4.2,0.0508,71.3,0.00142788
128.28087479666573,5000,4.2,0.0508,71.3,0.00142788
119.02687963997653,6300,4.2,0.0508,71.3,0.00142788
121.7659017880534,8000,4.2,0.0508,71.3,0.00142788
123.67654614907306,10000,4.2,0.0508,71.3,0.00142788
117.328,12500,4.2,0.0508,71.3,0.00142788
138.89473442219128,1000,4.2,0.0508,39.6,0.00152689
133.98570215520817,1250,4.2,0.0508,39.6,0.00152689
132.90048732056266,1600,4.2,0.0508,39.6,0.00152689
137.27327145108728,2000,4.2,0.0508,39.6,0.00152689
126.95770692640345,2500,4.2,0.0508,39.6,0.00152689
131.86644323141599,3150,4.2,0.0508,39.6,0.00152689
128.35028709219324,4000,4.2,0.0508,39.6,0.00152689
129.777,5000,4.2,0.0508,39.6,0.00152689
125.717,6300,4.2,0.0508,39.6,0.00152689
128.45932174581847,8000,4.2,0.0508,39.6,0.00152689
117.0758619871075,10000,4.2,0.0508,39.6,0.00152689
152.06775054228416,800,8.4,0.0508,71.3,0.00529514
140.32565828165383,1000,8.4,0.0508,71.3,0.00529514
132.086,1250,8.4,0.0508,71.3,0.00529514
139.59217835756692,1600,8.4,0.0508,71.3,0.00529514
134.476,2000,8.4,0.0508,71.3,0.00529514
132.02683446454003,2500,8.4,0.0508,71.3,0.00529514
131.966,3150,8.4,0.0508,71.3,0.00529514
120.84351129778126,4000,8.4,0.0508,71.3,0.00529514
121.146,5000,8.4,0.0508,71.3,0.00529514
86.56390201606368,400,8.4,0.0508,55.5,0.00544854
147.12066232670512,500,8.4,0.0508,55.5,0.00544854
131.74774090867254,630,8.4,0.0508,55.5,0.00544854
133.6337767689187,800,8.4,0.0508,55.5,0.00544854
139.79385033587178,1000,8.4,0.0508,55.5,0.00544854
131.24161788974308,1250,8.4,0.0508,55.5,0.00544854
133.032,1600,8.4,0.0508,55.5,0.00544854
129.99390373275833,2000,8.4,0.0508,55.5,0.00544854
130.17729454872014,2500,8.4,0.0508,55.5,0.00544854
126.43144980827188,3150,8.4,0.0508,55.5,0.00544854
121.60536680959146,4000,8.4,0.0508,55.5,0.00544854
166.15804716155932,5000,8.4,0.0508,55.5,0.00544854
146.63677554249819,400,8.4,0.0508,39.6,0.00566229
123.30170224627626,500,8.4,0.0508,39.6,0.00566229
126.045,630,8.4,0.0508,39.6,0.00566229
132.49897469261128,800,8.4,0.0508,39.6,0.00566229
132.65730746373032,1000,8.4,0.0508,39.6,0.00566229
131.205,1250,8.4,0.0508,39.6,0.00566229
126.76554552324401,1600,8.4,0.0508,39.6,0.00566229
131.24071280368946,2000,8.4,0.0508,39.6,0.00566229
119.28435235288639,2500,8.4,0.0508,39.6,0.00566229
127.33867081296802,3150,8.4,0.0508,39.6,0.00566229
118.955,4000,8.4,0.0508,39.6,0.00566229
120.076,400,8.4,0.0508,31.7,0.00580776
122.966,500,8.4,0.0508,31.7,0.00580776
125.856,630,8.4,0.0508,31.7,0.00580776
131.71951381994222,800,8.4,0.0508,31.7,0.00580776
129.2210813474219,1000,8.4,0.0508,31.7,0.00580776
124.163633297436,1250,8.4,0.0508,31.7,0.00580776
128.8271125312224,1600,8.4,0.0508,31.7,0.00580776
127.686,2000,8.4,0.0508,31.7,0.00580776
128.40272324441685,2500,8.4,0.0508,31.7,0.00580776
126.5380143643471,3150,8.4,0.0508,31.7,0.00580776
120.68437680511173,4000,8.4,0.0508,31.7,0.00580776
125.941,200,11.2,0.0508,71.3,0.014072
127.28052126827376,250,11.2,0.0508,71.3,0.014072
156.52622546958904,315,11.2,0.0508,71.3,0.014072
158.91348058862118,400,11.2,0.0508,71.3,0.014072
130.311,500,11.2,0.0508,71.3,0.014072
133.611,630,11.2,0.0508,71.3,0.014072
131.60737401157323,800,11.2,0.0508,71.3,0.014072
132.39999008456712,1000,11.2,0.0508,71.3,0.014072
138.5838240434401,1250,11.2,0.0508,71.3,0.014072
135.47321754909555,1600,11.2,0.0508,71.3,0.014072
133.12268524363157,2000,11.2,0.0508,71.3,0.014072
130.541,2500,11.2,0.0508,71.3,0.014072
128.3135631748466,3150,11.2,0.0508,71.3,0.014072
106.96068128794649,4000,11.2,0.0508,71.3,0.014072
122.68959026924134,200,11.2,0.0508,39.6,0.0150478
152.19394048126696,250,11.2,0.0508,39.6,0.0150478
128.99,315,11.2,0.0508,39.6,0.0150478
130.67,400,11.2,0.0508,39.6,0.0150478
124.77419867032471,500,11.2,0.0508,39.6,0.0150478
124.5947331326534,630,11.2,0.0508,39.6,0.0150478
133.39303371371398,800,11.2,0.0508,39.6,0.0150478
137.09101816449422,1000,11.2,0.0508,39.6,0.0150478
127.16132740369193,1250,11.2,0.0508,39.6,0.0150478
125.23251724243349,1600,11.2,0.0508,39.6,0.0150478
128.91542703792408,2000,11.2,0.0508,39.6,0.0150478
116.09337634722874,2500,11.2,0.0508,39.6,0.0150478
119.67,3150,11.2,0.0508,39.6,0.0150478
121.45501136557569,4000,11.2,0.0508,39.6,0.0150478
120.80990406511359,200,15.4,0.0508,71.3,0.0264269
127.37268015821365,250,15.4,0.0508,71.3,0.0264269
127.20567095202698,315,15.4,0.0508,71.3,0.0264269
156.80346522504402,400,15.4,0.0508,71.3,0.0264269
126.40941283457838,500,15.4,0.0508,71.3,0.0264269
116.86601769605976,630,15.4,0.0508,71.3,0.0264269
130.05408578669966,800,15.4,0.0508,71.3,0.0264269
126.56272800063539,1000,15.4,0.0508,71.3,0.0264269
133.0745207942513,1250,15.4,0.0508,71.3,0.0264269
130.065,1600,15.4,0.0508,71.3,0.0264269
129.285,2000,15.4,0.0508,71.3,0.0264269
124.7770565502181,2500,15.4,0.0508,71.3,0.0264269
123.4653784871937,3150,15.4,0.0508,71.3,0.0264269
87.24395866603055,4000,15.4,0.0508,71.3,0.0264269
123.75460780628882,5000,15.4,0.0508,71.3,0.0264269
115.215,6300,15.4,0.0508,71.3,0.0264269
112.675,8000,15.4,0.0508,71.3,0.0264269
121.85658342730346,200,15.4,0.0508,55.5,0.0271925
124.17,250,15.4,0.0508,55.5,0.0271925
125.39,315,15.4,0.0508,55.5,0.0271925
124.05719718785264,400,15.4,0.0508,55.5,0.0271925
119.58388826130108,500,15.4,0.0508,55.5,0.0271925
129.33,630,15.4,0.0508,55.5,0.0271925
132.59403738896202,800,15.4,0.0508,55.5,0.0271925
125.59186505675493,1000,15.4,0.0508,55.5,0.0271925
122.5494824374095,1250,15.4,0.0508,55.5,0.0271925
127.53843042285668,1600,15.4,0.0508,55.5,0.0271925
113.25008617363414,2000,15.4,0.0508,55.5,0.0271925
121.62585355724278,2500,15.4,0.0508,55.5,0.0271925
116.59355495175663,3150,15.4,0.0508,55.5,0.0271925
120.92,4000,15.4,0.0508,55.5,0.0271925
105.02982230346579,5000,15.4,0.0508,55.5,0.0271925
112.3117297866794,6300,15.4,0.0508,55.5,0.0271925
121.86747212953848,200,15.4,0.0508,39.6,0.0282593
48.89034282411831,250,15.4,0.0508,39.6,0.0282593
130.07288104438092,315,15.4,0.0508,39.6,0.0282593
123.01095181210442,400,15.4,0.0508,39.6,0.0282593
125.737041161846,500,15.4,0.0508,39.6,0.0282593
122.43553204529029,630,15.4,0.0508,39.6,0.0282593
128.423,800,15.4,0.0508,39.6,0.0282593
141.00770501030985,1000,15.4,0.0508,39.6,0.0282593
123.38142685659997,1250,15.4,0.0508,39.6,0.0282593
124.843,1600,15.4,0.0508,39.6,0.0282593
127.33719212376712,2000,15.4,0.0508,39.6,0.0282593
111.05524888956526,2500,15.4,0.0508,39.6,0.0282593
123.35463415262484,3150,15.4,0.0508,39.6,0.0282593
116.0044753234037,4000,15.4,0.0508,39.6,0.0282593
414.24669788002757,5000,15.4,0.0508,39.6,0.0282593
109.663,6300,15.4,0.0508,39.6,0.0282593
124.3186517691071,200,15.4,0.0508,31.7,0.0289853
172.11958209644808,250,15.4,0.0508,31.7,0.0289853
130.5533781926006,315,15.4,0.0508,31.7,0.0289853
131.37833741920275,400,15.4,0.0508,31.7,0.0289853
123.695,500,15.4,0.0508,31.7,0.0289853
170.96909703966935,630,15.4,0.0508,31.7,0.0289853
125.555,800,15.4,0.0508,31.7,0.0289853
118.05524744131058,1000,15.4,0.0508,31.7,0.0289853
121.7780345130937,1250,15.4,0.0508,31.7,0.0289853
123.0966575399361,1600,15.4,0.0508,31.7,0.0289853
112.05175892622452,2000,15.4,0.0508,31.7,0.0289853
118.22247297041145,2500,15.4,0.0508,31.7,0.0289853
96.7832656054708,3150,15.4,0.0508,31.7,0.0289853
116.12114828134624,4000,15.4,0.0508,31.7,0.0289853
112.355,5000,15.4,0.0508,31.7,0.0289853
111.90010758046753,6300,15.4,0.0508,31.7,0.0289853
108.91424115481573,200,19.7,0.0508,71.3,0.0341183
116.74298608510462,250,19.7,0.0508,71.3,0.0341183
121.11173496388733,315,19.7,0.0508,71.3,0.0341183
123.865,400,19.7,0.0508,71.3,0.0341183
120.99304984598334,500,19.7,0.0508,71.3,0.0341183
96.28222716979134,630,19.7,0.0508,71.3,0.0341183
130.3232483427383,800,19.7,0.0508,71.3,0.0341183
120.81383757380517,1000,19.7,0.0508,71.3,0.0341183
135.5539268137312,1250,19.7,0.0508,71.3,0.0341183
129.27220995736607,1600,19.7,0.0508,71.3,0.0341183
124.99131706437382,2000,19.7,0.0508,71.3,0.0341183
118.385,2500,19.7,0.0508,71.3,0.0341183
119.650261440163,3150,19.7,0.0508,71.3,0.0341183
31.596028743432612,4000,19.7,0.0508,71.3,0.0341183
114.49623192566719,200,19.7,0.0508,39.6,0.036484
-67.08987571572743,250,19.7,0.0508,39.6,0.036484
129.864,315,19.7,0.0508,39.6,0.036484
130.614,400,19.7,0.0508,39.6,0.036484
128.444,500,19.7,0.0508,39.6,0.036484
120.324,630,19.7,0.0508,39.6,0.036484
130.05403845847593,800,19.7,0.0508,39.6,0.036484
136.71103733338217,1000,19.7,0.0508,39.6,0.036484
118.634,1250,19.7,0.0508,39.6,0.036484
117.604,1600,19.7,0.0508,39.6,0.036484
129.54972837150305,2000,19.7,0.0508,39.6,0.036484
104.3579270955579,2500,19.7,0.0508,39.6,0.036484
123.51560444289632,3150,19.7,0.0508,39.6,0.036484
116.28849149377969,4000,19.7,0.0508,39.6,0.036484
114.2185981363073,2500,0.0,0.0254,71.3,0.000400682
137.007,3150,0.0,0.0254,71.3,0.000400682
133.83230424949429,4000,0.0,0.0254,71.3,0.000400682
134.67537296829408,5000,0.0,0.0254,71.3,0.000400682
132.3129460883092,6300,0.0,0.0254,71.3,0.000400682
132.01556701556285,8000,0.0,0.0254,71.3,0.000400682
128.24514269548038,10000,0.0,0.0254,71.3,0.000400682
133.207,12500,0.0,0.0254,71.3,0.000400682
93.01851149317855,16000,0.0,0.0254,71.3,0.000400682
47.088810342525505,20000,0.0,0.0254,71.3,0.000400682
114.29989625169829,2000,0.0,0.0254,55.5,0.00041229
130.073,2500,0.0,0.0254,55.5,0.00041229
138.0720882740192,3150,0.0,0.0254,55.5,0.00041229
