SSPL,f,alpha,c,U_infinity,delta
129.76432608686355,1250,0.0,0.1524,31.7,0.00209405
130.817,1600,0.0,0.1524,31.7,0.00209405
128.35372639280007,2000,0.0,0.1524,31.7,0.00209405
125.867,2500,0.0,0.1524,31.7,0.00209405
124.207,3150,0.0,0.1524,31.7,0.00209405
123.807,4000,0.0,0.1524,31.7,0.00209405
122.397,5000,0.0,0.1524,31.7,0.00209405
121.1993310322485,6300,0.0,0.1524,31.7,0.00209405
115.40888610853143,8000,0.0,0.1524,31.7,0.00209405
127.404,630,2.7,0.1524,71.3,0.00243851
127.394,800,2.7,0.1524,71.3,0.00243851
128.774,1000,2.7,0.1524,71.3,0.00243851
130.144,1250,2.7,0.1524,71.3,0.00243851
133.60657847342623,1600,2.7,0.1524,71.3,0.00243851
131.83941897336908,2000,2.7,0.1524,71.3,0.00243851
129.18431810851536,2500,2.7,0.1524,71.3,0.00243851
127.054,3150,2.7,0.1524,71.3,0.00243851
126.534,4000,2.7,0.1524,71.3,0.00243851
123.60819325715158,5000,2.7,0.1524,71.3,0.00243851
121.944,6300,2.7,0.1524,71.3,0.00243851
120.534,8000,2.7,0.1524,71.3,0.00243851
117.69763239154399,10000,2.7,0.1524,71.3,0.00243851
116.79301266210963,12500,2.7,0.1524,71.3,0.00243851
110.364,16000,2.7,0.1524,71.3,0.00243851
123.56339614763706,500,2.7,0.1524,39.6,0.00294804
125.809,630,2.7,0.1524,39.6,0.00294804
128.829,800,2.7,0.1524,39.6,0.00294804
130.02160274490484,1000,2.7,0.1524,39.6,0.00294804
130.829,1250,2.7,0.1524,39.6,0.00294804
121.0124903791112,1600,2.7,0.1524,39.6,0.00294804
128.139,2000,2.7,0.1524,39.6,0.00294804
122.02973563988127,2500,2.7,0.1524,39.6,0.00294804
126.35579155172388,3150,2.7,0.1524,39.6,0.00294804
123.60603771954496,4000,2.7,0.1524,39.6,0.00294804
121.499,5000,2.7,0.1524,39.6,0.00294804
119.209,6300,2.7,0.1524,39.6,0.00294804
118.20678230155889,8000,2.7,0.1524,39.6,0.00294804
112.589,10000,2.7,0.1524,39.6,0.00294804
-128.64521084114426,12500,2.7,0.1524,39.6,0.00294804
124.121,400,5.4,0.1524,71.3,0.00401199
126.291,500,5.4,0.1524,71.3,0.00401199
129.75109093556514,630,5.4,0.1524,71.3,0.00401199
131.281,800,5.4,0.1524,71.3,0.00401199
133.201,1000,5.4,0.1524,71.3,0.00401199
132.08136000967284,1250,5.4,0.1524,71.3,0.00401199
133.241,1600,5.4,0.1524,71.3,0.00401199
131.111,2000,5.4,0.1524,71.3,0.00401199
126.31074279692113,2500,5.4,0.1524,71.3,0.00401199
127.15436746711295,3150,5.4,0.1524,71.3,0.00401199
125.56234031860939,4000,5.4,0.1524,71.3,0.00401199
122.24382503627328,5000,5.4,0.1524,71.3,0.00401199
121.8317403646611,6300,5.4,0.1524,71.3,0.00401199
121.13429661646947,400,5.4,0.1524,55.5,0.00433288
125.04291957879026,500,5.4,0.1524,55.5,0.00433288
126.5375239902389,630,5.4,0.1524,55.5,0.00433288
133.097,800,5.4,0.1524,55.5,0.00433288
132.127,1000,5.4,0.1524,55.5,0.00433288
131.39629177846422,1250,5.4,0.1524,55.5,0.00433288
131.62311839840638,1600,5.4,0.1524,55.5,0.00433288
127.90588708044687,2000,5.4,0.1524,55.5,0.00433288
124.077,2500,5.4,0.1524,55.5,0.00433288
125.80717697740988,3150,5.4,0.1524,55.5,0.00433288
119.737,4000,5.4,0.1524,55.5,0.00433288
119.3892826062143,5000,5.4,0.1524,55.5,0.00433288
120.26562041804102,6300,5.4,0.1524,55.5,0.00433288
160.57592179804254,8000,5.4,0.1524,55.5,0.00433288
125.347,315,5.4,0.1524,39.6,0.00485029
123.40625857918783,400,5.4,0.1524,39.6,0.00485029
129.937,500,5.4,0.1524,39.6,0.00485029
132.357,630,5.4,0.1524,39.6,0.00485029
132.757,800,5.4,0.1524,39.6,0.00485029
130.507,1000,5.4,0.1524,39.6,0.00485029
128.45030356441129,1250,5.4,0.1524,39.6,0.00485029
127.16074627009873,1600,5.4,0.1524,39.6,0.00485029
124.647,2000,5.4,0.1524,39.6,0.00485029
120.497,2500,5.4,0.1524,39.6,0.00485029
122.4205838048845,3150,5.4,0.1524,39.6,0.00485029
117.137,4000,5.4,0.1524,39.6,0.00485029
117.037,5000,5.4,0.1524,39.6,0.00485029
116.677,6300,5.4,0.1524,39.6,0.00485029
125.741,315,5.4,0.1524,31.7,0.00525474
123.17551714583365,400,5.4,0.1524,31.7,0.00525474
127.94550204121886,500,5.4,0.1524,31.7,0.00525474
131.471,630,5.4,0.1524,31.7,0.00525474
123.32276944369951,800,5.4,0.1524,31.7,0.00525474
128.241,1000,5.4,0.1524,31.7,0.00525474
123.991,1250,5.4,0.1524,31.7,0.00525474
123.761,1600,5.4,0.1524,31.7,0.00525474
122.771,2000,5.4,0.1524,31.7,0.00525474
119.151,2500,5.4,0.1524,31.7,0.00525474
124.51072701718019,3150,5.4,0.1524,31.7,0.00525474
116.181,4000,5.4,0.1524,31.7,0.00525474
115.691,5000,5.4,0.1524,31.7,0.00525474
115.34564091149792,6300,5.4,0.1524,31.7,0.00525474
140.98390544447093,315,7.2,0.1524,71.3,0.00752039
126.50966134709344,400,7.2,0.1524,71.3,0.00752039
129.22192077417748,500,7.2,0.1524,71.3,0.00752039
130.76189778529752,630,7.2,0.1524,71.3,0.00752039
136.023,800,7.2,0.1524,71.3,0.00752039
135.35464780960478,1000,7.2,0.1524,71.3,0.00752039
133.4227622951354,1250,7.2,0.1524,71.3,0.00752039
130.90902138019624,1600,7.2,0.1524,71.3,0.00752039
128.9533411570984,2000,7.2,0.1524,71.3,0.00752039
123.82431520355469,2500,7.2,0.1524,71.3,0.00752039
124.14296013216608,3150,7.2,0.1524,71.3,0.00752039
119.343,4000,7.2,0.1524,71.3,0.00752039
118.343,5000,7.2,0.1524,71.3,0.00752039
116.603,6300,7.2,0.1524,71.3,0.00752039
116.79211941280056,8000,7.2,0.1524,71.3,0.00752039
55.89112670752547,10000,7.2,0.1524,71.3,0.00752039
127.488,250,7.2,0.1524,39.6,0.00909175
130.558,315,7.2,0.1524,39.6,0.00909175
158.34237782170717,400,7.2,0.1524,39.6,0.00909175
133.7615562877175,500,7.2,0.1524,39.6,0.00909175
133.51008799990012,630,7.2,0.1524,39.6,0.00909175
151.75091937912765,800,7.2,0.1524,39.6,0.00909175
128.08888426763343,1000,7.2,0.1524,39.6,0.00909175
122.428,1250,7.2,0.1524,39.6,0.00909175
125.5103073551669,1600,7.2,0.1524,39.6,0.00909175
120.228,2000,7.2,0.1524,39.6,0.00909175
117.478,2500,7.2,0.1524,39.6,0.00909175
112.47915845371116,3150,7.2,0.1524,39.6,0.00909175
114.258,4000,7.2,0.1524,39.6,0.00909175
114.56245179236069,5000,7.2,0.1524,39.6,0.00909175
114.6177196689463,6300,7.2,0.1524,39.6,0.00909175
111.588,8000,7.2,0.1524,39.6,0.00909175
230.84331723778834,10000,7.2,0.1524,39.6,0.00909175
134.319,200,9.9,0.1524,71.3,0.0193001
131.33486863245125,250,9.9,0.1524,71.3,0.0193001
135.459,315,9.9,0.1524,71.3,0.0193001
135.079,400,9.9,0.1524,71.3,0.0193001
127.54311351438875,500,9.9,0.1524,71.3,0.0193001
129.889,630,9.9,0.1524,71.3,0.0193001
133.2923517120548,800,9.9,0.1524,71.3,0.0193001
128.9714737871127,1000,9.9,0.1524,71.3,0.0193001
131.95389444230412,1250,9.9,0.1524,71.3,0.0193001
121.789,1600,9.9,0.1524,71.3,0.0193001
128.8924962591266,2000,9.9,0.1524,71.3,0.0193001
124.0851979674099,2500,9.9,0.1524,71.3,0.0193001
122.18875329609092,3150,9.9,0.1524,71.3,0.0193001
115.079,4000,9.9,0.1524,71.3,0.0193001
106.18178649522315,5000,9.9,0.1524,71.3,0.0193001
131.95355751630058,6300,9.9,0.1524,71.3,0.0193001
131.955,200,9.9,0.1524,55.5,0.0208438
133.235,250,9.9,0.1524,55.5,0.0208438
134.91268479093947,315,9.9,0.1524,55.5,0.0208438
125.72448072385433,400,9.9,0.1524,55.5,0.0208438
127.815,500,9.9,0.1524,55.5,0.0208438
127.315,630,9.9,0.1524,55.5,0.0208438
126.565,800,9.9,0.1524,55.5,0.0208438
130.56341649636036,1000,9.9,0.1524,55.5,0.0208438
121.635,1250,9.9,0.1524,55.5,0.0208438
124.91445097312402,1600,9.9,0.1524,55.5,0.0208438
119.505,2000,9.9,0.1524,55.5,0.0208438
116.46842862530313,2500,9.9,0.1524,55.5,0.0208438
118.83056993967418,3150,9.9,0.1524,55.5,0.0208438
112.945,4000,9.9,0.1524,55.5,0.0208438
115.26692789573404,5000,9.9,0.1524,55.5,0.0208438
110.555,6300,9.9,0.1524,55.5,0.0208438
127.315,200,9.9,0.1524,39.6,0.0233328
142.1041772677766,250,9.9,0.1524,39.6,0.0233328
129.57890578997063,315,9.9,0.1524,39.6,0.0233328
18.867186842514258,400,9.9,0.1524,39.6,0.0233328
126.62958157221554,500,9.9,0.1524,39.6,0.0233328
126.465,630,9.9,0.1524,39.6,0.0233328
140.17039820612774,800,9.9,0.1524,39.6,0.0233328
123.835,1000,9.9,0.1524,39.6,0.0233328
120.555,1250,9.9,0.1524,39.6,0.0233328
118.545,1600,9.9,0.1524,39.6,0.0233328
117.925,2000,9.9,0.1524,39.6,0.0233328
116.295,2500,9.9,0.1524,39.6,0.0233328
112.00838113929802,3150,9.9,0.1524,39.6,0.0233328
113.01482760397977,4000,9.9,0.1524,39.6,0.0233328
111.135,5000,9.9,0.1524,39.6,0.0233328
109.885,6300,9.9,0.1524,39.6,0.0233328
123.81595986444384,200,9.9,0.1524,31.7,0.0252785
126.65239366499272,250,9.9,0.1524,31.7,0.0252785
126.81067558926749,315,9.9,0.1524,31.7,0.0252785
115.86020736793022,400,9.9,0.1524,31.7,0.0252785
129.0532940423877,500,9.9,0.1524,31.7,0.0252785
126.049,630,9.9,0.1524,31.7,0.0252785
130.63726734895164,800,9.9,0.1524,31.7,0.0252785
85.638498486861,1000,9.9,0.1524,31.7,0.0252785
118.619,1250,9.9,0.1524,31.7,0.0252785
117.92380651433825,1600,9.9,0.1524,31.7,0.0252785
115.02960084555062,2000,9.9,0.1524,31.7,0.0252785
113.80293859807958,2500,9.9,0.1524,31.7,0.0252785
112.209,3150,9.9,0.1524,31.7,0.0252785
111.3661737352809,4000,9.9,0.1524,31.7,0.0252785
107.53322852984611,5000,9.9,0.1524,31.7,0.0252785
110.01045230846867,6300,9.9,0.1524,31.7,0.0252785
128.354,200,12.6,0.1524,71.3,0.0483159
129.744,250,12.6,0.1524,71.3,0.0483159
128.484,315,12.6,0.1524,71.3,0.0483159
142.02664558094273,400,12.6,0.1524,71.3,0.0483159
121.664,500,12.6,0.1524,71.3,0.0483159
138.79775520838402,630,12.6,0.1524,71.3,0.0483159
129.4412900384766,800,12.6,0.1524,71.3,0.0483159
122.044,1000,12.6,0.1524,71.3,0.0483159
127.05115529888843,1250,12.6,0.1524,71.3,0.0483159
112.98506937253211,1600,12.6,0.1524,71.3,0.0483159
133.37656513448863,2000,12.6,0.1524,71.3,0.0483159
115.234,2500,12.6,0.1524,71.3,0.0483159
114.40201386619346,3150,12.6,0.1524,71.3,0.0483159
108.034,4000,12.6,0.1524,71.3,0.0483159
58.20940929583023,5000,12.6,0.1524,71.3,0.0483159
106.06872303093985,6300,12.6,0.1524,71.3,0.0483159
131.5522758888748,200,12.6,0.1524,39.6,0.0584113
183.5102178371676,250,12.6,0.1524,39.6,0.0584113
116.02,315,12.6,0.1524,39.6,0.0584113
175.96377799926051,400,12.6,0.1524,39.6,0.0584113
114.9,500,12.6,0.1524,39.6,0.0584113
117.57599980521567,630,12.6,0.1524,39.6,0.0584113
116.56,800,12.6,0.1524,39.6,0.0584113
116.06571733589433,1000,12.6,0.1524,39.6,0.0584113
112.16,1250,12.6,0.1524,39.6,0.0584113
110.37622336305024,1600,12.6,0.1524,39.6,0.0584113
104.54770808826252,2000,12.6,0.1524,39.6,0.0584113
106.88,2500,12.6,0.1524,39.6,0.0584113
158.53152063454115,3150,12.6,0.1524,39.6,0.0584113
104.5,4000,12.6,0.1524,39.6,0.0584113
104.13,5000,12.6,0.1524,39.6,0.0584113
90.0927928594142,6300,12.6,0.1524,39.6,0.0584113
130.96,800,0.0,0.0508,71.3,0.000740478
129.4837352492911,1000,0.0,0.0508,71.3,0.000740478
131.61131996726658,1250,0.0,0.0508,71.3,0.000740478
135.40720360944036,1600,0.0,0.0508,71.3,0.000740478
131.06,2000,0.0,0.0508,71.3,0.000740478
131.31,2500,0.0,0.0508,71.3,0.000740478
132.25495384631265,3150,0.0,0.0508,71.3,0.000740478
132.62950710323855,4000,0.0,0.0508,71.3,0.000740478
131.0941620863701,5000,0.0,0.0508,71.3,0.000740478
131.8012401692939,6300,0.0,0.0508,71.3,0.000740478
126.53202599699371,8000,0.0,0.0508,71.3,0.000740478
128.74,10000,0.0,0.0508,71.3,0.000740478
126.81929653640391,12500,0.0,0.0508,71.3,0.000740478
135.33816548504612,800,0.0,0.0508,55.5,0.00076193
125.586,1000,0.0,0.0508,55.5,0.00076193
132.7960674504681,1250,0.0,0.0508,55.5,0.00076193
140.24529115224544,1600,0.0,0.0508,55.5,0.00076193
129.8097776274875,2000,0.0,0.0508,55.5,0.00076193
135.81723362211324,2500,0.0,0.0508,55.5,0.00076193
143.485970348503,3150,0.0,0.0508,55.5,0.00076193
134.946,4000,0.0,0.0508,55.5,0.00076193
134.556,5000,0.0,0.0508,55.5,0.00076193
132.796,6300,0.0,0.0508,55.5,0.00076193
131.32234087464522,8000,0.0,0.0508,55.5,0.00076193
127.636,10000,0.0,0.0508,55.5,0.00076193
130.68678391540698,12500,0.0,0.0508,55.5,0.00076193
126.508,800,0.0,0.0508,39.6,0.000791822
131.5855757636086,1000,0.0,0.0508,39.6,0.000791822
134.64580169118352,1250,0.0,0.0508,39.6,0.000791822
127.33839770447261,1600,0.0,0.0508,39.6,0.000791822
132.918,2000,0.0,0.0508,39.6,0.000791822
132.03833472379424,2500,0.0,0.0508,39.6,0.000791822
133.8589365310166,3150,0.0,0.0508,39.6,0.000791822
135.308,4000,0.0,0.0508,39.6,0.000791822
134.308,5000,0.0,0.0508,39.6,0.000791822
120.42060710895264,6300,0.0,0.0508,39.6,0.000791822
124.41916924722868,8000,0.0,0.0508,39.6,0.000791822
119.92893549344666,10000,0.0,0.0508,39.6,0.000791822
120.71412583777561,12500,0.0,0.0508,39.6,0.000791822
131.58113432869902,800,0.0,0.0508,31.7,0.000812164
127.32595496587994,1000,0.0,0.0508,31.7,0.000812164
130.49417728175328,1250,0.0,0.0508,31.7,0.000812164
131.01,1600,0.0,0.0508,31.7,0.000812164
132.15478534497922,2000,0.0,0.0508,31.7,0.000812164
134.87,2500,0.0,0.0508,31.7,0.000812164
135.49,3150,0.0,0.0508,31.7,0.000812164
133.954026043321,4000,0.0,0.0508,31.7,0.000812164
126.15715195418643,5000,0.0,0.0508,31.7,0.000812164
127.17878326859842,6300,0.0,0.0508,31.7,0.000812164
126.59,8000,0.0,0.0508,31.7,0.000812164
128.82220872380418,10000,0.0,0.0508,31.7,0.000812164
119.07,12500,0.0,0.0508,31.7,0.000812164
135.77505999246011,1600,4.2,0.0508,71.3,0.00142788
131.9211443435355,2000,4.2,0.0508,71.3,0.00142788
130.09327547957528,2500,4.2,0.0508,71.3,0.00142788
133.2745391369881,3150,4.2,0.0508,71.3,0.00142788
132.0169937567806,4000,4.2,0.0508,71.3,0.00142788
132.828,5000,4.2,0.0508,71.3,0.00142788
129.308,6300,4.2,0.0508,71.3,0.00142788
125.268,8000,4.2,0.0508,71.3,0.00142788
118.8037403966793,10000,4.2,0.0508,71.3,0.00142788
117.328,12500,4.2,0.0508,71.3,0.00142788
125.647,1000,4.2,0.0508,39.6,0.00152689
139.64052392048666,1250,4.2,0.0508,39.6,0.00152689
111.59274102601765,1600,4.2,0.0508,39.6,0.00152689
147.4805252000971,2000,4.2,0.0508,39.6,0.00152689
124.5599700623748,2500,4.2,0.0508,39.6,0.00152689
133.587,3150,4.2,0.0508,39.6,0.00152689
131.807,4000,4.2,0.0508,39.6,0.00152689
123.25655546088682,5000,4.2,0.0508,39.6,0.00152689
124.1305075296503,6300,4.2,0.0508,39.6,0.00152689
120.397,8000,4.2,0.0508,39.6,0.00152689
116.967,10000,4.2,0.0508,39.6,0.00152689
127.556,800,8.4,0.0508,71.3,0.00529514
158.17183442761862,1000,8.4,0.0508,71.3,0.00529514
131.98718709626323,1250,8.4,0.0508,71.3,0.00529514
133.846,1600,8.4,0.0508,71.3,0.00529514
134.476,2000,8.4,0.0508,71.3,0.00529514
126.18533956064032,2500,8.4,0.0508,71.3,0.00529514
131.33293397845844,3150,8.4,0.0508,71.3,0.00529514
126.926,4000,8.4,0.0508,71.3,0.00529514
121.146,5000,8.4,0.0508,71.3,0.00529514
120.84297320883252,400,8.4,0.0508,55.5,0.00544854
123.742,500,8.4,0.0508,55.5,0.00544854
126.152,630,8.4,0.0508,55.5,0.00544854
132.7356813448821,800,8.4,0.0508,55.5,0.00544854
130.722,1000,8.4,0.0508,55.5,0.00544854
128.427186460149,1250,8.4,0.0508,55.5,0.00544854
136.81762097328254,1600,8.4,0.0508,55.5,0.00544854
133.042,2000,8.4,0.0508,55.5,0.00544854
129.6816590145197,2500,8.4,0.0508,55.5,0.00544854
128.402,3150,8.4,0.0508,55.5,0.00544854
128.8490048561777,4000,8.4,0.0508,55.5,0.00544854
115.812,5000,8.4,0.0508,55.5,0.00544854
140.8323756417717,400,8.4,0.0508,39.6,0.00566229
136.2913314642015,500,8.4,0.0508,39.6,0.00566229
126.045,630,8.4,0.0508,39.6,0.00566229
128.435,800,8.4,0.0508,39.6,0.00566229
130.195,1000,8.4,0.0508,39.6,0.00566229
132.1207983786996,1250,8.4,0.0508,39.6,0.00566229
130.7930522849976,1600,8.4,0.0508,39.6,0.00566229
130.49966707705795,2000,8.4,0.0508,39.6,0.00566229
123.74890695558463,2500,8.4,0.0508,39.6,0.00566229
128.7612166533053,3150,8.4,0.0508,39.6,0.00566229
118.955,4000,8.4,0.0508,39.6,0.00566229
120.076,400,8.4,0.0508,31.7,0.00580776
128.27779771325802,500,8.4,0.0508,31.7,0.00580776
125.856,630,8.4,0.0508,31.7,0.00580776
112.30932999893398,800,8.4,0.0508,31.7,0.00580776
128.30787948727198,1000,8.4,0.0508,31.7,0.00580776
130.156,1250,8.4,0.0508,31.7,0.00580776
129.296,1600,8.4,0.0508,31.7,0.00580776
127.686,2000,8.4,0.0508,31.7,0.00580776
128.42502717728001,2500,8.4,0.0508,31.7,0.00580776
123.85223932203587,3150,8.4,0.0508,31.7,0.00580776
124.59926148349746,4000,8.4,0.0508,31.7,0.00580776
137.70939901693785,200,11.2,0.0508,71.3,0.014072
119.0574968201943,250,11.2,0.0508,71.3,0.014072
128.381,315,11.2,0.0508,71.3,0.014072
125.46669746265458,400,11.2,0.0508,71.3,0.014072
130.311,500,11.2,0.0508,71.3,0.014072
130.90612428584438,630,11.2,0.0508,71.3,0.014072
126.03582869632201,800,11.2,0.0508,71.3,0.014072
136.941,1000,11.2,0.0508,71.3,0.014072
136.191,1250,11.2,0.0508,71.3,0.014072
135.191,1600,11.2,0.0508,71.3,0.014072
133.311,2000,11.2,0.0508,71.3,0.014072
128.21786192369984,2500,11.2,0.0508,71.3,0.014072
128.1991332408638,3150,11.2,0.0508,71.3,0.014072
122.471,4000,11.2,0.0508,71.3,0.014072
125.01,200,11.2,0.0508,39.6,0.0150478
126.43,250,11.2,0.0508,39.6,0.0150478
122.32825179928467,315,11.2,0.0508,39.6,0.0150478
147.13567684036644,400,11.2,0.0508,39.6,0.0150478
128.47834424966226,500,11.2,0.0508,39.6,0.0150478
133.13,630,11.2,0.0508,39.6,0.0150478
128.25984983939503,800,11.2,0.0508,39.6,0.0150478
132.43,1000,11.2,0.0508,39.6,0.0150478
128.48620054005727,1250,11.2,0.0508,39.6,0.0150478
126.54,1600,11.2,0.0508,39.6,0.0150478
127.18451516225868,2000,11.2,0.0508,39.6,0.0150478
122.17,2500,11.2,0.0508,39.6,0.0150478
129.21639164666794,3150,11.2,0.0508,39.6,0.0150478
115.52,4000,11.2,0.0508,39.6,0.0150478
123.595,200,15.4,0.0508,71.3,0.0264269
124.835,250,15.4,0.0508,71.3,0.0264269
131.3278390276252,315,15.4,0.0508,71.3,0.0264269
126.90253973449425,400,15.4,0.0508,71.3,0.0264269
127.285,500,15.4,0.0508,71.3,0.0264269
130.21781675969856,630,15.4,0.0508,71.3,0.0264269
124.53041437451556,800,15.4,0.0508,71.3,0.0264269
131.865,1000,15.4,0.0508,71.3,0.0264269
130.845,1250,15.4,0.0508,71.3,0.0264269
127.06995295368098,1600,15.4,0.0508,71.3,0.0264269
124.35244009790289,2000,15.4,0.0508,71.3,0.0264269
127.625,2500,15.4,0.0508,71.3,0.0264269
126.04286235628473,3150,15.4,0.0508,71.3,0.0264269
122.675,4000,15.4,0.0508,71.3,0.0264269
114.25548816246499,5000,15.4,0.0508,71.3,0.0264269
115.215,6300,15.4,0.0508,71.3,0.0264269
112.675,8000,15.4,0.0508,71.3,0.0264269
123.955010203646,200,15.4,0.0508,55.5,0.0271925
124.17,250,15.4,0.0508,55.5,0.0271925
133.67031582777952,315,15.4,0.0508,55.5,0.0271925
126.5,400,15.4,0.0508,55.5,0.0271925
127.22,500,15.4,0.0508,55.5,0.0271925
129.33,630,15.4,0.0508,55.5,0.0271925
130.43,800,15.4,0.0508,55.5,0.0271925
128.88049741068374,1000,15.4,0.0508,55.5,0.0271925
130.0,1250,15.4,0.0508,55.5,0.0271925
128.2,1600,15.4,0.0508,55.5,0.0271925
122.94696634574669,2000,15.4,0.0508,55.5,0.0271925
122.7232438734315,2500,15.4,0.0508,55.5,0.0271925
124.29361891085343,3150,15.4,0.0508,55.5,0.0271925
120.92,4000,15.4,0.0508,55.5,0.0271925
117.11,5000,15.4,0.0508,55.5,0.0271925
112.93,6300,15.4,0.0508,55.5,0.0271925
117.91555650898373,200,15.4,0.0508,39.6,0.0282593
120.65665463701163,250,15.4,0.0508,39.6,0.0282593
122.48255647431263,315,15.4,0.0508,39.6,0.0282593
159.5122771322521,400,15.4,0.0508,39.6,0.0282593
125.963,500,15.4,0.0508,39.6,0.0282593
124.63924082174515,630,15.4,0.0508,39.6,0.0282593
128.423,800,15.4,0.0508,39.6,0.0282593
124.28983225219228,1000,15.4,0.0508,39.6,0.0282593
126.743,1250,15.4,0.0508,39.6,0.0282593
124.843,1600,15.4,0.0508,39.6,0.0282593
123.443,2000,15.4,0.0508,39.6,0.0282593
119.22284875681223,2500,15.4,0.0508,39.6,0.0282593
120.513,3150,15.4,0.0508,39.6,0.0282593
142.3563003536186,4000,15.4,0.0508,39.6,0.0282593
114.453,5000,15.4,0.0508,39.6,0.0282593
109.88552551117169,6300,15.4,0.0508,39.6,0.0282593
116.0366321935394,200,15.4,0.0508,31.7,0.0289853
121.225,250,15.4,0.0508,31.7,0.0289853
122.845,315,15.4,0.0508,31.7,0.0289853
123.705,400,15.4,0.0508,31.7,0.0289853
123.695,500,15.4,0.0508,31.7,0.0289853
124.685,630,15.4,0.0508,31.7,0.0289853
163.78835192290975,800,15.4,0.0508,31.7,0.0289853
109.66179462537363,1000,15.4,0.0508,31.7,0.0289853
117.91129005027507,1250,15.4,0.0508,31.7,0.0289853
121.485,1600,15.4,0.0508,31.7,0.0289853
120.835,2000,15.4,0.0508,31.7,0.0289853
119.945,2500,15.4,0.0508,31.7,0.0289853
115.9364230654571,3150,15.4,0.0508,31.7,0.0289853
115.635,4000,15.4,0.0508,31.7,0.0289853
115.43588141959988,5000,15.4,0.0508,31.7,0.0289853
115.87643844019401,6300,15.4,0.0508,31.7,0.0289853
104.50504677158884,200,19.7,0.0508,71.3,0.0341183
125.05484000611395,250,19.7,0.0508,71.3,0.0341183
126.77034161303271,315,19.7,0.0508,71.3,0.0341183
125.84364301833592,400,19.7,0.0508,71.3,0.0341183
126.995,500,19.7,0.0508,71.3,0.0341183
128.365,630,19.7,0.0508,71.3,0.0341183
123.10475593665592,800,19.7,0.0508,71.3,0.0341183
121.885,1000,19.7,0.0508,71.3,0.0341183
114.28101594037142,1250,19.7,0.0508,71.3,0.0341183
124.14410075125005,1600,19.7,0.0508,71.3,0.0341183
120.055,2000,19.7,0.0508,71.3,0.0341183
118.385,2500,19.7,0.0508,71.3,0.0341183
123.89343996726822,3150,19.7,0.0508,71.3,0.0341183
113.045,4000,19.7,0.0508,71.3,0.0341183
108.89780173940247,200,19.7,0.0508,39.6,0.036484
119.1552259513743,250,19.7,0.0508,39.6,0.036484
123.37795133738341,315,19.7,0.0508,39.6,0.036484
130.614,400,19.7,0.0508,39.6,0.036484
121.207352021765,500,19.7,0.0508,39.6,0.036484
120.324,630,19.7,0.0508,39.6,0.036484
129.34191018330137,800,19.7,0.0508,39.6,0.036484
117.83568459863884,1000,19.7,0.0508,39.6,0.036484
118.634,1250,19.7,0.0508,39.6,0.036484
116.08337192019329,1600,19.7,0.0508,39.6,0.036484
117.724,2000,19.7,0.0508,39.6,0.036484
118.09562761350402,2500,19.7,0.0508,39.6,0.036484
113.004,3150,19.7,0.0508,39.6,0.036484
161.24475373976355,4000,19.7,0.0508,39.6,0.036484
132.79433288915519,2500,0.0,0.0254,71.3,0.000400682
133.4207669123135,3150,0.0,0.0254,71.3,0.000400682
134.0019071456762,4000,0.0,0.0254,71.3,0.000400682
132.20982906563236,5000,0.0,0.0254,71.3,0.000400682
133.75438075925248,6300,0.0,0.0254,71.3,0.000400682
128.5584428767479,8000,0.0,0.0254,71.3,0.000400682
127.77028052236346,10000,0.0,0.0254,71.3,0.000400682
133.207,12500,0.0,0.0254,71.3,0.000400682
368.971759298365,16000,0.0,0.0254,71.3,0.000400682
149.8512921321901,20000,0.0,0.0254,71.3,0.000400682
127.623,2000,0.0,0.0254,55.5,0.00041229
138.65840931853901,2500,0.0,0.0254,55.5,0.00041229
153.2042925565019,3150,0.0,0.0254,55.5,0.00041229
133.223,4000,0.0,0.0254,55.5,0.00041229
136.39885911956233,5000,0.0,0.0254,55.5,0.00041229
132.54696747654262,6300,0.0,0.0254,55.5,0.00041229
136.163,8000,0.0,0.0254,55.5,0.00041229
141.47435580110326,10000,0.0,0.0254,55.5,0.00041229
138.6461181508832,12500,0.0,0.0254,55.5,0.00041229
125.683,16000,0.0,0.0254,55.5,0.00041229
121.933,20000,0.0,0.0254,55.5,0.00041229
124.156,1600,0.0,0.0254,39.6,0.000428464
133.23882802122782,2000,0.0,0.0254,39.6,0.000428464
131.836,2500,0.0,0.0254,39.6,0.000428464
135.48895950676194,3150,0.0,0.0254,39.6,0.000428464
139.01962780960366,4000,0.0,0.0254,39.6,0.000428464
134.79571300720622,5000,0.0,0.0254,39.6,0.000428464
121.61678911253077,6300,0.0,0.0254,39.6,0.000428464
125.43983538770227,8000,0.0,0.0254,39.6,0.000428464
121.57525681203668,10000,0.0,0.0254,39.6,0.000428464
130.02846558389584,12500,0.0,0.0254,39.6,0.000428464
124.986,16000,0.0,0.0254,39.6,0.000428464
125.127,1000,0.0,0.0254,31.7,0.000439472
127.947,1250,0.0,0.0254,31.7,0.000439472
129.267,1600,0.0,0.0254,31.7,0.000439472
130.697,2000,0.0,0.0254,31.7,0.000439472
137.74798954402263,2500,0.0,0.0254,31.7,0.000439472
138.81608782014294,3150,0.0,0.0254,31.7,0.000439472
137.047,4000,0.0,0.0254,31.7,0.000439472
127.20490653009654,5000,0.0,0.0254,31.7,0.000439472
128.71723294908918,6300,0.0,0.0254,31.7,0.000439472
