SSPL,f,alpha,c,U_infinity,delta
115.413,10000,0.0,0.1524,39.6,0.00193287
126.33052975834904,500,0.0,0.1524,31.7,0.00209405
126.7261120309467,630,0.0,0.1524,31.7,0.00209405
129.117,800,0.0,0.1524,31.7,0.00209405
130.987,1000,0.0,0.1524,31.7,0.00209405
343.35547467449067,1250,0.0,0.1524,31.7,0.00209405
133.84970266198994,1600,0.0,0.1524,31.7,0.00209405
126.0744173992119,2000,0.0,0.1524,31.7,0.00209405
129.27979982658348,2500,0.0,0.1524,31.7,0.00209405
124.207,3150,0.0,0.1524,31.7,0.00209405
123.807,4000,0.0,0.1524,31.7,0.00209405
122.397,5000,0.0,0.1524,31.7,0.00209405
119.737,6300,0.0,0.1524,31.7,0.00209405
131.38006253069597,8000,0.0,0.1524,31.7,0.00209405
121.48365661688487,630,2.7,0.1524,71.3,0.00243851
128.60378907344818,800,2.7,0.1524,71.3,0.00243851
129.1485411149779,1000,2.7,0.1524,71.3,0.00243851
131.92129478854446,1250,2.7,0.1524,71.3,0.00243851
127.30823164511399,1600,2.7,0.1524,71.3,0.00243851
130.114,2000,2.7,0.1524,71.3,0.00243851
130.84138176287746,2500,2.7,0.1524,71.3,0.00243851
127.054,3150,2.7,0.1524,71.3,0.00243851
128.9597579171347,4000,2.7,0.1524,71.3,0.00243851
124.364,5000,2.7,0.1524,71.3,0.00243851
122.26490011937456,6300,2.7,0.1524,71.3,0.00243851
120.05577758491847,8000,2.7,0.1524,71.3,0.00243851
115.35758558370166,10000,2.7,0.1524,71.3,0.00243851
113.034,12500,2.7,0.1524,71.3,0.00243851
110.364,16000,2.7,0.1524,71.3,0.00243851
121.009,500,2.7,0.1524,39.6,0.00294804
128.96907637730078,630,2.7,0.1524,39.6,0.00294804
134.2821415806857,800,2.7,0.1524,39.6,0.00294804
128.9392509001222,1000,2.7,0.1524,39.6,0.00294804
129.30085405357724,1250,2.7,0.1524,39.6,0.00294804
130.049,1600,2.7,0.1524,39.6,0.00294804
128.139,2000,2.7,0.1524,39.6,0.00294804
126.64393760621188,2500,2.7,0.1524,39.6,0.00294804
125.21057098054666,3150,2.7,0.1524,39.6,0.00294804
123.4241817206725,4000,2.7,0.1524,39.6,0.00294804
124.51461217939863,5000,2.7,0.1524,39.6,0.00294804
119.209,6300,2.7,0.1524,39.6,0.00294804
121.48838372728156,8000,2.7,0.1524,39.6,0.00294804
189.7948384552879,10000,2.7,0.1524,39.6,0.00294804
108.649,12500,2.7,0.1524,39.6,0.00294804
127.38822611242189,400,5.4,0.1524,71.3,0.00401199
126.291,500,5.4,0.1524,71.3,0.00401199
128.971,630,5.4,0.1524,71.3,0.00401199
132.25689676654306,800,5.4,0.1524,71.3,0.00401199
133.201,1000,5.4,0.1524,71.3,0.00401199
135.0461203214349,1250,5.4,0.1524,71.3,0.00401199
128.61039641760743,1600,5.4,0.1524,71.3,0.00401199
129.99262376258594,2000,5.4,0.1524,71.3,0.00401199
127.591,2500,5.4,0.1524,71.3,0.00401199
123.311,3150,5.4,0.1524,71.3,0.00401199
125.81168167194302,4000,5.4,0.1524,71.3,0.00401199
125.3650415285328,5000,5.4,0.1524,71.3,0.00401199
118.41058140985837,6300,5.4,0.1524,71.3,0.00401199
121.32982500797027,400,5.4,0.1524,55.5,0.00433288
129.367,500,5.4,0.1524,55.5,0.00433288
131.807,630,5.4,0.1524,55.5,0.00433288
133.097,800,5.4,0.1524,55.5,0.00433288
132.127,1000,5.4,0.1524,55.5,0.00433288
130.777,1250,5.4,0.1524,55.5,0.00433288
129.88899558285024,1600,5.4,0.1524,55.5,0.00433288
129.3196729629137,2000,5.4,0.1524,55.5,0.00433288
124.077,2500,5.4,0.1524,55.5,0.00433288
121.587,3150,5.4,0.1524,55.5,0.00433288
123.7924987761704,4000,5.4,0.1524,55.5,0.00433288
123.31662223808836,5000,5.4,0.1524,55.5,0.00433288
119.44109980272647,6300,5.4,0.1524,55.5,0.00433288
106.48434143079155,8000,5.4,0.1524,55.5,0.00433288
124.54161203220336,315,5.4,0.1524,39.6,0.00485029
127.637,400,5.4,0.1524,39.6,0.00485029
129.68742612545148,500,5.4,0.1524,39.6,0.00485029
132.357,630,5.4,0.1524,39.6,0.00485029
132.757,800,5.4,0.1524,39.6,0.00485029
125.1588870512096,1000,5.4,0.1524,39.6,0.00485029
124.88519411748524,1250,5.4,0.1524,39.6,0.00485029
128.4786471468788,1600,5.4,0.1524,39.6,0.00485029
122.43858682632248,2000,5.4,0.1524,39.6,0.00485029
121.46786958220898,2500,5.4,0.1524,39.6,0.00485029
119.137,3150,5.4,0.1524,39.6,0.00485029
117.137,4000,5.4,0.1524,39.6,0.00485029
120.24405414917643,5000,5.4,0.1524,39.6,0.00485029
117.7102357467962,6300,5.4,0.1524,39.6,0.00485029
130.62215774566818,315,5.4,0.1524,31.7,0.00525474
130.4801568667241,400,5.4,0.1524,31.7,0.00525474
129.681,500,5.4,0.1524,31.7,0.00525474
128.21497904381408,630,5.4,0.1524,31.7,0.00525474
128.47554600224183,800,5.4,0.1524,31.7,0.00525474
126.01645060809119,1000,5.4,0.1524,31.7,0.00525474
127.88826720578953,1250,5.4,0.1524,31.7,0.00525474
116.20200240508773,1600,5.4,0.1524,31.7,0.00525474
125.55187914666575,2000,5.4,0.1524,31.7,0.00525474
119.151,2500,5.4,0.1524,31.7,0.00525474
118.291,3150,5.4,0.1524,31.7,0.00525474
121.44550836815074,4000,5.4,0.1524,31.7,0.00525474
123.14661023089197,5000,5.4,0.1524,31.7,0.00525474
109.58691676795476,6300,5.4,0.1524,31.7,0.00525474
128.713,315,7.2,0.1524,71.3,0.00752039
130.123,400,7.2,0.1524,71.3,0.00752039
132.043,500,7.2,0.1524,71.3,0.00752039
134.853,630,7.2,0.1524,71.3,0.00752039
136.023,800,7.2,0.1524,71.3,0.00752039
133.97120260559814,1000,7.2,0.1524,71.3,0.00752039
130.32279502313366,1250,7.2,0.1524,71.3,0.00752039
130.893,1600,7.2,0.1524,71.3,0.00752039
128.24050361209487,2000,7.2,0.1524,71.3,0.00752039
125.55367062861568,2500,7.2,0.1524,71.3,0.00752039
116.783,3150,7.2,0.1524,71.3,0.00752039
119.343,4000,7.2,0.1524,71.3,0.00752039
118.343,5000,7.2,0.1524,71.3,0.00752039
116.603,6300,7.2,0.1524,71.3,0.00752039
97.463482280459,8000,7.2,0.1524,71.3,0.00752039
159.90047074443552,10000,7.2,0.1524,71.3,0.00752039
127.488,250,7.2,0.1524,39.6,0.00909175
130.558,315,7.2,0.1524,39.6,0.00909175
132.118,400,7.2,0.1524,39.6,0.00909175
132.658,500,7.2,0.1524,39.6,0.00909175
133.198,630,7.2,0.1524,39.6,0.00909175
129.41057524219212,800,7.2,0.1524,39.6,0.00909175
128.338,1000,7.2,0.1524,39.6,0.00909175
128.1443659713991,1250,7.2,0.1524,39.6,0.00909175
125.49542468317513,1600,7.2,0.1524,39.6,0.00909175
120.228,2000,7.2,0.1524,39.6,0.00909175
117.478,2500,7.2,0.1524,39.6,0.00909175
111.818,3150,7.2,0.1524,39.6,0.00909175
112.85161261414274,4000,7.2,0.1524,39.6,0.00909175
117.14254068259153,5000,7.2,0.1524,39.6,0.00909175
116.41717529223675,6300,7.2,0.1524,39.6,0.00909175
117.73705898175803,8000,7.2,0.1524,39.6,0.00909175
611.8694903042377,10000,7.2,0.1524,39.6,0.00909175
134.319,200,9.9,0.1524,71.3,0.0193001
135.329,250,9.9,0.1524,71.3,0.0193001
135.459,315,9.9,0.1524,71.3,0.0193001
137.8192947841495,400,9.9,0.1524,71.3,0.0193001
130.13375757781955,500,9.9,0.1524,71.3,0.0193001
136.42028427377284,630,9.9,0.1524,71.3,0.0193001
137.41801327763224,800,9.9,0.1524,71.3,0.0193001
140.1214451208746,1000,9.9,0.1524,71.3,0.0193001
122.679,1250,9.9,0.1524,71.3,0.0193001
121.789,1600,9.9,0.1524,71.3,0.0193001
125.26657855578044,2000,9.9,0.1524,71.3,0.0193001
123.21516256063562,2500,9.9,0.1524,71.3,0.0193001
124.17122537782332,3150,9.9,0.1524,71.3,0.0193001
115.079,4000,9.9,0.1524,71.3,0.0193001
114.569,5000,9.9,0.1524,71.3,0.0193001
115.85235923212099,6300,9.9,0.1524,71.3,0.0193001
130.59855740152415,200,9.9,0.1524,55.5,0.0208438
147.7673721098655,250,9.9,0.1524,55.5,0.0208438
141.66727303401407,315,9.9,0.1524,55.5,0.0208438
152.86280600917445,400,9.9,0.1524,55.5,0.0208438
127.815,500,9.9,0.1524,55.5,0.0208438
125.15450238836044,630,9.9,0.1524,55.5,0.0208438
128.36770970268486,800,9.9,0.1524,55.5,0.0208438
124.665,1000,9.9,0.1524,55.5,0.0208438
121.635,1250,9.9,0.1524,55.5,0.0208438
123.28025866014207,1600,9.9,0.1524,55.5,0.0208438
108.82192779728126,2000,9.9,0.1524,55.5,0.0208438
118.365,2500,9.9,0.1524,55.5,0.0208438
115.085,3150,9.9,0.1524,55.5,0.0208438
112.945,4000,9.9,0.1524,55.5,0.0208438
112.065,5000,9.9,0.1524,55.5,0.0208438
111.5864849798082,6300,9.9,0.1524,55.5,0.0208438
127.315,200,9.9,0.1524,39.6,0.0233328
128.335,250,9.9,0.1524,39.6,0.0233328
171.009277496055,315,9.9,0.1524,39.6,0.0233328
130.30169943824524,400,9.9,0.1524,39.6,0.0233328
127.69811112720527,500,9.9,0.1524,39.6,0.0233328
126.465,630,9.9,0.1524,39.6,0.0233328
125.77552313273628,800,9.9,0.1524,39.6,0.0233328
127.38264705603018,1000,9.9,0.1524,39.6,0.0233328
126.71323800500278,1250,9.9,0.1524,39.6,0.0233328
119.00501268938716,1600,9.9,0.1524,39.6,0.0233328
117.925,2000,9.9,0.1524,39.6,0.0233328
118.75795804603356,2500,9.9,0.1524,39.6,0.0233328
104.56502952664405,3150,9.9,0.1524,39.6,0.0233328
112.265,4000,9.9,0.1524,39.6,0.0233328
111.135,5000,9.9,0.1524,39.6,0.0233328
110.1602942216319,6300,9.9,0.1524,39.6,0.0233328
176.21815243661774,200,9.9,0.1524,31.7,0.0252785
128.559,250,9.9,0.1524,31.7,0.0252785
88.12664358660119,315,9.9,0.1524,31.7,0.0252785
121.04726057113635,400,9.9,0.1524,31.7,0.0252785
127.179,500,9.9,0.1524,31.7,0.0252785
126.049,630,9.9,0.1524,31.7,0.0252785
125.539,800,9.9,0.1524,31.7,0.0252785
122.149,1000,9.9,0.1524,31.7,0.0252785
118.619,1250,9.9,0.1524,31.7,0.0252785
117.119,1600,9.9,0.1524,31.7,0.0252785
116.859,2000,9.9,0.1524,31.7,0.0252785
114.729,2500,9.9,0.1524,31.7,0.0252785
119.3740825245659,3150,9.9,0.1524,31.7,0.0252785
112.37593085235862,4000,9.9,0.1524,31.7,0.0252785
109.949,5000,9.9,0.1524,31.7,0.0252785
109.94208366102873,6300,9.9,0.1524,31.7,0.0252785
141.23506459430152,200,12.6,0.1524,71.3,0.0483159
129.744,250,12.6,0.1524,71.3,0.0483159
142.494459239611,315,12.6,0.1524,71.3,0.0483159
147.0722493479196,400,12.6,0.1524,71.3,0.0483159
121.664,500,12.6,0.1524,71.3,0.0483159
123.304,630,12.6,0.1524,71.3,0.0483159
157.77267687782182,800,12.6,0.1524,71.3,0.0483159
122.044,1000,12.6,0.1524,71.3,0.0483159
119.99490694520941,1250,12.6,0.1524,71.3,0.0483159
159.82084573386192,1600,12.6,0.1524,71.3,0.0483159
117.504,2000,12.6,0.1524,71.3,0.0483159
114.80858896298182,2500,12.6,0.1524,71.3,0.0483159
147.7988125398977,3150,12.6,0.1524,71.3,0.0483159
80.89025351407454,4000,12.6,0.1524,71.3,0.0483159
85.85585019685905,5000,12.6,0.1524,71.3,0.0483159
107.284,6300,12.6,0.1524,71.3,0.0483159
114.75,200,12.6,0.1524,39.6,0.0584113
115.89,250,12.6,0.1524,39.6,0.0584113
178.39894815042686,315,12.6,0.1524,39.6,0.0584113
127.35963328371324,400,12.6,0.1524,39.6,0.0584113
114.9,500,12.6,0.1524,39.6,0.0584113
116.55,630,12.6,0.1524,39.6,0.0584113
118.56248628707195,800,12.6,0.1524,39.6,0.0584113
114.67,1000,12.6,0.1524,39.6,0.0584113
114.15803740825508,1250,12.6,0.1524,39.6,0.0584113
99.8920447895919,1600,12.6,0.1524,39.6,0.0584113
109.52,2000,12.6,0.1524,39.6,0.0584113
106.88,2500,12.6,0.1524,39.6,0.0584113
106.26,3150,12.6,0.1524,39.6,0.0584113
94.33661583226116,4000,12.6,0.1524,39.6,0.0584113
100.45577442585949,5000,12.6,0.1524,39.6,0.0584113
103.38,6300,12.6,0.1524,39.6,0.0584113
129.82460069150886,800,0.0,0.0508,71.3,0.000740478
129.45,1000,0.0,0.0508,71.3,0.000740478
129.96046104019345,1250,0.0,0.0508,71.3,0.000740478
132.58351522084422,1600,0.0,0.0508,71.3,0.000740478
131.06,2000,0.0,0.0508,71.3,0.000740478
131.31,2500,0.0,0.0508,71.3,0.000740478
135.45666262593718,3150,0.0,0.0508,71.3,0.000740478
137.00393824283483,4000,0.0,0.0508,71.3,0.000740478
132.01657184661568,5000,0.0,0.0508,71.3,0.000740478
132.4181963376765,6300,0.0,0.0508,71.3,0.000740478
130.89,8000,0.0,0.0508,71.3,0.000740478
129.17913927729768,10000,0.0,0.0508,71.3,0.000740478
121.63731653359864,12500,0.0,0.0508,71.3,0.000740478
127.8236774289323,800,0.0,0.0508,55.5,0.00076193
130.0364243575311,1000,0.0,0.0508,55.5,0.00076193
127.076,1250,0.0,0.0508,55.5,0.00076193
133.80998771326148,1600,0.0,0.0508,55.5,0.00076193
128.01066416922617,2000,0.0,0.0508,55.5,0.00076193
133.956,2500,0.0,0.0508,55.5,0.00076193
134.826,3150,0.0,0.0508,55.5,0.00076193
135.12407765642158,4000,0.0,0.0508,55.5,0.00076193
133.7822453615536,5000,0.0,0.0508,55.5,0.00076193
132.796,6300,0.0,0.0508,55.5,0.00076193
112.84941309098022,8000,0.0,0.0508,55.5,0.00076193
129.2647336464203,10000,0.0,0.0508,55.5,0.00076193
124.64076060427757,12500,0.0,0.0508,55.5,0.00076193
125.0754621226791,800,0.0,0.0508,39.6,0.000791822
127.638,1000,0.0,0.0508,39.6,0.000791822
133.79656821719647,1250,0.0,0.0508,39.6,0.000791822
127.9787568934319,1600,0.0,0.0508,39.6,0.000791822
132.918,2000,0.0,0.0508,39.6,0.000791822
125.01487934356113,2500,0.0,0.0508,39.6,0.000791822
135.938,3150,0.0,0.0508,39.6,0.000791822
133.07270635858947,4000,0.0,0.0508,39.6,0.000791822
130.52778147875566,5000,0.0,0.0508,39.6,0.000791822
132.60367350410075,6300,0.0,0.0508,39.6,0.000791822
128.518,8000,0.0,0.0508,39.6,0.000791822
128.68791756392807,10000,0.0,0.0508,39.6,0.000791822
123.988,12500,0.0,0.0508,39.6,0.000791822
130.2311205011941,800,0.0,0.0508,31.7,0.000812164
126.78,1000,0.0,0.0508,31.7,0.000812164
333.6616524985626,1250,0.0,0.0508,31.7,0.000812164
131.01,1600,0.0,0.0508,31.7,0.000812164
123.94533480485771,2000,0.0,0.0508,31.7,0.000812164
134.87,2500,0.0,0.0508,31.7,0.000812164
131.93246299382423,3150,0.0,0.0508,31.7,0.000812164
127.98828965809781,4000,0.0,0.0508,31.7,0.000812164
134.67316061264057,5000,0.0,0.0508,31.7,0.000812164
130.34,6300,0.0,0.0508,31.7,0.000812164
136.79733740847925,8000,0.0,0.0508,31.7,0.000812164
128.22958338008027,10000,0.0,0.0508,31.7,0.000812164
119.07,12500,0.0,0.0508,31.7,0.000812164
124.318,1600,4.2,0.0508,71.3,0.00142788
134.75748952350943,2000,4.2,0.0508,71.3,0.00142788
139.2207047184412,2500,4.2,0.0508,71.3,0.00142788
131.30959627630799,3150,4.2,0.0508,71.3,0.00142788
131.90639985665555,4000,4.2,0.0508,71.3,0.00142788
131.68529304459693,5000,4.2,0.0508,71.3,0.00142788
125.04283020184752,6300,4.2,0.0508,71.3,0.00142788
125.268,8000,4.2,0.0508,71.3,0.00142788
114.03145869937063,10000,4.2,0.0508,71.3,0.00142788
117.328,12500,4.2,0.0508,71.3,0.00142788
127.09376506621952,1000,4.2,0.0508,39.6,0.00152689
128.427,1250,4.2,0.0508,39.6,0.00152689
114.49494059465627,1600,4.2,0.0508,39.6,0.00152689
132.587,2000,4.2,0.0508,39.6,0.00152689
133.847,2500,4.2,0.0508,39.6,0.00152689
133.587,3150,4.2,0.0508,39.6,0.00152689
131.807,4000,4.2,0.0508,39.6,0.00152689
131.91043316475702,5000,4.2,0.0508,39.6,0.00152689
125.717,6300,4.2,0.0508,39.6,0.00152689
134.0487002072702,8000,4.2,0.0508,39.6,0.00152689
152.53442375104567,10000,4.2,0.0508,39.6,0.00152689
164.53195191831034,800,8.4,0.0508,71.3,0.00529514
129.946,1000,8.4,0.0508,71.3,0.00529514
140.94533162852503,1250,8.4,0.0508,71.3,0.00529514
133.846,1600,8.4,0.0508,71.3,0.00529514
134.476,2000,8.4,0.0508,71.3,0.00529514
130.65323605780816,2500,8.4,0.0508,71.3,0.00529514
125.16741579862905,3150,8.4,0.0508,71.3,0.00529514
126.926,4000,8.4,0.0508,71.3,0.00529514
121.146,5000,8.4,0.0508,71.3,0.00529514
119.9007930847682,400,8.4,0.0508,55.5,0.00544854
123.742,500,8.4,0.0508,55.5,0.00544854
130.78495081879,630,8.4,0.0508,55.5,0.00544854
132.62755843518678,800,8.4,0.0508,55.5,0.00544854
130.722,1000,8.4,0.0508,55.5,0.00544854
136.36049407478916,1250,8.4,0.0508,55.5,0.00544854
133.6306628560139,1600,8.4,0.0508,55.5,0.00544854
133.042,2000,8.4,0.0508,55.5,0.00544854
130.57429493111667,2500,8.4,0.0508,55.5,0.00544854
128.402,3150,8.4,0.0508,55.5,0.00544854
122.612,4000,8.4,0.0508,55.5,0.00544854
126.74686818032777,5000,8.4,0.0508,55.5,0.00544854
117.16601624637619,400,8.4,0.0508,39.6,0.00566229
135.6242033455879,500,8.4,0.0508,39.6,0.00566229
126.045,630,8.4,0.0508,39.6,0.00566229
128.435,800,8.4,0.0508,39.6,0.00566229
130.43273067367312,1000,8.4,0.0508,39.6,0.00566229
129.69910148029444,1250,8.4,0.0508,39.6,0.00566229
137.23192420244342,1600,8.4,0.0508,39.6,0.00566229
129.965,2000,8.4,0.0508,39.6,0.00566229
119.33567684049959,2500,8.4,0.0508,39.6,0.00566229
126.98149204880991,3150,8.4,0.0508,39.6,0.00566229
133.09260214966156,4000,8.4,0.0508,39.6,0.00566229
55.41399657453002,400,8.4,0.0508,31.7,0.00580776
129.79117593228335,500,8.4,0.0508,31.7,0.00580776
125.856,630,8.4,0.0508,31.7,0.00580776
129.43449928117633,800,8.4,0.0508,31.7,0.00580776
107.74073411592575,1000,8.4,0.0508,31.7,0.00580776
130.156,1250,8.4,0.0508,31.7,0.00580776
147.0947905260472,1600,8.4,0.0508,31.7,0.00580776
128.49675541838042,2000,8.4,0.0508,31.7,0.00580776
125.576,2500,8.4,0.0508,31.7,0.00580776
122.086,3150,8.4,0.0508,31.7,0.00580776
125.12535263687923,4000,8.4,0.0508,31.7,0.00580776
118.98527853291907,200,11.2,0.0508,71.3,0.014072
134.8181896864058,250,11.2,0.0508,71.3,0.014072
128.381,315,11.2,0.0508,71.3,0.014072
129.281,400,11.2,0.0508,71.3,0.014072
124.34013949383414,500,11.2,0.0508,71.3,0.014072
135.7169585473004,630,11.2,0.0508,71.3,0.014072
136.031,800,11.2,0.0508,71.3,0.014072
132.68838653116677,1000,11.2,0.0508,71.3,0.014072
134.10999271179475,1250,11.2,0.0508,71.3,0.014072
119.08664073815459,1600,11.2,0.0508,71.3,0.014072
133.311,2000,11.2,0.0508,71.3,0.014072
127.73148118084866,2500,11.2,0.0508,71.3,0.014072
127.141,3150,11.2,0.0508,71.3,0.014072
127.54020902625471,4000,11.2,0.0508,71.3,0.014072
125.01,200,11.2,0.0508,39.6,0.0150478
122.9659546647373,250,11.2,0.0508,39.6,0.0150478
128.99,315,11.2,0.0508,39.6,0.0150478
130.67,400,11.2,0.0508,39.6,0.0150478
130.94993723919225,500,11.2,0.0508,39.6,0.0150478
133.13,630,11.2,0.0508,39.6,0.0150478
128.97020817539106,800,11.2,0.0508,39.6,0.0150478
132.43,1000,11.2,0.0508,39.6,0.0150478
130.05,1250,11.2,0.0508,39.6,0.0150478
126.54,1600,11.2,0.0508,39.6,0.0150478
123.77894767781761,2000,11.2,0.0508,39.6,0.0150478
123.14579420059741,2500,11.2,0.0508,39.6,0.0150478
119.75955727819345,3150,11.2,0.0508,39.6,0.0150478
130.5464558726945,4000,11.2,0.0508,39.6,0.0150478
119.28264075999388,200,15.4,0.0508,71.3,0.0264269
124.835,250,15.4,0.0508,71.3,0.0264269
126.01344902221018,315,15.4,0.0508,71.3,0.0264269
125.63714651914987,400,15.4,0.0508,71.3,0.0264269
127.285,500,15.4,0.0508,71.3,0.0264269
125.61567956388706,630,15.4,0.0508,71.3,0.0264269
131.515,800,15.4,0.0508,71.3,0.0264269
131.865,1000,15.4,0.0508,71.3,0.0264269
126.73223168335684,1250,15.4,0.0508,71.3,0.0264269
129.35339038022678,1600,15.4,0.0508,71.3,0.0264269
129.285,2000,15.4,0.0508,71.3,0.0264269
124.80860997415095,2500,15.4,0.0508,71.3,0.0264269
127.46468887596775,3150,15.4,0.0508,71.3,0.0264269
130.51739799212996,4000,15.4,0.0508,71.3,0.0264269
122.57216684387811,5000,15.4,0.0508,71.3,0.0264269
119.10599796466946,6300,15.4,0.0508,71.3,0.0264269
130.64606736719398,8000,15.4,0.0508,71.3,0.0264269
112.69201959860555,200,15.4,0.0508,55.5,0.0271925
124.17,250,15.4,0.0508,55.5,0.0271925
121.83418888831926,315,15.4,0.0508,55.5,0.0271925
160.8361544917426,400,15.4,0.0508,55.5,0.0271925
117.33352916480086,500,15.4,0.0508,55.5,0.0271925
120.40465008631448,630,15.4,0.0508,55.5,0.0271925
130.43,800,15.4,0.0508,55.5,0.0271925
119.55931874437246,1000,15.4,0.0508,55.5,0.0271925
130.0,1250,15.4,0.0508,55.5,0.0271925
120.92138748572472,1600,15.4,0.0508,55.5,0.0271925
106.98308391812593,2000,15.4,0.0508,55.5,0.0271925
122.07755641646908,2500,15.4,0.0508,55.5,0.0271925
123.46,3150,15.4,0.0508,55.5,0.0271925
104.43726617975759,4000,15.4,0.0508,55.5,0.0271925
115.01743304462177,5000,15.4,0.0508,55.5,0.0271925
112.65643160162912,6300,15.4,0.0508,55.5,0.0271925
125.08426820791061,200,15.4,0.0508,39.6,0.0282593
122.893,250,15.4,0.0508,39.6,0.0282593
133.5136690755504,315,15.4,0.0508,39.6,0.0282593
114.82584099215467,400,15.4,0.0508,39.6,0.0282593
127.61826775041533,500,15.4,0.0508,39.6,0.0282593
127.443,630,15.4,0.0508,39.6,0.0282593
128.423,800,15.4,0.0508,39.6,0.0282593
127.893,1000,15.4,0.0508,39.6,0.0282593
126.743,1250,15.4,0.0508,39.6,0.0282593
124.843,1600,15.4,0.0508,39.6,0.0282593
121.11712273516125,2000,15.4,0.0508,39.6,0.0282593
120.03094412584895,2500,15.4,0.0508,39.6,0.0282593
118.27178246033883,3150,15.4,0.0508,39.6,0.0282593
117.86087499286052,4000,15.4,0.0508,39.6,0.0282593
114.453,5000,15.4,0.0508,39.6,0.0282593
110.65625469784644,6300,15.4,0.0508,39.6,0.0282593
117.93201133384076,200,15.4,0.0508,31.7,0.0289853
154.47157067240664,250,15.4,0.0508,31.7,0.0289853
134.87406627685067,315,15.4,0.0508,31.7,0.0289853
123.705,400,15.4,0.0508,31.7,0.0289853
122.07533647746483,500,15.4,0.0508,31.7,0.0289853
128.91195242956377,630,15.4,0.0508,31.7,0.0289853
125.555,800,15.4,0.0508,31.7,0.0289853
126.98111809192729,1000,15.4,0.0508,31.7,0.0289853
123.255,1250,15.4,0.0508,31.7,0.0289853
125.27810472226206,1600,15.4,0.0508,31.7,0.0289853
93.77470942624812,2000,15.4,0.0508,31.7,0.0289853
119.945,2500,15.4,0.0508,31.7,0.0289853
60.68276303739998,3150,15.4,0.0508,31.7,0.0289853
116.60830261566423,4000,15.4,0.0508,31.7,0.0289853
112.355,5000,15.4,0.0508,31.7,0.0289853
103.61776380303709,6300,15.4,0.0508,31.7,0.0289853
118.005,200,19.7,0.0508,71.3,0.0341183
119.115,250,19.7,0.0508,71.3,0.0341183
121.235,315,19.7,0.0508,71.3,0.0341183
123.865,400,19.7,0.0508,71.3,0.0341183
126.995,500,19.7,0.0508,71.3,0.0341183
115.25481751501218,630,19.7,0.0508,71.3,0.0341183
124.555,800,19.7,0.0508,71.3,0.0341183
121.885,1000,19.7,0.0508,71.3,0.0341183
127.16423652891655,1250,19.7,0.0508,71.3,0.0341183
127.45008838472846,1600,19.7,0.0508,71.3,0.0341183
125.19841329034014,2000,19.7,0.0508,71.3,0.0341183
118.385,2500,19.7,0.0508,71.3,0.0341183
280.5659768139728,3150,19.7,0.0508,71.3,0.0341183
141.89049735310948,4000,19.7,0.0508,71.3,0.0341183
125.974,200,19.7,0.0508,39.6,0.036484
127.224,250,19.7,0.0508,39.6,0.036484
129.864,315,19.7,0.0508,39.6,0.036484
111.77539100150895,400,19.7,0.0508,39.6,0.036484
122.65081314248384,500,19.7,0.0508,39.6,0.036484
127.19153877606652,630,19.7,0.0508,39.6,0.036484
130.0294202494889,800,19.7,0.0508,39.6,0.036484
124.71991997733387,1000,19.7,0.0508,39.6,0.036484
118.634,1250,19.7,0.0508,39.6,0.036484
121.50551945018506,1600,19.7,0.0508,39.6,0.036484
117.724,2000,19.7,0.0508,39.6,0.036484
116.184,2500,19.7,0.0508,39.6,0.036484
113.004,3150,19.7,0.0508,39.6,0.036484
114.36191875198972,4000,19.7,0.0508,39.6,0.036484
133.48793240276677,2500,0.0,0.0254,71.3,0.000400682
137.007,3150,0.0,0.0254,71.3,0.000400682
138.557,4000,0.0,0.0254,71.3,0.000400682
132.90973742878782,5000,0.0,0.0254,71.3,0.000400682
133.7509991096877,6300,0.0,0.0254,71.3,0.000400682
129.867,8000,0.0,0.0254,71.3,0.000400682
130.787,10000,0.0,0.0254,71.3,0.000400682
120.98610103912773,12500,0.0,0.0254,71.3,0.000400682
89.39574863158359,16000,0.0,0.0254,71.3,0.000400682
123.217,20000,0.0,0.0254,71.3,0.000400682
127.623,2000,0.0,0.0254,55.5,0.00041229
130.073,2500,0.0,0.0254,55.5,0.00041229
135.3557606700579,3150,0.0,0.0254,55.5,0.00041229
136.5829621259078,4000,0.0,0.0254,55.5,0.00041229
135.803,5000,0.0,0.0254,55.5,0.00041229
137.71031271588294,6300,0.0,0.0254,55.5,0.00041229
112.9861886319214,8000,0.0,0.0254,55.5,0.00041229
134.563,10000,0.0,0.0254,55.5,0.00041229
133.05887859657946,12500,0.0,0.0254,55.5,0.00041229
88.06194390667378,16000,0.0,0.0254,55.5,0.00041229
99.26708720997925,20000,0.0,0.0254,55.5,0.00041229
124.156,1600,0.0,0.0254,39.6,0.000428464
133.33520423008972,2000,0.0,0.0254,39.6,0.000428464
123.25106625876273,2500,0.0,0.0254,39.6,0.000428464
139.6894971846391,3150,0.0,0.0254,39.6,0.000428464
134.73779959955192,4000,0.0,0.0254,39.6,0.000428464
132.3920047535675,5000,0.0,0.0254,39.6,0.000428464
136.826,6300,0.0,0.0254,39.6,0.000428464
130.32082575221455,8000,0.0,0.0254,39.6,0.000428464
134.39935835638684,10000,0.0,0.0254,39.6,0.000428464
123.63972407779231,12500,0.0,0.0254,39.6,0.000428464
124.986,16000,0.0,0.0254,39.6,0.000428464
130.08226026895366,1000,0.0,0.0254,31.7,0.000439472
329.7625007252176,1250,0.0,0.0254,31.7,0.000439472
