SSPL,f,alpha,c,U_infinity,delta
127.55950636085184,4000,0.0,0.1524,55.5,0.00172668
128.61101565244093,5000,0.0,0.1524,55.5,0.00172668
123.303,6300,0.0,0.1524,55.5,0.00172668
121.903,8000,0.0,0.1524,55.5,0.00172668
117.74607700605725,10000,0.0,0.1524,55.5,0.00172668
117.093,12500,0.0,0.1524,55.5,0.00172668
118.41585786407975,16000,0.0,0.1524,55.5,0.00172668
121.299019413662,500,0.0,0.1524,39.6,0.00193287
129.52543931039529,630,0.0,0.1524,39.6,0.00193287
123.27005931375916,800,0.0,0.1524,39.6,0.00193287
112.92623559425533,1000,0.0,0.1524,39.6,0.00193287
131.44565288250251,1250,0.0,0.1524,39.6,0.00193287
128.58731692913952,1600,0.0,0.1524,39.6,0.00193287
126.97623927122574,2000,0.0,0.1524,39.6,0.00193287
127.28934000663419,2500,0.0,0.1524,39.6,0.00193287
125.603,3150,0.0,0.1524,39.6,0.00193287
127.67447526741594,4000,0.0,0.1524,39.6,0.00193287
116.1326905419833,5000,0.0,0.1524,39.6,0.00193287
123.03335441423185,6300,0.0,0.1524,39.6,0.00193287
120.4069435574277,8000,0.0,0.1524,39.6,0.00193287
114.73568511500727,10000,0.0,0.1524,39.6,0.00193287
125.87254662471041,500,0.0,0.1524,31.7,0.00209405
130.26988436134886,630,0.0,0.1524,31.7,0.00209405
129.49029213196448,800,0.0,0.1524,31.7,0.00209405
137.91799798686156,1000,0.0,0.1524,31.7,0.00209405
134.9003365592285,1250,0.0,0.1524,31.7,0.00209405
124.76356385643825,1600,0.0,0.1524,31.7,0.00209405
129.66066612663116,2000,0.0,0.1524,31.7,0.00209405
130.67241544273475,2500,0.0,0.1524,31.7,0.00209405
128.86876549474442,3150,0.0,0.1524,31.7,0.00209405
129.65138873485438,4000,0.0,0.1524,31.7,0.00209405
136.31157823910317,5000,0.0,0.1524,31.7,0.00209405
121.83823991193634,6300,0.0,0.1524,31.7,0.00209405
118.32480456644701,8000,0.0,0.1524,31.7,0.00209405
155.7877386255144,630,2.7,0.1524,71.3,0.00243851
127.394,800,2.7,0.1524,71.3,0.00243851
128.8912643398947,1000,2.7,0.1524,71.3,0.00243851
130.9326326028096,1250,2.7,0.1524,71.3,0.00243851
144.14621186552114,1600,2.7,0.1524,71.3,0.00243851
138.22720499151836,2000,2.7,0.1524,71.3,0.00243851
126.90159391865978,2500,2.7,0.1524,71.3,0.00243851
127.84646489905958,3150,2.7,0.1524,71.3,0.00243851
130.80613386242425,4000,2.7,0.1524,71.3,0.00243851
122.2708524939497,5000,2.7,0.1524,71.3,0.00243851
122.70626604774742,6300,2.7,0.1524,71.3,0.00243851
119.55399819647891,8000,2.7,0.1524,71.3,0.00243851
117.84999138369933,10000,2.7,0.1524,71.3,0.00243851
109.9075285988414,12500,2.7,0.1524,71.3,0.00243851
100.6453543508802,16000,2.7,0.1524,71.3,0.00243851
120.37895969494545,500,2.7,0.1524,39.6,0.00294804
132.32196862013387,630,2.7,0.1524,39.6,0.00294804
128.829,800,2.7,0.1524,39.6,0.00294804
130.589,1000,2.7,0.1524,39.6,0.00294804
129.34171626149853,1250,2.7,0.1524,39.6,0.00294804
126.86981494483835,1600,2.7,0.1524,39.6,0.00294804
125.94373022489542,2000,2.7,0.1524,39.6,0.00294804
125.589,2500,2.7,0.1524,39.6,0.00294804
121.69911206959046,3150,2.7,0.1524,39.6,0.00294804
151.06356364974084,4000,2.7,0.1524,39.6,0.00294804
114.81136654029784,5000,2.7,0.1524,39.6,0.00294804
127.6442337656682,6300,2.7,0.1524,39.6,0.00294804
123.48224703392492,8000,2.7,0.1524,39.6,0.00294804
112.589,10000,2.7,0.1524,39.6,0.00294804
119.54718528552404,12500,2.7,0.1524,39.6,0.00294804
124.121,400,5.4,0.1524,71.3,0.00401199
128.874385404912,500,5.4,0.1524,71.3,0.00401199
145.36043832532152,630,5.4,0.1524,71.3,0.00401199
128.0179490631847,800,5.4,0.1524,71.3,0.00401199
133.201,1000,5.4,0.1524,71.3,0.00401199
137.945740407112,1250,5.4,0.1524,71.3,0.00401199
-996.7057096079105,1600,5.4,0.1524,71.3,0.00401199
135.64798381094178,2000,5.4,0.1524,71.3,0.00401199
122.41493221534846,2500,5.4,0.1524,71.3,0.00401199
130.38566609009195,3150,5.4,0.1524,71.3,0.00401199
128.380545343556,4000,5.4,0.1524,71.3,0.00401199
120.24932954413461,5000,5.4,0.1524,71.3,0.00401199
110.45456484629187,6300,5.4,0.1524,71.3,0.00401199
126.807,400,5.4,0.1524,55.5,0.00433288
125.85120246666845,500,5.4,0.1524,55.5,0.00433288
182.4068860805089,630,5.4,0.1524,55.5,0.00433288
129.97862052637754,800,5.4,0.1524,55.5,0.00433288
132.127,1000,5.4,0.1524,55.5,0.00433288
143.79771880417078,1250,5.4,0.1524,55.5,0.00433288
120.65777820281046,1600,5.4,0.1524,55.5,0.00433288
130.68791850662024,2000,5.4,0.1524,55.5,0.00433288
129.54169644517904,2500,5.4,0.1524,55.5,0.00433288
121.587,3150,5.4,0.1524,55.5,0.00433288
122.79139804130598,4000,5.4,0.1524,55.5,0.00433288
137.41618879368778,5000,5.4,0.1524,55.5,0.00433288
118.57950753884904,6300,5.4,0.1524,55.5,0.00433288
114.927,8000,5.4,0.1524,55.5,0.00433288
121.79774161910177,315,5.4,0.1524,39.6,0.00485029
108.4839008851061,400,5.4,0.1524,39.6,0.00485029
124.9126693846909,500,5.4,0.1524,39.6,0.00485029
132.87858246849356,630,5.4,0.1524,39.6,0.00485029
132.757,800,5.4,0.1524,39.6,0.00485029
132.09087756245228,1000,5.4,0.1524,39.6,0.00485029
127.117,1250,5.4,0.1524,39.6,0.00485029
126.50794796367609,1600,5.4,0.1524,39.6,0.00485029
124.647,2000,5.4,0.1524,39.6,0.00485029
122.98230808140251,2500,5.4,0.1524,39.6,0.00485029
112.32934519753533,3150,5.4,0.1524,39.6,0.00485029
117.137,4000,5.4,0.1524,39.6,0.00485029
96.48871537190013,5000,5.4,0.1524,39.6,0.00485029
131.5492549620658,6300,5.4,0.1524,39.6,0.00485029
125.741,315,5.4,0.1524,31.7,0.00525474
99.7592714375998,400,5.4,0.1524,31.7,0.00525474
134.2766096160602,500,5.4,0.1524,31.7,0.00525474
129.42890920063678,630,5.4,0.1524,31.7,0.00525474
154.82783055290295,800,5.4,0.1524,31.7,0.00525474
60.96376269185288,1000,5.4,0.1524,31.7,0.00525474
133.81256940280218,1250,5.4,0.1524,31.7,0.00525474
7342.43945337367,1600,5.4,0.1524,31.7,0.00525474
127.25896767910848,2000,5.4,0.1524,31.7,0.00525474
123.13668852595309,2500,5.4,0.1524,31.7,0.00525474
114.09616542225444,3150,5.4,0.1524,31.7,0.00525474
109.92511780574927,4000,5.4,0.1524,31.7,0.00525474
115.705191927074,5000,5.4,0.1524,31.7,0.00525474
115.591,6300,5.4,0.1524,31.7,0.00525474
111.7136638400843,315,7.2,0.1524,71.3,0.00752039
147.15635897506138,400,7.2,0.1524,71.3,0.00752039
131.63618985279436,500,7.2,0.1524,71.3,0.00752039
139.2975205256268,630,7.2,0.1524,71.3,0.00752039
129.96010009506978,800,7.2,0.1524,71.3,0.00752039
134.273,1000,7.2,0.1524,71.3,0.00752039
134.5115748349434,1250,7.2,0.1524,71.3,0.00752039
-791.2380026374432,1600,7.2,0.1524,71.3,0.00752039
134.14424796209505,2000,7.2,0.1524,71.3,0.00752039
120.33682669958422,2500,7.2,0.1524,71.3,0.00752039
125.87804790318268,3150,7.2,0.1524,71.3,0.00752039
122.62248240652553,4000,7.2,0.1524,71.3,0.00752039
118.343,5000,7.2,0.1524,71.3,0.00752039
80.07804826217712,6300,7.2,0.1524,71.3,0.00752039
118.07779048786047,8000,7.2,0.1524,71.3,0.00752039
110.313,10000,7.2,0.1524,71.3,0.00752039
300.24236514382164,250,7.2,0.1524,39.6,0.00909175
127.53303606195614,315,7.2,0.1524,39.6,0.00909175
106.54538771293466,400,7.2,0.1524,39.6,0.00909175
126.87057278211445,500,7.2,0.1524,39.6,0.00909175
126.93914007140906,630,7.2,0.1524,39.6,0.00909175
131.28582595339498,800,7.2,0.1524,39.6,0.00909175
131.74238810433923,1000,7.2,0.1524,39.6,0.00909175
125.22902954180938,1250,7.2,0.1524,39.6,0.00909175
125.64452906335751,1600,7.2,0.1524,39.6,0.00909175
122.89690301436168,2000,7.2,0.1524,39.6,0.00909175
118.20662500630144,2500,7.2,0.1524,39.6,0.00909175
155.55036854591629,3150,7.2,0.1524,39.6,0.00909175
106.4780670615223,4000,7.2,0.1524,39.6,0.00909175
103.85215883225118,5000,7.2,0.1524,39.6,0.00909175
106.87235184833106,6300,7.2,0.1524,39.6,0.00909175
27.13082480900013,8000,7.2,0.1524,39.6,0.00909175
110.868,10000,7.2,0.1524,39.6,0.00909175
121.48387629080457,200,9.9,0.1524,71.3,0.0193001
249.75668212461426,250,9.9,0.1524,71.3,0.0193001
120.6923425746611,315,9.9,0.1524,71.3,0.0193001
491.4056121854354,400,9.9,0.1524,71.3,0.0193001
135.98814870169338,500,9.9,0.1524,71.3,0.0193001
132.55785436058537,630,9.9,0.1524,71.3,0.0193001
137.13853983663503,800,9.9,0.1524,71.3,0.0193001
131.10817924929827,1000,9.9,0.1524,71.3,0.0193001
110.29718684807713,1250,9.9,0.1524,71.3,0.0193001
121.789,1600,9.9,0.1524,71.3,0.0193001
132.46033885891728,2000,9.9,0.1524,71.3,0.0193001
119.639,2500,9.9,0.1524,71.3,0.0193001
102.2570920073627,3150,9.9,0.1524,71.3,0.0193001
118.99574013093047,4000,9.9,0.1524,71.3,0.0193001
115.82304420811379,5000,9.9,0.1524,71.3,0.0193001
-24.336795350233587,6300,9.9,0.1524,71.3,0.0193001
131.955,200,9.9,0.1524,55.5,0.0208438
140.32426610292276,250,9.9,0.1524,55.5,0.0208438
128.62982206465264,315,9.9,0.1524,55.5,0.0208438
-386.1715297984189,400,9.9,0.1524,55.5,0.0208438
137.8444757603896,500,9.9,0.1524,55.5,0.0208438
63.613053150395686,630,9.9,0.1524,55.5,0.0208438
149.2814245043533,800,9.9,0.1524,55.5,0.0208438
130.5692750535547,1000,9.9,0.1524,55.5,0.0208438
106.87284200018703,1250,9.9,0.1524,55.5,0.0208438
119.875,1600,9.9,0.1524,55.5,0.0208438
119.505,2000,9.9,0.1524,55.5,0.0208438
118.365,2500,9.9,0.1524,55.5,0.0208438
117.1868644413951,3150,9.9,0.1524,55.5,0.0208438
115.89853766658963,4000,9.9,0.1524,55.5,0.0208438
121.02067875195095,5000,9.9,0.1524,55.5,0.0208438
116.08197939385995,6300,9.9,0.1524,55.5,0.0208438
128.9765790702389,200,9.9,0.1524,39.6,0.0233328
208.28740730219397,250,9.9,0.1524,39.6,0.0233328
136.68242329056739,315,9.9,0.1524,39.6,0.0233328
123.91590991160405,400,9.9,0.1524,39.6,0.0233328
126.835,500,9.9,0.1524,39.6,0.0233328
116.6592330987838,630,9.9,0.1524,39.6,0.0233328
126.57221211890743,800,9.9,0.1524,39.6,0.0233328
127.64300657894876,1000,9.9,0.1524,39.6,0.0233328
121.32433421626382,1250,9.9,0.1524,39.6,0.0233328
113.78780039692708,1600,9.9,0.1524,39.6,0.0233328
117.925,2000,9.9,0.1524,39.6,0.0233328
124.06024165028953,2500,9.9,0.1524,39.6,0.0233328
90.40499817176517,3150,9.9,0.1524,39.6,0.0233328
113.93247876117786,4000,9.9,0.1524,39.6,0.0233328
110.91115916637327,5000,9.9,0.1524,39.6,0.0233328
111.45480501683333,6300,9.9,0.1524,39.6,0.0233328
127.299,200,9.9,0.1524,31.7,0.0252785
128.42899999999992,250,9.9,0.1524,31.7,0.0252785
140.732576479347,315,9.9,0.1524,31.7,0.0252785
119.15808752484163,400,9.9,0.1524,31.7,0.0252785
128.48208885623794,500,9.9,0.1524,31.7,0.0252785
126.85047175291066,630,9.9,0.1524,31.7,0.0252785
125.539,800,9.9,0.1524,31.7,0.0252785
135.4993396062273,1000,9.9,0.1524,31.7,0.0252785
120.53941331783477,1250,9.9,0.1524,31.7,0.0252785
129.1514676311867,1600,9.9,0.1524,31.7,0.0252785
120.07789872088209,2000,9.9,0.1524,31.7,0.0252785
114.31603281513574,2500,9.9,0.1524,31.7,0.0252785
85.99804336994004,3150,9.9,0.1524,31.7,0.0252785
116.45790921670545,4000,9.9,0.1524,31.7,0.0252785
17.346579954291144,5000,9.9,0.1524,31.7,0.0252785
108.689,6300,9.9,0.1524,31.7,0.0252785
114.20900932955689,200,12.6,0.1524,71.3,0.0483159
250.7551020914433,250,12.6,0.1524,71.3,0.0483159
130.86644614568422,315,12.6,0.1524,71.3,0.0483159
1654.722186654461,400,12.6,0.1524,71.3,0.0483159
143.74649637506653,500,12.6,0.1524,71.3,0.0483159
132.04579563144748,630,12.6,0.1524,71.3,0.0483159
376.0902015387175,800,12.6,0.1524,71.3,0.0483159
115.32046767536927,1000,12.6,0.1524,71.3,0.0483159
560.1665147998051,1250,12.6,0.1524,71.3,0.0483159
2634.424687427851,1600,12.6,0.1524,71.3,0.0483159
132.28841601747718,2000,12.6,0.1524,71.3,0.0483159
125.33968686706977,2500,12.6,0.1524,71.3,0.0483159
34.131920143446976,3150,12.6,0.1524,71.3,0.0483159
114.80014157804376,4000,12.6,0.1524,71.3,0.0483159
112.4049907585621,5000,12.6,0.1524,71.3,0.0483159
-284.3950270969543,6300,12.6,0.1524,71.3,0.0483159
114.75,200,12.6,0.1524,39.6,0.0584113
115.88000000000034,250,12.6,0.1524,39.6,0.0584113
147.27701098275304,315,12.6,0.1524,39.6,0.0584113
194.9170201316191,400,12.6,0.1524,39.6,0.0584113
122.88298372685941,500,12.6,0.1524,39.6,0.0584113
116.55,630,12.6,0.1524,39.6,0.0584113
113.72944000815923,800,12.6,0.1524,39.6,0.0584113
119.86833124375663,1000,12.6,0.1524,39.6,0.0584113
114.42942372242467,1250,12.6,0.1524,39.6,0.0584113
110.78,1600,12.6,0.1524,39.6,0.0584113
109.4725287457185,2000,12.6,0.1524,39.6,0.0584113
107.27137572690887,2500,12.6,0.1524,39.6,0.0584113
-137.01538547097715,3150,12.6,0.1524,39.6,0.0584113
121.54161012239977,4000,12.6,0.1524,39.6,0.0584113
148.51348625311135,5000,12.6,0.1524,39.6,0.0584113
103.38,6300,12.6,0.1524,39.6,0.0584113
125.71795663927949,800,0.0,0.0508,71.3,0.000740478
124.0468649892643,1000,0.0,0.0508,71.3,0.000740478
131.28296451867914,1250,0.0,0.0508,71.3,0.000740478
149.35043859850697,1600,0.0,0.0508,71.3,0.000740478
142.53012262437377,2000,0.0,0.0508,71.3,0.000740478
133.3349170370441,2500,0.0,0.0508,71.3,0.000740478
122.54491550214081,3150,0.0,0.0508,71.3,0.000740478
137.62012255369936,4000,0.0,0.0508,71.3,0.000740478
133.1636445876979,5000,0.0,0.0508,71.3,0.000740478
132.75908930904896,6300,0.0,0.0508,71.3,0.000740478
125.87098738382453,8000,0.0,0.0508,71.3,0.000740478
130.03455245184762,10000,0.0,0.0508,71.3,0.000740478
125.11893497985612,12500,0.0,0.0508,71.3,0.000740478
126.52526371110525,800,0.0,0.0508,55.5,0.00076193
130.72937246220764,1000,0.0,0.0508,55.5,0.00076193
132.9338198472568,1250,0.0,0.0508,55.5,0.00076193
128.576,1600,0.0,0.0508,55.5,0.00076193
116.26977014379924,2000,0.0,0.0508,55.5,0.00076193
133.2380434131453,2500,0.0,0.0508,55.5,0.00076193
137.49560552338886,3150,0.0,0.0508,55.5,0.00076193
132.0769733482714,4000,0.0,0.0508,55.5,0.00076193
132.65689996234718,5000,0.0,0.0508,55.5,0.00076193
128.84755418582102,6300,0.0,0.0508,55.5,0.00076193
124.3532170126636,8000,0.0,0.0508,55.5,0.00076193
127.636,10000,0.0,0.0508,55.5,0.00076193
128.5808984743427,12500,0.0,0.0508,55.5,0.00076193
122.5654951619184,800,0.0,0.0508,39.6,0.000791822
49.18398095123575,1000,0.0,0.0508,39.6,0.000791822
133.63282409781834,1250,0.0,0.0508,39.6,0.000791822
128.1087916823783,1600,0.0,0.0508,39.6,0.000791822
134.77933622112022,2000,0.0,0.0508,39.6,0.000791822
138.13899533619525,2500,0.0,0.0508,39.6,0.000791822
131.35643965204787,3150,0.0,0.0508,39.6,0.000791822
135.23393023046128,4000,0.0,0.0508,39.6,0.000791822
133.27142297341663,5000,0.0,0.0508,39.6,0.000791822
124.62414183291793,6300,0.0,0.0508,39.6,0.000791822
131.35004326418786,8000,0.0,0.0508,39.6,0.000791822
129.58241077870315,10000,0.0,0.0508,39.6,0.000791822
132.0647632943269,12500,0.0,0.0508,39.6,0.000791822
128.82861993971187,800,0.0,0.0508,31.7,0.000812164
126.78,1000,0.0,0.0508,31.7,0.000812164
129.21548635218016,1250,0.0,0.0508,31.7,0.000812164
126.02640309930129,1600,0.0,0.0508,31.7,0.000812164
137.50571237348498,2000,0.0,0.0508,31.7,0.000812164
137.34278652886474,2500,0.0,0.0508,31.7,0.000812164
135.49,3150,0.0,0.0508,31.7,0.000812164
137.16307328251,4000,0.0,0.0508,31.7,0.000812164
151.61065562706938,5000,0.0,0.0508,31.7,0.000812164
127.63566471024487,6300,0.0,0.0508,31.7,0.000812164
132.47827670756024,8000,0.0,0.0508,31.7,0.000812164
130.5517852330737,10000,0.0,0.0508,31.7,0.000812164
133.79573368937838,12500,0.0,0.0508,31.7,0.000812164
142.7108477833691,1600,4.2,0.0508,71.3,0.00142788
138.36358937828896,2000,4.2,0.0508,71.3,0.00142788
125.70221809339408,2500,4.2,0.0508,71.3,0.00142788
131.13676990236291,3150,4.2,0.0508,71.3,0.00142788
134.11738271472763,4000,4.2,0.0508,71.3,0.00142788
128.91813678627759,5000,4.2,0.0508,71.3,0.00142788
129.59594916782842,6300,4.2,0.0508,71.3,0.00142788
121.31124547323081,8000,4.2,0.0508,71.3,0.00142788
126.90109430802535,10000,4.2,0.0508,71.3,0.00142788
119.32734229860324,12500,4.2,0.0508,71.3,0.00142788
133.8100392406915,1000,4.2,0.0508,39.6,0.00152689
130.4749595358495,1250,4.2,0.0508,39.6,0.00152689
128.17529665726502,1600,4.2,0.0508,39.6,0.00152689
133.42462604175324,2000,4.2,0.0508,39.6,0.00152689
136.35644517390898,2500,4.2,0.0508,39.6,0.00152689
130.48468582819876,3150,4.2,0.0508,39.6,0.00152689
166.99832189146503,4000,4.2,0.0508,39.6,0.00152689
120.19041312779316,5000,4.2,0.0508,39.6,0.00152689
132.46826770603815,6300,4.2,0.0508,39.6,0.00152689
155.37459539081755,8000,4.2,0.0508,39.6,0.00152689
125.8910587298974,10000,4.2,0.0508,39.6,0.00152689
127.04695801981163,800,8.4,0.0508,71.3,0.00529514
137.70437736650769,1000,8.4,0.0508,71.3,0.00529514
138.61640805860432,1250,8.4,0.0508,71.3,0.00529514
133.846,1600,8.4,0.0508,71.3,0.00529514
134.476,2000,8.4,0.0508,71.3,0.00529514
119.24997043266464,2500,8.4,0.0508,71.3,0.00529514
131.58335427072626,3150,8.4,0.0508,71.3,0.00529514
125.07890646356331,4000,8.4,0.0508,71.3,0.00529514
121.146,5000,8.4,0.0508,71.3,0.00529514
29.280299918592675,400,8.4,0.0508,55.5,0.00544854
125.17674503907881,500,8.4,0.0508,55.5,0.00544854
185.83903258905661,630,8.4,0.0508,55.5,0.00544854
127.4697777426433,800,8.4,0.0508,55.5,0.00544854
138.52414259717565,1000,8.4,0.0508,55.5,0.00544854
133.83086314462764,1250,8.4,0.0508,55.5,0.00544854
117.4038324560452,1600,8.4,0.0508,55.5,0.00544854
140.9564131718494,2000,8.4,0.0508,55.5,0.00544854
122.83764596598418,2500,8.4,0.0508,55.5,0.00544854
128.402,3150,8.4,0.0508,55.5,0.00544854
122.02758916704872,4000,8.4,0.0508,55.5,0.00544854
142.19825935774855,5000,8.4,0.0508,55.5,0.00544854
123.43447694977024,400,8.4,0.0508,39.6,0.00566229
125.36102553606807,500,8.4,0.0508,39.6,0.00566229
141.20398458501458,630,8.4,0.0508,39.6,0.00566229
135.70439458846633,800,8.4,0.0508,39.6,0.00566229
135.61228586702748,1000,8.4,0.0508,39.6,0.00566229
126.85412559510732,1250,8.4,0.0508,39.6,0.00566229
128.17832716435754,1600,8.4,0.0508,39.6,0.00566229
131.0571101080544,2000,8.4,0.0508,39.6,0.00566229
118.95118447794954,2500,8.4,0.0508,39.6,0.00566229
187.74719190088655,3150,8.4,0.0508,39.6,0.00566229
118.955,4000,8.4,0.0508,39.6,0.00566229
114.04329522807656,400,8.4,0.0508,31.7,0.00580776
163.90236244928678,500,8.4,0.0508,31.7,0.00580776
128.59029204597354,630,8.4,0.0508,31.7,0.00580776
160.90425496356588,800,8.4,0.0508,31.7,0.00580776
350.2783194628587,1000,8.4,0.0508,31.7,0.00580776
130.8311545312945,1250,8.4,0.0508,31.7,0.00580776
126.49763116687782,1600,8.4,0.0508,31.7,0.00580776
133.74621626489292,2000,8.4,0.0508,31.7,0.00580776
125.576,2500,8.4,0.0508,31.7,0.00580776
122.98902897042294,3150,8.4,0.0508,31.7,0.00580776
120.76512277266784,4000,8.4,0.0508,31.7,0.00580776
277.288450988183,200,11.2,0.0508,71.3,0.014072
240.04480706727065,250,11.2,0.0508,71.3,0.014072
112.64215835778991,315,11.2,0.0508,71.3,0.014072
431.20290487283626,400,11.2,0.0508,71.3,0.014072
130.311,500,11.2,0.0508,71.3,0.014072
133.611,630,11.2,0.0508,71.3,0.014072
152.06825838123112,800,11.2,0.0508,71.3,0.014072
136.941,1000,11.2,0.0508,71.3,0.014072
173.76138600227085,1250,11.2,0.0508,71.3,0.014072
761.5171781097846,1600,11.2,0.0508,71.3,0.014072
132.4280356497709,2000,11.2,0.0508,71.3,0.014072
117.24959601346758,2500,11.2,0.0508,71.3,0.014072
115.96752218243837,3150,11.2,0.0508,71.3,0.014072
121.43134490415044,4000,11.2,0.0508,71.3,0.014072
145.9818033759697,200,11.2,0.0508,39.6,0.0150478
170.8022222087452,250,11.2,0.0508,39.6,0.0150478
128.42022496942243,315,11.2,0.0508,39.6,0.0150478
127.5938388959203,400,11.2,0.0508,39.6,0.0150478
131.96,500,11.2,0.0508,39.6,0.0150478
138.9699629234507,630,11.2,0.0508,39.6,0.0150478
133.79,800,11.2,0.0508,39.6,0.0150478
126.07925705144493,1000,11.2,0.0508,39.6,0.0150478
123.51089784021565,1250,11.2,0.0508,39.6,0.0150478
124.01975585455796,1600,11.2,0.0508,39.6,0.0150478
127.93869778532476,2000,11.2,0.0508,39.6,0.0150478
129.48367121879878,2500,11.2,0.0508,39.6,0.0150478
165.97214965670912,3150,11.2,0.0508,39.6,0.0150478
116.12080840199795,4000,11.2,0.0508,39.6,0.0150478
149.51573554078516,200,15.4,0.0508,71.3,0.0264269
240.42848854372767,250,15.4,0.0508,71.3,0.0264269
126.195,315,15.4,0.0508,71.3,0.0264269
683.0475451259299,400,15.4,0.0508,71.3,0.0264269
136.98011838008935,500,15.4,0.0508,71.3,0.0264269
120.97036935862823,630,15.4,0.0508,71.3,0.0264269
207.5722422344214,800,15.4,0.0508,71.3,0.0264269
136.3894249620767,1000,15.4,0.0508,71.3,0.0264269
262.54821998331454,1250,15.4,0.0508,71.3,0.0264269
1627.8150735368904,1600,15.4,0.0508,71.3,0.0264269
129.285,2000,15.4,0.0508,71.3,0.0264269
113.94819519148604,2500,15.4,0.0508,71.3,0.0264269
94.63623072541174,3150,15.4,0.0508,71.3,0.0264269
115.9867485055869,4000,15.4,0.0508,71.3,0.0264269
120.08099209040239,5000,15.4,0.0508,71.3,0.0264269
-88.02961156826379,6300,15.4,0.0508,71.3,0.0264269
127.32711863642997,8000,15.4,0.0508,71.3,0.0264269
152.8897147734998,200,15.4,0.0508,55.5,0.0271925
141.2440658907922,250,15.4,0.0508,55.5,0.0271925
134.0785136505675,315,15.4,0.0508,55.5,0.0271925
-555.5429962473887,400,15.4,0.0508,55.5,0.0271925
141.6192932756611,500,15.4,0.0508,55.5,0.0271925
123.3557736550699,630,15.4,0.0508,55.5,0.0271925
128.16376727033324,800,15.4,0.0508,55.5,0.0271925
135.29242993553055,1000,15.4,0.0508,55.5,0.0271925
89.70723846888211,1250,15.4,0.0508,55.5,0.0271925
114.72223700616092,1600,15.4,0.0508,55.5,0.0271925
117.06527714014506,2000,15.4,0.0508,55.5,0.0271925
123.53478744186263,2500,15.4,0.0508,55.5,0.0271925
123.46,3150,15.4,0.0508,55.5,0.0271925
112.91522628945552,4000,15.4,0.0508,55.5,0.0271925
118.70716525327299,5000,15.4,0.0508,55.5,0.0271925
117.69052121576703,6300,15.4,0.0508,55.5,0.0271925
135.34976872860116,200,15.4,0.0508,39.6,0.0282593
27.955320453346076,250,15.4,0.0508,39.6,0.0282593
142.0324768905826,315,15.4,0.0508,39.6,0.0282593
131.60203703201108,400,15.4,0.0508,39.6,0.0282593
126.37392686826199,500,15.4,0.0508,39.6,0.0282593
127.443,630,15.4,0.0508,39.6,0.0282593
131.94554222403696,800,15.4,0.0508,39.6,0.0282593
122.39650505054547,1000,15.4,0.0508,39.6,0.0282593
128.85129315470977,1250,15.4,0.0508,39.6,0.0282593
121.24877473086006,1600,15.4,0.0508,39.6,0.0282593
122.40886987648882,2000,15.4,0.0508,39.6,0.0282593
122.413,2500,15.4,0.0508,39.6,0.0282593
120.513,3150,15.4,0.0508,39.6,0.0282593
111.52511853212516,4000,15.4,0.0508,39.6,0.0282593
114.453,5000,15.4,0.0508,39.6,0.0282593
109.663,6300,15.4,0.0508,39.6,0.0282593
133.8417380588263,200,15.4,0.0508,31.7,0.0289853
165.65505209648086,250,15.4,0.0508,31.7,0.0289853
145.99803666676007,315,15.4,0.0508,31.7,0.0289853
123.705,400,15.4,0.0508,31.7,0.0289853
126.4568307734601,500,15.4,0.0508,31.7,0.0289853
140.16379772865378,630,15.4,0.0508,31.7,0.0289853
131.85268304819633,800,15.4,0.0508,31.7,0.0289853
124.525,1000,15.4,0.0508,31.7,0.0289853
121.23218783559882,1250,15.4,0.0508,31.7,0.0289853
121.485,1600,15.4,0.0508,31.7,0.0289853
125.81369665973143,2000,15.4,0.0508,31.7,0.0289853
124.08398687224283,2500,15.4,0.0508,31.7,0.0289853
122.00894646822962,3150,15.4,0.0508,31.7,0.0289853
113.5659104799153,4000,15.4,0.0508,31.7,0.0289853
5.983560171894965,5000,15.4,0.0508,31.7,0.0289853
108.185,6300,15.4,0.0508,31.7,0.0289853
123.49507089856708,200,19.7,0.0508,71.3,0.0341183
240.64444642661203,250,19.7,0.0508,71.3,0.0341183
139.72668499267402,315,19.7,0.0508,71.3,0.0341183
705.2978850932678,400,19.7,0.0508,71.3,0.0341183
138.859662772521,500,19.7,0.0508,71.3,0.0341183
106.23750735278833,630,19.7,0.0508,71.3,0.0341183
229.78473524154865,800,19.7,0.0508,71.3,0.0341183
139.45547421977182,1000,19.7,0.0508,71.3,0.0341183
285.69284729776643,1250,19.7,0.0508,71.3,0.0341183
2054.639234724956,1600,19.7,0.0508,71.3,0.0341183
125.63223337361524,2000,19.7,0.0508,71.3,0.0341183
108.72776741623349,2500,19.7,0.0508,71.3,0.0341183
88.34790080854123,3150,19.7,0.0508,71.3,0.0341183
110.57614056538416,4000,19.7,0.0508,71.3,0.0341183
125.974,200,19.7,0.0508,39.6,0.036484
148.12887045746896,250,19.7,0.0508,39.6,0.036484
155.60114939407154,315,19.7,0.0508,39.6,0.036484
122.06124322390829,400,19.7,0.0508,39.6,0.036484
128.444,500,19.7,0.0508,39.6,0.036484
114.18571091821647,630,19.7,0.0508,39.6,0.036484
132.3207031257667,800,19.7,0.0508,39.6,0.036484
118.904,1000,19.7,0.0508,39.6,0.036484
128.65466759992083,1250,19.7,0.0508,39.6,0.036484
119.29965926542333,1600,19.7,0.0508,39.6,0.036484
