SSPL,f,alpha,c,U_infinity,delta
119.253,10000,0.0,0.1524,55.5,0.00172668
126.58707095015605,12500,0.0,0.1524,55.5,0.00172668
116.57289001367741,16000,0.0,0.1524,55.5,0.00172668
118.54402902904192,500,0.0,0.1524,39.6,0.00193287
124.403,630,0.0,0.1524,39.6,0.00193287
127.903,800,0.0,0.1524,39.6,0.00193287
129.0978763485129,1000,0.0,0.1524,39.6,0.00193287
126.16547735234238,1250,0.0,0.1524,39.6,0.00193287
130.25826950580404,1600,0.0,0.1524,39.6,0.00193287
129.633,2000,0.0,0.1524,39.6,0.00193287
130.44062825788217,2500,0.0,0.1524,39.6,0.00193287
126.6369413330487,3150,0.0,0.1524,39.6,0.00193287
129.28213221485498,4000,0.0,0.1524,39.6,0.00193287
120.56589195039211,5000,0.0,0.1524,39.6,0.00193287
128.86806504315325,6300,0.0,0.1524,39.6,0.00193287
120.03382958979824,8000,0.0,0.1524,39.6,0.00193287
115.413,10000,0.0,0.1524,39.6,0.00193287
121.617,500,0.0,0.1524,31.7,0.00209405
125.997,630,0.0,0.1524,31.7,0.00209405
142.33482237506678,800,0.0,0.1524,31.7,0.00209405
140.459268487693,1000,0.0,0.1524,31.7,0.00209405
125.65090939024384,1250,0.0,0.1524,31.7,0.00209405
140.05033306182278,1600,0.0,0.1524,31.7,0.00209405
127.45060818728993,2000,0.0,0.1524,31.7,0.00209405
127.01001861708478,2500,0.0,0.1524,31.7,0.00209405
126.66400353570516,3150,0.0,0.1524,31.7,0.00209405
119.7489783542809,4000,0.0,0.1524,31.7,0.00209405
122.397,5000,0.0,0.1524,31.7,0.00209405
174.42398824688328,6300,0.0,0.1524,31.7,0.00209405
117.957,8000,0.0,0.1524,31.7,0.00209405
127.85473540455557,630,2.7,0.1524,71.3,0.00243851
129.79715114317224,800,2.7,0.1524,71.3,0.00243851
128.774,1000,2.7,0.1524,71.3,0.00243851
130.144,1250,2.7,0.1524,71.3,0.00243851
130.644,1600,2.7,0.1524,71.3,0.00243851
129.29020634510718,2000,2.7,0.1524,71.3,0.00243851
128.334,2500,2.7,0.1524,71.3,0.00243851
129.0756608511068,3150,2.7,0.1524,71.3,0.00243851
129.15915105257545,4000,2.7,0.1524,71.3,0.00243851
127.51168319979875,5000,2.7,0.1524,71.3,0.00243851
125.54382623339173,6300,2.7,0.1524,71.3,0.00243851
123.60556219418501,8000,2.7,0.1524,71.3,0.00243851
116.724,10000,2.7,0.1524,71.3,0.00243851
113.034,12500,2.7,0.1524,71.3,0.00243851
122.68219065334637,16000,2.7,0.1524,71.3,0.00243851
122.95294519396555,500,2.7,0.1524,39.6,0.00294804
127.11816862577317,630,2.7,0.1524,39.6,0.00294804
126.14550868250454,800,2.7,0.1524,39.6,0.00294804
127.65359330408307,1000,2.7,0.1524,39.6,0.00294804
127.37565327313273,1250,2.7,0.1524,39.6,0.00294804
128.93909138935973,1600,2.7,0.1524,39.6,0.00294804
128.08919007169828,2000,2.7,0.1524,39.6,0.00294804
125.589,2500,2.7,0.1524,39.6,0.00294804
126.35008464415148,3150,2.7,0.1524,39.6,0.00294804
124.18105048299549,4000,2.7,0.1524,39.6,0.00294804
121.499,5000,2.7,0.1524,39.6,0.00294804
127.56918731392115,6300,2.7,0.1524,39.6,0.00294804
119.27986821710138,8000,2.7,0.1524,39.6,0.00294804
93.25977236842154,10000,2.7,0.1524,39.6,0.00294804
131.88679617605865,12500,2.7,0.1524,39.6,0.00294804
123.91333452585488,400,5.4,0.1524,71.3,0.00401199
173.67075604965538,500,5.4,0.1524,71.3,0.00401199
128.971,630,5.4,0.1524,71.3,0.00401199
132.05877377072937,800,5.4,0.1524,71.3,0.00401199
135.15022361897093,1000,5.4,0.1524,71.3,0.00401199
130.94671188829358,1250,5.4,0.1524,71.3,0.00401199
134.30942314662303,1600,5.4,0.1524,71.3,0.00401199
128.1411306850986,2000,5.4,0.1524,71.3,0.00401199
127.591,2500,5.4,0.1524,71.3,0.00401199
122.78835385509635,3150,5.4,0.1524,71.3,0.00401199
127.89839827089718,4000,5.4,0.1524,71.3,0.00401199
125.9279905223738,5000,5.4,0.1524,71.3,0.00401199
123.0209334803713,6300,5.4,0.1524,71.3,0.00401199
122.56047841215762,400,5.4,0.1524,55.5,0.00433288
129.367,500,5.4,0.1524,55.5,0.00433288
125.18904738313992,630,5.4,0.1524,55.5,0.00433288
130.18528738948325,800,5.4,0.1524,55.5,0.00433288
132.127,1000,5.4,0.1524,55.5,0.00433288
130.777,1250,5.4,0.1524,55.5,0.00433288
128.1064038268042,1600,5.4,0.1524,55.5,0.00433288
124.71129130371395,2000,5.4,0.1524,55.5,0.00433288
127.2969335505902,2500,5.4,0.1524,55.5,0.00433288
125.44479771864825,3150,5.4,0.1524,55.5,0.00433288
123.13375086356851,4000,5.4,0.1524,55.5,0.00433288
126.39160971278034,5000,5.4,0.1524,55.5,0.00433288
123.48752221692736,6300,5.4,0.1524,55.5,0.00433288
114.35802701964103,8000,5.4,0.1524,55.5,0.00433288
127.08768222720062,315,5.4,0.1524,39.6,0.00485029
123.59305074999784,400,5.4,0.1524,39.6,0.00485029
129.937,500,5.4,0.1524,39.6,0.00485029
132.1296016588596,630,5.4,0.1524,39.6,0.00485029
126.69757754041714,800,5.4,0.1524,39.6,0.00485029
130.4653168664571,1000,5.4,0.1524,39.6,0.00485029
128.08376151820326,1250,5.4,0.1524,39.6,0.00485029
127.4019952693684,1600,5.4,0.1524,39.6,0.00485029
126.59863251244366,2000,5.4,0.1524,39.6,0.00485029
124.30912635089604,2500,5.4,0.1524,39.6,0.00485029
124.21331428226192,3150,5.4,0.1524,39.6,0.00485029
115.97739392179754,4000,5.4,0.1524,39.6,0.00485029
134.40421505130612,5000,5.4,0.1524,39.6,0.00485029
125.55671133290656,6300,5.4,0.1524,39.6,0.00485029
128.08790891469027,315,5.4,0.1524,31.7,0.00525474
114.1469020708257,400,5.4,0.1524,31.7,0.00525474
129.27258786537112,500,5.4,0.1524,31.7,0.00525474
125.51237277345605,630,5.4,0.1524,31.7,0.00525474
133.03446055196716,800,5.4,0.1524,31.7,0.00525474
123.42844494167026,1000,5.4,0.1524,31.7,0.00525474
126.65173398529186,1250,5.4,0.1524,31.7,0.00525474
124.99404941006438,1600,5.4,0.1524,31.7,0.00525474
122.771,2000,5.4,0.1524,31.7,0.00525474
119.151,2500,5.4,0.1524,31.7,0.00525474
124.144595056425,3150,5.4,0.1524,31.7,0.00525474
121.0318271754727,4000,5.4,0.1524,31.7,0.00525474
115.691,5000,5.4,0.1524,31.7,0.00525474
85.01439677158082,6300,5.4,0.1524,31.7,0.00525474
139.2505618421273,315,7.2,0.1524,71.3,0.00752039
128.0412891629284,400,7.2,0.1524,71.3,0.00752039
128.97219135099672,500,7.2,0.1524,71.3,0.00752039
130.40293986917533,630,7.2,0.1524,71.3,0.00752039
132.41244552238243,800,7.2,0.1524,71.3,0.00752039
130.6768213649255,1000,7.2,0.1524,71.3,0.00752039
130.66883147479146,1250,7.2,0.1524,71.3,0.00752039
130.93268280163107,1600,7.2,0.1524,71.3,0.00752039
128.643,2000,7.2,0.1524,71.3,0.00752039
126.3154618206079,2500,7.2,0.1524,71.3,0.00752039
100.33829098239974,3150,7.2,0.1524,71.3,0.00752039
125.653808176226,4000,7.2,0.1524,71.3,0.00752039
123.61224640731177,5000,7.2,0.1524,71.3,0.00752039
117.58157922252596,6300,7.2,0.1524,71.3,0.00752039
99.66459476645144,8000,7.2,0.1524,71.3,0.00752039
-43.93409494776455,10000,7.2,0.1524,71.3,0.00752039
-4016.6993970631156,250,7.2,0.1524,39.6,0.00909175
128.65535910182797,315,7.2,0.1524,39.6,0.00909175
128.26436785230982,400,7.2,0.1524,39.6,0.00909175
133.96573192095866,500,7.2,0.1524,39.6,0.00909175
140.83338151393622,630,7.2,0.1524,39.6,0.00909175
136.32863068462052,800,7.2,0.1524,39.6,0.00909175
128.338,1000,7.2,0.1524,39.6,0.00909175
126.87301536406997,1250,7.2,0.1524,39.6,0.00909175
125.10657757174418,1600,7.2,0.1524,39.6,0.00909175
125.41462430125213,2000,7.2,0.1524,39.6,0.00909175
119.32334119421225,2500,7.2,0.1524,39.6,0.00909175
121.31143591343287,3150,7.2,0.1524,39.6,0.00909175
113.98101118604276,4000,7.2,0.1524,39.6,0.00909175
120.77560815745127,5000,7.2,0.1524,39.6,0.00909175
121.82323928206308,6300,7.2,0.1524,39.6,0.00909175
116.17387196892312,8000,7.2,0.1524,39.6,0.00909175
-66.93968718000502,10000,7.2,0.1524,39.6,0.00909175
132.764766301846,200,9.9,0.1524,71.3,0.0193001
135.329,250,9.9,0.1524,71.3,0.0193001
138.91302819165062,315,9.9,0.1524,71.3,0.0193001
140.96789589634864,400,9.9,0.1524,71.3,0.0193001
131.279,500,9.9,0.1524,71.3,0.0193001
134.37332909989777,630,9.9,0.1524,71.3,0.0193001
129.88480733781054,800,9.9,0.1524,71.3,0.0193001
109.73400780486355,1000,9.9,0.1524,71.3,0.0193001
122.679,1250,9.9,0.1524,71.3,0.0193001
121.1382345725459,1600,9.9,0.1524,71.3,0.0193001
121.09030530252119,2000,9.9,0.1524,71.3,0.0193001
122.41582898160983,2500,9.9,0.1524,71.3,0.0193001
18.28059524655123,3150,9.9,0.1524,71.3,0.0193001
118.15725284914566,4000,9.9,0.1524,71.3,0.0193001
114.569,5000,9.9,0.1524,71.3,0.0193001
113.10266487799032,6300,9.9,0.1524,71.3,0.0193001
131.955,200,9.9,0.1524,55.5,0.0208438
135.1464504246178,250,9.9,0.1524,55.5,0.0208438
133.82799656429628,315,9.9,0.1524,55.5,0.0208438
141.3644993598254,400,9.9,0.1524,55.5,0.0208438
136.6199875478688,500,9.9,0.1524,55.5,0.0208438
122.54610907441568,630,9.9,0.1524,55.5,0.0208438
128.04508037960042,800,9.9,0.1524,55.5,0.0208438
124.665,1000,9.9,0.1524,55.5,0.0208438
128.63683068669417,1250,9.9,0.1524,55.5,0.0208438
131.40974359645915,1600,9.9,0.1524,55.5,0.0208438
119.505,2000,9.9,0.1524,55.5,0.0208438
106.48642735188167,2500,9.9,0.1524,55.5,0.0208438
115.085,3150,9.9,0.1524,55.5,0.0208438
112.945,4000,9.9,0.1524,55.5,0.0208438
113.12840400918334,5000,9.9,0.1524,55.5,0.0208438
110.555,6300,9.9,0.1524,55.5,0.0208438
129.616110308482,200,9.9,0.1524,39.6,0.0233328
128.335,250,9.9,0.1524,39.6,0.0233328
128.595,315,9.9,0.1524,39.6,0.0233328
166.56661778064213,400,9.9,0.1524,39.6,0.0233328
133.05925657116188,500,9.9,0.1524,39.6,0.0233328
137.88456287620588,630,9.9,0.1524,39.6,0.0233328
121.36416390321568,800,9.9,0.1524,39.6,0.0233328
122.71607181948632,1000,9.9,0.1524,39.6,0.0233328
120.555,1250,9.9,0.1524,39.6,0.0233328
118.0566611586675,1600,9.9,0.1524,39.6,0.0233328
127.05789474773461,2000,9.9,0.1524,39.6,0.0233328
111.0674660393071,2500,9.9,0.1524,39.6,0.0233328
113.525,3150,9.9,0.1524,39.6,0.0233328
112.265,4000,9.9,0.1524,39.6,0.0233328
105.7792563490329,5000,9.9,0.1524,39.6,0.0233328
109.885,6300,9.9,0.1524,39.6,0.0233328
127.299,200,9.9,0.1524,31.7,0.0252785
119.9276037323616,250,9.9,0.1524,31.7,0.0252785
128.809,315,9.9,0.1524,31.7,0.0252785
164.25098759929443,400,9.9,0.1524,31.7,0.0252785
133.5271287674232,500,9.9,0.1524,31.7,0.0252785
129.24064727331384,630,9.9,0.1524,31.7,0.0252785
121.82198699155107,800,9.9,0.1524,31.7,0.0252785
122.149,1000,9.9,0.1524,31.7,0.0252785
121.6509960110101,1250,9.9,0.1524,31.7,0.0252785
87.29543402846699,1600,9.9,0.1524,31.7,0.0252785
105.47437993847842,2000,9.9,0.1524,31.7,0.0252785
119.07979544761358,2500,9.9,0.1524,31.7,0.0252785
129.21611855134276,3150,9.9,0.1524,31.7,0.0252785
111.459,4000,9.9,0.1524,31.7,0.0252785
137.92321011136426,5000,9.9,0.1524,31.7,0.0252785
111.67101314421548,6300,9.9,0.1524,31.7,0.0252785
76.44041376189774,200,12.6,0.1524,71.3,0.0483159
4175.691917646094,250,12.6,0.1524,71.3,0.0483159
136.4423554716951,315,12.6,0.1524,71.3,0.0483159
254.10103903540198,400,12.6,0.1524,71.3,0.0483159
140.91639695368383,500,12.6,0.1524,71.3,0.0483159
143.16371053977753,630,12.6,0.1524,71.3,0.0483159
119.26915522534081,800,12.6,0.1524,71.3,0.0483159
47.41856310631208,1000,12.6,0.1524,71.3,0.0483159
120.91511807035631,1250,12.6,0.1524,71.3,0.0483159
120.534,1600,12.6,0.1524,71.3,0.0483159
117.504,2000,12.6,0.1524,71.3,0.0483159
113.24572944459798,2500,12.6,0.1524,71.3,0.0483159
-191.7367133585778,3150,12.6,0.1524,71.3,0.0483159
99.73877553820341,4000,12.6,0.1524,71.3,0.0483159
101.15763829906538,5000,12.6,0.1524,71.3,0.0483159
112.01226393583408,6300,12.6,0.1524,71.3,0.0483159
63.41548772710421,200,12.6,0.1524,39.6,0.0584113
4125.746817008658,250,12.6,0.1524,39.6,0.0584113
125.37400732717063,315,12.6,0.1524,39.6,0.0584113
133.9608081542576,400,12.6,0.1524,39.6,0.0584113
123.32017661449319,500,12.6,0.1524,39.6,0.0584113
111.100388364765,630,12.6,0.1524,39.6,0.0584113
87.83878323374816,800,12.6,0.1524,39.6,0.0584113
114.67,1000,12.6,0.1524,39.6,0.0584113
117.77492373829625,1250,12.6,0.1524,39.6,0.0584113
110.78,1600,12.6,0.1524,39.6,0.0584113
109.97928667989225,2000,12.6,0.1524,39.6,0.0584113
96.14639337926057,2500,12.6,0.1524,39.6,0.0584113
105.43282338755488,3150,12.6,0.1524,39.6,0.0584113
104.5,4000,12.6,0.1524,39.6,0.0584113
62.03381822893381,5000,12.6,0.1524,39.6,0.0584113
105.19688729296332,6300,12.6,0.1524,39.6,0.0584113
126.4573465668553,800,0.0,0.0508,71.3,0.000740478
119.8974860467685,1000,0.0,0.0508,71.3,0.000740478
130.380548337819,1250,0.0,0.0508,71.3,0.000740478
129.68,1600,0.0,0.0508,71.3,0.000740478
131.06,2000,0.0,0.0508,71.3,0.000740478
132.49180701111462,2500,0.0,0.0508,71.3,0.000740478
134.38499154880395,3150,0.0,0.0508,71.3,0.000740478
134.43,4000,0.0,0.0508,71.3,0.000740478
143.60841517794108,5000,0.0,0.0508,71.3,0.000740478
133.11213890405836,6300,0.0,0.0508,71.3,0.000740478
132.66492899221535,8000,0.0,0.0508,71.3,0.000740478
129.32500417630877,10000,0.0,0.0508,71.3,0.000740478
120.82129304472085,12500,0.0,0.0508,71.3,0.000740478
125.68301219191618,800,0.0,0.0508,55.5,0.00076193
132.2418300682663,1000,0.0,0.0508,55.5,0.00076193
132.8637769070808,1250,0.0,0.0508,55.5,0.00076193
141.06933360986056,1600,0.0,0.0508,55.5,0.00076193
133.3071147564061,2000,0.0,0.0508,55.5,0.00076193
133.956,2500,0.0,0.0508,55.5,0.00076193
134.61489059420674,3150,0.0,0.0508,55.5,0.00076193
138.10422470721633,4000,0.0,0.0508,55.5,0.00076193
133.80782137950288,5000,0.0,0.0508,55.5,0.00076193
132.796,6300,0.0,0.0508,55.5,0.00076193
128.25649144507045,8000,0.0,0.0508,55.5,0.00076193
124.7358398807493,10000,0.0,0.0508,55.5,0.00076193
130.40865390310137,12500,0.0,0.0508,55.5,0.00076193
126.508,800,0.0,0.0508,39.6,0.000791822
127.638,1000,0.0,0.0508,39.6,0.000791822
126.66659347572471,1250,0.0,0.0508,39.6,0.000791822
138.91619830635946,1600,0.0,0.0508,39.6,0.000791822
134.67890778135757,2000,0.0,0.0508,39.6,0.000791822
138.06569486921495,2500,0.0,0.0508,39.6,0.000791822
131.58295403641222,3150,0.0,0.0508,39.6,0.000791822
135.308,4000,0.0,0.0508,39.6,0.000791822
130.52346734578163,5000,0.0,0.0508,39.6,0.000791822
134.1862726518629,6300,0.0,0.0508,39.6,0.000791822
128.518,8000,0.0,0.0508,39.6,0.000791822
147.05310321592685,10000,0.0,0.0508,39.6,0.000791822
140.04988331528227,12500,0.0,0.0508,39.6,0.000791822
139.27234531166434,800,0.0,0.0508,31.7,0.000812164
139.5123684013794,1000,0.0,0.0508,31.7,0.000812164
128.21911133302112,1250,0.0,0.0508,31.7,0.000812164
144.37867530927306,1600,0.0,0.0508,31.7,0.000812164
133.01,2000,0.0,0.0508,31.7,0.000812164
134.87,2500,0.0,0.0508,31.7,0.000812164
131.74888033983137,3150,0.0,0.0508,31.7,0.000812164
134.11,4000,0.0,0.0508,31.7,0.000812164
126.98689652075788,5000,0.0,0.0508,31.7,0.000812164
183.18024724156982,6300,0.0,0.0508,31.7,0.000812164
126.59,8000,0.0,0.0508,31.7,0.000812164
122.45,10000,0.0,0.0508,31.7,0.000812164
144.8356769124595,12500,0.0,0.0508,31.7,0.000812164
135.95197193029543,1600,4.2,0.0508,71.3,0.00142788
129.848,2000,4.2,0.0508,71.3,0.00142788
133.7033046218155,2500,4.2,0.0508,71.3,0.00142788
139.1677618639864,3150,4.2,0.0508,71.3,0.00142788
133.9443977235477,4000,4.2,0.0508,71.3,0.00142788
133.42263551194043,5000,4.2,0.0508,71.3,0.00142788
129.308,6300,4.2,0.0508,71.3,0.00142788
110.50978041085658,8000,4.2,0.0508,71.3,0.00142788
140.9851013194409,10000,4.2,0.0508,71.3,0.00142788
115.02416366591552,12500,4.2,0.0508,71.3,0.00142788
125.647,1000,4.2,0.0508,39.6,0.00152689
128.427,1250,4.2,0.0508,39.6,0.00152689
132.4303964844072,1600,4.2,0.0508,39.6,0.00152689
132.587,2000,4.2,0.0508,39.6,0.00152689
131.9967580168549,2500,4.2,0.0508,39.6,0.00152689
131.83455000272778,3150,4.2,0.0508,39.6,0.00152689
127.23931774165037,4000,4.2,0.0508,39.6,0.00152689
129.34132560119576,5000,4.2,0.0508,39.6,0.00152689
132.84480801875162,6300,4.2,0.0508,39.6,0.00152689
120.397,8000,4.2,0.0508,39.6,0.00152689
116.967,10000,4.2,0.0508,39.6,0.00152689
133.6533362569689,800,8.4,0.0508,71.3,0.00529514
136.73611066448785,1000,8.4,0.0508,71.3,0.00529514
135.52255809491976,1250,8.4,0.0508,71.3,0.00529514
136.95519705351478,1600,8.4,0.0508,71.3,0.00529514
132.6502294064258,2000,8.4,0.0508,71.3,0.00529514
134.226,2500,8.4,0.0508,71.3,0.00529514
105.91190411478948,3150,8.4,0.0508,71.3,0.00529514
131.4438279576149,4000,8.4,0.0508,71.3,0.00529514
130.2318448461502,5000,8.4,0.0508,71.3,0.00529514
121.34670664920363,400,8.4,0.0508,55.5,0.00544854
131.54126440072554,500,8.4,0.0508,55.5,0.00544854
122.52775246321987,630,8.4,0.0508,55.5,0.00544854
131.62502229711433,800,8.4,0.0508,55.5,0.00544854
130.8809245455292,1000,8.4,0.0508,55.5,0.00544854
131.88858442765923,1250,8.4,0.0508,55.5,0.00544854
133.032,1600,8.4,0.0508,55.5,0.00544854
136.4153559240403,2000,8.4,0.0508,55.5,0.00544854
132.3494913275032,2500,8.4,0.0508,55.5,0.00544854
128.402,3150,8.4,0.0508,55.5,0.00544854
128.59610777998057,4000,8.4,0.0508,55.5,0.00544854
130.63475348689806,5000,8.4,0.0508,55.5,0.00544854
120.015,400,8.4,0.0508,39.6,0.00566229
130.6036100468886,500,8.4,0.0508,39.6,0.00566229
139.96260672771692,630,8.4,0.0508,39.6,0.00566229
125.13561995054488,800,8.4,0.0508,39.6,0.00566229
132.75124585743472,1000,8.4,0.0508,39.6,0.00566229
129.46253975303097,1250,8.4,0.0508,39.6,0.00566229
129.01451821975095,1600,8.4,0.0508,39.6,0.00566229
129.965,2000,8.4,0.0508,39.6,0.00566229
123.18381907416901,2500,8.4,0.0508,39.6,0.00566229
127.9261850240045,3150,8.4,0.0508,39.6,0.00566229
124.10751977664981,4000,8.4,0.0508,39.6,0.00566229
108.87056666136795,400,8.4,0.0508,31.7,0.00580776
128.51854822221767,500,8.4,0.0508,31.7,0.00580776
125.68762554387052,630,8.4,0.0508,31.7,0.00580776
145.0594062473814,800,8.4,0.0508,31.7,0.00580776
129.516,1000,8.4,0.0508,31.7,0.00580776
130.156,1250,8.4,0.0508,31.7,0.00580776
126.5797794005459,1600,8.4,0.0508,31.7,0.00580776
127.686,2000,8.4,0.0508,31.7,0.00580776
119.01271890567759,2500,8.4,0.0508,31.7,0.00580776
132.1666978359712,3150,8.4,0.0508,31.7,0.00580776
118.106,4000,8.4,0.0508,31.7,0.00580776
102.39422913977624,200,11.2,0.0508,71.3,0.014072
-7264.2252684846135,250,11.2,0.0508,71.3,0.014072
138.92970614636718,315,11.2,0.0508,71.3,0.014072
131.70852793304,400,11.2,0.0508,71.3,0.014072
126.23531382273369,500,11.2,0.0508,71.3,0.014072
129.8723206963835,630,11.2,0.0508,71.3,0.014072
132.64589195185312,800,11.2,0.0508,71.3,0.014072
123.27276288332077,1000,11.2,0.0508,71.3,0.014072
130.25847224350815,1250,11.2,0.0508,71.3,0.014072
128.38340192976915,1600,11.2,0.0508,71.3,0.014072
128.58213961663654,2000,11.2,0.0508,71.3,0.014072
131.07487998949318,2500,11.2,0.0508,71.3,0.014072
9.179657316314518,3150,11.2,0.0508,71.3,0.014072
125.84888526080834,4000,11.2,0.0508,71.3,0.014072
104.22532967232473,200,11.2,0.0508,39.6,0.0150478
-7249.562709785725,250,11.2,0.0508,39.6,0.0150478
128.99,315,11.2,0.0508,39.6,0.0150478
139.20288767390423,400,11.2,0.0508,39.6,0.0150478
134.41164152076306,500,11.2,0.0508,39.6,0.0150478
121.14136026488386,630,11.2,0.0508,39.6,0.0150478
128.56721116170948,800,11.2,0.0508,39.6,0.0150478
129.29158149652244,1000,11.2,0.0508,39.6,0.0150478
128.56806928217514,1250,11.2,0.0508,39.6,0.0150478
126.6902199686052,1600,11.2,0.0508,39.6,0.0150478
130.41869933056537,2000,11.2,0.0508,39.6,0.0150478
120.87271323027421,2500,11.2,0.0508,39.6,0.0150478
124.20594311355151,3150,11.2,0.0508,39.6,0.0150478
122.15050652001258,4000,11.2,0.0508,39.6,0.0150478
68.17918705410665,200,15.4,0.0508,71.3,0.0264269
-746.981312901662,250,15.4,0.0508,71.3,0.0264269
149.89992661019284,315,15.4,0.0508,71.3,0.0264269
296.65597680829137,400,15.4,0.0508,71.3,0.0264269
127.285,500,15.4,0.0508,71.3,0.0264269
134.3792526008228,630,15.4,0.0508,71.3,0.0264269
131.515,800,15.4,0.0508,71.3,0.0264269
105.02296002560055,1000,15.4,0.0508,71.3,0.0264269
128.70857299245807,1250,15.4,0.0508,71.3,0.0264269
115.20637475336329,1600,15.4,0.0508,71.3,0.0264269
129.285,2000,15.4,0.0508,71.3,0.0264269
126.83401905020867,2500,15.4,0.0508,71.3,0.0264269
-126.17083578666359,3150,15.4,0.0508,71.3,0.0264269
117.96998770086286,4000,15.4,0.0508,71.3,0.0264269
119.135,5000,15.4,0.0508,71.3,0.0264269
108.45524571245676,6300,15.4,0.0508,71.3,0.0264269
-28.11745876038124,8000,15.4,0.0508,71.3,0.0264269
68.63696256024008,200,15.4,0.0508,55.5,0.0271925
-741.6514254895228,250,15.4,0.0508,55.5,0.0271925
140.33842716003392,315,15.4,0.0508,55.5,0.0271925
147.17573411240326,400,15.4,0.0508,55.5,0.0271925
143.67311953623187,500,15.4,0.0508,55.5,0.0271925
119.51038845392064,630,15.4,0.0508,55.5,0.0271925
128.3798865056607,800,15.4,0.0508,55.5,0.0271925
124.30698973859485,1000,15.4,0.0508,55.5,0.0271925
130.0,1250,15.4,0.0508,55.5,0.0271925
136.02932605615823,1600,15.4,0.0508,55.5,0.0271925
114.25947211595702,2000,15.4,0.0508,55.5,0.0271925
122.78007478561348,2500,15.4,0.0508,55.5,0.0271925
123.46,3150,15.4,0.0508,55.5,0.0271925
116.79271253902445,4000,15.4,0.0508,55.5,0.0271925
117.11,5000,15.4,0.0508,55.5,0.0271925
110.93348303480488,6300,15.4,0.0508,55.5,0.0271925
68.61486757288417,200,15.4,0.0508,39.6,0.0282593
-738.3873228429075,250,15.4,0.0508,39.6,0.0282593
130.88155320540235,315,15.4,0.0508,39.6,0.0282593
129.3721275398967,400,15.4,0.0508,39.6,0.0282593
123.51340557354247,500,15.4,0.0508,39.6,0.0282593
118.27967060559854,630,15.4,0.0508,39.6,0.0282593
116.83932737199402,800,15.4,0.0508,39.6,0.0282593
130.5046392263294,1000,15.4,0.0508,39.6,0.0282593
128.16874118197939,1250,15.4,0.0508,39.6,0.0282593
121.85041526327741,1600,15.4,0.0508,39.6,0.0282593
123.61479620526721,2000,15.4,0.0508,39.6,0.0282593
123.38460845243844,2500,15.4,0.0508,39.6,0.0282593
118.44468161503539,3150,15.4,0.0508,39.6,0.0282593
118.113,4000,15.4,0.0508,39.6,0.0282593
114.453,5000,15.4,0.0508,39.6,0.0282593
115.68280704612997,6300,15.4,0.0508,39.6,0.0282593
68.28467506827349,200,15.4,0.0508,31.7,0.0289853
-738.1537740849017,250,15.4,0.0508,31.7,0.0289853
122.88180664019495,315,15.4,0.0508,31.7,0.0289853
151.07469139714277,400,15.4,0.0508,31.7,0.0289853
128.0193992949436,500,15.4,0.0508,31.7,0.0289853
124.685,630,15.4,0.0508,31.7,0.0289853
124.0272523094674,800,15.4,0.0508,31.7,0.0289853
124.525,1000,15.4,0.0508,31.7,0.0289853
129.38050560468588,1250,15.4,0.0508,31.7,0.0289853
125.15523371612596,1600,15.4,0.0508,31.7,0.0289853
119.54215737425629,2000,15.4,0.0508,31.7,0.0289853
117.13265297417502,2500,15.4,0.0508,31.7,0.0289853
153.97114323192287,3150,15.4,0.0508,31.7,0.0289853
128.90155707525142,4000,15.4,0.0508,31.7,0.0289853
111.52582483599785,5000,15.4,0.0508,31.7,0.0289853
118.62847140021066,6300,15.4,0.0508,31.7,0.0289853
41.22564395987709,200,19.7,0.0508,71.3,0.0341183
5960.557611140375,250,19.7,0.0508,71.3,0.0341183
148.58519592346389,315,19.7,0.0508,71.3,0.0341183
337.79834805157395,400,19.7,0.0508,71.3,0.0341183
126.25116129610501,500,19.7,0.0508,71.3,0.0341183
137.60710470422896,630,19.7,0.0508,71.3,0.0341183
132.6835598874629,800,19.7,0.0508,71.3,0.0341183
98.23876248887157,1000,19.7,0.0508,71.3,0.0341183
127.82797272546038,1250,19.7,0.0508,71.3,0.0341183
99.76203931853462,1600,19.7,0.0508,71.3,0.0341183
120.055,2000,19.7,0.0508,71.3,0.0341183
124.00814415932906,2500,19.7,0.0508,71.3,0.0341183
140.13280126159208,3150,19.7,0.0508,71.3,0.0341183
113.045,4000,19.7,0.0508,71.3,0.0341183
40.792567190136964,200,19.7,0.0508,39.6,0.036484
5965.373445658555,250,19.7,0.0508,39.6,0.036484
129.864,315,19.7,0.0508,39.6,0.036484
130.78996700241012,400,19.7,0.0508,39.6,0.036484
126.06417571415594,500,19.7,0.0508,39.6,0.036484
120.324,630,19.7,0.0508,39.6,0.036484
119.174,800,19.7,0.0508,39.6,0.036484
155.21404641343642,1000,19.7,0.0508,39.6,0.036484
128.26308635694483,1250,19.7,0.0508,39.6,0.036484
117.604,1600,19.7,0.0508,39.6,0.036484
120.4271625753653,2000,19.7,0.0508,39.6,0.036484
126.64133085078804,2500,19.7,0.0508,39.6,0.036484
113.76102963672764,3150,19.7,0.0508,39.6,0.036484
117.51839565837687,4000,19.7,0.0508,39.6,0.036484
133.707,2500,0.0,0.0254,71.3,0.000400682
137.007,3150,0.0,0.0254,71.3,0.000400682
135.78377931981817,4000,0.0,0.0254,71.3,0.000400682
146.62086369486852,5000,0.0,0.0254,71.3,0.000400682
