SSPL,f,alpha,c,U_infinity,delta
132.31109276026945,2000,2.7,0.1524,71.3,0.00243851
128.334,2500,2.7,0.1524,71.3,0.00243851
129.72220139559766,3150,2.7,0.1524,71.3,0.00243851
127.85269266896576,4000,2.7,0.1524,71.3,0.00243851
124.364,5000,2.7,0.1524,71.3,0.00243851
121.944,6300,2.7,0.1524,71.3,0.00243851
120.534,8000,2.7,0.1524,71.3,0.00243851
116.724,10000,2.7,0.1524,71.3,0.00243851
106.4460833138794,12500,2.7,0.1524,71.3,0.00243851
110.364,16000,2.7,0.1524,71.3,0.00243851
121.009,500,2.7,0.1524,39.6,0.00294804
125.809,630,2.7,0.1524,39.6,0.00294804
128.829,800,2.7,0.1524,39.6,0.00294804
130.589,1000,2.7,0.1524,39.6,0.00294804
130.829,1250,2.7,0.1524,39.6,0.00294804
130.049,1600,2.7,0.1524,39.6,0.00294804
128.139,2000,2.7,0.1524,39.6,0.00294804
132.0099981289014,2500,2.7,0.1524,39.6,0.00294804
122.919,3150,2.7,0.1524,39.6,0.00294804
121.889,4000,2.7,0.1524,39.6,0.00294804
119.15779808954692,5000,2.7,0.1524,39.6,0.00294804
119.209,6300,2.7,0.1524,39.6,0.00294804
116.659,8000,2.7,0.1524,39.6,0.00294804
112.589,10000,2.7,0.1524,39.6,0.00294804
108.649,12500,2.7,0.1524,39.6,0.00294804
124.121,400,5.4,0.1524,71.3,0.00401199
126.291,500,5.4,0.1524,71.3,0.00401199
128.971,630,5.4,0.1524,71.3,0.00401199
131.281,800,5.4,0.1524,71.3,0.00401199
133.201,1000,5.4,0.1524,71.3,0.00401199
135.5152564010534,1250,5.4,0.1524,71.3,0.00401199
133.241,1600,5.4,0.1524,71.3,0.00401199
131.111,2000,5.4,0.1524,71.3,0.00401199
127.591,2500,5.4,0.1524,71.3,0.00401199
123.311,3150,5.4,0.1524,71.3,0.00401199
121.431,4000,5.4,0.1524,71.3,0.00401199
120.061,5000,5.4,0.1524,71.3,0.00401199
116.411,6300,5.4,0.1524,71.3,0.00401199
126.807,400,5.4,0.1524,55.5,0.00433288
129.367,500,5.4,0.1524,55.5,0.00433288
131.807,630,5.4,0.1524,55.5,0.00433288
133.097,800,5.4,0.1524,55.5,0.00433288
134.5274955044162,1000,5.4,0.1524,55.5,0.00433288
130.9743892337476,1250,5.4,0.1524,55.5,0.00433288
130.567,1600,5.4,0.1524,55.5,0.00433288
128.707,2000,5.4,0.1524,55.5,0.00433288
122.01925557163315,2500,5.4,0.1524,55.5,0.00433288
121.587,3150,5.4,0.1524,55.5,0.00433288
119.737,4000,5.4,0.1524,55.5,0.00433288
118.757,5000,5.4,0.1524,55.5,0.00433288
117.287,6300,5.4,0.1524,55.5,0.00433288
114.927,8000,5.4,0.1524,55.5,0.00433288
125.347,315,5.4,0.1524,39.6,0.00485029
127.637,400,5.4,0.1524,39.6,0.00485029
127.21377584368213,500,5.4,0.1524,39.6,0.00485029
132.357,630,5.4,0.1524,39.6,0.00485029
132.757,800,5.4,0.1524,39.6,0.00485029
130.507,1000,5.4,0.1524,39.6,0.00485029
127.117,1250,5.4,0.1524,39.6,0.00485029
126.267,1600,5.4,0.1524,39.6,0.00485029
124.647,2000,5.4,0.1524,39.6,0.00485029
124.57568762120138,2500,5.4,0.1524,39.6,0.00485029
119.137,3150,5.4,0.1524,39.6,0.00485029
117.17975883196787,4000,5.4,0.1524,39.6,0.00485029
117.037,5000,5.4,0.1524,39.6,0.00485029
116.12371637582682,6300,5.4,0.1524,39.6,0.00485029
125.741,315,5.4,0.1524,31.7,0.00525474
124.72232665091222,400,5.4,0.1524,31.7,0.00525474
129.5227371946061,500,5.4,0.1524,31.7,0.00525474
131.26221581637793,630,5.4,0.1524,31.7,0.00525474
131.491,800,5.4,0.1524,31.7,0.00525474
126.7147450630888,1000,5.4,0.1524,31.7,0.00525474
123.991,1250,5.4,0.1524,31.7,0.00525474
123.761,1600,5.4,0.1524,31.7,0.00525474
121.6132459593449,2000,5.4,0.1524,31.7,0.00525474
119.151,2500,5.4,0.1524,31.7,0.00525474
118.291,3150,5.4,0.1524,31.7,0.00525474
116.181,4000,5.4,0.1524,31.7,0.00525474
119.7020498877289,5000,5.4,0.1524,31.7,0.00525474
115.591,6300,5.4,0.1524,31.7,0.00525474
142.00433220249698,315,7.2,0.1524,71.3,0.00752039
130.123,400,7.2,0.1524,71.3,0.00752039
132.043,500,7.2,0.1524,71.3,0.00752039
134.853,630,7.2,0.1524,71.3,0.00752039
131.64315334978298,800,7.2,0.1524,71.3,0.00752039
132.32599485346768,1000,7.2,0.1524,71.3,0.00752039
132.513,1250,7.2,0.1524,71.3,0.00752039
130.893,1600,7.2,0.1524,71.3,0.00752039
128.643,2000,7.2,0.1524,71.3,0.00752039
127.36570041198168,2500,7.2,0.1524,71.3,0.00752039
119.3402803029556,3150,7.2,0.1524,71.3,0.00752039
119.343,4000,7.2,0.1524,71.3,0.00752039
118.343,5000,7.2,0.1524,71.3,0.00752039
116.603,6300,7.2,0.1524,71.3,0.00752039
113.333,8000,7.2,0.1524,71.3,0.00752039
110.313,10000,7.2,0.1524,71.3,0.00752039
127.488,250,7.2,0.1524,39.6,0.00909175
130.558,315,7.2,0.1524,39.6,0.00909175
129.76303201304137,400,7.2,0.1524,39.6,0.00909175
132.658,500,7.2,0.1524,39.6,0.00909175
130.7831177753062,630,7.2,0.1524,39.6,0.00909175
132.358,800,7.2,0.1524,39.6,0.00909175
128.338,1000,7.2,0.1524,39.6,0.00909175
127.02586090397952,1250,7.2,0.1524,39.6,0.00909175
124.62689862329626,1600,7.2,0.1524,39.6,0.00909175
120.228,2000,7.2,0.1524,39.6,0.00909175
121.43570688289024,2500,7.2,0.1524,39.6,0.00909175
111.818,3150,7.2,0.1524,39.6,0.00909175
114.258,4000,7.2,0.1524,39.6,0.00909175
113.288,5000,7.2,0.1524,39.6,0.00909175
112.688,6300,7.2,0.1524,39.6,0.00909175
3.2331374169762057,8000,7.2,0.1524,39.6,0.00909175
110.868,10000,7.2,0.1524,39.6,0.00909175
134.319,200,9.9,0.1524,71.3,0.0193001
135.329,250,9.9,0.1524,71.3,0.0193001
135.459,315,9.9,0.1524,71.3,0.0193001
130.54373680862577,400,9.9,0.1524,71.3,0.0193001
142.7614199789424,500,9.9,0.1524,71.3,0.0193001
135.1645367558638,630,9.9,0.1524,71.3,0.0193001
144.5203747374652,800,9.9,0.1524,71.3,0.0193001
126.349,1000,9.9,0.1524,71.3,0.0193001
122.679,1250,9.9,0.1524,71.3,0.0193001
121.789,1600,9.9,0.1524,71.3,0.0193001
124.93611159939448,2000,9.9,0.1524,71.3,0.0193001
119.639,2500,9.9,0.1524,71.3,0.0193001
116.849,3150,9.9,0.1524,71.3,0.0193001
119.2690020300424,4000,9.9,0.1524,71.3,0.0193001
118.76838926789983,5000,9.9,0.1524,71.3,0.0193001
112.039,6300,9.9,0.1524,71.3,0.0193001
131.955,200,9.9,0.1524,55.5,0.0208438
170.1244920770448,250,9.9,0.1524,55.5,0.0208438
120.57815576397887,315,9.9,0.1524,55.5,0.0208438
131.605,400,9.9,0.1524,55.5,0.0208438
131.7111013048903,500,9.9,0.1524,55.5,0.0208438
127.315,630,9.9,0.1524,55.5,0.0208438
126.565,800,9.9,0.1524,55.5,0.0208438
127.8084959003663,1000,9.9,0.1524,55.5,0.0208438
121.635,1250,9.9,0.1524,55.5,0.0208438
123.25048076125599,1600,9.9,0.1524,55.5,0.0208438
119.505,2000,9.9,0.1524,55.5,0.0208438
116.96172185780483,2500,9.9,0.1524,55.5,0.0208438
118.22333057682387,3150,9.9,0.1524,55.5,0.0208438
109.04225393827478,4000,9.9,0.1524,55.5,0.0208438
112.065,5000,9.9,0.1524,55.5,0.0208438
111.58607843668365,6300,9.9,0.1524,55.5,0.0208438
130.20135675238586,200,9.9,0.1524,39.6,0.0233328
128.335,250,9.9,0.1524,39.6,0.0233328
128.595,315,9.9,0.1524,39.6,0.0233328
128.345,400,9.9,0.1524,39.6,0.0233328
126.835,500,9.9,0.1524,39.6,0.0233328
128.83822115500158,630,9.9,0.1524,39.6,0.0233328
126.345,800,9.9,0.1524,39.6,0.0233328
123.835,1000,9.9,0.1524,39.6,0.0233328
120.555,1250,9.9,0.1524,39.6,0.0233328
118.545,1600,9.9,0.1524,39.6,0.0233328
109.82319743839817,2000,9.9,0.1524,39.6,0.0233328
116.9669806200659,2500,9.9,0.1524,39.6,0.0233328
113.525,3150,9.9,0.1524,39.6,0.0233328
112.81872114662787,4000,9.9,0.1524,39.6,0.0233328
114.45444086350835,5000,9.9,0.1524,39.6,0.0233328
109.885,6300,9.9,0.1524,39.6,0.0233328
127.299,200,9.9,0.1524,31.7,0.0252785
128.559,250,9.9,0.1524,31.7,0.0252785
152.60128584037096,315,9.9,0.1524,31.7,0.0252785
122.65506747688224,400,9.9,0.1524,31.7,0.0252785
127.179,500,9.9,0.1524,31.7,0.0252785
124.06079523520552,630,9.9,0.1524,31.7,0.0252785
125.539,800,9.9,0.1524,31.7,0.0252785
122.149,1000,9.9,0.1524,31.7,0.0252785
120.95690055806418,1250,9.9,0.1524,31.7,0.0252785
115.13099526490588,1600,9.9,0.1524,31.7,0.0252785
116.859,2000,9.9,0.1524,31.7,0.0252785
114.729,2500,9.9,0.1524,31.7,0.0252785
113.48629085733859,3150,9.9,0.1524,31.7,0.0252785
111.459,4000,9.9,0.1524,31.7,0.0252785
109.949,5000,9.9,0.1524,31.7,0.0252785
108.72923496915297,6300,9.9,0.1524,31.7,0.0252785
140.0779061258842,200,12.6,0.1524,71.3,0.0483159
138.8304632059002,250,12.6,0.1524,71.3,0.0483159
128.484,315,12.6,0.1524,71.3,0.0483159
127.094,400,12.6,0.1524,71.3,0.0483159
121.664,500,12.6,0.1524,71.3,0.0483159
123.304,630,12.6,0.1524,71.3,0.0483159
120.19118050716169,800,12.6,0.1524,71.3,0.0483159
122.044,1000,12.6,0.1524,71.3,0.0483159
122.23085161229477,1250,12.6,0.1524,71.3,0.0483159
120.534,1600,12.6,0.1524,71.3,0.0483159
116.06321598837346,2000,12.6,0.1524,71.3,0.0483159
115.234,2500,12.6,0.1524,71.3,0.0483159
111.88038970501688,3150,12.6,0.1524,71.3,0.0483159
104.58711178195163,4000,12.6,0.1524,71.3,0.0483159
108.034,5000,12.6,0.1524,71.3,0.0483159
106.33442159331177,6300,12.6,0.1524,71.3,0.0483159
114.75,200,12.6,0.1524,39.6,0.0584113
115.89,250,12.6,0.1524,39.6,0.0584113
141.7272450124809,315,12.6,0.1524,39.6,0.0584113
115.91,400,12.6,0.1524,39.6,0.0584113
114.9,500,12.6,0.1524,39.6,0.0584113
116.55,630,12.6,0.1524,39.6,0.0584113
191.99811091107938,800,12.6,0.1524,39.6,0.0584113
114.68206772339647,1000,12.6,0.1524,39.6,0.0584113
112.16,1250,12.6,0.1524,39.6,0.0584113
110.78,1600,12.6,0.1524,39.6,0.0584113
100.16954492433871,2000,12.6,0.1524,39.6,0.0584113
102.8661018034147,2500,12.6,0.1524,39.6,0.0584113
103.52092888462147,3150,12.6,0.1524,39.6,0.0584113
106.34055743410678,4000,12.6,0.1524,39.6,0.0584113
104.13,5000,12.6,0.1524,39.6,0.0584113
103.38,6300,12.6,0.1524,39.6,0.0584113
130.96,800,0.0,0.0508,71.3,0.000740478
129.45,1000,0.0,0.0508,71.3,0.000740478
128.56,1250,0.0,0.0508,71.3,0.000740478
129.68,1600,0.0,0.0508,71.3,0.000740478
131.06,2000,0.0,0.0508,71.3,0.000740478
131.31,2500,0.0,0.0508,71.3,0.000740478
134.49340209689333,3150,0.0,0.0508,71.3,0.000740478
134.43,4000,0.0,0.0508,71.3,0.000740478
134.43,5000,0.0,0.0508,71.3,0.000740478
133.04,6300,0.0,0.0508,71.3,0.000740478
130.89,8000,0.0,0.0508,71.3,0.000740478
128.74,10000,0.0,0.0508,71.3,0.000740478
115.36392182784218,12500,0.0,0.0508,71.3,0.000740478
132.97730902092158,800,0.0,0.0508,55.5,0.00076193
130.98028288594207,1000,0.0,0.0508,55.5,0.00076193
131.5404062321525,1250,0.0,0.0508,55.5,0.00076193
142.21757886306094,1600,0.0,0.0508,55.5,0.00076193
128.774310461168,2000,0.0,0.0508,55.5,0.00076193
133.956,2500,0.0,0.0508,55.5,0.00076193
132.7418812160033,3150,0.0,0.0508,55.5,0.00076193
131.82547698958544,4000,0.0,0.0508,55.5,0.00076193
132.6147640075742,5000,0.0,0.0508,55.5,0.00076193
132.796,6300,0.0,0.0508,55.5,0.00076193
130.156,8000,0.0,0.0508,55.5,0.00076193
127.636,10000,0.0,0.0508,55.5,0.00076193
123.5043076923076,12500,0.0,0.0508,55.5,0.00076193
128.23262084609257,800,0.0,0.0508,39.6,0.000791822
128.34568721566382,1000,0.0,0.0508,39.6,0.000791822
134.11728189945924,1250,0.0,0.0508,39.6,0.000791822
130.908,1600,0.0,0.0508,39.6,0.000791822
143.18963097651817,2000,0.0,0.0508,39.6,0.000791822
134.938,2500,0.0,0.0508,39.6,0.000791822
135.938,3150,0.0,0.0508,39.6,0.000791822
135.308,4000,0.0,0.0508,39.6,0.000791822
132.73286671612968,5000,0.0,0.0508,39.6,0.000791822
132.64738641817823,6300,0.0,0.0508,39.6,0.000791822
130.97929638090756,8000,0.0,0.0508,39.6,0.000791822
125.998,10000,0.0,0.0508,39.6,0.000791822
131.07112106565583,12500,0.0,0.0508,39.6,0.000791822
130.00834452492893,800,0.0,0.0508,31.7,0.000812164
127.36139311703886,1000,0.0,0.0508,31.7,0.000812164
129.27,1250,0.0,0.0508,31.7,0.000812164
130.938586294055,1600,0.0,0.0508,31.7,0.000812164
133.01,2000,0.0,0.0508,31.7,0.000812164
134.87,2500,0.0,0.0508,31.7,0.000812164
135.49,3150,0.0,0.0508,31.7,0.000812164
135.20906454187974,4000,0.0,0.0508,31.7,0.000812164
133.23,5000,0.0,0.0508,31.7,0.000812164
130.34,6300,0.0,0.0508,31.7,0.000812164
126.59,8000,0.0,0.0508,31.7,0.000812164
122.45,10000,0.0,0.0508,31.7,0.000812164
119.07,12500,0.0,0.0508,31.7,0.000812164
124.318,1600,4.2,0.0508,71.3,0.00142788
129.848,2000,4.2,0.0508,71.3,0.00142788
131.978,2500,4.2,0.0508,71.3,0.00142788
133.728,3150,4.2,0.0508,71.3,0.00142788
133.598,4000,4.2,0.0508,71.3,0.00142788
126.82435667758205,5000,4.2,0.0508,71.3,0.00142788
129.308,6300,4.2,0.0508,71.3,0.00142788
126.82848196335584,8000,4.2,0.0508,71.3,0.00142788
123.83965389786415,10000,4.2,0.0508,71.3,0.00142788
117.328,12500,4.2,0.0508,71.3,0.00142788
132.65605614092672,1000,4.2,0.0508,39.6,0.00152689
128.427,1250,4.2,0.0508,39.6,0.00152689
127.71023406829906,1600,4.2,0.0508,39.6,0.00152689
130.26090429434515,2000,4.2,0.0508,39.6,0.00152689
130.40007963547865,2500,4.2,0.0508,39.6,0.00152689
122.23487531372429,3150,4.2,0.0508,39.6,0.00152689
129.86290703836067,4000,4.2,0.0508,39.6,0.00152689
129.777,5000,4.2,0.0508,39.6,0.00152689
125.717,6300,4.2,0.0508,39.6,0.00152689
120.397,8000,4.2,0.0508,39.6,0.00152689
116.967,10000,4.2,0.0508,39.6,0.00152689
127.556,800,8.4,0.0508,71.3,0.00529514
133.3465347290039,1000,8.4,0.0508,71.3,0.00529514
132.086,1250,8.4,0.0508,71.3,0.00529514
133.846,1600,8.4,0.0508,71.3,0.00529514
131.1887890153435,2000,8.4,0.0508,71.3,0.00529514
134.226,2500,8.4,0.0508,71.3,0.00529514
131.966,3150,8.4,0.0508,71.3,0.00529514
126.926,4000,8.4,0.0508,71.3,0.00529514
121.146,5000,8.4,0.0508,71.3,0.00529514
121.582,400,8.4,0.0508,55.5,0.00544854
123.742,500,8.4,0.0508,55.5,0.00544854
126.152,630,8.4,0.0508,55.5,0.00544854
128.562,800,8.4,0.0508,55.5,0.00544854
133.5755122739045,1000,8.4,0.0508,55.5,0.00544854
132.252,1250,8.4,0.0508,55.5,0.00544854
133.032,1600,8.4,0.0508,55.5,0.00544854
133.042,2000,8.4,0.0508,55.5,0.00544854
121.08595076148686,2500,8.4,0.0508,55.5,0.00544854
128.402,3150,8.4,0.0508,55.5,0.00544854
122.612,4000,8.4,0.0508,55.5,0.00544854
115.812,5000,8.4,0.0508,55.5,0.00544854
129.12513901757112,400,8.4,0.0508,39.6,0.00566229
122.905,500,8.4,0.0508,39.6,0.00566229
126.045,630,8.4,0.0508,39.6,0.00566229
128.435,800,8.4,0.0508,39.6,0.00566229
130.195,1000,8.4,0.0508,39.6,0.00566229
131.88378352906764,1250,8.4,0.0508,39.6,0.00566229
130.965,1600,8.4,0.0508,39.6,0.00566229
125.87879807843143,2000,8.4,0.0508,39.6,0.00566229
127.465,2500,8.4,0.0508,39.6,0.00566229
123.965,3150,8.4,0.0508,39.6,0.00566229
118.955,4000,8.4,0.0508,39.6,0.00566229
120.076,400,8.4,0.0508,31.7,0.00580776
128.23940642587442,500,8.4,0.0508,31.7,0.00580776
125.856,630,8.4,0.0508,31.7,0.00580776
128.246,800,8.4,0.0508,31.7,0.00580776
129.516,1000,8.4,0.0508,31.7,0.00580776
130.156,1250,8.4,0.0508,31.7,0.00580776
129.296,1600,8.4,0.0508,31.7,0.00580776
126.13871929321569,2000,8.4,0.0508,31.7,0.00580776
114.38091850069365,2500,8.4,0.0508,31.7,0.00580776
122.086,3150,8.4,0.0508,31.7,0.00580776
118.106,4000,8.4,0.0508,31.7,0.00580776
121.69316766766286,200,11.2,0.0508,71.3,0.014072
127.101,250,11.2,0.0508,71.3,0.014072
128.381,315,11.2,0.0508,71.3,0.014072
129.281,400,11.2,0.0508,71.3,0.014072
126.83452281627095,500,11.2,0.0508,71.3,0.014072
133.611,630,11.2,0.0508,71.3,0.014072
136.031,800,11.2,0.0508,71.3,0.014072
136.941,1000,11.2,0.0508,71.3,0.014072
130.9077968383444,1250,11.2,0.0508,71.3,0.014072
135.191,1600,11.2,0.0508,71.3,0.014072
133.311,2000,11.2,0.0508,71.3,0.014072
130.541,2500,11.2,0.0508,71.3,0.014072
130.58099572149246,3150,11.2,0.0508,71.3,0.014072
122.471,4000,11.2,0.0508,71.3,0.014072
125.01,200,11.2,0.0508,39.6,0.0150478
126.43,250,11.2,0.0508,39.6,0.0150478
119.65103738039302,315,11.2,0.0508,39.6,0.0150478
130.67,400,11.2,0.0508,39.6,0.0150478
125.323945943552,500,11.2,0.0508,39.6,0.0150478
133.13,630,11.2,0.0508,39.6,0.0150478
133.79,800,11.2,0.0508,39.6,0.0150478
129.0458658581814,1000,11.2,0.0508,39.6,0.0150478
130.05,1250,11.2,0.0508,39.6,0.0150478
126.54,1600,11.2,0.0508,39.6,0.0150478
124.42,2000,11.2,0.0508,39.6,0.0150478
127.9094126687575,2500,11.2,0.0508,39.6,0.0150478
123.91737138377891,3150,11.2,0.0508,39.6,0.0150478
115.52,4000,11.2,0.0508,39.6,0.0150478
120.10674682255002,200,15.4,0.0508,71.3,0.0264269
124.835,250,15.4,0.0508,71.3,0.0264269
126.195,315,15.4,0.0508,71.3,0.0264269
128.845284655819,400,15.4,0.0508,71.3,0.0264269
127.285,500,15.4,0.0508,71.3,0.0264269
129.645,630,15.4,0.0508,71.3,0.0264269
131.515,800,15.4,0.0508,71.3,0.0264269
131.865,1000,15.4,0.0508,71.3,0.0264269
130.845,1250,15.4,0.0508,71.3,0.0264269
130.065,1600,15.4,0.0508,71.3,0.0264269
127.24936821550358,2000,15.4,0.0508,71.3,0.0264269
127.625,2500,15.4,0.0508,71.3,0.0264269
125.15252635123882,3150,15.4,0.0508,71.3,0.0264269
122.675,4000,15.4,0.0508,71.3,0.0264269
119.135,5000,15.4,0.0508,71.3,0.0264269
118.00562840509986,6300,15.4,0.0508,71.3,0.0264269
112.675,8000,15.4,0.0508,71.3,0.0264269
119.81269921066487,200,15.4,0.0508,55.5,0.0271925
124.17,250,15.4,0.0508,55.5,0.0271925
125.39,315,15.4,0.0508,55.5,0.0271925
126.5,400,15.4,0.0508,55.5,0.0271925
123.79193363740971,500,15.4,0.0508,55.5,0.0271925
129.33,630,15.4,0.0508,55.5,0.0271925
130.43,800,15.4,0.0508,55.5,0.0271925
130.4,1000,15.4,0.0508,55.5,0.0271925
119.99753111799497,1250,15.4,0.0508,55.5,0.0271925
124.34104624029072,1600,15.4,0.0508,55.5,0.0271925
122.42563791533442,2000,15.4,0.0508,55.5,0.0271925
121.15501143452514,2500,15.4,0.0508,55.5,0.0271925
123.46,3150,15.4,0.0508,55.5,0.0271925
109.17516777844608,4000,15.4,0.0508,55.5,0.0271925
115.59308193754386,5000,15.4,0.0508,55.5,0.0271925
112.93,6300,15.4,0.0508,55.5,0.0271925
133.463977029158,200,15.4,0.0508,39.6,0.0282593
122.893,250,15.4,0.0508,39.6,0.0282593
124.493,315,15.4,0.0508,39.6,0.0282593
120.693597044755,400,15.4,0.0508,39.6,0.0282593
125.963,500,15.4,0.0508,39.6,0.0282593
127.443,630,15.4,0.0508,39.6,0.0282593
128.423,800,15.4,0.0508,39.6,0.0282593
126.46379109232512,1000,15.4,0.0508,39.6,0.0282593
124.57940712187462,1250,15.4,0.0508,39.6,0.0282593
123.80501478553984,1600,15.4,0.0508,39.6,0.0282593
123.443,2000,15.4,0.0508,39.6,0.0282593
120.3798098683678,2500,15.4,0.0508,39.6,0.0282593
120.513,3150,15.4,0.0508,39.6,0.0282593
114.73448697778905,4000,15.4,0.0508,39.6,0.0282593
114.453,5000,15.4,0.0508,39.6,0.0282593
109.663,6300,15.4,0.0508,39.6,0.0282593
120.20937992534826,200,15.4,0.0508,31.7,0.0289853
120.35203476781666,250,15.4,0.0508,31.7,0.0289853
127.95629558692481,315,15.4,0.0508,31.7,0.0289853
124.2030961515035,400,15.4,0.0508,31.7,0.0289853
126.93486549904519,500,15.4,0.0508,31.7,0.0289853
172.259262575541,630,15.4,0.0508,31.7,0.0289853
125.555,800,15.4,0.0508,31.7,0.0289853
128.42485191213854,1000,15.4,0.0508,31.7,0.0289853
123.255,1250,15.4,0.0508,31.7,0.0289853
121.485,1600,15.4,0.0508,31.7,0.0289853
120.835,2000,15.4,0.0508,31.7,0.0289853
119.945,2500,15.4,0.0508,31.7,0.0289853
118.045,3150,15.4,0.0508,31.7,0.0289853
115.635,4000,15.4,0.0508,31.7,0.0289853
112.355,5000,15.4,0.0508,31.7,0.0289853
108.185,6300,15.4,0.0508,31.7,0.0289853
118.005,200,19.7,0.0508,71.3,0.0341183
119.115,250,19.7,0.0508,71.3,0.0341183
119.08994114051937,315,19.7,0.0508,71.3,0.0341183
124.76791071343156,400,19.7,0.0508,71.3,0.0341183
126.995,500,19.7,0.0508,71.3,0.0341183
128.365,630,19.7,0.0508,71.3,0.0341183
124.555,800,19.7,0.0508,71.3,0.0341183
121.885,1000,19.7,0.0508,71.3,0.0341183
121.485,1250,19.7,0.0508,71.3,0.0341183
120.575,1600,19.7,0.0508,71.3,0.0341183
120.055,2000,19.7,0.0508,71.3,0.0341183
122.80152504345082,2500,19.7,0.0508,71.3,0.0341183
121.1501732510891,3150,19.7,0.0508,71.3,0.0341183
118.28802795338231,4000,19.7,0.0508,71.3,0.0341183
125.974,200,19.7,0.0508,39.6,0.036484
127.224,250,19.7,0.0508,39.6,0.036484
123.01689832016098,315,19.7,0.0508,39.6,0.036484
121.94038627638763,400,19.7,0.0508,39.6,0.036484
128.444,500,19.7,0.0508,39.6,0.036484
120.324,630,19.7,0.0508,39.6,0.036484
123.57583289797557,800,19.7,0.0508,39.6,0.036484
118.904,1000,19.7,0.0508,39.6,0.036484
118.634,1250,19.7,0.0508,39.6,0.036484
120.63709863411898,1600,19.7,0.0508,39.6,0.036484
117.724,2000,19.7,0.0508,39.6,0.036484
116.184,2500,19.7,0.0508,39.6,0.036484
115.93375108459423,3150,19.7,0.0508,39.6,0.036484
108.684,4000,19.7,0.0508,39.6,0.036484
132.51383472952907,2500,0.0,0.0254,71.3,0.000400682
137.007,3150,0.0,0.0254,71.3,0.000400682
135.2667473165691,4000,0.0,0.0254,71.3,0.000400682
136.837,5000,0.0,0.0254,71.3,0.000400682
134.987,6300,0.0,0.0254,71.3,0.000400682
135.8046161739618,8000,0.0,0.0254,71.3,0.000400682
130.787,10000,0.0,0.0254,71.3,0.000400682
108.72913623380289,12500,0.0,0.0254,71.3,0.000400682
130.477,16000,0.0,0.0254,71.3,0.000400682
141.96177757367585,20000,0.0,0.0254,71.3,0.000400682
127.623,2000,0.0,0.0254,55.5,0.00041229
130.073,2500,0.0,0.0254,55.5,0.00041229
133.63864493350675,3150,0.0,0.0254,55.5,0.00041229
133.223,4000,0.0,0.0254,55.5,0.00041229
135.803,5000,0.0,0.0254,55.5,0.00041229
136.103,6300,0.0,0.0254,55.5,0.00041229
136.163,8000,0.0,0.0254,55.5,0.00041229
130.52299551654755,10000,0.0,0.0254,55.5,0.00041229
125.8452307692306,12500,0.0,0.0254,55.5,0.00041229
125.683,16000,0.0,0.0254,55.5,0.00041229
121.933,20000,0.0,0.0254,55.5,0.00041229
124.156,1600,0.0,0.0254,39.6,0.000428464
148.87349481849165,2000,0.0,0.0254,39.6,0.000428464
131.836,2500,0.0,0.0254,39.6,0.000428464
133.276,3150,0.0,0.0254,39.6,0.000428464
135.346,4000,0.0,0.0254,39.6,0.000428464
136.536,5000,0.0,0.0254,39.6,0.000428464
136.826,6300,0.0,0.0254,39.6,0.000428464
135.866,8000,0.0,0.0254,39.6,0.000428464
133.376,10000,0.0,0.0254,39.6,0.000428464
129.116,12500,0.0,0.0254,39.6,0.000428464
124.986,16000,0.0,0.0254,39.6,0.000428464
125.127,1000,0.0,0.0254,31.7,0.000439472
127.84461038376615,1250,0.0,0.0254,31.7,0.000439472
129.267,1600,0.0,0.0254,31.7,0.000439472
130.697,2000,0.0,0.0254,31.7,0.000439472
132.897,2500,0.0,0.0254,31.7,0.000439472
135.227,3150,0.0,0.0254,31.7,0.000439472
137.047,4000,0.0,0.0254,31.7,0.000439472
138.607,5000,0.0,0.0254,31.7,0.000439472
138.537,6300,0.0,0.0254,31.7,0.000439472
137.207,8000,0.0,0.0254,31.7,0.000439472
134.227,10000,0.0,0.0254,31.7,0.000439472
116.82581644271252,12500,0.0,0.0254,31.7,0.000439472
125.627,16000,0.0,0.0254,31.7,0.000439472
128.398,2000,4.8,0.0254,71.3,0.000848633
130.828,2500,4.8,0.0254,71.3,0.000848633
133.378,3150,4.8,0.0254,71.3,0.000848633
134.928,4000,4.8,0.0254,71.3,0.000848633
126.80967564621055,5000,4.8,0.0254,71.3,0.000848633
134.498,6300,4.8,0.0254,71.3,0.000848633
131.518,8000,4.8,0.0254,71.3,0.000848633
127.398,10000,4.8,0.0254,71.3,0.000848633
127.688,12500,4.8,0.0254,71.3,0.000848633
191.91811898471457,16000,4.8,0.0254,71.3,0.000848633
119.708,20000,4.8,0.0254,71.3,0.000848633
138.57178493936857,1600,4.8,0.0254,55.5,0.000873218
125.054,2000,4.8,0.0254,55.5,0.000873218
129.144,2500,4.8,0.0254,55.5,0.000873218
132.354,3150,4.8,0.0254,55.5,0.000873218
121.08494266778533,4000,4.8,0.0254,55.5,0.000873218
121.93439065511035,5000,4.8,0.0254,55.5,0.000873218
135.164,6300,4.8,0.0254,55.5,0.000873218
132.184,8000,4.8,0.0254,55.5,0.000873218
562.6663548681522,10000,4.8,0.0254,55.5,0.000873218
125.094,12500,4.8,0.0254,55.5,0.000873218
238.51564463342393,16000,4.8,0.0254,55.5,0.000873218
69.57321823154676,20000,4.8,0.0254,55.5,0.000873218
116.366,500,4.8,0.0254,39.6,0.000907475
118.696,630,4.8,0.0254,39.6,0.000907475
