SSPL,f,alpha,c,U_infinity,delta
130.987,1000,0.0,0.1524,31.7,0.00209405
128.14015383309703,1250,0.0,0.1524,31.7,0.00209405
128.42359793749145,1600,0.0,0.1524,31.7,0.00209405
128.58302215710657,2000,0.0,0.1524,31.7,0.00209405
125.867,2500,0.0,0.1524,31.7,0.00209405
124.207,3150,0.0,0.1524,31.7,0.00209405
125.8586215335548,4000,0.0,0.1524,31.7,0.00209405
107.41659302665198,5000,0.0,0.1524,31.7,0.00209405
119.737,6300,0.0,0.1524,31.7,0.00209405
112.86184673815032,8000,0.0,0.1524,31.7,0.00209405
126.36775613652368,630,2.7,0.1524,71.3,0.00243851
127.394,800,2.7,0.1524,71.3,0.00243851
128.774,1000,2.7,0.1524,71.3,0.00243851
131.4731290244976,1250,2.7,0.1524,71.3,0.00243851
130.644,1600,2.7,0.1524,71.3,0.00243851
130.114,2000,2.7,0.1524,71.3,0.00243851
128.334,2500,2.7,0.1524,71.3,0.00243851
127.054,3150,2.7,0.1524,71.3,0.00243851
126.534,4000,2.7,0.1524,71.3,0.00243851
124.364,5000,2.7,0.1524,71.3,0.00243851
121.944,6300,2.7,0.1524,71.3,0.00243851
117.2400470035242,8000,2.7,0.1524,71.3,0.00243851
116.724,10000,2.7,0.1524,71.3,0.00243851
113.034,12500,2.7,0.1524,71.3,0.00243851
110.364,16000,2.7,0.1524,71.3,0.00243851
121.009,500,2.7,0.1524,39.6,0.00294804
125.809,630,2.7,0.1524,39.6,0.00294804
128.829,800,2.7,0.1524,39.6,0.00294804
131.9064453291108,1000,2.7,0.1524,39.6,0.00294804
132.22066852161237,1250,2.7,0.1524,39.6,0.00294804
130.049,1600,2.7,0.1524,39.6,0.00294804
130.17423934831638,2000,2.7,0.1524,39.6,0.00294804
125.589,2500,2.7,0.1524,39.6,0.00294804
124.81609303433488,3150,2.7,0.1524,39.6,0.00294804
123.48014474386628,4000,2.7,0.1524,39.6,0.00294804
121.00830700867701,5000,2.7,0.1524,39.6,0.00294804
119.209,6300,2.7,0.1524,39.6,0.00294804
102.22086966377358,8000,2.7,0.1524,39.6,0.00294804
112.589,10000,2.7,0.1524,39.6,0.00294804
108.649,12500,2.7,0.1524,39.6,0.00294804
124.121,400,5.4,0.1524,71.3,0.00401199
127.70577259579457,500,5.4,0.1524,71.3,0.00401199
128.971,630,5.4,0.1524,71.3,0.00401199
131.281,800,5.4,0.1524,71.3,0.00401199
121.60548848624256,1000,5.4,0.1524,71.3,0.00401199
134.111,1250,5.4,0.1524,71.3,0.00401199
133.241,1600,5.4,0.1524,71.3,0.00401199
128.8483380072558,2000,5.4,0.1524,71.3,0.00401199
127.591,2500,5.4,0.1524,71.3,0.00401199
125.32255512968986,3150,5.4,0.1524,71.3,0.00401199
121.431,4000,5.4,0.1524,71.3,0.00401199
120.061,5000,5.4,0.1524,71.3,0.00401199
125.67945457836993,6300,5.4,0.1524,71.3,0.00401199
122.94534473007683,400,5.4,0.1524,55.5,0.00433288
125.68296395244411,500,5.4,0.1524,55.5,0.00433288
127.23603168159539,630,5.4,0.1524,55.5,0.00433288
131.76334372637857,800,5.4,0.1524,55.5,0.00433288
132.127,1000,5.4,0.1524,55.5,0.00433288
131.1862166158245,1250,5.4,0.1524,55.5,0.00433288
128.76599091667072,1600,5.4,0.1524,55.5,0.00433288
128.707,2000,5.4,0.1524,55.5,0.00433288
123.03083071975954,2500,5.4,0.1524,55.5,0.00433288
125.62004477414789,3150,5.4,0.1524,55.5,0.00433288
119.737,4000,5.4,0.1524,55.5,0.00433288
119.22330746819631,5000,5.4,0.1524,55.5,0.00433288
120.64931496543755,6300,5.4,0.1524,55.5,0.00433288
110.99924665748414,8000,5.4,0.1524,55.5,0.00433288
124.82898187153506,315,5.4,0.1524,39.6,0.00485029
125.8101055585503,400,5.4,0.1524,39.6,0.00485029
129.937,500,5.4,0.1524,39.6,0.00485029
132.357,630,5.4,0.1524,39.6,0.00485029
134.32914992868277,800,5.4,0.1524,39.6,0.00485029
134.19041762784718,1000,5.4,0.1524,39.6,0.00485029
127.117,1250,5.4,0.1524,39.6,0.00485029
122.64814019203419,1600,5.4,0.1524,39.6,0.00485029
123.09756684635974,2000,5.4,0.1524,39.6,0.00485029
128.19748643803078,2500,5.4,0.1524,39.6,0.00485029
118.99660987059238,3150,5.4,0.1524,39.6,0.00485029
117.137,4000,5.4,0.1524,39.6,0.00485029
120.33844429349301,5000,5.4,0.1524,39.6,0.00485029
116.677,6300,5.4,0.1524,39.6,0.00485029
125.741,315,5.4,0.1524,31.7,0.00525474
122.30509705062903,400,5.4,0.1524,31.7,0.00525474
125.92563898175669,500,5.4,0.1524,31.7,0.00525474
128.95900877862556,630,5.4,0.1524,31.7,0.00525474
128.5846854925058,800,5.4,0.1524,31.7,0.00525474
128.241,1000,5.4,0.1524,31.7,0.00525474
123.991,1250,5.4,0.1524,31.7,0.00525474
123.761,1600,5.4,0.1524,31.7,0.00525474
122.771,2000,5.4,0.1524,31.7,0.00525474
124.1929064329306,2500,5.4,0.1524,31.7,0.00525474
118.291,3150,5.4,0.1524,31.7,0.00525474
116.181,4000,5.4,0.1524,31.7,0.00525474
115.691,5000,5.4,0.1524,31.7,0.00525474
115.591,6300,5.4,0.1524,31.7,0.00525474
17.776046793536466,315,7.2,0.1524,71.3,0.00752039
125.75159566657354,400,7.2,0.1524,71.3,0.00752039
132.043,500,7.2,0.1524,71.3,0.00752039
134.853,630,7.2,0.1524,71.3,0.00752039
136.023,800,7.2,0.1524,71.3,0.00752039
184.16881113783276,1000,7.2,0.1524,71.3,0.00752039
132.8765434479604,1250,7.2,0.1524,71.3,0.00752039
128.9142209212487,1600,7.2,0.1524,71.3,0.00752039
131.88860197470456,2000,7.2,0.1524,71.3,0.00752039
126.21603330591377,2500,7.2,0.1524,71.3,0.00752039
116.783,3150,7.2,0.1524,71.3,0.00752039
119.343,4000,7.2,0.1524,71.3,0.00752039
117.87443951200302,5000,7.2,0.1524,71.3,0.00752039
118.18084575382417,6300,7.2,0.1524,71.3,0.00752039
113.333,8000,7.2,0.1524,71.3,0.00752039
110.313,10000,7.2,0.1524,71.3,0.00752039
121.30674952754197,250,7.2,0.1524,39.6,0.00909175
130.558,315,7.2,0.1524,39.6,0.00909175
131.91246022464097,400,7.2,0.1524,39.6,0.00909175
132.658,500,7.2,0.1524,39.6,0.00909175
133.198,630,7.2,0.1524,39.6,0.00909175
130.61247722982225,800,7.2,0.1524,39.6,0.00909175
129.13379735125636,1000,7.2,0.1524,39.6,0.00909175
122.428,1250,7.2,0.1524,39.6,0.00909175
120.058,1600,7.2,0.1524,39.6,0.00909175
121.24796709932225,2000,7.2,0.1524,39.6,0.00909175
120.71943593810357,2500,7.2,0.1524,39.6,0.00909175
120.36334325083085,3150,7.2,0.1524,39.6,0.00909175
114.258,4000,7.2,0.1524,39.6,0.00909175
113.288,5000,7.2,0.1524,39.6,0.00909175
112.688,6300,7.2,0.1524,39.6,0.00909175
111.588,8000,7.2,0.1524,39.6,0.00909175
107.80031876045754,10000,7.2,0.1524,39.6,0.00909175
135.7008739921744,200,9.9,0.1524,71.3,0.0193001
135.329,250,9.9,0.1524,71.3,0.0193001
36.128297582616256,315,9.9,0.1524,71.3,0.0193001
135.61143773107315,400,9.9,0.1524,71.3,0.0193001
140.35827439536325,500,9.9,0.1524,71.3,0.0193001
139.9947068232335,630,9.9,0.1524,71.3,0.0193001
134.81618830507153,800,9.9,0.1524,71.3,0.0193001
131.40878568100896,1000,9.9,0.1524,71.3,0.0193001
122.679,1250,9.9,0.1524,71.3,0.0193001
125.74355224983617,1600,9.9,0.1524,71.3,0.0193001
120.779,2000,9.9,0.1524,71.3,0.0193001
122.77383460800985,2500,9.9,0.1524,71.3,0.0193001
116.849,3150,9.9,0.1524,71.3,0.0193001
121.91094971917632,4000,9.9,0.1524,71.3,0.0193001
116.56701556855188,5000,9.9,0.1524,71.3,0.0193001
108.5814408412015,6300,9.9,0.1524,71.3,0.0193001
137.28358681609876,200,9.9,0.1524,55.5,0.0208438
133.235,250,9.9,0.1524,55.5,0.0208438
132.355,315,9.9,0.1524,55.5,0.0208438
134.57694031107664,400,9.9,0.1524,55.5,0.0208438
129.47559575428352,500,9.9,0.1524,55.5,0.0208438
127.315,630,9.9,0.1524,55.5,0.0208438
128.4573974610983,800,9.9,0.1524,55.5,0.0208438
124.665,1000,9.9,0.1524,55.5,0.0208438
125.38953960121461,1250,9.9,0.1524,55.5,0.0208438
124.3288205954121,1600,9.9,0.1524,55.5,0.0208438
127.53809813382955,2000,9.9,0.1524,55.5,0.0208438
118.365,2500,9.9,0.1524,55.5,0.0208438
123.6268783545915,3150,9.9,0.1524,55.5,0.0208438
113.756247689699,4000,9.9,0.1524,55.5,0.0208438
110.09675359346377,5000,9.9,0.1524,55.5,0.0208438
111.54764108616362,6300,9.9,0.1524,55.5,0.0208438
127.315,200,9.9,0.1524,39.6,0.0233328
124.8979616159335,250,9.9,0.1524,39.6,0.0233328
128.595,315,9.9,0.1524,39.6,0.0233328
128.345,400,9.9,0.1524,39.6,0.0233328
126.835,500,9.9,0.1524,39.6,0.0233328
126.27011590927599,630,9.9,0.1524,39.6,0.0233328
126.345,800,9.9,0.1524,39.6,0.0233328
130.9759818425832,1000,9.9,0.1524,39.6,0.0233328
123.27631367534414,1250,9.9,0.1524,39.6,0.0233328
120.22703408394815,1600,9.9,0.1524,39.6,0.0233328
116.74443273793884,2000,9.9,0.1524,39.6,0.0233328
116.295,2500,9.9,0.1524,39.6,0.0233328
113.525,3150,9.9,0.1524,39.6,0.0233328
112.265,4000,9.9,0.1524,39.6,0.0233328
111.135,5000,9.9,0.1524,39.6,0.0233328
99.49087746265928,6300,9.9,0.1524,39.6,0.0233328
127.40953417378758,200,9.9,0.1524,31.7,0.0252785
122.27735421050743,250,9.9,0.1524,31.7,0.0252785
68.0594254498624,315,9.9,0.1524,31.7,0.0252785
128.939,400,9.9,0.1524,31.7,0.0252785
127.179,500,9.9,0.1524,31.7,0.0252785
126.049,630,9.9,0.1524,31.7,0.0252785
128.78810929217929,800,9.9,0.1524,31.7,0.0252785
128.19296731226234,1000,9.9,0.1524,31.7,0.0252785
118.619,1250,9.9,0.1524,31.7,0.0252785
117.40011076141064,1600,9.9,0.1524,31.7,0.0252785
79.10975198408994,2000,9.9,0.1524,31.7,0.0252785
114.729,2500,9.9,0.1524,31.7,0.0252785
62.33140963174169,3150,9.9,0.1524,31.7,0.0252785
111.459,4000,9.9,0.1524,31.7,0.0252785
109.949,5000,9.9,0.1524,31.7,0.0252785
108.689,6300,9.9,0.1524,31.7,0.0252785
137.3227446034985,200,12.6,0.1524,71.3,0.0483159
129.744,250,12.6,0.1524,71.3,0.0483159
128.484,315,12.6,0.1524,71.3,0.0483159
127.094,400,12.6,0.1524,71.3,0.0483159
140.26231036245707,500,12.6,0.1524,71.3,0.0483159
123.304,630,12.6,0.1524,71.3,0.0483159
128.99187781443945,800,12.6,0.1524,71.3,0.0483159
122.044,1000,12.6,0.1524,71.3,0.0483159
120.154,1250,12.6,0.1524,71.3,0.0483159
120.534,1600,12.6,0.1524,71.3,0.0483159
112.57686263759827,2000,12.6,0.1524,71.3,0.0483159
112.4963039668954,2500,12.6,0.1524,71.3,0.0483159
113.334,3150,12.6,0.1524,71.3,0.0483159
108.034,4000,12.6,0.1524,71.3,0.0483159
108.05775813101609,5000,12.6,0.1524,71.3,0.0483159
107.284,6300,12.6,0.1524,71.3,0.0483159
127.28339678816954,200,12.6,0.1524,39.6,0.0584113
104.80618842552042,250,12.6,0.1524,39.6,0.0584113
116.02,315,12.6,0.1524,39.6,0.0584113
115.91,400,12.6,0.1524,39.6,0.0584113
118.09401310983246,500,12.6,0.1524,39.6,0.0584113
116.55,630,12.6,0.1524,39.6,0.0584113
116.56,800,12.6,0.1524,39.6,0.0584113
114.67,1000,12.6,0.1524,39.6,0.0584113
116.51308854435003,1250,12.6,0.1524,39.6,0.0584113
110.78,1600,12.6,0.1524,39.6,0.0584113
103.61679946271505,2000,12.6,0.1524,39.6,0.0584113
107.9737713071378,2500,12.6,0.1524,39.6,0.0584113
93.09802548176418,3150,12.6,0.1524,39.6,0.0584113
104.5,4000,12.6,0.1524,39.6,0.0584113
104.13,5000,12.6,0.1524,39.6,0.0584113
104.2653415548454,6300,12.6,0.1524,39.6,0.0584113
130.96,800,0.0,0.0508,71.3,0.000740478
124.3004717058148,1000,0.0,0.0508,71.3,0.000740478
128.56,1250,0.0,0.0508,71.3,0.000740478
130.59108302034375,1600,0.0,0.0508,71.3,0.000740478
131.06,2000,0.0,0.0508,71.3,0.000740478
133.08126252029828,2500,0.0,0.0508,71.3,0.000740478
135.01943860214283,3150,0.0,0.0508,71.3,0.000740478
132.70973528632328,4000,0.0,0.0508,71.3,0.000740478
136.6840075147438,5000,0.0,0.0508,71.3,0.000740478
130.71059214914368,6300,0.0,0.0508,71.3,0.000740478
127.13853756340875,8000,0.0,0.0508,71.3,0.000740478
128.74,10000,0.0,0.0508,71.3,0.000740478
123.3698741536482,12500,0.0,0.0508,71.3,0.000740478
124.336,800,0.0,0.0508,55.5,0.00076193
130.42835227592337,1000,0.0,0.0508,55.5,0.00076193
127.076,1250,0.0,0.0508,55.5,0.00076193
128.576,1600,0.0,0.0508,55.5,0.00076193
131.456,2000,0.0,0.0508,55.5,0.00076193
133.956,2500,0.0,0.0508,55.5,0.00076193
146.42510297513303,3150,0.0,0.0508,55.5,0.00076193
131.7705409068336,4000,0.0,0.0508,55.5,0.00076193
134.556,5000,0.0,0.0508,55.5,0.00076193
132.44028250750972,6300,0.0,0.0508,55.5,0.00076193
125.48776986081491,8000,0.0,0.0508,55.5,0.00076193
125.20549370253451,10000,0.0,0.0508,55.5,0.00076193
121.78225295487084,12500,0.0,0.0508,55.5,0.00076193
126.508,800,0.0,0.0508,39.6,0.000791822
127.638,1000,0.0,0.0508,39.6,0.000791822
136.6150681043008,1250,0.0,0.0508,39.6,0.000791822
135.7148303256697,1600,0.0,0.0508,39.6,0.000791822
132.3244262693739,2000,0.0,0.0508,39.6,0.000791822
134.938,2500,0.0,0.0508,39.6,0.000791822
135.938,3150,0.0,0.0508,39.6,0.000791822
135.308,4000,0.0,0.0508,39.6,0.000791822
134.308,5000,0.0,0.0508,39.6,0.000791822
131.918,6300,0.0,0.0508,39.6,0.000791822
130.23012333840987,8000,0.0,0.0508,39.6,0.000791822
126.3222750926097,10000,0.0,0.0508,39.6,0.000791822
117.61454660980777,12500,0.0,0.0508,39.6,0.000791822
122.79,800,0.0,0.0508,31.7,0.000812164
127.32595496587993,1000,0.0,0.0508,31.7,0.000812164
129.27,1250,0.0,0.0508,31.7,0.000812164
131.01,1600,0.0,0.0508,31.7,0.000812164
133.01,2000,0.0,0.0508,31.7,0.000812164
134.87,2500,0.0,0.0508,31.7,0.000812164
132.1709710397135,3150,0.0,0.0508,31.7,0.000812164
134.11,4000,0.0,0.0508,31.7,0.000812164
133.23,5000,0.0,0.0508,31.7,0.000812164
130.34,6300,0.0,0.0508,31.7,0.000812164
130.8743565844906,8000,0.0,0.0508,31.7,0.000812164
129.42245069171761,10000,0.0,0.0508,31.7,0.000812164
111.25647504074587,12500,0.0,0.0508,31.7,0.000812164
136.7955259828649,1600,4.2,0.0508,71.3,0.00142788
129.848,2000,4.2,0.0508,71.3,0.00142788
131.978,2500,4.2,0.0508,71.3,0.00142788
133.728,3150,4.2,0.0508,71.3,0.00142788
133.598,4000,4.2,0.0508,71.3,0.00142788
132.828,5000,4.2,0.0508,71.3,0.00142788
128.4055454814045,6300,4.2,0.0508,71.3,0.00142788
128.43800989258887,8000,4.2,0.0508,71.3,0.00142788
121.238,10000,4.2,0.0508,71.3,0.00142788
124.65395444092388,12500,4.2,0.0508,71.3,0.00142788
125.647,1000,4.2,0.0508,39.6,0.00152689
128.427,1250,4.2,0.0508,39.6,0.00152689
130.197,1600,4.2,0.0508,39.6,0.00152689
130.37107445231794,2000,4.2,0.0508,39.6,0.00152689
133.847,2500,4.2,0.0508,39.6,0.00152689
132.0358887295277,3150,4.2,0.0508,39.6,0.00152689
131.807,4000,4.2,0.0508,39.6,0.00152689
129.777,5000,4.2,0.0508,39.6,0.00152689
128.48935315577543,6300,4.2,0.0508,39.6,0.00152689
120.397,8000,4.2,0.0508,39.6,0.00152689
116.967,10000,4.2,0.0508,39.6,0.00152689
127.556,800,8.4,0.0508,71.3,0.00529514
129.946,1000,8.4,0.0508,71.3,0.00529514
141.20921645587782,1250,8.4,0.0508,71.3,0.00529514
134.1544551480905,1600,8.4,0.0508,71.3,0.00529514
135.8647255920084,2000,8.4,0.0508,71.3,0.00529514
132.00271831940196,2500,8.4,0.0508,71.3,0.00529514
128.40302503544092,3150,8.4,0.0508,71.3,0.00529514
127.0794745468924,4000,8.4,0.0508,71.3,0.00529514
121.146,5000,8.4,0.0508,71.3,0.00529514
120.45591818631883,400,8.4,0.0508,55.5,0.00544854
124.62351554088326,500,8.4,0.0508,55.5,0.00544854
126.152,630,8.4,0.0508,55.5,0.00544854
137.50862187952072,800,8.4,0.0508,55.5,0.00544854
129.2378633989801,1000,8.4,0.0508,55.5,0.00544854
132.252,1250,8.4,0.0508,55.5,0.00544854
133.032,1600,8.4,0.0508,55.5,0.00544854
133.042,2000,8.4,0.0508,55.5,0.00544854
124.59389220418788,2500,8.4,0.0508,55.5,0.00544854
128.402,3150,8.4,0.0508,55.5,0.00544854
122.612,4000,8.4,0.0508,55.5,0.00544854
126.91368820272132,5000,8.4,0.0508,55.5,0.00544854
131.08976143725243,400,8.4,0.0508,39.6,0.00566229
138.6061364345216,500,8.4,0.0508,39.6,0.00566229
128.09161957526086,630,8.4,0.0508,39.6,0.00566229
128.435,800,8.4,0.0508,39.6,0.00566229
129.6267257514197,1000,8.4,0.0508,39.6,0.00566229
131.205,1250,8.4,0.0508,39.6,0.00566229
130.965,1600,8.4,0.0508,39.6,0.00566229
129.965,2000,8.4,0.0508,39.6,0.00566229
123.98459766510285,2500,8.4,0.0508,39.6,0.00566229
127.67369318766202,3150,8.4,0.0508,39.6,0.00566229
118.955,4000,8.4,0.0508,39.6,0.00566229
120.076,400,8.4,0.0508,31.7,0.00580776
122.966,500,8.4,0.0508,31.7,0.00580776
128.68397362274433,630,8.4,0.0508,31.7,0.00580776
128.246,800,8.4,0.0508,31.7,0.00580776
129.516,1000,8.4,0.0508,31.7,0.00580776
130.156,1250,8.4,0.0508,31.7,0.00580776
129.296,1600,8.4,0.0508,31.7,0.00580776
127.686,2000,8.4,0.0508,31.7,0.00580776
128.90387242326457,2500,8.4,0.0508,31.7,0.00580776
118.68300629339292,3150,8.4,0.0508,31.7,0.00580776
125.84566294814614,4000,8.4,0.0508,31.7,0.00580776
125.941,200,11.2,0.0508,71.3,0.014072
127.101,250,11.2,0.0508,71.3,0.014072
121.74719994464982,315,11.2,0.0508,71.3,0.014072
129.281,400,11.2,0.0508,71.3,0.014072
132.19993257966456,500,11.2,0.0508,71.3,0.014072
133.611,630,11.2,0.0508,71.3,0.014072
128.9403428000244,800,11.2,0.0508,71.3,0.014072
130.9390618424256,1000,11.2,0.0508,71.3,0.014072
136.191,1250,11.2,0.0508,71.3,0.014072
131.20261552249931,1600,11.2,0.0508,71.3,0.014072
133.311,2000,11.2,0.0508,71.3,0.014072
130.477195554875,2500,11.2,0.0508,71.3,0.014072
127.141,3150,11.2,0.0508,71.3,0.014072
128.19359032974717,4000,11.2,0.0508,71.3,0.014072
125.01,200,11.2,0.0508,39.6,0.0150478
120.1233463236154,250,11.2,0.0508,39.6,0.0150478
127.65537308529547,315,11.2,0.0508,39.6,0.0150478
134.38893971473905,400,11.2,0.0508,39.6,0.0150478
134.11338548718507,500,11.2,0.0508,39.6,0.0150478
129.8714337537871,630,11.2,0.0508,39.6,0.0150478
128.50303948044282,800,11.2,0.0508,39.6,0.0150478
132.43,1000,11.2,0.0508,39.6,0.0150478
130.05,1250,11.2,0.0508,39.6,0.0150478
125.41753672214773,1600,11.2,0.0508,39.6,0.0150478
124.42,2000,11.2,0.0508,39.6,0.0150478
118.16480858934173,2500,11.2,0.0508,39.6,0.0150478
123.7085933434319,3150,11.2,0.0508,39.6,0.0150478
115.52,4000,11.2,0.0508,39.6,0.0150478
123.595,200,15.4,0.0508,71.3,0.0264269
124.835,250,15.4,0.0508,71.3,0.0264269
126.195,315,15.4,0.0508,71.3,0.0264269
126.805,400,15.4,0.0508,71.3,0.0264269
128.59618682151094,500,15.4,0.0508,71.3,0.0264269
129.645,630,15.4,0.0508,71.3,0.0264269
131.515,800,15.4,0.0508,71.3,0.0264269
131.865,1000,15.4,0.0508,71.3,0.0264269
127.91451550733487,1250,15.4,0.0508,71.3,0.0264269
130.065,1600,15.4,0.0508,71.3,0.0264269
149.08411518445033,2000,15.4,0.0508,71.3,0.0264269
127.625,2500,15.4,0.0508,71.3,0.0264269
125.715,3150,15.4,0.0508,71.3,0.0264269
122.675,4000,15.4,0.0508,71.3,0.0264269
116.14059793381793,5000,15.4,0.0508,71.3,0.0264269
122.61232852589028,6300,15.4,0.0508,71.3,0.0264269
112.675,8000,15.4,0.0508,71.3,0.0264269
122.94,200,15.4,0.0508,55.5,0.0271925
123.76480984199836,250,15.4,0.0508,55.5,0.0271925
125.39,315,15.4,0.0508,55.5,0.0271925
139.3379441261072,400,15.4,0.0508,55.5,0.0271925
126.24805072449948,500,15.4,0.0508,55.5,0.0271925
125.7273123840592,630,15.4,0.0508,55.5,0.0271925
130.43,800,15.4,0.0508,55.5,0.0271925
130.4,1000,15.4,0.0508,55.5,0.0271925
126.94509168575249,1250,15.4,0.0508,55.5,0.0271925
124.45875644791883,1600,15.4,0.0508,55.5,0.0271925
127.04,2000,15.4,0.0508,55.5,0.0271925
125.63,2500,15.4,0.0508,55.5,0.0271925
123.46,3150,15.4,0.0508,55.5,0.0271925
120.92,4000,15.4,0.0508,55.5,0.0271925
117.11,5000,15.4,0.0508,55.5,0.0271925
112.31889472619095,6300,15.4,0.0508,55.5,0.0271925
111.03684973173814,200,15.4,0.0508,39.6,0.0282593
122.893,250,15.4,0.0508,39.6,0.0282593
116.12301459952081,315,15.4,0.0508,39.6,0.0282593
180.74538726865134,400,15.4,0.0508,39.6,0.0282593
119.92538098709235,500,15.4,0.0508,39.6,0.0282593
127.443,630,15.4,0.0508,39.6,0.0282593
127.11972212168241,800,15.4,0.0508,39.6,0.0282593
127.64979685292583,1000,15.4,0.0508,39.6,0.0282593
126.743,1250,15.4,0.0508,39.6,0.0282593
121.72121654946639,1600,15.4,0.0508,39.6,0.0282593
123.443,2000,15.4,0.0508,39.6,0.0282593
117.33429461406091,2500,15.4,0.0508,39.6,0.0282593
124.16364130358869,3150,15.4,0.0508,39.6,0.0282593
118.113,4000,15.4,0.0508,39.6,0.0282593
114.453,5000,15.4,0.0508,39.6,0.0282593
109.663,6300,15.4,0.0508,39.6,0.0282593
119.975,200,15.4,0.0508,31.7,0.0289853
125.51050028217732,250,15.4,0.0508,31.7,0.0289853
105.86205854392337,315,15.4,0.0508,31.7,0.0289853
123.705,400,15.4,0.0508,31.7,0.0289853
123.695,500,15.4,0.0508,31.7,0.0289853
124.685,630,15.4,0.0508,31.7,0.0289853
125.555,800,15.4,0.0508,31.7,0.0289853
128.45872541806153,1000,15.4,0.0508,31.7,0.0289853
124.54116982981216,1250,15.4,0.0508,31.7,0.0289853
124.58974336003428,1600,15.4,0.0508,31.7,0.0289853
121.71279558997028,2000,15.4,0.0508,31.7,0.0289853
119.945,2500,15.4,0.0508,31.7,0.0289853
61.081568086639436,3150,15.4,0.0508,31.7,0.0289853
115.635,4000,15.4,0.0508,31.7,0.0289853
115.2213569731085,5000,15.4,0.0508,31.7,0.0289853
108.185,6300,15.4,0.0508,31.7,0.0289853
118.005,200,19.7,0.0508,71.3,0.0341183
119.66616515824872,250,19.7,0.0508,71.3,0.0341183
127.58425963331895,315,19.7,0.0508,71.3,0.0341183
123.865,400,19.7,0.0508,71.3,0.0341183
117.93486353464431,500,19.7,0.0508,71.3,0.0341183
128.365,630,19.7,0.0508,71.3,0.0341183
124.555,800,19.7,0.0508,71.3,0.0341183
132.86953563652335,1000,19.7,0.0508,71.3,0.0341183
121.485,1250,19.7,0.0508,71.3,0.0341183
120.575,1600,19.7,0.0508,71.3,0.0341183
153.80752954705002,2000,19.7,0.0508,71.3,0.0341183
125.40150627183928,2500,19.7,0.0508,71.3,0.0341183
120.6222897532054,3150,19.7,0.0508,71.3,0.0341183
113.045,4000,19.7,0.0508,71.3,0.0341183
120.77579131188358,200,19.7,0.0508,39.6,0.036484
127.224,250,19.7,0.0508,39.6,0.036484
115.49703461846859,315,19.7,0.0508,39.6,0.036484
130.614,400,19.7,0.0508,39.6,0.036484
116.71525423308486,500,19.7,0.0508,39.6,0.036484
120.324,630,19.7,0.0508,39.6,0.036484
124.82130265247119,800,19.7,0.0508,39.6,0.036484
118.904,1000,19.7,0.0508,39.6,0.036484
118.634,1250,19.7,0.0508,39.6,0.036484
117.604,1600,19.7,0.0508,39.6,0.036484
117.724,2000,19.7,0.0508,39.6,0.036484
116.184,2500,19.7,0.0508,39.6,0.036484
113.004,3150,19.7,0.0508,39.6,0.036484
108.684,4000,19.7,0.0508,39.6,0.036484
133.707,2500,0.0,0.0254,71.3,0.000400682
138.2147758795668,3150,0.0,0.0254,71.3,0.000400682
133.52216840772854,4000,0.0,0.0254,71.3,0.000400682
136.837,5000,0.0,0.0254,71.3,0.000400682
131.4803409222561,6300,0.0,0.0254,71.3,0.000400682
129.867,8000,0.0,0.0254,71.3,0.000400682
130.787,10000,0.0,0.0254,71.3,0.000400682
133.207,12500,0.0,0.0254,71.3,0.000400682
130.477,16000,0.0,0.0254,71.3,0.000400682
129.9670000000016,20000,0.0,0.0254,71.3,0.000400682
127.623,2000,0.0,0.0254,55.5,0.00041229
130.073,2500,0.0,0.0254,55.5,0.00041229
148.64639314681443,3150,0.0,0.0254,55.5,0.00041229
133.223,4000,0.0,0.0254,55.5,0.00041229
135.803,5000,0.0,0.0254,55.5,0.00041229
136.103,6300,0.0,0.0254,55.5,0.00041229
127.04787893512687,8000,0.0,0.0254,55.5,0.00041229
127.38177354969142,10000,0.0,0.0254,55.5,0.00041229
131.453,12500,0.0,0.0254,55.5,0.00041229
127.79293626363634,16000,0.0,0.0254,55.5,0.00041229
121.97627227345018,20000,0.0,0.0254,55.5,0.00041229
136.88402978278182,1600,0.0,0.0254,39.6,0.000428464
130.026,2000,0.0,0.0254,39.6,0.000428464
131.836,2500,0.0,0.0254,39.6,0.000428464
133.276,3150,0.0,0.0254,39.6,0.000428464
138.86328945490976,4000,0.0,0.0254,39.6,0.000428464
134.94832224781482,5000,0.0,0.0254,39.6,0.000428464
136.826,6300,0.0,0.0254,39.6,0.000428464
135.866,8000,0.0,0.0254,39.6,0.000428464
133.376,10000,0.0,0.0254,39.6,0.000428464
118.71212379841009,12500,0.0,0.0254,39.6,0.000428464
124.986,16000,0.0,0.0254,39.6,0.000428464
125.127,1000,0.0,0.0254,31.7,0.000439472
130.36464784047885,1250,0.0,0.0254,31.7,0.000439472
133.16337205608792,1600,0.0,0.0254,31.7,0.000439472
134.0357001684632,2000,0.0,0.0254,31.7,0.000439472
132.897,2500,0.0,0.0254,31.7,0.000439472
135.227,3150,0.0,0.0254,31.7,0.000439472
137.047,4000,0.0,0.0254,31.7,0.000439472
138.607,5000,0.0,0.0254,31.7,0.000439472
133.77866804220756,6300,0.0,0.0254,31.7,0.000439472
137.207,8000,0.0,0.0254,31.7,0.000439472
134.7550606550186,10000,0.0,0.0254,31.7,0.000439472
112.37506201825518,12500,0.0,0.0254,31.7,0.000439472
123.52131470396266,16000,0.0,0.0254,31.7,0.000439472
