SSPL,f,alpha,c,U_infinity,delta
132.32034004524473,1250,0.0,0.1524,39.6,0.00193287
128.17533617657702,1600,0.0,0.1524,39.6,0.00193287
130.64448772300574,2000,0.0,0.1524,39.6,0.00193287
123.79098376374932,2500,0.0,0.1524,39.6,0.00193287
62.46239102155124,3150,0.0,0.1524,39.6,0.00193287
125.343,4000,0.0,0.1524,39.6,0.00193287
123.453,5000,0.0,0.1524,39.6,0.00193287
125.19735212360563,6300,0.0,0.1524,39.6,0.00193287
116.56249419511099,8000,0.0,0.1524,39.6,0.00193287
116.93695698411064,10000,0.0,0.1524,39.6,0.00193287
121.37647408589609,500,0.0,0.1524,31.7,0.00209405
126.49999670258113,630,0.0,0.1524,31.7,0.00209405
99.87343159347553,800,0.0,0.1524,31.7,0.00209405
129.84675778861066,1000,0.0,0.1524,31.7,0.00209405
121.87671237571357,1250,0.0,0.1524,31.7,0.00209405
130.817,1600,0.0,0.1524,31.7,0.00209405
128.907,2000,0.0,0.1524,31.7,0.00209405
125.867,2500,0.0,0.1524,31.7,0.00209405
124.207,3150,0.0,0.1524,31.7,0.00209405
130.76293279426739,4000,0.0,0.1524,31.7,0.00209405
128.20165867702073,5000,0.0,0.1524,31.7,0.00209405
96.93632504314846,6300,0.0,0.1524,31.7,0.00209405
117.957,8000,0.0,0.1524,31.7,0.00209405
149.7409319521006,630,2.7,0.1524,71.3,0.00243851
127.394,800,2.7,0.1524,71.3,0.00243851
130.0906752059997,1000,2.7,0.1524,71.3,0.00243851
130.144,1250,2.7,0.1524,71.3,0.00243851
130.73997054493148,1600,2.7,0.1524,71.3,0.00243851
130.2761089051642,2000,2.7,0.1524,71.3,0.00243851
128.334,2500,2.7,0.1524,71.3,0.00243851
130.6832589774851,3150,2.7,0.1524,71.3,0.00243851
125.34848151331748,4000,2.7,0.1524,71.3,0.00243851
126.32563723684079,5000,2.7,0.1524,71.3,0.00243851
121.944,6300,2.7,0.1524,71.3,0.00243851
118.46862002690017,8000,2.7,0.1524,71.3,0.00243851
116.724,10000,2.7,0.1524,71.3,0.00243851
113.034,12500,2.7,0.1524,71.3,0.00243851
110.364,16000,2.7,0.1524,71.3,0.00243851
130.4133146912139,500,2.7,0.1524,39.6,0.00294804
123.86734791344335,630,2.7,0.1524,39.6,0.00294804
123.49897906463954,800,2.7,0.1524,39.6,0.00294804
131.39546823062912,1000,2.7,0.1524,39.6,0.00294804
130.96759890525107,1250,2.7,0.1524,39.6,0.00294804
130.049,1600,2.7,0.1524,39.6,0.00294804
129.07715187547672,2000,2.7,0.1524,39.6,0.00294804
123.99380370160452,2500,2.7,0.1524,39.6,0.00294804
126.54471071845798,3150,2.7,0.1524,39.6,0.00294804
124.12663365735617,4000,2.7,0.1524,39.6,0.00294804
121.499,5000,2.7,0.1524,39.6,0.00294804
122.97918648364627,6300,2.7,0.1524,39.6,0.00294804
116.659,8000,2.7,0.1524,39.6,0.00294804
109.37289141555709,10000,2.7,0.1524,39.6,0.00294804
108.649,12500,2.7,0.1524,39.6,0.00294804
129.12847630121362,400,5.4,0.1524,71.3,0.00401199
131.21020314613367,500,5.4,0.1524,71.3,0.00401199
141.78920159184102,630,5.4,0.1524,71.3,0.00401199
132.26535001784632,800,5.4,0.1524,71.3,0.00401199
136.05563092994916,1000,5.4,0.1524,71.3,0.00401199
136.92894826250048,1250,5.4,0.1524,71.3,0.00401199
133.241,1600,5.4,0.1524,71.3,0.00401199
131.111,2000,5.4,0.1524,71.3,0.00401199
128.76975769303021,2500,5.4,0.1524,71.3,0.00401199
126.62599298508526,3150,5.4,0.1524,71.3,0.00401199
124.90077161763543,4000,5.4,0.1524,71.3,0.00401199
120.56036463083254,5000,5.4,0.1524,71.3,0.00401199
122.72342263132444,6300,5.4,0.1524,71.3,0.00401199
-1372.9882910666229,400,5.4,0.1524,55.5,0.00433288
128.1591485279178,500,5.4,0.1524,55.5,0.00433288
131.807,630,5.4,0.1524,55.5,0.00433288
128.32283587390486,800,5.4,0.1524,55.5,0.00433288
129.84143800773785,1000,5.4,0.1524,55.5,0.00433288
130.777,1250,5.4,0.1524,55.5,0.00433288
129.67333974389345,1600,5.4,0.1524,55.5,0.00433288
128.707,2000,5.4,0.1524,55.5,0.00433288
124.077,2500,5.4,0.1524,55.5,0.00433288
126.42043468437146,3150,5.4,0.1524,55.5,0.00433288
119.737,4000,5.4,0.1524,55.5,0.00433288
122.79855463280403,5000,5.4,0.1524,55.5,0.00433288
141.2614192301832,6300,5.4,0.1524,55.5,0.00433288
65.8681782888926,8000,5.4,0.1524,55.5,0.00433288
125.347,315,5.4,0.1524,39.6,0.00485029
121.66597695651186,400,5.4,0.1524,39.6,0.00485029
129.937,500,5.4,0.1524,39.6,0.00485029
128.3961542972912,630,5.4,0.1524,39.6,0.00485029
128.14611757736765,800,5.4,0.1524,39.6,0.00485029
131.05947931887422,1000,5.4,0.1524,39.6,0.00485029
125.00892546654882,1250,5.4,0.1524,39.6,0.00485029
127.23418042140219,1600,5.4,0.1524,39.6,0.00485029
124.647,2000,5.4,0.1524,39.6,0.00485029
124.27662432595727,2500,5.4,0.1524,39.6,0.00485029
123.41364920612479,3150,5.4,0.1524,39.6,0.00485029
117.137,4000,5.4,0.1524,39.6,0.00485029
119.97960802951526,5000,5.4,0.1524,39.6,0.00485029
116.677,6300,5.4,0.1524,39.6,0.00485029
121.60742585981586,315,5.4,0.1524,31.7,0.00525474
127.781,400,5.4,0.1524,31.7,0.00525474
120.44451132529342,500,5.4,0.1524,31.7,0.00525474
131.471,630,5.4,0.1524,31.7,0.00525474
131.491,800,5.4,0.1524,31.7,0.00525474
128.02943488561462,1000,5.4,0.1524,31.7,0.00525474
123.991,1250,5.4,0.1524,31.7,0.00525474
125.74023469892077,1600,5.4,0.1524,31.7,0.00525474
122.29776838487861,2000,5.4,0.1524,31.7,0.00525474
125.0274464980966,2500,5.4,0.1524,31.7,0.00525474
120.33841646673537,3150,5.4,0.1524,31.7,0.00525474
122.44599592590116,4000,5.4,0.1524,31.7,0.00525474
120.79077966083419,5000,5.4,0.1524,31.7,0.00525474
118.99391708950373,6300,5.4,0.1524,31.7,0.00525474
132.05758251646958,315,7.2,0.1524,71.3,0.00752039
125.70674328940603,400,7.2,0.1524,71.3,0.00752039
132.043,500,7.2,0.1524,71.3,0.00752039
136.709528721236,630,7.2,0.1524,71.3,0.00752039
134.25420416613485,800,7.2,0.1524,71.3,0.00752039
134.273,1000,7.2,0.1524,71.3,0.00752039
153.85927875860008,1250,7.2,0.1524,71.3,0.00752039
131.92628752799035,1600,7.2,0.1524,71.3,0.00752039
131.4282871821439,2000,7.2,0.1524,71.3,0.00752039
126.43927438461193,2500,7.2,0.1524,71.3,0.00752039
123.5303998419879,3150,7.2,0.1524,71.3,0.00752039
120.68655203508334,4000,7.2,0.1524,71.3,0.00752039
118.343,5000,7.2,0.1524,71.3,0.00752039
120.72934082986147,6300,7.2,0.1524,71.3,0.00752039
117.15500493125975,8000,7.2,0.1524,71.3,0.00752039
113.16365520538051,10000,7.2,0.1524,71.3,0.00752039
127.488,250,7.2,0.1524,39.6,0.00909175
127.22805260878862,315,7.2,0.1524,39.6,0.00909175
132.118,400,7.2,0.1524,39.6,0.00909175
129.52401267486363,500,7.2,0.1524,39.6,0.00909175
133.198,630,7.2,0.1524,39.6,0.00909175
130.87677143313036,800,7.2,0.1524,39.6,0.00909175
128.92338293479432,1000,7.2,0.1524,39.6,0.00909175
111.85698254234839,1250,7.2,0.1524,39.6,0.00909175
124.24444827193312,1600,7.2,0.1524,39.6,0.00909175
120.228,2000,7.2,0.1524,39.6,0.00909175
122.30294439354104,2500,7.2,0.1524,39.6,0.00909175
119.2602759371021,3150,7.2,0.1524,39.6,0.00909175
115.65355007428036,4000,7.2,0.1524,39.6,0.00909175
110.60122081534452,5000,7.2,0.1524,39.6,0.00909175
112.19013224823038,6300,7.2,0.1524,39.6,0.00909175
118.32174617064386,8000,7.2,0.1524,39.6,0.00909175
170.9750352731861,10000,7.2,0.1524,39.6,0.00909175
134.319,200,9.9,0.1524,71.3,0.0193001
127.90372370603966,250,9.9,0.1524,71.3,0.0193001
127.42519764353263,315,9.9,0.1524,71.3,0.0193001
128.53396621437153,400,9.9,0.1524,71.3,0.0193001
135.7792068353607,500,9.9,0.1524,71.3,0.0193001
129.889,630,9.9,0.1524,71.3,0.0193001
131.2027720605536,800,9.9,0.1524,71.3,0.0193001
126.349,1000,9.9,0.1524,71.3,0.0193001
153.57339505355938,1250,9.9,0.1524,71.3,0.0193001
129.35334285959613,1600,9.9,0.1524,71.3,0.0193001
127.72749382071996,2000,9.9,0.1524,71.3,0.0193001
119.639,2500,9.9,0.1524,71.3,0.0193001
121.36590965856237,3150,9.9,0.1524,71.3,0.0193001
103.98902881632168,4000,9.9,0.1524,71.3,0.0193001
114.569,5000,9.9,0.1524,71.3,0.0193001
112.039,6300,9.9,0.1524,71.3,0.0193001
163.98958890271797,200,9.9,0.1524,55.5,0.0208438
215.2058442317629,250,9.9,0.1524,55.5,0.0208438
128.35052588872904,315,9.9,0.1524,55.5,0.0208438
141.89092144625673,400,9.9,0.1524,55.5,0.0208438
127.815,500,9.9,0.1524,55.5,0.0208438
127.315,630,9.9,0.1524,55.5,0.0208438
114.1502117879496,800,9.9,0.1524,55.5,0.0208438
108.28147963074777,1000,9.9,0.1524,55.5,0.0208438
125.37850896189464,1250,9.9,0.1524,55.5,0.0208438
197.44217586166832,1600,9.9,0.1524,55.5,0.0208438
79.20032763736707,2000,9.9,0.1524,55.5,0.0208438
118.365,2500,9.9,0.1524,55.5,0.0208438
115.085,3150,9.9,0.1524,55.5,0.0208438
117.27282815442764,4000,9.9,0.1524,55.5,0.0208438
115.33589973897375,5000,9.9,0.1524,55.5,0.0208438
91.68127806881901,6300,9.9,0.1524,55.5,0.0208438
127.315,200,9.9,0.1524,39.6,0.0233328
122.18070249149699,250,9.9,0.1524,39.6,0.0233328
149.03226192176683,315,9.9,0.1524,39.6,0.0233328
127.49430434213136,400,9.9,0.1524,39.6,0.0233328
128.65161635494218,500,9.9,0.1524,39.6,0.0233328
140.8621577517881,630,9.9,0.1524,39.6,0.0233328
127.53586564651292,800,9.9,0.1524,39.6,0.0233328
123.835,1000,9.9,0.1524,39.6,0.0233328
121.65209325327352,1250,9.9,0.1524,39.6,0.0233328
115.83280279281061,1600,9.9,0.1524,39.6,0.0233328
117.925,2000,9.9,0.1524,39.6,0.0233328
116.295,2500,9.9,0.1524,39.6,0.0233328
113.525,3150,9.9,0.1524,39.6,0.0233328
117.2309472346034,4000,9.9,0.1524,39.6,0.0233328
110.44601586924232,5000,9.9,0.1524,39.6,0.0233328
138.13459262062406,6300,9.9,0.1524,39.6,0.0233328
127.299,200,9.9,0.1524,31.7,0.0252785
144.874664907329,250,9.9,0.1524,31.7,0.0252785
21.665768167391946,315,9.9,0.1524,31.7,0.0252785
152.90586046366963,400,9.9,0.1524,31.7,0.0252785
124.61468235365142,500,9.9,0.1524,31.7,0.0252785
124.17547570886323,630,9.9,0.1524,31.7,0.0252785
127.56225386878938,800,9.9,0.1524,31.7,0.0252785
122.149,1000,9.9,0.1524,31.7,0.0252785
118.619,1250,9.9,0.1524,31.7,0.0252785
113.67670841836238,1600,9.9,0.1524,31.7,0.0252785
116.859,2000,9.9,0.1524,31.7,0.0252785
114.729,2500,9.9,0.1524,31.7,0.0252785
112.209,3150,9.9,0.1524,31.7,0.0252785
111.459,4000,9.9,0.1524,31.7,0.0252785
110.79639086140311,5000,9.9,0.1524,31.7,0.0252785
108.689,6300,9.9,0.1524,31.7,0.0252785
143.0201688337252,200,12.6,0.1524,71.3,0.0483159
121.3891785487972,250,12.6,0.1524,71.3,0.0483159
128.484,315,12.6,0.1524,71.3,0.0483159
138.95621423383372,400,12.6,0.1524,71.3,0.0483159
157.58677781625562,500,12.6,0.1524,71.3,0.0483159
123.304,630,12.6,0.1524,71.3,0.0483159
119.16840048702711,800,12.6,0.1524,71.3,0.0483159
117.38347257788439,1000,12.6,0.1524,71.3,0.0483159
105.2962211147634,1250,12.6,0.1524,71.3,0.0483159
139.23374985039015,1600,12.6,0.1524,71.3,0.0483159
127.6318767978597,2000,12.6,0.1524,71.3,0.0483159
115.234,2500,12.6,0.1524,71.3,0.0483159
91.9927144806558,3150,12.6,0.1524,71.3,0.0483159
87.45686835369881,4000,12.6,0.1524,71.3,0.0483159
108.034,5000,12.6,0.1524,71.3,0.0483159
84.15496418186342,6300,12.6,0.1524,71.3,0.0483159
114.75,200,12.6,0.1524,39.6,0.0584113
124.04013538818232,250,12.6,0.1524,39.6,0.0584113
217.45001055109435,315,12.6,0.1524,39.6,0.0584113
132.85243444766522,400,12.6,0.1524,39.6,0.0584113
119.41922390517536,500,12.6,0.1524,39.6,0.0584113
120.40256695122305,630,12.6,0.1524,39.6,0.0584113
116.56,800,12.6,0.1524,39.6,0.0584113
114.67,1000,12.6,0.1524,39.6,0.0584113
97.90956116836551,1250,12.6,0.1524,39.6,0.0584113
110.69171276249102,1600,12.6,0.1524,39.6,0.0584113
106.55849015391101,2000,12.6,0.1524,39.6,0.0584113
143.05703984704863,2500,12.6,0.1524,39.6,0.0584113
106.26,3150,12.6,0.1524,39.6,0.0584113
98.74147709449105,4000,12.6,0.1524,39.6,0.0584113
152.1158683886968,5000,12.6,0.1524,39.6,0.0584113
258.32305943376355,6300,12.6,0.1524,39.6,0.0584113
130.96,800,0.0,0.0508,71.3,0.000740478
122.23240514731215,1000,0.0,0.0508,71.3,0.000740478
118.81468577397696,1250,0.0,0.0508,71.3,0.000740478
130.5974180212833,1600,0.0,0.0508,71.3,0.000740478
133.6141068616711,2000,0.0,0.0508,71.3,0.000740478
132.76851369917622,2500,0.0,0.0508,71.3,0.000740478
135.07,3150,0.0,0.0508,71.3,0.000740478
130.14921326076154,4000,0.0,0.0508,71.3,0.000740478
135.32108873700076,5000,0.0,0.0508,71.3,0.000740478
121.43766352134071,6300,0.0,0.0508,71.3,0.000740478
120.1749239203254,8000,0.0,0.0508,71.3,0.000740478
128.74,10000,0.0,0.0508,71.3,0.000740478
126.75290467354259,12500,0.0,0.0508,71.3,0.000740478
131.64233340376433,800,0.0,0.0508,55.5,0.00076193
120.69032818396965,1000,0.0,0.0508,55.5,0.00076193
132.91673423581187,1250,0.0,0.0508,55.5,0.00076193
128.576,1600,0.0,0.0508,55.5,0.00076193
134.03517401180935,2000,0.0,0.0508,55.5,0.00076193
133.956,2500,0.0,0.0508,55.5,0.00076193
142.9616981782946,3150,0.0,0.0508,55.5,0.00076193
134.946,4000,0.0,0.0508,55.5,0.00076193
134.23162573403542,5000,0.0,0.0508,55.5,0.00076193
134.34676983208536,6300,0.0,0.0508,55.5,0.00076193
131.16825524054292,8000,0.0,0.0508,55.5,0.00076193
127.636,10000,0.0,0.0508,55.5,0.00076193
125.376,12500,0.0,0.0508,55.5,0.00076193
125.20871889113859,800,0.0,0.0508,39.6,0.000791822
162.98713047389,1000,0.0,0.0508,39.6,0.000791822
135.01182175436708,1250,0.0,0.0508,39.6,0.000791822
133.05501949011048,1600,0.0,0.0508,39.6,0.000791822
136.73572739752697,2000,0.0,0.0508,39.6,0.000791822
130.14234200533423,2500,0.0,0.0508,39.6,0.000791822
68.33540573903616,3150,0.0,0.0508,39.6,0.000791822
130.425914890958,4000,0.0,0.0508,39.6,0.000791822
134.308,5000,0.0,0.0508,39.6,0.000791822
131.918,6300,0.0,0.0508,39.6,0.000791822
148.44737170826448,8000,0.0,0.0508,39.6,0.000791822
127.1195868347293,10000,0.0,0.0508,39.6,0.000791822
123.988,12500,0.0,0.0508,39.6,0.000791822
104.70925144856002,800,0.0,0.0508,31.7,0.000812164
126.78,1000,0.0,0.0508,31.7,0.000812164
129.27,1250,0.0,0.0508,31.7,0.000812164
135.29239184251688,1600,0.0,0.0508,31.7,0.000812164
133.01,2000,0.0,0.0508,31.7,0.000812164
133.2410617222256,2500,0.0,0.0508,31.7,0.000812164
132.7465409398215,3150,0.0,0.0508,31.7,0.000812164
134.11,4000,0.0,0.0508,31.7,0.000812164
133.23,5000,0.0,0.0508,31.7,0.000812164
130.34,6300,0.0,0.0508,31.7,0.000812164
126.59,8000,0.0,0.0508,31.7,0.000812164
126.60214513724988,10000,0.0,0.0508,31.7,0.000812164
129.45112603691797,12500,0.0,0.0508,31.7,0.000812164
132.37712443626845,1600,4.2,0.0508,71.3,0.00142788
142.22270787309773,2000,4.2,0.0508,71.3,0.00142788
130.30440867087233,2500,4.2,0.0508,71.3,0.00142788
133.728,3150,4.2,0.0508,71.3,0.00142788
132.25532533135953,4000,4.2,0.0508,71.3,0.00142788
128.03622409306888,5000,4.2,0.0508,71.3,0.00142788
124.36339543612985,6300,4.2,0.0508,71.3,0.00142788
126.31048459302207,8000,4.2,0.0508,71.3,0.00142788
115.97722214739956,10000,4.2,0.0508,71.3,0.00142788
106.23117026449927,12500,4.2,0.0508,71.3,0.00142788
133.6532474292244,1000,4.2,0.0508,39.6,0.00152689
132.82922813875814,1250,4.2,0.0508,39.6,0.00152689
137.41762848315042,1600,4.2,0.0508,39.6,0.00152689
132.38049169255967,2000,4.2,0.0508,39.6,0.00152689
126.20268705326262,2500,4.2,0.0508,39.6,0.00152689
130.7866742935672,3150,4.2,0.0508,39.6,0.00152689
127.89630642973094,4000,4.2,0.0508,39.6,0.00152689
129.777,5000,4.2,0.0508,39.6,0.00152689
133.5426755968365,6300,4.2,0.0508,39.6,0.00152689
94.43670392784452,8000,4.2,0.0508,39.6,0.00152689
103.58034867263345,10000,4.2,0.0508,39.6,0.00152689
136.32812894411487,800,8.4,0.0508,71.3,0.00529514
130.9209874954665,1000,8.4,0.0508,71.3,0.00529514
132.086,1250,8.4,0.0508,71.3,0.00529514
133.39682901000646,1600,8.4,0.0508,71.3,0.00529514
134.8900992771681,2000,8.4,0.0508,71.3,0.00529514
134.226,2500,8.4,0.0508,71.3,0.00529514
128.7614145425844,3150,8.4,0.0508,71.3,0.00529514
126.926,4000,8.4,0.0508,71.3,0.00529514
123.21219818656527,5000,8.4,0.0508,71.3,0.00529514
109.83699510774666,400,8.4,0.0508,55.5,0.00544854
123.742,500,8.4,0.0508,55.5,0.00544854
136.1753268467296,630,8.4,0.0508,55.5,0.00544854
124.1767506391086,800,8.4,0.0508,55.5,0.00544854
127.69440478955147,1000,8.4,0.0508,55.5,0.00544854
132.2908162941,1250,8.4,0.0508,55.5,0.00544854
133.032,1600,8.4,0.0508,55.5,0.00544854
133.042,2000,8.4,0.0508,55.5,0.00544854
131.542,2500,8.4,0.0508,55.5,0.00544854
131.741373738619,3150,8.4,0.0508,55.5,0.00544854
122.612,4000,8.4,0.0508,55.5,0.00544854
127.27524920548335,5000,8.4,0.0508,55.5,0.00544854
120.015,400,8.4,0.0508,39.6,0.00566229
118.41766826632139,500,8.4,0.0508,39.6,0.00566229
126.045,630,8.4,0.0508,39.6,0.00566229
128.435,800,8.4,0.0508,39.6,0.00566229
134.46400050559652,1000,8.4,0.0508,39.6,0.00566229
125.42465815459794,1250,8.4,0.0508,39.6,0.00566229
130.965,1600,8.4,0.0508,39.6,0.00566229
118.6658344185401,2000,8.4,0.0508,39.6,0.00566229
119.2379612480795,2500,8.4,0.0508,39.6,0.00566229
123.965,3150,8.4,0.0508,39.6,0.00566229
118.955,4000,8.4,0.0508,39.6,0.00566229
99.01487088114766,400,8.4,0.0508,31.7,0.00580776
108.93349297867032,500,8.4,0.0508,31.7,0.00580776
131.31697410931932,630,8.4,0.0508,31.7,0.00580776
128.246,800,8.4,0.0508,31.7,0.00580776
129.516,1000,8.4,0.0508,31.7,0.00580776
128.9947555742111,1250,8.4,0.0508,31.7,0.00580776
129.4152058626841,1600,8.4,0.0508,31.7,0.00580776
117.28408850310763,2000,8.4,0.0508,31.7,0.00580776
128.94102634633518,2500,8.4,0.0508,31.7,0.00580776
122.086,3150,8.4,0.0508,31.7,0.00580776
126.02291643738776,4000,8.4,0.0508,31.7,0.00580776
124.37421169332865,200,11.2,0.0508,71.3,0.014072
131.74203116704342,250,11.2,0.0508,71.3,0.014072
126.9566444459585,315,11.2,0.0508,71.3,0.014072
123.61723288500392,400,11.2,0.0508,71.3,0.014072
135.19533409290662,500,11.2,0.0508,71.3,0.014072
138.23106628575496,630,11.2,0.0508,71.3,0.014072
136.031,800,11.2,0.0508,71.3,0.014072
128.40853483621171,1000,11.2,0.0508,71.3,0.014072
136.191,1250,11.2,0.0508,71.3,0.014072
134.22919478803522,1600,11.2,0.0508,71.3,0.014072
131.78284800307512,2000,11.2,0.0508,71.3,0.014072
130.541,2500,11.2,0.0508,71.3,0.014072
127.141,3150,11.2,0.0508,71.3,0.014072
123.27330669521298,4000,11.2,0.0508,71.3,0.014072
137.20858205285515,200,11.2,0.0508,39.6,0.0150478
129.99077097196803,250,11.2,0.0508,39.6,0.0150478
128.99,315,11.2,0.0508,39.6,0.0150478
130.67,400,11.2,0.0508,39.6,0.0150478
127.33093724396088,500,11.2,0.0508,39.6,0.0150478
133.13,630,11.2,0.0508,39.6,0.0150478
128.60771464792657,800,11.2,0.0508,39.6,0.0150478
132.1567805870549,1000,11.2,0.0508,39.6,0.0150478
127.98567625829844,1250,11.2,0.0508,39.6,0.0150478
126.54,1600,11.2,0.0508,39.6,0.0150478
119.92592779740679,2000,11.2,0.0508,39.6,0.0150478
125.87417018801078,2500,11.2,0.0508,39.6,0.0150478
119.67,3150,11.2,0.0508,39.6,0.0150478
120.90776081505368,4000,11.2,0.0508,39.6,0.0150478
122.38703681011764,200,15.4,0.0508,71.3,0.0264269
127.91788803818345,250,15.4,0.0508,71.3,0.0264269
117.77977656820136,315,15.4,0.0508,71.3,0.0264269
126.805,400,15.4,0.0508,71.3,0.0264269
134.74885121639235,500,15.4,0.0508,71.3,0.0264269
126.75389953783831,630,15.4,0.0508,71.3,0.0264269
130.3785384253831,800,15.4,0.0508,71.3,0.0264269
124.83744722351668,1000,15.4,0.0508,71.3,0.0264269
129.9496774512595,1250,15.4,0.0508,71.3,0.0264269
130.065,1600,15.4,0.0508,71.3,0.0264269
129.285,2000,15.4,0.0508,71.3,0.0264269
127.625,2500,15.4,0.0508,71.3,0.0264269
125.715,3150,15.4,0.0508,71.3,0.0264269
115.20103764507911,4000,15.4,0.0508,71.3,0.0264269
125.46712308409542,5000,15.4,0.0508,71.3,0.0264269
108.75310856322392,6300,15.4,0.0508,71.3,0.0264269
85.89110072993513,8000,15.4,0.0508,71.3,0.0264269
122.94,200,15.4,0.0508,55.5,0.0271925
125.86484546244822,250,15.4,0.0508,55.5,0.0271925
125.39,315,15.4,0.0508,55.5,0.0271925
125.91401389029221,400,15.4,0.0508,55.5,0.0271925
121.05295677849335,500,15.4,0.0508,55.5,0.0271925
133.3652504154305,630,15.4,0.0508,55.5,0.0271925
107.38974175241539,800,15.4,0.0508,55.5,0.0271925
101.2795772340304,1000,15.4,0.0508,55.5,0.0271925
122.83634906896657,1250,15.4,0.0508,55.5,0.0271925
123.96365023014869,1600,15.4,0.0508,55.5,0.0271925
69.81106191743311,2000,15.4,0.0508,55.5,0.0271925
125.63,2500,15.4,0.0508,55.5,0.0271925
118.74228753385097,3150,15.4,0.0508,55.5,0.0271925
120.92,4000,15.4,0.0508,55.5,0.0271925
117.11,5000,15.4,0.0508,55.5,0.0271925
99.54648784273462,6300,15.4,0.0508,55.5,0.0271925
135.99898722866638,200,15.4,0.0508,39.6,0.0282593
122.893,250,15.4,0.0508,39.6,0.0282593
141.01164092674946,315,15.4,0.0508,39.6,0.0282593
125.353,400,15.4,0.0508,39.6,0.0282593
123.51340557354241,500,15.4,0.0508,39.6,0.0282593
123.52125112318713,630,15.4,0.0508,39.6,0.0282593
128.7713685571647,800,15.4,0.0508,39.6,0.0282593
124.5779845579118,1000,15.4,0.0508,39.6,0.0282593
118.97624486625782,1250,15.4,0.0508,39.6,0.0282593
122.82902007020806,1600,15.4,0.0508,39.6,0.0282593
121.53336299197012,2000,15.4,0.0508,39.6,0.0282593
132.38712612001166,2500,15.4,0.0508,39.6,0.0282593
118.3055756582592,3150,15.4,0.0508,39.6,0.0282593
116.47441581152309,4000,15.4,0.0508,39.6,0.0282593
114.453,5000,15.4,0.0508,39.6,0.0282593
105.24707218979387,6300,15.4,0.0508,39.6,0.0282593
136.52377652283099,200,15.4,0.0508,31.7,0.0289853
82.16264666109626,250,15.4,0.0508,31.7,0.0289853
138.74422860002335,315,15.4,0.0508,31.7,0.0289853
-14.464677283374272,400,15.4,0.0508,31.7,0.0289853
124.28658782427618,500,15.4,0.0508,31.7,0.0289853
118.91116698736533,630,15.4,0.0508,31.7,0.0289853
125.555,800,15.4,0.0508,31.7,0.0289853
124.525,1000,15.4,0.0508,31.7,0.0289853
123.51327767694772,1250,15.4,0.0508,31.7,0.0289853
112.67562028785053,1600,15.4,0.0508,31.7,0.0289853
118.60867544951886,2000,15.4,0.0508,31.7,0.0289853
122.36981349733693,2500,15.4,0.0508,31.7,0.0289853
104.24051509908503,3150,15.4,0.0508,31.7,0.0289853
131.280249404223,4000,15.4,0.0508,31.7,0.0289853
113.68395916667691,5000,15.4,0.0508,31.7,0.0289853
105.2428135766697,6300,15.4,0.0508,31.7,0.0289853
118.005,200,19.7,0.0508,71.3,0.0341183
119.115,250,19.7,0.0508,71.3,0.0341183
106.74743989706957,315,19.7,0.0508,71.3,0.0341183
123.865,400,19.7,0.0508,71.3,0.0341183
129.09382129450444,500,19.7,0.0508,71.3,0.0341183
114.55700801525435,630,19.7,0.0508,71.3,0.0341183
124.3237551879917,800,19.7,0.0508,71.3,0.0341183
121.885,1000,19.7,0.0508,71.3,0.0341183
131.37978337174704,1250,19.7,0.0508,71.3,0.0341183
120.575,1600,19.7,0.0508,71.3,0.0341183
125.61983122125751,2000,19.7,0.0508,71.3,0.0341183
125.07067609018746,2500,19.7,0.0508,71.3,0.0341183
129.9975682376531,3150,19.7,0.0508,71.3,0.0341183
110.3937802829852,4000,19.7,0.0508,71.3,0.0341183
137.11110369848768,200,19.7,0.0508,39.6,0.036484
127.224,250,19.7,0.0508,39.6,0.036484
143.50712795962096,315,19.7,0.0508,39.6,0.036484
130.614,400,19.7,0.0508,39.6,0.036484
125.53019804862589,500,19.7,0.0508,39.6,0.036484
116.79429087312798,630,19.7,0.0508,39.6,0.036484
115.0019072045537,800,19.7,0.0508,39.6,0.036484
118.904,1000,19.7,0.0508,39.6,0.036484
116.13742494657313,1250,19.7,0.0508,39.6,0.036484
119.22797721923229,1600,19.7,0.0508,39.6,0.036484
118.3888404399461,2000,19.7,0.0508,39.6,0.036484
131.8981125945518,2500,19.7,0.0508,39.6,0.036484
118.33445050614152,3150,19.7,0.0508,39.6,0.036484
108.684,4000,19.7,0.0508,39.6,0.036484
133.32509469738244,2500,0.0,0.0254,71.3,0.000400682
136.32307492420523,3150,0.0,0.0254,71.3,0.000400682
131.7288974765986,4000,0.0,0.0254,71.3,0.000400682
136.837,5000,0.0,0.0254,71.3,0.000400682
121.79677250368135,6300,0.0,0.0254,71.3,0.000400682
121.13274538248838,8000,0.0,0.0254,71.3,0.000400682
129.70925826122786,10000,0.0,0.0254,71.3,0.000400682
128.22100808141533,12500,0.0,0.0254,71.3,0.000400682
125.72017328322309,16000,0.0,0.0254,71.3,0.000400682
484.7874773598453,20000,0.0,0.0254,71.3,0.000400682
135.94220945911562,2000,0.0,0.0254,55.5,0.00041229
135.36775576929463,2500,0.0,0.0254,55.5,0.00041229
145.33672468496542,3150,0.0,0.0254,55.5,0.00041229
135.31862083795872,4000,0.0,0.0254,55.5,0.00041229
135.803,5000,0.0,0.0254,55.5,0.00041229
136.103,6300,0.0,0.0254,55.5,0.00041229
136.163,8000,0.0,0.0254,55.5,0.00041229
