SSPL,f,alpha,c,U_infinity,delta
129.3227044653769,2500,0.0,0.1524,55.5,0.00172668
127.93837541452561,3150,0.0,0.1524,55.5,0.00172668
127.20545417595123,4000,0.0,0.1524,55.5,0.00172668
125.203,5000,0.0,0.1524,55.5,0.00172668
123.70507440405278,6300,0.0,0.1524,55.5,0.00172668
121.24926863649388,8000,0.0,0.1524,55.5,0.00172668
118.29565062348311,10000,0.0,0.1524,55.5,0.00172668
116.29751739002778,12500,0.0,0.1524,55.5,0.00172668
112.803,16000,0.0,0.1524,55.5,0.00172668
127.66539153875692,500,0.0,0.1524,39.6,0.00193287
124.403,630,0.0,0.1524,39.6,0.00193287
127.83098189433537,800,0.0,0.1524,39.6,0.00193287
127.94304620425952,1000,0.0,0.1524,39.6,0.00193287
128.07579977111507,1250,0.0,0.1524,39.6,0.00193287
128.25922205426747,1600,0.0,0.1524,39.6,0.00193287
128.4699614831283,2000,0.0,0.1524,39.6,0.00193287
128.72990312419282,2500,0.0,0.1524,39.6,0.00193287
125.603,3150,0.0,0.1524,39.6,0.00193287
127.55864907069129,4000,0.0,0.1524,39.6,0.00193287
125.08959433917953,5000,0.0,0.1524,39.6,0.00193287
123.37566131570418,6300,0.0,0.1524,39.6,0.00193287
120.90769999880813,8000,0.0,0.1524,39.6,0.00193287
120.61771799143149,10000,0.0,0.1524,39.6,0.00193287
121.617,500,0.0,0.1524,31.7,0.00209405
127.30038934994877,630,0.0,0.1524,31.7,0.00209405
129.117,800,0.0,0.1524,31.7,0.00209405
128.2296758652824,1000,0.0,0.1524,31.7,0.00209405
127.94928925744615,1250,0.0,0.1524,31.7,0.00209405
128.14210040281765,1600,0.0,0.1524,31.7,0.00209405
128.32460522339326,2000,0.0,0.1524,31.7,0.00209405
128.64016100331546,2500,0.0,0.1524,31.7,0.00209405
129.87546278785658,3150,0.0,0.1524,31.7,0.00209405
129.2487904720345,4000,0.0,0.1524,31.7,0.00209405
127.42458673349789,5000,0.0,0.1524,31.7,0.00209405
124.51166383791565,6300,0.0,0.1524,31.7,0.00209405
120.77955512281085,8000,0.0,0.1524,31.7,0.00209405
129.61268922922125,630,2.7,0.1524,71.3,0.00243851
129.66671915219203,800,2.7,0.1524,71.3,0.00243851
129.72935849277937,1000,2.7,0.1524,71.3,0.00243851
129.80631021574263,1250,2.7,0.1524,71.3,0.00243851
129.91166865595747,1600,2.7,0.1524,71.3,0.00243851
129.91139802464718,2000,2.7,0.1524,71.3,0.00243851
129.98956371226853,2500,2.7,0.1524,71.3,0.00243851
130.18163209612752,3150,2.7,0.1524,71.3,0.00243851
128.75759436135058,4000,2.7,0.1524,71.3,0.00243851
124.6602740288856,5000,2.7,0.1524,71.3,0.00243851
122.05346159350623,6300,2.7,0.1524,71.3,0.00243851
118.81415977860911,8000,2.7,0.1524,71.3,0.00243851
116.23319113074533,10000,2.7,0.1524,71.3,0.00243851
114.2659460795003,12500,2.7,0.1524,71.3,0.00243851
113.65009649169016,16000,2.7,0.1524,71.3,0.00243851
128.511385451458,500,2.7,0.1524,39.6,0.00294804
128.57796387515364,630,2.7,0.1524,39.6,0.00294804
128.66489927160697,800,2.7,0.1524,39.6,0.00294804
128.77854731290074,1000,2.7,0.1524,39.6,0.00294804
128.7695376358096,1250,2.7,0.1524,39.6,0.00294804
128.35092213891224,1600,2.7,0.1524,39.6,0.00294804
128.00520641769825,2000,2.7,0.1524,39.6,0.00294804
128.01324857013518,2500,2.7,0.1524,39.6,0.00294804
128.2720471316066,3150,2.7,0.1524,39.6,0.00294804
127.847576453539,4000,2.7,0.1524,39.6,0.00294804
125.82586542747876,5000,2.7,0.1524,39.6,0.00294804
122.68620539923332,6300,2.7,0.1524,39.6,0.00294804
119.5444109720923,8000,2.7,0.1524,39.6,0.00294804
117.78344983540995,10000,2.7,0.1524,39.6,0.00294804
117.30781551361316,12500,2.7,0.1524,39.6,0.00294804
130.96050379110685,400,5.4,0.1524,71.3,0.00401199
126.291,500,5.4,0.1524,71.3,0.00401199
131.0076687412366,630,5.4,0.1524,71.3,0.00401199
131.01202830038773,800,5.4,0.1524,71.3,0.00401199
131.02194538091277,1000,5.4,0.1524,71.3,0.00401199
131.040013678803,1250,5.4,0.1524,71.3,0.00401199
131.4391248924092,1600,5.4,0.1524,71.3,0.00401199
131.49002627906555,2000,5.4,0.1524,71.3,0.00401199
131.5603930397338,2500,5.4,0.1524,71.3,0.00401199
131.60959815051137,3150,5.4,0.1524,71.3,0.00401199
129.75322102382205,4000,5.4,0.1524,71.3,0.00401199
124.78138663675705,5000,5.4,0.1524,71.3,0.00401199
119.56983638225555,6300,5.4,0.1524,71.3,0.00401199
129.2970405836207,400,5.4,0.1524,55.5,0.00433288
129.25850147417805,500,5.4,0.1524,55.5,0.00433288
129.20649290649212,630,5.4,0.1524,55.5,0.00433288
129.17202010399276,800,5.4,0.1524,55.5,0.00433288
128.4994158502323,1000,5.4,0.1524,55.5,0.00433288
128.4049145531653,1250,5.4,0.1524,55.5,0.00433288
128.27292652533927,1600,5.4,0.1524,55.5,0.00433288
128.10937765248718,2000,5.4,0.1524,55.5,0.00433288
124.077,2500,5.4,0.1524,55.5,0.00433288
126.7816026414686,3150,5.4,0.1524,55.5,0.00433288
126.17247530823731,4000,5.4,0.1524,55.5,0.00433288
124.52946808643304,5000,5.4,0.1524,55.5,0.00433288
121.07415475894881,6300,5.4,0.1524,55.5,0.00433288
114.927,8000,5.4,0.1524,55.5,0.00433288
127.76166412989033,315,5.4,0.1524,39.6,0.00485029
127.6917146251398,400,5.4,0.1524,39.6,0.00485029
127.61285555479033,500,5.4,0.1524,39.6,0.00485029
127.51384210156702,630,5.4,0.1524,39.6,0.00485029
128.0290842210316,800,5.4,0.1524,39.6,0.00485029
127.81673354715417,1000,5.4,0.1524,39.6,0.00485029
127.62575025477388,1250,5.4,0.1524,39.6,0.00485029
127.28754437789668,1600,5.4,0.1524,39.6,0.00485029
124.647,2000,5.4,0.1524,39.6,0.00485029
126.0481508024228,2500,5.4,0.1524,39.6,0.00485029
126.57198259263134,3150,5.4,0.1524,39.6,0.00485029
126.55527294816007,4000,5.4,0.1524,39.6,0.00485029
123.87104789793062,5000,5.4,0.1524,39.6,0.00485029
124.6820112671591,6300,5.4,0.1524,39.6,0.00485029
129.1988243644545,315,5.4,0.1524,31.7,0.00525474
129.12777054898953,400,5.4,0.1524,31.7,0.00525474
129.04387224819823,500,5.4,0.1524,31.7,0.00525474
131.471,630,5.4,0.1524,31.7,0.00525474
128.78878703944912,800,5.4,0.1524,31.7,0.00525474
128.61404541708208,1000,5.4,0.1524,31.7,0.00525474
128.38670392379328,1250,5.4,0.1524,31.7,0.00525474
128.03979788720642,1600,5.4,0.1524,31.7,0.00525474
127.60235737136829,2000,5.4,0.1524,31.7,0.00525474
126.68488274317697,2500,5.4,0.1524,31.7,0.00525474
126.31920273689074,3150,5.4,0.1524,31.7,0.00525474
127.33625089821541,4000,5.4,0.1524,31.7,0.00525474
127.78681185540924,5000,5.4,0.1524,31.7,0.00525474
122.46508560631015,6300,5.4,0.1524,31.7,0.00525474
131.76265138858608,315,7.2,0.1524,71.3,0.00752039
131.77870929464953,400,7.2,0.1524,71.3,0.00752039
131.79750937397841,500,7.2,0.1524,71.3,0.00752039
131.82182205787637,630,7.2,0.1524,71.3,0.00752039
131.85344805367606,800,7.2,0.1524,71.3,0.00752039
131.89051712947858,1000,7.2,0.1524,71.3,0.00752039
132.513,1250,7.2,0.1524,71.3,0.00752039
132.24294913841283,1600,7.2,0.1524,71.3,0.00752039
132.28579080986285,2000,7.2,0.1524,71.3,0.00752039
132.31652056517487,2500,7.2,0.1524,71.3,0.00752039
132.06568404726585,3150,7.2,0.1524,71.3,0.00752039
125.76823171854551,4000,7.2,0.1524,71.3,0.00752039
125.82380881522691,5000,7.2,0.1524,71.3,0.00752039
117.95412098753748,6300,7.2,0.1524,71.3,0.00752039
116.84861425846036,8000,7.2,0.1524,71.3,0.00752039
114.65461118222261,10000,7.2,0.1524,71.3,0.00752039
128.82149904881038,250,7.2,0.1524,39.6,0.00909175
128.6512290733597,315,7.2,0.1524,39.6,0.00909175
128.42718582959796,400,7.2,0.1524,39.6,0.00909175
128.21965391529307,500,7.2,0.1524,39.6,0.00909175
128.03376804361548,630,7.2,0.1524,39.6,0.00909175
127.77160531517598,800,7.2,0.1524,39.6,0.00909175
127.44464846068225,1000,7.2,0.1524,39.6,0.00909175
127.01794022893188,1250,7.2,0.1524,39.6,0.00909175
125.75836012595754,1600,7.2,0.1524,39.6,0.00909175
125.41211504515184,2000,7.2,0.1524,39.6,0.00909175
124.80299169282304,2500,7.2,0.1524,39.6,0.00909175
124.58410682057038,3150,7.2,0.1524,39.6,0.00909175
114.258,4000,7.2,0.1524,39.6,0.00909175
121.5694955043963,5000,7.2,0.1524,39.6,0.00909175
119.25504091898307,6300,7.2,0.1524,39.6,0.00909175
116.78924063666776,8000,7.2,0.1524,39.6,0.00909175
115.20183525210962,10000,7.2,0.1524,39.6,0.00909175
132.34639757227092,200,9.9,0.1524,71.3,0.0193001
132.31077940920002,250,9.9,0.1524,71.3,0.0193001
132.2657127496632,315,9.9,0.1524,71.3,0.0193001
132.20886395775435,400,9.9,0.1524,71.3,0.0193001
131.05455375104566,500,9.9,0.1524,71.3,0.0193001
130.8998488653295,630,9.9,0.1524,71.3,0.0193001
130.69965744468158,800,9.9,0.1524,71.3,0.0193001
130.46459879694575,1000,9.9,0.1524,71.3,0.0193001
128.43540333404692,1250,9.9,0.1524,71.3,0.0193001
127.85014520108341,1600,9.9,0.1524,71.3,0.0193001
127.14470630634443,2000,9.9,0.1524,71.3,0.0193001
126.57841029226424,2500,9.9,0.1524,71.3,0.0193001
121.60674501039574,3150,9.9,0.1524,71.3,0.0193001
118.38335847310965,4000,9.9,0.1524,71.3,0.0193001
114.569,5000,9.9,0.1524,71.3,0.0193001
115.24075994355059,6300,9.9,0.1524,71.3,0.0193001
129.9438133163613,200,9.9,0.1524,55.5,0.0208438
129.85515435114652,250,9.9,0.1524,55.5,0.0208438
129.73856191598475,315,9.9,0.1524,55.5,0.0208438
129.5839127594387,400,9.9,0.1524,55.5,0.0208438
128.96540748422134,500,9.9,0.1524,55.5,0.0208438
128.73011097823507,630,9.9,0.1524,55.5,0.0208438
126.565,800,9.9,0.1524,55.5,0.0208438
127.99074455885348,1000,9.9,0.1524,55.5,0.0208438
127.5658618788681,1250,9.9,0.1524,55.5,0.0208438
126.88382225831694,1600,9.9,0.1524,55.5,0.0208438
126.01634129788398,2000,9.9,0.1524,55.5,0.0208438
118.365,2500,9.9,0.1524,55.5,0.0208438
123.84982172567474,3150,9.9,0.1524,55.5,0.0208438
120.71935180724228,4000,9.9,0.1524,55.5,0.0208438
117.79008414779655,5000,9.9,0.1524,55.5,0.0208438
113.72589991931457,6300,9.9,0.1524,55.5,0.0208438
129.3357072493652,200,9.9,0.1524,39.6,0.0233328
129.27946053421545,250,9.9,0.1524,39.6,0.0233328
128.595,315,9.9,0.1524,39.6,0.0233328
129.0822740989363,400,9.9,0.1524,39.6,0.0233328
128.85632517254766,500,9.9,0.1524,39.6,0.0233328
128.55940059496984,630,9.9,0.1524,39.6,0.0233328
128.16309538234455,800,9.9,0.1524,39.6,0.0233328
127.6813336070027,1000,9.9,0.1524,39.6,0.0233328
127.08547709854517,1250,9.9,0.1524,39.6,0.0233328
126.2656053495163,1600,9.9,0.1524,39.6,0.0233328
125.2789086201537,2000,9.9,0.1524,39.6,0.0233328
124.04386822504328,2500,9.9,0.1524,39.6,0.0233328
122.67184115280531,3150,9.9,0.1524,39.6,0.0233328
126.1125925922567,4000,9.9,0.1524,39.6,0.0233328
114.62315995000228,5000,9.9,0.1524,39.6,0.0233328
110.95271917960297,6300,9.9,0.1524,39.6,0.0233328
128.89985682763475,200,9.9,0.1524,31.7,0.0252785
128.8155451897493,250,9.9,0.1524,31.7,0.0252785
128.70610247487087,315,9.9,0.1524,31.7,0.0252785
128.56336483744187,400,9.9,0.1524,31.7,0.0252785
128.3961213948694,500,9.9,0.1524,31.7,0.0252785
128.18004850037119,630,9.9,0.1524,31.7,0.0252785
127.900220640092,800,9.9,0.1524,31.7,0.0252785
127.57563605425987,1000,9.9,0.1524,31.7,0.0252785
127.17798944872582,1250,9.9,0.1524,31.7,0.0252785
126.63853697553974,1600,9.9,0.1524,31.7,0.0252785
128.88158495205798,2000,9.9,0.1524,31.7,0.0252785
122.93683404714244,2500,9.9,0.1524,31.7,0.0252785
120.80567440275422,3150,9.9,0.1524,31.7,0.0252785
118.25985570990348,4000,9.9,0.1524,31.7,0.0252785
113.01143313518129,5000,9.9,0.1524,31.7,0.0252785
110.67722237316438,6300,9.9,0.1524,31.7,0.0252785
124.57783651716697,200,12.6,0.1524,71.3,0.0483159
129.744,250,12.6,0.1524,71.3,0.0483159
124.27811893042929,315,12.6,0.1524,71.3,0.0483159
124.06667860778185,400,12.6,0.1524,71.3,0.0483159
123.82655700155271,500,12.6,0.1524,71.3,0.0483159
123.52546082251102,630,12.6,0.1524,71.3,0.0483159
123.1459905162958,800,12.6,0.1524,71.3,0.0483159
122.71423104172526,1000,12.6,0.1524,71.3,0.0483159
122.18866788168656,1250,12.6,0.1524,71.3,0.0483159
118.4922450757619,1600,12.6,0.1524,71.3,0.0483159
117.55912671866892,2000,12.6,0.1524,71.3,0.0483159
115.93452485743938,2500,12.6,0.1524,71.3,0.0483159
114.4130021957943,3150,12.6,0.1524,71.3,0.0483159
108.034,4000,12.6,0.1524,71.3,0.0483159
110.99958832582931,5000,12.6,0.1524,71.3,0.0483159
107.284,6300,12.6,0.1524,71.3,0.0483159
118.14403980793138,200,12.6,0.1524,39.6,0.0584113
118.01049884439072,250,12.6,0.1524,39.6,0.0584113
117.83700106680836,315,12.6,0.1524,39.6,0.0584113
117.61030842541498,400,12.6,0.1524,39.6,0.0584113
117.34390331931206,500,12.6,0.1524,39.6,0.0584113
116.99808824054433,630,12.6,0.1524,39.6,0.0584113
116.54683589785755,800,12.6,0.1524,39.6,0.0584113
116.01754772952688,1000,12.6,0.1524,39.6,0.0584113
115.35876886880857,1250,12.6,0.1524,39.6,0.0584113
114.44261661986802,1600,12.6,0.1524,39.6,0.0584113
113.37709853328201,2000,12.6,0.1524,39.6,0.0584113
106.88,2500,12.6,0.1524,39.6,0.0584113
110.22321701237088,3150,12.6,0.1524,39.6,0.0584113
107.89484163597746,4000,12.6,0.1524,39.6,0.0584113
105.15810238533268,5000,12.6,0.1524,39.6,0.0584113
102.54966194969454,6300,12.6,0.1524,39.6,0.0584113
131.02071149256184,800,0.0,0.0508,71.3,0.000740478
131.00152901725403,1000,0.0,0.0508,71.3,0.000740478
130.98738250066242,1250,0.0,0.0508,71.3,0.000740478
130.98289626314477,1600,0.0,0.0508,71.3,0.000740478
130.9898633065198,2000,0.0,0.0508,71.3,0.000740478
131.00569710129068,2500,0.0,0.0508,71.3,0.000740478
130.99884693645373,3150,0.0,0.0508,71.3,0.000740478
131.48515812865108,4000,0.0,0.0508,71.3,0.000740478
130.9503846589928,5000,0.0,0.0508,71.3,0.000740478
130.72402913444117,6300,0.0,0.0508,71.3,0.000740478
129.20475817263886,8000,0.0,0.0508,71.3,0.000740478
128.74,10000,0.0,0.0508,71.3,0.000740478
124.4017574416981,12500,0.0,0.0508,71.3,0.000740478
129.8435287919338,800,0.0,0.0508,55.5,0.00076193
131.18787645780105,1000,0.0,0.0508,55.5,0.00076193
131.95715133753754,1250,0.0,0.0508,55.5,0.00076193
131.79034226721097,1600,0.0,0.0508,55.5,0.00076193
131.5973640786494,2000,0.0,0.0508,55.5,0.00076193
131.38025041522775,2500,0.0,0.0508,55.5,0.00076193
131.208770315736,3150,0.0,0.0508,55.5,0.00076193
131.01560271985073,4000,0.0,0.0508,55.5,0.00076193
131.16314133264277,5000,0.0,0.0508,55.5,0.00076193
130.98111272479693,6300,0.0,0.0508,55.5,0.00076193
130.34944572784693,8000,0.0,0.0508,55.5,0.00076193
128.54811587003147,10000,0.0,0.0508,55.5,0.00076193
126.14540969471304,12500,0.0,0.0508,55.5,0.00076193
126.508,800,0.0,0.0508,39.6,0.000791822
128.9369337558419,1000,0.0,0.0508,39.6,0.000791822
129.148,1250,0.0,0.0508,39.6,0.000791822
129.59386731779134,1600,0.0,0.0508,39.6,0.000791822
129.99978853362293,2000,0.0,0.0508,39.6,0.000791822
130.49724439768295,2500,0.0,0.0508,39.6,0.000791822
131.14761669982084,3150,0.0,0.0508,39.6,0.000791822
132.95103535339862,4000,0.0,0.0508,39.6,0.000791822
135.70178850652403,5000,0.0,0.0508,39.6,0.000791822
135.64145725461063,6300,0.0,0.0508,39.6,0.000791822
131.92434460715552,8000,0.0,0.0508,39.6,0.000791822
129.91357347426387,10000,0.0,0.0508,39.6,0.000791822
127.59001374454077,12500,0.0,0.0508,39.6,0.000791822
128.77236896661313,800,0.0,0.0508,31.7,0.000812164
129.04369200796657,1000,0.0,0.0508,31.7,0.000812164
129.72601819621528,1250,0.0,0.0508,31.7,0.000812164
130.12343522690765,1600,0.0,0.0508,31.7,0.000812164
133.01,2000,0.0,0.0508,31.7,0.000812164
131.00045349833587,2500,0.0,0.0508,31.7,0.000812164
131.94710885727127,3150,0.0,0.0508,31.7,0.000812164
133.64917532305515,4000,0.0,0.0508,31.7,0.000812164
134.42590193498623,5000,0.0,0.0508,31.7,0.000812164
135.1155055995955,6300,0.0,0.0508,31.7,0.000812164
133.43046965886737,8000,0.0,0.0508,31.7,0.000812164
131.32715574037434,10000,0.0,0.0508,31.7,0.000812164
129.14353742060842,12500,0.0,0.0508,31.7,0.000812164
132.37417361861958,1600,4.2,0.0508,71.3,0.00142788
132.39793474457568,2000,4.2,0.0508,71.3,0.00142788
132.43254307915603,2500,4.2,0.0508,71.3,0.00142788
132.40669997990875,3150,4.2,0.0508,71.3,0.00142788
131.83938031479101,4000,4.2,0.0508,71.3,0.00142788
131.26684198414893,5000,4.2,0.0508,71.3,0.00142788
129.308,6300,4.2,0.0508,71.3,0.00142788
126.69461123248183,8000,4.2,0.0508,71.3,0.00142788
124.58715109317089,10000,4.2,0.0508,71.3,0.00142788
122.072017578739,12500,4.2,0.0508,71.3,0.00142788
126.83168840922848,1000,4.2,0.0508,39.6,0.00152689
127.2931219118501,1250,4.2,0.0508,39.6,0.00152689
127.57117922102981,1600,4.2,0.0508,39.6,0.00152689
127.92705427280491,2000,4.2,0.0508,39.6,0.00152689
128.89589189449617,2500,4.2,0.0508,39.6,0.00152689
130.38734983212242,3150,4.2,0.0508,39.6,0.00152689
132.1630239751121,4000,4.2,0.0508,39.6,0.00152689
133.595045672259,5000,4.2,0.0508,39.6,0.00152689
134.59829285412417,6300,4.2,0.0508,39.6,0.00152689
132.16210705394644,8000,4.2,0.0508,39.6,0.00152689
127.66176743594013,10000,4.2,0.0508,39.6,0.00152689
133.09651042821713,800,8.4,0.0508,71.3,0.00529514
132.92943603236304,1000,8.4,0.0508,71.3,0.00529514
132.73172313487245,1250,8.4,0.0508,71.3,0.00529514
132.54439774348808,1600,8.4,0.0508,71.3,0.00529514
132.29440280909103,2000,8.4,0.0508,71.3,0.00529514
132.13579434477404,2500,8.4,0.0508,71.3,0.00529514
131.7416262368638,3150,8.4,0.0508,71.3,0.00529514
130.3944981094508,4000,8.4,0.0508,71.3,0.00529514
127.72995222007906,5000,8.4,0.0508,71.3,0.00529514
129.6246253087118,400,8.4,0.0508,55.5,0.00544854
129.62365772849634,500,8.4,0.0508,55.5,0.00544854
129.62162245079915,630,8.4,0.0508,55.5,0.00544854
129.61713724317713,800,8.4,0.0508,55.5,0.00544854
130.95765078349987,1000,8.4,0.0508,55.5,0.00544854
130.88185256852464,1250,8.4,0.0508,55.5,0.00544854
130.6811071796981,1600,8.4,0.0508,55.5,0.00544854
130.9425073456286,2000,8.4,0.0508,55.5,0.00544854
130.56336467969692,2500,8.4,0.0508,55.5,0.00544854
130.86847070565628,3150,8.4,0.0508,55.5,0.00544854
128.51368701565914,4000,8.4,0.0508,55.5,0.00544854
128.74105419468353,5000,8.4,0.0508,55.5,0.00544854
128.04284700191178,400,8.4,0.0508,39.6,0.00566229
127.93596322666848,500,8.4,0.0508,39.6,0.00566229
127.79165088583768,630,8.4,0.0508,39.6,0.00566229
127.60459828068322,800,8.4,0.0508,39.6,0.00566229
127.12403029665947,1000,8.4,0.0508,39.6,0.00566229
126.73757945245035,1250,8.4,0.0508,39.6,0.00566229
126.99248363252804,1600,8.4,0.0508,39.6,0.00566229
126.98401819452337,2000,8.4,0.0508,39.6,0.00566229
127.64154695861792,2500,8.4,0.0508,39.6,0.00566229
128.74549321493353,3150,8.4,0.0508,39.6,0.00566229
129.58601053016082,4000,8.4,0.0508,39.6,0.00566229
127.09924615151243,400,8.4,0.0508,31.7,0.00580776
127.06114753180444,500,8.4,0.0508,31.7,0.00580776
125.856,630,8.4,0.0508,31.7,0.00580776
126.9224612850507,800,8.4,0.0508,31.7,0.00580776
126.60838989995732,1000,8.4,0.0508,31.7,0.00580776
126.53132067825207,1250,8.4,0.0508,31.7,0.00580776
126.43474539614223,1600,8.4,0.0508,31.7,0.00580776
126.20785564427463,2000,8.4,0.0508,31.7,0.00580776
126.34198927757355,2500,8.4,0.0508,31.7,0.00580776
122.086,3150,8.4,0.0508,31.7,0.00580776
128.59402904633944,4000,8.4,0.0508,31.7,0.00580776
131.39959238126238,200,11.2,0.0508,71.3,0.014072
131.3746200606015,250,11.2,0.0508,71.3,0.014072
128.381,315,11.2,0.0508,71.3,0.014072
131.3012622700243,400,11.2,0.0508,71.3,0.014072
131.7701635001845,500,11.2,0.0508,71.3,0.014072
133.611,630,11.2,0.0508,71.3,0.014072
131.5185896153786,800,11.2,0.0508,71.3,0.014072
131.334613409461,1000,11.2,0.0508,71.3,0.014072
131.09181038768446,1250,11.2,0.0508,71.3,0.014072
130.73342638745896,1600,11.2,0.0508,71.3,0.014072
130.3014877857816,2000,11.2,0.0508,71.3,0.014072
128.22873257112775,2500,11.2,0.0508,71.3,0.014072
127.34133693813962,3150,11.2,0.0508,71.3,0.014072
122.471,4000,11.2,0.0508,71.3,0.014072
128.2514919231368,200,11.2,0.0508,39.6,0.0150478
128.1513680968487,250,11.2,0.0508,39.6,0.0150478
128.02164542951002,315,11.2,0.0508,39.6,0.0150478
127.85268646190465,400,11.2,0.0508,39.6,0.0150478
127.65475721464864,500,11.2,0.0508,39.6,0.0150478
127.3984911923217,630,11.2,0.0508,39.6,0.0150478
127.0652324646697,800,11.2,0.0508,39.6,0.0150478
126.69334679224364,1000,11.2,0.0508,39.6,0.0150478
126.2260077329635,1250,11.2,0.0508,39.6,0.0150478
125.56048204164537,1600,11.2,0.0508,39.6,0.0150478
124.42,2000,11.2,0.0508,39.6,0.0150478
124.79130667193701,2500,11.2,0.0508,39.6,0.0150478
123.77722903901345,3150,11.2,0.0508,39.6,0.0150478
122.93668999465892,4000,11.2,0.0508,39.6,0.0150478
125.54386251924605,200,15.4,0.0508,71.3,0.0264269
125.48339410189435,250,15.4,0.0508,71.3,0.0264269
125.40481223063335,315,15.4,0.0508,71.3,0.0264269
125.30209957651863,400,15.4,0.0508,71.3,0.0264269
125.18133520758533,500,15.4,0.0508,71.3,0.0264269
125.02447015506132,630,15.4,0.0508,71.3,0.0264269
124.81958004590425,800,15.4,0.0508,71.3,0.0264269
126.32800712806063,1000,15.4,0.0508,71.3,0.0264269
125.91986845083062,1250,15.4,0.0508,71.3,0.0264269
125.22252259237995,1600,15.4,0.0508,71.3,0.0264269
124.47947099415762,2000,15.4,0.0508,71.3,0.0264269
123.1030950679984,2500,15.4,0.0508,71.3,0.0264269
125.715,3150,15.4,0.0508,71.3,0.0264269
121.03020914989258,4000,15.4,0.0508,71.3,0.0264269
118.98078714682902,5000,15.4,0.0508,71.3,0.0264269
115.215,6300,15.4,0.0508,71.3,0.0264269
114.88558524806692,8000,15.4,0.0508,71.3,0.0264269
127.70650284172442,200,15.4,0.0508,55.5,0.0271925
127.66193233773416,250,15.4,0.0508,55.5,0.0271925
127.56881643317261,315,15.4,0.0508,55.5,0.0271925
127.49580448677307,400,15.4,0.0508,55.5,0.0271925
127.41070600400657,500,15.4,0.0508,55.5,0.0271925
126.36190235660104,630,15.4,0.0508,55.5,0.0271925
130.43,800,15.4,0.0508,55.5,0.0271925
126.06939686099729,1000,15.4,0.0508,55.5,0.0271925
125.77722496041801,1250,15.4,0.0508,55.5,0.0271925
125.37935791035578,1600,15.4,0.0508,55.5,0.0271925
124.93258386472549,2000,15.4,0.0508,55.5,0.0271925
123.4175236649333,2500,15.4,0.0508,55.5,0.0271925
121.55970832763211,3150,15.4,0.0508,55.5,0.0271925
120.92,4000,15.4,0.0508,55.5,0.0271925
117.39786120805624,5000,15.4,0.0508,55.5,0.0271925
114.84289176691135,6300,15.4,0.0508,55.5,0.0271925
122.86282602681281,200,15.4,0.0508,39.6,0.0282593
122.893,250,15.4,0.0508,39.6,0.0282593
122.79951866726407,315,15.4,0.0508,39.6,0.0282593
122.7453309070956,400,15.4,0.0508,39.6,0.0282593
122.68411692493186,500,15.4,0.0508,39.6,0.0282593
122.6055605492036,630,15.4,0.0508,39.6,0.0282593
122.4986253430633,800,15.4,0.0508,39.6,0.0282593
122.41058570115698,1000,15.4,0.0508,39.6,0.0282593
122.34510234830742,1250,15.4,0.0508,39.6,0.0282593
121.77788302949963,1600,15.4,0.0508,39.6,0.0282593
121.37126291944418,2000,15.4,0.0508,39.6,0.0282593
120.48705831004379,2500,15.4,0.0508,39.6,0.0282593
119.28185976458215,3150,15.4,0.0508,39.6,0.0282593
118.113,4000,15.4,0.0508,39.6,0.0282593
114.453,5000,15.4,0.0508,39.6,0.0282593
111.86321972319047,6300,15.4,0.0508,39.6,0.0282593
122.36274744480536,200,15.4,0.0508,31.7,0.0289853
121.225,250,15.4,0.0508,31.7,0.0289853
122.33258473779979,315,15.4,0.0508,31.7,0.0289853
122.30003913120945,400,15.4,0.0508,31.7,0.0289853
122.2393141184639,500,15.4,0.0508,31.7,0.0289853
122.16135301999107,630,15.4,0.0508,31.7,0.0289853
122.04602987266352,800,15.4,0.0508,31.7,0.0289853
121.91836931919426,1000,15.4,0.0508,31.7,0.0289853
123.255,1250,15.4,0.0508,31.7,0.0289853
121.32076477061312,1600,15.4,0.0508,31.7,0.0289853
120.88847090361836,2000,15.4,0.0508,31.7,0.0289853
119.945,2500,15.4,0.0508,31.7,0.0289853
118.43495960703788,3150,15.4,0.0508,31.7,0.0289853
116.55886945509923,4000,15.4,0.0508,31.7,0.0289853
114.48064719221924,5000,15.4,0.0508,31.7,0.0289853
108.185,6300,15.4,0.0508,31.7,0.0289853
118.005,200,19.7,0.0508,71.3,0.0341183
123.71628190900174,250,19.7,0.0508,71.3,0.0341183
123.59414455594414,315,19.7,0.0508,71.3,0.0341183
123.865,400,19.7,0.0508,71.3,0.0341183
123.2464534664628,500,19.7,0.0508,71.3,0.0341183
128.365,630,19.7,0.0508,71.3,0.0341183
122.68239113113472,800,19.7,0.0508,71.3,0.0341183
122.30616522589423,1000,19.7,0.0508,71.3,0.0341183
121.83564613001987,1250,19.7,0.0508,71.3,0.0341183
121.17640549338563,1600,19.7,0.0508,71.3,0.0341183
120.055,2000,19.7,0.0508,71.3,0.0341183
118.385,2500,19.7,0.0508,71.3,0.0341183
116.225,3150,19.7,0.0508,71.3,0.0341183
113.045,4000,19.7,0.0508,71.3,0.0341183
122.59012723312554,200,19.7,0.0508,39.6,0.036484
122.58334933079001,250,19.7,0.0508,39.6,0.036484
122.5745186094325,315,19.7,0.0508,39.6,0.036484
122.56293808345787,400,19.7,0.0508,39.6,0.036484
121.57411909319768,500,19.7,0.0508,39.6,0.036484
