SSPL,f,alpha,c,U_infinity,delta
120.13886022067231,1600,0.0,0.1524,55.5,0.00172668
126.22383685512249,2000,0.0,0.1524,55.5,0.00172668
130.69349320871862,2500,0.0,0.1524,55.5,0.00172668
137.32362970617876,3150,0.0,0.1524,55.5,0.00172668
125.19323257651978,4000,0.0,0.1524,55.5,0.00172668
125.97999372582959,5000,0.0,0.1524,55.5,0.00172668
143.69275025338777,6300,0.0,0.1524,55.5,0.00172668
5.7121643957157175,8000,0.0,0.1524,55.5,0.00172668
121.14227824743159,10000,0.0,0.1524,55.5,0.00172668
120.51390446650686,12500,0.0,0.1524,55.5,0.00172668
121.03970829857091,16000,0.0,0.1524,55.5,0.00172668
126.03553650278319,500,0.0,0.1524,39.6,0.00193287
127.14833489740423,630,0.0,0.1524,39.6,0.00193287
127.903,800,0.0,0.1524,39.6,0.00193287
119.97312818086718,1000,0.0,0.1524,39.6,0.00193287
120.31648076559124,1250,0.0,0.1524,39.6,0.00193287
115.6521976967945,1600,0.0,0.1524,39.6,0.00193287
120.14876531106164,2000,0.0,0.1524,39.6,0.00193287
137.02346194281347,2500,0.0,0.1524,39.6,0.00193287
124.12206465431979,3150,0.0,0.1524,39.6,0.00193287
121.49737962705527,4000,0.0,0.1524,39.6,0.00193287
124.92900009858482,5000,0.0,0.1524,39.6,0.00193287
465.369067802223,6300,0.0,0.1524,39.6,0.00193287
141.67774110175998,8000,0.0,0.1524,39.6,0.00193287
120.9677232589513,10000,0.0,0.1524,39.6,0.00193287
122.88352296666066,500,0.0,0.1524,31.7,0.00209405
126.38373712808435,630,0.0,0.1524,31.7,0.00209405
129.34760230531356,800,0.0,0.1524,31.7,0.00209405
118.71492178952333,1000,0.0,0.1524,31.7,0.00209405
118.08704070366588,1250,0.0,0.1524,31.7,0.00209405
113.42275763486984,1600,0.0,0.1524,31.7,0.00209405
159.65544416954208,2000,0.0,0.1524,31.7,0.00209405
135.87159576663225,2500,0.0,0.1524,31.7,0.00209405
126.93753727084096,3150,0.0,0.1524,31.7,0.00209405
119.65433269818156,4000,0.0,0.1524,31.7,0.00209405
124.4067871641662,5000,0.0,0.1524,31.7,0.00209405
441.44121181032887,6300,0.0,0.1524,31.7,0.00209405
140.23980611983026,8000,0.0,0.1524,31.7,0.00209405
127.404,630,2.7,0.1524,71.3,0.00243851
122.69472324112867,800,2.7,0.1524,71.3,0.00243851
136.61606246338295,1000,2.7,0.1524,71.3,0.00243851
132.53403136147244,1250,2.7,0.1524,71.3,0.00243851
127.86974829048692,1600,2.7,0.1524,71.3,0.00243851
130.49901918271695,2000,2.7,0.1524,71.3,0.00243851
160.18993435420228,2500,2.7,0.1524,71.3,0.00243851
136.83507207362044,3150,2.7,0.1524,71.3,0.00243851
125.4477766664508,4000,2.7,0.1524,71.3,0.00243851
124.28690200842996,5000,2.7,0.1524,71.3,0.00243851
125.5023781179301,6300,2.7,0.1524,71.3,0.00243851
120.38188792347682,8000,2.7,0.1524,71.3,0.00243851
119.59024772780157,10000,2.7,0.1524,71.3,0.00243851
120.67900239796016,12500,2.7,0.1524,71.3,0.00243851
121.20480623002422,16000,2.7,0.1524,71.3,0.00243851
125.16127954579281,500,2.7,0.1524,39.6,0.00294804
128.75801605932068,630,2.7,0.1524,39.6,0.00294804
128.49140030991762,800,2.7,0.1524,39.6,0.00294804
120.56152843363174,1000,2.7,0.1524,39.6,0.00294804
123.58855924360367,1250,2.7,0.1524,39.6,0.00294804
118.92427617481353,1600,2.7,0.1524,39.6,0.00294804
142.1176712248366,2000,2.7,0.1524,39.6,0.00294804
115.01075823489052,2500,2.7,0.1524,39.6,0.00294804
122.919,3150,2.7,0.1524,39.6,0.00294804
118.06801336797899,4000,2.7,0.1524,39.6,0.00294804
122.19148935573455,5000,2.7,0.1524,39.6,0.00294804
628.2117050495326,6300,2.7,0.1524,39.6,0.00294804
133.62780024501183,8000,2.7,0.1524,39.6,0.00294804
119.75857921454657,10000,2.7,0.1524,39.6,0.00294804
120.4608601836547,12500,2.7,0.1524,39.6,0.00294804
118.54289637106551,400,5.4,0.1524,71.3,0.00401199
138.63206691731546,500,5.4,0.1524,71.3,0.00401199
129.94947516354992,630,5.4,0.1524,71.3,0.00401199
123.28319780085931,800,5.4,0.1524,71.3,0.00401199
136.6114204101748,1000,5.4,0.1524,71.3,0.00401199
135.80403945462677,1250,5.4,0.1524,71.3,0.00401199
131.13975638202055,1600,5.4,0.1524,71.3,0.00401199
128.78881603375524,2000,5.4,0.1524,71.3,0.00401199
-94.84411121236283,2500,5.4,0.1524,71.3,0.00401199
131.6837041220807,3150,5.4,0.1524,71.3,0.00401199
121.95431604540502,4000,5.4,0.1524,71.3,0.00401199
121.54919038633444,5000,5.4,0.1524,71.3,0.00401199
122.62930107853843,6300,5.4,0.1524,71.3,0.00401199
122.22600861173119,400,5.4,0.1524,55.5,0.00433288
144.23906781489478,500,5.4,0.1524,55.5,0.00433288
130.60117466403105,630,5.4,0.1524,55.5,0.00433288
126.17240221014572,800,5.4,0.1524,55.5,0.00433288
123.6823605127538,1000,5.4,0.1524,55.5,0.00433288
131.3451647824775,1250,5.4,0.1524,55.5,0.00433288
126.68088170938674,1600,5.4,0.1524,55.5,0.00433288
122.8215842719028,2000,5.4,0.1524,55.5,0.00433288
-34.379909510749286,2500,5.4,0.1524,55.5,0.00433288
139.6840249504245,3150,5.4,0.1524,55.5,0.00433288
118.26839094464215,4000,5.4,0.1524,55.5,0.00433288
120.50476504640298,5000,5.4,0.1524,55.5,0.00433288
-99.34614368354117,6300,5.4,0.1524,55.5,0.00433288
73.73172976083481,8000,5.4,0.1524,55.5,0.00433288
158.80188893948161,315,5.4,0.1524,39.6,0.00485029
125.93554080008248,400,5.4,0.1524,39.6,0.00485029
124.72582969632289,500,5.4,0.1524,39.6,0.00485029
129.95172776406653,630,5.4,0.1524,39.6,0.00485029
129.0799185929302,800,5.4,0.1524,39.6,0.00485029
121.1500467564089,1000,5.4,0.1524,39.6,0.00485029
126.85734815409805,1250,5.4,0.1524,39.6,0.00485029
122.19306508531001,1600,5.4,0.1524,39.6,0.00485029
140.38173118015612,2000,5.4,0.1524,39.6,0.00485029
114.42641947391698,2500,5.4,0.1524,39.6,0.00485029
118.09637176701551,3150,5.4,0.1524,39.6,0.00485029
114.53680973071508,4000,5.4,0.1524,39.6,0.00485029
119.45365944261587,5000,5.4,0.1524,39.6,0.00485029
646.3464269262897,6300,5.4,0.1524,39.6,0.00485029
151.54277777712971,315,5.4,0.1524,31.7,0.00525474
127.781,400,5.4,0.1524,31.7,0.00525474
121.69415322680835,500,5.4,0.1524,31.7,0.00525474
129.07305585279113,630,5.4,0.1524,31.7,0.00525474
130.5245532508104,800,5.4,0.1524,31.7,0.00525474
119.8918727442101,1000,5.4,0.1524,31.7,0.00525474
124.62700597163101,1250,5.4,0.1524,31.7,0.00525474
119.96272290284243,1600,5.4,0.1524,31.7,0.00525474
106.19674613248336,2000,5.4,0.1524,31.7,0.00525474
119.151,2500,5.4,0.1524,31.7,0.00525474
119.91922677094061,3150,5.4,0.1524,31.7,0.00525474
112.66583524289324,4000,5.4,0.1524,31.7,0.00525474
118.93135897995052,5000,5.4,0.1524,31.7,0.00525474
582.7343321163419,6300,5.4,0.1524,31.7,0.00525474
68.1821291767286,315,7.2,0.1524,71.3,0.00752039
123.45078630437057,400,7.2,0.1524,71.3,0.00752039
132.043,500,7.2,0.1524,71.3,0.00752039
130.31326328160736,630,7.2,0.1524,71.3,0.00752039
123.67584124958198,800,7.2,0.1524,71.3,0.00752039
133.75593265581006,1000,7.2,0.1524,71.3,0.00752039
137.97492457840195,1250,7.2,0.1524,71.3,0.00752039
133.3106415096294,1600,7.2,0.1524,71.3,0.00752039
127.56611626944873,2000,7.2,0.1524,71.3,0.00752039
226.73302645914256,2500,7.2,0.1524,71.3,0.00752039
249.79794353107292,3150,7.2,0.1524,71.3,0.00752039
119.343,4000,7.2,0.1524,71.3,0.00752039
119.72316441112261,5000,7.2,0.1524,71.3,0.00752039
115.53885366945939,6300,7.2,0.1524,71.3,0.00752039
120.39960361128713,8000,7.2,0.1524,71.3,0.00752039
118.49650746557091,10000,7.2,0.1524,71.3,0.00752039
117.32922236009242,250,7.2,0.1524,39.6,0.00909175
157.6165155784094,315,7.2,0.1524,39.6,0.00909175
130.85515692124113,400,7.2,0.1524,39.6,0.00909175
125.9063128685637,500,7.2,0.1524,39.6,0.00909175
129.35329918057337,630,7.2,0.1524,39.6,0.00909175
129.47265953431085,800,7.2,0.1524,39.6,0.00909175
121.54278804914583,1000,7.2,0.1524,39.6,0.00909175
129.02551486808454,1250,7.2,0.1524,39.6,0.00909175
124.36123179928305,1600,7.2,0.1524,39.6,0.00909175
138.97722385105587,2000,7.2,0.1524,39.6,0.00909175
185.85993673159575,2500,7.2,0.1524,39.6,0.00909175
102.74932043760101,3150,7.2,0.1524,39.6,0.00909175
113.37497659847662,4000,7.2,0.1524,39.6,0.00909175
117.62736971325282,5000,7.2,0.1524,39.6,0.00909175
173.4077434648097,6300,7.2,0.1524,39.6,0.00909175
120.21333161548692,8000,7.2,0.1524,39.6,0.00909175
117.74334158018085,10000,7.2,0.1524,39.6,0.00909175
111.47840183256716,200,9.9,0.1524,71.3,0.0193001
114.24670235529575,250,9.9,0.1524,71.3,0.0193001
71.13609588578785,315,9.9,0.1524,71.3,0.0193001
130.9168397575479,400,9.9,0.1524,71.3,0.0193001
144.71357850880906,500,9.9,0.1524,71.3,0.0193001
127.32615962629646,630,9.9,0.1524,71.3,0.0193001
124.26567312832783,800,9.9,0.1524,71.3,0.0193001
129.47492954010508,1000,9.9,0.1524,71.3,0.0193001
141.20708478768316,1250,9.9,0.1524,71.3,0.0193001
136.5428017376833,1600,9.9,0.1524,71.3,0.0193001
125.51328240146425,2000,9.9,0.1524,71.3,0.0193001
1637.2893109083702,2500,9.9,0.1524,71.3,0.0193001
-283.9893043973515,3150,9.9,0.1524,71.3,0.0193001
114.67785733857468,4000,9.9,0.1524,71.3,0.0193001
116.9817806003492,5000,9.9,0.1524,71.3,0.0193001
111.60999456248811,6300,9.9,0.1524,71.3,0.0193001
133.46030851348712,200,9.9,0.1524,55.5,0.0208438
136.24297844991196,250,9.9,0.1524,55.5,0.0208438
99.86029167451689,315,9.9,0.1524,55.5,0.0208438
134.6195065997261,400,9.9,0.1524,55.5,0.0208438
154.55243608551413,500,9.9,0.1524,55.5,0.0208438
127.315,630,9.9,0.1524,55.5,0.0208438
127.15504017252654,800,9.9,0.1524,55.5,0.0208438
124.665,1000,9.9,0.1524,55.5,0.0208438
136.74367555469416,1250,9.9,0.1524,55.5,0.0208438
132.07939250665316,1600,9.9,0.1524,55.5,0.0208438
119.505,2000,9.9,0.1524,55.5,0.0208438
1871.910573118893,2500,9.9,0.1524,55.5,0.0208438
-83.73882022674479,3150,9.9,0.1524,55.5,0.0208438
111.95342750064256,4000,9.9,0.1524,55.5,0.0208438
115.9369152949225,5000,9.9,0.1524,55.5,0.0208438
-233.6689735667298,6300,9.9,0.1524,55.5,0.0208438
114.58698363470124,200,9.9,0.1524,39.6,0.0233328
117.35500434854922,250,9.9,0.1524,39.6,0.0233328
156.50176958280935,315,9.9,0.1524,39.6,0.0233328
138.36057296633686,400,9.9,0.1524,39.6,0.0233328
131.57443106061575,500,9.9,0.1524,39.6,0.0233328
124.76110213059917,630,9.9,0.1524,39.6,0.0233328
130.0628187328833,800,9.9,0.1524,39.6,0.0233328
122.13294866153895,1000,9.9,0.1524,39.6,0.0233328
132.24854768477437,1250,9.9,0.1524,39.6,0.0233328
127.58426461591304,1600,9.9,0.1524,39.6,0.0233328
136.21537638942598,2000,9.9,0.1524,39.6,0.0233328
483.3324918329781,2500,9.9,0.1524,39.6,0.0233328
114.15174850827107,3150,9.9,0.1524,39.6,0.0233328
108.6916952080588,4000,9.9,0.1524,39.6,0.0233328
114.88510031509166,5000,9.9,0.1524,39.6,0.0233328
-1821.2658790652804,6300,9.9,0.1524,39.6,0.0233328
116.75133806688282,200,9.9,0.1524,31.7,0.0252785
119.51935878073078,250,9.9,0.1524,31.7,0.0252785
149.37241485392755,315,9.9,0.1524,31.7,0.0252785
140.23067849318494,400,9.9,0.1524,31.7,0.0252785
129.3051564651893,500,9.9,0.1524,31.7,0.0252785
123.15970743686421,630,9.9,0.1524,31.7,0.0252785
131.507658356667,800,9.9,0.1524,31.7,0.0252785
120.87497978913255,1000,9.9,0.1524,31.7,0.0252785
130.0124900697226,1250,9.9,0.1524,31.7,0.0252785
125.34820700085301,1600,9.9,0.1524,31.7,0.0252785
100.92497777777749,2000,9.9,0.1524,31.7,0.0252785
525.2876124168909,2500,9.9,0.1524,31.7,0.0252785
116.47379000653308,3150,9.9,0.1524,31.7,0.0252785
106.95923725010158,4000,9.9,0.1524,31.7,0.0252785
114.36224531257605,5000,9.9,0.1524,31.7,0.0252785
-2136.2995757473723,6300,9.9,0.1524,31.7,0.0252785
108.04595388971639,200,12.6,0.1524,71.3,0.0483159
115.42098764023599,250,12.6,0.1524,71.3,0.0483159
74.84048453329841,315,12.6,0.1524,71.3,0.0483159
138.65852464290361,400,12.6,0.1524,71.3,0.0483159
217.03419470828572,500,12.6,0.1524,71.3,0.0483159
114.99574052013057,630,12.6,0.1524,71.3,0.0483159
124.85779722199584,800,12.6,0.1524,71.3,0.0483159
125.19982027913376,1000,12.6,0.1524,71.3,0.0483159
144.37532819979742,1250,12.6,0.1524,71.3,0.0483159
139.71104520301054,1600,12.6,0.1524,71.3,0.0483159
122.88182019472534,2000,12.6,0.1524,71.3,0.0483159
5502.672403338405,2500,12.6,0.1524,71.3,0.0483159
-392.3949116931992,3150,12.6,0.1524,71.3,0.0483159
108.034,4000,12.6,0.1524,71.3,0.0483159
114.23419525705026,5000,12.6,0.1524,71.3,0.0483159
89.74379683304522,6300,12.6,0.1524,71.3,0.0483159
97.78507773847454,200,12.6,0.1524,39.6,0.0584113
105.30606752521382,250,12.6,0.1524,39.6,0.0584113
157.1413095204528,315,12.6,0.1524,39.6,0.0584113
146.1992033537516,400,12.6,0.1524,39.6,0.0584113
147.55009892417684,500,12.6,0.1524,39.6,0.0584113
110.39781029174425,630,12.6,0.1524,39.6,0.0584113
130.65574908226787,800,12.6,0.1524,39.6,0.0584113
122.72588273065047,1000,12.6,0.1524,39.6,0.0584113
135.39430877999635,1250,12.6,0.1524,39.6,0.0584113
130.7300257109705,1600,12.6,0.1524,39.6,0.0584113
131.7210027092568,2000,12.6,0.1524,39.6,0.0584113
1284.1559094989527,2500,12.6,0.1524,39.6,0.0584113
103.46797124515238,3150,12.6,0.1524,39.6,0.0584113
100.72131150946885,4000,12.6,0.1524,39.6,0.0584113
112.13533362810449,5000,12.6,0.1524,39.6,0.0584113
-7215.118776416379,6300,12.6,0.1524,39.6,0.0584113
120.80757742040409,800,0.0,0.0508,71.3,0.000740478
134.76114070284808,1000,0.0,0.0508,71.3,0.000740478
137.19217424744085,1250,0.0,0.0508,71.3,0.000740478
132.52789118747828,1600,0.0,0.0508,71.3,0.000740478
147.9412537771445,2000,0.0,0.0508,71.3,0.000740478
142.85013054701224,2500,0.0,0.0508,71.3,0.000740478
148.47810085141248,3150,0.0,0.0508,71.3,0.000740478
144.75422674321203,4000,0.0,0.0508,71.3,0.000740478
131.78437822428666,5000,0.0,0.0508,71.3,0.000740478
133.04,6300,0.0,0.0508,71.3,0.000740478
130.35005016912044,8000,0.0,0.0508,71.3,0.000740478
121.82243324311257,10000,0.0,0.0508,71.3,0.000740478
124.20593385595238,12500,0.0,0.0508,71.3,0.000740478
123.69674200925442,800,0.0,0.0508,55.5,0.00076193
121.20670037349097,1000,0.0,0.0508,55.5,0.00076193
132.73440998478168,1250,0.0,0.0508,55.5,0.00076193
128.07012692373632,1600,0.0,0.0508,55.5,0.00076193
141.98407437127884,2000,0.0,0.0508,55.5,0.00076193
139.00571722949473,2500,0.0,0.0508,55.5,0.00076193
142.49072515107073,3150,0.0,0.0508,55.5,0.00076193
140.72028199566125,4000,0.0,0.0508,55.5,0.00076193
130.74006062176971,5000,0.0,0.0508,55.5,0.00076193
120.74548078455926,6300,0.0,0.0508,55.5,0.00076193
-34.41711368285735,8000,0.0,0.0508,55.5,0.00076193
122.71768701457428,10000,0.0,0.0508,55.5,0.00076193
124.09731255443026,12500,0.0,0.0508,55.5,0.00076193
126.60419355706956,800,0.0,0.0508,39.6,0.000791822
118.67432172868456,1000,0.0,0.0508,39.6,0.000791822
128.24840123628786,1250,0.0,0.0508,39.6,0.000791822
123.58411816747258,1600,0.0,0.0508,39.6,0.000791822
135.99784777269542,2000,0.0,0.0508,39.6,0.000791822
134.938,2500,0.0,0.0508,39.6,0.000791822
130.00851102561236,3150,0.0,0.0508,39.6,0.000791822
137.04466817468543,4000,0.0,0.0508,39.6,0.000791822
129.68913042632855,5000,0.0,0.0508,39.6,0.000791822
-214.2596222347956,6300,0.0,0.0508,39.6,0.000791822
157.5906518228106,8000,0.0,0.0508,39.6,0.000791822
123.61527343789469,10000,0.0,0.0508,39.6,0.000791822
123.988,12500,0.0,0.0508,39.6,0.000791822
128.0487771322858,800,0.0,0.0508,31.7,0.000812164
117.41609659185616,1000,0.0,0.0508,31.7,0.000812164
126.01948344530774,1250,0.0,0.0508,31.7,0.000812164
121.35520037649388,1600,0.0,0.0508,31.7,0.000812164
133.01,2000,0.0,0.0508,31.7,0.000812164
130.38404149573296,2500,0.0,0.0508,31.7,0.000812164
133.39864668863666,3150,0.0,0.0508,31.7,0.000812164
135.21778954254842,4000,0.0,0.0508,31.7,0.000812164
129.16696816524677,5000,0.0,0.0508,31.7,0.000812164
-215.21280472441208,6300,0.0,0.0508,31.7,0.000812164
156.15265042120407,8000,0.0,0.0508,31.7,0.000812164
123.79488582441826,10000,0.0,0.0508,31.7,0.000812164
123.93368497639928,12500,0.0,0.0508,31.7,0.000812164
137.62109793244866,1600,4.2,0.0508,71.3,0.00142788
145.34003011504723,2000,4.2,0.0508,71.3,0.00142788
193.61352527628983,2500,4.2,0.0508,71.3,0.00142788
140.25386467079352,3150,4.2,0.0508,71.3,0.00142788
139.5220306572544,4000,4.2,0.0508,71.3,0.00142788
127.5263490308384,5000,4.2,0.0508,71.3,0.00142788
131.19584888992236,6300,4.2,0.0508,71.3,0.00142788
129.21434642539228,8000,4.2,0.0508,71.3,0.00142788
120.80067628471518,10000,4.2,0.0508,71.3,0.00142788
124.29399250916883,12500,4.2,0.0508,71.3,0.00142788
119.5894986633239,1000,4.2,0.0508,39.6,0.00152689
133.34143122094525,1250,4.2,0.0508,39.6,0.00152689
128.6771481521445,1600,4.2,0.0508,39.6,0.00152689
122.09079041383359,2000,4.2,0.0508,39.6,0.00152689
80.30623360608323,2500,4.2,0.0508,39.6,0.00152689
131.5812090233639,3150,4.2,0.0508,39.6,0.00152689
131.807,4000,4.2,0.0508,39.6,0.00152689
125.43108408274558,5000,4.2,0.0508,39.6,0.00152689
176.74541224498086,6300,4.2,0.0508,39.6,0.00152689
145.06812352770748,8000,4.2,0.0508,39.6,0.00152689
121.73438223958053,10000,4.2,0.0508,39.6,0.00152689
122.6383418656451,800,8.4,0.0508,71.3,0.00529514
133.72873727852112,1000,8.4,0.0508,71.3,0.00529514
147.3667958442872,1250,8.4,0.0508,71.3,0.00529514
142.70251277860146,1600,8.4,0.0508,71.3,0.00529514
142.63205625890882,2000,8.4,0.0508,71.3,0.00529514
-84.44281712200396,2500,8.4,0.0508,71.3,0.00529514
186.12078501355134,3150,8.4,0.0508,71.3,0.00529514
133.9247847429507,4000,8.4,0.0508,71.3,0.00529514
123.26717572849368,5000,8.4,0.0508,71.3,0.00529514
120.46997799468231,400,8.4,0.0508,55.5,0.00544854
134.10053446747492,500,8.4,0.0508,55.5,0.00544854
132.30620382821263,630,8.4,0.0508,55.5,0.00544854
125.52752399956434,800,8.4,0.0508,55.5,0.00544854
123.03748235424327,1000,8.4,0.0508,55.5,0.00544854
142.9085422772933,1250,8.4,0.0508,55.5,0.00544854
138.24425921078836,1600,8.4,0.0508,55.5,0.00544854
136.67044726071438,2000,8.4,0.0508,55.5,0.00544854
-47.83315215515486,2500,8.4,0.0508,55.5,0.00544854
161.60305253572207,3150,8.4,0.0508,55.5,0.00544854
130.26693920439905,4000,8.4,0.0508,55.5,0.00544854
122.2228106512529,5000,8.4,0.0508,55.5,0.00544854
124.17465573548144,400,8.4,0.0508,39.6,0.00566229
118.95818623750826,500,8.4,0.0508,39.6,0.00566229
132.63177933364523,630,8.4,0.0508,39.6,0.00566229
128.435,800,8.4,0.0508,39.6,0.00566229
120.50512818086716,1000,8.4,0.0508,39.6,0.00566229
138.42185172089114,1250,8.4,0.0508,39.6,0.00566229
133.75756865208783,1600,8.4,0.0508,39.6,0.00566229
119.29263227545664,2000,8.4,0.0508,39.6,0.00566229
107.81311878450424,2500,8.4,0.0508,39.6,0.00566229
125.56205795858553,3150,8.4,0.0508,39.6,0.00566229
127.36412700648506,4000,8.4,0.0508,39.6,0.00566229
126.01597355291821,400,8.4,0.0508,31.7,0.00580776
115.79840151991486,500,8.4,0.0508,31.7,0.00580776
131.8745482958176,630,8.4,0.0508,31.7,0.00580776
129.8796002160349,800,8.4,0.0508,31.7,0.00580776
119.24691969852826,1000,8.4,0.0508,31.7,0.00580776
136.1924699165138,1250,8.4,0.0508,31.7,0.00580776
131.52818684771125,1600,8.4,0.0508,31.7,0.00580776
127.686,2000,8.4,0.0508,31.7,0.00580776
106.28176077746599,2500,8.4,0.0508,31.7,0.00580776
127.49389037007819,3150,8.4,0.0508,31.7,0.00580776
125.91565486196666,4000,8.4,0.0508,31.7,0.00580776
114.953002611907,200,11.2,0.0508,71.3,0.014072
122.3280363624266,250,11.2,0.0508,71.3,0.014072
56.729518468528426,315,11.2,0.0508,71.3,0.014072
124.47712109085144,400,11.2,0.0508,71.3,0.014072
130.311,500,11.2,0.0508,71.3,0.014072
130.33025622986753,630,11.2,0.0508,71.3,0.014072
123.24956200142358,800,11.2,0.0508,71.3,0.014072
129.28800248469696,1000,11.2,0.0508,71.3,0.014072
150.7314190781579,1250,11.2,0.0508,71.3,0.014072
146.06713602506824,1600,11.2,0.0508,71.3,0.014072
140.61864584101477,2000,11.2,0.0508,71.3,0.014072
888.542062300251,2500,11.2,0.0508,71.3,0.014072
183.51600117381628,3150,11.2,0.0508,71.3,0.014072
129.48167408538478,4000,11.2,0.0508,71.3,0.014072
105.46908584620786,200,11.2,0.0508,39.6,0.0150478
112.99007563294714,250,11.2,0.0508,39.6,0.0150478
134.522714718894,315,11.2,0.0508,39.6,0.0150478
131.87197012658615,400,11.2,0.0508,39.6,0.0150478
122.17346176266258,500,11.2,0.0508,39.6,0.0150478
130.39369026035553,630,11.2,0.0508,39.6,0.0150478
129.04630107544486,800,11.2,0.0508,39.6,0.0150478
121.11643012027804,1000,11.2,0.0508,39.6,0.0150478
141.78421790458844,1250,11.2,0.0508,39.6,0.0150478
137.11993483575014,1600,11.2,0.0508,39.6,0.0150478
116.87606164260032,2000,11.2,0.0508,39.6,0.0150478
286.2713920272958,2500,11.2,0.0508,39.6,0.0150478
121.84506789314545,3150,11.2,0.0508,39.6,0.0150478
123.35655543542573,4000,11.2,0.0508,39.6,0.0150478
113.6252099706991,200,15.4,0.0508,71.3,0.0264269
121.00024372121871,250,15.4,0.0508,71.3,0.0264269
61.06469642910683,315,15.4,0.0508,71.3,0.0264269
135.99552708918532,400,15.4,0.0508,71.3,0.0264269
129.36316619189745,500,15.4,0.0508,71.3,0.0264269
128.91936827151062,630,15.4,0.0508,71.3,0.0264269
124.16628443192172,800,15.4,0.0508,71.3,0.0264269
122.62662318233397,1000,15.4,0.0508,71.3,0.0264269
155.78135910782157,1250,15.4,0.0508,71.3,0.0264269
151.11707607200677,1600,15.4,0.0508,71.3,0.0264269
137.62573560817214,2000,15.4,0.0508,71.3,0.0264269
2232.6006816635822,2500,15.4,0.0508,71.3,0.0264269
179.67676826119578,3150,15.4,0.0508,71.3,0.0264269
122.91004141385518,4000,15.4,0.0508,71.3,0.0264269
116.16326943667895,5000,15.4,0.0508,71.3,0.0264269
110.73550173469948,6300,15.4,0.0508,71.3,0.0264269
125.69900470439102,8000,15.4,0.0508,71.3,0.0264269
115.3448247222587,200,15.4,0.0508,55.5,0.0271925
118.12749465868362,250,15.4,0.0508,55.5,0.0271925
89.7550154331181,315,15.4,0.0508,55.5,0.0271925
139.68575092268986,400,15.4,0.0508,55.5,0.0271925
136.50920339419633,500,15.4,0.0508,55.5,0.0271925
129.33,630,15.4,0.0508,55.5,0.0271925
127.05554801827512,800,15.4,0.0508,55.5,0.0271925
117.81642757211856,1000,15.4,0.0508,55.5,0.0271925
151.32083531229986,1250,15.4,0.0508,55.5,0.0271925
146.65655227688913,1600,15.4,0.0508,55.5,0.0271925
131.64357460143134,2000,15.4,0.0508,55.5,0.0271925
2356.4021036847203,2500,15.4,0.0508,55.5,0.0271925
155.10770912469297,3150,15.4,0.0508,55.5,0.0271925
120.51931064489209,4000,15.4,0.0508,55.5,0.0271925
115.11868409067074,5000,15.4,0.0508,55.5,0.0271925
136.54484749013653,6300,15.4,0.0508,55.5,0.0271925
104.02966603727592,200,15.4,0.0508,39.6,0.0282593
111.55065582401521,250,15.4,0.0508,39.6,0.0282593
132.0359101678176,315,15.4,0.0508,39.6,0.0282593
143.40406976369354,400,15.4,0.0508,39.6,0.0282593
126.56761705500492,500,15.4,0.0508,39.6,0.0282593
127.443,630,15.4,0.0508,39.6,0.0282593
129.96313741864572,800,15.4,0.0508,39.6,0.0282593
122.03326766330048,1000,15.4,0.0508,39.6,0.0282593
146.8309814133375,1250,15.4,0.0508,39.6,0.0282593
142.16669834445105,1600,15.4,0.0508,39.6,0.0282593
113.32327272108597,2000,15.4,0.0508,39.6,0.0282593
533.0211674692846,2500,15.4,0.0508,39.6,0.0282593
116.45503809572223,3150,15.4,0.0508,39.6,0.0282593
117.48193003174572,4000,15.4,0.0508,39.6,0.0282593
114.0673808159618,5000,15.4,0.0508,39.6,0.0282593
-2821.6278048617546,6300,15.4,0.0508,39.6,0.0282593
101.6255781424507,200,15.4,0.0508,31.7,0.0289853
109.14656792918998,250,15.4,0.0508,31.7,0.0289853
124.8038700070438,315,15.4,0.0508,31.7,0.0289853
145.2546823099897,400,15.4,0.0508,31.7,0.0289853
123.695,500,15.4,0.0508,31.7,0.0289853
126.41354689767847,630,15.4,0.0508,31.7,0.0289853
131.4078148360895,800,15.4,0.0508,31.7,0.0289853
120.77513644928513,1000,15.4,0.0508,31.7,0.0289853
144.59944682383224,1250,15.4,0.0508,31.7,0.0289853
139.93516375494366,1600,15.4,0.0508,31.7,0.0289853
120.59719631358129,2000,15.4,0.0508,31.7,0.0289853
545.5131317135308,2500,15.4,0.0508,31.7,0.0289853
118.045,3150,15.4,0.0508,31.7,0.0289853
115.94187943098814,4000,15.4,0.0508,31.7,0.0289853
113.54496466000279,5000,15.4,0.0508,31.7,0.0289853
-2937.6938273749506,6300,15.4,0.0508,31.7,0.0289853
112.18792561936755,200,19.7,0.0508,71.3,0.0341183
119.56295936988715,250,19.7,0.0508,71.3,0.0341183
65.28724697281706,315,19.7,0.0508,71.3,0.0341183
147.70890021744674,400,19.7,0.0508,71.3,0.0341183
111.23545942696576,500,19.7,0.0508,71.3,0.0341183
130.16233143330237,630,19.7,0.0508,71.3,0.0341183
125.10417430761336,800,19.7,0.0508,71.3,0.0341183
115.80494434511263,1000,19.7,0.0508,71.3,0.0341183
160.96992037018433,1250,19.7,0.0508,71.3,0.0341183
156.3056373421495,1600,19.7,0.0508,71.3,0.0341183
134.72799807891954,2000,19.7,0.0508,71.3,0.0341183
2902.572065630447,2500,19.7,0.0508,71.3,0.0341183
