SSPL,f,alpha,c,U_infinity,delta
1832.0,800,2.7,0.1524,39.6,0.00294804
2005.0,1000,2.7,0.1524,39.6,0.00294804
2104.0,1250,2.7,0.1524,39.6,0.00294804
130.049,1600,2.7,0.1524,39.6,0.00294804
1822.0,2000,2.7,0.1524,39.6,0.00294804
1778.0,2500,2.7,0.1524,39.6,0.00294804
2359.0,3150,2.7,0.1524,39.6,0.00294804
1884.0,4000,2.7,0.1524,39.6,0.00294804
121.499,5000,2.7,0.1524,39.6,0.00294804
1572.0,6300,2.7,0.1524,39.6,0.00294804
116.659,8000,2.7,0.1524,39.6,0.00294804
2190.0,10000,2.7,0.1524,39.6,0.00294804
108.649,12500,2.7,0.1524,39.6,0.00294804
1702.0,400,5.4,0.1524,71.3,0.00401199
3225.0,500,5.4,0.1524,71.3,0.00401199
1686.0,630,5.4,0.1524,71.3,0.00401199
2302.0,800,5.4,0.1524,71.3,0.00401199
4507.0,1000,5.4,0.1524,71.3,0.00401199
4228.0,1250,5.4,0.1524,71.3,0.00401199
133.241,1600,5.4,0.1524,71.3,0.00401199
131.111,2000,5.4,0.1524,71.3,0.00401199
2286.0,2500,5.4,0.1524,71.3,0.00401199
1737.0,3150,5.4,0.1524,71.3,0.00401199
2257.0,4000,5.4,0.1524,71.3,0.00401199
2389.0,5000,5.4,0.1524,71.3,0.00401199
2251.0,6300,5.4,0.1524,71.3,0.00401199
1536.0,400,5.4,0.1524,55.5,0.00433288
3945.0,500,5.4,0.1524,55.5,0.00433288
131.807,630,5.4,0.1524,55.5,0.00433288
2836.0,800,5.4,0.1524,55.5,0.00433288
1961.0,1000,5.4,0.1524,55.5,0.00433288
130.777,1250,5.4,0.1524,55.5,0.00433288
2012.0,1600,5.4,0.1524,55.5,0.00433288
128.707,2000,5.4,0.1524,55.5,0.00433288
124.077,2500,5.4,0.1524,55.5,0.00433288
2341.0,3150,5.4,0.1524,55.5,0.00433288
119.737,4000,5.4,0.1524,55.5,0.00433288
2635.0,5000,5.4,0.1524,55.5,0.00433288
1876.0,6300,5.4,0.1524,55.5,0.00433288
2595.0,8000,5.4,0.1524,55.5,0.00433288
125.347,315,5.4,0.1524,39.6,0.00485029
1642.0,400,5.4,0.1524,39.6,0.00485029
129.937,500,5.4,0.1524,39.6,0.00485029
1699.0,630,5.4,0.1524,39.6,0.00485029
2266.0,800,5.4,0.1524,39.6,0.00485029
2410.0,1000,5.4,0.1524,39.6,0.00485029
2239.0,1250,5.4,0.1524,39.6,0.00485029
1827.0,1600,5.4,0.1524,39.6,0.00485029
124.647,2000,5.4,0.1524,39.6,0.00485029
2829.0,2500,5.4,0.1524,39.6,0.00485029
2091.0,3150,5.4,0.1524,39.6,0.00485029
117.137,4000,5.4,0.1524,39.6,0.00485029
1625.0,5000,5.4,0.1524,39.6,0.00485029
116.677,6300,5.4,0.1524,39.6,0.00485029
2115.0,315,5.4,0.1524,31.7,0.00525474
127.781,400,5.4,0.1524,31.7,0.00525474
2173.0,500,5.4,0.1524,31.7,0.00525474
131.471,630,5.4,0.1524,31.7,0.00525474
131.491,800,5.4,0.1524,31.7,0.00525474
2729.0,1000,5.4,0.1524,31.7,0.00525474
123.991,1250,5.4,0.1524,31.7,0.00525474
2063.0,1600,5.4,0.1524,31.7,0.00525474
2399.0,2000,5.4,0.1524,31.7,0.00525474
1899.0,2500,5.4,0.1524,31.7,0.00525474
1512.0,3150,5.4,0.1524,31.7,0.00525474
1414.0,4000,5.4,0.1524,31.7,0.00525474
1674.0,5000,5.4,0.1524,31.7,0.00525474
3615.0,6300,5.4,0.1524,31.7,0.00525474
2055.0,315,7.2,0.1524,71.3,0.00752039
5111.0,400,7.2,0.1524,71.3,0.00752039
132.043,500,7.2,0.1524,71.3,0.00752039
2136.0,630,7.2,0.1524,71.3,0.00752039
3577.0,800,7.2,0.1524,71.3,0.00752039
134.273,1000,7.2,0.1524,71.3,0.00752039
3993.0,1250,7.2,0.1524,71.3,0.00752039
2144.0,1600,7.2,0.1524,71.3,0.00752039
3791.0,2000,7.2,0.1524,71.3,0.00752039
1882.0,2500,7.2,0.1524,71.3,0.00752039
2555.0,3150,7.2,0.1524,71.3,0.00752039
2642.0,4000,7.2,0.1524,71.3,0.00752039
118.343,5000,7.2,0.1524,71.3,0.00752039
1561.0,6300,7.2,0.1524,71.3,0.00752039
2158.0,8000,7.2,0.1524,71.3,0.00752039
1776.0,10000,7.2,0.1524,71.3,0.00752039
127.488,250,7.2,0.1524,39.6,0.00909175
1703.0,315,7.2,0.1524,39.6,0.00909175
132.118,400,7.2,0.1524,39.6,0.00909175
2057.0,500,7.2,0.1524,39.6,0.00909175
133.198,630,7.2,0.1524,39.6,0.00909175
2038.0,800,7.2,0.1524,39.6,0.00909175
1840.0,1000,7.2,0.1524,39.6,0.00909175
2099.0,1250,7.2,0.1524,39.6,0.00909175
4023.0,1600,7.2,0.1524,39.6,0.00909175
120.228,2000,7.2,0.1524,39.6,0.00909175
2454.0,2500,7.2,0.1524,39.6,0.00909175
4482.0,3150,7.2,0.1524,39.6,0.00909175
4474.0,4000,7.2,0.1524,39.6,0.00909175
3680.0,5000,7.2,0.1524,39.6,0.00909175
2948.0,6300,7.2,0.1524,39.6,0.00909175
3747.0,8000,7.2,0.1524,39.6,0.00909175
1543.0,10000,7.2,0.1524,39.6,0.00909175
134.319,200,9.9,0.1524,71.3,0.0193001
2773.0,250,9.9,0.1524,71.3,0.0193001
1981.0,315,9.9,0.1524,71.3,0.0193001
2512.0,400,9.9,0.1524,71.3,0.0193001
2733.0,500,9.9,0.1524,71.3,0.0193001
129.889,630,9.9,0.1524,71.3,0.0193001
5009.0,800,9.9,0.1524,71.3,0.0193001
126.349,1000,9.9,0.1524,71.3,0.0193001
1684.0,1250,9.9,0.1524,71.3,0.0193001
1905.0,1600,9.9,0.1524,71.3,0.0193001
2470.0,2000,9.9,0.1524,71.3,0.0193001
119.639,2500,9.9,0.1524,71.3,0.0193001
1778.0,3150,9.9,0.1524,71.3,0.0193001
2928.0,4000,9.9,0.1524,71.3,0.0193001
114.569,5000,9.9,0.1524,71.3,0.0193001
112.039,6300,9.9,0.1524,71.3,0.0193001
1669.0,200,9.9,0.1524,55.5,0.0208438
2328.0,250,9.9,0.1524,55.5,0.0208438
2023.0,315,9.9,0.1524,55.5,0.0208438
2922.0,400,9.9,0.1524,55.5,0.0208438
127.815,500,9.9,0.1524,55.5,0.0208438
127.315,630,9.9,0.1524,55.5,0.0208438
2542.0,800,9.9,0.1524,55.5,0.0208438
2481.0,1000,9.9,0.1524,55.5,0.0208438
1706.0,1250,9.9,0.1524,55.5,0.0208438
3097.0,1600,9.9,0.1524,55.5,0.0208438
2427.0,2000,9.9,0.1524,55.5,0.0208438
118.365,2500,9.9,0.1524,55.5,0.0208438
115.085,3150,9.9,0.1524,55.5,0.0208438
1745.0,4000,9.9,0.1524,55.5,0.0208438
2289.0,5000,9.9,0.1524,55.5,0.0208438
1508.0,6300,9.9,0.1524,55.5,0.0208438
127.315,200,9.9,0.1524,39.6,0.0233328
2173.0,250,9.9,0.1524,39.6,0.0233328
2470.0,315,9.9,0.1524,39.6,0.0233328
1932.0,400,9.9,0.1524,39.6,0.0233328
2058.0,500,9.9,0.1524,39.6,0.0233328
1983.0,630,9.9,0.1524,39.6,0.0233328
1626.0,800,9.9,0.1524,39.6,0.0233328
123.835,1000,9.9,0.1524,39.6,0.0233328
3849.0,1250,9.9,0.1524,39.6,0.0233328
2145.0,1600,9.9,0.1524,39.6,0.0233328
117.925,2000,9.9,0.1524,39.6,0.0233328
116.295,2500,9.9,0.1524,39.6,0.0233328
113.525,3150,9.9,0.1524,39.6,0.0233328
2395.0,4000,9.9,0.1524,39.6,0.0233328
4461.0,5000,9.9,0.1524,39.6,0.0233328
1739.0,6300,9.9,0.1524,39.6,0.0233328
127.299,200,9.9,0.1524,31.7,0.0252785
3679.0,250,9.9,0.1524,31.7,0.0252785
1669.0,315,9.9,0.1524,31.7,0.0252785
3138.0,400,9.9,0.1524,31.7,0.0252785
1956.0,500,9.9,0.1524,31.7,0.0252785
1506.0,630,9.9,0.1524,31.7,0.0252785
3359.0,800,9.9,0.1524,31.7,0.0252785
122.149,1000,9.9,0.1524,31.7,0.0252785
118.619,1250,9.9,0.1524,31.7,0.0252785
1968.0,1600,9.9,0.1524,31.7,0.0252785
116.859,2000,9.9,0.1524,31.7,0.0252785
114.729,2500,9.9,0.1524,31.7,0.0252785
112.209,3150,9.9,0.1524,31.7,0.0252785
111.459,4000,9.9,0.1524,31.7,0.0252785
1573.0,5000,9.9,0.1524,31.7,0.0252785
108.689,6300,9.9,0.1524,31.7,0.0252785
1973.0,200,12.6,0.1524,71.3,0.0483159
2210.0,250,12.6,0.1524,71.3,0.0483159
128.484,315,12.6,0.1524,71.3,0.0483159
3618.0,400,12.6,0.1524,71.3,0.0483159
3056.0,500,12.6,0.1524,71.3,0.0483159
123.304,630,12.6,0.1524,71.3,0.0483159
2311.0,800,12.6,0.1524,71.3,0.0483159
2254.0,1000,12.6,0.1524,71.3,0.0483159
2660.0,1250,12.6,0.1524,71.3,0.0483159
2432.0,1600,12.6,0.1524,71.3,0.0483159
2951.0,2000,12.6,0.1524,71.3,0.0483159
115.234,2500,12.6,0.1524,71.3,0.0483159
2224.0,3150,12.6,0.1524,71.3,0.0483159
2572.0,4000,12.6,0.1524,71.3,0.0483159
108.034,5000,12.6,0.1524,71.3,0.0483159
1931.0,6300,12.6,0.1524,71.3,0.0483159
114.75,200,12.6,0.1524,39.6,0.0584113
3045.0,250,12.6,0.1524,39.6,0.0584113
2016.0,315,12.6,0.1524,39.6,0.0584113
1884.0,400,12.6,0.1524,39.6,0.0584113
2933.0,500,12.6,0.1524,39.6,0.0584113
1535.0,630,12.6,0.1524,39.6,0.0584113
116.56,800,12.6,0.1524,39.6,0.0584113
114.67,1000,12.6,0.1524,39.6,0.0584113
1947.0,1250,12.6,0.1524,39.6,0.0584113
1747.0,1600,12.6,0.1524,39.6,0.0584113
1825.0,2000,12.6,0.1524,39.6,0.0584113
1865.0,2500,12.6,0.1524,39.6,0.0584113
106.26,3150,12.6,0.1524,39.6,0.0584113
2105.0,4000,12.6,0.1524,39.6,0.0584113
1823.0,5000,12.6,0.1524,39.6,0.0584113
2337.0,6300,12.6,0.1524,39.6,0.0584113
130.96,800,0.0,0.0508,71.3,0.000740478
1940.0,1000,0.0,0.0508,71.3,0.000740478
2190.0,1250,0.0,0.0508,71.3,0.000740478
2985.0,1600,0.0,0.0508,71.3,0.000740478
2222.0,2000,0.0,0.0508,71.3,0.000740478
1998.0,2500,0.0,0.0508,71.3,0.000740478
135.07,3150,0.0,0.0508,71.3,0.000740478
1783.0,4000,0.0,0.0508,71.3,0.000740478
2246.0,5000,0.0,0.0508,71.3,0.000740478
1693.0,6300,0.0,0.0508,71.3,0.000740478
1838.0,8000,0.0,0.0508,71.3,0.000740478
128.74,10000,0.0,0.0508,71.3,0.000740478
1747.0,12500,0.0,0.0508,71.3,0.000740478
1638.0,800,0.0,0.0508,55.5,0.00076193
3246.0,1000,0.0,0.0508,55.5,0.00076193
3311.0,1250,0.0,0.0508,55.5,0.00076193
128.576,1600,0.0,0.0508,55.5,0.00076193
2131.0,2000,0.0,0.0508,55.5,0.00076193
133.956,2500,0.0,0.0508,55.5,0.00076193
1758.0,3150,0.0,0.0508,55.5,0.00076193
134.946,4000,0.0,0.0508,55.5,0.00076193
3641.0,5000,0.0,0.0508,55.5,0.00076193
2608.0,6300,0.0,0.0508,55.5,0.00076193
1800.0,8000,0.0,0.0508,55.5,0.00076193
127.636,10000,0.0,0.0508,55.5,0.00076193
125.376,12500,0.0,0.0508,55.5,0.00076193
1637.0,800,0.0,0.0508,39.6,0.000791822
2188.0,1000,0.0,0.0508,39.6,0.000791822
2296.0,1250,0.0,0.0508,39.6,0.000791822
1691.0,1600,0.0,0.0508,39.6,0.000791822
2006.0,2000,0.0,0.0508,39.6,0.000791822
1677.0,2500,0.0,0.0508,39.6,0.000791822
1718.0,3150,0.0,0.0508,39.6,0.000791822
1927.0,4000,0.0,0.0508,39.6,0.000791822
134.308,5000,0.0,0.0508,39.6,0.000791822
131.918,6300,0.0,0.0508,39.6,0.000791822
2646.0,8000,0.0,0.0508,39.6,0.000791822
2363.0,10000,0.0,0.0508,39.6,0.000791822
123.988,12500,0.0,0.0508,39.6,0.000791822
3035.0,800,0.0,0.0508,31.7,0.000812164
126.78,1000,0.0,0.0508,31.7,0.000812164
129.27,1250,0.0,0.0508,31.7,0.000812164
1774.0,1600,0.0,0.0508,31.7,0.000812164
133.01,2000,0.0,0.0508,31.7,0.000812164
1955.0,2500,0.0,0.0508,31.7,0.000812164
2125.0,3150,0.0,0.0508,31.7,0.000812164
134.11,4000,0.0,0.0508,31.7,0.000812164
133.23,5000,0.0,0.0508,31.7,0.000812164
130.34,6300,0.0,0.0508,31.7,0.000812164
126.59,8000,0.0,0.0508,31.7,0.000812164
2624.0,10000,0.0,0.0508,31.7,0.000812164
1536.0,12500,0.0,0.0508,31.7,0.000812164
2354.0,1600,4.2,0.0508,71.3,0.00142788
3785.0,2000,4.2,0.0508,71.3,0.00142788
1900.0,2500,4.2,0.0508,71.3,0.00142788
133.728,3150,4.2,0.0508,71.3,0.00142788
1848.0,4000,4.2,0.0508,71.3,0.00142788
2341.0,5000,4.2,0.0508,71.3,0.00142788
2266.0,6300,4.2,0.0508,71.3,0.00142788
1823.0,8000,4.2,0.0508,71.3,0.00142788
1824.0,10000,4.2,0.0508,71.3,0.00142788
2711.0,12500,4.2,0.0508,71.3,0.00142788
1924.0,1000,4.2,0.0508,39.6,0.00152689
2637.0,1250,4.2,0.0508,39.6,0.00152689
2137.0,1600,4.2,0.0508,39.6,0.00152689
1817.0,2000,4.2,0.0508,39.6,0.00152689
1898.0,2500,4.2,0.0508,39.6,0.00152689
2861.0,3150,4.2,0.0508,39.6,0.00152689
1926.0,4000,4.2,0.0508,39.6,0.00152689
129.777,5000,4.2,0.0508,39.6,0.00152689
1629.0,6300,4.2,0.0508,39.6,0.00152689
1591.0,8000,4.2,0.0508,39.6,0.00152689
1892.0,10000,4.2,0.0508,39.6,0.00152689
2260.0,800,8.4,0.0508,71.3,0.00529514
1977.0,1000,8.4,0.0508,71.3,0.00529514
132.086,1250,8.4,0.0508,71.3,0.00529514
1974.0,1600,8.4,0.0508,71.3,0.00529514
1960.0,2000,8.4,0.0508,71.3,0.00529514
134.226,2500,8.4,0.0508,71.3,0.00529514
2612.0,3150,8.4,0.0508,71.3,0.00529514
126.926,4000,8.4,0.0508,71.3,0.00529514
2191.0,5000,8.4,0.0508,71.3,0.00529514
1691.0,400,8.4,0.0508,55.5,0.00544854
123.742,500,8.4,0.0508,55.5,0.00544854
1821.0,630,8.4,0.0508,55.5,0.00544854
4141.0,800,8.4,0.0508,55.5,0.00544854
1862.0,1000,8.4,0.0508,55.5,0.00544854
1750.0,1250,8.4,0.0508,55.5,0.00544854
133.032,1600,8.4,0.0508,55.5,0.00544854
133.042,2000,8.4,0.0508,55.5,0.00544854
131.542,2500,8.4,0.0508,55.5,0.00544854
3492.0,3150,8.4,0.0508,55.5,0.00544854
122.612,4000,8.4,0.0508,55.5,0.00544854
1815.0,5000,8.4,0.0508,55.5,0.00544854
120.015,400,8.4,0.0508,39.6,0.00566229
1751.0,500,8.4,0.0508,39.6,0.00566229
126.045,630,8.4,0.0508,39.6,0.00566229
128.435,800,8.4,0.0508,39.6,0.00566229
1704.0,1000,8.4,0.0508,39.6,0.00566229
1768.0,1250,8.4,0.0508,39.6,0.00566229
130.965,1600,8.4,0.0508,39.6,0.00566229
1509.0,2000,8.4,0.0508,39.6,0.00566229
1537.0,2500,8.4,0.0508,39.6,0.00566229
123.965,3150,8.4,0.0508,39.6,0.00566229
118.955,4000,8.4,0.0508,39.6,0.00566229
2236.0,400,8.4,0.0508,31.7,0.00580776
1947.0,500,8.4,0.0508,31.7,0.00580776
2376.0,630,8.4,0.0508,31.7,0.00580776
128.246,800,8.4,0.0508,31.7,0.00580776
129.516,1000,8.4,0.0508,31.7,0.00580776
1513.0,1250,8.4,0.0508,31.7,0.00580776
3304.0,1600,8.4,0.0508,31.7,0.00580776
1712.0,2000,8.4,0.0508,31.7,0.00580776
1584.0,2500,8.4,0.0508,31.7,0.00580776
122.086,3150,8.4,0.0508,31.7,0.00580776
2442.0,4000,8.4,0.0508,31.7,0.00580776
1907.0,200,11.2,0.0508,71.3,0.014072
2377.0,250,11.2,0.0508,71.3,0.014072
2137.0,315,11.2,0.0508,71.3,0.014072
2129.0,400,11.2,0.0508,71.3,0.014072
1829.0,500,11.2,0.0508,71.3,0.014072
1855.0,630,11.2,0.0508,71.3,0.014072
136.031,800,11.2,0.0508,71.3,0.014072
2105.0,1000,11.2,0.0508,71.3,0.014072
136.191,1250,11.2,0.0508,71.3,0.014072
3012.0,1600,11.2,0.0508,71.3,0.014072
1629.0,2000,11.2,0.0508,71.3,0.014072
130.541,2500,11.2,0.0508,71.3,0.014072
127.141,3150,11.2,0.0508,71.3,0.014072
1748.0,4000,11.2,0.0508,71.3,0.014072
3261.0,200,11.2,0.0508,39.6,0.0150478
2073.0,250,11.2,0.0508,39.6,0.0150478
128.99,315,11.2,0.0508,39.6,0.0150478
130.67,400,11.2,0.0508,39.6,0.0150478
2401.0,500,11.2,0.0508,39.6,0.0150478
133.13,630,11.2,0.0508,39.6,0.0150478
1712.0,800,11.2,0.0508,39.6,0.0150478
1530.0,1000,11.2,0.0508,39.6,0.0150478
3048.0,1250,11.2,0.0508,39.6,0.0150478
126.54,1600,11.2,0.0508,39.6,0.0150478
2023.0,2000,11.2,0.0508,39.6,0.0150478
1527.0,2500,11.2,0.0508,39.6,0.0150478
119.67,3150,11.2,0.0508,39.6,0.0150478
2930.0,4000,11.2,0.0508,39.6,0.0150478
1682.0,200,15.4,0.0508,71.3,0.0264269
2704.0,250,15.4,0.0508,71.3,0.0264269
1776.0,315,15.4,0.0508,71.3,0.0264269
126.805,400,15.4,0.0508,71.3,0.0264269
1798.0,500,15.4,0.0508,71.3,0.0264269
2812.0,630,15.4,0.0508,71.3,0.0264269
1562.0,800,15.4,0.0508,71.3,0.0264269
1776.0,1000,15.4,0.0508,71.3,0.0264269
1629.0,1250,15.4,0.0508,71.3,0.0264269
130.065,1600,15.4,0.0508,71.3,0.0264269
129.285,2000,15.4,0.0508,71.3,0.0264269
127.625,2500,15.4,0.0508,71.3,0.0264269
125.715,3150,15.4,0.0508,71.3,0.0264269
2675.0,4000,15.4,0.0508,71.3,0.0264269
2183.0,5000,15.4,0.0508,71.3,0.0264269
1775.0,6300,15.4,0.0508,71.3,0.0264269
1528.0,8000,15.4,0.0508,71.3,0.0264269
122.94,200,15.4,0.0508,55.5,0.0271925
3563.0,250,15.4,0.0508,55.5,0.0271925
125.39,315,15.4,0.0508,55.5,0.0271925
1961.0,400,15.4,0.0508,55.5,0.0271925
2682.0,500,15.4,0.0508,55.5,0.0271925
1502.0,630,15.4,0.0508,55.5,0.0271925
1595.0,800,15.4,0.0508,55.5,0.0271925
2604.0,1000,15.4,0.0508,55.5,0.0271925
2253.0,1250,15.4,0.0508,55.5,0.0271925
2133.0,1600,15.4,0.0508,55.5,0.0271925
1525.0,2000,15.4,0.0508,55.5,0.0271925
125.63,2500,15.4,0.0508,55.5,0.0271925
2576.0,3150,15.4,0.0508,55.5,0.0271925
120.92,4000,15.4,0.0508,55.5,0.0271925
117.11,5000,15.4,0.0508,55.5,0.0271925
1751.0,6300,15.4,0.0508,55.5,0.0271925
2211.0,200,15.4,0.0508,39.6,0.0282593
122.893,250,15.4,0.0508,39.6,0.0282593
1712.0,315,15.4,0.0508,39.6,0.0282593
125.353,400,15.4,0.0508,39.6,0.0282593
2339.0,500,15.4,0.0508,39.6,0.0282593
3989.0,630,15.4,0.0508,39.6,0.0282593
1787.0,800,15.4,0.0508,39.6,0.0282593
2288.0,1000,15.4,0.0508,39.6,0.0282593
2232.0,1250,15.4,0.0508,39.6,0.0282593
3117.0,1600,15.4,0.0508,39.6,0.0282593
3157.0,2000,15.4,0.0508,39.6,0.0282593
2793.0,2500,15.4,0.0508,39.6,0.0282593
2629.0,3150,15.4,0.0508,39.6,0.0282593
2818.0,4000,15.4,0.0508,39.6,0.0282593
114.453,5000,15.4,0.0508,39.6,0.0282593
1615.0,6300,15.4,0.0508,39.6,0.0282593
2743.0,200,15.4,0.0508,31.7,0.0289853
2337.0,250,15.4,0.0508,31.7,0.0289853
2493.0,315,15.4,0.0508,31.7,0.0289853
3699.0,400,15.4,0.0508,31.7,0.0289853
2010.0,500,15.4,0.0508,31.7,0.0289853
1608.0,630,15.4,0.0508,31.7,0.0289853
125.555,800,15.4,0.0508,31.7,0.0289853
124.525,1000,15.4,0.0508,31.7,0.0289853
2047.0,1250,15.4,0.0508,31.7,0.0289853
2313.0,1600,15.4,0.0508,31.7,0.0289853
2650.0,2000,15.4,0.0508,31.7,0.0289853
1803.0,2500,15.4,0.0508,31.7,0.0289853
1594.0,3150,15.4,0.0508,31.7,0.0289853
2142.0,4000,15.4,0.0508,31.7,0.0289853
3349.0,5000,15.4,0.0508,31.7,0.0289853
2301.0,6300,15.4,0.0508,31.7,0.0289853
118.005,200,19.7,0.0508,71.3,0.0341183
119.115,250,19.7,0.0508,71.3,0.0341183
2027.0,315,19.7,0.0508,71.3,0.0341183
123.865,400,19.7,0.0508,71.3,0.0341183
2227.0,500,19.7,0.0508,71.3,0.0341183
2108.0,630,19.7,0.0508,71.3,0.0341183
2400.0,800,19.7,0.0508,71.3,0.0341183
121.885,1000,19.7,0.0508,71.3,0.0341183
3770.0,1250,19.7,0.0508,71.3,0.0341183
120.575,1600,19.7,0.0508,71.3,0.0341183
1912.0,2000,19.7,0.0508,71.3,0.0341183
1705.0,2500,19.7,0.0508,71.3,0.0341183
1823.0,3150,19.7,0.0508,71.3,0.0341183
2340.0,4000,19.7,0.0508,71.3,0.0341183
2773.0,200,19.7,0.0508,39.6,0.036484
127.224,250,19.7,0.0508,39.6,0.036484
1807.0,315,19.7,0.0508,39.6,0.036484
130.614,400,19.7,0.0508,39.6,0.036484
2577.0,500,19.7,0.0508,39.6,0.036484
1598.0,630,19.7,0.0508,39.6,0.036484
1514.0,800,19.7,0.0508,39.6,0.036484
118.904,1000,19.7,0.0508,39.6,0.036484
2044.0,1250,19.7,0.0508,39.6,0.036484
1618.0,1600,19.7,0.0508,39.6,0.036484
3311.0,2000,19.7,0.0508,39.6,0.036484
2165.0,2500,19.7,0.0508,39.6,0.036484
1450.0,3150,19.7,0.0508,39.6,0.036484
108.684,4000,19.7,0.0508,39.6,0.036484
2615.0,2500,0.0,0.0254,71.3,0.000400682
1780.0,3150,0.0,0.0254,71.3,0.000400682
1934.0,4000,0.0,0.0254,71.3,0.000400682
136.837,5000,0.0,0.0254,71.3,0.000400682
2333.0,6300,0.0,0.0254,71.3,0.000400682
2297.0,8000,0.0,0.0254,71.3,0.000400682
1930.0,10000,0.0,0.0254,71.3,0.000400682
3638.0,12500,0.0,0.0254,71.3,0.000400682
1757.0,16000,0.0,0.0254,71.3,0.000400682
1960.0,20000,0.0,0.0254,71.3,0.000400682
1540.0,2000,0.0,0.0254,55.5,0.00041229
1519.0,2500,0.0,0.0254,55.5,0.00041229
2045.0,3150,0.0,0.0254,55.5,0.00041229
1794.0,4000,0.0,0.0254,55.5,0.00041229
135.803,5000,0.0,0.0254,55.5,0.00041229
136.103,6300,0.0,0.0254,55.5,0.00041229
136.163,8000,0.0,0.0254,55.5,0.00041229
1744.0,10000,0.0,0.0254,55.5,0.00041229
2176.0,12500,0.0,0.0254,55.5,0.00041229
125.683,16000,0.0,0.0254,55.5,0.00041229
121.933,20000,0.0,0.0254,55.5,0.00041229
2614.0,1600,0.0,0.0254,39.6,0.000428464
2350.0,2000,0.0,0.0254,39.6,0.000428464
131.836,2500,0.0,0.0254,39.6,0.000428464
1983.0,3150,0.0,0.0254,39.6,0.000428464
1664.0,4000,0.0,0.0254,39.6,0.000428464
1836.0,5000,0.0,0.0254,39.6,0.000428464
1975.0,6300,0.0,0.0254,39.6,0.000428464
2754.0,8000,0.0,0.0254,39.6,0.000428464
133.376,10000,0.0,0.0254,39.6,0.000428464
2777.0,12500,0.0,0.0254,39.6,0.000428464
3815.0,16000,0.0,0.0254,39.6,0.000428464
125.127,1000,0.0,0.0254,31.7,0.000439472
1518.0,1250,0.0,0.0254,31.7,0.000439472
2718.0,1600,0.0,0.0254,31.7,0.000439472
1749.0,2000,0.0,0.0254,31.7,0.000439472
2155.0,2500,0.0,0.0254,31.7,0.000439472
135.227,3150,0.0,0.0254,31.7,0.000439472
4321.0,4000,0.0,0.0254,31.7,0.000439472
2057.0,5000,0.0,0.0254,31.7,0.000439472
138.537,6300,0.0,0.0254,31.7,0.000439472
137.207,8000,0.0,0.0254,31.7,0.000439472
1755.0,10000,0.0,0.0254,31.7,0.000439472
128.977,12500,0.0,0.0254,31.7,0.000439472
125.627,16000,0.0,0.0254,31.7,0.000439472
2318.0,2000,4.8,0.0254,71.3,0.000848633
130.828,2500,4.8,0.0254,71.3,0.000848633
133.378,3150,4.8,0.0254,71.3,0.000848633
134.928,4000,4.8,0.0254,71.3,0.000848633
2442.0,5000,4.8,0.0254,71.3,0.000848633
2178.0,6300,4.8,0.0254,71.3,0.000848633
131.518,8000,4.8,0.0254,71.3,0.000848633
2149.0,10000,4.8,0.0254,71.3,0.000848633
2098.0,12500,4.8,0.0254,71.3,0.000848633
1829.0,16000,4.8,0.0254,71.3,0.000848633
119.708,20000,4.8,0.0254,71.3,0.000848633
121.474,1600,4.8,0.0254,55.5,0.000873218
1664.0,2000,4.8,0.0254,55.5,0.000873218
3368.0,2500,4.8,0.0254,55.5,0.000873218
3151.0,3150,4.8,0.0254,55.5,0.000873218
1732.0,4000,4.8,0.0254,55.5,0.000873218
2031.0,5000,4.8,0.0254,55.5,0.000873218
135.164,6300,4.8,0.0254,55.5,0.000873218
132.184,8000,4.8,0.0254,55.5,0.000873218
126.944,10000,4.8,0.0254,55.5,0.000873218
2123.0,12500,4.8,0.0254,55.5,0.000873218
3731.0,16000,4.8,0.0254,55.5,0.000873218
1716.0,20000,4.8,0.0254,55.5,0.000873218
116.366,500,4.8,0.0254,39.6,0.000907475
118.696,630,4.8,0.0254,39.6,0.000907475
1819.0,800,4.8,0.0254,39.6,0.000907475
1827.0,1000,4.8,0.0254,39.6,0.000907475
1880.0,1250,4.8,0.0254,39.6,0.000907475
1666.0,1600,4.8,0.0254,39.6,0.000907475
2161.0,2000,4.8,0.0254,39.6,0.000907475
4056.0,2500,4.8,0.0254,39.6,0.000907475
3595.0,3150,4.8,0.0254,39.6,0.000907475
134.996,4000,4.8,0.0254,39.6,0.000907475
1636.0,5000,4.8,0.0254,39.6,0.000907475
134.336,6300,4.8,0.0254,39.6,0.000907475
3888.0,8000,4.8,0.0254,39.6,0.000907475
1942.0,10000,4.8,0.0254,39.6,0.000907475
1946.0,500,4.8,0.0254,31.7,0.000930789
1854.0,630,4.8,0.0254,31.7,0.000930789
1766.0,800,4.8,0.0254,31.7,0.000930789
2815.0,1000,4.8,0.0254,31.7,0.000930789
127.408,1250,4.8,0.0254,31.7,0.000930789
1892.0,1600,4.8,0.0254,31.7,0.000930789
130.148,2000,4.8,0.0254,31.7,0.000930789
132.588,2500,4.8,0.0254,31.7,0.000930789
2151.0,3150,4.8,0.0254,31.7,0.000930789
135.328,4000,4.8,0.0254,31.7,0.000930789
2032.0,5000,4.8,0.0254,31.7,0.000930789
2496.0,6300,4.8,0.0254,31.7,0.000930789
127.008,8000,4.8,0.0254,31.7,0.000930789
2393.0,630,9.5,0.0254,71.3,0.00420654
