SSPL,f,alpha,c,U_infinity,delta
1590.0,1000,2.7,0.1524,39.6,0.00294804
130.829,1250,2.7,0.1524,39.6,0.00294804
1697.0,1600,2.7,0.1524,39.6,0.00294804
1937.0,2000,2.7,0.1524,39.6,0.00294804
1334.0,2500,2.7,0.1524,39.6,0.00294804
4343.0,3150,2.7,0.1524,39.6,0.00294804
121.889,4000,2.7,0.1524,39.6,0.00294804
2280.0,5000,2.7,0.1524,39.6,0.00294804
5727.0,6300,2.7,0.1524,39.6,0.00294804
1374.0,8000,2.7,0.1524,39.6,0.00294804
2447.0,10000,2.7,0.1524,39.6,0.00294804
108.649,12500,2.7,0.1524,39.6,0.00294804
2924.0,400,5.4,0.1524,71.3,0.00401199
1282.0,500,5.4,0.1524,71.3,0.00401199
128.971,630,5.4,0.1524,71.3,0.00401199
3449.0,800,5.4,0.1524,71.3,0.00401199
1760.0,1000,5.4,0.1524,71.3,0.00401199
134.111,1250,5.4,0.1524,71.3,0.00401199
1980.0,1600,5.4,0.1524,71.3,0.00401199
2377.0,2000,5.4,0.1524,71.3,0.00401199
2279.0,2500,5.4,0.1524,71.3,0.00401199
1816.0,3150,5.4,0.1524,71.3,0.00401199
121.431,4000,5.4,0.1524,71.3,0.00401199
120.061,5000,5.4,0.1524,71.3,0.00401199
116.411,6300,5.4,0.1524,71.3,0.00401199
126.807,400,5.4,0.1524,55.5,0.00433288
2467.0,500,5.4,0.1524,55.5,0.00433288
1585.0,630,5.4,0.1524,55.5,0.00433288
133.097,800,5.4,0.1524,55.5,0.00433288
132.127,1000,5.4,0.1524,55.5,0.00433288
1660.0,1250,5.4,0.1524,55.5,0.00433288
4231.0,1600,5.4,0.1524,55.5,0.00433288
128.707,2000,5.4,0.1524,55.5,0.00433288
124.077,2500,5.4,0.1524,55.5,0.00433288
6076.0,3150,5.4,0.1524,55.5,0.00433288
5928.0,4000,5.4,0.1524,55.5,0.00433288
2135.0,5000,5.4,0.1524,55.5,0.00433288
117.287,6300,5.4,0.1524,55.5,0.00433288
114.927,8000,5.4,0.1524,55.5,0.00433288
1652.0,315,5.4,0.1524,39.6,0.00485029
127.637,400,5.4,0.1524,39.6,0.00485029
1835.0,500,5.4,0.1524,39.6,0.00485029
3381.0,630,5.4,0.1524,39.6,0.00485029
132.757,800,5.4,0.1524,39.6,0.00485029
3085.0,1000,5.4,0.1524,39.6,0.00485029
127.117,1250,5.4,0.1524,39.6,0.00485029
2081.0,1600,5.4,0.1524,39.6,0.00485029
1588.0,2000,5.4,0.1524,39.6,0.00485029
120.497,2500,5.4,0.1524,39.6,0.00485029
6476.0,3150,5.4,0.1524,39.6,0.00485029
2283.0,4000,5.4,0.1524,39.6,0.00485029
2932.0,5000,5.4,0.1524,39.6,0.00485029
1485.0,6300,5.4,0.1524,39.6,0.00485029
1539.0,315,5.4,0.1524,31.7,0.00525474
127.781,400,5.4,0.1524,31.7,0.00525474
2702.0,500,5.4,0.1524,31.7,0.00525474
1436.0,630,5.4,0.1524,31.7,0.00525474
1520.0,800,5.4,0.1524,31.7,0.00525474
128.241,1000,5.4,0.1524,31.7,0.00525474
7598.0,1250,5.4,0.1524,31.7,0.00525474
7048.0,1600,5.4,0.1524,31.7,0.00525474
122.771,2000,5.4,0.1524,31.7,0.00525474
6503.0,2500,5.4,0.1524,31.7,0.00525474
1515.0,3150,5.4,0.1524,31.7,0.00525474
7717.0,4000,5.4,0.1524,31.7,0.00525474
115.691,5000,5.4,0.1524,31.7,0.00525474
115.591,6300,5.4,0.1524,31.7,0.00525474
128.713,315,7.2,0.1524,71.3,0.00752039
130.123,400,7.2,0.1524,71.3,0.00752039
132.043,500,7.2,0.1524,71.3,0.00752039
2781.0,630,7.2,0.1524,71.3,0.00752039
136.023,800,7.2,0.1524,71.3,0.00752039
134.273,1000,7.2,0.1524,71.3,0.00752039
3338.0,1250,7.2,0.1524,71.3,0.00752039
1483.0,1600,7.2,0.1524,71.3,0.00752039
1464.0,2000,7.2,0.1524,71.3,0.00752039
1721.0,2500,7.2,0.1524,71.3,0.00752039
116.783,3150,7.2,0.1524,71.3,0.00752039
119.343,4000,7.2,0.1524,71.3,0.00752039
3021.0,5000,7.2,0.1524,71.3,0.00752039
2355.0,6300,7.2,0.1524,71.3,0.00752039
3647.0,8000,7.2,0.1524,71.3,0.00752039
3562.0,10000,7.2,0.1524,71.3,0.00752039
4810.0,250,7.2,0.1524,39.6,0.00909175
130.558,315,7.2,0.1524,39.6,0.00909175
8585.0,400,7.2,0.1524,39.6,0.00909175
4884.0,500,7.2,0.1524,39.6,0.00909175
133.198,630,7.2,0.1524,39.6,0.00909175
1897.0,800,7.2,0.1524,39.6,0.00909175
4333.0,1000,7.2,0.1524,39.6,0.00909175
3199.0,1250,7.2,0.1524,39.6,0.00909175
1255.0,1600,7.2,0.1524,39.6,0.00909175
120.228,2000,7.2,0.1524,39.6,0.00909175
1648.0,2500,7.2,0.1524,39.6,0.00909175
1584.0,3150,7.2,0.1524,39.6,0.00909175
2007.0,4000,7.2,0.1524,39.6,0.00909175
4062.0,5000,7.2,0.1524,39.6,0.00909175
1819.0,6300,7.2,0.1524,39.6,0.00909175
2968.0,8000,7.2,0.1524,39.6,0.00909175
1878.0,10000,7.2,0.1524,39.6,0.00909175
4374.0,200,9.9,0.1524,71.3,0.0193001
3056.0,250,9.9,0.1524,71.3,0.0193001
3492.0,315,9.9,0.1524,71.3,0.0193001
135.079,400,9.9,0.1524,71.3,0.0193001
131.279,500,9.9,0.1524,71.3,0.0193001
1968.0,630,9.9,0.1524,71.3,0.0193001
128.879,800,9.9,0.1524,71.3,0.0193001
126.349,1000,9.9,0.1524,71.3,0.0193001
2363.0,1250,9.9,0.1524,71.3,0.0193001
2503.0,1600,9.9,0.1524,71.3,0.0193001
2833.0,2000,9.9,0.1524,71.3,0.0193001
4908.0,2500,9.9,0.1524,71.3,0.0193001
4392.0,3150,9.9,0.1524,71.3,0.0193001
115.079,4000,9.9,0.1524,71.3,0.0193001
4573.0,5000,9.9,0.1524,71.3,0.0193001
1841.0,6300,9.9,0.1524,71.3,0.0193001
5474.0,200,9.9,0.1524,55.5,0.0208438
2703.0,250,9.9,0.1524,55.5,0.0208438
1276.0,315,9.9,0.1524,55.5,0.0208438
2825.0,400,9.9,0.1524,55.5,0.0208438
1615.0,500,9.9,0.1524,55.5,0.0208438
3777.0,630,9.9,0.1524,55.5,0.0208438
126.565,800,9.9,0.1524,55.5,0.0208438
3315.0,1000,9.9,0.1524,55.5,0.0208438
1851.0,1250,9.9,0.1524,55.5,0.0208438
1620.0,1600,9.9,0.1524,55.5,0.0208438
119.505,2000,9.9,0.1524,55.5,0.0208438
4801.0,2500,9.9,0.1524,55.5,0.0208438
115.085,3150,9.9,0.1524,55.5,0.0208438
112.945,4000,9.9,0.1524,55.5,0.0208438
2717.0,5000,9.9,0.1524,55.5,0.0208438
1364.0,6300,9.9,0.1524,55.5,0.0208438
1477.0,200,9.9,0.1524,39.6,0.0233328
7116.0,250,9.9,0.1524,39.6,0.0233328
128.595,315,9.9,0.1524,39.6,0.0233328
2124.0,400,9.9,0.1524,39.6,0.0233328
2309.0,500,9.9,0.1524,39.6,0.0233328
126.465,630,9.9,0.1524,39.6,0.0233328
126.345,800,9.9,0.1524,39.6,0.0233328
3342.0,1000,9.9,0.1524,39.6,0.0233328
1496.0,1250,9.9,0.1524,39.6,0.0233328
118.545,1600,9.9,0.1524,39.6,0.0233328
7049.0,2000,9.9,0.1524,39.6,0.0233328
116.295,2500,9.9,0.1524,39.6,0.0233328
113.525,3150,9.9,0.1524,39.6,0.0233328
1541.0,4000,9.9,0.1524,39.6,0.0233328
4483.0,5000,9.9,0.1524,39.6,0.0233328
3456.0,6300,9.9,0.1524,39.6,0.0233328
127.299,200,9.9,0.1524,31.7,0.0252785
1343.0,250,9.9,0.1524,31.7,0.0252785
3252.0,315,9.9,0.1524,31.7,0.0252785
128.939,400,9.9,0.1524,31.7,0.0252785
127.179,500,9.9,0.1524,31.7,0.0252785
126.049,630,9.9,0.1524,31.7,0.0252785
2392.0,800,9.9,0.1524,31.7,0.0252785
2150.0,1000,9.9,0.1524,31.7,0.0252785
2059.0,1250,9.9,0.1524,31.7,0.0252785
1653.0,1600,9.9,0.1524,31.7,0.0252785
8243.0,2000,9.9,0.1524,31.7,0.0252785
2202.0,2500,9.9,0.1524,31.7,0.0252785
112.209,3150,9.9,0.1524,31.7,0.0252785
111.459,4000,9.9,0.1524,31.7,0.0252785
2433.0,5000,9.9,0.1524,31.7,0.0252785
108.689,6300,9.9,0.1524,31.7,0.0252785
2109.0,200,12.6,0.1524,71.3,0.0483159
4295.0,250,12.6,0.1524,71.3,0.0483159
5869.0,315,12.6,0.1524,71.3,0.0483159
2147.0,400,12.6,0.1524,71.3,0.0483159
121.664,500,12.6,0.1524,71.3,0.0483159
123.304,630,12.6,0.1524,71.3,0.0483159
5182.0,800,12.6,0.1524,71.3,0.0483159
122.044,1000,12.6,0.1524,71.3,0.0483159
120.154,1250,12.6,0.1524,71.3,0.0483159
120.534,1600,12.6,0.1524,71.3,0.0483159
4279.0,2000,12.6,0.1524,71.3,0.0483159
5232.0,2500,12.6,0.1524,71.3,0.0483159
2040.0,3150,12.6,0.1524,71.3,0.0483159
1731.0,4000,12.6,0.1524,71.3,0.0483159
6899.0,5000,12.6,0.1524,71.3,0.0483159
1443.0,6300,12.6,0.1524,71.3,0.0483159
114.75,200,12.6,0.1524,39.6,0.0584113
2411.0,250,12.6,0.1524,39.6,0.0584113
9652.0,315,12.6,0.1524,39.6,0.0584113
6919.0,400,12.6,0.1524,39.6,0.0584113
2066.0,500,12.6,0.1524,39.6,0.0584113
116.55,630,12.6,0.1524,39.6,0.0584113
116.56,800,12.6,0.1524,39.6,0.0584113
4535.0,1000,12.6,0.1524,39.6,0.0584113
112.16,1250,12.6,0.1524,39.6,0.0584113
110.78,1600,12.6,0.1524,39.6,0.0584113
109.52,2000,12.6,0.1524,39.6,0.0584113
2082.0,2500,12.6,0.1524,39.6,0.0584113
2308.0,3150,12.6,0.1524,39.6,0.0584113
5385.0,4000,12.6,0.1524,39.6,0.0584113
5763.0,5000,12.6,0.1524,39.6,0.0584113
1335.0,6300,12.6,0.1524,39.6,0.0584113
130.96,800,0.0,0.0508,71.3,0.000740478
129.45,1000,0.0,0.0508,71.3,0.000740478
1584.0,1250,0.0,0.0508,71.3,0.000740478
1954.0,1600,0.0,0.0508,71.3,0.000740478
2082.0,2000,0.0,0.0508,71.3,0.000740478
1354.0,2500,0.0,0.0508,71.3,0.000740478
135.07,3150,0.0,0.0508,71.3,0.000740478
1576.0,4000,0.0,0.0508,71.3,0.000740478
5291.0,5000,0.0,0.0508,71.3,0.000740478
133.04,6300,0.0,0.0508,71.3,0.000740478
3630.0,8000,0.0,0.0508,71.3,0.000740478
4074.0,10000,0.0,0.0508,71.3,0.000740478
995.0,12500,0.0,0.0508,71.3,0.000740478
1188.0,800,0.0,0.0508,55.5,0.00076193
1532.0,1000,0.0,0.0508,55.5,0.00076193
1617.0,1250,0.0,0.0508,55.5,0.00076193
128.576,1600,0.0,0.0508,55.5,0.00076193
131.456,2000,0.0,0.0508,55.5,0.00076193
133.956,2500,0.0,0.0508,55.5,0.00076193
3695.0,3150,0.0,0.0508,55.5,0.00076193
2005.0,4000,0.0,0.0508,55.5,0.00076193
1340.0,5000,0.0,0.0508,55.5,0.00076193
9403.0,6300,0.0,0.0508,55.5,0.00076193
1655.0,8000,0.0,0.0508,55.5,0.00076193
127.636,10000,0.0,0.0508,55.5,0.00076193
2539.0,12500,0.0,0.0508,55.5,0.00076193
2988.0,800,0.0,0.0508,39.6,0.000791822
1182.0,1000,0.0,0.0508,39.6,0.000791822
129.148,1250,0.0,0.0508,39.6,0.000791822
2035.0,1600,0.0,0.0508,39.6,0.000791822
6339.0,2000,0.0,0.0508,39.6,0.000791822
4871.0,2500,0.0,0.0508,39.6,0.000791822
135.938,3150,0.0,0.0508,39.6,0.000791822
135.308,4000,0.0,0.0508,39.6,0.000791822
134.308,5000,0.0,0.0508,39.6,0.000791822
2213.0,6300,0.0,0.0508,39.6,0.000791822
1492.0,8000,0.0,0.0508,39.6,0.000791822
3009.0,10000,0.0,0.0508,39.6,0.000791822
8710.0,12500,0.0,0.0508,39.6,0.000791822
122.79,800,0.0,0.0508,31.7,0.000812164
2407.0,1000,0.0,0.0508,31.7,0.000812164
129.27,1250,0.0,0.0508,31.7,0.000812164
131.01,1600,0.0,0.0508,31.7,0.000812164
4738.0,2000,0.0,0.0508,31.7,0.000812164
134.87,2500,0.0,0.0508,31.7,0.000812164
135.49,3150,0.0,0.0508,31.7,0.000812164
1408.0,4000,0.0,0.0508,31.7,0.000812164
133.23,5000,0.0,0.0508,31.7,0.000812164
2183.0,6300,0.0,0.0508,31.7,0.000812164
126.59,8000,0.0,0.0508,31.7,0.000812164
3137.0,10000,0.0,0.0508,31.7,0.000812164
1608.0,12500,0.0,0.0508,31.7,0.000812164
124.318,1600,4.2,0.0508,71.3,0.00142788
129.848,2000,4.2,0.0508,71.3,0.00142788
3450.0,2500,4.2,0.0508,71.3,0.00142788
2427.0,3150,4.2,0.0508,71.3,0.00142788
1303.0,4000,4.2,0.0508,71.3,0.00142788
3147.0,5000,4.2,0.0508,71.3,0.00142788
2004.0,6300,4.2,0.0508,71.3,0.00142788
1392.0,8000,4.2,0.0508,71.3,0.00142788
121.238,10000,4.2,0.0508,71.3,0.00142788
3701.0,12500,4.2,0.0508,71.3,0.00142788
4317.0,1000,4.2,0.0508,39.6,0.00152689
1811.0,1250,4.2,0.0508,39.6,0.00152689
1697.0,1600,4.2,0.0508,39.6,0.00152689
132.587,2000,4.2,0.0508,39.6,0.00152689
1494.0,2500,4.2,0.0508,39.6,0.00152689
1916.0,3150,4.2,0.0508,39.6,0.00152689
1770.0,4000,4.2,0.0508,39.6,0.00152689
5182.0,5000,4.2,0.0508,39.6,0.00152689
4984.0,6300,4.2,0.0508,39.6,0.00152689
2655.0,8000,4.2,0.0508,39.6,0.00152689
1401.0,10000,4.2,0.0508,39.6,0.00152689
3970.0,800,8.4,0.0508,71.3,0.00529514
4517.0,1000,8.4,0.0508,71.3,0.00529514
132.086,1250,8.4,0.0508,71.3,0.00529514
133.846,1600,8.4,0.0508,71.3,0.00529514
2418.0,2000,8.4,0.0508,71.3,0.00529514
1708.0,2500,8.4,0.0508,71.3,0.00529514
1592.0,3150,8.4,0.0508,71.3,0.00529514
1657.0,4000,8.4,0.0508,71.3,0.00529514
121.146,5000,8.4,0.0508,71.3,0.00529514
1847.0,400,8.4,0.0508,55.5,0.00544854
123.742,500,8.4,0.0508,55.5,0.00544854
7682.0,630,8.4,0.0508,55.5,0.00544854
5307.0,800,8.4,0.0508,55.5,0.00544854
130.722,1000,8.4,0.0508,55.5,0.00544854
132.252,1250,8.4,0.0508,55.5,0.00544854
3633.0,1600,8.4,0.0508,55.5,0.00544854
133.042,2000,8.4,0.0508,55.5,0.00544854
1449.0,2500,8.4,0.0508,55.5,0.00544854
1545.0,3150,8.4,0.0508,55.5,0.00544854
4487.0,4000,8.4,0.0508,55.5,0.00544854
3873.0,5000,8.4,0.0508,55.5,0.00544854
2228.0,400,8.4,0.0508,39.6,0.00566229
122.905,500,8.4,0.0508,39.6,0.00566229
126.045,630,8.4,0.0508,39.6,0.00566229
5940.0,800,8.4,0.0508,39.6,0.00566229
130.195,1000,8.4,0.0508,39.6,0.00566229
131.205,1250,8.4,0.0508,39.6,0.00566229
3828.0,1600,8.4,0.0508,39.6,0.00566229
2188.0,2000,8.4,0.0508,39.6,0.00566229
127.465,2500,8.4,0.0508,39.6,0.00566229
123.965,3150,8.4,0.0508,39.6,0.00566229
118.955,4000,8.4,0.0508,39.6,0.00566229
2904.0,400,8.4,0.0508,31.7,0.00580776
1430.0,500,8.4,0.0508,31.7,0.00580776
125.856,630,8.4,0.0508,31.7,0.00580776
4646.0,800,8.4,0.0508,31.7,0.00580776
2806.0,1000,8.4,0.0508,31.7,0.00580776
2289.0,1250,8.4,0.0508,31.7,0.00580776
129.296,1600,8.4,0.0508,31.7,0.00580776
2450.0,2000,8.4,0.0508,31.7,0.00580776
2145.0,2500,8.4,0.0508,31.7,0.00580776
4134.0,3150,8.4,0.0508,31.7,0.00580776
118.106,4000,8.4,0.0508,31.7,0.00580776
1362.0,200,11.2,0.0508,71.3,0.014072
127.101,250,11.2,0.0508,71.3,0.014072
128.381,315,11.2,0.0508,71.3,0.014072
3566.0,400,11.2,0.0508,71.3,0.014072
4035.0,500,11.2,0.0508,71.3,0.014072
2671.0,630,11.2,0.0508,71.3,0.014072
7427.0,800,11.2,0.0508,71.3,0.014072
136.941,1000,11.2,0.0508,71.3,0.014072
7894.0,1250,11.2,0.0508,71.3,0.014072
1979.0,1600,11.2,0.0508,71.3,0.014072
2363.0,2000,11.2,0.0508,71.3,0.014072
6367.0,2500,11.2,0.0508,71.3,0.014072
3942.0,3150,11.2,0.0508,71.3,0.014072
3146.0,4000,11.2,0.0508,71.3,0.014072
125.01,200,11.2,0.0508,39.6,0.0150478
5596.0,250,11.2,0.0508,39.6,0.0150478
128.99,315,11.2,0.0508,39.6,0.0150478
130.67,400,11.2,0.0508,39.6,0.0150478
7900.0,500,11.2,0.0508,39.6,0.0150478
133.13,630,11.2,0.0508,39.6,0.0150478
133.79,800,11.2,0.0508,39.6,0.0150478
132.43,1000,11.2,0.0508,39.6,0.0150478
130.05,1250,11.2,0.0508,39.6,0.0150478
1320.0,1600,11.2,0.0508,39.6,0.0150478
5632.0,2000,11.2,0.0508,39.6,0.0150478
1957.0,2500,11.2,0.0508,39.6,0.0150478
1536.0,3150,11.2,0.0508,39.6,0.0150478
115.52,4000,11.2,0.0508,39.6,0.0150478
123.595,200,15.4,0.0508,71.3,0.0264269
1548.0,250,15.4,0.0508,71.3,0.0264269
4153.0,315,15.4,0.0508,71.3,0.0264269
3330.0,400,15.4,0.0508,71.3,0.0264269
6580.0,500,15.4,0.0508,71.3,0.0264269
2142.0,630,15.4,0.0508,71.3,0.0264269
1265.0,800,15.4,0.0508,71.3,0.0264269
131.865,1000,15.4,0.0508,71.3,0.0264269
130.845,1250,15.4,0.0508,71.3,0.0264269
130.065,1600,15.4,0.0508,71.3,0.0264269
1870.0,2000,15.4,0.0508,71.3,0.0264269
2137.0,2500,15.4,0.0508,71.3,0.0264269
1932.0,3150,15.4,0.0508,71.3,0.0264269
122.675,4000,15.4,0.0508,71.3,0.0264269
119.135,5000,15.4,0.0508,71.3,0.0264269
2372.0,6300,15.4,0.0508,71.3,0.0264269
112.675,8000,15.4,0.0508,71.3,0.0264269
4407.0,200,15.4,0.0508,55.5,0.0271925
1525.0,250,15.4,0.0508,55.5,0.0271925
1434.0,315,15.4,0.0508,55.5,0.0271925
2110.0,400,15.4,0.0508,55.5,0.0271925
2510.0,500,15.4,0.0508,55.5,0.0271925
129.33,630,15.4,0.0508,55.5,0.0271925
5186.0,800,15.4,0.0508,55.5,0.0271925
1496.0,1000,15.4,0.0508,55.5,0.0271925
1411.0,1250,15.4,0.0508,55.5,0.0271925
128.2,1600,15.4,0.0508,55.5,0.0271925
3063.0,2000,15.4,0.0508,55.5,0.0271925
125.63,2500,15.4,0.0508,55.5,0.0271925
7233.0,3150,15.4,0.0508,55.5,0.0271925
120.92,4000,15.4,0.0508,55.5,0.0271925
2099.0,5000,15.4,0.0508,55.5,0.0271925
4997.0,6300,15.4,0.0508,55.5,0.0271925
3462.0,200,15.4,0.0508,39.6,0.0282593
3651.0,250,15.4,0.0508,39.6,0.0282593
1386.0,315,15.4,0.0508,39.6,0.0282593
7341.0,400,15.4,0.0508,39.6,0.0282593
125.963,500,15.4,0.0508,39.6,0.0282593
2434.0,630,15.4,0.0508,39.6,0.0282593
4402.0,800,15.4,0.0508,39.6,0.0282593
1276.0,1000,15.4,0.0508,39.6,0.0282593
126.743,1250,15.4,0.0508,39.6,0.0282593
124.843,1600,15.4,0.0508,39.6,0.0282593
2058.0,2000,15.4,0.0508,39.6,0.0282593
3092.0,2500,15.4,0.0508,39.6,0.0282593
120.513,3150,15.4,0.0508,39.6,0.0282593
1344.0,4000,15.4,0.0508,39.6,0.0282593
6351.0,5000,15.4,0.0508,39.6,0.0282593
109.663,6300,15.4,0.0508,39.6,0.0282593
2089.0,200,15.4,0.0508,31.7,0.0289853
2141.0,250,15.4,0.0508,31.7,0.0289853
7977.0,315,15.4,0.0508,31.7,0.0289853
1904.0,400,15.4,0.0508,31.7,0.0289853
123.695,500,15.4,0.0508,31.7,0.0289853
124.685,630,15.4,0.0508,31.7,0.0289853
2031.0,800,15.4,0.0508,31.7,0.0289853
124.525,1000,15.4,0.0508,31.7,0.0289853
2859.0,1250,15.4,0.0508,31.7,0.0289853
121.485,1600,15.4,0.0508,31.7,0.0289853
120.835,2000,15.4,0.0508,31.7,0.0289853
1325.0,2500,15.4,0.0508,31.7,0.0289853
1395.0,3150,15.4,0.0508,31.7,0.0289853
2125.0,4000,15.4,0.0508,31.7,0.0289853
112.355,5000,15.4,0.0508,31.7,0.0289853
2061.0,6300,15.4,0.0508,31.7,0.0289853
118.005,200,19.7,0.0508,71.3,0.0341183
1716.0,250,19.7,0.0508,71.3,0.0341183
1276.0,315,19.7,0.0508,71.3,0.0341183
1791.0,400,19.7,0.0508,71.3,0.0341183
1674.0,500,19.7,0.0508,71.3,0.0341183
2024.0,630,19.7,0.0508,71.3,0.0341183
1922.0,800,19.7,0.0508,71.3,0.0341183
3826.0,1000,19.7,0.0508,71.3,0.0341183
3883.0,1250,19.7,0.0508,71.3,0.0341183
1437.0,1600,19.7,0.0508,71.3,0.0341183
120.055,2000,19.7,0.0508,71.3,0.0341183
1635.0,2500,19.7,0.0508,71.3,0.0341183
116.225,3150,19.7,0.0508,71.3,0.0341183
1299.0,4000,19.7,0.0508,71.3,0.0341183
125.974,200,19.7,0.0508,39.6,0.036484
2336.0,250,19.7,0.0508,39.6,0.036484
1776.0,315,19.7,0.0508,39.6,0.036484
130.614,400,19.7,0.0508,39.6,0.036484
4732.0,500,19.7,0.0508,39.6,0.036484
3275.0,630,19.7,0.0508,39.6,0.036484
1733.0,800,19.7,0.0508,39.6,0.036484
3264.0,1000,19.7,0.0508,39.6,0.036484
1433.0,1250,19.7,0.0508,39.6,0.036484
117.604,1600,19.7,0.0508,39.6,0.036484
3290.0,2000,19.7,0.0508,39.6,0.036484
4133.0,2500,19.7,0.0508,39.6,0.036484
113.004,3150,19.7,0.0508,39.6,0.036484
4053.0,4000,19.7,0.0508,39.6,0.036484
2116.0,2500,0.0,0.0254,71.3,0.000400682
137.007,3150,0.0,0.0254,71.3,0.000400682
1577.0,4000,0.0,0.0254,71.3,0.000400682
136.837,5000,0.0,0.0254,71.3,0.000400682
1460.0,6300,0.0,0.0254,71.3,0.000400682
2169.0,8000,0.0,0.0254,71.3,0.000400682
6373.0,10000,0.0,0.0254,71.3,0.000400682
2114.0,12500,0.0,0.0254,71.3,0.000400682
3739.0,16000,0.0,0.0254,71.3,0.000400682
5107.0,20000,0.0,0.0254,71.3,0.000400682
127.623,2000,0.0,0.0254,55.5,0.00041229
1497.0,2500,0.0,0.0254,55.5,0.00041229
3865.0,3150,0.0,0.0254,55.5,0.00041229
133.223,4000,0.0,0.0254,55.5,0.00041229
135.803,5000,0.0,0.0254,55.5,0.00041229
136.103,6300,0.0,0.0254,55.5,0.00041229
136.163,8000,0.0,0.0254,55.5,0.00041229
1687.0,10000,0.0,0.0254,55.5,0.00041229
131.453,12500,0.0,0.0254,55.5,0.00041229
125.683,16000,0.0,0.0254,55.5,0.00041229
121.933,20000,0.0,0.0254,55.5,0.00041229
124.156,1600,0.0,0.0254,39.6,0.000428464
2868.0,2000,0.0,0.0254,39.6,0.000428464
2716.0,2500,0.0,0.0254,39.6,0.000428464
133.276,3150,0.0,0.0254,39.6,0.000428464
135.346,4000,0.0,0.0254,39.6,0.000428464
1823.0,5000,0.0,0.0254,39.6,0.000428464
5556.0,6300,0.0,0.0254,39.6,0.000428464
1756.0,8000,0.0,0.0254,39.6,0.000428464
1849.0,10000,0.0,0.0254,39.6,0.000428464
4675.0,12500,0.0,0.0254,39.6,0.000428464
3981.0,16000,0.0,0.0254,39.6,0.000428464
2983.0,1000,0.0,0.0254,31.7,0.000439472
127.947,1250,0.0,0.0254,31.7,0.000439472
129.267,1600,0.0,0.0254,31.7,0.000439472
130.697,2000,0.0,0.0254,31.7,0.000439472
2376.0,2500,0.0,0.0254,31.7,0.000439472
6181.0,3150,0.0,0.0254,31.7,0.000439472
2531.0,4000,0.0,0.0254,31.7,0.000439472
2334.0,5000,0.0,0.0254,31.7,0.000439472
138.537,6300,0.0,0.0254,31.7,0.000439472
4156.0,8000,0.0,0.0254,31.7,0.000439472
3590.0,10000,0.0,0.0254,31.7,0.000439472
4574.0,12500,0.0,0.0254,31.7,0.000439472
2224.0,16000,0.0,0.0254,31.7,0.000439472
128.398,2000,4.8,0.0254,71.3,0.000848633
8739.0,2500,4.8,0.0254,71.3,0.000848633
1870.0,3150,4.8,0.0254,71.3,0.000848633
2393.0,4000,4.8,0.0254,71.3,0.000848633
4405.0,5000,4.8,0.0254,71.3,0.000848633
134.498,6300,4.8,0.0254,71.3,0.000848633
3374.0,8000,4.8,0.0254,71.3,0.000848633
127.398,10000,4.8,0.0254,71.3,0.000848633
127.688,12500,4.8,0.0254,71.3,0.000848633
1348.0,16000,4.8,0.0254,71.3,0.000848633
119.708,20000,4.8,0.0254,71.3,0.000848633
2697.0,1600,4.8,0.0254,55.5,0.000873218
1309.0,2000,4.8,0.0254,55.5,0.000873218
1494.0,2500,4.8,0.0254,55.5,0.000873218
1350.0,3150,4.8,0.0254,55.5,0.000873218
4781.0,4000,4.8,0.0254,55.5,0.000873218
1544.0,5000,4.8,0.0254,55.5,0.000873218
5344.0,6300,4.8,0.0254,55.5,0.000873218
2481.0,8000,4.8,0.0254,55.5,0.000873218
1242.0,10000,4.8,0.0254,55.5,0.000873218
3952.0,12500,4.8,0.0254,55.5,0.000873218
2871.0,16000,4.8,0.0254,55.5,0.000873218
121.284,20000,4.8,0.0254,55.5,0.000873218
4341.0,500,4.8,0.0254,39.6,0.000907475
118.696,630,4.8,0.0254,39.6,0.000907475
120.766,800,4.8,0.0254,39.6,0.000907475
1552.0,1000,4.8,0.0254,39.6,0.000907475
125.026,1250,4.8,0.0254,39.6,0.000907475
2598.0,1600,4.8,0.0254,39.6,0.000907475
8086.0,2000,4.8,0.0254,39.6,0.000907475
1630.0,2500,4.8,0.0254,39.6,0.000907475
1703.0,3150,4.8,0.0254,39.6,0.000907475
134.996,4000,4.8,0.0254,39.6,0.000907475
135.426,5000,4.8,0.0254,39.6,0.000907475
1585.0,6300,4.8,0.0254,39.6,0.000907475
1594.0,8000,4.8,0.0254,39.6,0.000907475
1811.0,10000,4.8,0.0254,39.6,0.000907475
116.128,500,4.8,0.0254,31.7,0.000930789
7125.0,630,4.8,0.0254,31.7,0.000930789
122.648,800,4.8,0.0254,31.7,0.000930789
2850.0,1000,4.8,0.0254,31.7,0.000930789
127.408,1250,4.8,0.0254,31.7,0.000930789
1495.0,1600,4.8,0.0254,31.7,0.000930789
130.148,2000,4.8,0.0254,31.7,0.000930789
1454.0,2500,4.8,0.0254,31.7,0.000930789
134.268,3150,4.8,0.0254,31.7,0.000930789
135.328,4000,4.8,0.0254,31.7,0.000930789
135.248,5000,4.8,0.0254,31.7,0.000930789
2294.0,6300,4.8,0.0254,31.7,0.000930789
127.008,8000,4.8,0.0254,31.7,0.000930789
4853.0,630,9.5,0.0254,71.3,0.00420654
2245.0,800,9.5,0.0254,71.3,0.00420654
1442.0,1000,9.5,0.0254,71.3,0.00420654
