SSPL,f,alpha,c,U_infinity,delta
4330.0,16000,2.7,0.1524,71.3,0.00243851
4333.0,500,2.7,0.1524,39.6,0.00294804
5099.0,630,2.7,0.1524,39.6,0.00294804
128.829,800,2.7,0.1524,39.6,0.00294804
130.589,1000,2.7,0.1524,39.6,0.00294804
4098.0,1250,2.7,0.1524,39.6,0.00294804
5218.0,1600,2.7,0.1524,39.6,0.00294804
4257.0,2000,2.7,0.1524,39.6,0.00294804
125.589,2500,2.7,0.1524,39.6,0.00294804
4791.0,3150,2.7,0.1524,39.6,0.00294804
4844.0,4000,2.7,0.1524,39.6,0.00294804
4183.0,5000,2.7,0.1524,39.6,0.00294804
5561.0,6300,2.7,0.1524,39.6,0.00294804
3788.0,8000,2.7,0.1524,39.6,0.00294804
112.589,10000,2.7,0.1524,39.6,0.00294804
3987.0,12500,2.7,0.1524,39.6,0.00294804
124.121,400,5.4,0.1524,71.3,0.00401199
4566.0,500,5.4,0.1524,71.3,0.00401199
5070.0,630,5.4,0.1524,71.3,0.00401199
4406.0,800,5.4,0.1524,71.3,0.00401199
133.201,1000,5.4,0.1524,71.3,0.00401199
4373.0,1250,5.4,0.1524,71.3,0.00401199
4666.0,1600,5.4,0.1524,71.3,0.00401199
4356.0,2000,5.4,0.1524,71.3,0.00401199
5313.0,2500,5.4,0.1524,71.3,0.00401199
4013.0,3150,5.4,0.1524,71.3,0.00401199
4928.0,4000,5.4,0.1524,71.3,0.00401199
5685.0,5000,5.4,0.1524,71.3,0.00401199
4248.0,6300,5.4,0.1524,71.3,0.00401199
126.807,400,5.4,0.1524,55.5,0.00433288
4479.0,500,5.4,0.1524,55.5,0.00433288
4548.0,630,5.4,0.1524,55.5,0.00433288
4068.0,800,5.4,0.1524,55.5,0.00433288
132.127,1000,5.4,0.1524,55.5,0.00433288
3794.0,1250,5.4,0.1524,55.5,0.00433288
4460.0,1600,5.4,0.1524,55.5,0.00433288
4633.0,2000,5.4,0.1524,55.5,0.00433288
3804.0,2500,5.4,0.1524,55.5,0.00433288
121.587,3150,5.4,0.1524,55.5,0.00433288
4151.0,4000,5.4,0.1524,55.5,0.00433288
3950.0,5000,5.4,0.1524,55.5,0.00433288
4351.0,6300,5.4,0.1524,55.5,0.00433288
114.927,8000,5.4,0.1524,55.5,0.00433288
3922.0,315,5.4,0.1524,39.6,0.00485029
6350.0,400,5.4,0.1524,39.6,0.00485029
4273.0,500,5.4,0.1524,39.6,0.00485029
4035.0,630,5.4,0.1524,39.6,0.00485029
132.757,800,5.4,0.1524,39.6,0.00485029
5421.0,1000,5.4,0.1524,39.6,0.00485029
127.117,1250,5.4,0.1524,39.6,0.00485029
4309.0,1600,5.4,0.1524,39.6,0.00485029
124.647,2000,5.4,0.1524,39.6,0.00485029
4491.0,2500,5.4,0.1524,39.6,0.00485029
4155.0,3150,5.4,0.1524,39.6,0.00485029
117.137,4000,5.4,0.1524,39.6,0.00485029
4950.0,5000,5.4,0.1524,39.6,0.00485029
4873.0,6300,5.4,0.1524,39.6,0.00485029
125.741,315,5.4,0.1524,31.7,0.00525474
3961.0,400,5.4,0.1524,31.7,0.00525474
3806.0,500,5.4,0.1524,31.7,0.00525474
4433.0,630,5.4,0.1524,31.7,0.00525474
5201.0,800,5.4,0.1524,31.7,0.00525474
4347.0,1000,5.4,0.1524,31.7,0.00525474
4158.0,1250,5.4,0.1524,31.7,0.00525474
4607.0,1600,5.4,0.1524,31.7,0.00525474
4527.0,2000,5.4,0.1524,31.7,0.00525474
4014.0,2500,5.4,0.1524,31.7,0.00525474
4446.0,3150,5.4,0.1524,31.7,0.00525474
4363.0,4000,5.4,0.1524,31.7,0.00525474
4718.0,5000,5.4,0.1524,31.7,0.00525474
115.591,6300,5.4,0.1524,31.7,0.00525474
3816.0,315,7.2,0.1524,71.3,0.00752039
4401.0,400,7.2,0.1524,71.3,0.00752039
3885.0,500,7.2,0.1524,71.3,0.00752039
4245.0,630,7.2,0.1524,71.3,0.00752039
4584.0,800,7.2,0.1524,71.3,0.00752039
134.273,1000,7.2,0.1524,71.3,0.00752039
4081.0,1250,7.2,0.1524,71.3,0.00752039
3817.0,1600,7.2,0.1524,71.3,0.00752039
5415.0,2000,7.2,0.1524,71.3,0.00752039
4916.0,2500,7.2,0.1524,71.3,0.00752039
4580.0,3150,7.2,0.1524,71.3,0.00752039
4066.0,4000,7.2,0.1524,71.3,0.00752039
118.343,5000,7.2,0.1524,71.3,0.00752039
4292.0,6300,7.2,0.1524,71.3,0.00752039
4804.0,8000,7.2,0.1524,71.3,0.00752039
110.313,10000,7.2,0.1524,71.3,0.00752039
4592.0,250,7.2,0.1524,39.6,0.00909175
4563.0,315,7.2,0.1524,39.6,0.00909175
5736.0,400,7.2,0.1524,39.6,0.00909175
5739.0,500,7.2,0.1524,39.6,0.00909175
3923.0,630,7.2,0.1524,39.6,0.00909175
3748.0,800,7.2,0.1524,39.6,0.00909175
5841.0,1000,7.2,0.1524,39.6,0.00909175
3900.0,1250,7.2,0.1524,39.6,0.00909175
5005.0,1600,7.2,0.1524,39.6,0.00909175
4326.0,2000,7.2,0.1524,39.6,0.00909175
4567.0,2500,7.2,0.1524,39.6,0.00909175
4063.0,3150,7.2,0.1524,39.6,0.00909175
5184.0,4000,7.2,0.1524,39.6,0.00909175
4547.0,5000,7.2,0.1524,39.6,0.00909175
4032.0,6300,7.2,0.1524,39.6,0.00909175
4493.0,8000,7.2,0.1524,39.6,0.00909175
110.868,10000,7.2,0.1524,39.6,0.00909175
4295.0,200,9.9,0.1524,71.3,0.0193001
3859.0,250,9.9,0.1524,71.3,0.0193001
3874.0,315,9.9,0.1524,71.3,0.0193001
4301.0,400,9.9,0.1524,71.3,0.0193001
4281.0,500,9.9,0.1524,71.3,0.0193001
5194.0,630,9.9,0.1524,71.3,0.0193001
3688.0,800,9.9,0.1524,71.3,0.0193001
4037.0,1000,9.9,0.1524,71.3,0.0193001
3825.0,1250,9.9,0.1524,71.3,0.0193001
121.789,1600,9.9,0.1524,71.3,0.0193001
3710.0,2000,9.9,0.1524,71.3,0.0193001
119.639,2500,9.9,0.1524,71.3,0.0193001
4949.0,3150,9.9,0.1524,71.3,0.0193001
4523.0,4000,9.9,0.1524,71.3,0.0193001
4399.0,5000,9.9,0.1524,71.3,0.0193001
3883.0,6300,9.9,0.1524,71.3,0.0193001
131.955,200,9.9,0.1524,55.5,0.0208438
4777.0,250,9.9,0.1524,55.5,0.0208438
4154.0,315,9.9,0.1524,55.5,0.0208438
4009.0,400,9.9,0.1524,55.5,0.0208438
4196.0,500,9.9,0.1524,55.5,0.0208438
4047.0,630,9.9,0.1524,55.5,0.0208438
5241.0,800,9.9,0.1524,55.5,0.0208438
4154.0,1000,9.9,0.1524,55.5,0.0208438
4469.0,1250,9.9,0.1524,55.5,0.0208438
119.875,1600,9.9,0.1524,55.5,0.0208438
119.505,2000,9.9,0.1524,55.5,0.0208438
118.365,2500,9.9,0.1524,55.5,0.0208438
4639.0,3150,9.9,0.1524,55.5,0.0208438
5521.0,4000,9.9,0.1524,55.5,0.0208438
3924.0,5000,9.9,0.1524,55.5,0.0208438
4761.0,6300,9.9,0.1524,55.5,0.0208438
4426.0,200,9.9,0.1524,39.6,0.0233328
4192.0,250,9.9,0.1524,39.6,0.0233328
3965.0,315,9.9,0.1524,39.6,0.0233328
5449.0,400,9.9,0.1524,39.6,0.0233328
126.835,500,9.9,0.1524,39.6,0.0233328
4293.0,630,9.9,0.1524,39.6,0.0233328
4290.0,800,9.9,0.1524,39.6,0.0233328
4515.0,1000,9.9,0.1524,39.6,0.0233328
4212.0,1250,9.9,0.1524,39.6,0.0233328
5037.0,1600,9.9,0.1524,39.6,0.0233328
117.925,2000,9.9,0.1524,39.6,0.0233328
4277.0,2500,9.9,0.1524,39.6,0.0233328
3907.0,3150,9.9,0.1524,39.6,0.0233328
4551.0,4000,9.9,0.1524,39.6,0.0233328
4428.0,5000,9.9,0.1524,39.6,0.0233328
3759.0,6300,9.9,0.1524,39.6,0.0233328
127.299,200,9.9,0.1524,31.7,0.0252785
3941.0,250,9.9,0.1524,31.7,0.0252785
5206.0,315,9.9,0.1524,31.7,0.0252785
4739.0,400,9.9,0.1524,31.7,0.0252785
5402.0,500,9.9,0.1524,31.7,0.0252785
4450.0,630,9.9,0.1524,31.7,0.0252785
125.539,800,9.9,0.1524,31.7,0.0252785
4475.0,1000,9.9,0.1524,31.7,0.0252785
5015.0,1250,9.9,0.1524,31.7,0.0252785
4623.0,1600,9.9,0.1524,31.7,0.0252785
4593.0,2000,9.9,0.1524,31.7,0.0252785
5354.0,2500,9.9,0.1524,31.7,0.0252785
4202.0,3150,9.9,0.1524,31.7,0.0252785
5089.0,4000,9.9,0.1524,31.7,0.0252785
3977.0,5000,9.9,0.1524,31.7,0.0252785
108.689,6300,9.9,0.1524,31.7,0.0252785
4973.0,200,12.6,0.1524,71.3,0.0483159
4722.0,250,12.6,0.1524,71.3,0.0483159
4606.0,315,12.6,0.1524,71.3,0.0483159
4452.0,400,12.6,0.1524,71.3,0.0483159
4123.0,500,12.6,0.1524,71.3,0.0483159
4123.0,630,12.6,0.1524,71.3,0.0483159
4416.0,800,12.6,0.1524,71.3,0.0483159
4437.0,1000,12.6,0.1524,71.3,0.0483159
4614.0,1250,12.6,0.1524,71.3,0.0483159
4637.0,1600,12.6,0.1524,71.3,0.0483159
4592.0,2000,12.6,0.1524,71.3,0.0483159
4879.0,2500,12.6,0.1524,71.3,0.0483159
4759.0,3150,12.6,0.1524,71.3,0.0483159
3925.0,4000,12.6,0.1524,71.3,0.0483159
5480.0,5000,12.6,0.1524,71.3,0.0483159
4475.0,6300,12.6,0.1524,71.3,0.0483159
114.75,200,12.6,0.1524,39.6,0.0584113
4250.0,250,12.6,0.1524,39.6,0.0584113
4168.0,315,12.6,0.1524,39.6,0.0584113
4472.0,400,12.6,0.1524,39.6,0.0584113
4015.0,500,12.6,0.1524,39.6,0.0584113
116.55,630,12.6,0.1524,39.6,0.0584113
4342.0,800,12.6,0.1524,39.6,0.0584113
3896.0,1000,12.6,0.1524,39.6,0.0584113
3817.0,1250,12.6,0.1524,39.6,0.0584113
110.78,1600,12.6,0.1524,39.6,0.0584113
3867.0,2000,12.6,0.1524,39.6,0.0584113
4605.0,2500,12.6,0.1524,39.6,0.0584113
4162.0,3150,12.6,0.1524,39.6,0.0584113
3925.0,4000,12.6,0.1524,39.6,0.0584113
4843.0,5000,12.6,0.1524,39.6,0.0584113
103.38,6300,12.6,0.1524,39.6,0.0584113
4043.0,800,0.0,0.0508,71.3,0.000740478
4971.0,1000,0.0,0.0508,71.3,0.000740478
5597.0,1250,0.0,0.0508,71.3,0.000740478
5000.0,1600,0.0,0.0508,71.3,0.000740478
5240.0,2000,0.0,0.0508,71.3,0.000740478
4274.0,2500,0.0,0.0508,71.3,0.000740478
3803.0,3150,0.0,0.0508,71.3,0.000740478
5294.0,4000,0.0,0.0508,71.3,0.000740478
4024.0,5000,0.0,0.0508,71.3,0.000740478
4830.0,6300,0.0,0.0508,71.3,0.000740478
4445.0,8000,0.0,0.0508,71.3,0.000740478
4627.0,10000,0.0,0.0508,71.3,0.000740478
4468.0,12500,0.0,0.0508,71.3,0.000740478
4177.0,800,0.0,0.0508,55.5,0.00076193
4107.0,1000,0.0,0.0508,55.5,0.00076193
4137.0,1250,0.0,0.0508,55.5,0.00076193
128.576,1600,0.0,0.0508,55.5,0.00076193
4438.0,2000,0.0,0.0508,55.5,0.00076193
4567.0,2500,0.0,0.0508,55.5,0.00076193
4234.0,3150,0.0,0.0508,55.5,0.00076193
4332.0,4000,0.0,0.0508,55.5,0.00076193
3973.0,5000,0.0,0.0508,55.5,0.00076193
4829.0,6300,0.0,0.0508,55.5,0.00076193
4365.0,8000,0.0,0.0508,55.5,0.00076193
127.636,10000,0.0,0.0508,55.5,0.00076193
4171.0,12500,0.0,0.0508,55.5,0.00076193
3951.0,800,0.0,0.0508,39.6,0.000791822
4218.0,1000,0.0,0.0508,39.6,0.000791822
4408.0,1250,0.0,0.0508,39.6,0.000791822
4508.0,1600,0.0,0.0508,39.6,0.000791822
4379.0,2000,0.0,0.0508,39.6,0.000791822
4994.0,2500,0.0,0.0508,39.6,0.000791822
4269.0,3150,0.0,0.0508,39.6,0.000791822
4432.0,4000,0.0,0.0508,39.6,0.000791822
3771.0,5000,0.0,0.0508,39.6,0.000791822
4377.0,6300,0.0,0.0508,39.6,0.000791822
5068.0,8000,0.0,0.0508,39.6,0.000791822
3872.0,10000,0.0,0.0508,39.6,0.000791822
5026.0,12500,0.0,0.0508,39.6,0.000791822
4338.0,800,0.0,0.0508,31.7,0.000812164
126.78,1000,0.0,0.0508,31.7,0.000812164
3977.0,1250,0.0,0.0508,31.7,0.000812164
4932.0,1600,0.0,0.0508,31.7,0.000812164
5152.0,2000,0.0,0.0508,31.7,0.000812164
4584.0,2500,0.0,0.0508,31.7,0.000812164
135.49,3150,0.0,0.0508,31.7,0.000812164
3924.0,4000,0.0,0.0508,31.7,0.000812164
3883.0,5000,0.0,0.0508,31.7,0.000812164
3938.0,6300,0.0,0.0508,31.7,0.000812164
4277.0,8000,0.0,0.0508,31.7,0.000812164
4650.0,10000,0.0,0.0508,31.7,0.000812164
3767.0,12500,0.0,0.0508,31.7,0.000812164
3953.0,1600,4.2,0.0508,71.3,0.00142788
4316.0,2000,4.2,0.0508,71.3,0.00142788
4797.0,2500,4.2,0.0508,71.3,0.00142788
4318.0,3150,4.2,0.0508,71.3,0.00142788
4618.0,4000,4.2,0.0508,71.3,0.00142788
4238.0,5000,4.2,0.0508,71.3,0.00142788
4338.0,6300,4.2,0.0508,71.3,0.00142788
4344.0,8000,4.2,0.0508,71.3,0.00142788
4500.0,10000,4.2,0.0508,71.3,0.00142788
4131.0,12500,4.2,0.0508,71.3,0.00142788
5176.0,1000,4.2,0.0508,39.6,0.00152689
3697.0,1250,4.2,0.0508,39.6,0.00152689
4069.0,1600,4.2,0.0508,39.6,0.00152689
4450.0,2000,4.2,0.0508,39.6,0.00152689
4357.0,2500,4.2,0.0508,39.6,0.00152689
4177.0,3150,4.2,0.0508,39.6,0.00152689
4256.0,4000,4.2,0.0508,39.6,0.00152689
4025.0,5000,4.2,0.0508,39.6,0.00152689
4359.0,6300,4.2,0.0508,39.6,0.00152689
4603.0,8000,4.2,0.0508,39.6,0.00152689
4352.0,10000,4.2,0.0508,39.6,0.00152689
4022.0,800,8.4,0.0508,71.3,0.00529514
4956.0,1000,8.4,0.0508,71.3,0.00529514
4733.0,1250,8.4,0.0508,71.3,0.00529514
133.846,1600,8.4,0.0508,71.3,0.00529514
134.476,2000,8.4,0.0508,71.3,0.00529514
3978.0,2500,8.4,0.0508,71.3,0.00529514
4483.0,3150,8.4,0.0508,71.3,0.00529514
4347.0,4000,8.4,0.0508,71.3,0.00529514
121.146,5000,8.4,0.0508,71.3,0.00529514
4497.0,400,8.4,0.0508,55.5,0.00544854
4159.0,500,8.4,0.0508,55.5,0.00544854
4242.0,630,8.4,0.0508,55.5,0.00544854
4639.0,800,8.4,0.0508,55.5,0.00544854
6551.0,1000,8.4,0.0508,55.5,0.00544854
4267.0,1250,8.4,0.0508,55.5,0.00544854
4783.0,1600,8.4,0.0508,55.5,0.00544854
4336.0,2000,8.4,0.0508,55.5,0.00544854
4013.0,2500,8.4,0.0508,55.5,0.00544854
128.402,3150,8.4,0.0508,55.5,0.00544854
5073.0,4000,8.4,0.0508,55.5,0.00544854
4763.0,5000,8.4,0.0508,55.5,0.00544854
3808.0,400,8.4,0.0508,39.6,0.00566229
3965.0,500,8.4,0.0508,39.6,0.00566229
4080.0,630,8.4,0.0508,39.6,0.00566229
3975.0,800,8.4,0.0508,39.6,0.00566229
3822.0,1000,8.4,0.0508,39.6,0.00566229
4164.0,1250,8.4,0.0508,39.6,0.00566229
4592.0,1600,8.4,0.0508,39.6,0.00566229
4416.0,2000,8.4,0.0508,39.6,0.00566229
4052.0,2500,8.4,0.0508,39.6,0.00566229
4443.0,3150,8.4,0.0508,39.6,0.00566229
118.955,4000,8.4,0.0508,39.6,0.00566229
4379.0,400,8.4,0.0508,31.7,0.00580776
4804.0,500,8.4,0.0508,31.7,0.00580776
5388.0,630,8.4,0.0508,31.7,0.00580776
4405.0,800,8.4,0.0508,31.7,0.00580776
4191.0,1000,8.4,0.0508,31.7,0.00580776
4827.0,1250,8.4,0.0508,31.7,0.00580776
4080.0,1600,8.4,0.0508,31.7,0.00580776
4144.0,2000,8.4,0.0508,31.7,0.00580776
125.576,2500,8.4,0.0508,31.7,0.00580776
4865.0,3150,8.4,0.0508,31.7,0.00580776
5297.0,4000,8.4,0.0508,31.7,0.00580776
4976.0,200,11.2,0.0508,71.3,0.014072
4601.0,250,11.2,0.0508,71.3,0.014072
4273.0,315,11.2,0.0508,71.3,0.014072
4182.0,400,11.2,0.0508,71.3,0.014072
130.311,500,11.2,0.0508,71.3,0.014072
133.611,630,11.2,0.0508,71.3,0.014072
5572.0,800,11.2,0.0508,71.3,0.014072
136.941,1000,11.2,0.0508,71.3,0.014072
4415.0,1250,11.2,0.0508,71.3,0.014072
4183.0,1600,11.2,0.0508,71.3,0.014072
3775.0,2000,11.2,0.0508,71.3,0.014072
4203.0,2500,11.2,0.0508,71.3,0.014072
3869.0,3150,11.2,0.0508,71.3,0.014072
4545.0,4000,11.2,0.0508,71.3,0.014072
3941.0,200,11.2,0.0508,39.6,0.0150478
4956.0,250,11.2,0.0508,39.6,0.0150478
4900.0,315,11.2,0.0508,39.6,0.0150478
4491.0,400,11.2,0.0508,39.6,0.0150478
131.96,500,11.2,0.0508,39.6,0.0150478
4008.0,630,11.2,0.0508,39.6,0.0150478
133.79,800,11.2,0.0508,39.6,0.0150478
4771.0,1000,11.2,0.0508,39.6,0.0150478
4388.0,1250,11.2,0.0508,39.6,0.0150478
4302.0,1600,11.2,0.0508,39.6,0.0150478
4781.0,2000,11.2,0.0508,39.6,0.0150478
3827.0,2500,11.2,0.0508,39.6,0.0150478
5211.0,3150,11.2,0.0508,39.6,0.0150478
4713.0,4000,11.2,0.0508,39.6,0.0150478
3787.0,200,15.4,0.0508,71.3,0.0264269
4752.0,250,15.4,0.0508,71.3,0.0264269
126.195,315,15.4,0.0508,71.3,0.0264269
3841.0,400,15.4,0.0508,71.3,0.0264269
3732.0,500,15.4,0.0508,71.3,0.0264269
5667.0,630,15.4,0.0508,71.3,0.0264269
5442.0,800,15.4,0.0508,71.3,0.0264269
3853.0,1000,15.4,0.0508,71.3,0.0264269
4030.0,1250,15.4,0.0508,71.3,0.0264269
3939.0,1600,15.4,0.0508,71.3,0.0264269
129.285,2000,15.4,0.0508,71.3,0.0264269
4744.0,2500,15.4,0.0508,71.3,0.0264269
3857.0,3150,15.4,0.0508,71.3,0.0264269
3854.0,4000,15.4,0.0508,71.3,0.0264269
5458.0,5000,15.4,0.0508,71.3,0.0264269
3902.0,6300,15.4,0.0508,71.3,0.0264269
5024.0,8000,15.4,0.0508,71.3,0.0264269
4148.0,200,15.4,0.0508,55.5,0.0271925
4560.0,250,15.4,0.0508,55.5,0.0271925
4668.0,315,15.4,0.0508,55.5,0.0271925
4454.0,400,15.4,0.0508,55.5,0.0271925
3837.0,500,15.4,0.0508,55.5,0.0271925
4265.0,630,15.4,0.0508,55.5,0.0271925
4260.0,800,15.4,0.0508,55.5,0.0271925
4355.0,1000,15.4,0.0508,55.5,0.0271925
4213.0,1250,15.4,0.0508,55.5,0.0271925
4446.0,1600,15.4,0.0508,55.5,0.0271925
4368.0,2000,15.4,0.0508,55.5,0.0271925
4386.0,2500,15.4,0.0508,55.5,0.0271925
123.46,3150,15.4,0.0508,55.5,0.0271925
5426.0,4000,15.4,0.0508,55.5,0.0271925
4000.0,5000,15.4,0.0508,55.5,0.0271925
5024.0,6300,15.4,0.0508,55.5,0.0271925
3934.0,200,15.4,0.0508,39.6,0.0282593
4367.0,250,15.4,0.0508,39.6,0.0282593
4924.0,315,15.4,0.0508,39.6,0.0282593
3956.0,400,15.4,0.0508,39.6,0.0282593
4572.0,500,15.4,0.0508,39.6,0.0282593
127.443,630,15.4,0.0508,39.6,0.0282593
4082.0,800,15.4,0.0508,39.6,0.0282593
5506.0,1000,15.4,0.0508,39.6,0.0282593
4337.0,1250,15.4,0.0508,39.6,0.0282593
4741.0,1600,15.4,0.0508,39.6,0.0282593
4203.0,2000,15.4,0.0508,39.6,0.0282593
122.413,2500,15.4,0.0508,39.6,0.0282593
120.513,3150,15.4,0.0508,39.6,0.0282593
4035.0,4000,15.4,0.0508,39.6,0.0282593
114.453,5000,15.4,0.0508,39.6,0.0282593
109.663,6300,15.4,0.0508,39.6,0.0282593
4372.0,200,15.4,0.0508,31.7,0.0289853
4480.0,250,15.4,0.0508,31.7,0.0289853
4522.0,315,15.4,0.0508,31.7,0.0289853
123.705,400,15.4,0.0508,31.7,0.0289853
4329.0,500,15.4,0.0508,31.7,0.0289853
5308.0,630,15.4,0.0508,31.7,0.0289853
4341.0,800,15.4,0.0508,31.7,0.0289853
124.525,1000,15.4,0.0508,31.7,0.0289853
5263.0,1250,15.4,0.0508,31.7,0.0289853
121.485,1600,15.4,0.0508,31.7,0.0289853
4146.0,2000,15.4,0.0508,31.7,0.0289853
3780.0,2500,15.4,0.0508,31.7,0.0289853
4110.0,3150,15.4,0.0508,31.7,0.0289853
3934.0,4000,15.4,0.0508,31.7,0.0289853
3814.0,5000,15.4,0.0508,31.7,0.0289853
108.185,6300,15.4,0.0508,31.7,0.0289853
4221.0,200,19.7,0.0508,71.3,0.0341183
3940.0,250,19.7,0.0508,71.3,0.0341183
4083.0,315,19.7,0.0508,71.3,0.0341183
4268.0,400,19.7,0.0508,71.3,0.0341183
3923.0,500,19.7,0.0508,71.3,0.0341183
4023.0,630,19.7,0.0508,71.3,0.0341183
4796.0,800,19.7,0.0508,71.3,0.0341183
3834.0,1000,19.7,0.0508,71.3,0.0341183
5103.0,1250,19.7,0.0508,71.3,0.0341183
3885.0,1600,19.7,0.0508,71.3,0.0341183
4391.0,2000,19.7,0.0508,71.3,0.0341183
4928.0,2500,19.7,0.0508,71.3,0.0341183
4362.0,3150,19.7,0.0508,71.3,0.0341183
4633.0,4000,19.7,0.0508,71.3,0.0341183
125.974,200,19.7,0.0508,39.6,0.036484
4857.0,250,19.7,0.0508,39.6,0.036484
4375.0,315,19.7,0.0508,39.6,0.036484
3815.0,400,19.7,0.0508,39.6,0.036484
128.444,500,19.7,0.0508,39.6,0.036484
4034.0,630,19.7,0.0508,39.6,0.036484
4010.0,800,19.7,0.0508,39.6,0.036484
118.904,1000,19.7,0.0508,39.6,0.036484
4511.0,1250,19.7,0.0508,39.6,0.036484
5012.0,1600,19.7,0.0508,39.6,0.036484
117.724,2000,19.7,0.0508,39.6,0.036484
4431.0,2500,19.7,0.0508,39.6,0.036484
113.004,3150,19.7,0.0508,39.6,0.036484
4614.0,4000,19.7,0.0508,39.6,0.036484
133.707,2500,0.0,0.0254,71.3,0.000400682
4874.0,3150,0.0,0.0254,71.3,0.000400682
4779.0,4000,0.0,0.0254,71.3,0.000400682
4239.0,5000,0.0,0.0254,71.3,0.000400682
134.987,6300,0.0,0.0254,71.3,0.000400682
3796.0,8000,0.0,0.0254,71.3,0.000400682
4252.0,10000,0.0,0.0254,71.3,0.000400682
3782.0,12500,0.0,0.0254,71.3,0.000400682
4635.0,16000,0.0,0.0254,71.3,0.000400682
4358.0,20000,0.0,0.0254,71.3,0.000400682
4482.0,2000,0.0,0.0254,55.5,0.00041229
4071.0,2500,0.0,0.0254,55.5,0.00041229
3996.0,3150,0.0,0.0254,55.5,0.00041229
133.223,4000,0.0,0.0254,55.5,0.00041229
4414.0,5000,0.0,0.0254,55.5,0.00041229
3734.0,6300,0.0,0.0254,55.5,0.00041229
3967.0,8000,0.0,0.0254,55.5,0.00041229
4599.0,10000,0.0,0.0254,55.5,0.00041229
131.453,12500,0.0,0.0254,55.5,0.00041229
4147.0,16000,0.0,0.0254,55.5,0.00041229
5276.0,20000,0.0,0.0254,55.5,0.00041229
124.156,1600,0.0,0.0254,39.6,0.000428464
4387.0,2000,0.0,0.0254,39.6,0.000428464
5171.0,2500,0.0,0.0254,39.6,0.000428464
133.276,3150,0.0,0.0254,39.6,0.000428464
4103.0,4000,0.0,0.0254,39.6,0.000428464
136.536,5000,0.0,0.0254,39.6,0.000428464
4575.0,6300,0.0,0.0254,39.6,0.000428464
135.866,8000,0.0,0.0254,39.6,0.000428464
4608.0,10000,0.0,0.0254,39.6,0.000428464
3751.0,12500,0.0,0.0254,39.6,0.000428464
5204.0,16000,0.0,0.0254,39.6,0.000428464
125.127,1000,0.0,0.0254,31.7,0.000439472
127.947,1250,0.0,0.0254,31.7,0.000439472
4036.0,1600,0.0,0.0254,31.7,0.000439472
4104.0,2000,0.0,0.0254,31.7,0.000439472
5525.0,2500,0.0,0.0254,31.7,0.000439472
3955.0,3150,0.0,0.0254,31.7,0.000439472
4864.0,4000,0.0,0.0254,31.7,0.000439472
4344.0,5000,0.0,0.0254,31.7,0.000439472
4696.0,6300,0.0,0.0254,31.7,0.000439472
137.207,8000,0.0,0.0254,31.7,0.000439472
134.227,10000,0.0,0.0254,31.7,0.000439472
4860.0,12500,0.0,0.0254,31.7,0.000439472
4854.0,16000,0.0,0.0254,31.7,0.000439472
4717.0,2000,4.8,0.0254,71.3,0.000848633
5062.0,2500,4.8,0.0254,71.3,0.000848633
133.378,3150,4.8,0.0254,71.3,0.000848633
4439.0,4000,4.8,0.0254,71.3,0.000848633
4505.0,5000,4.8,0.0254,71.3,0.000848633
134.498,6300,4.8,0.0254,71.3,0.000848633
3954.0,8000,4.8,0.0254,71.3,0.000848633
4369.0,10000,4.8,0.0254,71.3,0.000848633
5146.0,12500,4.8,0.0254,71.3,0.000848633
3970.0,16000,4.8,0.0254,71.3,0.000848633
4293.0,20000,4.8,0.0254,71.3,0.000848633
121.474,1600,4.8,0.0254,55.5,0.000873218
125.054,2000,4.8,0.0254,55.5,0.000873218
4286.0,2500,4.8,0.0254,55.5,0.000873218
5055.0,3150,4.8,0.0254,55.5,0.000873218
4341.0,4000,4.8,0.0254,55.5,0.000873218
4615.0,5000,4.8,0.0254,55.5,0.000873218
4366.0,6300,4.8,0.0254,55.5,0.000873218
3815.0,8000,4.8,0.0254,55.5,0.000873218
126.944,10000,4.8,0.0254,55.5,0.000873218
4241.0,12500,4.8,0.0254,55.5,0.000873218
4208.0,16000,4.8,0.0254,55.5,0.000873218
4839.0,20000,4.8,0.0254,55.5,0.000873218
116.366,500,4.8,0.0254,39.6,0.000907475
4130.0,630,4.8,0.0254,39.6,0.000907475
3782.0,800,4.8,0.0254,39.6,0.000907475
3830.0,1000,4.8,0.0254,39.6,0.000907475
3919.0,1250,4.8,0.0254,39.6,0.000907475
125.966,1600,4.8,0.0254,39.6,0.000907475
3895.0,2000,4.8,0.0254,39.6,0.000907475
4611.0,2500,4.8,0.0254,39.6,0.000907475
4823.0,3150,4.8,0.0254,39.6,0.000907475
4352.0,4000,4.8,0.0254,39.6,0.000907475
4463.0,5000,4.8,0.0254,39.6,0.000907475
134.336,6300,4.8,0.0254,39.6,0.000907475
5106.0,8000,4.8,0.0254,39.6,0.000907475
4761.0,10000,4.8,0.0254,39.6,0.000907475
5024.0,500,4.8,0.0254,31.7,0.000930789
4672.0,630,4.8,0.0254,31.7,0.000930789
4285.0,800,4.8,0.0254,31.7,0.000930789
4494.0,1000,4.8,0.0254,31.7,0.000930789
5977.0,1250,4.8,0.0254,31.7,0.000930789
4118.0,1600,4.8,0.0254,31.7,0.000930789
3894.0,2000,4.8,0.0254,31.7,0.000930789
5038.0,2500,4.8,0.0254,31.7,0.000930789
