SSPL,f,alpha,c,U_infinity,delta
-292.0,3150,2.7,0.1524,39.6,0.00294804
-348.0,4000,2.7,0.1524,39.6,0.00294804
-523.0,5000,2.7,0.1524,39.6,0.00294804
-503.0,6300,2.7,0.1524,39.6,0.00294804
733.0,8000,2.7,0.1524,39.6,0.00294804
608.0,10000,2.7,0.1524,39.6,0.00294804
-317.0,12500,2.7,0.1524,39.6,0.00294804
124.121,400,5.4,0.1524,71.3,0.00401199
602.0,500,5.4,0.1524,71.3,0.00401199
-1113.0,630,5.4,0.1524,71.3,0.00401199
391.0,800,5.4,0.1524,71.3,0.00401199
-358.0,1000,5.4,0.1524,71.3,0.00401199
-100.0,1250,5.4,0.1524,71.3,0.00401199
60.0,1600,5.4,0.1524,71.3,0.00401199
131.111,2000,5.4,0.1524,71.3,0.00401199
127.591,2500,5.4,0.1524,71.3,0.00401199
-712.0,3150,5.4,0.1524,71.3,0.00401199
121.431,4000,5.4,0.1524,71.3,0.00401199
564.0,5000,5.4,0.1524,71.3,0.00401199
116.411,6300,5.4,0.1524,71.3,0.00401199
126.807,400,5.4,0.1524,55.5,0.00433288
-190.0,500,5.4,0.1524,55.5,0.00433288
131.807,630,5.4,0.1524,55.5,0.00433288
-232.0,800,5.4,0.1524,55.5,0.00433288
-640.0,1000,5.4,0.1524,55.5,0.00433288
-43.0,1250,5.4,0.1524,55.5,0.00433288
-382.0,1600,5.4,0.1524,55.5,0.00433288
-256.0,2000,5.4,0.1524,55.5,0.00433288
124.077,2500,5.4,0.1524,55.5,0.00433288
420.0,3150,5.4,0.1524,55.5,0.00433288
119.737,4000,5.4,0.1524,55.5,0.00433288
148.0,5000,5.4,0.1524,55.5,0.00433288
117.287,6300,5.4,0.1524,55.5,0.00433288
-283.0,8000,5.4,0.1524,55.5,0.00433288
24.0,315,5.4,0.1524,39.6,0.00485029
79.0,400,5.4,0.1524,39.6,0.00485029
361.0,500,5.4,0.1524,39.6,0.00485029
-764.0,630,5.4,0.1524,39.6,0.00485029
334.0,800,5.4,0.1524,39.6,0.00485029
466.0,1000,5.4,0.1524,39.6,0.00485029
127.117,1250,5.4,0.1524,39.6,0.00485029
126.267,1600,5.4,0.1524,39.6,0.00485029
77.0,2000,5.4,0.1524,39.6,0.00485029
307.0,2500,5.4,0.1524,39.6,0.00485029
222.0,3150,5.4,0.1524,39.6,0.00485029
-453.0,4000,5.4,0.1524,39.6,0.00485029
-189.0,5000,5.4,0.1524,39.6,0.00485029
116.677,6300,5.4,0.1524,39.6,0.00485029
301.0,315,5.4,0.1524,31.7,0.00525474
127.781,400,5.4,0.1524,31.7,0.00525474
116.0,500,5.4,0.1524,31.7,0.00525474
131.471,630,5.4,0.1524,31.7,0.00525474
131.491,800,5.4,0.1524,31.7,0.00525474
-159.0,1000,5.4,0.1524,31.7,0.00525474
74.0,1250,5.4,0.1524,31.7,0.00525474
423.0,1600,5.4,0.1524,31.7,0.00525474
532.0,2000,5.4,0.1524,31.7,0.00525474
147.0,2500,5.4,0.1524,31.7,0.00525474
52.0,3150,5.4,0.1524,31.7,0.00525474
-223.0,4000,5.4,0.1524,31.7,0.00525474
314.0,5000,5.4,0.1524,31.7,0.00525474
927.0,6300,5.4,0.1524,31.7,0.00525474
-479.0,315,7.2,0.1524,71.3,0.00752039
-687.0,400,7.2,0.1524,71.3,0.00752039
298.0,500,7.2,0.1524,71.3,0.00752039
134.853,630,7.2,0.1524,71.3,0.00752039
136.023,800,7.2,0.1524,71.3,0.00752039
119.0,1000,7.2,0.1524,71.3,0.00752039
132.513,1250,7.2,0.1524,71.3,0.00752039
-364.0,1600,7.2,0.1524,71.3,0.00752039
-156.0,2000,7.2,0.1524,71.3,0.00752039
-719.0,2500,7.2,0.1524,71.3,0.00752039
-618.0,3150,7.2,0.1524,71.3,0.00752039
288.0,4000,7.2,0.1524,71.3,0.00752039
555.0,5000,7.2,0.1524,71.3,0.00752039
141.0,6300,7.2,0.1524,71.3,0.00752039
-1468.0,8000,7.2,0.1524,71.3,0.00752039
207.0,10000,7.2,0.1524,71.3,0.00752039
-369.0,250,7.2,0.1524,39.6,0.00909175
-404.0,315,7.2,0.1524,39.6,0.00909175
-928.0,400,7.2,0.1524,39.6,0.00909175
-607.0,500,7.2,0.1524,39.6,0.00909175
-41.0,630,7.2,0.1524,39.6,0.00909175
264.0,800,7.2,0.1524,39.6,0.00909175
522.0,1000,7.2,0.1524,39.6,0.00909175
122.428,1250,7.2,0.1524,39.6,0.00909175
630.0,1600,7.2,0.1524,39.6,0.00909175
-839.0,2000,7.2,0.1524,39.6,0.00909175
717.0,2500,7.2,0.1524,39.6,0.00909175
154.0,3150,7.2,0.1524,39.6,0.00909175
-334.0,4000,7.2,0.1524,39.6,0.00909175
113.288,5000,7.2,0.1524,39.6,0.00909175
535.0,6300,7.2,0.1524,39.6,0.00909175
111.588,8000,7.2,0.1524,39.6,0.00909175
-177.0,10000,7.2,0.1524,39.6,0.00909175
-839.0,200,9.9,0.1524,71.3,0.0193001
-21.0,250,9.9,0.1524,71.3,0.0193001
163.0,315,9.9,0.1524,71.3,0.0193001
-52.0,400,9.9,0.1524,71.3,0.0193001
131.279,500,9.9,0.1524,71.3,0.0193001
-106.0,630,9.9,0.1524,71.3,0.0193001
128.879,800,9.9,0.1524,71.3,0.0193001
126.349,1000,9.9,0.1524,71.3,0.0193001
-222.0,1250,9.9,0.1524,71.3,0.0193001
172.0,1600,9.9,0.1524,71.3,0.0193001
362.0,2000,9.9,0.1524,71.3,0.0193001
119.639,2500,9.9,0.1524,71.3,0.0193001
-1109.0,3150,9.9,0.1524,71.3,0.0193001
-270.0,4000,9.9,0.1524,71.3,0.0193001
-914.0,5000,9.9,0.1524,71.3,0.0193001
-711.0,6300,9.9,0.1524,71.3,0.0193001
-87.0,200,9.9,0.1524,55.5,0.0208438
481.0,250,9.9,0.1524,55.5,0.0208438
-568.0,315,9.9,0.1524,55.5,0.0208438
-999.0,400,9.9,0.1524,55.5,0.0208438
-823.0,500,9.9,0.1524,55.5,0.0208438
35.0,630,9.9,0.1524,55.5,0.0208438
150.0,800,9.9,0.1524,55.5,0.0208438
124.665,1000,9.9,0.1524,55.5,0.0208438
502.0,1250,9.9,0.1524,55.5,0.0208438
-24.0,1600,9.9,0.1524,55.5,0.0208438
119.505,2000,9.9,0.1524,55.5,0.0208438
310.0,2500,9.9,0.1524,55.5,0.0208438
477.0,3150,9.9,0.1524,55.5,0.0208438
-122.0,4000,9.9,0.1524,55.5,0.0208438
29.0,5000,9.9,0.1524,55.5,0.0208438
-280.0,6300,9.9,0.1524,55.5,0.0208438
-380.0,200,9.9,0.1524,39.6,0.0233328
152.0,250,9.9,0.1524,39.6,0.0233328
128.595,315,9.9,0.1524,39.6,0.0233328
334.0,400,9.9,0.1524,39.6,0.0233328
-185.0,500,9.9,0.1524,39.6,0.0233328
126.465,630,9.9,0.1524,39.6,0.0233328
-580.0,800,9.9,0.1524,39.6,0.0233328
-246.0,1000,9.9,0.1524,39.6,0.0233328
107.0,1250,9.9,0.1524,39.6,0.0233328
118.545,1600,9.9,0.1524,39.6,0.0233328
368.0,2000,9.9,0.1524,39.6,0.0233328
116.295,2500,9.9,0.1524,39.6,0.0233328
11.0,3150,9.9,0.1524,39.6,0.0233328
-250.0,4000,9.9,0.1524,39.6,0.0233328
698.0,5000,9.9,0.1524,39.6,0.0233328
256.0,6300,9.9,0.1524,39.6,0.0233328
-692.0,200,9.9,0.1524,31.7,0.0252785
317.0,250,9.9,0.1524,31.7,0.0252785
-1412.0,315,9.9,0.1524,31.7,0.0252785
-99.0,400,9.9,0.1524,31.7,0.0252785
127.179,500,9.9,0.1524,31.7,0.0252785
-1050.0,630,9.9,0.1524,31.7,0.0252785
-7.0,800,9.9,0.1524,31.7,0.0252785
122.149,1000,9.9,0.1524,31.7,0.0252785
-139.0,1250,9.9,0.1524,31.7,0.0252785
-378.0,1600,9.9,0.1524,31.7,0.0252785
115.0,2000,9.9,0.1524,31.7,0.0252785
-143.0,2500,9.9,0.1524,31.7,0.0252785
-162.0,3150,9.9,0.1524,31.7,0.0252785
111.459,4000,9.9,0.1524,31.7,0.0252785
417.0,5000,9.9,0.1524,31.7,0.0252785
108.689,6300,9.9,0.1524,31.7,0.0252785
268.0,200,12.6,0.1524,71.3,0.0483159
129.744,250,12.6,0.1524,71.3,0.0483159
-832.0,315,12.6,0.1524,71.3,0.0483159
120.0,400,12.6,0.1524,71.3,0.0483159
377.0,500,12.6,0.1524,71.3,0.0483159
-161.0,630,12.6,0.1524,71.3,0.0483159
-723.0,800,12.6,0.1524,71.3,0.0483159
-464.0,1000,12.6,0.1524,71.3,0.0483159
-551.0,1250,12.6,0.1524,71.3,0.0483159
359.0,1600,12.6,0.1524,71.3,0.0483159
227.0,2000,12.6,0.1524,71.3,0.0483159
115.234,2500,12.6,0.1524,71.3,0.0483159
-1349.0,3150,12.6,0.1524,71.3,0.0483159
433.0,4000,12.6,0.1524,71.3,0.0483159
-162.0,5000,12.6,0.1524,71.3,0.0483159
-247.0,6300,12.6,0.1524,71.3,0.0483159
114.75,200,12.6,0.1524,39.6,0.0584113
115.89,250,12.6,0.1524,39.6,0.0584113
-195.0,315,12.6,0.1524,39.6,0.0584113
584.0,400,12.6,0.1524,39.6,0.0584113
329.0,500,12.6,0.1524,39.6,0.0584113
540.0,630,12.6,0.1524,39.6,0.0584113
145.0,800,12.6,0.1524,39.6,0.0584113
69.0,1000,12.6,0.1524,39.6,0.0584113
381.0,1250,12.6,0.1524,39.6,0.0584113
110.78,1600,12.6,0.1524,39.6,0.0584113
-272.0,2000,12.6,0.1524,39.6,0.0584113
246.0,2500,12.6,0.1524,39.6,0.0584113
-197.0,3150,12.6,0.1524,39.6,0.0584113
-1063.0,4000,12.6,0.1524,39.6,0.0584113
104.13,5000,12.6,0.1524,39.6,0.0584113
103.38,6300,12.6,0.1524,39.6,0.0584113
130.96,800,0.0,0.0508,71.3,0.000740478
173.0,1000,0.0,0.0508,71.3,0.000740478
128.56,1250,0.0,0.0508,71.3,0.000740478
129.68,1600,0.0,0.0508,71.3,0.000740478
-777.0,2000,0.0,0.0508,71.3,0.000740478
64.0,2500,0.0,0.0508,71.3,0.000740478
79.0,3150,0.0,0.0508,71.3,0.000740478
98.0,4000,0.0,0.0508,71.3,0.000740478
134.43,5000,0.0,0.0508,71.3,0.000740478
133.0,6300,0.0,0.0508,71.3,0.000740478
130.89,8000,0.0,0.0508,71.3,0.000740478
128.74,10000,0.0,0.0508,71.3,0.000740478
282.0,12500,0.0,0.0508,71.3,0.000740478
449.0,800,0.0,0.0508,55.5,0.00076193
-623.0,1000,0.0,0.0508,55.5,0.00076193
-548.0,1250,0.0,0.0508,55.5,0.00076193
-994.0,1600,0.0,0.0508,55.5,0.00076193
80.0,2000,0.0,0.0508,55.5,0.00076193
4.0,2500,0.0,0.0508,55.5,0.00076193
510.0,3150,0.0,0.0508,55.5,0.00076193
134.946,4000,0.0,0.0508,55.5,0.00076193
124.0,5000,0.0,0.0508,55.5,0.00076193
-621.0,6300,0.0,0.0508,55.5,0.00076193
130.156,8000,0.0,0.0508,55.5,0.00076193
127.636,10000,0.0,0.0508,55.5,0.00076193
-376.0,12500,0.0,0.0508,55.5,0.00076193
126.508,800,0.0,0.0508,39.6,0.000791822
378.0,1000,0.0,0.0508,39.6,0.000791822
129.148,1250,0.0,0.0508,39.6,0.000791822
263.0,1600,0.0,0.0508,39.6,0.000791822
-1155.0,2000,0.0,0.0508,39.6,0.000791822
-536.0,2500,0.0,0.0508,39.6,0.000791822
-114.0,3150,0.0,0.0508,39.6,0.000791822
-46.0,4000,0.0,0.0508,39.6,0.000791822
134.308,5000,0.0,0.0508,39.6,0.000791822
-33.0,6300,0.0,0.0508,39.6,0.000791822
-444.0,8000,0.0,0.0508,39.6,0.000791822
624.0,10000,0.0,0.0508,39.6,0.000791822
488.0,12500,0.0,0.0508,39.6,0.000791822
-780.0,800,0.0,0.0508,31.7,0.000812164
126.78,1000,0.0,0.0508,31.7,0.000812164
-92.0,1250,0.0,0.0508,31.7,0.000812164
131.01,1600,0.0,0.0508,31.7,0.000812164
488.0,2000,0.0,0.0508,31.7,0.000812164
892.0,2500,0.0,0.0508,31.7,0.000812164
512.0,3150,0.0,0.0508,31.7,0.000812164
-826.0,4000,0.0,0.0508,31.7,0.000812164
133.23,5000,0.0,0.0508,31.7,0.000812164
137.0,6300,0.0,0.0508,31.7,0.000812164
577.0,8000,0.0,0.0508,31.7,0.000812164
146.0,10000,0.0,0.0508,31.7,0.000812164
119.07,12500,0.0,0.0508,31.7,0.000812164
411.0,1600,4.2,0.0508,71.3,0.00142788
-337.0,2000,4.2,0.0508,71.3,0.00142788
-845.0,2500,4.2,0.0508,71.3,0.00142788
215.0,3150,4.2,0.0508,71.3,0.00142788
303.0,4000,4.2,0.0508,71.3,0.00142788
424.0,5000,4.2,0.0508,71.3,0.00142788
363.0,6300,4.2,0.0508,71.3,0.00142788
-142.0,8000,4.2,0.0508,71.3,0.00142788
-220.0,10000,4.2,0.0508,71.3,0.00142788
117.328,12500,4.2,0.0508,71.3,0.00142788
-90.0,1000,4.2,0.0508,39.6,0.00152689
7.0,1250,4.2,0.0508,39.6,0.00152689
-174.0,1600,4.2,0.0508,39.6,0.00152689
-750.0,2000,4.2,0.0508,39.6,0.00152689
-77.0,2500,4.2,0.0508,39.6,0.00152689
-66.0,3150,4.2,0.0508,39.6,0.00152689
-297.0,4000,4.2,0.0508,39.6,0.00152689
129.777,5000,4.2,0.0508,39.6,0.00152689
125.717,6300,4.2,0.0508,39.6,0.00152689
459.0,8000,4.2,0.0508,39.6,0.00152689
309.0,10000,4.2,0.0508,39.6,0.00152689
-276.0,800,8.4,0.0508,71.3,0.00529514
-501.0,1000,8.4,0.0508,71.3,0.00529514
132.086,1250,8.4,0.0508,71.3,0.00529514
235.0,1600,8.4,0.0508,71.3,0.00529514
134.476,2000,8.4,0.0508,71.3,0.00529514
-130.0,2500,8.4,0.0508,71.3,0.00529514
131.966,3150,8.4,0.0508,71.3,0.00529514
-229.0,4000,8.4,0.0508,71.3,0.00529514
121.146,5000,8.4,0.0508,71.3,0.00529514
-65.0,400,8.4,0.0508,55.5,0.00544854
-220.0,500,8.4,0.0508,55.5,0.00544854
315.0,630,8.4,0.0508,55.5,0.00544854
541.0,800,8.4,0.0508,55.5,0.00544854
235.0,1000,8.4,0.0508,55.5,0.00544854
533.0,1250,8.4,0.0508,55.5,0.00544854
133.032,1600,8.4,0.0508,55.5,0.00544854
-528.0,2000,8.4,0.0508,55.5,0.00544854
-747.0,2500,8.4,0.0508,55.5,0.00544854
321.0,3150,8.4,0.0508,55.5,0.00544854
-594.0,4000,8.4,0.0508,55.5,0.00544854
160.0,5000,8.4,0.0508,55.5,0.00544854
-394.0,400,8.4,0.0508,39.6,0.00566229
863.0,500,8.4,0.0508,39.6,0.00566229
126.045,630,8.4,0.0508,39.6,0.00566229
165.0,800,8.4,0.0508,39.6,0.00566229
398.0,1000,8.4,0.0508,39.6,0.00566229
131.205,1250,8.4,0.0508,39.6,0.00566229
-1090.0,1600,8.4,0.0508,39.6,0.00566229
746.0,2000,8.4,0.0508,39.6,0.00566229
-881.0,2500,8.4,0.0508,39.6,0.00566229
-397.0,3150,8.4,0.0508,39.6,0.00566229
118.955,4000,8.4,0.0508,39.6,0.00566229
120.076,400,8.4,0.0508,31.7,0.00580776
122.966,500,8.4,0.0508,31.7,0.00580776
125.856,630,8.4,0.0508,31.7,0.00580776
-615.0,800,8.4,0.0508,31.7,0.00580776
-565.0,1000,8.4,0.0508,31.7,0.00580776
-299.0,1250,8.4,0.0508,31.7,0.00580776
-1013.0,1600,8.4,0.0508,31.7,0.00580776
127.686,2000,8.4,0.0508,31.7,0.00580776
304.0,2500,8.4,0.0508,31.7,0.00580776
-844.0,3150,8.4,0.0508,31.7,0.00580776
625.0,4000,8.4,0.0508,31.7,0.00580776
125.941,200,11.2,0.0508,71.3,0.014072
-1123.0,250,11.2,0.0508,71.3,0.014072
-268.0,315,11.2,0.0508,71.3,0.014072
-458.0,400,11.2,0.0508,71.3,0.014072
130.311,500,11.2,0.0508,71.3,0.014072
133.611,630,11.2,0.0508,71.3,0.014072
-633.0,800,11.2,0.0508,71.3,0.014072
-994.0,1000,11.2,0.0508,71.3,0.014072
-329.0,1250,11.2,0.0508,71.3,0.014072
154.0,1600,11.2,0.0508,71.3,0.014072
-702.0,2000,11.2,0.0508,71.3,0.014072
130.541,2500,11.2,0.0508,71.3,0.014072
39.0,3150,11.2,0.0508,71.3,0.014072
-405.0,4000,11.2,0.0508,71.3,0.014072
869.0,200,11.2,0.0508,39.6,0.0150478
-19.0,250,11.2,0.0508,39.6,0.0150478
128.99,315,11.2,0.0508,39.6,0.0150478
130.67,400,11.2,0.0508,39.6,0.0150478
389.0,500,11.2,0.0508,39.6,0.0150478
-351.0,630,11.2,0.0508,39.6,0.0150478
589.0,800,11.2,0.0508,39.6,0.0150478
-357.0,1000,11.2,0.0508,39.6,0.0150478
203.0,1250,11.2,0.0508,39.6,0.0150478
-734.0,1600,11.2,0.0508,39.6,0.0150478
413.0,2000,11.2,0.0508,39.6,0.0150478
-1087.0,2500,11.2,0.0508,39.6,0.0150478
119.67,3150,11.2,0.0508,39.6,0.0150478
243.0,4000,11.2,0.0508,39.6,0.0150478
-523.0,200,15.4,0.0508,71.3,0.0264269
-749.0,250,15.4,0.0508,71.3,0.0264269
-1407.0,315,15.4,0.0508,71.3,0.0264269
-734.0,400,15.4,0.0508,71.3,0.0264269
510.0,500,15.4,0.0508,71.3,0.0264269
486.0,630,15.4,0.0508,71.3,0.0264269
-826.0,800,15.4,0.0508,71.3,0.0264269
-307.0,1000,15.4,0.0508,71.3,0.0264269
-254.0,1250,15.4,0.0508,71.3,0.0264269
130.065,1600,15.4,0.0508,71.3,0.0264269
129.285,2000,15.4,0.0508,71.3,0.0264269
-277.0,2500,15.4,0.0508,71.3,0.0264269
50.0,3150,15.4,0.0508,71.3,0.0264269
-669.0,4000,15.4,0.0508,71.3,0.0264269
332.0,5000,15.4,0.0508,71.3,0.0264269
115.215,6300,15.4,0.0508,71.3,0.0264269
112.675,8000,15.4,0.0508,71.3,0.0264269
-717.0,200,15.4,0.0508,55.5,0.0271925
124.17,250,15.4,0.0508,55.5,0.0271925
125.39,315,15.4,0.0508,55.5,0.0271925
36.0,400,15.4,0.0508,55.5,0.0271925
-784.0,500,15.4,0.0508,55.5,0.0271925
129.33,630,15.4,0.0508,55.5,0.0271925
207.0,800,15.4,0.0508,55.5,0.0271925
414.0,1000,15.4,0.0508,55.5,0.0271925
-156.0,1250,15.4,0.0508,55.5,0.0271925
393.0,1600,15.4,0.0508,55.5,0.0271925
-24.0,2000,15.4,0.0508,55.5,0.0271925
-54.0,2500,15.4,0.0508,55.5,0.0271925
-5.0,3150,15.4,0.0508,55.5,0.0271925
120.92,4000,15.4,0.0508,55.5,0.0271925
413.0,5000,15.4,0.0508,55.5,0.0271925
-314.0,6300,15.4,0.0508,55.5,0.0271925
-38.0,200,15.4,0.0508,39.6,0.0282593
-1021.0,250,15.4,0.0508,39.6,0.0282593
567.0,315,15.4,0.0508,39.6,0.0282593
-784.0,400,15.4,0.0508,39.6,0.0282593
-833.0,500,15.4,0.0508,39.6,0.0282593
-235.0,630,15.4,0.0508,39.6,0.0282593
128.423,800,15.4,0.0508,39.6,0.0282593
-300.0,1000,15.4,0.0508,39.6,0.0282593
-637.0,1250,15.4,0.0508,39.6,0.0282593
124.843,1600,15.4,0.0508,39.6,0.0282593
-692.0,2000,15.4,0.0508,39.6,0.0282593
-29.0,2500,15.4,0.0508,39.6,0.0282593
-195.0,3150,15.4,0.0508,39.6,0.0282593
-282.0,4000,15.4,0.0508,39.6,0.0282593
547.0,5000,15.4,0.0508,39.6,0.0282593
109.663,6300,15.4,0.0508,39.6,0.0282593
-158.0,200,15.4,0.0508,31.7,0.0289853
286.0,250,15.4,0.0508,31.7,0.0289853
-640.0,315,15.4,0.0508,31.7,0.0289853
-299.0,400,15.4,0.0508,31.7,0.0289853
123.695,500,15.4,0.0508,31.7,0.0289853
-294.0,630,15.4,0.0508,31.7,0.0289853
125.555,800,15.4,0.0508,31.7,0.0289853
752.0,1000,15.4,0.0508,31.7,0.0289853
-626.0,1250,15.4,0.0508,31.7,0.0289853
424.0,1600,15.4,0.0508,31.7,0.0289853
-290.0,2000,15.4,0.0508,31.7,0.0289853
-1909.0,2500,15.4,0.0508,31.7,0.0289853
-225.0,3150,15.4,0.0508,31.7,0.0289853
-930.0,4000,15.4,0.0508,31.7,0.0289853
112.355,5000,15.4,0.0508,31.7,0.0289853
75.0,6300,15.4,0.0508,31.7,0.0289853
-55.0,200,19.7,0.0508,71.3,0.0341183
-391.0,250,19.7,0.0508,71.3,0.0341183
-180.0,315,19.7,0.0508,71.3,0.0341183
123.865,400,19.7,0.0508,71.3,0.0341183
415.0,500,19.7,0.0508,71.3,0.0341183
430.0,630,19.7,0.0508,71.3,0.0341183
135.0,800,19.7,0.0508,71.3,0.0341183
-122.0,1000,19.7,0.0508,71.3,0.0341183
849.0,1250,19.7,0.0508,71.3,0.0341183
-250.0,1600,19.7,0.0508,71.3,0.0341183
-47.0,2000,19.7,0.0508,71.3,0.0341183
118.385,2500,19.7,0.0508,71.3,0.0341183
-54.0,3150,19.7,0.0508,71.3,0.0341183
20.0,4000,19.7,0.0508,71.3,0.0341183
-516.0,200,19.7,0.0508,39.6,0.036484
-109.0,250,19.7,0.0508,39.6,0.036484
129.864,315,19.7,0.0508,39.6,0.036484
130.614,400,19.7,0.0508,39.6,0.036484
128.444,500,19.7,0.0508,39.6,0.036484
120.324,630,19.7,0.0508,39.6,0.036484
-173.0,800,19.7,0.0508,39.6,0.036484
421.0,1000,19.7,0.0508,39.6,0.036484
118.634,1250,19.7,0.0508,39.6,0.036484
117.604,1600,19.7,0.0508,39.6,0.036484
158.0,2000,19.7,0.0508,39.6,0.036484
265.0,2500,19.7,0.0508,39.6,0.036484
446.0,3150,19.7,0.0508,39.6,0.036484
93.0,4000,19.7,0.0508,39.6,0.036484
-388.0,2500,0.0,0.0254,71.3,0.000400682
137.007,3150,0.0,0.0254,71.3,0.000400682
-291.0,4000,0.0,0.0254,71.3,0.000400682
183.0,5000,0.0,0.0254,71.3,0.000400682
-690.0,6300,0.0,0.0254,71.3,0.000400682
-344.0,8000,0.0,0.0254,71.3,0.000400682
266.0,10000,0.0,0.0254,71.3,0.000400682
133.207,12500,0.0,0.0254,71.3,0.000400682
-73.0,16000,0.0,0.0254,71.3,0.000400682
-642.0,20000,0.0,0.0254,71.3,0.000400682
-459.0,2000,0.0,0.0254,55.5,0.00041229
130.073,2500,0.0,0.0254,55.5,0.00041229
279.0,3150,0.0,0.0254,55.5,0.00041229
804.0,4000,0.0,0.0254,55.5,0.00041229
477.0,5000,0.0,0.0254,55.5,0.00041229
222.0,6300,0.0,0.0254,55.5,0.00041229
136.163,8000,0.0,0.0254,55.5,0.00041229
198.0,10000,0.0,0.0254,55.5,0.00041229
182.0,12500,0.0,0.0254,55.5,0.00041229
125.683,16000,0.0,0.0254,55.5,0.00041229
370.0,20000,0.0,0.0254,55.5,0.00041229
653.0,1600,0.0,0.0254,39.6,0.000428464
670.0,2000,0.0,0.0254,39.6,0.000428464
-625.0,2500,0.0,0.0254,39.6,0.000428464
-854.0,3150,0.0,0.0254,39.6,0.000428464
458.0,4000,0.0,0.0254,39.6,0.000428464
136.536,5000,0.0,0.0254,39.6,0.000428464
750.0,6300,0.0,0.0254,39.6,0.000428464
-273.0,8000,0.0,0.0254,39.6,0.000428464
169.0,10000,0.0,0.0254,39.6,0.000428464
53.0,12500,0.0,0.0254,39.6,0.000428464
287.0,16000,0.0,0.0254,39.6,0.000428464
285.0,1000,0.0,0.0254,31.7,0.000439472
359.0,1250,0.0,0.0254,31.7,0.000439472
129.267,1600,0.0,0.0254,31.7,0.000439472
-530.0,2000,0.0,0.0254,31.7,0.000439472
-1931.0,2500,0.0,0.0254,31.7,0.000439472
135.227,3150,0.0,0.0254,31.7,0.000439472
362.0,4000,0.0,0.0254,31.7,0.000439472
-646.0,5000,0.0,0.0254,31.7,0.000439472
-308.0,6300,0.0,0.0254,31.7,0.000439472
-920.0,8000,0.0,0.0254,31.7,0.000439472
332.0,10000,0.0,0.0254,31.7,0.000439472
291.0,12500,0.0,0.0254,31.7,0.000439472
-247.0,16000,0.0,0.0254,31.7,0.000439472
-1024.0,2000,4.8,0.0254,71.3,0.000848633
921.0,2500,4.8,0.0254,71.3,0.000848633
48.0,3150,4.8,0.0254,71.3,0.000848633
-872.0,4000,4.8,0.0254,71.3,0.000848633
336.0,5000,4.8,0.0254,71.3,0.000848633
553.0,6300,4.8,0.0254,71.3,0.000848633
549.0,8000,4.8,0.0254,71.3,0.000848633
127.398,10000,4.8,0.0254,71.3,0.000848633
-461.0,12500,4.8,0.0254,71.3,0.000848633
-122.0,16000,4.8,0.0254,71.3,0.000848633
-457.0,20000,4.8,0.0254,71.3,0.000848633
-93.0,1600,4.8,0.0254,55.5,0.000873218
209.0,2000,4.8,0.0254,55.5,0.000873218
627.0,2500,4.8,0.0254,55.5,0.000873218
132.354,3150,4.8,0.0254,55.5,0.000873218
134.0,4000,4.8,0.0254,55.5,0.000873218
-1283.0,5000,4.8,0.0254,55.5,0.000873218
-451.0,6300,4.8,0.0254,55.5,0.000873218
338.0,8000,4.8,0.0254,55.5,0.000873218
57.0,10000,4.8,0.0254,55.5,0.000873218
356.0,12500,4.8,0.0254,55.5,0.000873218
-1356.0,16000,4.8,0.0254,55.5,0.000873218
358.0,20000,4.8,0.0254,55.5,0.000873218
371.0,500,4.8,0.0254,39.6,0.000907475
-610.0,630,4.8,0.0254,39.6,0.000907475
-28.0,800,4.8,0.0254,39.6,0.000907475
-209.0,1000,4.8,0.0254,39.6,0.000907475
106.0,1250,4.8,0.0254,39.6,0.000907475
-148.0,1600,4.8,0.0254,39.6,0.000907475
380.0,2000,4.8,0.0254,39.6,0.000907475
-67.0,2500,4.8,0.0254,39.6,0.000907475
133.436,3150,4.8,0.0254,39.6,0.000907475
134.996,4000,4.8,0.0254,39.6,0.000907475
-732.0,5000,4.8,0.0254,39.6,0.000907475
134.336,6300,4.8,0.0254,39.6,0.000907475
131.346,8000,4.8,0.0254,39.6,0.000907475
298.0,10000,4.8,0.0254,39.6,0.000907475
116.128,500,4.8,0.0254,31.7,0.000930789
120.078,630,4.8,0.0254,31.7,0.000930789
534.0,800,4.8,0.0254,31.7,0.000930789
-771.0,1000,4.8,0.0254,31.7,0.000930789
-828.0,1250,4.8,0.0254,31.7,0.000930789
-330.0,1600,4.8,0.0254,31.7,0.000930789
-342.0,2000,4.8,0.0254,31.7,0.000930789
-344.0,2500,4.8,0.0254,31.7,0.000930789
-345.0,3150,4.8,0.0254,31.7,0.000930789
247.0,4000,4.8,0.0254,31.7,0.000930789
157.0,5000,4.8,0.0254,31.7,0.000930789
-409.0,6300,4.8,0.0254,31.7,0.000930789
-191.0,8000,4.8,0.0254,31.7,0.000930789
-566.0,630,9.5,0.0254,71.3,0.00420654
127.206,800,9.5,0.0254,71.3,0.00420654
464.0,1000,9.5,0.0254,71.3,0.00420654
131.656,1250,9.5,0.0254,71.3,0.00420654
205.0,1600,9.5,0.0254,71.3,0.00420654
19.0,2000,9.5,0.0254,71.3,0.00420654
-608.0,2500,9.5,0.0254,71.3,0.00420654
-389.0,3150,9.5,0.0254,71.3,0.00420654
-724.0,4000,9.5,0.0254,71.3,0.00420654
131.186,5000,9.5,0.0254,71.3,0.00420654
-258.0,6300,9.5,0.0254,71.3,0.00420654
559.0,400,9.5,0.0254,55.5,0.0043284
