SSPL,f,alpha,c,U_infinity,delta
2497.0,500,2.7,0.1524,39.6,0.00294804
2344.0,630,2.7,0.1524,39.6,0.00294804
2632.0,800,2.7,0.1524,39.6,0.00294804
2369.0,1000,2.7,0.1524,39.6,0.00294804
2401.0,1250,2.7,0.1524,39.6,0.00294804
2534.0,1600,2.7,0.1524,39.6,0.00294804
2512.0,2000,2.7,0.1524,39.6,0.00294804
125.589,2500,2.7,0.1524,39.6,0.00294804
2425.0,3150,2.7,0.1524,39.6,0.00294804
2547.0,4000,2.7,0.1524,39.6,0.00294804
121.499,5000,2.7,0.1524,39.6,0.00294804
2670.0,6300,2.7,0.1524,39.6,0.00294804
2826.0,8000,2.7,0.1524,39.6,0.00294804
2341.0,10000,2.7,0.1524,39.6,0.00294804
2418.0,12500,2.7,0.1524,39.6,0.00294804
2519.0,400,5.4,0.1524,71.3,0.00401199
2605.0,500,5.4,0.1524,71.3,0.00401199
128.971,630,5.4,0.1524,71.3,0.00401199
2463.0,800,5.4,0.1524,71.3,0.00401199
2496.0,1000,5.4,0.1524,71.3,0.00401199
2393.0,1250,5.4,0.1524,71.3,0.00401199
2418.0,1600,5.4,0.1524,71.3,0.00401199
2721.0,2000,5.4,0.1524,71.3,0.00401199
127.591,2500,5.4,0.1524,71.3,0.00401199
2551.0,3150,5.4,0.1524,71.3,0.00401199
2416.0,4000,5.4,0.1524,71.3,0.00401199
2401.0,5000,5.4,0.1524,71.3,0.00401199
2514.0,6300,5.4,0.1524,71.3,0.00401199
2420.0,400,5.4,0.1524,55.5,0.00433288
129.367,500,5.4,0.1524,55.5,0.00433288
2314.0,630,5.4,0.1524,55.5,0.00433288
2523.0,800,5.4,0.1524,55.5,0.00433288
132.127,1000,5.4,0.1524,55.5,0.00433288
130.777,1250,5.4,0.1524,55.5,0.00433288
2430.0,1600,5.4,0.1524,55.5,0.00433288
2498.0,2000,5.4,0.1524,55.5,0.00433288
2411.0,2500,5.4,0.1524,55.5,0.00433288
2426.0,3150,5.4,0.1524,55.5,0.00433288
2728.0,4000,5.4,0.1524,55.5,0.00433288
2502.0,5000,5.4,0.1524,55.5,0.00433288
2366.0,6300,5.4,0.1524,55.5,0.00433288
2458.0,8000,5.4,0.1524,55.5,0.00433288
2369.0,315,5.4,0.1524,39.6,0.00485029
2419.0,400,5.4,0.1524,39.6,0.00485029
129.937,500,5.4,0.1524,39.6,0.00485029
2396.0,630,5.4,0.1524,39.6,0.00485029
2332.0,800,5.4,0.1524,39.6,0.00485029
2643.0,1000,5.4,0.1524,39.6,0.00485029
2473.0,1250,5.4,0.1524,39.6,0.00485029
2455.0,1600,5.4,0.1524,39.6,0.00485029
2364.0,2000,5.4,0.1524,39.6,0.00485029
2494.0,2500,5.4,0.1524,39.6,0.00485029
2504.0,3150,5.4,0.1524,39.6,0.00485029
2484.0,4000,5.4,0.1524,39.6,0.00485029
2364.0,5000,5.4,0.1524,39.6,0.00485029
2540.0,6300,5.4,0.1524,39.6,0.00485029
2465.0,315,5.4,0.1524,31.7,0.00525474
2340.0,400,5.4,0.1524,31.7,0.00525474
2479.0,500,5.4,0.1524,31.7,0.00525474
2620.0,630,5.4,0.1524,31.7,0.00525474
2567.0,800,5.4,0.1524,31.7,0.00525474
2383.0,1000,5.4,0.1524,31.7,0.00525474
2550.0,1250,5.4,0.1524,31.7,0.00525474
2477.0,1600,5.4,0.1524,31.7,0.00525474
122.771,2000,5.4,0.1524,31.7,0.00525474
119.151,2500,5.4,0.1524,31.7,0.00525474
2376.0,3150,5.4,0.1524,31.7,0.00525474
2478.0,4000,5.4,0.1524,31.7,0.00525474
115.691,5000,5.4,0.1524,31.7,0.00525474
2416.0,6300,5.4,0.1524,31.7,0.00525474
2479.0,315,7.2,0.1524,71.3,0.00752039
2524.0,400,7.2,0.1524,71.3,0.00752039
2400.0,500,7.2,0.1524,71.3,0.00752039
2446.0,630,7.2,0.1524,71.3,0.00752039
2574.0,800,7.2,0.1524,71.3,0.00752039
2559.0,1000,7.2,0.1524,71.3,0.00752039
2389.0,1250,7.2,0.1524,71.3,0.00752039
2517.0,1600,7.2,0.1524,71.3,0.00752039
128.643,2000,7.2,0.1524,71.3,0.00752039
2552.0,2500,7.2,0.1524,71.3,0.00752039
2334.0,3150,7.2,0.1524,71.3,0.00752039
2364.0,4000,7.2,0.1524,71.3,0.00752039
2550.0,5000,7.2,0.1524,71.3,0.00752039
2438.0,6300,7.2,0.1524,71.3,0.00752039
2481.0,8000,7.2,0.1524,71.3,0.00752039
2530.0,10000,7.2,0.1524,71.3,0.00752039
2700.0,250,7.2,0.1524,39.6,0.00909175
2488.0,315,7.2,0.1524,39.6,0.00909175
2730.0,400,7.2,0.1524,39.6,0.00909175
2495.0,500,7.2,0.1524,39.6,0.00909175
2480.0,630,7.2,0.1524,39.6,0.00909175
2329.0,800,7.2,0.1524,39.6,0.00909175
128.338,1000,7.2,0.1524,39.6,0.00909175
2480.0,1250,7.2,0.1524,39.6,0.00909175
2428.0,1600,7.2,0.1524,39.6,0.00909175
2446.0,2000,7.2,0.1524,39.6,0.00909175
2457.0,2500,7.2,0.1524,39.6,0.00909175
2538.0,3150,7.2,0.1524,39.6,0.00909175
2381.0,4000,7.2,0.1524,39.6,0.00909175
2465.0,5000,7.2,0.1524,39.6,0.00909175
2343.0,6300,7.2,0.1524,39.6,0.00909175
2444.0,8000,7.2,0.1524,39.6,0.00909175
2586.0,10000,7.2,0.1524,39.6,0.00909175
2501.0,200,9.9,0.1524,71.3,0.0193001
135.329,250,9.9,0.1524,71.3,0.0193001
2350.0,315,9.9,0.1524,71.3,0.0193001
2455.0,400,9.9,0.1524,71.3,0.0193001
131.279,500,9.9,0.1524,71.3,0.0193001
2511.0,630,9.9,0.1524,71.3,0.0193001
2497.0,800,9.9,0.1524,71.3,0.0193001
2483.0,1000,9.9,0.1524,71.3,0.0193001
122.679,1250,9.9,0.1524,71.3,0.0193001
2487.0,1600,9.9,0.1524,71.3,0.0193001
2365.0,2000,9.9,0.1524,71.3,0.0193001
2633.0,2500,9.9,0.1524,71.3,0.0193001
2448.0,3150,9.9,0.1524,71.3,0.0193001
2600.0,4000,9.9,0.1524,71.3,0.0193001
114.569,5000,9.9,0.1524,71.3,0.0193001
2387.0,6300,9.9,0.1524,71.3,0.0193001
131.955,200,9.9,0.1524,55.5,0.0208438
2436.0,250,9.9,0.1524,55.5,0.0208438
2416.0,315,9.9,0.1524,55.5,0.0208438
2417.0,400,9.9,0.1524,55.5,0.0208438
2354.0,500,9.9,0.1524,55.5,0.0208438
2548.0,630,9.9,0.1524,55.5,0.0208438
2477.0,800,9.9,0.1524,55.5,0.0208438
124.665,1000,9.9,0.1524,55.5,0.0208438
2479.0,1250,9.9,0.1524,55.5,0.0208438
2513.0,1600,9.9,0.1524,55.5,0.0208438
119.505,2000,9.9,0.1524,55.5,0.0208438
2406.0,2500,9.9,0.1524,55.5,0.0208438
115.085,3150,9.9,0.1524,55.5,0.0208438
112.945,4000,9.9,0.1524,55.5,0.0208438
2473.0,5000,9.9,0.1524,55.5,0.0208438
110.555,6300,9.9,0.1524,55.5,0.0208438
2563.0,200,9.9,0.1524,39.6,0.0233328
128.335,250,9.9,0.1524,39.6,0.0233328
128.595,315,9.9,0.1524,39.6,0.0233328
2452.0,400,9.9,0.1524,39.6,0.0233328
2362.0,500,9.9,0.1524,39.6,0.0233328
2396.0,630,9.9,0.1524,39.6,0.0233328
2357.0,800,9.9,0.1524,39.6,0.0233328
2548.0,1000,9.9,0.1524,39.6,0.0233328
120.555,1250,9.9,0.1524,39.6,0.0233328
2335.0,1600,9.9,0.1524,39.6,0.0233328
2552.0,2000,9.9,0.1524,39.6,0.0233328
2468.0,2500,9.9,0.1524,39.6,0.0233328
113.525,3150,9.9,0.1524,39.6,0.0233328
112.265,4000,9.9,0.1524,39.6,0.0233328
2376.0,5000,9.9,0.1524,39.6,0.0233328
109.885,6300,9.9,0.1524,39.6,0.0233328
127.299,200,9.9,0.1524,31.7,0.0252785
2774.0,250,9.9,0.1524,31.7,0.0252785
128.809,315,9.9,0.1524,31.7,0.0252785
2408.0,400,9.9,0.1524,31.7,0.0252785
2514.0,500,9.9,0.1524,31.7,0.0252785
2522.0,630,9.9,0.1524,31.7,0.0252785
2362.0,800,9.9,0.1524,31.7,0.0252785
122.149,1000,9.9,0.1524,31.7,0.0252785
2348.0,1250,9.9,0.1524,31.7,0.0252785
2527.0,1600,9.9,0.1524,31.7,0.0252785
2437.0,2000,9.9,0.1524,31.7,0.0252785
2334.0,2500,9.9,0.1524,31.7,0.0252785
2324.0,3150,9.9,0.1524,31.7,0.0252785
111.459,4000,9.9,0.1524,31.7,0.0252785
2520.0,5000,9.9,0.1524,31.7,0.0252785
2682.0,6300,9.9,0.1524,31.7,0.0252785
2430.0,200,12.6,0.1524,71.3,0.0483159
2452.0,250,12.6,0.1524,71.3,0.0483159
2501.0,315,12.6,0.1524,71.3,0.0483159
2379.0,400,12.6,0.1524,71.3,0.0483159
2399.0,500,12.6,0.1524,71.3,0.0483159
2467.0,630,12.6,0.1524,71.3,0.0483159
2632.0,800,12.6,0.1524,71.3,0.0483159
2358.0,1000,12.6,0.1524,71.3,0.0483159
2635.0,1250,12.6,0.1524,71.3,0.0483159
120.534,1600,12.6,0.1524,71.3,0.0483159
117.504,2000,12.6,0.1524,71.3,0.0483159
2737.0,2500,12.6,0.1524,71.3,0.0483159
2411.0,3150,12.6,0.1524,71.3,0.0483159
2347.0,4000,12.6,0.1524,71.3,0.0483159
2531.0,5000,12.6,0.1524,71.3,0.0483159
2496.0,6300,12.6,0.1524,71.3,0.0483159
2570.0,200,12.6,0.1524,39.6,0.0584113
2714.0,250,12.6,0.1524,39.6,0.0584113
2435.0,315,12.6,0.1524,39.6,0.0584113
2625.0,400,12.6,0.1524,39.6,0.0584113
2496.0,500,12.6,0.1524,39.6,0.0584113
2538.0,630,12.6,0.1524,39.6,0.0584113
2501.0,800,12.6,0.1524,39.6,0.0584113
114.67,1000,12.6,0.1524,39.6,0.0584113
2512.0,1250,12.6,0.1524,39.6,0.0584113
110.78,1600,12.6,0.1524,39.6,0.0584113
2537.0,2000,12.6,0.1524,39.6,0.0584113
2409.0,2500,12.6,0.1524,39.6,0.0584113
2469.0,3150,12.6,0.1524,39.6,0.0584113
104.5,4000,12.6,0.1524,39.6,0.0584113
2576.0,5000,12.6,0.1524,39.6,0.0584113
2746.0,6300,12.6,0.1524,39.6,0.0584113
2561.0,800,0.0,0.0508,71.3,0.000740478
2417.0,1000,0.0,0.0508,71.3,0.000740478
2384.0,1250,0.0,0.0508,71.3,0.000740478
129.68,1600,0.0,0.0508,71.3,0.000740478
131.06,2000,0.0,0.0508,71.3,0.000740478
2617.0,2500,0.0,0.0508,71.3,0.000740478
2681.0,3150,0.0,0.0508,71.3,0.000740478
134.43,4000,0.0,0.0508,71.3,0.000740478
2356.0,5000,0.0,0.0508,71.3,0.000740478
2404.0,6300,0.0,0.0508,71.3,0.000740478
2348.0,8000,0.0,0.0508,71.3,0.000740478
2372.0,10000,0.0,0.0508,71.3,0.000740478
2340.0,12500,0.0,0.0508,71.3,0.000740478
2527.0,800,0.0,0.0508,55.5,0.00076193
2365.0,1000,0.0,0.0508,55.5,0.00076193
2389.0,1250,0.0,0.0508,55.5,0.00076193
2468.0,1600,0.0,0.0508,55.5,0.00076193
2449.0,2000,0.0,0.0508,55.5,0.00076193
133.956,2500,0.0,0.0508,55.5,0.00076193
2532.0,3150,0.0,0.0508,55.5,0.00076193
2430.0,4000,0.0,0.0508,55.5,0.00076193
2387.0,5000,0.0,0.0508,55.5,0.00076193
132.796,6300,0.0,0.0508,55.5,0.00076193
2661.0,8000,0.0,0.0508,55.5,0.00076193
2297.0,10000,0.0,0.0508,55.5,0.00076193
2456.0,12500,0.0,0.0508,55.5,0.00076193
126.508,800,0.0,0.0508,39.6,0.000791822
127.638,1000,0.0,0.0508,39.6,0.000791822
2355.0,1250,0.0,0.0508,39.6,0.000791822
2524.0,1600,0.0,0.0508,39.6,0.000791822
2355.0,2000,0.0,0.0508,39.6,0.000791822
2426.0,2500,0.0,0.0508,39.6,0.000791822
2403.0,3150,0.0,0.0508,39.6,0.000791822
135.308,4000,0.0,0.0508,39.6,0.000791822
2425.0,5000,0.0,0.0508,39.6,0.000791822
2758.0,6300,0.0,0.0508,39.6,0.000791822
128.518,8000,0.0,0.0508,39.6,0.000791822
2324.0,10000,0.0,0.0508,39.6,0.000791822
2371.0,12500,0.0,0.0508,39.6,0.000791822
2595.0,800,0.0,0.0508,31.7,0.000812164
2325.0,1000,0.0,0.0508,31.7,0.000812164
2334.0,1250,0.0,0.0508,31.7,0.000812164
2485.0,1600,0.0,0.0508,31.7,0.000812164
133.01,2000,0.0,0.0508,31.7,0.000812164
134.87,2500,0.0,0.0508,31.7,0.000812164
2311.0,3150,0.0,0.0508,31.7,0.000812164
134.11,4000,0.0,0.0508,31.7,0.000812164
2580.0,5000,0.0,0.0508,31.7,0.000812164
2409.0,6300,0.0,0.0508,31.7,0.000812164
126.59,8000,0.0,0.0508,31.7,0.000812164
122.45,10000,0.0,0.0508,31.7,0.000812164
2451.0,12500,0.0,0.0508,31.7,0.000812164
2487.0,1600,4.2,0.0508,71.3,0.00142788
129.848,2000,4.2,0.0508,71.3,0.00142788
2514.0,2500,4.2,0.0508,71.3,0.00142788
2376.0,3150,4.2,0.0508,71.3,0.00142788
2491.0,4000,4.2,0.0508,71.3,0.00142788
2667.0,5000,4.2,0.0508,71.3,0.00142788
129.308,6300,4.2,0.0508,71.3,0.00142788
2451.0,8000,4.2,0.0508,71.3,0.00142788
2474.0,10000,4.2,0.0508,71.3,0.00142788
2442.0,12500,4.2,0.0508,71.3,0.00142788
125.647,1000,4.2,0.0508,39.6,0.00152689
128.427,1250,4.2,0.0508,39.6,0.00152689
2508.0,1600,4.2,0.0508,39.6,0.00152689
132.587,2000,4.2,0.0508,39.6,0.00152689
2365.0,2500,4.2,0.0508,39.6,0.00152689
2453.0,3150,4.2,0.0508,39.6,0.00152689
2461.0,4000,4.2,0.0508,39.6,0.00152689
2207.0,5000,4.2,0.0508,39.6,0.00152689
2421.0,6300,4.2,0.0508,39.6,0.00152689
120.397,8000,4.2,0.0508,39.6,0.00152689
116.967,10000,4.2,0.0508,39.6,0.00152689
2440.0,800,8.4,0.0508,71.3,0.00529514
2436.0,1000,8.4,0.0508,71.3,0.00529514
2617.0,1250,8.4,0.0508,71.3,0.00529514
2354.0,1600,8.4,0.0508,71.3,0.00529514
2639.0,2000,8.4,0.0508,71.3,0.00529514
134.226,2500,8.4,0.0508,71.3,0.00529514
2361.0,3150,8.4,0.0508,71.3,0.00529514
2578.0,4000,8.4,0.0508,71.3,0.00529514
2500.0,5000,8.4,0.0508,71.3,0.00529514
2479.0,400,8.4,0.0508,55.5,0.00544854
2398.0,500,8.4,0.0508,55.5,0.00544854
2637.0,630,8.4,0.0508,55.5,0.00544854
2396.0,800,8.4,0.0508,55.5,0.00544854
2418.0,1000,8.4,0.0508,55.5,0.00544854
2474.0,1250,8.4,0.0508,55.5,0.00544854
133.032,1600,8.4,0.0508,55.5,0.00544854
2558.0,2000,8.4,0.0508,55.5,0.00544854
2543.0,2500,8.4,0.0508,55.5,0.00544854
128.402,3150,8.4,0.0508,55.5,0.00544854
2368.0,4000,8.4,0.0508,55.5,0.00544854
2671.0,5000,8.4,0.0508,55.5,0.00544854
120.015,400,8.4,0.0508,39.6,0.00566229
2391.0,500,8.4,0.0508,39.6,0.00566229
2498.0,630,8.4,0.0508,39.6,0.00566229
2405.0,800,8.4,0.0508,39.6,0.00566229
2352.0,1000,8.4,0.0508,39.6,0.00566229
2517.0,1250,8.4,0.0508,39.6,0.00566229
2635.0,1600,8.4,0.0508,39.6,0.00566229
129.965,2000,8.4,0.0508,39.6,0.00566229
2559.0,2500,8.4,0.0508,39.6,0.00566229
2426.0,3150,8.4,0.0508,39.6,0.00566229
2590.0,4000,8.4,0.0508,39.6,0.00566229
2507.0,400,8.4,0.0508,31.7,0.00580776
2339.0,500,8.4,0.0508,31.7,0.00580776
2447.0,630,8.4,0.0508,31.7,0.00580776
2415.0,800,8.4,0.0508,31.7,0.00580776
129.516,1000,8.4,0.0508,31.7,0.00580776
130.156,1250,8.4,0.0508,31.7,0.00580776
2573.0,1600,8.4,0.0508,31.7,0.00580776
127.686,2000,8.4,0.0508,31.7,0.00580776
2574.0,2500,8.4,0.0508,31.7,0.00580776
2759.0,3150,8.4,0.0508,31.7,0.00580776
118.106,4000,8.4,0.0508,31.7,0.00580776
2465.0,200,11.2,0.0508,71.3,0.014072
2498.0,250,11.2,0.0508,71.3,0.014072
2370.0,315,11.2,0.0508,71.3,0.014072
2787.0,400,11.2,0.0508,71.3,0.014072
2345.0,500,11.2,0.0508,71.3,0.014072
2317.0,630,11.2,0.0508,71.3,0.014072
2516.0,800,11.2,0.0508,71.3,0.014072
2527.0,1000,11.2,0.0508,71.3,0.014072
2619.0,1250,11.2,0.0508,71.3,0.014072
2549.0,1600,11.2,0.0508,71.3,0.014072
2406.0,2000,11.2,0.0508,71.3,0.014072
2343.0,2500,11.2,0.0508,71.3,0.014072
2426.0,3150,11.2,0.0508,71.3,0.014072
2302.0,4000,11.2,0.0508,71.3,0.014072
2558.0,200,11.2,0.0508,39.6,0.0150478
2539.0,250,11.2,0.0508,39.6,0.0150478
128.99,315,11.2,0.0508,39.6,0.0150478
2529.0,400,11.2,0.0508,39.6,0.0150478
2329.0,500,11.2,0.0508,39.6,0.0150478
2467.0,630,11.2,0.0508,39.6,0.0150478
2340.0,800,11.2,0.0508,39.6,0.0150478
2389.0,1000,11.2,0.0508,39.6,0.0150478
2485.0,1250,11.2,0.0508,39.6,0.0150478
2531.0,1600,11.2,0.0508,39.6,0.0150478
2481.0,2000,11.2,0.0508,39.6,0.0150478
2241.0,2500,11.2,0.0508,39.6,0.0150478
2480.0,3150,11.2,0.0508,39.6,0.0150478
2774.0,4000,11.2,0.0508,39.6,0.0150478
2485.0,200,15.4,0.0508,71.3,0.0264269
2521.0,250,15.4,0.0508,71.3,0.0264269
2533.0,315,15.4,0.0508,71.3,0.0264269
2639.0,400,15.4,0.0508,71.3,0.0264269
127.285,500,15.4,0.0508,71.3,0.0264269
2709.0,630,15.4,0.0508,71.3,0.0264269
131.515,800,15.4,0.0508,71.3,0.0264269
2579.0,1000,15.4,0.0508,71.3,0.0264269
2579.0,1250,15.4,0.0508,71.3,0.0264269
2417.0,1600,15.4,0.0508,71.3,0.0264269
129.285,2000,15.4,0.0508,71.3,0.0264269
2508.0,2500,15.4,0.0508,71.3,0.0264269
2664.0,3150,15.4,0.0508,71.3,0.0264269
2394.0,4000,15.4,0.0508,71.3,0.0264269
119.135,5000,15.4,0.0508,71.3,0.0264269
2591.0,6300,15.4,0.0508,71.3,0.0264269
2513.0,8000,15.4,0.0508,71.3,0.0264269
2593.0,200,15.4,0.0508,55.5,0.0271925
2328.0,250,15.4,0.0508,55.5,0.0271925
2409.0,315,15.4,0.0508,55.5,0.0271925
2575.0,400,15.4,0.0508,55.5,0.0271925
2433.0,500,15.4,0.0508,55.5,0.0271925
2423.0,630,15.4,0.0508,55.5,0.0271925
2629.0,800,15.4,0.0508,55.5,0.0271925
2498.0,1000,15.4,0.0508,55.5,0.0271925
130.0,1250,15.4,0.0508,55.5,0.0271925
2530.0,1600,15.4,0.0508,55.5,0.0271925
2511.0,2000,15.4,0.0508,55.5,0.0271925
2474.0,2500,15.4,0.0508,55.5,0.0271925
123.46,3150,15.4,0.0508,55.5,0.0271925
2481.0,4000,15.4,0.0508,55.5,0.0271925
117.11,5000,15.4,0.0508,55.5,0.0271925
2466.0,6300,15.4,0.0508,55.5,0.0271925
2504.0,200,15.4,0.0508,39.6,0.0282593
2670.0,250,15.4,0.0508,39.6,0.0282593
2618.0,315,15.4,0.0508,39.6,0.0282593
2432.0,400,15.4,0.0508,39.6,0.0282593
2583.0,500,15.4,0.0508,39.6,0.0282593
2501.0,630,15.4,0.0508,39.6,0.0282593
2422.0,800,15.4,0.0508,39.6,0.0282593
2370.0,1000,15.4,0.0508,39.6,0.0282593
2526.0,1250,15.4,0.0508,39.6,0.0282593
2294.0,1600,15.4,0.0508,39.6,0.0282593
2329.0,2000,15.4,0.0508,39.6,0.0282593
2534.0,2500,15.4,0.0508,39.6,0.0282593
2333.0,3150,15.4,0.0508,39.6,0.0282593
118.113,4000,15.4,0.0508,39.6,0.0282593
114.453,5000,15.4,0.0508,39.6,0.0282593
2624.0,6300,15.4,0.0508,39.6,0.0282593
2575.0,200,15.4,0.0508,31.7,0.0289853
2587.0,250,15.4,0.0508,31.7,0.0289853
2468.0,315,15.4,0.0508,31.7,0.0289853
2456.0,400,15.4,0.0508,31.7,0.0289853
2336.0,500,15.4,0.0508,31.7,0.0289853
124.685,630,15.4,0.0508,31.7,0.0289853
2466.0,800,15.4,0.0508,31.7,0.0289853
124.525,1000,15.4,0.0508,31.7,0.0289853
2383.0,1250,15.4,0.0508,31.7,0.0289853
2475.0,1600,15.4,0.0508,31.7,0.0289853
2417.0,2000,15.4,0.0508,31.7,0.0289853
2360.0,2500,15.4,0.0508,31.7,0.0289853
2760.0,3150,15.4,0.0508,31.7,0.0289853
2524.0,4000,15.4,0.0508,31.7,0.0289853
2461.0,5000,15.4,0.0508,31.7,0.0289853
2377.0,6300,15.4,0.0508,31.7,0.0289853
2395.0,200,19.7,0.0508,71.3,0.0341183
2513.0,250,19.7,0.0508,71.3,0.0341183
2428.0,315,19.7,0.0508,71.3,0.0341183
2423.0,400,19.7,0.0508,71.3,0.0341183
2399.0,500,19.7,0.0508,71.3,0.0341183
2520.0,630,19.7,0.0508,71.3,0.0341183
2340.0,800,19.7,0.0508,71.3,0.0341183
2533.0,1000,19.7,0.0508,71.3,0.0341183
2472.0,1250,19.7,0.0508,71.3,0.0341183
2305.0,1600,19.7,0.0508,71.3,0.0341183
120.055,2000,19.7,0.0508,71.3,0.0341183
2410.0,2500,19.7,0.0508,71.3,0.0341183
2541.0,3150,19.7,0.0508,71.3,0.0341183
113.045,4000,19.7,0.0508,71.3,0.0341183
2387.0,200,19.7,0.0508,39.6,0.036484
2553.0,250,19.7,0.0508,39.6,0.036484
129.864,315,19.7,0.0508,39.6,0.036484
2495.0,400,19.7,0.0508,39.6,0.036484
2606.0,500,19.7,0.0508,39.6,0.036484
120.324,630,19.7,0.0508,39.6,0.036484
119.174,800,19.7,0.0508,39.6,0.036484
2338.0,1000,19.7,0.0508,39.6,0.036484
2888.0,1250,19.7,0.0508,39.6,0.036484
117.604,1600,19.7,0.0508,39.6,0.036484
2426.0,2000,19.7,0.0508,39.6,0.036484
2452.0,2500,19.7,0.0508,39.6,0.036484
2547.0,3150,19.7,0.0508,39.6,0.036484
2529.0,4000,19.7,0.0508,39.6,0.036484
133.707,2500,0.0,0.0254,71.3,0.000400682
137.007,3150,0.0,0.0254,71.3,0.000400682
2338.0,4000,0.0,0.0254,71.3,0.000400682
2644.0,5000,0.0,0.0254,71.3,0.000400682
134.987,6300,0.0,0.0254,71.3,0.000400682
2448.0,8000,0.0,0.0254,71.3,0.000400682
2455.0,10000,0.0,0.0254,71.3,0.000400682
2554.0,12500,0.0,0.0254,71.3,0.000400682
2346.0,16000,0.0,0.0254,71.3,0.000400682
2402.0,20000,0.0,0.0254,71.3,0.000400682
2395.0,2000,0.0,0.0254,55.5,0.00041229
2447.0,2500,0.0,0.0254,55.5,0.00041229
2513.0,3150,0.0,0.0254,55.5,0.00041229
2440.0,4000,0.0,0.0254,55.5,0.00041229
135.803,5000,0.0,0.0254,55.5,0.00041229
2464.0,6300,0.0,0.0254,55.5,0.00041229
2482.0,8000,0.0,0.0254,55.5,0.00041229
2662.0,10000,0.0,0.0254,55.5,0.00041229
131.453,12500,0.0,0.0254,55.5,0.00041229
2467.0,16000,0.0,0.0254,55.5,0.00041229
2442.0,20000,0.0,0.0254,55.5,0.00041229
2553.0,1600,0.0,0.0254,39.6,0.000428464
2553.0,2000,0.0,0.0254,39.6,0.000428464
2569.0,2500,0.0,0.0254,39.6,0.000428464
2517.0,3150,0.0,0.0254,39.6,0.000428464
2639.0,4000,0.0,0.0254,39.6,0.000428464
2448.0,5000,0.0,0.0254,39.6,0.000428464
2487.0,6300,0.0,0.0254,39.6,0.000428464
2605.0,8000,0.0,0.0254,39.6,0.000428464
133.376,10000,0.0,0.0254,39.6,0.000428464
2654.0,12500,0.0,0.0254,39.6,0.000428464
2439.0,16000,0.0,0.0254,39.6,0.000428464
2511.0,1000,0.0,0.0254,31.7,0.000439472
2535.0,1250,0.0,0.0254,31.7,0.000439472
2437.0,1600,0.0,0.0254,31.7,0.000439472
130.697,2000,0.0,0.0254,31.7,0.000439472
2333.0,2500,0.0,0.0254,31.7,0.000439472
2356.0,3150,0.0,0.0254,31.7,0.000439472
2515.0,4000,0.0,0.0254,31.7,0.000439472
2627.0,5000,0.0,0.0254,31.7,0.000439472
2502.0,6300,0.0,0.0254,31.7,0.000439472
2291.0,8000,0.0,0.0254,31.7,0.000439472
2363.0,10000,0.0,0.0254,31.7,0.000439472
2512.0,12500,0.0,0.0254,31.7,0.000439472
2421.0,16000,0.0,0.0254,31.7,0.000439472
2438.0,2000,4.8,0.0254,71.3,0.000848633
2383.0,2500,4.8,0.0254,71.3,0.000848633
2473.0,3150,4.8,0.0254,71.3,0.000848633
2490.0,4000,4.8,0.0254,71.3,0.000848633
2489.0,5000,4.8,0.0254,71.3,0.000848633
134.498,6300,4.8,0.0254,71.3,0.000848633
2403.0,8000,4.8,0.0254,71.3,0.000848633
2375.0,10000,4.8,0.0254,71.3,0.000848633
2342.0,12500,4.8,0.0254,71.3,0.000848633
124.208,16000,4.8,0.0254,71.3,0.000848633
2595.0,20000,4.8,0.0254,71.3,0.000848633
2642.0,1600,4.8,0.0254,55.5,0.000873218
2454.0,2000,4.8,0.0254,55.5,0.000873218
2377.0,2500,4.8,0.0254,55.5,0.000873218
2818.0,3150,4.8,0.0254,55.5,0.000873218
133.924,4000,4.8,0.0254,55.5,0.000873218
135.484,5000,4.8,0.0254,55.5,0.000873218
135.164,6300,4.8,0.0254,55.5,0.000873218
2384.0,8000,4.8,0.0254,55.5,0.000873218
2523.0,10000,4.8,0.0254,55.5,0.000873218
125.094,12500,4.8,0.0254,55.5,0.000873218
124.394,16000,4.8,0.0254,55.5,0.000873218
2414.0,20000,4.8,0.0254,55.5,0.000873218
116.366,500,4.8,0.0254,39.6,0.000907475
2351.0,630,4.8,0.0254,39.6,0.000907475
2572.0,800,4.8,0.0254,39.6,0.000907475
2418.0,1000,4.8,0.0254,39.6,0.000907475
2628.0,1250,4.8,0.0254,39.6,0.000907475
2447.0,1600,4.8,0.0254,39.6,0.000907475
2338.0,2000,4.8,0.0254,39.6,0.000907475
2580.0,2500,4.8,0.0254,39.6,0.000907475
2701.0,3150,4.8,0.0254,39.6,0.000907475
2604.0,4000,4.8,0.0254,39.6,0.000907475
135.426,5000,4.8,0.0254,39.6,0.000907475
134.336,6300,4.8,0.0254,39.6,0.000907475
131.346,8000,4.8,0.0254,39.6,0.000907475
2404.0,10000,4.8,0.0254,39.6,0.000907475
2551.0,500,4.8,0.0254,31.7,0.000930789
120.078,630,4.8,0.0254,31.7,0.000930789
2446.0,800,4.8,0.0254,31.7,0.000930789
2624.0,1000,4.8,0.0254,31.7,0.000930789
2477.0,1250,4.8,0.0254,31.7,0.000930789
128.718,1600,4.8,0.0254,31.7,0.000930789
130.148,2000,4.8,0.0254,31.7,0.000930789
2445.0,2500,4.8,0.0254,31.7,0.000930789
2674.0,3150,4.8,0.0254,31.7,0.000930789
2512.0,4000,4.8,0.0254,31.7,0.000930789
