SSPL,f,alpha,c,U_infinity,delta
131.0,500,5.4,0.1524,71.3,0.00401199
130.0,630,5.4,0.1524,71.3,0.00401199
133.0,800,5.4,0.1524,71.3,0.00401199
135.0,1000,5.4,0.1524,71.3,0.00401199
132.0,1250,5.4,0.1524,71.3,0.00401199
134.0,1600,5.4,0.1524,71.3,0.00401199
134.0,2000,5.4,0.1524,71.3,0.00401199
132.0,2500,5.4,0.1524,71.3,0.00401199
134.0,3150,5.4,0.1524,71.3,0.00401199
132.0,4000,5.4,0.1524,71.3,0.00401199
132.0,5000,5.4,0.1524,71.3,0.00401199
134.0,6300,5.4,0.1524,71.3,0.00401199
134.0,400,5.4,0.1524,55.5,0.00433288
129.0,500,5.4,0.1524,55.5,0.00433288
136.0,630,5.4,0.1524,55.5,0.00433288
133.0,800,5.4,0.1524,55.5,0.00433288
133.0,1000,5.4,0.1524,55.5,0.00433288
130.0,1250,5.4,0.1524,55.5,0.00433288
132.0,1600,5.4,0.1524,55.5,0.00433288
134.0,2000,5.4,0.1524,55.5,0.00433288
132.0,2500,5.4,0.1524,55.5,0.00433288
132.0,3150,5.4,0.1524,55.5,0.00433288
131.0,4000,5.4,0.1524,55.5,0.00433288
131.0,5000,5.4,0.1524,55.5,0.00433288
130.0,6300,5.4,0.1524,55.5,0.00433288
133.0,8000,5.4,0.1524,55.5,0.00433288
132.0,315,5.4,0.1524,39.6,0.00485029
133.0,400,5.4,0.1524,39.6,0.00485029
138.0,500,5.4,0.1524,39.6,0.00485029
129.0,630,5.4,0.1524,39.6,0.00485029
138.0,800,5.4,0.1524,39.6,0.00485029
134.0,1000,5.4,0.1524,39.6,0.00485029
131.0,1250,5.4,0.1524,39.6,0.00485029
132.0,1600,5.4,0.1524,39.6,0.00485029
131.0,2000,5.4,0.1524,39.6,0.00485029
133.0,2500,5.4,0.1524,39.6,0.00485029
132.0,3150,5.4,0.1524,39.6,0.00485029
130.0,4000,5.4,0.1524,39.6,0.00485029
133.0,5000,5.4,0.1524,39.6,0.00485029
131.0,6300,5.4,0.1524,39.6,0.00485029
133.0,315,5.4,0.1524,31.7,0.00525474
127.781,400,5.4,0.1524,31.7,0.00525474
132.0,500,5.4,0.1524,31.7,0.00525474
132.0,630,5.4,0.1524,31.7,0.00525474
135.0,800,5.4,0.1524,31.7,0.00525474
132.0,1000,5.4,0.1524,31.7,0.00525474
133.0,1250,5.4,0.1524,31.7,0.00525474
136.0,1600,5.4,0.1524,31.7,0.00525474
134.0,2000,5.4,0.1524,31.7,0.00525474
119.151,2500,5.4,0.1524,31.7,0.00525474
133.0,3150,5.4,0.1524,31.7,0.00525474
132.0,4000,5.4,0.1524,31.7,0.00525474
137.0,5000,5.4,0.1524,31.7,0.00525474
131.0,6300,5.4,0.1524,31.7,0.00525474
133.0,315,7.2,0.1524,71.3,0.00752039
135.0,400,7.2,0.1524,71.3,0.00752039
132.043,500,7.2,0.1524,71.3,0.00752039
132.0,630,7.2,0.1524,71.3,0.00752039
132.0,800,7.2,0.1524,71.3,0.00752039
135.0,1000,7.2,0.1524,71.3,0.00752039
134.0,1250,7.2,0.1524,71.3,0.00752039
134.0,1600,7.2,0.1524,71.3,0.00752039
131.0,2000,7.2,0.1524,71.3,0.00752039
135.0,2500,7.2,0.1524,71.3,0.00752039
131.0,3150,7.2,0.1524,71.3,0.00752039
119.343,4000,7.2,0.1524,71.3,0.00752039
133.0,5000,7.2,0.1524,71.3,0.00752039
134.0,6300,7.2,0.1524,71.3,0.00752039
133.0,8000,7.2,0.1524,71.3,0.00752039
131.0,10000,7.2,0.1524,71.3,0.00752039
132.0,250,7.2,0.1524,39.6,0.00909175
131.0,315,7.2,0.1524,39.6,0.00909175
129.0,400,7.2,0.1524,39.6,0.00909175
132.0,500,7.2,0.1524,39.6,0.00909175
136.0,630,7.2,0.1524,39.6,0.00909175
133.0,800,7.2,0.1524,39.6,0.00909175
132.0,1000,7.2,0.1524,39.6,0.00909175
129.0,1250,7.2,0.1524,39.6,0.00909175
132.0,1600,7.2,0.1524,39.6,0.00909175
132.0,2000,7.2,0.1524,39.6,0.00909175
130.0,2500,7.2,0.1524,39.6,0.00909175
132.0,3150,7.2,0.1524,39.6,0.00909175
131.0,4000,7.2,0.1524,39.6,0.00909175
140.0,5000,7.2,0.1524,39.6,0.00909175
134.0,6300,7.2,0.1524,39.6,0.00909175
129.0,8000,7.2,0.1524,39.6,0.00909175
135.0,10000,7.2,0.1524,39.6,0.00909175
135.0,200,9.9,0.1524,71.3,0.0193001
132.0,250,9.9,0.1524,71.3,0.0193001
133.0,315,9.9,0.1524,71.3,0.0193001
131.0,400,9.9,0.1524,71.3,0.0193001
131.0,500,9.9,0.1524,71.3,0.0193001
131.0,630,9.9,0.1524,71.3,0.0193001
135.0,800,9.9,0.1524,71.3,0.0193001
135.0,1000,9.9,0.1524,71.3,0.0193001
135.0,1250,9.9,0.1524,71.3,0.0193001
137.0,1600,9.9,0.1524,71.3,0.0193001
133.0,2000,9.9,0.1524,71.3,0.0193001
139.0,2500,9.9,0.1524,71.3,0.0193001
133.0,3150,9.9,0.1524,71.3,0.0193001
130.0,4000,9.9,0.1524,71.3,0.0193001
137.0,5000,9.9,0.1524,71.3,0.0193001
135.0,6300,9.9,0.1524,71.3,0.0193001
131.0,200,9.9,0.1524,55.5,0.0208438
132.0,250,9.9,0.1524,55.5,0.0208438
132.0,315,9.9,0.1524,55.5,0.0208438
132.0,400,9.9,0.1524,55.5,0.0208438
131.0,500,9.9,0.1524,55.5,0.0208438
127.315,630,9.9,0.1524,55.5,0.0208438
137.0,800,9.9,0.1524,55.5,0.0208438
124.665,1000,9.9,0.1524,55.5,0.0208438
131.0,1250,9.9,0.1524,55.5,0.0208438
132.0,1600,9.9,0.1524,55.5,0.0208438
119.505,2000,9.9,0.1524,55.5,0.0208438
134.0,2500,9.9,0.1524,55.5,0.0208438
133.0,3150,9.9,0.1524,55.5,0.0208438
134.0,4000,9.9,0.1524,55.5,0.0208438
131.0,5000,9.9,0.1524,55.5,0.0208438
132.0,6300,9.9,0.1524,55.5,0.0208438
130.0,200,9.9,0.1524,39.6,0.0233328
133.0,250,9.9,0.1524,39.6,0.0233328
134.0,315,9.9,0.1524,39.6,0.0233328
132.0,400,9.9,0.1524,39.6,0.0233328
134.0,500,9.9,0.1524,39.6,0.0233328
130.0,630,9.9,0.1524,39.6,0.0233328
134.0,800,9.9,0.1524,39.6,0.0233328
131.0,1000,9.9,0.1524,39.6,0.0233328
133.0,1250,9.9,0.1524,39.6,0.0233328
136.0,1600,9.9,0.1524,39.6,0.0233328
135.0,2000,9.9,0.1524,39.6,0.0233328
133.0,2500,9.9,0.1524,39.6,0.0233328
132.0,3150,9.9,0.1524,39.6,0.0233328
132.0,4000,9.9,0.1524,39.6,0.0233328
135.0,5000,9.9,0.1524,39.6,0.0233328
132.0,6300,9.9,0.1524,39.6,0.0233328
133.0,200,9.9,0.1524,31.7,0.0252785
130.0,250,9.9,0.1524,31.7,0.0252785
131.0,315,9.9,0.1524,31.7,0.0252785
133.0,400,9.9,0.1524,31.7,0.0252785
132.0,500,9.9,0.1524,31.7,0.0252785
129.0,630,9.9,0.1524,31.7,0.0252785
132.0,800,9.9,0.1524,31.7,0.0252785
141.0,1000,9.9,0.1524,31.7,0.0252785
132.0,1250,9.9,0.1524,31.7,0.0252785
132.0,1600,9.9,0.1524,31.7,0.0252785
137.0,2000,9.9,0.1524,31.7,0.0252785
131.0,2500,9.9,0.1524,31.7,0.0252785
135.0,3150,9.9,0.1524,31.7,0.0252785
131.0,4000,9.9,0.1524,31.7,0.0252785
134.0,5000,9.9,0.1524,31.7,0.0252785
133.0,6300,9.9,0.1524,31.7,0.0252785
131.0,200,12.6,0.1524,71.3,0.0483159
134.0,250,12.6,0.1524,71.3,0.0483159
132.0,315,12.6,0.1524,71.3,0.0483159
140.0,400,12.6,0.1524,71.3,0.0483159
134.0,500,12.6,0.1524,71.3,0.0483159
133.0,630,12.6,0.1524,71.3,0.0483159
130.0,800,12.6,0.1524,71.3,0.0483159
132.0,1000,12.6,0.1524,71.3,0.0483159
131.0,1250,12.6,0.1524,71.3,0.0483159
134.0,1600,12.6,0.1524,71.3,0.0483159
134.0,2000,12.6,0.1524,71.3,0.0483159
131.0,2500,12.6,0.1524,71.3,0.0483159
130.0,3150,12.6,0.1524,71.3,0.0483159
108.034,4000,12.6,0.1524,71.3,0.0483159
134.0,5000,12.6,0.1524,71.3,0.0483159
135.0,6300,12.6,0.1524,71.3,0.0483159
132.0,200,12.6,0.1524,39.6,0.0584113
132.0,250,12.6,0.1524,39.6,0.0584113
136.0,315,12.6,0.1524,39.6,0.0584113
133.0,400,12.6,0.1524,39.6,0.0584113
134.0,500,12.6,0.1524,39.6,0.0584113
132.0,630,12.6,0.1524,39.6,0.0584113
131.0,800,12.6,0.1524,39.6,0.0584113
140.0,1000,12.6,0.1524,39.6,0.0584113
130.0,1250,12.6,0.1524,39.6,0.0584113
134.0,1600,12.6,0.1524,39.6,0.0584113
131.0,2000,12.6,0.1524,39.6,0.0584113
131.0,2500,12.6,0.1524,39.6,0.0584113
131.0,3150,12.6,0.1524,39.6,0.0584113
131.0,4000,12.6,0.1524,39.6,0.0584113
131.0,5000,12.6,0.1524,39.6,0.0584113
130.0,6300,12.6,0.1524,39.6,0.0584113
136.0,800,0.0,0.0508,71.3,0.000740478
135.0,1000,0.0,0.0508,71.3,0.000740478
131.0,1250,0.0,0.0508,71.3,0.000740478
133.0,1600,0.0,0.0508,71.3,0.000740478
130.0,2000,0.0,0.0508,71.3,0.000740478
130.0,2500,0.0,0.0508,71.3,0.000740478
132.0,3150,0.0,0.0508,71.3,0.000740478
134.0,4000,0.0,0.0508,71.3,0.000740478
130.0,5000,0.0,0.0508,71.3,0.000740478
133.04,6300,0.0,0.0508,71.3,0.000740478
132.0,8000,0.0,0.0508,71.3,0.000740478
133.0,10000,0.0,0.0508,71.3,0.000740478
133.0,12500,0.0,0.0508,71.3,0.000740478
132.0,800,0.0,0.0508,55.5,0.00076193
133.0,1000,0.0,0.0508,55.5,0.00076193
131.0,1250,0.0,0.0508,55.5,0.00076193
133.0,1600,0.0,0.0508,55.5,0.00076193
135.0,2000,0.0,0.0508,55.5,0.00076193
132.0,2500,0.0,0.0508,55.5,0.00076193
132.0,3150,0.0,0.0508,55.5,0.00076193
133.0,4000,0.0,0.0508,55.5,0.00076193
137.0,5000,0.0,0.0508,55.5,0.00076193
136.0,6300,0.0,0.0508,55.5,0.00076193
130.0,8000,0.0,0.0508,55.5,0.00076193
133.0,10000,0.0,0.0508,55.5,0.00076193
129.0,12500,0.0,0.0508,55.5,0.00076193
133.0,800,0.0,0.0508,39.6,0.000791822
131.0,1000,0.0,0.0508,39.6,0.000791822
135.0,1250,0.0,0.0508,39.6,0.000791822
133.0,1600,0.0,0.0508,39.6,0.000791822
133.0,2000,0.0,0.0508,39.6,0.000791822
134.938,2500,0.0,0.0508,39.6,0.000791822
132.0,3150,0.0,0.0508,39.6,0.000791822
131.0,4000,0.0,0.0508,39.6,0.000791822
131.0,5000,0.0,0.0508,39.6,0.000791822
132.0,6300,0.0,0.0508,39.6,0.000791822
132.0,8000,0.0,0.0508,39.6,0.000791822
131.0,10000,0.0,0.0508,39.6,0.000791822
123.988,12500,0.0,0.0508,39.6,0.000791822
133.0,800,0.0,0.0508,31.7,0.000812164
134.0,1000,0.0,0.0508,31.7,0.000812164
130.0,1250,0.0,0.0508,31.7,0.000812164
132.0,1600,0.0,0.0508,31.7,0.000812164
133.01,2000,0.0,0.0508,31.7,0.000812164
131.0,2500,0.0,0.0508,31.7,0.000812164
134.0,3150,0.0,0.0508,31.7,0.000812164
130.0,4000,0.0,0.0508,31.7,0.000812164
136.0,5000,0.0,0.0508,31.7,0.000812164
134.0,6300,0.0,0.0508,31.7,0.000812164
132.0,8000,0.0,0.0508,31.7,0.000812164
132.0,10000,0.0,0.0508,31.7,0.000812164
134.0,12500,0.0,0.0508,31.7,0.000812164
130.0,1600,4.2,0.0508,71.3,0.00142788
131.0,2000,4.2,0.0508,71.3,0.00142788
133.0,2500,4.2,0.0508,71.3,0.00142788
131.0,3150,4.2,0.0508,71.3,0.00142788
130.0,4000,4.2,0.0508,71.3,0.00142788
135.0,5000,4.2,0.0508,71.3,0.00142788
132.0,6300,4.2,0.0508,71.3,0.00142788
131.0,8000,4.2,0.0508,71.3,0.00142788
132.0,10000,4.2,0.0508,71.3,0.00142788
132.0,12500,4.2,0.0508,71.3,0.00142788
132.0,1000,4.2,0.0508,39.6,0.00152689
132.0,1250,4.2,0.0508,39.6,0.00152689
133.0,1600,4.2,0.0508,39.6,0.00152689
131.0,2000,4.2,0.0508,39.6,0.00152689
132.0,2500,4.2,0.0508,39.6,0.00152689
137.0,3150,4.2,0.0508,39.6,0.00152689
131.807,4000,4.2,0.0508,39.6,0.00152689
135.0,5000,4.2,0.0508,39.6,0.00152689
132.0,6300,4.2,0.0508,39.6,0.00152689
131.0,8000,4.2,0.0508,39.6,0.00152689
134.0,10000,4.2,0.0508,39.6,0.00152689
132.0,800,8.4,0.0508,71.3,0.00529514
131.0,1000,8.4,0.0508,71.3,0.00529514
133.0,1250,8.4,0.0508,71.3,0.00529514
132.0,1600,8.4,0.0508,71.3,0.00529514
134.0,2000,8.4,0.0508,71.3,0.00529514
137.0,2500,8.4,0.0508,71.3,0.00529514
135.0,3150,8.4,0.0508,71.3,0.00529514
134.0,4000,8.4,0.0508,71.3,0.00529514
132.0,5000,8.4,0.0508,71.3,0.00529514
133.0,400,8.4,0.0508,55.5,0.00544854
134.0,500,8.4,0.0508,55.5,0.00544854
131.0,630,8.4,0.0508,55.5,0.00544854
130.0,800,8.4,0.0508,55.5,0.00544854
137.0,1000,8.4,0.0508,55.5,0.00544854
136.0,1250,8.4,0.0508,55.5,0.00544854
130.0,1600,8.4,0.0508,55.5,0.00544854
137.0,2000,8.4,0.0508,55.5,0.00544854
130.0,2500,8.4,0.0508,55.5,0.00544854
133.0,3150,8.4,0.0508,55.5,0.00544854
132.0,4000,8.4,0.0508,55.5,0.00544854
136.0,5000,8.4,0.0508,55.5,0.00544854
136.0,400,8.4,0.0508,39.6,0.00566229
134.0,500,8.4,0.0508,39.6,0.00566229
133.0,630,8.4,0.0508,39.6,0.00566229
128.435,800,8.4,0.0508,39.6,0.00566229
134.0,1000,8.4,0.0508,39.6,0.00566229
134.0,1250,8.4,0.0508,39.6,0.00566229
131.0,1600,8.4,0.0508,39.6,0.00566229
134.0,2000,8.4,0.0508,39.6,0.00566229
133.0,2500,8.4,0.0508,39.6,0.00566229
133.0,3150,8.4,0.0508,39.6,0.00566229
135.0,4000,8.4,0.0508,39.6,0.00566229
132.0,400,8.4,0.0508,31.7,0.00580776
131.0,500,8.4,0.0508,31.7,0.00580776
132.0,630,8.4,0.0508,31.7,0.00580776
134.0,800,8.4,0.0508,31.7,0.00580776
132.0,1000,8.4,0.0508,31.7,0.00580776
133.0,1250,8.4,0.0508,31.7,0.00580776
133.0,1600,8.4,0.0508,31.7,0.00580776
127.686,2000,8.4,0.0508,31.7,0.00580776
132.0,2500,8.4,0.0508,31.7,0.00580776
135.0,3150,8.4,0.0508,31.7,0.00580776
137.0,4000,8.4,0.0508,31.7,0.00580776
134.0,200,11.2,0.0508,71.3,0.014072
134.0,250,11.2,0.0508,71.3,0.014072
130.0,315,11.2,0.0508,71.3,0.014072
135.0,400,11.2,0.0508,71.3,0.014072
130.311,500,11.2,0.0508,71.3,0.014072
131.0,630,11.2,0.0508,71.3,0.014072
131.0,800,11.2,0.0508,71.3,0.014072
132.0,1000,11.2,0.0508,71.3,0.014072
133.0,1250,11.2,0.0508,71.3,0.014072
130.0,1600,11.2,0.0508,71.3,0.014072
138.0,2000,11.2,0.0508,71.3,0.014072
132.0,2500,11.2,0.0508,71.3,0.014072
131.0,3150,11.2,0.0508,71.3,0.014072
130.0,4000,11.2,0.0508,71.3,0.014072
132.0,200,11.2,0.0508,39.6,0.0150478
133.0,250,11.2,0.0508,39.6,0.0150478
136.0,315,11.2,0.0508,39.6,0.0150478
131.0,400,11.2,0.0508,39.6,0.0150478
133.0,500,11.2,0.0508,39.6,0.0150478
130.0,630,11.2,0.0508,39.6,0.0150478
131.0,800,11.2,0.0508,39.6,0.0150478
133.0,1000,11.2,0.0508,39.6,0.0150478
130.0,1250,11.2,0.0508,39.6,0.0150478
132.0,1600,11.2,0.0508,39.6,0.0150478
135.0,2000,11.2,0.0508,39.6,0.0150478
132.0,2500,11.2,0.0508,39.6,0.0150478
131.0,3150,11.2,0.0508,39.6,0.0150478
132.0,4000,11.2,0.0508,39.6,0.0150478
134.0,200,15.4,0.0508,71.3,0.0264269
138.0,250,15.4,0.0508,71.3,0.0264269
134.0,315,15.4,0.0508,71.3,0.0264269
136.0,400,15.4,0.0508,71.3,0.0264269
134.0,500,15.4,0.0508,71.3,0.0264269
132.0,630,15.4,0.0508,71.3,0.0264269
130.0,800,15.4,0.0508,71.3,0.0264269
136.0,1000,15.4,0.0508,71.3,0.0264269
131.0,1250,15.4,0.0508,71.3,0.0264269
135.0,1600,15.4,0.0508,71.3,0.0264269
134.0,2000,15.4,0.0508,71.3,0.0264269
131.0,2500,15.4,0.0508,71.3,0.0264269
130.0,3150,15.4,0.0508,71.3,0.0264269
137.0,4000,15.4,0.0508,71.3,0.0264269
131.0,5000,15.4,0.0508,71.3,0.0264269
131.0,6300,15.4,0.0508,71.3,0.0264269
131.0,8000,15.4,0.0508,71.3,0.0264269
131.0,200,15.4,0.0508,55.5,0.0271925
131.0,250,15.4,0.0508,55.5,0.0271925
131.0,315,15.4,0.0508,55.5,0.0271925
130.0,400,15.4,0.0508,55.5,0.0271925
131.0,500,15.4,0.0508,55.5,0.0271925
129.33,630,15.4,0.0508,55.5,0.0271925
130.0,800,15.4,0.0508,55.5,0.0271925
132.0,1000,15.4,0.0508,55.5,0.0271925
130.0,1250,15.4,0.0508,55.5,0.0271925
132.0,1600,15.4,0.0508,55.5,0.0271925
134.0,2000,15.4,0.0508,55.5,0.0271925
132.0,2500,15.4,0.0508,55.5,0.0271925
134.0,3150,15.4,0.0508,55.5,0.0271925
136.0,4000,15.4,0.0508,55.5,0.0271925
131.0,5000,15.4,0.0508,55.5,0.0271925
131.0,6300,15.4,0.0508,55.5,0.0271925
131.0,200,15.4,0.0508,39.6,0.0282593
137.0,250,15.4,0.0508,39.6,0.0282593
130.0,315,15.4,0.0508,39.6,0.0282593
138.0,400,15.4,0.0508,39.6,0.0282593
130.0,500,15.4,0.0508,39.6,0.0282593
127.443,630,15.4,0.0508,39.6,0.0282593
130.0,800,15.4,0.0508,39.6,0.0282593
135.0,1000,15.4,0.0508,39.6,0.0282593
134.0,1250,15.4,0.0508,39.6,0.0282593
134.0,1600,15.4,0.0508,39.6,0.0282593
133.0,2000,15.4,0.0508,39.6,0.0282593
131.0,2500,15.4,0.0508,39.6,0.0282593
133.0,3150,15.4,0.0508,39.6,0.0282593
132.0,4000,15.4,0.0508,39.6,0.0282593
132.0,5000,15.4,0.0508,39.6,0.0282593
131.0,6300,15.4,0.0508,39.6,0.0282593
133.0,200,15.4,0.0508,31.7,0.0289853
132.0,250,15.4,0.0508,31.7,0.0289853
131.0,315,15.4,0.0508,31.7,0.0289853
136.0,400,15.4,0.0508,31.7,0.0289853
123.695,500,15.4,0.0508,31.7,0.0289853
130.0,630,15.4,0.0508,31.7,0.0289853
135.0,800,15.4,0.0508,31.7,0.0289853
131.0,1000,15.4,0.0508,31.7,0.0289853
132.0,1250,15.4,0.0508,31.7,0.0289853
130.0,1600,15.4,0.0508,31.7,0.0289853
132.0,2000,15.4,0.0508,31.7,0.0289853
131.0,2500,15.4,0.0508,31.7,0.0289853
118.045,3150,15.4,0.0508,31.7,0.0289853
132.0,4000,15.4,0.0508,31.7,0.0289853
137.0,5000,15.4,0.0508,31.7,0.0289853
134.0,6300,15.4,0.0508,31.7,0.0289853
132.0,200,19.7,0.0508,71.3,0.0341183
130.0,250,19.7,0.0508,71.3,0.0341183
135.0,315,19.7,0.0508,71.3,0.0341183
132.0,400,19.7,0.0508,71.3,0.0341183
134.0,500,19.7,0.0508,71.3,0.0341183
131.0,630,19.7,0.0508,71.3,0.0341183
133.0,800,19.7,0.0508,71.3,0.0341183
134.0,1000,19.7,0.0508,71.3,0.0341183
130.0,1250,19.7,0.0508,71.3,0.0341183
134.0,1600,19.7,0.0508,71.3,0.0341183
134.0,2000,19.7,0.0508,71.3,0.0341183
132.0,2500,19.7,0.0508,71.3,0.0341183
138.0,3150,19.7,0.0508,71.3,0.0341183
133.0,4000,19.7,0.0508,71.3,0.0341183
134.0,200,19.7,0.0508,39.6,0.036484
132.0,250,19.7,0.0508,39.6,0.036484
129.0,315,19.7,0.0508,39.6,0.036484
131.0,400,19.7,0.0508,39.6,0.036484
128.444,500,19.7,0.0508,39.6,0.036484
131.0,630,19.7,0.0508,39.6,0.036484
131.0,800,19.7,0.0508,39.6,0.036484
132.0,1000,19.7,0.0508,39.6,0.036484
131.0,1250,19.7,0.0508,39.6,0.036484
132.0,1600,19.7,0.0508,39.6,0.036484
133.0,2000,19.7,0.0508,39.6,0.036484
134.0,2500,19.7,0.0508,39.6,0.036484
132.0,3150,19.7,0.0508,39.6,0.036484
130.0,4000,19.7,0.0508,39.6,0.036484
132.0,2500,0.0,0.0254,71.3,0.000400682
134.0,3150,0.0,0.0254,71.3,0.000400682
135.0,4000,0.0,0.0254,71.3,0.000400682
130.0,5000,0.0,0.0254,71.3,0.000400682
132.0,6300,0.0,0.0254,71.3,0.000400682
130.0,8000,0.0,0.0254,71.3,0.000400682
134.0,10000,0.0,0.0254,71.3,0.000400682
135.0,12500,0.0,0.0254,71.3,0.000400682
134.0,16000,0.0,0.0254,71.3,0.000400682
131.0,20000,0.0,0.0254,71.3,0.000400682
132.0,2000,0.0,0.0254,55.5,0.00041229
133.0,2500,0.0,0.0254,55.5,0.00041229
132.0,3150,0.0,0.0254,55.5,0.00041229
132.0,4000,0.0,0.0254,55.5,0.00041229
131.0,5000,0.0,0.0254,55.5,0.00041229
130.0,6300,0.0,0.0254,55.5,0.00041229
132.0,8000,0.0,0.0254,55.5,0.00041229
131.0,10000,0.0,0.0254,55.5,0.00041229
131.0,12500,0.0,0.0254,55.5,0.00041229
135.0,16000,0.0,0.0254,55.5,0.00041229
134.0,20000,0.0,0.0254,55.5,0.00041229
133.0,1600,0.0,0.0254,39.6,0.000428464
134.0,2000,0.0,0.0254,39.6,0.000428464
133.0,2500,0.0,0.0254,39.6,0.000428464
132.0,3150,0.0,0.0254,39.6,0.000428464
133.0,4000,0.0,0.0254,39.6,0.000428464
134.0,5000,0.0,0.0254,39.6,0.000428464
132.0,6300,0.0,0.0254,39.6,0.000428464
132.0,8000,0.0,0.0254,39.6,0.000428464
135.0,10000,0.0,0.0254,39.6,0.000428464
134.0,12500,0.0,0.0254,39.6,0.000428464
131.0,16000,0.0,0.0254,39.6,0.000428464
133.0,1000,0.0,0.0254,31.7,0.000439472
129.0,1250,0.0,0.0254,31.7,0.000439472
133.0,1600,0.0,0.0254,31.7,0.000439472
134.0,2000,0.0,0.0254,31.7,0.000439472
131.0,2500,0.0,0.0254,31.7,0.000439472
135.227,3150,0.0,0.0254,31.7,0.000439472
131.0,4000,0.0,0.0254,31.7,0.000439472
131.0,5000,0.0,0.0254,31.7,0.000439472
138.0,6300,0.0,0.0254,31.7,0.000439472
133.0,8000,0.0,0.0254,31.7,0.000439472
131.0,10000,0.0,0.0254,31.7,0.000439472
134.0,12500,0.0,0.0254,31.7,0.000439472
136.0,16000,0.0,0.0254,31.7,0.000439472
131.0,2000,4.8,0.0254,71.3,0.000848633
131.0,2500,4.8,0.0254,71.3,0.000848633
136.0,3150,4.8,0.0254,71.3,0.000848633
131.0,4000,4.8,0.0254,71.3,0.000848633
134.0,5000,4.8,0.0254,71.3,0.000848633
134.498,6300,4.8,0.0254,71.3,0.000848633
134.0,8000,4.8,0.0254,71.3,0.000848633
131.0,10000,4.8,0.0254,71.3,0.000848633
130.0,12500,4.8,0.0254,71.3,0.000848633
132.0,16000,4.8,0.0254,71.3,0.000848633
132.0,20000,4.8,0.0254,71.3,0.000848633
137.0,1600,4.8,0.0254,55.5,0.000873218
135.0,2000,4.8,0.0254,55.5,0.000873218
132.0,2500,4.8,0.0254,55.5,0.000873218
131.0,3150,4.8,0.0254,55.5,0.000873218
133.0,4000,4.8,0.0254,55.5,0.000873218
134.0,5000,4.8,0.0254,55.5,0.000873218
135.164,6300,4.8,0.0254,55.5,0.000873218
133.0,8000,4.8,0.0254,55.5,0.000873218
129.0,10000,4.8,0.0254,55.5,0.000873218
125.094,12500,4.8,0.0254,55.5,0.000873218
133.0,16000,4.8,0.0254,55.5,0.000873218
136.0,20000,4.8,0.0254,55.5,0.000873218
132.0,500,4.8,0.0254,39.6,0.000907475
136.0,630,4.8,0.0254,39.6,0.000907475
132.0,800,4.8,0.0254,39.6,0.000907475
130.0,1000,4.8,0.0254,39.6,0.000907475
132.0,1250,4.8,0.0254,39.6,0.000907475
133.0,1600,4.8,0.0254,39.6,0.000907475
132.0,2000,4.8,0.0254,39.6,0.000907475
130.0,2500,4.8,0.0254,39.6,0.000907475
131.0,3150,4.8,0.0254,39.6,0.000907475
134.996,4000,4.8,0.0254,39.6,0.000907475
131.0,5000,4.8,0.0254,39.6,0.000907475
134.336,6300,4.8,0.0254,39.6,0.000907475
132.0,8000,4.8,0.0254,39.6,0.000907475
134.0,10000,4.8,0.0254,39.6,0.000907475
138.0,500,4.8,0.0254,31.7,0.000930789
134.0,630,4.8,0.0254,31.7,0.000930789
129.0,800,4.8,0.0254,31.7,0.000930789
138.0,1000,4.8,0.0254,31.7,0.000930789
131.0,1250,4.8,0.0254,31.7,0.000930789
132.0,1600,4.8,0.0254,31.7,0.000930789
135.0,2000,4.8,0.0254,31.7,0.000930789
132.0,2500,4.8,0.0254,31.7,0.000930789
132.0,3150,4.8,0.0254,31.7,0.000930789
133.0,4000,4.8,0.0254,31.7,0.000930789
131.0,5000,4.8,0.0254,31.7,0.000930789
132.898,6300,4.8,0.0254,31.7,0.000930789
130.0,8000,4.8,0.0254,31.7,0.000930789
135.0,630,9.5,0.0254,71.3,0.00420654
131.0,800,9.5,0.0254,71.3,0.00420654
129.0,1000,9.5,0.0254,71.3,0.00420654
133.0,1250,9.5,0.0254,71.3,0.00420654
130.0,1600,9.5,0.0254,71.3,0.00420654
134.0,2000,9.5,0.0254,71.3,0.00420654
133.0,2500,9.5,0.0254,71.3,0.00420654
132.0,3150,9.5,0.0254,71.3,0.00420654
134.0,4000,9.5,0.0254,71.3,0.00420654
138.0,5000,9.5,0.0254,71.3,0.00420654
127.246,6300,9.5,0.0254,71.3,0.00420654
120.952,400,9.5,0.0254,55.5,0.0043284
123.082,500,9.5,0.0254,55.5,0.0043284
133.0,630,9.5,0.0254,55.5,0.0043284
133.0,800,9.5,0.0254,55.5,0.0043284
131.0,1000,9.5,0.0254,55.5,0.0043284
132.0,1250,9.5,0.0254,55.5,0.0043284
132.0,1600,9.5,0.0254,55.5,0.0043284
133.0,2000,9.5,0.0254,55.5,0.0043284
130.0,2500,9.5,0.0254,55.5,0.0043284
132.0,3150,9.5,0.0254,55.5,0.0043284
133.0,4000,9.5,0.0254,55.5,0.0043284
134.0,5000,9.5,0.0254,55.5,0.0043284
134.0,6300,9.5,0.0254,55.5,0.0043284
134.0,200,9.5,0.0254,39.6,0.00449821
132.0,250,9.5,0.0254,39.6,0.00449821
131.0,315,9.5,0.0254,39.6,0.00449821
130.0,400,9.5,0.0254,39.6,0.00449821
134.0,500,9.5,0.0254,39.6,0.00449821
