PE,AT,V,AP,RH
445.92,25.23,69.34,1009.51,82.87
480.56,8.77,40.77,1011.54,89.58
485.0076,7.61,44.71,1019.41,70.48
434.8348000000001,28.37,75.6,1017.48,55.19
450.07,21.82,50.66,1013.74,73.6
468.30159999999967,14.82,42.74,1028.04,69.81
463.64,13.97,52.05,1012.05,85.36
433.4394000000001,31.74,72.25,1012.21,41.62
428.93,27.27,72.58,1009.25,89.31
448.32,23.95,58.79,1010.45,74.34
430.16,29.08,66.54,1004.67,64.5
434.9527999999999,28.3,64.33,1011.23,68.88
472.44,12.66,43.67,1012.49,95.96
432.49879999999996,30.12,74.16,1013.13,63.56
435.31860000000006,29.44,65.51,1014.82,56.49
440.4924,25.95,59.92,1010.05,76.05
433.9968,32.5,71.37,1003.75,43.8
448.17,23.97,44.57,1007.35,62.71
449.6,21.97,58.12,1015.29,77.47
430.64,32.17,73.21,1001.43,69.86
466.71,12.35,40.73,1019.03,95.53
458.04,18.03,53.16,1013.06,82.03
426.96,32.07,71.29,1008.43,44.95
432.46339999999987,31.39,69.59,1008.28,62.86
478.10500000000013,11.92,40.62,1016.66,55.25
477.06919999999997,10.65,41.78,1013.66,70.04
435.2,31.24,68.3,1015.89,42.84
481.1408000000002,9.13,39.04,1022.36,74.6
435.68,23.39,71.25,1005.22,93.7
469.4366000000001,11.95,42.03,1017.58,90.89
432.95699999999977,33.3,68.14,1003.02,53.43
448.66,24.27,61.47,1007.84,80.85
455.81,18.13,39.72,1002.75,58.85
451.61220000000014,21.9,55.5,1018.85,60.27
439.01,27.52,67.9,1005.65,59.52
462.19799999999987,16.76,48.14,1012.92,65.74
468.8395999999999,12.77,36.71,1013.29,86.4
462.23179999999985,16.44,53.82,1015.4,63.16
429.23,29.01,70.32,1007.26,60.55
450.60279999999983,18.9,57.5,1016.21,93.9
441.73440000000016,22.33,71.94,1011.06,82.85
439.46,26.58,59.39,1014.49,65.87
458.66,17.36,52.9,1015.42,69.97
443.65,28.18,64.84,1009.22,56.04
440.67,24.63,59.57,1010.45,85.36
465.74,13.62,40.2,1014.2,85.05
461.06739999999985,16.62,54.3,1017.99,63.76
461.52899999999994,17.33,41.35,999.51,68.36
453.1548000000001,20.72,63.94,1017.17,59.83
485.08459999999985,6.89,39.37,1020.21,74.17
430.7372000000001,33.61,69.88,1007.4,42.51
440.24800000000005,27.38,59.21,1012.74,53.53
446.11,23.21,63.94,1013.56,80.23
433.8727999999999,26.13,71.25,999.8,88.47
465.458,15.18,44.2,1019.6,72.45
487.0604,5.66,39.42,1024.7,78.52
464.38,15.75,36.99,1007.67,93.8
434.2867999999999,29.45,75.6,1018.12,50.68
442.89,20.12,69.45,1013.23,88.48
439.4609999999999,22.8,73.17,1011.87,91.57
426.82,29.93,71.85,1008.43,66.64
432.7726,29.25,72.99,1006.85,61.15
431.4094,34.14,74.34,1000.19,43.56
450.21260000000007,19.47,58.79,1016.8,87.26
444.41219999999987,24.03,58.46,1015.71,70.15
470.8361999999999,12.71,43.02,1012.25,62.68
451.4,26.6,61.41,1012.35,54.42
442.66880000000003,27.09,65.61,1014.22,48.13
430.12,26.44,71.77,1006.68,81.45
437.18619999999993,28.31,65.71,1014.67,59.29
484.63,10.87,44.71,1021.38,58.22
434.62879999999996,29.54,69.48,1008.91,56.07
456.31,15.98,41.48,1017.0,55.73
434.24,24.27,70.47,1008.96,78.31
433.39640000000014,29.78,70.98,1007.82,77.59
438.36,24.05,64.69,1006.63,69.2
431.55,28.59,80.18,1011.36,89.18
467.93,13.97,40.24,1018.32,88.72
477.43900000000014,11.56,40.43,1025.48,74.75
455.77720000000016,20.07,49.21,1012.34,56.8
434.1125999999998,31.19,68.3,1014.86,39.1
448.10339999999997,18.39,67.71,1003.77,92.48
477.22,9.78,43.8,1022.25,69.64
432.8685999999998,29.26,69.34,1009.76,58.64
476.6066,9.53,38.38,1020.49,80.08
445.36,22.32,48.41,1008.68,79.11
462.73,18.95,42.23,1013.01,79.4
467.2146000000001,11.55,42.34,1020.78,94.56
442.2712000000002,27.3,65.12,1016.24,44.87
447.92659999999984,22.1,68.63,1015.19,59.05
449.94,17.12,68.28,1003.56,94.29
462.67,14.85,45.87,1009.37,84.65
475.99200000000013,10.33,40.69,1014.25,84.46
451.29519999999997,19.45,46.33,1013.39,99.52
476.63,12.16,40.81,1025.79,70.97
486.0715999999998,7.65,36.3,1016.5,65.51
492.92,4.31,38.5,1011.75,82.08
457.621,19.04,43.43,1009.25,68.74
435.8532,26.02,70.79,1004.21,79.12
442.04939999999993,26.09,60.29,1017.72,50.83
441.68,27.14,65.27,1013.26,55.17
448.1767999999998,22.67,58.2,1016.91,60.75
493.3,7.28,40.67,1020.16,72.7
430.56,25.62,73.17,1011.65,86.45
447.99679999999984,22.33,59.8,1016.84,67.09
440.93820000000005,23.93,68.28,1005.16,69.91
438.79,29.07,51.43,1006.22,61.58
456.8444,15.79,50.88,1014.58,99.9
435.4196,28.81,64.96,1000.46,68.05
461.07320000000016,17.07,44.9,1020.74,70.18
433.98659999999995,32.51,69.98,1011.92,49.45
446.6118,22.11,59.8,1016.74,73.9
457.14,18.41,62.1,1020.4,78.1
431.6326000000001,28.9,71.25,1000.73,77.24
473.5896,10.47,44.21,1017.87,85.34
478.0322,10.09,37.14,1012.99,72.59
434.31,27.09,73.5,1011.34,76.06
457.67,17.44,44.89,1009.9,80.54
442.68160000000006,23.76,58.82,1011.75,77.34
433.19,31.11,69.05,1002.37,41.56
440.58,23.86,63.77,1014.6,82.37
461.50059999999996,15.09,40.89,1010.15,92.0
479.05879999999985,9.26,39.61,1021.18,84.58
458.6,15.83,52.75,1024.3,58.34
480.6,9.96,39.66,1015.23,82.98
450.5318,19.3,65.59,1014.07,81.98
449.23,19.91,51.19,1008.0,90.23
445.62399999999997,23.18,51.43,1011.56,81.83
455.37579999999997,19.13,45.38,1014.72,81.95
448.65,24.6,63.78,1017.25,60.33
433.76139999999987,29.38,74.9,1003.25,72.19
430.54,29.15,69.48,1008.68,55.78
432.56,31.03,69.59,1007.77,63.96
455.2518,21.84,45.09,1013.94,46.11
487.17,6.28,43.02,1013.72,88.13
446.6152,22.48,50.32,1008.47,83.58
433.0186,31.51,71.97,1007.84,71.18
462.19520000000017,15.67,41.1,1004.1,77.93
466.5938,13.24,39.16,1016.52,86.66
460.7212,17.1,43.52,1020.3,70.51
432.3036000000001,32.32,67.9,1006.08,37.93
444.03420000000006,23.51,63.78,1016.1,69.79
472.73,13.58,40.75,1016.05,76.45
476.13899999999995,12.43,40.27,1007.08,61.56
460.9106,16.37,39.64,1009.19,76.92
480.5453999999998,7.64,43.79,1016.17,84.45
449.4944000000001,21.03,59.8,1015.86,76.63
433.02299999999974,33.37,73.88,1005.8,47.94
451.51,18.92,62.26,1012.05,85.99
452.33760000000007,20.61,48.78,1020.8,85.05
445.5480000000001,22.38,63.31,1014.76,73.8
428.72,30.2,73.67,1006.31,62.14
432.36299999999983,31.02,70.4,1006.24,77.86
455.75,17.64,57.76,1016.28,85.04
444.0,28.85,58.33,1013.78,41.39
441.2942000000001,22.4,70.94,1008.06,84.52
448.69,19.13,68.61,1010.65,94.92
443.2782000000001,23.79,59.44,1012.53,79.48
442.07300000000004,22.12,60.37,1008.75,92.13
433.34,29.14,67.45,1015.51,46.47
456.43660000000006,20.17,56.03,1019.47,56.77
431.32,29.3,74.16,1007.72,81.92
485.43759999999963,5.7,40.62,1016.07,84.94
437.4202,25.5,68.08,1011.13,72.86
450.62,16.06,47.45,1009.97,88.09
440.83,27.75,65.34,1014.8,45.91
440.2961999999999,25.12,66.56,1009.22,65.62
444.92640000000006,22.78,62.44,1011.79,75.43
434.3883999999999,29.3,69.48,1010.1,53.69
477.84,8.01,40.02,1031.33,85.01
464.03,16.58,38.01,1023.5,60.14
449.98,17.08,58.86,1016.04,87.46
465.51,17.54,44.58,1016.56,79.0
436.6084,26.93,56.9,1006.25,77.79
443.49,22.52,67.32,1011.4,66.2
466.185,13.48,46.18,1018.15,88.38
472.41,9.05,40.0,1015.48,80.91
455.37440000000004,19.93,56.65,1020.7,62.82
441.79,29.68,64.33,1011.2,57.73
433.5466,30.52,70.04,1010.62,54.47
473.0555999999999,12.54,40.8,1024.56,68.97
439.7130000000002,27.6,69.05,1003.87,42.01
461.49,18.48,46.48,1007.53,82.57
459.85,15.24,48.6,1007.08,86.49
490.20579999999995,4.41,42.07,1005.54,68.85
462.9334000000001,15.82,44.88,1018.59,78.88
437.59,24.65,72.43,1007.99,90.05
461.57,19.02,52.72,1025.44,51.9
435.27,23.32,69.13,1010.75,91.84
440.91540000000003,23.99,68.12,1012.92,70.68
475.1517999999999,10.12,39.96,1025.98,98.63
469.23,12.53,43.56,1014.8,74.05
451.684,18.11,52.08,1002.51,100.09
440.67520000000013,24.94,59.07,1008.89,84.79
434.54380000000015,30.92,59.57,1010.87,62.43
467.3452,12.68,45.01,1013.86,83.26
443.58080000000007,25.41,66.49,1014.06,51.09
465.22539999999987,14.12,39.4,1008.02,76.45
435.94319999999993,28.33,64.96,999.71,69.66
464.7932,14.77,49.15,1020.56,80.27
434.1210000000003,29.0,70.72,1009.51,67.72
452.0168000000001,18.02,49.78,1003.86,100.09
471.33520000000027,11.55,40.6,1014.44,87.06
468.3061999999998,15.31,52.75,1025.21,55.22
477.4458,12.36,37.73,1021.36,65.45
449.948,19.45,58.95,1017.79,93.46
437.8258000000001,27.05,67.79,1010.99,71.37
481.42,9.73,40.22,1011.48,87.88
476.65179999999987,11.11,37.5,1013.68,73.67
467.76539999999994,13.01,41.58,1020.82,78.41
472.2853999999999,11.76,40.96,1023.22,81.31
458.8882000000001,17.58,39.63,1004.84,80.43
439.8,27.54,51.43,1012.3,54.82
430.92959999999994,29.79,77.17,1009.68,64.0
466.3438,13.83,40.2,1013.28,90.44
431.50320000000005,32.05,77.24,1008.06,67.09
431.0290000000001,28.14,76.86,1000.7,70.17
432.78,34.11,73.56,1006.77,45.92
440.0618,22.83,70.79,1006.36,92.07
450.27,21.04,47.43,1007.15,64.82
470.00139999999993,12.39,40.75,1016.05,81.91
433.85840000000013,27.7,72.24,1011.02,67.6
463.74,16.62,39.99,1007.07,77.14
440.2325999999998,25.27,67.07,1006.34,66.35
477.7788,9.52,41.26,1020.55,89.73
446.01,17.74,58.33,1013.55,81.8
446.2518,22.9,49.3,1003.45,80.95
461.14,14.86,43.14,1019.21,99.14
435.41,26.71,66.25,1008.11,79.28
468.2287999999999,13.42,42.86,1013.88,85.13
432.98,25.82,72.39,1003.4,86.33
463.3805999999999,15.14,44.21,1019.97,83.86
478.04,10.17,41.17,1018.58,87.72
438.23740000000015,27.44,65.59,1010.76,68.67
442.5205999999999,23.94,63.21,1013.52,83.12
436.65880000000004,25.16,74.33,1014.55,76.7
471.5442000000002,12.88,42.74,1026.25,74.54
433.07700000000006,31.87,67.32,1013.65,36.69
448.0414000000001,22.18,65.46,1016.74,54.02
481.59,9.41,41.54,1019.48,82.19
468.9229999999999,12.17,40.6,1013.59,88.62
435.6265999999999,30.57,69.71,1008.94,59.99
435.04,28.16,70.98,1008.51,72.12
477.06520000000023,9.72,43.41,1016.25,76.39
471.96219999999994,11.9,39.16,1016.53,84.59
484.12,7.1,41.74,1022.25,91.07
472.41579999999993,11.47,40.27,1005.39,77.4
437.0851999999998,28.19,67.45,1013.97,49.76
480.8728000000002,9.75,36.66,1026.21,70.12
483.40780000000007,7.55,43.65,1019.09,61.71
452.1381999999999,19.9,56.53,1020.52,78.05
477.41,12.45,40.56,1017.84,66.52
474.88,9.15,39.61,1018.11,75.29
463.1,14.38,40.66,1016.34,92.37
444.06,26.16,67.9,1005.81,61.02
449.2451999999999,22.63,45.61,1014.14,73.06
435.5154,30.51,70.79,1004.55,56.05
440.89,26.2,60.07,1014.75,59.41
439.65899999999993,25.77,69.04,1009.66,65.49
462.92,14.74,44.47,1028.29,67.87
461.1758000000001,17.02,44.85,1014.38,62.66
456.18540000000024,17.68,53.16,1013.09,82.79
472.77,8.93,40.46,1019.03,71.0
477.4361999999999,9.49,40.69,1015.09,91.31
437.1,23.48,72.99,1009.61,88.16
453.0814,22.69,49.21,1012.64,46.83
470.9396000000002,12.65,44.34,1019.4,71.45
466.6012,12.79,44.68,1022.51,99.55
469.48,13.01,41.17,1017.26,76.2
432.3332,30.76,69.14,1007.63,71.24
448.65,22.56,47.43,1006.72,54.82
453.1098,20.7,58.16,1016.73,68.19
451.0292,21.09,50.9,1012.42,69.09
441.3914000000001,26.35,59.44,1012.16,63.73
426.3,35.1,68.27,1006.96,43.51
468.51239999999996,14.43,38.28,1014.76,79.76
463.57,16.32,43.56,1014.4,59.77
464.03,12.21,40.64,1020.31,83.84
432.8511999999999,32.13,69.98,1013.3,55.85
434.73080000000004,25.68,70.32,1009.08,90.48
443.25140000000005,24.4,62.26,1011.62,70.1
483.7887999999998,6.41,40.81,1026.57,93.51
445.3544000000001,23.38,65.06,1014.12,59.36
432.3213999999999,30.21,75.33,1002.24,66.71
449.62699999999995,22.88,50.23,1016.11,63.77
435.99,27.99,71.58,1010.68,68.99
462.54560000000004,16.01,49.64,1026.35,77.75
433.5112000000001,31.08,59.57,1010.76,60.49
440.98860000000013,23.09,70.02,1010.58,77.85
446.30000000000007,21.03,69.05,1002.17,75.35
465.4361999999998,12.05,49.83,1008.54,95.11
464.23000000000013,14.73,54.3,1016.75,67.13
425.11,32.56,68.14,1004.02,35.04
490.11,6.99,40.07,1014.83,54.36
454.8212000000001,18.84,40.79,1005.18,92.46
490.81,6.18,41.38,1020.23,81.38
461.04680000000013,13.72,49.83,1006.88,89.49
440.72,29.48,59.27,1010.99,51.23
466.38359999999994,14.35,39.39,1012.92,82.41
455.0362000000002,19.47,43.43,1011.66,69.93
434.2748,26.92,73.17,1011.42,76.94
435.98040000000003,26.16,70.04,1009.63,73.22
451.05,19.77,49.39,1019.02,91.03
437.74259999999987,26.92,62.44,1011.09,70.8
440.87,27.54,75.6,1018.26,57.89
459.2607999999998,18.75,41.1,1001.97,59.6
429.71,26.29,68.24,1010.71,76.95
441.33,27.16,65.61,1014.21,47.93
468.49,16.0,39.16,1016.37,77.63
478.87840000000006,10.38,37.73,1021.5,75.02
431.56320000000017,30.29,74.16,1008.77,75.23
439.8912,24.69,71.73,1010.13,70.54
465.4155999999998,14.16,40.89,1010.78,82.86
474.1009999999999,9.97,39.99,1010.09,95.0
442.87,21.96,51.43,1007.28,89.96
439.75,32.43,68.31,1010.09,42.22
435.79,27.99,69.89,1013.94,51.25
457.33420000000007,18.15,45.01,1013.06,72.4
478.29499999999985,8.83,43.56,1014.9,81.55
435.4409999999999,26.62,70.36,1005.15,84.99
432.5271999999999,32.96,68.31,1010.39,42.33
442.0287999999998,24.67,68.61,1010.71,57.47
438.0114,27.06,70.47,1007.0,72.37
437.05699999999996,25.0,69.71,1009.23,80.92
463.82499999999993,15.47,38.73,1001.13,77.61
459.1,17.36,41.23,998.08,63.46
439.35,29.62,70.02,1010.09,43.1
468.08,13.54,40.69,1015.85,77.55
443.1743999999998,24.52,59.15,1014.03,74.83
480.7730000000002,9.73,38.56,1017.18,61.81
452.86,20.6,65.12,1015.53,71.57
435.78,25.16,68.08,1010.89,70.16
440.42,20.86,63.73,1008.54,96.83
472.6236,10.31,45.01,1018.42,93.67
445.81,20.37,69.48,1011.04,84.31
460.9211999999999,17.58,44.9,1020.52,71.48
458.64,19.04,51.86,1018.05,79.01
439.0105999999998,25.38,71.73,1009.97,72.6
432.50499999999994,32.81,77.17,1009.17,53.13
446.71,19.41,67.32,1012.34,78.8
443.6955999999999,21.73,69.05,1001.31,86.64
441.9,22.29,56.89,1014.39,84.89
434.4237999999999,29.39,71.14,1010.97,53.88
455.85,20.08,58.12,1015.53,80.84
457.4735999999999,16.51,51.86,1022.37,81.18
463.1319999999999,14.47,42.99,1009.78,91.15
462.7299999999999,17.37,40.55,1001.19,71.42
460.25,17.03,43.99,1021.5,82.32
440.599,25.91,67.07,1005.66,60.12
480.36,6.03,40.78,1025.53,98.68
431.7181999999998,31.9,73.42,1010.82,60.58
450.6,20.03,47.45,1009.04,77.56
435.50519999999995,31.23,68.67,1005.82,52.1
466.71,13.8,45.08,1023.99,79.72
471.97,15.52,41.93,1022.97,52.92
451.67,23.68,51.3,1011.86,71.24
440.66959999999983,23.25,70.32,1009.28,86.52
442.47,24.58,49.02,1008.85,79.32
485.11460000000005,8.3,36.3,1015.97,60.62
474.93,9.27,42.02,1004.29,95.05
467.12,15.52,42.86,1015.09,83.48
434.5316,30.71,68.24,1006.15,34.15
473.70779999999985,11.47,25.36,1008.27,95.4
433.91259999999994,30.51,70.94,1007.64,59.42
439.8452,26.43,66.48,1004.36,55.9
432.9632000000002,28.65,70.32,1008.46,58.13
455.8126,21.38,49.21,1012.49,53.77
450.41,19.97,59.21,1017.87,83.46
456.1796,19.38,54.9,1017.08,70.46
463.1584,17.77,44.6,1016.97,54.25
482.33299999999997,7.04,41.74,1021.91,88.55
431.12,30.3,69.51,1011.8,50.43
462.533,14.91,43.34,1015.15,81.56
439.13360000000006,26.87,69.23,1012.71,54.54
453.12379999999996,18.86,51.43,1010.27,86.0
455.14060000000006,20.77,43.77,1010.76,63.12
471.7016000000001,12.2,44.77,1018.64,76.1
462.54619999999994,16.17,41.79,1005.78,78.8
471.72,11.69,35.76,1019.02,55.6
487.33,9.17,40.67,1019.03,66.21
468.3365999999998,10.82,42.02,996.03,99.34
443.5,23.08,48.41,1008.44,82.35
468.57,12.74,39.13,1008.19,94.81
438.01,26.85,57.19,1007.9,60.04
433.44,28.44,69.4,1003.98,73.51
468.91479999999996,14.02,42.86,1030.86,68.36
457.21,14.57,41.79,1007.61,82.85
466.21520000000004,15.4,40.69,1015.1,70.25
459.86960000000005,16.75,42.23,1013.81,84.98
432.9527999999999,29.83,68.67,1005.33,71.15
439.139,26.25,66.56,1008.29,60.65
437.9016,27.17,63.09,1015.59,68.33
428.27,27.49,71.94,1008.25,68.29
470.1787999999999,11.7,41.16,1017.98,95.71
440.29,24.37,73.42,1010.19,76.01
440.25059999999996,26.14,61.02,1010.13,66.71
468.21139999999997,15.91,38.62,1016.2,63.63
478.9123999999998,9.24,41.4,1030.72,87.36
469.93,14.09,41.66,1009.25,71.4
471.2632,10.61,37.5,1008.8,100.13
431.3017999999998,28.72,76.86,999.31,71.74
466.04859999999985,16.61,25.88,1009.34,65.47
442.81,24.35,51.86,1014.34,67.22
436.0762,26.95,72.24,1011.16,73.14
469.6,13.89,41.49,1020.02,86.47
450.0,20.98,47.43,1007.39,68.15
443.8322000000002,24.74,63.87,1016.91,55.65
457.41,16.12,45.87,1008.15,86.12
463.69,20.94,44.58,1016.98,59.65
452.7837999999999,21.01,58.96,1014.33,61.8
483.91820000000007,6.52,35.57,1025.37,78.32
467.07,13.14,43.71,1024.47,87.42
467.00379999999996,13.93,44.47,1025.35,81.54
464.2057999999999,14.46,45.87,1009.21,84.09
443.78800000000024,21.83,62.91,1011.07,91.34
475.43,9.97,41.26,1020.6,91.14
469.19579999999996,15.09,43.13,1015.71,54.36
433.76,25.63,71.58,1010.14,87.57
436.27,24.17,71.58,1010.16,89.96
462.7869999999998,18.6,43.56,1013.9,51.16
426.31,31.05,69.13,1000.38,58.49
475.01,10.19,37.14,1012.74,73.48
471.6730000000001,13.26,41.78,1009.77,61.69
478.92799999999994,9.66,41.82,1033.19,73.19
440.66,23.6,62.44,1011.52,78.12
457.3464,15.91,71.14,1019.7,72.65
483.1045999999999,8.79,40.67,1019.5,66.3
425.36,30.88,67.83,1008.97,54.99
446.26,20.98,60.07,1016.26,67.18
468.58,14.2,42.86,1031.96,69.59
444.986,25.69,57.32,1012.34,44.18
436.74,23.65,59.92,1010.19,89.53
463.92,15.48,44.99,1011.94,69.95
479.44079999999985,10.64,39.61,1018.33,66.81
470.63,14.48,38.92,1015.6,90.05
470.9923999999999,10.47,43.14,1010.35,86.86
444.72180000000003,24.65,63.86,1018.37,56.15
460.87,16.2,45.76,1014.73,89.84
439.6858,28.61,52.84,1006.0,45.73
438.8,23.13,61.47,1008.96,85.5
464.869,13.55,42.99,1007.58,97.55
455.7235999999999,18.71,54.9,1017.12,74.79
460.98319999999984,14.35,49.83,1006.39,91.23
434.74,29.79,69.34,1008.82,65.13
438.12,29.64,54.2,1013.0,39.56
464.19359999999995,15.11,45.01,1017.01,84.39
445.61,25.02,60.29,1017.49,54.75
446.9592000000001,23.61,49.16,1002.39,65.63
463.1814,16.05,38.28,1014.38,73.89
450.1752,19.59,59.87,1018.28,84.83
441.85,23.23,56.89,1012.87,75.43
473.84,9.41,43.5,1021.0,88.74
489.16,6.63,39.37,1020.33,76.18
430.75,27.89,69.88,1007.99,85.62
448.2633999999999,22.54,51.95,1007.29,79.28
472.04100000000005,14.0,40.8,1026.17,54.82
484.6229999999999,6.87,39.85,1012.66,83.34
433.5041999999999,30.47,70.02,1009.65,62.03
431.96,27.33,68.94,1007.04,61.83
473.6473999999999,13.7,34.03,1018.82,69.07
445.2755999999999,22.03,59.43,1006.88,82.05
429.36,30.32,74.22,1008.31,53.14
465.019,17.13,43.79,1016.09,58.94
436.0282000000001,26.3,71.94,1006.64,85.12
455.11,17.55,48.78,1016.81,91.27
444.08279999999996,23.34,59.14,1017.47,78.91
446.87,23.26,58.2,1016.72,57.98
479.9125999999997,8.07,41.17,1019.4,86.43
446.33,24.45,68.63,1013.38,45.35
455.44419999999985,18.41,49.69,1006.66,80.55
455.2235999999999,18.22,58.2,1017.09,81.92
465.26,16.54,42.86,1014.85,78.0
435.9023999999999,30.01,65.18,1012.87,43.95
446.97,29.19,67.51,1011.48,55.55
469.3417999999999,14.58,41.92,1030.42,61.96
452.55,19.41,64.45,1009.44,64.05
453.5469999999999,18.95,65.48,1018.17,71.85
473.1206000000002,11.36,40.75,1016.34,85.19
442.48500000000007,23.79,58.49,1011.0,75.39
468.6605999999998,16.55,41.93,1022.71,42.73
450.7232,21.43,59.14,1015.91,64.4
453.37,18.98,60.1,1010.09,85.34
464.58,16.38,55.5,1019.8,82.44
446.9728000000001,23.26,59.21,1017.71,67.16
438.54,22.55,69.84,1006.57,76.29
476.98940000000005,10.01,40.78,1023.71,88.11
444.9064000000002,23.33,54.2,1012.47,79.48
448.1886000000002,20.89,68.63,1012.6,69.52
467.2939999999999,14.18,53.82,1016.9,64.57
476.3257999999998,8.94,42.07,1018.9,85.93
434.11640000000006,28.61,69.84,1004.02,67.26
434.4702,28.59,75.08,1005.58,60.3
466.24,13.91,40.24,1017.03,85.93
429.15,32.21,71.85,1008.25,58.09
463.50439999999986,15.34,43.5,1021.18,79.44
435.60339999999997,27.0,69.34,1008.88,74.4
442.0389999999999,23.63,65.59,1013.1,76.95
488.69,6.79,38.5,1012.61,72.46
476.3294,9.01,40.77,1022.37,90.3
462.4836,17.92,44.2,1018.97,53.8
479.9465999999999,9.05,40.67,1015.57,75.48
439.0973999999998,24.17,73.18,1011.72,86.1
440.35,26.92,63.73,1010.29,68.6
466.17640000000006,15.59,52.75,1024.3,59.93
480.13,10.17,41.46,1019.34,83.04
474.1002000000001,10.66,37.5,1009.42,95.86
434.13,32.48,69.89,1013.98,46.39
436.9856,29.05,68.24,1007.88,42.67
431.8311999999998,32.91,73.68,1014.49,50.62
486.8665999999999,6.1,40.07,1020.21,67.24
443.43,25.11,63.21,1012.21,83.58
474.66,7.89,71.14,1018.4,86.49
442.96280000000013,22.82,69.94,1004.65,73.47
470.99620000000016,14.13,43.41,1015.26,55.63
479.5144000000002,9.32,36.3,1027.9,77.02
473.31,11.86,40.55,1019.82,91.45
469.06,10.05,40.46,1018.71,67.38
476.7,11.22,40.22,1011.01,81.67
429.55,31.68,70.79,1004.05,54.5
474.55,10.27,42.34,1022.69,92.78
476.1258,9.34,40.77,1012.14,90.81
433.93320000000017,28.83,66.44,1008.47,77.49
439.51299999999986,24.01,67.17,1007.44,86.87
478.1081999999999,9.68,41.48,1018.24,71.04
466.38,14.86,44.71,1018.3,49.46
482.5822,8.74,36.3,1015.18,61.97
456.3422,16.55,46.18,1009.97,96.54
440.94,27.65,48.41,1008.54,58.25
476.5615999999999,10.1,41.17,1019.18,84.87
435.8366000000001,28.75,64.84,1009.61,58.24
450.98,18.75,63.09,1018.19,87.84
471.43,18.32,45.0,1022.67,46.38
434.7492,28.62,68.24,1010.15,69.31
469.8573999999999,11.46,39.1,1010.17,100.15
470.01240000000007,13.92,43.41,1015.12,61.64
440.97900000000016,22.89,74.78,1009.79,81.57
453.4957999999999,21.13,47.43,1006.97,64.26
440.73999999999995,24.78,68.94,1007.29,70.56
456.90799999999996,17.03,47.83,1004.94,79.68
442.6966000000001,25.41,65.12,1016.01,53.39
445.02060000000006,21.47,60.93,1006.46,87.83
477.70439999999996,10.8,41.39,1019.74,74.08
477.5592000000002,11.67,36.18,1016.03,61.44
457.41,19.61,56.65,1020.64,63.74
449.2,21.48,47.43,1006.88,63.54
447.42,21.48,66.91,1008.58,84.49
471.08,14.17,43.13,1014.94,48.62
445.263,24.15,64.63,1020.72,58.06
437.8993999999999,28.81,69.23,1013.14,39.18
456.0126,16.53,46.18,1010.2,95.42
440.08,22.1,68.12,1012.71,79.77
455.7173999999999,16.22,50.88,1014.33,100.09
482.4,10.9,40.67,1016.66,65.09
464.17,13.9,40.2,1013.13,89.91
430.46,30.61,77.17,1009.49,73.19
482.67140000000006,5.9,45.87,1013.25,87.0
483.3551999999999,5.67,45.87,1008.91,93.29
451.0958,17.82,65.94,1013.44,88.13
471.04,9.34,41.49,1020.58,97.59
439.2331999999999,27.07,66.93,1017.32,55.38
435.6563999999999,25.52,71.98,1006.89,86.94
430.42,33.37,79.05,1007.19,62.64
441.9678000000001,22.25,66.54,1004.64,89.15
436.633,28.34,63.77,1013.7,61.13
433.03639999999984,32.87,71.32,1004.36,54.69
478.0343999999999,9.84,40.72,1022.21,77.79
463.6448,15.8,53.82,1015.87,68.48
441.52,21.96,71.85,1009.38,75.98
477.6645999999999,8.3,40.35,1012.37,98.17
484.55159999999995,8.39,36.3,1015.39,62.23
472.31,12.55,39.58,1010.68,76.9
443.13,24.37,65.61,1014.5,65.67
430.5406,33.43,69.88,1006.86,44.84
472.89439999999996,13.04,41.04,1026.27,69.75
468.9809999999998,13.52,39.39,1012.91,84.03
477.5,11.46,38.91,1012.34,77.37
443.63,19.75,57.32,1010.76,79.29
484.6355999999999,7.19,39.37,1019.67,70.77
434.07779999999997,26.76,70.98,1007.64,90.51
433.29279999999983,29.67,71.98,1005.16,67.75
429.32,32.86,66.44,1010.98,44.99
476.8736000000001,10.02,52.75,1021.93,73.68
458.22560000000004,17.41,40.55,1003.91,76.87
442.64,26.53,65.61,1014.29,50.9
432.8388000000001,29.82,69.75,1010.09,65.02
432.26,30.56,69.14,1007.49,71.0
466.4597999999998,13.92,43.5,1021.14,88.44
459.3614000000001,19.94,38.52,1018.4,55.9
458.0299999999999,21.03,44.78,1007.99,36.82
435.77,31.33,65.18,1011.97,36.62
471.2794000000001,11.7,41.16,1019.58,87.49
455.88479999999987,16.94,50.59,1018.75,94.22
432.28,26.06,67.83,1009.26,66.37
467.3,15.39,42.28,1007.35,81.35
470.78520000000003,10.98,37.5,1011.12,97.51
432.4266,28.41,74.16,1010.29,72.09
486.3436000000001,4.88,40.27,1012.66,74.51
485.75299999999993,6.58,40.67,1020.18,71.07
468.3355999999999,13.79,40.0,1016.02,70.17
433.63240000000013,27.16,71.32,1007.81,89.07
478.4763999999999,7.65,41.01,1024.31,97.17
463.1552000000001,16.3,41.16,1007.88,76.61
447.089,23.04,63.86,1019.83,59.78
452.94,25.74,65.38,1009.6,54.34
447.3725999999999,24.31,44.05,1006.16,73.3
443.963,23.43,69.23,1013.09,63.48
461.73,14.91,46.9,1019.59,98.1
