PE,AT,V,AP,RH
436.9255999999999,26.06,71.73,1009.65,77.02
431.82539999999995,31.11,74.16,1012.2,58.86
459.01,17.34,45.01,1013.22,77.71
441.41660000000013,24.42,64.79,1016.12,69.32
428.61,28.88,71.98,1005.37,74.24
466.65200000000004,14.28,42.77,1020.06,81.77
468.43660000000006,12.28,40.92,1023.23,89.14
451.16,19.92,38.52,1018.15,60.68
475.7306,7.98,40.77,1008.69,98.65
434.8425999999997,29.17,72.99,1006.86,64.92
444.39,20.71,58.79,1017.48,86.67
444.5816,25.15,62.91,1012.23,48.22
459.79,18.45,42.44,1013.45,63.52
432.0466000000001,27.96,77.24,1007.23,78.51
459.53,22.61,45.38,1013.92,62.91
478.37,10.62,39.64,1010.51,68.55
482.9860000000002,7.55,38.08,1019.37,76.32
434.64740000000006,28.84,74.67,1016.52,67.43
443.9183999999999,23.55,65.94,1011.76,58.44
462.79659999999996,19.11,44.85,1014.76,45.86
445.87,25.87,67.79,1011.16,79.88
468.4534,11.68,40.55,1017.31,99.82
434.4355999999999,27.51,73.67,1005.71,76.75
467.33899999999994,14.43,39.82,1012.56,78.52
434.17,30.22,74.9,1003.57,67.15
453.12,18.41,44.9,1008.97,73.81
434.2026000000002,29.56,71.14,1011.42,53.18
434.281,31.54,77.24,1007.83,62.98
442.29,25.16,43.21,1011.73,88.69
432.59579999999994,30.75,73.88,1005.62,57.95
457.98580000000004,16.71,46.18,1012.06,96.6
448.97839999999997,20.29,63.09,1019.03,76.07
441.99,25.16,54.2,1012.69,58.02
444.09960000000007,22.56,66.48,1003.82,77.46
430.6635999999999,32.81,75.08,1005.09,42.0
434.5448000000002,27.04,69.98,1008.5,75.41
474.91,10.58,42.34,1022.32,94.01
444.48,22.91,66.44,1011.23,63.43
433.73,31.35,68.67,1005.26,66.85
478.8270000000001,10.55,41.55,1005.02,63.24
440.93,21.53,70.02,1010.33,95.95
472.22,13.42,38.91,1012.81,73.82
465.77,14.26,44.47,1028.81,72.19
444.7738000000001,21.89,74.78,1010.35,80.39
454.63,22.98,51.95,1006.83,74.92
453.9888,18.63,61.27,1019.69,73.67
437.01,26.28,73.06,1008.06,90.7
478.6687999999998,10.12,41.55,1005.78,62.34
437.03,34.53,73.03,1013.53,36.74
437.8294000000002,25.55,71.64,1009.09,79.35
438.0911999999999,25.41,68.94,1007.21,69.2
444.9,25.59,65.46,1014.47,37.89
441.53899999999993,23.09,69.13,1010.93,90.07
485.25,10.31,40.67,1017.61,69.61
433.24519999999995,30.1,66.25,1009.38,65.41
464.36,16.81,42.86,1013.83,77.11
446.26499999999993,21.87,69.45,1014.04,71.19
430.45,26.75,43.21,1012.29,87.28
438.12,26.3,69.05,1005.37,41.7
436.1148000000001,27.19,64.96,1006.71,73.99
437.77740000000006,24.15,71.73,1009.76,85.16
433.14,29.28,77.17,1009.4,76.3
473.14619999999996,13.61,38.47,1015.1,54.98
447.27,22.04,57.32,1012.54,62.17
479.56,9.86,38.38,1018.22,85.35
437.57,25.81,66.51,1016.53,62.19
464.7075999999999,14.29,39.59,1012.36,92.38
436.16,23.15,69.48,1011.07,85.83
484.4194,4.96,39.4,1003.58,92.22
449.89,19.11,58.95,1017.07,85.49
454.4,21.84,60.29,1017.23,66.89
435.74,27.4,77.24,1007.65,78.13
440.23,24.63,63.9,1014.53,75.24
442.66579999999993,24.37,68.14,1005.22,59.27
446.38,27.16,59.87,1011.78,58.84
469.46519999999987,10.67,42.02,996.55,99.94
472.2,11.2,37.5,1013.81,72.81
437.8094000000001,25.67,68.3,1017.16,74.19
434.08,25.93,69.34,1008.91,79.43
445.54,25.71,52.84,1006.32,53.29
438.0935999999999,22.98,73.17,1011.94,90.13
447.0134,21.94,62.52,1015.99,74.56
443.82059999999996,22.67,68.08,1013.0,66.59
434.8237999999999,27.28,72.58,1009.21,89.96
449.98140000000006,20.24,56.53,1020.29,77.75
437.2940000000001,27.92,69.23,1013.21,44.43
432.96639999999985,31.95,70.79,1003.8,55.25
476.81,11.41,40.1,1014.27,91.17
441.4103999999999,23.74,63.9,1014.73,81.9
468.84,18.74,44.34,1019.4,55.16
474.1674,11.22,41.66,1008.96,72.38
450.08,22.53,62.39,1007.84,86.4
435.85759999999993,26.31,77.95,1012.45,77.22
472.2493999999999,10.23,42.07,1017.93,91.1
485.2037999999999,9.07,36.3,1015.26,56.81
478.87,8.42,37.49,1009.22,82.15
482.05,4.87,42.85,1012.69,94.72
433.4787999999999,26.91,74.99,1005.64,78.98
476.7522,10.77,41.44,1016.72,75.27
444.95,22.93,58.2,1017.75,54.09
456.0386000000001,20.19,44.57,1009.2,72.13
440.02899999999977,25.18,61.08,1013.08,80.75
468.54719999999986,14.1,41.16,1021.26,73.87
445.83,20.79,68.28,1001.42,76.77
430.85,30.56,72.39,999.96,69.81
455.5054,17.67,53.16,1013.59,83.31
467.9940000000001,12.66,40.35,1011.37,82.77
453.4965999999999,17.28,65.94,1013.62,89.97
479.96,9.47,40.81,1026.44,91.87
456.18,20.32,39.72,1001.38,57.21
461.1396,18.2,52.72,1025.87,54.26
482.3628000000002,7.81,40.71,1023.32,82.08
436.37,29.46,49.3,1003.88,54.1
441.47,22.68,70.47,1010.86,82.8
440.33979999999997,25.76,65.48,1017.82,54.77
446.30299999999994,23.3,52.84,1003.97,72.16
444.3126,25.21,49.82,1016.44,63.14
455.29,18.82,61.27,1019.5,72.23
435.25320000000016,28.71,64.69,1006.52,68.38
480.8548000000001,7.0,41.55,1001.43,97.12
461.56600000000003,18.41,42.44,1012.66,65.93
435.98,29.06,71.64,1005.54,69.84
470.44,9.88,37.83,1005.68,97.61
447.96979999999996,20.06,60.77,1017.19,88.73
467.1933999999999,11.39,43.72,1010.91,98.83
431.7472,28.7,71.64,1007.11,69.85
447.42,22.55,47.45,1008.65,67.9
438.83,28.08,59.14,1016.16,58.08
450.18500000000006,21.05,61.87,1009.69,62.81
463.50579999999985,14.47,48.14,1017.28,87.36
481.3026000000001,8.05,38.38,1021.14,86.39
467.12939999999986,13.41,45.0,1022.31,76.29
472.95,8.9,41.4,1030.83,85.63
456.5823999999999,18.83,48.98,1016.33,74.23
443.36840000000007,24.17,48.78,1018.08,75.14
440.967,26.73,49.02,1007.75,67.73
450.69,21.54,58.41,1013.99,86.34
441.0166,26.12,63.31,1013.97,51.6
449.02219999999977,21.73,50.32,1008.51,84.62
435.30760000000004,28.28,61.47,1009.44,60.89
443.96,25.61,60.32,1015.77,56.48
431.43,25.28,70.32,1006.91,81.74
443.1261999999998,23.88,67.9,1005.99,67.58
427.65,34.6,64.96,1003.3,34.32
465.38,16.32,43.14,1014.72,70.43
439.17719999999986,23.56,67.79,1010.14,89.72
480.5060000000001,9.93,39.04,1023.78,77.08
438.28380000000004,24.93,73.5,1011.28,83.09
431.83,28.11,70.98,1007.76,85.6
435.43479999999994,29.2,64.84,1009.94,55.37
472.16,8.66,41.01,1022.51,98.55
482.16,9.35,41.03,1021.33,66.75
439.67,23.04,64.27,1014.29,80.23
485.73,7.38,41.22,1016.47,96.29
444.77359999999993,25.09,65.46,1015.29,40.13
488.34020000000004,5.47,38.68,1017.33,72.71
427.45,26.11,69.84,1002.57,84.99
480.4316000000001,6.62,42.49,1008.74,94.57
449.8318000000001,21.61,58.62,1017.61,76.07
428.42,29.97,70.32,1007.44,53.26
434.2553999999998,28.79,70.79,1003.83,65.9
443.9596000000002,23.9,61.41,1011.95,67.87
433.06759999999997,32.84,74.67,1015.89,31.81
471.95120000000003,11.11,40.55,1023.91,87.12
472.7716000000001,14.28,43.02,1012.97,49.44
445.97,19.94,61.87,1009.7,66.6
469.63340000000005,12.25,44.85,1014.13,85.25
464.2639999999999,15.15,37.64,1014.37,89.82
480.0480000000001,9.08,40.46,1019.48,77.37
434.41,26.58,70.98,1008.96,77.36
453.47,19.31,60.07,1014.86,69.37
432.83259999999996,33.3,80.18,1011.09,63.98
478.43,9.33,42.49,1008.93,82.59
440.06520000000006,26.96,65.34,1015.05,46.93
465.29019999999997,16.72,44.34,1019.26,63.77
464.27,14.38,45.09,1012.95,86.1
433.10799999999983,32.36,73.91,1003.88,59.84
447.24,27.08,63.78,1015.04,50.8
447.1798000000001,21.45,60.84,1017.86,82.8
453.2198000000001,20.25,58.33,1013.25,68.92
453.64,20.52,57.76,1017.03,81.19
438.26,26.04,68.08,1010.82,75.58
452.29560000000015,18.42,60.1,1009.77,86.75
479.7465999999999,8.06,39.96,1024.23,94.48
433.1860000000002,28.8,74.9,1003.48,75.01
439.2292,23.34,73.5,1011.43,89.74
442.9638000000002,26.61,56.85,1012.48,48.84
433.7380000000001,29.24,74.67,1015.81,59.95
471.46,12.65,44.0,1023.03,88.73
476.84,12.08,40.75,1015.84,86.9
476.92440000000005,12.76,40.27,1006.58,49.34
441.9358000000001,25.65,49.3,1003.73,68.48
455.0448000000001,17.92,50.66,1012.62,93.0
454.69,16.45,41.48,1016.64,45.21
442.31,22.22,59.14,1017.32,83.41
461.9782000000001,18.56,42.28,1007.75,60.89
452.73259999999993,19.69,56.65,1020.84,72.14
446.93,20.27,63.56,1014.24,86.55
442.65999999999985,21.47,70.32,1011.72,88.36
472.3069999999999,10.1,41.58,1021.26,94.06
431.39,29.36,68.94,1007.5,79.91
450.81,18.62,59.15,1012.85,82.54
449.86620000000016,20.55,63.86,1015.12,73.98
485.18,8.57,40.69,1020.87,84.15
463.6,14.45,43.71,1025.26,84.23
430.616,31.17,70.98,1007.19,67.34
432.19419999999974,31.54,77.24,1008.23,70.19
467.8,14.19,43.71,1024.38,83.03
435.0362,29.35,69.04,1008.55,61.78
433.5034000000001,29.63,69.59,1008.3,72.53
468.9948000000002,11.21,44.03,1007.95,93.03
466.4012,13.74,41.16,1010.74,87.69
445.59,25.53,59.57,1010.65,82.04
434.8547999999999,31.67,69.89,1013.88,39.33
437.10360000000003,26.63,74.22,1007.44,78.5
444.42,24.66,58.86,1013.86,56.39
457.2132000000001,20.12,45.09,1013.73,57.78
478.79,9.52,39.61,1021.18,73.78
469.19819999999993,13.65,41.58,1020.56,72.17
441.03060000000005,25.44,66.54,1011.9,56.76
467.01039999999995,12.41,41.16,1017.45,93.64
467.5882,14.05,41.39,1019.06,68.54
438.55,24.94,63.94,1012.72,73.71
483.2826000000001,6.08,35.79,1011.08,90.59
436.06519999999995,28.84,75.6,1018.41,53.96
485.38,7.51,43.02,1014.35,86.46
440.63,23.88,69.94,1007.48,61.0
431.7433999999999,31.88,66.44,1009.25,64.06
433.52,28.27,66.56,1007.36,55.99
445.0626000000001,23.96,51.3,1011.81,71.81
441.8234,22.44,63.47,1012.02,91.08
467.2788,14.01,38.91,1015.86,69.24
435.84299999999996,29.17,64.79,1016.43,61.05
467.51280000000014,14.53,39.0,1016.48,76.36
433.0335999999999,31.42,70.17,999.3,61.22
445.0318,23.64,58.49,1011.4,74.2
450.53,26.25,52.09,1013.2,53.12
489.09,6.72,39.85,1011.84,84.66
444.8831999999999,21.9,63.13,1011.54,81.83
448.5238,20.11,51.19,1007.82,92.06
434.852,29.22,73.18,1012.22,64.91
428.77,31.25,69.51,1010.25,36.83
486.19,8.13,39.99,1011.71,87.89
448.906,22.35,66.44,1011.19,65.41
467.1276,13.87,38.01,1022.61,84.22
479.66,9.27,36.3,1026.93,72.13
466.19340000000005,17.32,45.0,1022.19,40.45
466.71,13.2,45.01,1013.96,78.78
461.94999999999993,15.83,45.01,1013.39,81.9
473.94,9.44,41.4,1027.64,86.22
440.09,26.17,48.92,1009.87,34.43
461.839,16.37,44.0,1024.61,78.26
477.93,10.74,40.05,1015.45,87.33
465.3227999999999,15.45,45.0,1023.63,70.74
432.5879999999999,28.54,76.86,1000.09,74.67
444.7382,23.29,62.91,1013.35,68.25
481.18,9.54,41.17,1019.79,65.61
446.33,21.04,50.32,1008.41,90.19
443.7614,23.56,60.77,1017.93,76.34
472.44599999999997,13.12,39.18,1023.11,64.33
436.37460000000004,26.03,70.32,1008.81,71.35
477.02299999999997,10.15,43.41,1018.4,82.07
440.26,25.87,59.43,1008.34,65.83
438.6140000000001,23.1,72.99,1008.85,90.54
443.9,22.35,63.94,1010.32,93.02
457.76,23.46,47.01,1014.41,69.19
431.42639999999994,29.76,73.56,1008.07,84.85
441.24159999999966,23.45,66.25,1009.1,90.28
435.26,33.18,72.29,1009.51,58.35
438.68460000000016,28.85,66.54,1010.73,43.27
434.16,25.37,66.75,1017.94,79.26
484.25640000000016,7.38,44.71,1020.27,70.55
479.45,10.9,41.46,1016.66,86.2
452.8792000000001,20.6,45.38,1014.93,75.78
467.9214,13.43,40.1,1015.82,87.9
441.2447999999997,24.73,71.14,1009.07,68.87
448.71,24.36,68.61,1010.27,63.78
439.07659999999987,24.62,72.24,1011.39,83.94
472.10400000000004,10.87,37.5,1011.43,95.56
444.81,24.82,59.27,1012.76,72.34
443.44660000000005,25.31,49.82,1014.62,62.15
450.12779999999987,18.77,52.08,1004.02,99.86
447.2684,21.5,61.5,1008.43,78.13
480.54,10.07,41.39,1019.89,70.53
437.2796,27.92,68.3,1015.02,51.04
436.24,24.96,65.18,1012.68,76.19
443.8622000000001,20.67,70.02,1010.42,94.09
436.9,29.13,70.72,1009.61,67.49
439.2274,24.47,75.23,1012.43,75.25
461.86,16.16,25.88,1009.58,72.24
449.4796,21.32,59.8,1016.26,76.26
459.3638,20.32,39.72,1002.0,51.71
440.44439999999986,24.32,71.14,1011.71,71.65
490.81679999999983,4.77,39.33,1011.32,68.98
448.3287999999999,20.87,63.31,1012.27,79.51
434.8137999999999,28.17,63.13,1012.44,66.61
436.2376000000002,29.64,69.51,1012.13,44.65
439.82039999999984,25.25,62.91,1012.51,62.64
445.04479999999995,22.25,60.77,1017.8,82.19
443.9947999999999,22.49,71.29,1008.24,75.8
433.5437999999998,29.16,73.17,1010.96,67.77
463.91100000000006,14.49,44.84,1024.09,86.55
473.98639999999995,11.95,41.48,1013.44,74.83
435.3124,26.99,72.99,1008.0,76.1
435.68740000000014,26.36,73.68,1013.99,86.44
477.26060000000007,9.91,39.64,1010.57,75.82
448.67,23.94,51.95,1008.61,73.42
444.6488,22.84,59.39,1014.61,80.36
472.1889999999998,13.64,44.88,1019.85,56.86
456.3358,20.01,43.77,1012.13,65.53
459.06,18.58,44.6,1016.61,48.15
434.41939999999994,25.69,72.43,1006.86,86.38
434.70119999999986,26.98,72.58,1008.55,78.5
468.52219999999994,13.73,45.08,1023.55,81.64
433.8532000000001,28.67,69.14,1008.24,72.68
436.05620000000005,29.22,75.23,1010.49,48.73
440.48,25.67,74.78,1010.24,68.87
446.67339999999996,22.67,62.52,1016.47,65.63
461.7748,16.44,44.0,1024.48,76.51
444.4708,23.26,59.14,1016.98,76.29
447.78120000000024,21.14,58.05,1012.98,87.27
431.11,31.68,73.68,1014.85,64.0
477.4851999999999,8.8,41.26,1008.08,96.52
455.9042,18.13,49.39,1021.29,82.52
437.96,22.68,59.54,1004.32,95.44
467.29200000000003,14.56,40.69,1015.48,73.73
434.34839999999997,29.28,75.08,1005.21,59.0
464.67699999999996,14.0,43.34,1016.37,85.51
437.47,23.76,74.22,1009.2,92.98
450.95,20.98,60.1,1011.07,79.44
437.85,27.61,59.54,1005.84,71.27
478.80920000000003,8.86,40.8,1028.18,91.0
444.0594000000001,25.64,63.87,1017.14,49.25
471.34,13.5,41.44,1015.72,68.36
431.50299999999993,33.94,74.67,1015.94,28.16
476.86459999999994,11.72,39.18,1024.19,68.53
434.654,28.61,69.75,1009.82,71.7
449.84799999999996,20.11,57.25,1010.36,88.89
435.1516,30.61,67.69,1004.97,47.46
445.23020000000014,22.04,58.05,1013.11,85.22
437.38160000000005,27.62,67.51,1012.38,60.25
442.92,24.09,63.94,1017.59,51.02
442.6652,23.22,63.07,1012.91,77.59
451.86,16.2,65.46,1013.97,89.84
478.45560000000006,9.7,40.11,1026.61,75.48
448.0588,22.85,60.29,1017.29,61.92
432.55119999999994,31.18,69.04,1008.19,49.72
462.18760000000015,15.43,39.64,1008.58,87.99
455.72,24.57,49.5,1014.22,56.31
483.59,9.52,40.96,1023.48,86.49
440.0842,26.38,66.49,1013.89,43.06
441.25,26.32,69.71,1009.39,67.05
441.3914,25.92,50.16,1003.95,71.3
471.30359999999996,12.19,40.05,1014.77,84.39
455.59,19.79,44.9,1008.66,72.68
467.6,9.76,41.01,1019.66,97.59
463.0,16.74,41.16,1006.87,74.24
475.8170000000001,11.34,41.54,1020.25,75.83
444.0312000000002,25.9,47.45,1007.8,55.96
461.5923999999999,16.63,43.77,1012.25,75.09
458.25859999999994,17.45,50.9,1012.16,83.8
446.6491999999999,23.34,45.61,1012.73,74.09
445.19140000000027,24.41,58.59,1012.62,64.52
468.29,12.31,44.78,1011.15,77.34
472.63,10.35,37.14,1013.37,69.26
433.01,33.43,66.44,1010.29,53.45
483.17,5.64,40.62,1015.76,85.98
438.96,24.8,61.02,1009.86,71.75
447.43,24.33,46.93,1013.72,48.27
464.0475999999998,14.87,38.28,1014.65,80.24
485.11,7.66,41.92,1031.96,82.48
438.31,27.61,69.68,1012.79,77.01
438.51,23.4,72.99,1009.48,88.82
468.63519999999994,13.98,44.58,1016.48,77.59
455.078,18.12,58.95,1017.82,86.16
458.98,17.12,48.6,1007.38,79.15
487.92,9.56,44.71,1021.13,64.6
442.18199999999996,24.85,58.05,1011.5,70.12
477.3,11.63,41.5,1013.6,87.11
462.2956,17.19,43.14,1014.34,68.62
467.6977999999999,15.68,43.7,1015.09,58.96
443.2149999999999,23.64,69.94,1005.2,64.53
472.8262000000002,10.19,44.63,1020.58,91.64
435.9341999999999,27.71,70.32,1008.63,64.05
478.26239999999996,9.12,41.54,1018.61,79.26
460.86,15.78,48.6,1007.24,84.23
436.18780000000004,27.55,68.08,1011.42,60.71
465.32,14.5,39.0,1017.04,75.75
443.22720000000004,23.88,51.95,1005.37,75.25
437.0460000000001,25.01,66.56,1004.55,82.46
444.9194,22.36,58.79,1011.77,87.51
442.84700000000004,27.76,44.89,1009.4,50.15
477.88,9.95,43.56,1014.85,82.62
454.55859999999984,17.48,58.95,1016.49,90.35
453.96,17.35,47.83,1006.71,80.57
468.03819999999985,12.82,43.5,1022.38,84.32
435.75,28.86,49.3,1003.93,52.85
432.1403999999999,33.41,77.95,1010.3,59.72
467.9159999999998,13.63,43.5,1022.12,84.32
430.54,24.49,70.79,1005.51,88.65
439.8017999999998,25.58,63.47,1011.44,66.81
440.7616,24.25,74.93,1013.07,69.31
482.6274000000001,9.59,38.56,1017.52,61.89
443.5796000000001,23.27,64.15,1020.98,71.18
440.6376,23.09,70.47,1010.76,79.89
427.21,28.35,70.32,1009.22,47.13
451.2296,19.62,68.63,1012.26,68.05
439.5851999999999,29.13,47.93,1002.5,49.1
443.03,21.92,66.54,1012.49,79.82
470.56,12.52,40.24,1020.45,97.41
451.06,18.17,52.08,1001.91,100.09
435.3073999999999,27.5,65.59,1011.23,65.37
466.75519999999995,14.48,39.0,1016.75,75.97
452.6,19.41,46.63,1013.23,86.28
447.9516,24.43,47.45,1007.68,65.18
439.56,25.45,63.76,1009.96,67.78
477.2267999999998,10.07,39.66,1015.37,83.78
456.85760000000016,18.85,48.06,1012.52,67.88
443.70300000000003,24.65,64.63,1020.52,53.45
453.09,18.99,62.1,1020.0,76.76
482.6114,8.8,39.42,1025.17,68.72
481.38900000000007,10.16,41.79,1021.35,52.4
433.53739999999993,27.75,77.24,1007.48,78.37
448.01,23.43,61.47,1007.84,87.11
432.11,28.62,69.98,1013.3,68.53
460.4,15.82,43.34,1014.52,79.07
443.45,22.61,44.05,1005.69,76.74
444.16880000000003,23.96,60.95,1015.01,65.24
432.70180000000005,29.81,73.67,1005.6,60.91
434.73,26.98,70.94,1007.99,68.16
483.44240000000013,7.64,41.17,1020.01,75.14
455.6230000000003,20.07,42.23,1012.86,74.11
451.25220000000024,19.05,59.21,1017.99,89.53
438.82,26.27,58.33,1013.81,60.43
449.18800000000016,22.45,57.76,1017.55,58.6
434.3527999999998,26.52,73.21,1002.3,95.38
441.15139999999985,24.73,69.94,1006.09,59.15
445.37,26.11,70.36,1007.64,70.12
475.3904,10.87,38.38,1020.85,69.78
482.7712000000003,7.19,38.91,1016.53,88.61
469.34,14.91,39.28,1014.57,75.23
457.26,19.5,52.72,1025.21,50.21
442.9712000000002,22.96,68.61,1011.15,76.62
438.76,29.74,56.9,1007.15,41.91
464.67,16.03,41.23,996.35,82.04
462.09219999999993,17.35,52.72,1026.31,58.01
469.7470000000001,11.26,39.35,1015.47,99.28
440.95659999999987,27.82,59.15,1012.74,42.78
427.69,28.15,71.94,1006.73,68.21
464.62120000000004,14.66,42.77,1019.37,79.79
439.4681999999998,26.56,49.02,1007.65,70.78
462.1053999999999,15.49,42.07,1018.01,78.07
434.36080000000004,29.29,73.18,1012.4,66.65
446.0827999999999,21.69,57.17,1011.75,82.63
431.99,33.67,80.18,1010.83,60.87
451.1316000000001,20.79,57.32,1012.47,70.09
439.53479999999996,23.35,71.85,1009.32,73.48
440.64,27.01,43.77,1011.18,46.58
437.6062,27.71,69.13,1001.63,51.45
445.72,23.48,49.16,1002.7,70.22
456.34,17.77,43.72,1009.01,77.7
441.9,22.24,69.23,1011.83,79.37
442.57400000000007,24.6,57.85,1012.92,69.56
449.74,19.06,50.16,1011.36,99.64
462.2010000000001,14.56,47.45,1009.52,91.14
436.47780000000006,26.62,71.73,1009.32,80.1
444.85,23.03,59.04,1011.85,81.24
472.20279999999985,13.73,41.92,1031.01,64.92
462.25,13.79,42.07,1018.27,88.06
439.5810000000001,23.46,73.18,1012.07,88.14
458.28,19.58,52.9,1017.46,64.64
475.73,12.76,43.7,1015.13,65.34
486.94,6.93,43.13,1018.61,88.31
476.99,10.63,39.61,1020.0,72.42
462.0632,17.46,39.99,1008.52,69.73
483.7887999999998,6.15,40.77,1022.42,88.57
484.43080000000015,6.9,44.71,1019.7,71.21
438.64,25.77,59.39,1014.76,69.99
437.54819999999984,27.86,63.07,1011.11,56.81
486.3900000000001,7.91,41.79,1021.86,54.92
444.37780000000015,22.35,63.47,1013.21,82.52
455.01220000000006,17.65,62.1,1019.63,84.3
457.3036,16.96,52.9,1019.61,81.86
455.7,18.71,53.16,1013.26,82.64
440.11259999999993,24.22,61.86,1013.39,80.11
438.08,23.61,59.39,1015.11,78.84
464.79,14.01,45.08,1023.28,82.49
431.44,31.33,76.86,997.85,64.43
469.3320000000001,12.86,44.77,1018.75,74.73
459.51640000000015,16.4,38.01,1022.2,73.05
443.9911999999999,22.49,58.82,1009.73,85.19
444.73439999999994,23.75,61.5,1008.16,69.14
438.98319999999984,28.92,66.51,1015.5,34.51
476.83079999999995,12.11,41.17,1019.46,62.59
468.85,13.64,43.71,1024.41,84.46
437.8474000000002,28.52,57.82,1004.81,57.82
443.37319999999977,24.79,59.21,1017.9,53.83
437.78,24.27,60.37,1005.13,77.16
442.58,31.59,62.7,1009.3,50.16
450.22,23.25,51.86,1013.54,78.34
441.31,22.1,58.33,1013.71,69.09
439.71,24.97,54.2,1012.68,74.25
472.04439999999994,11.96,43.41,1017.42,79.44
432.3385999999998,35.03,68.27,1006.55,43.82
448.88,17.97,65.94,1012.92,88.22
436.45,24.24,70.32,1009.38,82.83
485.2867999999996,5.04,40.64,1021.35,93.63
462.50079999999997,17.18,40.55,1000.47,72.03
474.0834,11.24,25.36,1009.26,97.47
433.3577999999996,32.69,72.86,1003.57,56.84
433.1371999999998,27.6,73.42,1011.91,83.66
483.26820000000015,7.5,38.06,1021.96,83.45
453.19239999999996,22.15,43.77,1010.81,60.08
455.57,18.18,44.63,1020.41,48.64
463.06539999999995,17.19,37.2,1011.84,67.59
473.88919999999996,10.42,43.79,1016.22,90.75
465.11440000000005,12.74,49.83,1007.44,91.47
436.64,27.43,56.85,1011.86,36.76
441.54,23.68,68.12,1011.18,72.45
470.21,13.83,42.86,1030.77,75.09
467.5975999999999,16.58,41.93,1022.36,45.24
475.4718000000001,13.41,45.0,1021.65,45.24
458.43739999999997,16.61,50.9,1013.18,85.26
485.2212,3.99,39.9,1009.74,96.81
440.7164000000001,23.39,63.21,1011.91,84.57
467.25,14.42,41.16,1004.32,88.42
481.9086000000001,7.11,43.13,1018.96,87.82
467.9,13.7,45.64,1019.18,92.66
439.529,24.43,65.18,1012.57,77.83
435.17920000000004,27.39,69.14,1008.82,78.35
441.31579999999997,26.94,62.91,1011.68,41.3
461.84,19.09,42.44,1012.93,63.59
465.4478000000001,15.46,44.6,1017.7,68.2
434.1944000000001,31.94,74.99,1002.05,34.12
472.49379999999996,10.58,41.49,1020.43,91.9
449.2572,19.95,58.46,1017.45,89.46
484.3758,5.82,40.62,1016.79,85.04
469.50039999999996,12.72,44.9,1007.6,71.8
464.1528,14.87,54.3,1017.17,71.57
436.6504,29.17,67.45,1014.1,46.85
466.1278,14.13,43.7,1015.94,80.89
444.49780000000004,22.67,60.77,1017.56,79.43
436.66420000000005,28.01,64.69,1007.61,58.45
434.1907999999998,30.93,70.83,1010.61,46.13
444.19379999999995,23.01,66.54,1009.86,64.53
432.03099999999984,32.53,77.95,1014.76,58.1
445.49,26.57,44.57,1007.76,50.39
477.2,11.64,40.1,1015.5,87.05
461.9983999999999,16.31,42.28,1007.45,77.77
458.2704,20.03,45.01,1012.73,56.89
448.1251999999999,20.79,65.59,1014.9,77.0
462.8318000000002,17.3,42.24,1017.07,64.52
449.67,25.86,61.08,1013.51,67.5
481.89859999999976,9.8,41.82,1032.98,67.55
438.24,25.42,75.6,1017.39,77.63
433.1632,28.75,77.24,1008.92,77.17
457.5923999999999,18.58,46.97,1014.25,74.09
440.6602,22.56,70.79,1005.85,93.09
446.05,23.05,48.98,1015.64,49.33
441.21,26.78,52.3,1008.52,61.23
475.5379999999997,10.13,39.18,1024.09,85.48
441.18,31.97,69.04,1008.5,47.69
481.5534000000001,8.95,36.18,1014.08,76.94
480.86,7.57,39.61,1018.66,85.73
440.3042,25.97,43.21,1011.9,88.73
440.60100000000006,24.56,60.27,1017.63,74.5
432.7152000000001,30.71,64.05,1011.75,62.81
466.45000000000005,13.8,39.39,1013.85,81.95
449.97,20.21,58.12,1015.36,79.18
458.22,16.77,45.01,1013.47,81.42
433.586,29.18,71.43,1011.65,59.49
457.42,17.86,52.9,1015.71,67.99
491.25,4.24,39.9,1009.28,96.74
444.35,24.11,59.27,1011.02,78.18
462.84560000000005,15.5,40.12,1012.79,96.75
475.5522000000001,9.62,41.01,1019.43,97.99
491.4,5.05,35.57,1027.03,80.02
436.75280000000004,26.81,71.29,1009.65,80.69
462.53999999999985,15.68,39.16,1006.09,75.62
445.62,21.85,63.86,1020.16,68.84
434.395,30.98,67.45,1015.18,45.4
433.9808000000001,30.14,67.69,1006.54,57.05
431.45,29.89,71.29,1009.0,55.72
439.51,29.42,56.9,1006.51,53.6
439.99300000000005,26.6,61.02,1010.26,66.16
455.49860000000007,19.64,48.06,1014.81,74.96
464.5256000000001,13.16,54.3,1017.33,82.43
430.14,33.17,70.4,1004.45,58.0
467.1567999999999,16.14,44.71,1014.83,39.41
434.89779999999985,25.34,71.06,1007.74,92.52
447.20719999999994,21.12,63.56,1014.16,81.42
471.85,13.41,39.35,1015.1,79.32
464.7896,13.38,40.12,1013.92,96.96
461.40420000000006,17.27,43.52,1021.37,76.73
457.55980000000005,16.69,46.18,1010.8,96.8
482.31,7.8,39.04,1018.46,66.5
435.765,27.14,75.23,1011.47,63.14
453.42779999999993,21.08,44.05,1008.13,72.52
431.2823999999999,32.23,69.13,1000.61,55.1
463.6,13.48,40.73,1017.59,94.81
473.9576,10.45,40.0,1019.01,89.01
436.43,25.43,70.17,1000.46,87.84
483.7276,7.09,39.37,1020.07,73.26
430.44,31.24,74.22,1007.74,48.77
445.52,21.92,61.87,1009.68,58.83
