PE,AT,V,AP,RH
474.95379999999983,13.41,45.0,1021.65,45.24
456.53759999999994,16.61,50.9,1013.18,85.26
486.67279999999994,3.99,39.9,1009.74,96.81
448.3,23.39,63.21,1011.91,84.57
464.92219999999986,14.42,41.16,1004.32,88.42
477.6739999999999,7.11,43.13,1018.96,87.82
465.2716,13.7,45.64,1019.18,92.66
440.00260000000003,24.43,65.18,1012.57,77.83
433.1463999999999,27.39,69.14,1008.82,78.35
441.7196,26.94,62.91,1011.68,41.3
461.84,19.09,42.44,1012.93,63.59
464.7404000000001,15.46,44.6,1017.7,68.2
432.96700000000004,31.94,74.99,1002.05,34.12
471.8566,10.58,41.49,1020.43,91.9
449.25200000000007,19.95,58.46,1017.45,89.46
482.08799999999997,5.82,40.62,1016.79,85.04
469.8115999999998,12.72,44.9,1007.6,71.8
464.2066000000001,14.87,54.3,1017.17,71.57
436.1918000000002,29.17,67.45,1014.1,46.85
465.7616000000001,14.13,43.7,1015.94,80.89
444.43,22.67,60.77,1017.56,79.43
440.23,28.01,64.69,1007.61,58.45
433.4756,30.93,70.83,1010.61,46.13
445.0932,23.01,66.54,1009.86,64.53
434.44,32.53,77.95,1014.76,58.1
445.7704000000001,26.57,44.57,1007.76,50.39
471.2040000000002,11.64,40.1,1015.5,87.05
461.17439999999993,16.31,42.28,1007.45,77.77
458.0286000000001,20.03,45.01,1012.73,56.89
447.19320000000005,20.79,65.59,1014.9,77.0
464.0104000000002,17.3,42.24,1017.07,64.52
440.9013999999999,25.86,61.08,1013.51,67.5
478.3573999999999,9.8,41.82,1032.98,67.55
438.24,25.42,75.6,1017.39,77.63
433.35060000000004,28.75,77.24,1008.92,77.17
458.7193999999999,18.58,46.97,1014.25,74.09
440.2637999999999,22.56,70.79,1005.85,93.09
454.04159999999996,23.05,48.98,1015.64,49.33
441.8236,26.78,52.3,1008.52,61.23
476.69200000000006,10.13,39.18,1024.09,85.48
433.6648,31.97,69.04,1008.5,47.69
478.3281999999999,8.95,36.18,1014.08,76.94
479.53220000000033,7.57,39.61,1018.66,85.73
441.0966000000001,25.97,43.21,1011.9,88.73
441.3237999999999,24.56,60.27,1017.63,74.5
432.14340000000016,30.71,64.05,1011.75,62.81
467.0924,13.8,39.39,1013.85,81.95
449.92219999999986,20.21,58.12,1015.36,79.18
461.5341999999999,16.77,45.01,1013.47,81.42
434.80339999999984,29.18,71.43,1011.65,59.49
457.8975999999999,17.86,52.9,1015.71,67.99
484.4650000000002,4.24,39.9,1009.28,96.74
442.1935999999998,24.11,59.27,1011.02,78.18
461.7876,15.5,40.12,1012.79,96.75
475.47659999999996,9.62,41.01,1019.43,97.99
490.1221999999998,5.05,35.57,1027.03,80.02
434.7252,26.81,71.29,1009.65,80.69
465.30359999999985,15.68,39.16,1006.09,75.62
447.14020000000005,21.85,63.86,1020.16,68.84
433.07920000000007,30.98,67.45,1015.18,45.4
435.648,30.14,67.69,1006.54,57.05
431.45,29.89,71.29,1009.0,55.72
436.54839999999996,29.42,56.9,1006.51,53.6
439.08160000000004,26.6,61.02,1010.26,66.16
455.5123999999998,19.64,48.06,1014.81,74.96
465.0256,13.16,54.3,1017.33,82.43
432.6448,33.17,70.4,1004.45,58.0
468.69239999999985,16.14,44.71,1014.83,39.41
436.08560000000006,25.34,71.06,1007.74,92.52
445.9,21.12,63.56,1014.16,81.42
468.0825999999998,13.41,39.35,1015.1,79.32
464.3772000000001,13.38,40.12,1013.92,96.96
461.32739999999984,17.27,43.52,1021.37,76.73
457.24299999999994,16.69,46.18,1010.8,96.8
480.7721999999997,7.8,39.04,1018.46,66.5
435.44739999999996,27.14,75.23,1011.47,63.14
452.30159999999984,21.08,44.05,1008.13,72.52
432.0907999999999,32.23,69.13,1000.61,55.1
465.5336,13.48,40.73,1017.59,94.81
474.9237999999999,10.45,40.0,1019.01,89.01
435.983,25.43,70.17,1000.46,87.84
480.95060000000007,7.09,39.37,1020.07,73.26
433.52219999999994,31.24,74.22,1007.74,48.77
449.64419999999996,21.92,61.87,1009.68,58.83
472.4632,10.74,52.75,1021.75,75.41
471.03020000000004,13.67,41.48,1017.51,63.54
473.10159999999996,9.79,39.69,1002.36,93.86
466.2984,14.04,39.64,1011.09,87.22
440.38439999999986,24.43,61.25,1011.66,85.24
466.37400000000014,14.88,42.28,1007.26,71.3
476.22,10.68,38.38,1020.79,72.33
465.0,14.22,42.32,1015.54,77.23
463.1718000000001,14.47,44.66,1016.33,93.52
479.2564,7.19,40.81,1015.22,85.65
475.61640000000006,11.73,37.92,1008.24,65.13
475.8759999999999,10.94,43.67,1012.36,73.3
466.6033999999999,14.44,39.0,1017.06,76.02
437.46439999999996,24.53,74.78,1009.9,78.34
439.23999999999995,29.72,54.2,1012.86,38.48
457.9186000000001,17.52,44.05,1008.87,85.67
467.70340000000004,12.99,44.0,1025.22,90.27
475.4379999999999,10.04,39.66,1015.84,82.31
435.1442000000001,30.5,66.75,1017.55,38.2
433.10200000000003,33.11,69.75,1008.88,42.08
466.6508000000002,13.41,40.89,1010.85,89.61
436.23939999999993,26.98,74.78,1009.77,69.54
465.73680000000013,15.19,42.03,1017.38,71.66
435.03820000000013,28.24,64.69,1007.35,61.14
437.50619999999986,29.04,60.07,1014.88,47.23
465.9438000000001,13.74,45.08,1024.97,84.79
475.1630000000003,12.58,39.72,1017.85,57.74
458.3363999999999,17.3,47.45,1010.29,87.13
434.57939999999996,28.0,69.05,1000.82,65.24
464.7996,15.15,53.82,1016.34,62.59
443.0665999999999,25.47,65.34,1015.3,50.31
450.57,20.78,68.28,1008.75,60.87
442.51340000000005,26.12,49.02,1008.63,72.04
464.5218,13.78,40.73,1017.55,94.28
439.53959999999984,26.28,68.14,1005.61,53.17
433.2331999999999,27.76,75.33,1003.69,79.62
462.6,18.26,49.64,1024.92,62.82
478.6395999999999,6.4,39.18,1024.6,86.83
444.5764000000002,26.31,44.57,1007.51,52.6
426.46,32.89,73.68,1014.45,52.34
484.18,6.74,36.08,1020.36,86.98
443.89080000000007,22.69,65.18,1012.47,80.9
432.12300000000005,33.11,77.54,1010.36,50.99
446.6852000000002,22.28,58.86,1014.08,66.47
435.0844,28.84,75.6,1018.41,53.96
433.1657999999999,31.75,74.99,1003.25,53.33
479.48779999999994,9.6,41.82,1032.93,72.63
444.352,21.54,69.48,1011.04,80.48
473.73539999999986,13.33,38.47,1015.42,58.27
474.8562,12.73,37.73,1021.89,61.76
435.8441999999999,28.73,68.24,1008.31,56.85
478.2624000000001,9.0,43.13,1020.25,81.32
432.603,31.1,68.51,1012.99,54.3
437.01640000000015,28.81,56.86,1005.82,56.86
464.31,14.95,42.74,1027.66,66.71
451.5825999999999,23.04,48.06,1014.16,54.99
441.30859999999984,24.04,68.94,1007.62,69.11
439.9700000000001,27.69,65.34,1014.31,46.59
436.5154,28.82,64.79,1016.74,56.34
437.57320000000004,25.23,69.34,1009.51,82.87
477.42260000000016,8.77,40.77,1011.54,89.58
483.6509999999999,7.61,44.71,1019.41,70.48
439.25,28.37,75.6,1017.48,55.19
449.5718,21.82,50.66,1013.74,73.6
467.3356,14.82,42.74,1028.04,69.81
464.16659999999996,13.97,52.05,1012.05,85.36
432.2654000000002,31.74,72.25,1012.21,41.62
428.93,27.27,72.58,1009.25,89.31
448.32,23.95,58.79,1010.45,74.34
434.85600000000005,29.08,66.54,1004.67,64.5
435.3390000000001,28.3,64.33,1011.23,68.88
466.1497999999999,12.66,43.67,1012.49,95.96
432.94120000000004,30.12,74.16,1013.13,63.56
436.2428000000002,29.44,65.51,1014.82,56.49
438.4644,25.95,59.92,1010.05,76.05
433.7,32.5,71.37,1003.75,43.8
448.4522,23.97,44.57,1007.35,62.71
448.96439999999996,21.97,58.12,1015.29,77.47
430.64,32.17,73.21,1001.43,69.86
467.2914000000001,12.35,40.73,1019.03,95.53
456.53659999999996,18.03,53.16,1013.06,82.03
432.8516,32.07,71.29,1008.43,44.95
432.2936,31.39,69.59,1008.28,62.86
477.17720000000025,11.92,40.62,1016.66,55.25
476.4176,10.65,41.78,1013.66,70.04
434.5664,31.24,68.3,1015.89,42.84
477.43800000000005,9.13,39.04,1022.36,74.6
437.0804,23.39,71.25,1005.22,93.7
469.2477999999997,11.95,42.03,1017.58,90.89
432.37980000000016,33.3,68.14,1003.02,53.43
441.28319999999985,24.27,61.47,1007.84,80.85
461.0234,18.13,39.72,1002.75,58.85
453.5069999999998,21.9,55.5,1018.85,60.27
435.3494000000002,27.52,67.9,1005.65,59.52
462.28219999999993,16.76,48.14,1012.92,65.74
469.92539999999974,12.77,36.71,1013.29,86.4
461.9654,16.44,53.82,1015.4,63.16
432.9186,29.01,70.32,1007.26,60.55
451.42,18.9,57.5,1016.21,93.9
442.21720000000016,22.33,71.94,1011.06,82.85
438.6541999999999,26.58,59.39,1014.49,65.87
458.11339999999984,17.36,52.9,1015.42,69.97
437.3104,28.18,64.84,1009.22,56.04
440.00619999999986,24.63,59.57,1010.45,85.36
465.74,13.62,40.2,1014.2,85.05
462.8141999999999,16.62,54.3,1017.99,63.76
461.7701999999999,17.33,41.35,999.51,68.36
451.80719999999985,20.72,63.94,1017.17,59.83
486.9,6.89,39.37,1020.21,74.17
432.1593999999999,33.61,69.88,1007.4,42.51
439.5386000000001,27.38,59.21,1012.74,53.53
442.16239999999993,23.21,63.94,1013.56,80.23
434.44259999999986,26.13,71.25,999.8,88.47
465.14340000000004,15.18,44.2,1019.6,72.45
488.6295999999999,5.66,39.42,1024.7,78.52
461.7442,15.75,36.99,1007.67,93.8
433.9125999999999,29.45,75.6,1018.12,50.68
445.26960000000014,20.12,69.45,1013.23,88.48
439.6841999999999,22.8,73.17,1011.87,91.57
433.85760000000016,29.93,71.85,1008.43,66.64
433.4359999999999,29.25,72.99,1006.85,61.15
431.7942,34.14,74.34,1000.19,43.56
450.3092,19.47,58.79,1016.8,87.26
443.7032,24.03,58.46,1015.71,70.15
472.2700000000001,12.71,43.02,1012.25,62.68
441.1134000000002,26.6,61.41,1012.35,54.42
439.2874000000001,27.09,65.61,1014.22,48.13
435.9162000000001,26.44,71.77,1006.68,81.45
436.8294000000001,28.31,65.71,1014.67,59.29
479.151,10.87,44.71,1021.38,58.22
433.94980000000004,29.54,69.48,1008.91,56.07
466.3567999999999,15.98,41.48,1017.0,55.73
439.5764,24.27,70.47,1008.96,78.31
436.32,29.78,70.98,1007.82,77.59
441.3927999999999,24.05,64.69,1006.63,69.2
432.88379999999984,28.59,80.18,1011.36,89.18
466.62999999999994,13.97,40.24,1018.32,88.72
474.97900000000004,11.56,40.43,1025.48,74.75
454.25,20.07,49.21,1012.34,56.8
434.4236000000001,31.19,68.3,1014.86,39.1
446.6449999999999,18.39,67.71,1003.77,92.48
479.5395999999999,9.78,43.8,1022.25,69.64
433.7371999999999,29.26,69.34,1009.76,58.64
479.24040000000014,9.53,38.38,1020.49,80.08
446.8416,22.32,48.41,1008.68,79.11
462.73,18.95,42.23,1013.01,79.4
467.777,11.55,42.34,1020.78,94.56
439.7267999999999,27.3,65.12,1016.24,44.87
447.8872000000002,22.1,68.63,1015.19,59.05
450.2679999999998,17.12,68.28,1003.56,94.29
462.67,14.85,45.87,1009.37,84.65
474.30299999999994,10.33,40.69,1014.25,84.46
451.6083999999999,19.45,46.33,1013.39,99.52
475.05539999999996,12.16,40.81,1025.79,70.97
482.56,7.65,36.3,1016.5,65.51
489.62199999999973,4.31,38.5,1011.75,82.08
457.46179999999987,19.04,43.43,1009.25,68.74
434.81919999999985,26.02,70.79,1004.21,79.12
443.4717999999999,26.09,60.29,1017.72,50.83
441.68,27.14,65.27,1013.26,55.17
448.0363999999999,22.67,58.2,1016.91,60.75
493.3,7.28,40.67,1020.16,72.7
435.6394,25.62,73.17,1011.65,86.45
446.9546000000001,22.33,59.8,1016.84,67.09
441.8571999999999,23.93,68.28,1005.16,69.91
435.9854000000001,29.07,51.43,1006.22,61.58
456.78119999999996,15.79,50.88,1014.58,99.9
427.91,28.81,64.96,1000.46,68.05
461.7907999999999,17.07,44.9,1020.74,70.18
433.68679999999995,32.51,69.98,1011.92,49.45
450.1012000000001,22.11,59.8,1016.74,73.9
453.2071999999999,18.41,62.1,1020.4,78.1
431.52,28.9,71.25,1000.73,77.24
473.6515999999999,10.47,44.21,1017.87,85.34
479.36240000000015,10.09,37.14,1012.99,72.59
433.7389999999999,27.09,73.5,1011.34,76.06
458.3454000000001,17.44,44.89,1009.9,80.54
443.2245999999999,23.76,58.82,1011.75,77.34
435.31479999999993,31.11,69.05,1002.37,41.56
441.2898000000001,23.86,63.77,1014.6,82.37
466.47,15.09,40.89,1010.15,92.0
478.64680000000027,9.26,39.61,1021.18,84.58
458.6,15.83,52.75,1024.3,58.34
475.8505999999998,9.96,39.66,1015.23,82.98
449.62800000000004,19.3,65.59,1014.07,81.98
449.6975999999998,19.91,51.19,1008.0,90.23
445.37780000000015,23.18,51.43,1011.56,81.83
455.4148,19.13,45.38,1014.72,81.95
445.06719999999996,24.6,63.78,1017.25,60.33
433.8932,29.38,74.9,1003.25,72.19
435.68940000000003,29.15,69.48,1008.68,55.78
432.75359999999995,31.03,69.59,1007.77,63.96
456.51199999999994,21.84,45.09,1013.94,46.11
484.4056000000001,6.28,43.02,1013.72,88.13
446.01039999999995,22.48,50.32,1008.47,83.58
430.11,31.51,71.97,1007.84,71.18
463.8456000000001,15.67,41.1,1004.1,77.93
468.0715999999998,13.24,39.16,1016.52,86.66
463.0619999999999,17.1,43.52,1020.3,70.51
433.5655999999999,32.32,67.9,1006.08,37.93
444.98919999999976,23.51,63.78,1016.1,69.79
467.6527999999999,13.58,40.75,1016.05,76.45
470.92,12.43,40.27,1007.08,61.56
463.91,16.37,39.64,1009.19,76.92
477.48600000000005,7.64,43.79,1016.17,84.45
449.05559999999997,21.03,59.8,1015.86,76.63
432.9386,33.37,73.88,1005.8,47.94
450.5245999999999,18.92,62.26,1012.05,85.99
452.32499999999993,20.61,48.78,1020.8,85.05
444.17120000000017,22.38,63.31,1014.76,73.8
433.31919999999985,30.2,73.67,1006.31,62.14
433.36019999999996,31.02,70.4,1006.24,77.86
455.4024,17.64,57.76,1016.28,85.04
438.89059999999995,28.85,58.33,1013.78,41.39
441.7872,22.4,70.94,1008.06,84.52
445.94800000000004,19.13,68.61,1010.65,94.92
442.6385999999999,23.79,59.44,1012.53,79.48
443.8986,22.12,60.37,1008.75,92.13
433.34,29.14,67.45,1015.51,46.47
458.04,20.17,56.03,1019.47,56.77
431.32,29.3,74.16,1007.72,81.92
482.4178000000002,5.7,40.62,1016.07,84.94
438.5466000000001,25.5,68.08,1011.13,72.86
450.62,16.06,47.45,1009.97,88.09
438.785,27.75,65.34,1014.8,45.91
439.90980000000013,25.12,66.56,1009.22,65.62
446.12,22.78,62.44,1011.79,75.43
434.2295999999999,29.3,69.48,1010.1,53.69
481.3414,8.01,40.02,1031.33,85.01
468.22520000000003,16.58,38.01,1023.5,60.14
456.6344000000001,17.08,58.86,1016.04,87.46
456.2492,17.54,44.58,1016.56,79.0
437.2284,26.93,56.9,1006.25,77.79
443.49,22.52,67.32,1011.4,66.2
464.68359999999996,13.48,46.18,1018.15,88.38
479.5232000000001,9.05,40.0,1015.48,80.91
455.351,19.93,56.65,1020.7,62.82
435.7842,29.68,64.33,1011.2,57.73
431.83360000000016,30.52,70.04,1010.62,54.47
473.13020000000006,12.54,40.8,1024.56,68.97
439.2373999999999,27.6,69.05,1003.87,42.01
456.5568,18.48,46.48,1007.53,82.57
461.4038000000002,15.24,48.6,1007.08,86.49
488.36,4.41,42.07,1005.54,68.85
462.73,15.82,44.88,1018.59,78.88
435.36820000000006,24.65,72.43,1007.99,90.05
458.0255999999999,19.02,52.72,1025.44,51.9
440.3463999999998,23.32,69.13,1010.75,91.84
442.36680000000007,23.99,68.12,1012.92,70.68
473.8569999999998,10.12,39.96,1025.98,98.63
469.9871999999999,12.53,43.56,1014.8,74.05
453.04599999999994,18.11,52.08,1002.51,100.09
439.82219999999984,24.94,59.07,1008.89,84.79
434.98839999999984,30.92,59.57,1010.87,62.43
466.38039999999984,12.68,45.01,1013.86,83.26
442.21239999999983,25.41,66.49,1014.06,51.09
466.5335999999999,14.12,39.4,1008.02,76.45
432.94739999999985,28.33,64.96,999.71,69.66
464.48819999999995,14.77,49.15,1020.56,80.27
434.82199999999995,29.0,70.72,1009.51,67.72
452.85899999999987,18.02,49.78,1003.86,100.09
470.27340000000027,11.55,40.6,1014.44,87.06
467.62280000000015,15.31,52.75,1025.21,55.22
470.39,12.36,37.73,1021.36,65.45
449.59780000000006,19.45,58.95,1017.79,93.46
435.3988,27.05,67.79,1010.99,71.37
475.6080000000001,9.73,40.22,1011.48,87.88
477.28820000000013,11.11,37.5,1013.68,73.67
467.9992,13.01,41.58,1020.82,78.41
475.18,11.76,40.96,1023.22,81.31
459.1719999999999,17.58,39.63,1004.84,80.43
442.9983999999999,27.54,51.43,1012.3,54.82
432.6576000000001,29.79,77.17,1009.68,64.0
464.9714000000001,13.83,40.2,1013.28,90.44
432.65479999999997,32.05,77.24,1008.06,67.09
432.6787999999999,28.14,76.86,1000.7,70.17
432.46420000000006,34.11,73.56,1006.77,45.92
440.82599999999996,22.83,70.79,1006.36,92.07
452.36959999999993,21.04,47.43,1007.15,64.82
471.80199999999985,12.39,40.75,1016.05,81.91
435.5320000000001,27.7,72.24,1011.02,67.6
461.6791999999999,16.62,39.99,1007.07,77.14
439.50219999999996,25.27,67.07,1006.34,66.35
476.427,9.52,41.26,1020.55,89.73
455.82099999999997,17.74,58.33,1013.55,81.8
446.22060000000005,22.9,49.3,1003.45,80.95
461.8775999999998,14.86,43.14,1019.21,99.14
435.41,26.71,66.25,1008.11,79.28
467.29419999999993,13.42,42.86,1013.88,85.13
435.43879999999996,25.82,72.39,1003.4,86.33
465.45539999999994,15.14,44.21,1019.97,83.86
473.33539999999994,10.17,41.17,1018.58,87.72
436.6952000000001,27.44,65.59,1010.76,68.67
440.15,23.94,63.21,1013.52,83.12
437.2786000000001,25.16,74.33,1014.55,76.7
470.60300000000024,12.88,42.74,1026.25,74.54
436.39979999999997,31.87,67.32,1013.65,36.69
447.92479999999983,22.18,65.46,1016.74,54.02
478.1306000000002,9.41,41.54,1019.48,82.19
469.68319999999983,12.17,40.6,1013.59,88.62
434.86339999999996,30.57,69.71,1008.94,59.99
435.43459999999993,28.16,70.98,1008.51,72.12
476.27260000000007,9.72,43.41,1016.25,76.39
470.13420000000013,11.9,39.16,1016.53,84.59
480.24200000000013,7.1,41.74,1022.25,91.07
472.0694000000003,11.47,40.27,1005.39,77.4
437.7660000000001,28.19,67.45,1013.97,49.76
477.5341999999999,9.75,36.66,1026.21,70.12
481.2959999999998,7.55,43.65,1019.09,61.71
453.80539999999996,19.9,56.53,1020.52,78.05
473.24279999999993,12.45,40.56,1017.84,66.52
479.0736,9.15,39.61,1018.11,75.29
463.93640000000005,14.38,40.66,1016.34,92.37
438.5024000000001,26.16,67.9,1005.81,61.02
448.64299999999986,22.63,45.61,1014.14,73.06
432.53140000000013,30.51,70.79,1004.55,56.05
441.75279999999975,26.2,60.07,1014.75,59.41
438.8310000000001,25.77,69.04,1009.66,65.49
467.19060000000013,14.74,44.47,1028.29,67.87
459.98,17.02,44.85,1014.38,62.66
456.29579999999993,17.68,53.16,1013.09,82.79
478.6452000000001,8.93,40.46,1019.03,71.0
475.11480000000006,9.49,40.69,1015.09,91.31
438.6104000000001,23.48,72.99,1009.61,88.16
449.01,22.69,49.21,1012.64,46.83
469.2800000000001,12.65,44.34,1019.4,71.45
465.57300000000004,12.79,44.68,1022.51,99.55
469.48,13.01,41.17,1017.26,76.2
433.24199999999985,30.76,69.14,1007.63,71.24
452.0569999999999,22.56,47.43,1006.72,54.82
453.56720000000007,20.7,58.16,1016.73,68.19
454.46699999999987,21.09,50.9,1012.42,69.09
440.0372,26.35,59.44,1012.16,63.73
432.2803999999999,35.1,68.27,1006.96,43.51
467.0390000000001,14.43,38.28,1014.76,79.76
465.0836,16.32,43.56,1014.4,59.77
469.9683999999998,12.21,40.64,1020.31,83.84
432.3855999999999,32.13,69.98,1013.3,55.85
435.8715999999999,25.68,70.32,1009.08,90.48
439.06,24.4,62.26,1011.62,70.1
485.2220000000002,6.41,40.81,1026.57,93.51
445.5104000000002,23.38,65.06,1014.12,59.36
432.74940000000004,30.21,75.33,1002.24,66.71
449.45259999999985,22.88,50.23,1016.11,63.77
432.9364,27.99,71.58,1010.68,68.99
462.50899999999996,16.01,49.64,1026.35,77.75
436.1020000000001,31.08,59.57,1010.76,60.49
442.4099999999999,23.09,70.02,1010.58,77.85
444.35,21.03,69.05,1002.17,75.35
464.1865999999999,12.05,49.83,1008.54,95.11
464.8487999999999,14.73,54.3,1016.75,67.13
425.11,32.56,68.14,1004.02,35.04
489.9936000000001,6.99,40.07,1014.83,54.36
455.48800000000006,18.84,40.79,1005.18,92.46
484.5564,6.18,41.38,1020.23,81.38
464.8305999999999,13.72,49.83,1006.88,89.49
437.41440000000017,29.48,59.27,1010.99,51.23
466.4272,14.35,39.39,1012.92,82.41
456.78200000000004,19.47,43.43,1011.66,69.93
434.718,26.92,73.17,1011.42,76.94
432.56,26.16,70.04,1009.63,73.22
452.1544,19.77,49.39,1019.02,91.03
436.4083999999999,26.92,62.44,1011.09,70.8
434.6994000000002,27.54,75.6,1018.26,57.89
460.23359999999985,18.75,41.1,1001.97,59.6
436.8352000000002,26.29,68.24,1010.71,76.95
439.7398000000001,27.16,65.61,1014.21,47.93
464.8696,16.0,39.16,1016.37,77.63
475.02,10.38,37.73,1021.5,75.02
432.2126,30.29,74.16,1008.77,75.23
436.78,24.69,71.73,1010.13,70.54
465.23939999999993,14.16,40.89,1010.78,82.86
473.4538,9.97,39.99,1010.09,95.0
444.6976000000002,21.96,51.43,1007.28,89.96
433.7315999999999,32.43,68.31,1010.09,42.22
438.39040000000017,27.99,69.89,1013.94,51.25
455.21,18.15,45.01,1013.06,72.4
478.50420000000014,8.83,43.56,1014.9,81.55
441.28,26.62,70.36,1005.15,84.99
433.05959999999993,32.96,68.31,1010.39,42.33
441.8109999999999,24.67,68.61,1010.71,57.47
436.5364000000002,27.06,70.47,1007.0,72.37
437.20679999999993,25.0,69.71,1009.23,80.92
467.96,15.47,38.73,1001.13,77.61
459.1,17.36,41.23,998.08,63.46
435.5892,29.62,70.02,1010.09,43.1
467.92060000000004,13.54,40.69,1015.85,77.55
439.55,24.52,59.15,1014.03,74.83
481.45020000000005,9.73,38.56,1017.18,61.81
449.30100000000016,20.6,65.12,1015.53,71.57
440.49399999999986,25.16,68.08,1010.89,70.16
440.42,20.86,63.73,1008.54,96.83
471.4146,10.31,45.01,1018.42,93.67
444.8578000000003,20.37,69.48,1011.04,84.31
460.93080000000003,17.58,44.9,1020.52,71.48
455.1554,19.04,51.86,1018.05,79.01
436.65100000000007,25.38,71.73,1009.97,72.6
432.6375999999998,32.81,77.17,1009.17,53.13
449.9617999999999,19.41,67.32,1012.34,78.8
439.01,21.73,69.05,1001.31,86.64
442.7976000000001,22.29,56.89,1014.39,84.89
433.23819999999995,29.39,71.14,1010.97,53.88
449.59719999999993,20.08,58.12,1015.53,80.84
460.73040000000003,16.51,51.86,1022.37,81.18
469.0,14.47,42.99,1009.78,91.15
460.97,17.37,40.55,1001.19,71.42
461.14439999999996,17.03,43.99,1021.5,82.32
439.95819999999986,25.91,67.07,1005.66,60.12
484.82640000000015,6.03,40.78,1025.53,98.68
432.27,31.9,73.42,1010.82,60.58
452.97900000000004,20.03,47.45,1009.04,77.56
432.775,31.23,68.67,1005.82,52.1
468.22499999999985,13.8,45.08,1023.99,79.72
469.2171999999997,15.52,41.93,1022.97,52.92
446.26100000000014,23.68,51.3,1011.86,71.24
439.6668,23.25,70.32,1009.28,86.52
445.2897999999998,24.58,49.02,1008.85,79.32
483.6144000000001,8.3,36.3,1015.97,60.62
473.7993999999999,9.27,42.02,1004.29,95.05
467.12,15.52,42.86,1015.09,83.48
429.41,30.71,68.24,1006.15,34.15
469.51,11.47,25.36,1008.27,95.4
432.7374,30.51,70.94,1007.64,59.42
439.16979999999995,26.43,66.48,1004.36,55.9
434.67299999999994,28.65,70.32,1008.46,58.13
455.68339999999995,21.38,49.21,1012.49,53.77
449.41979999999984,19.97,59.21,1017.87,83.46
455.04560000000004,19.38,54.9,1017.08,70.46
465.1632000000001,17.77,44.6,1016.97,54.25
480.8990000000001,7.04,41.74,1021.91,88.55
431.12,30.3,69.51,1011.8,50.43
465.4771999999999,14.91,43.34,1015.15,81.56
439.23600000000005,26.87,69.23,1012.71,54.54
446.91,18.86,51.43,1010.27,86.0
456.05700000000013,20.77,43.77,1010.76,63.12
471.45779999999996,12.2,44.77,1018.64,76.1
454.72,16.17,41.79,1005.78,78.8
479.5062,11.69,35.76,1019.02,55.6
487.33,9.17,40.67,1019.03,66.21
475.46,10.82,42.02,996.03,99.34
444.7148000000001,23.08,48.41,1008.44,82.35
467.5954,12.74,39.13,1008.19,94.81
440.13979999999987,26.85,57.19,1007.9,60.04
433.44,28.44,69.4,1003.98,73.51
470.1499999999998,14.02,42.86,1030.86,68.36
465.60839999999996,14.57,41.79,1007.61,82.85
466.43019999999996,15.4,40.69,1015.1,70.25
460.9533999999999,16.75,42.23,1013.81,84.98
433.2150000000001,29.83,68.67,1005.33,71.15
439.583,26.25,66.56,1008.29,60.65
437.4212,27.17,63.09,1015.59,68.33
434.855,27.49,71.94,1008.25,68.29
467.27359999999993,11.7,41.16,1017.98,95.71
438.85820000000007,24.37,73.42,1010.19,76.01
439.3405999999998,26.14,61.02,1010.13,66.71
467.7182000000001,15.91,38.62,1016.2,63.63
478.1682,9.24,41.4,1030.72,87.36
466.3173999999999,14.09,41.66,1009.25,71.4
470.5868000000002,10.61,37.5,1008.8,100.13
432.8669999999999,28.72,76.86,999.31,71.74
468.4124,16.61,25.88,1009.34,65.47
444.55840000000023,24.35,51.86,1014.34,67.22
436.2552000000001,26.95,72.24,1011.16,73.14
466.74420000000003,13.89,41.49,1020.02,86.47
452.66880000000003,20.98,47.43,1007.39,68.15
444.61919999999986,24.74,63.87,1016.91,55.65
459.5259999999999,16.12,45.87,1008.15,86.12
455.56960000000004,20.94,44.58,1016.98,59.65
452.3491999999999,21.01,58.96,1014.33,61.8
487.7888000000002,6.52,35.57,1025.37,78.32
466.50880000000006,13.14,43.71,1024.47,87.42
467.2652,13.93,44.47,1025.35,81.54
464.4153999999999,14.46,45.87,1009.21,84.09
444.27519999999987,21.83,62.91,1011.07,91.34
473.75900000000007,9.97,41.26,1020.6,91.14
468.51479999999987,15.09,43.13,1015.71,54.36
433.76,25.63,71.58,1010.14,87.57
437.8008000000001,24.17,71.58,1010.16,89.96
461.6079999999999,18.6,43.56,1013.9,51.16
433.70560000000006,31.05,69.13,1000.38,58.49
478.81980000000027,10.19,37.14,1012.74,73.48
471.25300000000004,13.26,41.78,1009.77,61.69
479.19719999999995,9.66,41.82,1033.19,73.19
441.29920000000016,23.6,62.44,1011.52,78.12
458.49100000000004,15.91,71.14,1019.7,72.65
489.02,8.79,40.67,1019.5,66.3
432.74700000000007,30.88,67.83,1008.97,54.99
450.2114000000001,20.98,60.07,1016.26,67.18
468.3356,14.2,42.86,1031.96,69.59
441.43,25.69,57.32,1012.34,44.18
441.7738,23.65,59.92,1010.19,89.53
465.0058,15.48,44.99,1011.94,69.95
479.4866,10.64,39.61,1018.33,66.81
465.0284000000002,14.48,38.92,1015.6,90.05
472.5218000000001,10.47,43.14,1010.35,86.86
442.89,24.65,63.86,1018.37,56.15
460.56219999999985,16.2,45.76,1014.73,89.84
439.00960000000015,28.61,52.84,1006.0,45.73
442.49160000000006,23.13,61.47,1008.96,85.5
465.1046,13.55,42.99,1007.58,97.55
